datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-11 15:10:00+00:00,2.19,1.05,1.15,0.74
2022-02-11 15:15:00+00:00,2.19,1.13,1.15,0.73
2022-02-11 15:20:00+00:00,2.19,1.04,1.16,0.73
2022-02-11 15:25:00+00:00,2.18,0.85,1.18,0.73
2022-02-11 15:30:00+00:00,2.18,0.72,1.19,0.73
2022-02-11 15:35:00+00:00,2.18,0.52,1.21,0.74
2022-02-11 15:40:00+00:00,2.18,0.31,1.24,0.74
2022-02-11 15:45:00+00:00,2.18,0.38,1.26,0.74
2022-02-11 15:50:00+00:00,2.18,0.51,1.25,0.74
2022-02-11 15:55:00+00:00,2.19,0.58,1.24,0.74
2022-02-11 16:00:00+00:00,2.19,0.77,1.23,0.74
2022-02-11 16:05:00+00:00,2.19,1.01,1.20,0.73
2022-02-11 16:10:00+00:00,2.19,1.11,1.17,0.73
2022-02-11 16:15:00+00:00,2.19,1.10,1.14,0.73
2022-02-11 16:20:00+00:00,2.19,0.99,1.13,0.73
2022-02-11 16:25:00+00:00,2.19,0.81,1.13,0.72
2022-02-11 16:30:00+00:00,2.19,0.61,1.12,0.72
2022-02-11 16:35:00+00:00,2.19,0.46,1.16,0.72
2022-02-11 16:40:00+00:00,2.19,0.39,1.20,0.72
2022-02-11 16:45:00+00:00,2.19,0.34,1.24,0.71
2022-02-11 16:50:00+00:00,2.19,0.32,1.22,0.71
2022-02-11 16:55:00+00:00,2.20,0.47,1.20,0.71
2022-02-11 17:00:00+00:00,2.20,0.57,1.18,0.71
2022-02-11 17:05:00+00:00,2.20,0.68,1.16,0.70
2022-02-11 17:10:00+00:00,2.19,0.83,1.14,0.70
2022-02-11 17:15:00+00:00,2.19,0.91,1.12,0.69
2022-02-11 17:20:00+00:00,2.19,0.93,1.11,0.69
2022-02-11 17:25:00+00:00,2.19,0.93,1.09,0.69
2022-02-11 17:30:00+00:00,2.19,0.89,1.08,0.68
2022-02-11 17:35:00+00:00,2.19,0.84,1.09,0.68
2022-02-11 17:40:00+00:00,2.19,0.74,1.09,0.68
2022-02-11 17:45:00+00:00,2.19,0.66,1.10,0.68
2022-02-11 17:50:00+00:00,2.19,0.50,1.11,0.67
2022-02-11 17:55:00+00:00,2.19,0.39,1.13,0.67
2022-02-11 18:00:00+00:00,2.19,0.40,1.14,0.67
2022-02-11 18:05:00+00:00,2.19,0.40,1.13,0.67
2022-02-11 18:10:00+00:00,2.19,0.49,1.12,0.66
2022-02-11 18:15:00+00:00,2.19,0.47,1.11,0.66
2022-02-11 18:20:00+00:00,2.19,0.53,1.09,0.65
2022-02-11 18:25:00+00:00,2.19,0.63,1.08,0.64
2022-02-11 18:30:00+00:00,2.19,0.61,1.06,0.64
2022-02-11 18:35:00+00:00,2.19,0.65,1.05,0.64
2022-02-11 18:40:00+00:00,2.19,0.67,1.03,0.64
2022-02-11 18:45:00+00:00,2.19,0.75,1.02,0.64
2022-02-11 18:50:00+00:00,2.19,0.67,1.01,0.65
2022-02-11 18:55:00+00:00,2.19,0.58,1.01,0.65
2022-02-11 19:00:00+00:00,2.19,0.65,1.00,0.65
2022-02-11 19:05:00+00:00,2.19,0.65,1.00,0.66
2022-02-11 19:10:00+00:00,2.19,0.49,1.01,0.66
2022-02-11 19:15:00+00:00,2.19,0.56,1.01,0.66
2022-02-11 19:20:00+00:00,2.19,0.58,1.00,0.66
2022-02-11 19:25:00+00:00,2.20,0.54,1.00,0.65
2022-02-11 19:30:00+00:00,2.20,0.51,0.99,0.65
2022-02-11 19:35:00+00:00,2.20,0.53,0.99,0.65
2022-02-11 19:40:00+00:00,2.20,0.51,0.98,0.65
2022-02-11 19:45:00+00:00,2.20,0.54,0.98,0.66
2022-02-11 19:50:00+00:00,2.20,0.67,0.97,0.66
2022-02-11 19:55:00+00:00,2.20,0.74,0.97,0.67
2022-02-11 20:00:00+00:00,2.20,0.78,0.96,0.68
2022-02-11 20:05:00+00:00,2.20,0.80,0.95,0.68
2022-02-11 20:10:00+00:00,2.20,0.81,0.94,0.68
2022-02-11 20:15:00+00:00,2.20,0.72,0.93,0.68
2022-02-11 20:20:00+00:00,2.20,0.67,0.96,0.67
2022-02-11 20:25:00+00:00,2.21,0.54,0.98,0.67
2022-02-11 20:30:00+00:00,2.21,0.51,1.01,0.67
2022-02-11 20:35:00+00:00,2.21,0.50,1.02,0.66
2022-02-11 20:40:00+00:00,2.22,0.57,1.02,0.66
2022-02-11 20:45:00+00:00,2.22,0.66,1.03,0.67
2022-02-11 20:50:00+00:00,2.22,0.66,1.02,0.67
2022-02-11 20:55:00+00:00,2.23,0.72,1.01,0.67
2022-02-11 21:00:00+00:00,2.23,0.77,1.00,0.68
2022-02-11 21:05:00+00:00,2.23,0.71,1.00,0.68
2022-02-11 21:10:00+00:00,2.23,0.67,0.99,0.69
2022-02-11 21:15:00+00:00,2.23,0.69,0.99,0.70
2022-02-11 21:20:00+00:00,2.23,0.67,1.00,0.71
2022-02-11 21:25:00+00:00,2.23,0.52,1.00,0.71
2022-02-11 21:30:00+00:00,2.23,0.52,1.01,0.72
2022-02-11 21:35:00+00:00,2.23,0.62,1.02,0.72
2022-02-11 21:40:00+00:00,2.24,0.56,1.04,0.72
2022-02-11 21:45:00+00:00,2.24,0.62,1.05,0.73
2022-02-11 21:50:00+00:00,2.24,0.78,1.04,0.73
2022-02-11 21:55:00+00:00,2.25,0.78,1.04,0.73
2022-02-11 22:00:00+00:00,2.25,0.87,1.03,0.74
2022-02-11 22:05:00+00:00,2.26,1.06,1.03,0.75
2022-02-11 22:10:00+00:00,2.26,1.10,1.03,0.75
2022-02-11 22:15:00+00:00,2.27,1.00,1.03,0.76
2022-02-11 22:20:00+00:00,2.27,0.92,1.04,0.77
2022-02-11 22:25:00+00:00,2.27,0.78,1.06,0.78
2022-02-11 22:30:00+00:00,2.27,0.62,1.07,0.79
2022-02-11 22:35:00+00:00,2.27,0.59,1.11,0.80
2022-02-11 22:40:00+00:00,2.28,0.61,1.15,0.81
2022-02-11 22:45:00+00:00,2.28,0.66,1.19,0.82
2022-02-11 22:50:00+00:00,2.29,0.83,1.18,0.83
2022-02-11 22:55:00+00:00,2.31,0.87,1.17,0.84
2022-02-11 23:00:00+00:00,2.32,0.93,1.16,0.85
2022-02-11 23:05:00+00:00,2.32,0.87,1.16,0.86
2022-02-11 23:10:00+00:00,2.32,0.72,1.15,0.86
2022-02-11 23:15:00+00:00,2.32,0.66,1.15,0.87
2022-02-11 23:20:00+00:00,2.32,0.63,1.15,0.88
2022-02-11 23:25:00+00:00,2.32,0.61,1.16,0.89
2022-02-11 23:30:00+00:00,2.32,0.68,1.16,0.90
2022-02-11 23:35:00+00:00,2.32,0.73,1.15,0.91
2022-02-11 23:40:00+00:00,2.32,0.78,1.14,0.92
2022-02-11 23:45:00+00:00,2.32,0.84,1.13,0.93
2022-02-11 23:50:00+00:00,2.32,0.83,1.12,0.94
2022-02-11 23:55:00+00:00,2.33,0.84,1.12,0.95
2022-02-12 00:00:00+00:00,2.33,0.81,1.11,0.96
2022-02-12 00:05:00+00:00,2.33,0.88,1.13,0.97
2022-02-12 00:10:00+00:00,2.33,0.97,1.14,0.98
2022-02-12 00:15:00+00:00,2.33,0.97,1.16,0.99
2022-02-12 00:20:00+00:00,2.33,0.98,1.15,1.00
2022-02-12 00:25:00+00:00,2.34,1.01,1.14,1.00
2022-02-12 00:30:00+00:00,2.34,0.94,1.13,1.01
2022-02-12 00:35:00+00:00,2.34,0.88,1.15,1.02
2022-02-12 00:40:00+00:00,2.33,0.93,1.16,1.03
2022-02-12 00:45:00+00:00,2.33,0.92,1.18,1.04
2022-02-12 00:50:00+00:00,2.33,0.88,1.19,1.05
2022-02-12 00:55:00+00:00,2.34,0.95,1.21,1.06
2022-02-12 01:00:00+00:00,2.34,1.06,1.22,1.07
2022-02-12 01:05:00+00:00,2.34,1.08,1.22,1.08
2022-02-12 01:10:00+00:00,2.35,1.12,1.23,1.09
2022-02-12 01:15:00+00:00,2.35,1.20,1.23,1.09
2022-02-12 01:20:00+00:00,2.35,1.15,1.24,1.09
2022-02-12 01:25:00+00:00,2.35,1.09,1.24,1.10
2022-02-12 01:30:00+00:00,2.35,1.21,1.25,1.11
2022-02-12 01:35:00+00:00,2.35,1.29,1.28,1.12
2022-02-12 01:40:00+00:00,2.35,1.30,1.30,1.13
2022-02-12 01:45:00+00:00,2.35,1.45,1.33,1.14
2022-02-12 01:50:00+00:00,2.35,1.46,1.34,1.15
2022-02-12 01:55:00+00:00,2.36,1.31,1.36,1.16
2022-02-12 02:00:00+00:00,2.36,1.30,1.37,1.17
2022-02-12 02:05:00+00:00,2.36,1.36,1.42,1.17
2022-02-12 02:10:00+00:00,2.36,1.26,1.48,1.18
2022-02-12 02:15:00+00:00,2.36,1.22,1.53,1.19
2022-02-12 02:20:00+00:00,2.36,1.33,1.54,1.20
2022-02-12 02:25:00+00:00,2.35,1.29,1.54,1.21
2022-02-12 02:30:00+00:00,2.35,1.30,1.55,1.23
2022-02-12 02:35:00+00:00,2.36,1.38,1.55,1.23
2022-02-12 02:40:00+00:00,2.36,1.39,1.54,1.24
2022-02-12 02:45:00+00:00,2.37,1.31,1.54,1.25
2022-02-12 02:50:00+00:00,2.37,1.39,1.56,1.25
2022-02-12 02:55:00+00:00,2.37,1.48,1.57,1.26
2022-02-12 03:00:00+00:00,2.37,1.40,1.59,1.26
2022-02-12 03:05:00+00:00,2.37,1.45,1.60,1.27
2022-02-12 03:10:00+00:00,2.36,1.47,1.60,1.27
2022-02-12 03:15:00+00:00,2.36,1.27,1.61,1.28
2022-02-12 03:20:00+00:00,2.36,1.12,1.62,1.29
2022-02-12 03:25:00+00:00,2.37,1.17,1.63,1.29
2022-02-12 03:30:00+00:00,2.37,1.13,1.64,1.30
2022-02-12 03:35:00+00:00,2.37,1.09,1.63,1.31
2022-02-12 03:40:00+00:00,2.38,1.23,1.63,1.32
2022-02-12 03:45:00+00:00,2.38,1.42,1.62,1.33
2022-02-12 03:50:00+00:00,2.38,1.47,1.60,1.34
2022-02-12 03:55:00+00:00,2.37,1.60,1.59,1.34
2022-02-12 04:00:00+00:00,2.37,1.65,1.57,1.35
2022-02-12 04:05:00+00:00,2.37,1.58,1.58,1.35
2022-02-12 04:10:00+00:00,2.38,1.38,1.60,1.35
2022-02-12 04:15:00+00:00,2.38,1.33,1.61,1.35
2022-02-12 04:20:00+00:00,2.38,1.29,1.65,1.35
2022-02-12 04:25:00+00:00,2.37,1.27,1.68,1.36
2022-02-12 04:30:00+00:00,2.37,1.29,1.72,1.36
2022-02-12 04:35:00+00:00,2.38,1.41,1.70,1.36
2022-02-12 04:40:00+00:00,2.38,1.43,1.68,1.36
2022-02-12 04:45:00+00:00,2.39,1.43,1.66,1.36
2022-02-12 04:50:00+00:00,2.39,1.40,1.65,1.36
2022-02-12 04:55:00+00:00,2.38,1.43,1.65,1.36
2022-02-12 05:00:00+00:00,2.38,1.38,1.64,1.36
2022-02-12 05:05:00+00:00,2.38,1.42,1.66,1.36
2022-02-12 05:10:00+00:00,2.37,1.49,1.68,1.36
2022-02-12 05:15:00+00:00,2.37,1.52,1.70,1.36
2022-02-12 05:20:00+00:00,2.37,1.49,1.69,1.36
2022-02-12 05:25:00+00:00,2.38,1.45,1.67,1.36
2022-02-12 05:30:00+00:00,2.38,1.44,1.66,1.36
2022-02-12 05:35:00+00:00,2.38,1.35,1.67,1.36
2022-02-12 05:40:00+00:00,2.37,1.31,1.68,1.36
2022-02-12 05:45:00+00:00,2.37,1.29,1.69,1.36
2022-02-12 05:50:00+00:00,2.37,1.24,1.70,1.35
2022-02-12 05:55:00+00:00,2.38,1.14,1.71,1.35
2022-02-12 06:00:00+00:00,2.38,1.18,1.72,1.35
2022-02-12 06:05:00+00:00,2.38,1.19,1.70,1.34
2022-02-12 06:10:00+00:00,2.37,1.25,1.69,1.34
2022-02-12 06:15:00+00:00,2.37,1.38,1.67,1.34
2022-02-12 06:20:00+00:00,2.37,1.50,1.65,1.34
2022-02-12 06:25:00+00:00,2.38,1.51,1.62,1.34
2022-02-12 06:30:00+00:00,2.38,1.57,1.60,1.34
2022-02-12 06:35:00+00:00,2.38,1.61,1.60,1.34
2022-02-12 06:40:00+00:00,2.37,1.60,1.61,1.34
2022-02-12 06:45:00+00:00,2.37,1.57,1.61,1.34
2022-02-12 06:50:00+00:00,2.37,1.49,1.64,1.33
2022-02-12 06:55:00+00:00,2.36,1.41,1.67,1.33
2022-02-12 07:00:00+00:00,2.36,1.33,1.70,1.32
2022-02-12 07:05:00+00:00,2.36,1.23,1.72,1.31
2022-02-12 07:10:00+00:00,2.37,1.20,1.74,1.31
2022-02-12 07:15:00+00:00,2.37,1.14,1.76,1.30
2022-02-12 07:20:00+00:00,2.37,1.18,1.75,1.30
2022-02-12 07:25:00+00:00,2.37,1.24,1.75,1.30
2022-02-12 07:30:00+00:00,2.37,1.33,1.74,1.30
2022-02-12 07:35:00+00:00,2.37,1.36,1.72,1.29
2022-02-12 07:40:00+00:00,2.36,1.43,1.70,1.29
2022-02-12 07:45:00+00:00,2.36,1.41,1.68,1.28
2022-02-12 07:50:00+00:00,2.36,1.38,1.67,1.28
2022-02-12 07:55:00+00:00,2.36,1.31,1.66,1.27
2022-02-12 08:00:00+00:00,2.36,1.35,1.65,1.27
2022-02-12 08:05:00+00:00,2.36,1.26,1.65,1.27
2022-02-12 08:10:00+00:00,2.36,1.27,1.66,1.26
2022-02-12 08:15:00+00:00,2.36,1.28,1.66,1.26
2022-02-12 08:20:00+00:00,2.36,1.25,1.66,1.25
2022-02-12 08:25:00+00:00,2.36,1.27,1.65,1.24
2022-02-12 08:30:00+00:00,2.36,1.30,1.65,1.24
2022-02-12 08:35:00+00:00,2.36,1.30,1.64,1.24
2022-02-12 08:40:00+00:00,2.35,1.23,1.62,1.24
2022-02-12 08:45:00+00:00,2.35,1.20,1.61,1.24
2022-02-12 08:50:00+00:00,2.35,1.28,1.60,1.24
2022-02-12 08:55:00+00:00,2.34,1.23,1.60,1.24
2022-02-12 09:00:00+00:00,2.34,1.14,1.59,1.24
2022-02-12 09:05:00+00:00,2.34,1.16,1.58,1.24
2022-02-12 09:10:00+00:00,2.34,1.20,1.57,1.24
2022-02-12 09:15:00+00:00,2.34,1.11,1.56,1.24
2022-02-12 09:20:00+00:00,2.34,1.22,1.55,1.23
2022-02-12 09:25:00+00:00,2.34,1.32,1.55,1.23
2022-02-12 09:30:00+00:00,2.34,1.21,1.54,1.23
2022-02-12 09:35:00+00:00,2.34,1.25,1.53,1.22
2022-02-12 09:40:00+00:00,2.33,1.17,1.51,1.22
2022-02-12 09:45:00+00:00,2.33,1.10,1.50,1.22
2022-02-12 09:50:00+00:00,2.33,1.07,1.50,1.21
2022-02-12 09:55:00+00:00,2.33,1.06,1.49,1.21
2022-02-12 10:00:00+00:00,2.33,1.05,1.49,1.21
2022-02-12 10:05:00+00:00,2.33,1.04,1.49,1.20
2022-02-12 10:10:00+00:00,2.33,1.13,1.49,1.20
2022-02-12 10:15:00+00:00,2.33,1.16,1.49,1.20
2022-02-12 10:20:00+00:00,2.33,1.11,1.48,1.20
2022-02-12 10:25:00+00:00,2.32,1.06,1.46,1.20
2022-02-12 10:30:00+00:00,2.32,1.15,1.45,1.20
2022-02-12 10:35:00+00:00,2.32,1.10,1.45,1.21
2022-02-12 10:40:00+00:00,2.31,1.09,1.46,1.21
2022-02-12 10:45:00+00:00,2.31,1.02,1.46,1.21
2022-02-12 10:50:00+00:00,2.31,1.08,1.45,1.21
2022-02-12 10:55:00+00:00,2.31,1.04,1.45,1.20
2022-02-12 11:00:00+00:00,2.31,1.11,1.44,1.20
2022-02-12 11:05:00+00:00,2.31,1.09,1.42,1.19
2022-02-12 11:10:00+00:00,2.31,1.10,1.41,1.19
2022-02-12 11:15:00+00:00,2.31,1.10,1.39,1.19
2022-02-12 11:20:00+00:00,2.31,1.07,1.39,1.18
2022-02-12 11:25:00+00:00,2.30,1.11,1.39,1.18
2022-02-12 11:30:00+00:00,2.30,1.20,1.39,1.18
2022-02-12 11:35:00+00:00,2.30,1.30,1.39,1.18
2022-02-12 11:40:00+00:00,2.30,1.26,1.38,1.18
2022-02-12 11:45:00+00:00,2.30,1.31,1.38,1.19
2022-02-12 11:50:00+00:00,2.30,1.36,1.38,1.19
2022-02-12 11:55:00+00:00,2.30,1.28,1.39,1.19
2022-02-12 12:00:00+00:00,2.30,1.26,1.39,1.19
2022-02-12 12:05:00+00:00,2.30,1.20,1.41,1.19
2022-02-12 12:10:00+00:00,2.29,1.12,1.43,1.18
2022-02-12 12:15:00+00:00,2.29,1.09,1.45,1.18
2022-02-12 12:20:00+00:00,2.29,1.13,1.46,1.18
2022-02-12 12:25:00+00:00,2.30,1.15,1.47,1.18
2022-02-12 12:30:00+00:00,2.30,1.20,1.48,1.18
2022-02-12 12:35:00+00:00,2.30,1.33,1.47,1.19
2022-02-12 12:40:00+00:00,2.30,1.38,1.45,1.19
2022-02-12 12:45:00+00:00,2.30,1.40,1.44,1.19
2022-02-12 12:50:00+00:00,2.30,1.25,1.45,1.19
2022-02-12 12:55:00+00:00,2.29,1.28,1.45,1.19
2022-02-12 13:00:00+00:00,2.29,1.20,1.46,1.19
2022-02-12 13:05:00+00:00,2.29,1.14,1.49,1.19
2022-02-12 13:10:00+00:00,2.29,1.11,1.52,1.19
2022-02-12 13:15:00+00:00,2.29,1.13,1.55,1.19
2022-02-12 13:20:00+00:00,2.29,1.17,1.53,1.19
2022-02-12 13:25:00+00:00,2.30,1.27,1.52,1.19
2022-02-12 13:30:00+00:00,2.30,1.36,1.50,1.19
2022-02-12 13:35:00+00:00,2.30,1.43,1.48,1.19
2022-02-12 13:40:00+00:00,2.29,1.46,1.46,1.19
2022-02-12 13:45:00+00:00,2.29,1.44,1.44,1.19
2022-02-12 13:50:00+00:00,2.29,1.31,1.47,1.19
2022-02-12 13:55:00+00:00,2.29,1.21,1.50,1.20
2022-02-12 14:00:00+00:00,2.29,1.05,1.53,1.20
2022-02-12 14:05:00+00:00,2.29,0.96,1.54,1.20
2022-02-12 14:10:00+00:00,2.29,0.97,1.56,1.20
2022-02-12 14:15:00+00:00,2.29,1.00,1.57,1.20
2022-02-12 14:20:00+00:00,2.29,1.01,1.54,1.20
2022-02-12 14:25:00+00:00,2.30,1.17,1.52,1.20
2022-02-12 14:30:00+00:00,2.30,1.25,1.49,1.19
2022-02-12 14:35:00+00:00,2.30,1.36,1.47,1.19
2022-02-12 14:40:00+00:00,2.30,1.42,1.44,1.18
2022-02-12 14:45:00+00:00,2.30,1.41,1.42,1.17
2022-02-12 14:50:00+00:00,2.30,1.31,1.44,1.17
2022-02-12 14:55:00+00:00,2.30,1.23,1.46,1.16
2022-02-12 15:00:00+00:00,2.30,1.12,1.48,1.16
2022-02-12 15:05:00+00:00,2.30,1.09,1.49,1.15
2022-02-12 15:10:00+00:00,2.30,1.07,1.51,1.15
2022-02-12 15:15:00+00:00,2.30,1.06,1.52,1.15
2022-02-12 15:20:00+00:00,2.30,1.15,1.51,1.15
2022-02-12 15:25:00+00:00,2.31,1.23,1.49,1.14
2022-02-12 15:30:00+00:00,2.31,1.32,1.48,1.14
2022-02-12 15:35:00+00:00,2.31,1.39,1.47,1.13
2022-02-12 15:40:00+00:00,2.31,1.34,1.45,1.13
2022-02-12 15:45:00+00:00,2.31,1.28,1.44,1.12
2022-02-12 15:50:00+00:00,2.31,1.24,1.46,1.11
2022-02-12 15:55:00+00:00,2.31,1.15,1.49,1.11
2022-02-12 16:00:00+00:00,2.31,1.05,1.51,1.10
2022-02-12 16:05:00+00:00,2.31,1.04,1.51,1.10
2022-02-12 16:10:00+00:00,2.31,1.09,1.50,1.10
2022-02-12 16:15:00+00:00,2.31,1.03,1.50,1.10
2022-02-12 16:20:00+00:00,2.31,1.06,1.48,1.09
2022-02-12 16:25:00+00:00,2.31,1.13,1.47,1.09
2022-02-12 16:30:00+00:00,2.31,1.11,1.45,1.08
2022-02-12 16:35:00+00:00,2.31,1.11,1.45,1.08
2022-02-12 16:40:00+00:00,2.31,1.23,1.44,1.07
2022-02-12 16:45:00+00:00,2.31,1.17,1.44,1.06
2022-02-12 16:50:00+00:00,2.31,1.20,1.44,1.06
2022-02-12 16:55:00+00:00,2.31,1.25,1.43,1.05
2022-02-12 17:00:00+00:00,2.31,1.26,1.43,1.05
2022-02-12 17:05:00+00:00,2.31,1.22,1.43,1.04
2022-02-12 17:10:00+00:00,2.30,1.19,1.43,1.04
2022-02-12 17:15:00+00:00,2.30,1.09,1.43,1.04
2022-02-12 17:20:00+00:00,2.30,0.96,1.44,1.03
2022-02-12 17:25:00+00:00,2.30,0.86,1.45,1.03
2022-02-12 17:30:00+00:00,2.30,0.86,1.46,1.03
2022-02-12 17:35:00+00:00,2.30,0.76,1.45,1.02
2022-02-12 17:40:00+00:00,2.30,0.70,1.44,1.02
2022-02-12 17:45:00+00:00,2.30,0.78,1.43,1.01
2022-02-12 17:50:00+00:00,2.30,0.86,1.41,1.00
2022-02-12 17:55:00+00:00,2.30,0.87,1.39,1.00
2022-02-12 18:00:00+00:00,2.30,1.00,1.37,0.99
2022-02-12 18:05:00+00:00,2.30,1.05,1.35,0.99
2022-02-12 18:10:00+00:00,2.29,0.99,1.34,0.98
2022-02-12 18:15:00+00:00,2.29,0.96,1.32,0.97
2022-02-12 18:20:00+00:00,2.28,0.98,1.32,0.97
2022-02-12 18:25:00+00:00,2.28,0.88,1.31,0.96
2022-02-12 18:30:00+00:00,2.27,0.77,1.31,0.95
2022-02-12 18:35:00+00:00,2.27,0.80,1.31,0.95
2022-02-12 18:40:00+00:00,2.27,0.82,1.31,0.94
2022-02-12 18:45:00+00:00,2.27,0.84,1.31,0.94
2022-02-12 18:50:00+00:00,2.28,0.92,1.30,0.94
2022-02-12 18:55:00+00:00,2.28,0.97,1.28,0.93
2022-02-12 19:00:00+00:00,2.29,0.98,1.27,0.93
2022-02-12 19:05:00+00:00,2.28,1.03,1.25,0.93
2022-02-12 19:10:00+00:00,2.28,0.93,1.24,0.93
2022-02-12 19:15:00+00:00,2.27,0.91,1.22,0.92
2022-02-12 19:20:00+00:00,2.27,0.88,1.23,0.92
2022-02-12 19:25:00+00:00,2.27,0.83,1.25,0.92
2022-02-12 19:30:00+00:00,2.27,0.85,1.26,0.91
2022-02-12 19:35:00+00:00,2.27,0.91,1.25,0.91
2022-02-12 19:40:00+00:00,2.28,0.99,1.25,0.90
2022-02-12 19:45:00+00:00,2.28,0.98,1.24,0.90
2022-02-12 19:50:00+00:00,2.28,0.99,1.23,0.90
2022-02-12 19:55:00+00:00,2.27,0.90,1.23,0.90
2022-02-12 20:00:00+00:00,2.27,0.87,1.22,0.90
2022-02-12 20:05:00+00:00,2.27,0.78,1.24,0.89
2022-02-12 20:10:00+00:00,2.26,0.71,1.26,0.89
2022-02-12 20:15:00+00:00,2.26,0.74,1.28,0.88
2022-02-12 20:20:00+00:00,2.26,0.72,1.26,0.88
2022-02-12 20:25:00+00:00,2.26,0.79,1.24,0.88
2022-02-12 20:30:00+00:00,2.26,0.90,1.22,0.88
2022-02-12 20:35:00+00:00,2.26,0.94,1.20,0.88
2022-02-12 20:40:00+00:00,2.26,0.99,1.19,0.89
2022-02-12 20:45:00+00:00,2.26,0.98,1.17,0.89
2022-02-12 20:50:00+00:00,2.26,0.90,1.18,0.89
2022-02-12 20:55:00+00:00,2.27,0.76,1.18,0.89
2022-02-12 21:00:00+00:00,2.27,0.80,1.19,0.90
2022-02-12 21:05:00+00:00,2.27,0.69,1.20,0.89
2022-02-12 21:10:00+00:00,2.26,0.58,1.22,0.89
2022-02-12 21:15:00+00:00,2.26,0.61,1.23,0.89
2022-02-12 21:20:00+00:00,2.26,0.66,1.21,0.89
2022-02-12 21:25:00+00:00,2.26,0.64,1.20,0.89
2022-02-12 21:30:00+00:00,2.26,0.77,1.18,0.89
2022-02-12 21:35:00+00:00,2.26,0.92,1.16,0.90
2022-02-12 21:40:00+00:00,2.26,1.00,1.14,0.90
2022-02-12 21:45:00+00:00,2.26,0.99,1.12,0.90
2022-02-12 21:50:00+00:00,2.26,1.10,1.12,0.91
2022-02-12 21:55:00+00:00,2.26,1.09,1.11,0.91
2022-02-12 22:00:00+00:00,2.26,1.02,1.11,0.91
2022-02-12 22:05:00+00:00,2.26,0.99,1.14,0.90
2022-02-12 22:10:00+00:00,2.26,0.90,1.16,0.90
2022-02-12 22:15:00+00:00,2.26,0.77,1.19,0.90
2022-02-12 22:20:00+00:00,2.26,0.76,1.20,0.90
2022-02-12 22:25:00+00:00,2.26,0.77,1.21,0.90
2022-02-12 22:30:00+00:00,2.26,0.75,1.22,0.90
2022-02-12 22:35:00+00:00,2.26,0.78,1.22,0.90
2022-02-12 22:40:00+00:00,2.26,0.92,1.22,0.90
2022-02-12 22:45:00+00:00,2.26,1.00,1.22,0.90
2022-02-12 22:50:00+00:00,2.26,1.01,1.20,0.90
2022-02-12 22:55:00+00:00,2.26,1.13,1.19,0.90
2022-02-12 23:00:00+00:00,2.26,1.05,1.17,0.89
2022-02-12 23:05:00+00:00,2.26,0.95,1.18,0.89
2022-02-12 23:10:00+00:00,2.26,0.91,1.18,0.89
2022-02-12 23:15:00+00:00,2.26,0.92,1.19,0.89
2022-02-12 23:20:00+00:00,2.26,0.90,1.21,0.89
2022-02-12 23:25:00+00:00,2.26,0.90,1.23,0.89
2022-02-12 23:30:00+00:00,2.26,0.96,1.25,0.89
2022-02-12 23:35:00+00:00,2.26,1.00,1.24,0.89
2022-02-12 23:40:00+00:00,2.26,1.00,1.22,0.90
2022-02-12 23:45:00+00:00,2.26,1.00,1.21,0.90
2022-02-12 23:50:00+00:00,2.26,0.99,1.21,0.90
2022-02-12 23:55:00+00:00,2.26,0.97,1.21,0.90
2022-02-13 00:00:00+00:00,2.26,0.92,1.21,0.90
2022-02-13 00:05:00+00:00,2.26,0.92,1.23,0.91
2022-02-13 00:10:00+00:00,2.27,0.89,1.24,0.91
2022-02-13 00:15:00+00:00,2.27,0.89,1.26,0.92
2022-02-13 00:20:00+00:00,2.27,0.94,1.25,0.92
2022-02-13 00:25:00+00:00,2.27,0.96,1.23,0.93
2022-02-13 00:30:00+00:00,2.27,0.98,1.22,0.93
2022-02-13 00:35:00+00:00,2.26,1.10,1.22,0.93
2022-02-13 00:40:00+00:00,2.26,1.13,1.21,0.93
2022-02-13 00:45:00+00:00,2.25,1.03,1.21,0.93
2022-02-13 00:50:00+00:00,2.25,0.99,1.21,0.93
2022-02-13 00:55:00+00:00,2.26,1.01,1.22,0.93
2022-02-13 01:00:00+00:00,2.26,0.86,1.22,0.93
2022-02-13 01:05:00+00:00,2.26,0.77,1.24,0.93
2022-02-13 01:10:00+00:00,2.26,0.79,1.26,0.93
2022-02-13 01:15:00+00:00,2.26,0.78,1.28,0.93
2022-02-13 01:20:00+00:00,2.26,0.78,1.27,0.93
2022-02-13 01:25:00+00:00,2.26,0.88,1.26,0.94
2022-02-13 01:30:00+00:00,2.26,0.98,1.25,0.94
2022-02-13 01:35:00+00:00,2.26,0.96,1.24,0.94
2022-02-13 01:40:00+00:00,2.26,0.96,1.23,0.95
2022-02-13 01:45:00+00:00,2.26,0.96,1.22,0.95
2022-02-13 01:50:00+00:00,2.26,0.91,1.23,0.95
2022-02-13 01:55:00+00:00,2.25,0.83,1.24,0.95
2022-02-13 02:00:00+00:00,2.25,0.82,1.25,0.94
