datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-25 13:00:00+00:00,3.53,1.98,2.48,1.96
2021-09-25 13:05:00+00:00,3.53,1.95,2.47,1.95
2021-09-25 13:10:00+00:00,3.53,1.88,2.47,1.95
2021-09-25 13:15:00+00:00,3.53,1.96,2.46,1.95
2021-09-25 13:20:00+00:00,3.53,1.87,2.46,1.94
2021-09-25 13:25:00+00:00,3.53,1.75,2.46,1.94
2021-09-25 13:30:00+00:00,3.53,1.71,2.46,1.93
2021-09-25 13:35:00+00:00,3.53,1.75,2.46,1.93
2021-09-25 13:40:00+00:00,3.53,1.73,2.45,1.93
2021-09-25 13:45:00+00:00,3.53,1.82,2.45,1.93
2021-09-25 13:50:00+00:00,3.53,1.82,2.44,1.92
2021-09-25 13:55:00+00:00,3.52,1.84,2.43,1.92
2021-09-25 14:00:00+00:00,3.52,1.88,2.42,1.92
2021-09-25 14:05:00+00:00,3.52,1.92,2.42,1.92
2021-09-25 14:10:00+00:00,3.51,1.81,2.41,1.92
2021-09-25 14:15:00+00:00,3.51,1.83,2.41,1.93
2021-09-25 14:20:00+00:00,3.51,1.77,2.41,1.93
2021-09-25 14:25:00+00:00,3.51,1.64,2.40,1.93
2021-09-25 14:30:00+00:00,3.51,1.61,2.40,1.93
2021-09-25 14:35:00+00:00,3.51,1.66,2.40,1.94
2021-09-25 14:40:00+00:00,3.50,1.65,2.39,1.94
2021-09-25 14:45:00+00:00,3.50,1.72,2.39,1.94
2021-09-25 14:50:00+00:00,3.50,1.92,2.38,1.95
2021-09-25 14:55:00+00:00,3.50,2.05,2.37,1.95
2021-09-25 15:00:00+00:00,3.50,2.07,2.36,1.96
2021-09-25 15:05:00+00:00,3.50,2.07,2.35,1.96
2021-09-25 15:10:00+00:00,3.50,2.16,2.34,1.96
2021-09-25 15:15:00+00:00,3.50,2.01,2.33,1.96
2021-09-25 15:20:00+00:00,3.50,1.99,2.35,1.96
2021-09-25 15:25:00+00:00,3.49,2.00,2.36,1.96
2021-09-25 15:30:00+00:00,3.49,2.02,2.38,1.96
2021-09-25 15:35:00+00:00,3.49,2.05,2.38,1.97
2021-09-25 15:40:00+00:00,3.50,2.10,2.38,1.97
2021-09-25 15:45:00+00:00,3.50,2.12,2.38,1.97
2021-09-25 15:50:00+00:00,3.50,2.14,2.38,1.98
2021-09-25 15:55:00+00:00,3.49,2.07,2.39,1.98
2021-09-25 16:00:00+00:00,3.49,2.04,2.39,1.98
2021-09-25 16:05:00+00:00,3.49,2.07,2.40,1.98
2021-09-25 16:10:00+00:00,3.49,2.04,2.41,1.99
2021-09-25 16:15:00+00:00,3.49,1.97,2.42,1.99
2021-09-25 16:20:00+00:00,3.49,2.00,2.42,1.99
2021-09-25 16:25:00+00:00,3.49,1.97,2.42,1.99
2021-09-25 16:30:00+00:00,3.49,1.88,2.42,1.99
2021-09-25 16:35:00+00:00,3.49,1.88,2.42,2.00
2021-09-25 16:40:00+00:00,3.48,1.93,2.42,2.00
2021-09-25 16:45:00+00:00,3.48,1.95,2.42,2.01
2021-09-25 16:50:00+00:00,3.48,1.99,2.41,2.01
2021-09-25 16:55:00+00:00,3.48,2.18,2.41,2.01
2021-09-25 17:00:00+00:00,3.48,2.22,2.40,2.01
2021-09-25 17:05:00+00:00,3.48,2.25,2.40,2.02
2021-09-25 17:10:00+00:00,3.48,2.40,2.40,2.02
2021-09-25 17:15:00+00:00,3.48,2.30,2.40,2.03
2021-09-25 17:20:00+00:00,3.48,2.21,2.42,2.03
2021-09-25 17:25:00+00:00,3.48,2.18,2.43,2.04
2021-09-25 17:30:00+00:00,3.48,2.09,2.45,2.05
2021-09-25 17:35:00+00:00,3.48,2.00,2.46,2.05
2021-09-25 17:40:00+00:00,3.48,2.01,2.47,2.06
2021-09-25 17:45:00+00:00,3.48,2.05,2.48,2.06
2021-09-25 17:50:00+00:00,3.48,2.10,2.48,2.07
2021-09-25 17:55:00+00:00,3.49,2.08,2.47,2.06
2021-09-25 18:00:00+00:00,3.49,2.14,2.47,2.06
2021-09-25 18:05:00+00:00,3.49,2.12,2.46,2.06
2021-09-25 18:10:00+00:00,3.48,2.06,2.46,2.06
2021-09-25 18:15:00+00:00,3.48,1.96,2.45,2.06
2021-09-25 18:20:00+00:00,3.48,1.97,2.46,2.06
2021-09-25 18:25:00+00:00,3.48,1.94,2.46,2.06
2021-09-25 18:30:00+00:00,3.48,1.95,2.47,2.06
2021-09-25 18:35:00+00:00,3.48,1.97,2.47,2.06
2021-09-25 18:40:00+00:00,3.49,2.06,2.46,2.06
2021-09-25 18:45:00+00:00,3.49,2.10,2.46,2.05
2021-09-25 18:50:00+00:00,3.49,2.11,2.45,2.05
2021-09-25 18:55:00+00:00,3.48,2.14,2.45,2.05
2021-09-25 19:00:00+00:00,3.48,2.11,2.44,2.04
2021-09-25 19:05:00+00:00,3.48,2.05,2.44,2.04
2021-09-25 19:10:00+00:00,3.49,2.05,2.45,2.04
2021-09-25 19:15:00+00:00,3.49,2.03,2.45,2.04
2021-09-25 19:20:00+00:00,3.49,1.94,2.45,2.04
2021-09-25 19:25:00+00:00,3.48,1.96,2.45,2.04
2021-09-25 19:30:00+00:00,3.48,2.01,2.45,2.04
2021-09-25 19:35:00+00:00,3.48,2.04,2.45,2.04
2021-09-25 19:40:00+00:00,3.49,2.10,2.44,2.04
2021-09-25 19:45:00+00:00,3.49,2.08,2.44,2.04
2021-09-25 19:50:00+00:00,3.49,2.00,2.44,2.04
2021-09-25 19:55:00+00:00,3.49,2.04,2.44,2.04
2021-09-25 20:00:00+00:00,3.49,2.07,2.44,2.04
2021-09-25 20:05:00+00:00,3.48,2.04,2.45,2.03
2021-09-25 20:10:00+00:00,3.48,2.16,2.45,2.03
2021-09-25 20:15:00+00:00,3.47,2.25,2.46,2.03
2021-09-25 20:20:00+00:00,3.47,2.22,2.46,2.02
2021-09-25 20:25:00+00:00,3.47,2.31,2.46,2.02
2021-09-25 20:30:00+00:00,3.47,2.31,2.46,2.01
2021-09-25 20:35:00+00:00,3.47,2.12,2.47,2.01
2021-09-25 20:40:00+00:00,3.48,1.93,2.48,2.01
2021-09-25 20:45:00+00:00,3.48,1.98,2.49,2.01
2021-09-25 20:50:00+00:00,3.48,1.89,2.50,2.01
2021-09-25 20:55:00+00:00,3.48,1.81,2.50,2.01
2021-09-25 21:00:00+00:00,3.48,1.93,2.51,2.00
2021-09-25 21:05:00+00:00,3.48,1.99,2.50,2.00
2021-09-25 21:10:00+00:00,3.48,1.90,2.49,2.00
2021-09-25 21:15:00+00:00,3.48,2.06,2.48,2.00
2021-09-25 21:20:00+00:00,3.48,2.10,2.47,2.00
2021-09-25 21:25:00+00:00,3.48,2.02,2.47,2.00
2021-09-25 21:30:00+00:00,3.48,2.00,2.46,2.00
2021-09-25 21:35:00+00:00,3.48,2.03,2.46,2.00
2021-09-25 21:40:00+00:00,3.48,1.89,2.47,2.00
2021-09-25 21:45:00+00:00,3.48,1.80,2.47,1.99
2021-09-25 21:50:00+00:00,3.48,1.87,2.47,1.99
2021-09-25 21:55:00+00:00,3.47,1.82,2.46,1.99
2021-09-25 22:00:00+00:00,3.47,1.77,2.46,1.99
2021-09-25 22:05:00+00:00,3.47,1.91,2.45,1.98
2021-09-25 22:10:00+00:00,3.47,1.98,2.45,1.98
2021-09-25 22:15:00+00:00,3.47,1.95,2.44,1.98
2021-09-25 22:20:00+00:00,3.47,1.98,2.43,1.98
2021-09-25 22:25:00+00:00,3.47,1.98,2.42,1.98
2021-09-25 22:30:00+00:00,3.47,1.88,2.41,1.98
2021-09-25 22:35:00+00:00,3.47,1.89,2.42,1.98
2021-09-25 22:40:00+00:00,3.48,1.88,2.42,1.98
2021-09-25 22:45:00+00:00,3.48,1.91,2.43,1.97
2021-09-25 22:50:00+00:00,3.48,2.07,2.42,1.97
2021-09-25 22:55:00+00:00,3.47,2.14,2.42,1.97
2021-09-25 23:00:00+00:00,3.47,2.06,2.41,1.96
2021-09-25 23:05:00+00:00,3.47,2.04,2.40,1.96
2021-09-25 23:10:00+00:00,3.46,2.07,2.40,1.96
2021-09-25 23:15:00+00:00,3.46,1.96,2.39,1.96
2021-09-25 23:20:00+00:00,3.46,1.92,2.41,1.95
2021-09-25 23:25:00+00:00,3.46,1.96,2.42,1.95
2021-09-25 23:30:00+00:00,3.46,1.97,2.44,1.94
2021-09-25 23:35:00+00:00,3.46,1.96,2.43,1.94
2021-09-25 23:40:00+00:00,3.46,1.98,2.43,1.93
2021-09-25 23:45:00+00:00,3.46,1.97,2.42,1.93
2021-09-25 23:50:00+00:00,3.46,1.91,2.42,1.93
2021-09-25 23:55:00+00:00,3.46,1.90,2.42,1.93
2021-09-26 00:00:00+00:00,3.46,1.89,2.42,1.93
2021-09-26 00:05:00+00:00,3.46,1.89,2.42,1.93
2021-09-26 00:10:00+00:00,3.45,1.90,2.42,1.93
2021-09-26 00:15:00+00:00,3.45,1.96,2.42,1.93
2021-09-26 00:20:00+00:00,3.45,1.96,2.42,1.93
2021-09-26 00:25:00+00:00,3.45,1.96,2.41,1.93
2021-09-26 00:30:00+00:00,3.45,1.97,2.41,1.93
2021-09-26 00:35:00+00:00,3.45,1.91,2.41,1.93
2021-09-26 00:40:00+00:00,3.45,1.92,2.40,1.92
2021-09-26 00:45:00+00:00,3.45,1.90,2.40,1.93
2021-09-26 00:50:00+00:00,3.45,1.90,2.40,1.93
2021-09-26 00:55:00+00:00,3.44,1.90,2.41,1.93
2021-09-26 01:00:00+00:00,3.44,1.95,2.41,1.93
2021-09-26 01:05:00+00:00,3.44,1.98,2.40,1.94
2021-09-26 01:10:00+00:00,3.44,1.95,2.40,1.94
2021-09-26 01:15:00+00:00,3.44,2.04,2.39,1.94
2021-09-26 01:20:00+00:00,3.44,2.08,2.39,1.93
2021-09-26 01:25:00+00:00,3.44,2.01,2.40,1.93
2021-09-26 01:30:00+00:00,3.44,1.90,2.40,1.92
2021-09-26 01:35:00+00:00,3.44,1.87,2.40,1.92
2021-09-26 01:40:00+00:00,3.44,1.84,2.41,1.92
2021-09-26 01:45:00+00:00,3.44,1.75,2.41,1.91
2021-09-26 01:50:00+00:00,3.44,1.76,2.41,1.91
2021-09-26 01:55:00+00:00,3.44,1.81,2.41,1.91
2021-09-26 02:00:00+00:00,3.44,1.87,2.41,1.91
2021-09-26 02:05:00+00:00,3.44,1.90,2.40,1.91
2021-09-26 02:10:00+00:00,3.43,1.98,2.40,1.90
2021-09-26 02:15:00+00:00,3.43,1.97,2.39,1.90
2021-09-26 02:20:00+00:00,3.43,1.93,2.38,1.89
2021-09-26 02:25:00+00:00,3.43,1.91,2.38,1.89
2021-09-26 02:30:00+00:00,3.43,1.84,2.37,1.89
2021-09-26 02:35:00+00:00,3.43,1.80,2.37,1.89
2021-09-26 02:40:00+00:00,3.42,1.79,2.38,1.89
2021-09-26 02:45:00+00:00,3.42,1.78,2.38,1.89
2021-09-26 02:50:00+00:00,3.42,1.81,2.38,1.89
2021-09-26 02:55:00+00:00,3.43,1.89,2.37,1.89
2021-09-26 03:00:00+00:00,3.43,1.95,2.37,1.90
2021-09-26 03:05:00+00:00,3.43,2.02,2.36,1.90
2021-09-26 03:10:00+00:00,3.42,2.04,2.36,1.90
2021-09-26 03:15:00+00:00,3.42,2.00,2.35,1.90
2021-09-26 03:20:00+00:00,3.42,2.00,2.36,1.89
2021-09-26 03:25:00+00:00,3.41,1.96,2.36,1.89
2021-09-26 03:30:00+00:00,3.41,1.89,2.37,1.89
2021-09-26 03:35:00+00:00,3.41,1.88,2.38,1.90
2021-09-26 03:40:00+00:00,3.41,1.89,2.38,1.90
2021-09-26 03:45:00+00:00,3.41,1.90,2.39,1.90
2021-09-26 03:50:00+00:00,3.41,1.97,2.38,1.90
2021-09-26 03:55:00+00:00,3.41,2.05,2.38,1.90
2021-09-26 04:00:00+00:00,3.41,2.09,2.37,1.90
2021-09-26 04:05:00+00:00,3.41,2.03,2.37,1.90
2021-09-26 04:10:00+00:00,3.40,1.95,2.37,1.90
2021-09-26 04:15:00+00:00,3.40,1.84,2.37,1.90
2021-09-26 04:20:00+00:00,3.40,1.67,2.38,1.89
2021-09-26 04:25:00+00:00,3.40,1.61,2.39,1.89
2021-09-26 04:30:00+00:00,3.40,1.60,2.40,1.89
2021-09-26 04:35:00+00:00,3.40,1.64,2.39,1.89
2021-09-26 04:40:00+00:00,3.40,1.68,2.39,1.90
2021-09-26 04:45:00+00:00,3.40,1.82,2.38,1.90
2021-09-26 04:50:00+00:00,3.40,1.91,2.36,1.91
2021-09-26 04:55:00+00:00,3.40,1.94,2.35,1.91
2021-09-26 05:00:00+00:00,3.40,1.88,2.33,1.92
2021-09-26 05:05:00+00:00,3.40,1.80,2.33,1.92
2021-09-26 05:10:00+00:00,3.40,1.76,2.33,1.91
2021-09-26 05:15:00+00:00,3.40,1.73,2.33,1.91
2021-09-26 05:20:00+00:00,3.40,1.69,2.33,1.91
2021-09-26 05:25:00+00:00,3.40,1.69,2.34,1.90
2021-09-26 05:30:00+00:00,3.40,1.79,2.34,1.90
2021-09-26 05:35:00+00:00,3.40,1.86,2.33,1.90
2021-09-26 05:40:00+00:00,3.39,1.93,2.32,1.90
2021-09-26 05:45:00+00:00,3.39,2.05,2.31,1.90
2021-09-26 05:50:00+00:00,3.39,2.15,2.31,1.91
2021-09-26 05:55:00+00:00,3.39,2.14,2.32,1.91
2021-09-26 06:00:00+00:00,3.39,2.09,2.32,1.92
2021-09-26 06:05:00+00:00,3.39,1.96,2.33,1.92
2021-09-26 06:10:00+00:00,3.38,1.90,2.34,1.92
2021-09-26 06:15:00+00:00,3.38,1.80,2.35,1.92
2021-09-26 06:20:00+00:00,3.38,1.86,2.35,1.92
2021-09-26 06:25:00+00:00,3.38,1.95,2.36,1.92
2021-09-26 06:30:00+00:00,3.38,1.99,2.36,1.92
2021-09-26 06:35:00+00:00,3.38,2.08,2.35,1.92
2021-09-26 06:40:00+00:00,3.38,2.20,2.34,1.92
2021-09-26 06:45:00+00:00,3.38,1.98,2.33,1.92
2021-09-26 06:50:00+00:00,3.38,2.05,2.34,1.92
2021-09-26 06:55:00+00:00,3.39,1.98,2.35,1.92
2021-09-26 07:00:00+00:00,3.39,1.88,2.36,1.92
2021-09-26 07:05:00+00:00,3.38,1.78,2.37,1.91
2021-09-26 07:10:00+00:00,3.38,1.75,2.38,1.91
2021-09-26 07:15:00+00:00,3.37,1.79,2.39,1.91
2021-09-26 07:20:00+00:00,3.37,1.82,2.38,1.91
2021-09-26 07:25:00+00:00,3.38,1.91,2.38,1.91
2021-09-26 07:30:00+00:00,3.38,1.90,2.37,1.91
2021-09-26 07:35:00+00:00,3.38,2.12,2.36,1.91
2021-09-26 07:40:00+00:00,3.38,2.24,2.35,1.91
2021-09-26 07:45:00+00:00,3.38,2.23,2.34,1.91
2021-09-26 07:50:00+00:00,3.38,2.16,2.35,1.92
2021-09-26 07:55:00+00:00,3.37,2.14,2.36,1.92
2021-09-26 08:00:00+00:00,3.37,2.00,2.37,1.92
2021-09-26 08:05:00+00:00,3.37,1.84,2.38,1.92
2021-09-26 08:10:00+00:00,3.37,1.76,2.40,1.93
2021-09-26 08:15:00+00:00,3.37,1.74,2.41,1.93
2021-09-26 08:20:00+00:00,3.37,1.65,2.40,1.93
2021-09-26 08:25:00+00:00,3.37,1.67,2.40,1.93
2021-09-26 08:30:00+00:00,3.37,1.78,2.39,1.93
2021-09-26 08:35:00+00:00,3.37,1.86,2.38,1.93
2021-09-26 08:40:00+00:00,3.37,1.91,2.36,1.93
2021-09-26 08:45:00+00:00,3.37,1.99,2.35,1.93
2021-09-26 08:50:00+00:00,3.37,2.12,2.34,1.92
2021-09-26 08:55:00+00:00,3.37,2.08,2.34,1.92
2021-09-26 09:00:00+00:00,3.37,2.04,2.33,1.91
2021-09-26 09:05:00+00:00,3.37,2.08,2.34,1.91
2021-09-26 09:10:00+00:00,3.36,2.07,2.34,1.91
2021-09-26 09:15:00+00:00,3.36,2.01,2.35,1.90
2021-09-26 09:20:00+00:00,3.36,1.98,2.35,1.90
2021-09-26 09:25:00+00:00,3.36,1.99,2.36,1.89
2021-09-26 09:30:00+00:00,3.36,2.01,2.36,1.89
2021-09-26 09:35:00+00:00,3.36,1.92,2.36,1.88
2021-09-26 09:40:00+00:00,3.36,1.92,2.37,1.88
2021-09-26 09:45:00+00:00,3.36,2.00,2.37,1.88
2021-09-26 09:50:00+00:00,3.36,1.88,2.37,1.88
2021-09-26 09:55:00+00:00,3.36,1.86,2.37,1.88
2021-09-26 10:00:00+00:00,3.36,1.92,2.37,1.88
2021-09-26 10:05:00+00:00,3.36,1.89,2.37,1.88
2021-09-26 10:10:00+00:00,3.36,1.80,2.37,1.88
2021-09-26 10:15:00+00:00,3.36,1.75,2.37,1.88
2021-09-26 10:20:00+00:00,3.36,1.82,2.36,1.88
2021-09-26 10:25:00+00:00,3.36,1.70,2.36,1.88
2021-09-26 10:30:00+00:00,3.36,1.65,2.35,1.87
2021-09-26 10:35:00+00:00,3.36,1.73,2.34,1.87
2021-09-26 10:40:00+00:00,3.36,1.81,2.34,1.86
2021-09-26 10:45:00+00:00,3.36,1.86,2.33,1.86
2021-09-26 10:50:00+00:00,3.36,1.99,2.32,1.85
2021-09-26 10:55:00+00:00,3.36,2.08,2.32,1.85
2021-09-26 11:00:00+00:00,3.36,2.09,2.31,1.84
2021-09-26 11:05:00+00:00,3.36,2.03,2.31,1.84
2021-09-26 11:10:00+00:00,3.36,2.01,2.32,1.84
2021-09-26 11:15:00+00:00,3.36,1.95,2.32,1.84
2021-09-26 11:20:00+00:00,3.36,1.76,2.33,1.84
2021-09-26 11:25:00+00:00,3.36,1.69,2.33,1.84
2021-09-26 11:30:00+00:00,3.36,1.73,2.34,1.84
2021-09-26 11:35:00+00:00,3.36,1.74,2.34,1.83
2021-09-26 11:40:00+00:00,3.36,1.73,2.34,1.83
2021-09-26 11:45:00+00:00,3.36,1.84,2.34,1.83
2021-09-26 11:50:00+00:00,3.36,1.89,2.33,1.83
2021-09-26 11:55:00+00:00,3.36,1.81,2.31,1.82
2021-09-26 12:00:00+00:00,3.36,1.73,2.30,1.82
2021-09-26 12:05:00+00:00,3.36,1.78,2.30,1.82
2021-09-26 12:10:00+00:00,3.36,1.67,2.30,1.81
2021-09-26 12:15:00+00:00,3.36,1.50,2.30,1.81
2021-09-26 12:20:00+00:00,3.36,1.50,2.30,1.81
2021-09-26 12:25:00+00:00,3.35,1.63,2.30,1.81
2021-09-26 12:30:00+00:00,3.35,1.63,2.30,1.81
2021-09-26 12:35:00+00:00,3.35,1.70,2.28,1.80
2021-09-26 12:40:00+00:00,3.35,1.95,2.27,1.80
2021-09-26 12:45:00+00:00,3.35,2.03,2.25,1.80
2021-09-26 12:50:00+00:00,3.35,1.94,2.24,1.80
2021-09-26 12:55:00+00:00,3.35,2.03,2.23,1.79
2021-09-26 13:00:00+00:00,3.35,2.08,2.22,1.79
2021-09-26 13:05:00+00:00,3.35,1.86,2.24,1.79
2021-09-26 13:10:00+00:00,3.34,1.76,2.26,1.79
2021-09-26 13:15:00+00:00,3.34,1.77,2.28,1.79
2021-09-26 13:20:00+00:00,3.34,1.65,2.29,1.79
2021-09-26 13:25:00+00:00,3.34,1.57,2.29,1.79
2021-09-26 13:30:00+00:00,3.34,1.66,2.30,1.79
2021-09-26 13:35:00+00:00,3.34,1.73,2.29,1.79
2021-09-26 13:40:00+00:00,3.34,1.64,2.29,1.80
2021-09-26 13:45:00+00:00,3.34,1.70,2.28,1.80
2021-09-26 13:50:00+00:00,3.34,1.84,2.27,1.81
2021-09-26 13:55:00+00:00,3.33,1.79,2.27,1.81
2021-09-26 14:00:00+00:00,3.33,1.77,2.26,1.81
2021-09-26 14:05:00+00:00,3.33,1.80,2.26,1.81
2021-09-26 14:10:00+00:00,3.33,1.74,2.25,1.81
2021-09-26 14:15:00+00:00,3.33,1.72,2.25,1.80
2021-09-26 14:20:00+00:00,3.33,1.75,2.25,1.80
2021-09-26 14:25:00+00:00,3.33,1.71,2.25,1.80
2021-09-26 14:30:00+00:00,3.33,1.69,2.25,1.80
2021-09-26 14:35:00+00:00,3.33,1.60,2.25,1.80
2021-09-26 14:40:00+00:00,3.33,1.64,2.24,1.81
2021-09-26 14:45:00+00:00,3.33,1.70,2.24,1.82
2021-09-26 14:50:00+00:00,3.33,1.77,2.24,1.82
2021-09-26 14:55:00+00:00,3.33,1.85,2.24,1.83
2021-09-26 15:00:00+00:00,3.33,1.88,2.24,1.83
2021-09-26 15:05:00+00:00,3.33,1.92,2.23,1.84
2021-09-26 15:10:00+00:00,3.32,1.90,2.22,1.84
2021-09-26 15:15:00+00:00,3.32,1.88,2.21,1.84
2021-09-26 15:20:00+00:00,3.32,1.89,2.22,1.84
2021-09-26 15:25:00+00:00,3.32,1.83,2.22,1.85
2021-09-26 15:30:00+00:00,3.32,1.77,2.23,1.85
2021-09-26 15:35:00+00:00,3.32,1.87,2.24,1.86
2021-09-26 15:40:00+00:00,3.32,1.79,2.24,1.86
2021-09-26 15:45:00+00:00,3.32,1.70,2.25,1.86
2021-09-26 15:50:00+00:00,3.32,1.72,2.25,1.86
2021-09-26 15:55:00+00:00,3.32,1.72,2.24,1.86
2021-09-26 16:00:00+00:00,3.32,1.69,2.24,1.86
2021-09-26 16:05:00+00:00,3.32,1.69,2.23,1.86
2021-09-26 16:10:00+00:00,3.32,1.85,2.23,1.86
2021-09-26 16:15:00+00:00,3.32,1.80,2.22,1.86
2021-09-26 16:20:00+00:00,3.32,1.77,2.22,1.87
2021-09-26 16:25:00+00:00,3.32,1.83,2.21,1.87
2021-09-26 16:30:00+00:00,3.32,1.86,2.21,1.88
2021-09-26 16:35:00+00:00,3.32,1.90,2.21,1.88
2021-09-26 16:40:00+00:00,3.32,2.05,2.22,1.89
2021-09-26 16:45:00+00:00,3.32,2.12,2.22,1.89
2021-09-26 16:50:00+00:00,3.32,2.14,2.22,1.90
2021-09-26 16:55:00+00:00,3.32,2.19,2.22,1.90
2021-09-26 17:00:00+00:00,3.32,2.10,2.22,1.90
2021-09-26 17:05:00+00:00,3.32,1.99,2.24,1.89
2021-09-26 17:10:00+00:00,3.32,1.90,2.25,1.89
2021-09-26 17:15:00+00:00,3.32,1.84,2.27,1.90
2021-09-26 17:20:00+00:00,3.32,1.72,2.28,1.90
2021-09-26 17:25:00+00:00,3.32,1.76,2.29,1.90
2021-09-26 17:30:00+00:00,3.32,1.83,2.30,1.90
2021-09-26 17:35:00+00:00,3.32,1.96,2.30,1.91
2021-09-26 17:40:00+00:00,3.32,2.08,2.29,1.91
2021-09-26 17:45:00+00:00,3.32,2.19,2.29,1.92
2021-09-26 17:50:00+00:00,3.32,2.28,2.28,1.92
2021-09-26 17:55:00+00:00,3.33,2.29,2.28,1.92
2021-09-26 18:00:00+00:00,3.33,2.17,2.27,1.92
2021-09-26 18:05:00+00:00,3.33,2.00,2.29,1.92
2021-09-26 18:10:00+00:00,3.32,1.88,2.31,1.92
2021-09-26 18:15:00+00:00,3.32,1.81,2.33,1.92
2021-09-26 18:20:00+00:00,3.32,1.76,2.34,1.92
2021-09-26 18:25:00+00:00,3.33,1.79,2.35,1.92
2021-09-26 18:30:00+00:00,3.33,1.97,2.36,1.92
2021-09-26 18:35:00+00:00,3.33,1.99,2.35,1.93
2021-09-26 18:40:00+00:00,3.34,1.98,2.33,1.92
2021-09-26 18:45:00+00:00,3.34,2.12,2.32,1.92
2021-09-26 18:50:00+00:00,3.34,2.09,2.32,1.92
2021-09-26 18:55:00+00:00,3.34,1.95,2.33,1.93
2021-09-26 19:00:00+00:00,3.34,1.96,2.33,1.93
2021-09-26 19:05:00+00:00,3.34,1.98,2.34,1.93
2021-09-26 19:10:00+00:00,3.34,1.88,2.35,1.93
2021-09-26 19:15:00+00:00,3.34,1.89,2.36,1.93
2021-09-26 19:20:00+00:00,3.34,2.01,2.35,1.94
2021-09-26 19:25:00+00:00,3.34,2.03,2.35,1.94
2021-09-26 19:30:00+00:00,3.34,2.04,2.34,1.94
2021-09-26 19:35:00+00:00,3.34,2.08,2.34,1.94
2021-09-26 19:40:00+00:00,3.35,2.08,2.35,1.94
2021-09-26 19:45:00+00:00,3.35,1.97,2.35,1.93
2021-09-26 19:50:00+00:00,3.35,1.90,2.35,1.93
2021-09-26 19:55:00+00:00,3.35,1.85,2.35,1.92
2021-09-26 20:00:00+00:00,3.35,1.76,2.35,1.92
2021-09-26 20:05:00+00:00,3.35,1.71,2.35,1.91
2021-09-26 20:10:00+00:00,3.35,1.75,2.35,1.91
2021-09-26 20:15:00+00:00,3.35,1.86,2.35,1.91
2021-09-26 20:20:00+00:00,3.35,1.87,2.34,1.91
2021-09-26 20:25:00+00:00,3.35,1.93,2.33,1.92
2021-09-26 20:30:00+00:00,3.35,1.98,2.32,1.92
2021-09-26 20:35:00+00:00,3.35,1.92,2.32,1.92
2021-09-26 20:40:00+00:00,3.36,1.90,2.31,1.92
2021-09-26 20:45:00+00:00,3.36,1.93,2.31,1.91
2021-09-26 20:50:00+00:00,3.36,1.90,2.32,1.91
2021-09-26 20:55:00+00:00,3.35,1.83,2.32,1.90
2021-09-26 21:00:00+00:00,3.35,1.84,2.33,1.90
2021-09-26 21:05:00+00:00,3.35,1.89,2.34,1.89
2021-09-26 21:10:00+00:00,3.35,1.90,2.34,1.89
2021-09-26 21:15:00+00:00,3.35,1.95,2.35,1.89
2021-09-26 21:20:00+00:00,3.35,1.99,2.34,1.89
2021-09-26 21:25:00+00:00,3.36,2.00,2.34,1.90
2021-09-26 21:30:00+00:00,3.36,1.95,2.33,1.90
2021-09-26 21:35:00+00:00,3.36,1.89,2.34,1.90
2021-09-26 21:40:00+00:00,3.35,1.80,2.34,1.90
2021-09-26 21:45:00+00:00,3.35,1.77,2.35,1.90
2021-09-26 21:50:00+00:00,3.35,1.73,2.35,1.90
2021-09-26 21:55:00+00:00,3.35,1.75,2.35,1.89
2021-09-26 22:00:00+00:00,3.35,1.83,2.35,1.89
2021-09-26 22:05:00+00:00,3.35,1.90,2.34,1.89
2021-09-26 22:10:00+00:00,3.35,1.96,2.33,1.89
2021-09-26 22:15:00+00:00,3.35,1.92,2.32,1.90
2021-09-26 22:20:00+00:00,3.35,1.94,2.32,1.90
2021-09-26 22:25:00+00:00,3.35,1.88,2.32,1.90
2021-09-26 22:30:00+00:00,3.35,1.83,2.32,1.90
2021-09-26 22:35:00+00:00,3.35,1.82,2.32,1.90
2021-09-26 22:40:00+00:00,3.35,1.80,2.33,1.90
2021-09-26 22:45:00+00:00,3.35,1.77,2.33,1.89
2021-09-26 22:50:00+00:00,3.35,1.78,2.33,1.89
2021-09-26 22:55:00+00:00,3.35,1.85,2.33,1.88
2021-09-26 23:00:00+00:00,3.35,1.84,2.33,1.88
2021-09-26 23:05:00+00:00,3.35,1.84,2.32,1.88
2021-09-26 23:10:00+00:00,3.35,1.86,2.32,1.88
2021-09-26 23:15:00+00:00,3.35,1.89,2.31,1.89
2021-09-26 23:20:00+00:00,3.35,1.83,2.31,1.89
2021-09-26 23:25:00+00:00,3.34,1.92,2.31,1.89
2021-09-26 23:30:00+00:00,3.34,1.93,2.31,1.89
2021-09-26 23:35:00+00:00,3.34,1.89,2.31,1.89
2021-09-26 23:40:00+00:00,3.34,1.89,2.30,1.90
2021-09-26 23:45:00+00:00,3.34,1.86,2.30,1.90
2021-09-26 23:50:00+00:00,3.34,1.78,2.30,1.90
