datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-24 12:30:00+00:00,2.40,1.51,1.79,1.45
2022-03-24 12:35:00+00:00,2.40,1.51,1.77,1.44
2022-03-24 12:40:00+00:00,2.39,1.50,1.76,1.44
2022-03-24 12:45:00+00:00,2.39,1.45,1.74,1.43
2022-03-24 12:50:00+00:00,2.39,1.38,1.74,1.43
2022-03-24 12:55:00+00:00,2.38,1.34,1.75,1.43
2022-03-24 13:00:00+00:00,2.38,1.37,1.75,1.43
2022-03-24 13:05:00+00:00,2.38,1.37,1.75,1.43
2022-03-24 13:10:00+00:00,2.39,1.37,1.75,1.43
2022-03-24 13:15:00+00:00,2.39,1.34,1.75,1.43
2022-03-24 13:20:00+00:00,2.39,1.33,1.73,1.43
2022-03-24 13:25:00+00:00,2.38,1.31,1.72,1.43
2022-03-24 13:30:00+00:00,2.38,1.31,1.70,1.42
2022-03-24 13:35:00+00:00,2.38,1.29,1.69,1.42
2022-03-24 13:40:00+00:00,2.38,1.28,1.69,1.42
2022-03-24 13:45:00+00:00,2.38,1.35,1.68,1.41
2022-03-24 13:50:00+00:00,2.38,1.40,1.67,1.41
2022-03-24 13:55:00+00:00,2.37,1.46,1.66,1.41
2022-03-24 14:00:00+00:00,2.37,1.55,1.65,1.41
2022-03-24 14:05:00+00:00,2.37,1.64,1.64,1.42
2022-03-24 14:10:00+00:00,2.37,1.63,1.64,1.42
2022-03-24 14:15:00+00:00,2.37,1.57,1.63,1.42
2022-03-24 14:20:00+00:00,2.37,1.49,1.66,1.41
2022-03-24 14:25:00+00:00,2.37,1.36,1.68,1.41
2022-03-24 14:30:00+00:00,2.37,1.24,1.71,1.40
2022-03-24 14:35:00+00:00,2.37,1.17,1.72,1.40
2022-03-24 14:40:00+00:00,2.37,1.19,1.74,1.39
2022-03-24 14:45:00+00:00,2.37,1.22,1.75,1.38
2022-03-24 14:50:00+00:00,2.37,1.28,1.73,1.38
2022-03-24 14:55:00+00:00,2.37,1.38,1.72,1.38
2022-03-24 15:00:00+00:00,2.37,1.46,1.70,1.38
2022-03-24 15:05:00+00:00,2.37,1.50,1.69,1.38
2022-03-24 15:10:00+00:00,2.37,1.52,1.67,1.38
2022-03-24 15:15:00+00:00,2.37,1.46,1.66,1.39
2022-03-24 15:20:00+00:00,2.37,1.38,1.67,1.39
2022-03-24 15:25:00+00:00,2.36,1.29,1.68,1.39
2022-03-24 15:30:00+00:00,2.36,1.21,1.69,1.38
2022-03-24 15:35:00+00:00,2.36,1.12,1.69,1.38
2022-03-24 15:40:00+00:00,2.36,1.05,1.69,1.38
2022-03-24 15:45:00+00:00,2.36,1.06,1.69,1.38
2022-03-24 15:50:00+00:00,2.36,1.16,1.67,1.38
2022-03-24 15:55:00+00:00,2.37,1.24,1.66,1.38
2022-03-24 16:00:00+00:00,2.37,1.38,1.64,1.38
2022-03-24 16:05:00+00:00,2.37,1.53,1.62,1.38
2022-03-24 16:10:00+00:00,2.36,1.65,1.61,1.38
2022-03-24 16:15:00+00:00,2.36,1.74,1.59,1.38
2022-03-24 16:20:00+00:00,2.36,1.73,1.60,1.38
2022-03-24 16:25:00+00:00,2.36,1.65,1.60,1.39
2022-03-24 16:30:00+00:00,2.36,1.54,1.61,1.39
2022-03-24 16:35:00+00:00,2.36,1.43,1.66,1.39
2022-03-24 16:40:00+00:00,2.36,1.35,1.72,1.39
2022-03-24 16:45:00+00:00,2.36,1.32,1.77,1.38
2022-03-24 16:50:00+00:00,2.36,1.33,1.77,1.38
2022-03-24 16:55:00+00:00,2.37,1.36,1.78,1.38
2022-03-24 17:00:00+00:00,2.37,1.38,1.78,1.38
2022-03-24 17:05:00+00:00,2.37,1.42,1.77,1.38
2022-03-24 17:10:00+00:00,2.38,1.47,1.75,1.38
2022-03-24 17:15:00+00:00,2.38,1.46,1.74,1.37
2022-03-24 17:20:00+00:00,2.38,1.44,1.75,1.37
2022-03-24 17:25:00+00:00,2.37,1.38,1.75,1.36
2022-03-24 17:30:00+00:00,2.37,1.28,1.76,1.36
2022-03-24 17:35:00+00:00,2.37,1.24,1.76,1.36
2022-03-24 17:40:00+00:00,2.37,1.26,1.76,1.36
2022-03-24 17:45:00+00:00,2.37,1.22,1.76,1.36
2022-03-24 17:50:00+00:00,2.37,1.21,1.75,1.36
2022-03-24 17:55:00+00:00,2.38,1.31,1.74,1.36
2022-03-24 18:00:00+00:00,2.38,1.38,1.73,1.36
2022-03-24 18:05:00+00:00,2.38,1.41,1.71,1.36
2022-03-24 18:10:00+00:00,2.37,1.48,1.70,1.36
2022-03-24 18:15:00+00:00,2.37,1.45,1.68,1.35
2022-03-24 18:20:00+00:00,2.37,1.40,1.68,1.35
2022-03-24 18:25:00+00:00,2.37,1.41,1.68,1.34
2022-03-24 18:30:00+00:00,2.37,1.37,1.68,1.34
2022-03-24 18:35:00+00:00,2.37,1.33,1.69,1.34
2022-03-24 18:40:00+00:00,2.37,1.33,1.69,1.35
2022-03-24 18:45:00+00:00,2.37,1.36,1.70,1.35
2022-03-24 18:50:00+00:00,2.37,1.38,1.70,1.35
2022-03-24 18:55:00+00:00,2.38,1.41,1.69,1.36
2022-03-24 19:00:00+00:00,2.38,1.44,1.69,1.36
2022-03-24 19:05:00+00:00,2.38,1.46,1.69,1.35
2022-03-24 19:10:00+00:00,2.38,1.47,1.69,1.35
2022-03-24 19:15:00+00:00,2.38,1.49,1.69,1.34
2022-03-24 19:20:00+00:00,2.38,1.48,1.69,1.33
2022-03-24 19:25:00+00:00,2.38,1.43,1.70,1.33
2022-03-24 19:30:00+00:00,2.38,1.36,1.70,1.32
2022-03-24 19:35:00+00:00,2.38,1.29,1.71,1.31
2022-03-24 19:40:00+00:00,2.39,1.24,1.72,1.31
2022-03-24 19:45:00+00:00,2.39,1.26,1.73,1.31
2022-03-24 19:50:00+00:00,2.39,1.30,1.72,1.31
2022-03-24 19:55:00+00:00,2.39,1.36,1.72,1.31
2022-03-24 20:00:00+00:00,2.39,1.38,1.71,1.31
2022-03-24 20:05:00+00:00,2.39,1.36,1.70,1.31
2022-03-24 20:10:00+00:00,2.39,1.36,1.68,1.30
2022-03-24 20:15:00+00:00,2.39,1.33,1.67,1.30
2022-03-24 20:20:00+00:00,2.39,1.27,1.67,1.30
2022-03-24 20:25:00+00:00,2.39,1.25,1.68,1.29
2022-03-24 20:30:00+00:00,2.39,1.23,1.68,1.29
2022-03-24 20:35:00+00:00,2.39,1.21,1.68,1.28
2022-03-24 20:40:00+00:00,2.39,1.21,1.67,1.28
2022-03-24 20:45:00+00:00,2.39,1.24,1.67,1.28
2022-03-24 20:50:00+00:00,2.39,1.25,1.66,1.28
2022-03-24 20:55:00+00:00,2.39,1.26,1.64,1.28
2022-03-24 21:00:00+00:00,2.39,1.27,1.63,1.28
2022-03-24 21:05:00+00:00,2.39,1.27,1.62,1.28
2022-03-24 21:10:00+00:00,2.39,1.24,1.62,1.28
2022-03-24 21:15:00+00:00,2.39,1.22,1.61,1.28
2022-03-24 21:20:00+00:00,2.39,1.18,1.61,1.28
2022-03-24 21:25:00+00:00,2.39,1.15,1.62,1.27
2022-03-24 21:30:00+00:00,2.39,1.20,1.62,1.27
2022-03-24 21:35:00+00:00,2.39,1.27,1.60,1.27
2022-03-24 21:40:00+00:00,2.39,1.29,1.59,1.27
2022-03-24 21:45:00+00:00,2.39,1.33,1.57,1.27
2022-03-24 21:50:00+00:00,2.39,1.33,1.57,1.26
2022-03-24 21:55:00+00:00,2.39,1.28,1.56,1.26
2022-03-24 22:00:00+00:00,2.39,1.25,1.56,1.26
2022-03-24 22:05:00+00:00,2.39,1.21,1.57,1.25
2022-03-24 22:10:00+00:00,2.39,1.14,1.57,1.25
2022-03-24 22:15:00+00:00,2.39,1.17,1.58,1.25
2022-03-24 22:20:00+00:00,2.39,1.13,1.58,1.24
2022-03-24 22:25:00+00:00,2.38,1.14,1.57,1.24
2022-03-24 22:30:00+00:00,2.38,1.14,1.57,1.23
2022-03-24 22:35:00+00:00,2.38,1.18,1.56,1.23
2022-03-24 22:40:00+00:00,2.39,1.21,1.56,1.23
2022-03-24 22:45:00+00:00,2.39,1.26,1.55,1.23
2022-03-24 22:50:00+00:00,2.39,1.31,1.55,1.23
2022-03-24 22:55:00+00:00,2.38,1.32,1.54,1.23
2022-03-24 23:00:00+00:00,2.38,1.24,1.54,1.23
2022-03-24 23:05:00+00:00,2.38,1.26,1.54,1.22
2022-03-24 23:10:00+00:00,2.37,1.25,1.54,1.22
2022-03-24 23:15:00+00:00,2.37,1.16,1.54,1.22
2022-03-24 23:20:00+00:00,2.37,1.17,1.54,1.22
2022-03-24 23:25:00+00:00,2.37,1.17,1.55,1.22
2022-03-24 23:30:00+00:00,2.37,1.10,1.55,1.22
2022-03-24 23:35:00+00:00,2.37,1.07,1.54,1.22
2022-03-24 23:40:00+00:00,2.37,1.10,1.54,1.22
2022-03-24 23:45:00+00:00,2.37,1.11,1.53,1.22
2022-03-24 23:50:00+00:00,2.37,1.16,1.53,1.22
2022-03-24 23:55:00+00:00,2.37,1.26,1.54,1.22
2022-03-25 00:00:00+00:00,2.37,1.34,1.54,1.22
2022-03-25 00:05:00+00:00,2.37,1.36,1.52,1.22
2022-03-25 00:10:00+00:00,2.38,1.38,1.51,1.22
2022-03-25 00:15:00+00:00,2.38,1.37,1.49,1.22
2022-03-25 00:20:00+00:00,2.37,1.29,1.51,1.22
2022-03-25 00:25:00+00:00,2.37,1.24,1.52,1.22
2022-03-25 00:30:00+00:00,2.36,1.21,1.54,1.22
2022-03-25 00:35:00+00:00,2.36,1.19,1.56,1.22
2022-03-25 00:40:00+00:00,2.36,1.20,1.57,1.22
2022-03-25 00:45:00+00:00,2.36,1.21,1.59,1.21
2022-03-25 00:50:00+00:00,2.36,1.21,1.58,1.21
2022-03-25 00:55:00+00:00,2.36,1.20,1.58,1.21
2022-03-25 01:00:00+00:00,2.36,1.18,1.57,1.21
2022-03-25 01:05:00+00:00,2.36,1.19,1.56,1.21
2022-03-25 01:10:00+00:00,2.36,1.17,1.56,1.21
2022-03-25 01:15:00+00:00,2.36,1.15,1.55,1.21
2022-03-25 01:20:00+00:00,2.36,1.15,1.55,1.21
2022-03-25 01:25:00+00:00,2.37,1.15,1.55,1.21
2022-03-25 01:30:00+00:00,2.37,1.16,1.55,1.21
2022-03-25 01:35:00+00:00,2.37,1.20,1.54,1.21
2022-03-25 01:40:00+00:00,2.36,1.24,1.54,1.21
2022-03-25 01:45:00+00:00,2.36,1.24,1.53,1.20
2022-03-25 01:50:00+00:00,2.36,1.22,1.53,1.20
2022-03-25 01:55:00+00:00,2.36,1.20,1.52,1.20
2022-03-25 02:00:00+00:00,2.36,1.19,1.52,1.19
2022-03-25 02:05:00+00:00,2.36,1.18,1.52,1.19
2022-03-25 02:10:00+00:00,2.35,1.20,1.52,1.19
2022-03-25 02:15:00+00:00,2.35,1.24,1.52,1.19
2022-03-25 02:20:00+00:00,2.35,1.25,1.52,1.20
2022-03-25 02:25:00+00:00,2.35,1.25,1.51,1.20
2022-03-25 02:30:00+00:00,2.35,1.30,1.51,1.20
2022-03-25 02:35:00+00:00,2.35,1.33,1.51,1.20
2022-03-25 02:40:00+00:00,2.35,1.30,1.52,1.20
2022-03-25 02:45:00+00:00,2.35,1.29,1.52,1.20
2022-03-25 02:50:00+00:00,2.35,1.25,1.53,1.20
2022-03-25 02:55:00+00:00,2.36,1.20,1.55,1.20
2022-03-25 03:00:00+00:00,2.36,1.19,1.56,1.20
2022-03-25 03:05:00+00:00,2.36,1.18,1.56,1.20
2022-03-25 03:10:00+00:00,2.35,1.17,1.55,1.20
2022-03-25 03:15:00+00:00,2.35,1.16,1.55,1.19
2022-03-25 03:20:00+00:00,2.35,1.18,1.55,1.19
2022-03-25 03:25:00+00:00,2.35,1.18,1.54,1.18
2022-03-25 03:30:00+00:00,2.35,1.18,1.54,1.18
2022-03-25 03:35:00+00:00,2.35,1.17,1.54,1.18
2022-03-25 03:40:00+00:00,2.35,1.14,1.53,1.17
2022-03-25 03:45:00+00:00,2.35,1.13,1.53,1.17
2022-03-25 03:50:00+00:00,2.35,1.13,1.53,1.17
2022-03-25 03:55:00+00:00,2.35,1.14,1.54,1.17
2022-03-25 04:00:00+00:00,2.35,1.16,1.54,1.17
2022-03-25 04:05:00+00:00,2.35,1.18,1.53,1.17
2022-03-25 04:10:00+00:00,2.35,1.21,1.51,1.17
2022-03-25 04:15:00+00:00,2.35,1.22,1.50,1.17
2022-03-25 04:20:00+00:00,2.35,1.21,1.50,1.16
2022-03-25 04:25:00+00:00,2.35,1.17,1.49,1.16
2022-03-25 04:30:00+00:00,2.35,1.12,1.49,1.16
2022-03-25 04:35:00+00:00,2.35,1.10,1.49,1.15
2022-03-25 04:40:00+00:00,2.35,1.07,1.50,1.15
2022-03-25 04:45:00+00:00,2.35,1.05,1.50,1.15
2022-03-25 04:50:00+00:00,2.35,1.08,1.50,1.15
2022-03-25 04:55:00+00:00,2.35,1.11,1.49,1.15
2022-03-25 05:00:00+00:00,2.35,1.12,1.49,1.15
2022-03-25 05:05:00+00:00,2.35,1.16,1.48,1.15
2022-03-25 05:10:00+00:00,2.35,1.23,1.46,1.15
2022-03-25 05:15:00+00:00,2.35,1.26,1.45,1.15
2022-03-25 05:20:00+00:00,2.35,1.27,1.45,1.14
2022-03-25 05:25:00+00:00,2.35,1.30,1.46,1.14
2022-03-25 05:30:00+00:00,2.35,1.29,1.46,1.14
2022-03-25 05:35:00+00:00,2.35,1.24,1.47,1.13
2022-03-25 05:40:00+00:00,2.34,1.23,1.48,1.13
2022-03-25 05:45:00+00:00,2.34,1.21,1.49,1.12
2022-03-25 05:50:00+00:00,2.34,1.16,1.50,1.12
2022-03-25 05:55:00+00:00,2.34,1.15,1.51,1.12
2022-03-25 06:00:00+00:00,2.34,1.15,1.52,1.12
2022-03-25 06:05:00+00:00,2.34,1.10,1.52,1.12
2022-03-25 06:10:00+00:00,2.34,1.08,1.52,1.11
2022-03-25 06:15:00+00:00,2.34,1.06,1.52,1.11
2022-03-25 06:20:00+00:00,2.34,1.03,1.51,1.11
2022-03-25 06:25:00+00:00,2.34,0.98,1.50,1.10
2022-03-25 06:30:00+00:00,2.34,0.98,1.49,1.10
2022-03-25 06:35:00+00:00,2.34,1.01,1.48,1.10
2022-03-25 06:40:00+00:00,2.33,1.02,1.48,1.09
2022-03-25 06:45:00+00:00,2.33,1.09,1.47,1.09
2022-03-25 06:50:00+00:00,2.33,1.19,1.46,1.09
2022-03-25 06:55:00+00:00,2.33,1.22,1.45,1.09
2022-03-25 07:00:00+00:00,2.33,1.18,1.44,1.09
2022-03-25 07:05:00+00:00,2.33,1.14,1.43,1.09
2022-03-25 07:10:00+00:00,2.33,1.03,1.42,1.08
2022-03-25 07:15:00+00:00,2.33,0.95,1.41,1.08
2022-03-25 07:20:00+00:00,2.33,0.88,1.43,1.08
2022-03-25 07:25:00+00:00,2.33,0.87,1.44,1.08
2022-03-25 07:30:00+00:00,2.33,0.89,1.46,1.08
2022-03-25 07:35:00+00:00,2.33,0.93,1.45,1.08
2022-03-25 07:40:00+00:00,2.33,1.02,1.43,1.08
2022-03-25 07:45:00+00:00,2.33,1.11,1.42,1.08
2022-03-25 07:50:00+00:00,2.33,1.14,1.41,1.08
2022-03-25 07:55:00+00:00,2.32,1.18,1.39,1.08
2022-03-25 08:00:00+00:00,2.32,1.24,1.38,1.08
2022-03-25 08:05:00+00:00,2.32,1.20,1.39,1.08
2022-03-25 08:10:00+00:00,2.31,1.15,1.39,1.07
2022-03-25 08:15:00+00:00,2.31,1.13,1.40,1.07
2022-03-25 08:20:00+00:00,2.31,1.06,1.41,1.06
2022-03-25 08:25:00+00:00,2.31,1.01,1.43,1.06
2022-03-25 08:30:00+00:00,2.31,1.03,1.44,1.06
2022-03-25 08:35:00+00:00,2.31,1.03,1.44,1.05
2022-03-25 08:40:00+00:00,2.31,1.00,1.43,1.05
2022-03-25 08:45:00+00:00,2.31,1.03,1.43,1.05
2022-03-25 08:50:00+00:00,2.31,1.06,1.42,1.04
2022-03-25 08:55:00+00:00,2.32,1.06,1.41,1.04
2022-03-25 09:00:00+00:00,2.32,1.07,1.40,1.04
2022-03-25 09:05:00+00:00,2.32,1.06,1.39,1.04
2022-03-25 09:10:00+00:00,2.31,1.02,1.39,1.04
2022-03-25 09:15:00+00:00,2.31,0.99,1.38,1.04
2022-03-25 09:20:00+00:00,2.31,0.92,1.38,1.04
2022-03-25 09:25:00+00:00,2.31,0.91,1.38,1.04
2022-03-25 09:30:00+00:00,2.31,0.89,1.38,1.04
2022-03-25 09:35:00+00:00,2.31,0.90,1.38,1.04
2022-03-25 09:40:00+00:00,2.31,0.92,1.38,1.04
2022-03-25 09:45:00+00:00,2.31,0.96,1.38,1.04
2022-03-25 09:50:00+00:00,2.31,1.01,1.36,1.04
2022-03-25 09:55:00+00:00,2.31,1.04,1.35,1.04
2022-03-25 10:00:00+00:00,2.31,1.09,1.33,1.04
2022-03-25 10:05:00+00:00,2.31,1.12,1.32,1.03
2022-03-25 10:10:00+00:00,2.30,1.11,1.32,1.03
2022-03-25 10:15:00+00:00,2.30,1.11,1.31,1.03
2022-03-25 10:20:00+00:00,2.30,1.14,1.32,1.03
2022-03-25 10:25:00+00:00,2.30,1.08,1.33,1.03
2022-03-25 10:30:00+00:00,2.30,1.09,1.34,1.03
2022-03-25 10:35:00+00:00,2.30,1.10,1.35,1.03
2022-03-25 10:40:00+00:00,2.30,1.10,1.35,1.03
2022-03-25 10:45:00+00:00,2.30,1.04,1.36,1.03
2022-03-25 10:50:00+00:00,2.30,1.07,1.36,1.03
2022-03-25 10:55:00+00:00,2.30,1.06,1.37,1.02
2022-03-25 11:00:00+00:00,2.30,0.99,1.37,1.02
2022-03-25 11:05:00+00:00,2.30,0.97,1.37,1.02
2022-03-25 11:10:00+00:00,2.30,0.92,1.37,1.01
2022-03-25 11:15:00+00:00,2.30,0.91,1.37,1.01
2022-03-25 11:20:00+00:00,2.30,0.95,1.36,1.01
2022-03-25 11:25:00+00:00,2.29,0.99,1.36,1.00
2022-03-25 11:30:00+00:00,2.29,1.03,1.35,1.00
2022-03-25 11:35:00+00:00,2.29,1.02,1.34,1.00
2022-03-25 11:40:00+00:00,2.29,1.07,1.33,1.00
2022-03-25 11:45:00+00:00,2.29,1.06,1.32,1.00
2022-03-25 11:50:00+00:00,2.29,1.02,1.32,1.00
2022-03-25 11:55:00+00:00,2.29,1.03,1.31,1.00
2022-03-25 12:00:00+00:00,2.29,1.06,1.31,1.00
2022-03-25 12:05:00+00:00,2.29,1.03,1.32,1.00
2022-03-25 12:10:00+00:00,2.28,1.03,1.32,1.00
2022-03-25 12:15:00+00:00,2.28,1.10,1.33,1.00
2022-03-25 12:20:00+00:00,2.28,1.09,1.33,1.00
2022-03-25 12:25:00+00:00,2.29,1.06,1.34,1.00
2022-03-25 12:30:00+00:00,2.29,1.08,1.34,1.00
2022-03-25 12:35:00+00:00,2.29,1.09,1.34,0.99
2022-03-25 12:40:00+00:00,2.29,1.05,1.34,0.99
2022-03-25 12:45:00+00:00,2.29,1.04,1.34,0.99
2022-03-25 12:50:00+00:00,2.29,1.03,1.34,0.99
2022-03-25 12:55:00+00:00,2.29,0.96,1.34,0.99
2022-03-25 13:00:00+00:00,2.29,0.93,1.34,0.99
2022-03-25 13:05:00+00:00,2.29,0.94,1.34,0.98
2022-03-25 13:10:00+00:00,2.29,0.95,1.34,0.98
2022-03-25 13:15:00+00:00,2.29,0.94,1.34,0.98
2022-03-25 13:20:00+00:00,2.29,0.92,1.33,0.97
2022-03-25 13:25:00+00:00,2.29,0.91,1.33,0.97
2022-03-25 13:30:00+00:00,2.29,0.91,1.32,0.96
2022-03-25 13:35:00+00:00,2.29,0.90,1.32,0.96
2022-03-25 13:40:00+00:00,2.29,0.89,1.31,0.95
2022-03-25 13:45:00+00:00,2.29,0.94,1.31,0.95
2022-03-25 13:50:00+00:00,2.28,0.98,1.30,0.94
2022-03-25 13:55:00+00:00,2.28,0.97,1.29,0.94
2022-03-25 14:00:00+00:00,2.27,0.97,1.28,0.94
2022-03-25 14:05:00+00:00,2.27,0.93,1.27,0.94
2022-03-25 14:10:00+00:00,2.27,0.89,1.27,0.94
2022-03-25 14:15:00+00:00,2.27,0.88,1.26,0.94
2022-03-25 14:20:00+00:00,2.27,0.94,1.26,0.94
2022-03-25 14:25:00+00:00,2.26,0.95,1.27,0.94
2022-03-25 14:30:00+00:00,2.26,0.99,1.27,0.93
2022-03-25 14:35:00+00:00,2.26,1.04,1.27,0.93
2022-03-25 14:40:00+00:00,2.26,1.02,1.26,0.92
2022-03-25 14:45:00+00:00,2.26,0.97,1.26,0.92
2022-03-25 14:50:00+00:00,2.26,1.01,1.26,0.92
2022-03-25 14:55:00+00:00,2.26,1.04,1.25,0.92
2022-03-25 15:00:00+00:00,2.26,0.99,1.25,0.91
2022-03-25 15:05:00+00:00,2.26,0.99,1.25,0.91
2022-03-25 15:10:00+00:00,2.26,1.05,1.26,0.91
2022-03-25 15:15:00+00:00,2.26,0.95,1.26,0.90
2022-03-25 15:20:00+00:00,2.26,0.85,1.27,0.90
2022-03-25 15:25:00+00:00,2.26,0.82,1.27,0.89
2022-03-25 15:30:00+00:00,2.26,0.77,1.28,0.89
2022-03-25 15:35:00+00:00,2.26,0.75,1.28,0.89
2022-03-25 15:40:00+00:00,2.25,0.76,1.29,0.88
2022-03-25 15:45:00+00:00,2.25,0.83,1.29,0.88
2022-03-25 15:50:00+00:00,2.25,0.88,1.28,0.88
2022-03-25 15:55:00+00:00,2.25,0.89,1.27,0.88
2022-03-25 16:00:00+00:00,2.25,0.95,1.26,0.87
2022-03-25 16:05:00+00:00,2.25,0.94,1.25,0.87
2022-03-25 16:10:00+00:00,2.25,0.86,1.23,0.87
2022-03-25 16:15:00+00:00,2.25,0.85,1.22,0.86
2022-03-25 16:20:00+00:00,2.25,0.79,1.22,0.86
2022-03-25 16:25:00+00:00,2.25,0.75,1.23,0.86
2022-03-25 16:30:00+00:00,2.25,0.70,1.23,0.85
2022-03-25 16:35:00+00:00,2.25,0.72,1.23,0.85
2022-03-25 16:40:00+00:00,2.24,0.72,1.22,0.85
2022-03-25 16:45:00+00:00,2.24,0.74,1.22,0.84
2022-03-25 16:50:00+00:00,2.24,0.81,1.20,0.84
2022-03-25 16:55:00+00:00,2.25,0.92,1.19,0.84
2022-03-25 17:00:00+00:00,2.25,0.97,1.17,0.84
2022-03-25 17:05:00+00:00,2.25,1.03,1.16,0.83
2022-03-25 17:10:00+00:00,2.24,0.95,1.14,0.83
2022-03-25 17:15:00+00:00,2.24,0.87,1.13,0.83
2022-03-25 17:20:00+00:00,2.24,0.79,1.16,0.83
2022-03-25 17:25:00+00:00,2.24,0.73,1.18,0.83
2022-03-25 17:30:00+00:00,2.24,0.73,1.21,0.83
2022-03-25 17:35:00+00:00,2.24,0.76,1.21,0.82
2022-03-25 17:40:00+00:00,2.23,0.80,1.20,0.82
2022-03-25 17:45:00+00:00,2.23,0.81,1.20,0.82
2022-03-25 17:50:00+00:00,2.24,0.88,1.19,0.82
2022-03-25 17:55:00+00:00,2.24,0.88,1.17,0.82
2022-03-25 18:00:00+00:00,2.25,0.81,1.16,0.82
2022-03-25 18:05:00+00:00,2.25,0.82,1.16,0.82
2022-03-25 18:10:00+00:00,2.24,0.79,1.15,0.82
2022-03-25 18:15:00+00:00,2.24,0.76,1.15,0.82
2022-03-25 18:20:00+00:00,2.24,0.72,1.16,0.82
2022-03-25 18:25:00+00:00,2.25,0.74,1.16,0.82
2022-03-25 18:30:00+00:00,2.25,0.77,1.17,0.82
2022-03-25 18:35:00+00:00,2.24,0.83,1.16,0.82
2022-03-25 18:40:00+00:00,2.24,0.84,1.14,0.82
2022-03-25 18:45:00+00:00,2.23,0.86,1.13,0.82
2022-03-25 18:50:00+00:00,2.23,0.89,1.12,0.82
2022-03-25 18:55:00+00:00,2.24,0.84,1.11,0.82
2022-03-25 19:00:00+00:00,2.24,0.80,1.10,0.82
2022-03-25 19:05:00+00:00,2.24,0.77,1.11,0.82
2022-03-25 19:10:00+00:00,2.23,0.68,1.13,0.82
2022-03-25 19:15:00+00:00,2.23,0.72,1.14,0.81
2022-03-25 19:20:00+00:00,2.23,0.67,1.14,0.81
2022-03-25 19:25:00+00:00,2.24,0.65,1.14,0.81
2022-03-25 19:30:00+00:00,2.24,0.66,1.14,0.81
2022-03-25 19:35:00+00:00,2.24,0.66,1.12,0.82
2022-03-25 19:40:00+00:00,2.24,0.66,1.11,0.82
2022-03-25 19:45:00+00:00,2.24,0.66,1.09,0.83
2022-03-25 19:50:00+00:00,2.24,0.73,1.08,0.83
2022-03-25 19:55:00+00:00,2.23,0.75,1.08,0.83
2022-03-25 20:00:00+00:00,2.23,0.80,1.07,0.83
2022-03-25 20:05:00+00:00,2.23,0.84,1.06,0.82
2022-03-25 20:10:00+00:00,2.22,0.88,1.06,0.81
2022-03-25 20:15:00+00:00,2.22,0.84,1.05,0.81
2022-03-25 20:20:00+00:00,2.22,0.75,1.05,0.81
2022-03-25 20:25:00+00:00,2.23,0.82,1.06,0.81
2022-03-25 20:30:00+00:00,2.23,0.79,1.06,0.81
2022-03-25 20:35:00+00:00,2.23,0.76,1.07,0.81
2022-03-25 20:40:00+00:00,2.22,0.83,1.07,0.82
2022-03-25 20:45:00+00:00,2.22,0.91,1.08,0.82
2022-03-25 20:50:00+00:00,2.22,0.90,1.08,0.82
2022-03-25 20:55:00+00:00,2.23,0.95,1.07,0.82
2022-03-25 21:00:00+00:00,2.23,1.02,1.07,0.82
2022-03-25 21:05:00+00:00,2.23,1.03,1.08,0.81
2022-03-25 21:10:00+00:00,2.24,1.00,1.10,0.81
2022-03-25 21:15:00+00:00,2.24,0.98,1.11,0.82
2022-03-25 21:20:00+00:00,2.24,1.01,1.13,0.82
2022-03-25 21:25:00+00:00,2.23,0.90,1.15,0.83
2022-03-25 21:30:00+00:00,2.23,0.85,1.17,0.83
2022-03-25 21:35:00+00:00,2.23,0.88,1.19,0.84
2022-03-25 21:40:00+00:00,2.24,0.88,1.21,0.84
2022-03-25 21:45:00+00:00,2.24,0.87,1.23,0.84
2022-03-25 21:50:00+00:00,2.24,0.88,1.22,0.84
2022-03-25 21:55:00+00:00,2.24,0.86,1.22,0.83
2022-03-25 22:00:00+00:00,2.24,0.79,1.21,0.83
2022-03-25 22:05:00+00:00,2.24,0.76,1.20,0.83
2022-03-25 22:10:00+00:00,2.23,0.73,1.20,0.82
2022-03-25 22:15:00+00:00,2.23,0.58,1.19,0.83
2022-03-25 22:20:00+00:00,2.26,0.66,1.17,0.83
2022-03-25 22:25:00+00:00,2.29,0.72,1.16,0.84
2022-03-25 22:30:00+00:00,2.32,0.84,1.14,0.84
2022-03-25 22:35:00+00:00,2.29,1.04,1.14,0.85
2022-03-25 22:40:00+00:00,2.27,1.17,1.15,0.85
2022-03-25 22:45:00+00:00,2.24,1.15,1.15,0.85
2022-03-25 22:50:00+00:00,2.24,1.00,1.14,0.85
2022-03-25 22:55:00+00:00,2.25,0.86,1.14,0.85
2022-03-25 23:00:00+00:00,2.25,0.63,1.13,0.85
2022-03-25 23:05:00+00:00,2.25,0.47,1.17,0.85
2022-03-25 23:10:00+00:00,2.25,0.51,1.22,0.85
2022-03-25 23:15:00+00:00,2.25,0.58,1.26,0.85
2022-03-25 23:20:00+00:00,2.26,0.71,1.25,0.86
