datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-01 14:50:00+00:00,3.92,3.13,2.02,3.19
2020-10-01 14:55:00+00:00,3.91,3.05,2.01,3.20
2020-10-01 15:00:00+00:00,3.91,2.99,2.01,3.20
2020-10-01 15:05:00+00:00,3.91,2.99,2.01,3.21
2020-10-01 15:10:00+00:00,3.91,3.10,2.01,3.21
2020-10-01 15:15:00+00:00,3.91,3.18,2.01,3.22
2020-10-01 15:20:00+00:00,3.91,3.32,2.01,3.22
2020-10-01 15:25:00+00:00,3.92,3.42,2.02,3.23
2020-10-01 15:30:00+00:00,3.92,3.44,2.02,3.23
2020-10-01 15:35:00+00:00,3.92,3.42,2.02,3.24
2020-10-01 15:40:00+00:00,3.92,3.32,2.01,3.24
2020-10-01 15:45:00+00:00,3.92,3.26,2.01,3.25
2020-10-01 15:50:00+00:00,3.92,3.14,2.01,3.26
2020-10-01 15:55:00+00:00,3.91,3.08,2.02,3.26
2020-10-01 16:00:00+00:00,3.91,3.12,2.02,3.27
2020-10-01 16:05:00+00:00,3.91,3.18,2.03,3.27
2020-10-01 16:10:00+00:00,3.92,3.25,2.04,3.27
2020-10-01 16:15:00+00:00,3.92,3.32,2.05,3.28
2020-10-01 16:20:00+00:00,3.92,3.35,2.05,3.28
2020-10-01 16:25:00+00:00,3.93,3.34,2.06,3.28
2020-10-01 16:30:00+00:00,3.93,3.23,2.06,3.29
2020-10-01 16:35:00+00:00,3.93,3.15,2.06,3.29
2020-10-01 16:40:00+00:00,3.93,3.12,2.06,3.30
2020-10-01 16:45:00+00:00,3.93,3.14,2.06,3.30
2020-10-01 16:50:00+00:00,3.93,3.22,2.06,3.31
2020-10-01 16:55:00+00:00,3.93,3.35,2.07,3.31
2020-10-01 17:00:00+00:00,3.93,3.50,2.07,3.32
2020-10-01 17:05:00+00:00,3.93,3.59,2.07,3.32
2020-10-01 17:10:00+00:00,3.94,3.60,2.08,3.33
2020-10-01 17:15:00+00:00,3.94,3.52,2.08,3.33
2020-10-01 17:20:00+00:00,3.94,3.50,2.08,3.34
2020-10-01 17:25:00+00:00,3.93,3.43,2.08,3.34
2020-10-01 17:30:00+00:00,3.93,3.38,2.08,3.35
2020-10-01 17:35:00+00:00,3.94,3.39,2.08,3.35
2020-10-01 17:40:00+00:00,3.94,3.47,2.09,3.35
2020-10-01 17:45:00+00:00,3.95,3.53,2.09,3.36
2020-10-01 17:50:00+00:00,3.95,3.55,2.10,3.36
2020-10-01 17:55:00+00:00,3.96,3.59,2.10,3.36
2020-10-01 18:00:00+00:00,3.96,3.55,2.11,3.37
2020-10-01 18:05:00+00:00,3.96,3.46,2.12,3.38
2020-10-01 18:10:00+00:00,3.97,3.40,2.12,3.38
2020-10-01 18:15:00+00:00,3.97,3.38,2.13,3.39
2020-10-01 18:20:00+00:00,3.97,3.32,2.14,3.38
2020-10-01 18:25:00+00:00,3.97,3.31,2.15,3.38
2020-10-01 18:30:00+00:00,3.97,3.34,2.16,3.38
2020-10-01 18:35:00+00:00,3.97,3.40,2.16,3.37
2020-10-01 18:40:00+00:00,3.98,3.49,2.17,3.37
2020-10-01 18:45:00+00:00,3.98,3.57,2.17,3.38
2020-10-01 18:50:00+00:00,3.99,3.60,2.17,3.38
2020-10-01 18:55:00+00:00,3.99,3.62,2.18,3.38
2020-10-01 19:00:00+00:00,4.00,3.55,2.18,3.39
2020-10-01 19:05:00+00:00,4.00,3.46,2.18,3.39
2020-10-01 19:10:00+00:00,4.01,3.42,2.19,3.39
2020-10-01 19:15:00+00:00,4.01,3.32,2.19,3.39
2020-10-01 19:20:00+00:00,4.01,3.24,2.20,3.39
2020-10-01 19:25:00+00:00,4.01,3.27,2.20,3.39
2020-10-01 19:30:00+00:00,4.01,3.33,2.21,3.39
2020-10-01 19:35:00+00:00,4.01,3.32,2.21,3.39
2020-10-01 19:40:00+00:00,4.02,3.42,2.22,3.40
2020-10-01 19:45:00+00:00,4.02,3.48,2.22,3.41
2020-10-01 19:50:00+00:00,4.02,3.51,2.22,3.42
2020-10-01 19:55:00+00:00,4.02,3.45,2.22,3.42
2020-10-01 20:00:00+00:00,4.02,3.36,2.22,3.42
2020-10-01 20:05:00+00:00,4.02,3.36,2.22,3.41
2020-10-01 20:10:00+00:00,4.02,3.36,2.21,3.40
2020-10-01 20:15:00+00:00,4.02,3.35,2.21,3.39
2020-10-01 20:20:00+00:00,4.02,3.38,2.21,3.38
2020-10-01 20:25:00+00:00,4.02,3.43,2.22,3.38
2020-10-01 20:30:00+00:00,4.02,3.43,2.22,3.38
2020-10-01 20:35:00+00:00,4.02,3.39,2.22,3.38
2020-10-01 20:40:00+00:00,4.03,3.43,2.22,3.39
2020-10-01 20:45:00+00:00,4.03,3.41,2.22,3.39
2020-10-01 20:50:00+00:00,4.04,3.39,2.22,3.38
2020-10-01 20:55:00+00:00,4.05,3.43,2.22,3.38
2020-10-01 21:00:00+00:00,4.06,3.54,2.22,3.37
2020-10-01 21:05:00+00:00,4.05,3.48,2.22,3.36
2020-10-01 21:10:00+00:00,4.04,3.47,2.23,3.35
2020-10-01 21:15:00+00:00,4.03,3.29,2.23,3.34
2020-10-01 21:20:00+00:00,4.03,3.11,2.23,3.34
2020-10-01 21:25:00+00:00,4.04,3.07,2.23,3.33
2020-10-01 21:30:00+00:00,4.04,3.11,2.23,3.33
2020-10-01 21:35:00+00:00,4.04,3.21,2.23,3.33
2020-10-01 21:40:00+00:00,4.03,3.43,2.24,3.33
2020-10-01 21:45:00+00:00,4.03,3.49,2.24,3.33
2020-10-01 21:50:00+00:00,4.04,3.51,2.24,3.32
2020-10-01 21:55:00+00:00,4.04,3.55,2.24,3.32
2020-10-01 22:00:00+00:00,4.05,3.50,2.24,3.31
2020-10-01 22:05:00+00:00,4.05,3.27,2.23,3.30
2020-10-01 22:10:00+00:00,4.05,3.21,2.23,3.30
2020-10-01 22:15:00+00:00,4.05,3.14,2.22,3.30
2020-10-01 22:20:00+00:00,4.05,3.19,2.22,3.30
2020-10-01 22:25:00+00:00,4.05,3.22,2.23,3.30
2020-10-01 22:30:00+00:00,4.05,3.38,2.23,3.31
2020-10-01 22:35:00+00:00,4.06,3.62,2.23,3.31
2020-10-01 22:40:00+00:00,4.06,3.85,2.23,3.31
2020-10-01 22:45:00+00:00,4.07,3.95,2.23,3.31
2020-10-01 22:50:00+00:00,4.07,3.75,2.23,3.30
2020-10-01 22:55:00+00:00,4.07,3.32,2.23,3.30
2020-10-01 23:00:00+00:00,4.07,3.07,2.23,3.30
2020-10-01 23:05:00+00:00,4.07,2.87,2.24,3.30
2020-10-01 23:10:00+00:00,4.07,2.68,2.24,3.30
2020-10-01 23:15:00+00:00,4.07,2.83,2.25,3.30
2020-10-01 23:20:00+00:00,4.07,3.07,2.26,3.30
2020-10-01 23:25:00+00:00,4.08,3.23,2.26,3.29
2020-10-01 23:30:00+00:00,4.08,3.47,2.27,3.29
2020-10-01 23:35:00+00:00,4.08,3.67,2.26,3.29
2020-10-01 23:40:00+00:00,4.09,3.63,2.26,3.28
2020-10-01 23:45:00+00:00,4.09,3.43,2.25,3.28
2020-10-01 23:50:00+00:00,4.09,3.26,2.24,3.27
2020-10-01 23:55:00+00:00,4.09,3.04,2.24,3.27
2020-10-02 00:00:00+00:00,4.09,2.88,2.23,3.27
2020-10-02 00:05:00+00:00,4.09,2.86,2.24,3.27
2020-10-02 00:10:00+00:00,4.09,2.83,2.24,3.27
2020-10-02 00:15:00+00:00,4.09,2.88,2.25,3.27
2020-10-02 00:20:00+00:00,4.09,3.02,2.25,3.27
2020-10-02 00:25:00+00:00,4.10,3.16,2.25,3.27
2020-10-02 00:30:00+00:00,4.10,3.31,2.25,3.27
2020-10-02 00:35:00+00:00,4.10,3.36,2.24,3.28
2020-10-02 00:40:00+00:00,4.10,3.36,2.24,3.28
2020-10-02 00:45:00+00:00,4.10,3.24,2.23,3.28
2020-10-02 00:50:00+00:00,4.10,3.09,2.22,3.28
2020-10-02 00:55:00+00:00,4.09,3.07,2.22,3.28
2020-10-02 01:00:00+00:00,4.09,3.03,2.21,3.28
2020-10-02 01:05:00+00:00,4.09,3.07,2.21,3.28
2020-10-02 01:10:00+00:00,4.09,3.21,2.21,3.28
2020-10-02 01:15:00+00:00,4.09,3.31,2.21,3.28
2020-10-02 01:20:00+00:00,4.09,3.39,2.21,3.29
2020-10-02 01:25:00+00:00,4.09,3.51,2.20,3.29
2020-10-02 01:30:00+00:00,4.09,3.56,2.20,3.29
2020-10-02 01:35:00+00:00,4.09,3.51,2.20,3.29
2020-10-02 01:40:00+00:00,4.08,3.42,2.20,3.29
2020-10-02 01:45:00+00:00,4.08,3.35,2.20,3.29
2020-10-02 01:50:00+00:00,4.08,3.23,2.20,3.28
2020-10-02 01:55:00+00:00,4.09,3.18,2.20,3.28
2020-10-02 02:00:00+00:00,4.09,3.24,2.20,3.28
2020-10-02 02:05:00+00:00,4.09,3.25,2.21,3.28
2020-10-02 02:10:00+00:00,4.09,3.31,2.21,3.29
2020-10-02 02:15:00+00:00,4.09,3.39,2.22,3.30
2020-10-02 02:20:00+00:00,4.09,3.38,2.22,3.31
2020-10-02 02:25:00+00:00,4.09,3.27,2.22,3.31
2020-10-02 02:30:00+00:00,4.09,3.19,2.22,3.32
2020-10-02 02:35:00+00:00,4.09,3.07,2.22,3.32
2020-10-02 02:40:00+00:00,4.09,3.06,2.22,3.32
2020-10-02 02:45:00+00:00,4.09,3.13,2.22,3.32
2020-10-02 02:50:00+00:00,4.09,3.20,2.22,3.32
2020-10-02 02:55:00+00:00,4.09,3.24,2.22,3.32
2020-10-02 03:00:00+00:00,4.09,3.35,2.22,3.33
2020-10-02 03:05:00+00:00,4.09,3.47,2.22,3.34
2020-10-02 03:10:00+00:00,4.08,3.43,2.21,3.34
2020-10-02 03:15:00+00:00,4.08,3.36,2.21,3.35
2020-10-02 03:20:00+00:00,4.08,3.35,2.21,3.36
2020-10-02 03:25:00+00:00,4.08,3.31,2.20,3.37
2020-10-02 03:30:00+00:00,4.08,3.25,2.20,3.38
2020-10-02 03:35:00+00:00,4.08,3.31,2.20,3.38
2020-10-02 03:40:00+00:00,4.07,3.39,2.20,3.39
2020-10-02 03:45:00+00:00,4.07,3.44,2.20,3.39
2020-10-02 03:50:00+00:00,4.07,3.52,2.20,3.39
2020-10-02 03:55:00+00:00,4.07,3.55,2.21,3.39
2020-10-02 04:00:00+00:00,4.07,3.53,2.21,3.39
2020-10-02 04:05:00+00:00,4.07,3.48,2.21,3.40
2020-10-02 04:10:00+00:00,4.07,3.41,2.21,3.40
2020-10-02 04:15:00+00:00,4.07,3.33,2.21,3.41
2020-10-02 04:20:00+00:00,4.07,3.31,2.22,3.41
2020-10-02 04:25:00+00:00,4.07,3.39,2.22,3.41
2020-10-02 04:30:00+00:00,4.07,3.46,2.23,3.41
2020-10-02 04:35:00+00:00,4.07,3.47,2.23,3.41
2020-10-02 04:40:00+00:00,4.07,3.56,2.24,3.41
2020-10-02 04:45:00+00:00,4.07,3.61,2.24,3.40
2020-10-02 04:50:00+00:00,4.07,3.49,2.24,3.40
2020-10-02 04:55:00+00:00,4.07,3.41,2.24,3.41
2020-10-02 05:00:00+00:00,4.07,3.47,2.24,3.41
2020-10-02 05:05:00+00:00,4.07,3.40,2.24,3.41
2020-10-02 05:10:00+00:00,4.07,3.31,2.25,3.42
2020-10-02 05:15:00+00:00,4.07,3.40,2.25,3.42
2020-10-02 05:20:00+00:00,4.07,3.45,2.25,3.42
2020-10-02 05:25:00+00:00,4.07,3.44,2.26,3.43
2020-10-02 05:30:00+00:00,4.07,3.50,2.26,3.43
2020-10-02 05:35:00+00:00,4.07,3.55,2.26,3.43
2020-10-02 05:40:00+00:00,4.07,3.53,2.26,3.43
2020-10-02 05:45:00+00:00,4.07,3.56,2.26,3.44
2020-10-02 05:50:00+00:00,4.07,3.60,2.26,3.44
2020-10-02 05:55:00+00:00,4.07,3.53,2.26,3.44
2020-10-02 06:00:00+00:00,4.07,3.45,2.26,3.44
2020-10-02 06:05:00+00:00,4.07,3.50,2.26,3.45
2020-10-02 06:10:00+00:00,4.07,3.49,2.27,3.45
2020-10-02 06:15:00+00:00,4.07,3.51,2.27,3.45
2020-10-02 06:20:00+00:00,4.07,3.59,2.27,3.45
2020-10-02 06:25:00+00:00,4.08,3.66,2.28,3.45
2020-10-02 06:30:00+00:00,4.08,3.63,2.28,3.45
2020-10-02 06:35:00+00:00,4.08,3.60,2.28,3.45
2020-10-02 06:40:00+00:00,4.08,3.55,2.29,3.45
2020-10-02 06:45:00+00:00,4.08,3.41,2.29,3.45
2020-10-02 06:50:00+00:00,4.08,3.32,2.29,3.45
2020-10-02 06:55:00+00:00,4.08,3.27,2.30,3.44
2020-10-02 07:00:00+00:00,4.08,3.25,2.30,3.44
2020-10-02 07:05:00+00:00,4.08,3.34,2.30,3.44
2020-10-02 07:10:00+00:00,4.09,3.43,2.31,3.44
2020-10-02 07:15:00+00:00,4.09,3.52,2.31,3.44
2020-10-02 07:20:00+00:00,4.09,3.58,2.31,3.44
2020-10-02 07:25:00+00:00,4.09,3.59,2.30,3.44
2020-10-02 07:30:00+00:00,4.09,3.48,2.30,3.43
2020-10-02 07:35:00+00:00,4.09,3.35,2.30,3.43
2020-10-02 07:40:00+00:00,4.08,3.31,2.29,3.43
2020-10-02 07:45:00+00:00,4.08,3.28,2.29,3.42
2020-10-02 07:50:00+00:00,4.08,3.27,2.29,3.42
2020-10-02 07:55:00+00:00,4.08,3.37,2.29,3.41
2020-10-02 08:00:00+00:00,4.08,3.47,2.29,3.41
2020-10-02 08:05:00+00:00,4.08,3.55,2.29,3.41
2020-10-02 08:10:00+00:00,4.09,3.60,2.29,3.41
2020-10-02 08:15:00+00:00,4.09,3.62,2.29,3.41
2020-10-02 08:20:00+00:00,4.09,3.56,2.29,3.41
2020-10-02 08:25:00+00:00,4.09,3.48,2.28,3.41
2020-10-02 08:30:00+00:00,4.09,3.43,2.28,3.41
2020-10-02 08:35:00+00:00,4.09,3.35,2.28,3.40
2020-10-02 08:40:00+00:00,4.08,3.30,2.28,3.40
2020-10-02 08:45:00+00:00,4.08,3.30,2.28,3.40
2020-10-02 08:50:00+00:00,4.08,3.35,2.28,3.39
2020-10-02 08:55:00+00:00,4.09,3.37,2.29,3.39
2020-10-02 09:00:00+00:00,4.09,3.39,2.29,3.39
2020-10-02 09:05:00+00:00,4.09,3.43,2.29,3.38
2020-10-02 09:10:00+00:00,4.09,3.46,2.29,3.38
2020-10-02 09:15:00+00:00,4.09,3.43,2.29,3.38
2020-10-02 09:20:00+00:00,4.09,3.43,2.29,3.37
2020-10-02 09:25:00+00:00,4.09,3.40,2.28,3.37
2020-10-02 09:30:00+00:00,4.09,3.35,2.28,3.36
2020-10-02 09:35:00+00:00,4.09,3.33,2.28,3.36
2020-10-02 09:40:00+00:00,4.09,3.34,2.28,3.36
2020-10-02 09:45:00+00:00,4.09,3.35,2.28,3.36
2020-10-02 09:50:00+00:00,4.09,3.34,2.28,3.36
2020-10-02 09:55:00+00:00,4.09,3.35,2.28,3.36
2020-10-02 10:00:00+00:00,4.09,3.40,2.28,3.36
2020-10-02 10:05:00+00:00,4.09,3.43,2.28,3.37
2020-10-02 10:10:00+00:00,4.08,3.39,2.27,3.37
2020-10-02 10:15:00+00:00,4.08,3.36,2.27,3.37
2020-10-02 10:20:00+00:00,4.08,3.29,2.27,3.36
2020-10-02 10:25:00+00:00,4.07,3.19,2.26,3.36
2020-10-02 10:30:00+00:00,4.07,3.16,2.26,3.36
2020-10-02 10:35:00+00:00,4.07,3.14,2.26,3.36
2020-10-02 10:40:00+00:00,4.08,3.15,2.26,3.36
2020-10-02 10:45:00+00:00,4.08,3.19,2.26,3.36
2020-10-02 10:50:00+00:00,4.08,3.25,2.26,3.36
2020-10-02 10:55:00+00:00,4.07,3.31,2.25,3.37
2020-10-02 11:00:00+00:00,4.07,3.35,2.25,3.37
2020-10-02 11:05:00+00:00,4.07,3.40,2.24,3.37
2020-10-02 11:10:00+00:00,4.06,3.43,2.24,3.36
2020-10-02 11:15:00+00:00,4.06,3.37,2.23,3.36
2020-10-02 11:20:00+00:00,4.06,3.36,2.23,3.36
2020-10-02 11:25:00+00:00,4.06,3.35,2.23,3.36
2020-10-02 11:30:00+00:00,4.06,3.28,2.23,3.36
2020-10-02 11:35:00+00:00,4.06,3.24,2.23,3.36
2020-10-02 11:40:00+00:00,4.05,3.26,2.22,3.36
2020-10-02 11:45:00+00:00,4.05,3.25,2.22,3.36
2020-10-02 11:50:00+00:00,4.05,3.24,2.22,3.36
2020-10-02 11:55:00+00:00,4.05,3.28,2.22,3.36
2020-10-02 12:00:00+00:00,4.05,3.31,2.22,3.36
2020-10-02 12:05:00+00:00,4.05,3.26,2.22,3.36
2020-10-02 12:10:00+00:00,4.05,3.26,2.22,3.36
2020-10-02 12:15:00+00:00,4.05,3.28,2.22,3.36
2020-10-02 12:20:00+00:00,4.05,3.25,2.22,3.36
2020-10-02 12:25:00+00:00,4.04,3.30,2.21,3.36
2020-10-02 12:30:00+00:00,4.04,3.35,2.21,3.36
2020-10-02 12:35:00+00:00,4.04,3.38,2.21,3.36
2020-10-02 12:40:00+00:00,4.04,3.41,2.21,3.36
2020-10-02 12:45:00+00:00,4.04,3.47,2.21,3.36
2020-10-02 12:50:00+00:00,4.04,3.50,2.21,3.36
2020-10-02 12:55:00+00:00,4.03,3.47,2.20,3.36
2020-10-02 13:00:00+00:00,4.03,3.49,2.20,3.37
2020-10-02 13:05:00+00:00,4.03,3.44,2.20,3.37
2020-10-02 13:10:00+00:00,4.03,3.34,2.20,3.37
2020-10-02 13:15:00+00:00,4.03,3.34,2.20,3.38
2020-10-02 13:20:00+00:00,4.03,3.31,2.20,3.38
2020-10-02 13:25:00+00:00,4.03,3.37,2.21,3.38
2020-10-02 13:30:00+00:00,4.03,3.43,2.21,3.39
2020-10-02 13:35:00+00:00,4.03,3.49,2.21,3.39
2020-10-02 13:40:00+00:00,4.02,3.49,2.21,3.40
2020-10-02 13:45:00+00:00,4.02,3.49,2.21,3.40
2020-10-02 13:50:00+00:00,4.02,3.47,2.21,3.41
2020-10-02 13:55:00+00:00,4.02,3.43,2.21,3.41
2020-10-02 14:00:00+00:00,4.02,3.40,2.21,3.41
2020-10-02 14:05:00+00:00,4.02,3.41,2.21,3.42
2020-10-02 14:10:00+00:00,4.02,3.42,2.22,3.42
2020-10-02 14:15:00+00:00,4.02,3.52,2.22,3.42
2020-10-02 14:20:00+00:00,4.02,3.46,2.22,3.43
2020-10-02 14:25:00+00:00,4.03,3.47,2.23,3.43
2020-10-02 14:30:00+00:00,4.03,3.45,2.23,3.43
2020-10-02 14:35:00+00:00,4.03,3.39,2.23,3.43
2020-10-02 14:40:00+00:00,4.03,3.38,2.24,3.44
2020-10-02 14:45:00+00:00,4.03,3.34,2.24,3.44
2020-10-02 14:50:00+00:00,4.03,3.34,2.24,3.45
2020-10-02 14:55:00+00:00,4.03,3.37,2.25,3.45
2020-10-02 15:00:00+00:00,4.03,3.37,2.25,3.46
2020-10-02 15:05:00+00:00,4.03,3.39,2.25,3.46
2020-10-02 15:10:00+00:00,4.02,3.47,2.25,3.47
2020-10-02 15:15:00+00:00,4.02,3.47,2.25,3.47
2020-10-02 15:20:00+00:00,4.02,3.46,2.25,3.48
2020-10-02 15:25:00+00:00,4.02,3.43,2.26,3.48
2020-10-02 15:30:00+00:00,4.02,3.40,2.26,3.49
2020-10-02 15:35:00+00:00,4.02,3.35,2.26,3.49
2020-10-02 15:40:00+00:00,4.02,3.32,2.25,3.49
2020-10-02 15:45:00+00:00,4.02,3.32,2.25,3.49
2020-10-02 15:50:00+00:00,4.02,3.40,2.25,3.49
2020-10-02 15:55:00+00:00,4.03,3.43,2.25,3.50
2020-10-02 16:00:00+00:00,4.03,3.55,2.25,3.50
2020-10-02 16:05:00+00:00,4.03,3.62,2.25,3.50
2020-10-02 16:10:00+00:00,4.03,3.66,2.25,3.50
2020-10-02 16:15:00+00:00,4.03,3.69,2.25,3.50
2020-10-02 16:20:00+00:00,4.03,3.68,2.25,3.50
2020-10-02 16:25:00+00:00,4.02,3.59,2.25,3.50
2020-10-02 16:30:00+00:00,4.02,3.54,2.25,3.51
2020-10-02 16:35:00+00:00,4.02,3.52,2.25,3.51
2020-10-02 16:40:00+00:00,4.03,3.44,2.26,3.51
2020-10-02 16:45:00+00:00,4.03,3.42,2.26,3.51
2020-10-02 16:50:00+00:00,4.03,3.51,2.27,3.51
2020-10-02 16:55:00+00:00,4.03,3.54,2.28,3.52
2020-10-02 17:00:00+00:00,4.03,3.57,2.29,3.52
2020-10-02 17:05:00+00:00,4.03,3.62,2.29,3.52
2020-10-02 17:10:00+00:00,4.03,3.62,2.30,3.52
2020-10-02 17:15:00+00:00,4.03,3.60,2.30,3.52
2020-10-02 17:20:00+00:00,4.03,3.55,2.30,3.52
2020-10-02 17:25:00+00:00,4.04,3.54,2.31,3.52
2020-10-02 17:30:00+00:00,4.04,3.53,2.31,3.52
2020-10-02 17:35:00+00:00,4.04,3.55,2.31,3.52
2020-10-02 17:40:00+00:00,4.04,3.51,2.32,3.52
2020-10-02 17:45:00+00:00,4.04,3.52,2.32,3.52
2020-10-02 17:50:00+00:00,4.04,3.64,2.32,3.53
2020-10-02 17:55:00+00:00,4.05,3.68,2.33,3.53
2020-10-02 18:00:00+00:00,4.05,3.67,2.33,3.53
2020-10-02 18:05:00+00:00,4.05,3.74,2.33,3.53
2020-10-02 18:10:00+00:00,4.06,3.70,2.34,3.53
2020-10-02 18:15:00+00:00,4.06,3.59,2.34,3.53
2020-10-02 18:20:00+00:00,4.06,3.58,2.34,3.53
2020-10-02 18:25:00+00:00,4.06,3.54,2.34,3.53
2020-10-02 18:30:00+00:00,4.06,3.49,2.34,3.53
2020-10-02 18:35:00+00:00,4.06,3.50,2.34,3.53
2020-10-02 18:40:00+00:00,4.07,3.56,2.35,3.53
2020-10-02 18:45:00+00:00,4.07,3.59,2.35,3.53
2020-10-02 18:50:00+00:00,4.07,3.66,2.36,3.53
2020-10-02 18:55:00+00:00,4.08,3.68,2.36,3.53
2020-10-02 19:00:00+00:00,4.08,3.62,2.37,3.53
2020-10-02 19:05:00+00:00,4.08,3.54,2.37,3.53
2020-10-02 19:10:00+00:00,4.08,3.50,2.37,3.52
2020-10-02 19:15:00+00:00,4.08,3.39,2.37,3.52
2020-10-02 19:20:00+00:00,4.08,3.43,2.37,3.51
2020-10-02 19:25:00+00:00,4.08,3.45,2.38,3.51
2020-10-02 19:30:00+00:00,4.08,3.50,2.38,3.50
2020-10-02 19:35:00+00:00,4.08,3.54,2.38,3.50
2020-10-02 19:40:00+00:00,4.09,3.62,2.39,3.50
2020-10-02 19:45:00+00:00,4.09,3.67,2.39,3.50
2020-10-02 19:50:00+00:00,4.09,3.64,2.39,3.50
2020-10-02 19:55:00+00:00,4.08,3.61,2.38,3.49
2020-10-02 20:00:00+00:00,4.08,3.58,2.38,3.49
2020-10-02 20:05:00+00:00,4.08,3.47,2.38,3.49
2020-10-02 20:10:00+00:00,4.09,3.41,2.38,3.49
2020-10-02 20:15:00+00:00,4.09,3.41,2.38,3.48
2020-10-02 20:20:00+00:00,4.09,3.39,2.38,3.48
2020-10-02 20:25:00+00:00,4.09,3.37,2.39,3.48
2020-10-02 20:30:00+00:00,4.09,3.46,2.39,3.47
2020-10-02 20:35:00+00:00,4.09,3.54,2.39,3.47
2020-10-02 20:40:00+00:00,4.09,3.55,2.39,3.46
2020-10-02 20:45:00+00:00,4.09,3.57,2.39,3.46
2020-10-02 20:50:00+00:00,4.09,3.60,2.38,3.46
2020-10-02 20:55:00+00:00,4.09,3.55,2.38,3.46
2020-10-02 21:00:00+00:00,4.09,3.47,2.37,3.45
2020-10-02 21:05:00+00:00,4.09,3.47,2.37,3.45
2020-10-02 21:10:00+00:00,4.09,3.43,2.37,3.44
2020-10-02 21:15:00+00:00,4.09,3.36,2.37,3.44
2020-10-02 21:20:00+00:00,4.09,3.40,2.37,3.43
2020-10-02 21:25:00+00:00,4.09,3.42,2.37,3.43
2020-10-02 21:30:00+00:00,4.09,3.43,2.37,3.42
2020-10-02 21:35:00+00:00,4.09,3.44,2.37,3.42
2020-10-02 21:40:00+00:00,4.09,3.47,2.36,3.41
2020-10-02 21:45:00+00:00,4.09,3.42,2.36,3.41
2020-10-02 21:50:00+00:00,4.09,3.29,2.36,3.40
2020-10-02 21:55:00+00:00,4.09,3.43,2.36,3.39
2020-10-02 22:00:00+00:00,4.09,3.35,2.36,3.39
2020-10-02 22:05:00+00:00,4.09,3.33,2.36,3.38
2020-10-02 22:10:00+00:00,4.09,3.38,2.35,3.38
2020-10-02 22:15:00+00:00,4.09,3.31,2.35,3.37
2020-10-02 22:20:00+00:00,4.09,3.29,2.35,3.37
2020-10-02 22:25:00+00:00,4.09,3.28,2.34,3.37
2020-10-02 22:30:00+00:00,4.09,3.28,2.34,3.36
2020-10-02 22:35:00+00:00,4.09,3.24,2.34,3.36
2020-10-02 22:40:00+00:00,4.09,3.31,2.33,3.36
2020-10-02 22:45:00+00:00,4.09,3.29,2.33,3.35
2020-10-02 22:50:00+00:00,4.09,3.40,2.33,3.35
2020-10-02 22:55:00+00:00,4.08,3.43,2.32,3.35
2020-10-02 23:00:00+00:00,4.08,3.45,2.32,3.34
2020-10-02 23:05:00+00:00,4.08,3.43,2.32,3.34
2020-10-02 23:10:00+00:00,4.08,3.40,2.31,3.33
2020-10-02 23:15:00+00:00,4.08,3.37,2.31,3.33
2020-10-02 23:20:00+00:00,4.08,3.28,2.31,3.33
2020-10-02 23:25:00+00:00,4.07,3.23,2.30,3.33
2020-10-02 23:30:00+00:00,4.07,3.27,2.30,3.32
2020-10-02 23:35:00+00:00,4.07,3.25,2.30,3.32
2020-10-02 23:40:00+00:00,4.07,3.25,2.30,3.32
2020-10-02 23:45:00+00:00,4.07,3.32,2.30,3.32
2020-10-02 23:50:00+00:00,4.07,3.37,2.30,3.32
2020-10-02 23:55:00+00:00,4.06,3.36,2.29,3.31
2020-10-03 00:00:00+00:00,4.06,3.38,2.29,3.31
2020-10-03 00:05:00+00:00,4.06,3.39,2.29,3.31
2020-10-03 00:10:00+00:00,4.06,3.35,2.28,3.30
2020-10-03 00:15:00+00:00,4.06,3.28,2.28,3.30
2020-10-03 00:20:00+00:00,4.06,3.25,2.28,3.30
2020-10-03 00:25:00+00:00,4.05,3.21,2.28,3.30
2020-10-03 00:30:00+00:00,4.05,3.15,2.28,3.30
2020-10-03 00:35:00+00:00,4.05,3.11,2.28,3.30
2020-10-03 00:40:00+00:00,4.05,3.14,2.27,3.30
2020-10-03 00:45:00+00:00,4.05,3.15,2.27,3.30
2020-10-03 00:50:00+00:00,4.05,3.14,2.27,3.30
2020-10-03 00:55:00+00:00,4.05,3.16,2.26,3.30
2020-10-03 01:00:00+00:00,4.05,3.21,2.26,3.30
2020-10-03 01:05:00+00:00,4.05,3.19,2.26,3.30
2020-10-03 01:10:00+00:00,4.04,3.19,2.25,3.30
2020-10-03 01:15:00+00:00,4.04,3.23,2.25,3.30
2020-10-03 01:20:00+00:00,4.04,3.23,2.24,3.30
2020-10-03 01:25:00+00:00,4.04,3.20,2.24,3.30
2020-10-03 01:30:00+00:00,4.04,3.27,2.23,3.30
2020-10-03 01:35:00+00:00,4.04,3.30,2.23,3.30
2020-10-03 01:40:00+00:00,4.04,3.31,2.22,3.31
