datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-14 14:00:00+00:00,2.31,1.23,1.68,1.42
2021-12-14 14:05:00+00:00,2.31,1.23,1.66,1.42
2021-12-14 14:10:00+00:00,2.32,1.34,1.65,1.42
2021-12-14 14:15:00+00:00,2.32,1.39,1.63,1.42
2021-12-14 14:20:00+00:00,2.32,1.35,1.63,1.42
2021-12-14 14:25:00+00:00,2.32,1.32,1.62,1.43
2021-12-14 14:30:00+00:00,2.32,1.44,1.62,1.43
2021-12-14 14:35:00+00:00,2.32,1.30,1.62,1.44
2021-12-14 14:40:00+00:00,2.31,1.28,1.61,1.44
2021-12-14 14:45:00+00:00,2.31,1.36,1.61,1.44
2021-12-14 14:50:00+00:00,2.31,1.46,1.61,1.44
2021-12-14 14:55:00+00:00,2.32,1.48,1.61,1.44
2021-12-14 15:00:00+00:00,2.32,1.64,1.61,1.44
2021-12-14 15:05:00+00:00,2.32,1.62,1.61,1.44
2021-12-14 15:10:00+00:00,2.32,1.56,1.60,1.44
2021-12-14 15:15:00+00:00,2.32,1.64,1.60,1.44
2021-12-14 15:20:00+00:00,2.32,1.52,1.63,1.44
2021-12-14 15:25:00+00:00,2.32,1.45,1.67,1.44
2021-12-14 15:30:00+00:00,2.32,1.45,1.70,1.44
2021-12-14 15:35:00+00:00,2.32,1.39,1.71,1.44
2021-12-14 15:40:00+00:00,2.33,1.38,1.73,1.45
2021-12-14 15:45:00+00:00,2.33,1.42,1.74,1.45
2021-12-14 15:50:00+00:00,2.33,1.51,1.74,1.46
2021-12-14 15:55:00+00:00,2.33,1.45,1.75,1.46
2021-12-14 16:00:00+00:00,2.33,1.50,1.75,1.47
2021-12-14 16:05:00+00:00,2.33,1.63,1.74,1.47
2021-12-14 16:10:00+00:00,2.33,1.59,1.73,1.46
2021-12-14 16:15:00+00:00,2.33,1.54,1.72,1.46
2021-12-14 16:20:00+00:00,2.33,1.73,1.73,1.46
2021-12-14 16:25:00+00:00,2.34,1.68,1.73,1.45
2021-12-14 16:30:00+00:00,2.34,1.51,1.74,1.45
2021-12-14 16:35:00+00:00,2.34,1.57,1.75,1.45
2021-12-14 16:40:00+00:00,2.35,1.57,1.75,1.45
2021-12-14 16:45:00+00:00,2.35,1.33,1.76,1.45
2021-12-14 16:50:00+00:00,2.35,1.31,1.77,1.46
2021-12-14 16:55:00+00:00,2.35,1.38,1.77,1.47
2021-12-14 17:00:00+00:00,2.35,1.32,1.78,1.47
2021-12-14 17:05:00+00:00,2.35,1.39,1.77,1.48
2021-12-14 17:10:00+00:00,2.36,1.50,1.76,1.49
2021-12-14 17:15:00+00:00,2.36,1.60,1.75,1.49
2021-12-14 17:20:00+00:00,2.36,1.61,1.74,1.49
2021-12-14 17:25:00+00:00,2.36,1.68,1.72,1.49
2021-12-14 17:30:00+00:00,2.36,1.70,1.71,1.49
2021-12-14 17:35:00+00:00,2.36,1.61,1.73,1.49
2021-12-14 17:40:00+00:00,2.36,1.57,1.75,1.49
2021-12-14 17:45:00+00:00,2.36,1.53,1.77,1.49
2021-12-14 17:50:00+00:00,2.36,1.34,1.79,1.49
2021-12-14 17:55:00+00:00,2.36,1.33,1.81,1.49
2021-12-14 18:00:00+00:00,2.36,1.31,1.83,1.49
2021-12-14 18:05:00+00:00,2.36,1.27,1.83,1.49
2021-12-14 18:10:00+00:00,2.36,1.23,1.82,1.49
2021-12-14 18:15:00+00:00,2.36,1.29,1.82,1.49
2021-12-14 18:20:00+00:00,2.36,1.34,1.79,1.48
2021-12-14 18:25:00+00:00,2.36,1.39,1.77,1.49
2021-12-14 18:30:00+00:00,2.36,1.49,1.74,1.49
2021-12-14 18:35:00+00:00,2.36,1.61,1.72,1.49
2021-12-14 18:40:00+00:00,2.36,1.71,1.70,1.49
2021-12-14 18:45:00+00:00,2.36,1.74,1.68,1.48
2021-12-14 18:50:00+00:00,2.36,1.76,1.69,1.48
2021-12-14 18:55:00+00:00,2.35,1.72,1.69,1.48
2021-12-14 19:00:00+00:00,2.35,1.51,1.70,1.48
2021-12-14 19:05:00+00:00,2.35,1.34,1.73,1.47
2021-12-14 19:10:00+00:00,2.35,1.19,1.76,1.47
2021-12-14 19:15:00+00:00,2.35,1.18,1.79,1.47
2021-12-14 19:20:00+00:00,2.36,1.18,1.79,1.47
2021-12-14 19:25:00+00:00,2.36,1.22,1.79,1.47
2021-12-14 19:30:00+00:00,2.37,1.39,1.79,1.46
2021-12-14 19:35:00+00:00,2.37,1.43,1.76,1.47
2021-12-14 19:40:00+00:00,2.37,1.50,1.74,1.47
2021-12-14 19:45:00+00:00,2.37,1.70,1.71,1.47
2021-12-14 19:50:00+00:00,2.37,1.80,1.71,1.47
2021-12-14 19:55:00+00:00,2.36,1.78,1.70,1.47
2021-12-14 20:00:00+00:00,2.36,1.80,1.70,1.47
2021-12-14 20:05:00+00:00,2.36,1.82,1.73,1.47
2021-12-14 20:10:00+00:00,2.35,1.59,1.77,1.47
2021-12-14 20:15:00+00:00,2.35,1.45,1.80,1.47
2021-12-14 20:20:00+00:00,2.35,1.46,1.82,1.46
2021-12-14 20:25:00+00:00,2.35,1.41,1.84,1.46
2021-12-14 20:30:00+00:00,2.35,1.28,1.86,1.46
2021-12-14 20:35:00+00:00,2.36,1.33,1.85,1.45
2021-12-14 20:40:00+00:00,2.37,1.45,1.85,1.45
2021-12-14 20:45:00+00:00,2.38,1.41,1.84,1.45
2021-12-14 20:50:00+00:00,2.38,1.38,1.82,1.45
2021-12-14 20:55:00+00:00,2.37,1.48,1.79,1.45
2021-12-14 21:00:00+00:00,2.37,1.44,1.77,1.45
2021-12-14 21:05:00+00:00,2.37,1.39,1.76,1.46
2021-12-14 21:10:00+00:00,2.37,1.51,1.76,1.46
2021-12-14 21:15:00+00:00,2.37,1.52,1.75,1.47
2021-12-14 21:20:00+00:00,2.37,1.50,1.75,1.47
2021-12-14 21:25:00+00:00,2.37,1.57,1.74,1.47
2021-12-14 21:30:00+00:00,2.37,1.54,1.74,1.47
2021-12-14 21:35:00+00:00,2.37,1.40,1.74,1.47
2021-12-14 21:40:00+00:00,2.37,1.32,1.74,1.47
2021-12-14 21:45:00+00:00,2.37,1.32,1.74,1.47
2021-12-14 21:50:00+00:00,2.37,1.25,1.74,1.47
2021-12-14 21:55:00+00:00,2.36,1.25,1.75,1.46
2021-12-14 22:00:00+00:00,2.36,1.32,1.75,1.46
2021-12-14 22:05:00+00:00,2.36,1.32,1.73,1.47
2021-12-14 22:10:00+00:00,2.37,1.39,1.72,1.47
2021-12-14 22:15:00+00:00,2.37,1.45,1.70,1.48
2021-12-14 22:20:00+00:00,2.37,1.42,1.69,1.48
2021-12-14 22:25:00+00:00,2.36,1.59,1.67,1.48
2021-12-14 22:30:00+00:00,2.36,1.65,1.66,1.49
2021-12-14 22:35:00+00:00,2.36,1.58,1.67,1.49
2021-12-14 22:40:00+00:00,2.36,1.61,1.69,1.49
2021-12-14 22:45:00+00:00,2.36,1.61,1.70,1.49
2021-12-14 22:50:00+00:00,2.36,1.48,1.71,1.49
2021-12-14 22:55:00+00:00,2.35,1.41,1.73,1.49
2021-12-14 23:00:00+00:00,2.35,1.33,1.74,1.49
2021-12-14 23:05:00+00:00,2.35,1.32,1.74,1.48
2021-12-14 23:10:00+00:00,2.36,1.28,1.75,1.48
2021-12-14 23:15:00+00:00,2.36,1.36,1.75,1.48
2021-12-14 23:20:00+00:00,2.36,1.43,1.74,1.48
2021-12-14 23:25:00+00:00,2.35,1.41,1.73,1.48
2021-12-14 23:30:00+00:00,2.35,1.44,1.72,1.48
2021-12-14 23:35:00+00:00,2.35,1.46,1.71,1.48
2021-12-14 23:40:00+00:00,2.35,1.44,1.71,1.49
2021-12-14 23:45:00+00:00,2.35,1.42,1.70,1.49
2021-12-14 23:50:00+00:00,2.35,1.49,1.70,1.50
2021-12-14 23:55:00+00:00,2.34,1.48,1.70,1.50
2021-12-15 00:00:00+00:00,2.34,1.48,1.70,1.50
2021-12-15 00:05:00+00:00,2.34,1.58,1.69,1.50
2021-12-15 00:10:00+00:00,2.34,1.63,1.69,1.49
2021-12-15 00:15:00+00:00,2.34,1.56,1.68,1.49
2021-12-15 00:20:00+00:00,2.34,1.48,1.69,1.49
2021-12-15 00:25:00+00:00,2.34,1.56,1.69,1.48
2021-12-15 00:30:00+00:00,2.34,1.43,1.70,1.48
2021-12-15 00:35:00+00:00,2.34,1.39,1.72,1.48
2021-12-15 00:40:00+00:00,2.34,1.53,1.75,1.48
2021-12-15 00:45:00+00:00,2.34,1.59,1.77,1.49
2021-12-15 00:50:00+00:00,2.34,1.56,1.76,1.49
2021-12-15 00:55:00+00:00,2.35,1.64,1.75,1.49
2021-12-15 01:00:00+00:00,2.35,1.72,1.74,1.50
2021-12-15 01:05:00+00:00,2.35,1.59,1.75,1.50
2021-12-15 01:10:00+00:00,2.35,1.56,1.76,1.51
2021-12-15 01:15:00+00:00,2.35,1.65,1.77,1.51
2021-12-15 01:20:00+00:00,2.35,1.51,1.78,1.51
2021-12-15 01:25:00+00:00,2.35,1.41,1.80,1.52
2021-12-15 01:30:00+00:00,2.35,1.52,1.81,1.52
2021-12-15 01:35:00+00:00,2.35,1.50,1.81,1.52
2021-12-15 01:40:00+00:00,2.35,1.55,1.81,1.52
2021-12-15 01:45:00+00:00,2.35,1.58,1.81,1.52
2021-12-15 01:50:00+00:00,2.35,1.70,1.80,1.51
2021-12-15 01:55:00+00:00,2.36,1.65,1.80,1.51
2021-12-15 02:00:00+00:00,2.36,1.63,1.79,1.51
2021-12-15 02:05:00+00:00,2.36,1.59,1.79,1.51
2021-12-15 02:10:00+00:00,2.35,1.48,1.79,1.51
2021-12-15 02:15:00+00:00,2.35,1.37,1.79,1.52
2021-12-15 02:20:00+00:00,2.35,1.45,1.80,1.52
2021-12-15 02:25:00+00:00,2.35,1.51,1.82,1.52
2021-12-15 02:30:00+00:00,2.35,1.50,1.83,1.52
2021-12-15 02:35:00+00:00,2.35,1.65,1.82,1.53
2021-12-15 02:40:00+00:00,2.36,1.76,1.80,1.53
2021-12-15 02:45:00+00:00,2.36,1.72,1.79,1.53
2021-12-15 02:50:00+00:00,2.36,1.61,1.79,1.53
2021-12-15 02:55:00+00:00,2.36,1.55,1.78,1.53
2021-12-15 03:00:00+00:00,2.36,1.42,1.78,1.53
2021-12-15 03:05:00+00:00,2.36,1.32,1.80,1.53
2021-12-15 03:10:00+00:00,2.36,1.29,1.83,1.53
2021-12-15 03:15:00+00:00,2.36,1.24,1.85,1.53
2021-12-15 03:20:00+00:00,2.37,1.23,1.83,1.53
2021-12-15 03:25:00+00:00,2.37,1.35,1.82,1.53
2021-12-15 03:30:00+00:00,2.38,1.38,1.80,1.53
2021-12-15 03:35:00+00:00,2.38,1.44,1.78,1.53
2021-12-15 03:40:00+00:00,2.37,1.52,1.75,1.53
2021-12-15 03:45:00+00:00,2.37,1.55,1.73,1.53
2021-12-15 03:50:00+00:00,2.37,1.58,1.73,1.53
2021-12-15 03:55:00+00:00,2.37,1.56,1.74,1.53
2021-12-15 04:00:00+00:00,2.37,1.61,1.74,1.53
2021-12-15 04:05:00+00:00,2.37,1.65,1.74,1.53
2021-12-15 04:10:00+00:00,2.36,1.63,1.75,1.53
2021-12-15 04:15:00+00:00,2.36,1.58,1.75,1.53
2021-12-15 04:20:00+00:00,2.36,1.60,1.76,1.53
2021-12-15 04:25:00+00:00,2.37,1.71,1.77,1.52
2021-12-15 04:30:00+00:00,2.37,1.71,1.78,1.52
2021-12-15 04:35:00+00:00,2.37,1.73,1.79,1.52
2021-12-15 04:40:00+00:00,2.37,1.60,1.80,1.52
2021-12-15 04:45:00+00:00,2.37,1.43,1.81,1.52
2021-12-15 04:50:00+00:00,2.37,1.52,1.83,1.52
2021-12-15 04:55:00+00:00,2.37,1.45,1.86,1.52
2021-12-15 05:00:00+00:00,2.37,1.31,1.88,1.52
2021-12-15 05:05:00+00:00,2.37,1.35,1.86,1.52
2021-12-15 05:10:00+00:00,2.37,1.43,1.85,1.52
2021-12-15 05:15:00+00:00,2.37,1.43,1.83,1.52
2021-12-15 05:20:00+00:00,2.37,1.50,1.81,1.52
2021-12-15 05:25:00+00:00,2.38,1.70,1.79,1.52
2021-12-15 05:30:00+00:00,2.38,1.58,1.77,1.52
2021-12-15 05:35:00+00:00,2.38,1.47,1.77,1.52
2021-12-15 05:40:00+00:00,2.38,1.56,1.76,1.51
2021-12-15 05:45:00+00:00,2.38,1.51,1.76,1.50
2021-12-15 05:50:00+00:00,2.38,1.43,1.77,1.50
2021-12-15 05:55:00+00:00,2.38,1.51,1.79,1.50
2021-12-15 06:00:00+00:00,2.38,1.49,1.80,1.50
2021-12-15 06:05:00+00:00,2.38,1.42,1.79,1.50
2021-12-15 06:10:00+00:00,2.39,1.43,1.78,1.51
2021-12-15 06:15:00+00:00,2.39,1.61,1.77,1.51
2021-12-15 06:20:00+00:00,2.39,1.63,1.77,1.52
2021-12-15 06:25:00+00:00,2.38,1.57,1.78,1.52
2021-12-15 06:30:00+00:00,2.38,1.66,1.78,1.52
2021-12-15 06:35:00+00:00,2.38,1.64,1.79,1.52
2021-12-15 06:40:00+00:00,2.38,1.50,1.80,1.52
2021-12-15 06:45:00+00:00,2.38,1.61,1.81,1.51
2021-12-15 06:50:00+00:00,2.38,1.65,1.82,1.51
2021-12-15 06:55:00+00:00,2.38,1.49,1.82,1.51
2021-12-15 07:00:00+00:00,2.38,1.49,1.83,1.50
2021-12-15 07:05:00+00:00,2.38,1.60,1.83,1.50
2021-12-15 07:10:00+00:00,2.39,1.52,1.83,1.50
2021-12-15 07:15:00+00:00,2.39,1.46,1.83,1.50
2021-12-15 07:20:00+00:00,2.39,1.52,1.82,1.50
2021-12-15 07:25:00+00:00,2.38,1.42,1.81,1.50
2021-12-15 07:30:00+00:00,2.38,1.35,1.80,1.50
2021-12-15 07:35:00+00:00,2.38,1.48,1.80,1.50
2021-12-15 07:40:00+00:00,2.39,1.50,1.79,1.50
2021-12-15 07:45:00+00:00,2.39,1.46,1.79,1.49
2021-12-15 07:50:00+00:00,2.39,1.55,1.78,1.49
2021-12-15 07:55:00+00:00,2.39,1.70,1.77,1.49
2021-12-15 08:00:00+00:00,2.39,1.62,1.76,1.48
2021-12-15 08:05:00+00:00,2.39,1.66,1.77,1.48
2021-12-15 08:10:00+00:00,2.38,1.71,1.78,1.48
2021-12-15 08:15:00+00:00,2.38,1.57,1.79,1.48
2021-12-15 08:20:00+00:00,2.38,1.37,1.81,1.48
2021-12-15 08:25:00+00:00,2.38,1.37,1.83,1.48
2021-12-15 08:30:00+00:00,2.38,1.24,1.85,1.49
2021-12-15 08:35:00+00:00,2.38,1.26,1.85,1.49
2021-12-15 08:40:00+00:00,2.39,1.30,1.85,1.49
2021-12-15 08:45:00+00:00,2.39,1.23,1.85,1.49
2021-12-15 08:50:00+00:00,2.39,1.37,1.83,1.49
2021-12-15 08:55:00+00:00,2.39,1.49,1.80,1.49
2021-12-15 09:00:00+00:00,2.39,1.53,1.78,1.48
2021-12-15 09:05:00+00:00,2.39,1.70,1.76,1.47
2021-12-15 09:10:00+00:00,2.39,1.78,1.74,1.47
2021-12-15 09:15:00+00:00,2.39,1.65,1.72,1.47
2021-12-15 09:20:00+00:00,2.39,1.70,1.73,1.46
2021-12-15 09:25:00+00:00,2.38,1.51,1.73,1.47
2021-12-15 09:30:00+00:00,2.38,1.38,1.74,1.47
2021-12-15 09:35:00+00:00,2.38,1.29,1.76,1.47
2021-12-15 09:40:00+00:00,2.38,1.25,1.78,1.47
2021-12-15 09:45:00+00:00,2.38,1.15,1.80,1.48
2021-12-15 09:50:00+00:00,2.39,1.16,1.79,1.47
2021-12-15 09:55:00+00:00,2.39,1.28,1.78,1.47
2021-12-15 10:00:00+00:00,2.40,1.32,1.77,1.47
2021-12-15 10:05:00+00:00,2.40,1.41,1.75,1.47
2021-12-15 10:10:00+00:00,2.39,1.52,1.73,1.47
2021-12-15 10:15:00+00:00,2.39,1.70,1.71,1.47
2021-12-15 10:20:00+00:00,2.39,1.70,1.70,1.48
2021-12-15 10:25:00+00:00,2.38,1.68,1.70,1.48
2021-12-15 10:30:00+00:00,2.38,1.78,1.69,1.48
2021-12-15 10:35:00+00:00,2.38,1.67,1.71,1.48
2021-12-15 10:40:00+00:00,2.37,1.49,1.73,1.48
2021-12-15 10:45:00+00:00,2.37,1.35,1.75,1.47
2021-12-15 10:50:00+00:00,2.37,1.28,1.78,1.47
2021-12-15 10:55:00+00:00,2.37,1.14,1.80,1.47
2021-12-15 11:00:00+00:00,2.37,1.04,1.83,1.47
2021-12-15 11:05:00+00:00,2.37,1.17,1.81,1.47
2021-12-15 11:10:00+00:00,2.38,1.29,1.79,1.46
2021-12-15 11:15:00+00:00,2.38,1.37,1.77,1.46
2021-12-15 11:20:00+00:00,2.38,1.60,1.74,1.46
2021-12-15 11:25:00+00:00,2.37,1.75,1.71,1.46
2021-12-15 11:30:00+00:00,2.37,1.77,1.68,1.46
2021-12-15 11:35:00+00:00,2.37,1.84,1.67,1.46
2021-12-15 11:40:00+00:00,2.36,1.74,1.67,1.47
2021-12-15 11:45:00+00:00,2.36,1.54,1.66,1.48
2021-12-15 11:50:00+00:00,2.36,1.28,1.70,1.48
2021-12-15 11:55:00+00:00,2.36,1.16,1.75,1.49
2021-12-15 12:00:00+00:00,2.36,1.00,1.79,1.49
2021-12-15 12:05:00+00:00,2.37,0.97,1.79,1.48
2021-12-15 12:10:00+00:00,2.37,1.13,1.78,1.48
2021-12-15 12:15:00+00:00,2.38,1.32,1.78,1.48
2021-12-15 12:20:00+00:00,2.38,1.53,1.75,1.48
2021-12-15 12:25:00+00:00,2.39,1.77,1.72,1.47
2021-12-15 12:30:00+00:00,2.39,1.88,1.69,1.47
2021-12-15 12:35:00+00:00,2.38,1.80,1.68,1.47
2021-12-15 12:40:00+00:00,2.38,1.71,1.67,1.47
2021-12-15 12:45:00+00:00,2.37,1.67,1.66,1.47
2021-12-15 12:50:00+00:00,2.37,1.52,1.71,1.47
2021-12-15 12:55:00+00:00,2.36,1.44,1.77,1.47
2021-12-15 13:00:00+00:00,2.36,1.53,1.82,1.47
2021-12-15 13:05:00+00:00,2.37,1.58,1.81,1.48
2021-12-15 13:10:00+00:00,2.38,1.55,1.81,1.48
2021-12-15 13:15:00+00:00,2.39,1.66,1.80,1.49
2021-12-15 13:20:00+00:00,2.39,1.70,1.79,1.49
2021-12-15 13:25:00+00:00,2.38,1.52,1.77,1.49
2021-12-15 13:30:00+00:00,2.38,1.40,1.76,1.49
2021-12-15 13:35:00+00:00,2.38,1.36,1.79,1.48
2021-12-15 13:40:00+00:00,2.38,1.31,1.82,1.48
2021-12-15 13:45:00+00:00,2.38,1.36,1.85,1.47
2021-12-15 13:50:00+00:00,2.38,1.53,1.83,1.47
2021-12-15 13:55:00+00:00,2.38,1.35,1.81,1.47
2021-12-15 14:00:00+00:00,2.38,1.36,1.79,1.47
2021-12-15 14:05:00+00:00,2.38,1.49,1.77,1.48
2021-12-15 14:10:00+00:00,2.37,1.44,1.74,1.48
2021-12-15 14:15:00+00:00,2.37,1.35,1.72,1.49
2021-12-15 14:20:00+00:00,2.37,1.48,1.71,1.50
2021-12-15 14:25:00+00:00,2.36,1.60,1.71,1.50
2021-12-15 14:30:00+00:00,2.36,1.45,1.70,1.50
2021-12-15 14:35:00+00:00,2.36,1.56,1.69,1.50
2021-12-15 14:40:00+00:00,2.36,1.83,1.69,1.50
2021-12-15 14:45:00+00:00,2.36,1.67,1.68,1.49
2021-12-15 14:50:00+00:00,2.36,1.53,1.69,1.49
2021-12-15 14:55:00+00:00,2.36,1.62,1.69,1.49
2021-12-15 15:00:00+00:00,2.36,1.54,1.70,1.49
2021-12-15 15:05:00+00:00,2.36,1.40,1.72,1.49
2021-12-15 15:10:00+00:00,2.37,1.54,1.75,1.49
2021-12-15 15:15:00+00:00,2.37,1.57,1.77,1.50
2021-12-15 15:20:00+00:00,2.37,1.38,1.76,1.50
2021-12-15 15:25:00+00:00,2.37,1.35,1.75,1.50
2021-12-15 15:30:00+00:00,2.37,1.41,1.74,1.50
2021-12-15 15:35:00+00:00,2.37,1.22,1.74,1.49
2021-12-15 15:40:00+00:00,2.37,1.16,1.75,1.49
2021-12-15 15:45:00+00:00,2.37,1.30,1.75,1.48
2021-12-15 15:50:00+00:00,2.37,1.27,1.74,1.47
2021-12-15 15:55:00+00:00,2.37,1.31,1.73,1.47
2021-12-15 16:00:00+00:00,2.37,1.55,1.72,1.46
2021-12-15 16:05:00+00:00,2.37,1.64,1.70,1.45
2021-12-15 16:10:00+00:00,2.37,1.82,1.68,1.45
2021-12-15 16:15:00+00:00,2.37,1.88,1.66,1.44
2021-12-15 16:20:00+00:00,2.37,1.83,1.67,1.44
2021-12-15 16:25:00+00:00,2.36,1.72,1.67,1.44
2021-12-15 16:30:00+00:00,2.36,1.63,1.68,1.44
2021-12-15 16:35:00+00:00,2.36,1.42,1.72,1.44
2021-12-15 16:40:00+00:00,2.36,1.08,1.76,1.44
2021-12-15 16:45:00+00:00,2.36,1.07,1.80,1.44
2021-12-15 16:50:00+00:00,2.37,1.15,1.81,1.44
2021-12-15 16:55:00+00:00,2.37,1.12,1.82,1.44
2021-12-15 17:00:00+00:00,2.38,1.32,1.83,1.44
2021-12-15 17:05:00+00:00,2.38,1.59,1.80,1.45
2021-12-15 17:10:00+00:00,2.38,1.62,1.77,1.45
2021-12-15 17:15:00+00:00,2.38,1.78,1.74,1.44
2021-12-15 17:20:00+00:00,2.38,1.95,1.72,1.44
2021-12-15 17:25:00+00:00,2.37,1.92,1.70,1.44
2021-12-15 17:30:00+00:00,2.37,1.81,1.68,1.43
2021-12-15 17:35:00+00:00,2.37,1.71,1.72,1.43
2021-12-15 17:40:00+00:00,2.37,1.54,1.76,1.42
2021-12-15 17:45:00+00:00,2.37,1.35,1.80,1.41
2021-12-15 17:50:00+00:00,2.37,1.28,1.81,1.41
2021-12-15 17:55:00+00:00,2.38,1.18,1.83,1.40
2021-12-15 18:00:00+00:00,2.38,1.17,1.84,1.40
2021-12-15 18:05:00+00:00,2.38,1.24,1.82,1.40
2021-12-15 18:10:00+00:00,2.39,1.26,1.80,1.40
2021-12-15 18:15:00+00:00,2.39,1.38,1.78,1.40
2021-12-15 18:20:00+00:00,2.39,1.52,1.77,1.40
2021-12-15 18:25:00+00:00,2.39,1.57,1.75,1.40
2021-12-15 18:30:00+00:00,2.39,1.52,1.74,1.39
2021-12-15 18:35:00+00:00,2.39,1.51,1.72,1.38
2021-12-15 18:40:00+00:00,2.39,1.40,1.71,1.37
2021-12-15 18:45:00+00:00,2.39,1.25,1.69,1.37
2021-12-15 18:50:00+00:00,2.39,1.12,1.70,1.36
2021-12-15 18:55:00+00:00,2.38,1.00,1.72,1.36
2021-12-15 19:00:00+00:00,2.38,1.03,1.73,1.36
2021-12-15 19:05:00+00:00,2.38,1.08,1.71,1.36
2021-12-15 19:10:00+00:00,2.38,1.16,1.68,1.35
2021-12-15 19:15:00+00:00,2.38,1.29,1.66,1.35
2021-12-15 19:20:00+00:00,2.38,1.38,1.63,1.34
2021-12-15 19:25:00+00:00,2.37,1.45,1.61,1.34
2021-12-15 19:30:00+00:00,2.37,1.48,1.58,1.33
2021-12-15 19:35:00+00:00,2.37,1.54,1.59,1.32
2021-12-15 19:40:00+00:00,2.36,1.47,1.60,1.32
2021-12-15 19:45:00+00:00,2.36,1.48,1.61,1.32
2021-12-15 19:50:00+00:00,2.36,1.48,1.61,1.32
2021-12-15 19:55:00+00:00,2.36,1.44,1.62,1.31
2021-12-15 20:00:00+00:00,2.36,1.42,1.62,1.31
2021-12-15 20:05:00+00:00,2.36,1.49,1.62,1.31
2021-12-15 20:10:00+00:00,2.36,1.42,1.63,1.31
2021-12-15 20:15:00+00:00,2.36,1.34,1.63,1.30
2021-12-15 20:20:00+00:00,2.36,1.30,1.63,1.30
2021-12-15 20:25:00+00:00,2.36,1.19,1.64,1.29
2021-12-15 20:30:00+00:00,2.36,1.16,1.64,1.28
2021-12-15 20:35:00+00:00,2.36,1.16,1.64,1.27
2021-12-15 20:40:00+00:00,2.36,1.09,1.64,1.26
2021-12-15 20:45:00+00:00,2.36,1.06,1.64,1.25
2021-12-15 20:50:00+00:00,2.36,1.26,1.63,1.24
2021-12-15 20:55:00+00:00,2.36,1.33,1.61,1.24
2021-12-15 21:00:00+00:00,2.36,1.45,1.60,1.24
2021-12-15 21:05:00+00:00,2.36,1.58,1.58,1.24
2021-12-15 21:10:00+00:00,2.35,1.61,1.57,1.23
2021-12-15 21:15:00+00:00,2.35,1.53,1.55,1.23
2021-12-15 21:20:00+00:00,2.35,1.26,1.56,1.22
2021-12-15 21:25:00+00:00,2.34,1.20,1.57,1.22
2021-12-15 21:30:00+00:00,2.34,0.95,1.58,1.21
2021-12-15 21:35:00+00:00,2.34,0.67,1.60,1.20
2021-12-15 21:40:00+00:00,2.34,0.68,1.62,1.20
2021-12-15 21:45:00+00:00,2.34,0.81,1.64,1.19
2021-12-15 21:50:00+00:00,2.34,0.87,1.61,1.19
2021-12-15 21:55:00+00:00,2.35,0.96,1.59,1.19
2021-12-15 22:00:00+00:00,2.35,1.21,1.56,1.19
2021-12-15 22:05:00+00:00,2.35,1.34,1.53,1.18
2021-12-15 22:10:00+00:00,2.34,1.41,1.51,1.18
2021-12-15 22:15:00+00:00,2.34,1.49,1.48,1.18
2021-12-15 22:20:00+00:00,2.34,1.51,1.48,1.17
2021-12-15 22:25:00+00:00,2.34,1.41,1.48,1.17
2021-12-15 22:30:00+00:00,2.34,1.21,1.48,1.16
2021-12-15 22:35:00+00:00,2.34,1.19,1.51,1.15
2021-12-15 22:40:00+00:00,2.33,1.02,1.54,1.14
2021-12-15 22:45:00+00:00,2.33,0.91,1.57,1.13
2021-12-15 22:50:00+00:00,2.33,1.03,1.56,1.12
2021-12-15 22:55:00+00:00,2.33,1.03,1.54,1.12
2021-12-15 23:00:00+00:00,2.33,1.02,1.53,1.11
2021-12-15 23:05:00+00:00,2.33,1.12,1.51,1.10
2021-12-15 23:10:00+00:00,2.33,1.32,1.49,1.10
2021-12-15 23:15:00+00:00,2.33,1.29,1.47,1.09
2021-12-15 23:20:00+00:00,2.33,1.29,1.46,1.09
2021-12-15 23:25:00+00:00,2.32,1.29,1.44,1.09
2021-12-15 23:30:00+00:00,2.32,1.18,1.43,1.08
2021-12-15 23:35:00+00:00,2.32,1.05,1.45,1.08
2021-12-15 23:40:00+00:00,2.32,1.08,1.47,1.07
2021-12-15 23:45:00+00:00,2.32,1.02,1.49,1.07
2021-12-15 23:50:00+00:00,2.32,0.95,1.48,1.07
2021-12-15 23:55:00+00:00,2.32,1.01,1.48,1.06
2021-12-16 00:00:00+00:00,2.32,0.96,1.47,1.05
2021-12-16 00:05:00+00:00,2.32,0.99,1.46,1.04
2021-12-16 00:10:00+00:00,2.31,0.99,1.44,1.04
2021-12-16 00:15:00+00:00,2.31,0.92,1.43,1.03
2021-12-16 00:20:00+00:00,2.31,1.01,1.41,1.02
2021-12-16 00:25:00+00:00,2.31,1.05,1.40,1.02
2021-12-16 00:30:00+00:00,2.31,1.00,1.38,1.01
2021-12-16 00:35:00+00:00,2.31,1.06,1.37,1.01
2021-12-16 00:40:00+00:00,2.31,1.11,1.36,1.01
2021-12-16 00:45:00+00:00,2.31,1.13,1.35,1.01
2021-12-16 00:50:00+00:00,2.31,1.05,1.35,1.01
