datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-07 13:10:00+00:00,3.24,3.07,3.10,2.91
2020-12-07 13:15:00+00:00,3.24,2.87,3.09,2.91
2020-12-07 13:20:00+00:00,3.24,2.91,3.10,2.91
2020-12-07 13:25:00+00:00,3.23,2.94,3.11,2.91
2020-12-07 13:30:00+00:00,3.23,2.79,3.12,2.91
2020-12-07 13:35:00+00:00,3.23,2.75,3.12,2.91
2020-12-07 13:40:00+00:00,3.24,2.79,3.13,2.91
2020-12-07 13:45:00+00:00,3.24,2.84,3.13,2.91
2020-12-07 13:50:00+00:00,3.25,2.91,3.11,2.91
2020-12-07 13:55:00+00:00,3.25,2.95,3.10,2.91
2020-12-07 14:00:00+00:00,3.26,3.02,3.08,2.90
2020-12-07 14:05:00+00:00,3.25,3.01,3.07,2.90
2020-12-07 14:10:00+00:00,3.24,2.98,3.07,2.90
2020-12-07 14:15:00+00:00,3.23,2.91,3.06,2.90
2020-12-07 14:20:00+00:00,3.23,2.87,3.08,2.90
2020-12-07 14:25:00+00:00,3.22,2.82,3.10,2.90
2020-12-07 14:30:00+00:00,3.22,2.68,3.12,2.90
2020-12-07 14:35:00+00:00,3.22,2.75,3.11,2.89
2020-12-07 14:40:00+00:00,3.23,2.90,3.10,2.89
2020-12-07 14:45:00+00:00,3.23,2.92,3.09,2.88
2020-12-07 14:50:00+00:00,3.23,2.94,3.07,2.88
2020-12-07 14:55:00+00:00,3.22,2.99,3.04,2.87
2020-12-07 15:00:00+00:00,3.22,2.89,3.02,2.87
2020-12-07 15:05:00+00:00,3.22,2.82,3.04,2.88
2020-12-07 15:10:00+00:00,3.21,2.71,3.06,2.88
2020-12-07 15:15:00+00:00,3.21,2.78,3.08,2.88
2020-12-07 15:20:00+00:00,3.21,2.76,3.07,2.88
2020-12-07 15:25:00+00:00,3.20,2.83,3.05,2.87
2020-12-07 15:30:00+00:00,3.20,2.88,3.04,2.87
2020-12-07 15:35:00+00:00,3.21,2.94,3.03,2.86
2020-12-07 15:40:00+00:00,3.21,2.95,3.03,2.86
2020-12-07 15:45:00+00:00,3.22,2.89,3.02,2.86
2020-12-07 15:50:00+00:00,3.21,2.88,3.03,2.86
2020-12-07 15:55:00+00:00,3.20,2.83,3.03,2.86
2020-12-07 16:00:00+00:00,3.19,2.75,3.04,2.86
2020-12-07 16:05:00+00:00,3.20,2.76,3.04,2.86
2020-12-07 16:10:00+00:00,3.20,2.79,3.04,2.86
2020-12-07 16:15:00+00:00,3.21,2.86,3.04,2.86
2020-12-07 16:20:00+00:00,3.21,2.95,3.03,2.86
2020-12-07 16:25:00+00:00,3.20,3.08,3.02,2.86
2020-12-07 16:30:00+00:00,3.20,3.19,3.01,2.86
2020-12-07 16:35:00+00:00,3.19,3.14,3.02,2.86
2020-12-07 16:40:00+00:00,3.19,2.99,3.02,2.86
2020-12-07 16:45:00+00:00,3.18,2.91,3.03,2.86
2020-12-07 16:50:00+00:00,3.18,2.75,3.06,2.86
2020-12-07 16:55:00+00:00,3.18,2.63,3.08,2.86
2020-12-07 17:00:00+00:00,3.18,2.68,3.11,2.86
2020-12-07 17:05:00+00:00,3.20,2.80,3.09,2.86
2020-12-07 17:10:00+00:00,3.21,2.93,3.08,2.86
2020-12-07 17:15:00+00:00,3.23,2.90,3.06,2.86
2020-12-07 17:20:00+00:00,3.23,3.00,3.05,2.86
2020-12-07 17:25:00+00:00,3.22,2.95,3.03,2.86
2020-12-07 17:30:00+00:00,3.22,2.79,3.02,2.86
2020-12-07 17:35:00+00:00,3.21,2.70,3.04,2.86
2020-12-07 17:40:00+00:00,3.20,2.71,3.06,2.86
2020-12-07 17:45:00+00:00,3.19,2.71,3.08,2.86
2020-12-07 17:50:00+00:00,3.20,2.70,3.06,2.86
2020-12-07 17:55:00+00:00,3.21,2.79,3.05,2.86
2020-12-07 18:00:00+00:00,3.22,2.86,3.03,2.85
2020-12-07 18:05:00+00:00,3.22,2.85,3.01,2.85
2020-12-07 18:10:00+00:00,3.21,2.86,2.99,2.85
2020-12-07 18:15:00+00:00,3.21,2.89,2.97,2.85
2020-12-07 18:20:00+00:00,3.20,2.78,2.97,2.85
2020-12-07 18:25:00+00:00,3.19,2.71,2.98,2.85
2020-12-07 18:30:00+00:00,3.18,2.68,2.98,2.85
2020-12-07 18:35:00+00:00,3.18,2.67,2.98,2.85
2020-12-07 18:40:00+00:00,3.19,2.72,2.98,2.86
2020-12-07 18:45:00+00:00,3.19,2.76,2.98,2.86
2020-12-07 18:50:00+00:00,3.18,2.88,2.96,2.86
2020-12-07 18:55:00+00:00,3.18,3.04,2.95,2.86
2020-12-07 19:00:00+00:00,3.17,3.00,2.93,2.87
2020-12-07 19:05:00+00:00,3.16,3.07,2.94,2.87
2020-12-07 19:10:00+00:00,3.16,3.10,2.94,2.87
2020-12-07 19:15:00+00:00,3.15,3.00,2.95,2.87
2020-12-07 19:20:00+00:00,3.15,2.91,2.97,2.87
2020-12-07 19:25:00+00:00,3.14,2.75,3.00,2.87
2020-12-07 19:30:00+00:00,3.14,2.76,3.02,2.87
2020-12-07 19:35:00+00:00,3.15,2.67,3.03,2.87
2020-12-07 19:40:00+00:00,3.17,2.67,3.04,2.87
2020-12-07 19:45:00+00:00,3.18,2.78,3.05,2.86
2020-12-07 19:50:00+00:00,3.19,2.95,3.04,2.86
2020-12-07 19:55:00+00:00,3.20,3.02,3.02,2.87
2020-12-07 20:00:00+00:00,3.21,3.11,3.01,2.87
2020-12-07 20:05:00+00:00,3.20,3.15,3.01,2.87
2020-12-07 20:10:00+00:00,3.19,2.99,3.02,2.87
2020-12-07 20:15:00+00:00,3.18,2.92,3.02,2.87
2020-12-07 20:20:00+00:00,3.18,2.86,3.04,2.87
2020-12-07 20:25:00+00:00,3.18,2.74,3.07,2.87
2020-12-07 20:30:00+00:00,3.18,2.83,3.09,2.87
2020-12-07 20:35:00+00:00,3.19,2.82,3.08,2.87
2020-12-07 20:40:00+00:00,3.19,2.82,3.07,2.88
2020-12-07 20:45:00+00:00,3.20,2.75,3.06,2.88
2020-12-07 20:50:00+00:00,3.20,2.80,3.05,2.88
2020-12-07 20:55:00+00:00,3.21,2.75,3.05,2.88
2020-12-07 21:00:00+00:00,3.21,2.71,3.04,2.89
2020-12-07 21:05:00+00:00,3.20,2.75,3.03,2.89
2020-12-07 21:10:00+00:00,3.20,2.60,3.02,2.89
2020-12-07 21:15:00+00:00,3.19,2.62,3.01,2.89
2020-12-07 21:20:00+00:00,3.19,2.75,3.00,2.89
2020-12-07 21:25:00+00:00,3.19,2.84,2.98,2.89
2020-12-07 21:30:00+00:00,3.19,2.98,2.97,2.89
2020-12-07 21:35:00+00:00,3.18,3.13,2.96,2.90
2020-12-07 21:40:00+00:00,3.17,3.15,2.94,2.90
2020-12-07 21:45:00+00:00,3.16,3.15,2.93,2.90
2020-12-07 21:50:00+00:00,3.16,3.14,2.96,2.90
2020-12-07 21:55:00+00:00,3.16,3.07,2.98,2.90
2020-12-07 22:00:00+00:00,3.16,2.90,3.01,2.90
2020-12-07 22:05:00+00:00,3.16,2.83,3.03,2.90
2020-12-07 22:10:00+00:00,3.17,2.94,3.05,2.89
2020-12-07 22:15:00+00:00,3.17,2.91,3.07,2.89
2020-12-07 22:20:00+00:00,3.19,2.94,3.06,2.89
2020-12-07 22:25:00+00:00,3.21,2.99,3.06,2.90
2020-12-07 22:30:00+00:00,3.23,3.01,3.05,2.90
2020-12-07 22:35:00+00:00,3.23,2.98,3.07,2.90
2020-12-07 22:40:00+00:00,3.22,2.92,3.08,2.91
2020-12-07 22:45:00+00:00,3.22,2.87,3.10,2.91
2020-12-07 22:50:00+00:00,3.22,2.90,3.11,2.91
2020-12-07 22:55:00+00:00,3.22,2.87,3.11,2.91
2020-12-07 23:00:00+00:00,3.22,2.86,3.12,2.91
2020-12-07 23:05:00+00:00,3.23,2.90,3.11,2.90
2020-12-07 23:10:00+00:00,3.23,2.94,3.11,2.90
2020-12-07 23:15:00+00:00,3.24,2.87,3.10,2.90
2020-12-07 23:20:00+00:00,3.23,2.94,3.10,2.90
2020-12-07 23:25:00+00:00,3.23,2.93,3.09,2.90
2020-12-07 23:30:00+00:00,3.22,2.90,3.09,2.90
2020-12-07 23:35:00+00:00,3.22,2.90,3.08,2.90
2020-12-07 23:40:00+00:00,3.21,2.96,3.08,2.90
2020-12-07 23:45:00+00:00,3.21,2.92,3.07,2.90
2020-12-07 23:50:00+00:00,3.21,2.87,3.07,2.90
2020-12-07 23:55:00+00:00,3.21,2.91,3.07,2.90
2020-12-08 00:00:00+00:00,3.21,2.87,3.07,2.90
2020-12-08 00:05:00+00:00,3.21,2.83,3.07,2.91
2020-12-08 00:10:00+00:00,3.21,2.86,3.07,2.91
2020-12-08 00:15:00+00:00,3.21,2.92,3.07,2.91
2020-12-08 00:20:00+00:00,3.21,2.91,3.06,2.91
2020-12-08 00:25:00+00:00,3.20,2.91,3.06,2.91
2020-12-08 00:30:00+00:00,3.20,2.98,3.05,2.91
2020-12-08 00:35:00+00:00,3.20,2.95,3.06,2.91
2020-12-08 00:40:00+00:00,3.20,2.88,3.06,2.91
2020-12-08 00:45:00+00:00,3.20,2.87,3.07,2.90
2020-12-08 00:50:00+00:00,3.20,2.87,3.08,2.90
2020-12-08 00:55:00+00:00,3.19,2.81,3.08,2.89
2020-12-08 01:00:00+00:00,3.19,2.84,3.09,2.89
2020-12-08 01:05:00+00:00,3.19,2.90,3.08,2.89
2020-12-08 01:10:00+00:00,3.20,2.92,3.07,2.89
2020-12-08 01:15:00+00:00,3.20,2.96,3.06,2.88
2020-12-08 01:20:00+00:00,3.20,3.04,3.06,2.88
2020-12-08 01:25:00+00:00,3.20,3.10,3.05,2.88
2020-12-08 01:30:00+00:00,3.20,3.10,3.05,2.88
2020-12-08 01:35:00+00:00,3.19,3.04,3.06,2.88
2020-12-08 01:40:00+00:00,3.19,3.04,3.07,2.88
2020-12-08 01:45:00+00:00,3.18,2.92,3.08,2.87
2020-12-08 01:50:00+00:00,3.19,2.87,3.09,2.87
2020-12-08 01:55:00+00:00,3.19,2.80,3.11,2.87
2020-12-08 02:00:00+00:00,3.20,2.76,3.12,2.87
2020-12-08 02:05:00+00:00,3.21,2.78,3.11,2.87
2020-12-08 02:10:00+00:00,3.23,2.78,3.11,2.87
2020-12-08 02:15:00+00:00,3.24,2.84,3.10,2.86
2020-12-08 02:20:00+00:00,3.24,2.91,3.09,2.86
2020-12-08 02:25:00+00:00,3.23,2.92,3.08,2.86
2020-12-08 02:30:00+00:00,3.23,2.94,3.07,2.87
2020-12-08 02:35:00+00:00,3.22,2.95,3.07,2.87
2020-12-08 02:40:00+00:00,3.21,2.88,3.07,2.87
2020-12-08 02:45:00+00:00,3.20,2.83,3.07,2.86
2020-12-08 02:50:00+00:00,3.20,2.82,3.07,2.86
2020-12-08 02:55:00+00:00,3.19,2.80,3.07,2.86
2020-12-08 03:00:00+00:00,3.19,2.75,3.07,2.86
2020-12-08 03:05:00+00:00,3.19,2.83,3.06,2.86
2020-12-08 03:10:00+00:00,3.19,2.83,3.06,2.86
2020-12-08 03:15:00+00:00,3.19,2.80,3.05,2.86
2020-12-08 03:20:00+00:00,3.19,2.83,3.04,2.85
2020-12-08 03:25:00+00:00,3.18,2.87,3.02,2.85
2020-12-08 03:30:00+00:00,3.18,2.85,3.01,2.85
2020-12-08 03:35:00+00:00,3.18,2.86,3.01,2.85
2020-12-08 03:40:00+00:00,3.17,2.87,3.02,2.85
2020-12-08 03:45:00+00:00,3.17,2.84,3.02,2.84
2020-12-08 03:50:00+00:00,3.16,2.80,3.02,2.84
2020-12-08 03:55:00+00:00,3.16,2.75,3.01,2.84
2020-12-08 04:00:00+00:00,3.15,2.72,3.01,2.84
2020-12-08 04:05:00+00:00,3.15,2.73,3.01,2.83
2020-12-08 04:10:00+00:00,3.15,2.76,3.00,2.82
2020-12-08 04:15:00+00:00,3.15,2.82,3.00,2.82
2020-12-08 04:20:00+00:00,3.15,2.87,2.99,2.81
2020-12-08 04:25:00+00:00,3.15,2.88,2.98,2.81
2020-12-08 04:30:00+00:00,3.15,2.86,2.97,2.81
2020-12-08 04:35:00+00:00,3.14,2.83,2.97,2.80
2020-12-08 04:40:00+00:00,3.14,2.82,2.98,2.80
2020-12-08 04:45:00+00:00,3.13,2.74,2.98,2.80
2020-12-08 04:50:00+00:00,3.13,2.69,2.98,2.80
2020-12-08 04:55:00+00:00,3.12,2.71,2.99,2.80
2020-12-08 05:00:00+00:00,3.12,2.74,2.99,2.81
2020-12-08 05:05:00+00:00,3.12,2.78,2.98,2.81
2020-12-08 05:10:00+00:00,3.13,2.83,2.96,2.81
2020-12-08 05:15:00+00:00,3.13,2.87,2.95,2.81
2020-12-08 05:20:00+00:00,3.12,2.88,2.95,2.81
2020-12-08 05:25:00+00:00,3.12,2.91,2.95,2.80
2020-12-08 05:30:00+00:00,3.11,2.97,2.95,2.80
2020-12-08 05:35:00+00:00,3.10,2.93,2.96,2.80
2020-12-08 05:40:00+00:00,3.10,2.91,2.96,2.80
2020-12-08 05:45:00+00:00,3.09,2.89,2.97,2.79
2020-12-08 05:50:00+00:00,3.10,2.79,2.99,2.79
2020-12-08 05:55:00+00:00,3.10,2.73,3.00,2.79
2020-12-08 06:00:00+00:00,3.11,2.76,3.02,2.79
2020-12-08 06:05:00+00:00,3.11,2.78,3.01,2.79
2020-12-08 06:10:00+00:00,3.12,2.77,3.01,2.79
2020-12-08 06:15:00+00:00,3.12,2.79,3.00,2.79
2020-12-08 06:20:00+00:00,3.13,2.79,2.99,2.79
2020-12-08 06:25:00+00:00,3.13,2.76,2.99,2.79
2020-12-08 06:30:00+00:00,3.14,2.77,2.98,2.78
2020-12-08 06:35:00+00:00,3.13,2.83,2.98,2.78
2020-12-08 06:40:00+00:00,3.12,2.79,2.97,2.78
2020-12-08 06:45:00+00:00,3.11,2.75,2.97,2.77
2020-12-08 06:50:00+00:00,3.11,2.73,2.97,2.77
2020-12-08 06:55:00+00:00,3.11,2.66,2.96,2.77
2020-12-08 07:00:00+00:00,3.11,2.51,2.96,2.77
2020-12-08 07:05:00+00:00,3.11,2.51,2.95,2.77
2020-12-08 07:10:00+00:00,3.10,2.48,2.95,2.77
2020-12-08 07:15:00+00:00,3.10,2.45,2.94,2.77
2020-12-08 07:20:00+00:00,3.10,2.61,2.91,2.77
2020-12-08 07:25:00+00:00,3.10,2.80,2.89,2.76
2020-12-08 07:30:00+00:00,3.10,2.83,2.86,2.76
2020-12-08 07:35:00+00:00,3.09,2.82,2.84,2.75
2020-12-08 07:40:00+00:00,3.08,2.95,2.81,2.75
2020-12-08 07:45:00+00:00,3.07,2.99,2.79,2.75
2020-12-08 07:50:00+00:00,3.06,2.93,2.81,2.76
2020-12-08 07:55:00+00:00,3.06,2.97,2.84,2.76
2020-12-08 08:00:00+00:00,3.05,2.99,2.86,2.77
2020-12-08 08:05:00+00:00,3.06,2.91,2.88,2.77
2020-12-08 08:10:00+00:00,3.07,2.82,2.90,2.78
2020-12-08 08:15:00+00:00,3.08,2.83,2.92,2.78
2020-12-08 08:20:00+00:00,3.08,2.84,2.94,2.78
2020-12-08 08:25:00+00:00,3.08,2.65,2.95,2.78
2020-12-08 08:30:00+00:00,3.08,2.67,2.97,2.78
2020-12-08 08:35:00+00:00,3.09,2.79,2.98,2.77
2020-12-08 08:40:00+00:00,3.11,2.67,2.99,2.77
2020-12-08 08:45:00+00:00,3.12,2.63,3.00,2.76
2020-12-08 08:50:00+00:00,3.11,2.83,2.99,2.76
2020-12-08 08:55:00+00:00,3.11,2.86,2.98,2.76
2020-12-08 09:00:00+00:00,3.10,2.74,2.97,2.76
2020-12-08 09:05:00+00:00,3.10,2.93,2.96,2.75
2020-12-08 09:10:00+00:00,3.09,2.86,2.96,2.75
2020-12-08 09:15:00+00:00,3.09,2.63,2.95,2.75
2020-12-08 09:20:00+00:00,3.09,2.67,2.96,2.75
2020-12-08 09:25:00+00:00,3.09,2.67,2.96,2.76
2020-12-08 09:30:00+00:00,3.09,2.52,2.97,2.76
2020-12-08 09:35:00+00:00,3.09,2.51,2.95,2.76
2020-12-08 09:40:00+00:00,3.09,2.68,2.94,2.76
2020-12-08 09:45:00+00:00,3.09,2.71,2.92,2.76
2020-12-08 09:50:00+00:00,3.09,2.71,2.90,2.76
2020-12-08 09:55:00+00:00,3.09,2.83,2.89,2.76
2020-12-08 10:00:00+00:00,3.09,2.83,2.87,2.75
2020-12-08 10:05:00+00:00,3.08,2.71,2.87,2.75
2020-12-08 10:10:00+00:00,3.07,2.65,2.86,2.75
2020-12-08 10:15:00+00:00,3.06,2.53,2.86,2.75
2020-12-08 10:20:00+00:00,3.06,2.52,2.86,2.76
2020-12-08 10:25:00+00:00,3.07,2.57,2.87,2.76
2020-12-08 10:30:00+00:00,3.07,2.54,2.87,2.76
2020-12-08 10:35:00+00:00,3.07,2.60,2.85,2.76
2020-12-08 10:40:00+00:00,3.06,2.83,2.83,2.77
2020-12-08 10:45:00+00:00,3.05,2.88,2.81,2.76
2020-12-08 10:50:00+00:00,3.05,2.88,2.80,2.76
2020-12-08 10:55:00+00:00,3.04,3.05,2.80,2.76
2020-12-08 11:00:00+00:00,3.04,3.14,2.79,2.75
2020-12-08 11:05:00+00:00,3.04,3.09,2.82,2.75
2020-12-08 11:10:00+00:00,3.03,3.08,2.84,2.74
2020-12-08 11:15:00+00:00,3.03,3.15,2.87,2.74
2020-12-08 11:20:00+00:00,3.04,2.94,2.89,2.74
2020-12-08 11:25:00+00:00,3.05,2.74,2.92,2.74
2020-12-08 11:30:00+00:00,3.06,2.78,2.94,2.74
2020-12-08 11:35:00+00:00,3.08,2.75,2.96,2.74
2020-12-08 11:40:00+00:00,3.11,2.52,2.98,2.73
2020-12-08 11:45:00+00:00,3.13,2.63,3.00,2.73
2020-12-08 11:50:00+00:00,3.15,2.67,3.00,2.73
2020-12-08 11:55:00+00:00,3.16,2.59,2.99,2.73
2020-12-08 12:00:00+00:00,3.18,2.54,2.99,2.72
2020-12-08 12:05:00+00:00,3.17,2.68,2.98,2.72
2020-12-08 12:10:00+00:00,3.15,2.74,2.96,2.72
2020-12-08 12:15:00+00:00,3.14,2.79,2.95,2.72
2020-12-08 12:20:00+00:00,3.14,2.80,2.93,2.73
2020-12-08 12:25:00+00:00,3.13,2.98,2.90,2.73
2020-12-08 12:30:00+00:00,3.13,3.02,2.88,2.73
2020-12-08 12:35:00+00:00,3.13,2.99,2.90,2.74
2020-12-08 12:40:00+00:00,3.12,2.86,2.91,2.74
2020-12-08 12:45:00+00:00,3.12,2.74,2.93,2.74
2020-12-08 12:50:00+00:00,3.12,2.53,2.94,2.74
2020-12-08 12:55:00+00:00,3.11,2.42,2.95,2.74
2020-12-08 13:00:00+00:00,3.11,2.37,2.96,2.74
2020-12-08 13:05:00+00:00,3.12,2.47,2.95,2.73
2020-12-08 13:10:00+00:00,3.14,2.48,2.95,2.73
2020-12-08 13:15:00+00:00,3.15,2.56,2.94,2.73
2020-12-08 13:20:00+00:00,3.14,2.81,2.90,2.73
2020-12-08 13:25:00+00:00,3.14,2.94,2.86,2.74
2020-12-08 13:30:00+00:00,3.13,2.91,2.82,2.73
2020-12-08 13:35:00+00:00,3.12,2.90,2.83,2.73
2020-12-08 13:40:00+00:00,3.10,2.87,2.85,2.73
2020-12-08 13:45:00+00:00,3.09,2.84,2.86,2.72
2020-12-08 13:50:00+00:00,3.09,2.66,2.87,2.71
2020-12-08 13:55:00+00:00,3.08,2.71,2.89,2.71
2020-12-08 14:00:00+00:00,3.08,2.71,2.90,2.69
2020-12-08 14:05:00+00:00,3.10,2.67,2.90,2.68
2020-12-08 14:10:00+00:00,3.11,2.63,2.91,2.67
2020-12-08 14:15:00+00:00,3.13,2.71,2.91,2.66
2020-12-08 14:20:00+00:00,3.12,2.68,2.91,2.66
2020-12-08 14:25:00+00:00,3.12,2.62,2.90,2.65
2020-12-08 14:30:00+00:00,3.11,2.60,2.90,2.65
2020-12-08 14:35:00+00:00,3.10,2.58,2.90,2.65
2020-12-08 14:40:00+00:00,3.10,2.53,2.89,2.65
2020-12-08 14:45:00+00:00,3.09,2.53,2.89,2.65
2020-12-08 14:50:00+00:00,3.09,2.53,2.87,2.65
2020-12-08 14:55:00+00:00,3.08,2.58,2.84,2.64
2020-12-08 15:00:00+00:00,3.08,2.59,2.82,2.64
2020-12-08 15:05:00+00:00,3.08,2.79,2.80,2.64
2020-12-08 15:10:00+00:00,3.07,2.79,2.79,2.64
2020-12-08 15:15:00+00:00,3.07,2.87,2.77,2.63
2020-12-08 15:20:00+00:00,3.07,2.94,2.77,2.62
2020-12-08 15:25:00+00:00,3.06,2.97,2.78,2.62
2020-12-08 15:30:00+00:00,3.06,2.93,2.78,2.61
2020-12-08 15:35:00+00:00,3.06,2.87,2.81,2.60
2020-12-08 15:40:00+00:00,3.05,2.79,2.83,2.59
2020-12-08 15:45:00+00:00,3.05,2.67,2.86,2.58
2020-12-08 15:50:00+00:00,3.06,2.75,2.87,2.57
2020-12-08 15:55:00+00:00,3.06,2.58,2.88,2.56
2020-12-08 16:00:00+00:00,3.07,2.68,2.89,2.56
2020-12-08 16:05:00+00:00,3.08,2.58,2.89,2.56
2020-12-08 16:10:00+00:00,3.09,2.55,2.90,2.56
2020-12-08 16:15:00+00:00,3.10,2.58,2.90,2.56
2020-12-08 16:20:00+00:00,3.10,2.63,2.90,2.57
2020-12-08 16:25:00+00:00,3.10,2.76,2.89,2.58
2020-12-08 16:30:00+00:00,3.10,2.47,2.89,2.58
2020-12-08 16:35:00+00:00,3.09,2.45,2.88,2.57
2020-12-08 16:40:00+00:00,3.09,2.37,2.86,2.56
2020-12-08 16:45:00+00:00,3.08,2.30,2.85,2.55
2020-12-08 16:50:00+00:00,3.08,2.27,2.84,2.53
2020-12-08 16:55:00+00:00,3.07,2.21,2.82,2.53
2020-12-08 17:00:00+00:00,3.07,2.15,2.81,2.52
2020-12-08 17:05:00+00:00,3.07,2.35,2.78,2.52
2020-12-08 17:10:00+00:00,3.08,2.39,2.76,2.52
2020-12-08 17:15:00+00:00,3.08,2.48,2.73,2.51
2020-12-08 17:20:00+00:00,3.07,2.59,2.69,2.51
2020-12-08 17:25:00+00:00,3.05,2.75,2.65,2.52
2020-12-08 17:30:00+00:00,3.04,2.64,2.61,2.52
2020-12-08 17:35:00+00:00,3.03,2.69,2.63,2.52
2020-12-08 17:40:00+00:00,3.03,2.82,2.65,2.52
2020-12-08 17:45:00+00:00,3.02,2.52,2.67,2.52
2020-12-08 17:50:00+00:00,3.01,2.17,2.68,2.52
2020-12-08 17:55:00+00:00,3.01,2.45,2.70,2.51
2020-12-08 18:00:00+00:00,3.00,2.39,2.71,2.51
2020-12-08 18:05:00+00:00,3.00,2.37,2.70,2.50
2020-12-08 18:10:00+00:00,3.01,2.47,2.68,2.49
2020-12-08 18:15:00+00:00,3.01,2.35,2.67,2.49
2020-12-08 18:20:00+00:00,3.01,2.35,2.67,2.48
2020-12-08 18:25:00+00:00,3.02,2.43,2.66,2.47
2020-12-08 18:30:00+00:00,3.02,2.47,2.66,2.46
2020-12-08 18:35:00+00:00,3.00,2.22,2.64,2.45
2020-12-08 18:40:00+00:00,2.99,2.02,2.63,2.43
2020-12-08 18:45:00+00:00,2.97,1.98,2.61,2.42
2020-12-08 18:50:00+00:00,2.97,2.04,2.62,2.41
2020-12-08 18:55:00+00:00,2.97,1.90,2.62,2.40
2020-12-08 19:00:00+00:00,2.97,2.27,2.63,2.38
2020-12-08 19:05:00+00:00,2.96,2.47,2.59,2.37
2020-12-08 19:10:00+00:00,2.96,2.58,2.54,2.35
2020-12-08 19:15:00+00:00,2.95,2.91,2.50,2.34
2020-12-08 19:20:00+00:00,2.94,3.35,2.50,2.33
2020-12-08 19:25:00+00:00,2.93,3.07,2.51,2.32
2020-12-08 19:30:00+00:00,2.92,2.82,2.51,2.31
2020-12-08 19:35:00+00:00,2.91,2.24,2.56,2.31
2020-12-08 19:40:00+00:00,2.90,2.33,2.62,2.30
2020-12-08 19:45:00+00:00,2.89,1.94,2.67,2.31
2020-12-08 19:50:00+00:00,2.93,1.93,2.68,2.31
2020-12-08 19:55:00+00:00,2.96,2.13,2.68,2.32
2020-12-08 20:00:00+00:00,3.00,2.20,2.69,2.32
2020-12-08 20:05:00+00:00,3.01,2.40,2.65,2.33
2020-12-08 20:10:00+00:00,3.03,2.64,2.61,2.34
2020-12-08 20:15:00+00:00,3.04,2.48,2.57,2.34
2020-12-08 20:20:00+00:00,3.01,2.80,2.56,2.34
2020-12-08 20:25:00+00:00,2.98,2.93,2.56,2.34
2020-12-08 20:30:00+00:00,2.95,2.66,2.55,2.34
2020-12-08 20:35:00+00:00,2.94,2.54,2.58,2.33
2020-12-08 20:40:00+00:00,2.94,2.80,2.60,2.32
2020-12-08 20:45:00+00:00,2.93,2.58,2.63,2.31
2020-12-08 20:50:00+00:00,2.95,2.06,2.66,2.31
2020-12-08 20:55:00+00:00,2.96,2.38,2.70,2.31
2020-12-08 21:00:00+00:00,2.98,2.36,2.73,2.31
2020-12-08 21:05:00+00:00,2.99,2.06,2.73,2.32
2020-12-08 21:10:00+00:00,2.99,2.16,2.72,2.33
2020-12-08 21:15:00+00:00,3.00,2.35,2.72,2.33
2020-12-08 21:20:00+00:00,2.99,1.92,2.68,2.34
2020-12-08 21:25:00+00:00,2.99,2.23,2.65,2.34
2020-12-08 21:30:00+00:00,2.98,2.47,2.61,2.34
2020-12-08 21:35:00+00:00,2.97,1.98,2.61,2.34
2020-12-08 21:40:00+00:00,2.97,1.90,2.60,2.34
2020-12-08 21:45:00+00:00,2.96,2.01,2.60,2.34
2020-12-08 21:50:00+00:00,2.95,1.95,2.59,2.34
2020-12-08 21:55:00+00:00,2.93,1.67,2.59,2.34
2020-12-08 22:00:00+00:00,2.92,1.54,2.58,2.34
2020-12-08 22:05:00+00:00,2.92,1.52,2.53,2.33
2020-12-08 22:10:00+00:00,2.91,1.63,2.47,2.33
2020-12-08 22:15:00+00:00,2.91,1.55,2.42,2.33
2020-12-08 22:20:00+00:00,2.90,1.76,2.38,2.33
2020-12-08 22:25:00+00:00,2.89,1.91,2.35,2.32
2020-12-08 22:30:00+00:00,2.88,2.13,2.31,2.32
2020-12-08 22:35:00+00:00,2.87,2.15,2.29,2.33
2020-12-08 22:40:00+00:00,2.85,2.28,2.26,2.34
2020-12-08 22:45:00+00:00,2.84,2.54,2.24,2.34
2020-12-08 22:50:00+00:00,2.83,2.76,2.25,2.36
2020-12-08 22:55:00+00:00,2.82,2.71,2.27,2.36
2020-12-08 23:00:00+00:00,2.81,2.67,2.28,2.37
2020-12-08 23:05:00+00:00,2.80,2.83,2.31,2.37
2020-12-08 23:10:00+00:00,2.80,2.80,2.35,2.37
2020-12-08 23:15:00+00:00,2.79,2.71,2.38,2.37
2020-12-08 23:20:00+00:00,2.79,2.35,2.42,2.38
2020-12-08 23:25:00+00:00,2.80,2.32,2.46,2.38
2020-12-08 23:30:00+00:00,2.80,2.57,2.50,2.37
2020-12-08 23:35:00+00:00,2.83,2.19,2.52,2.36
2020-12-08 23:40:00+00:00,2.86,1.80,2.55,2.36
2020-12-08 23:45:00+00:00,2.89,2.47,2.57,2.35
2020-12-08 23:50:00+00:00,2.90,2.52,2.57,2.35
2020-12-08 23:55:00+00:00,2.91,2.26,2.57,2.35
2020-12-09 00:00:00+00:00,2.92,2.39,2.57,2.34
