datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-20 14:20:00+00:00,2.18,0.47,0.99,0.66
2021-12-20 14:25:00+00:00,2.18,0.45,1.00,0.66
2021-12-20 14:30:00+00:00,2.18,0.51,1.01,0.67
2021-12-20 14:35:00+00:00,2.18,0.64,1.00,0.68
2021-12-20 14:40:00+00:00,2.19,0.67,0.98,0.68
2021-12-20 14:45:00+00:00,2.19,0.64,0.97,0.68
2021-12-20 14:50:00+00:00,2.19,0.65,0.96,0.69
2021-12-20 14:55:00+00:00,2.19,0.61,0.94,0.69
2021-12-20 15:00:00+00:00,2.19,0.39,0.93,0.70
2021-12-20 15:05:00+00:00,2.19,0.31,0.93,0.70
2021-12-20 15:10:00+00:00,2.19,0.45,0.94,0.70
2021-12-20 15:15:00+00:00,2.19,0.45,0.94,0.71
2021-12-20 15:20:00+00:00,2.19,0.50,0.93,0.71
2021-12-20 15:25:00+00:00,2.19,0.70,0.93,0.72
2021-12-20 15:30:00+00:00,2.19,0.77,0.92,0.73
2021-12-20 15:35:00+00:00,2.19,0.65,0.90,0.73
2021-12-20 15:40:00+00:00,2.18,0.73,0.88,0.74
2021-12-20 15:45:00+00:00,2.18,0.68,0.86,0.75
2021-12-20 15:50:00+00:00,2.18,0.65,0.87,0.75
2021-12-20 15:55:00+00:00,2.17,0.61,0.89,0.76
2021-12-20 16:00:00+00:00,2.17,0.60,0.90,0.76
2021-12-20 16:05:00+00:00,2.17,0.65,0.91,0.77
2021-12-20 16:10:00+00:00,2.17,0.67,0.91,0.78
2021-12-20 16:15:00+00:00,2.17,0.74,0.92,0.78
2021-12-20 16:20:00+00:00,2.17,0.89,0.91,0.78
2021-12-20 16:25:00+00:00,2.18,0.93,0.91,0.78
2021-12-20 16:30:00+00:00,2.18,0.90,0.90,0.79
2021-12-20 16:35:00+00:00,2.18,0.90,0.91,0.79
2021-12-20 16:40:00+00:00,2.17,0.92,0.92,0.79
2021-12-20 16:45:00+00:00,2.17,0.77,0.93,0.80
2021-12-20 16:50:00+00:00,2.17,0.77,0.96,0.80
2021-12-20 16:55:00+00:00,2.17,0.78,0.99,0.81
2021-12-20 17:00:00+00:00,2.17,0.74,1.02,0.81
2021-12-20 17:05:00+00:00,2.17,0.84,1.03,0.82
2021-12-20 17:10:00+00:00,2.17,0.92,1.03,0.83
2021-12-20 17:15:00+00:00,2.17,0.92,1.04,0.84
2021-12-20 17:20:00+00:00,2.17,0.96,1.03,0.84
2021-12-20 17:25:00+00:00,2.16,0.97,1.02,0.85
2021-12-20 17:30:00+00:00,2.16,0.97,1.01,0.86
2021-12-20 17:35:00+00:00,2.16,0.98,1.03,0.87
2021-12-20 17:40:00+00:00,2.17,1.05,1.06,0.88
2021-12-20 17:45:00+00:00,2.17,1.06,1.08,0.89
2021-12-20 17:50:00+00:00,2.17,1.05,1.10,0.89
2021-12-20 17:55:00+00:00,2.18,1.14,1.11,0.90
2021-12-20 18:00:00+00:00,2.18,1.05,1.13,0.90
2021-12-20 18:05:00+00:00,2.18,0.93,1.14,0.91
2021-12-20 18:10:00+00:00,2.17,0.82,1.15,0.92
2021-12-20 18:15:00+00:00,2.17,0.81,1.16,0.92
2021-12-20 18:20:00+00:00,2.17,0.74,1.18,0.93
2021-12-20 18:25:00+00:00,2.17,0.74,1.20,0.94
2021-12-20 18:30:00+00:00,2.17,0.94,1.22,0.94
2021-12-20 18:35:00+00:00,2.17,0.99,1.21,0.95
2021-12-20 18:40:00+00:00,2.18,1.01,1.19,0.95
2021-12-20 18:45:00+00:00,2.18,1.04,1.18,0.96
2021-12-20 18:50:00+00:00,2.18,1.03,1.17,0.96
2021-12-20 18:55:00+00:00,2.18,0.97,1.17,0.97
2021-12-20 19:00:00+00:00,2.18,0.90,1.16,0.97
2021-12-20 19:05:00+00:00,2.18,0.98,1.18,0.98
2021-12-20 19:10:00+00:00,2.18,0.85,1.21,0.98
2021-12-20 19:15:00+00:00,2.18,0.87,1.23,0.98
2021-12-20 19:20:00+00:00,2.18,0.95,1.22,0.98
2021-12-20 19:25:00+00:00,2.18,1.05,1.20,0.98
2021-12-20 19:30:00+00:00,2.18,1.23,1.19,0.98
2021-12-20 19:35:00+00:00,2.18,1.20,1.18,0.99
2021-12-20 19:40:00+00:00,2.18,1.12,1.16,0.99
2021-12-20 19:45:00+00:00,2.18,1.21,1.15,0.99
2021-12-20 19:50:00+00:00,2.18,1.12,1.19,1.00
2021-12-20 19:55:00+00:00,2.18,1.07,1.22,1.00
2021-12-20 20:00:00+00:00,2.18,1.05,1.26,1.01
2021-12-20 20:05:00+00:00,2.18,1.08,1.27,1.01
2021-12-20 20:10:00+00:00,2.18,1.10,1.29,1.01
2021-12-20 20:15:00+00:00,2.18,1.09,1.30,1.01
2021-12-20 20:20:00+00:00,2.18,1.09,1.29,1.01
2021-12-20 20:25:00+00:00,2.18,1.13,1.29,1.01
2021-12-20 20:30:00+00:00,2.18,1.11,1.28,1.00
2021-12-20 20:35:00+00:00,2.18,1.20,1.30,1.00
2021-12-20 20:40:00+00:00,2.18,1.19,1.31,0.99
2021-12-20 20:45:00+00:00,2.18,1.19,1.33,0.99
2021-12-20 20:50:00+00:00,2.18,1.15,1.34,0.99
2021-12-20 20:55:00+00:00,2.19,1.01,1.36,0.99
2021-12-20 21:00:00+00:00,2.19,0.85,1.37,0.98
2021-12-20 21:05:00+00:00,2.19,0.81,1.38,0.98
2021-12-20 21:10:00+00:00,2.19,0.84,1.39,0.98
2021-12-20 21:15:00+00:00,2.19,0.82,1.40,0.99
2021-12-20 21:20:00+00:00,2.19,0.91,1.38,0.99
2021-12-20 21:25:00+00:00,2.19,1.11,1.37,0.99
2021-12-20 21:30:00+00:00,2.19,1.16,1.35,0.99
2021-12-20 21:35:00+00:00,2.19,1.09,1.34,0.98
2021-12-20 21:40:00+00:00,2.20,1.21,1.32,0.98
2021-12-20 21:45:00+00:00,2.20,1.21,1.31,0.97
2021-12-20 21:50:00+00:00,2.20,1.04,1.32,0.97
2021-12-20 21:55:00+00:00,2.19,0.91,1.34,0.97
2021-12-20 22:00:00+00:00,2.19,0.93,1.35,0.96
2021-12-20 22:05:00+00:00,2.19,0.84,1.35,0.96
2021-12-20 22:10:00+00:00,2.20,0.78,1.36,0.97
2021-12-20 22:15:00+00:00,2.20,0.82,1.36,0.97
2021-12-20 22:20:00+00:00,2.20,0.88,1.34,0.97
2021-12-20 22:25:00+00:00,2.21,0.92,1.32,0.98
2021-12-20 22:30:00+00:00,2.21,0.96,1.30,0.98
2021-12-20 22:35:00+00:00,2.21,1.10,1.29,0.97
2021-12-20 22:40:00+00:00,2.21,1.18,1.28,0.97
2021-12-20 22:45:00+00:00,2.21,1.21,1.27,0.96
2021-12-20 22:50:00+00:00,2.21,1.16,1.27,0.95
2021-12-20 22:55:00+00:00,2.21,1.22,1.26,0.95
2021-12-20 23:00:00+00:00,2.21,1.11,1.26,0.95
2021-12-20 23:05:00+00:00,2.21,0.98,1.28,0.94
2021-12-20 23:10:00+00:00,2.21,0.94,1.31,0.94
2021-12-20 23:15:00+00:00,2.21,0.83,1.33,0.94
2021-12-20 23:20:00+00:00,2.21,0.67,1.34,0.94
2021-12-20 23:25:00+00:00,2.22,0.70,1.34,0.94
2021-12-20 23:30:00+00:00,2.22,0.71,1.35,0.94
2021-12-20 23:35:00+00:00,2.22,0.61,1.33,0.94
2021-12-20 23:40:00+00:00,2.22,0.72,1.32,0.93
2021-12-20 23:45:00+00:00,2.22,0.79,1.30,0.93
2021-12-20 23:50:00+00:00,2.22,0.84,1.28,0.92
2021-12-20 23:55:00+00:00,2.22,0.94,1.26,0.92
2021-12-21 00:00:00+00:00,2.22,1.03,1.24,0.92
2021-12-21 00:05:00+00:00,2.22,1.01,1.23,0.92
2021-12-21 00:10:00+00:00,2.22,1.03,1.22,0.93
2021-12-21 00:15:00+00:00,2.22,1.06,1.21,0.94
2021-12-21 00:20:00+00:00,2.22,0.80,1.21,0.94
2021-12-21 00:25:00+00:00,2.22,0.76,1.22,0.95
2021-12-21 00:30:00+00:00,2.22,0.73,1.22,0.95
2021-12-21 00:35:00+00:00,2.22,0.68,1.23,0.95
2021-12-21 00:40:00+00:00,2.22,0.68,1.25,0.95
2021-12-21 00:45:00+00:00,2.22,0.55,1.26,0.95
2021-12-21 00:50:00+00:00,2.22,0.70,1.24,0.95
2021-12-21 00:55:00+00:00,2.22,0.73,1.21,0.95
2021-12-21 01:00:00+00:00,2.22,0.79,1.19,0.96
2021-12-21 01:05:00+00:00,2.22,0.99,1.17,0.97
2021-12-21 01:10:00+00:00,2.21,1.10,1.16,0.98
2021-12-21 01:15:00+00:00,2.21,1.10,1.14,0.99
2021-12-21 01:20:00+00:00,2.21,1.21,1.13,1.00
2021-12-21 01:25:00+00:00,2.22,1.22,1.13,1.00
2021-12-21 01:30:00+00:00,2.22,1.01,1.12,1.00
2021-12-21 01:35:00+00:00,2.22,0.87,1.15,1.00
2021-12-21 01:40:00+00:00,2.22,0.78,1.18,1.00
2021-12-21 01:45:00+00:00,2.22,0.76,1.21,1.00
2021-12-21 01:50:00+00:00,2.22,0.67,1.23,1.00
2021-12-21 01:55:00+00:00,2.22,0.74,1.24,1.01
2021-12-21 02:00:00+00:00,2.22,0.84,1.26,1.01
2021-12-21 02:05:00+00:00,2.22,0.82,1.24,1.02
2021-12-21 02:10:00+00:00,2.21,0.91,1.21,1.03
2021-12-21 02:15:00+00:00,2.21,1.02,1.19,1.04
2021-12-21 02:20:00+00:00,2.21,1.07,1.19,1.05
2021-12-21 02:25:00+00:00,2.21,1.04,1.18,1.07
2021-12-21 02:30:00+00:00,2.21,1.04,1.18,1.07
2021-12-21 02:35:00+00:00,2.21,0.98,1.19,1.08
2021-12-21 02:40:00+00:00,2.20,0.91,1.21,1.09
2021-12-21 02:45:00+00:00,2.20,0.93,1.22,1.10
2021-12-21 02:50:00+00:00,2.20,0.91,1.23,1.10
2021-12-21 02:55:00+00:00,2.21,0.85,1.23,1.11
2021-12-21 03:00:00+00:00,2.21,1.07,1.24,1.12
2021-12-21 03:05:00+00:00,2.21,1.18,1.23,1.12
2021-12-21 03:10:00+00:00,2.22,1.18,1.23,1.13
2021-12-21 03:15:00+00:00,2.22,1.28,1.22,1.14
2021-12-21 03:20:00+00:00,2.22,1.40,1.21,1.15
2021-12-21 03:25:00+00:00,2.22,1.31,1.21,1.16
2021-12-21 03:30:00+00:00,2.22,1.15,1.20,1.16
2021-12-21 03:35:00+00:00,2.22,1.18,1.24,1.17
2021-12-21 03:40:00+00:00,2.22,1.15,1.29,1.18
2021-12-21 03:45:00+00:00,2.22,1.10,1.33,1.18
2021-12-21 03:50:00+00:00,2.22,1.29,1.35,1.19
2021-12-21 03:55:00+00:00,2.23,1.33,1.36,1.20
2021-12-21 04:00:00+00:00,2.23,1.45,1.38,1.20
2021-12-21 04:05:00+00:00,2.23,1.62,1.38,1.21
2021-12-21 04:10:00+00:00,2.24,1.58,1.38,1.22
2021-12-21 04:15:00+00:00,2.24,1.43,1.38,1.22
2021-12-21 04:20:00+00:00,2.24,1.28,1.42,1.22
2021-12-21 04:25:00+00:00,2.24,1.14,1.46,1.22
2021-12-21 04:30:00+00:00,2.24,0.96,1.50,1.22
2021-12-21 04:35:00+00:00,2.25,0.93,1.52,1.22
2021-12-21 04:40:00+00:00,2.25,1.06,1.55,1.23
2021-12-21 04:45:00+00:00,2.26,1.14,1.57,1.23
2021-12-21 04:50:00+00:00,2.26,1.30,1.55,1.23
2021-12-21 04:55:00+00:00,2.27,1.51,1.52,1.24
2021-12-21 05:00:00+00:00,2.27,1.61,1.50,1.24
2021-12-21 05:05:00+00:00,2.27,1.72,1.49,1.25
2021-12-21 05:10:00+00:00,2.27,1.81,1.49,1.26
2021-12-21 05:15:00+00:00,2.27,1.81,1.48,1.26
2021-12-21 05:20:00+00:00,2.27,1.63,1.54,1.27
2021-12-21 05:25:00+00:00,2.26,1.54,1.59,1.28
2021-12-21 05:30:00+00:00,2.26,1.39,1.65,1.28
2021-12-21 05:35:00+00:00,2.27,1.28,1.68,1.29
2021-12-21 05:40:00+00:00,2.28,1.17,1.71,1.29
2021-12-21 05:45:00+00:00,2.29,1.16,1.74,1.29
2021-12-21 05:50:00+00:00,2.30,1.26,1.73,1.30
2021-12-21 05:55:00+00:00,2.30,1.34,1.71,1.30
2021-12-21 06:00:00+00:00,2.31,1.39,1.70,1.30
2021-12-21 06:05:00+00:00,2.31,1.52,1.69,1.30
2021-12-21 06:10:00+00:00,2.31,1.66,1.68,1.30
2021-12-21 06:15:00+00:00,2.31,1.60,1.67,1.31
2021-12-21 06:20:00+00:00,2.31,1.57,1.68,1.31
2021-12-21 06:25:00+00:00,2.31,1.51,1.70,1.31
2021-12-21 06:30:00+00:00,2.31,1.35,1.71,1.31
2021-12-21 06:35:00+00:00,2.31,1.20,1.72,1.31
2021-12-21 06:40:00+00:00,2.30,1.20,1.74,1.30
2021-12-21 06:45:00+00:00,2.30,1.12,1.75,1.30
2021-12-21 06:50:00+00:00,2.31,1.08,1.73,1.29
2021-12-21 06:55:00+00:00,2.31,1.16,1.72,1.29
2021-12-21 07:00:00+00:00,2.32,1.20,1.70,1.28
2021-12-21 07:05:00+00:00,2.32,1.25,1.67,1.28
2021-12-21 07:10:00+00:00,2.32,1.43,1.65,1.27
2021-12-21 07:15:00+00:00,2.32,1.39,1.62,1.27
2021-12-21 07:20:00+00:00,2.32,1.26,1.61,1.27
2021-12-21 07:25:00+00:00,2.31,1.31,1.60,1.27
2021-12-21 07:30:00+00:00,2.31,1.20,1.59,1.27
2021-12-21 07:35:00+00:00,2.31,1.07,1.60,1.27
2021-12-21 07:40:00+00:00,2.30,1.12,1.60,1.26
2021-12-21 07:45:00+00:00,2.30,1.04,1.61,1.26
2021-12-21 07:50:00+00:00,2.30,0.91,1.59,1.25
2021-12-21 07:55:00+00:00,2.31,1.03,1.58,1.24
2021-12-21 08:00:00+00:00,2.31,1.19,1.56,1.23
2021-12-21 08:05:00+00:00,2.30,1.18,1.53,1.22
2021-12-21 08:10:00+00:00,2.30,1.35,1.51,1.22
2021-12-21 08:15:00+00:00,2.29,1.55,1.48,1.21
2021-12-21 08:20:00+00:00,2.29,1.57,1.47,1.20
2021-12-21 08:25:00+00:00,2.29,1.52,1.47,1.19
2021-12-21 08:30:00+00:00,2.29,1.49,1.46,1.19
2021-12-21 08:35:00+00:00,2.28,1.39,1.49,1.18
2021-12-21 08:40:00+00:00,2.28,1.20,1.53,1.18
2021-12-21 08:45:00+00:00,2.27,1.08,1.56,1.18
2021-12-21 08:50:00+00:00,2.27,0.96,1.58,1.18
2021-12-21 08:55:00+00:00,2.28,1.02,1.60,1.17
2021-12-21 09:00:00+00:00,2.28,1.11,1.62,1.17
2021-12-21 09:05:00+00:00,2.28,1.22,1.59,1.17
2021-12-21 09:10:00+00:00,2.29,1.33,1.57,1.16
2021-12-21 09:15:00+00:00,2.29,1.44,1.54,1.15
2021-12-21 09:20:00+00:00,2.29,1.48,1.52,1.14
2021-12-21 09:25:00+00:00,2.29,1.36,1.51,1.13
2021-12-21 09:30:00+00:00,2.29,1.22,1.49,1.12
2021-12-21 09:35:00+00:00,2.29,1.00,1.52,1.12
2021-12-21 09:40:00+00:00,2.29,0.84,1.54,1.12
2021-12-21 09:45:00+00:00,2.29,0.79,1.57,1.12
2021-12-21 09:50:00+00:00,2.29,0.78,1.56,1.12
2021-12-21 09:55:00+00:00,2.29,0.81,1.55,1.13
2021-12-21 10:00:00+00:00,2.29,0.98,1.54,1.12
2021-12-21 10:05:00+00:00,2.29,1.14,1.52,1.13
2021-12-21 10:10:00+00:00,2.29,1.23,1.49,1.13
2021-12-21 10:15:00+00:00,2.29,1.28,1.47,1.12
2021-12-21 10:20:00+00:00,2.29,1.37,1.45,1.11
2021-12-21 10:25:00+00:00,2.28,1.34,1.44,1.11
2021-12-21 10:30:00+00:00,2.28,1.04,1.42,1.11
2021-12-21 10:35:00+00:00,2.28,0.86,1.44,1.10
2021-12-21 10:40:00+00:00,2.28,0.77,1.45,1.10
2021-12-21 10:45:00+00:00,2.28,0.49,1.47,1.10
2021-12-21 10:50:00+00:00,2.28,0.56,1.47,1.10
2021-12-21 10:55:00+00:00,2.28,0.81,1.46,1.10
2021-12-21 11:00:00+00:00,2.28,0.77,1.46,1.09
2021-12-21 11:05:00+00:00,2.28,0.81,1.43,1.09
2021-12-21 11:10:00+00:00,2.28,1.43,1.41,1.08
2021-12-21 11:15:00+00:00,2.28,1.40,1.38,1.08
2021-12-21 11:20:00+00:00,2.28,1.13,1.36,1.07
2021-12-21 11:25:00+00:00,2.27,1.18,1.35,1.06
2021-12-21 11:30:00+00:00,2.27,1.29,1.33,1.05
2021-12-21 11:35:00+00:00,2.27,0.86,1.37,1.04
2021-12-21 11:40:00+00:00,2.26,0.86,1.41,1.04
2021-12-21 11:45:00+00:00,2.26,1.30,1.45,1.04
2021-12-21 11:50:00+00:00,2.26,1.06,1.44,1.04
2021-12-21 11:55:00+00:00,2.26,0.80,1.44,1.04
2021-12-21 12:00:00+00:00,2.26,1.18,1.43,1.05
2021-12-21 12:05:00+00:00,2.26,1.22,1.41,1.05
2021-12-21 12:10:00+00:00,2.27,0.88,1.40,1.05
2021-12-21 12:15:00+00:00,2.27,0.92,1.38,1.04
2021-12-21 12:20:00+00:00,2.26,1.10,1.37,1.04
2021-12-21 12:25:00+00:00,2.26,0.92,1.37,1.03
2021-12-21 12:30:00+00:00,2.25,0.92,1.36,1.02
2021-12-21 12:35:00+00:00,2.25,1.27,1.36,1.02
2021-12-21 12:40:00+00:00,2.25,1.26,1.36,1.02
2021-12-21 12:45:00+00:00,2.25,1.03,1.36,1.02
2021-12-21 12:50:00+00:00,2.25,1.31,1.35,1.03
2021-12-21 12:55:00+00:00,2.25,1.14,1.34,1.03
2021-12-21 13:00:00+00:00,2.25,1.06,1.33,1.03
2021-12-21 13:05:00+00:00,2.25,1.38,1.35,1.04
2021-12-21 13:10:00+00:00,2.24,1.15,1.37,1.03
2021-12-21 13:15:00+00:00,2.24,0.86,1.39,1.03
2021-12-21 13:20:00+00:00,2.25,1.10,1.38,1.03
2021-12-21 13:25:00+00:00,2.25,1.14,1.38,1.03
2021-12-21 13:30:00+00:00,2.26,0.98,1.37,1.03
2021-12-21 13:35:00+00:00,2.26,0.89,1.37,1.03
2021-12-21 13:40:00+00:00,2.26,1.03,1.37,1.03
2021-12-21 13:45:00+00:00,2.26,0.80,1.37,1.03
2021-12-21 13:50:00+00:00,2.26,0.82,1.37,1.03
2021-12-21 13:55:00+00:00,2.26,1.08,1.38,1.03
2021-12-21 14:00:00+00:00,2.26,0.85,1.38,1.02
2021-12-21 14:05:00+00:00,2.26,0.66,1.37,1.02
2021-12-21 14:10:00+00:00,2.25,0.87,1.36,1.02
2021-12-21 14:15:00+00:00,2.25,0.84,1.35,1.01
2021-12-21 14:20:00+00:00,2.25,0.75,1.35,1.00
2021-12-21 14:25:00+00:00,2.24,0.81,1.35,1.00
2021-12-21 14:30:00+00:00,2.24,0.96,1.35,0.99
2021-12-21 14:35:00+00:00,2.24,1.07,1.32,0.99
2021-12-21 14:40:00+00:00,2.25,0.92,1.29,0.99
2021-12-21 14:45:00+00:00,2.25,1.21,1.26,1.00
2021-12-21 14:50:00+00:00,2.25,1.40,1.25,0.99
2021-12-21 14:55:00+00:00,2.24,1.31,1.24,0.98
2021-12-21 15:00:00+00:00,2.24,1.31,1.23,0.98
2021-12-21 15:05:00+00:00,2.24,1.21,1.25,0.98
2021-12-21 15:10:00+00:00,2.24,0.96,1.28,0.97
2021-12-21 15:15:00+00:00,2.24,1.13,1.30,0.97
2021-12-21 15:20:00+00:00,2.24,1.04,1.33,0.97
2021-12-21 15:25:00+00:00,2.23,0.78,1.36,0.96
2021-12-21 15:30:00+00:00,2.23,1.01,1.39,0.97
2021-12-21 15:35:00+00:00,2.23,1.02,1.39,0.97
2021-12-21 15:40:00+00:00,2.24,0.86,1.38,0.97
2021-12-21 15:45:00+00:00,2.24,1.08,1.38,0.96
2021-12-21 15:50:00+00:00,2.24,1.14,1.36,0.97
2021-12-21 15:55:00+00:00,2.24,1.03,1.34,0.96
2021-12-21 16:00:00+00:00,2.24,1.10,1.32,0.96
2021-12-21 16:05:00+00:00,2.24,1.14,1.33,0.96
2021-12-21 16:10:00+00:00,2.24,0.91,1.35,0.95
2021-12-21 16:15:00+00:00,2.24,1.06,1.36,0.95
2021-12-21 16:20:00+00:00,2.24,1.39,1.36,0.95
2021-12-21 16:25:00+00:00,2.24,1.19,1.36,0.95
2021-12-21 16:30:00+00:00,2.24,0.99,1.36,0.95
2021-12-21 16:35:00+00:00,2.24,1.14,1.35,0.95
2021-12-21 16:40:00+00:00,2.24,1.03,1.33,0.94
2021-12-21 16:45:00+00:00,2.24,0.71,1.32,0.94
2021-12-21 16:50:00+00:00,2.24,0.76,1.34,0.93
2021-12-21 16:55:00+00:00,2.25,0.49,1.37,0.93
2021-12-21 17:00:00+00:00,2.25,0.27,1.39,0.93
2021-12-21 17:05:00+00:00,2.25,0.57,1.37,0.92
2021-12-21 17:10:00+00:00,2.26,0.71,1.35,0.92
2021-12-21 17:15:00+00:00,2.26,0.55,1.33,0.92
2021-12-21 17:20:00+00:00,2.26,0.79,1.30,0.92
2021-12-21 17:25:00+00:00,2.25,1.03,1.28,0.93
2021-12-21 17:30:00+00:00,2.25,0.91,1.25,0.93
2021-12-21 17:35:00+00:00,2.25,0.91,1.24,0.93
2021-12-21 17:40:00+00:00,2.25,1.13,1.24,0.92
2021-12-21 17:45:00+00:00,2.25,1.09,1.23,0.92
2021-12-21 17:50:00+00:00,2.25,0.54,1.23,0.91
2021-12-21 17:55:00+00:00,2.26,0.60,1.23,0.90
2021-12-21 18:00:00+00:00,2.26,0.97,1.23,0.89
2021-12-21 18:05:00+00:00,2.26,0.76,1.24,0.89
2021-12-21 18:10:00+00:00,2.26,0.67,1.25,0.89
2021-12-21 18:15:00+00:00,2.26,0.87,1.26,0.88
2021-12-21 18:20:00+00:00,2.26,0.90,1.25,0.87
2021-12-21 18:25:00+00:00,2.25,0.82,1.23,0.87
2021-12-21 18:30:00+00:00,2.25,1.03,1.22,0.87
2021-12-21 18:35:00+00:00,2.25,1.27,1.20,0.87
2021-12-21 18:40:00+00:00,2.26,1.05,1.19,0.87
2021-12-21 18:45:00+00:00,2.26,1.01,1.17,0.87
2021-12-21 18:50:00+00:00,2.26,1.18,1.18,0.86
2021-12-21 18:55:00+00:00,2.26,1.05,1.20,0.86
2021-12-21 19:00:00+00:00,2.26,0.87,1.21,0.86
2021-12-21 19:05:00+00:00,2.26,0.86,1.22,0.85
2021-12-21 19:10:00+00:00,2.26,0.92,1.24,0.85
2021-12-21 19:15:00+00:00,2.26,0.91,1.25,0.85
2021-12-21 19:20:00+00:00,2.26,0.79,1.24,0.86
2021-12-21 19:25:00+00:00,2.27,1.14,1.23,0.85
2021-12-21 19:30:00+00:00,2.27,1.13,1.22,0.85
2021-12-21 19:35:00+00:00,2.27,0.99,1.22,0.85
2021-12-21 19:40:00+00:00,2.26,0.83,1.21,0.84
2021-12-21 19:45:00+00:00,2.26,0.56,1.21,0.84
2021-12-21 19:50:00+00:00,2.26,0.47,1.22,0.84
2021-12-21 19:55:00+00:00,2.27,0.65,1.24,0.84
2021-12-21 20:00:00+00:00,2.27,0.66,1.25,0.85
2021-12-21 20:05:00+00:00,2.27,0.48,1.24,0.86
2021-12-21 20:10:00+00:00,2.26,0.66,1.22,0.87
2021-12-21 20:15:00+00:00,2.26,1.06,1.21,0.88
2021-12-21 20:20:00+00:00,2.26,0.91,1.19,0.89
2021-12-21 20:25:00+00:00,2.26,0.95,1.17,0.89
2021-12-21 20:30:00+00:00,2.26,0.87,1.15,0.89
2021-12-21 20:35:00+00:00,2.26,0.86,1.15,0.90
2021-12-21 20:40:00+00:00,2.26,0.51,1.15,0.90
2021-12-21 20:45:00+00:00,2.26,0.66,1.15,0.90
2021-12-21 20:50:00+00:00,2.26,0.95,1.17,0.90
2021-12-21 20:55:00+00:00,2.26,0.74,1.18,0.91
2021-12-21 21:00:00+00:00,2.26,0.68,1.20,0.92
2021-12-21 21:05:00+00:00,2.26,0.94,1.18,0.92
2021-12-21 21:10:00+00:00,2.27,0.95,1.16,0.92
2021-12-21 21:15:00+00:00,2.27,0.55,1.14,0.92
2021-12-21 21:20:00+00:00,2.27,0.62,1.13,0.92
2021-12-21 21:25:00+00:00,2.27,0.96,1.11,0.91
2021-12-21 21:30:00+00:00,2.27,0.73,1.10,0.92
2021-12-21 21:35:00+00:00,2.27,0.65,1.12,0.92
2021-12-21 21:40:00+00:00,2.26,1.00,1.14,0.92
2021-12-21 21:45:00+00:00,2.26,0.82,1.16,0.92
2021-12-21 21:50:00+00:00,2.26,0.75,1.15,0.92
2021-12-21 21:55:00+00:00,2.26,0.96,1.13,0.93
2021-12-21 22:00:00+00:00,2.26,0.79,1.12,0.93
2021-12-21 22:05:00+00:00,2.26,0.81,1.13,0.93
2021-12-21 22:10:00+00:00,2.26,1.01,1.14,0.94
2021-12-21 22:15:00+00:00,2.26,1.19,1.15,0.94
2021-12-21 22:20:00+00:00,2.26,1.23,1.14,0.95
2021-12-21 22:25:00+00:00,2.27,1.11,1.14,0.95
2021-12-21 22:30:00+00:00,2.27,0.98,1.13,0.95
2021-12-21 22:35:00+00:00,2.27,0.88,1.14,0.96
2021-12-21 22:40:00+00:00,2.27,0.82,1.15,0.96
2021-12-21 22:45:00+00:00,2.27,0.80,1.16,0.97
2021-12-21 22:50:00+00:00,2.27,0.87,1.18,0.98
2021-12-21 22:55:00+00:00,2.26,0.88,1.19,0.99
2021-12-21 23:00:00+00:00,2.26,0.98,1.21,1.00
2021-12-21 23:05:00+00:00,2.27,1.12,1.19,1.01
2021-12-21 23:10:00+00:00,2.27,1.23,1.18,1.02
2021-12-21 23:15:00+00:00,2.28,1.04,1.16,1.03
2021-12-21 23:20:00+00:00,2.28,1.27,1.18,1.03
2021-12-21 23:25:00+00:00,2.27,1.40,1.19,1.04
2021-12-21 23:30:00+00:00,2.27,1.08,1.21,1.06
2021-12-21 23:35:00+00:00,2.27,1.15,1.24,1.07
2021-12-21 23:40:00+00:00,2.26,1.32,1.27,1.08
2021-12-21 23:45:00+00:00,2.26,1.15,1.30,1.09
2021-12-21 23:50:00+00:00,2.27,1.10,1.30,1.10
2021-12-21 23:55:00+00:00,2.27,1.36,1.31,1.11
2021-12-22 00:00:00+00:00,2.28,1.09,1.31,1.11
2021-12-22 00:05:00+00:00,2.28,0.54,1.32,1.12
2021-12-22 00:10:00+00:00,2.27,0.83,1.34,1.12
2021-12-22 00:15:00+00:00,2.27,0.83,1.35,1.13
2021-12-22 00:20:00+00:00,2.28,0.66,1.36,1.15
2021-12-22 00:25:00+00:00,2.28,0.73,1.38,1.17
2021-12-22 00:30:00+00:00,2.29,1.11,1.39,1.18
2021-12-22 00:35:00+00:00,2.29,1.05,1.36,1.19
2021-12-22 00:40:00+00:00,2.29,1.12,1.34,1.21
2021-12-22 00:45:00+00:00,2.29,1.34,1.31,1.21
2021-12-22 00:50:00+00:00,2.29,1.36,1.30,1.21
2021-12-22 00:55:00+00:00,2.28,1.26,1.28,1.22
2021-12-22 01:00:00+00:00,2.28,1.06,1.27,1.22
2021-12-22 01:05:00+00:00,2.28,1.23,1.30,1.23
2021-12-22 01:10:00+00:00,2.28,1.24,1.33,1.24
