datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-18 15:45:00+00:00,2.37,0.49,1.28,0.66
2022-02-18 15:50:00+00:00,2.36,0.50,1.27,0.66
2022-02-18 15:55:00+00:00,2.36,0.51,1.26,0.65
2022-02-18 16:00:00+00:00,2.35,0.65,1.25,0.65
2022-02-18 16:05:00+00:00,2.35,0.73,1.23,0.64
2022-02-18 16:10:00+00:00,2.36,0.74,1.21,0.64
2022-02-18 16:15:00+00:00,2.36,0.81,1.19,0.64
2022-02-18 16:20:00+00:00,2.35,0.77,1.19,0.63
2022-02-18 16:25:00+00:00,2.35,0.60,1.18,0.62
2022-02-18 16:30:00+00:00,2.34,0.67,1.18,0.61
2022-02-18 16:35:00+00:00,2.34,0.70,1.18,0.60
2022-02-18 16:40:00+00:00,2.35,0.63,1.17,0.59
2022-02-18 16:45:00+00:00,2.35,0.69,1.17,0.58
2022-02-18 16:50:00+00:00,2.35,0.70,1.16,0.57
2022-02-18 16:55:00+00:00,2.34,0.66,1.14,0.55
2022-02-18 17:00:00+00:00,2.34,0.55,1.13,0.55
2022-02-18 17:05:00+00:00,2.34,0.59,1.14,0.54
2022-02-18 17:10:00+00:00,2.34,0.57,1.14,0.53
2022-02-18 17:15:00+00:00,2.34,0.53,1.15,0.52
2022-02-18 17:20:00+00:00,2.33,0.45,1.15,0.51
2022-02-18 17:25:00+00:00,2.33,0.45,1.15,0.50
2022-02-18 17:30:00+00:00,2.32,0.41,1.15,0.48
2022-02-18 17:35:00+00:00,2.32,0.36,1.14,0.46
2022-02-18 17:40:00+00:00,2.32,0.34,1.13,0.44
2022-02-18 17:45:00+00:00,2.32,0.41,1.12,0.43
2022-02-18 17:50:00+00:00,2.32,0.43,1.10,0.41
2022-02-18 17:55:00+00:00,2.32,0.53,1.09,0.40
2022-02-18 18:00:00+00:00,2.32,0.64,1.07,0.39
2022-02-18 18:05:00+00:00,2.32,0.75,1.07,0.37
2022-02-18 18:10:00+00:00,2.31,0.70,1.06,0.35
2022-02-18 18:15:00+00:00,2.31,0.41,1.06,0.33
2022-02-18 18:20:00+00:00,2.31,0.31,1.06,0.31
2022-02-18 18:25:00+00:00,2.31,0.27,1.05,0.29
2022-02-18 18:30:00+00:00,2.31,0.00,1.05,0.27
2022-02-18 18:35:00+00:00,2.31,0.17,1.05,0.26
2022-02-18 18:40:00+00:00,2.31,0.26,1.06,0.25
2022-02-18 18:45:00+00:00,2.31,0.24,1.06,0.24
2022-02-18 18:50:00+00:00,2.31,0.43,1.04,0.23
2022-02-18 18:55:00+00:00,2.30,0.49,1.03,0.21
2022-02-18 19:00:00+00:00,2.30,0.49,1.01,0.20
2022-02-18 19:05:00+00:00,2.30,0.59,1.00,0.18
2022-02-18 19:10:00+00:00,2.30,0.65,0.98,0.16
2022-02-18 19:15:00+00:00,2.30,0.47,0.97,0.14
2022-02-18 19:20:00+00:00,2.30,0.35,0.98,0.11
2022-02-18 19:25:00+00:00,2.29,0.42,0.98,0.09
2022-02-18 19:30:00+00:00,2.29,0.09,0.99,0.08
2022-02-18 19:35:00+00:00,2.29,-0.08,0.99,0.06
2022-02-18 19:40:00+00:00,2.29,-0.18,1.00,0.05
2022-02-18 19:45:00+00:00,2.29,-0.03,1.00,0.04
2022-02-18 19:50:00+00:00,2.29,-0.03,0.98,0.02
2022-02-18 19:55:00+00:00,2.29,-0.06,0.97,0.01
2022-02-18 20:00:00+00:00,2.29,0.22,0.95,-0.00
2022-02-18 20:05:00+00:00,2.29,0.30,0.94,-0.02
2022-02-18 20:10:00+00:00,2.29,0.14,0.92,-0.03
2022-02-18 20:15:00+00:00,2.29,0.24,0.91,-0.05
2022-02-18 20:20:00+00:00,2.29,0.27,0.90,-0.07
2022-02-18 20:25:00+00:00,2.29,-0.07,0.89,-0.09
2022-02-18 20:30:00+00:00,2.29,-0.37,0.88,-0.11
2022-02-18 20:35:00+00:00,2.28,-0.33,0.88,-0.12
2022-02-18 20:40:00+00:00,2.28,-0.28,0.87,-0.13
2022-02-18 20:45:00+00:00,2.27,-0.49,0.87,-0.15
2022-02-18 20:50:00+00:00,2.27,-0.45,0.86,-0.16
2022-02-18 20:55:00+00:00,2.28,-0.16,0.86,-0.17
2022-02-18 21:00:00+00:00,2.28,-0.20,0.85,-0.18
2022-02-18 21:05:00+00:00,2.28,-0.36,0.83,-0.20
2022-02-18 21:10:00+00:00,2.27,-0.56,0.80,-0.22
2022-02-18 21:15:00+00:00,2.27,-0.49,0.78,-0.24
2022-02-18 21:20:00+00:00,2.27,-0.57,0.78,-0.26
2022-02-18 21:25:00+00:00,2.26,-0.73,0.78,-0.27
2022-02-18 21:30:00+00:00,2.26,-0.52,0.78,-0.29
2022-02-18 21:35:00+00:00,2.26,-0.42,0.77,-0.30
2022-02-18 21:40:00+00:00,2.27,-0.40,0.77,-0.30
2022-02-18 21:45:00+00:00,2.27,-0.34,0.76,-0.31
2022-02-18 21:50:00+00:00,2.27,-0.30,0.74,-0.32
2022-02-18 21:55:00+00:00,2.26,-0.46,0.72,-0.33
2022-02-18 22:00:00+00:00,2.26,-0.60,0.70,-0.34
2022-02-18 22:05:00+00:00,2.26,-0.83,0.69,-0.36
2022-02-18 22:10:00+00:00,2.27,-0.83,0.67,-0.37
2022-02-18 22:15:00+00:00,2.27,-0.72,0.66,-0.39
2022-02-18 22:20:00+00:00,2.27,-0.73,0.65,-0.40
2022-02-18 22:25:00+00:00,2.26,-0.67,0.65,-0.42
2022-02-18 22:30:00+00:00,2.26,-0.50,0.64,-0.42
2022-02-18 22:35:00+00:00,2.26,-0.48,0.64,-0.43
2022-02-18 22:40:00+00:00,2.25,-0.46,0.63,-0.43
2022-02-18 22:45:00+00:00,2.25,-0.27,0.63,-0.43
2022-02-18 22:50:00+00:00,2.25,-0.21,0.62,-0.43
2022-02-18 22:55:00+00:00,2.26,-0.37,0.60,-0.43
2022-02-18 23:00:00+00:00,2.26,-0.31,0.59,-0.43
2022-02-18 23:05:00+00:00,2.26,-0.40,0.58,-0.44
2022-02-18 23:10:00+00:00,2.25,-0.63,0.56,-0.45
2022-02-18 23:15:00+00:00,2.25,-0.69,0.55,-0.46
2022-02-18 23:20:00+00:00,2.25,-0.83,0.55,-0.47
2022-02-18 23:25:00+00:00,2.26,-0.95,0.54,-0.48
2022-02-18 23:30:00+00:00,2.26,-0.73,0.54,-0.49
2022-02-18 23:35:00+00:00,2.26,-0.63,0.54,-0.49
2022-02-18 23:40:00+00:00,2.27,-0.73,0.53,-0.48
2022-02-18 23:45:00+00:00,2.27,-0.46,0.53,-0.48
2022-02-18 23:50:00+00:00,2.27,-0.28,0.51,-0.47
2022-02-18 23:55:00+00:00,2.27,-0.48,0.50,-0.46
2022-02-19 00:00:00+00:00,2.27,-0.49,0.48,-0.46
2022-02-19 00:05:00+00:00,2.27,-0.48,0.48,-0.46
2022-02-19 00:10:00+00:00,2.27,-0.71,0.47,-0.45
2022-02-19 00:15:00+00:00,2.27,-0.95,0.47,-0.45
2022-02-19 00:20:00+00:00,2.27,-0.86,0.46,-0.45
2022-02-19 00:25:00+00:00,2.28,-0.76,0.46,-0.45
2022-02-19 00:30:00+00:00,2.28,-0.88,0.45,-0.45
2022-02-19 00:35:00+00:00,2.28,-0.56,0.45,-0.45
2022-02-19 00:40:00+00:00,2.28,-0.27,0.44,-0.45
2022-02-19 00:45:00+00:00,2.28,-0.29,0.44,-0.44
2022-02-19 00:50:00+00:00,2.28,-0.50,0.43,-0.43
2022-02-19 00:55:00+00:00,2.29,-0.29,0.41,-0.42
2022-02-19 01:00:00+00:00,2.29,-0.25,0.40,-0.41
2022-02-19 01:05:00+00:00,2.29,-0.70,0.40,-0.40
2022-02-19 01:10:00+00:00,2.29,-0.78,0.39,-0.38
2022-02-19 01:15:00+00:00,2.29,-0.40,0.39,-0.36
2022-02-19 01:20:00+00:00,2.29,-0.61,0.39,-0.35
2022-02-19 01:25:00+00:00,2.29,-0.56,0.39,-0.33
2022-02-19 01:30:00+00:00,2.29,-0.26,0.39,-0.31
2022-02-19 01:35:00+00:00,2.29,-0.22,0.39,-0.29
2022-02-19 01:40:00+00:00,2.30,-0.21,0.39,-0.27
2022-02-19 01:45:00+00:00,2.30,-0.08,0.39,-0.25
2022-02-19 01:50:00+00:00,2.30,-0.04,0.38,-0.23
2022-02-19 01:55:00+00:00,2.31,-0.13,0.37,-0.21
2022-02-19 02:00:00+00:00,2.31,-0.15,0.36,-0.20
2022-02-19 02:05:00+00:00,2.30,-0.27,0.35,-0.19
2022-02-19 02:10:00+00:00,2.30,-0.55,0.34,-0.17
2022-02-19 02:15:00+00:00,2.29,-0.57,0.33,-0.16
2022-02-19 02:20:00+00:00,2.29,-0.68,0.34,-0.14
2022-02-19 02:25:00+00:00,2.28,-0.58,0.34,-0.11
2022-02-19 02:30:00+00:00,2.28,-0.39,0.35,-0.09
2022-02-19 02:35:00+00:00,2.28,-0.19,0.36,-0.06
2022-02-19 02:40:00+00:00,2.29,-0.13,0.36,-0.03
2022-02-19 02:45:00+00:00,2.29,-0.07,0.37,-0.00
2022-02-19 02:50:00+00:00,2.30,0.17,0.36,0.02
2022-02-19 02:55:00+00:00,2.30,0.21,0.34,0.04
2022-02-19 03:00:00+00:00,2.31,-0.06,0.33,0.07
2022-02-19 03:05:00+00:00,2.31,0.03,0.33,0.10
2022-02-19 03:10:00+00:00,2.30,0.00,0.33,0.12
2022-02-19 03:15:00+00:00,2.30,-0.48,0.33,0.15
2022-02-19 03:20:00+00:00,2.31,-0.54,0.36,0.18
2022-02-19 03:25:00+00:00,2.31,-0.48,0.40,0.21
2022-02-19 03:30:00+00:00,2.32,-0.60,0.43,0.24
2022-02-19 03:35:00+00:00,2.32,-0.43,0.43,0.28
2022-02-19 03:40:00+00:00,2.31,-0.21,0.42,0.31
2022-02-19 03:45:00+00:00,2.31,-0.03,0.42,0.34
2022-02-19 03:50:00+00:00,2.31,0.14,0.41,0.36
2022-02-19 03:55:00+00:00,2.32,0.38,0.40,0.40
2022-02-19 04:00:00+00:00,2.32,0.49,0.39,0.43
2022-02-19 04:05:00+00:00,2.31,0.38,0.38,0.46
2022-02-19 04:10:00+00:00,2.31,0.43,0.38,0.50
2022-02-19 04:15:00+00:00,2.30,0.50,0.37,0.53
2022-02-19 04:20:00+00:00,2.30,0.41,0.41,0.56
2022-02-19 04:25:00+00:00,2.31,0.55,0.46,0.59
2022-02-19 04:30:00+00:00,2.31,0.84,0.50,0.63
2022-02-19 04:35:00+00:00,2.31,0.91,0.53,0.66
2022-02-19 04:40:00+00:00,2.31,1.00,0.55,0.69
2022-02-19 04:45:00+00:00,2.31,1.20,0.58,0.72
2022-02-19 04:50:00+00:00,2.32,1.10,0.60,0.74
2022-02-19 04:55:00+00:00,2.33,0.82,0.63,0.76
2022-02-19 05:00:00+00:00,2.34,0.64,0.65,0.79
2022-02-19 05:05:00+00:00,2.33,0.63,0.71,0.80
2022-02-19 05:10:00+00:00,2.33,0.50,0.77,0.82
2022-02-19 05:15:00+00:00,2.32,0.55,0.83,0.84
2022-02-19 05:20:00+00:00,2.32,0.80,0.86,0.86
2022-02-19 05:25:00+00:00,2.33,0.90,0.89,0.89
2022-02-19 05:30:00+00:00,2.33,1.03,0.92,0.91
2022-02-19 05:35:00+00:00,2.33,1.27,0.93,0.94
2022-02-19 05:40:00+00:00,2.34,1.41,0.93,0.96
2022-02-19 05:45:00+00:00,2.34,1.41,0.94,0.98
2022-02-19 05:50:00+00:00,2.34,1.36,0.99,1.00
2022-02-19 05:55:00+00:00,2.33,1.37,1.05,1.02
2022-02-19 06:00:00+00:00,2.33,1.38,1.10,1.03
2022-02-19 06:05:00+00:00,2.34,1.43,1.16,1.04
2022-02-19 06:10:00+00:00,2.34,1.40,1.22,1.06
2022-02-19 06:15:00+00:00,2.35,1.42,1.28,1.07
2022-02-19 06:20:00+00:00,2.37,1.41,1.30,1.09
2022-02-19 06:25:00+00:00,2.38,1.41,1.33,1.11
2022-02-19 06:30:00+00:00,2.40,1.36,1.35,1.13
2022-02-19 06:35:00+00:00,2.40,1.44,1.39,1.16
2022-02-19 06:40:00+00:00,2.40,1.66,1.43,1.19
2022-02-19 06:45:00+00:00,2.40,1.85,1.47,1.21
2022-02-19 06:50:00+00:00,2.41,1.89,1.51,1.23
2022-02-19 06:55:00+00:00,2.41,2.03,1.54,1.25
2022-02-19 07:00:00+00:00,2.42,2.06,1.58,1.26
2022-02-19 07:05:00+00:00,2.42,2.01,1.64,1.27
2022-02-19 07:10:00+00:00,2.41,1.84,1.70,1.28
2022-02-19 07:15:00+00:00,2.41,1.77,1.76,1.29
2022-02-19 07:20:00+00:00,2.42,1.73,1.81,1.30
2022-02-19 07:25:00+00:00,2.44,1.70,1.85,1.30
2022-02-19 07:30:00+00:00,2.45,1.84,1.90,1.31
2022-02-19 07:35:00+00:00,2.48,2.02,1.90,1.32
2022-02-19 07:40:00+00:00,2.50,1.99,1.90,1.33
2022-02-19 07:45:00+00:00,2.53,1.89,1.90,1.33
2022-02-19 07:50:00+00:00,2.52,1.73,1.94,1.34
2022-02-19 07:55:00+00:00,2.50,1.65,1.99,1.35
2022-02-19 08:00:00+00:00,2.49,1.47,2.03,1.35
2022-02-19 08:05:00+00:00,2.49,1.17,2.06,1.36
2022-02-19 08:10:00+00:00,2.50,1.00,2.09,1.37
2022-02-19 08:15:00+00:00,2.50,1.01,2.12,1.38
2022-02-19 08:20:00+00:00,2.52,1.00,2.09,1.38
2022-02-19 08:25:00+00:00,2.54,1.07,2.06,1.38
2022-02-19 08:30:00+00:00,2.56,1.31,2.03,1.38
2022-02-19 08:35:00+00:00,2.55,1.44,1.99,1.38
2022-02-19 08:40:00+00:00,2.55,1.28,1.95,1.37
2022-02-19 08:45:00+00:00,2.54,1.39,1.91,1.36
2022-02-19 08:50:00+00:00,2.54,1.44,1.89,1.36
2022-02-19 08:55:00+00:00,2.53,1.29,1.87,1.35
2022-02-19 09:00:00+00:00,2.53,1.03,1.85,1.34
2022-02-19 09:05:00+00:00,2.53,1.10,1.84,1.33
2022-02-19 09:10:00+00:00,2.52,1.02,1.84,1.33
2022-02-19 09:15:00+00:00,2.52,0.91,1.83,1.32
2022-02-19 09:20:00+00:00,2.52,0.99,1.81,1.31
2022-02-19 09:25:00+00:00,2.51,1.16,1.78,1.30
2022-02-19 09:30:00+00:00,2.51,1.09,1.76,1.29
2022-02-19 09:35:00+00:00,2.51,1.21,1.73,1.28
2022-02-19 09:40:00+00:00,2.50,1.45,1.71,1.27
2022-02-19 09:45:00+00:00,2.50,1.44,1.68,1.26
2022-02-19 09:50:00+00:00,2.50,1.44,1.67,1.24
2022-02-19 09:55:00+00:00,2.49,1.48,1.66,1.23
2022-02-19 10:00:00+00:00,2.49,1.39,1.65,1.21
2022-02-19 10:05:00+00:00,2.49,1.22,1.66,1.19
2022-02-19 10:10:00+00:00,2.48,1.13,1.68,1.17
2022-02-19 10:15:00+00:00,2.48,1.07,1.69,1.16
2022-02-19 10:20:00+00:00,2.48,1.02,1.68,1.14
2022-02-19 10:25:00+00:00,2.49,1.04,1.67,1.13
2022-02-19 10:30:00+00:00,2.49,1.14,1.66,1.12
2022-02-19 10:35:00+00:00,2.49,1.27,1.65,1.10
2022-02-19 10:40:00+00:00,2.50,1.45,1.63,1.08
2022-02-19 10:45:00+00:00,2.50,1.51,1.62,1.06
2022-02-19 10:50:00+00:00,2.49,1.67,1.60,1.04
2022-02-19 10:55:00+00:00,2.47,1.53,1.59,1.02
2022-02-19 11:00:00+00:00,2.46,1.45,1.57,1.01
2022-02-19 11:05:00+00:00,2.46,1.26,1.61,1.00
2022-02-19 11:10:00+00:00,2.47,1.22,1.65,0.99
2022-02-19 11:15:00+00:00,2.47,0.96,1.69,0.99
2022-02-19 11:20:00+00:00,2.47,0.82,1.69,0.99
2022-02-19 11:25:00+00:00,2.46,0.86,1.70,0.99
2022-02-19 11:30:00+00:00,2.46,0.89,1.70,0.99
2022-02-19 11:35:00+00:00,2.47,0.82,1.68,0.99
2022-02-19 11:40:00+00:00,2.47,0.76,1.65,0.99
2022-02-19 11:45:00+00:00,2.48,0.84,1.63,0.99
2022-02-19 11:50:00+00:00,2.47,0.81,1.61,0.98
2022-02-19 11:55:00+00:00,2.46,0.79,1.59,0.98
2022-02-19 12:00:00+00:00,2.45,0.87,1.57,0.98
2022-02-19 12:05:00+00:00,2.45,0.82,1.56,0.97
2022-02-19 12:10:00+00:00,2.46,0.89,1.54,0.97
2022-02-19 12:15:00+00:00,2.46,0.81,1.53,0.97
2022-02-19 12:20:00+00:00,2.45,0.84,1.51,0.96
2022-02-19 12:25:00+00:00,2.45,0.77,1.50,0.96
2022-02-19 12:30:00+00:00,2.44,0.60,1.48,0.96
2022-02-19 12:35:00+00:00,2.44,0.67,1.46,0.96
2022-02-19 12:40:00+00:00,2.43,0.64,1.43,0.95
2022-02-19 12:45:00+00:00,2.43,0.68,1.41,0.95
2022-02-19 12:50:00+00:00,2.43,0.77,1.40,0.94
2022-02-19 12:55:00+00:00,2.43,0.82,1.40,0.93
2022-02-19 13:00:00+00:00,2.43,0.68,1.39,0.93
2022-02-19 13:05:00+00:00,2.43,0.66,1.37,0.92
2022-02-19 13:10:00+00:00,2.42,0.75,1.36,0.91
2022-02-19 13:15:00+00:00,2.42,0.73,1.34,0.91
2022-02-19 13:20:00+00:00,2.42,0.68,1.32,0.90
2022-02-19 13:25:00+00:00,2.42,0.76,1.30,0.90
2022-02-19 13:30:00+00:00,2.42,0.76,1.28,0.90
2022-02-19 13:35:00+00:00,2.41,0.73,1.27,0.90
2022-02-19 13:40:00+00:00,2.41,0.54,1.26,0.90
2022-02-19 13:45:00+00:00,2.40,0.59,1.25,0.90
2022-02-19 13:50:00+00:00,2.40,0.49,1.24,0.89
2022-02-19 13:55:00+00:00,2.40,0.45,1.24,0.88
2022-02-19 14:00:00+00:00,2.40,0.55,1.23,0.88
2022-02-19 14:05:00+00:00,2.40,0.58,1.22,0.88
2022-02-19 14:10:00+00:00,2.39,0.66,1.22,0.87
2022-02-19 14:15:00+00:00,2.39,0.86,1.21,0.87
2022-02-19 14:20:00+00:00,2.39,0.90,1.19,0.88
2022-02-19 14:25:00+00:00,2.39,1.01,1.18,0.88
2022-02-19 14:30:00+00:00,2.39,1.15,1.16,0.88
2022-02-19 14:35:00+00:00,2.38,1.18,1.15,0.88
2022-02-19 14:40:00+00:00,2.38,1.39,1.14,0.89
2022-02-19 14:45:00+00:00,2.37,1.37,1.13,0.89
2022-02-19 14:50:00+00:00,2.36,1.28,1.17,0.89
2022-02-19 14:55:00+00:00,2.36,1.12,1.21,0.89
2022-02-19 15:00:00+00:00,2.35,1.02,1.25,0.89
2022-02-19 15:05:00+00:00,2.35,0.87,1.29,0.88
2022-02-19 15:10:00+00:00,2.36,0.73,1.33,0.88
2022-02-19 15:15:00+00:00,2.36,0.78,1.37,0.88
2022-02-19 15:20:00+00:00,2.37,0.79,1.38,0.87
2022-02-19 15:25:00+00:00,2.37,0.74,1.38,0.87
2022-02-19 15:30:00+00:00,2.38,0.97,1.39,0.87
2022-02-19 15:35:00+00:00,2.38,0.96,1.37,0.87
2022-02-19 15:40:00+00:00,2.37,0.88,1.35,0.87
2022-02-19 15:45:00+00:00,2.37,1.05,1.33,0.88
2022-02-19 15:50:00+00:00,2.37,1.05,1.32,0.88
2022-02-19 15:55:00+00:00,2.38,0.87,1.32,0.88
2022-02-19 16:00:00+00:00,2.38,0.86,1.31,0.88
2022-02-19 16:05:00+00:00,2.38,0.86,1.32,0.88
2022-02-19 16:10:00+00:00,2.37,0.65,1.33,0.88
2022-02-19 16:15:00+00:00,2.37,0.77,1.34,0.87
2022-02-19 16:20:00+00:00,2.37,0.94,1.33,0.87
2022-02-19 16:25:00+00:00,2.37,0.89,1.33,0.87
2022-02-19 16:30:00+00:00,2.37,1.00,1.32,0.86
2022-02-19 16:35:00+00:00,2.37,1.21,1.30,0.86
2022-02-19 16:40:00+00:00,2.36,1.17,1.29,0.86
2022-02-19 16:45:00+00:00,2.36,1.16,1.27,0.86
2022-02-19 16:50:00+00:00,2.36,1.17,1.29,0.86
2022-02-19 16:55:00+00:00,2.36,1.15,1.31,0.86
2022-02-19 17:00:00+00:00,2.36,1.13,1.33,0.86
2022-02-19 17:05:00+00:00,2.36,1.16,1.35,0.86
2022-02-19 17:10:00+00:00,2.35,1.17,1.36,0.86
2022-02-19 17:15:00+00:00,2.35,1.15,1.38,0.86
2022-02-19 17:20:00+00:00,2.35,1.11,1.38,0.86
2022-02-19 17:25:00+00:00,2.36,1.06,1.39,0.86
2022-02-19 17:30:00+00:00,2.36,1.04,1.39,0.86
2022-02-19 17:35:00+00:00,2.36,1.01,1.40,0.85
2022-02-19 17:40:00+00:00,2.36,1.02,1.41,0.85
2022-02-19 17:45:00+00:00,2.36,0.93,1.42,0.84
2022-02-19 17:50:00+00:00,2.36,0.91,1.43,0.83
2022-02-19 17:55:00+00:00,2.36,0.76,1.43,0.82
2022-02-19 18:00:00+00:00,2.36,0.76,1.44,0.81
2022-02-19 18:05:00+00:00,2.36,0.64,1.42,0.81
2022-02-19 18:10:00+00:00,2.36,0.58,1.41,0.80
2022-02-19 18:15:00+00:00,2.36,0.49,1.39,0.80
2022-02-19 18:20:00+00:00,2.36,0.55,1.37,0.80
2022-02-19 18:25:00+00:00,2.35,0.58,1.36,0.80
2022-02-19 18:30:00+00:00,2.35,0.70,1.34,0.80
2022-02-19 18:35:00+00:00,2.35,0.83,1.32,0.80
2022-02-19 18:40:00+00:00,2.36,0.92,1.31,0.80
2022-02-19 18:45:00+00:00,2.36,0.87,1.29,0.80
2022-02-19 18:50:00+00:00,2.36,0.88,1.28,0.80
2022-02-19 18:55:00+00:00,2.36,0.88,1.27,0.80
2022-02-19 19:00:00+00:00,2.36,0.66,1.26,0.80
2022-02-19 19:05:00+00:00,2.36,0.53,1.26,0.79
2022-02-19 19:10:00+00:00,2.35,0.58,1.27,0.78
2022-02-19 19:15:00+00:00,2.35,0.41,1.27,0.78
2022-02-19 19:20:00+00:00,2.35,0.49,1.26,0.77
2022-02-19 19:25:00+00:00,2.35,0.55,1.25,0.77
2022-02-19 19:30:00+00:00,2.35,0.52,1.24,0.76
2022-02-19 19:35:00+00:00,2.35,0.48,1.22,0.76
2022-02-19 19:40:00+00:00,2.35,0.57,1.20,0.75
2022-02-19 19:45:00+00:00,2.35,0.67,1.18,0.75
2022-02-19 19:50:00+00:00,2.35,0.56,1.17,0.74
2022-02-19 19:55:00+00:00,2.34,0.55,1.17,0.73
2022-02-19 20:00:00+00:00,2.34,0.64,1.16,0.73
2022-02-19 20:05:00+00:00,2.34,0.55,1.15,0.71
2022-02-19 20:10:00+00:00,2.34,0.57,1.14,0.70
2022-02-19 20:15:00+00:00,2.34,0.71,1.13,0.69
2022-02-19 20:20:00+00:00,2.34,0.74,1.11,0.68
2022-02-19 20:25:00+00:00,2.33,0.73,1.10,0.66
2022-02-19 20:30:00+00:00,2.33,0.76,1.08,0.65
2022-02-19 20:35:00+00:00,2.33,0.95,1.08,0.64
2022-02-19 20:40:00+00:00,2.32,0.80,1.09,0.63
2022-02-19 20:45:00+00:00,2.32,0.70,1.09,0.62
2022-02-19 20:50:00+00:00,2.32,0.78,1.09,0.61
2022-02-19 20:55:00+00:00,2.32,0.65,1.09,0.61
2022-02-19 21:00:00+00:00,2.32,0.49,1.09,0.60
2022-02-19 21:05:00+00:00,2.33,0.56,1.09,0.59
2022-02-19 21:10:00+00:00,2.33,0.63,1.10,0.58
2022-02-19 21:15:00+00:00,2.34,0.51,1.10,0.58
2022-02-19 21:20:00+00:00,2.33,0.59,1.09,0.57
2022-02-19 21:25:00+00:00,2.33,0.84,1.09,0.57
2022-02-19 21:30:00+00:00,2.32,0.86,1.08,0.56
2022-02-19 21:35:00+00:00,2.32,0.95,1.08,0.56
2022-02-19 21:40:00+00:00,2.32,1.11,1.07,0.56
2022-02-19 21:45:00+00:00,2.32,1.07,1.07,0.55
2022-02-19 21:50:00+00:00,2.32,0.90,1.09,0.55
2022-02-19 21:55:00+00:00,2.32,0.84,1.12,0.55
2022-02-19 22:00:00+00:00,2.32,0.71,1.14,0.54
2022-02-19 22:05:00+00:00,2.32,0.44,1.17,0.54
2022-02-19 22:10:00+00:00,2.32,0.39,1.19,0.54
2022-02-19 22:15:00+00:00,2.32,0.34,1.22,0.54
2022-02-19 22:20:00+00:00,2.32,0.37,1.21,0.53
2022-02-19 22:25:00+00:00,2.32,0.50,1.20,0.53
2022-02-19 22:30:00+00:00,2.32,0.56,1.19,0.53
2022-02-19 22:35:00+00:00,2.32,0.58,1.17,0.53
2022-02-19 22:40:00+00:00,2.32,0.78,1.16,0.53
2022-02-19 22:45:00+00:00,2.32,0.80,1.14,0.52
2022-02-19 22:50:00+00:00,2.32,0.70,1.13,0.51
2022-02-19 22:55:00+00:00,2.31,0.70,1.13,0.50
2022-02-19 23:00:00+00:00,2.31,0.46,1.12,0.50
2022-02-19 23:05:00+00:00,2.31,0.21,1.13,0.49
2022-02-19 23:10:00+00:00,2.31,0.22,1.13,0.49
2022-02-19 23:15:00+00:00,2.31,0.27,1.14,0.48
2022-02-19 23:20:00+00:00,2.31,0.24,1.13,0.48
2022-02-19 23:25:00+00:00,2.31,0.25,1.12,0.47
2022-02-19 23:30:00+00:00,2.31,0.28,1.11,0.46
2022-02-19 23:35:00+00:00,2.31,0.23,1.09,0.46
2022-02-19 23:40:00+00:00,2.31,0.24,1.06,0.45
2022-02-19 23:45:00+00:00,2.31,0.39,1.04,0.44
2022-02-19 23:50:00+00:00,2.30,0.35,1.03,0.44
2022-02-19 23:55:00+00:00,2.30,0.25,1.03,0.43
2022-02-20 00:00:00+00:00,2.29,0.26,1.02,0.43
2022-02-20 00:05:00+00:00,2.29,0.18,1.01,0.43
2022-02-20 00:10:00+00:00,2.29,0.17,1.00,0.43
2022-02-20 00:15:00+00:00,2.29,0.10,0.99,0.42
2022-02-20 00:20:00+00:00,2.29,0.08,0.98,0.42
2022-02-20 00:25:00+00:00,2.29,0.17,0.98,0.41
2022-02-20 00:30:00+00:00,2.29,0.28,0.97,0.40
2022-02-20 00:35:00+00:00,2.29,0.47,0.96,0.39
2022-02-20 00:40:00+00:00,2.29,0.70,0.94,0.38
2022-02-20 00:45:00+00:00,2.29,0.67,0.93,0.36
2022-02-20 00:50:00+00:00,2.29,0.66,0.91,0.35
2022-02-20 00:55:00+00:00,2.28,0.69,0.90,0.34
2022-02-20 01:00:00+00:00,2.28,0.41,0.88,0.33
2022-02-20 01:05:00+00:00,2.28,0.34,0.92,0.32
2022-02-20 01:10:00+00:00,2.28,0.45,0.95,0.31
2022-02-20 01:15:00+00:00,2.28,0.45,0.99,0.30
2022-02-20 01:20:00+00:00,2.28,0.39,0.98,0.29
2022-02-20 01:25:00+00:00,2.28,0.47,0.98,0.28
2022-02-20 01:30:00+00:00,2.28,0.44,0.97,0.27
2022-02-20 01:35:00+00:00,2.28,0.27,0.95,0.26
2022-02-20 01:40:00+00:00,2.28,0.26,0.94,0.25
2022-02-20 01:45:00+00:00,2.28,0.16,0.92,0.23
2022-02-20 01:50:00+00:00,2.28,-0.07,0.92,0.22
2022-02-20 01:55:00+00:00,2.28,-0.01,0.92,0.21
2022-02-20 02:00:00+00:00,2.28,0.14,0.92,0.19
2022-02-20 02:05:00+00:00,2.28,0.11,0.92,0.18
2022-02-20 02:10:00+00:00,2.27,0.26,0.91,0.18
