datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-02 15:10:00+00:00,4.75,3.39,2.98,3.52
2020-09-02 15:15:00+00:00,4.75,3.28,2.98,3.51
2020-09-02 15:20:00+00:00,4.75,3.19,2.98,3.51
2020-09-02 15:25:00+00:00,4.75,3.22,2.98,3.51
2020-09-02 15:30:00+00:00,4.75,3.23,2.98,3.51
2020-09-02 15:35:00+00:00,4.75,3.31,2.98,3.51
2020-09-02 15:40:00+00:00,4.74,3.48,2.98,3.52
2020-09-02 15:45:00+00:00,4.74,3.61,2.98,3.53
2020-09-02 15:50:00+00:00,4.74,3.69,2.97,3.54
2020-09-02 15:55:00+00:00,4.74,3.79,2.97,3.54
2020-09-02 16:00:00+00:00,4.74,3.91,2.96,3.55
2020-09-02 16:05:00+00:00,4.74,3.87,2.96,3.55
2020-09-02 16:10:00+00:00,4.73,3.80,2.95,3.55
2020-09-02 16:15:00+00:00,4.73,3.75,2.95,3.55
2020-09-02 16:20:00+00:00,4.73,3.69,2.96,3.54
2020-09-02 16:25:00+00:00,4.73,3.48,2.96,3.54
2020-09-02 16:30:00+00:00,4.73,3.40,2.97,3.53
2020-09-02 16:35:00+00:00,4.73,3.44,2.98,3.54
2020-09-02 16:40:00+00:00,4.73,3.39,2.98,3.54
2020-09-02 16:45:00+00:00,4.73,3.45,2.99,3.55
2020-09-02 16:50:00+00:00,4.73,3.55,2.99,3.57
2020-09-02 16:55:00+00:00,4.73,3.60,3.00,3.57
2020-09-02 17:00:00+00:00,4.73,3.68,3.00,3.58
2020-09-02 17:05:00+00:00,4.73,3.68,3.00,3.59
2020-09-02 17:10:00+00:00,4.73,3.61,3.00,3.59
2020-09-02 17:15:00+00:00,4.73,3.70,3.00,3.58
2020-09-02 17:20:00+00:00,4.73,3.67,3.00,3.58
2020-09-02 17:25:00+00:00,4.72,3.54,3.00,3.57
2020-09-02 17:30:00+00:00,4.72,3.58,3.00,3.57
2020-09-02 17:35:00+00:00,4.72,3.70,3.00,3.56
2020-09-02 17:40:00+00:00,4.72,3.67,3.01,3.56
2020-09-02 17:45:00+00:00,4.72,3.75,3.01,3.56
2020-09-02 17:50:00+00:00,4.72,3.84,3.01,3.56
2020-09-02 17:55:00+00:00,4.72,3.78,3.01,3.56
2020-09-02 18:00:00+00:00,4.72,3.72,3.01,3.57
2020-09-02 18:05:00+00:00,4.72,3.67,3.01,3.57
2020-09-02 18:10:00+00:00,4.72,3.50,3.01,3.57
2020-09-02 18:15:00+00:00,4.72,3.34,3.01,3.57
2020-09-02 18:20:00+00:00,4.72,3.39,3.01,3.58
2020-09-02 18:25:00+00:00,4.72,3.37,3.02,3.58
2020-09-02 18:30:00+00:00,4.72,3.39,3.02,3.59
2020-09-02 18:35:00+00:00,4.72,3.51,3.02,3.59
2020-09-02 18:40:00+00:00,4.72,3.67,3.02,3.59
2020-09-02 18:45:00+00:00,4.72,3.75,3.02,3.59
2020-09-02 18:50:00+00:00,4.72,3.80,3.02,3.59
2020-09-02 18:55:00+00:00,4.71,3.87,3.01,3.59
2020-09-02 19:00:00+00:00,4.71,3.87,3.01,3.58
2020-09-02 19:05:00+00:00,4.71,3.74,3.01,3.58
2020-09-02 19:10:00+00:00,4.72,3.54,3.01,3.57
2020-09-02 19:15:00+00:00,4.72,3.36,3.01,3.57
2020-09-02 19:20:00+00:00,4.72,3.30,3.01,3.57
2020-09-02 19:25:00+00:00,4.71,3.30,3.02,3.56
2020-09-02 19:30:00+00:00,4.71,3.37,3.02,3.56
2020-09-02 19:35:00+00:00,4.71,3.55,3.02,3.56
2020-09-02 19:40:00+00:00,4.72,3.75,3.03,3.56
2020-09-02 19:45:00+00:00,4.72,3.92,3.03,3.56
2020-09-02 19:50:00+00:00,4.72,3.99,3.03,3.56
2020-09-02 19:55:00+00:00,4.71,3.99,3.02,3.56
2020-09-02 20:00:00+00:00,4.71,3.82,3.02,3.56
2020-09-02 20:05:00+00:00,4.71,3.67,3.02,3.55
2020-09-02 20:10:00+00:00,4.71,3.53,3.02,3.55
2020-09-02 20:15:00+00:00,4.71,3.41,3.02,3.55
2020-09-02 20:20:00+00:00,4.71,3.27,3.03,3.54
2020-09-02 20:25:00+00:00,4.71,3.24,3.03,3.54
2020-09-02 20:30:00+00:00,4.71,3.27,3.04,3.54
2020-09-02 20:35:00+00:00,4.71,3.30,3.04,3.54
2020-09-02 20:40:00+00:00,4.72,3.37,3.04,3.54
2020-09-02 20:45:00+00:00,4.72,3.43,3.04,3.54
2020-09-02 20:50:00+00:00,4.72,3.53,3.04,3.53
2020-09-02 20:55:00+00:00,4.71,3.59,3.03,3.52
2020-09-02 21:00:00+00:00,4.71,3.61,3.03,3.52
2020-09-02 21:05:00+00:00,4.71,3.65,3.03,3.51
2020-09-02 21:10:00+00:00,4.72,3.68,3.02,3.51
2020-09-02 21:15:00+00:00,4.72,3.56,3.02,3.50
2020-09-02 21:20:00+00:00,4.72,3.47,3.02,3.50
2020-09-02 21:25:00+00:00,4.72,3.51,3.01,3.50
2020-09-02 21:30:00+00:00,4.72,3.50,3.01,3.50
2020-09-02 21:35:00+00:00,4.72,3.43,3.01,3.51
2020-09-02 21:40:00+00:00,4.72,3.54,3.02,3.50
2020-09-02 21:45:00+00:00,4.72,3.55,3.02,3.50
2020-09-02 21:50:00+00:00,4.72,3.54,3.02,3.50
2020-09-02 21:55:00+00:00,4.72,3.53,3.02,3.49
2020-09-02 22:00:00+00:00,4.72,3.48,3.02,3.49
2020-09-02 22:05:00+00:00,4.72,3.47,3.02,3.48
2020-09-02 22:10:00+00:00,4.72,3.48,3.01,3.47
2020-09-02 22:15:00+00:00,4.72,3.47,3.01,3.47
2020-09-02 22:20:00+00:00,4.72,3.49,3.01,3.47
2020-09-02 22:25:00+00:00,4.72,3.56,3.00,3.47
2020-09-02 22:30:00+00:00,4.72,3.54,3.00,3.47
2020-09-02 22:35:00+00:00,4.72,3.44,3.00,3.47
2020-09-02 22:40:00+00:00,4.72,3.39,2.99,3.47
2020-09-02 22:45:00+00:00,4.72,3.35,2.99,3.47
2020-09-02 22:50:00+00:00,4.72,3.34,2.99,3.47
2020-09-02 22:55:00+00:00,4.72,3.34,2.99,3.46
2020-09-02 23:00:00+00:00,4.72,3.38,2.99,3.46
2020-09-02 23:05:00+00:00,4.72,3.37,2.99,3.46
2020-09-02 23:10:00+00:00,4.72,3.46,2.98,3.46
2020-09-02 23:15:00+00:00,4.72,3.48,2.98,3.46
2020-09-02 23:20:00+00:00,4.72,3.46,2.98,3.46
2020-09-02 23:25:00+00:00,4.72,3.49,2.97,3.47
2020-09-02 23:30:00+00:00,4.72,3.51,2.97,3.47
2020-09-02 23:35:00+00:00,4.71,3.51,2.97,3.47
2020-09-02 23:40:00+00:00,4.71,3.52,2.97,3.47
2020-09-02 23:45:00+00:00,4.70,3.50,2.97,3.47
2020-09-02 23:50:00+00:00,4.70,3.39,2.97,3.47
2020-09-02 23:55:00+00:00,4.70,3.38,2.97,3.47
2020-09-03 00:00:00+00:00,4.70,3.35,2.97,3.47
2020-09-03 00:05:00+00:00,4.70,3.29,2.97,3.46
2020-09-03 00:10:00+00:00,4.70,3.25,2.96,3.46
2020-09-03 00:15:00+00:00,4.70,3.34,2.96,3.46
2020-09-03 00:20:00+00:00,4.70,3.36,2.96,3.46
2020-09-03 00:25:00+00:00,4.70,3.34,2.96,3.46
2020-09-03 00:30:00+00:00,4.70,3.39,2.96,3.45
2020-09-03 00:35:00+00:00,4.70,3.47,2.96,3.45
2020-09-03 00:40:00+00:00,4.69,3.40,2.95,3.45
2020-09-03 00:45:00+00:00,4.69,3.51,2.95,3.45
2020-09-03 00:50:00+00:00,4.69,3.51,2.95,3.45
2020-09-03 00:55:00+00:00,4.69,3.43,2.94,3.45
2020-09-03 01:00:00+00:00,4.69,3.41,2.94,3.45
2020-09-03 01:05:00+00:00,4.69,3.43,2.94,3.45
2020-09-03 01:10:00+00:00,4.69,3.32,2.94,3.45
2020-09-03 01:15:00+00:00,4.69,3.23,2.94,3.45
2020-09-03 01:20:00+00:00,4.69,3.38,2.94,3.44
2020-09-03 01:25:00+00:00,4.69,3.30,2.94,3.44
2020-09-03 01:30:00+00:00,4.69,3.32,2.94,3.44
2020-09-03 01:35:00+00:00,4.69,3.41,2.94,3.44
2020-09-03 01:40:00+00:00,4.68,3.51,2.94,3.44
2020-09-03 01:45:00+00:00,4.68,3.59,2.94,3.45
2020-09-03 01:50:00+00:00,4.68,3.65,2.94,3.45
2020-09-03 01:55:00+00:00,4.68,3.79,2.93,3.46
2020-09-03 02:00:00+00:00,4.68,3.83,2.93,3.46
2020-09-03 02:05:00+00:00,4.68,3.77,2.93,3.46
2020-09-03 02:10:00+00:00,4.68,3.75,2.92,3.46
2020-09-03 02:15:00+00:00,4.68,3.69,2.92,3.46
2020-09-03 02:20:00+00:00,4.68,3.55,2.93,3.46
2020-09-03 02:25:00+00:00,4.67,3.39,2.93,3.46
2020-09-03 02:30:00+00:00,4.67,3.39,2.94,3.46
2020-09-03 02:35:00+00:00,4.67,3.35,2.95,3.46
2020-09-03 02:40:00+00:00,4.67,3.27,2.95,3.46
2020-09-03 02:45:00+00:00,4.67,3.34,2.96,3.46
2020-09-03 02:50:00+00:00,4.67,3.43,2.96,3.46
2020-09-03 02:55:00+00:00,4.68,3.43,2.96,3.47
2020-09-03 03:00:00+00:00,4.68,3.47,2.96,3.47
2020-09-03 03:05:00+00:00,4.68,3.47,2.96,3.47
2020-09-03 03:10:00+00:00,4.68,3.48,2.95,3.47
2020-09-03 03:15:00+00:00,4.68,3.44,2.95,3.47
2020-09-03 03:20:00+00:00,4.68,3.43,2.95,3.47
2020-09-03 03:25:00+00:00,4.67,3.41,2.95,3.47
2020-09-03 03:30:00+00:00,4.67,3.41,2.95,3.47
2020-09-03 03:35:00+00:00,4.67,3.42,2.95,3.48
2020-09-03 03:40:00+00:00,4.67,3.39,2.95,3.48
2020-09-03 03:45:00+00:00,4.67,3.43,2.95,3.48
2020-09-03 03:50:00+00:00,4.67,3.47,2.95,3.48
2020-09-03 03:55:00+00:00,4.67,3.44,2.95,3.47
2020-09-03 04:00:00+00:00,4.67,3.48,2.95,3.47
2020-09-03 04:05:00+00:00,4.67,3.47,2.95,3.47
2020-09-03 04:10:00+00:00,4.67,3.40,2.94,3.47
2020-09-03 04:15:00+00:00,4.67,3.34,2.94,3.47
2020-09-03 04:20:00+00:00,4.67,3.34,2.94,3.48
2020-09-03 04:25:00+00:00,4.67,3.33,2.94,3.48
2020-09-03 04:30:00+00:00,4.67,3.42,2.94,3.49
2020-09-03 04:35:00+00:00,4.67,3.55,2.94,3.49
2020-09-03 04:40:00+00:00,4.67,3.64,2.94,3.49
2020-09-03 04:45:00+00:00,4.67,3.70,2.94,3.49
2020-09-03 04:50:00+00:00,4.67,3.75,2.94,3.48
2020-09-03 04:55:00+00:00,4.67,3.71,2.94,3.48
2020-09-03 05:00:00+00:00,4.67,3.60,2.94,3.48
2020-09-03 05:05:00+00:00,4.67,3.48,2.94,3.47
2020-09-03 05:10:00+00:00,4.67,3.43,2.93,3.47
2020-09-03 05:15:00+00:00,4.67,3.39,2.93,3.46
2020-09-03 05:20:00+00:00,4.67,3.39,2.93,3.46
2020-09-03 05:25:00+00:00,4.66,3.47,2.94,3.46
2020-09-03 05:30:00+00:00,4.66,3.52,2.94,3.46
2020-09-03 05:35:00+00:00,4.66,3.55,2.94,3.46
2020-09-03 05:40:00+00:00,4.67,3.59,2.95,3.46
2020-09-03 05:45:00+00:00,4.67,3.59,2.95,3.47
2020-09-03 05:50:00+00:00,4.67,3.57,2.95,3.47
2020-09-03 05:55:00+00:00,4.66,3.55,2.94,3.47
2020-09-03 06:00:00+00:00,4.66,3.49,2.94,3.47
2020-09-03 06:05:00+00:00,4.66,3.42,2.94,3.47
2020-09-03 06:10:00+00:00,4.66,3.39,2.95,3.47
2020-09-03 06:15:00+00:00,4.66,3.37,2.95,3.47
2020-09-03 06:20:00+00:00,4.66,3.35,2.95,3.47
2020-09-03 06:25:00+00:00,4.66,3.37,2.95,3.47
2020-09-03 06:30:00+00:00,4.66,3.46,2.95,3.47
2020-09-03 06:35:00+00:00,4.66,3.47,2.95,3.47
2020-09-03 06:40:00+00:00,4.66,3.47,2.95,3.47
2020-09-03 06:45:00+00:00,4.66,3.50,2.95,3.47
2020-09-03 06:50:00+00:00,4.66,3.45,2.95,3.46
2020-09-03 06:55:00+00:00,4.66,3.35,2.94,3.47
2020-09-03 07:00:00+00:00,4.66,3.36,2.94,3.47
2020-09-03 07:05:00+00:00,4.66,3.41,2.94,3.47
2020-09-03 07:10:00+00:00,4.66,3.37,2.94,3.47
2020-09-03 07:15:00+00:00,4.66,3.51,2.94,3.47
2020-09-03 07:20:00+00:00,4.66,3.63,2.94,3.47
2020-09-03 07:25:00+00:00,4.66,3.58,2.93,3.47
2020-09-03 07:30:00+00:00,4.66,3.53,2.93,3.47
2020-09-03 07:35:00+00:00,4.66,3.57,2.93,3.47
2020-09-03 07:40:00+00:00,4.66,3.43,2.92,3.47
2020-09-03 07:45:00+00:00,4.66,3.32,2.92,3.46
2020-09-03 07:50:00+00:00,4.66,3.34,2.92,3.46
2020-09-03 07:55:00+00:00,4.66,3.42,2.93,3.45
2020-09-03 08:00:00+00:00,4.66,3.43,2.93,3.44
2020-09-03 08:05:00+00:00,4.66,3.46,2.93,3.44
2020-09-03 08:10:00+00:00,4.66,3.55,2.93,3.43
2020-09-03 08:15:00+00:00,4.66,3.52,2.93,3.43
2020-09-03 08:20:00+00:00,4.66,3.48,2.93,3.43
2020-09-03 08:25:00+00:00,4.65,3.48,2.92,3.43
2020-09-03 08:30:00+00:00,4.65,3.51,2.92,3.43
2020-09-03 08:35:00+00:00,4.65,3.44,2.92,3.42
2020-09-03 08:40:00+00:00,4.65,3.43,2.92,3.42
2020-09-03 08:45:00+00:00,4.65,3.46,2.92,3.42
2020-09-03 08:50:00+00:00,4.65,3.43,2.92,3.42
2020-09-03 08:55:00+00:00,4.65,3.41,2.93,3.41
2020-09-03 09:00:00+00:00,4.65,3.44,2.93,3.41
2020-09-03 09:05:00+00:00,4.65,3.44,2.93,3.40
2020-09-03 09:10:00+00:00,4.65,3.43,2.92,3.40
2020-09-03 09:15:00+00:00,4.65,3.47,2.92,3.40
2020-09-03 09:20:00+00:00,4.65,3.46,2.92,3.39
2020-09-03 09:25:00+00:00,4.65,3.43,2.92,3.39
2020-09-03 09:30:00+00:00,4.65,3.39,2.92,3.39
2020-09-03 09:35:00+00:00,4.65,3.38,2.92,3.39
2020-09-03 09:40:00+00:00,4.65,3.37,2.92,3.39
2020-09-03 09:45:00+00:00,4.65,3.38,2.92,3.39
2020-09-03 09:50:00+00:00,4.65,3.42,2.92,3.38
2020-09-03 09:55:00+00:00,4.65,3.48,2.91,3.38
2020-09-03 10:00:00+00:00,4.65,3.50,2.91,3.38
2020-09-03 10:05:00+00:00,4.65,3.52,2.91,3.37
2020-09-03 10:10:00+00:00,4.65,3.50,2.91,3.37
2020-09-03 10:15:00+00:00,4.65,3.43,2.91,3.36
2020-09-03 10:20:00+00:00,4.65,3.43,2.91,3.36
2020-09-03 10:25:00+00:00,4.65,3.39,2.90,3.35
2020-09-03 10:30:00+00:00,4.65,3.39,2.90,3.35
2020-09-03 10:35:00+00:00,4.65,3.39,2.90,3.35
2020-09-03 10:40:00+00:00,4.64,3.37,2.90,3.35
2020-09-03 10:45:00+00:00,4.64,3.33,2.90,3.35
2020-09-03 10:50:00+00:00,4.64,3.35,2.90,3.35
2020-09-03 10:55:00+00:00,4.64,3.25,2.90,3.35
2020-09-03 11:00:00+00:00,4.64,3.16,2.90,3.35
2020-09-03 11:05:00+00:00,4.64,3.17,2.90,3.35
2020-09-03 11:10:00+00:00,4.64,3.19,2.90,3.35
2020-09-03 11:15:00+00:00,4.64,3.13,2.90,3.35
2020-09-03 11:20:00+00:00,4.64,3.22,2.90,3.35
2020-09-03 11:25:00+00:00,4.64,3.39,2.90,3.35
2020-09-03 11:30:00+00:00,4.64,3.35,2.90,3.34
2020-09-03 11:35:00+00:00,4.64,3.46,2.89,3.34
2020-09-03 11:40:00+00:00,4.64,3.50,2.89,3.34
2020-09-03 11:45:00+00:00,4.64,3.44,2.88,3.34
2020-09-03 11:50:00+00:00,4.64,3.33,2.88,3.34
2020-09-03 11:55:00+00:00,4.63,3.29,2.87,3.34
2020-09-03 12:00:00+00:00,4.63,3.18,2.87,3.34
2020-09-03 12:05:00+00:00,4.63,3.12,2.87,3.34
2020-09-03 12:10:00+00:00,4.63,3.09,2.87,3.34
2020-09-03 12:15:00+00:00,4.63,3.11,2.87,3.34
2020-09-03 12:20:00+00:00,4.63,3.13,2.87,3.34
2020-09-03 12:25:00+00:00,4.62,3.27,2.87,3.33
2020-09-03 12:30:00+00:00,4.62,3.32,2.87,3.32
2020-09-03 12:35:00+00:00,4.62,3.35,2.86,3.31
2020-09-03 12:40:00+00:00,4.62,3.39,2.86,3.30
2020-09-03 12:45:00+00:00,4.62,3.35,2.85,3.30
2020-09-03 12:50:00+00:00,4.62,3.29,2.85,3.29
2020-09-03 12:55:00+00:00,4.61,3.23,2.84,3.28
2020-09-03 13:00:00+00:00,4.61,3.11,2.84,3.27
2020-09-03 13:05:00+00:00,4.61,3.07,2.84,3.26
2020-09-03 13:10:00+00:00,4.61,3.04,2.84,3.26
2020-09-03 13:15:00+00:00,4.61,3.08,2.84,3.25
2020-09-03 13:20:00+00:00,4.61,3.19,2.84,3.25
2020-09-03 13:25:00+00:00,4.61,3.22,2.84,3.25
2020-09-03 13:30:00+00:00,4.61,3.30,2.84,3.25
2020-09-03 13:35:00+00:00,4.61,3.43,2.83,3.24
2020-09-03 13:40:00+00:00,4.61,3.45,2.83,3.24
2020-09-03 13:45:00+00:00,4.61,3.46,2.82,3.24
2020-09-03 13:50:00+00:00,4.61,3.47,2.82,3.23
2020-09-03 13:55:00+00:00,4.60,3.50,2.82,3.23
2020-09-03 14:00:00+00:00,4.60,3.46,2.82,3.22
2020-09-03 14:05:00+00:00,4.60,3.44,2.82,3.22
2020-09-03 14:10:00+00:00,4.60,3.48,2.82,3.22
2020-09-03 14:15:00+00:00,4.60,3.37,2.82,3.22
2020-09-03 14:20:00+00:00,4.60,3.27,2.82,3.22
2020-09-03 14:25:00+00:00,4.60,3.29,2.83,3.22
2020-09-03 14:30:00+00:00,4.60,3.27,2.83,3.22
2020-09-03 14:35:00+00:00,4.60,3.27,2.83,3.22
2020-09-03 14:40:00+00:00,4.60,3.31,2.83,3.22
2020-09-03 14:45:00+00:00,4.60,3.43,2.83,3.22
2020-09-03 14:50:00+00:00,4.60,3.48,2.83,3.22
2020-09-03 14:55:00+00:00,4.59,3.57,2.83,3.22
2020-09-03 15:00:00+00:00,4.59,3.63,2.83,3.21
2020-09-03 15:05:00+00:00,4.59,3.52,2.83,3.21
2020-09-03 15:10:00+00:00,4.59,3.47,2.82,3.21
2020-09-03 15:15:00+00:00,4.59,3.38,2.82,3.21
2020-09-03 15:20:00+00:00,4.59,3.10,2.82,3.21
2020-09-03 15:25:00+00:00,4.58,2.88,2.83,3.21
2020-09-03 15:30:00+00:00,4.58,2.89,2.83,3.21
2020-09-03 15:35:00+00:00,4.58,2.81,2.83,3.21
2020-09-03 15:40:00+00:00,4.58,2.62,2.84,3.21
2020-09-03 15:45:00+00:00,4.58,2.72,2.84,3.21
2020-09-03 15:50:00+00:00,4.58,2.79,2.84,3.21
2020-09-03 15:55:00+00:00,4.59,2.79,2.83,3.21
2020-09-03 16:00:00+00:00,4.59,2.87,2.83,3.21
2020-09-03 16:05:00+00:00,4.59,3.03,2.82,3.22
2020-09-03 16:10:00+00:00,4.58,3.12,2.82,3.22
2020-09-03 16:15:00+00:00,4.58,3.16,2.81,3.23
2020-09-03 16:20:00+00:00,4.58,3.22,2.80,3.23
2020-09-03 16:25:00+00:00,4.58,3.27,2.79,3.23
2020-09-03 16:30:00+00:00,4.58,3.25,2.78,3.24
2020-09-03 16:35:00+00:00,4.58,3.18,2.77,3.24
2020-09-03 16:40:00+00:00,4.57,3.07,2.77,3.24
2020-09-03 16:45:00+00:00,4.57,3.10,2.76,3.24
2020-09-03 16:50:00+00:00,4.57,3.11,2.76,3.24
2020-09-03 16:55:00+00:00,4.56,2.96,2.76,3.25
2020-09-03 17:00:00+00:00,4.56,3.02,2.76,3.25
2020-09-03 17:05:00+00:00,4.56,3.06,2.76,3.26
2020-09-03 17:10:00+00:00,4.56,3.07,2.76,3.26
2020-09-03 17:15:00+00:00,4.56,3.15,2.76,3.27
2020-09-03 17:20:00+00:00,4.56,3.18,2.75,3.27
2020-09-03 17:25:00+00:00,4.56,3.24,2.75,3.28
2020-09-03 17:30:00+00:00,4.56,3.36,2.74,3.28
2020-09-03 17:35:00+00:00,4.56,3.39,2.74,3.29
2020-09-03 17:40:00+00:00,4.55,3.44,2.73,3.29
2020-09-03 17:45:00+00:00,4.55,3.32,2.73,3.29
2020-09-03 17:50:00+00:00,4.55,3.26,2.73,3.30
2020-09-03 17:55:00+00:00,4.55,3.24,2.73,3.30
2020-09-03 18:00:00+00:00,4.55,3.03,2.73,3.30
2020-09-03 18:05:00+00:00,4.55,2.99,2.73,3.30
2020-09-03 18:10:00+00:00,4.55,3.01,2.73,3.30
2020-09-03 18:15:00+00:00,4.55,3.06,2.73,3.31
2020-09-03 18:20:00+00:00,4.55,3.12,2.73,3.32
2020-09-03 18:25:00+00:00,4.55,3.12,2.74,3.33
2020-09-03 18:30:00+00:00,4.55,3.26,2.74,3.35
2020-09-03 18:35:00+00:00,4.55,3.37,2.74,3.37
2020-09-03 18:40:00+00:00,4.55,3.36,2.73,3.38
2020-09-03 18:45:00+00:00,4.55,3.35,2.73,3.40
2020-09-03 18:50:00+00:00,4.55,3.37,2.73,3.42
2020-09-03 18:55:00+00:00,4.54,3.48,2.72,3.43
2020-09-03 19:00:00+00:00,4.54,3.43,2.72,3.45
2020-09-03 19:05:00+00:00,4.54,3.37,2.72,3.46
2020-09-03 19:10:00+00:00,4.55,3.47,2.72,3.47
2020-09-03 19:15:00+00:00,4.55,3.42,2.72,3.48
2020-09-03 19:20:00+00:00,4.55,3.34,2.72,3.49
2020-09-03 19:25:00+00:00,4.54,3.40,2.73,3.50
2020-09-03 19:30:00+00:00,4.54,3.47,2.73,3.51
2020-09-03 19:35:00+00:00,4.54,3.38,2.73,3.52
2020-09-03 19:40:00+00:00,4.54,3.52,2.73,3.53
2020-09-03 19:45:00+00:00,4.54,3.58,2.73,3.54
2020-09-03 19:50:00+00:00,4.54,3.63,2.73,3.55
2020-09-03 19:55:00+00:00,4.53,3.71,2.73,3.56
2020-09-03 20:00:00+00:00,4.53,3.82,2.73,3.58
2020-09-03 20:05:00+00:00,4.53,3.74,2.73,3.59
2020-09-03 20:10:00+00:00,4.53,3.79,2.74,3.60
2020-09-03 20:15:00+00:00,4.53,3.87,2.74,3.61
2020-09-03 20:20:00+00:00,4.53,3.82,2.75,3.61
2020-09-03 20:25:00+00:00,4.54,3.63,2.75,3.62
2020-09-03 20:30:00+00:00,4.54,3.63,2.76,3.62
2020-09-03 20:35:00+00:00,4.54,3.65,2.77,3.63
2020-09-03 20:40:00+00:00,4.55,3.62,2.77,3.63
2020-09-03 20:45:00+00:00,4.55,3.49,2.78,3.64
2020-09-03 20:50:00+00:00,4.55,3.52,2.79,3.64
2020-09-03 20:55:00+00:00,4.55,3.63,2.80,3.65
2020-09-03 21:00:00+00:00,4.55,3.59,2.81,3.66
2020-09-03 21:05:00+00:00,4.55,3.66,2.82,3.67
2020-09-03 21:10:00+00:00,4.56,3.86,2.82,3.68
2020-09-03 21:15:00+00:00,4.56,3.91,2.83,3.69
2020-09-03 21:20:00+00:00,4.56,4.06,2.83,3.70
2020-09-03 21:25:00+00:00,4.57,4.17,2.84,3.71
2020-09-03 21:30:00+00:00,4.57,4.13,2.84,3.71
2020-09-03 21:35:00+00:00,4.57,4.09,2.84,3.72
2020-09-03 21:40:00+00:00,4.57,4.10,2.85,3.73
2020-09-03 21:45:00+00:00,4.57,3.98,2.85,3.73
2020-09-03 21:50:00+00:00,4.57,3.84,2.86,3.73
2020-09-03 21:55:00+00:00,4.58,3.87,2.87,3.74
2020-09-03 22:00:00+00:00,4.58,3.83,2.88,3.74
2020-09-03 22:05:00+00:00,4.58,3.81,2.89,3.74
2020-09-03 22:10:00+00:00,4.59,3.86,2.90,3.75
2020-09-03 22:15:00+00:00,4.59,3.93,2.91,3.75
2020-09-03 22:20:00+00:00,4.59,3.84,2.92,3.75
2020-09-03 22:25:00+00:00,4.60,3.88,2.93,3.76
2020-09-03 22:30:00+00:00,4.60,3.91,2.94,3.76
2020-09-03 22:35:00+00:00,4.60,3.83,2.95,3.76
2020-09-03 22:40:00+00:00,4.61,3.83,2.95,3.76
2020-09-03 22:45:00+00:00,4.61,3.97,2.96,3.75
2020-09-03 22:50:00+00:00,4.61,3.99,2.97,3.75
2020-09-03 22:55:00+00:00,4.61,3.95,2.97,3.74
2020-09-03 23:00:00+00:00,4.61,3.95,2.98,3.74
2020-09-03 23:05:00+00:00,4.62,3.94,2.99,3.73
2020-09-03 23:10:00+00:00,4.62,3.76,2.99,3.73
2020-09-03 23:15:00+00:00,4.63,3.64,3.00,3.72
2020-09-03 23:20:00+00:00,4.63,3.63,3.01,3.72
2020-09-03 23:25:00+00:00,4.63,3.58,3.02,3.71
2020-09-03 23:30:00+00:00,4.63,3.59,3.03,3.71
2020-09-03 23:35:00+00:00,4.63,3.74,3.03,3.71
2020-09-03 23:40:00+00:00,4.64,3.76,3.04,3.71
2020-09-03 23:45:00+00:00,4.64,3.75,3.04,3.70
2020-09-03 23:50:00+00:00,4.64,3.79,3.04,3.70
2020-09-03 23:55:00+00:00,4.65,3.82,3.04,3.70
2020-09-04 00:00:00+00:00,4.65,3.75,3.04,3.70
2020-09-04 00:05:00+00:00,4.65,3.71,3.04,3.70
2020-09-04 00:10:00+00:00,4.66,3.73,3.03,3.69
2020-09-04 00:15:00+00:00,4.66,3.71,3.03,3.68
2020-09-04 00:20:00+00:00,4.66,3.74,3.03,3.67
2020-09-04 00:25:00+00:00,4.67,3.79,3.04,3.66
2020-09-04 00:30:00+00:00,4.67,3.78,3.04,3.65
2020-09-04 00:35:00+00:00,4.67,3.72,3.04,3.64
2020-09-04 00:40:00+00:00,4.66,3.72,3.04,3.63
2020-09-04 00:45:00+00:00,4.66,3.68,3.04,3.62
2020-09-04 00:50:00+00:00,4.66,3.66,3.04,3.61
2020-09-04 00:55:00+00:00,4.67,3.68,3.04,3.61
2020-09-04 01:00:00+00:00,4.67,3.67,3.04,3.60
2020-09-04 01:05:00+00:00,4.67,3.67,3.04,3.60
2020-09-04 01:10:00+00:00,4.67,3.73,3.04,3.59
2020-09-04 01:15:00+00:00,4.67,3.67,3.04,3.58
2020-09-04 01:20:00+00:00,4.67,3.60,3.04,3.58
2020-09-04 01:25:00+00:00,4.68,3.58,3.04,3.57
2020-09-04 01:30:00+00:00,4.68,3.48,3.04,3.56
2020-09-04 01:35:00+00:00,4.68,3.35,3.04,3.56
2020-09-04 01:40:00+00:00,4.68,3.29,3.04,3.55
2020-09-04 01:45:00+00:00,4.68,3.27,3.04,3.55
2020-09-04 01:50:00+00:00,4.68,3.21,3.04,3.54
2020-09-04 01:55:00+00:00,4.68,3.26,3.04,3.53
2020-09-04 02:00:00+00:00,4.68,3.31,3.04,3.53
