datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-21 16:15:00+00:00,3.24,2.99,1.29,2.79
2020-11-21 16:20:00+00:00,3.23,2.98,1.29,2.79
2020-11-21 16:25:00+00:00,3.22,2.84,1.29,2.80
2020-11-21 16:30:00+00:00,3.21,2.64,1.29,2.80
2020-11-21 16:35:00+00:00,3.21,2.58,1.29,2.81
2020-11-21 16:40:00+00:00,3.20,2.55,1.29,2.81
2020-11-21 16:45:00+00:00,3.20,2.63,1.29,2.81
2020-11-21 16:50:00+00:00,3.21,2.67,1.29,2.81
2020-11-21 16:55:00+00:00,3.22,2.79,1.29,2.80
2020-11-21 17:00:00+00:00,3.23,2.83,1.29,2.80
2020-11-21 17:05:00+00:00,3.22,2.80,1.29,2.80
2020-11-21 17:10:00+00:00,3.21,2.72,1.29,2.80
2020-11-21 17:15:00+00:00,3.20,2.64,1.29,2.81
2020-11-21 17:20:00+00:00,3.19,2.62,1.29,2.81
2020-11-21 17:25:00+00:00,3.19,2.63,1.29,2.81
2020-11-21 17:30:00+00:00,3.18,2.67,1.29,2.81
2020-11-21 17:35:00+00:00,3.19,2.75,1.29,2.81
2020-11-21 17:40:00+00:00,3.19,2.88,1.29,2.81
2020-11-21 17:45:00+00:00,3.20,2.91,1.29,2.81
2020-11-21 17:50:00+00:00,3.19,2.91,1.29,2.81
2020-11-21 17:55:00+00:00,3.18,2.88,1.29,2.81
2020-11-21 18:00:00+00:00,3.17,2.84,1.29,2.81
2020-11-21 18:05:00+00:00,3.17,2.76,1.29,2.81
2020-11-21 18:10:00+00:00,3.16,2.67,1.29,2.82
2020-11-21 18:15:00+00:00,3.16,2.63,1.29,2.82
2020-11-21 18:20:00+00:00,3.17,2.66,1.29,2.82
2020-11-21 18:25:00+00:00,3.18,2.63,1.29,2.81
2020-11-21 18:30:00+00:00,3.19,2.76,1.29,2.81
2020-11-21 18:35:00+00:00,3.19,2.89,1.29,2.81
2020-11-21 18:40:00+00:00,3.18,2.82,1.29,2.81
2020-11-21 18:45:00+00:00,3.18,2.86,1.29,2.82
2020-11-21 18:50:00+00:00,3.17,2.86,1.29,2.82
2020-11-21 18:55:00+00:00,3.17,2.76,1.29,2.83
2020-11-21 19:00:00+00:00,3.16,2.63,1.29,2.83
2020-11-21 19:05:00+00:00,3.16,2.67,1.29,2.84
2020-11-21 19:10:00+00:00,3.15,2.67,1.29,2.84
2020-11-21 19:15:00+00:00,3.15,2.68,1.29,2.84
2020-11-21 19:20:00+00:00,3.16,2.82,1.29,2.84
2020-11-21 19:25:00+00:00,3.16,3.02,1.29,2.84
2020-11-21 19:30:00+00:00,3.17,3.06,1.29,2.84
2020-11-21 19:35:00+00:00,3.17,3.06,1.29,2.84
2020-11-21 19:40:00+00:00,3.16,3.07,1.29,2.85
2020-11-21 19:45:00+00:00,3.16,3.02,1.29,2.85
2020-11-21 19:50:00+00:00,3.16,2.82,1.29,2.86
2020-11-21 19:55:00+00:00,3.15,2.77,1.29,2.86
2020-11-21 20:00:00+00:00,3.15,2.87,1.29,2.87
2020-11-21 20:05:00+00:00,3.17,2.86,1.29,2.87
2020-11-21 20:10:00+00:00,3.19,2.91,1.29,2.88
2020-11-21 20:15:00+00:00,3.21,3.03,1.29,2.88
2020-11-21 20:20:00+00:00,3.21,2.99,1.29,2.89
2020-11-21 20:25:00+00:00,3.21,2.95,1.29,2.89
2020-11-21 20:30:00+00:00,3.21,2.91,1.29,2.89
2020-11-21 20:35:00+00:00,3.20,2.79,1.29,2.90
2020-11-21 20:40:00+00:00,3.20,2.78,1.29,2.90
2020-11-21 20:45:00+00:00,3.19,2.81,1.29,2.90
2020-11-21 20:50:00+00:00,3.21,2.86,1.29,2.90
2020-11-21 20:55:00+00:00,3.22,2.87,1.29,2.90
2020-11-21 21:00:00+00:00,3.24,2.95,1.29,2.90
2020-11-21 21:05:00+00:00,3.23,2.97,1.29,2.90
2020-11-21 21:10:00+00:00,3.23,2.93,1.29,2.91
2020-11-21 21:15:00+00:00,3.22,2.92,1.29,2.91
2020-11-21 21:20:00+00:00,3.22,2.86,1.29,2.92
2020-11-21 21:25:00+00:00,3.21,2.79,1.29,2.92
2020-11-21 21:30:00+00:00,3.21,2.85,1.29,2.93
2020-11-21 21:35:00+00:00,3.22,2.87,1.29,2.93
2020-11-21 21:40:00+00:00,3.23,2.86,1.29,2.93
2020-11-21 21:45:00+00:00,3.24,2.98,1.29,2.93
2020-11-21 21:50:00+00:00,3.24,2.99,1.29,2.93
2020-11-21 21:55:00+00:00,3.24,3.00,1.29,2.93
2020-11-21 22:00:00+00:00,3.24,3.08,1.29,2.93
2020-11-21 22:05:00+00:00,3.24,3.07,1.29,2.94
2020-11-21 22:10:00+00:00,3.23,3.03,1.29,2.94
2020-11-21 22:15:00+00:00,3.23,3.01,1.29,2.95
2020-11-21 22:20:00+00:00,3.23,2.99,1.29,2.95
2020-11-21 22:25:00+00:00,3.24,2.91,1.29,2.95
2020-11-21 22:30:00+00:00,3.24,2.94,1.29,2.95
2020-11-21 22:35:00+00:00,3.24,2.91,1.29,2.95
2020-11-21 22:40:00+00:00,3.25,2.86,1.29,2.95
2020-11-21 22:45:00+00:00,3.25,2.95,1.29,2.94
2020-11-21 22:50:00+00:00,3.25,3.04,1.29,2.94
2020-11-21 22:55:00+00:00,3.26,3.02,1.29,2.95
2020-11-21 23:00:00+00:00,3.26,3.10,1.29,2.95
2020-11-21 23:05:00+00:00,3.26,3.19,1.29,2.95
2020-11-21 23:10:00+00:00,3.27,3.15,1.29,2.96
2020-11-21 23:15:00+00:00,3.27,3.04,1.29,2.96
2020-11-21 23:20:00+00:00,3.27,3.06,1.29,2.95
2020-11-21 23:25:00+00:00,3.26,3.00,1.29,2.95
2020-11-21 23:30:00+00:00,3.26,2.86,1.29,2.95
2020-11-21 23:35:00+00:00,3.27,2.83,1.29,2.95
2020-11-21 23:40:00+00:00,3.29,2.87,1.29,2.96
2020-11-21 23:45:00+00:00,3.30,2.88,1.29,2.96
2020-11-21 23:50:00+00:00,3.30,2.93,1.29,2.97
2020-11-21 23:55:00+00:00,3.31,2.99,1.29,2.97
2020-11-22 00:00:00+00:00,3.31,3.03,1.29,2.97
2020-11-22 00:05:00+00:00,3.31,3.06,1.29,2.97
2020-11-22 00:10:00+00:00,3.30,3.11,1.29,2.97
2020-11-22 00:15:00+00:00,3.30,3.10,1.29,2.97
2020-11-22 00:20:00+00:00,3.30,3.00,1.29,2.97
2020-11-22 00:25:00+00:00,3.29,2.98,1.29,2.97
2020-11-22 00:30:00+00:00,3.29,3.01,1.29,2.97
2020-11-22 00:35:00+00:00,3.30,2.91,1.29,2.98
2020-11-22 00:40:00+00:00,3.30,2.85,1.29,2.98
2020-11-22 00:45:00+00:00,3.31,2.91,1.29,2.98
2020-11-22 00:50:00+00:00,3.31,2.89,1.29,2.98
2020-11-22 00:55:00+00:00,3.32,2.83,1.29,2.98
2020-11-22 01:00:00+00:00,3.32,2.89,1.29,2.98
2020-11-22 01:05:00+00:00,3.31,2.93,1.29,2.98
2020-11-22 01:10:00+00:00,3.31,2.91,1.29,2.98
2020-11-22 01:15:00+00:00,3.30,2.98,1.29,2.98
2020-11-22 01:20:00+00:00,3.30,3.01,1.29,2.98
2020-11-22 01:25:00+00:00,3.29,2.92,1.29,2.98
2020-11-22 01:30:00+00:00,3.29,2.87,1.29,2.98
2020-11-22 01:35:00+00:00,3.28,2.98,1.29,2.98
2020-11-22 01:40:00+00:00,3.28,2.88,1.29,2.98
2020-11-22 01:45:00+00:00,3.27,2.86,1.29,2.98
2020-11-22 01:50:00+00:00,3.27,3.02,1.29,2.97
2020-11-22 01:55:00+00:00,3.28,3.08,1.29,2.97
2020-11-22 02:00:00+00:00,3.28,2.98,1.29,2.97
2020-11-22 02:05:00+00:00,3.28,3.06,1.29,2.97
2020-11-22 02:10:00+00:00,3.28,3.10,1.29,2.96
2020-11-22 02:15:00+00:00,3.28,2.95,1.29,2.96
2020-11-22 02:20:00+00:00,3.28,2.84,1.29,2.97
2020-11-22 02:25:00+00:00,3.27,2.90,1.29,2.97
2020-11-22 02:30:00+00:00,3.27,2.90,1.29,2.97
2020-11-22 02:35:00+00:00,3.28,2.92,1.29,2.97
2020-11-22 02:40:00+00:00,3.28,3.06,1.29,2.98
2020-11-22 02:45:00+00:00,3.29,3.13,1.29,2.98
2020-11-22 02:50:00+00:00,3.29,3.19,1.29,2.98
2020-11-22 02:55:00+00:00,3.28,3.19,1.29,2.98
2020-11-22 03:00:00+00:00,3.28,3.15,1.29,2.98
2020-11-22 03:05:00+00:00,3.28,2.98,1.29,2.98
2020-11-22 03:10:00+00:00,3.27,2.91,1.29,2.98
2020-11-22 03:15:00+00:00,3.27,2.92,1.29,2.98
2020-11-22 03:20:00+00:00,3.28,2.87,1.29,2.98
2020-11-22 03:25:00+00:00,3.29,2.78,1.29,2.98
2020-11-22 03:30:00+00:00,3.30,2.94,1.29,2.98
2020-11-22 03:35:00+00:00,3.31,3.07,1.29,2.98
2020-11-22 03:40:00+00:00,3.31,3.02,1.29,2.98
2020-11-22 03:45:00+00:00,3.32,3.07,1.29,2.98
2020-11-22 03:50:00+00:00,3.31,3.15,1.29,2.98
2020-11-22 03:55:00+00:00,3.30,3.07,1.29,2.99
2020-11-22 04:00:00+00:00,3.29,2.98,1.29,2.99
2020-11-22 04:05:00+00:00,3.29,2.95,1.29,2.99
2020-11-22 04:10:00+00:00,3.29,2.94,1.29,3.00
2020-11-22 04:15:00+00:00,3.29,2.87,1.29,3.00
2020-11-22 04:20:00+00:00,3.30,2.87,1.29,3.00
2020-11-22 04:25:00+00:00,3.31,2.91,1.29,3.00
2020-11-22 04:30:00+00:00,3.32,2.95,1.29,3.00
2020-11-22 04:35:00+00:00,3.32,2.91,1.29,3.00
2020-11-22 04:40:00+00:00,3.31,2.98,1.29,3.00
2020-11-22 04:45:00+00:00,3.31,2.87,1.29,3.00
2020-11-22 04:50:00+00:00,3.31,2.79,1.29,3.00
2020-11-22 04:55:00+00:00,3.30,2.83,1.29,3.00
2020-11-22 05:00:00+00:00,3.30,2.90,1.29,3.00
2020-11-22 05:05:00+00:00,3.30,2.91,1.29,3.00
2020-11-22 05:10:00+00:00,3.29,2.98,1.29,3.00
2020-11-22 05:15:00+00:00,3.29,3.15,1.29,3.00
2020-11-22 05:20:00+00:00,3.29,3.22,1.29,3.00
2020-11-22 05:25:00+00:00,3.29,3.19,1.29,3.01
2020-11-22 05:30:00+00:00,3.29,3.17,1.29,3.01
2020-11-22 05:35:00+00:00,3.28,3.11,1.29,3.01
2020-11-22 05:40:00+00:00,3.28,2.97,1.29,3.01
2020-11-22 05:45:00+00:00,3.27,2.88,1.29,3.00
2020-11-22 05:50:00+00:00,3.28,2.88,1.29,3.00
2020-11-22 05:55:00+00:00,3.29,2.94,1.29,3.00
2020-11-22 06:00:00+00:00,3.30,3.03,1.29,2.99
2020-11-22 06:05:00+00:00,3.31,3.11,1.29,2.99
2020-11-22 06:10:00+00:00,3.32,3.14,1.29,2.99
2020-11-22 06:15:00+00:00,3.33,3.20,1.29,3.00
2020-11-22 06:20:00+00:00,3.32,3.15,1.29,3.00
2020-11-22 06:25:00+00:00,3.31,3.07,1.29,3.00
2020-11-22 06:30:00+00:00,3.30,2.96,1.29,3.01
2020-11-22 06:35:00+00:00,3.30,2.94,1.29,3.01
2020-11-22 06:40:00+00:00,3.31,2.88,1.29,3.01
2020-11-22 06:45:00+00:00,3.31,2.95,1.29,3.01
2020-11-22 06:50:00+00:00,3.32,3.03,1.29,3.00
2020-11-22 06:55:00+00:00,3.33,3.03,1.29,3.00
2020-11-22 07:00:00+00:00,3.34,3.09,1.29,3.00
2020-11-22 07:05:00+00:00,3.34,3.17,1.29,3.00
2020-11-22 07:10:00+00:00,3.33,3.12,1.29,3.00
2020-11-22 07:15:00+00:00,3.33,3.06,1.29,3.00
2020-11-22 07:20:00+00:00,3.32,2.98,1.29,3.00
2020-11-22 07:25:00+00:00,3.32,2.97,1.29,3.00
2020-11-22 07:30:00+00:00,3.31,2.91,1.29,3.00
2020-11-22 07:35:00+00:00,3.32,2.91,1.29,3.00
2020-11-22 07:40:00+00:00,3.33,2.97,1.29,3.00
2020-11-22 07:45:00+00:00,3.34,3.02,1.29,3.00
2020-11-22 07:50:00+00:00,3.34,3.03,1.29,3.00
2020-11-22 07:55:00+00:00,3.34,3.04,1.29,3.01
2020-11-22 08:00:00+00:00,3.34,3.15,1.29,3.01
2020-11-22 08:05:00+00:00,3.33,3.11,1.29,3.02
2020-11-22 08:10:00+00:00,3.33,3.03,1.29,3.02
2020-11-22 08:15:00+00:00,3.32,3.07,1.29,3.02
2020-11-22 08:20:00+00:00,3.32,3.03,1.29,3.02
2020-11-22 08:25:00+00:00,3.32,2.92,1.29,3.01
2020-11-22 08:30:00+00:00,3.32,2.93,1.29,3.01
2020-11-22 08:35:00+00:00,3.32,2.94,1.29,3.01
2020-11-22 08:40:00+00:00,3.33,2.87,1.29,3.01
2020-11-22 08:45:00+00:00,3.33,2.85,1.29,3.01
2020-11-22 08:50:00+00:00,3.33,2.90,1.29,3.02
2020-11-22 08:55:00+00:00,3.33,2.91,1.29,3.02
2020-11-22 09:00:00+00:00,3.33,2.99,1.29,3.02
2020-11-22 09:05:00+00:00,3.33,3.07,1.29,3.02
2020-11-22 09:10:00+00:00,3.32,3.08,1.29,3.02
2020-11-22 09:15:00+00:00,3.32,3.13,1.29,3.01
2020-11-22 09:20:00+00:00,3.32,3.17,1.29,3.01
2020-11-22 09:25:00+00:00,3.31,3.15,1.29,3.00
2020-11-22 09:30:00+00:00,3.31,3.08,1.29,3.00
2020-11-22 09:35:00+00:00,3.31,3.03,1.29,3.01
2020-11-22 09:40:00+00:00,3.30,2.97,1.29,3.01
2020-11-22 09:45:00+00:00,3.30,2.88,1.29,3.01
2020-11-22 09:50:00+00:00,3.31,2.89,1.29,3.02
2020-11-22 09:55:00+00:00,3.31,2.91,1.29,3.02
2020-11-22 10:00:00+00:00,3.32,2.90,1.29,3.02
2020-11-22 10:05:00+00:00,3.33,2.92,1.29,3.02
2020-11-22 10:10:00+00:00,3.33,3.00,1.29,3.02
2020-11-22 10:15:00+00:00,3.34,2.97,1.29,3.01
2020-11-22 10:20:00+00:00,3.33,2.96,1.29,3.01
2020-11-22 10:25:00+00:00,3.33,2.95,1.29,3.02
2020-11-22 10:30:00+00:00,3.32,2.91,1.29,3.02
2020-11-22 10:35:00+00:00,3.32,2.90,1.29,3.02
2020-11-22 10:40:00+00:00,3.31,2.97,1.29,3.03
2020-11-22 10:45:00+00:00,3.31,3.02,1.29,3.03
2020-11-22 10:50:00+00:00,3.31,3.07,1.29,3.03
2020-11-22 10:55:00+00:00,3.31,3.14,1.29,3.03
2020-11-22 11:00:00+00:00,3.31,3.25,1.29,3.03
2020-11-22 11:05:00+00:00,3.31,3.20,1.29,3.03
2020-11-22 11:10:00+00:00,3.30,3.02,1.29,3.03
2020-11-22 11:15:00+00:00,3.30,3.04,1.29,3.03
2020-11-22 11:20:00+00:00,3.30,2.94,1.29,3.03
2020-11-22 11:25:00+00:00,3.30,2.95,1.29,3.03
2020-11-22 11:30:00+00:00,3.30,2.95,1.29,3.03
2020-11-22 11:35:00+00:00,3.31,2.97,1.29,3.04
2020-11-22 11:40:00+00:00,3.32,3.07,1.29,3.04
2020-11-22 11:45:00+00:00,3.33,3.22,1.29,3.04
2020-11-22 11:50:00+00:00,3.33,3.16,1.29,3.04
2020-11-22 11:55:00+00:00,3.34,3.08,1.29,3.04
2020-11-22 12:00:00+00:00,3.34,3.04,1.29,3.05
2020-11-22 12:05:00+00:00,3.33,2.99,1.29,3.05
2020-11-22 12:10:00+00:00,3.33,2.84,1.29,3.06
2020-11-22 12:15:00+00:00,3.32,2.86,1.29,3.06
2020-11-22 12:20:00+00:00,3.33,2.90,1.29,3.06
2020-11-22 12:25:00+00:00,3.34,2.95,1.29,3.06
2020-11-22 12:30:00+00:00,3.35,3.03,1.29,3.06
2020-11-22 12:35:00+00:00,3.35,3.16,1.29,3.06
2020-11-22 12:40:00+00:00,3.35,3.17,1.29,3.06
2020-11-22 12:45:00+00:00,3.35,3.21,1.29,3.06
2020-11-22 12:50:00+00:00,3.34,3.19,1.29,3.06
2020-11-22 12:55:00+00:00,3.34,3.08,1.29,3.06
2020-11-22 13:00:00+00:00,3.33,3.03,1.29,3.06
2020-11-22 13:05:00+00:00,3.33,2.99,1.29,3.06
2020-11-22 13:10:00+00:00,3.34,3.06,1.29,3.07
2020-11-22 13:15:00+00:00,3.34,3.02,1.29,3.07
2020-11-22 13:20:00+00:00,3.35,3.10,1.29,3.07
2020-11-22 13:25:00+00:00,3.35,3.22,1.29,3.07
2020-11-22 13:30:00+00:00,3.36,3.15,1.29,3.07
2020-11-22 13:35:00+00:00,3.36,3.11,1.29,3.07
2020-11-22 13:40:00+00:00,3.35,3.11,1.29,3.07
2020-11-22 13:45:00+00:00,3.35,3.05,1.29,3.08
2020-11-22 13:50:00+00:00,3.35,3.05,1.29,3.08
2020-11-22 13:55:00+00:00,3.36,3.01,1.29,3.08
2020-11-22 14:00:00+00:00,3.36,3.05,1.29,3.08
2020-11-22 14:05:00+00:00,3.37,3.05,1.29,3.07
2020-11-22 14:10:00+00:00,3.37,3.11,1.29,3.07
2020-11-22 14:15:00+00:00,3.38,3.22,1.29,3.07
2020-11-22 14:20:00+00:00,3.38,3.16,1.29,3.07
2020-11-22 14:25:00+00:00,3.37,3.15,1.29,3.07
2020-11-22 14:30:00+00:00,3.37,3.12,1.29,3.07
2020-11-22 14:35:00+00:00,3.37,3.07,1.29,3.07
2020-11-22 14:40:00+00:00,3.36,2.99,1.29,3.08
2020-11-22 14:45:00+00:00,3.36,3.02,1.29,3.07
2020-11-22 14:50:00+00:00,3.37,3.09,1.29,3.07
2020-11-22 14:55:00+00:00,3.37,3.11,1.29,3.07
2020-11-22 15:00:00+00:00,3.38,3.16,1.29,3.07
2020-11-22 15:05:00+00:00,3.38,3.31,1.29,3.07
2020-11-22 15:10:00+00:00,3.38,3.29,1.29,3.07
2020-11-22 15:15:00+00:00,3.38,3.27,1.29,3.07
2020-11-22 15:20:00+00:00,3.37,3.28,1.29,3.07
2020-11-22 15:25:00+00:00,3.37,3.15,1.29,3.08
2020-11-22 15:30:00+00:00,3.36,2.96,1.29,3.08
2020-11-22 15:35:00+00:00,3.37,3.03,1.29,3.08
2020-11-22 15:40:00+00:00,3.37,3.03,1.29,3.08
2020-11-22 15:45:00+00:00,3.38,2.95,1.29,3.07
2020-11-22 15:50:00+00:00,3.40,3.00,1.29,3.07
2020-11-22 15:55:00+00:00,3.41,3.10,1.29,3.06
2020-11-22 16:00:00+00:00,3.43,3.03,1.29,3.06
2020-11-22 16:05:00+00:00,3.43,3.04,1.29,3.06
2020-11-22 16:10:00+00:00,3.42,3.16,1.29,3.06
2020-11-22 16:15:00+00:00,3.42,3.07,1.29,3.06
2020-11-22 16:20:00+00:00,3.42,2.91,1.29,3.06
2020-11-22 16:25:00+00:00,3.41,3.04,1.29,3.06
2020-11-22 16:30:00+00:00,3.41,3.04,1.29,3.06
2020-11-22 16:35:00+00:00,3.41,3.02,1.29,3.05
2020-11-22 16:40:00+00:00,3.40,3.06,1.29,3.05
2020-11-22 16:45:00+00:00,3.40,3.11,1.29,3.05
2020-11-22 16:50:00+00:00,3.40,3.04,1.29,3.04
2020-11-22 16:55:00+00:00,3.40,3.12,1.29,3.04
2020-11-22 17:00:00+00:00,3.40,3.13,1.29,3.03
2020-11-22 17:05:00+00:00,3.39,3.03,1.29,3.03
2020-11-22 17:10:00+00:00,3.39,2.99,1.29,3.03
2020-11-22 17:15:00+00:00,3.38,3.03,1.29,3.03
2020-11-22 17:20:00+00:00,3.38,3.02,1.29,3.02
2020-11-22 17:25:00+00:00,3.39,2.97,1.29,3.02
2020-11-22 17:30:00+00:00,3.39,3.07,1.29,3.02
2020-11-22 17:35:00+00:00,3.39,3.09,1.29,3.02
2020-11-22 17:40:00+00:00,3.38,3.03,1.29,3.02
2020-11-22 17:45:00+00:00,3.38,3.02,1.29,3.02
2020-11-22 17:50:00+00:00,3.38,3.05,1.29,3.02
2020-11-22 17:55:00+00:00,3.37,3.00,1.29,3.02
2020-11-22 18:00:00+00:00,3.37,2.98,1.29,3.02
2020-11-22 18:05:00+00:00,3.37,3.03,1.29,3.02
2020-11-22 18:10:00+00:00,3.37,3.07,1.29,3.01
2020-11-22 18:15:00+00:00,3.37,3.00,1.29,3.01
2020-11-22 18:20:00+00:00,3.37,3.03,1.29,3.01
2020-11-22 18:25:00+00:00,3.37,3.08,1.29,3.00
2020-11-22 18:30:00+00:00,3.37,3.03,1.29,3.00
2020-11-22 18:35:00+00:00,3.36,3.01,1.29,3.00
2020-11-22 18:40:00+00:00,3.36,2.98,1.29,3.00
2020-11-22 18:45:00+00:00,3.35,3.00,1.29,3.00
2020-11-22 18:50:00+00:00,3.35,2.88,1.29,3.00
2020-11-22 18:55:00+00:00,3.36,2.88,1.29,3.00
2020-11-22 19:00:00+00:00,3.36,2.91,1.29,3.00
2020-11-22 19:05:00+00:00,3.36,2.88,1.29,3.00
2020-11-22 19:10:00+00:00,3.35,2.97,1.29,2.99
2020-11-22 19:15:00+00:00,3.35,3.04,1.29,2.99
2020-11-22 19:20:00+00:00,3.35,3.05,1.29,2.99
2020-11-22 19:25:00+00:00,3.34,3.03,1.29,2.99
2020-11-22 19:30:00+00:00,3.34,2.95,1.29,2.99
2020-11-22 19:35:00+00:00,3.34,2.94,1.29,2.99
2020-11-22 19:40:00+00:00,3.33,2.94,1.29,2.99
2020-11-22 19:45:00+00:00,3.33,2.80,1.29,2.99
2020-11-22 19:50:00+00:00,3.33,2.72,1.29,2.99
2020-11-22 19:55:00+00:00,3.34,2.79,1.29,2.99
2020-11-22 20:00:00+00:00,3.34,2.76,1.29,2.99
2020-11-22 20:05:00+00:00,3.34,2.76,1.29,2.98
2020-11-22 20:10:00+00:00,3.34,2.92,1.29,2.98
2020-11-22 20:15:00+00:00,3.34,2.99,1.29,2.98
2020-11-22 20:20:00+00:00,3.34,2.95,1.29,2.98
2020-11-22 20:25:00+00:00,3.33,3.08,1.29,2.98
2020-11-22 20:30:00+00:00,3.33,3.08,1.29,2.98
2020-11-22 20:35:00+00:00,3.32,3.04,1.29,2.97
2020-11-22 20:40:00+00:00,3.31,3.02,1.29,2.97
2020-11-22 20:45:00+00:00,3.30,2.95,1.29,2.97
2020-11-22 20:50:00+00:00,3.30,2.96,1.29,2.97
2020-11-22 20:55:00+00:00,3.31,3.07,1.29,2.97
2020-11-22 21:00:00+00:00,3.31,3.15,1.29,2.98
2020-11-22 21:05:00+00:00,3.31,3.06,1.29,2.98
2020-11-22 21:10:00+00:00,3.31,3.05,1.29,2.98
2020-11-22 21:15:00+00:00,3.31,3.15,1.29,2.98
2020-11-22 21:20:00+00:00,3.31,2.97,1.29,2.98
2020-11-22 21:25:00+00:00,3.32,2.84,1.29,2.98
2020-11-22 21:30:00+00:00,3.32,2.99,1.29,2.98
2020-11-22 21:35:00+00:00,3.32,2.91,1.29,2.98
2020-11-22 21:40:00+00:00,3.33,2.86,1.29,2.97
2020-11-22 21:45:00+00:00,3.33,2.99,1.29,2.97
2020-11-22 21:50:00+00:00,3.33,3.03,1.29,2.97
2020-11-22 21:55:00+00:00,3.34,3.01,1.29,2.97
2020-11-22 22:00:00+00:00,3.34,3.06,1.29,2.97
2020-11-22 22:05:00+00:00,3.34,3.04,1.29,2.97
2020-11-22 22:10:00+00:00,3.33,2.90,1.29,2.97
2020-11-22 22:15:00+00:00,3.33,2.88,1.29,2.97
2020-11-22 22:20:00+00:00,3.33,2.93,1.29,2.97
2020-11-22 22:25:00+00:00,3.32,2.87,1.29,2.97
2020-11-22 22:30:00+00:00,3.32,2.91,1.29,2.96
2020-11-22 22:35:00+00:00,3.32,3.09,1.29,2.96
2020-11-22 22:40:00+00:00,3.32,3.11,1.29,2.96
2020-11-22 22:45:00+00:00,3.32,3.01,1.29,2.96
2020-11-22 22:50:00+00:00,3.32,3.14,1.29,2.96
2020-11-22 22:55:00+00:00,3.31,3.15,1.29,2.96
2020-11-22 23:00:00+00:00,3.31,2.95,1.29,2.96
2020-11-22 23:05:00+00:00,3.31,2.94,1.29,2.96
2020-11-22 23:10:00+00:00,3.31,2.91,1.29,2.97
2020-11-22 23:15:00+00:00,3.31,2.87,1.29,2.97
2020-11-22 23:20:00+00:00,3.32,2.87,1.29,2.97
2020-11-22 23:25:00+00:00,3.32,2.91,1.29,2.97
2020-11-22 23:30:00+00:00,3.33,2.92,1.29,2.96
2020-11-22 23:35:00+00:00,3.33,2.93,1.29,2.95
2020-11-22 23:40:00+00:00,3.33,2.99,1.29,2.95
2020-11-22 23:45:00+00:00,3.33,3.07,1.29,2.95
2020-11-22 23:50:00+00:00,3.32,3.02,1.29,2.95
2020-11-22 23:55:00+00:00,3.32,3.04,1.29,2.94
2020-11-23 00:00:00+00:00,3.31,3.10,1.29,2.95
2020-11-23 00:05:00+00:00,3.31,3.07,1.29,2.94
2020-11-23 00:10:00+00:00,3.31,3.12,1.29,2.94
2020-11-23 00:15:00+00:00,3.31,3.11,1.29,2.94
2020-11-23 00:20:00+00:00,3.31,3.07,1.29,2.94
2020-11-23 00:25:00+00:00,3.31,3.06,1.29,2.93
2020-11-23 00:30:00+00:00,3.31,2.96,1.29,2.93
2020-11-23 00:35:00+00:00,3.31,2.87,1.29,2.93
2020-11-23 00:40:00+00:00,3.31,2.87,1.29,2.92
2020-11-23 00:45:00+00:00,3.31,2.76,1.29,2.92
2020-11-23 00:50:00+00:00,3.32,2.80,1.29,2.92
2020-11-23 00:55:00+00:00,3.32,2.87,1.29,2.92
2020-11-23 01:00:00+00:00,3.33,2.83,1.29,2.91
2020-11-23 01:05:00+00:00,3.33,2.90,1.29,2.91
2020-11-23 01:10:00+00:00,3.32,3.02,1.29,2.91
2020-11-23 01:15:00+00:00,3.32,2.95,1.29,2.91
2020-11-23 01:20:00+00:00,3.32,2.96,1.29,2.90
2020-11-23 01:25:00+00:00,3.31,2.96,1.29,2.90
2020-11-23 01:30:00+00:00,3.31,2.91,1.29,2.90
2020-11-23 01:35:00+00:00,3.30,2.76,1.29,2.90
2020-11-23 01:40:00+00:00,3.30,2.71,1.29,2.89
2020-11-23 01:45:00+00:00,3.29,2.78,1.29,2.89
2020-11-23 01:50:00+00:00,3.29,2.75,1.29,2.89
2020-11-23 01:55:00+00:00,3.29,2.84,1.29,2.89
2020-11-23 02:00:00+00:00,3.29,2.96,1.29,2.89
2020-11-23 02:05:00+00:00,3.29,2.97,1.29,2.89
2020-11-23 02:10:00+00:00,3.28,3.05,1.29,2.88
2020-11-23 02:15:00+00:00,3.28,3.05,1.29,2.88
2020-11-23 02:20:00+00:00,3.28,2.89,1.29,2.88
2020-11-23 02:25:00+00:00,3.27,2.78,1.29,2.88
2020-11-23 02:30:00+00:00,3.27,2.74,1.29,2.87
2020-11-23 02:35:00+00:00,3.27,2.63,1.29,2.87
2020-11-23 02:40:00+00:00,3.27,2.68,1.29,2.87
2020-11-23 02:45:00+00:00,3.27,2.80,1.29,2.87
2020-11-23 02:50:00+00:00,3.27,2.86,1.29,2.87
2020-11-23 02:55:00+00:00,3.27,2.95,1.29,2.86
2020-11-23 03:00:00+00:00,3.27,3.11,1.29,2.86
2020-11-23 03:05:00+00:00,3.26,3.05,1.29,2.85
