datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-18 13:00:00+00:00,2.82,2.28,2.58,2.40
2021-02-18 13:05:00+00:00,2.81,2.08,2.62,2.40
2021-02-18 13:10:00+00:00,2.80,2.07,2.67,2.40
2021-02-18 13:15:00+00:00,2.79,1.97,2.71,2.41
2021-02-18 13:20:00+00:00,2.81,2.03,2.68,2.41
2021-02-18 13:25:00+00:00,2.83,2.18,2.64,2.41
2021-02-18 13:30:00+00:00,2.85,2.39,2.61,2.41
2021-02-18 13:35:00+00:00,2.84,2.55,2.57,2.41
2021-02-18 13:40:00+00:00,2.83,2.63,2.54,2.41
2021-02-18 13:45:00+00:00,2.82,2.76,2.50,2.41
2021-02-18 13:50:00+00:00,2.80,2.77,2.53,2.40
2021-02-18 13:55:00+00:00,2.79,2.55,2.56,2.40
2021-02-18 14:00:00+00:00,2.77,2.45,2.59,2.40
2021-02-18 14:05:00+00:00,2.77,2.48,2.61,2.39
2021-02-18 14:10:00+00:00,2.76,2.24,2.64,2.39
2021-02-18 14:15:00+00:00,2.76,2.24,2.66,2.39
2021-02-18 14:20:00+00:00,2.79,2.34,2.66,2.39
2021-02-18 14:25:00+00:00,2.82,2.35,2.67,2.40
2021-02-18 14:30:00+00:00,2.85,2.35,2.67,2.40
2021-02-18 14:35:00+00:00,2.83,2.58,2.66,2.40
2021-02-18 14:40:00+00:00,2.82,2.59,2.64,2.40
2021-02-18 14:45:00+00:00,2.80,2.55,2.63,2.41
2021-02-18 14:50:00+00:00,2.79,2.55,2.64,2.40
2021-02-18 14:55:00+00:00,2.79,2.48,2.64,2.40
2021-02-18 15:00:00+00:00,2.78,2.25,2.65,2.40
2021-02-18 15:05:00+00:00,2.79,2.22,2.66,2.39
2021-02-18 15:10:00+00:00,2.79,2.32,2.68,2.39
2021-02-18 15:15:00+00:00,2.80,2.26,2.69,2.39
2021-02-18 15:20:00+00:00,2.81,2.25,2.66,2.38
2021-02-18 15:25:00+00:00,2.81,2.47,2.63,2.38
2021-02-18 15:30:00+00:00,2.82,2.41,2.60,2.38
2021-02-18 15:35:00+00:00,2.81,2.32,2.59,2.38
2021-02-18 15:40:00+00:00,2.79,2.28,2.57,2.38
2021-02-18 15:45:00+00:00,2.78,2.14,2.56,2.37
2021-02-18 15:50:00+00:00,2.78,1.98,2.57,2.37
2021-02-18 15:55:00+00:00,2.77,2.18,2.57,2.37
2021-02-18 16:00:00+00:00,2.77,2.27,2.58,2.37
2021-02-18 16:05:00+00:00,2.78,2.24,2.55,2.37
2021-02-18 16:10:00+00:00,2.78,2.55,2.51,2.38
2021-02-18 16:15:00+00:00,2.79,2.78,2.48,2.39
2021-02-18 16:20:00+00:00,2.78,2.68,2.49,2.39
2021-02-18 16:25:00+00:00,2.76,2.56,2.50,2.39
2021-02-18 16:30:00+00:00,2.75,2.56,2.51,2.39
2021-02-18 16:35:00+00:00,2.74,2.43,2.55,2.39
2021-02-18 16:40:00+00:00,2.74,2.19,2.58,2.38
2021-02-18 16:45:00+00:00,2.73,2.18,2.62,2.38
2021-02-18 16:50:00+00:00,2.76,2.19,2.61,2.37
2021-02-18 16:55:00+00:00,2.79,2.15,2.61,2.37
2021-02-18 17:00:00+00:00,2.82,2.19,2.60,2.37
2021-02-18 17:05:00+00:00,2.81,2.28,2.59,2.37
2021-02-18 17:10:00+00:00,2.81,2.40,2.57,2.37
2021-02-18 17:15:00+00:00,2.80,2.55,2.56,2.37
2021-02-18 17:20:00+00:00,2.78,2.56,2.55,2.37
2021-02-18 17:25:00+00:00,2.77,2.48,2.55,2.37
2021-02-18 17:30:00+00:00,2.75,2.50,2.54,2.37
2021-02-18 17:35:00+00:00,2.75,2.40,2.56,2.37
2021-02-18 17:40:00+00:00,2.74,2.36,2.59,2.37
2021-02-18 17:45:00+00:00,2.74,2.32,2.61,2.37
2021-02-18 17:50:00+00:00,2.74,2.43,2.60,2.37
2021-02-18 17:55:00+00:00,2.75,2.40,2.60,2.38
2021-02-18 18:00:00+00:00,2.75,2.42,2.59,2.38
2021-02-18 18:05:00+00:00,2.75,2.55,2.59,2.38
2021-02-18 18:10:00+00:00,2.76,2.46,2.58,2.38
2021-02-18 18:15:00+00:00,2.76,2.27,2.58,2.38
2021-02-18 18:20:00+00:00,2.75,2.23,2.60,2.38
2021-02-18 18:25:00+00:00,2.75,2.22,2.63,2.38
2021-02-18 18:30:00+00:00,2.74,2.11,2.65,2.38
2021-02-18 18:35:00+00:00,2.74,2.15,2.63,2.37
2021-02-18 18:40:00+00:00,2.74,2.35,2.60,2.37
2021-02-18 18:45:00+00:00,2.74,2.38,2.58,2.37
2021-02-18 18:50:00+00:00,2.74,2.43,2.55,2.38
2021-02-18 18:55:00+00:00,2.75,2.61,2.53,2.38
2021-02-18 19:00:00+00:00,2.75,2.67,2.50,2.39
2021-02-18 19:05:00+00:00,2.74,2.59,2.52,2.40
2021-02-18 19:10:00+00:00,2.73,2.58,2.54,2.40
2021-02-18 19:15:00+00:00,2.72,2.47,2.56,2.40
2021-02-18 19:20:00+00:00,2.72,2.25,2.59,2.40
2021-02-18 19:25:00+00:00,2.73,2.14,2.61,2.40
2021-02-18 19:30:00+00:00,2.73,2.16,2.64,2.40
2021-02-18 19:35:00+00:00,2.75,2.15,2.63,2.40
2021-02-18 19:40:00+00:00,2.77,2.13,2.63,2.40
2021-02-18 19:45:00+00:00,2.79,2.31,2.62,2.40
2021-02-18 19:50:00+00:00,2.79,2.44,2.59,2.40
2021-02-18 19:55:00+00:00,2.79,2.44,2.57,2.40
2021-02-18 20:00:00+00:00,2.79,2.51,2.54,2.40
2021-02-18 20:05:00+00:00,2.77,2.51,2.55,2.41
2021-02-18 20:10:00+00:00,2.76,2.44,2.55,2.41
2021-02-18 20:15:00+00:00,2.74,2.33,2.56,2.41
2021-02-18 20:20:00+00:00,2.74,2.42,2.58,2.41
2021-02-18 20:25:00+00:00,2.73,2.36,2.59,2.40
2021-02-18 20:30:00+00:00,2.73,2.32,2.61,2.40
2021-02-18 20:35:00+00:00,2.74,2.44,2.60,2.40
2021-02-18 20:40:00+00:00,2.75,2.59,2.58,2.40
2021-02-18 20:45:00+00:00,2.76,2.58,2.57,2.40
2021-02-18 20:50:00+00:00,2.75,2.59,2.58,2.40
2021-02-18 20:55:00+00:00,2.75,2.64,2.58,2.40
2021-02-18 21:00:00+00:00,2.74,2.56,2.59,2.40
2021-02-18 21:05:00+00:00,2.74,2.42,2.62,2.41
2021-02-18 21:10:00+00:00,2.75,2.39,2.65,2.41
2021-02-18 21:15:00+00:00,2.75,2.36,2.68,2.41
2021-02-18 21:20:00+00:00,2.77,2.21,2.68,2.41
2021-02-18 21:25:00+00:00,2.79,2.22,2.68,2.42
2021-02-18 21:30:00+00:00,2.81,2.19,2.68,2.42
2021-02-18 21:35:00+00:00,2.81,2.16,2.67,2.42
2021-02-18 21:40:00+00:00,2.82,2.23,2.65,2.43
2021-02-18 21:45:00+00:00,2.82,2.33,2.64,2.43
2021-02-18 21:50:00+00:00,2.81,2.38,2.62,2.43
2021-02-18 21:55:00+00:00,2.80,2.49,2.60,2.43
2021-02-18 22:00:00+00:00,2.79,2.64,2.58,2.43
2021-02-18 22:05:00+00:00,2.78,2.67,2.57,2.43
2021-02-18 22:10:00+00:00,2.78,2.66,2.57,2.43
2021-02-18 22:15:00+00:00,2.77,2.75,2.56,2.43
2021-02-18 22:20:00+00:00,2.77,2.64,2.59,2.43
2021-02-18 22:25:00+00:00,2.76,2.51,2.63,2.43
2021-02-18 22:30:00+00:00,2.76,2.47,2.66,2.43
2021-02-18 22:35:00+00:00,2.77,2.41,2.68,2.44
2021-02-18 22:40:00+00:00,2.78,2.34,2.69,2.44
2021-02-18 22:45:00+00:00,2.79,2.30,2.71,2.44
2021-02-18 22:50:00+00:00,2.81,2.33,2.70,2.44
2021-02-18 22:55:00+00:00,2.84,2.33,2.69,2.44
2021-02-18 23:00:00+00:00,2.86,2.39,2.68,2.44
2021-02-18 23:05:00+00:00,2.85,2.47,2.67,2.44
2021-02-18 23:10:00+00:00,2.84,2.46,2.66,2.44
2021-02-18 23:15:00+00:00,2.83,2.43,2.65,2.44
2021-02-18 23:20:00+00:00,2.82,2.35,2.65,2.44
2021-02-18 23:25:00+00:00,2.82,2.27,2.66,2.43
2021-02-18 23:30:00+00:00,2.81,2.28,2.66,2.43
2021-02-18 23:35:00+00:00,2.80,2.27,2.65,2.43
2021-02-18 23:40:00+00:00,2.80,2.35,2.64,2.43
2021-02-18 23:45:00+00:00,2.79,2.43,2.63,2.42
2021-02-18 23:50:00+00:00,2.79,2.48,2.61,2.42
2021-02-18 23:55:00+00:00,2.80,2.53,2.59,2.41
2021-02-19 00:00:00+00:00,2.80,2.55,2.57,2.41
2021-02-19 00:05:00+00:00,2.79,2.60,2.58,2.41
2021-02-19 00:10:00+00:00,2.79,2.61,2.60,2.41
2021-02-19 00:15:00+00:00,2.78,2.56,2.61,2.41
2021-02-19 00:20:00+00:00,2.78,2.54,2.62,2.41
2021-02-19 00:25:00+00:00,2.79,2.55,2.64,2.41
2021-02-19 00:30:00+00:00,2.79,2.44,2.65,2.41
2021-02-19 00:35:00+00:00,2.80,2.40,2.66,2.41
2021-02-19 00:40:00+00:00,2.81,2.49,2.68,2.42
2021-02-19 00:45:00+00:00,2.82,2.42,2.69,2.42
2021-02-19 00:50:00+00:00,2.83,2.43,2.69,2.43
2021-02-19 00:55:00+00:00,2.83,2.56,2.70,2.43
2021-02-19 01:00:00+00:00,2.84,2.55,2.70,2.43
2021-02-19 01:05:00+00:00,2.84,2.51,2.69,2.42
2021-02-19 01:10:00+00:00,2.83,2.55,2.68,2.41
2021-02-19 01:15:00+00:00,2.83,2.52,2.67,2.40
2021-02-19 01:20:00+00:00,2.83,2.42,2.69,2.39
2021-02-19 01:25:00+00:00,2.83,2.40,2.71,2.38
2021-02-19 01:30:00+00:00,2.83,2.44,2.73,2.38
2021-02-19 01:35:00+00:00,2.83,2.37,2.72,2.38
2021-02-19 01:40:00+00:00,2.83,2.31,2.72,2.38
2021-02-19 01:45:00+00:00,2.83,2.39,2.71,2.38
2021-02-19 01:50:00+00:00,2.83,2.35,2.69,2.38
2021-02-19 01:55:00+00:00,2.84,2.35,2.68,2.38
2021-02-19 02:00:00+00:00,2.84,2.39,2.66,2.39
2021-02-19 02:05:00+00:00,2.83,2.40,2.64,2.39
2021-02-19 02:10:00+00:00,2.83,2.41,2.63,2.39
2021-02-19 02:15:00+00:00,2.82,2.43,2.61,2.39
2021-02-19 02:20:00+00:00,2.82,2.28,2.60,2.38
2021-02-19 02:25:00+00:00,2.81,2.17,2.58,2.38
2021-02-19 02:30:00+00:00,2.81,2.24,2.57,2.38
2021-02-19 02:35:00+00:00,2.81,2.16,2.58,2.37
2021-02-19 02:40:00+00:00,2.81,2.15,2.58,2.37
2021-02-19 02:45:00+00:00,2.81,2.28,2.59,2.37
2021-02-19 02:50:00+00:00,2.81,2.37,2.57,2.37
2021-02-19 02:55:00+00:00,2.81,2.30,2.54,2.37
2021-02-19 03:00:00+00:00,2.81,2.34,2.52,2.37
2021-02-19 03:05:00+00:00,2.80,2.42,2.52,2.36
2021-02-19 03:10:00+00:00,2.78,2.32,2.51,2.36
2021-02-19 03:15:00+00:00,2.77,2.32,2.51,2.35
2021-02-19 03:20:00+00:00,2.76,2.40,2.52,2.34
2021-02-19 03:25:00+00:00,2.76,2.38,2.53,2.34
2021-02-19 03:30:00+00:00,2.75,2.31,2.54,2.33
2021-02-19 03:35:00+00:00,2.75,2.51,2.54,2.33
2021-02-19 03:40:00+00:00,2.75,2.59,2.53,2.33
2021-02-19 03:45:00+00:00,2.75,2.51,2.53,2.33
2021-02-19 03:50:00+00:00,2.75,2.51,2.54,2.33
2021-02-19 03:55:00+00:00,2.75,2.47,2.55,2.33
2021-02-19 04:00:00+00:00,2.75,2.30,2.56,2.33
2021-02-19 04:05:00+00:00,2.75,2.19,2.59,2.33
2021-02-19 04:10:00+00:00,2.76,2.12,2.61,2.33
2021-02-19 04:15:00+00:00,2.76,2.02,2.64,2.33
2021-02-19 04:20:00+00:00,2.78,2.02,2.62,2.32
2021-02-19 04:25:00+00:00,2.79,2.03,2.59,2.32
2021-02-19 04:30:00+00:00,2.81,2.15,2.57,2.32
2021-02-19 04:35:00+00:00,2.80,2.27,2.54,2.32
2021-02-19 04:40:00+00:00,2.79,2.36,2.50,2.31
2021-02-19 04:45:00+00:00,2.78,2.45,2.47,2.31
2021-02-19 04:50:00+00:00,2.77,2.54,2.46,2.31
2021-02-19 04:55:00+00:00,2.77,2.59,2.46,2.31
2021-02-19 05:00:00+00:00,2.76,2.55,2.45,2.31
2021-02-19 05:05:00+00:00,2.76,2.59,2.47,2.32
2021-02-19 05:10:00+00:00,2.75,2.42,2.49,2.31
2021-02-19 05:15:00+00:00,2.75,2.23,2.51,2.31
2021-02-19 05:20:00+00:00,2.76,2.15,2.53,2.31
2021-02-19 05:25:00+00:00,2.76,2.13,2.56,2.31
2021-02-19 05:30:00+00:00,2.77,2.03,2.58,2.32
2021-02-19 05:35:00+00:00,2.78,2.03,2.56,2.32
2021-02-19 05:40:00+00:00,2.79,2.24,2.55,2.32
2021-02-19 05:45:00+00:00,2.80,2.35,2.53,2.32
2021-02-19 05:50:00+00:00,2.79,2.33,2.51,2.32
2021-02-19 05:55:00+00:00,2.79,2.35,2.50,2.32
2021-02-19 06:00:00+00:00,2.78,2.39,2.48,2.32
2021-02-19 06:05:00+00:00,2.77,2.27,2.49,2.32
2021-02-19 06:10:00+00:00,2.75,2.15,2.50,2.32
2021-02-19 06:15:00+00:00,2.74,2.07,2.51,2.32
2021-02-19 06:20:00+00:00,2.74,2.06,2.50,2.32
2021-02-19 06:25:00+00:00,2.75,2.07,2.50,2.32
2021-02-19 06:30:00+00:00,2.75,2.11,2.49,2.32
2021-02-19 06:35:00+00:00,2.75,2.24,2.46,2.32
2021-02-19 06:40:00+00:00,2.75,2.35,2.43,2.32
2021-02-19 06:45:00+00:00,2.75,2.43,2.40,2.32
2021-02-19 06:50:00+00:00,2.74,2.45,2.39,2.32
2021-02-19 06:55:00+00:00,2.73,2.65,2.39,2.32
2021-02-19 07:00:00+00:00,2.72,2.58,2.38,2.31
2021-02-19 07:05:00+00:00,2.72,2.48,2.41,2.32
2021-02-19 07:10:00+00:00,2.71,2.51,2.43,2.32
2021-02-19 07:15:00+00:00,2.71,2.45,2.46,2.32
2021-02-19 07:20:00+00:00,2.71,2.30,2.48,2.33
2021-02-19 07:25:00+00:00,2.72,2.20,2.51,2.33
2021-02-19 07:30:00+00:00,2.72,2.27,2.53,2.34
2021-02-19 07:35:00+00:00,2.74,2.19,2.54,2.34
2021-02-19 07:40:00+00:00,2.76,2.18,2.56,2.34
2021-02-19 07:45:00+00:00,2.78,2.33,2.57,2.34
2021-02-19 07:50:00+00:00,2.78,2.35,2.56,2.34
2021-02-19 07:55:00+00:00,2.77,2.35,2.56,2.33
2021-02-19 08:00:00+00:00,2.77,2.43,2.55,2.33
2021-02-19 08:05:00+00:00,2.76,2.43,2.55,2.33
2021-02-19 08:10:00+00:00,2.76,2.35,2.54,2.33
2021-02-19 08:15:00+00:00,2.75,2.42,2.54,2.33
2021-02-19 08:20:00+00:00,2.75,2.42,2.55,2.33
2021-02-19 08:25:00+00:00,2.75,2.32,2.55,2.33
2021-02-19 08:30:00+00:00,2.75,2.38,2.56,2.34
2021-02-19 08:35:00+00:00,2.75,2.40,2.56,2.34
2021-02-19 08:40:00+00:00,2.75,2.35,2.56,2.34
2021-02-19 08:45:00+00:00,2.75,2.29,2.56,2.34
2021-02-19 08:50:00+00:00,2.75,2.29,2.56,2.34
2021-02-19 08:55:00+00:00,2.75,2.26,2.57,2.35
2021-02-19 09:00:00+00:00,2.75,2.18,2.57,2.35
2021-02-19 09:05:00+00:00,2.75,2.16,2.56,2.35
2021-02-19 09:10:00+00:00,2.74,2.26,2.56,2.35
2021-02-19 09:15:00+00:00,2.74,2.24,2.55,2.36
2021-02-19 09:20:00+00:00,2.74,2.35,2.53,2.36
2021-02-19 09:25:00+00:00,2.74,2.45,2.51,2.36
2021-02-19 09:30:00+00:00,2.74,2.48,2.49,2.35
2021-02-19 09:35:00+00:00,2.74,2.51,2.48,2.35
2021-02-19 09:40:00+00:00,2.73,2.55,2.47,2.35
2021-02-19 09:45:00+00:00,2.73,2.44,2.46,2.35
2021-02-19 09:50:00+00:00,2.73,2.39,2.49,2.35
2021-02-19 09:55:00+00:00,2.72,2.35,2.51,2.34
2021-02-19 10:00:00+00:00,2.72,2.38,2.54,2.34
2021-02-19 10:05:00+00:00,2.73,2.41,2.55,2.34
2021-02-19 10:10:00+00:00,2.75,2.44,2.55,2.33
2021-02-19 10:15:00+00:00,2.76,2.47,2.56,2.33
2021-02-19 10:20:00+00:00,2.77,2.42,2.56,2.33
2021-02-19 10:25:00+00:00,2.77,2.40,2.56,2.33
2021-02-19 10:30:00+00:00,2.78,2.30,2.56,2.33
2021-02-19 10:35:00+00:00,2.77,2.26,2.57,2.32
2021-02-19 10:40:00+00:00,2.77,2.25,2.59,2.33
2021-02-19 10:45:00+00:00,2.76,2.29,2.60,2.33
2021-02-19 10:50:00+00:00,2.77,2.28,2.59,2.33
2021-02-19 10:55:00+00:00,2.79,2.36,2.57,2.33
2021-02-19 11:00:00+00:00,2.80,2.47,2.56,2.33
2021-02-19 11:05:00+00:00,2.79,2.47,2.55,2.33
2021-02-19 11:10:00+00:00,2.78,2.45,2.54,2.33
2021-02-19 11:15:00+00:00,2.77,2.48,2.53,2.33
2021-02-19 11:20:00+00:00,2.76,2.44,2.54,2.32
2021-02-19 11:25:00+00:00,2.76,2.29,2.56,2.32
2021-02-19 11:30:00+00:00,2.75,2.27,2.57,2.31
2021-02-19 11:35:00+00:00,2.75,2.23,2.57,2.31
2021-02-19 11:40:00+00:00,2.76,2.23,2.58,2.30
2021-02-19 11:45:00+00:00,2.76,2.31,2.58,2.31
2021-02-19 11:50:00+00:00,2.76,2.45,2.57,2.31
2021-02-19 11:55:00+00:00,2.76,2.54,2.55,2.31
2021-02-19 12:00:00+00:00,2.76,2.55,2.54,2.31
2021-02-19 12:05:00+00:00,2.75,2.55,2.54,2.32
2021-02-19 12:10:00+00:00,2.75,2.39,2.54,2.32
2021-02-19 12:15:00+00:00,2.74,2.27,2.54,2.32
2021-02-19 12:20:00+00:00,2.74,2.27,2.56,2.31
2021-02-19 12:25:00+00:00,2.73,1.95,2.59,2.31
2021-02-19 12:30:00+00:00,2.73,1.90,2.61,2.31
2021-02-19 12:35:00+00:00,2.75,2.02,2.59,2.30
2021-02-19 12:40:00+00:00,2.77,2.06,2.56,2.30
2021-02-19 12:45:00+00:00,2.79,2.14,2.54,2.30
2021-02-19 12:50:00+00:00,2.78,2.24,2.50,2.29
2021-02-19 12:55:00+00:00,2.76,2.36,2.47,2.29
2021-02-19 13:00:00+00:00,2.75,2.32,2.43,2.29
2021-02-19 13:05:00+00:00,2.74,2.37,2.43,2.29
2021-02-19 13:10:00+00:00,2.73,2.34,2.42,2.29
2021-02-19 13:15:00+00:00,2.72,2.24,2.42,2.28
2021-02-19 13:20:00+00:00,2.72,2.21,2.43,2.28
2021-02-19 13:25:00+00:00,2.71,2.19,2.45,2.28
2021-02-19 13:30:00+00:00,2.71,2.17,2.46,2.27
2021-02-19 13:35:00+00:00,2.71,2.19,2.45,2.27
2021-02-19 13:40:00+00:00,2.72,2.25,2.45,2.27
2021-02-19 13:45:00+00:00,2.72,2.40,2.44,2.27
2021-02-19 13:50:00+00:00,2.71,2.45,2.43,2.27
2021-02-19 13:55:00+00:00,2.70,2.46,2.42,2.27
2021-02-19 14:00:00+00:00,2.69,2.43,2.41,2.27
2021-02-19 14:05:00+00:00,2.68,2.36,2.43,2.27
2021-02-19 14:10:00+00:00,2.68,2.30,2.44,2.27
2021-02-19 14:15:00+00:00,2.67,2.11,2.46,2.26
2021-02-19 14:20:00+00:00,2.67,1.99,2.48,2.26
2021-02-19 14:25:00+00:00,2.67,2.00,2.49,2.26
2021-02-19 14:30:00+00:00,2.67,2.03,2.51,2.25
2021-02-19 14:35:00+00:00,2.69,2.05,2.48,2.25
2021-02-19 14:40:00+00:00,2.70,2.23,2.45,2.25
2021-02-19 14:45:00+00:00,2.72,2.39,2.42,2.25
2021-02-19 14:50:00+00:00,2.71,2.44,2.40,2.24
2021-02-19 14:55:00+00:00,2.69,2.52,2.38,2.24
2021-02-19 15:00:00+00:00,2.68,2.47,2.36,2.24
2021-02-19 15:05:00+00:00,2.67,2.39,2.39,2.23
2021-02-19 15:10:00+00:00,2.67,2.23,2.42,2.23
2021-02-19 15:15:00+00:00,2.66,2.18,2.45,2.23
2021-02-19 15:20:00+00:00,2.66,2.10,2.46,2.23
2021-02-19 15:25:00+00:00,2.67,2.07,2.47,2.23
2021-02-19 15:30:00+00:00,2.67,2.18,2.48,2.23
2021-02-19 15:35:00+00:00,2.69,2.23,2.46,2.24
2021-02-19 15:40:00+00:00,2.71,2.28,2.43,2.24
2021-02-19 15:45:00+00:00,2.73,2.35,2.41,2.24
2021-02-19 15:50:00+00:00,2.72,2.27,2.41,2.24
2021-02-19 15:55:00+00:00,2.71,2.32,2.42,2.24
2021-02-19 16:00:00+00:00,2.70,2.24,2.42,2.24
2021-02-19 16:05:00+00:00,2.70,2.22,2.43,2.24
2021-02-19 16:10:00+00:00,2.69,2.27,2.44,2.24
2021-02-19 16:15:00+00:00,2.69,2.13,2.45,2.24
2021-02-19 16:20:00+00:00,2.69,2.14,2.44,2.23
2021-02-19 16:25:00+00:00,2.70,2.14,2.42,2.23
2021-02-19 16:30:00+00:00,2.70,2.11,2.41,2.23
2021-02-19 16:35:00+00:00,2.69,2.30,2.40,2.23
2021-02-19 16:40:00+00:00,2.69,2.27,2.39,2.24
2021-02-19 16:45:00+00:00,2.68,2.34,2.38,2.24
2021-02-19 16:50:00+00:00,2.67,2.39,2.39,2.24
2021-02-19 16:55:00+00:00,2.67,2.30,2.41,2.24
2021-02-19 17:00:00+00:00,2.66,2.30,2.42,2.23
2021-02-19 17:05:00+00:00,2.66,2.33,2.42,2.23
2021-02-19 17:10:00+00:00,2.66,2.19,2.43,2.23
2021-02-19 17:15:00+00:00,2.66,2.15,2.43,2.23
2021-02-19 17:20:00+00:00,2.66,2.16,2.44,2.23
2021-02-19 17:25:00+00:00,2.67,2.15,2.44,2.23
2021-02-19 17:30:00+00:00,2.67,2.09,2.45,2.24
2021-02-19 17:35:00+00:00,2.67,2.16,2.45,2.24
2021-02-19 17:40:00+00:00,2.68,2.08,2.44,2.24
2021-02-19 17:45:00+00:00,2.68,2.06,2.44,2.24
2021-02-19 17:50:00+00:00,2.67,2.15,2.43,2.24
2021-02-19 17:55:00+00:00,2.67,2.20,2.41,2.24
2021-02-19 18:00:00+00:00,2.66,2.20,2.40,2.23
2021-02-19 18:05:00+00:00,2.66,2.34,2.39,2.23
2021-02-19 18:10:00+00:00,2.67,2.39,2.37,2.23
2021-02-19 18:15:00+00:00,2.67,2.29,2.36,2.22
2021-02-19 18:20:00+00:00,2.66,2.29,2.37,2.22
2021-02-19 18:25:00+00:00,2.64,2.27,2.37,2.22
2021-02-19 18:30:00+00:00,2.63,2.17,2.38,2.22
2021-02-19 18:35:00+00:00,2.63,2.14,2.39,2.22
2021-02-19 18:40:00+00:00,2.64,2.17,2.40,2.22
2021-02-19 18:45:00+00:00,2.64,2.16,2.41,2.22
2021-02-19 18:50:00+00:00,2.65,2.16,2.40,2.23
2021-02-19 18:55:00+00:00,2.65,2.26,2.39,2.23
2021-02-19 19:00:00+00:00,2.66,2.26,2.38,2.23
2021-02-19 19:05:00+00:00,2.66,2.22,2.38,2.23
2021-02-19 19:10:00+00:00,2.66,2.27,2.39,2.23
2021-02-19 19:15:00+00:00,2.66,2.23,2.39,2.23
2021-02-19 19:20:00+00:00,2.65,2.17,2.40,2.23
2021-02-19 19:25:00+00:00,2.65,2.15,2.40,2.23
2021-02-19 19:30:00+00:00,2.64,2.21,2.41,2.23
2021-02-19 19:35:00+00:00,2.64,2.20,2.41,2.23
2021-02-19 19:40:00+00:00,2.64,2.26,2.40,2.22
2021-02-19 19:45:00+00:00,2.64,2.38,2.40,2.22
2021-02-19 19:50:00+00:00,2.64,2.39,2.40,2.22
2021-02-19 19:55:00+00:00,2.65,2.39,2.39,2.22
2021-02-19 20:00:00+00:00,2.65,2.38,2.39,2.22
2021-02-19 20:05:00+00:00,2.65,2.33,2.42,2.22
2021-02-19 20:10:00+00:00,2.64,2.26,2.45,2.22
2021-02-19 20:15:00+00:00,2.64,2.23,2.48,2.21
2021-02-19 20:20:00+00:00,2.65,2.18,2.49,2.22
2021-02-19 20:25:00+00:00,2.65,2.13,2.49,2.22
2021-02-19 20:30:00+00:00,2.66,2.18,2.50,2.22
2021-02-19 20:35:00+00:00,2.67,2.19,2.49,2.22
2021-02-19 20:40:00+00:00,2.68,2.22,2.47,2.22
2021-02-19 20:45:00+00:00,2.69,2.22,2.46,2.22
2021-02-19 20:50:00+00:00,2.69,2.30,2.45,2.23
2021-02-19 20:55:00+00:00,2.68,2.29,2.44,2.23
2021-02-19 21:00:00+00:00,2.68,2.27,2.43,2.23
2021-02-19 21:05:00+00:00,2.67,2.16,2.43,2.23
2021-02-19 21:10:00+00:00,2.67,2.15,2.44,2.23
2021-02-19 21:15:00+00:00,2.66,2.06,2.44,2.22
2021-02-19 21:20:00+00:00,2.66,1.98,2.44,2.22
2021-02-19 21:25:00+00:00,2.67,2.04,2.44,2.22
2021-02-19 21:30:00+00:00,2.67,2.09,2.44,2.22
2021-02-19 21:35:00+00:00,2.67,2.17,2.41,2.22
2021-02-19 21:40:00+00:00,2.66,2.32,2.38,2.22
2021-02-19 21:45:00+00:00,2.66,2.42,2.35,2.22
2021-02-19 21:50:00+00:00,2.66,2.47,2.35,2.22
2021-02-19 21:55:00+00:00,2.65,2.51,2.34,2.23
2021-02-19 22:00:00+00:00,2.65,2.42,2.34,2.23
2021-02-19 22:05:00+00:00,2.64,2.24,2.37,2.23
2021-02-19 22:10:00+00:00,2.64,2.16,2.41,2.23
2021-02-19 22:15:00+00:00,2.63,2.14,2.44,2.23
2021-02-19 22:20:00+00:00,2.64,2.07,2.44,2.23
2021-02-19 22:25:00+00:00,2.66,2.08,2.44,2.23
2021-02-19 22:30:00+00:00,2.67,2.13,2.44,2.23
2021-02-19 22:35:00+00:00,2.68,2.14,2.42,2.23
2021-02-19 22:40:00+00:00,2.68,2.15,2.40,2.23
2021-02-19 22:45:00+00:00,2.69,2.24,2.38,2.23
2021-02-19 22:50:00+00:00,2.68,2.27,2.38,2.23
2021-02-19 22:55:00+00:00,2.67,2.19,2.39,2.23
2021-02-19 23:00:00+00:00,2.66,2.18,2.39,2.23
2021-02-19 23:05:00+00:00,2.66,2.19,2.40,2.23
2021-02-19 23:10:00+00:00,2.65,2.20,2.41,2.23
2021-02-19 23:15:00+00:00,2.65,2.16,2.42,2.22
2021-02-19 23:20:00+00:00,2.65,2.17,2.41,2.22
2021-02-19 23:25:00+00:00,2.64,2.27,2.41,2.22
2021-02-19 23:30:00+00:00,2.64,2.26,2.40,2.22
2021-02-19 23:35:00+00:00,2.64,2.24,2.40,2.22
2021-02-19 23:40:00+00:00,2.63,2.28,2.39,2.23
2021-02-19 23:45:00+00:00,2.63,2.27,2.39,2.23
2021-02-19 23:50:00+00:00,2.63,2.19,2.40,2.23
