datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-17 16:05:00+00:00,3.24,2.94,3.13,2.99
2020-12-17 16:10:00+00:00,3.24,2.98,3.13,2.99
2020-12-17 16:15:00+00:00,3.25,2.99,3.13,2.99
2020-12-17 16:20:00+00:00,3.25,3.03,3.13,2.99
2020-12-17 16:25:00+00:00,3.24,3.05,3.13,3.00
2020-12-17 16:30:00+00:00,3.24,2.99,3.13,3.00
2020-12-17 16:35:00+00:00,3.23,2.97,3.13,3.00
2020-12-17 16:40:00+00:00,3.23,2.99,3.14,3.01
2020-12-17 16:45:00+00:00,3.22,2.96,3.14,3.01
2020-12-17 16:50:00+00:00,3.22,2.97,3.14,3.01
2020-12-17 16:55:00+00:00,3.23,3.05,3.15,3.01
2020-12-17 17:00:00+00:00,3.23,3.06,3.15,3.01
2020-12-17 17:05:00+00:00,3.23,3.05,3.16,3.01
2020-12-17 17:10:00+00:00,3.24,3.07,3.16,3.01
2020-12-17 17:15:00+00:00,3.24,3.04,3.17,3.01
2020-12-17 17:20:00+00:00,3.24,3.00,3.18,3.01
2020-12-17 17:25:00+00:00,3.24,2.96,3.18,3.01
2020-12-17 17:30:00+00:00,3.24,2.99,3.19,3.02
2020-12-17 17:35:00+00:00,3.25,2.99,3.19,3.02
2020-12-17 17:40:00+00:00,3.25,2.97,3.19,3.02
2020-12-17 17:45:00+00:00,3.26,2.99,3.19,3.02
2020-12-17 17:50:00+00:00,3.26,3.05,3.19,3.03
2020-12-17 17:55:00+00:00,3.27,3.03,3.19,3.03
2020-12-17 18:00:00+00:00,3.27,3.06,3.19,3.03
2020-12-17 18:05:00+00:00,3.27,3.04,3.19,3.03
2020-12-17 18:10:00+00:00,3.26,3.00,3.19,3.03
2020-12-17 18:15:00+00:00,3.26,2.98,3.19,3.03
2020-12-17 18:20:00+00:00,3.26,2.96,3.19,3.03
2020-12-17 18:25:00+00:00,3.26,3.02,3.20,3.03
2020-12-17 18:30:00+00:00,3.26,3.07,3.20,3.03
2020-12-17 18:35:00+00:00,3.26,3.13,3.19,3.04
2020-12-17 18:40:00+00:00,3.27,3.16,3.19,3.03
2020-12-17 18:45:00+00:00,3.27,3.21,3.18,3.03
2020-12-17 18:50:00+00:00,3.27,3.18,3.19,3.03
2020-12-17 18:55:00+00:00,3.27,3.11,3.20,3.03
2020-12-17 19:00:00+00:00,3.27,3.06,3.21,3.03
2020-12-17 19:05:00+00:00,3.27,3.03,3.22,3.03
2020-12-17 19:10:00+00:00,3.28,3.01,3.24,3.03
2020-12-17 19:15:00+00:00,3.28,2.98,3.25,3.03
2020-12-17 19:20:00+00:00,3.29,3.03,3.25,3.04
2020-12-17 19:25:00+00:00,3.31,3.12,3.24,3.04
2020-12-17 19:30:00+00:00,3.32,3.13,3.24,3.04
2020-12-17 19:35:00+00:00,3.32,3.16,3.24,3.04
2020-12-17 19:40:00+00:00,3.32,3.23,3.23,3.04
2020-12-17 19:45:00+00:00,3.32,3.20,3.23,3.04
2020-12-17 19:50:00+00:00,3.32,3.12,3.24,3.04
2020-12-17 19:55:00+00:00,3.31,3.12,3.25,3.04
2020-12-17 20:00:00+00:00,3.31,3.06,3.26,3.03
2020-12-17 20:05:00+00:00,3.32,2.99,3.27,3.03
2020-12-17 20:10:00+00:00,3.33,3.03,3.27,3.03
2020-12-17 20:15:00+00:00,3.34,2.99,3.28,3.03
2020-12-17 20:20:00+00:00,3.35,3.02,3.27,3.03
2020-12-17 20:25:00+00:00,3.35,3.09,3.26,3.03
2020-12-17 20:30:00+00:00,3.36,3.17,3.25,3.03
2020-12-17 20:35:00+00:00,3.36,3.17,3.25,3.03
2020-12-17 20:40:00+00:00,3.35,3.12,3.24,3.03
2020-12-17 20:45:00+00:00,3.35,3.10,3.24,3.02
2020-12-17 20:50:00+00:00,3.34,3.01,3.26,3.02
2020-12-17 20:55:00+00:00,3.34,2.95,3.27,3.02
2020-12-17 21:00:00+00:00,3.33,2.93,3.29,3.02
2020-12-17 21:05:00+00:00,3.33,2.93,3.28,3.01
2020-12-17 21:10:00+00:00,3.34,2.95,3.26,3.01
2020-12-17 21:15:00+00:00,3.34,3.01,3.25,3.01
2020-12-17 21:20:00+00:00,3.34,3.01,3.23,3.01
2020-12-17 21:25:00+00:00,3.35,3.03,3.22,3.01
2020-12-17 21:30:00+00:00,3.35,3.07,3.20,3.01
2020-12-17 21:35:00+00:00,3.34,3.03,3.20,3.01
2020-12-17 21:40:00+00:00,3.33,2.91,3.20,3.00
2020-12-17 21:45:00+00:00,3.32,2.94,3.20,3.00
2020-12-17 21:50:00+00:00,3.32,2.92,3.20,2.99
2020-12-17 21:55:00+00:00,3.32,2.87,3.19,2.98
2020-12-17 22:00:00+00:00,3.32,2.89,3.19,2.98
2020-12-17 22:05:00+00:00,3.32,2.95,3.18,2.97
2020-12-17 22:10:00+00:00,3.32,2.99,3.16,2.97
2020-12-17 22:15:00+00:00,3.32,3.08,3.15,2.97
2020-12-17 22:20:00+00:00,3.31,3.08,3.14,2.97
2020-12-17 22:25:00+00:00,3.30,3.18,3.14,2.97
2020-12-17 22:30:00+00:00,3.29,3.05,3.13,2.97
2020-12-17 22:35:00+00:00,3.29,3.06,3.13,2.96
2020-12-17 22:40:00+00:00,3.28,3.00,3.12,2.95
2020-12-17 22:45:00+00:00,3.28,2.88,3.12,2.95
2020-12-17 22:50:00+00:00,3.28,2.87,3.14,2.94
2020-12-17 22:55:00+00:00,3.28,2.92,3.15,2.93
2020-12-17 23:00:00+00:00,3.28,2.85,3.17,2.93
2020-12-17 23:05:00+00:00,3.28,2.85,3.16,2.92
2020-12-17 23:10:00+00:00,3.28,2.99,3.16,2.92
2020-12-17 23:15:00+00:00,3.28,2.99,3.15,2.92
2020-12-17 23:20:00+00:00,3.28,2.95,3.14,2.92
2020-12-17 23:25:00+00:00,3.28,3.03,3.13,2.92
2020-12-17 23:30:00+00:00,3.28,2.99,3.12,2.91
2020-12-17 23:35:00+00:00,3.27,2.90,3.13,2.91
2020-12-17 23:40:00+00:00,3.27,2.89,3.14,2.90
2020-12-17 23:45:00+00:00,3.26,2.86,3.15,2.90
2020-12-17 23:50:00+00:00,3.26,2.83,3.15,2.89
2020-12-17 23:55:00+00:00,3.27,2.91,3.14,2.89
2020-12-18 00:00:00+00:00,3.27,2.87,3.14,2.89
2020-12-18 00:05:00+00:00,3.27,2.86,3.12,2.89
2020-12-18 00:10:00+00:00,3.26,2.94,3.11,2.89
2020-12-18 00:15:00+00:00,3.26,2.99,3.09,2.89
2020-12-18 00:20:00+00:00,3.25,2.98,3.09,2.89
2020-12-18 00:25:00+00:00,3.25,2.99,3.08,2.89
2020-12-18 00:30:00+00:00,3.24,2.91,3.08,2.88
2020-12-18 00:35:00+00:00,3.24,2.80,3.09,2.88
2020-12-18 00:40:00+00:00,3.23,2.74,3.09,2.87
2020-12-18 00:45:00+00:00,3.23,2.67,3.10,2.87
2020-12-18 00:50:00+00:00,3.23,2.63,3.09,2.87
2020-12-18 00:55:00+00:00,3.22,2.67,3.07,2.87
2020-12-18 01:00:00+00:00,3.22,2.75,3.06,2.86
2020-12-18 01:05:00+00:00,3.22,2.83,3.04,2.86
2020-12-18 01:10:00+00:00,3.22,2.93,3.02,2.86
2020-12-18 01:15:00+00:00,3.22,2.99,3.00,2.86
2020-12-18 01:20:00+00:00,3.21,2.96,2.99,2.85
2020-12-18 01:25:00+00:00,3.20,2.94,2.99,2.85
2020-12-18 01:30:00+00:00,3.19,2.82,2.98,2.84
2020-12-18 01:35:00+00:00,3.19,2.70,3.00,2.84
2020-12-18 01:40:00+00:00,3.18,2.68,3.02,2.84
2020-12-18 01:45:00+00:00,3.18,2.67,3.04,2.83
2020-12-18 01:50:00+00:00,3.19,2.62,3.03,2.83
2020-12-18 01:55:00+00:00,3.19,2.70,3.02,2.83
2020-12-18 02:00:00+00:00,3.20,2.79,3.01,2.83
2020-12-18 02:05:00+00:00,3.19,2.83,2.99,2.83
2020-12-18 02:10:00+00:00,3.19,2.84,2.98,2.83
2020-12-18 02:15:00+00:00,3.18,2.91,2.96,2.83
2020-12-18 02:20:00+00:00,3.17,2.89,2.97,2.83
2020-12-18 02:25:00+00:00,3.16,2.80,2.97,2.83
2020-12-18 02:30:00+00:00,3.15,2.78,2.98,2.82
2020-12-18 02:35:00+00:00,3.15,2.82,2.98,2.82
2020-12-18 02:40:00+00:00,3.14,2.79,2.99,2.82
2020-12-18 02:45:00+00:00,3.14,2.79,2.99,2.82
2020-12-18 02:50:00+00:00,3.14,2.90,2.99,2.82
2020-12-18 02:55:00+00:00,3.14,2.91,2.99,2.82
2020-12-18 03:00:00+00:00,3.14,2.91,2.99,2.82
2020-12-18 03:05:00+00:00,3.14,2.92,3.00,2.82
2020-12-18 03:10:00+00:00,3.13,2.94,3.00,2.82
2020-12-18 03:15:00+00:00,3.13,2.87,3.01,2.82
2020-12-18 03:20:00+00:00,3.13,2.79,3.02,2.81
2020-12-18 03:25:00+00:00,3.13,2.80,3.02,2.81
2020-12-18 03:30:00+00:00,3.13,2.75,3.03,2.81
2020-12-18 03:35:00+00:00,3.14,2.68,3.03,2.81
2020-12-18 03:40:00+00:00,3.15,2.73,3.02,2.81
2020-12-18 03:45:00+00:00,3.16,2.75,3.02,2.81
2020-12-18 03:50:00+00:00,3.16,2.71,3.01,2.81
2020-12-18 03:55:00+00:00,3.16,2.76,3.00,2.81
2020-12-18 04:00:00+00:00,3.16,2.76,2.99,2.82
2020-12-18 04:05:00+00:00,3.16,2.74,2.99,2.82
2020-12-18 04:10:00+00:00,3.15,2.77,2.98,2.82
2020-12-18 04:15:00+00:00,3.15,2.75,2.98,2.82
2020-12-18 04:20:00+00:00,3.15,2.74,2.97,2.82
2020-12-18 04:25:00+00:00,3.14,2.80,2.96,2.82
2020-12-18 04:30:00+00:00,3.14,2.81,2.95,2.82
2020-12-18 04:35:00+00:00,3.14,2.82,2.95,2.82
2020-12-18 04:40:00+00:00,3.13,2.87,2.94,2.82
2020-12-18 04:45:00+00:00,3.13,2.87,2.94,2.82
2020-12-18 04:50:00+00:00,3.12,2.86,2.95,2.82
2020-12-18 04:55:00+00:00,3.12,2.87,2.95,2.83
2020-12-18 05:00:00+00:00,3.11,2.91,2.96,2.83
2020-12-18 05:05:00+00:00,3.11,2.82,2.97,2.83
2020-12-18 05:10:00+00:00,3.11,2.83,2.97,2.83
2020-12-18 05:15:00+00:00,3.11,2.88,2.98,2.84
2020-12-18 05:20:00+00:00,3.12,2.78,2.99,2.83
2020-12-18 05:25:00+00:00,3.12,2.78,3.00,2.83
2020-12-18 05:30:00+00:00,3.13,2.82,3.01,2.83
2020-12-18 05:35:00+00:00,3.13,2.75,3.01,2.83
2020-12-18 05:40:00+00:00,3.13,2.74,3.01,2.83
2020-12-18 05:45:00+00:00,3.13,2.81,3.01,2.83
2020-12-18 05:50:00+00:00,3.13,2.82,3.01,2.83
2020-12-18 05:55:00+00:00,3.13,2.82,3.01,2.83
2020-12-18 06:00:00+00:00,3.13,2.87,3.01,2.83
2020-12-18 06:05:00+00:00,3.13,2.88,3.00,2.83
2020-12-18 06:10:00+00:00,3.13,2.90,3.00,2.83
2020-12-18 06:15:00+00:00,3.13,2.87,2.99,2.83
2020-12-18 06:20:00+00:00,3.12,2.86,2.99,2.83
2020-12-18 06:25:00+00:00,3.12,2.81,3.00,2.83
2020-12-18 06:30:00+00:00,3.11,2.76,3.00,2.83
2020-12-18 06:35:00+00:00,3.11,2.74,3.00,2.83
2020-12-18 06:40:00+00:00,3.12,2.78,3.01,2.84
2020-12-18 06:45:00+00:00,3.12,2.82,3.01,2.84
2020-12-18 06:50:00+00:00,3.13,2.86,3.00,2.84
2020-12-18 06:55:00+00:00,3.13,2.93,3.00,2.85
2020-12-18 07:00:00+00:00,3.14,2.97,2.99,2.85
2020-12-18 07:05:00+00:00,3.14,2.91,2.99,2.85
2020-12-18 07:10:00+00:00,3.13,2.94,3.00,2.85
2020-12-18 07:15:00+00:00,3.13,2.95,3.00,2.85
2020-12-18 07:20:00+00:00,3.13,2.84,3.02,2.85
2020-12-18 07:25:00+00:00,3.12,2.80,3.03,2.85
2020-12-18 07:30:00+00:00,3.12,2.87,3.05,2.85
2020-12-18 07:35:00+00:00,3.13,2.77,3.05,2.85
2020-12-18 07:40:00+00:00,3.14,2.82,3.06,2.85
2020-12-18 07:45:00+00:00,3.15,2.91,3.06,2.85
2020-12-18 07:50:00+00:00,3.15,2.88,3.05,2.85
2020-12-18 07:55:00+00:00,3.16,2.88,3.05,2.85
2020-12-18 08:00:00+00:00,3.16,3.03,3.04,2.84
2020-12-18 08:05:00+00:00,3.16,2.96,3.05,2.84
2020-12-18 08:10:00+00:00,3.15,2.87,3.06,2.84
2020-12-18 08:15:00+00:00,3.15,2.86,3.07,2.84
2020-12-18 08:20:00+00:00,3.15,2.79,3.08,2.84
2020-12-18 08:25:00+00:00,3.15,2.63,3.09,2.84
2020-12-18 08:30:00+00:00,3.15,2.63,3.10,2.84
2020-12-18 08:35:00+00:00,3.15,2.74,3.09,2.84
2020-12-18 08:40:00+00:00,3.16,2.75,3.07,2.84
2020-12-18 08:45:00+00:00,3.16,2.83,3.06,2.84
2020-12-18 08:50:00+00:00,3.16,3.00,3.03,2.84
2020-12-18 08:55:00+00:00,3.17,3.03,3.01,2.83
2020-12-18 09:00:00+00:00,3.17,2.98,2.98,2.83
2020-12-18 09:05:00+00:00,3.16,3.00,2.99,2.83
2020-12-18 09:10:00+00:00,3.15,3.00,3.00,2.83
2020-12-18 09:15:00+00:00,3.14,2.82,3.01,2.82
2020-12-18 09:20:00+00:00,3.14,2.79,3.02,2.82
2020-12-18 09:25:00+00:00,3.14,2.88,3.03,2.82
2020-12-18 09:30:00+00:00,3.14,2.80,3.04,2.81
2020-12-18 09:35:00+00:00,3.15,2.80,3.04,2.81
2020-12-18 09:40:00+00:00,3.17,2.97,3.04,2.81
2020-12-18 09:45:00+00:00,3.18,2.95,3.04,2.81
2020-12-18 09:50:00+00:00,3.18,2.87,3.04,2.81
2020-12-18 09:55:00+00:00,3.17,2.95,3.04,2.81
2020-12-18 10:00:00+00:00,3.17,2.95,3.04,2.81
2020-12-18 10:05:00+00:00,3.17,2.79,3.05,2.81
2020-12-18 10:10:00+00:00,3.16,2.88,3.06,2.80
2020-12-18 10:15:00+00:00,3.16,2.91,3.07,2.80
2020-12-18 10:20:00+00:00,3.17,2.80,3.07,2.79
2020-12-18 10:25:00+00:00,3.17,2.82,3.07,2.79
2020-12-18 10:30:00+00:00,3.18,2.84,3.07,2.78
2020-12-18 10:35:00+00:00,3.18,2.76,3.07,2.78
2020-12-18 10:40:00+00:00,3.17,2.74,3.06,2.77
2020-12-18 10:45:00+00:00,3.17,2.74,3.06,2.77
2020-12-18 10:50:00+00:00,3.17,2.67,3.05,2.77
2020-12-18 10:55:00+00:00,3.18,2.64,3.05,2.77
2020-12-18 11:00:00+00:00,3.18,2.74,3.04,2.76
2020-12-18 11:05:00+00:00,3.17,2.77,3.02,2.76
2020-12-18 11:10:00+00:00,3.17,2.74,3.00,2.75
2020-12-18 11:15:00+00:00,3.16,2.88,2.98,2.75
2020-12-18 11:20:00+00:00,3.15,2.92,2.97,2.74
2020-12-18 11:25:00+00:00,3.14,2.84,2.95,2.74
2020-12-18 11:30:00+00:00,3.13,2.83,2.94,2.73
2020-12-18 11:35:00+00:00,3.13,2.82,2.95,2.73
2020-12-18 11:40:00+00:00,3.12,2.49,2.95,2.72
2020-12-18 11:45:00+00:00,3.12,2.68,2.96,2.72
2020-12-18 11:50:00+00:00,3.12,2.60,2.96,2.72
2020-12-18 11:55:00+00:00,3.12,2.64,2.96,2.72
2020-12-18 12:00:00+00:00,3.12,2.70,2.96,2.71
2020-12-18 12:05:00+00:00,3.12,2.67,2.95,2.71
2020-12-18 12:10:00+00:00,3.13,2.71,2.95,2.70
2020-12-18 12:15:00+00:00,3.13,2.66,2.94,2.70
2020-12-18 12:20:00+00:00,3.12,2.60,2.93,2.69
2020-12-18 12:25:00+00:00,3.12,2.63,2.93,2.69
2020-12-18 12:30:00+00:00,3.11,2.49,2.92,2.68
2020-12-18 12:35:00+00:00,3.10,2.66,2.91,2.68
2020-12-18 12:40:00+00:00,3.10,2.75,2.89,2.67
2020-12-18 12:45:00+00:00,3.09,2.75,2.88,2.66
2020-12-18 12:50:00+00:00,3.08,2.84,2.87,2.66
2020-12-18 12:55:00+00:00,3.08,2.91,2.85,2.65
2020-12-18 13:00:00+00:00,3.07,2.79,2.84,2.65
2020-12-18 13:05:00+00:00,3.06,2.72,2.86,2.65
2020-12-18 13:10:00+00:00,3.06,2.63,2.88,2.64
2020-12-18 13:15:00+00:00,3.05,2.56,2.90,2.64
2020-12-18 13:20:00+00:00,3.05,2.52,2.90,2.64
2020-12-18 13:25:00+00:00,3.05,2.51,2.91,2.63
2020-12-18 13:30:00+00:00,3.05,2.46,2.91,2.63
2020-12-18 13:35:00+00:00,3.06,2.50,2.89,2.62
2020-12-18 13:40:00+00:00,3.06,2.59,2.88,2.62
2020-12-18 13:45:00+00:00,3.07,2.63,2.86,2.62
2020-12-18 13:50:00+00:00,3.06,2.70,2.84,2.61
2020-12-18 13:55:00+00:00,3.05,2.72,2.82,2.61
2020-12-18 14:00:00+00:00,3.04,2.71,2.80,2.61
2020-12-18 14:05:00+00:00,3.04,2.66,2.81,2.61
2020-12-18 14:10:00+00:00,3.03,2.55,2.81,2.61
2020-12-18 14:15:00+00:00,3.03,2.44,2.82,2.61
2020-12-18 14:20:00+00:00,3.03,2.35,2.82,2.60
2020-12-18 14:25:00+00:00,3.02,2.34,2.83,2.60
2020-12-18 14:30:00+00:00,3.02,2.32,2.83,2.59
2020-12-18 14:35:00+00:00,3.02,2.39,2.81,2.59
2020-12-18 14:40:00+00:00,3.02,2.53,2.78,2.58
2020-12-18 14:45:00+00:00,3.02,2.60,2.76,2.58
2020-12-18 14:50:00+00:00,3.01,2.66,2.74,2.58
2020-12-18 14:55:00+00:00,3.00,2.66,2.72,2.58
2020-12-18 15:00:00+00:00,2.99,2.75,2.70,2.58
2020-12-18 15:05:00+00:00,2.98,2.68,2.71,2.58
2020-12-18 15:10:00+00:00,2.97,2.66,2.73,2.58
2020-12-18 15:15:00+00:00,2.96,2.63,2.74,2.58
2020-12-18 15:20:00+00:00,2.96,2.52,2.75,2.58
2020-12-18 15:25:00+00:00,2.96,2.43,2.76,2.57
2020-12-18 15:30:00+00:00,2.96,2.38,2.77,2.58
2020-12-18 15:35:00+00:00,2.96,2.43,2.77,2.58
2020-12-18 15:40:00+00:00,2.97,2.39,2.78,2.58
2020-12-18 15:45:00+00:00,2.97,2.36,2.78,2.58
2020-12-18 15:50:00+00:00,2.97,2.47,2.76,2.58
2020-12-18 15:55:00+00:00,2.96,2.64,2.74,2.57
2020-12-18 16:00:00+00:00,2.96,2.61,2.72,2.57
2020-12-18 16:05:00+00:00,2.95,2.71,2.71,2.57
2020-12-18 16:10:00+00:00,2.95,2.75,2.69,2.57
2020-12-18 16:15:00+00:00,2.94,2.67,2.68,2.56
2020-12-18 16:20:00+00:00,2.94,2.57,2.70,2.56
2020-12-18 16:25:00+00:00,2.93,2.59,2.73,2.56
2020-12-18 16:30:00+00:00,2.93,2.53,2.75,2.56
2020-12-18 16:35:00+00:00,2.93,2.40,2.75,2.56
2020-12-18 16:40:00+00:00,2.93,2.48,2.74,2.56
2020-12-18 16:45:00+00:00,2.93,2.55,2.74,2.56
2020-12-18 16:50:00+00:00,2.94,2.51,2.74,2.56
2020-12-18 16:55:00+00:00,2.94,2.55,2.74,2.56
2020-12-18 17:00:00+00:00,2.95,2.66,2.74,2.56
2020-12-18 17:05:00+00:00,2.95,2.63,2.74,2.55
2020-12-18 17:10:00+00:00,2.94,2.59,2.73,2.55
2020-12-18 17:15:00+00:00,2.94,2.62,2.73,2.55
2020-12-18 17:20:00+00:00,2.94,2.51,2.74,2.55
2020-12-18 17:25:00+00:00,2.93,2.49,2.76,2.56
2020-12-18 17:30:00+00:00,2.93,2.45,2.77,2.56
2020-12-18 17:35:00+00:00,2.93,2.45,2.77,2.56
2020-12-18 17:40:00+00:00,2.93,2.47,2.77,2.56
2020-12-18 17:45:00+00:00,2.93,2.56,2.77,2.57
2020-12-18 17:50:00+00:00,2.93,2.59,2.75,2.56
2020-12-18 17:55:00+00:00,2.93,2.63,2.73,2.56
2020-12-18 18:00:00+00:00,2.93,2.64,2.71,2.56
2020-12-18 18:05:00+00:00,2.92,2.59,2.72,2.56
2020-12-18 18:10:00+00:00,2.92,2.58,2.72,2.55
2020-12-18 18:15:00+00:00,2.91,2.58,2.73,2.55
2020-12-18 18:20:00+00:00,2.91,2.56,2.74,2.55
2020-12-18 18:25:00+00:00,2.91,2.54,2.75,2.54
2020-12-18 18:30:00+00:00,2.91,2.67,2.76,2.55
2020-12-18 18:35:00+00:00,2.92,2.67,2.75,2.55
2020-12-18 18:40:00+00:00,2.92,2.70,2.75,2.55
2020-12-18 18:45:00+00:00,2.93,2.72,2.74,2.55
2020-12-18 18:50:00+00:00,2.92,2.69,2.76,2.55
2020-12-18 18:55:00+00:00,2.92,2.65,2.77,2.55
2020-12-18 19:00:00+00:00,2.91,2.61,2.79,2.55
2020-12-18 19:05:00+00:00,2.91,2.59,2.80,2.54
2020-12-18 19:10:00+00:00,2.92,2.56,2.80,2.54
2020-12-18 19:15:00+00:00,2.92,2.56,2.81,2.53
2020-12-18 19:20:00+00:00,2.93,2.47,2.81,2.53
2020-12-18 19:25:00+00:00,2.93,2.44,2.81,2.52
2020-12-18 19:30:00+00:00,2.94,2.50,2.81,2.52
2020-12-18 19:35:00+00:00,2.94,2.54,2.80,2.52
2020-12-18 19:40:00+00:00,2.94,2.45,2.80,2.52
2020-12-18 19:45:00+00:00,2.94,2.48,2.79,2.53
2020-12-18 19:50:00+00:00,2.94,2.55,2.77,2.53
2020-12-18 19:55:00+00:00,2.93,2.55,2.76,2.53
2020-12-18 20:00:00+00:00,2.93,2.55,2.74,2.53
2020-12-18 20:05:00+00:00,2.93,2.57,2.74,2.52
2020-12-18 20:10:00+00:00,2.92,2.63,2.73,2.52
2020-12-18 20:15:00+00:00,2.92,2.55,2.73,2.51
2020-12-18 20:20:00+00:00,2.92,2.51,2.74,2.51
2020-12-18 20:25:00+00:00,2.91,2.53,2.74,2.50
2020-12-18 20:30:00+00:00,2.91,2.59,2.75,2.50
2020-12-18 20:35:00+00:00,2.91,2.53,2.74,2.50
2020-12-18 20:40:00+00:00,2.90,2.50,2.73,2.50
2020-12-18 20:45:00+00:00,2.90,2.58,2.72,2.50
2020-12-18 20:50:00+00:00,2.90,2.48,2.72,2.49
2020-12-18 20:55:00+00:00,2.91,2.54,2.73,2.49
2020-12-18 21:00:00+00:00,2.91,2.54,2.73,2.48
2020-12-18 21:05:00+00:00,2.91,2.44,2.74,2.47
2020-12-18 21:10:00+00:00,2.91,2.38,2.74,2.47
2020-12-18 21:15:00+00:00,2.91,2.47,2.75,2.46
2020-12-18 21:20:00+00:00,2.91,2.39,2.74,2.46
2020-12-18 21:25:00+00:00,2.90,2.39,2.72,2.45
2020-12-18 21:30:00+00:00,2.90,2.51,2.71,2.45
2020-12-18 21:35:00+00:00,2.90,2.50,2.70,2.44
2020-12-18 21:40:00+00:00,2.89,2.47,2.70,2.44
2020-12-18 21:45:00+00:00,2.89,2.51,2.69,2.43
2020-12-18 21:50:00+00:00,2.88,2.58,2.68,2.42
2020-12-18 21:55:00+00:00,2.88,2.46,2.68,2.42
2020-12-18 22:00:00+00:00,2.87,2.37,2.67,2.41
2020-12-18 22:05:00+00:00,2.87,2.33,2.67,2.41
2020-12-18 22:10:00+00:00,2.87,2.33,2.67,2.41
2020-12-18 22:15:00+00:00,2.87,2.23,2.67,2.41
2020-12-18 22:20:00+00:00,2.87,2.25,2.66,2.40
2020-12-18 22:25:00+00:00,2.87,2.28,2.65,2.39
2020-12-18 22:30:00+00:00,2.87,2.44,2.64,2.38
2020-12-18 22:35:00+00:00,2.87,2.53,2.62,2.37
2020-12-18 22:40:00+00:00,2.86,2.64,2.59,2.36
2020-12-18 22:45:00+00:00,2.86,2.71,2.57,2.36
2020-12-18 22:50:00+00:00,2.85,2.63,2.58,2.35
2020-12-18 22:55:00+00:00,2.84,2.58,2.60,2.34
2020-12-18 23:00:00+00:00,2.83,2.44,2.61,2.34
2020-12-18 23:05:00+00:00,2.83,2.29,2.63,2.33
2020-12-18 23:10:00+00:00,2.83,2.27,2.66,2.33
2020-12-18 23:15:00+00:00,2.83,2.27,2.68,2.32
2020-12-18 23:20:00+00:00,2.85,2.25,2.67,2.32
2020-12-18 23:25:00+00:00,2.86,2.29,2.67,2.31
2020-12-18 23:30:00+00:00,2.88,2.42,2.66,2.31
2020-12-18 23:35:00+00:00,2.87,2.35,2.64,2.30
2020-12-18 23:40:00+00:00,2.87,2.30,2.62,2.29
2020-12-18 23:45:00+00:00,2.86,2.30,2.60,2.29
2020-12-18 23:50:00+00:00,2.85,2.21,2.61,2.28
2020-12-18 23:55:00+00:00,2.84,2.07,2.61,2.28
2020-12-19 00:00:00+00:00,2.83,2.17,2.62,2.27
2020-12-19 00:05:00+00:00,2.83,2.15,2.60,2.27
2020-12-19 00:10:00+00:00,2.83,2.06,2.58,2.26
2020-12-19 00:15:00+00:00,2.83,2.23,2.56,2.26
2020-12-19 00:20:00+00:00,2.82,2.35,2.54,2.25
2020-12-19 00:25:00+00:00,2.81,2.27,2.51,2.25
2020-12-19 00:30:00+00:00,2.80,2.23,2.49,2.24
2020-12-19 00:35:00+00:00,2.79,2.28,2.48,2.23
2020-12-19 00:40:00+00:00,2.78,2.20,2.48,2.23
2020-12-19 00:45:00+00:00,2.77,2.15,2.47,2.22
2020-12-19 00:50:00+00:00,2.77,2.27,2.47,2.22
2020-12-19 00:55:00+00:00,2.77,2.27,2.47,2.21
2020-12-19 01:00:00+00:00,2.77,2.33,2.47,2.21
2020-12-19 01:05:00+00:00,2.77,2.47,2.46,2.20
2020-12-19 01:10:00+00:00,2.76,2.39,2.45,2.20
2020-12-19 01:15:00+00:00,2.76,2.24,2.44,2.19
2020-12-19 01:20:00+00:00,2.75,2.15,2.46,2.19
2020-12-19 01:25:00+00:00,2.75,1.95,2.48,2.19
2020-12-19 01:30:00+00:00,2.74,1.79,2.50,2.19
2020-12-19 01:35:00+00:00,2.74,1.79,2.50,2.19
2020-12-19 01:40:00+00:00,2.73,1.83,2.49,2.19
2020-12-19 01:45:00+00:00,2.73,1.86,2.49,2.18
2020-12-19 01:50:00+00:00,2.73,1.93,2.45,2.17
2020-12-19 01:55:00+00:00,2.74,2.08,2.40,2.16
2020-12-19 02:00:00+00:00,2.74,2.25,2.36,2.15
2020-12-19 02:05:00+00:00,2.73,2.26,2.34,2.15
2020-12-19 02:10:00+00:00,2.72,2.28,2.33,2.14
2020-12-19 02:15:00+00:00,2.71,2.26,2.31,2.14
2020-12-19 02:20:00+00:00,2.70,2.19,2.33,2.14
2020-12-19 02:25:00+00:00,2.70,2.07,2.34,2.15
2020-12-19 02:30:00+00:00,2.69,2.04,2.36,2.15
2020-12-19 02:35:00+00:00,2.69,2.06,2.36,2.14
2020-12-19 02:40:00+00:00,2.68,2.03,2.36,2.14
2020-12-19 02:45:00+00:00,2.68,2.07,2.36,2.14
2020-12-19 02:50:00+00:00,2.68,2.17,2.35,2.14
2020-12-19 02:55:00+00:00,2.68,2.20,2.33,2.13
