datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-10 13:50:00+00:00,2.51,1.82,1.93,1.62
2022-05-10 13:55:00+00:00,2.51,1.97,1.92,1.63
2022-05-10 14:00:00+00:00,2.51,2.13,1.91,1.63
2022-05-10 14:05:00+00:00,2.51,2.29,1.91,1.64
2022-05-10 14:10:00+00:00,2.50,2.34,1.91,1.64
2022-05-10 14:15:00+00:00,2.50,2.36,1.91,1.65
2022-05-10 14:20:00+00:00,2.50,2.26,1.97,1.67
2022-05-10 14:25:00+00:00,2.50,2.11,2.04,1.68
2022-05-10 14:30:00+00:00,2.50,1.81,2.10,1.69
2022-05-10 14:35:00+00:00,2.52,1.46,2.14,1.70
2022-05-10 14:40:00+00:00,2.54,1.35,2.17,1.71
2022-05-10 14:45:00+00:00,2.56,1.49,2.21,1.71
2022-05-10 14:50:00+00:00,2.58,1.46,2.20,1.71
2022-05-10 14:55:00+00:00,2.61,1.73,2.19,1.71
2022-05-10 15:00:00+00:00,2.63,2.02,2.18,1.71
2022-05-10 15:05:00+00:00,2.63,2.20,2.16,1.71
2022-05-10 15:10:00+00:00,2.63,2.16,2.15,1.71
2022-05-10 15:15:00+00:00,2.63,2.01,2.13,1.71
2022-05-10 15:20:00+00:00,2.62,1.86,2.17,1.71
2022-05-10 15:25:00+00:00,2.61,1.57,2.21,1.71
2022-05-10 15:30:00+00:00,2.60,1.43,2.25,1.72
2022-05-10 15:35:00+00:00,2.61,1.44,2.26,1.72
2022-05-10 15:40:00+00:00,2.61,1.46,2.27,1.73
2022-05-10 15:45:00+00:00,2.62,1.40,2.28,1.73
2022-05-10 15:50:00+00:00,2.63,1.41,2.24,1.73
2022-05-10 15:55:00+00:00,2.64,1.53,2.21,1.74
2022-05-10 16:00:00+00:00,2.65,1.47,2.17,1.74
2022-05-10 16:05:00+00:00,2.64,1.44,2.16,1.74
2022-05-10 16:10:00+00:00,2.63,1.73,2.14,1.75
2022-05-10 16:15:00+00:00,2.62,1.78,2.13,1.75
2022-05-10 16:20:00+00:00,2.62,1.83,2.12,1.76
2022-05-10 16:25:00+00:00,2.63,1.96,2.12,1.76
2022-05-10 16:30:00+00:00,2.63,2.11,2.11,1.76
2022-05-10 16:35:00+00:00,2.62,2.12,2.10,1.76
2022-05-10 16:40:00+00:00,2.62,1.88,2.10,1.76
2022-05-10 16:45:00+00:00,2.61,1.82,2.09,1.75
2022-05-10 16:50:00+00:00,2.61,1.62,2.13,1.75
2022-05-10 16:55:00+00:00,2.61,1.60,2.17,1.74
2022-05-10 17:00:00+00:00,2.61,1.61,2.21,1.73
2022-05-10 17:05:00+00:00,2.62,1.68,2.20,1.73
2022-05-10 17:10:00+00:00,2.62,1.92,2.19,1.72
2022-05-10 17:15:00+00:00,2.63,1.98,2.18,1.71
2022-05-10 17:20:00+00:00,2.63,2.03,2.17,1.71
2022-05-10 17:25:00+00:00,2.63,2.27,2.15,1.70
2022-05-10 17:30:00+00:00,2.63,2.29,2.14,1.69
2022-05-10 17:35:00+00:00,2.63,2.05,2.17,1.69
2022-05-10 17:40:00+00:00,2.62,1.90,2.20,1.69
2022-05-10 17:45:00+00:00,2.62,1.73,2.23,1.69
2022-05-10 17:50:00+00:00,2.63,1.52,2.26,1.68
2022-05-10 17:55:00+00:00,2.63,1.35,2.29,1.68
2022-05-10 18:00:00+00:00,2.64,1.35,2.32,1.68
2022-05-10 18:05:00+00:00,2.65,1.32,2.30,1.68
2022-05-10 18:10:00+00:00,2.66,1.39,2.29,1.67
2022-05-10 18:15:00+00:00,2.67,1.47,2.27,1.67
2022-05-10 18:20:00+00:00,2.66,1.78,2.24,1.67
2022-05-10 18:25:00+00:00,2.66,1.91,2.22,1.66
2022-05-10 18:30:00+00:00,2.65,2.07,2.19,1.66
2022-05-10 18:35:00+00:00,2.65,1.97,2.18,1.66
2022-05-10 18:40:00+00:00,2.64,1.84,2.16,1.66
2022-05-10 18:45:00+00:00,2.64,1.67,2.15,1.65
2022-05-10 18:50:00+00:00,2.64,1.56,2.18,1.65
2022-05-10 18:55:00+00:00,2.63,1.47,2.20,1.65
2022-05-10 19:00:00+00:00,2.63,1.52,2.23,1.65
2022-05-10 19:05:00+00:00,2.63,1.59,2.22,1.66
2022-05-10 19:10:00+00:00,2.64,1.68,2.20,1.66
2022-05-10 19:15:00+00:00,2.64,1.80,2.19,1.67
2022-05-10 19:20:00+00:00,2.64,1.91,2.17,1.67
2022-05-10 19:25:00+00:00,2.64,1.85,2.14,1.67
2022-05-10 19:30:00+00:00,2.64,1.63,2.12,1.66
2022-05-10 19:35:00+00:00,2.63,1.32,2.13,1.65
2022-05-10 19:40:00+00:00,2.63,1.27,2.15,1.64
2022-05-10 19:45:00+00:00,2.62,1.21,2.16,1.64
2022-05-10 19:50:00+00:00,2.62,1.17,2.15,1.63
2022-05-10 19:55:00+00:00,2.62,1.31,2.15,1.62
2022-05-10 20:00:00+00:00,2.62,1.48,2.14,1.62
2022-05-10 20:05:00+00:00,2.62,1.66,2.11,1.62
2022-05-10 20:10:00+00:00,2.62,1.85,2.07,1.61
2022-05-10 20:15:00+00:00,2.62,1.93,2.04,1.60
2022-05-10 20:20:00+00:00,2.61,1.87,2.03,1.60
2022-05-10 20:25:00+00:00,2.61,1.73,2.01,1.59
2022-05-10 20:30:00+00:00,2.60,1.57,2.00,1.58
2022-05-10 20:35:00+00:00,2.60,1.37,2.05,1.57
2022-05-10 20:40:00+00:00,2.59,1.31,2.09,1.57
2022-05-10 20:45:00+00:00,2.59,1.34,2.14,1.56
2022-05-10 20:50:00+00:00,2.60,1.28,2.11,1.56
2022-05-10 20:55:00+00:00,2.60,1.40,2.09,1.56
2022-05-10 21:00:00+00:00,2.61,1.61,2.06,1.57
2022-05-10 21:05:00+00:00,2.61,1.77,2.04,1.58
2022-05-10 21:10:00+00:00,2.60,1.87,2.03,1.59
2022-05-10 21:15:00+00:00,2.60,1.88,2.01,1.60
2022-05-10 21:20:00+00:00,2.59,1.83,2.01,1.61
2022-05-10 21:25:00+00:00,2.59,1.63,2.02,1.61
2022-05-10 21:30:00+00:00,2.58,1.50,2.02,1.61
2022-05-10 21:35:00+00:00,2.58,1.35,2.04,1.60
2022-05-10 21:40:00+00:00,2.57,1.16,2.07,1.60
2022-05-10 21:45:00+00:00,2.57,1.19,2.09,1.60
2022-05-10 21:50:00+00:00,2.58,1.35,2.07,1.60
2022-05-10 21:55:00+00:00,2.58,1.37,2.06,1.60
2022-05-10 22:00:00+00:00,2.59,1.68,2.04,1.61
2022-05-10 22:05:00+00:00,2.58,1.87,2.02,1.61
2022-05-10 22:10:00+00:00,2.58,1.78,1.99,1.62
2022-05-10 22:15:00+00:00,2.57,1.82,1.97,1.62
2022-05-10 22:20:00+00:00,2.57,1.87,1.99,1.62
2022-05-10 22:25:00+00:00,2.56,1.77,2.01,1.62
2022-05-10 22:30:00+00:00,2.56,1.62,2.03,1.61
2022-05-10 22:35:00+00:00,2.56,1.53,2.05,1.61
2022-05-10 22:40:00+00:00,2.56,1.45,2.06,1.61
2022-05-10 22:45:00+00:00,2.56,1.29,2.08,1.62
2022-05-10 22:50:00+00:00,2.56,1.25,2.07,1.62
2022-05-10 22:55:00+00:00,2.57,1.25,2.07,1.62
2022-05-10 23:00:00+00:00,2.57,1.27,2.06,1.62
2022-05-10 23:05:00+00:00,2.57,1.38,2.04,1.62
2022-05-10 23:10:00+00:00,2.56,1.41,2.01,1.62
2022-05-10 23:15:00+00:00,2.56,1.43,1.99,1.62
2022-05-10 23:20:00+00:00,2.56,1.59,1.97,1.61
2022-05-10 23:25:00+00:00,2.55,1.62,1.96,1.61
2022-05-10 23:30:00+00:00,2.55,1.51,1.94,1.61
2022-05-10 23:35:00+00:00,2.55,1.47,1.94,1.60
2022-05-10 23:40:00+00:00,2.55,1.59,1.93,1.60
2022-05-10 23:45:00+00:00,2.55,1.61,1.93,1.60
2022-05-10 23:50:00+00:00,2.55,1.58,1.93,1.60
2022-05-10 23:55:00+00:00,2.54,1.69,1.94,1.61
2022-05-11 00:00:00+00:00,2.54,1.82,1.94,1.61
2022-05-11 00:05:00+00:00,2.54,1.96,1.94,1.61
2022-05-11 00:10:00+00:00,2.54,2.05,1.95,1.62
2022-05-11 00:15:00+00:00,2.54,2.12,1.95,1.62
2022-05-11 00:20:00+00:00,2.54,2.10,1.97,1.63
2022-05-11 00:25:00+00:00,2.53,2.03,1.99,1.63
2022-05-11 00:30:00+00:00,2.53,1.79,2.01,1.64
2022-05-11 00:35:00+00:00,2.53,1.71,2.05,1.64
2022-05-11 00:40:00+00:00,2.54,1.68,2.10,1.64
2022-05-11 00:45:00+00:00,2.54,1.69,2.14,1.65
2022-05-11 00:50:00+00:00,2.56,1.79,2.13,1.65
2022-05-11 00:55:00+00:00,2.57,1.86,2.13,1.65
2022-05-11 01:00:00+00:00,2.59,1.93,2.12,1.66
2022-05-11 01:05:00+00:00,2.59,1.84,2.12,1.66
2022-05-11 01:10:00+00:00,2.58,1.91,2.11,1.66
2022-05-11 01:15:00+00:00,2.58,1.86,2.11,1.65
2022-05-11 01:20:00+00:00,2.58,1.78,2.15,1.65
2022-05-11 01:25:00+00:00,2.57,1.76,2.18,1.65
2022-05-11 01:30:00+00:00,2.57,1.63,2.22,1.65
2022-05-11 01:35:00+00:00,2.58,1.50,2.21,1.65
2022-05-11 01:40:00+00:00,2.58,1.47,2.21,1.65
2022-05-11 01:45:00+00:00,2.59,1.34,2.20,1.65
2022-05-11 01:50:00+00:00,2.59,1.25,2.19,1.66
2022-05-11 01:55:00+00:00,2.58,1.29,2.17,1.66
2022-05-11 02:00:00+00:00,2.58,1.37,2.16,1.68
2022-05-11 02:05:00+00:00,2.58,1.49,2.15,1.69
2022-05-11 02:10:00+00:00,2.58,1.65,2.13,1.70
2022-05-11 02:15:00+00:00,2.58,1.67,2.12,1.71
2022-05-11 02:20:00+00:00,2.58,1.66,2.10,1.71
2022-05-11 02:25:00+00:00,2.58,1.64,2.07,1.71
2022-05-11 02:30:00+00:00,2.58,1.54,2.05,1.71
2022-05-11 02:35:00+00:00,2.58,1.42,2.05,1.71
2022-05-11 02:40:00+00:00,2.57,1.37,2.06,1.70
2022-05-11 02:45:00+00:00,2.57,1.22,2.06,1.70
2022-05-11 02:50:00+00:00,2.57,1.28,2.05,1.69
2022-05-11 02:55:00+00:00,2.57,1.47,2.03,1.69
2022-05-11 03:00:00+00:00,2.57,1.64,2.02,1.69
2022-05-11 03:05:00+00:00,2.57,1.85,2.00,1.69
2022-05-11 03:10:00+00:00,2.56,2.15,1.99,1.69
2022-05-11 03:15:00+00:00,2.56,2.29,1.97,1.69
2022-05-11 03:20:00+00:00,2.56,2.24,1.98,1.69
2022-05-11 03:25:00+00:00,2.55,2.15,2.00,1.68
2022-05-11 03:30:00+00:00,2.55,1.98,2.01,1.68
2022-05-11 03:35:00+00:00,2.55,1.73,2.06,1.67
2022-05-11 03:40:00+00:00,2.54,1.61,2.12,1.66
2022-05-11 03:45:00+00:00,2.54,1.50,2.17,1.66
2022-05-11 03:50:00+00:00,2.56,1.45,2.17,1.66
2022-05-11 03:55:00+00:00,2.58,1.52,2.18,1.65
2022-05-11 04:00:00+00:00,2.60,1.63,2.18,1.65
2022-05-11 04:05:00+00:00,2.61,1.65,2.16,1.64
2022-05-11 04:10:00+00:00,2.61,1.71,2.14,1.64
2022-05-11 04:15:00+00:00,2.62,1.75,2.12,1.64
2022-05-11 04:20:00+00:00,2.61,1.74,2.12,1.63
2022-05-11 04:25:00+00:00,2.60,1.67,2.13,1.62
2022-05-11 04:30:00+00:00,2.59,1.63,2.13,1.61
2022-05-11 04:35:00+00:00,2.59,1.57,2.13,1.61
2022-05-11 04:40:00+00:00,2.60,1.55,2.14,1.61
2022-05-11 04:45:00+00:00,2.60,1.61,2.14,1.61
2022-05-11 04:50:00+00:00,2.60,1.69,2.13,1.62
2022-05-11 04:55:00+00:00,2.60,1.86,2.12,1.63
2022-05-11 05:00:00+00:00,2.60,2.02,2.11,1.63
2022-05-11 05:05:00+00:00,2.60,2.12,2.09,1.64
2022-05-11 05:10:00+00:00,2.59,2.09,2.07,1.64
2022-05-11 05:15:00+00:00,2.59,2.10,2.05,1.65
2022-05-11 05:20:00+00:00,2.59,1.95,2.09,1.65
2022-05-11 05:25:00+00:00,2.58,1.69,2.14,1.65
2022-05-11 05:30:00+00:00,2.58,1.26,2.18,1.66
2022-05-11 05:35:00+00:00,2.58,1.32,2.20,1.66
2022-05-11 05:40:00+00:00,2.59,1.30,2.22,1.67
2022-05-11 05:45:00+00:00,2.59,1.17,2.24,1.67
2022-05-11 05:50:00+00:00,2.60,1.28,2.21,1.68
2022-05-11 05:55:00+00:00,2.62,1.59,2.18,1.68
2022-05-11 06:00:00+00:00,2.63,1.67,2.15,1.67
2022-05-11 06:05:00+00:00,2.62,1.77,2.13,1.67
2022-05-11 06:10:00+00:00,2.62,2.05,2.10,1.66
2022-05-11 06:15:00+00:00,2.61,2.01,2.08,1.65
2022-05-11 06:20:00+00:00,2.61,1.72,2.09,1.64
2022-05-11 06:25:00+00:00,2.60,1.56,2.09,1.63
2022-05-11 06:30:00+00:00,2.60,1.61,2.10,1.63
2022-05-11 06:35:00+00:00,2.60,1.32,2.12,1.62
2022-05-11 06:40:00+00:00,2.59,1.15,2.15,1.63
2022-05-11 06:45:00+00:00,2.59,1.49,2.17,1.63
2022-05-11 06:50:00+00:00,2.60,1.43,2.15,1.63
2022-05-11 06:55:00+00:00,2.61,1.35,2.14,1.63
2022-05-11 07:00:00+00:00,2.62,1.71,2.12,1.63
2022-05-11 07:05:00+00:00,2.61,1.74,2.10,1.63
2022-05-11 07:10:00+00:00,2.60,1.53,2.07,1.63
2022-05-11 07:15:00+00:00,2.59,1.54,2.05,1.63
2022-05-11 07:20:00+00:00,2.59,1.47,2.05,1.62
2022-05-11 07:25:00+00:00,2.59,1.23,2.06,1.62
2022-05-11 07:30:00+00:00,2.59,1.20,2.06,1.62
2022-05-11 07:35:00+00:00,2.59,1.42,2.05,1.62
2022-05-11 07:40:00+00:00,2.58,1.40,2.04,1.62
2022-05-11 07:45:00+00:00,2.58,1.53,2.03,1.62
2022-05-11 07:50:00+00:00,2.58,1.84,2.01,1.62
2022-05-11 07:55:00+00:00,2.58,1.86,1.98,1.62
2022-05-11 08:00:00+00:00,2.58,1.77,1.96,1.62
2022-05-11 08:05:00+00:00,2.57,1.85,1.97,1.62
2022-05-11 08:10:00+00:00,2.57,1.83,1.97,1.61
2022-05-11 08:15:00+00:00,2.56,1.79,1.98,1.60
2022-05-11 08:20:00+00:00,2.56,1.92,2.01,1.59
2022-05-11 08:25:00+00:00,2.56,1.93,2.03,1.59
2022-05-11 08:30:00+00:00,2.56,1.98,2.06,1.58
2022-05-11 08:35:00+00:00,2.56,1.96,2.07,1.58
2022-05-11 08:40:00+00:00,2.57,1.68,2.07,1.58
2022-05-11 08:45:00+00:00,2.57,1.63,2.08,1.58
2022-05-11 08:50:00+00:00,2.57,1.60,2.11,1.59
2022-05-11 08:55:00+00:00,2.56,1.27,2.15,1.60
2022-05-11 09:00:00+00:00,2.56,1.16,2.18,1.60
2022-05-11 09:05:00+00:00,2.56,1.29,2.17,1.61
2022-05-11 09:10:00+00:00,2.57,1.35,2.15,1.61
2022-05-11 09:15:00+00:00,2.57,1.37,2.14,1.60
2022-05-11 09:20:00+00:00,2.57,1.61,2.11,1.60
2022-05-11 09:25:00+00:00,2.57,1.73,2.08,1.59
2022-05-11 09:30:00+00:00,2.57,1.71,2.05,1.59
2022-05-11 09:35:00+00:00,2.57,1.81,2.04,1.58
2022-05-11 09:40:00+00:00,2.56,1.77,2.02,1.58
2022-05-11 09:45:00+00:00,2.56,1.63,2.01,1.58
2022-05-11 09:50:00+00:00,2.56,1.58,2.02,1.58
2022-05-11 09:55:00+00:00,2.56,1.63,2.02,1.59
2022-05-11 10:00:00+00:00,2.56,1.62,2.03,1.60
2022-05-11 10:05:00+00:00,2.56,1.56,2.03,1.60
2022-05-11 10:10:00+00:00,2.56,1.68,2.04,1.60
2022-05-11 10:15:00+00:00,2.56,1.63,2.04,1.61
2022-05-11 10:20:00+00:00,2.56,1.42,2.04,1.61
2022-05-11 10:25:00+00:00,2.56,1.48,2.03,1.61
2022-05-11 10:30:00+00:00,2.56,1.60,2.03,1.61
2022-05-11 10:35:00+00:00,2.56,1.44,2.03,1.61
2022-05-11 10:40:00+00:00,2.55,1.43,2.03,1.61
2022-05-11 10:45:00+00:00,2.55,1.64,2.03,1.60
2022-05-11 10:50:00+00:00,2.55,1.75,2.02,1.60
2022-05-11 10:55:00+00:00,2.55,1.73,2.00,1.60
2022-05-11 11:00:00+00:00,2.55,1.83,1.99,1.60
2022-05-11 11:05:00+00:00,2.55,1.82,1.98,1.60
2022-05-11 11:10:00+00:00,2.54,1.71,1.97,1.60
2022-05-11 11:15:00+00:00,2.54,1.55,1.96,1.60
2022-05-11 11:20:00+00:00,2.54,1.52,2.00,1.60
2022-05-11 11:25:00+00:00,2.54,1.39,2.03,1.60
2022-05-11 11:30:00+00:00,2.54,1.22,2.07,1.60
2022-05-11 11:35:00+00:00,2.54,1.20,2.06,1.59
2022-05-11 11:40:00+00:00,2.55,1.36,2.04,1.59
2022-05-11 11:45:00+00:00,2.55,1.46,2.03,1.59
2022-05-11 11:50:00+00:00,2.55,1.66,2.01,1.60
2022-05-11 11:55:00+00:00,2.54,1.83,1.98,1.60
2022-05-11 12:00:00+00:00,2.54,2.01,1.96,1.61
2022-05-11 12:05:00+00:00,2.54,2.07,1.96,1.61
2022-05-11 12:10:00+00:00,2.54,1.94,1.95,1.62
2022-05-11 12:15:00+00:00,2.54,1.63,1.95,1.63
2022-05-11 12:20:00+00:00,2.54,1.38,1.98,1.64
2022-05-11 12:25:00+00:00,2.53,1.34,2.02,1.64
2022-05-11 12:30:00+00:00,2.53,1.21,2.05,1.64
2022-05-11 12:35:00+00:00,2.54,1.10,2.05,1.64
2022-05-11 12:40:00+00:00,2.54,1.35,2.06,1.64
2022-05-11 12:45:00+00:00,2.55,1.48,2.06,1.63
2022-05-11 12:50:00+00:00,2.56,1.54,2.04,1.64
2022-05-11 12:55:00+00:00,2.57,1.83,2.02,1.64
2022-05-11 13:00:00+00:00,2.58,1.97,2.00,1.64
2022-05-11 13:05:00+00:00,2.57,1.89,1.99,1.65
2022-05-11 13:10:00+00:00,2.56,1.88,1.98,1.66
2022-05-11 13:15:00+00:00,2.55,1.81,1.97,1.66
2022-05-11 13:20:00+00:00,2.55,1.65,2.01,1.66
2022-05-11 13:25:00+00:00,2.55,1.39,2.05,1.67
2022-05-11 13:30:00+00:00,2.55,1.25,2.09,1.67
2022-05-11 13:35:00+00:00,2.56,1.26,2.09,1.66
2022-05-11 13:40:00+00:00,2.56,1.24,2.09,1.66
2022-05-11 13:45:00+00:00,2.57,1.27,2.09,1.67
2022-05-11 13:50:00+00:00,2.57,1.46,2.07,1.67
2022-05-11 13:55:00+00:00,2.57,1.64,2.05,1.67
2022-05-11 14:00:00+00:00,2.57,1.71,2.03,1.68
2022-05-11 14:05:00+00:00,2.57,1.79,2.01,1.68
2022-05-11 14:10:00+00:00,2.56,1.89,1.99,1.68
2022-05-11 14:15:00+00:00,2.56,1.88,1.97,1.67
2022-05-11 14:20:00+00:00,2.56,1.77,1.99,1.67
2022-05-11 14:25:00+00:00,2.55,1.77,2.01,1.67
2022-05-11 14:30:00+00:00,2.55,1.85,2.03,1.67
2022-05-11 14:35:00+00:00,2.55,1.69,2.04,1.67
2022-05-11 14:40:00+00:00,2.55,1.77,2.05,1.68
2022-05-11 14:45:00+00:00,2.55,1.85,2.06,1.69
2022-05-11 14:50:00+00:00,2.56,1.86,2.07,1.70
2022-05-11 14:55:00+00:00,2.56,1.79,2.09,1.71
2022-05-11 15:00:00+00:00,2.57,1.87,2.10,1.71
2022-05-11 15:05:00+00:00,2.57,1.79,2.12,1.72
2022-05-11 15:10:00+00:00,2.56,1.81,2.13,1.72
2022-05-11 15:15:00+00:00,2.56,1.86,2.15,1.72
2022-05-11 15:20:00+00:00,2.56,1.82,2.15,1.72
2022-05-11 15:25:00+00:00,2.56,1.74,2.16,1.72
2022-05-11 15:30:00+00:00,2.56,1.85,2.16,1.72
2022-05-11 15:35:00+00:00,2.56,1.73,2.16,1.72
2022-05-11 15:40:00+00:00,2.57,1.62,2.17,1.73
2022-05-11 15:45:00+00:00,2.57,1.68,2.17,1.73
2022-05-11 15:50:00+00:00,2.57,1.80,2.16,1.74
2022-05-11 15:55:00+00:00,2.57,1.73,2.16,1.74
2022-05-11 16:00:00+00:00,2.57,2.00,2.15,1.74
2022-05-11 16:05:00+00:00,2.57,2.16,2.14,1.74
2022-05-11 16:10:00+00:00,2.58,2.00,2.14,1.74
2022-05-11 16:15:00+00:00,2.58,1.80,2.13,1.74
2022-05-11 16:20:00+00:00,2.58,1.97,2.15,1.73
2022-05-11 16:25:00+00:00,2.57,1.77,2.18,1.74
2022-05-11 16:30:00+00:00,2.57,1.44,2.20,1.74
2022-05-11 16:35:00+00:00,2.57,1.28,2.20,1.75
2022-05-11 16:40:00+00:00,2.58,1.49,2.21,1.76
2022-05-11 16:45:00+00:00,2.58,1.56,2.21,1.76
2022-05-11 16:50:00+00:00,2.59,1.67,2.19,1.77
2022-05-11 16:55:00+00:00,2.60,1.99,2.18,1.77
2022-05-11 17:00:00+00:00,2.61,2.25,2.16,1.77
2022-05-11 17:05:00+00:00,2.61,2.03,2.15,1.77
2022-05-11 17:10:00+00:00,2.60,1.57,2.15,1.77
2022-05-11 17:15:00+00:00,2.60,1.53,2.14,1.77
2022-05-11 17:20:00+00:00,2.60,1.50,2.18,1.77
2022-05-11 17:25:00+00:00,2.59,1.28,2.23,1.77
2022-05-11 17:30:00+00:00,2.59,1.26,2.27,1.77
2022-05-11 17:35:00+00:00,2.60,1.45,2.24,1.77
2022-05-11 17:40:00+00:00,2.62,1.71,2.21,1.77
2022-05-11 17:45:00+00:00,2.63,1.86,2.18,1.76
2022-05-11 17:50:00+00:00,2.62,2.18,2.15,1.76
2022-05-11 17:55:00+00:00,2.62,2.45,2.12,1.76
2022-05-11 18:00:00+00:00,2.61,2.34,2.09,1.75
2022-05-11 18:05:00+00:00,2.61,2.23,2.12,1.75
2022-05-11 18:10:00+00:00,2.60,2.17,2.16,1.75
2022-05-11 18:15:00+00:00,2.60,1.83,2.19,1.74
2022-05-11 18:20:00+00:00,2.60,1.63,2.23,1.74
2022-05-11 18:25:00+00:00,2.59,1.44,2.26,1.74
2022-05-11 18:30:00+00:00,2.59,1.48,2.30,1.73
2022-05-11 18:35:00+00:00,2.62,1.58,2.29,1.73
2022-05-11 18:40:00+00:00,2.65,1.53,2.28,1.73
2022-05-11 18:45:00+00:00,2.68,1.61,2.27,1.73
2022-05-11 18:50:00+00:00,2.67,1.81,2.25,1.74
2022-05-11 18:55:00+00:00,2.66,1.81,2.24,1.74
2022-05-11 19:00:00+00:00,2.65,1.79,2.22,1.73
2022-05-11 19:05:00+00:00,2.65,1.83,2.21,1.72
2022-05-11 19:10:00+00:00,2.65,1.82,2.20,1.71
2022-05-11 19:15:00+00:00,2.65,1.79,2.19,1.70
2022-05-11 19:20:00+00:00,2.65,1.65,2.19,1.69
2022-05-11 19:25:00+00:00,2.65,1.81,2.20,1.68
2022-05-11 19:30:00+00:00,2.65,1.90,2.20,1.67
2022-05-11 19:35:00+00:00,2.65,1.71,2.20,1.66
2022-05-11 19:40:00+00:00,2.64,1.70,2.20,1.66
2022-05-11 19:45:00+00:00,2.64,1.71,2.20,1.66
2022-05-11 19:50:00+00:00,2.64,1.70,2.20,1.67
2022-05-11 19:55:00+00:00,2.63,1.60,2.21,1.67
2022-05-11 20:00:00+00:00,2.63,1.69,2.21,1.68
2022-05-11 20:05:00+00:00,2.63,1.77,2.20,1.68
2022-05-11 20:10:00+00:00,2.63,1.79,2.19,1.67
2022-05-11 20:15:00+00:00,2.63,1.66,2.18,1.68
2022-05-11 20:20:00+00:00,2.63,1.84,2.16,1.67
2022-05-11 20:25:00+00:00,2.63,1.85,2.15,1.67
2022-05-11 20:30:00+00:00,2.63,1.72,2.13,1.66
2022-05-11 20:35:00+00:00,2.63,1.67,2.13,1.65
2022-05-11 20:40:00+00:00,2.62,1.75,2.13,1.64
2022-05-11 20:45:00+00:00,2.62,1.55,2.13,1.63
2022-05-11 20:50:00+00:00,2.62,1.55,2.13,1.62
2022-05-11 20:55:00+00:00,2.62,1.61,2.13,1.61
2022-05-11 21:00:00+00:00,2.62,1.68,2.13,1.60
2022-05-11 21:05:00+00:00,2.62,1.54,2.12,1.60
2022-05-11 21:10:00+00:00,2.62,1.48,2.11,1.60
2022-05-11 21:15:00+00:00,2.62,1.62,2.10,1.59
2022-05-11 21:20:00+00:00,2.62,1.63,2.10,1.59
2022-05-11 21:25:00+00:00,2.61,1.56,2.09,1.59
2022-05-11 21:30:00+00:00,2.61,1.57,2.09,1.58
2022-05-11 21:35:00+00:00,2.61,1.65,2.08,1.58
2022-05-11 21:40:00+00:00,2.60,1.68,2.07,1.57
2022-05-11 21:45:00+00:00,2.60,1.78,2.06,1.57
2022-05-11 21:50:00+00:00,2.60,1.90,2.06,1.57
2022-05-11 21:55:00+00:00,2.59,1.80,2.07,1.57
2022-05-11 22:00:00+00:00,2.59,1.46,2.07,1.58
2022-05-11 22:05:00+00:00,2.59,1.33,2.08,1.58
2022-05-11 22:10:00+00:00,2.59,1.46,2.08,1.59
2022-05-11 22:15:00+00:00,2.59,1.19,2.09,1.59
2022-05-11 22:20:00+00:00,2.59,0.85,2.09,1.60
2022-05-11 22:25:00+00:00,2.58,0.97,2.08,1.60
2022-05-11 22:30:00+00:00,2.58,1.05,2.08,1.60
2022-05-11 22:35:00+00:00,2.59,0.99,2.06,1.60
2022-05-11 22:40:00+00:00,2.59,1.30,2.04,1.60
2022-05-11 22:45:00+00:00,2.60,1.67,2.02,1.60
2022-05-11 22:50:00+00:00,2.59,1.80,2.00,1.60
2022-05-11 22:55:00+00:00,2.58,2.04,1.97,1.60
2022-05-11 23:00:00+00:00,2.57,2.29,1.95,1.60
2022-05-11 23:05:00+00:00,2.57,2.30,1.97,1.60
2022-05-11 23:10:00+00:00,2.56,1.91,1.98,1.60
2022-05-11 23:15:00+00:00,2.56,1.75,2.00,1.60
2022-05-11 23:20:00+00:00,2.55,1.41,2.05,1.60
2022-05-11 23:25:00+00:00,2.55,0.90,2.11,1.60
2022-05-11 23:30:00+00:00,2.54,0.73,2.16,1.61
2022-05-11 23:35:00+00:00,2.56,0.69,2.15,1.62
2022-05-11 23:40:00+00:00,2.59,0.76,2.13,1.63
2022-05-11 23:45:00+00:00,2.61,0.87,2.12,1.63
2022-05-11 23:50:00+00:00,2.61,1.18,2.08,1.64
2022-05-11 23:55:00+00:00,2.61,1.62,2.05,1.64
2022-05-12 00:00:00+00:00,2.61,1.80,2.01,1.64
2022-05-12 00:05:00+00:00,2.60,2.01,1.99,1.64
2022-05-12 00:10:00+00:00,2.60,2.01,1.98,1.64
2022-05-12 00:15:00+00:00,2.59,1.82,1.96,1.64
2022-05-12 00:20:00+00:00,2.59,1.56,2.00,1.64
2022-05-12 00:25:00+00:00,2.58,1.38,2.04,1.64
2022-05-12 00:30:00+00:00,2.58,1.28,2.08,1.64
2022-05-12 00:35:00+00:00,2.58,1.26,2.08,1.65
2022-05-12 00:40:00+00:00,2.57,1.22,2.08,1.66
