datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-30 12:55:00+00:00,2.18,0.89,1.32,1.03
2022-01-30 13:00:00+00:00,2.18,0.88,1.32,1.04
2022-01-30 13:05:00+00:00,2.18,0.86,1.31,1.04
2022-01-30 13:10:00+00:00,2.18,0.90,1.29,1.04
2022-01-30 13:15:00+00:00,2.18,1.06,1.28,1.04
2022-01-30 13:20:00+00:00,2.18,1.12,1.27,1.04
2022-01-30 13:25:00+00:00,2.18,1.14,1.26,1.05
2022-01-30 13:30:00+00:00,2.18,1.23,1.25,1.06
2022-01-30 13:35:00+00:00,2.18,1.18,1.25,1.06
2022-01-30 13:40:00+00:00,2.18,1.01,1.26,1.06
2022-01-30 13:45:00+00:00,2.18,0.98,1.26,1.07
2022-01-30 13:50:00+00:00,2.18,0.90,1.28,1.07
2022-01-30 13:55:00+00:00,2.18,0.80,1.31,1.07
2022-01-30 14:00:00+00:00,2.18,0.88,1.33,1.07
2022-01-30 14:05:00+00:00,2.18,0.89,1.32,1.07
2022-01-30 14:10:00+00:00,2.18,0.88,1.30,1.07
2022-01-30 14:15:00+00:00,2.18,0.96,1.29,1.07
2022-01-30 14:20:00+00:00,2.18,1.05,1.28,1.08
2022-01-30 14:25:00+00:00,2.18,1.07,1.26,1.08
2022-01-30 14:30:00+00:00,2.18,1.19,1.25,1.08
2022-01-30 14:35:00+00:00,2.18,1.27,1.24,1.08
2022-01-30 14:40:00+00:00,2.18,1.25,1.24,1.09
2022-01-30 14:45:00+00:00,2.18,1.25,1.23,1.09
2022-01-30 14:50:00+00:00,2.18,1.22,1.25,1.09
2022-01-30 14:55:00+00:00,2.18,1.09,1.28,1.10
2022-01-30 15:00:00+00:00,2.18,0.98,1.30,1.10
2022-01-30 15:05:00+00:00,2.18,0.91,1.32,1.10
2022-01-30 15:10:00+00:00,2.19,0.93,1.33,1.11
2022-01-30 15:15:00+00:00,2.19,1.00,1.35,1.11
2022-01-30 15:20:00+00:00,2.19,1.13,1.35,1.11
2022-01-30 15:25:00+00:00,2.19,1.27,1.34,1.11
2022-01-30 15:30:00+00:00,2.19,1.37,1.34,1.11
2022-01-30 15:35:00+00:00,2.19,1.39,1.33,1.11
2022-01-30 15:40:00+00:00,2.19,1.45,1.32,1.12
2022-01-30 15:45:00+00:00,2.19,1.37,1.31,1.12
2022-01-30 15:50:00+00:00,2.19,1.29,1.35,1.12
2022-01-30 15:55:00+00:00,2.19,1.20,1.39,1.12
2022-01-30 16:00:00+00:00,2.19,1.10,1.43,1.12
2022-01-30 16:05:00+00:00,2.19,1.02,1.45,1.13
2022-01-30 16:10:00+00:00,2.20,1.03,1.46,1.13
2022-01-30 16:15:00+00:00,2.20,1.01,1.48,1.13
2022-01-30 16:20:00+00:00,2.21,1.06,1.47,1.14
2022-01-30 16:25:00+00:00,2.21,1.12,1.45,1.14
2022-01-30 16:30:00+00:00,2.22,1.17,1.44,1.14
2022-01-30 16:35:00+00:00,2.22,1.28,1.42,1.14
2022-01-30 16:40:00+00:00,2.21,1.23,1.41,1.14
2022-01-30 16:45:00+00:00,2.21,1.25,1.39,1.14
2022-01-30 16:50:00+00:00,2.21,1.24,1.40,1.15
2022-01-30 16:55:00+00:00,2.20,1.08,1.42,1.15
2022-01-30 17:00:00+00:00,2.20,0.94,1.43,1.15
2022-01-30 17:05:00+00:00,2.20,0.96,1.44,1.16
2022-01-30 17:10:00+00:00,2.21,0.96,1.44,1.16
2022-01-30 17:15:00+00:00,2.21,0.99,1.45,1.17
2022-01-30 17:20:00+00:00,2.21,1.14,1.44,1.17
2022-01-30 17:25:00+00:00,2.22,1.24,1.42,1.17
2022-01-30 17:30:00+00:00,2.22,1.28,1.41,1.18
2022-01-30 17:35:00+00:00,2.22,1.30,1.38,1.18
2022-01-30 17:40:00+00:00,2.22,1.39,1.36,1.18
2022-01-30 17:45:00+00:00,2.22,1.37,1.33,1.17
2022-01-30 17:50:00+00:00,2.22,1.27,1.36,1.17
2022-01-30 17:55:00+00:00,2.22,1.21,1.39,1.16
2022-01-30 18:00:00+00:00,2.22,1.16,1.42,1.16
2022-01-30 18:05:00+00:00,2.22,1.14,1.44,1.16
2022-01-30 18:10:00+00:00,2.21,1.08,1.46,1.16
2022-01-30 18:15:00+00:00,2.21,1.08,1.48,1.16
2022-01-30 18:20:00+00:00,2.21,1.16,1.47,1.17
2022-01-30 18:25:00+00:00,2.22,1.18,1.47,1.17
2022-01-30 18:30:00+00:00,2.22,1.17,1.46,1.17
2022-01-30 18:35:00+00:00,2.22,1.26,1.45,1.17
2022-01-30 18:40:00+00:00,2.22,1.33,1.44,1.16
2022-01-30 18:45:00+00:00,2.22,1.22,1.43,1.16
2022-01-30 18:50:00+00:00,2.22,1.13,1.44,1.16
2022-01-30 18:55:00+00:00,2.23,1.11,1.45,1.15
2022-01-30 19:00:00+00:00,2.23,1.04,1.46,1.15
2022-01-30 19:05:00+00:00,2.23,0.99,1.47,1.15
2022-01-30 19:10:00+00:00,2.23,1.13,1.48,1.15
2022-01-30 19:15:00+00:00,2.23,1.23,1.49,1.15
2022-01-30 19:20:00+00:00,2.23,1.22,1.47,1.15
2022-01-30 19:25:00+00:00,2.23,1.26,1.46,1.15
2022-01-30 19:30:00+00:00,2.23,1.39,1.44,1.15
2022-01-30 19:35:00+00:00,2.23,1.21,1.44,1.15
2022-01-30 19:40:00+00:00,2.23,1.11,1.44,1.15
2022-01-30 19:45:00+00:00,2.23,1.17,1.44,1.15
2022-01-30 19:50:00+00:00,2.23,1.21,1.46,1.15
2022-01-30 19:55:00+00:00,2.23,1.03,1.49,1.15
2022-01-30 20:00:00+00:00,2.23,1.15,1.51,1.15
2022-01-30 20:05:00+00:00,2.23,1.22,1.49,1.15
2022-01-30 20:10:00+00:00,2.23,1.21,1.47,1.15
2022-01-30 20:15:00+00:00,2.23,1.20,1.45,1.15
2022-01-30 20:20:00+00:00,2.23,1.23,1.44,1.15
2022-01-30 20:25:00+00:00,2.23,1.37,1.43,1.15
2022-01-30 20:30:00+00:00,2.23,1.30,1.42,1.15
2022-01-30 20:35:00+00:00,2.23,1.22,1.44,1.15
2022-01-30 20:40:00+00:00,2.23,1.15,1.46,1.14
2022-01-30 20:45:00+00:00,2.23,0.99,1.48,1.14
2022-01-30 20:50:00+00:00,2.23,0.85,1.49,1.13
2022-01-30 20:55:00+00:00,2.24,0.87,1.49,1.13
2022-01-30 21:00:00+00:00,2.24,0.91,1.50,1.13
2022-01-30 21:05:00+00:00,2.24,0.89,1.48,1.12
2022-01-30 21:10:00+00:00,2.23,0.98,1.45,1.12
2022-01-30 21:15:00+00:00,2.23,1.18,1.43,1.12
2022-01-30 21:20:00+00:00,2.23,1.26,1.41,1.12
2022-01-30 21:25:00+00:00,2.24,1.32,1.39,1.11
2022-01-30 21:30:00+00:00,2.24,1.28,1.37,1.12
2022-01-30 21:35:00+00:00,2.24,1.29,1.38,1.12
2022-01-30 21:40:00+00:00,2.23,1.19,1.39,1.12
2022-01-30 21:45:00+00:00,2.23,1.17,1.40,1.11
2022-01-30 21:50:00+00:00,2.23,1.13,1.42,1.11
2022-01-30 21:55:00+00:00,2.23,1.02,1.45,1.11
2022-01-30 22:00:00+00:00,2.23,0.97,1.47,1.11
2022-01-30 22:05:00+00:00,2.23,1.00,1.46,1.11
2022-01-30 22:10:00+00:00,2.24,0.98,1.44,1.11
2022-01-30 22:15:00+00:00,2.24,1.06,1.43,1.11
2022-01-30 22:20:00+00:00,2.24,1.15,1.42,1.11
2022-01-30 22:25:00+00:00,2.24,1.17,1.40,1.11
2022-01-30 22:30:00+00:00,2.24,1.22,1.39,1.10
2022-01-30 22:35:00+00:00,2.24,1.18,1.38,1.10
2022-01-30 22:40:00+00:00,2.24,1.13,1.38,1.10
2022-01-30 22:45:00+00:00,2.24,1.10,1.37,1.10
2022-01-30 22:50:00+00:00,2.24,1.11,1.39,1.10
2022-01-30 22:55:00+00:00,2.24,1.06,1.40,1.09
2022-01-30 23:00:00+00:00,2.24,1.03,1.42,1.10
2022-01-30 23:05:00+00:00,2.24,1.09,1.41,1.10
2022-01-30 23:10:00+00:00,2.24,1.17,1.40,1.10
2022-01-30 23:15:00+00:00,2.24,1.15,1.39,1.10
2022-01-30 23:20:00+00:00,2.24,1.12,1.38,1.10
2022-01-30 23:25:00+00:00,2.24,0.99,1.37,1.10
2022-01-30 23:30:00+00:00,2.24,1.00,1.36,1.09
2022-01-30 23:35:00+00:00,2.24,1.08,1.36,1.08
2022-01-30 23:40:00+00:00,2.24,1.04,1.37,1.08
2022-01-30 23:45:00+00:00,2.24,1.09,1.37,1.08
2022-01-30 23:50:00+00:00,2.24,1.07,1.36,1.08
2022-01-30 23:55:00+00:00,2.24,0.99,1.35,1.08
2022-01-31 00:00:00+00:00,2.24,0.88,1.34,1.09
2022-01-31 00:05:00+00:00,2.24,0.92,1.34,1.09
2022-01-31 00:10:00+00:00,2.23,0.89,1.34,1.10
2022-01-31 00:15:00+00:00,2.23,0.86,1.34,1.10
2022-01-31 00:20:00+00:00,2.23,1.00,1.34,1.09
2022-01-31 00:25:00+00:00,2.24,1.12,1.33,1.09
2022-01-31 00:30:00+00:00,2.24,1.20,1.33,1.08
2022-01-31 00:35:00+00:00,2.24,1.23,1.31,1.08
2022-01-31 00:40:00+00:00,2.24,1.25,1.30,1.08
2022-01-31 00:45:00+00:00,2.24,1.16,1.28,1.08
2022-01-31 00:50:00+00:00,2.24,1.09,1.31,1.08
2022-01-31 00:55:00+00:00,2.23,1.05,1.34,1.08
2022-01-31 01:00:00+00:00,2.23,1.08,1.37,1.08
2022-01-31 01:05:00+00:00,2.23,1.01,1.38,1.08
2022-01-31 01:10:00+00:00,2.24,1.05,1.38,1.08
2022-01-31 01:15:00+00:00,2.24,1.12,1.39,1.08
2022-01-31 01:20:00+00:00,2.24,1.09,1.38,1.08
2022-01-31 01:25:00+00:00,2.23,1.05,1.37,1.07
2022-01-31 01:30:00+00:00,2.23,1.06,1.36,1.07
2022-01-31 01:35:00+00:00,2.23,1.04,1.36,1.07
2022-01-31 01:40:00+00:00,2.23,1.00,1.37,1.07
2022-01-31 01:45:00+00:00,2.23,1.08,1.37,1.07
2022-01-31 01:50:00+00:00,2.23,1.17,1.37,1.08
2022-01-31 01:55:00+00:00,2.23,1.14,1.36,1.08
2022-01-31 02:00:00+00:00,2.23,1.28,1.36,1.08
2022-01-31 02:05:00+00:00,2.23,1.38,1.35,1.08
2022-01-31 02:10:00+00:00,2.23,1.26,1.34,1.07
2022-01-31 02:15:00+00:00,2.23,1.14,1.33,1.07
2022-01-31 02:20:00+00:00,2.23,1.06,1.35,1.07
2022-01-31 02:25:00+00:00,2.23,0.97,1.38,1.07
2022-01-31 02:30:00+00:00,2.23,0.85,1.40,1.07
2022-01-31 02:35:00+00:00,2.23,0.88,1.41,1.07
2022-01-31 02:40:00+00:00,2.22,0.94,1.42,1.07
2022-01-31 02:45:00+00:00,2.22,0.99,1.43,1.07
2022-01-31 02:50:00+00:00,2.23,1.11,1.41,1.07
2022-01-31 02:55:00+00:00,2.23,1.22,1.39,1.07
2022-01-31 03:00:00+00:00,2.24,1.22,1.37,1.07
2022-01-31 03:05:00+00:00,2.24,1.22,1.36,1.07
2022-01-31 03:10:00+00:00,2.23,1.14,1.35,1.07
2022-01-31 03:15:00+00:00,2.23,1.01,1.34,1.07
2022-01-31 03:20:00+00:00,2.23,1.05,1.37,1.08
2022-01-31 03:25:00+00:00,2.22,0.97,1.41,1.08
2022-01-31 03:30:00+00:00,2.22,0.92,1.44,1.08
2022-01-31 03:35:00+00:00,2.23,1.04,1.42,1.08
2022-01-31 03:40:00+00:00,2.23,1.12,1.40,1.08
2022-01-31 03:45:00+00:00,2.24,1.11,1.38,1.08
2022-01-31 03:50:00+00:00,2.24,1.12,1.36,1.08
2022-01-31 03:55:00+00:00,2.23,1.18,1.34,1.08
2022-01-31 04:00:00+00:00,2.23,1.09,1.32,1.08
2022-01-31 04:05:00+00:00,2.23,1.01,1.33,1.08
2022-01-31 04:10:00+00:00,2.24,1.02,1.35,1.08
2022-01-31 04:15:00+00:00,2.24,0.89,1.36,1.08
2022-01-31 04:20:00+00:00,2.24,0.87,1.36,1.08
2022-01-31 04:25:00+00:00,2.24,1.00,1.37,1.08
2022-01-31 04:30:00+00:00,2.24,1.06,1.37,1.08
2022-01-31 04:35:00+00:00,2.24,1.11,1.36,1.09
2022-01-31 04:40:00+00:00,2.24,1.26,1.34,1.09
2022-01-31 04:45:00+00:00,2.24,1.31,1.33,1.09
2022-01-31 04:50:00+00:00,2.24,1.23,1.33,1.09
2022-01-31 04:55:00+00:00,2.24,1.18,1.33,1.09
2022-01-31 05:00:00+00:00,2.24,1.11,1.33,1.08
2022-01-31 05:05:00+00:00,2.24,1.01,1.36,1.08
2022-01-31 05:10:00+00:00,2.23,0.89,1.39,1.07
2022-01-31 05:15:00+00:00,2.23,0.88,1.42,1.07
2022-01-31 05:20:00+00:00,2.23,0.92,1.42,1.06
2022-01-31 05:25:00+00:00,2.24,1.03,1.41,1.06
2022-01-31 05:30:00+00:00,2.24,1.15,1.41,1.06
2022-01-31 05:35:00+00:00,2.24,1.16,1.38,1.07
2022-01-31 05:40:00+00:00,2.25,1.21,1.36,1.07
2022-01-31 05:45:00+00:00,2.25,1.17,1.33,1.07
2022-01-31 05:50:00+00:00,2.25,1.09,1.34,1.07
2022-01-31 05:55:00+00:00,2.24,1.01,1.36,1.07
2022-01-31 06:00:00+00:00,2.24,0.97,1.37,1.07
2022-01-31 06:05:00+00:00,2.24,0.83,1.38,1.07
2022-01-31 06:10:00+00:00,2.23,0.83,1.39,1.07
2022-01-31 06:15:00+00:00,2.23,1.02,1.40,1.07
2022-01-31 06:20:00+00:00,2.23,1.08,1.38,1.06
2022-01-31 06:25:00+00:00,2.24,1.07,1.35,1.06
2022-01-31 06:30:00+00:00,2.24,1.17,1.33,1.06
2022-01-31 06:35:00+00:00,2.24,1.25,1.32,1.06
2022-01-31 06:40:00+00:00,2.24,1.16,1.30,1.06
2022-01-31 06:45:00+00:00,2.24,1.19,1.29,1.06
2022-01-31 06:50:00+00:00,2.24,1.22,1.31,1.06
2022-01-31 06:55:00+00:00,2.23,1.05,1.34,1.07
2022-01-31 07:00:00+00:00,2.23,0.99,1.36,1.07
2022-01-31 07:05:00+00:00,2.23,1.11,1.38,1.06
2022-01-31 07:10:00+00:00,2.23,1.08,1.39,1.06
2022-01-31 07:15:00+00:00,2.23,1.09,1.41,1.06
2022-01-31 07:20:00+00:00,2.23,1.22,1.39,1.06
2022-01-31 07:25:00+00:00,2.23,1.29,1.37,1.06
2022-01-31 07:30:00+00:00,2.23,1.23,1.35,1.06
2022-01-31 07:35:00+00:00,2.23,1.24,1.35,1.06
2022-01-31 07:40:00+00:00,2.23,1.17,1.36,1.06
2022-01-31 07:45:00+00:00,2.23,1.09,1.36,1.05
2022-01-31 07:50:00+00:00,2.23,0.97,1.39,1.05
2022-01-31 07:55:00+00:00,2.23,0.97,1.43,1.05
2022-01-31 08:00:00+00:00,2.23,0.89,1.46,1.05
2022-01-31 08:05:00+00:00,2.23,0.86,1.43,1.05
2022-01-31 08:10:00+00:00,2.23,0.91,1.41,1.05
2022-01-31 08:15:00+00:00,2.23,0.91,1.38,1.05
2022-01-31 08:20:00+00:00,2.23,0.96,1.36,1.05
2022-01-31 08:25:00+00:00,2.23,0.95,1.35,1.05
2022-01-31 08:30:00+00:00,2.23,1.05,1.33,1.05
2022-01-31 08:35:00+00:00,2.23,1.11,1.32,1.04
2022-01-31 08:40:00+00:00,2.22,1.08,1.32,1.04
2022-01-31 08:45:00+00:00,2.22,1.11,1.31,1.04
2022-01-31 08:50:00+00:00,2.22,1.15,1.30,1.04
2022-01-31 08:55:00+00:00,2.22,1.05,1.29,1.04
2022-01-31 09:00:00+00:00,2.22,1.06,1.28,1.04
2022-01-31 09:05:00+00:00,2.22,1.12,1.30,1.04
2022-01-31 09:10:00+00:00,2.22,1.09,1.32,1.04
2022-01-31 09:15:00+00:00,2.22,1.00,1.34,1.04
2022-01-31 09:20:00+00:00,2.22,0.97,1.33,1.04
2022-01-31 09:25:00+00:00,2.22,0.91,1.32,1.04
2022-01-31 09:30:00+00:00,2.22,0.94,1.31,1.03
2022-01-31 09:35:00+00:00,2.22,0.98,1.32,1.02
2022-01-31 09:40:00+00:00,2.22,1.01,1.32,1.02
2022-01-31 09:45:00+00:00,2.22,1.16,1.33,1.01
2022-01-31 09:50:00+00:00,2.22,1.22,1.32,1.01
2022-01-31 09:55:00+00:00,2.22,1.17,1.30,1.01
2022-01-31 10:00:00+00:00,2.22,1.14,1.29,1.01
2022-01-31 10:05:00+00:00,2.22,1.05,1.30,1.01
2022-01-31 10:10:00+00:00,2.21,0.96,1.30,1.01
2022-01-31 10:15:00+00:00,2.21,0.87,1.31,1.00
2022-01-31 10:20:00+00:00,2.21,0.84,1.32,1.00
2022-01-31 10:25:00+00:00,2.21,0.81,1.34,1.00
2022-01-31 10:30:00+00:00,2.21,0.86,1.35,0.99
2022-01-31 10:35:00+00:00,2.21,0.92,1.33,0.99
2022-01-31 10:40:00+00:00,2.21,1.01,1.30,0.99
2022-01-31 10:45:00+00:00,2.21,1.12,1.28,0.99
2022-01-31 10:50:00+00:00,2.21,1.17,1.26,0.99
2022-01-31 10:55:00+00:00,2.21,1.23,1.25,0.98
2022-01-31 11:00:00+00:00,2.21,1.29,1.23,0.98
2022-01-31 11:05:00+00:00,2.21,1.22,1.26,0.98
2022-01-31 11:10:00+00:00,2.21,0.99,1.28,0.98
2022-01-31 11:15:00+00:00,2.21,0.89,1.31,0.98
2022-01-31 11:20:00+00:00,2.21,0.84,1.33,0.98
2022-01-31 11:25:00+00:00,2.21,0.76,1.36,0.98
2022-01-31 11:30:00+00:00,2.21,0.77,1.38,0.98
2022-01-31 11:35:00+00:00,2.21,0.83,1.36,0.97
2022-01-31 11:40:00+00:00,2.21,0.87,1.35,0.97
2022-01-31 11:45:00+00:00,2.21,1.01,1.33,0.96
2022-01-31 11:50:00+00:00,2.21,1.08,1.30,0.95
2022-01-31 11:55:00+00:00,2.20,1.11,1.28,0.95
2022-01-31 12:00:00+00:00,2.20,1.09,1.25,0.94
2022-01-31 12:05:00+00:00,2.20,1.05,1.25,0.94
2022-01-31 12:10:00+00:00,2.20,1.06,1.24,0.94
2022-01-31 12:15:00+00:00,2.20,0.95,1.24,0.94
2022-01-31 12:20:00+00:00,2.20,0.83,1.26,0.93
2022-01-31 12:25:00+00:00,2.20,0.76,1.29,0.94
2022-01-31 12:30:00+00:00,2.20,0.70,1.31,0.94
2022-01-31 12:35:00+00:00,2.20,0.67,1.30,0.94
2022-01-31 12:40:00+00:00,2.20,0.74,1.28,0.94
2022-01-31 12:45:00+00:00,2.20,0.82,1.27,0.94
2022-01-31 12:50:00+00:00,2.20,0.97,1.24,0.93
2022-01-31 12:55:00+00:00,2.20,1.05,1.22,0.93
2022-01-31 13:00:00+00:00,2.20,1.11,1.19,0.92
2022-01-31 13:05:00+00:00,2.20,1.00,1.18,0.92
2022-01-31 13:10:00+00:00,2.20,0.97,1.17,0.92
2022-01-31 13:15:00+00:00,2.20,0.90,1.16,0.92
2022-01-31 13:20:00+00:00,2.20,0.89,1.19,0.91
2022-01-31 13:25:00+00:00,2.19,0.97,1.22,0.91
2022-01-31 13:30:00+00:00,2.19,0.99,1.25,0.91
2022-01-31 13:35:00+00:00,2.19,1.04,1.24,0.91
2022-01-31 13:40:00+00:00,2.19,1.00,1.23,0.91
2022-01-31 13:45:00+00:00,2.19,1.03,1.22,0.90
2022-01-31 13:50:00+00:00,2.19,1.09,1.22,0.90
2022-01-31 13:55:00+00:00,2.19,0.93,1.21,0.90
2022-01-31 14:00:00+00:00,2.19,0.84,1.21,0.89
2022-01-31 14:05:00+00:00,2.18,0.82,1.22,0.89
2022-01-31 14:10:00+00:00,2.18,0.85,1.24,0.89
2022-01-31 14:15:00+00:00,2.17,0.85,1.25,0.89
2022-01-31 14:20:00+00:00,2.17,0.89,1.24,0.89
2022-01-31 14:25:00+00:00,2.17,0.84,1.22,0.89
2022-01-31 14:30:00+00:00,2.17,0.75,1.21,0.89
2022-01-31 14:35:00+00:00,2.17,0.72,1.21,0.89
2022-01-31 14:40:00+00:00,2.17,0.73,1.20,0.89
2022-01-31 14:45:00+00:00,2.17,0.70,1.20,0.90
2022-01-31 14:50:00+00:00,2.17,0.58,1.19,0.89
2022-01-31 14:55:00+00:00,2.17,0.74,1.18,0.89
2022-01-31 15:00:00+00:00,2.17,0.77,1.17,0.89
2022-01-31 15:05:00+00:00,2.17,0.73,1.15,0.89
2022-01-31 15:10:00+00:00,2.17,0.87,1.13,0.88
2022-01-31 15:15:00+00:00,2.17,0.98,1.11,0.88
2022-01-31 15:20:00+00:00,2.17,0.97,1.11,0.88
2022-01-31 15:25:00+00:00,2.16,1.01,1.10,0.88
2022-01-31 15:30:00+00:00,2.16,1.03,1.10,0.88
2022-01-31 15:35:00+00:00,2.16,1.00,1.11,0.88
2022-01-31 15:40:00+00:00,2.16,0.96,1.13,0.88
2022-01-31 15:45:00+00:00,2.16,1.00,1.14,0.88
2022-01-31 15:50:00+00:00,2.16,0.92,1.16,0.88
2022-01-31 15:55:00+00:00,2.16,0.83,1.18,0.88
2022-01-31 16:00:00+00:00,2.16,0.83,1.20,0.87
2022-01-31 16:05:00+00:00,2.16,0.84,1.20,0.87
2022-01-31 16:10:00+00:00,2.16,0.82,1.20,0.87
2022-01-31 16:15:00+00:00,2.16,0.83,1.20,0.87
2022-01-31 16:20:00+00:00,2.16,0.77,1.19,0.87
2022-01-31 16:25:00+00:00,2.16,0.66,1.19,0.87
2022-01-31 16:30:00+00:00,2.16,0.67,1.18,0.86
2022-01-31 16:35:00+00:00,2.16,0.67,1.18,0.86
2022-01-31 16:40:00+00:00,2.16,0.83,1.17,0.86
2022-01-31 16:45:00+00:00,2.16,0.78,1.17,0.85
2022-01-31 16:50:00+00:00,2.16,0.91,1.15,0.85
2022-01-31 16:55:00+00:00,2.15,0.94,1.13,0.85
2022-01-31 17:00:00+00:00,2.15,0.95,1.11,0.85
2022-01-31 17:05:00+00:00,2.15,1.04,1.11,0.85
2022-01-31 17:10:00+00:00,2.14,1.01,1.10,0.85
2022-01-31 17:15:00+00:00,2.14,0.92,1.10,0.85
2022-01-31 17:20:00+00:00,2.14,0.91,1.12,0.85
2022-01-31 17:25:00+00:00,2.14,0.95,1.14,0.85
2022-01-31 17:30:00+00:00,2.14,0.91,1.16,0.84
2022-01-31 17:35:00+00:00,2.14,0.98,1.17,0.84
2022-01-31 17:40:00+00:00,2.15,1.02,1.17,0.84
2022-01-31 17:45:00+00:00,2.15,0.95,1.18,0.84
2022-01-31 17:50:00+00:00,2.15,0.95,1.18,0.84
2022-01-31 17:55:00+00:00,2.15,1.03,1.19,0.85
2022-01-31 18:00:00+00:00,2.15,0.99,1.19,0.85
2022-01-31 18:05:00+00:00,2.15,0.81,1.21,0.85
2022-01-31 18:10:00+00:00,2.14,0.77,1.22,0.86
2022-01-31 18:15:00+00:00,2.14,0.85,1.24,0.85
2022-01-31 18:20:00+00:00,2.14,0.65,1.25,0.85
2022-01-31 18:25:00+00:00,2.15,0.63,1.25,0.84
2022-01-31 18:30:00+00:00,2.15,0.76,1.26,0.84
2022-01-31 18:35:00+00:00,2.15,0.76,1.24,0.83
2022-01-31 18:40:00+00:00,2.15,0.66,1.21,0.82
2022-01-31 18:45:00+00:00,2.15,0.77,1.19,0.82
2022-01-31 18:50:00+00:00,2.15,0.88,1.17,0.82
2022-01-31 18:55:00+00:00,2.15,0.83,1.16,0.82
2022-01-31 19:00:00+00:00,2.15,0.86,1.14,0.82
2022-01-31 19:05:00+00:00,2.15,0.96,1.13,0.82
2022-01-31 19:10:00+00:00,2.14,0.87,1.12,0.82
2022-01-31 19:15:00+00:00,2.14,0.85,1.11,0.83
2022-01-31 19:20:00+00:00,2.14,0.95,1.10,0.82
2022-01-31 19:25:00+00:00,2.13,0.84,1.10,0.82
2022-01-31 19:30:00+00:00,2.13,0.78,1.09,0.82
2022-01-31 19:35:00+00:00,2.13,0.74,1.09,0.81
2022-01-31 19:40:00+00:00,2.13,0.77,1.10,0.81
2022-01-31 19:45:00+00:00,2.13,0.76,1.10,0.81
2022-01-31 19:50:00+00:00,2.13,0.85,1.10,0.81
2022-01-31 19:55:00+00:00,2.14,0.92,1.10,0.80
2022-01-31 20:00:00+00:00,2.14,0.94,1.10,0.80
2022-01-31 20:05:00+00:00,2.14,0.90,1.10,0.80
2022-01-31 20:10:00+00:00,2.13,0.95,1.09,0.80
2022-01-31 20:15:00+00:00,2.13,0.87,1.09,0.80
2022-01-31 20:20:00+00:00,2.13,0.84,1.11,0.79
2022-01-31 20:25:00+00:00,2.13,0.63,1.14,0.79
2022-01-31 20:30:00+00:00,2.13,0.56,1.16,0.79
2022-01-31 20:35:00+00:00,2.13,0.61,1.17,0.78
2022-01-31 20:40:00+00:00,2.12,0.74,1.17,0.77
2022-01-31 20:45:00+00:00,2.12,0.75,1.18,0.76
2022-01-31 20:50:00+00:00,2.13,0.82,1.16,0.76
2022-01-31 20:55:00+00:00,2.13,1.01,1.14,0.75
2022-01-31 21:00:00+00:00,2.14,0.88,1.12,0.75
2022-01-31 21:05:00+00:00,2.14,0.90,1.12,0.75
2022-01-31 21:10:00+00:00,2.14,0.80,1.11,0.75
2022-01-31 21:15:00+00:00,2.14,0.78,1.11,0.75
2022-01-31 21:20:00+00:00,2.14,0.59,1.12,0.75
2022-01-31 21:25:00+00:00,2.14,0.53,1.13,0.75
2022-01-31 21:30:00+00:00,2.14,0.49,1.14,0.75
2022-01-31 21:35:00+00:00,2.14,0.54,1.13,0.75
2022-01-31 21:40:00+00:00,2.14,0.57,1.11,0.74
2022-01-31 21:45:00+00:00,2.14,0.73,1.10,0.74
2022-01-31 21:50:00+00:00,2.14,0.81,1.09,0.73
2022-01-31 21:55:00+00:00,2.15,0.91,1.07,0.73
2022-01-31 22:00:00+00:00,2.15,1.01,1.06,0.72
2022-01-31 22:05:00+00:00,2.15,1.03,1.05,0.72
2022-01-31 22:10:00+00:00,2.15,0.88,1.04,0.71
2022-01-31 22:15:00+00:00,2.15,0.99,1.03,0.71
2022-01-31 22:20:00+00:00,2.15,0.72,1.07,0.71
2022-01-31 22:25:00+00:00,2.15,0.47,1.10,0.70
2022-01-31 22:30:00+00:00,2.15,0.52,1.14,0.70
2022-01-31 22:35:00+00:00,2.15,0.46,1.14,0.70
2022-01-31 22:40:00+00:00,2.16,0.43,1.13,0.70
2022-01-31 22:45:00+00:00,2.16,0.56,1.13,0.69
2022-01-31 22:50:00+00:00,2.16,0.66,1.11,0.69
2022-01-31 22:55:00+00:00,2.16,0.73,1.10,0.69
2022-01-31 23:00:00+00:00,2.16,0.85,1.08,0.68
2022-01-31 23:05:00+00:00,2.16,0.85,1.07,0.67
2022-01-31 23:10:00+00:00,2.15,0.88,1.06,0.67
2022-01-31 23:15:00+00:00,2.15,0.85,1.05,0.66
2022-01-31 23:20:00+00:00,2.15,0.74,1.05,0.65
2022-01-31 23:25:00+00:00,2.15,0.61,1.05,0.65
2022-01-31 23:30:00+00:00,2.15,0.57,1.05,0.64
2022-01-31 23:35:00+00:00,2.15,0.43,1.06,0.64
2022-01-31 23:40:00+00:00,2.15,0.42,1.07,0.64
2022-01-31 23:45:00+00:00,2.15,0.52,1.08,0.64
