datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-07 11:30:00+00:00,2.37,1.34,1.63,1.10
2022-03-07 11:35:00+00:00,2.37,1.21,1.62,1.09
2022-03-07 11:40:00+00:00,2.38,1.05,1.62,1.08
2022-03-07 11:45:00+00:00,2.38,0.79,1.61,1.08
2022-03-07 11:50:00+00:00,2.38,0.66,1.62,1.08
2022-03-07 11:55:00+00:00,2.37,0.68,1.62,1.08
2022-03-07 12:00:00+00:00,2.37,0.78,1.63,1.09
2022-03-07 12:05:00+00:00,2.37,0.68,1.61,1.10
2022-03-07 12:10:00+00:00,2.37,1.10,1.58,1.10
2022-03-07 12:15:00+00:00,2.37,1.32,1.56,1.11
2022-03-07 12:20:00+00:00,2.36,1.22,1.54,1.12
2022-03-07 12:25:00+00:00,2.36,1.56,1.53,1.12
2022-03-07 12:30:00+00:00,2.35,1.61,1.51,1.12
2022-03-07 12:35:00+00:00,2.36,1.48,1.52,1.11
2022-03-07 12:40:00+00:00,2.36,1.21,1.52,1.10
2022-03-07 12:45:00+00:00,2.37,0.93,1.53,1.10
2022-03-07 12:50:00+00:00,2.37,0.85,1.57,1.09
2022-03-07 12:55:00+00:00,2.36,0.70,1.61,1.08
2022-03-07 13:00:00+00:00,2.36,1.01,1.65,1.09
2022-03-07 13:05:00+00:00,2.37,1.16,1.63,1.09
2022-03-07 13:10:00+00:00,2.38,1.22,1.61,1.09
2022-03-07 13:15:00+00:00,2.39,1.40,1.59,1.09
2022-03-07 13:20:00+00:00,2.39,1.59,1.57,1.08
2022-03-07 13:25:00+00:00,2.38,1.45,1.55,1.07
2022-03-07 13:30:00+00:00,2.38,1.35,1.53,1.05
2022-03-07 13:35:00+00:00,2.38,1.74,1.56,1.04
2022-03-07 13:40:00+00:00,2.39,1.42,1.60,1.03
2022-03-07 13:45:00+00:00,2.39,1.35,1.63,1.03
2022-03-07 13:50:00+00:00,2.39,1.38,1.64,1.02
2022-03-07 13:55:00+00:00,2.38,1.67,1.65,1.01
2022-03-07 14:00:00+00:00,2.38,1.39,1.66,1.01
2022-03-07 14:05:00+00:00,2.38,1.22,1.67,1.01
2022-03-07 14:10:00+00:00,2.39,1.21,1.68,1.01
2022-03-07 14:15:00+00:00,2.39,0.58,1.69,1.01
2022-03-07 14:20:00+00:00,2.39,0.28,1.71,1.01
2022-03-07 14:25:00+00:00,2.40,0.27,1.73,1.02
2022-03-07 14:30:00+00:00,2.40,0.15,1.75,1.02
2022-03-07 14:35:00+00:00,2.40,-0.04,1.73,1.01
2022-03-07 14:40:00+00:00,2.40,0.35,1.72,1.01
2022-03-07 14:45:00+00:00,2.40,0.90,1.70,1.00
2022-03-07 14:50:00+00:00,2.40,1.02,1.67,1.00
2022-03-07 14:55:00+00:00,2.40,1.36,1.64,1.00
2022-03-07 15:00:00+00:00,2.40,1.95,1.61,1.01
2022-03-07 15:05:00+00:00,2.40,1.58,1.58,1.01
2022-03-07 15:10:00+00:00,2.39,1.42,1.56,1.01
2022-03-07 15:15:00+00:00,2.39,1.41,1.53,1.00
2022-03-07 15:20:00+00:00,2.39,1.02,1.60,0.99
2022-03-07 15:25:00+00:00,2.38,0.79,1.68,0.98
2022-03-07 15:30:00+00:00,2.38,0.77,1.75,0.97
2022-03-07 15:35:00+00:00,2.39,0.58,1.73,0.97
2022-03-07 15:40:00+00:00,2.40,0.78,1.72,0.96
2022-03-07 15:45:00+00:00,2.41,0.81,1.70,0.96
2022-03-07 15:50:00+00:00,2.41,0.91,1.67,0.97
2022-03-07 15:55:00+00:00,2.40,0.98,1.64,0.97
2022-03-07 16:00:00+00:00,2.40,1.22,1.61,0.97
2022-03-07 16:05:00+00:00,2.40,1.14,1.60,0.97
2022-03-07 16:10:00+00:00,2.39,0.91,1.58,0.97
2022-03-07 16:15:00+00:00,2.39,0.55,1.57,0.97
2022-03-07 16:20:00+00:00,2.39,0.33,1.58,0.97
2022-03-07 16:25:00+00:00,2.38,0.23,1.58,0.96
2022-03-07 16:30:00+00:00,2.38,0.33,1.59,0.96
2022-03-07 16:35:00+00:00,2.37,0.51,1.56,0.95
2022-03-07 16:40:00+00:00,2.37,0.67,1.54,0.94
2022-03-07 16:45:00+00:00,2.36,0.92,1.51,0.93
2022-03-07 16:50:00+00:00,2.36,1.08,1.49,0.92
2022-03-07 16:55:00+00:00,2.36,1.03,1.48,0.92
2022-03-07 17:00:00+00:00,2.36,1.04,1.46,0.92
2022-03-07 17:05:00+00:00,2.36,0.75,1.46,0.92
2022-03-07 17:10:00+00:00,2.35,0.93,1.46,0.92
2022-03-07 17:15:00+00:00,2.35,1.17,1.46,0.92
2022-03-07 17:20:00+00:00,2.35,1.20,1.46,0.93
2022-03-07 17:25:00+00:00,2.35,1.35,1.45,0.94
2022-03-07 17:30:00+00:00,2.35,1.37,1.45,0.94
2022-03-07 17:35:00+00:00,2.35,1.02,1.45,0.95
2022-03-07 17:40:00+00:00,2.35,0.73,1.45,0.97
2022-03-07 17:45:00+00:00,2.35,0.75,1.45,0.98
2022-03-07 17:50:00+00:00,2.35,0.86,1.49,0.99
2022-03-07 17:55:00+00:00,2.35,0.63,1.53,1.00
2022-03-07 18:00:00+00:00,2.35,0.85,1.57,1.00
2022-03-07 18:05:00+00:00,2.35,0.88,1.54,1.00
2022-03-07 18:10:00+00:00,2.35,0.53,1.50,1.00
2022-03-07 18:15:00+00:00,2.35,0.72,1.47,1.00
2022-03-07 18:20:00+00:00,2.35,0.80,1.45,1.00
2022-03-07 18:25:00+00:00,2.34,0.55,1.43,1.00
2022-03-07 18:30:00+00:00,2.34,0.79,1.41,1.00
2022-03-07 18:35:00+00:00,2.34,1.25,1.40,1.00
2022-03-07 18:40:00+00:00,2.34,1.14,1.40,1.00
2022-03-07 18:45:00+00:00,2.34,1.15,1.39,1.01
2022-03-07 18:50:00+00:00,2.34,1.28,1.38,1.01
2022-03-07 18:55:00+00:00,2.34,1.10,1.37,1.02
2022-03-07 19:00:00+00:00,2.34,0.83,1.36,1.02
2022-03-07 19:05:00+00:00,2.34,1.11,1.39,1.02
2022-03-07 19:10:00+00:00,2.33,1.15,1.43,1.02
2022-03-07 19:15:00+00:00,2.33,1.10,1.46,1.02
2022-03-07 19:20:00+00:00,2.34,1.21,1.44,1.02
2022-03-07 19:25:00+00:00,2.34,1.19,1.43,1.03
2022-03-07 19:30:00+00:00,2.35,0.95,1.41,1.04
2022-03-07 19:35:00+00:00,2.34,0.81,1.42,1.05
2022-03-07 19:40:00+00:00,2.34,0.72,1.43,1.06
2022-03-07 19:45:00+00:00,2.33,0.93,1.44,1.07
2022-03-07 19:50:00+00:00,2.33,1.00,1.45,1.07
2022-03-07 19:55:00+00:00,2.34,1.23,1.47,1.07
2022-03-07 20:00:00+00:00,2.34,1.54,1.48,1.06
2022-03-07 20:05:00+00:00,2.34,1.52,1.45,1.06
2022-03-07 20:10:00+00:00,2.34,1.31,1.42,1.06
2022-03-07 20:15:00+00:00,2.34,1.12,1.39,1.05
2022-03-07 20:20:00+00:00,2.34,1.05,1.45,1.05
2022-03-07 20:25:00+00:00,2.33,0.74,1.50,1.04
2022-03-07 20:30:00+00:00,2.33,0.78,1.56,1.04
2022-03-07 20:35:00+00:00,2.34,0.95,1.56,1.04
2022-03-07 20:40:00+00:00,2.35,1.02,1.55,1.04
2022-03-07 20:45:00+00:00,2.36,1.18,1.55,1.05
2022-03-07 20:50:00+00:00,2.36,1.40,1.53,1.06
2022-03-07 20:55:00+00:00,2.36,1.75,1.50,1.07
2022-03-07 21:00:00+00:00,2.36,1.83,1.48,1.08
2022-03-07 21:05:00+00:00,2.36,1.83,1.49,1.08
2022-03-07 21:10:00+00:00,2.35,1.56,1.50,1.08
2022-03-07 21:15:00+00:00,2.35,1.24,1.51,1.08
2022-03-07 21:20:00+00:00,2.35,1.22,1.57,1.07
2022-03-07 21:25:00+00:00,2.36,1.11,1.64,1.07
2022-03-07 21:30:00+00:00,2.36,0.75,1.70,1.06
2022-03-07 21:35:00+00:00,2.37,0.77,1.69,1.06
2022-03-07 21:40:00+00:00,2.37,1.10,1.69,1.05
2022-03-07 21:45:00+00:00,2.38,1.08,1.68,1.04
2022-03-07 21:50:00+00:00,2.38,1.24,1.66,1.04
2022-03-07 21:55:00+00:00,2.39,1.35,1.64,1.04
2022-03-07 22:00:00+00:00,2.39,1.22,1.62,1.04
2022-03-07 22:05:00+00:00,2.39,1.08,1.62,1.04
2022-03-07 22:10:00+00:00,2.38,0.95,1.63,1.04
2022-03-07 22:15:00+00:00,2.38,0.83,1.63,1.04
2022-03-07 22:20:00+00:00,2.38,0.86,1.63,1.04
2022-03-07 22:25:00+00:00,2.37,0.88,1.62,1.03
2022-03-07 22:30:00+00:00,2.37,0.99,1.62,1.03
2022-03-07 22:35:00+00:00,2.37,1.12,1.60,1.02
2022-03-07 22:40:00+00:00,2.38,1.34,1.59,1.02
2022-03-07 22:45:00+00:00,2.38,1.25,1.57,1.01
2022-03-07 22:50:00+00:00,2.37,1.09,1.55,1.01
2022-03-07 22:55:00+00:00,2.37,0.91,1.53,1.00
2022-03-07 23:00:00+00:00,2.36,0.71,1.51,0.99
2022-03-07 23:05:00+00:00,2.36,0.61,1.53,0.97
2022-03-07 23:10:00+00:00,2.36,0.55,1.55,0.96
2022-03-07 23:15:00+00:00,2.36,0.65,1.57,0.96
2022-03-07 23:20:00+00:00,2.36,0.77,1.54,0.96
2022-03-07 23:25:00+00:00,2.36,0.82,1.51,0.95
2022-03-07 23:30:00+00:00,2.36,1.05,1.48,0.95
2022-03-07 23:35:00+00:00,2.36,1.27,1.45,0.94
2022-03-07 23:40:00+00:00,2.36,1.38,1.43,0.93
2022-03-07 23:45:00+00:00,2.36,1.52,1.40,0.92
2022-03-07 23:50:00+00:00,2.36,1.55,1.40,0.90
2022-03-07 23:55:00+00:00,2.35,1.24,1.41,0.89
2022-03-08 00:00:00+00:00,2.35,1.17,1.41,0.88
2022-03-08 00:05:00+00:00,2.35,0.97,1.46,0.86
2022-03-08 00:10:00+00:00,2.35,0.74,1.51,0.85
2022-03-08 00:15:00+00:00,2.35,0.57,1.56,0.85
2022-03-08 00:20:00+00:00,2.35,0.43,1.54,0.85
2022-03-08 00:25:00+00:00,2.36,0.33,1.51,0.84
2022-03-08 00:30:00+00:00,2.36,0.43,1.49,0.84
2022-03-08 00:35:00+00:00,2.36,0.49,1.47,0.84
2022-03-08 00:40:00+00:00,2.35,0.54,1.46,0.84
2022-03-08 00:45:00+00:00,2.35,0.74,1.44,0.83
2022-03-08 00:50:00+00:00,2.35,0.90,1.42,0.82
2022-03-08 00:55:00+00:00,2.34,0.97,1.41,0.81
2022-03-08 01:00:00+00:00,2.34,1.13,1.39,0.80
2022-03-08 01:05:00+00:00,2.34,1.20,1.37,0.80
2022-03-08 01:10:00+00:00,2.34,1.10,1.36,0.80
2022-03-08 01:15:00+00:00,2.34,1.05,1.34,0.80
2022-03-08 01:20:00+00:00,2.33,0.95,1.34,0.81
2022-03-08 01:25:00+00:00,2.33,0.80,1.34,0.81
2022-03-08 01:30:00+00:00,2.32,0.63,1.34,0.81
2022-03-08 01:35:00+00:00,2.32,0.59,1.35,0.81
2022-03-08 01:40:00+00:00,2.32,0.54,1.36,0.80
2022-03-08 01:45:00+00:00,2.32,0.43,1.37,0.80
2022-03-08 01:50:00+00:00,2.32,0.38,1.35,0.79
2022-03-08 01:55:00+00:00,2.32,0.39,1.32,0.79
2022-03-08 02:00:00+00:00,2.32,0.49,1.30,0.79
2022-03-08 02:05:00+00:00,2.31,0.58,1.28,0.79
2022-03-08 02:10:00+00:00,2.31,0.74,1.26,0.80
2022-03-08 02:15:00+00:00,2.30,0.95,1.24,0.80
2022-03-08 02:20:00+00:00,2.30,0.92,1.23,0.80
2022-03-08 02:25:00+00:00,2.30,0.73,1.21,0.80
2022-03-08 02:30:00+00:00,2.30,0.55,1.20,0.80
2022-03-08 02:35:00+00:00,2.30,0.30,1.20,0.79
2022-03-08 02:40:00+00:00,2.29,0.09,1.21,0.78
2022-03-08 02:45:00+00:00,2.29,0.14,1.21,0.78
2022-03-08 02:50:00+00:00,2.29,0.19,1.20,0.77
2022-03-08 02:55:00+00:00,2.29,0.37,1.19,0.77
2022-03-08 03:00:00+00:00,2.29,0.70,1.18,0.77
2022-03-08 03:05:00+00:00,2.29,0.97,1.15,0.77
2022-03-08 03:10:00+00:00,2.30,1.05,1.13,0.77
2022-03-08 03:15:00+00:00,2.30,1.14,1.10,0.77
2022-03-08 03:20:00+00:00,2.29,1.22,1.10,0.77
2022-03-08 03:25:00+00:00,2.29,1.02,1.09,0.78
2022-03-08 03:30:00+00:00,2.28,0.75,1.09,0.78
2022-03-08 03:35:00+00:00,2.28,0.59,1.14,0.79
2022-03-08 03:40:00+00:00,2.27,0.60,1.18,0.80
2022-03-08 03:45:00+00:00,2.27,0.54,1.23,0.81
2022-03-08 03:50:00+00:00,2.27,0.54,1.22,0.82
2022-03-08 03:55:00+00:00,2.28,0.67,1.22,0.82
2022-03-08 04:00:00+00:00,2.28,0.81,1.21,0.82
2022-03-08 04:05:00+00:00,2.28,0.90,1.20,0.82
2022-03-08 04:10:00+00:00,2.29,1.00,1.18,0.82
2022-03-08 04:15:00+00:00,2.29,1.11,1.17,0.81
2022-03-08 04:20:00+00:00,2.29,1.09,1.17,0.81
2022-03-08 04:25:00+00:00,2.28,1.01,1.17,0.81
2022-03-08 04:30:00+00:00,2.28,0.98,1.17,0.80
2022-03-08 04:35:00+00:00,2.28,0.89,1.21,0.81
2022-03-08 04:40:00+00:00,2.28,0.80,1.25,0.81
2022-03-08 04:45:00+00:00,2.28,0.85,1.29,0.82
2022-03-08 04:50:00+00:00,2.28,0.91,1.28,0.82
2022-03-08 04:55:00+00:00,2.28,0.92,1.27,0.83
2022-03-08 05:00:00+00:00,2.28,0.90,1.26,0.84
2022-03-08 05:05:00+00:00,2.28,0.93,1.25,0.84
2022-03-08 05:10:00+00:00,2.28,0.84,1.23,0.84
2022-03-08 05:15:00+00:00,2.28,0.77,1.22,0.85
2022-03-08 05:20:00+00:00,2.28,0.72,1.23,0.85
2022-03-08 05:25:00+00:00,2.28,0.67,1.24,0.85
2022-03-08 05:30:00+00:00,2.28,0.63,1.25,0.85
2022-03-08 05:35:00+00:00,2.28,0.68,1.24,0.86
2022-03-08 05:40:00+00:00,2.28,0.85,1.23,0.87
2022-03-08 05:45:00+00:00,2.28,0.94,1.22,0.88
2022-03-08 05:50:00+00:00,2.28,1.11,1.21,0.88
2022-03-08 05:55:00+00:00,2.27,1.21,1.20,0.89
2022-03-08 06:00:00+00:00,2.27,1.22,1.19,0.89
2022-03-08 06:05:00+00:00,2.27,1.12,1.20,0.89
2022-03-08 06:10:00+00:00,2.27,1.00,1.22,0.89
2022-03-08 06:15:00+00:00,2.27,0.89,1.23,0.89
2022-03-08 06:20:00+00:00,2.27,0.79,1.26,0.88
2022-03-08 06:25:00+00:00,2.27,0.74,1.29,0.88
2022-03-08 06:30:00+00:00,2.27,0.85,1.32,0.88
2022-03-08 06:35:00+00:00,2.27,0.99,1.31,0.88
2022-03-08 06:40:00+00:00,2.28,1.08,1.29,0.88
2022-03-08 06:45:00+00:00,2.28,1.20,1.28,0.88
2022-03-08 06:50:00+00:00,2.28,1.24,1.27,0.88
2022-03-08 06:55:00+00:00,2.28,1.24,1.27,0.88
2022-03-08 07:00:00+00:00,2.28,1.11,1.26,0.87
2022-03-08 07:05:00+00:00,2.28,1.05,1.30,0.87
2022-03-08 07:10:00+00:00,2.28,0.85,1.35,0.87
2022-03-08 07:15:00+00:00,2.28,0.75,1.39,0.86
2022-03-08 07:20:00+00:00,2.28,0.79,1.40,0.86
2022-03-08 07:25:00+00:00,2.28,0.77,1.40,0.86
2022-03-08 07:30:00+00:00,2.28,0.74,1.41,0.85
2022-03-08 07:35:00+00:00,2.29,0.86,1.38,0.85
2022-03-08 07:40:00+00:00,2.29,0.92,1.36,0.84
2022-03-08 07:45:00+00:00,2.30,0.87,1.33,0.84
2022-03-08 07:50:00+00:00,2.30,0.94,1.31,0.83
2022-03-08 07:55:00+00:00,2.29,0.88,1.30,0.83
2022-03-08 08:00:00+00:00,2.29,0.81,1.28,0.82
2022-03-08 08:05:00+00:00,2.29,0.79,1.28,0.82
2022-03-08 08:10:00+00:00,2.29,0.85,1.29,0.82
2022-03-08 08:15:00+00:00,2.29,0.84,1.29,0.83
2022-03-08 08:20:00+00:00,2.29,0.92,1.28,0.83
2022-03-08 08:25:00+00:00,2.29,1.04,1.27,0.83
2022-03-08 08:30:00+00:00,2.29,1.08,1.26,0.83
2022-03-08 08:35:00+00:00,2.29,1.01,1.25,0.82
2022-03-08 08:40:00+00:00,2.29,0.91,1.24,0.82
2022-03-08 08:45:00+00:00,2.29,0.80,1.23,0.81
2022-03-08 08:50:00+00:00,2.29,0.59,1.24,0.81
2022-03-08 08:55:00+00:00,2.29,0.59,1.26,0.81
2022-03-08 09:00:00+00:00,2.29,0.63,1.27,0.80
2022-03-08 09:05:00+00:00,2.29,0.62,1.26,0.80
2022-03-08 09:10:00+00:00,2.29,0.74,1.26,0.79
2022-03-08 09:15:00+00:00,2.29,0.92,1.25,0.79
2022-03-08 09:20:00+00:00,2.29,1.01,1.23,0.78
2022-03-08 09:25:00+00:00,2.29,0.99,1.22,0.78
2022-03-08 09:30:00+00:00,2.29,0.94,1.20,0.77
2022-03-08 09:35:00+00:00,2.29,0.82,1.20,0.77
2022-03-08 09:40:00+00:00,2.28,0.65,1.19,0.76
2022-03-08 09:45:00+00:00,2.28,0.58,1.19,0.75
2022-03-08 09:50:00+00:00,2.28,0.46,1.21,0.75
2022-03-08 09:55:00+00:00,2.29,0.42,1.24,0.75
2022-03-08 10:00:00+00:00,2.29,0.45,1.26,0.74
2022-03-08 10:05:00+00:00,2.29,0.54,1.24,0.74
2022-03-08 10:10:00+00:00,2.29,0.59,1.21,0.74
2022-03-08 10:15:00+00:00,2.29,0.72,1.19,0.74
2022-03-08 10:20:00+00:00,2.29,0.82,1.17,0.74
2022-03-08 10:25:00+00:00,2.28,0.79,1.14,0.74
2022-03-08 10:30:00+00:00,2.28,0.70,1.12,0.74
2022-03-08 10:35:00+00:00,2.28,0.62,1.11,0.74
2022-03-08 10:40:00+00:00,2.28,0.51,1.11,0.74
2022-03-08 10:45:00+00:00,2.28,0.43,1.10,0.73
2022-03-08 10:50:00+00:00,2.28,0.48,1.10,0.73
2022-03-08 10:55:00+00:00,2.29,0.57,1.10,0.72
2022-03-08 11:00:00+00:00,2.29,0.67,1.10,0.72
2022-03-08 11:05:00+00:00,2.28,0.88,1.09,0.71
2022-03-08 11:10:00+00:00,2.28,1.02,1.08,0.71
2022-03-08 11:15:00+00:00,2.27,1.04,1.07,0.70
2022-03-08 11:20:00+00:00,2.27,0.94,1.06,0.70
2022-03-08 11:25:00+00:00,2.28,0.75,1.06,0.70
2022-03-08 11:30:00+00:00,2.28,0.53,1.05,0.70
2022-03-08 11:35:00+00:00,2.28,0.35,1.08,0.70
2022-03-08 11:40:00+00:00,2.27,0.40,1.12,0.70
2022-03-08 11:45:00+00:00,2.27,0.51,1.15,0.70
2022-03-08 11:50:00+00:00,2.27,0.64,1.14,0.70
2022-03-08 11:55:00+00:00,2.27,0.79,1.12,0.70
2022-03-08 12:00:00+00:00,2.27,0.95,1.11,0.70
2022-03-08 12:05:00+00:00,2.27,0.95,1.09,0.70
2022-03-08 12:10:00+00:00,2.28,0.80,1.08,0.70
2022-03-08 12:15:00+00:00,2.28,0.67,1.06,0.69
2022-03-08 12:20:00+00:00,2.28,0.47,1.09,0.69
2022-03-08 12:25:00+00:00,2.28,0.31,1.12,0.69
2022-03-08 12:30:00+00:00,2.28,0.35,1.15,0.69
2022-03-08 12:35:00+00:00,2.28,0.43,1.14,0.69
2022-03-08 12:40:00+00:00,2.28,0.50,1.14,0.69
2022-03-08 12:45:00+00:00,2.28,0.69,1.13,0.70
2022-03-08 12:50:00+00:00,2.28,0.88,1.11,0.70
2022-03-08 12:55:00+00:00,2.27,0.94,1.09,0.71
2022-03-08 13:00:00+00:00,2.27,0.96,1.07,0.71
2022-03-08 13:05:00+00:00,2.27,1.01,1.07,0.71
2022-03-08 13:10:00+00:00,2.26,0.94,1.06,0.71
2022-03-08 13:15:00+00:00,2.26,0.81,1.06,0.71
2022-03-08 13:20:00+00:00,2.27,0.81,1.09,0.71
2022-03-08 13:25:00+00:00,2.27,0.83,1.13,0.70
2022-03-08 13:30:00+00:00,2.28,0.74,1.16,0.70
2022-03-08 13:35:00+00:00,2.28,0.76,1.16,0.70
2022-03-08 13:40:00+00:00,2.27,0.76,1.16,0.70
2022-03-08 13:45:00+00:00,2.27,0.57,1.16,0.70
2022-03-08 13:50:00+00:00,2.27,0.50,1.15,0.71
2022-03-08 13:55:00+00:00,2.27,0.49,1.13,0.71
2022-03-08 14:00:00+00:00,2.27,0.39,1.12,0.72
2022-03-08 14:05:00+00:00,2.27,0.35,1.12,0.72
2022-03-08 14:10:00+00:00,2.26,0.48,1.11,0.71
2022-03-08 14:15:00+00:00,2.26,0.62,1.11,0.71
2022-03-08 14:20:00+00:00,2.26,0.74,1.10,0.70
2022-03-08 14:25:00+00:00,2.26,0.98,1.09,0.69
2022-03-08 14:30:00+00:00,2.26,1.11,1.08,0.69
2022-03-08 14:35:00+00:00,2.26,1.08,1.07,0.68
2022-03-08 14:40:00+00:00,2.26,1.00,1.06,0.68
2022-03-08 14:45:00+00:00,2.26,0.91,1.05,0.68
2022-03-08 14:50:00+00:00,2.26,0.72,1.09,0.68
2022-03-08 14:55:00+00:00,2.27,0.56,1.13,0.68
2022-03-08 15:00:00+00:00,2.27,0.49,1.17,0.68
2022-03-08 15:05:00+00:00,2.27,0.45,1.18,0.68
2022-03-08 15:10:00+00:00,2.28,0.48,1.19,0.67
2022-03-08 15:15:00+00:00,2.28,0.54,1.20,0.67
2022-03-08 15:20:00+00:00,2.28,0.67,1.18,0.67
2022-03-08 15:25:00+00:00,2.28,0.84,1.15,0.68
2022-03-08 15:30:00+00:00,2.28,0.98,1.13,0.68
2022-03-08 15:35:00+00:00,2.28,1.05,1.12,0.68
2022-03-08 15:40:00+00:00,2.27,1.10,1.10,0.68
2022-03-08 15:45:00+00:00,2.27,1.05,1.09,0.67
2022-03-08 15:50:00+00:00,2.27,0.91,1.12,0.67
2022-03-08 15:55:00+00:00,2.27,0.74,1.14,0.66
2022-03-08 16:00:00+00:00,2.27,0.65,1.17,0.65
2022-03-08 16:05:00+00:00,2.27,0.57,1.19,0.65
2022-03-08 16:10:00+00:00,2.26,0.53,1.22,0.64
2022-03-08 16:15:00+00:00,2.26,0.53,1.24,0.64
2022-03-08 16:20:00+00:00,2.27,0.57,1.22,0.64
2022-03-08 16:25:00+00:00,2.27,0.54,1.21,0.63
2022-03-08 16:30:00+00:00,2.28,0.58,1.19,0.64
2022-03-08 16:35:00+00:00,2.28,0.67,1.18,0.64
2022-03-08 16:40:00+00:00,2.27,0.64,1.16,0.64
2022-03-08 16:45:00+00:00,2.27,0.72,1.15,0.63
2022-03-08 16:50:00+00:00,2.27,0.78,1.13,0.63
2022-03-08 16:55:00+00:00,2.26,0.82,1.12,0.63
2022-03-08 17:00:00+00:00,2.26,0.87,1.10,0.63
2022-03-08 17:05:00+00:00,2.26,0.75,1.09,0.62
2022-03-08 17:10:00+00:00,2.27,0.58,1.09,0.62
2022-03-08 17:15:00+00:00,2.27,0.62,1.08,0.62
2022-03-08 17:20:00+00:00,2.27,0.43,1.09,0.62
2022-03-08 17:25:00+00:00,2.26,0.34,1.11,0.62
2022-03-08 17:30:00+00:00,2.26,0.31,1.12,0.61
2022-03-08 17:35:00+00:00,2.26,0.24,1.11,0.60
2022-03-08 17:40:00+00:00,2.25,0.26,1.09,0.60
2022-03-08 17:45:00+00:00,2.25,0.34,1.08,0.59
2022-03-08 17:50:00+00:00,2.25,0.51,1.07,0.58
2022-03-08 17:55:00+00:00,2.25,0.58,1.06,0.58
2022-03-08 18:00:00+00:00,2.25,0.73,1.05,0.58
2022-03-08 18:05:00+00:00,2.25,0.83,1.04,0.58
2022-03-08 18:10:00+00:00,2.26,0.81,1.02,0.58
2022-03-08 18:15:00+00:00,2.26,0.78,1.01,0.58
2022-03-08 18:20:00+00:00,2.26,0.70,1.01,0.58
2022-03-08 18:25:00+00:00,2.25,0.57,1.02,0.58
2022-03-08 18:30:00+00:00,2.25,0.45,1.02,0.58
2022-03-08 18:35:00+00:00,2.25,0.44,1.02,0.57
2022-03-08 18:40:00+00:00,2.25,0.33,1.03,0.57
2022-03-08 18:45:00+00:00,2.25,0.26,1.03,0.57
2022-03-08 18:50:00+00:00,2.25,0.27,1.02,0.57
2022-03-08 18:55:00+00:00,2.24,0.34,1.01,0.57
2022-03-08 19:00:00+00:00,2.24,0.38,1.00,0.57
2022-03-08 19:05:00+00:00,2.24,0.45,1.00,0.57
2022-03-08 19:10:00+00:00,2.23,0.59,0.99,0.57
2022-03-08 19:15:00+00:00,2.23,0.65,0.99,0.57
2022-03-08 19:20:00+00:00,2.23,0.68,0.98,0.57
2022-03-08 19:25:00+00:00,2.23,0.77,0.96,0.57
2022-03-08 19:30:00+00:00,2.23,0.85,0.95,0.57
2022-03-08 19:35:00+00:00,2.23,0.79,0.96,0.57
2022-03-08 19:40:00+00:00,2.23,0.70,0.96,0.57
2022-03-08 19:45:00+00:00,2.23,0.63,0.97,0.57
2022-03-08 19:50:00+00:00,2.23,0.52,0.99,0.57
2022-03-08 19:55:00+00:00,2.23,0.31,1.00,0.56
2022-03-08 20:00:00+00:00,2.23,0.23,1.02,0.56
2022-03-08 20:05:00+00:00,2.23,0.27,1.02,0.56
2022-03-08 20:10:00+00:00,2.23,0.30,1.01,0.56
2022-03-08 20:15:00+00:00,2.23,0.32,1.01,0.56
2022-03-08 20:20:00+00:00,2.23,0.37,1.00,0.57
2022-03-08 20:25:00+00:00,2.23,0.52,0.98,0.57
2022-03-08 20:30:00+00:00,2.23,0.51,0.97,0.58
2022-03-08 20:35:00+00:00,2.23,0.54,0.96,0.59
2022-03-08 20:40:00+00:00,2.24,0.64,0.94,0.59
2022-03-08 20:45:00+00:00,2.24,0.48,0.93,0.60
2022-03-08 20:50:00+00:00,2.23,0.53,0.93,0.60
2022-03-08 20:55:00+00:00,2.23,0.53,0.94,0.60
2022-03-08 21:00:00+00:00,2.22,0.48,0.94,0.60
2022-03-08 21:05:00+00:00,2.22,0.44,0.94,0.59
2022-03-08 21:10:00+00:00,2.22,0.43,0.94,0.59
2022-03-08 21:15:00+00:00,2.22,0.45,0.94,0.59
2022-03-08 21:20:00+00:00,2.22,0.48,0.93,0.59
2022-03-08 21:25:00+00:00,2.23,0.60,0.93,0.59
2022-03-08 21:30:00+00:00,2.23,0.78,0.92,0.59
2022-03-08 21:35:00+00:00,2.22,0.85,0.91,0.60
2022-03-08 21:40:00+00:00,2.22,0.93,0.90,0.61
2022-03-08 21:45:00+00:00,2.21,1.02,0.89,0.62
2022-03-08 21:50:00+00:00,2.21,0.97,0.90,0.62
2022-03-08 21:55:00+00:00,2.21,0.83,0.91,0.63
2022-03-08 22:00:00+00:00,2.21,0.79,0.92,0.63
2022-03-08 22:05:00+00:00,2.21,0.72,0.96,0.63
2022-03-08 22:10:00+00:00,2.21,0.67,1.01,0.63
2022-03-08 22:15:00+00:00,2.21,0.62,1.05,0.63
2022-03-08 22:20:00+00:00,2.21,0.62,1.06,0.63
