datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-22 12:10:00+00:00,2.10,0.22,0.45,0.26
2022-01-22 12:15:00+00:00,2.10,0.24,0.44,0.26
2022-01-22 12:20:00+00:00,2.10,0.27,0.45,0.27
2022-01-22 12:25:00+00:00,2.10,0.30,0.45,0.27
2022-01-22 12:30:00+00:00,2.10,0.39,0.46,0.28
2022-01-22 12:35:00+00:00,2.09,0.44,0.46,0.28
2022-01-22 12:40:00+00:00,2.08,0.50,0.45,0.29
2022-01-22 12:45:00+00:00,2.07,0.41,0.45,0.29
2022-01-22 12:50:00+00:00,2.08,0.35,0.47,0.29
2022-01-22 12:55:00+00:00,2.09,0.46,0.49,0.30
2022-01-22 13:00:00+00:00,2.10,0.36,0.51,0.30
2022-01-22 13:05:00+00:00,2.10,0.25,0.53,0.30
2022-01-22 13:10:00+00:00,2.10,0.36,0.54,0.30
2022-01-22 13:15:00+00:00,2.10,0.39,0.56,0.31
2022-01-22 13:20:00+00:00,2.10,0.26,0.57,0.32
2022-01-22 13:25:00+00:00,2.09,0.24,0.57,0.32
2022-01-22 13:30:00+00:00,2.09,0.40,0.58,0.33
2022-01-22 13:35:00+00:00,2.09,0.37,0.58,0.33
2022-01-22 13:40:00+00:00,2.09,0.17,0.59,0.33
2022-01-22 13:45:00+00:00,2.09,0.44,0.59,0.33
2022-01-22 13:50:00+00:00,2.09,0.40,0.59,0.33
2022-01-22 13:55:00+00:00,2.10,0.33,0.60,0.33
2022-01-22 14:00:00+00:00,2.10,0.29,0.60,0.33
2022-01-22 14:05:00+00:00,2.10,0.39,0.59,0.34
2022-01-22 14:10:00+00:00,2.10,0.38,0.58,0.34
2022-01-22 14:15:00+00:00,2.10,0.24,0.57,0.35
2022-01-22 14:20:00+00:00,2.10,0.41,0.57,0.36
2022-01-22 14:25:00+00:00,2.09,0.56,0.57,0.37
2022-01-22 14:30:00+00:00,2.09,0.29,0.57,0.37
2022-01-22 14:35:00+00:00,2.09,0.48,0.58,0.38
2022-01-22 14:40:00+00:00,2.09,0.46,0.59,0.38
2022-01-22 14:45:00+00:00,2.09,0.35,0.60,0.38
2022-01-22 14:50:00+00:00,2.09,0.37,0.60,0.38
2022-01-22 14:55:00+00:00,2.08,0.46,0.59,0.38
2022-01-22 15:00:00+00:00,2.08,0.34,0.59,0.38
2022-01-22 15:05:00+00:00,2.08,0.32,0.60,0.38
2022-01-22 15:10:00+00:00,2.08,0.38,0.62,0.38
2022-01-22 15:15:00+00:00,2.08,0.37,0.63,0.39
2022-01-22 15:20:00+00:00,2.08,0.42,0.63,0.40
2022-01-22 15:25:00+00:00,2.08,0.45,0.64,0.40
2022-01-22 15:30:00+00:00,2.08,0.57,0.64,0.40
2022-01-22 15:35:00+00:00,2.08,0.45,0.64,0.40
2022-01-22 15:40:00+00:00,2.08,0.35,0.63,0.40
2022-01-22 15:45:00+00:00,2.08,0.36,0.63,0.39
2022-01-22 15:50:00+00:00,2.08,0.36,0.66,0.39
2022-01-22 15:55:00+00:00,2.08,0.27,0.68,0.39
2022-01-22 16:00:00+00:00,2.08,0.35,0.71,0.39
2022-01-22 16:05:00+00:00,2.08,0.50,0.70,0.39
2022-01-22 16:10:00+00:00,2.08,0.55,0.70,0.40
2022-01-22 16:15:00+00:00,2.08,0.68,0.69,0.40
2022-01-22 16:20:00+00:00,2.08,0.71,0.68,0.40
2022-01-22 16:25:00+00:00,2.07,0.56,0.67,0.41
2022-01-22 16:30:00+00:00,2.07,0.39,0.66,0.41
2022-01-22 16:35:00+00:00,2.07,0.27,0.68,0.41
2022-01-22 16:40:00+00:00,2.07,0.23,0.71,0.41
2022-01-22 16:45:00+00:00,2.07,0.11,0.73,0.42
2022-01-22 16:50:00+00:00,2.07,0.16,0.74,0.42
2022-01-22 16:55:00+00:00,2.07,0.20,0.75,0.42
2022-01-22 17:00:00+00:00,2.07,0.32,0.76,0.43
2022-01-22 17:05:00+00:00,2.07,0.45,0.74,0.44
2022-01-22 17:10:00+00:00,2.07,0.60,0.72,0.44
2022-01-22 17:15:00+00:00,2.07,0.72,0.70,0.45
2022-01-22 17:20:00+00:00,2.07,0.75,0.69,0.46
2022-01-22 17:25:00+00:00,2.07,0.82,0.67,0.47
2022-01-22 17:30:00+00:00,2.07,0.59,0.66,0.47
2022-01-22 17:35:00+00:00,2.07,0.22,0.69,0.47
2022-01-22 17:40:00+00:00,2.06,0.24,0.73,0.47
2022-01-22 17:45:00+00:00,2.06,0.22,0.76,0.48
2022-01-22 17:50:00+00:00,2.06,0.05,0.78,0.48
2022-01-22 17:55:00+00:00,2.07,0.17,0.79,0.49
2022-01-22 18:00:00+00:00,2.07,0.26,0.81,0.50
2022-01-22 18:05:00+00:00,2.07,0.35,0.79,0.51
2022-01-22 18:10:00+00:00,2.07,0.62,0.78,0.52
2022-01-22 18:15:00+00:00,2.07,0.71,0.76,0.53
2022-01-22 18:20:00+00:00,2.07,0.71,0.75,0.54
2022-01-22 18:25:00+00:00,2.07,0.59,0.73,0.54
2022-01-22 18:30:00+00:00,2.07,0.43,0.72,0.54
2022-01-22 18:35:00+00:00,2.07,0.25,0.75,0.54
2022-01-22 18:40:00+00:00,2.06,0.15,0.77,0.54
2022-01-22 18:45:00+00:00,2.06,0.20,0.80,0.55
2022-01-22 18:50:00+00:00,2.06,0.23,0.80,0.55
2022-01-22 18:55:00+00:00,2.07,0.31,0.79,0.56
2022-01-22 19:00:00+00:00,2.07,0.46,0.79,0.57
2022-01-22 19:05:00+00:00,2.07,0.51,0.77,0.58
2022-01-22 19:10:00+00:00,2.07,0.53,0.74,0.58
2022-01-22 19:15:00+00:00,2.07,0.72,0.72,0.59
2022-01-22 19:20:00+00:00,2.07,0.71,0.72,0.60
2022-01-22 19:25:00+00:00,2.07,0.60,0.73,0.60
2022-01-22 19:30:00+00:00,2.07,0.49,0.73,0.61
2022-01-22 19:35:00+00:00,2.07,0.41,0.74,0.61
2022-01-22 19:40:00+00:00,2.07,0.39,0.76,0.62
2022-01-22 19:45:00+00:00,2.07,0.39,0.77,0.63
2022-01-22 19:50:00+00:00,2.07,0.58,0.77,0.64
2022-01-22 19:55:00+00:00,2.07,0.62,0.77,0.64
2022-01-22 20:00:00+00:00,2.07,0.77,0.77,0.65
2022-01-22 20:05:00+00:00,2.07,0.97,0.76,0.66
2022-01-22 20:10:00+00:00,2.06,1.01,0.76,0.67
2022-01-22 20:15:00+00:00,2.06,0.95,0.75,0.67
2022-01-22 20:20:00+00:00,2.06,0.88,0.78,0.68
2022-01-22 20:25:00+00:00,2.07,0.73,0.80,0.68
2022-01-22 20:30:00+00:00,2.07,0.62,0.83,0.68
2022-01-22 20:35:00+00:00,2.07,0.53,0.87,0.68
2022-01-22 20:40:00+00:00,2.08,0.64,0.90,0.69
2022-01-22 20:45:00+00:00,2.08,0.72,0.94,0.70
2022-01-22 20:50:00+00:00,2.09,0.83,0.94,0.71
2022-01-22 20:55:00+00:00,2.09,0.97,0.93,0.72
2022-01-22 21:00:00+00:00,2.10,1.09,0.93,0.73
2022-01-22 21:05:00+00:00,2.10,1.10,0.93,0.74
2022-01-22 21:10:00+00:00,2.10,1.13,0.94,0.75
2022-01-22 21:15:00+00:00,2.10,1.05,0.94,0.75
2022-01-22 21:20:00+00:00,2.10,0.81,0.97,0.75
2022-01-22 21:25:00+00:00,2.11,0.69,1.00,0.75
2022-01-22 21:30:00+00:00,2.11,0.71,1.03,0.76
2022-01-22 21:35:00+00:00,2.12,0.55,1.05,0.76
2022-01-22 21:40:00+00:00,2.12,0.50,1.07,0.77
2022-01-22 21:45:00+00:00,2.13,0.62,1.09,0.77
2022-01-22 21:50:00+00:00,2.13,0.65,1.08,0.78
2022-01-22 21:55:00+00:00,2.14,0.74,1.07,0.79
2022-01-22 22:00:00+00:00,2.14,1.01,1.06,0.79
2022-01-22 22:05:00+00:00,2.14,1.05,1.05,0.79
2022-01-22 22:10:00+00:00,2.14,1.07,1.03,0.80
2022-01-22 22:15:00+00:00,2.14,1.21,1.02,0.81
2022-01-22 22:20:00+00:00,2.14,1.07,1.05,0.81
2022-01-22 22:25:00+00:00,2.14,0.90,1.08,0.81
2022-01-22 22:30:00+00:00,2.14,0.91,1.11,0.81
2022-01-22 22:35:00+00:00,2.14,0.86,1.13,0.82
2022-01-22 22:40:00+00:00,2.15,0.68,1.15,0.82
2022-01-22 22:45:00+00:00,2.15,0.78,1.17,0.82
2022-01-22 22:50:00+00:00,2.15,0.84,1.17,0.82
2022-01-22 22:55:00+00:00,2.15,0.79,1.17,0.82
2022-01-22 23:00:00+00:00,2.15,0.87,1.17,0.82
2022-01-22 23:05:00+00:00,2.15,0.99,1.16,0.82
2022-01-22 23:10:00+00:00,2.15,0.89,1.14,0.82
2022-01-22 23:15:00+00:00,2.15,0.91,1.13,0.82
2022-01-22 23:20:00+00:00,2.15,0.99,1.13,0.82
2022-01-22 23:25:00+00:00,2.16,0.98,1.14,0.81
2022-01-22 23:30:00+00:00,2.16,0.91,1.14,0.81
2022-01-22 23:35:00+00:00,2.16,0.87,1.14,0.81
2022-01-22 23:40:00+00:00,2.16,0.86,1.13,0.81
2022-01-22 23:45:00+00:00,2.16,0.87,1.13,0.80
2022-01-22 23:50:00+00:00,2.16,0.84,1.13,0.80
2022-01-22 23:55:00+00:00,2.16,0.83,1.14,0.79
2022-01-23 00:00:00+00:00,2.16,0.78,1.14,0.78
2022-01-23 00:05:00+00:00,2.16,0.87,1.14,0.78
2022-01-23 00:10:00+00:00,2.16,0.91,1.13,0.77
2022-01-23 00:15:00+00:00,2.16,0.86,1.13,0.77
2022-01-23 00:20:00+00:00,2.16,0.91,1.13,0.77
2022-01-23 00:25:00+00:00,2.17,0.92,1.12,0.77
2022-01-23 00:30:00+00:00,2.17,0.86,1.12,0.77
2022-01-23 00:35:00+00:00,2.17,0.76,1.13,0.77
2022-01-23 00:40:00+00:00,2.17,0.66,1.14,0.76
2022-01-23 00:45:00+00:00,2.17,0.64,1.15,0.76
2022-01-23 00:50:00+00:00,2.17,0.64,1.14,0.76
2022-01-23 00:55:00+00:00,2.17,0.59,1.14,0.76
2022-01-23 01:00:00+00:00,2.17,0.63,1.13,0.76
2022-01-23 01:05:00+00:00,2.17,0.81,1.11,0.76
2022-01-23 01:10:00+00:00,2.17,0.91,1.10,0.75
2022-01-23 01:15:00+00:00,2.17,0.98,1.08,0.75
2022-01-23 01:20:00+00:00,2.17,0.96,1.08,0.74
2022-01-23 01:25:00+00:00,2.17,0.96,1.07,0.73
2022-01-23 01:30:00+00:00,2.17,0.70,1.07,0.73
2022-01-23 01:35:00+00:00,2.17,0.55,1.09,0.73
2022-01-23 01:40:00+00:00,2.17,0.48,1.10,0.73
2022-01-23 01:45:00+00:00,2.17,0.42,1.12,0.72
2022-01-23 01:50:00+00:00,2.17,0.44,1.13,0.72
2022-01-23 01:55:00+00:00,2.17,0.60,1.13,0.72
2022-01-23 02:00:00+00:00,2.17,0.71,1.14,0.71
2022-01-23 02:05:00+00:00,2.17,0.82,1.11,0.71
2022-01-23 02:10:00+00:00,2.16,0.87,1.08,0.71
2022-01-23 02:15:00+00:00,2.16,0.91,1.05,0.70
2022-01-23 02:20:00+00:00,2.16,0.89,1.04,0.70
2022-01-23 02:25:00+00:00,2.16,0.71,1.04,0.70
2022-01-23 02:30:00+00:00,2.16,0.51,1.03,0.69
2022-01-23 02:35:00+00:00,2.16,0.52,1.05,0.69
2022-01-23 02:40:00+00:00,2.15,0.42,1.06,0.68
2022-01-23 02:45:00+00:00,2.15,0.25,1.08,0.68
2022-01-23 02:50:00+00:00,2.15,0.33,1.06,0.67
2022-01-23 02:55:00+00:00,2.16,0.42,1.03,0.67
2022-01-23 03:00:00+00:00,2.16,0.37,1.01,0.66
2022-01-23 03:05:00+00:00,2.16,0.59,0.99,0.66
2022-01-23 03:10:00+00:00,2.16,0.84,0.98,0.67
2022-01-23 03:15:00+00:00,2.16,0.84,0.96,0.67
2022-01-23 03:20:00+00:00,2.16,0.82,0.95,0.67
2022-01-23 03:25:00+00:00,2.16,0.85,0.93,0.67
2022-01-23 03:30:00+00:00,2.16,0.76,0.92,0.67
2022-01-23 03:35:00+00:00,2.16,0.55,0.94,0.66
2022-01-23 03:40:00+00:00,2.17,0.41,0.97,0.66
2022-01-23 03:45:00+00:00,2.17,0.51,0.99,0.66
2022-01-23 03:50:00+00:00,2.17,0.55,0.99,0.65
2022-01-23 03:55:00+00:00,2.17,0.52,1.00,0.65
2022-01-23 04:00:00+00:00,2.17,0.66,1.00,0.66
2022-01-23 04:05:00+00:00,2.17,0.68,0.98,0.66
2022-01-23 04:10:00+00:00,2.18,0.62,0.95,0.67
2022-01-23 04:15:00+00:00,2.18,0.77,0.93,0.67
2022-01-23 04:20:00+00:00,2.18,0.80,0.94,0.68
2022-01-23 04:25:00+00:00,2.17,0.70,0.94,0.68
2022-01-23 04:30:00+00:00,2.17,0.67,0.95,0.68
2022-01-23 04:35:00+00:00,2.17,0.71,0.95,0.68
2022-01-23 04:40:00+00:00,2.17,0.64,0.94,0.68
2022-01-23 04:45:00+00:00,2.17,0.60,0.94,0.68
2022-01-23 04:50:00+00:00,2.17,0.57,0.94,0.68
2022-01-23 04:55:00+00:00,2.16,0.47,0.95,0.69
2022-01-23 05:00:00+00:00,2.16,0.54,0.95,0.69
2022-01-23 05:05:00+00:00,2.16,0.66,0.95,0.69
2022-01-23 05:10:00+00:00,2.16,0.66,0.95,0.70
2022-01-23 05:15:00+00:00,2.16,0.66,0.95,0.70
2022-01-23 05:20:00+00:00,2.16,0.72,0.94,0.70
2022-01-23 05:25:00+00:00,2.16,0.66,0.94,0.71
2022-01-23 05:30:00+00:00,2.16,0.59,0.93,0.71
2022-01-23 05:35:00+00:00,2.16,0.64,0.94,0.72
2022-01-23 05:40:00+00:00,2.16,0.56,0.95,0.72
2022-01-23 05:45:00+00:00,2.16,0.41,0.96,0.73
2022-01-23 05:50:00+00:00,2.16,0.44,0.96,0.74
2022-01-23 05:55:00+00:00,2.16,0.53,0.95,0.75
2022-01-23 06:00:00+00:00,2.16,0.66,0.95,0.76
2022-01-23 06:05:00+00:00,2.16,0.78,0.94,0.76
2022-01-23 06:10:00+00:00,2.15,0.99,0.94,0.77
2022-01-23 06:15:00+00:00,2.15,1.15,0.93,0.77
2022-01-23 06:20:00+00:00,2.15,1.03,0.92,0.77
2022-01-23 06:25:00+00:00,2.15,0.85,0.91,0.77
2022-01-23 06:30:00+00:00,2.15,0.78,0.90,0.78
2022-01-23 06:35:00+00:00,2.15,0.56,0.95,0.78
2022-01-23 06:40:00+00:00,2.14,0.34,1.01,0.78
2022-01-23 06:45:00+00:00,2.14,0.45,1.06,0.79
2022-01-23 06:50:00+00:00,2.14,0.48,1.05,0.80
2022-01-23 06:55:00+00:00,2.15,0.60,1.05,0.81
2022-01-23 07:00:00+00:00,2.15,0.88,1.04,0.82
2022-01-23 07:05:00+00:00,2.15,1.06,1.01,0.83
2022-01-23 07:10:00+00:00,2.14,1.18,0.99,0.84
2022-01-23 07:15:00+00:00,2.14,1.28,0.96,0.85
2022-01-23 07:20:00+00:00,2.14,1.19,0.99,0.85
2022-01-23 07:25:00+00:00,2.14,1.06,1.01,0.85
2022-01-23 07:30:00+00:00,2.14,0.90,1.04,0.86
2022-01-23 07:35:00+00:00,2.14,0.74,1.09,0.86
2022-01-23 07:40:00+00:00,2.14,0.59,1.13,0.86
2022-01-23 07:45:00+00:00,2.14,0.60,1.18,0.87
2022-01-23 07:50:00+00:00,2.14,0.62,1.18,0.88
2022-01-23 07:55:00+00:00,2.15,0.74,1.17,0.89
2022-01-23 08:00:00+00:00,2.15,0.87,1.17,0.90
2022-01-23 08:05:00+00:00,2.14,0.98,1.16,0.91
2022-01-23 08:10:00+00:00,2.14,1.09,1.14,0.91
2022-01-23 08:15:00+00:00,2.13,1.18,1.13,0.92
2022-01-23 08:20:00+00:00,2.13,1.17,1.14,0.93
2022-01-23 08:25:00+00:00,2.14,1.09,1.15,0.94
2022-01-23 08:30:00+00:00,2.14,1.02,1.16,0.95
2022-01-23 08:35:00+00:00,2.14,0.97,1.19,0.96
2022-01-23 08:40:00+00:00,2.13,0.90,1.22,0.97
2022-01-23 08:45:00+00:00,2.13,0.90,1.25,0.98
2022-01-23 08:50:00+00:00,2.14,1.00,1.25,0.99
2022-01-23 08:55:00+00:00,2.14,1.05,1.26,1.00
2022-01-23 09:00:00+00:00,2.15,0.92,1.26,1.00
2022-01-23 09:05:00+00:00,2.15,0.99,1.25,1.01
2022-01-23 09:10:00+00:00,2.14,1.10,1.25,1.02
2022-01-23 09:15:00+00:00,2.14,0.93,1.24,1.03
2022-01-23 09:20:00+00:00,2.14,0.83,1.25,1.03
2022-01-23 09:25:00+00:00,2.15,0.87,1.26,1.04
2022-01-23 09:30:00+00:00,2.15,0.96,1.27,1.05
2022-01-23 09:35:00+00:00,2.15,0.93,1.27,1.06
2022-01-23 09:40:00+00:00,2.15,1.04,1.26,1.07
2022-01-23 09:45:00+00:00,2.15,1.14,1.26,1.09
2022-01-23 09:50:00+00:00,2.14,1.21,1.25,1.10
2022-01-23 09:55:00+00:00,2.14,1.23,1.24,1.10
2022-01-23 10:00:00+00:00,2.13,1.31,1.23,1.11
2022-01-23 10:05:00+00:00,2.14,1.31,1.25,1.12
2022-01-23 10:10:00+00:00,2.14,1.20,1.28,1.12
2022-01-23 10:15:00+00:00,2.15,1.06,1.30,1.13
2022-01-23 10:20:00+00:00,2.15,1.09,1.33,1.13
2022-01-23 10:25:00+00:00,2.15,1.08,1.37,1.14
2022-01-23 10:30:00+00:00,2.15,0.91,1.40,1.15
2022-01-23 10:35:00+00:00,2.15,0.89,1.39,1.16
2022-01-23 10:40:00+00:00,2.15,1.06,1.39,1.17
2022-01-23 10:45:00+00:00,2.15,1.01,1.38,1.18
2022-01-23 10:50:00+00:00,2.15,1.07,1.37,1.19
2022-01-23 10:55:00+00:00,2.16,1.25,1.37,1.20
2022-01-23 11:00:00+00:00,2.16,1.25,1.36,1.22
2022-01-23 11:05:00+00:00,2.16,1.21,1.35,1.23
2022-01-23 11:10:00+00:00,2.16,1.30,1.35,1.24
2022-01-23 11:15:00+00:00,2.16,1.37,1.34,1.25
2022-01-23 11:20:00+00:00,2.16,1.36,1.36,1.26
2022-01-23 11:25:00+00:00,2.16,1.45,1.39,1.26
2022-01-23 11:30:00+00:00,2.16,1.45,1.41,1.26
2022-01-23 11:35:00+00:00,2.16,1.26,1.43,1.27
2022-01-23 11:40:00+00:00,2.17,1.26,1.45,1.27
2022-01-23 11:45:00+00:00,2.17,1.20,1.47,1.27
2022-01-23 11:50:00+00:00,2.17,0.93,1.49,1.28
2022-01-23 11:55:00+00:00,2.16,1.01,1.52,1.29
2022-01-23 12:00:00+00:00,2.16,1.18,1.54,1.30
2022-01-23 12:05:00+00:00,2.17,1.15,1.53,1.31
2022-01-23 12:10:00+00:00,2.17,1.33,1.52,1.32
2022-01-23 12:15:00+00:00,2.18,1.58,1.51,1.33
2022-01-23 12:20:00+00:00,2.18,1.65,1.49,1.34
2022-01-23 12:25:00+00:00,2.18,1.57,1.48,1.35
2022-01-23 12:30:00+00:00,2.18,1.65,1.46,1.35
2022-01-23 12:35:00+00:00,2.18,1.53,1.51,1.35
2022-01-23 12:40:00+00:00,2.18,1.28,1.55,1.35
2022-01-23 12:45:00+00:00,2.18,1.26,1.60,1.35
2022-01-23 12:50:00+00:00,2.19,1.22,1.63,1.35
2022-01-23 12:55:00+00:00,2.19,1.15,1.65,1.35
2022-01-23 13:00:00+00:00,2.20,1.15,1.68,1.35
2022-01-23 13:05:00+00:00,2.21,1.30,1.65,1.35
2022-01-23 13:10:00+00:00,2.21,1.48,1.62,1.36
2022-01-23 13:15:00+00:00,2.22,1.55,1.59,1.36
2022-01-23 13:20:00+00:00,2.22,1.61,1.58,1.37
2022-01-23 13:25:00+00:00,2.22,1.71,1.58,1.37
2022-01-23 13:30:00+00:00,2.22,1.63,1.57,1.37
2022-01-23 13:35:00+00:00,2.22,1.48,1.61,1.38
2022-01-23 13:40:00+00:00,2.22,1.48,1.66,1.38
2022-01-23 13:45:00+00:00,2.22,1.47,1.70,1.38
2022-01-23 13:50:00+00:00,2.22,1.48,1.71,1.38
2022-01-23 13:55:00+00:00,2.22,1.57,1.72,1.38
2022-01-23 14:00:00+00:00,2.22,1.72,1.73,1.38
2022-01-23 14:05:00+00:00,2.23,1.89,1.72,1.38
2022-01-23 14:10:00+00:00,2.23,1.92,1.71,1.38
2022-01-23 14:15:00+00:00,2.24,1.78,1.70,1.38
2022-01-23 14:20:00+00:00,2.24,1.57,1.74,1.38
2022-01-23 14:25:00+00:00,2.25,1.40,1.78,1.38
2022-01-23 14:30:00+00:00,2.25,1.22,1.82,1.37
2022-01-23 14:35:00+00:00,2.25,1.13,1.84,1.36
2022-01-23 14:40:00+00:00,2.25,1.13,1.86,1.36
2022-01-23 14:45:00+00:00,2.25,1.17,1.88,1.35
2022-01-23 14:50:00+00:00,2.26,1.38,1.84,1.35
2022-01-23 14:55:00+00:00,2.28,1.70,1.79,1.36
2022-01-23 15:00:00+00:00,2.29,1.85,1.75,1.36
2022-01-23 15:05:00+00:00,2.29,1.91,1.73,1.36
2022-01-23 15:10:00+00:00,2.28,1.92,1.72,1.36
2022-01-23 15:15:00+00:00,2.28,1.72,1.70,1.35
2022-01-23 15:20:00+00:00,2.27,1.42,1.76,1.34
2022-01-23 15:25:00+00:00,2.27,1.28,1.83,1.33
2022-01-23 15:30:00+00:00,2.26,1.01,1.89,1.32
2022-01-23 15:35:00+00:00,2.28,0.90,1.88,1.31
2022-01-23 15:40:00+00:00,2.29,0.97,1.88,1.31
2022-01-23 15:45:00+00:00,2.31,1.01,1.87,1.31
2022-01-23 15:50:00+00:00,2.31,1.13,1.83,1.31
2022-01-23 15:55:00+00:00,2.32,1.31,1.80,1.30
2022-01-23 16:00:00+00:00,2.32,1.40,1.76,1.30
2022-01-23 16:05:00+00:00,2.31,1.48,1.73,1.30
2022-01-23 16:10:00+00:00,2.30,1.61,1.70,1.30
2022-01-23 16:15:00+00:00,2.29,1.59,1.67,1.29
2022-01-23 16:20:00+00:00,2.29,1.50,1.68,1.28
2022-01-23 16:25:00+00:00,2.29,1.31,1.68,1.27
2022-01-23 16:30:00+00:00,2.29,1.24,1.69,1.25
2022-01-23 16:35:00+00:00,2.29,1.14,1.70,1.24
2022-01-23 16:40:00+00:00,2.28,1.01,1.72,1.24
2022-01-23 16:45:00+00:00,2.28,1.03,1.73,1.23
2022-01-23 16:50:00+00:00,2.29,1.12,1.71,1.22
2022-01-23 16:55:00+00:00,2.29,1.08,1.68,1.22
2022-01-23 17:00:00+00:00,2.30,1.21,1.66,1.21
2022-01-23 17:05:00+00:00,2.30,1.36,1.63,1.21
2022-01-23 17:10:00+00:00,2.29,1.32,1.60,1.19
2022-01-23 17:15:00+00:00,2.29,1.24,1.57,1.18
2022-01-23 17:20:00+00:00,2.28,1.20,1.57,1.17
2022-01-23 17:25:00+00:00,2.28,1.10,1.57,1.16
2022-01-23 17:30:00+00:00,2.27,0.89,1.57,1.15
2022-01-23 17:35:00+00:00,2.27,0.95,1.56,1.15
2022-01-23 17:40:00+00:00,2.26,1.05,1.56,1.14
2022-01-23 17:45:00+00:00,2.26,1.03,1.55,1.14
2022-01-23 17:50:00+00:00,2.26,1.07,1.52,1.13
2022-01-23 17:55:00+00:00,2.26,1.17,1.50,1.13
2022-01-23 18:00:00+00:00,2.26,1.18,1.47,1.12
2022-01-23 18:05:00+00:00,2.26,1.10,1.46,1.11
2022-01-23 18:10:00+00:00,2.26,1.08,1.44,1.09
2022-01-23 18:15:00+00:00,2.26,1.02,1.43,1.08
2022-01-23 18:20:00+00:00,2.26,0.89,1.43,1.07
2022-01-23 18:25:00+00:00,2.25,0.89,1.42,1.06
2022-01-23 18:30:00+00:00,2.25,0.95,1.42,1.06
2022-01-23 18:35:00+00:00,2.25,0.97,1.41,1.06
2022-01-23 18:40:00+00:00,2.25,1.05,1.40,1.06
2022-01-23 18:45:00+00:00,2.25,1.17,1.39,1.06
2022-01-23 18:50:00+00:00,2.25,1.20,1.37,1.06
2022-01-23 18:55:00+00:00,2.24,1.15,1.34,1.06
2022-01-23 19:00:00+00:00,2.24,1.14,1.32,1.06
2022-01-23 19:05:00+00:00,2.24,1.07,1.33,1.05
2022-01-23 19:10:00+00:00,2.23,0.87,1.34,1.04
2022-01-23 19:15:00+00:00,2.23,0.87,1.35,1.04
2022-01-23 19:20:00+00:00,2.23,0.80,1.36,1.03
2022-01-23 19:25:00+00:00,2.23,0.77,1.36,1.02
2022-01-23 19:30:00+00:00,2.23,0.79,1.37,1.02
2022-01-23 19:35:00+00:00,2.23,0.83,1.35,1.01
2022-01-23 19:40:00+00:00,2.24,0.92,1.32,1.01
2022-01-23 19:45:00+00:00,2.24,1.03,1.30,1.01
2022-01-23 19:50:00+00:00,2.23,1.09,1.29,1.01
2022-01-23 19:55:00+00:00,2.23,1.12,1.27,1.01
2022-01-23 20:00:00+00:00,2.22,1.13,1.26,1.01
2022-01-23 20:05:00+00:00,2.22,1.12,1.26,1.01
2022-01-23 20:10:00+00:00,2.21,1.02,1.25,1.00
2022-01-23 20:15:00+00:00,2.21,0.99,1.25,1.00
2022-01-23 20:20:00+00:00,2.21,0.92,1.26,0.99
2022-01-23 20:25:00+00:00,2.21,0.82,1.28,0.99
2022-01-23 20:30:00+00:00,2.21,0.82,1.29,0.99
2022-01-23 20:35:00+00:00,2.21,0.86,1.28,0.99
2022-01-23 20:40:00+00:00,2.22,0.82,1.28,0.99
2022-01-23 20:45:00+00:00,2.22,0.85,1.27,0.99
2022-01-23 20:50:00+00:00,2.22,0.91,1.26,0.99
2022-01-23 20:55:00+00:00,2.21,0.95,1.24,0.99
2022-01-23 21:00:00+00:00,2.21,0.96,1.23,0.99
2022-01-23 21:05:00+00:00,2.21,0.96,1.22,0.98
2022-01-23 21:10:00+00:00,2.22,0.87,1.22,0.98
2022-01-23 21:15:00+00:00,2.22,0.90,1.21,0.98
2022-01-23 21:20:00+00:00,2.22,0.97,1.21,0.98
2022-01-23 21:25:00+00:00,2.22,0.95,1.22,0.99
2022-01-23 21:30:00+00:00,2.22,0.95,1.22,0.99
2022-01-23 21:35:00+00:00,2.22,0.99,1.21,0.99
2022-01-23 21:40:00+00:00,2.22,1.04,1.21,0.99
2022-01-23 21:45:00+00:00,2.22,1.09,1.20,0.98
2022-01-23 21:50:00+00:00,2.22,1.08,1.20,0.98
2022-01-23 21:55:00+00:00,2.21,1.06,1.21,0.98
2022-01-23 22:00:00+00:00,2.21,1.07,1.21,0.98
2022-01-23 22:05:00+00:00,2.21,1.00,1.22,0.98
2022-01-23 22:10:00+00:00,2.21,0.98,1.23,0.98
2022-01-23 22:15:00+00:00,2.21,0.96,1.24,0.99
2022-01-23 22:20:00+00:00,2.21,0.96,1.25,0.99
2022-01-23 22:25:00+00:00,2.21,0.95,1.26,1.00
2022-01-23 22:30:00+00:00,2.21,1.01,1.27,1.00
2022-01-23 22:35:00+00:00,2.21,1.04,1.27,1.00
2022-01-23 22:40:00+00:00,2.21,1.03,1.27,1.00
2022-01-23 22:45:00+00:00,2.21,1.12,1.27,1.00
2022-01-23 22:50:00+00:00,2.21,1.11,1.27,0.99
2022-01-23 22:55:00+00:00,2.21,1.06,1.26,0.99
2022-01-23 23:00:00+00:00,2.21,1.08,1.26,0.99
