datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-14 12:30:00+00:00,4.43,3.22,2.48,3.44
2020-09-14 12:35:00+00:00,4.43,3.23,2.48,3.44
2020-09-14 12:40:00+00:00,4.43,3.35,2.48,3.43
2020-09-14 12:45:00+00:00,4.43,3.43,2.48,3.43
2020-09-14 12:50:00+00:00,4.43,3.39,2.48,3.43
2020-09-14 12:55:00+00:00,4.43,3.41,2.47,3.43
2020-09-14 13:00:00+00:00,4.43,3.46,2.47,3.44
2020-09-14 13:05:00+00:00,4.43,3.36,2.47,3.45
2020-09-14 13:10:00+00:00,4.43,3.31,2.46,3.46
2020-09-14 13:15:00+00:00,4.43,3.41,2.46,3.46
2020-09-14 13:20:00+00:00,4.43,3.44,2.46,3.47
2020-09-14 13:25:00+00:00,4.42,3.40,2.46,3.47
2020-09-14 13:30:00+00:00,4.42,3.48,2.46,3.47
2020-09-14 13:35:00+00:00,4.42,3.59,2.46,3.47
2020-09-14 13:40:00+00:00,4.42,3.55,2.46,3.47
2020-09-14 13:45:00+00:00,4.42,3.52,2.46,3.47
2020-09-14 13:50:00+00:00,4.42,3.55,2.46,3.47
2020-09-14 13:55:00+00:00,4.42,3.54,2.46,3.47
2020-09-14 14:00:00+00:00,4.42,3.52,2.46,3.48
2020-09-14 14:05:00+00:00,4.42,3.52,2.46,3.48
2020-09-14 14:10:00+00:00,4.41,3.48,2.47,3.49
2020-09-14 14:15:00+00:00,4.41,3.46,2.47,3.50
2020-09-14 14:20:00+00:00,4.41,3.53,2.47,3.50
2020-09-14 14:25:00+00:00,4.41,3.55,2.47,3.50
2020-09-14 14:30:00+00:00,4.41,3.51,2.47,3.50
2020-09-14 14:35:00+00:00,4.41,3.50,2.47,3.50
2020-09-14 14:40:00+00:00,4.40,3.57,2.48,3.50
2020-09-14 14:45:00+00:00,4.40,3.52,2.48,3.50
2020-09-14 14:50:00+00:00,4.40,3.45,2.48,3.51
2020-09-14 14:55:00+00:00,4.40,3.47,2.48,3.51
2020-09-14 15:00:00+00:00,4.40,3.48,2.48,3.51
2020-09-14 15:05:00+00:00,4.40,3.43,2.48,3.51
2020-09-14 15:10:00+00:00,4.40,3.55,2.48,3.52
2020-09-14 15:15:00+00:00,4.40,3.65,2.48,3.52
2020-09-14 15:20:00+00:00,4.40,3.60,2.48,3.52
2020-09-14 15:25:00+00:00,4.40,3.59,2.48,3.53
2020-09-14 15:30:00+00:00,4.40,3.59,2.48,3.53
2020-09-14 15:35:00+00:00,4.40,3.49,2.48,3.54
2020-09-14 15:40:00+00:00,4.39,3.39,2.49,3.54
2020-09-14 15:45:00+00:00,4.39,3.40,2.49,3.55
2020-09-14 15:50:00+00:00,4.39,3.38,2.49,3.55
2020-09-14 15:55:00+00:00,4.39,3.40,2.49,3.55
2020-09-14 16:00:00+00:00,4.39,3.57,2.49,3.55
2020-09-14 16:05:00+00:00,4.39,3.70,2.49,3.55
2020-09-14 16:10:00+00:00,4.39,3.74,2.50,3.55
2020-09-14 16:15:00+00:00,4.39,3.76,2.50,3.55
2020-09-14 16:20:00+00:00,4.39,3.83,2.50,3.56
2020-09-14 16:25:00+00:00,4.39,3.67,2.49,3.56
2020-09-14 16:30:00+00:00,4.39,3.59,2.49,3.57
2020-09-14 16:35:00+00:00,4.39,3.55,2.49,3.57
2020-09-14 16:40:00+00:00,4.39,3.40,2.50,3.57
2020-09-14 16:45:00+00:00,4.39,3.35,2.50,3.57
2020-09-14 16:50:00+00:00,4.39,3.44,2.51,3.57
2020-09-14 16:55:00+00:00,4.39,3.53,2.51,3.57
2020-09-14 17:00:00+00:00,4.39,3.59,2.52,3.57
2020-09-14 17:05:00+00:00,4.39,3.70,2.52,3.57
2020-09-14 17:10:00+00:00,4.40,3.81,2.52,3.57
2020-09-14 17:15:00+00:00,4.40,3.82,2.52,3.57
2020-09-14 17:20:00+00:00,4.40,3.76,2.52,3.58
2020-09-14 17:25:00+00:00,4.40,3.75,2.52,3.58
2020-09-14 17:30:00+00:00,4.40,3.63,2.52,3.58
2020-09-14 17:35:00+00:00,4.40,3.50,2.52,3.58
2020-09-14 17:40:00+00:00,4.39,3.46,2.52,3.58
2020-09-14 17:45:00+00:00,4.39,3.52,2.52,3.58
2020-09-14 17:50:00+00:00,4.39,3.54,2.53,3.58
2020-09-14 17:55:00+00:00,4.40,3.58,2.53,3.58
2020-09-14 18:00:00+00:00,4.40,3.64,2.54,3.58
2020-09-14 18:05:00+00:00,4.40,3.67,2.54,3.58
2020-09-14 18:10:00+00:00,4.41,3.65,2.54,3.59
2020-09-14 18:15:00+00:00,4.41,3.67,2.54,3.59
2020-09-14 18:20:00+00:00,4.41,3.68,2.54,3.59
2020-09-14 18:25:00+00:00,4.41,3.59,2.54,3.59
2020-09-14 18:30:00+00:00,4.41,3.61,2.54,3.59
2020-09-14 18:35:00+00:00,4.41,3.63,2.54,3.59
2020-09-14 18:40:00+00:00,4.40,3.51,2.54,3.59
2020-09-14 18:45:00+00:00,4.40,3.48,2.54,3.60
2020-09-14 18:50:00+00:00,4.40,3.48,2.54,3.60
2020-09-14 18:55:00+00:00,4.41,3.43,2.54,3.60
2020-09-14 19:00:00+00:00,4.41,3.41,2.54,3.61
2020-09-14 19:05:00+00:00,4.41,3.48,2.54,3.61
2020-09-14 19:10:00+00:00,4.41,3.57,2.54,3.61
2020-09-14 19:15:00+00:00,4.41,3.63,2.54,3.61
2020-09-14 19:20:00+00:00,4.41,3.72,2.54,3.61
2020-09-14 19:25:00+00:00,4.41,3.80,2.54,3.60
2020-09-14 19:30:00+00:00,4.41,3.79,2.54,3.60
2020-09-14 19:35:00+00:00,4.41,3.75,2.54,3.59
2020-09-14 19:40:00+00:00,4.41,3.68,2.54,3.59
2020-09-14 19:45:00+00:00,4.41,3.58,2.54,3.59
2020-09-14 19:50:00+00:00,4.41,3.49,2.54,3.59
2020-09-14 19:55:00+00:00,4.41,3.45,2.54,3.60
2020-09-14 20:00:00+00:00,4.41,3.46,2.54,3.60
2020-09-14 20:05:00+00:00,4.41,3.54,2.55,3.60
2020-09-14 20:10:00+00:00,4.42,3.58,2.55,3.60
2020-09-14 20:15:00+00:00,4.42,3.66,2.56,3.60
2020-09-14 20:20:00+00:00,4.42,3.74,2.56,3.60
2020-09-14 20:25:00+00:00,4.41,3.74,2.56,3.59
2020-09-14 20:30:00+00:00,4.41,3.70,2.56,3.59
2020-09-14 20:35:00+00:00,4.41,3.60,2.56,3.59
2020-09-14 20:40:00+00:00,4.42,3.53,2.55,3.58
2020-09-14 20:45:00+00:00,4.42,3.39,2.55,3.58
2020-09-14 20:50:00+00:00,4.42,3.41,2.55,3.58
2020-09-14 20:55:00+00:00,4.42,3.48,2.56,3.58
2020-09-14 21:00:00+00:00,4.42,3.52,2.56,3.58
2020-09-14 21:05:00+00:00,4.42,3.58,2.56,3.58
2020-09-14 21:10:00+00:00,4.42,3.64,2.56,3.58
2020-09-14 21:15:00+00:00,4.42,3.67,2.56,3.58
2020-09-14 21:20:00+00:00,4.42,3.67,2.56,3.58
2020-09-14 21:25:00+00:00,4.42,3.68,2.55,3.58
2020-09-14 21:30:00+00:00,4.42,3.62,2.55,3.57
2020-09-14 21:35:00+00:00,4.42,3.60,2.55,3.57
2020-09-14 21:40:00+00:00,4.42,3.64,2.54,3.57
2020-09-14 21:45:00+00:00,4.42,3.66,2.54,3.56
2020-09-14 21:50:00+00:00,4.42,3.64,2.54,3.56
2020-09-14 21:55:00+00:00,4.43,3.68,2.54,3.56
2020-09-14 22:00:00+00:00,4.43,3.71,2.54,3.56
2020-09-14 22:05:00+00:00,4.43,3.70,2.54,3.57
2020-09-14 22:10:00+00:00,4.43,3.68,2.55,3.57
2020-09-14 22:15:00+00:00,4.43,3.67,2.55,3.57
2020-09-14 22:20:00+00:00,4.43,3.62,2.55,3.57
2020-09-14 22:25:00+00:00,4.43,3.51,2.55,3.57
2020-09-14 22:30:00+00:00,4.43,3.42,2.55,3.56
2020-09-14 22:35:00+00:00,4.43,3.36,2.55,3.56
2020-09-14 22:40:00+00:00,4.43,3.35,2.56,3.56
2020-09-14 22:45:00+00:00,4.43,3.39,2.56,3.56
2020-09-14 22:50:00+00:00,4.43,3.50,2.56,3.56
2020-09-14 22:55:00+00:00,4.43,3.58,2.56,3.56
2020-09-14 23:00:00+00:00,4.43,3.65,2.56,3.57
2020-09-14 23:05:00+00:00,4.43,3.75,2.56,3.57
2020-09-14 23:10:00+00:00,4.43,3.76,2.55,3.57
2020-09-14 23:15:00+00:00,4.43,3.72,2.55,3.57
2020-09-14 23:20:00+00:00,4.43,3.67,2.55,3.56
2020-09-14 23:25:00+00:00,4.43,3.59,2.55,3.56
2020-09-14 23:30:00+00:00,4.43,3.44,2.55,3.56
2020-09-14 23:35:00+00:00,4.43,3.32,2.55,3.56
2020-09-14 23:40:00+00:00,4.42,3.27,2.55,3.56
2020-09-14 23:45:00+00:00,4.42,3.26,2.55,3.56
2020-09-14 23:50:00+00:00,4.42,3.30,2.55,3.56
2020-09-14 23:55:00+00:00,4.43,3.44,2.56,3.57
2020-09-15 00:00:00+00:00,4.43,3.55,2.56,3.57
2020-09-15 00:05:00+00:00,4.43,3.68,2.56,3.57
2020-09-15 00:10:00+00:00,4.44,3.75,2.55,3.57
2020-09-15 00:15:00+00:00,4.44,3.74,2.55,3.57
2020-09-15 00:20:00+00:00,4.44,3.67,2.55,3.57
2020-09-15 00:25:00+00:00,4.44,3.55,2.54,3.57
2020-09-15 00:30:00+00:00,4.44,3.39,2.54,3.57
2020-09-15 00:35:00+00:00,4.44,3.35,2.54,3.57
2020-09-15 00:40:00+00:00,4.44,3.29,2.54,3.57
2020-09-15 00:45:00+00:00,4.44,3.28,2.54,3.57
2020-09-15 00:50:00+00:00,4.44,3.36,2.54,3.56
2020-09-15 00:55:00+00:00,4.44,3.49,2.54,3.56
2020-09-15 01:00:00+00:00,4.44,3.55,2.54,3.56
2020-09-15 01:05:00+00:00,4.44,3.63,2.54,3.56
2020-09-15 01:10:00+00:00,4.44,3.69,2.54,3.56
2020-09-15 01:15:00+00:00,4.44,3.64,2.54,3.56
2020-09-15 01:20:00+00:00,4.44,3.62,2.54,3.56
2020-09-15 01:25:00+00:00,4.44,3.59,2.53,3.56
2020-09-15 01:30:00+00:00,4.44,3.58,2.53,3.56
2020-09-15 01:35:00+00:00,4.44,3.60,2.53,3.56
2020-09-15 01:40:00+00:00,4.44,3.63,2.53,3.57
2020-09-15 01:45:00+00:00,4.44,3.67,2.53,3.57
2020-09-15 01:50:00+00:00,4.44,3.68,2.53,3.57
2020-09-15 01:55:00+00:00,4.44,3.69,2.53,3.57
2020-09-15 02:00:00+00:00,4.44,3.64,2.53,3.57
2020-09-15 02:05:00+00:00,4.44,3.57,2.53,3.57
2020-09-15 02:10:00+00:00,4.44,3.50,2.54,3.57
2020-09-15 02:15:00+00:00,4.44,3.46,2.54,3.57
2020-09-15 02:20:00+00:00,4.44,3.51,2.54,3.57
2020-09-15 02:25:00+00:00,4.44,3.51,2.55,3.57
2020-09-15 02:30:00+00:00,4.44,3.57,2.55,3.57
2020-09-15 02:35:00+00:00,4.44,3.65,2.55,3.58
2020-09-15 02:40:00+00:00,4.45,3.68,2.55,3.58
2020-09-15 02:45:00+00:00,4.45,3.67,2.55,3.58
2020-09-15 02:50:00+00:00,4.45,3.64,2.55,3.59
2020-09-15 02:55:00+00:00,4.45,3.60,2.54,3.59
2020-09-15 03:00:00+00:00,4.45,3.55,2.54,3.59
2020-09-15 03:05:00+00:00,4.45,3.54,2.54,3.60
2020-09-15 03:10:00+00:00,4.45,3.56,2.54,3.60
2020-09-15 03:15:00+00:00,4.45,3.59,2.54,3.60
2020-09-15 03:20:00+00:00,4.45,3.63,2.54,3.60
2020-09-15 03:25:00+00:00,4.45,3.66,2.55,3.59
2020-09-15 03:30:00+00:00,4.45,3.64,2.55,3.59
2020-09-15 03:35:00+00:00,4.45,3.63,2.55,3.59
2020-09-15 03:40:00+00:00,4.45,3.59,2.54,3.59
2020-09-15 03:45:00+00:00,4.45,3.57,2.54,3.59
2020-09-15 03:50:00+00:00,4.45,3.54,2.54,3.59
2020-09-15 03:55:00+00:00,4.46,3.51,2.54,3.59
2020-09-15 04:00:00+00:00,4.46,3.56,2.54,3.59
2020-09-15 04:05:00+00:00,4.46,3.59,2.54,3.59
2020-09-15 04:10:00+00:00,4.46,3.66,2.53,3.59
2020-09-15 04:15:00+00:00,4.46,3.70,2.53,3.58
2020-09-15 04:20:00+00:00,4.46,3.71,2.53,3.58
2020-09-15 04:25:00+00:00,4.46,3.72,2.53,3.57
2020-09-15 04:30:00+00:00,4.46,3.62,2.53,3.57
2020-09-15 04:35:00+00:00,4.46,3.55,2.53,3.57
2020-09-15 04:40:00+00:00,4.47,3.55,2.53,3.57
2020-09-15 04:45:00+00:00,4.47,3.50,2.53,3.57
2020-09-15 04:50:00+00:00,4.47,3.49,2.53,3.57
2020-09-15 04:55:00+00:00,4.46,3.61,2.54,3.57
2020-09-15 05:00:00+00:00,4.46,3.65,2.54,3.57
2020-09-15 05:05:00+00:00,4.46,3.68,2.54,3.57
2020-09-15 05:10:00+00:00,4.47,3.76,2.54,3.57
2020-09-15 05:15:00+00:00,4.47,3.87,2.54,3.57
2020-09-15 05:20:00+00:00,4.47,3.74,2.54,3.56
2020-09-15 05:25:00+00:00,4.47,3.66,2.54,3.56
2020-09-15 05:30:00+00:00,4.47,3.60,2.54,3.56
2020-09-15 05:35:00+00:00,4.47,3.55,2.54,3.55
2020-09-15 05:40:00+00:00,4.46,3.46,2.54,3.55
2020-09-15 05:45:00+00:00,4.46,3.53,2.54,3.54
2020-09-15 05:50:00+00:00,4.46,3.58,2.55,3.54
2020-09-15 05:55:00+00:00,4.47,3.63,2.55,3.54
2020-09-15 06:00:00+00:00,4.47,3.75,2.56,3.54
2020-09-15 06:05:00+00:00,4.47,3.86,2.56,3.54
2020-09-15 06:10:00+00:00,4.47,3.79,2.55,3.54
2020-09-15 06:15:00+00:00,4.47,3.62,2.55,3.53
2020-09-15 06:20:00+00:00,4.47,3.59,2.55,3.53
2020-09-15 06:25:00+00:00,4.48,3.53,2.55,3.52
2020-09-15 06:30:00+00:00,4.48,3.32,2.55,3.51
2020-09-15 06:35:00+00:00,4.48,3.25,2.55,3.50
2020-09-15 06:40:00+00:00,4.48,3.36,2.56,3.50
2020-09-15 06:45:00+00:00,4.48,3.35,2.56,3.50
2020-09-15 06:50:00+00:00,4.48,3.32,2.56,3.49
2020-09-15 06:55:00+00:00,4.48,3.42,2.56,3.49
2020-09-15 07:00:00+00:00,4.48,3.44,2.56,3.49
2020-09-15 07:05:00+00:00,4.48,3.38,2.56,3.49
2020-09-15 07:10:00+00:00,4.48,3.42,2.55,3.48
2020-09-15 07:15:00+00:00,4.48,3.39,2.55,3.47
2020-09-15 07:20:00+00:00,4.48,3.34,2.54,3.46
2020-09-15 07:25:00+00:00,4.48,3.37,2.54,3.45
2020-09-15 07:30:00+00:00,4.48,3.43,2.53,3.45
2020-09-15 07:35:00+00:00,4.48,3.48,2.53,3.44
2020-09-15 07:40:00+00:00,4.47,3.52,2.52,3.43
2020-09-15 07:45:00+00:00,4.47,3.65,2.52,3.43
2020-09-15 07:50:00+00:00,4.47,3.71,2.52,3.43
2020-09-15 07:55:00+00:00,4.47,3.75,2.52,3.43
2020-09-15 08:00:00+00:00,4.47,3.63,2.52,3.42
2020-09-15 08:05:00+00:00,4.47,3.55,2.52,3.42
2020-09-15 08:10:00+00:00,4.47,3.50,2.51,3.41
2020-09-15 08:15:00+00:00,4.47,3.33,2.51,3.40
2020-09-15 08:20:00+00:00,4.47,3.22,2.51,3.39
2020-09-15 08:25:00+00:00,4.47,3.22,2.52,3.39
2020-09-15 08:30:00+00:00,4.47,3.27,2.52,3.39
2020-09-15 08:35:00+00:00,4.47,3.28,2.52,3.38
2020-09-15 08:40:00+00:00,4.47,3.33,2.52,3.38
2020-09-15 08:45:00+00:00,4.47,3.46,2.52,3.37
2020-09-15 08:50:00+00:00,4.47,3.56,2.52,3.37
2020-09-15 08:55:00+00:00,4.47,3.52,2.51,3.36
2020-09-15 09:00:00+00:00,4.47,3.48,2.51,3.35
2020-09-15 09:05:00+00:00,4.47,3.48,2.51,3.34
2020-09-15 09:10:00+00:00,4.46,3.36,2.50,3.33
2020-09-15 09:15:00+00:00,4.46,3.23,2.50,3.33
2020-09-15 09:20:00+00:00,4.46,3.19,2.50,3.32
2020-09-15 09:25:00+00:00,4.46,3.13,2.49,3.32
2020-09-15 09:30:00+00:00,4.46,3.07,2.49,3.31
2020-09-15 09:35:00+00:00,4.46,3.19,2.49,3.31
2020-09-15 09:40:00+00:00,4.46,3.29,2.49,3.31
2020-09-15 09:45:00+00:00,4.46,3.35,2.49,3.31
2020-09-15 09:50:00+00:00,4.46,3.39,2.49,3.31
2020-09-15 09:55:00+00:00,4.46,3.39,2.48,3.31
2020-09-15 10:00:00+00:00,4.46,3.34,2.48,3.30
2020-09-15 10:05:00+00:00,4.46,3.26,2.47,3.30
2020-09-15 10:10:00+00:00,4.45,3.20,2.47,3.30
2020-09-15 10:15:00+00:00,4.45,3.12,2.46,3.29
2020-09-15 10:20:00+00:00,4.45,3.04,2.46,3.29
2020-09-15 10:25:00+00:00,4.44,3.01,2.46,3.29
2020-09-15 10:30:00+00:00,4.44,3.09,2.46,3.29
2020-09-15 10:35:00+00:00,4.44,3.14,2.46,3.29
2020-09-15 10:40:00+00:00,4.44,3.20,2.45,3.29
2020-09-15 10:45:00+00:00,4.44,3.31,2.45,3.28
2020-09-15 10:50:00+00:00,4.44,3.37,2.44,3.27
2020-09-15 10:55:00+00:00,4.44,3.35,2.44,3.27
2020-09-15 11:00:00+00:00,4.44,3.25,2.43,3.26
2020-09-15 11:05:00+00:00,4.44,3.23,2.43,3.25
2020-09-15 11:10:00+00:00,4.43,3.23,2.42,3.25
2020-09-15 11:15:00+00:00,4.43,3.19,2.42,3.24
2020-09-15 11:20:00+00:00,4.43,3.28,2.42,3.24
2020-09-15 11:25:00+00:00,4.42,3.38,2.42,3.24
2020-09-15 11:30:00+00:00,4.42,3.34,2.42,3.24
2020-09-15 11:35:00+00:00,4.42,3.28,2.42,3.24
2020-09-15 11:40:00+00:00,4.42,3.27,2.41,3.24
2020-09-15 11:45:00+00:00,4.42,3.19,2.41,3.24
2020-09-15 11:50:00+00:00,4.42,3.05,2.41,3.24
2020-09-15 11:55:00+00:00,4.41,3.07,2.41,3.23
2020-09-15 12:00:00+00:00,4.41,3.12,2.41,3.23
2020-09-15 12:05:00+00:00,4.41,3.11,2.41,3.23
2020-09-15 12:10:00+00:00,4.40,3.18,2.40,3.22
2020-09-15 12:15:00+00:00,4.40,3.27,2.40,3.22
2020-09-15 12:20:00+00:00,4.40,3.26,2.40,3.22
2020-09-15 12:25:00+00:00,4.40,3.19,2.40,3.22
2020-09-15 12:30:00+00:00,4.40,3.25,2.40,3.22
2020-09-15 12:35:00+00:00,4.40,3.27,2.39,3.23
2020-09-15 12:40:00+00:00,4.40,3.21,2.39,3.23
2020-09-15 12:45:00+00:00,4.40,3.19,2.38,3.23
2020-09-15 12:50:00+00:00,4.40,3.21,2.38,3.23
2020-09-15 12:55:00+00:00,4.39,3.15,2.38,3.23
2020-09-15 13:00:00+00:00,4.39,3.16,2.38,3.22
2020-09-15 13:05:00+00:00,4.39,3.22,2.38,3.23
2020-09-15 13:10:00+00:00,4.38,3.20,2.37,3.23
2020-09-15 13:15:00+00:00,4.38,3.22,2.37,3.23
2020-09-15 13:20:00+00:00,4.38,3.31,2.37,3.23
2020-09-15 13:25:00+00:00,4.38,3.32,2.37,3.23
2020-09-15 13:30:00+00:00,4.38,3.28,2.37,3.24
2020-09-15 13:35:00+00:00,4.38,3.27,2.37,3.24
2020-09-15 13:40:00+00:00,4.38,3.23,2.36,3.24
2020-09-15 13:45:00+00:00,4.38,3.14,2.36,3.23
2020-09-15 13:50:00+00:00,4.38,3.10,2.36,3.23
2020-09-15 13:55:00+00:00,4.37,3.13,2.36,3.23
2020-09-15 14:00:00+00:00,4.37,3.15,2.36,3.22
2020-09-15 14:05:00+00:00,4.37,3.16,2.36,3.22
2020-09-15 14:10:00+00:00,4.37,3.23,2.35,3.22
2020-09-15 14:15:00+00:00,4.37,3.25,2.35,3.22
2020-09-15 14:20:00+00:00,4.37,3.24,2.35,3.23
2020-09-15 14:25:00+00:00,4.37,3.18,2.35,3.23
2020-09-15 14:30:00+00:00,4.37,3.19,2.35,3.23
2020-09-15 14:35:00+00:00,4.37,3.25,2.35,3.23
2020-09-15 14:40:00+00:00,4.36,3.23,2.34,3.23
2020-09-15 14:45:00+00:00,4.36,3.29,2.34,3.23
2020-09-15 14:50:00+00:00,4.36,3.30,2.34,3.23
2020-09-15 14:55:00+00:00,4.36,3.25,2.34,3.23
2020-09-15 15:00:00+00:00,4.36,3.24,2.34,3.23
2020-09-15 15:05:00+00:00,4.36,3.23,2.34,3.23
2020-09-15 15:10:00+00:00,4.35,3.19,2.34,3.23
2020-09-15 15:15:00+00:00,4.35,3.20,2.34,3.23
2020-09-15 15:20:00+00:00,4.35,3.23,2.34,3.23
2020-09-15 15:25:00+00:00,4.34,3.27,2.34,3.23
2020-09-15 15:30:00+00:00,4.34,3.31,2.34,3.23
2020-09-15 15:35:00+00:00,4.34,3.31,2.34,3.22
2020-09-15 15:40:00+00:00,4.34,3.27,2.33,3.22
2020-09-15 15:45:00+00:00,4.34,3.31,2.33,3.22
2020-09-15 15:50:00+00:00,4.34,3.28,2.33,3.22
2020-09-15 15:55:00+00:00,4.34,3.30,2.33,3.22
2020-09-15 16:00:00+00:00,4.34,3.35,2.33,3.22
2020-09-15 16:05:00+00:00,4.34,3.38,2.33,3.23
2020-09-15 16:10:00+00:00,4.33,3.35,2.34,3.23
2020-09-15 16:15:00+00:00,4.33,3.39,2.34,3.23
2020-09-15 16:20:00+00:00,4.33,3.32,2.34,3.23
2020-09-15 16:25:00+00:00,4.33,3.23,2.33,3.23
2020-09-15 16:30:00+00:00,4.33,3.18,2.33,3.23
2020-09-15 16:35:00+00:00,4.33,3.12,2.33,3.23
2020-09-15 16:40:00+00:00,4.32,3.10,2.34,3.23
2020-09-15 16:45:00+00:00,4.32,3.07,2.34,3.23
2020-09-15 16:50:00+00:00,4.32,3.11,2.34,3.23
2020-09-15 16:55:00+00:00,4.32,3.07,2.34,3.23
2020-09-15 17:00:00+00:00,4.32,3.07,2.34,3.23
2020-09-15 17:05:00+00:00,4.32,3.15,2.34,3.23
2020-09-15 17:10:00+00:00,4.32,3.23,2.34,3.23
2020-09-15 17:15:00+00:00,4.32,3.27,2.34,3.23
2020-09-15 17:20:00+00:00,4.32,3.34,2.34,3.23
2020-09-15 17:25:00+00:00,4.32,3.43,2.34,3.23
2020-09-15 17:30:00+00:00,4.32,3.43,2.34,3.24
2020-09-15 17:35:00+00:00,4.32,3.39,2.34,3.24
2020-09-15 17:40:00+00:00,4.32,3.34,2.33,3.24
2020-09-15 17:45:00+00:00,4.32,3.27,2.33,3.23
2020-09-15 17:50:00+00:00,4.32,3.11,2.33,3.23
2020-09-15 17:55:00+00:00,4.32,3.19,2.34,3.22
2020-09-15 18:00:00+00:00,4.32,3.15,2.34,3.21
2020-09-15 18:05:00+00:00,4.32,3.11,2.34,3.21
2020-09-15 18:10:00+00:00,4.32,3.14,2.34,3.21
2020-09-15 18:15:00+00:00,4.32,3.20,2.34,3.21
2020-09-15 18:20:00+00:00,4.32,3.10,2.34,3.21
2020-09-15 18:25:00+00:00,4.32,3.05,2.34,3.21
2020-09-15 18:30:00+00:00,4.32,3.11,2.34,3.21
2020-09-15 18:35:00+00:00,4.32,3.10,2.34,3.21
2020-09-15 18:40:00+00:00,4.31,3.05,2.33,3.21
2020-09-15 18:45:00+00:00,4.31,3.15,2.33,3.20
2020-09-15 18:50:00+00:00,4.31,3.22,2.33,3.20
2020-09-15 18:55:00+00:00,4.31,3.27,2.33,3.19
2020-09-15 19:00:00+00:00,4.31,3.31,2.33,3.19
2020-09-15 19:05:00+00:00,4.31,3.35,2.33,3.18
2020-09-15 19:10:00+00:00,4.31,3.39,2.32,3.18
2020-09-15 19:15:00+00:00,4.31,3.34,2.32,3.18
2020-09-15 19:20:00+00:00,4.31,3.26,2.32,3.18
2020-09-15 19:25:00+00:00,4.31,3.24,2.32,3.17
2020-09-15 19:30:00+00:00,4.31,3.24,2.32,3.17
2020-09-15 19:35:00+00:00,4.31,3.19,2.32,3.17
2020-09-15 19:40:00+00:00,4.31,3.17,2.32,3.17
2020-09-15 19:45:00+00:00,4.31,3.22,2.32,3.17
2020-09-15 19:50:00+00:00,4.31,3.19,2.32,3.17
2020-09-15 19:55:00+00:00,4.31,3.16,2.32,3.17
2020-09-15 20:00:00+00:00,4.31,3.19,2.32,3.17
2020-09-15 20:05:00+00:00,4.31,3.19,2.32,3.17
2020-09-15 20:10:00+00:00,4.30,3.23,2.32,3.17
2020-09-15 20:15:00+00:00,4.30,3.35,2.32,3.17
2020-09-15 20:20:00+00:00,4.30,3.38,2.32,3.17
2020-09-15 20:25:00+00:00,4.30,3.38,2.32,3.16
2020-09-15 20:30:00+00:00,4.30,3.36,2.32,3.16
2020-09-15 20:35:00+00:00,4.30,3.24,2.32,3.15
2020-09-15 20:40:00+00:00,4.29,3.06,2.32,3.14
2020-09-15 20:45:00+00:00,4.29,2.95,2.32,3.14
2020-09-15 20:50:00+00:00,4.29,2.87,2.32,3.14
2020-09-15 20:55:00+00:00,4.29,2.84,2.32,3.14
2020-09-15 21:00:00+00:00,4.29,2.86,2.32,3.14
2020-09-15 21:05:00+00:00,4.29,2.96,2.32,3.14
2020-09-15 21:10:00+00:00,4.29,3.10,2.32,3.14
2020-09-15 21:15:00+00:00,4.29,3.21,2.32,3.14
2020-09-15 21:20:00+00:00,4.29,3.35,2.32,3.13
2020-09-15 21:25:00+00:00,4.29,3.43,2.31,3.13
2020-09-15 21:30:00+00:00,4.29,3.33,2.31,3.13
2020-09-15 21:35:00+00:00,4.29,3.20,2.30,3.13
2020-09-15 21:40:00+00:00,4.29,3.08,2.30,3.12
2020-09-15 21:45:00+00:00,4.29,2.91,2.29,3.12
2020-09-15 21:50:00+00:00,4.29,2.83,2.29,3.12
2020-09-15 21:55:00+00:00,4.28,2.86,2.29,3.11
2020-09-15 22:00:00+00:00,4.28,2.95,2.29,3.11
2020-09-15 22:05:00+00:00,4.28,3.03,2.29,3.11
2020-09-15 22:10:00+00:00,4.28,3.11,2.30,3.10
2020-09-15 22:15:00+00:00,4.28,3.23,2.30,3.10
2020-09-15 22:20:00+00:00,4.28,3.26,2.30,3.10
2020-09-15 22:25:00+00:00,4.28,3.17,2.29,3.09
2020-09-15 22:30:00+00:00,4.28,3.15,2.29,3.09
2020-09-15 22:35:00+00:00,4.28,3.12,2.29,3.09
2020-09-15 22:40:00+00:00,4.27,3.07,2.28,3.08
2020-09-15 22:45:00+00:00,4.27,3.03,2.28,3.08
2020-09-15 22:50:00+00:00,4.27,3.07,2.28,3.08
2020-09-15 22:55:00+00:00,4.27,3.08,2.28,3.08
2020-09-15 23:00:00+00:00,4.27,3.11,2.28,3.08
2020-09-15 23:05:00+00:00,4.27,3.12,2.28,3.08
2020-09-15 23:10:00+00:00,4.26,3.11,2.28,3.08
2020-09-15 23:15:00+00:00,4.26,3.09,2.28,3.08
2020-09-15 23:20:00+00:00,4.26,3.06,2.28,3.08
