datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-05 13:00:00+00:00,3.58,2.41,2.78,2.37
2021-10-05 13:05:00+00:00,3.58,2.35,2.78,2.37
2021-10-05 13:10:00+00:00,3.58,2.39,2.77,2.37
2021-10-05 13:15:00+00:00,3.58,2.29,2.77,2.37
2021-10-05 13:20:00+00:00,3.58,2.24,2.78,2.37
2021-10-05 13:25:00+00:00,3.57,2.28,2.78,2.37
2021-10-05 13:30:00+00:00,3.57,2.23,2.79,2.37
2021-10-05 13:35:00+00:00,3.57,2.24,2.78,2.37
2021-10-05 13:40:00+00:00,3.56,2.27,2.78,2.38
2021-10-05 13:45:00+00:00,3.56,2.31,2.77,2.38
2021-10-05 13:50:00+00:00,3.56,2.38,2.76,2.38
2021-10-05 13:55:00+00:00,3.56,2.33,2.75,2.39
2021-10-05 14:00:00+00:00,3.56,2.37,2.74,2.39
2021-10-05 14:05:00+00:00,3.56,2.37,2.75,2.39
2021-10-05 14:10:00+00:00,3.56,2.35,2.75,2.39
2021-10-05 14:15:00+00:00,3.56,2.34,2.76,2.39
2021-10-05 14:20:00+00:00,3.56,2.35,2.76,2.40
2021-10-05 14:25:00+00:00,3.55,2.36,2.76,2.40
2021-10-05 14:30:00+00:00,3.55,2.32,2.76,2.40
2021-10-05 14:35:00+00:00,3.55,2.34,2.76,2.40
2021-10-05 14:40:00+00:00,3.55,2.45,2.75,2.40
2021-10-05 14:45:00+00:00,3.55,2.50,2.75,2.40
2021-10-05 14:50:00+00:00,3.55,2.47,2.75,2.40
2021-10-05 14:55:00+00:00,3.56,2.50,2.76,2.40
2021-10-05 15:00:00+00:00,3.56,2.47,2.76,2.41
2021-10-05 15:05:00+00:00,3.56,2.40,2.77,2.41
2021-10-05 15:10:00+00:00,3.55,2.31,2.78,2.41
2021-10-05 15:15:00+00:00,3.55,2.30,2.79,2.41
2021-10-05 15:20:00+00:00,3.55,2.31,2.79,2.42
2021-10-05 15:25:00+00:00,3.55,2.32,2.78,2.42
2021-10-05 15:30:00+00:00,3.55,2.45,2.78,2.42
2021-10-05 15:35:00+00:00,3.55,2.54,2.78,2.42
2021-10-05 15:40:00+00:00,3.56,2.58,2.77,2.42
2021-10-05 15:45:00+00:00,3.56,2.59,2.77,2.42
2021-10-05 15:50:00+00:00,3.56,2.61,2.78,2.42
2021-10-05 15:55:00+00:00,3.55,2.49,2.78,2.43
2021-10-05 16:00:00+00:00,3.55,2.44,2.79,2.43
2021-10-05 16:05:00+00:00,3.55,2.39,2.80,2.43
2021-10-05 16:10:00+00:00,3.55,2.27,2.81,2.43
2021-10-05 16:15:00+00:00,3.55,2.23,2.82,2.43
2021-10-05 16:20:00+00:00,3.55,2.27,2.82,2.43
2021-10-05 16:25:00+00:00,3.55,2.37,2.82,2.43
2021-10-05 16:30:00+00:00,3.55,2.45,2.82,2.44
2021-10-05 16:35:00+00:00,3.55,2.55,2.80,2.44
2021-10-05 16:40:00+00:00,3.55,2.66,2.79,2.44
2021-10-05 16:45:00+00:00,3.55,2.66,2.77,2.45
2021-10-05 16:50:00+00:00,3.55,2.63,2.78,2.45
2021-10-05 16:55:00+00:00,3.55,2.57,2.78,2.45
2021-10-05 17:00:00+00:00,3.55,2.50,2.79,2.45
2021-10-05 17:05:00+00:00,3.55,2.39,2.80,2.45
2021-10-05 17:10:00+00:00,3.55,2.34,2.82,2.45
2021-10-05 17:15:00+00:00,3.55,2.37,2.83,2.45
2021-10-05 17:20:00+00:00,3.55,2.38,2.83,2.45
2021-10-05 17:25:00+00:00,3.56,2.42,2.83,2.45
2021-10-05 17:30:00+00:00,3.56,2.52,2.83,2.45
2021-10-05 17:35:00+00:00,3.56,2.58,2.82,2.45
2021-10-05 17:40:00+00:00,3.56,2.61,2.81,2.45
2021-10-05 17:45:00+00:00,3.56,2.59,2.80,2.45
2021-10-05 17:50:00+00:00,3.56,2.61,2.81,2.45
2021-10-05 17:55:00+00:00,3.56,2.55,2.81,2.45
2021-10-05 18:00:00+00:00,3.56,2.49,2.82,2.44
2021-10-05 18:05:00+00:00,3.56,2.51,2.83,2.44
2021-10-05 18:10:00+00:00,3.56,2.44,2.84,2.44
2021-10-05 18:15:00+00:00,3.56,2.38,2.85,2.44
2021-10-05 18:20:00+00:00,3.56,2.43,2.85,2.44
2021-10-05 18:25:00+00:00,3.56,2.49,2.85,2.44
2021-10-05 18:30:00+00:00,3.56,2.43,2.85,2.44
2021-10-05 18:35:00+00:00,3.56,2.39,2.84,2.44
2021-10-05 18:40:00+00:00,3.56,2.47,2.84,2.44
2021-10-05 18:45:00+00:00,3.56,2.48,2.83,2.44
2021-10-05 18:50:00+00:00,3.56,2.48,2.83,2.44
2021-10-05 18:55:00+00:00,3.56,2.49,2.83,2.43
2021-10-05 19:00:00+00:00,3.56,2.51,2.83,2.43
2021-10-05 19:05:00+00:00,3.56,2.46,2.83,2.43
2021-10-05 19:10:00+00:00,3.56,2.47,2.83,2.42
2021-10-05 19:15:00+00:00,3.56,2.45,2.83,2.42
2021-10-05 19:20:00+00:00,3.56,2.45,2.83,2.42
2021-10-05 19:25:00+00:00,3.57,2.45,2.83,2.42
2021-10-05 19:30:00+00:00,3.57,2.48,2.83,2.42
2021-10-05 19:35:00+00:00,3.57,2.45,2.83,2.42
2021-10-05 19:40:00+00:00,3.56,2.46,2.84,2.42
2021-10-05 19:45:00+00:00,3.56,2.47,2.84,2.42
2021-10-05 19:50:00+00:00,3.56,2.41,2.84,2.42
2021-10-05 19:55:00+00:00,3.56,2.40,2.84,2.41
2021-10-05 20:00:00+00:00,3.56,2.38,2.84,2.41
2021-10-05 20:05:00+00:00,3.56,2.35,2.84,2.41
2021-10-05 20:10:00+00:00,3.56,2.33,2.84,2.41
2021-10-05 20:15:00+00:00,3.56,2.36,2.84,2.40
2021-10-05 20:20:00+00:00,3.56,2.36,2.83,2.40
2021-10-05 20:25:00+00:00,3.57,2.33,2.83,2.40
2021-10-05 20:30:00+00:00,3.57,2.37,2.82,2.40
2021-10-05 20:35:00+00:00,3.57,2.38,2.81,2.40
2021-10-05 20:40:00+00:00,3.56,2.35,2.81,2.40
2021-10-05 20:45:00+00:00,3.56,2.37,2.80,2.39
2021-10-05 20:50:00+00:00,3.56,2.42,2.80,2.39
2021-10-05 20:55:00+00:00,3.56,2.38,2.79,2.38
2021-10-05 21:00:00+00:00,3.56,2.33,2.79,2.38
2021-10-05 21:05:00+00:00,3.56,2.35,2.79,2.38
2021-10-05 21:10:00+00:00,3.56,2.32,2.78,2.37
2021-10-05 21:15:00+00:00,3.56,2.30,2.78,2.37
2021-10-05 21:20:00+00:00,3.56,2.34,2.78,2.37
2021-10-05 21:25:00+00:00,3.56,2.36,2.78,2.37
2021-10-05 21:30:00+00:00,3.56,2.38,2.78,2.37
2021-10-05 21:35:00+00:00,3.56,2.43,2.78,2.37
2021-10-05 21:40:00+00:00,3.56,2.47,2.77,2.37
2021-10-05 21:45:00+00:00,3.56,2.42,2.77,2.36
2021-10-05 21:50:00+00:00,3.56,2.38,2.78,2.36
2021-10-05 21:55:00+00:00,3.55,2.34,2.78,2.36
2021-10-05 22:00:00+00:00,3.55,2.28,2.79,2.36
2021-10-05 22:05:00+00:00,3.55,2.23,2.79,2.35
2021-10-05 22:10:00+00:00,3.55,2.23,2.80,2.35
2021-10-05 22:15:00+00:00,3.55,2.23,2.80,2.35
2021-10-05 22:20:00+00:00,3.55,2.25,2.79,2.35
2021-10-05 22:25:00+00:00,3.55,2.29,2.78,2.34
2021-10-05 22:30:00+00:00,3.55,2.35,2.77,2.34
2021-10-05 22:35:00+00:00,3.55,2.40,2.76,2.34
2021-10-05 22:40:00+00:00,3.55,2.45,2.76,2.34
2021-10-05 22:45:00+00:00,3.55,2.46,2.75,2.34
2021-10-05 22:50:00+00:00,3.55,2.46,2.75,2.34
2021-10-05 22:55:00+00:00,3.54,2.41,2.74,2.34
2021-10-05 23:00:00+00:00,3.54,2.34,2.74,2.34
2021-10-05 23:05:00+00:00,3.54,2.29,2.75,2.34
2021-10-05 23:10:00+00:00,3.54,2.26,2.75,2.34
2021-10-05 23:15:00+00:00,3.54,2.25,2.76,2.34
2021-10-05 23:20:00+00:00,3.54,2.26,2.76,2.34
2021-10-05 23:25:00+00:00,3.55,2.32,2.76,2.34
2021-10-05 23:30:00+00:00,3.55,2.35,2.76,2.34
2021-10-05 23:35:00+00:00,3.55,2.36,2.75,2.34
2021-10-05 23:40:00+00:00,3.54,2.37,2.75,2.34
2021-10-05 23:45:00+00:00,3.54,2.36,2.74,2.34
2021-10-05 23:50:00+00:00,3.54,2.32,2.74,2.34
2021-10-05 23:55:00+00:00,3.53,2.25,2.75,2.34
2021-10-06 00:00:00+00:00,3.53,2.22,2.75,2.34
2021-10-06 00:05:00+00:00,3.53,2.20,2.75,2.33
2021-10-06 00:10:00+00:00,3.53,2.20,2.75,2.33
2021-10-06 00:15:00+00:00,3.53,2.24,2.75,2.33
2021-10-06 00:20:00+00:00,3.53,2.29,2.74,2.33
2021-10-06 00:25:00+00:00,3.54,2.35,2.73,2.33
2021-10-06 00:30:00+00:00,3.54,2.40,2.72,2.34
2021-10-06 00:35:00+00:00,3.54,2.42,2.72,2.34
2021-10-06 00:40:00+00:00,3.54,2.41,2.71,2.34
2021-10-06 00:45:00+00:00,3.54,2.36,2.71,2.33
2021-10-06 00:50:00+00:00,3.54,2.32,2.72,2.33
2021-10-06 00:55:00+00:00,3.53,2.30,2.72,2.33
2021-10-06 01:00:00+00:00,3.53,2.28,2.73,2.33
2021-10-06 01:05:00+00:00,3.53,2.25,2.74,2.33
2021-10-06 01:10:00+00:00,3.53,2.25,2.74,2.33
2021-10-06 01:15:00+00:00,3.53,2.28,2.75,2.34
2021-10-06 01:20:00+00:00,3.53,2.29,2.74,2.34
2021-10-06 01:25:00+00:00,3.53,2.31,2.74,2.34
2021-10-06 01:30:00+00:00,3.53,2.36,2.73,2.34
2021-10-06 01:35:00+00:00,3.53,2.38,2.72,2.35
2021-10-06 01:40:00+00:00,3.53,2.37,2.72,2.35
2021-10-06 01:45:00+00:00,3.53,2.37,2.71,2.35
2021-10-06 01:50:00+00:00,3.53,2.41,2.72,2.35
2021-10-06 01:55:00+00:00,3.52,2.39,2.72,2.35
2021-10-06 02:00:00+00:00,3.52,2.37,2.73,2.34
2021-10-06 02:05:00+00:00,3.52,2.39,2.73,2.34
2021-10-06 02:10:00+00:00,3.52,2.38,2.73,2.34
2021-10-06 02:15:00+00:00,3.52,2.35,2.73,2.35
2021-10-06 02:20:00+00:00,3.52,2.37,2.73,2.35
2021-10-06 02:25:00+00:00,3.52,2.36,2.74,2.35
2021-10-06 02:30:00+00:00,3.52,2.33,2.74,2.36
2021-10-06 02:35:00+00:00,3.52,2.35,2.74,2.36
2021-10-06 02:40:00+00:00,3.52,2.37,2.75,2.36
2021-10-06 02:45:00+00:00,3.52,2.36,2.75,2.36
2021-10-06 02:50:00+00:00,3.52,2.34,2.75,2.36
2021-10-06 02:55:00+00:00,3.52,2.34,2.74,2.36
2021-10-06 03:00:00+00:00,3.52,2.31,2.74,2.36
2021-10-06 03:05:00+00:00,3.52,2.29,2.74,2.37
2021-10-06 03:10:00+00:00,3.52,2.30,2.74,2.37
2021-10-06 03:15:00+00:00,3.52,2.31,2.74,2.37
2021-10-06 03:20:00+00:00,3.52,2.34,2.74,2.38
2021-10-06 03:25:00+00:00,3.51,2.37,2.73,2.38
2021-10-06 03:30:00+00:00,3.51,2.40,2.73,2.38
2021-10-06 03:35:00+00:00,3.51,2.41,2.73,2.38
2021-10-06 03:40:00+00:00,3.51,2.41,2.73,2.38
2021-10-06 03:45:00+00:00,3.51,2.39,2.73,2.38
2021-10-06 03:50:00+00:00,3.51,2.35,2.73,2.38
2021-10-06 03:55:00+00:00,3.51,2.34,2.74,2.38
2021-10-06 04:00:00+00:00,3.51,2.33,2.74,2.38
2021-10-06 04:05:00+00:00,3.51,2.32,2.74,2.38
2021-10-06 04:10:00+00:00,3.51,2.34,2.74,2.39
2021-10-06 04:15:00+00:00,3.51,2.35,2.74,2.39
2021-10-06 04:20:00+00:00,3.51,2.40,2.74,2.39
2021-10-06 04:25:00+00:00,3.51,2.47,2.73,2.39
2021-10-06 04:30:00+00:00,3.51,2.51,2.73,2.40
2021-10-06 04:35:00+00:00,3.51,2.52,2.73,2.40
2021-10-06 04:40:00+00:00,3.51,2.52,2.74,2.40
2021-10-06 04:45:00+00:00,3.51,2.48,2.74,2.40
2021-10-06 04:50:00+00:00,3.51,2.39,2.75,2.39
2021-10-06 04:55:00+00:00,3.51,2.32,2.76,2.39
2021-10-06 05:00:00+00:00,3.51,2.29,2.77,2.39
2021-10-06 05:05:00+00:00,3.51,2.27,2.77,2.39
2021-10-06 05:10:00+00:00,3.52,2.32,2.78,2.39
2021-10-06 05:15:00+00:00,3.52,2.41,2.78,2.39
2021-10-06 05:20:00+00:00,3.52,2.49,2.77,2.39
2021-10-06 05:25:00+00:00,3.51,2.54,2.76,2.40
2021-10-06 05:30:00+00:00,3.51,2.59,2.75,2.40
2021-10-06 05:35:00+00:00,3.51,2.56,2.75,2.40
2021-10-06 05:40:00+00:00,3.51,2.49,2.76,2.40
2021-10-06 05:45:00+00:00,3.51,2.43,2.76,2.40
2021-10-06 05:50:00+00:00,3.51,2.40,2.77,2.40
2021-10-06 05:55:00+00:00,3.51,2.33,2.78,2.40
2021-10-06 06:00:00+00:00,3.51,2.32,2.79,2.40
2021-10-06 06:05:00+00:00,3.51,2.35,2.79,2.40
2021-10-06 06:10:00+00:00,3.51,2.42,2.79,2.40
2021-10-06 06:15:00+00:00,3.51,2.48,2.79,2.40
2021-10-06 06:20:00+00:00,3.51,2.52,2.78,2.40
2021-10-06 06:25:00+00:00,3.51,2.54,2.77,2.40
2021-10-06 06:30:00+00:00,3.51,2.53,2.76,2.40
2021-10-06 06:35:00+00:00,3.51,2.47,2.77,2.40
2021-10-06 06:40:00+00:00,3.51,2.41,2.78,2.39
2021-10-06 06:45:00+00:00,3.51,2.35,2.79,2.39
2021-10-06 06:50:00+00:00,3.51,2.30,2.79,2.39
2021-10-06 06:55:00+00:00,3.52,2.28,2.78,2.39
2021-10-06 07:00:00+00:00,3.52,2.32,2.78,2.39
2021-10-06 07:05:00+00:00,3.52,2.37,2.78,2.39
2021-10-06 07:10:00+00:00,3.52,2.45,2.77,2.39
2021-10-06 07:15:00+00:00,3.52,2.51,2.77,2.39
2021-10-06 07:20:00+00:00,3.52,2.52,2.76,2.39
2021-10-06 07:25:00+00:00,3.52,2.50,2.76,2.39
2021-10-06 07:30:00+00:00,3.52,2.45,2.75,2.39
2021-10-06 07:35:00+00:00,3.52,2.41,2.76,2.38
2021-10-06 07:40:00+00:00,3.52,2.33,2.77,2.38
2021-10-06 07:45:00+00:00,3.52,2.28,2.78,2.38
2021-10-06 07:50:00+00:00,3.52,2.27,2.78,2.37
2021-10-06 07:55:00+00:00,3.52,2.29,2.78,2.37
2021-10-06 08:00:00+00:00,3.52,2.32,2.78,2.37
2021-10-06 08:05:00+00:00,3.52,2.36,2.77,2.37
2021-10-06 08:10:00+00:00,3.52,2.43,2.77,2.36
2021-10-06 08:15:00+00:00,3.52,2.48,2.76,2.36
2021-10-06 08:20:00+00:00,3.52,2.45,2.76,2.36
2021-10-06 08:25:00+00:00,3.51,2.42,2.75,2.36
2021-10-06 08:30:00+00:00,3.51,2.40,2.75,2.35
2021-10-06 08:35:00+00:00,3.51,2.36,2.76,2.35
2021-10-06 08:40:00+00:00,3.51,2.34,2.76,2.34
2021-10-06 08:45:00+00:00,3.51,2.35,2.77,2.34
2021-10-06 08:50:00+00:00,3.51,2.39,2.77,2.34
2021-10-06 08:55:00+00:00,3.51,2.43,2.76,2.34
2021-10-06 09:00:00+00:00,3.51,2.39,2.76,2.33
2021-10-06 09:05:00+00:00,3.51,2.35,2.75,2.33
2021-10-06 09:10:00+00:00,3.51,2.36,2.75,2.33
2021-10-06 09:15:00+00:00,3.51,2.34,2.74,2.33
2021-10-06 09:20:00+00:00,3.51,2.29,2.74,2.33
2021-10-06 09:25:00+00:00,3.51,2.28,2.75,2.33
2021-10-06 09:30:00+00:00,3.51,2.28,2.75,2.32
2021-10-06 09:35:00+00:00,3.51,2.28,2.75,2.32
2021-10-06 09:40:00+00:00,3.51,2.30,2.74,2.32
2021-10-06 09:45:00+00:00,3.51,2.33,2.74,2.32
2021-10-06 09:50:00+00:00,3.51,2.32,2.74,2.31
2021-10-06 09:55:00+00:00,3.51,2.30,2.73,2.31
2021-10-06 10:00:00+00:00,3.51,2.30,2.73,2.31
2021-10-06 10:05:00+00:00,3.51,2.27,2.73,2.31
2021-10-06 10:10:00+00:00,3.51,2.27,2.73,2.30
2021-10-06 10:15:00+00:00,3.51,2.29,2.73,2.30
2021-10-06 10:20:00+00:00,3.51,2.28,2.73,2.30
2021-10-06 10:25:00+00:00,3.51,2.30,2.73,2.29
2021-10-06 10:30:00+00:00,3.51,2.34,2.73,2.29
2021-10-06 10:35:00+00:00,3.51,2.29,2.72,2.29
2021-10-06 10:40:00+00:00,3.51,2.30,2.72,2.28
2021-10-06 10:45:00+00:00,3.51,2.28,2.71,2.28
2021-10-06 10:50:00+00:00,3.51,2.23,2.71,2.28
2021-10-06 10:55:00+00:00,3.50,2.18,2.72,2.28
2021-10-06 11:00:00+00:00,3.50,2.17,2.72,2.28
2021-10-06 11:05:00+00:00,3.50,2.17,2.72,2.28
2021-10-06 11:10:00+00:00,3.50,2.14,2.71,2.28
2021-10-06 11:15:00+00:00,3.50,2.18,2.71,2.28
2021-10-06 11:20:00+00:00,3.50,2.22,2.70,2.28
2021-10-06 11:25:00+00:00,3.49,2.25,2.68,2.28
2021-10-06 11:30:00+00:00,3.49,2.33,2.67,2.28
2021-10-06 11:35:00+00:00,3.49,2.26,2.67,2.28
2021-10-06 11:40:00+00:00,3.49,2.24,2.67,2.28
2021-10-06 11:45:00+00:00,3.49,2.21,2.67,2.28
2021-10-06 11:50:00+00:00,3.49,2.23,2.67,2.28
2021-10-06 11:55:00+00:00,3.49,2.19,2.67,2.27
2021-10-06 12:00:00+00:00,3.49,2.19,2.67,2.27
2021-10-06 12:05:00+00:00,3.49,2.27,2.66,2.27
2021-10-06 12:10:00+00:00,3.48,2.28,2.66,2.27
2021-10-06 12:15:00+00:00,3.48,2.25,2.65,2.27
2021-10-06 12:20:00+00:00,3.48,2.36,2.65,2.27
2021-10-06 12:25:00+00:00,3.49,2.37,2.64,2.27
2021-10-06 12:30:00+00:00,3.49,2.34,2.64,2.27
2021-10-06 12:35:00+00:00,3.49,2.33,2.65,2.28
2021-10-06 12:40:00+00:00,3.48,2.30,2.65,2.28
2021-10-06 12:45:00+00:00,3.48,2.25,2.66,2.28
2021-10-06 12:50:00+00:00,3.48,2.17,2.67,2.28
2021-10-06 12:55:00+00:00,3.47,2.14,2.67,2.28
2021-10-06 13:00:00+00:00,3.47,2.11,2.68,2.28
2021-10-06 13:05:00+00:00,3.47,2.10,2.67,2.28
2021-10-06 13:10:00+00:00,3.47,2.17,2.67,2.28
2021-10-06 13:15:00+00:00,3.47,2.20,2.66,2.28
2021-10-06 13:20:00+00:00,3.47,2.23,2.65,2.29
2021-10-06 13:25:00+00:00,3.47,2.28,2.65,2.29
2021-10-06 13:30:00+00:00,3.47,2.24,2.64,2.29
2021-10-06 13:35:00+00:00,3.47,2.25,2.64,2.29
2021-10-06 13:40:00+00:00,3.46,2.20,2.63,2.29
2021-10-06 13:45:00+00:00,3.46,2.19,2.63,2.29
2021-10-06 13:50:00+00:00,3.46,2.11,2.63,2.30
2021-10-06 13:55:00+00:00,3.47,2.30,2.64,2.30
2021-10-06 14:00:00+00:00,3.47,2.28,2.64,2.30
2021-10-06 14:05:00+00:00,3.47,2.35,2.64,2.31
2021-10-06 14:10:00+00:00,3.46,2.46,2.63,2.31
2021-10-06 14:15:00+00:00,3.46,2.42,2.63,2.32
2021-10-06 14:20:00+00:00,3.46,2.40,2.64,2.32
2021-10-06 14:25:00+00:00,3.46,2.35,2.65,2.32
2021-10-06 14:30:00+00:00,3.46,2.37,2.66,2.32
2021-10-06 14:35:00+00:00,3.46,2.32,2.66,2.33
2021-10-06 14:40:00+00:00,3.45,2.29,2.67,2.33
2021-10-06 14:45:00+00:00,3.45,2.32,2.67,2.33
2021-10-06 14:50:00+00:00,3.45,2.35,2.67,2.33
2021-10-06 14:55:00+00:00,3.46,2.31,2.67,2.34
2021-10-06 15:00:00+00:00,3.46,2.32,2.67,2.34
2021-10-06 15:05:00+00:00,3.45,2.40,2.67,2.34
2021-10-06 15:10:00+00:00,3.45,2.36,2.67,2.35
2021-10-06 15:15:00+00:00,3.44,2.33,2.67,2.35
2021-10-06 15:20:00+00:00,3.44,2.40,2.67,2.35
2021-10-06 15:25:00+00:00,3.44,2.34,2.68,2.35
2021-10-06 15:30:00+00:00,3.44,2.33,2.68,2.35
2021-10-06 15:35:00+00:00,3.44,2.36,2.68,2.35
2021-10-06 15:40:00+00:00,3.44,2.36,2.69,2.35
2021-10-06 15:45:00+00:00,3.44,2.33,2.69,2.36
2021-10-06 15:50:00+00:00,3.44,2.39,2.70,2.36
2021-10-06 15:55:00+00:00,3.44,2.37,2.70,2.37
2021-10-06 16:00:00+00:00,3.44,2.37,2.71,2.37
2021-10-06 16:05:00+00:00,3.44,2.37,2.71,2.38
2021-10-06 16:10:00+00:00,3.44,2.42,2.71,2.38
2021-10-06 16:15:00+00:00,3.44,2.40,2.71,2.39
2021-10-06 16:20:00+00:00,3.44,2.42,2.71,2.39
2021-10-06 16:25:00+00:00,3.44,2.41,2.72,2.39
2021-10-06 16:30:00+00:00,3.44,2.40,2.72,2.39
2021-10-06 16:35:00+00:00,3.44,2.41,2.72,2.39
2021-10-06 16:40:00+00:00,3.44,2.39,2.72,2.40
2021-10-06 16:45:00+00:00,3.44,2.40,2.72,2.40
2021-10-06 16:50:00+00:00,3.44,2.43,2.72,2.40
2021-10-06 16:55:00+00:00,3.44,2.42,2.73,2.41
2021-10-06 17:00:00+00:00,3.44,2.45,2.73,2.41
2021-10-06 17:05:00+00:00,3.44,2.48,2.73,2.42
2021-10-06 17:10:00+00:00,3.44,2.48,2.74,2.42
2021-10-06 17:15:00+00:00,3.44,2.50,2.74,2.42
2021-10-06 17:20:00+00:00,3.44,2.44,2.74,2.42
2021-10-06 17:25:00+00:00,3.44,2.46,2.74,2.42
2021-10-06 17:30:00+00:00,3.44,2.45,2.74,2.42
2021-10-06 17:35:00+00:00,3.44,2.43,2.75,2.42
2021-10-06 17:40:00+00:00,3.45,2.46,2.76,2.42
2021-10-06 17:45:00+00:00,3.45,2.45,2.77,2.42
2021-10-06 17:50:00+00:00,3.45,2.43,2.77,2.42
2021-10-06 17:55:00+00:00,3.45,2.43,2.76,2.43
2021-10-06 18:00:00+00:00,3.45,2.46,2.76,2.43
2021-10-06 18:05:00+00:00,3.45,2.47,2.76,2.43
2021-10-06 18:10:00+00:00,3.44,2.44,2.77,2.43
2021-10-06 18:15:00+00:00,3.44,2.42,2.77,2.43
2021-10-06 18:20:00+00:00,3.44,2.43,2.77,2.43
2021-10-06 18:25:00+00:00,3.45,2.39,2.76,2.43
2021-10-06 18:30:00+00:00,3.45,2.37,2.76,2.43
2021-10-06 18:35:00+00:00,3.45,2.40,2.76,2.43
2021-10-06 18:40:00+00:00,3.44,2.45,2.76,2.43
2021-10-06 18:45:00+00:00,3.44,2.44,2.76,2.43
2021-10-06 18:50:00+00:00,3.44,2.49,2.76,2.43
2021-10-06 18:55:00+00:00,3.45,2.60,2.76,2.43
2021-10-06 19:00:00+00:00,3.45,2.55,2.76,2.43
2021-10-06 19:05:00+00:00,3.45,2.50,2.76,2.43
2021-10-06 19:10:00+00:00,3.45,2.58,2.77,2.43
2021-10-06 19:15:00+00:00,3.45,2.48,2.77,2.43
2021-10-06 19:20:00+00:00,3.45,2.40,2.78,2.42
2021-10-06 19:25:00+00:00,3.45,2.36,2.79,2.42
2021-10-06 19:30:00+00:00,3.45,2.36,2.80,2.42
2021-10-06 19:35:00+00:00,3.45,2.32,2.80,2.42
2021-10-06 19:40:00+00:00,3.45,2.36,2.80,2.42
2021-10-06 19:45:00+00:00,3.45,2.45,2.80,2.42
2021-10-06 19:50:00+00:00,3.45,2.49,2.79,2.42
2021-10-06 19:55:00+00:00,3.45,2.53,2.78,2.42
2021-10-06 20:00:00+00:00,3.45,2.61,2.77,2.42
2021-10-06 20:05:00+00:00,3.45,2.56,2.78,2.42
2021-10-06 20:10:00+00:00,3.45,2.51,2.78,2.42
2021-10-06 20:15:00+00:00,3.45,2.45,2.79,2.41
2021-10-06 20:20:00+00:00,3.45,2.40,2.79,2.41
2021-10-06 20:25:00+00:00,3.44,2.37,2.80,2.40
2021-10-06 20:30:00+00:00,3.44,2.35,2.80,2.40
2021-10-06 20:35:00+00:00,3.44,2.36,2.79,2.39
2021-10-06 20:40:00+00:00,3.45,2.45,2.79,2.39
2021-10-06 20:45:00+00:00,3.45,2.46,2.78,2.39
2021-10-06 20:50:00+00:00,3.45,2.48,2.78,2.39
2021-10-06 20:55:00+00:00,3.45,2.50,2.77,2.39
2021-10-06 21:00:00+00:00,3.45,2.52,2.77,2.39
2021-10-06 21:05:00+00:00,3.45,2.46,2.78,2.39
2021-10-06 21:10:00+00:00,3.45,2.42,2.78,2.39
2021-10-06 21:15:00+00:00,3.45,2.35,2.79,2.38
2021-10-06 21:20:00+00:00,3.45,2.29,2.79,2.38
2021-10-06 21:25:00+00:00,3.45,2.31,2.79,2.38
2021-10-06 21:30:00+00:00,3.45,2.32,2.79,2.38
2021-10-06 21:35:00+00:00,3.45,2.34,2.79,2.37
2021-10-06 21:40:00+00:00,3.46,2.41,2.78,2.37
2021-10-06 21:45:00+00:00,3.46,2.46,2.78,2.37
2021-10-06 21:50:00+00:00,3.46,2.39,2.77,2.37
2021-10-06 21:55:00+00:00,3.45,2.35,2.77,2.37
2021-10-06 22:00:00+00:00,3.45,2.36,2.76,2.36
2021-10-06 22:05:00+00:00,3.45,2.27,2.76,2.36
2021-10-06 22:10:00+00:00,3.45,2.22,2.77,2.36
2021-10-06 22:15:00+00:00,3.45,2.23,2.77,2.35
2021-10-06 22:20:00+00:00,3.45,2.19,2.77,2.35
2021-10-06 22:25:00+00:00,3.45,2.20,2.76,2.34
2021-10-06 22:30:00+00:00,3.45,2.26,2.76,2.34
2021-10-06 22:35:00+00:00,3.45,2.31,2.75,2.34
2021-10-06 22:40:00+00:00,3.45,2.35,2.73,2.34
2021-10-06 22:45:00+00:00,3.45,2.42,2.72,2.34
2021-10-06 22:50:00+00:00,3.45,2.54,2.71,2.34
2021-10-06 22:55:00+00:00,3.45,2.45,2.70,2.33
2021-10-06 23:00:00+00:00,3.45,2.40,2.69,2.33
2021-10-06 23:05:00+00:00,3.45,2.45,2.70,2.33
2021-10-06 23:10:00+00:00,3.45,2.31,2.71,2.32
2021-10-06 23:15:00+00:00,3.45,2.12,2.72,2.32
2021-10-06 23:20:00+00:00,3.45,2.12,2.73,2.32
2021-10-06 23:25:00+00:00,3.46,2.16,2.73,2.31
2021-10-06 23:30:00+00:00,3.46,2.12,2.74,2.31
2021-10-06 23:35:00+00:00,3.46,2.18,2.72,2.31
2021-10-06 23:40:00+00:00,3.46,2.27,2.71,2.31
2021-10-06 23:45:00+00:00,3.46,2.33,2.69,2.31
2021-10-06 23:50:00+00:00,3.46,2.38,2.68,2.31
