datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-30 16:05:00+00:00,3.82,3.24,1.98,3.39
2020-10-30 16:10:00+00:00,3.82,3.35,1.98,3.39
2020-10-30 16:15:00+00:00,3.83,3.38,1.98,3.39
2020-10-30 16:20:00+00:00,3.83,3.44,1.98,3.39
2020-10-30 16:25:00+00:00,3.83,3.53,1.99,3.39
2020-10-30 16:30:00+00:00,3.83,3.49,1.99,3.39
2020-10-30 16:35:00+00:00,3.82,3.40,1.99,3.39
2020-10-30 16:40:00+00:00,3.82,3.38,1.98,3.39
2020-10-30 16:45:00+00:00,3.81,3.35,1.98,3.39
2020-10-30 16:50:00+00:00,3.81,3.30,1.98,3.39
2020-10-30 16:55:00+00:00,3.80,3.28,1.98,3.38
2020-10-30 17:00:00+00:00,3.80,3.24,1.98,3.38
2020-10-30 17:05:00+00:00,3.81,3.20,1.98,3.38
2020-10-30 17:10:00+00:00,3.81,3.21,1.98,3.38
2020-10-30 17:15:00+00:00,3.82,3.35,1.98,3.37
2020-10-30 17:20:00+00:00,3.81,3.29,1.98,3.37
2020-10-30 17:25:00+00:00,3.81,3.25,1.98,3.37
2020-10-30 17:30:00+00:00,3.80,3.35,1.98,3.37
2020-10-30 17:35:00+00:00,3.80,3.42,1.97,3.37
2020-10-30 17:40:00+00:00,3.79,3.45,1.97,3.36
2020-10-30 17:45:00+00:00,3.79,3.47,1.96,3.36
2020-10-30 17:50:00+00:00,3.79,3.56,1.96,3.36
2020-10-30 17:55:00+00:00,3.78,3.38,1.96,3.36
2020-10-30 18:00:00+00:00,3.78,3.35,1.96,3.36
2020-10-30 18:05:00+00:00,3.78,3.43,1.96,3.36
2020-10-30 18:10:00+00:00,3.77,3.33,1.95,3.36
2020-10-30 18:15:00+00:00,3.77,3.23,1.95,3.36
2020-10-30 18:20:00+00:00,3.77,3.38,1.96,3.36
2020-10-30 18:25:00+00:00,3.77,3.39,1.96,3.36
2020-10-30 18:30:00+00:00,3.77,3.35,1.97,3.36
2020-10-30 18:35:00+00:00,3.77,3.42,1.97,3.36
2020-10-30 18:40:00+00:00,3.77,3.51,1.98,3.35
2020-10-30 18:45:00+00:00,3.77,3.47,1.98,3.35
2020-10-30 18:50:00+00:00,3.77,3.43,1.98,3.34
2020-10-30 18:55:00+00:00,3.76,3.43,1.97,3.34
2020-10-30 19:00:00+00:00,3.76,3.32,1.97,3.33
2020-10-30 19:05:00+00:00,3.76,3.27,1.97,3.33
2020-10-30 19:10:00+00:00,3.76,3.25,1.96,3.33
2020-10-30 19:15:00+00:00,3.76,3.25,1.96,3.33
2020-10-30 19:20:00+00:00,3.76,3.23,1.97,3.33
2020-10-30 19:25:00+00:00,3.77,3.34,1.97,3.33
2020-10-30 19:30:00+00:00,3.77,3.42,1.98,3.33
2020-10-30 19:35:00+00:00,3.77,3.47,1.98,3.33
2020-10-30 19:40:00+00:00,3.76,3.51,1.97,3.33
2020-10-30 19:45:00+00:00,3.76,3.51,1.97,3.32
2020-10-30 19:50:00+00:00,3.76,3.48,1.97,3.32
2020-10-30 19:55:00+00:00,3.75,3.35,1.96,3.31
2020-10-30 20:00:00+00:00,3.75,3.31,1.96,3.31
2020-10-30 20:05:00+00:00,3.75,3.24,1.96,3.30
2020-10-30 20:10:00+00:00,3.75,3.15,1.96,3.30
2020-10-30 20:15:00+00:00,3.75,3.15,1.96,3.30
2020-10-30 20:20:00+00:00,3.76,3.27,1.96,3.30
2020-10-30 20:25:00+00:00,3.76,3.31,1.97,3.30
2020-10-30 20:30:00+00:00,3.77,3.34,1.97,3.30
2020-10-30 20:35:00+00:00,3.76,3.40,1.97,3.30
2020-10-30 20:40:00+00:00,3.76,3.43,1.96,3.30
2020-10-30 20:45:00+00:00,3.75,3.38,1.96,3.29
2020-10-30 20:50:00+00:00,3.75,3.29,1.96,3.29
2020-10-30 20:55:00+00:00,3.74,3.31,1.95,3.28
2020-10-30 21:00:00+00:00,3.74,3.29,1.95,3.27
2020-10-30 21:05:00+00:00,3.74,3.27,1.95,3.26
2020-10-30 21:10:00+00:00,3.74,3.34,1.95,3.26
2020-10-30 21:15:00+00:00,3.74,3.38,1.95,3.25
2020-10-30 21:20:00+00:00,3.74,3.37,1.95,3.25
2020-10-30 21:25:00+00:00,3.74,3.42,1.95,3.25
2020-10-30 21:30:00+00:00,3.74,3.40,1.95,3.25
2020-10-30 21:35:00+00:00,3.74,3.23,1.95,3.25
2020-10-30 21:40:00+00:00,3.73,3.17,1.95,3.24
2020-10-30 21:45:00+00:00,3.73,3.14,1.95,3.24
2020-10-30 21:50:00+00:00,3.73,3.07,1.95,3.23
2020-10-30 21:55:00+00:00,3.74,3.01,1.95,3.23
2020-10-30 22:00:00+00:00,3.74,3.11,1.95,3.22
2020-10-30 22:05:00+00:00,3.74,3.19,1.95,3.22
2020-10-30 22:10:00+00:00,3.75,3.25,1.95,3.21
2020-10-30 22:15:00+00:00,3.75,3.32,1.95,3.21
2020-10-30 22:20:00+00:00,3.74,3.38,1.95,3.21
2020-10-30 22:25:00+00:00,3.74,3.42,1.94,3.21
2020-10-30 22:30:00+00:00,3.73,3.39,1.94,3.20
2020-10-30 22:35:00+00:00,3.73,3.34,1.94,3.20
2020-10-30 22:40:00+00:00,3.72,3.26,1.93,3.19
2020-10-30 22:45:00+00:00,3.72,3.10,1.93,3.19
2020-10-30 22:50:00+00:00,3.72,3.03,1.93,3.18
2020-10-30 22:55:00+00:00,3.73,2.94,1.92,3.18
2020-10-30 23:00:00+00:00,3.73,2.87,1.92,3.17
2020-10-30 23:05:00+00:00,3.73,2.90,1.92,3.17
2020-10-30 23:10:00+00:00,3.73,3.01,1.92,3.17
2020-10-30 23:15:00+00:00,3.73,3.08,1.92,3.17
2020-10-30 23:20:00+00:00,3.73,3.23,1.91,3.17
2020-10-30 23:25:00+00:00,3.72,3.35,1.91,3.17
2020-10-30 23:30:00+00:00,3.72,3.36,1.90,3.16
2020-10-30 23:35:00+00:00,3.72,3.30,1.89,3.16
2020-10-30 23:40:00+00:00,3.71,3.22,1.88,3.15
2020-10-30 23:45:00+00:00,3.71,3.09,1.87,3.15
2020-10-30 23:50:00+00:00,3.71,2.96,1.87,3.14
2020-10-30 23:55:00+00:00,3.70,2.94,1.86,3.14
2020-10-31 00:00:00+00:00,3.70,2.91,1.86,3.14
2020-10-31 00:05:00+00:00,3.70,2.90,1.86,3.13
2020-10-31 00:10:00+00:00,3.71,2.99,1.87,3.13
2020-10-31 00:15:00+00:00,3.71,3.09,1.87,3.13
2020-10-31 00:20:00+00:00,3.71,3.14,1.87,3.12
2020-10-31 00:25:00+00:00,3.70,3.19,1.86,3.12
2020-10-31 00:30:00+00:00,3.70,3.20,1.86,3.11
2020-10-31 00:35:00+00:00,3.69,3.24,1.85,3.11
2020-10-31 00:40:00+00:00,3.69,3.27,1.85,3.11
2020-10-31 00:45:00+00:00,3.68,3.14,1.84,3.11
2020-10-31 00:50:00+00:00,3.68,3.05,1.84,3.11
2020-10-31 00:55:00+00:00,3.67,3.04,1.83,3.11
2020-10-31 01:00:00+00:00,3.67,3.02,1.83,3.11
2020-10-31 01:05:00+00:00,3.67,2.97,1.83,3.11
2020-10-31 01:10:00+00:00,3.66,3.00,1.83,3.11
2020-10-31 01:15:00+00:00,3.66,3.08,1.83,3.11
2020-10-31 01:20:00+00:00,3.66,3.11,1.83,3.11
2020-10-31 01:25:00+00:00,3.66,3.04,1.83,3.11
2020-10-31 01:30:00+00:00,3.66,3.04,1.83,3.11
2020-10-31 01:35:00+00:00,3.66,3.08,1.83,3.10
2020-10-31 01:40:00+00:00,3.65,3.04,1.82,3.10
2020-10-31 01:45:00+00:00,3.65,3.04,1.82,3.10
2020-10-31 01:50:00+00:00,3.65,3.07,1.82,3.10
2020-10-31 01:55:00+00:00,3.65,3.16,1.82,3.10
2020-10-31 02:00:00+00:00,3.65,3.17,1.82,3.11
2020-10-31 02:05:00+00:00,3.65,3.16,1.82,3.11
2020-10-31 02:10:00+00:00,3.64,3.11,1.81,3.12
2020-10-31 02:15:00+00:00,3.64,3.10,1.81,3.12
2020-10-31 02:20:00+00:00,3.64,3.09,1.81,3.12
2020-10-31 02:25:00+00:00,3.63,3.07,1.80,3.13
2020-10-31 02:30:00+00:00,3.63,3.00,1.80,3.12
2020-10-31 02:35:00+00:00,3.63,2.99,1.80,3.12
2020-10-31 02:40:00+00:00,3.62,3.03,1.80,3.12
2020-10-31 02:45:00+00:00,3.62,3.01,1.80,3.12
2020-10-31 02:50:00+00:00,3.62,3.02,1.80,3.12
2020-10-31 02:55:00+00:00,3.61,3.10,1.80,3.12
2020-10-31 03:00:00+00:00,3.61,3.11,1.80,3.12
2020-10-31 03:05:00+00:00,3.61,3.11,1.80,3.13
2020-10-31 03:10:00+00:00,3.60,3.18,1.79,3.13
2020-10-31 03:15:00+00:00,3.60,3.15,1.79,3.13
2020-10-31 03:20:00+00:00,3.60,3.04,1.79,3.13
2020-10-31 03:25:00+00:00,3.60,3.02,1.78,3.13
2020-10-31 03:30:00+00:00,3.60,3.05,1.78,3.13
2020-10-31 03:35:00+00:00,3.60,3.02,1.78,3.13
2020-10-31 03:40:00+00:00,3.60,3.02,1.79,3.12
2020-10-31 03:45:00+00:00,3.60,3.13,1.79,3.12
2020-10-31 03:50:00+00:00,3.60,3.17,1.79,3.12
2020-10-31 03:55:00+00:00,3.59,3.17,1.78,3.12
2020-10-31 04:00:00+00:00,3.59,3.23,1.78,3.12
2020-10-31 04:05:00+00:00,3.59,3.27,1.78,3.12
2020-10-31 04:10:00+00:00,3.58,3.25,1.78,3.12
2020-10-31 04:15:00+00:00,3.58,3.27,1.78,3.13
2020-10-31 04:20:00+00:00,3.58,3.25,1.78,3.13
2020-10-31 04:25:00+00:00,3.58,3.20,1.79,3.13
2020-10-31 04:30:00+00:00,3.58,3.16,1.79,3.13
2020-10-31 04:35:00+00:00,3.58,3.19,1.79,3.13
2020-10-31 04:40:00+00:00,3.58,3.16,1.79,3.13
2020-10-31 04:45:00+00:00,3.58,3.10,1.79,3.13
2020-10-31 04:50:00+00:00,3.58,3.18,1.79,3.13
2020-10-31 04:55:00+00:00,3.59,3.20,1.80,3.13
2020-10-31 05:00:00+00:00,3.59,3.18,1.80,3.13
2020-10-31 05:05:00+00:00,3.59,3.27,1.80,3.13
2020-10-31 05:10:00+00:00,3.60,3.32,1.81,3.13
2020-10-31 05:15:00+00:00,3.60,3.24,1.81,3.13
2020-10-31 05:20:00+00:00,3.60,3.28,1.81,3.13
2020-10-31 05:25:00+00:00,3.59,3.35,1.81,3.13
2020-10-31 05:30:00+00:00,3.59,3.25,1.81,3.12
2020-10-31 05:35:00+00:00,3.59,3.15,1.81,3.12
2020-10-31 05:40:00+00:00,3.59,3.20,1.82,3.12
2020-10-31 05:45:00+00:00,3.59,3.15,1.82,3.12
2020-10-31 05:50:00+00:00,3.59,3.04,1.82,3.12
2020-10-31 05:55:00+00:00,3.60,3.07,1.83,3.12
2020-10-31 06:00:00+00:00,3.60,3.16,1.83,3.11
2020-10-31 06:05:00+00:00,3.60,3.12,1.83,3.11
2020-10-31 06:10:00+00:00,3.61,3.15,1.83,3.11
2020-10-31 06:15:00+00:00,3.61,3.24,1.83,3.10
2020-10-31 06:20:00+00:00,3.61,3.19,1.83,3.10
2020-10-31 06:25:00+00:00,3.60,3.10,1.83,3.10
2020-10-31 06:30:00+00:00,3.60,3.07,1.83,3.10
2020-10-31 06:35:00+00:00,3.60,2.97,1.83,3.10
2020-10-31 06:40:00+00:00,3.60,2.87,1.83,3.10
2020-10-31 06:45:00+00:00,3.60,2.89,1.83,3.09
2020-10-31 06:50:00+00:00,3.60,2.95,1.83,3.09
2020-10-31 06:55:00+00:00,3.60,3.02,1.83,3.08
2020-10-31 07:00:00+00:00,3.60,3.11,1.83,3.08
2020-10-31 07:05:00+00:00,3.60,3.22,1.82,3.07
2020-10-31 07:10:00+00:00,3.60,3.31,1.82,3.06
2020-10-31 07:15:00+00:00,3.60,3.31,1.81,3.06
2020-10-31 07:20:00+00:00,3.60,3.21,1.80,3.05
2020-10-31 07:25:00+00:00,3.59,3.14,1.80,3.05
2020-10-31 07:30:00+00:00,3.59,3.13,1.79,3.04
2020-10-31 07:35:00+00:00,3.59,3.04,1.79,3.04
2020-10-31 07:40:00+00:00,3.58,2.96,1.79,3.03
2020-10-31 07:45:00+00:00,3.58,3.01,1.79,3.03
2020-10-31 07:50:00+00:00,3.58,3.07,1.79,3.02
2020-10-31 07:55:00+00:00,3.59,3.01,1.80,3.02
2020-10-31 08:00:00+00:00,3.59,3.08,1.80,3.01
2020-10-31 08:05:00+00:00,3.59,3.11,1.80,3.00
2020-10-31 08:10:00+00:00,3.59,3.10,1.80,2.99
2020-10-31 08:15:00+00:00,3.59,3.07,1.80,2.98
2020-10-31 08:20:00+00:00,3.59,3.10,1.80,2.98
2020-10-31 08:25:00+00:00,3.58,3.07,1.79,2.97
2020-10-31 08:30:00+00:00,3.58,3.00,1.79,2.96
2020-10-31 08:35:00+00:00,3.58,3.02,1.79,2.95
2020-10-31 08:40:00+00:00,3.58,2.96,1.78,2.95
2020-10-31 08:45:00+00:00,3.58,2.88,1.78,2.94
2020-10-31 08:50:00+00:00,3.58,2.87,1.78,2.93
2020-10-31 08:55:00+00:00,3.57,2.87,1.78,2.93
2020-10-31 09:00:00+00:00,3.57,2.83,1.78,2.93
2020-10-31 09:05:00+00:00,3.57,2.86,1.78,2.92
2020-10-31 09:10:00+00:00,3.57,2.91,1.77,2.92
2020-10-31 09:15:00+00:00,3.57,2.92,1.77,2.91
2020-10-31 09:20:00+00:00,3.57,2.94,1.76,2.91
2020-10-31 09:25:00+00:00,3.56,3.01,1.76,2.90
2020-10-31 09:30:00+00:00,3.56,2.98,1.75,2.89
2020-10-31 09:35:00+00:00,3.55,2.91,1.75,2.88
2020-10-31 09:40:00+00:00,3.55,2.90,1.74,2.88
2020-10-31 09:45:00+00:00,3.54,2.86,1.74,2.87
2020-10-31 09:50:00+00:00,3.54,2.79,1.73,2.87
2020-10-31 09:55:00+00:00,3.54,2.71,1.73,2.86
2020-10-31 10:00:00+00:00,3.54,2.71,1.72,2.86
2020-10-31 10:05:00+00:00,3.54,2.74,1.72,2.85
2020-10-31 10:10:00+00:00,3.53,2.74,1.72,2.85
2020-10-31 10:15:00+00:00,3.53,2.79,1.72,2.84
2020-10-31 10:20:00+00:00,3.53,2.88,1.71,2.83
2020-10-31 10:25:00+00:00,3.52,2.91,1.71,2.82
2020-10-31 10:30:00+00:00,3.52,2.87,1.70,2.81
2020-10-31 10:35:00+00:00,3.51,2.89,1.70,2.81
2020-10-31 10:40:00+00:00,3.51,2.84,1.69,2.80
2020-10-31 10:45:00+00:00,3.50,2.75,1.69,2.80
2020-10-31 10:50:00+00:00,3.50,2.72,1.68,2.79
2020-10-31 10:55:00+00:00,3.49,2.68,1.68,2.79
2020-10-31 11:00:00+00:00,3.49,2.61,1.67,2.79
2020-10-31 11:05:00+00:00,3.49,2.63,1.67,2.78
2020-10-31 11:10:00+00:00,3.48,2.69,1.67,2.77
2020-10-31 11:15:00+00:00,3.48,2.69,1.67,2.77
2020-10-31 11:20:00+00:00,3.47,2.68,1.67,2.76
2020-10-31 11:25:00+00:00,3.47,2.72,1.66,2.76
2020-10-31 11:30:00+00:00,3.46,2.69,1.66,2.75
2020-10-31 11:35:00+00:00,3.46,2.67,1.65,2.75
2020-10-31 11:40:00+00:00,3.45,2.65,1.64,2.74
2020-10-31 11:45:00+00:00,3.45,2.68,1.63,2.74
2020-10-31 11:50:00+00:00,3.45,2.71,1.63,2.74
2020-10-31 11:55:00+00:00,3.44,2.83,1.62,2.73
2020-10-31 12:00:00+00:00,3.44,2.83,1.62,2.73
2020-10-31 12:05:00+00:00,3.43,2.90,1.61,2.73
2020-10-31 12:10:00+00:00,3.43,2.87,1.61,2.73
2020-10-31 12:15:00+00:00,3.42,2.83,1.60,2.73
2020-10-31 12:20:00+00:00,3.42,2.70,1.60,2.73
2020-10-31 12:25:00+00:00,3.41,2.59,1.59,2.73
2020-10-31 12:30:00+00:00,3.41,2.57,1.59,2.72
2020-10-31 12:35:00+00:00,3.41,2.55,1.59,2.72
2020-10-31 12:40:00+00:00,3.41,2.50,1.60,2.72
2020-10-31 12:45:00+00:00,3.41,2.50,1.60,2.72
2020-10-31 12:50:00+00:00,3.41,2.58,1.60,2.72
2020-10-31 12:55:00+00:00,3.40,2.63,1.59,2.72
2020-10-31 13:00:00+00:00,3.40,2.67,1.59,2.72
2020-10-31 13:05:00+00:00,3.39,2.67,1.59,2.72
2020-10-31 13:10:00+00:00,3.39,2.67,1.58,2.72
2020-10-31 13:15:00+00:00,3.38,2.67,1.58,2.72
2020-10-31 13:20:00+00:00,3.38,2.66,1.57,2.72
2020-10-31 13:25:00+00:00,3.37,2.63,1.57,2.71
2020-10-31 13:30:00+00:00,3.37,2.59,1.56,2.71
2020-10-31 13:35:00+00:00,3.36,2.63,1.56,2.71
2020-10-31 13:40:00+00:00,3.36,2.69,1.55,2.70
2020-10-31 13:45:00+00:00,3.35,2.71,1.55,2.70
2020-10-31 13:50:00+00:00,3.35,2.79,1.55,2.70
2020-10-31 13:55:00+00:00,3.34,2.82,1.54,2.69
2020-10-31 14:00:00+00:00,3.34,2.74,1.54,2.69
2020-10-31 14:05:00+00:00,3.34,2.66,1.54,2.69
2020-10-31 14:10:00+00:00,3.33,2.59,1.54,2.69
2020-10-31 14:15:00+00:00,3.33,2.60,1.54,2.69
2020-10-31 14:20:00+00:00,3.33,2.59,1.54,2.69
2020-10-31 14:25:00+00:00,3.32,2.64,1.54,2.69
2020-10-31 14:30:00+00:00,3.32,2.68,1.54,2.69
2020-10-31 14:35:00+00:00,3.32,2.72,1.54,2.68
2020-10-31 14:40:00+00:00,3.32,2.76,1.54,2.68
2020-10-31 14:45:00+00:00,3.32,2.71,1.54,2.68
2020-10-31 14:50:00+00:00,3.31,2.71,1.54,2.68
2020-10-31 14:55:00+00:00,3.31,2.71,1.53,2.68
2020-10-31 15:00:00+00:00,3.30,2.66,1.53,2.67
2020-10-31 15:05:00+00:00,3.30,2.74,1.53,2.67
2020-10-31 15:10:00+00:00,3.29,2.77,1.52,2.67
2020-10-31 15:15:00+00:00,3.29,2.76,1.52,2.66
2020-10-31 15:20:00+00:00,3.29,2.84,1.52,2.66
2020-10-31 15:25:00+00:00,3.28,2.95,1.52,2.66
2020-10-31 15:30:00+00:00,3.28,2.91,1.52,2.66
2020-10-31 15:35:00+00:00,3.27,2.90,1.52,2.65
2020-10-31 15:40:00+00:00,3.27,2.84,1.52,2.65
2020-10-31 15:45:00+00:00,3.26,2.83,1.52,2.65
2020-10-31 15:50:00+00:00,3.26,2.82,1.52,2.65
2020-10-31 15:55:00+00:00,3.26,2.71,1.53,2.65
2020-10-31 16:00:00+00:00,3.26,2.70,1.53,2.65
2020-10-31 16:05:00+00:00,3.26,2.77,1.53,2.65
2020-10-31 16:10:00+00:00,3.27,2.70,1.54,2.64
2020-10-31 16:15:00+00:00,3.27,2.59,1.54,2.64
2020-10-31 16:20:00+00:00,3.27,2.67,1.54,2.64
2020-10-31 16:25:00+00:00,3.28,2.66,1.55,2.64
2020-10-31 16:30:00+00:00,3.28,2.61,1.55,2.64
2020-10-31 16:35:00+00:00,3.28,2.60,1.55,2.64
2020-10-31 16:40:00+00:00,3.27,2.67,1.55,2.64
2020-10-31 16:45:00+00:00,3.27,2.56,1.55,2.64
2020-10-31 16:50:00+00:00,3.27,2.52,1.55,2.64
2020-10-31 16:55:00+00:00,3.27,2.59,1.54,2.64
2020-10-31 17:00:00+00:00,3.27,2.62,1.54,2.64
2020-10-31 17:05:00+00:00,3.26,2.62,1.54,2.63
2020-10-31 17:10:00+00:00,3.26,2.66,1.53,2.63
2020-10-31 17:15:00+00:00,3.25,2.59,1.53,2.63
2020-10-31 17:20:00+00:00,3.25,2.51,1.52,2.63
2020-10-31 17:25:00+00:00,3.25,2.52,1.52,2.63
2020-10-31 17:30:00+00:00,3.25,2.54,1.51,2.63
2020-10-31 17:35:00+00:00,3.25,2.47,1.51,2.63
2020-10-31 17:40:00+00:00,3.24,2.48,1.51,2.62
2020-10-31 17:45:00+00:00,3.24,2.58,1.51,2.62
2020-10-31 17:50:00+00:00,3.24,2.54,1.50,2.62
2020-10-31 17:55:00+00:00,3.23,2.64,1.50,2.61
2020-10-31 18:00:00+00:00,3.23,2.76,1.49,2.61
2020-10-31 18:05:00+00:00,3.23,2.66,1.49,2.60
2020-10-31 18:10:00+00:00,3.22,2.67,1.48,2.59
2020-10-31 18:15:00+00:00,3.22,2.55,1.48,2.59
2020-10-31 18:20:00+00:00,3.22,2.45,1.48,2.58
2020-10-31 18:25:00+00:00,3.21,2.51,1.47,2.57
2020-10-31 18:30:00+00:00,3.21,2.44,1.47,2.56
2020-10-31 18:35:00+00:00,3.21,2.41,1.47,2.56
2020-10-31 18:40:00+00:00,3.21,2.47,1.47,2.55
2020-10-31 18:45:00+00:00,3.21,2.48,1.47,2.55
2020-10-31 18:50:00+00:00,3.20,2.43,1.47,2.54
2020-10-31 18:55:00+00:00,3.20,2.49,1.46,2.54
2020-10-31 19:00:00+00:00,3.19,2.59,1.46,2.54
2020-10-31 19:05:00+00:00,3.19,2.47,1.46,2.54
2020-10-31 19:10:00+00:00,3.18,2.45,1.45,2.53
2020-10-31 19:15:00+00:00,3.18,2.59,1.45,2.53
2020-10-31 19:20:00+00:00,3.18,2.63,1.45,2.53
2020-10-31 19:25:00+00:00,3.18,2.52,1.44,2.53
2020-10-31 19:30:00+00:00,3.18,2.66,1.44,2.52
2020-10-31 19:35:00+00:00,3.18,2.83,1.44,2.52
2020-10-31 19:40:00+00:00,3.18,2.62,1.44,2.52
2020-10-31 19:45:00+00:00,3.18,2.63,1.44,2.51
2020-10-31 19:50:00+00:00,3.18,2.74,1.44,2.51
2020-10-31 19:55:00+00:00,3.17,2.67,1.44,2.51
2020-10-31 20:00:00+00:00,3.17,2.48,1.44,2.51
2020-10-31 20:05:00+00:00,3.17,2.52,1.44,2.51
2020-10-31 20:10:00+00:00,3.17,2.55,1.44,2.50
2020-10-31 20:15:00+00:00,3.17,2.46,1.44,2.50
2020-10-31 20:20:00+00:00,3.17,2.53,1.44,2.50
2020-10-31 20:25:00+00:00,3.17,2.70,1.44,2.49
2020-10-31 20:30:00+00:00,3.17,2.51,1.44,2.49
2020-10-31 20:35:00+00:00,3.17,2.47,1.44,2.49
2020-10-31 20:40:00+00:00,3.17,2.65,1.44,2.49
2020-10-31 20:45:00+00:00,3.17,2.52,1.44,2.49
2020-10-31 20:50:00+00:00,3.17,2.35,1.44,2.48
2020-10-31 20:55:00+00:00,3.16,2.33,1.45,2.48
2020-10-31 21:00:00+00:00,3.16,2.29,1.45,2.47
2020-10-31 21:05:00+00:00,3.16,2.24,1.45,2.46
2020-10-31 21:10:00+00:00,3.16,2.25,1.45,2.45
2020-10-31 21:15:00+00:00,3.16,2.27,1.45,2.45
2020-10-31 21:20:00+00:00,3.16,2.23,1.45,2.44
2020-10-31 21:25:00+00:00,3.16,2.34,1.45,2.44
2020-10-31 21:30:00+00:00,3.16,2.34,1.45,2.43
2020-10-31 21:35:00+00:00,3.16,2.44,1.45,2.43
2020-10-31 21:40:00+00:00,3.15,2.48,1.45,2.43
2020-10-31 21:45:00+00:00,3.15,2.59,1.46,2.42
2020-10-31 21:50:00+00:00,3.15,2.55,1.46,2.42
2020-10-31 21:55:00+00:00,3.14,2.58,1.46,2.42
2020-10-31 22:00:00+00:00,3.14,2.52,1.46,2.42
2020-10-31 22:05:00+00:00,3.14,2.57,1.46,2.42
2020-10-31 22:10:00+00:00,3.13,2.56,1.46,2.42
2020-10-31 22:15:00+00:00,3.13,2.51,1.46,2.42
2020-10-31 22:20:00+00:00,3.13,2.43,1.46,2.42
2020-10-31 22:25:00+00:00,3.13,2.43,1.46,2.42
2020-10-31 22:30:00+00:00,3.13,2.43,1.46,2.42
2020-10-31 22:35:00+00:00,3.13,2.38,1.47,2.42
2020-10-31 22:40:00+00:00,3.12,2.35,1.47,2.41
2020-10-31 22:45:00+00:00,3.12,2.36,1.47,2.41
2020-10-31 22:50:00+00:00,3.12,2.36,1.47,2.41
2020-10-31 22:55:00+00:00,3.12,2.42,1.47,2.40
2020-10-31 23:00:00+00:00,3.12,2.51,1.47,2.40
2020-10-31 23:05:00+00:00,3.12,2.51,1.47,2.40
2020-10-31 23:10:00+00:00,3.12,2.37,1.47,2.40
2020-10-31 23:15:00+00:00,3.12,2.35,1.47,2.39
2020-10-31 23:20:00+00:00,3.12,2.41,1.47,2.39
2020-10-31 23:25:00+00:00,3.12,2.31,1.48,2.39
2020-10-31 23:30:00+00:00,3.12,2.34,1.48,2.38
2020-10-31 23:35:00+00:00,3.12,2.39,1.48,2.38
2020-10-31 23:40:00+00:00,3.11,2.46,1.48,2.38
2020-10-31 23:45:00+00:00,3.11,2.32,1.48,2.38
2020-10-31 23:50:00+00:00,3.11,2.26,1.48,2.38
2020-10-31 23:55:00+00:00,3.10,2.31,1.48,2.38
2020-11-01 00:00:00+00:00,3.10,2.14,1.48,2.38
2020-11-01 00:05:00+00:00,3.10,2.07,1.48,2.38
2020-11-01 00:10:00+00:00,3.09,2.13,1.49,2.38
2020-11-01 00:15:00+00:00,3.09,2.11,1.49,2.38
2020-11-01 00:20:00+00:00,3.09,2.13,1.49,2.37
2020-11-01 00:25:00+00:00,3.09,2.14,1.49,2.37
2020-11-01 00:30:00+00:00,3.09,2.15,1.49,2.36
2020-11-01 00:35:00+00:00,3.09,2.21,1.49,2.36
2020-11-01 00:40:00+00:00,3.08,2.28,1.49,2.36
2020-11-01 00:45:00+00:00,3.08,2.30,1.49,2.35
2020-11-01 00:50:00+00:00,3.08,2.36,1.49,2.35
2020-11-01 00:55:00+00:00,3.08,2.47,1.49,2.35
2020-11-01 01:00:00+00:00,3.08,2.49,1.50,2.35
2020-11-01 01:05:00+00:00,3.07,2.43,1.50,2.34
2020-11-01 01:10:00+00:00,3.07,2.50,1.50,2.33
2020-11-01 01:15:00+00:00,3.06,2.55,1.50,2.32
2020-11-01 01:20:00+00:00,3.06,2.47,1.50,2.32
2020-11-01 01:25:00+00:00,3.06,2.46,1.50,2.31
2020-11-01 01:30:00+00:00,3.06,2.51,1.50,2.30
2020-11-01 01:35:00+00:00,3.06,2.44,1.50,2.30
2020-11-01 01:40:00+00:00,3.06,2.46,1.50,2.29
2020-11-01 01:45:00+00:00,3.06,2.46,1.50,2.29
2020-11-01 01:50:00+00:00,3.06,2.50,1.51,2.29
2020-11-01 01:55:00+00:00,3.05,2.39,1.51,2.29
2020-11-01 02:00:00+00:00,3.05,2.46,1.51,2.29
2020-11-01 02:05:00+00:00,3.05,2.40,1.51,2.28
2020-11-01 02:10:00+00:00,3.05,2.33,1.51,2.28
2020-11-01 02:15:00+00:00,3.05,2.26,1.51,2.28
2020-11-01 02:20:00+00:00,3.05,2.27,1.51,2.27
2020-11-01 02:25:00+00:00,3.05,2.28,1.51,2.27
2020-11-01 02:30:00+00:00,3.05,2.27,1.51,2.27
2020-11-01 02:35:00+00:00,3.05,2.43,1.51,2.27
2020-11-01 02:40:00+00:00,3.05,2.42,1.52,2.28
2020-11-01 02:45:00+00:00,3.05,2.49,1.52,2.28
2020-11-01 02:50:00+00:00,3.05,2.54,1.52,2.28
2020-11-01 02:55:00+00:00,3.04,2.52,1.52,2.28
