datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-20 13:45:00+00:00,3.55,2.02,2.47,2.01
2021-09-20 13:50:00+00:00,3.55,2.08,2.47,2.01
2021-09-20 13:55:00+00:00,3.55,2.05,2.46,2.01
2021-09-20 14:00:00+00:00,3.55,2.06,2.46,2.01
2021-09-20 14:05:00+00:00,3.55,2.07,2.46,2.01
2021-09-20 14:10:00+00:00,3.54,2.06,2.46,2.01
2021-09-20 14:15:00+00:00,3.54,2.05,2.46,2.02
2021-09-20 14:20:00+00:00,3.54,2.08,2.46,2.02
2021-09-20 14:25:00+00:00,3.54,2.07,2.47,2.02
2021-09-20 14:30:00+00:00,3.54,1.99,2.47,2.02
2021-09-20 14:35:00+00:00,3.54,1.84,2.47,2.02
2021-09-20 14:40:00+00:00,3.54,2.05,2.47,2.02
2021-09-20 14:45:00+00:00,3.54,1.94,2.47,2.02
2021-09-20 14:50:00+00:00,3.54,2.05,2.47,2.02
2021-09-20 14:55:00+00:00,3.55,2.11,2.47,2.02
2021-09-20 15:00:00+00:00,3.55,1.93,2.47,2.02
2021-09-20 15:05:00+00:00,3.55,2.05,2.47,2.02
2021-09-20 15:10:00+00:00,3.54,2.10,2.46,2.02
2021-09-20 15:15:00+00:00,3.54,1.92,2.46,2.03
2021-09-20 15:20:00+00:00,3.54,1.97,2.46,2.03
2021-09-20 15:25:00+00:00,3.54,1.98,2.47,2.03
2021-09-20 15:30:00+00:00,3.54,1.91,2.47,2.03
2021-09-20 15:35:00+00:00,3.54,1.95,2.47,2.04
2021-09-20 15:40:00+00:00,3.54,2.04,2.46,2.04
2021-09-20 15:45:00+00:00,3.54,2.01,2.46,2.04
2021-09-20 15:50:00+00:00,3.54,2.09,2.46,2.05
2021-09-20 15:55:00+00:00,3.54,2.16,2.46,2.05
2021-09-20 16:00:00+00:00,3.54,2.15,2.46,2.05
2021-09-20 16:05:00+00:00,3.54,2.09,2.46,2.05
2021-09-20 16:10:00+00:00,3.54,2.12,2.47,2.04
2021-09-20 16:15:00+00:00,3.54,2.08,2.47,2.04
2021-09-20 16:20:00+00:00,3.54,1.99,2.48,2.04
2021-09-20 16:25:00+00:00,3.54,1.98,2.48,2.04
2021-09-20 16:30:00+00:00,3.54,1.96,2.49,2.04
2021-09-20 16:35:00+00:00,3.54,1.95,2.49,2.04
2021-09-20 16:40:00+00:00,3.54,1.95,2.50,2.04
2021-09-20 16:45:00+00:00,3.54,1.98,2.50,2.04
2021-09-20 16:50:00+00:00,3.54,1.95,2.49,2.04
2021-09-20 16:55:00+00:00,3.54,1.96,2.49,2.04
2021-09-20 17:00:00+00:00,3.54,2.03,2.48,2.04
2021-09-20 17:05:00+00:00,3.54,2.05,2.47,2.04
2021-09-20 17:10:00+00:00,3.54,2.06,2.47,2.04
2021-09-20 17:15:00+00:00,3.54,2.07,2.46,2.05
2021-09-20 17:20:00+00:00,3.54,2.05,2.46,2.05
2021-09-20 17:25:00+00:00,3.53,2.05,2.46,2.05
2021-09-20 17:30:00+00:00,3.53,2.06,2.46,2.05
2021-09-20 17:35:00+00:00,3.53,2.02,2.47,2.05
2021-09-20 17:40:00+00:00,3.54,2.04,2.47,2.05
2021-09-20 17:45:00+00:00,3.54,2.08,2.48,2.05
2021-09-20 17:50:00+00:00,3.54,2.07,2.48,2.05
2021-09-20 17:55:00+00:00,3.53,2.06,2.48,2.05
2021-09-20 18:00:00+00:00,3.53,2.10,2.48,2.05
2021-09-20 18:05:00+00:00,3.53,2.11,2.48,2.05
2021-09-20 18:10:00+00:00,3.53,2.00,2.47,2.05
2021-09-20 18:15:00+00:00,3.53,2.06,2.47,2.05
2021-09-20 18:20:00+00:00,3.53,2.12,2.48,2.05
2021-09-20 18:25:00+00:00,3.53,2.08,2.48,2.05
2021-09-20 18:30:00+00:00,3.53,2.12,2.49,2.05
2021-09-20 18:35:00+00:00,3.53,2.21,2.49,2.05
2021-09-20 18:40:00+00:00,3.53,2.18,2.48,2.05
2021-09-20 18:45:00+00:00,3.53,2.16,2.48,2.05
2021-09-20 18:50:00+00:00,3.53,2.20,2.48,2.05
2021-09-20 18:55:00+00:00,3.54,2.17,2.48,2.04
2021-09-20 19:00:00+00:00,3.54,2.03,2.48,2.04
2021-09-20 19:05:00+00:00,3.54,1.95,2.49,2.04
2021-09-20 19:10:00+00:00,3.53,1.99,2.50,2.04
2021-09-20 19:15:00+00:00,3.53,1.93,2.51,2.04
2021-09-20 19:20:00+00:00,3.53,1.91,2.51,2.03
2021-09-20 19:25:00+00:00,3.54,1.90,2.50,2.03
2021-09-20 19:30:00+00:00,3.54,1.97,2.50,2.02
2021-09-20 19:35:00+00:00,3.54,2.01,2.50,2.02
2021-09-20 19:40:00+00:00,3.54,2.02,2.49,2.02
2021-09-20 19:45:00+00:00,3.54,2.16,2.49,2.02
2021-09-20 19:50:00+00:00,3.54,2.17,2.49,2.01
2021-09-20 19:55:00+00:00,3.53,2.12,2.48,2.02
2021-09-20 20:00:00+00:00,3.53,2.15,2.48,2.02
2021-09-20 20:05:00+00:00,3.53,2.18,2.49,2.02
2021-09-20 20:10:00+00:00,3.53,2.13,2.49,2.02
2021-09-20 20:15:00+00:00,3.53,2.11,2.50,2.01
2021-09-20 20:20:00+00:00,3.53,2.11,2.51,2.01
2021-09-20 20:25:00+00:00,3.54,2.10,2.51,2.01
2021-09-20 20:30:00+00:00,3.54,2.08,2.52,2.00
2021-09-20 20:35:00+00:00,3.54,2.13,2.52,2.00
2021-09-20 20:40:00+00:00,3.53,2.10,2.53,2.00
2021-09-20 20:45:00+00:00,3.53,2.00,2.53,1.99
2021-09-20 20:50:00+00:00,3.53,2.04,2.52,1.99
2021-09-20 20:55:00+00:00,3.53,2.03,2.51,1.98
2021-09-20 21:00:00+00:00,3.53,2.02,2.50,1.98
2021-09-20 21:05:00+00:00,3.53,1.96,2.50,1.98
2021-09-20 21:10:00+00:00,3.54,1.92,2.50,1.98
2021-09-20 21:15:00+00:00,3.54,1.92,2.50,1.97
2021-09-20 21:20:00+00:00,3.54,1.86,2.50,1.97
2021-09-20 21:25:00+00:00,3.54,1.91,2.50,1.97
2021-09-20 21:30:00+00:00,3.54,1.95,2.50,1.97
2021-09-20 21:35:00+00:00,3.54,1.92,2.50,1.96
2021-09-20 21:40:00+00:00,3.54,1.96,2.50,1.96
2021-09-20 21:45:00+00:00,3.54,2.01,2.50,1.95
2021-09-20 21:50:00+00:00,3.54,2.03,2.49,1.94
2021-09-20 21:55:00+00:00,3.54,2.03,2.49,1.93
2021-09-20 22:00:00+00:00,3.54,2.07,2.48,1.93
2021-09-20 22:05:00+00:00,3.54,2.03,2.48,1.92
2021-09-20 22:10:00+00:00,3.54,1.96,2.47,1.92
2021-09-20 22:15:00+00:00,3.54,1.88,2.47,1.91
2021-09-20 22:20:00+00:00,3.54,1.78,2.48,1.91
2021-09-20 22:25:00+00:00,3.54,1.72,2.48,1.90
2021-09-20 22:30:00+00:00,3.54,1.64,2.49,1.90
2021-09-20 22:35:00+00:00,3.54,1.65,2.49,1.90
2021-09-20 22:40:00+00:00,3.54,1.74,2.48,1.89
2021-09-20 22:45:00+00:00,3.54,1.83,2.48,1.89
2021-09-20 22:50:00+00:00,3.54,1.91,2.46,1.88
2021-09-20 22:55:00+00:00,3.54,2.02,2.45,1.87
2021-09-20 23:00:00+00:00,3.54,2.03,2.43,1.86
2021-09-20 23:05:00+00:00,3.54,1.99,2.43,1.86
2021-09-20 23:10:00+00:00,3.55,2.00,2.42,1.85
2021-09-20 23:15:00+00:00,3.55,1.90,2.42,1.85
2021-09-20 23:20:00+00:00,3.55,1.90,2.42,1.84
2021-09-20 23:25:00+00:00,3.54,1.84,2.43,1.84
2021-09-20 23:30:00+00:00,3.54,1.75,2.43,1.83
2021-09-20 23:35:00+00:00,3.54,1.73,2.43,1.83
2021-09-20 23:40:00+00:00,3.54,1.72,2.43,1.82
2021-09-20 23:45:00+00:00,3.54,1.71,2.43,1.82
2021-09-20 23:50:00+00:00,3.54,1.76,2.43,1.82
2021-09-20 23:55:00+00:00,3.54,1.82,2.42,1.81
2021-09-21 00:00:00+00:00,3.54,1.86,2.42,1.81
2021-09-21 00:05:00+00:00,3.54,1.90,2.41,1.81
2021-09-21 00:10:00+00:00,3.53,1.94,2.39,1.81
2021-09-21 00:15:00+00:00,3.53,1.93,2.38,1.81
2021-09-21 00:20:00+00:00,3.53,1.91,2.38,1.81
2021-09-21 00:25:00+00:00,3.53,1.89,2.39,1.81
2021-09-21 00:30:00+00:00,3.53,1.87,2.39,1.81
2021-09-21 00:35:00+00:00,3.53,1.79,2.39,1.80
2021-09-21 00:40:00+00:00,3.53,1.75,2.40,1.80
2021-09-21 00:45:00+00:00,3.53,1.74,2.40,1.80
2021-09-21 00:50:00+00:00,3.53,1.68,2.40,1.79
2021-09-21 00:55:00+00:00,3.53,1.63,2.40,1.79
2021-09-21 01:00:00+00:00,3.53,1.64,2.40,1.79
2021-09-21 01:05:00+00:00,3.53,1.62,2.39,1.78
2021-09-21 01:10:00+00:00,3.52,1.63,2.38,1.78
2021-09-21 01:15:00+00:00,3.52,1.65,2.37,1.78
2021-09-21 01:20:00+00:00,3.52,1.59,2.36,1.78
2021-09-21 01:25:00+00:00,3.52,1.60,2.36,1.78
2021-09-21 01:30:00+00:00,3.52,1.63,2.35,1.78
2021-09-21 01:35:00+00:00,3.52,1.64,2.35,1.78
2021-09-21 01:40:00+00:00,3.51,1.65,2.34,1.78
2021-09-21 01:45:00+00:00,3.51,1.68,2.34,1.78
2021-09-21 01:50:00+00:00,3.51,1.67,2.33,1.78
2021-09-21 01:55:00+00:00,3.52,1.59,2.33,1.78
2021-09-21 02:00:00+00:00,3.52,1.63,2.32,1.77
2021-09-21 02:05:00+00:00,3.52,1.67,2.32,1.77
2021-09-21 02:10:00+00:00,3.51,1.70,2.32,1.77
2021-09-21 02:15:00+00:00,3.51,1.69,2.32,1.77
2021-09-21 02:20:00+00:00,3.51,1.76,2.32,1.76
2021-09-21 02:25:00+00:00,3.50,1.80,2.31,1.76
2021-09-21 02:30:00+00:00,3.50,1.78,2.31,1.76
2021-09-21 02:35:00+00:00,3.50,1.80,2.30,1.76
2021-09-21 02:40:00+00:00,3.49,1.84,2.30,1.75
2021-09-21 02:45:00+00:00,3.49,1.80,2.29,1.75
2021-09-21 02:50:00+00:00,3.49,1.76,2.30,1.75
2021-09-21 02:55:00+00:00,3.49,1.78,2.30,1.75
2021-09-21 03:00:00+00:00,3.49,1.81,2.31,1.76
2021-09-21 03:05:00+00:00,3.49,1.79,2.31,1.76
2021-09-21 03:10:00+00:00,3.49,1.87,2.31,1.76
2021-09-21 03:15:00+00:00,3.49,1.90,2.31,1.76
2021-09-21 03:20:00+00:00,3.49,1.90,2.31,1.76
2021-09-21 03:25:00+00:00,3.49,1.85,2.31,1.75
2021-09-21 03:30:00+00:00,3.49,1.88,2.31,1.75
2021-09-21 03:35:00+00:00,3.49,1.80,2.31,1.75
2021-09-21 03:40:00+00:00,3.49,1.70,2.32,1.75
2021-09-21 03:45:00+00:00,3.49,1.71,2.32,1.75
2021-09-21 03:50:00+00:00,3.49,1.74,2.32,1.75
2021-09-21 03:55:00+00:00,3.49,1.74,2.31,1.75
2021-09-21 04:00:00+00:00,3.49,1.85,2.31,1.75
2021-09-21 04:05:00+00:00,3.49,1.92,2.30,1.75
2021-09-21 04:10:00+00:00,3.48,1.90,2.30,1.75
2021-09-21 04:15:00+00:00,3.48,1.90,2.29,1.75
2021-09-21 04:20:00+00:00,3.48,1.87,2.29,1.75
2021-09-21 04:25:00+00:00,3.47,1.80,2.30,1.75
2021-09-21 04:30:00+00:00,3.47,1.75,2.30,1.76
2021-09-21 04:35:00+00:00,3.47,1.69,2.31,1.76
2021-09-21 04:40:00+00:00,3.47,1.61,2.32,1.76
2021-09-21 04:45:00+00:00,3.47,1.62,2.33,1.76
2021-09-21 04:50:00+00:00,3.47,1.71,2.32,1.77
2021-09-21 04:55:00+00:00,3.48,1.70,2.31,1.77
2021-09-21 05:00:00+00:00,3.48,1.72,2.30,1.77
2021-09-21 05:05:00+00:00,3.48,1.89,2.29,1.78
2021-09-21 05:10:00+00:00,3.48,1.90,2.29,1.78
2021-09-21 05:15:00+00:00,3.48,1.81,2.28,1.78
2021-09-21 05:20:00+00:00,3.48,1.77,2.28,1.78
2021-09-21 05:25:00+00:00,3.47,1.74,2.28,1.78
2021-09-21 05:30:00+00:00,3.47,1.55,2.28,1.78
2021-09-21 05:35:00+00:00,3.47,1.50,2.28,1.78
2021-09-21 05:40:00+00:00,3.47,1.58,2.29,1.78
2021-09-21 05:45:00+00:00,3.47,1.67,2.29,1.79
2021-09-21 05:50:00+00:00,3.47,1.73,2.29,1.79
2021-09-21 05:55:00+00:00,3.46,1.91,2.28,1.80
2021-09-21 06:00:00+00:00,3.46,2.03,2.28,1.80
2021-09-21 06:05:00+00:00,3.46,1.89,2.28,1.80
2021-09-21 06:10:00+00:00,3.46,1.92,2.27,1.80
2021-09-21 06:15:00+00:00,3.46,1.90,2.27,1.80
2021-09-21 06:20:00+00:00,3.46,1.74,2.28,1.80
2021-09-21 06:25:00+00:00,3.46,1.73,2.29,1.79
2021-09-21 06:30:00+00:00,3.46,1.81,2.30,1.79
2021-09-21 06:35:00+00:00,3.46,1.78,2.30,1.79
2021-09-21 06:40:00+00:00,3.46,1.78,2.30,1.79
2021-09-21 06:45:00+00:00,3.46,1.87,2.30,1.80
2021-09-21 06:50:00+00:00,3.46,1.91,2.29,1.80
2021-09-21 06:55:00+00:00,3.46,1.68,2.28,1.80
2021-09-21 07:00:00+00:00,3.46,1.63,2.27,1.81
2021-09-21 07:05:00+00:00,3.46,1.64,2.28,1.81
2021-09-21 07:10:00+00:00,3.46,1.59,2.28,1.80
2021-09-21 07:15:00+00:00,3.46,1.53,2.29,1.80
2021-09-21 07:20:00+00:00,3.46,1.64,2.28,1.79
2021-09-21 07:25:00+00:00,3.46,1.73,2.27,1.79
2021-09-21 07:30:00+00:00,3.46,1.69,2.26,1.79
2021-09-21 07:35:00+00:00,3.46,1.78,2.26,1.79
2021-09-21 07:40:00+00:00,3.46,1.86,2.26,1.79
2021-09-21 07:45:00+00:00,3.46,1.86,2.26,1.79
2021-09-21 07:50:00+00:00,3.46,1.86,2.26,1.79
2021-09-21 07:55:00+00:00,3.47,1.95,2.26,1.80
2021-09-21 08:00:00+00:00,3.47,1.97,2.26,1.80
2021-09-21 08:05:00+00:00,3.47,1.78,2.27,1.80
2021-09-21 08:10:00+00:00,3.46,1.76,2.28,1.80
2021-09-21 08:15:00+00:00,3.46,1.73,2.29,1.80
2021-09-21 08:20:00+00:00,3.46,1.69,2.29,1.80
2021-09-21 08:25:00+00:00,3.46,1.70,2.29,1.80
2021-09-21 08:30:00+00:00,3.46,1.82,2.29,1.81
2021-09-21 08:35:00+00:00,3.46,1.98,2.29,1.82
2021-09-21 08:40:00+00:00,3.47,2.09,2.28,1.82
2021-09-21 08:45:00+00:00,3.47,2.15,2.28,1.83
2021-09-21 08:50:00+00:00,3.47,2.21,2.28,1.83
2021-09-21 08:55:00+00:00,3.47,2.07,2.29,1.84
2021-09-21 09:00:00+00:00,3.47,1.92,2.29,1.83
2021-09-21 09:05:00+00:00,3.47,1.95,2.31,1.83
2021-09-21 09:10:00+00:00,3.46,1.87,2.32,1.83
2021-09-21 09:15:00+00:00,3.46,1.66,2.34,1.83
2021-09-21 09:20:00+00:00,3.47,1.66,2.34,1.84
2021-09-21 09:25:00+00:00,3.47,1.68,2.35,1.84
2021-09-21 09:30:00+00:00,3.48,1.71,2.35,1.85
2021-09-21 09:35:00+00:00,3.48,1.78,2.34,1.86
2021-09-21 09:40:00+00:00,3.47,1.93,2.34,1.86
2021-09-21 09:45:00+00:00,3.47,1.95,2.33,1.87
2021-09-21 09:50:00+00:00,3.47,2.01,2.33,1.87
2021-09-21 09:55:00+00:00,3.48,1.99,2.33,1.86
2021-09-21 10:00:00+00:00,3.48,1.93,2.33,1.86
2021-09-21 10:05:00+00:00,3.48,1.83,2.33,1.87
2021-09-21 10:10:00+00:00,3.48,1.71,2.33,1.87
2021-09-21 10:15:00+00:00,3.48,1.67,2.33,1.88
2021-09-21 10:20:00+00:00,3.48,1.47,2.33,1.88
2021-09-21 10:25:00+00:00,3.48,1.43,2.34,1.89
2021-09-21 10:30:00+00:00,3.48,1.62,2.34,1.90
2021-09-21 10:35:00+00:00,3.48,1.72,2.33,1.92
2021-09-21 10:40:00+00:00,3.48,1.78,2.33,1.93
2021-09-21 10:45:00+00:00,3.48,1.89,2.32,1.94
2021-09-21 10:50:00+00:00,3.48,1.91,2.31,1.94
2021-09-21 10:55:00+00:00,3.48,1.89,2.30,1.95
2021-09-21 11:00:00+00:00,3.48,1.84,2.29,1.96
2021-09-21 11:05:00+00:00,3.48,1.85,2.29,1.96
2021-09-21 11:10:00+00:00,3.47,1.80,2.30,1.97
2021-09-21 11:15:00+00:00,3.47,1.82,2.30,1.97
2021-09-21 11:20:00+00:00,3.47,1.93,2.30,1.98
2021-09-21 11:25:00+00:00,3.46,1.98,2.31,1.99
2021-09-21 11:30:00+00:00,3.46,2.07,2.31,2.00
2021-09-21 11:35:00+00:00,3.46,2.12,2.31,2.01
2021-09-21 11:40:00+00:00,3.47,2.07,2.31,2.02
2021-09-21 11:45:00+00:00,3.47,2.05,2.31,2.02
2021-09-21 11:50:00+00:00,3.47,1.98,2.32,2.03
2021-09-21 11:55:00+00:00,3.47,1.89,2.33,2.03
2021-09-21 12:00:00+00:00,3.47,1.82,2.34,2.04
2021-09-21 12:05:00+00:00,3.47,1.81,2.34,2.04
2021-09-21 12:10:00+00:00,3.47,1.86,2.35,2.04
2021-09-21 12:15:00+00:00,3.47,1.99,2.35,2.04
2021-09-21 12:20:00+00:00,3.47,2.17,2.34,2.05
2021-09-21 12:25:00+00:00,3.47,2.32,2.34,2.06
2021-09-21 12:30:00+00:00,3.47,2.30,2.33,2.07
2021-09-21 12:35:00+00:00,3.47,2.33,2.33,2.08
2021-09-21 12:40:00+00:00,3.47,2.22,2.34,2.09
2021-09-21 12:45:00+00:00,3.47,1.95,2.34,2.10
2021-09-21 12:50:00+00:00,3.47,1.85,2.36,2.11
2021-09-21 12:55:00+00:00,3.47,1.69,2.39,2.11
2021-09-21 13:00:00+00:00,3.47,1.73,2.41,2.11
2021-09-21 13:05:00+00:00,3.47,1.76,2.41,2.12
2021-09-21 13:10:00+00:00,3.48,1.86,2.41,2.12
2021-09-21 13:15:00+00:00,3.48,2.06,2.41,2.13
2021-09-21 13:20:00+00:00,3.48,2.18,2.40,2.13
2021-09-21 13:25:00+00:00,3.48,2.33,2.38,2.14
2021-09-21 13:30:00+00:00,3.48,2.46,2.37,2.16
2021-09-21 13:35:00+00:00,3.48,2.51,2.38,2.16
2021-09-21 13:40:00+00:00,3.48,2.51,2.40,2.17
2021-09-21 13:45:00+00:00,3.48,2.59,2.41,2.18
2021-09-21 13:50:00+00:00,3.48,2.49,2.43,2.18
2021-09-21 13:55:00+00:00,3.48,2.36,2.44,2.19
2021-09-21 14:00:00+00:00,3.48,2.28,2.46,2.19
2021-09-21 14:05:00+00:00,3.48,2.29,2.47,2.20
2021-09-21 14:10:00+00:00,3.48,2.20,2.49,2.20
2021-09-21 14:15:00+00:00,3.48,2.23,2.50,2.21
2021-09-21 14:20:00+00:00,3.49,2.32,2.51,2.22
2021-09-21 14:25:00+00:00,3.49,2.41,2.51,2.22
2021-09-21 14:30:00+00:00,3.50,2.54,2.52,2.23
2021-09-21 14:35:00+00:00,3.50,2.57,2.52,2.23
2021-09-21 14:40:00+00:00,3.50,2.52,2.53,2.24
2021-09-21 14:45:00+00:00,3.50,2.51,2.53,2.24
2021-09-21 14:50:00+00:00,3.50,2.50,2.55,2.25
2021-09-21 14:55:00+00:00,3.50,2.38,2.57,2.25
2021-09-21 15:00:00+00:00,3.50,2.34,2.59,2.25
2021-09-21 15:05:00+00:00,3.50,2.31,2.60,2.26
2021-09-21 15:10:00+00:00,3.51,2.23,2.61,2.26
2021-09-21 15:15:00+00:00,3.51,1.52,2.62,2.26
2021-09-21 15:20:00+00:00,3.51,2.33,2.62,2.26
2021-09-21 15:25:00+00:00,3.52,2.28,2.62,2.27
2021-09-21 15:30:00+00:00,3.52,2.37,2.62,2.27
2021-09-21 15:35:00+00:00,3.52,2.54,2.62,2.27
2021-09-21 15:40:00+00:00,3.53,2.65,2.61,2.28
2021-09-21 15:45:00+00:00,3.53,2.51,2.61,2.29
2021-09-21 15:50:00+00:00,3.53,2.46,2.62,2.30
2021-09-21 15:55:00+00:00,3.54,2.40,2.63,2.31
2021-09-21 16:00:00+00:00,3.54,2.23,2.64,2.32
2021-09-21 16:05:00+00:00,3.54,2.22,2.65,2.32
2021-09-21 16:10:00+00:00,3.55,2.18,2.67,2.33
2021-09-21 16:15:00+00:00,3.55,2.14,2.68,2.33
2021-09-21 16:20:00+00:00,3.55,2.13,2.67,2.33
2021-09-21 16:25:00+00:00,3.56,2.15,2.65,2.33
2021-09-21 16:30:00+00:00,3.56,2.27,2.64,2.33
2021-09-21 16:35:00+00:00,3.56,2.20,2.64,2.33
2021-09-21 16:40:00+00:00,3.56,2.17,2.64,2.33
2021-09-21 16:45:00+00:00,3.56,2.27,2.64,2.33
2021-09-21 16:50:00+00:00,3.56,2.33,2.64,2.33
2021-09-21 16:55:00+00:00,3.57,2.18,2.64,2.33
2021-09-21 17:00:00+00:00,3.57,2.29,2.64,2.33
2021-09-21 17:05:00+00:00,3.57,2.32,2.64,2.33
2021-09-21 17:10:00+00:00,3.57,2.23,2.64,2.33
2021-09-21 17:15:00+00:00,3.57,2.28,2.64,2.33
2021-09-21 17:20:00+00:00,3.57,2.33,2.64,2.33
2021-09-21 17:25:00+00:00,3.57,2.32,2.64,2.33
2021-09-21 17:30:00+00:00,3.57,2.42,2.64,2.34
2021-09-21 17:35:00+00:00,3.57,2.48,2.64,2.34
2021-09-21 17:40:00+00:00,3.58,2.44,2.64,2.33
2021-09-21 17:45:00+00:00,3.58,2.50,2.64,2.33
2021-09-21 17:50:00+00:00,3.58,2.43,2.65,2.33
2021-09-21 17:55:00+00:00,3.59,2.21,2.65,2.32
2021-09-21 18:00:00+00:00,3.59,2.00,2.66,2.32
2021-09-21 18:05:00+00:00,3.59,2.03,2.67,2.32
2021-09-21 18:10:00+00:00,3.60,2.04,2.68,2.32
2021-09-21 18:15:00+00:00,3.60,1.97,2.69,2.32
2021-09-21 18:20:00+00:00,3.60,2.20,2.67,2.34
2021-09-21 18:25:00+00:00,3.59,2.34,2.66,2.34
2021-09-21 18:30:00+00:00,3.59,2.54,2.64,2.35
2021-09-21 18:35:00+00:00,3.59,2.60,2.64,2.36
2021-09-21 18:40:00+00:00,3.60,2.77,2.63,2.35
2021-09-21 18:45:00+00:00,3.60,2.81,2.63,2.35
2021-09-21 18:50:00+00:00,3.60,2.72,2.65,2.35
2021-09-21 18:55:00+00:00,3.60,2.53,2.66,2.34
2021-09-21 19:00:00+00:00,3.60,2.28,2.68,2.34
2021-09-21 19:05:00+00:00,3.60,2.14,2.70,2.34
2021-09-21 19:10:00+00:00,3.60,2.13,2.73,2.34
2021-09-21 19:15:00+00:00,3.60,2.04,2.75,2.34
2021-09-21 19:20:00+00:00,3.60,2.08,2.74,2.35
2021-09-21 19:25:00+00:00,3.61,2.20,2.74,2.35
2021-09-21 19:30:00+00:00,3.61,2.29,2.73,2.36
2021-09-21 19:35:00+00:00,3.61,2.46,2.72,2.36
2021-09-21 19:40:00+00:00,3.62,2.56,2.70,2.36
2021-09-21 19:45:00+00:00,3.62,2.48,2.69,2.36
2021-09-21 19:50:00+00:00,3.62,2.47,2.69,2.37
2021-09-21 19:55:00+00:00,3.63,2.45,2.70,2.37
2021-09-21 20:00:00+00:00,3.63,2.32,2.70,2.37
2021-09-21 20:05:00+00:00,3.63,2.34,2.71,2.37
2021-09-21 20:10:00+00:00,3.62,2.36,2.71,2.38
2021-09-21 20:15:00+00:00,3.62,2.29,2.72,2.38
2021-09-21 20:20:00+00:00,3.62,2.43,2.72,2.38
2021-09-21 20:25:00+00:00,3.63,2.49,2.72,2.38
2021-09-21 20:30:00+00:00,3.63,2.51,2.72,2.38
2021-09-21 20:35:00+00:00,3.63,2.48,2.72,2.38
2021-09-21 20:40:00+00:00,3.63,2.46,2.71,2.38
2021-09-21 20:45:00+00:00,3.63,2.35,2.71,2.38
2021-09-21 20:50:00+00:00,3.63,2.18,2.72,2.38
2021-09-21 20:55:00+00:00,3.64,2.09,2.74,2.38
2021-09-21 21:00:00+00:00,3.64,2.14,2.75,2.38
2021-09-21 21:05:00+00:00,3.64,2.15,2.75,2.39
2021-09-21 21:10:00+00:00,3.64,2.36,2.74,2.40
2021-09-21 21:15:00+00:00,3.64,2.60,2.74,2.40
2021-09-21 21:20:00+00:00,3.64,2.70,2.73,2.40
2021-09-21 21:25:00+00:00,3.64,2.77,2.71,2.41
2021-09-21 21:30:00+00:00,3.64,2.81,2.70,2.41
2021-09-21 21:35:00+00:00,3.64,2.74,2.72,2.40
2021-09-21 21:40:00+00:00,3.64,2.45,2.75,2.40
2021-09-21 21:45:00+00:00,3.64,2.39,2.77,2.40
2021-09-21 21:50:00+00:00,3.64,2.25,2.78,2.40
2021-09-21 21:55:00+00:00,3.64,2.17,2.80,2.40
2021-09-21 22:00:00+00:00,3.64,2.22,2.81,2.40
2021-09-21 22:05:00+00:00,3.64,2.25,2.81,2.40
2021-09-21 22:10:00+00:00,3.65,2.26,2.80,2.41
2021-09-21 22:15:00+00:00,3.65,2.37,2.80,2.41
2021-09-21 22:20:00+00:00,3.65,2.40,2.78,2.41
2021-09-21 22:25:00+00:00,3.66,2.41,2.76,2.41
2021-09-21 22:30:00+00:00,3.66,2.42,2.74,2.41
2021-09-21 22:35:00+00:00,3.66,2.45,2.74,2.41
2021-09-21 22:40:00+00:00,3.66,2.41,2.74,2.41
2021-09-21 22:45:00+00:00,3.66,2.33,2.74,2.41
2021-09-21 22:50:00+00:00,3.66,2.49,2.75,2.41
2021-09-21 22:55:00+00:00,3.66,2.42,2.75,2.41
2021-09-21 23:00:00+00:00,3.66,2.52,2.76,2.41
2021-09-21 23:05:00+00:00,3.66,2.46,2.76,2.41
2021-09-21 23:10:00+00:00,3.67,2.38,2.77,2.41
2021-09-21 23:15:00+00:00,3.67,2.28,2.77,2.40
2021-09-21 23:20:00+00:00,3.67,2.35,2.77,2.40
2021-09-21 23:25:00+00:00,3.67,2.37,2.78,2.39
2021-09-21 23:30:00+00:00,3.67,2.30,2.78,2.39
2021-09-21 23:35:00+00:00,3.67,2.41,2.77,2.39
2021-09-21 23:40:00+00:00,3.67,2.43,2.77,2.39
2021-09-21 23:45:00+00:00,3.67,2.45,2.76,2.39
2021-09-21 23:50:00+00:00,3.67,2.54,2.76,2.39
2021-09-21 23:55:00+00:00,3.68,2.59,2.76,2.40
2021-09-22 00:00:00+00:00,3.68,2.50,2.76,2.40
2021-09-22 00:05:00+00:00,3.68,2.52,2.77,2.41
2021-09-22 00:10:00+00:00,3.68,2.39,2.77,2.41
2021-09-22 00:15:00+00:00,3.68,2.29,2.78,2.41
2021-09-22 00:20:00+00:00,3.68,2.34,2.78,2.41
2021-09-22 00:25:00+00:00,3.68,2.32,2.78,2.41
2021-09-22 00:30:00+00:00,3.68,2.32,2.78,2.40
2021-09-22 00:35:00+00:00,3.68,2.46,2.77,2.40
