datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-13 13:55:00+00:00,2.33,1.35,1.63,1.24
2022-04-13 14:00:00+00:00,2.33,1.53,1.66,1.26
2022-04-13 14:05:00+00:00,2.34,1.68,1.65,1.28
2022-04-13 14:10:00+00:00,2.34,1.76,1.64,1.29
2022-04-13 14:15:00+00:00,2.35,1.86,1.63,1.30
2022-04-13 14:20:00+00:00,2.35,1.72,1.68,1.32
2022-04-13 14:25:00+00:00,2.35,1.52,1.73,1.34
2022-04-13 14:30:00+00:00,2.35,1.21,1.78,1.35
2022-04-13 14:35:00+00:00,2.36,1.01,1.82,1.36
2022-04-13 14:40:00+00:00,2.36,1.03,1.85,1.38
2022-04-13 14:45:00+00:00,2.37,0.95,1.89,1.38
2022-04-13 14:50:00+00:00,2.38,0.85,1.87,1.39
2022-04-13 14:55:00+00:00,2.39,1.09,1.86,1.40
2022-04-13 15:00:00+00:00,2.40,1.21,1.84,1.41
2022-04-13 15:05:00+00:00,2.40,1.31,1.83,1.43
2022-04-13 15:10:00+00:00,2.41,1.62,1.81,1.44
2022-04-13 15:15:00+00:00,2.41,1.76,1.80,1.45
2022-04-13 15:20:00+00:00,2.41,1.72,1.79,1.46
2022-04-13 15:25:00+00:00,2.42,1.71,1.78,1.46
2022-04-13 15:30:00+00:00,2.42,1.67,1.77,1.46
2022-04-13 15:35:00+00:00,2.42,1.55,1.82,1.46
2022-04-13 15:40:00+00:00,2.41,1.48,1.86,1.46
2022-04-13 15:45:00+00:00,2.41,1.32,1.91,1.46
2022-04-13 15:50:00+00:00,2.42,1.22,1.92,1.47
2022-04-13 15:55:00+00:00,2.42,1.16,1.94,1.48
2022-04-13 16:00:00+00:00,2.43,1.18,1.95,1.49
2022-04-13 16:05:00+00:00,2.43,1.31,1.94,1.49
2022-04-13 16:10:00+00:00,2.44,1.51,1.94,1.50
2022-04-13 16:15:00+00:00,2.44,1.70,1.93,1.50
2022-04-13 16:20:00+00:00,2.44,1.83,1.92,1.49
2022-04-13 16:25:00+00:00,2.44,1.71,1.90,1.49
2022-04-13 16:30:00+00:00,2.44,1.79,1.89,1.49
2022-04-13 16:35:00+00:00,2.44,1.82,1.93,1.49
2022-04-13 16:40:00+00:00,2.43,1.81,1.97,1.49
2022-04-13 16:45:00+00:00,2.43,1.87,2.01,1.49
2022-04-13 16:50:00+00:00,2.44,2.07,2.02,1.50
2022-04-13 16:55:00+00:00,2.44,2.07,2.03,1.50
2022-04-13 17:00:00+00:00,2.45,1.98,2.04,1.50
2022-04-13 17:05:00+00:00,2.46,1.88,2.08,1.50
2022-04-13 17:10:00+00:00,2.46,1.63,2.11,1.49
2022-04-13 17:15:00+00:00,2.47,1.72,2.15,1.48
2022-04-13 17:20:00+00:00,2.47,1.71,2.19,1.48
2022-04-13 17:25:00+00:00,2.48,1.42,2.22,1.48
2022-04-13 17:30:00+00:00,2.48,1.57,2.26,1.48
2022-04-13 17:35:00+00:00,2.50,1.59,2.23,1.49
2022-04-13 17:40:00+00:00,2.51,1.51,2.21,1.50
2022-04-13 17:45:00+00:00,2.53,1.45,2.18,1.51
2022-04-13 17:50:00+00:00,2.53,1.56,2.16,1.51
2022-04-13 17:55:00+00:00,2.53,1.65,2.15,1.52
2022-04-13 18:00:00+00:00,2.53,1.60,2.13,1.52
2022-04-13 18:05:00+00:00,2.53,1.84,2.13,1.51
2022-04-13 18:10:00+00:00,2.53,1.89,2.12,1.50
2022-04-13 18:15:00+00:00,2.53,1.77,2.12,1.49
2022-04-13 18:20:00+00:00,2.53,1.54,2.11,1.47
2022-04-13 18:25:00+00:00,2.53,1.50,2.10,1.46
2022-04-13 18:30:00+00:00,2.53,1.16,2.09,1.46
2022-04-13 18:35:00+00:00,2.53,1.03,2.10,1.45
2022-04-13 18:40:00+00:00,2.52,1.10,2.10,1.45
2022-04-13 18:45:00+00:00,2.52,1.27,2.11,1.45
2022-04-13 18:50:00+00:00,2.53,1.28,2.10,1.45
2022-04-13 18:55:00+00:00,2.53,1.42,2.09,1.45
2022-04-13 19:00:00+00:00,2.54,1.50,2.08,1.45
2022-04-13 19:05:00+00:00,2.53,1.44,2.05,1.45
2022-04-13 19:10:00+00:00,2.53,1.37,2.03,1.44
2022-04-13 19:15:00+00:00,2.52,1.35,2.00,1.44
2022-04-13 19:20:00+00:00,2.52,1.22,2.00,1.43
2022-04-13 19:25:00+00:00,2.51,1.15,2.00,1.42
2022-04-13 19:30:00+00:00,2.51,1.33,2.00,1.42
2022-04-13 19:35:00+00:00,2.51,1.40,1.99,1.42
2022-04-13 19:40:00+00:00,2.52,1.40,1.98,1.40
2022-04-13 19:45:00+00:00,2.52,1.61,1.97,1.39
2022-04-13 19:50:00+00:00,2.52,1.50,1.95,1.38
2022-04-13 19:55:00+00:00,2.51,1.29,1.93,1.36
2022-04-13 20:00:00+00:00,2.51,1.22,1.91,1.34
2022-04-13 20:05:00+00:00,2.51,1.31,1.92,1.33
2022-04-13 20:10:00+00:00,2.50,1.27,1.94,1.32
2022-04-13 20:15:00+00:00,2.50,1.22,1.95,1.31
2022-04-13 20:20:00+00:00,2.50,1.61,1.93,1.31
2022-04-13 20:25:00+00:00,2.50,1.73,1.92,1.30
2022-04-13 20:30:00+00:00,2.50,1.64,1.90,1.30
2022-04-13 20:35:00+00:00,2.50,1.75,1.88,1.29
2022-04-13 20:40:00+00:00,2.50,1.92,1.87,1.29
2022-04-13 20:45:00+00:00,2.50,1.50,1.85,1.29
2022-04-13 20:50:00+00:00,2.50,1.36,1.89,1.28
2022-04-13 20:55:00+00:00,2.49,1.21,1.92,1.28
2022-04-13 21:00:00+00:00,2.49,0.85,1.96,1.28
2022-04-13 21:05:00+00:00,2.49,0.74,1.96,1.28
2022-04-13 21:10:00+00:00,2.50,0.76,1.96,1.27
2022-04-13 21:15:00+00:00,2.50,0.75,1.96,1.27
2022-04-13 21:20:00+00:00,2.51,0.70,1.94,1.27
2022-04-13 21:25:00+00:00,2.52,0.97,1.92,1.27
2022-04-13 21:30:00+00:00,2.53,1.10,1.90,1.27
2022-04-13 21:35:00+00:00,2.52,1.12,1.87,1.28
2022-04-13 21:40:00+00:00,2.51,1.45,1.85,1.28
2022-04-13 21:45:00+00:00,2.50,1.57,1.82,1.30
2022-04-13 21:50:00+00:00,2.50,1.28,1.80,1.30
2022-04-13 21:55:00+00:00,2.50,1.25,1.77,1.31
2022-04-13 22:00:00+00:00,2.50,1.22,1.75,1.31
2022-04-13 22:05:00+00:00,2.50,0.99,1.78,1.31
2022-04-13 22:10:00+00:00,2.49,0.97,1.80,1.31
2022-04-13 22:15:00+00:00,2.49,1.26,1.83,1.30
2022-04-13 22:20:00+00:00,2.49,1.24,1.81,1.30
2022-04-13 22:25:00+00:00,2.50,1.29,1.79,1.30
2022-04-13 22:30:00+00:00,2.50,1.52,1.77,1.30
2022-04-13 22:35:00+00:00,2.50,1.28,1.74,1.30
2022-04-13 22:40:00+00:00,2.49,1.00,1.72,1.31
2022-04-13 22:45:00+00:00,2.49,0.93,1.69,1.31
2022-04-13 22:50:00+00:00,2.50,0.90,1.73,1.31
2022-04-13 22:55:00+00:00,2.50,0.78,1.76,1.31
2022-04-13 23:00:00+00:00,2.51,0.85,1.80,1.31
2022-04-13 23:05:00+00:00,2.50,1.10,1.77,1.32
2022-04-13 23:10:00+00:00,2.50,1.05,1.75,1.32
2022-04-13 23:15:00+00:00,2.49,1.01,1.72,1.33
2022-04-13 23:20:00+00:00,2.49,1.18,1.69,1.33
2022-04-13 23:25:00+00:00,2.49,1.27,1.66,1.33
2022-04-13 23:30:00+00:00,2.49,1.22,1.63,1.33
2022-04-13 23:35:00+00:00,2.49,1.27,1.64,1.33
2022-04-13 23:40:00+00:00,2.48,1.38,1.64,1.33
2022-04-13 23:45:00+00:00,2.48,1.36,1.65,1.33
2022-04-13 23:50:00+00:00,2.48,1.22,1.65,1.33
2022-04-13 23:55:00+00:00,2.48,1.46,1.65,1.33
2022-04-14 00:00:00+00:00,2.48,1.51,1.65,1.33
2022-04-14 00:05:00+00:00,2.48,1.29,1.66,1.34
2022-04-14 00:10:00+00:00,2.49,1.57,1.67,1.35
2022-04-14 00:15:00+00:00,2.49,1.74,1.68,1.36
2022-04-14 00:20:00+00:00,2.49,1.54,1.72,1.37
2022-04-14 00:25:00+00:00,2.49,1.58,1.75,1.39
2022-04-14 00:30:00+00:00,2.49,1.78,1.79,1.40
2022-04-14 00:35:00+00:00,2.49,1.50,1.81,1.41
2022-04-14 00:40:00+00:00,2.49,1.61,1.83,1.41
2022-04-14 00:45:00+00:00,2.49,1.91,1.85,1.41
2022-04-14 00:50:00+00:00,2.50,1.70,1.87,1.41
2022-04-14 00:55:00+00:00,2.50,1.60,1.89,1.41
2022-04-14 01:00:00+00:00,2.51,1.75,1.91,1.41
2022-04-14 01:05:00+00:00,2.51,1.50,1.94,1.41
2022-04-14 01:10:00+00:00,2.52,1.14,1.98,1.42
2022-04-14 01:15:00+00:00,2.52,1.17,2.01,1.44
2022-04-14 01:20:00+00:00,2.52,1.17,2.01,1.45
2022-04-14 01:25:00+00:00,2.52,1.07,2.02,1.46
2022-04-14 01:30:00+00:00,2.52,1.22,2.02,1.47
2022-04-14 01:35:00+00:00,2.53,1.58,1.99,1.48
2022-04-14 01:40:00+00:00,2.53,1.55,1.97,1.48
2022-04-14 01:45:00+00:00,2.54,1.53,1.94,1.49
2022-04-14 01:50:00+00:00,2.54,1.65,1.92,1.50
2022-04-14 01:55:00+00:00,2.55,1.77,1.90,1.51
2022-04-14 02:00:00+00:00,2.55,1.51,1.88,1.52
2022-04-14 02:05:00+00:00,2.54,1.45,1.90,1.53
2022-04-14 02:10:00+00:00,2.54,1.65,1.91,1.54
2022-04-14 02:15:00+00:00,2.53,1.59,1.93,1.54
2022-04-14 02:20:00+00:00,2.54,1.53,1.94,1.54
2022-04-14 02:25:00+00:00,2.55,1.54,1.94,1.54
2022-04-14 02:30:00+00:00,2.56,1.65,1.95,1.54
2022-04-14 02:35:00+00:00,2.56,1.69,1.94,1.54
2022-04-14 02:40:00+00:00,2.55,1.75,1.93,1.54
2022-04-14 02:45:00+00:00,2.55,1.66,1.92,1.54
2022-04-14 02:50:00+00:00,2.55,1.51,1.93,1.54
2022-04-14 02:55:00+00:00,2.56,1.54,1.93,1.55
2022-04-14 03:00:00+00:00,2.56,1.30,1.94,1.54
2022-04-14 03:05:00+00:00,2.56,1.27,1.97,1.54
2022-04-14 03:10:00+00:00,2.57,1.50,1.99,1.53
2022-04-14 03:15:00+00:00,2.57,1.56,2.02,1.53
2022-04-14 03:20:00+00:00,2.57,1.65,1.99,1.52
2022-04-14 03:25:00+00:00,2.57,1.94,1.97,1.52
2022-04-14 03:30:00+00:00,2.57,1.90,1.94,1.52
2022-04-14 03:35:00+00:00,2.57,1.56,1.93,1.51
2022-04-14 03:40:00+00:00,2.56,1.52,1.93,1.51
2022-04-14 03:45:00+00:00,2.56,1.45,1.92,1.51
2022-04-14 03:50:00+00:00,2.56,1.25,1.97,1.50
2022-04-14 03:55:00+00:00,2.55,1.25,2.01,1.48
2022-04-14 04:00:00+00:00,2.55,1.50,2.06,1.47
2022-04-14 04:05:00+00:00,2.57,1.58,2.03,1.45
2022-04-14 04:10:00+00:00,2.59,1.70,2.00,1.44
2022-04-14 04:15:00+00:00,2.61,1.98,1.97,1.44
2022-04-14 04:20:00+00:00,2.60,2.05,1.95,1.43
2022-04-14 04:25:00+00:00,2.58,2.01,1.92,1.44
2022-04-14 04:30:00+00:00,2.57,2.04,1.90,1.44
2022-04-14 04:35:00+00:00,2.57,2.01,1.97,1.45
2022-04-14 04:40:00+00:00,2.57,1.79,2.03,1.45
2022-04-14 04:45:00+00:00,2.57,1.68,2.10,1.45
2022-04-14 04:50:00+00:00,2.58,1.61,2.11,1.46
2022-04-14 04:55:00+00:00,2.58,1.58,2.12,1.45
2022-04-14 05:00:00+00:00,2.59,1.62,2.13,1.45
2022-04-14 05:05:00+00:00,2.60,1.57,2.12,1.45
2022-04-14 05:10:00+00:00,2.62,1.38,2.11,1.44
2022-04-14 05:15:00+00:00,2.63,1.28,2.10,1.44
2022-04-14 05:20:00+00:00,2.63,1.37,2.10,1.44
2022-04-14 05:25:00+00:00,2.63,1.18,2.10,1.43
2022-04-14 05:30:00+00:00,2.63,1.08,2.10,1.43
2022-04-14 05:35:00+00:00,2.63,1.29,2.08,1.42
2022-04-14 05:40:00+00:00,2.62,1.31,2.06,1.40
2022-04-14 05:45:00+00:00,2.62,1.32,2.04,1.39
2022-04-14 05:50:00+00:00,2.63,1.45,2.01,1.38
2022-04-14 05:55:00+00:00,2.63,1.37,1.99,1.36
2022-04-14 06:00:00+00:00,2.64,1.23,1.96,1.35
2022-04-14 06:05:00+00:00,2.63,0.98,1.95,1.35
2022-04-14 06:10:00+00:00,2.61,1.00,1.93,1.34
2022-04-14 06:15:00+00:00,2.60,1.09,1.92,1.34
2022-04-14 06:20:00+00:00,2.60,1.18,1.91,1.34
2022-04-14 06:25:00+00:00,2.60,1.43,1.89,1.34
2022-04-14 06:30:00+00:00,2.60,1.55,1.88,1.33
2022-04-14 06:35:00+00:00,2.60,1.51,1.86,1.33
2022-04-14 06:40:00+00:00,2.60,1.47,1.85,1.33
2022-04-14 06:45:00+00:00,2.60,1.35,1.83,1.32
2022-04-14 06:50:00+00:00,2.59,1.04,1.85,1.32
2022-04-14 06:55:00+00:00,2.58,0.78,1.86,1.31
2022-04-14 07:00:00+00:00,2.57,0.64,1.88,1.31
2022-04-14 07:05:00+00:00,2.57,0.59,1.87,1.30
2022-04-14 07:10:00+00:00,2.58,0.64,1.86,1.29
2022-04-14 07:15:00+00:00,2.58,0.77,1.85,1.27
2022-04-14 07:20:00+00:00,2.58,0.94,1.82,1.25
2022-04-14 07:25:00+00:00,2.57,1.27,1.78,1.23
2022-04-14 07:30:00+00:00,2.57,1.51,1.75,1.22
2022-04-14 07:35:00+00:00,2.56,1.70,1.73,1.20
2022-04-14 07:40:00+00:00,2.55,1.84,1.70,1.19
2022-04-14 07:45:00+00:00,2.54,1.72,1.68,1.19
2022-04-14 07:50:00+00:00,2.53,1.67,1.71,1.18
2022-04-14 07:55:00+00:00,2.53,1.56,1.74,1.18
2022-04-14 08:00:00+00:00,2.52,1.29,1.77,1.17
2022-04-14 08:05:00+00:00,2.52,1.29,1.80,1.16
2022-04-14 08:10:00+00:00,2.51,1.40,1.83,1.16
2022-04-14 08:15:00+00:00,2.51,1.40,1.86,1.15
2022-04-14 08:20:00+00:00,2.52,1.28,1.85,1.15
2022-04-14 08:25:00+00:00,2.53,1.26,1.85,1.14
2022-04-14 08:30:00+00:00,2.54,1.09,1.84,1.14
2022-04-14 08:35:00+00:00,2.54,0.92,1.84,1.15
2022-04-14 08:40:00+00:00,2.53,0.79,1.85,1.15
2022-04-14 08:45:00+00:00,2.53,0.69,1.85,1.16
2022-04-14 08:50:00+00:00,2.52,0.63,1.85,1.16
2022-04-14 08:55:00+00:00,2.52,0.52,1.84,1.16
2022-04-14 09:00:00+00:00,2.51,0.69,1.84,1.16
2022-04-14 09:05:00+00:00,2.51,0.97,1.81,1.15
2022-04-14 09:10:00+00:00,2.51,1.06,1.77,1.15
2022-04-14 09:15:00+00:00,2.51,1.22,1.74,1.15
2022-04-14 09:20:00+00:00,2.50,1.57,1.71,1.15
2022-04-14 09:25:00+00:00,2.50,1.66,1.68,1.14
2022-04-14 09:30:00+00:00,2.49,1.48,1.65,1.14
2022-04-14 09:35:00+00:00,2.48,1.43,1.66,1.13
2022-04-14 09:40:00+00:00,2.48,1.49,1.68,1.13
2022-04-14 09:45:00+00:00,2.47,1.31,1.69,1.13
2022-04-14 09:50:00+00:00,2.47,1.02,1.72,1.13
2022-04-14 09:55:00+00:00,2.47,0.96,1.75,1.13
2022-04-14 10:00:00+00:00,2.47,0.89,1.78,1.13
2022-04-14 10:05:00+00:00,2.47,0.78,1.78,1.14
2022-04-14 10:10:00+00:00,2.47,0.76,1.77,1.14
2022-04-14 10:15:00+00:00,2.47,0.49,1.77,1.15
2022-04-14 10:20:00+00:00,2.47,0.51,1.74,1.15
2022-04-14 10:25:00+00:00,2.46,0.67,1.71,1.15
2022-04-14 10:30:00+00:00,2.46,0.87,1.68,1.14
2022-04-14 10:35:00+00:00,2.46,0.97,1.66,1.14
2022-04-14 10:40:00+00:00,2.45,1.27,1.64,1.13
2022-04-14 10:45:00+00:00,2.45,1.46,1.62,1.12
2022-04-14 10:50:00+00:00,2.44,1.35,1.60,1.11
2022-04-14 10:55:00+00:00,2.44,1.28,1.58,1.10
2022-04-14 11:00:00+00:00,2.43,1.26,1.56,1.09
2022-04-14 11:05:00+00:00,2.43,0.98,1.60,1.08
2022-04-14 11:10:00+00:00,2.42,0.91,1.63,1.07
2022-04-14 11:15:00+00:00,2.42,0.95,1.67,1.06
2022-04-14 11:20:00+00:00,2.42,1.05,1.67,1.05
2022-04-14 11:25:00+00:00,2.42,1.12,1.67,1.04
2022-04-14 11:30:00+00:00,2.42,1.28,1.67,1.04
2022-04-14 11:35:00+00:00,2.42,1.50,1.64,1.05
2022-04-14 11:40:00+00:00,2.42,1.49,1.61,1.05
2022-04-14 11:45:00+00:00,2.42,1.49,1.58,1.06
2022-04-14 11:50:00+00:00,2.42,1.46,1.58,1.07
2022-04-14 11:55:00+00:00,2.41,1.52,1.58,1.08
2022-04-14 12:00:00+00:00,2.41,1.28,1.58,1.08
2022-04-14 12:05:00+00:00,2.41,1.00,1.63,1.08
2022-04-14 12:10:00+00:00,2.40,0.86,1.67,1.08
2022-04-14 12:15:00+00:00,2.40,0.90,1.72,1.07
2022-04-14 12:20:00+00:00,2.40,0.91,1.72,1.07
2022-04-14 12:25:00+00:00,2.41,0.81,1.71,1.06
2022-04-14 12:30:00+00:00,2.41,0.95,1.71,1.05
2022-04-14 12:35:00+00:00,2.41,1.16,1.69,1.04
2022-04-14 12:40:00+00:00,2.41,1.26,1.66,1.03
2022-04-14 12:45:00+00:00,2.41,1.29,1.64,1.02
2022-04-14 12:50:00+00:00,2.41,1.40,1.62,1.02
2022-04-14 12:55:00+00:00,2.40,1.27,1.59,1.01
2022-04-14 13:00:00+00:00,2.40,1.08,1.57,1.01
2022-04-14 13:05:00+00:00,2.40,1.01,1.59,1.00
2022-04-14 13:10:00+00:00,2.40,0.98,1.62,1.00
2022-04-14 13:15:00+00:00,2.40,0.84,1.64,1.00
2022-04-14 13:20:00+00:00,2.40,0.78,1.64,1.00
2022-04-14 13:25:00+00:00,2.40,0.90,1.63,1.00
2022-04-14 13:30:00+00:00,2.40,0.98,1.63,1.00
2022-04-14 13:35:00+00:00,2.40,1.06,1.61,1.00
2022-04-14 13:40:00+00:00,2.40,1.15,1.59,1.00
2022-04-14 13:45:00+00:00,2.40,1.25,1.57,0.99
2022-04-14 13:50:00+00:00,2.40,1.10,1.55,0.97
2022-04-14 13:55:00+00:00,2.39,0.80,1.54,0.96
2022-04-14 14:00:00+00:00,2.39,0.69,1.52,0.95
2022-04-14 14:05:00+00:00,2.39,0.69,1.53,0.93
2022-04-14 14:10:00+00:00,2.39,0.55,1.55,0.92
2022-04-14 14:15:00+00:00,2.39,0.53,1.56,0.92
2022-04-14 14:20:00+00:00,2.39,0.77,1.54,0.91
2022-04-14 14:25:00+00:00,2.39,0.95,1.51,0.91
2022-04-14 14:30:00+00:00,2.39,1.14,1.49,0.90
2022-04-14 14:35:00+00:00,2.39,1.32,1.46,0.90
2022-04-14 14:40:00+00:00,2.38,1.48,1.43,0.89
2022-04-14 14:45:00+00:00,2.38,1.42,1.40,0.88
2022-04-14 14:50:00+00:00,2.38,1.29,1.42,0.87
2022-04-14 14:55:00+00:00,2.38,1.05,1.45,0.85
2022-04-14 15:00:00+00:00,2.38,0.93,1.47,0.84
2022-04-14 15:05:00+00:00,2.38,0.80,1.50,0.83
2022-04-14 15:10:00+00:00,2.39,0.71,1.52,0.82
2022-04-14 15:15:00+00:00,2.39,0.58,1.55,0.81
2022-04-14 15:20:00+00:00,2.40,0.74,1.53,0.80
2022-04-14 15:25:00+00:00,2.40,0.84,1.52,0.79
2022-04-14 15:30:00+00:00,2.41,0.92,1.50,0.78
2022-04-14 15:35:00+00:00,2.41,0.93,1.47,0.77
2022-04-14 15:40:00+00:00,2.42,0.81,1.44,0.76
2022-04-14 15:45:00+00:00,2.42,0.88,1.41,0.75
2022-04-14 15:50:00+00:00,2.41,0.77,1.41,0.73
2022-04-14 15:55:00+00:00,2.41,0.68,1.42,0.72
2022-04-14 16:00:00+00:00,2.40,0.68,1.42,0.71
2022-04-14 16:05:00+00:00,2.40,0.55,1.40,0.71
2022-04-14 16:10:00+00:00,2.41,0.50,1.39,0.70
2022-04-14 16:15:00+00:00,2.41,0.62,1.37,0.70
2022-04-14 16:20:00+00:00,2.41,0.72,1.36,0.71
2022-04-14 16:25:00+00:00,2.42,0.78,1.36,0.71
2022-04-14 16:30:00+00:00,2.42,0.68,1.35,0.71
2022-04-14 16:35:00+00:00,2.41,0.63,1.33,0.71
2022-04-14 16:40:00+00:00,2.40,0.72,1.30,0.71
2022-04-14 16:45:00+00:00,2.39,0.58,1.28,0.71
2022-04-14 16:50:00+00:00,2.39,0.41,1.27,0.70
2022-04-14 16:55:00+00:00,2.40,0.37,1.26,0.69
2022-04-14 17:00:00+00:00,2.40,0.33,1.25,0.69
2022-04-14 17:05:00+00:00,2.41,0.22,1.24,0.68
2022-04-14 17:10:00+00:00,2.41,0.42,1.23,0.68
2022-04-14 17:15:00+00:00,2.42,0.51,1.22,0.68
2022-04-14 17:20:00+00:00,2.42,0.55,1.20,0.68
2022-04-14 17:25:00+00:00,2.41,0.64,1.19,0.68
2022-04-14 17:30:00+00:00,2.41,0.73,1.17,0.67
2022-04-14 17:35:00+00:00,2.41,0.79,1.15,0.67
2022-04-14 17:40:00+00:00,2.40,0.75,1.14,0.66
2022-04-14 17:45:00+00:00,2.40,0.79,1.12,0.65
2022-04-14 17:50:00+00:00,2.40,0.75,1.11,0.64
2022-04-14 17:55:00+00:00,2.40,0.62,1.10,0.63
2022-04-14 18:00:00+00:00,2.40,0.33,1.09,0.62
2022-04-14 18:05:00+00:00,2.41,0.41,1.09,0.62
2022-04-14 18:10:00+00:00,2.42,0.39,1.09,0.61
2022-04-14 18:15:00+00:00,2.43,0.11,1.09,0.61
2022-04-14 18:20:00+00:00,2.42,0.17,1.09,0.61
2022-04-14 18:25:00+00:00,2.41,0.17,1.08,0.61
2022-04-14 18:30:00+00:00,2.40,0.20,1.08,0.62
2022-04-14 18:35:00+00:00,2.40,0.23,1.07,0.62
2022-04-14 18:40:00+00:00,2.40,0.33,1.06,0.62
2022-04-14 18:45:00+00:00,2.40,0.39,1.05,0.62
2022-04-14 18:50:00+00:00,2.40,0.46,1.04,0.62
2022-04-14 18:55:00+00:00,2.40,0.54,1.02,0.62
2022-04-14 19:00:00+00:00,2.40,0.64,1.01,0.62
2022-04-14 19:05:00+00:00,2.40,0.70,0.99,0.61
2022-04-14 19:10:00+00:00,2.41,0.71,0.98,0.61
2022-04-14 19:15:00+00:00,2.41,0.92,0.96,0.62
2022-04-14 19:20:00+00:00,2.41,0.98,0.96,0.62
2022-04-14 19:25:00+00:00,2.40,1.03,0.95,0.62
2022-04-14 19:30:00+00:00,2.40,1.06,0.95,0.63
2022-04-14 19:35:00+00:00,2.40,1.04,0.96,0.64
2022-04-14 19:40:00+00:00,2.41,0.99,0.98,0.64
2022-04-14 19:45:00+00:00,2.41,0.79,0.99,0.65
2022-04-14 19:50:00+00:00,2.42,0.71,1.03,0.65
2022-04-14 19:55:00+00:00,2.42,0.56,1.08,0.65
2022-04-14 20:00:00+00:00,2.43,0.49,1.12,0.66
2022-04-14 20:05:00+00:00,2.43,0.48,1.13,0.66
2022-04-14 20:10:00+00:00,2.42,0.44,1.14,0.67
2022-04-14 20:15:00+00:00,2.42,0.51,1.15,0.68
2022-04-14 20:20:00+00:00,2.42,0.44,1.14,0.68
2022-04-14 20:25:00+00:00,2.41,0.61,1.12,0.69
2022-04-14 20:30:00+00:00,2.41,0.68,1.11,0.70
2022-04-14 20:35:00+00:00,2.41,0.78,1.10,0.70
2022-04-14 20:40:00+00:00,2.41,0.78,1.09,0.71
2022-04-14 20:45:00+00:00,2.41,0.86,1.08,0.71
2022-04-14 20:50:00+00:00,2.42,0.66,1.09,0.71
2022-04-14 20:55:00+00:00,2.42,0.56,1.09,0.70
2022-04-14 21:00:00+00:00,2.43,0.48,1.10,0.70
2022-04-14 21:05:00+00:00,2.44,0.45,1.10,0.71
2022-04-14 21:10:00+00:00,2.44,0.42,1.09,0.71
2022-04-14 21:15:00+00:00,2.45,0.64,1.09,0.72
2022-04-14 21:20:00+00:00,2.44,0.64,1.09,0.73
2022-04-14 21:25:00+00:00,2.43,0.89,1.08,0.74
2022-04-14 21:30:00+00:00,2.42,1.05,1.08,0.76
2022-04-14 21:35:00+00:00,2.42,1.12,1.06,0.77
2022-04-14 21:40:00+00:00,2.42,1.06,1.05,0.78
2022-04-14 21:45:00+00:00,2.42,0.96,1.03,0.79
2022-04-14 21:50:00+00:00,2.41,0.84,1.08,0.80
2022-04-14 21:55:00+00:00,2.41,0.61,1.13,0.80
2022-04-14 22:00:00+00:00,2.40,0.48,1.18,0.80
2022-04-14 22:05:00+00:00,2.40,0.43,1.20,0.80
2022-04-14 22:10:00+00:00,2.40,0.51,1.21,0.80
2022-04-14 22:15:00+00:00,2.40,0.65,1.23,0.80
2022-04-14 22:20:00+00:00,2.41,0.80,1.21,0.79
2022-04-14 22:25:00+00:00,2.42,1.01,1.20,0.79
2022-04-14 22:30:00+00:00,2.43,1.26,1.18,0.79
2022-04-14 22:35:00+00:00,2.43,1.22,1.17,0.78
2022-04-14 22:40:00+00:00,2.44,1.09,1.16,0.78
2022-04-14 22:45:00+00:00,2.44,1.00,1.15,0.78
2022-04-14 22:50:00+00:00,2.43,0.83,1.20,0.78
2022-04-14 22:55:00+00:00,2.43,0.68,1.25,0.78
2022-04-14 23:00:00+00:00,2.42,0.57,1.30,0.78
2022-04-14 23:05:00+00:00,2.42,0.69,1.30,0.79
2022-04-14 23:10:00+00:00,2.43,0.80,1.31,0.79
2022-04-14 23:15:00+00:00,2.43,0.85,1.31,0.80
2022-04-14 23:20:00+00:00,2.43,1.05,1.29,0.80
2022-04-14 23:25:00+00:00,2.42,1.19,1.26,0.81
2022-04-14 23:30:00+00:00,2.42,1.09,1.24,0.82
2022-04-14 23:35:00+00:00,2.42,1.06,1.26,0.82
2022-04-14 23:40:00+00:00,2.43,1.06,1.28,0.82
2022-04-14 23:45:00+00:00,2.43,0.92,1.30,0.82
2022-04-14 23:50:00+00:00,2.42,0.63,1.33,0.81
2022-04-14 23:55:00+00:00,2.41,0.61,1.36,0.82
2022-04-15 00:00:00+00:00,2.40,0.66,1.39,0.82
2022-04-15 00:05:00+00:00,2.40,0.54,1.38,0.82
2022-04-15 00:10:00+00:00,2.41,0.64,1.38,0.83
2022-04-15 00:15:00+00:00,2.41,0.90,1.37,0.83
2022-04-15 00:20:00+00:00,2.41,0.97,1.35,0.84
2022-04-15 00:25:00+00:00,2.40,1.08,1.33,0.84
2022-04-15 00:30:00+00:00,2.40,1.23,1.31,0.84
2022-04-15 00:35:00+00:00,2.39,1.24,1.30,0.84
2022-04-15 00:40:00+00:00,2.39,1.10,1.30,0.84
2022-04-15 00:45:00+00:00,2.38,0.97,1.29,0.84
