datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-12 13:00:00+00:00,4.51,3.65,2.60,3.56
2020-09-12 13:05:00+00:00,4.51,3.59,2.60,3.56
2020-09-12 13:10:00+00:00,4.52,3.59,2.60,3.56
2020-09-12 13:15:00+00:00,4.52,3.58,2.60,3.55
2020-09-12 13:20:00+00:00,4.52,3.51,2.60,3.55
2020-09-12 13:25:00+00:00,4.51,3.59,2.60,3.55
2020-09-12 13:30:00+00:00,4.51,3.63,2.60,3.55
2020-09-12 13:35:00+00:00,4.51,3.63,2.60,3.55
2020-09-12 13:40:00+00:00,4.51,3.68,2.61,3.56
2020-09-12 13:45:00+00:00,4.51,3.73,2.61,3.56
2020-09-12 13:50:00+00:00,4.51,3.71,2.61,3.56
2020-09-12 13:55:00+00:00,4.52,3.69,2.61,3.56
2020-09-12 14:00:00+00:00,4.52,3.66,2.61,3.56
2020-09-12 14:05:00+00:00,4.52,3.60,2.61,3.56
2020-09-12 14:10:00+00:00,4.51,3.55,2.62,3.56
2020-09-12 14:15:00+00:00,4.51,3.36,2.62,3.55
2020-09-12 14:20:00+00:00,4.51,3.41,2.62,3.55
2020-09-12 14:25:00+00:00,4.51,3.40,2.62,3.55
2020-09-12 14:30:00+00:00,4.51,3.51,2.62,3.55
2020-09-12 14:35:00+00:00,4.51,3.52,2.63,3.55
2020-09-12 14:40:00+00:00,4.51,3.57,2.63,3.55
2020-09-12 14:45:00+00:00,4.51,3.59,2.64,3.55
2020-09-12 14:50:00+00:00,4.51,3.66,2.64,3.55
2020-09-12 14:55:00+00:00,4.51,3.59,2.64,3.55
2020-09-12 15:00:00+00:00,4.51,3.62,2.64,3.55
2020-09-12 15:05:00+00:00,4.51,3.59,2.64,3.55
2020-09-12 15:10:00+00:00,4.51,3.61,2.64,3.55
2020-09-12 15:15:00+00:00,4.51,3.67,2.64,3.55
2020-09-12 15:20:00+00:00,4.51,3.72,2.64,3.55
2020-09-12 15:25:00+00:00,4.52,3.68,2.63,3.55
2020-09-12 15:30:00+00:00,4.52,3.68,2.63,3.55
2020-09-12 15:35:00+00:00,4.52,3.74,2.63,3.55
2020-09-12 15:40:00+00:00,4.51,3.66,2.64,3.55
2020-09-12 15:45:00+00:00,4.51,3.55,2.64,3.55
2020-09-12 15:50:00+00:00,4.51,3.51,2.64,3.55
2020-09-12 15:55:00+00:00,4.52,3.51,2.64,3.55
2020-09-12 16:00:00+00:00,4.52,3.40,2.64,3.55
2020-09-12 16:05:00+00:00,4.52,3.36,2.64,3.55
2020-09-12 16:10:00+00:00,4.52,3.38,2.65,3.55
2020-09-12 16:15:00+00:00,4.52,3.37,2.65,3.54
2020-09-12 16:20:00+00:00,4.52,3.36,2.65,3.54
2020-09-12 16:25:00+00:00,4.53,3.44,2.65,3.54
2020-09-12 16:30:00+00:00,4.53,3.47,2.65,3.54
2020-09-12 16:35:00+00:00,4.53,3.53,2.65,3.54
2020-09-12 16:40:00+00:00,4.52,3.59,2.65,3.54
2020-09-12 16:45:00+00:00,4.52,3.59,2.65,3.53
2020-09-12 16:50:00+00:00,4.52,3.55,2.65,3.53
2020-09-12 16:55:00+00:00,4.52,3.58,2.64,3.53
2020-09-12 17:00:00+00:00,4.52,3.52,2.64,3.53
2020-09-12 17:05:00+00:00,4.52,3.34,2.64,3.53
2020-09-12 17:10:00+00:00,4.52,3.37,2.64,3.53
2020-09-12 17:15:00+00:00,4.52,3.30,2.64,3.53
2020-09-12 17:20:00+00:00,4.52,3.25,2.64,3.53
2020-09-12 17:25:00+00:00,4.52,3.34,2.64,3.54
2020-09-12 17:30:00+00:00,4.52,3.46,2.64,3.54
2020-09-12 17:35:00+00:00,4.52,3.53,2.64,3.54
2020-09-12 17:40:00+00:00,4.53,3.60,2.63,3.54
2020-09-12 17:45:00+00:00,4.53,3.71,2.63,3.55
2020-09-12 17:50:00+00:00,4.53,3.73,2.63,3.55
2020-09-12 17:55:00+00:00,4.52,3.69,2.62,3.54
2020-09-12 18:00:00+00:00,4.52,3.67,2.62,3.54
2020-09-12 18:05:00+00:00,4.52,3.63,2.62,3.53
2020-09-12 18:10:00+00:00,4.52,3.55,2.62,3.53
2020-09-12 18:15:00+00:00,4.52,3.47,2.62,3.53
2020-09-12 18:20:00+00:00,4.52,3.44,2.62,3.52
2020-09-12 18:25:00+00:00,4.53,3.42,2.63,3.52
2020-09-12 18:30:00+00:00,4.53,3.51,2.63,3.52
2020-09-12 18:35:00+00:00,4.53,3.57,2.63,3.52
2020-09-12 18:40:00+00:00,4.53,3.55,2.64,3.52
2020-09-12 18:45:00+00:00,4.53,3.59,2.64,3.52
2020-09-12 18:50:00+00:00,4.53,3.61,2.64,3.52
2020-09-12 18:55:00+00:00,4.53,3.59,2.63,3.51
2020-09-12 19:00:00+00:00,4.53,3.47,2.63,3.51
2020-09-12 19:05:00+00:00,4.53,3.53,2.63,3.51
2020-09-12 19:10:00+00:00,4.53,3.55,2.64,3.51
2020-09-12 19:15:00+00:00,4.53,3.45,2.64,3.52
2020-09-12 19:20:00+00:00,4.53,3.44,2.64,3.52
2020-09-12 19:25:00+00:00,4.53,3.49,2.64,3.52
2020-09-12 19:30:00+00:00,4.53,3.46,2.64,3.53
2020-09-12 19:35:00+00:00,4.53,3.42,2.64,3.53
2020-09-12 19:40:00+00:00,4.54,3.44,2.64,3.53
2020-09-12 19:45:00+00:00,4.54,3.49,2.64,3.52
2020-09-12 19:50:00+00:00,4.54,3.55,2.64,3.52
2020-09-12 19:55:00+00:00,4.54,3.63,2.64,3.52
2020-09-12 20:00:00+00:00,4.54,3.63,2.64,3.51
2020-09-12 20:05:00+00:00,4.54,3.70,2.64,3.51
2020-09-12 20:10:00+00:00,4.55,3.64,2.64,3.51
2020-09-12 20:15:00+00:00,4.55,3.64,2.64,3.51
2020-09-12 20:20:00+00:00,4.55,3.64,2.64,3.52
2020-09-12 20:25:00+00:00,4.55,3.59,2.64,3.52
2020-09-12 20:30:00+00:00,4.55,3.67,2.64,3.53
2020-09-12 20:35:00+00:00,4.55,3.67,2.64,3.53
2020-09-12 20:40:00+00:00,4.56,3.64,2.65,3.53
2020-09-12 20:45:00+00:00,4.56,3.61,2.65,3.53
2020-09-12 20:50:00+00:00,4.56,3.59,2.65,3.52
2020-09-12 20:55:00+00:00,4.56,3.43,2.65,3.52
2020-09-12 21:00:00+00:00,4.56,3.23,2.65,3.52
2020-09-12 21:05:00+00:00,4.56,3.27,2.65,3.51
2020-09-12 21:10:00+00:00,4.56,3.36,2.65,3.51
2020-09-12 21:15:00+00:00,4.56,3.34,2.65,3.51
2020-09-12 21:20:00+00:00,4.56,3.46,2.65,3.52
2020-09-12 21:25:00+00:00,4.56,3.62,2.66,3.52
2020-09-12 21:30:00+00:00,4.56,3.62,2.66,3.52
2020-09-12 21:35:00+00:00,4.56,3.63,2.66,3.52
2020-09-12 21:40:00+00:00,4.57,3.63,2.65,3.52
2020-09-12 21:45:00+00:00,4.57,3.53,2.65,3.51
2020-09-12 21:50:00+00:00,4.57,3.50,2.65,3.51
2020-09-12 21:55:00+00:00,4.57,3.43,2.65,3.51
2020-09-12 22:00:00+00:00,4.57,3.38,2.65,3.51
2020-09-12 22:05:00+00:00,4.57,3.42,2.65,3.51
2020-09-12 22:10:00+00:00,4.57,3.44,2.65,3.51
2020-09-12 22:15:00+00:00,4.57,3.52,2.65,3.51
2020-09-12 22:20:00+00:00,4.57,3.66,2.65,3.52
2020-09-12 22:25:00+00:00,4.57,3.69,2.65,3.52
2020-09-12 22:30:00+00:00,4.57,3.65,2.65,3.52
2020-09-12 22:35:00+00:00,4.57,3.67,2.64,3.52
2020-09-12 22:40:00+00:00,4.58,3.47,2.64,3.52
2020-09-12 22:45:00+00:00,4.58,3.23,2.63,3.52
2020-09-12 22:50:00+00:00,4.58,3.30,2.63,3.51
2020-09-12 22:55:00+00:00,4.58,3.28,2.63,3.51
2020-09-12 23:00:00+00:00,4.58,3.23,2.63,3.51
2020-09-12 23:05:00+00:00,4.58,3.35,2.63,3.51
2020-09-12 23:10:00+00:00,4.58,3.54,2.64,3.51
2020-09-12 23:15:00+00:00,4.58,3.43,2.64,3.51
2020-09-12 23:20:00+00:00,4.58,3.51,2.64,3.51
2020-09-12 23:25:00+00:00,4.58,3.68,2.63,3.50
2020-09-12 23:30:00+00:00,4.58,3.59,2.63,3.50
2020-09-12 23:35:00+00:00,4.58,3.50,2.62,3.50
2020-09-12 23:40:00+00:00,4.58,3.55,2.62,3.50
2020-09-12 23:45:00+00:00,4.58,3.52,2.61,3.50
2020-09-12 23:50:00+00:00,4.58,3.44,2.61,3.50
2020-09-12 23:55:00+00:00,4.58,3.48,2.61,3.50
2020-09-13 00:00:00+00:00,4.58,3.54,2.61,3.50
2020-09-13 00:05:00+00:00,4.58,3.50,2.61,3.51
2020-09-13 00:10:00+00:00,4.58,3.54,2.61,3.51
2020-09-13 00:15:00+00:00,4.58,3.68,2.61,3.51
2020-09-13 00:20:00+00:00,4.58,3.67,2.61,3.51
2020-09-13 00:25:00+00:00,4.58,3.54,2.61,3.51
2020-09-13 00:30:00+00:00,4.58,3.44,2.61,3.51
2020-09-13 00:35:00+00:00,4.58,3.50,2.61,3.51
2020-09-13 00:40:00+00:00,4.58,3.38,2.61,3.51
2020-09-13 00:45:00+00:00,4.58,3.30,2.61,3.51
2020-09-13 00:50:00+00:00,4.58,3.40,2.61,3.51
2020-09-13 00:55:00+00:00,4.58,3.51,2.61,3.51
2020-09-13 01:00:00+00:00,4.58,3.50,2.61,3.51
2020-09-13 01:05:00+00:00,4.58,3.63,2.61,3.51
2020-09-13 01:10:00+00:00,4.58,3.79,2.61,3.51
2020-09-13 01:15:00+00:00,4.58,3.69,2.61,3.51
2020-09-13 01:20:00+00:00,4.58,3.71,2.61,3.51
2020-09-13 01:25:00+00:00,4.58,3.67,2.60,3.51
2020-09-13 01:30:00+00:00,4.58,3.46,2.60,3.51
2020-09-13 01:35:00+00:00,4.58,3.29,2.60,3.51
2020-09-13 01:40:00+00:00,4.57,3.34,2.60,3.51
2020-09-13 01:45:00+00:00,4.57,3.34,2.60,3.52
2020-09-13 01:50:00+00:00,4.57,3.28,2.60,3.52
2020-09-13 01:55:00+00:00,4.57,3.48,2.61,3.52
2020-09-13 02:00:00+00:00,4.57,3.56,2.61,3.52
2020-09-13 02:05:00+00:00,4.57,3.51,2.61,3.53
2020-09-13 02:10:00+00:00,4.58,3.64,2.61,3.53
2020-09-13 02:15:00+00:00,4.58,3.63,2.61,3.53
2020-09-13 02:20:00+00:00,4.58,3.38,2.61,3.54
2020-09-13 02:25:00+00:00,4.57,3.50,2.60,3.54
2020-09-13 02:30:00+00:00,4.57,3.66,2.60,3.53
2020-09-13 02:35:00+00:00,4.57,3.51,2.60,3.53
2020-09-13 02:40:00+00:00,4.57,3.58,2.59,3.53
2020-09-13 02:45:00+00:00,4.57,3.78,2.59,3.53
2020-09-13 02:50:00+00:00,4.57,3.67,2.59,3.53
2020-09-13 02:55:00+00:00,4.57,3.47,2.59,3.53
2020-09-13 03:00:00+00:00,4.57,3.57,2.59,3.53
2020-09-13 03:05:00+00:00,4.57,3.49,2.59,3.53
2020-09-13 03:10:00+00:00,4.58,3.23,2.60,3.54
2020-09-13 03:15:00+00:00,4.58,3.34,2.60,3.54
2020-09-13 03:20:00+00:00,4.58,3.54,2.60,3.54
2020-09-13 03:25:00+00:00,4.57,3.49,2.60,3.55
2020-09-13 03:30:00+00:00,4.57,3.49,2.60,3.55
2020-09-13 03:35:00+00:00,4.57,3.75,2.60,3.55
2020-09-13 03:40:00+00:00,4.57,3.75,2.60,3.55
2020-09-13 03:45:00+00:00,4.57,3.49,2.60,3.55
2020-09-13 03:50:00+00:00,4.57,3.49,2.60,3.55
2020-09-13 03:55:00+00:00,4.57,3.57,2.60,3.55
2020-09-13 04:00:00+00:00,4.57,3.39,2.60,3.55
2020-09-13 04:05:00+00:00,4.57,3.28,2.60,3.55
2020-09-13 04:10:00+00:00,4.57,3.52,2.60,3.55
2020-09-13 04:15:00+00:00,4.57,3.56,2.60,3.54
2020-09-13 04:20:00+00:00,4.57,3.51,2.60,3.54
2020-09-13 04:25:00+00:00,4.57,3.72,2.60,3.54
2020-09-13 04:30:00+00:00,4.57,3.80,2.60,3.53
2020-09-13 04:35:00+00:00,4.57,3.65,2.60,3.53
2020-09-13 04:40:00+00:00,4.57,3.67,2.59,3.53
2020-09-13 04:45:00+00:00,4.57,3.69,2.59,3.53
2020-09-13 04:50:00+00:00,4.57,3.48,2.59,3.53
2020-09-13 04:55:00+00:00,4.56,3.42,2.59,3.53
2020-09-13 05:00:00+00:00,4.56,3.54,2.59,3.53
2020-09-13 05:05:00+00:00,4.56,3.49,2.59,3.53
2020-09-13 05:10:00+00:00,4.56,3.48,2.60,3.53
2020-09-13 05:15:00+00:00,4.56,3.61,2.60,3.53
2020-09-13 05:20:00+00:00,4.56,3.71,2.60,3.53
2020-09-13 05:25:00+00:00,4.56,3.59,2.61,3.54
2020-09-13 05:30:00+00:00,4.56,3.52,2.61,3.54
2020-09-13 05:35:00+00:00,4.56,3.55,2.61,3.54
2020-09-13 05:40:00+00:00,4.56,3.47,2.60,3.54
2020-09-13 05:45:00+00:00,4.56,3.39,2.60,3.54
2020-09-13 05:50:00+00:00,4.56,3.43,2.60,3.53
2020-09-13 05:55:00+00:00,4.56,3.51,2.61,3.53
2020-09-13 06:00:00+00:00,4.56,3.60,2.61,3.53
2020-09-13 06:05:00+00:00,4.56,3.71,2.61,3.52
2020-09-13 06:10:00+00:00,4.56,3.80,2.60,3.52
2020-09-13 06:15:00+00:00,4.56,3.83,2.60,3.53
2020-09-13 06:20:00+00:00,4.56,3.83,2.60,3.53
2020-09-13 06:25:00+00:00,4.56,3.78,2.60,3.53
2020-09-13 06:30:00+00:00,4.56,3.59,2.60,3.53
2020-09-13 06:35:00+00:00,4.56,3.44,2.60,3.53
2020-09-13 06:40:00+00:00,4.55,3.39,2.60,3.52
2020-09-13 06:45:00+00:00,4.55,3.38,2.60,3.52
2020-09-13 06:50:00+00:00,4.55,3.35,2.60,3.52
2020-09-13 06:55:00+00:00,4.55,3.36,2.61,3.52
2020-09-13 07:00:00+00:00,4.55,3.52,2.61,3.52
2020-09-13 07:05:00+00:00,4.55,3.63,2.61,3.52
2020-09-13 07:10:00+00:00,4.56,3.55,2.61,3.52
2020-09-13 07:15:00+00:00,4.56,3.53,2.61,3.52
2020-09-13 07:20:00+00:00,4.56,3.58,2.61,3.51
2020-09-13 07:25:00+00:00,4.56,3.50,2.61,3.51
2020-09-13 07:30:00+00:00,4.56,3.39,2.61,3.51
2020-09-13 07:35:00+00:00,4.56,3.34,2.61,3.50
2020-09-13 07:40:00+00:00,4.56,3.26,2.60,3.50
2020-09-13 07:45:00+00:00,4.56,3.23,2.60,3.50
2020-09-13 07:50:00+00:00,4.56,3.30,2.60,3.50
2020-09-13 07:55:00+00:00,4.56,3.35,2.60,3.49
2020-09-13 08:00:00+00:00,4.56,3.44,2.60,3.50
2020-09-13 08:05:00+00:00,4.56,3.55,2.60,3.50
2020-09-13 08:10:00+00:00,4.55,3.63,2.59,3.50
2020-09-13 08:15:00+00:00,4.55,3.67,2.59,3.50
2020-09-13 08:20:00+00:00,4.55,3.64,2.59,3.50
2020-09-13 08:25:00+00:00,4.55,3.67,2.58,3.50
2020-09-13 08:30:00+00:00,4.55,3.70,2.58,3.49
2020-09-13 08:35:00+00:00,4.55,3.59,2.58,3.49
2020-09-13 08:40:00+00:00,4.54,3.50,2.57,3.49
2020-09-13 08:45:00+00:00,4.54,3.50,2.57,3.49
2020-09-13 08:50:00+00:00,4.54,3.43,2.57,3.49
2020-09-13 08:55:00+00:00,4.54,3.35,2.58,3.49
2020-09-13 09:00:00+00:00,4.54,3.36,2.58,3.49
2020-09-13 09:05:00+00:00,4.54,3.40,2.58,3.49
2020-09-13 09:10:00+00:00,4.54,3.40,2.58,3.49
2020-09-13 09:15:00+00:00,4.54,3.43,2.58,3.49
2020-09-13 09:20:00+00:00,4.54,3.44,2.58,3.49
2020-09-13 09:25:00+00:00,4.53,3.55,2.58,3.48
2020-09-13 09:30:00+00:00,4.53,3.50,2.58,3.47
2020-09-13 09:35:00+00:00,4.53,3.42,2.58,3.47
2020-09-13 09:40:00+00:00,4.54,3.46,2.58,3.47
2020-09-13 09:45:00+00:00,4.54,3.50,2.58,3.47
2020-09-13 09:50:00+00:00,4.54,3.44,2.58,3.47
2020-09-13 09:55:00+00:00,4.53,3.46,2.57,3.47
2020-09-13 10:00:00+00:00,4.53,3.40,2.57,3.48
2020-09-13 10:05:00+00:00,4.53,3.38,2.57,3.48
2020-09-13 10:10:00+00:00,4.53,3.40,2.56,3.48
2020-09-13 10:15:00+00:00,4.53,3.41,2.56,3.48
2020-09-13 10:20:00+00:00,4.53,3.39,2.56,3.48
2020-09-13 10:25:00+00:00,4.53,3.45,2.56,3.48
2020-09-13 10:30:00+00:00,4.53,3.52,2.56,3.48
2020-09-13 10:35:00+00:00,4.53,3.41,2.56,3.48
2020-09-13 10:40:00+00:00,4.52,3.38,2.55,3.48
2020-09-13 10:45:00+00:00,4.52,3.50,2.55,3.48
2020-09-13 10:50:00+00:00,4.52,3.47,2.55,3.49
2020-09-13 10:55:00+00:00,4.52,3.42,2.55,3.49
2020-09-13 11:00:00+00:00,4.52,3.57,2.55,3.49
2020-09-13 11:05:00+00:00,4.52,3.66,2.55,3.50
2020-09-13 11:10:00+00:00,4.51,3.55,2.55,3.50
2020-09-13 11:15:00+00:00,4.51,3.51,2.55,3.49
2020-09-13 11:20:00+00:00,4.51,3.62,2.55,3.49
2020-09-13 11:25:00+00:00,4.51,3.53,2.55,3.49
2020-09-13 11:30:00+00:00,4.51,3.34,2.55,3.49
2020-09-13 11:35:00+00:00,4.51,3.35,2.55,3.49
2020-09-13 11:40:00+00:00,4.51,3.48,2.55,3.50
2020-09-13 11:45:00+00:00,4.51,3.38,2.55,3.50
2020-09-13 11:50:00+00:00,4.51,3.38,2.55,3.50
2020-09-13 11:55:00+00:00,4.51,3.58,2.55,3.50
2020-09-13 12:00:00+00:00,4.51,3.60,2.55,3.50
2020-09-13 12:05:00+00:00,4.51,3.62,2.55,3.50
2020-09-13 12:10:00+00:00,4.51,3.70,2.54,3.50
2020-09-13 12:15:00+00:00,4.51,3.60,2.54,3.50
2020-09-13 12:20:00+00:00,4.51,3.49,2.54,3.50
2020-09-13 12:25:00+00:00,4.50,3.42,2.54,3.50
2020-09-13 12:30:00+00:00,4.50,3.31,2.54,3.50
2020-09-13 12:35:00+00:00,4.50,3.24,2.54,3.51
2020-09-13 12:40:00+00:00,4.50,3.33,2.54,3.51
2020-09-13 12:45:00+00:00,4.50,3.47,2.54,3.52
2020-09-13 12:50:00+00:00,4.50,3.44,2.54,3.52
2020-09-13 12:55:00+00:00,4.50,3.52,2.55,3.53
2020-09-13 13:00:00+00:00,4.50,3.70,2.55,3.53
2020-09-13 13:05:00+00:00,4.50,3.65,2.55,3.53
2020-09-13 13:10:00+00:00,4.50,3.59,2.54,3.53
2020-09-13 13:15:00+00:00,4.50,3.58,2.54,3.54
2020-09-13 13:20:00+00:00,4.50,3.56,2.54,3.54
2020-09-13 13:25:00+00:00,4.50,3.46,2.54,3.54
2020-09-13 13:30:00+00:00,4.50,3.42,2.54,3.54
2020-09-13 13:35:00+00:00,4.50,3.42,2.54,3.54
2020-09-13 13:40:00+00:00,4.50,3.51,2.54,3.55
2020-09-13 13:45:00+00:00,4.50,3.56,2.54,3.55
2020-09-13 13:50:00+00:00,4.50,3.55,2.54,3.55
2020-09-13 13:55:00+00:00,4.50,3.55,2.55,3.54
2020-09-13 14:00:00+00:00,4.50,3.59,2.55,3.54
2020-09-13 14:05:00+00:00,4.50,3.61,2.55,3.54
2020-09-13 14:10:00+00:00,4.49,3.57,2.54,3.54
2020-09-13 14:15:00+00:00,4.49,3.56,2.54,3.54
2020-09-13 14:20:00+00:00,4.49,3.60,2.54,3.54
2020-09-13 14:25:00+00:00,4.49,3.60,2.54,3.54
2020-09-13 14:30:00+00:00,4.49,3.67,2.54,3.54
2020-09-13 14:35:00+00:00,4.49,3.74,2.54,3.54
2020-09-13 14:40:00+00:00,4.49,3.71,2.54,3.54
2020-09-13 14:45:00+00:00,4.49,3.63,2.54,3.54
2020-09-13 14:50:00+00:00,4.49,3.63,2.54,3.55
2020-09-13 14:55:00+00:00,4.49,3.50,2.55,3.55
2020-09-13 15:00:00+00:00,4.49,3.30,2.55,3.55
2020-09-13 15:05:00+00:00,4.49,3.44,2.55,3.55
2020-09-13 15:10:00+00:00,4.50,3.35,2.56,3.55
2020-09-13 15:15:00+00:00,4.50,3.35,2.56,3.55
2020-09-13 15:20:00+00:00,4.50,3.43,2.56,3.55
2020-09-13 15:25:00+00:00,4.50,3.56,2.57,3.55
2020-09-13 15:30:00+00:00,4.50,3.71,2.57,3.56
2020-09-13 15:35:00+00:00,4.50,3.79,2.57,3.56
2020-09-13 15:40:00+00:00,4.49,3.87,2.56,3.56
2020-09-13 15:45:00+00:00,4.49,3.87,2.56,3.56
2020-09-13 15:50:00+00:00,4.49,3.77,2.56,3.56
2020-09-13 15:55:00+00:00,4.49,3.72,2.56,3.56
2020-09-13 16:00:00+00:00,4.49,3.67,2.56,3.55
2020-09-13 16:05:00+00:00,4.49,3.54,2.56,3.55
2020-09-13 16:10:00+00:00,4.50,3.54,2.57,3.55
2020-09-13 16:15:00+00:00,4.50,3.57,2.57,3.55
2020-09-13 16:20:00+00:00,4.50,3.56,2.57,3.55
2020-09-13 16:25:00+00:00,4.51,3.59,2.58,3.55
2020-09-13 16:30:00+00:00,4.51,3.66,2.58,3.55
2020-09-13 16:35:00+00:00,4.51,3.66,2.58,3.55
2020-09-13 16:40:00+00:00,4.50,3.55,2.59,3.55
2020-09-13 16:45:00+00:00,4.50,3.44,2.59,3.55
2020-09-13 16:50:00+00:00,4.50,3.40,2.59,3.55
2020-09-13 16:55:00+00:00,4.50,3.31,2.59,3.55
2020-09-13 17:00:00+00:00,4.50,3.28,2.59,3.55
2020-09-13 17:05:00+00:00,4.50,3.43,2.59,3.54
2020-09-13 17:10:00+00:00,4.50,3.49,2.59,3.55
2020-09-13 17:15:00+00:00,4.50,3.47,2.59,3.55
2020-09-13 17:20:00+00:00,4.50,3.62,2.59,3.55
2020-09-13 17:25:00+00:00,4.50,3.63,2.59,3.55
2020-09-13 17:30:00+00:00,4.50,3.53,2.59,3.55
2020-09-13 17:35:00+00:00,4.50,3.55,2.59,3.54
2020-09-13 17:40:00+00:00,4.50,3.52,2.58,3.53
2020-09-13 17:45:00+00:00,4.50,3.51,2.58,3.53
2020-09-13 17:50:00+00:00,4.50,3.47,2.58,3.52
2020-09-13 17:55:00+00:00,4.50,3.50,2.58,3.52
2020-09-13 18:00:00+00:00,4.50,3.54,2.58,3.52
2020-09-13 18:05:00+00:00,4.50,3.62,2.58,3.53
2020-09-13 18:10:00+00:00,4.51,3.67,2.58,3.53
2020-09-13 18:15:00+00:00,4.51,3.71,2.58,3.53
2020-09-13 18:20:00+00:00,4.51,3.80,2.58,3.54
2020-09-13 18:25:00+00:00,4.51,3.82,2.58,3.53
2020-09-13 18:30:00+00:00,4.51,3.63,2.58,3.53
2020-09-13 18:35:00+00:00,4.51,3.46,2.58,3.52
2020-09-13 18:40:00+00:00,4.51,3.39,2.58,3.51
2020-09-13 18:45:00+00:00,4.51,3.31,2.58,3.50
2020-09-13 18:50:00+00:00,4.51,3.29,2.58,3.49
2020-09-13 18:55:00+00:00,4.51,3.31,2.59,3.49
2020-09-13 19:00:00+00:00,4.51,3.33,2.59,3.49
2020-09-13 19:05:00+00:00,4.51,3.43,2.59,3.49
2020-09-13 19:10:00+00:00,4.51,3.54,2.59,3.49
2020-09-13 19:15:00+00:00,4.51,3.56,2.59,3.49
2020-09-13 19:20:00+00:00,4.51,3.59,2.59,3.48
2020-09-13 19:25:00+00:00,4.50,3.63,2.59,3.48
2020-09-13 19:30:00+00:00,4.50,3.57,2.59,3.47
2020-09-13 19:35:00+00:00,4.50,3.42,2.59,3.47
2020-09-13 19:40:00+00:00,4.50,3.41,2.59,3.46
2020-09-13 19:45:00+00:00,4.50,3.43,2.59,3.46
2020-09-13 19:50:00+00:00,4.50,3.35,2.59,3.45
2020-09-13 19:55:00+00:00,4.50,3.42,2.59,3.45
2020-09-13 20:00:00+00:00,4.50,3.53,2.59,3.45
2020-09-13 20:05:00+00:00,4.50,3.55,2.59,3.45
2020-09-13 20:10:00+00:00,4.50,3.64,2.59,3.45
2020-09-13 20:15:00+00:00,4.50,3.76,2.59,3.45
2020-09-13 20:20:00+00:00,4.50,3.63,2.59,3.45
2020-09-13 20:25:00+00:00,4.50,3.47,2.58,3.45
2020-09-13 20:30:00+00:00,4.50,3.47,2.58,3.45
2020-09-13 20:35:00+00:00,4.50,3.40,2.58,3.44
2020-09-13 20:40:00+00:00,4.50,3.22,2.58,3.44
2020-09-13 20:45:00+00:00,4.50,3.23,2.58,3.44
2020-09-13 20:50:00+00:00,4.50,3.39,2.58,3.43
2020-09-13 20:55:00+00:00,4.50,3.43,2.59,3.43
2020-09-13 21:00:00+00:00,4.50,3.49,2.59,3.43
2020-09-13 21:05:00+00:00,4.50,3.66,2.59,3.43
2020-09-13 21:10:00+00:00,4.50,3.70,2.58,3.42
2020-09-13 21:15:00+00:00,4.50,3.62,2.58,3.42
2020-09-13 21:20:00+00:00,4.50,3.47,2.58,3.41
2020-09-13 21:25:00+00:00,4.50,3.31,2.58,3.41
2020-09-13 21:30:00+00:00,4.50,3.24,2.58,3.41
2020-09-13 21:35:00+00:00,4.50,3.10,2.58,3.41
2020-09-13 21:40:00+00:00,4.50,3.06,2.58,3.41
2020-09-13 21:45:00+00:00,4.50,3.23,2.58,3.41
2020-09-13 21:50:00+00:00,4.50,3.31,2.58,3.41
2020-09-13 21:55:00+00:00,4.50,3.43,2.58,3.41
2020-09-13 22:00:00+00:00,4.50,3.59,2.58,3.41
2020-09-13 22:05:00+00:00,4.50,3.63,2.57,3.41
2020-09-13 22:10:00+00:00,4.49,3.51,2.57,3.41
2020-09-13 22:15:00+00:00,4.49,3.39,2.56,3.40
2020-09-13 22:20:00+00:00,4.49,3.37,2.56,3.40
2020-09-13 22:25:00+00:00,4.48,3.25,2.55,3.40
2020-09-13 22:30:00+00:00,4.48,3.15,2.55,3.39
2020-09-13 22:35:00+00:00,4.48,3.23,2.55,3.39
2020-09-13 22:40:00+00:00,4.48,3.20,2.56,3.39
2020-09-13 22:45:00+00:00,4.48,3.18,2.56,3.39
2020-09-13 22:50:00+00:00,4.48,3.32,2.56,3.39
2020-09-13 22:55:00+00:00,4.48,3.34,2.55,3.40
2020-09-13 23:00:00+00:00,4.48,3.28,2.55,3.40
2020-09-13 23:05:00+00:00,4.48,3.36,2.55,3.40
2020-09-13 23:10:00+00:00,4.48,3.42,2.54,3.40
2020-09-13 23:15:00+00:00,4.48,3.40,2.54,3.40
2020-09-13 23:20:00+00:00,4.48,3.42,2.54,3.39
2020-09-13 23:25:00+00:00,4.48,3.48,2.53,3.39
2020-09-13 23:30:00+00:00,4.48,3.46,2.53,3.39
2020-09-13 23:35:00+00:00,4.48,3.35,2.53,3.39
2020-09-13 23:40:00+00:00,4.48,3.31,2.53,3.39
2020-09-13 23:45:00+00:00,4.48,3.31,2.53,3.39
2020-09-13 23:50:00+00:00,4.48,3.24,2.53,3.39
