datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-15 12:55:00+00:00,2.74,2.30,2.61,2.41
2021-03-15 13:00:00+00:00,2.74,2.42,2.59,2.41
2021-03-15 13:05:00+00:00,2.74,2.47,2.57,2.41
2021-03-15 13:10:00+00:00,2.74,2.51,2.56,2.41
2021-03-15 13:15:00+00:00,2.74,2.59,2.54,2.41
2021-03-15 13:20:00+00:00,2.73,2.58,2.55,2.41
2021-03-15 13:25:00+00:00,2.72,2.55,2.57,2.41
2021-03-15 13:30:00+00:00,2.71,2.50,2.58,2.41
2021-03-15 13:35:00+00:00,2.71,2.41,2.60,2.41
2021-03-15 13:40:00+00:00,2.70,2.29,2.62,2.41
2021-03-15 13:45:00+00:00,2.70,2.19,2.64,2.41
2021-03-15 13:50:00+00:00,2.71,2.15,2.65,2.41
2021-03-15 13:55:00+00:00,2.73,2.27,2.67,2.40
2021-03-15 14:00:00+00:00,2.74,2.35,2.68,2.40
2021-03-15 14:05:00+00:00,2.75,2.44,2.65,2.40
2021-03-15 14:10:00+00:00,2.76,2.55,2.63,2.40
2021-03-15 14:15:00+00:00,2.77,2.56,2.60,2.40
2021-03-15 14:20:00+00:00,2.75,2.54,2.60,2.40
2021-03-15 14:25:00+00:00,2.74,2.51,2.61,2.40
2021-03-15 14:30:00+00:00,2.72,2.43,2.61,2.40
2021-03-15 14:35:00+00:00,2.72,2.38,2.62,2.40
2021-03-15 14:40:00+00:00,2.71,2.31,2.64,2.40
2021-03-15 14:45:00+00:00,2.71,2.34,2.65,2.40
2021-03-15 14:50:00+00:00,2.72,2.34,2.65,2.40
2021-03-15 14:55:00+00:00,2.73,2.41,2.65,2.40
2021-03-15 15:00:00+00:00,2.74,2.48,2.65,2.41
2021-03-15 15:05:00+00:00,2.74,2.51,2.65,2.41
2021-03-15 15:10:00+00:00,2.73,2.47,2.65,2.41
2021-03-15 15:15:00+00:00,2.73,2.53,2.65,2.41
2021-03-15 15:20:00+00:00,2.72,2.54,2.66,2.42
2021-03-15 15:25:00+00:00,2.72,2.51,2.67,2.42
2021-03-15 15:30:00+00:00,2.71,2.43,2.68,2.42
2021-03-15 15:35:00+00:00,2.72,2.40,2.69,2.42
2021-03-15 15:40:00+00:00,2.72,2.35,2.69,2.43
2021-03-15 15:45:00+00:00,2.73,2.36,2.70,2.43
2021-03-15 15:50:00+00:00,2.73,2.37,2.70,2.42
2021-03-15 15:55:00+00:00,2.72,2.36,2.69,2.42
2021-03-15 16:00:00+00:00,2.72,2.39,2.69,2.42
2021-03-15 16:05:00+00:00,2.73,2.32,2.68,2.42
2021-03-15 16:10:00+00:00,2.75,2.43,2.67,2.42
2021-03-15 16:15:00+00:00,2.76,2.34,2.66,2.42
2021-03-15 16:20:00+00:00,2.75,2.30,2.65,2.42
2021-03-15 16:25:00+00:00,2.74,2.40,2.65,2.43
2021-03-15 16:30:00+00:00,2.73,2.35,2.64,2.43
2021-03-15 16:35:00+00:00,2.73,2.34,2.63,2.42
2021-03-15 16:40:00+00:00,2.74,2.43,2.62,2.43
2021-03-15 16:45:00+00:00,2.74,2.48,2.61,2.43
2021-03-15 16:50:00+00:00,2.74,2.35,2.60,2.43
2021-03-15 16:55:00+00:00,2.73,2.37,2.60,2.43
2021-03-15 17:00:00+00:00,2.73,2.47,2.59,2.43
2021-03-15 17:05:00+00:00,2.72,2.40,2.61,2.43
2021-03-15 17:10:00+00:00,2.72,2.42,2.62,2.43
2021-03-15 17:15:00+00:00,2.71,2.45,2.64,2.43
2021-03-15 17:20:00+00:00,2.71,2.49,2.64,2.43
2021-03-15 17:25:00+00:00,2.72,2.43,2.64,2.43
2021-03-15 17:30:00+00:00,2.72,2.53,2.64,2.42
2021-03-15 17:35:00+00:00,2.72,2.54,2.64,2.42
2021-03-15 17:40:00+00:00,2.73,2.47,2.64,2.42
2021-03-15 17:45:00+00:00,2.73,2.48,2.64,2.42
2021-03-15 17:50:00+00:00,2.73,2.51,2.66,2.42
2021-03-15 17:55:00+00:00,2.74,2.41,2.68,2.43
2021-03-15 18:00:00+00:00,2.74,2.51,2.70,2.43
2021-03-15 18:05:00+00:00,2.74,2.51,2.70,2.43
2021-03-15 18:10:00+00:00,2.73,2.46,2.71,2.43
2021-03-15 18:15:00+00:00,2.73,2.52,2.71,2.43
2021-03-15 18:20:00+00:00,2.73,2.63,2.72,2.43
2021-03-15 18:25:00+00:00,2.74,2.58,2.73,2.43
2021-03-15 18:30:00+00:00,2.74,2.50,2.74,2.43
2021-03-15 18:35:00+00:00,2.74,2.46,2.75,2.43
2021-03-15 18:40:00+00:00,2.74,2.32,2.76,2.43
2021-03-15 18:45:00+00:00,2.74,2.24,2.77,2.43
2021-03-15 18:50:00+00:00,2.75,2.23,2.76,2.44
2021-03-15 18:55:00+00:00,2.76,2.23,2.75,2.44
2021-03-15 19:00:00+00:00,2.77,2.20,2.74,2.45
2021-03-15 19:05:00+00:00,2.78,2.36,2.71,2.45
2021-03-15 19:10:00+00:00,2.78,2.46,2.67,2.46
2021-03-15 19:15:00+00:00,2.79,2.56,2.64,2.46
2021-03-15 19:20:00+00:00,2.78,2.66,2.63,2.46
2021-03-15 19:25:00+00:00,2.77,2.68,2.61,2.45
2021-03-15 19:30:00+00:00,2.76,2.54,2.60,2.45
2021-03-15 19:35:00+00:00,2.75,2.45,2.63,2.45
2021-03-15 19:40:00+00:00,2.75,2.46,2.66,2.44
2021-03-15 19:45:00+00:00,2.74,2.35,2.69,2.44
2021-03-15 19:50:00+00:00,2.75,2.33,2.69,2.44
2021-03-15 19:55:00+00:00,2.76,2.35,2.69,2.44
2021-03-15 20:00:00+00:00,2.77,2.46,2.69,2.44
2021-03-15 20:05:00+00:00,2.78,2.43,2.69,2.44
2021-03-15 20:10:00+00:00,2.78,2.33,2.68,2.44
2021-03-15 20:15:00+00:00,2.79,2.44,2.68,2.44
2021-03-15 20:20:00+00:00,2.78,2.40,2.68,2.44
2021-03-15 20:25:00+00:00,2.77,2.31,2.68,2.44
2021-03-15 20:30:00+00:00,2.76,2.31,2.68,2.44
2021-03-15 20:35:00+00:00,2.76,2.35,2.67,2.44
2021-03-15 20:40:00+00:00,2.75,2.35,2.67,2.44
2021-03-15 20:45:00+00:00,2.75,2.33,2.66,2.44
2021-03-15 20:50:00+00:00,2.75,2.50,2.65,2.44
2021-03-15 20:55:00+00:00,2.75,2.62,2.65,2.44
2021-03-15 21:00:00+00:00,2.75,2.46,2.64,2.45
2021-03-15 21:05:00+00:00,2.75,2.65,2.63,2.45
2021-03-15 21:10:00+00:00,2.75,2.58,2.63,2.45
2021-03-15 21:15:00+00:00,2.75,2.41,2.62,2.45
2021-03-15 21:20:00+00:00,2.74,2.41,2.64,2.45
2021-03-15 21:25:00+00:00,2.74,2.52,2.66,2.45
2021-03-15 21:30:00+00:00,2.73,2.34,2.68,2.45
2021-03-15 21:35:00+00:00,2.75,2.47,2.68,2.45
2021-03-15 21:40:00+00:00,2.76,2.64,2.68,2.44
2021-03-15 21:45:00+00:00,2.78,2.64,2.68,2.44
2021-03-15 21:50:00+00:00,2.78,2.60,2.67,2.44
2021-03-15 21:55:00+00:00,2.78,2.80,2.66,2.44
2021-03-15 22:00:00+00:00,2.78,2.78,2.65,2.44
2021-03-15 22:05:00+00:00,2.78,2.62,2.68,2.44
2021-03-15 22:10:00+00:00,2.78,2.50,2.71,2.44
2021-03-15 22:15:00+00:00,2.78,2.54,2.74,2.44
2021-03-15 22:20:00+00:00,2.80,2.31,2.76,2.44
2021-03-15 22:25:00+00:00,2.82,2.19,2.79,2.45
2021-03-15 22:30:00+00:00,2.84,1.96,2.81,2.45
2021-03-15 22:35:00+00:00,2.86,2.10,2.80,2.45
2021-03-15 22:40:00+00:00,2.87,2.06,2.79,2.46
2021-03-15 22:45:00+00:00,2.89,2.19,2.78,2.46
2021-03-15 22:50:00+00:00,2.88,2.30,2.75,2.46
2021-03-15 22:55:00+00:00,2.86,2.30,2.72,2.46
2021-03-15 23:00:00+00:00,2.85,2.45,2.69,2.46
2021-03-15 23:05:00+00:00,2.84,2.56,2.67,2.46
2021-03-15 23:10:00+00:00,2.84,2.61,2.64,2.45
2021-03-15 23:15:00+00:00,2.83,2.64,2.62,2.45
2021-03-15 23:20:00+00:00,2.82,2.52,2.63,2.44
2021-03-15 23:25:00+00:00,2.82,2.40,2.65,2.43
2021-03-15 23:30:00+00:00,2.81,2.47,2.66,2.43
2021-03-15 23:35:00+00:00,2.81,2.27,2.67,2.43
2021-03-15 23:40:00+00:00,2.82,2.43,2.69,2.43
2021-03-15 23:45:00+00:00,2.82,2.62,2.70,2.42
2021-03-15 23:50:00+00:00,2.83,2.55,2.70,2.42
2021-03-15 23:55:00+00:00,2.83,2.56,2.69,2.42
2021-03-16 00:00:00+00:00,2.84,2.70,2.69,2.41
2021-03-16 00:05:00+00:00,2.84,2.59,2.71,2.41
2021-03-16 00:10:00+00:00,2.83,2.52,2.73,2.41
2021-03-16 00:15:00+00:00,2.83,2.63,2.75,2.41
2021-03-16 00:20:00+00:00,2.83,2.55,2.76,2.41
2021-03-16 00:25:00+00:00,2.84,2.46,2.78,2.42
2021-03-16 00:30:00+00:00,2.84,2.55,2.79,2.42
2021-03-16 00:35:00+00:00,2.85,2.50,2.79,2.43
2021-03-16 00:40:00+00:00,2.87,2.25,2.80,2.43
2021-03-16 00:45:00+00:00,2.88,2.10,2.80,2.44
2021-03-16 00:50:00+00:00,2.88,2.15,2.80,2.43
2021-03-16 00:55:00+00:00,2.87,2.06,2.79,2.43
2021-03-16 01:00:00+00:00,2.87,2.03,2.79,2.42
2021-03-16 01:05:00+00:00,2.87,2.25,2.75,2.41
2021-03-16 01:10:00+00:00,2.87,2.39,2.70,2.40
2021-03-16 01:15:00+00:00,2.87,2.54,2.66,2.39
2021-03-16 01:20:00+00:00,2.87,2.81,2.64,2.39
2021-03-16 01:25:00+00:00,2.86,3.01,2.61,2.38
2021-03-16 01:30:00+00:00,2.86,2.95,2.59,2.38
2021-03-16 01:35:00+00:00,2.85,2.88,2.63,2.39
2021-03-16 01:40:00+00:00,2.84,2.82,2.66,2.39
2021-03-16 01:45:00+00:00,2.83,2.67,2.70,2.39
2021-03-16 01:50:00+00:00,2.83,2.47,2.73,2.39
2021-03-16 01:55:00+00:00,2.84,2.43,2.76,2.39
2021-03-16 02:00:00+00:00,2.84,2.27,2.79,2.38
2021-03-16 02:05:00+00:00,2.89,2.04,2.79,2.38
2021-03-16 02:10:00+00:00,2.95,2.04,2.79,2.39
2021-03-16 02:15:00+00:00,3.00,2.03,2.79,2.39
2021-03-16 02:20:00+00:00,2.98,1.99,2.77,2.39
2021-03-16 02:25:00+00:00,2.97,1.84,2.74,2.39
2021-03-16 02:30:00+00:00,2.95,2.04,2.72,2.40
2021-03-16 02:35:00+00:00,2.94,2.17,2.68,2.40
2021-03-16 02:40:00+00:00,2.94,2.09,2.65,2.41
2021-03-16 02:45:00+00:00,2.93,2.03,2.61,2.41
2021-03-16 02:50:00+00:00,2.92,2.31,2.59,2.40
2021-03-16 02:55:00+00:00,2.91,2.19,2.58,2.40
2021-03-16 03:00:00+00:00,2.90,2.20,2.56,2.40
2021-03-16 03:05:00+00:00,2.89,2.35,2.55,2.40
2021-03-16 03:10:00+00:00,2.88,2.66,2.53,2.40
2021-03-16 03:15:00+00:00,2.87,2.57,2.52,2.41
2021-03-16 03:20:00+00:00,2.86,2.66,2.53,2.41
2021-03-16 03:25:00+00:00,2.86,2.91,2.54,2.41
2021-03-16 03:30:00+00:00,2.85,2.87,2.55,2.40
2021-03-16 03:35:00+00:00,2.84,2.73,2.58,2.40
2021-03-16 03:40:00+00:00,2.84,2.83,2.60,2.39
2021-03-16 03:45:00+00:00,2.83,2.72,2.63,2.39
2021-03-16 03:50:00+00:00,2.85,2.31,2.66,2.40
2021-03-16 03:55:00+00:00,2.87,2.20,2.70,2.40
2021-03-16 04:00:00+00:00,2.89,2.39,2.73,2.41
2021-03-16 04:05:00+00:00,2.91,2.11,2.73,2.42
2021-03-16 04:10:00+00:00,2.92,1.63,2.74,2.43
2021-03-16 04:15:00+00:00,2.94,1.98,2.74,2.43
2021-03-16 04:20:00+00:00,2.95,2.20,2.73,2.43
2021-03-16 04:25:00+00:00,2.96,1.94,2.72,2.43
2021-03-16 04:30:00+00:00,2.97,2.09,2.71,2.41
2021-03-16 04:35:00+00:00,2.95,2.40,2.67,2.40
2021-03-16 04:40:00+00:00,2.92,2.10,2.63,2.39
2021-03-16 04:45:00+00:00,2.90,2.04,2.59,2.38
2021-03-16 04:50:00+00:00,2.89,2.32,2.59,2.38
2021-03-16 04:55:00+00:00,2.89,2.24,2.58,2.38
2021-03-16 05:00:00+00:00,2.88,2.19,2.58,2.39
2021-03-16 05:05:00+00:00,2.88,2.47,2.56,2.40
2021-03-16 05:10:00+00:00,2.87,2.64,2.54,2.41
2021-03-16 05:15:00+00:00,2.87,2.63,2.52,2.43
2021-03-16 05:20:00+00:00,2.86,2.80,2.52,2.44
2021-03-16 05:25:00+00:00,2.85,2.86,2.52,2.45
2021-03-16 05:30:00+00:00,2.84,2.77,2.52,2.46
2021-03-16 05:35:00+00:00,2.84,2.68,2.56,2.46
2021-03-16 05:40:00+00:00,2.83,2.58,2.61,2.46
2021-03-16 05:45:00+00:00,2.83,2.49,2.65,2.47
2021-03-16 05:50:00+00:00,2.85,2.48,2.68,2.47
2021-03-16 05:55:00+00:00,2.87,2.47,2.70,2.47
2021-03-16 06:00:00+00:00,2.89,2.57,2.73,2.48
2021-03-16 06:05:00+00:00,2.91,2.71,2.73,2.49
2021-03-16 06:10:00+00:00,2.92,2.66,2.72,2.49
2021-03-16 06:15:00+00:00,2.94,2.60,2.72,2.50
2021-03-16 06:20:00+00:00,2.93,2.68,2.76,2.50
2021-03-16 06:25:00+00:00,2.93,2.48,2.79,2.50
2021-03-16 06:30:00+00:00,2.92,2.23,2.83,2.50
2021-03-16 06:35:00+00:00,2.92,2.25,2.83,2.49
2021-03-16 06:40:00+00:00,2.92,2.26,2.83,2.49
2021-03-16 06:45:00+00:00,2.92,2.15,2.83,2.49
2021-03-16 06:50:00+00:00,2.93,2.36,2.80,2.49
2021-03-16 06:55:00+00:00,2.95,2.57,2.76,2.49
2021-03-16 07:00:00+00:00,2.96,2.66,2.73,2.50
2021-03-16 07:05:00+00:00,2.95,2.79,2.70,2.49
2021-03-16 07:10:00+00:00,2.94,2.88,2.68,2.50
2021-03-16 07:15:00+00:00,2.93,2.71,2.65,2.50
2021-03-16 07:20:00+00:00,2.92,2.54,2.69,2.51
2021-03-16 07:25:00+00:00,2.91,2.29,2.73,2.51
2021-03-16 07:30:00+00:00,2.90,2.03,2.77,2.51
2021-03-16 07:35:00+00:00,2.91,2.00,2.77,2.52
2021-03-16 07:40:00+00:00,2.91,2.12,2.78,2.52
2021-03-16 07:45:00+00:00,2.92,2.19,2.78,2.52
2021-03-16 07:50:00+00:00,2.94,2.39,2.74,2.53
2021-03-16 07:55:00+00:00,2.97,2.66,2.70,2.53
2021-03-16 08:00:00+00:00,2.99,2.94,2.66,2.53
2021-03-16 08:05:00+00:00,2.97,3.06,2.65,2.54
2021-03-16 08:10:00+00:00,2.94,3.15,2.64,2.54
2021-03-16 08:15:00+00:00,2.92,3.09,2.63,2.54
2021-03-16 08:20:00+00:00,2.91,2.96,2.69,2.53
2021-03-16 08:25:00+00:00,2.90,2.81,2.75,2.53
2021-03-16 08:30:00+00:00,2.89,2.48,2.81,2.52
2021-03-16 08:35:00+00:00,2.91,2.19,2.83,2.52
2021-03-16 08:40:00+00:00,2.94,2.29,2.84,2.52
2021-03-16 08:45:00+00:00,2.96,2.34,2.86,2.52
2021-03-16 08:50:00+00:00,3.00,2.34,2.84,2.52
2021-03-16 08:55:00+00:00,3.05,2.51,2.82,2.52
2021-03-16 09:00:00+00:00,3.09,2.66,2.80,2.51
2021-03-16 09:05:00+00:00,3.07,2.71,2.79,2.51
2021-03-16 09:10:00+00:00,3.04,2.77,2.77,2.51
2021-03-16 09:15:00+00:00,3.02,2.80,2.76,2.51
2021-03-16 09:20:00+00:00,3.01,2.71,2.77,2.51
2021-03-16 09:25:00+00:00,2.99,2.74,2.79,2.50
2021-03-16 09:30:00+00:00,2.98,2.75,2.80,2.50
2021-03-16 09:35:00+00:00,2.98,2.72,2.82,2.50
2021-03-16 09:40:00+00:00,2.99,2.71,2.85,2.50
2021-03-16 09:45:00+00:00,2.99,2.75,2.87,2.49
2021-03-16 09:50:00+00:00,3.00,2.69,2.88,2.49
2021-03-16 09:55:00+00:00,3.00,2.47,2.90,2.49
2021-03-16 10:00:00+00:00,3.01,2.28,2.91,2.48
2021-03-16 10:05:00+00:00,3.01,2.28,2.91,2.48
2021-03-16 10:10:00+00:00,3.00,2.26,2.90,2.48
2021-03-16 10:15:00+00:00,3.00,2.17,2.90,2.48
2021-03-16 10:20:00+00:00,3.01,2.25,2.86,2.48
2021-03-16 10:25:00+00:00,3.01,2.34,2.83,2.48
2021-03-16 10:30:00+00:00,3.02,2.33,2.79,2.49
2021-03-16 10:35:00+00:00,3.01,2.23,2.76,2.50
2021-03-16 10:40:00+00:00,3.01,2.36,2.73,2.50
2021-03-16 10:45:00+00:00,3.00,2.43,2.70,2.50
2021-03-16 10:50:00+00:00,2.99,2.42,2.69,2.50
2021-03-16 10:55:00+00:00,2.98,2.51,2.68,2.50
2021-03-16 11:00:00+00:00,2.97,2.64,2.67,2.49
2021-03-16 11:05:00+00:00,2.96,2.62,2.66,2.48
2021-03-16 11:10:00+00:00,2.96,2.43,2.65,2.47
2021-03-16 11:15:00+00:00,2.95,2.48,2.64,2.46
2021-03-16 11:20:00+00:00,2.94,2.44,2.67,2.45
2021-03-16 11:25:00+00:00,2.94,2.37,2.69,2.43
2021-03-16 11:30:00+00:00,2.93,2.51,2.72,2.42
2021-03-16 11:35:00+00:00,2.93,2.60,2.71,2.41
2021-03-16 11:40:00+00:00,2.93,2.43,2.71,2.41
2021-03-16 11:45:00+00:00,2.93,2.44,2.70,2.41
2021-03-16 11:50:00+00:00,2.93,2.50,2.71,2.40
2021-03-16 11:55:00+00:00,2.92,2.41,2.71,2.40
2021-03-16 12:00:00+00:00,2.92,2.31,2.72,2.41
2021-03-16 12:05:00+00:00,2.91,2.52,2.71,2.41
2021-03-16 12:10:00+00:00,2.90,2.62,2.71,2.41
2021-03-16 12:15:00+00:00,2.89,2.43,2.70,2.41
2021-03-16 12:20:00+00:00,2.90,2.52,2.69,2.41
2021-03-16 12:25:00+00:00,2.90,2.51,2.67,2.40
2021-03-16 12:30:00+00:00,2.91,2.15,2.66,2.40
2021-03-16 12:35:00+00:00,2.90,2.01,2.67,2.39
2021-03-16 12:40:00+00:00,2.90,2.14,2.69,2.39
2021-03-16 12:45:00+00:00,2.89,2.05,2.70,2.38
2021-03-16 12:50:00+00:00,2.89,1.95,2.67,2.38
2021-03-16 12:55:00+00:00,2.89,2.15,2.64,2.38
2021-03-16 13:00:00+00:00,2.89,2.31,2.61,2.38
2021-03-16 13:05:00+00:00,2.89,2.31,2.59,2.39
2021-03-16 13:10:00+00:00,2.88,2.59,2.56,2.40
2021-03-16 13:15:00+00:00,2.88,2.84,2.54,2.40
2021-03-16 13:20:00+00:00,2.87,2.88,2.53,2.41
2021-03-16 13:25:00+00:00,2.85,2.88,2.52,2.41
2021-03-16 13:30:00+00:00,2.84,2.90,2.51,2.41
2021-03-16 13:35:00+00:00,2.84,2.70,2.56,2.41
2021-03-16 13:40:00+00:00,2.83,2.34,2.61,2.41
2021-03-16 13:45:00+00:00,2.83,2.07,2.66,2.41
2021-03-16 13:50:00+00:00,2.85,2.06,2.69,2.41
2021-03-16 13:55:00+00:00,2.88,2.04,2.71,2.41
2021-03-16 14:00:00+00:00,2.90,2.19,2.74,2.41
2021-03-16 14:05:00+00:00,2.92,2.32,2.70,2.41
2021-03-16 14:10:00+00:00,2.95,2.39,2.67,2.40
2021-03-16 14:15:00+00:00,2.97,2.26,2.63,2.40
2021-03-16 14:20:00+00:00,2.95,2.08,2.62,2.40
2021-03-16 14:25:00+00:00,2.92,2.02,2.61,2.40
2021-03-16 14:30:00+00:00,2.90,1.90,2.60,2.39
2021-03-16 14:35:00+00:00,2.89,1.83,2.60,2.39
2021-03-16 14:40:00+00:00,2.89,1.91,2.59,2.38
2021-03-16 14:45:00+00:00,2.88,2.01,2.59,2.38
2021-03-16 14:50:00+00:00,2.89,2.18,2.56,2.37
2021-03-16 14:55:00+00:00,2.89,2.43,2.52,2.37
2021-03-16 15:00:00+00:00,2.90,2.63,2.49,2.38
2021-03-16 15:05:00+00:00,2.88,2.75,2.47,2.38
2021-03-16 15:10:00+00:00,2.86,2.75,2.46,2.39
2021-03-16 15:15:00+00:00,2.84,2.79,2.44,2.39
2021-03-16 15:20:00+00:00,2.83,2.68,2.49,2.39
2021-03-16 15:25:00+00:00,2.82,2.55,2.54,2.39
2021-03-16 15:30:00+00:00,2.81,2.39,2.59,2.38
2021-03-16 15:35:00+00:00,2.83,2.38,2.61,2.39
2021-03-16 15:40:00+00:00,2.84,2.31,2.64,2.39
2021-03-16 15:45:00+00:00,2.86,2.34,2.66,2.39
2021-03-16 15:50:00+00:00,2.88,2.43,2.66,2.40
2021-03-16 15:55:00+00:00,2.90,2.59,2.65,2.41
2021-03-16 16:00:00+00:00,2.92,2.76,2.65,2.42
2021-03-16 16:05:00+00:00,2.92,2.87,2.67,2.42
2021-03-16 16:10:00+00:00,2.91,2.87,2.69,2.43
2021-03-16 16:15:00+00:00,2.91,2.76,2.71,2.43
2021-03-16 16:20:00+00:00,2.90,2.63,2.75,2.42
2021-03-16 16:25:00+00:00,2.89,2.39,2.78,2.42
2021-03-16 16:30:00+00:00,2.88,2.17,2.82,2.42
2021-03-16 16:35:00+00:00,2.89,2.17,2.82,2.41
2021-03-16 16:40:00+00:00,2.91,2.28,2.83,2.41
2021-03-16 16:45:00+00:00,2.92,2.33,2.83,2.41
2021-03-16 16:50:00+00:00,2.95,2.42,2.79,2.42
2021-03-16 16:55:00+00:00,2.97,2.54,2.74,2.43
2021-03-16 17:00:00+00:00,3.00,2.55,2.70,2.43
2021-03-16 17:05:00+00:00,2.98,2.39,2.70,2.44
2021-03-16 17:10:00+00:00,2.95,2.34,2.71,2.44
2021-03-16 17:15:00+00:00,2.93,2.34,2.71,2.44
2021-03-16 17:20:00+00:00,2.93,2.23,2.71,2.44
2021-03-16 17:25:00+00:00,2.92,2.17,2.71,2.44
2021-03-16 17:30:00+00:00,2.92,2.12,2.71,2.45
2021-03-16 17:35:00+00:00,2.92,2.06,2.69,2.45
2021-03-16 17:40:00+00:00,2.93,2.12,2.68,2.46
2021-03-16 17:45:00+00:00,2.93,2.16,2.66,2.46
2021-03-16 17:50:00+00:00,2.91,2.28,2.63,2.47
2021-03-16 17:55:00+00:00,2.90,2.53,2.61,2.47
2021-03-16 18:00:00+00:00,2.88,2.67,2.58,2.47
2021-03-16 18:05:00+00:00,2.88,2.83,2.56,2.47
2021-03-16 18:10:00+00:00,2.87,2.87,2.55,2.47
2021-03-16 18:15:00+00:00,2.87,2.73,2.53,2.47
2021-03-16 18:20:00+00:00,2.86,2.47,2.58,2.46
2021-03-16 18:25:00+00:00,2.85,2.35,2.63,2.46
2021-03-16 18:30:00+00:00,2.84,2.18,2.68,2.46
2021-03-16 18:35:00+00:00,2.86,2.23,2.69,2.46
2021-03-16 18:40:00+00:00,2.87,2.30,2.70,2.46
2021-03-16 18:45:00+00:00,2.89,2.28,2.71,2.46
2021-03-16 18:50:00+00:00,2.91,2.63,2.68,2.45
2021-03-16 18:55:00+00:00,2.94,2.64,2.65,2.45
2021-03-16 19:00:00+00:00,2.96,2.66,2.62,2.45
2021-03-16 19:05:00+00:00,2.93,2.71,2.63,2.44
2021-03-16 19:10:00+00:00,2.91,2.70,2.63,2.43
2021-03-16 19:15:00+00:00,2.88,2.70,2.64,2.42
2021-03-16 19:20:00+00:00,2.88,2.58,2.67,2.41
2021-03-16 19:25:00+00:00,2.88,2.64,2.70,2.41
2021-03-16 19:30:00+00:00,2.88,2.62,2.73,2.40
2021-03-16 19:35:00+00:00,2.89,2.55,2.75,2.40
2021-03-16 19:40:00+00:00,2.91,2.53,2.77,2.40
2021-03-16 19:45:00+00:00,2.92,2.55,2.79,2.40
2021-03-16 19:50:00+00:00,2.92,2.50,2.79,2.41
2021-03-16 19:55:00+00:00,2.92,2.56,2.79,2.41
2021-03-16 20:00:00+00:00,2.92,2.54,2.79,2.41
2021-03-16 20:05:00+00:00,2.92,2.47,2.79,2.41
2021-03-16 20:10:00+00:00,2.93,2.37,2.79,2.41
2021-03-16 20:15:00+00:00,2.93,2.36,2.79,2.42
2021-03-16 20:20:00+00:00,2.93,2.39,2.80,2.41
2021-03-16 20:25:00+00:00,2.93,2.35,2.81,2.41
2021-03-16 20:30:00+00:00,2.93,2.31,2.82,2.41
2021-03-16 20:35:00+00:00,2.93,2.28,2.79,2.42
2021-03-16 20:40:00+00:00,2.92,2.25,2.76,2.42
2021-03-16 20:45:00+00:00,2.92,2.23,2.73,2.43
2021-03-16 20:50:00+00:00,2.91,2.36,2.71,2.44
2021-03-16 20:55:00+00:00,2.91,2.30,2.70,2.44
2021-03-16 21:00:00+00:00,2.90,2.43,2.68,2.45
2021-03-16 21:05:00+00:00,2.90,2.63,2.66,2.44
2021-03-16 21:10:00+00:00,2.89,2.70,2.64,2.44
2021-03-16 21:15:00+00:00,2.89,2.67,2.62,2.44
2021-03-16 21:20:00+00:00,2.88,2.67,2.63,2.43
2021-03-16 21:25:00+00:00,2.87,2.60,2.63,2.43
2021-03-16 21:30:00+00:00,2.86,2.36,2.64,2.43
2021-03-16 21:35:00+00:00,2.86,2.26,2.67,2.43
2021-03-16 21:40:00+00:00,2.85,2.28,2.71,2.42
2021-03-16 21:45:00+00:00,2.85,2.20,2.74,2.42
2021-03-16 21:50:00+00:00,2.87,2.21,2.72,2.42
2021-03-16 21:55:00+00:00,2.89,2.21,2.69,2.41
2021-03-16 22:00:00+00:00,2.91,2.20,2.67,2.40
2021-03-16 22:05:00+00:00,2.90,2.26,2.65,2.39
2021-03-16 22:10:00+00:00,2.89,2.27,2.64,2.39
2021-03-16 22:15:00+00:00,2.88,2.18,2.62,2.38
2021-03-16 22:20:00+00:00,2.87,2.11,2.60,2.38
2021-03-16 22:25:00+00:00,2.86,2.07,2.59,2.38
2021-03-16 22:30:00+00:00,2.85,2.07,2.57,2.37
2021-03-16 22:35:00+00:00,2.85,2.12,2.56,2.37
2021-03-16 22:40:00+00:00,2.84,2.25,2.55,2.36
2021-03-16 22:45:00+00:00,2.84,2.35,2.54,2.36
2021-03-16 22:50:00+00:00,2.83,2.53,2.51,2.35
2021-03-16 22:55:00+00:00,2.82,2.69,2.49,2.35
2021-03-16 23:00:00+00:00,2.81,2.74,2.46,2.35
2021-03-16 23:05:00+00:00,2.80,2.65,2.48,2.34
2021-03-16 23:10:00+00:00,2.79,2.50,2.50,2.34
2021-03-16 23:15:00+00:00,2.78,2.39,2.52,2.34
2021-03-16 23:20:00+00:00,2.78,2.27,2.56,2.34
2021-03-16 23:25:00+00:00,2.78,2.19,2.60,2.35
2021-03-16 23:30:00+00:00,2.78,2.23,2.64,2.35
2021-03-16 23:35:00+00:00,2.81,2.35,2.63,2.35
2021-03-16 23:40:00+00:00,2.83,2.46,2.61,2.36
2021-03-16 23:45:00+00:00,2.86,2.61,2.60,2.36
