datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-22 12:15:00+00:00,2.34,1.52,1.79,1.41
2022-04-22 12:20:00+00:00,2.34,1.56,1.78,1.40
2022-04-22 12:25:00+00:00,2.34,1.58,1.77,1.40
2022-04-22 12:30:00+00:00,2.34,1.55,1.76,1.40
2022-04-22 12:35:00+00:00,2.34,1.49,1.78,1.40
2022-04-22 12:40:00+00:00,2.34,1.61,1.81,1.39
2022-04-22 12:45:00+00:00,2.34,1.58,1.83,1.39
2022-04-22 12:50:00+00:00,2.34,1.42,1.84,1.39
2022-04-22 12:55:00+00:00,2.33,1.52,1.85,1.38
2022-04-22 13:00:00+00:00,2.33,1.57,1.86,1.38
2022-04-22 13:05:00+00:00,2.33,1.39,1.87,1.38
2022-04-22 13:10:00+00:00,2.34,1.27,1.88,1.37
2022-04-22 13:15:00+00:00,2.34,1.25,1.89,1.37
2022-04-22 13:20:00+00:00,2.34,1.19,1.89,1.37
2022-04-22 13:25:00+00:00,2.33,1.13,1.90,1.38
2022-04-22 13:30:00+00:00,2.33,1.28,1.90,1.38
2022-04-22 13:35:00+00:00,2.34,1.43,1.88,1.39
2022-04-22 13:40:00+00:00,2.34,1.41,1.85,1.39
2022-04-22 13:45:00+00:00,2.35,1.51,1.83,1.39
2022-04-22 13:50:00+00:00,2.35,1.69,1.81,1.39
2022-04-22 13:55:00+00:00,2.34,1.62,1.80,1.39
2022-04-22 14:00:00+00:00,2.34,1.63,1.78,1.39
2022-04-22 14:05:00+00:00,2.33,1.52,1.80,1.39
2022-04-22 14:10:00+00:00,2.33,1.43,1.82,1.39
2022-04-22 14:15:00+00:00,2.32,1.22,1.84,1.39
2022-04-22 14:20:00+00:00,2.33,1.10,1.85,1.39
2022-04-22 14:25:00+00:00,2.33,1.14,1.87,1.40
2022-04-22 14:30:00+00:00,2.34,1.21,1.88,1.40
2022-04-22 14:35:00+00:00,2.34,1.27,1.87,1.40
2022-04-22 14:40:00+00:00,2.35,1.36,1.85,1.39
2022-04-22 14:45:00+00:00,2.35,1.44,1.84,1.39
2022-04-22 14:50:00+00:00,2.35,1.42,1.82,1.38
2022-04-22 14:55:00+00:00,2.35,1.58,1.79,1.38
2022-04-22 15:00:00+00:00,2.35,1.38,1.77,1.37
2022-04-22 15:05:00+00:00,2.34,1.28,1.78,1.37
2022-04-22 15:10:00+00:00,2.32,1.17,1.80,1.37
2022-04-22 15:15:00+00:00,2.31,1.06,1.81,1.37
2022-04-22 15:20:00+00:00,2.32,0.97,1.82,1.37
2022-04-22 15:25:00+00:00,2.32,1.07,1.82,1.37
2022-04-22 15:30:00+00:00,2.33,1.24,1.83,1.36
2022-04-22 15:35:00+00:00,2.33,1.22,1.81,1.36
2022-04-22 15:40:00+00:00,2.34,1.20,1.79,1.35
2022-04-22 15:45:00+00:00,2.34,1.15,1.77,1.35
2022-04-22 15:50:00+00:00,2.34,1.22,1.74,1.35
2022-04-22 15:55:00+00:00,2.33,1.30,1.72,1.35
2022-04-22 16:00:00+00:00,2.33,1.27,1.69,1.36
2022-04-22 16:05:00+00:00,2.33,1.17,1.69,1.36
2022-04-22 16:10:00+00:00,2.33,1.12,1.70,1.37
2022-04-22 16:15:00+00:00,2.33,1.48,1.70,1.37
2022-04-22 16:20:00+00:00,2.33,1.55,1.70,1.38
2022-04-22 16:25:00+00:00,2.34,1.64,1.70,1.38
2022-04-22 16:30:00+00:00,2.34,1.77,1.70,1.39
2022-04-22 16:35:00+00:00,2.34,1.86,1.70,1.39
2022-04-22 16:40:00+00:00,2.33,1.69,1.71,1.39
2022-04-22 16:45:00+00:00,2.33,1.57,1.71,1.39
2022-04-22 16:50:00+00:00,2.33,1.52,1.75,1.39
2022-04-22 16:55:00+00:00,2.33,1.30,1.80,1.40
2022-04-22 17:00:00+00:00,2.33,1.13,1.84,1.40
2022-04-22 17:05:00+00:00,2.34,1.28,1.86,1.40
2022-04-22 17:10:00+00:00,2.36,1.50,1.87,1.40
2022-04-22 17:15:00+00:00,2.37,1.47,1.89,1.40
2022-04-22 17:20:00+00:00,2.37,1.61,1.87,1.40
2022-04-22 17:25:00+00:00,2.38,1.85,1.84,1.41
2022-04-22 17:30:00+00:00,2.38,1.60,1.82,1.41
2022-04-22 17:35:00+00:00,2.38,1.30,1.85,1.42
2022-04-22 17:40:00+00:00,2.37,1.13,1.88,1.42
2022-04-22 17:45:00+00:00,2.37,1.16,1.91,1.43
2022-04-22 17:50:00+00:00,2.37,0.97,1.92,1.43
2022-04-22 17:55:00+00:00,2.38,1.04,1.93,1.44
2022-04-22 18:00:00+00:00,2.38,1.16,1.94,1.45
2022-04-22 18:05:00+00:00,2.38,1.18,1.91,1.45
2022-04-22 18:10:00+00:00,2.38,1.39,1.88,1.46
2022-04-22 18:15:00+00:00,2.38,1.46,1.85,1.46
2022-04-22 18:20:00+00:00,2.38,1.42,1.83,1.47
2022-04-22 18:25:00+00:00,2.37,1.12,1.82,1.48
2022-04-22 18:30:00+00:00,2.37,1.20,1.80,1.48
2022-04-22 18:35:00+00:00,2.37,1.18,1.82,1.48
2022-04-22 18:40:00+00:00,2.36,1.27,1.83,1.48
2022-04-22 18:45:00+00:00,2.36,1.45,1.85,1.48
2022-04-22 18:50:00+00:00,2.36,1.44,1.82,1.48
2022-04-22 18:55:00+00:00,2.36,1.64,1.80,1.48
2022-04-22 19:00:00+00:00,2.36,1.85,1.77,1.48
2022-04-22 19:05:00+00:00,2.36,1.80,1.77,1.49
2022-04-22 19:10:00+00:00,2.35,1.86,1.77,1.50
2022-04-22 19:15:00+00:00,2.35,1.88,1.77,1.51
2022-04-22 19:20:00+00:00,2.35,1.57,1.82,1.52
2022-04-22 19:25:00+00:00,2.34,1.36,1.87,1.53
2022-04-22 19:30:00+00:00,2.34,1.43,1.92,1.53
2022-04-22 19:35:00+00:00,2.34,1.46,1.94,1.52
2022-04-22 19:40:00+00:00,2.35,1.33,1.96,1.52
2022-04-22 19:45:00+00:00,2.35,1.65,1.98,1.51
2022-04-22 19:50:00+00:00,2.37,1.81,1.96,1.51
2022-04-22 19:55:00+00:00,2.38,1.83,1.93,1.50
2022-04-22 20:00:00+00:00,2.40,1.92,1.91,1.51
2022-04-22 20:05:00+00:00,2.39,1.73,1.93,1.51
2022-04-22 20:10:00+00:00,2.37,1.50,1.96,1.52
2022-04-22 20:15:00+00:00,2.36,1.42,1.98,1.52
2022-04-22 20:20:00+00:00,2.36,1.42,2.02,1.52
2022-04-22 20:25:00+00:00,2.37,1.34,2.05,1.52
2022-04-22 20:30:00+00:00,2.37,1.44,2.09,1.51
2022-04-22 20:35:00+00:00,2.38,1.63,2.06,1.50
2022-04-22 20:40:00+00:00,2.39,1.63,2.04,1.50
2022-04-22 20:45:00+00:00,2.40,1.72,2.01,1.50
2022-04-22 20:50:00+00:00,2.39,1.90,1.99,1.50
2022-04-22 20:55:00+00:00,2.38,2.04,1.97,1.51
2022-04-22 21:00:00+00:00,2.37,1.86,1.95,1.51
2022-04-22 21:05:00+00:00,2.38,1.86,1.99,1.52
2022-04-22 21:10:00+00:00,2.38,1.81,2.02,1.52
2022-04-22 21:15:00+00:00,2.39,1.51,2.06,1.53
2022-04-22 21:20:00+00:00,2.39,1.42,2.08,1.53
2022-04-22 21:25:00+00:00,2.40,1.57,2.10,1.54
2022-04-22 21:30:00+00:00,2.40,1.48,2.12,1.55
2022-04-22 21:35:00+00:00,2.41,0.87,2.12,1.56
2022-04-22 21:40:00+00:00,2.42,1.05,2.12,1.57
2022-04-22 21:45:00+00:00,2.43,1.26,2.12,1.58
2022-04-22 21:50:00+00:00,2.43,1.14,2.11,1.59
2022-04-22 21:55:00+00:00,2.44,1.26,2.11,1.59
2022-04-22 22:00:00+00:00,2.44,1.56,2.10,1.59
2022-04-22 22:05:00+00:00,2.44,1.87,2.09,1.58
2022-04-22 22:10:00+00:00,2.43,1.86,2.08,1.57
2022-04-22 22:15:00+00:00,2.43,1.90,2.07,1.56
2022-04-22 22:20:00+00:00,2.43,2.14,2.06,1.56
2022-04-22 22:25:00+00:00,2.44,2.22,2.05,1.55
2022-04-22 22:30:00+00:00,2.44,1.77,2.04,1.56
2022-04-22 22:35:00+00:00,2.44,1.45,2.10,1.56
2022-04-22 22:40:00+00:00,2.44,1.34,2.15,1.56
2022-04-22 22:45:00+00:00,2.44,1.34,2.21,1.56
2022-04-22 22:50:00+00:00,2.45,1.27,2.22,1.56
2022-04-22 22:55:00+00:00,2.47,1.21,2.22,1.55
2022-04-22 23:00:00+00:00,2.48,1.43,2.23,1.55
2022-04-22 23:05:00+00:00,2.50,1.58,2.20,1.54
2022-04-22 23:10:00+00:00,2.52,1.67,2.16,1.53
2022-04-22 23:15:00+00:00,2.54,1.72,2.13,1.54
2022-04-22 23:20:00+00:00,2.53,1.55,2.12,1.54
2022-04-22 23:25:00+00:00,2.51,1.17,2.10,1.54
2022-04-22 23:30:00+00:00,2.50,1.18,2.09,1.54
2022-04-22 23:35:00+00:00,2.50,1.16,2.11,1.54
2022-04-22 23:40:00+00:00,2.50,0.99,2.14,1.54
2022-04-22 23:45:00+00:00,2.50,1.12,2.16,1.54
2022-04-22 23:50:00+00:00,2.50,1.43,2.12,1.54
2022-04-22 23:55:00+00:00,2.51,1.40,2.09,1.53
2022-04-23 00:00:00+00:00,2.51,1.35,2.05,1.52
2022-04-23 00:05:00+00:00,2.51,1.70,2.02,1.52
2022-04-23 00:10:00+00:00,2.51,1.74,1.99,1.51
2022-04-23 00:15:00+00:00,2.51,1.50,1.96,1.51
2022-04-23 00:20:00+00:00,2.50,1.77,1.97,1.51
2022-04-23 00:25:00+00:00,2.50,2.06,1.99,1.51
2022-04-23 00:30:00+00:00,2.49,1.80,2.00,1.51
2022-04-23 00:35:00+00:00,2.49,1.95,1.99,1.51
2022-04-23 00:40:00+00:00,2.50,2.26,1.99,1.52
2022-04-23 00:45:00+00:00,2.50,2.05,1.98,1.52
2022-04-23 00:50:00+00:00,2.50,1.69,2.01,1.52
2022-04-23 00:55:00+00:00,2.50,1.74,2.03,1.53
2022-04-23 01:00:00+00:00,2.50,1.47,2.06,1.52
2022-04-23 01:05:00+00:00,2.51,0.98,2.11,1.52
2022-04-23 01:10:00+00:00,2.52,1.29,2.16,1.52
2022-04-23 01:15:00+00:00,2.53,1.40,2.21,1.52
2022-04-23 01:20:00+00:00,2.54,1.22,2.19,1.51
2022-04-23 01:25:00+00:00,2.54,1.51,2.16,1.52
2022-04-23 01:30:00+00:00,2.55,1.74,2.14,1.51
2022-04-23 01:35:00+00:00,2.54,1.57,2.12,1.51
2022-04-23 01:40:00+00:00,2.54,1.44,2.11,1.51
2022-04-23 01:45:00+00:00,2.53,1.49,2.09,1.52
2022-04-23 01:50:00+00:00,2.53,1.39,2.10,1.51
2022-04-23 01:55:00+00:00,2.52,1.41,2.11,1.51
2022-04-23 02:00:00+00:00,2.52,1.35,2.12,1.51
2022-04-23 02:05:00+00:00,2.52,1.23,2.10,1.51
2022-04-23 02:10:00+00:00,2.51,1.48,2.09,1.50
2022-04-23 02:15:00+00:00,2.51,1.55,2.07,1.50
2022-04-23 02:20:00+00:00,2.51,1.53,2.05,1.50
2022-04-23 02:25:00+00:00,2.50,1.52,2.03,1.50
2022-04-23 02:30:00+00:00,2.50,1.72,2.01,1.51
2022-04-23 02:35:00+00:00,2.50,1.51,2.01,1.51
2022-04-23 02:40:00+00:00,2.50,1.40,2.01,1.52
2022-04-23 02:45:00+00:00,2.50,1.69,2.01,1.52
2022-04-23 02:50:00+00:00,2.50,1.48,2.01,1.53
2022-04-23 02:55:00+00:00,2.50,1.29,2.02,1.52
2022-04-23 03:00:00+00:00,2.50,1.61,2.02,1.52
2022-04-23 03:05:00+00:00,2.50,1.60,2.03,1.52
2022-04-23 03:10:00+00:00,2.49,1.40,2.03,1.51
2022-04-23 03:15:00+00:00,2.49,1.37,2.04,1.51
2022-04-23 03:20:00+00:00,2.49,1.71,2.03,1.51
2022-04-23 03:25:00+00:00,2.48,1.45,2.01,1.51
2022-04-23 03:30:00+00:00,2.48,1.19,2.00,1.51
2022-04-23 03:35:00+00:00,2.48,1.72,1.99,1.50
2022-04-23 03:40:00+00:00,2.48,1.61,1.98,1.49
2022-04-23 03:45:00+00:00,2.48,1.23,1.97,1.48
2022-04-23 03:50:00+00:00,2.48,1.42,1.96,1.47
2022-04-23 03:55:00+00:00,2.47,1.34,1.94,1.47
2022-04-23 04:00:00+00:00,2.47,1.06,1.93,1.47
2022-04-23 04:05:00+00:00,2.47,1.44,1.93,1.47
2022-04-23 04:10:00+00:00,2.47,1.73,1.94,1.48
2022-04-23 04:15:00+00:00,2.47,1.57,1.94,1.48
2022-04-23 04:20:00+00:00,2.47,1.64,1.93,1.49
2022-04-23 04:25:00+00:00,2.46,2.24,1.92,1.49
2022-04-23 04:30:00+00:00,2.46,2.03,1.91,1.49
2022-04-23 04:35:00+00:00,2.45,1.67,1.94,1.48
2022-04-23 04:40:00+00:00,2.45,1.54,1.96,1.48
2022-04-23 04:45:00+00:00,2.44,1.61,1.99,1.48
2022-04-23 04:50:00+00:00,2.45,1.12,2.04,1.47
2022-04-23 04:55:00+00:00,2.46,1.02,2.08,1.47
2022-04-23 05:00:00+00:00,2.47,1.38,2.13,1.47
2022-04-23 05:05:00+00:00,2.48,1.13,2.11,1.46
2022-04-23 05:10:00+00:00,2.49,1.24,2.08,1.47
2022-04-23 05:15:00+00:00,2.50,1.49,2.06,1.47
2022-04-23 05:20:00+00:00,2.49,1.65,2.05,1.47
2022-04-23 05:25:00+00:00,2.48,1.55,2.03,1.48
2022-04-23 05:30:00+00:00,2.47,1.70,2.02,1.48
2022-04-23 05:35:00+00:00,2.47,1.57,2.01,1.48
2022-04-23 05:40:00+00:00,2.46,1.44,1.99,1.48
2022-04-23 05:45:00+00:00,2.46,1.42,1.98,1.48
2022-04-23 05:50:00+00:00,2.46,1.42,1.99,1.47
2022-04-23 05:55:00+00:00,2.46,1.27,2.00,1.46
2022-04-23 06:00:00+00:00,2.46,1.22,2.01,1.46
2022-04-23 06:05:00+00:00,2.46,1.23,2.00,1.45
2022-04-23 06:10:00+00:00,2.47,1.31,2.00,1.44
2022-04-23 06:15:00+00:00,2.47,1.50,1.99,1.43
2022-04-23 06:20:00+00:00,2.47,1.58,1.97,1.43
2022-04-23 06:25:00+00:00,2.47,1.60,1.95,1.43
2022-04-23 06:30:00+00:00,2.47,1.71,1.93,1.43
2022-04-23 06:35:00+00:00,2.47,1.57,1.93,1.43
2022-04-23 06:40:00+00:00,2.46,1.35,1.94,1.42
2022-04-23 06:45:00+00:00,2.46,1.40,1.94,1.41
2022-04-23 06:50:00+00:00,2.45,1.49,1.95,1.41
2022-04-23 06:55:00+00:00,2.45,1.33,1.96,1.41
2022-04-23 07:00:00+00:00,2.44,1.51,1.97,1.40
2022-04-23 07:05:00+00:00,2.44,1.63,1.95,1.41
2022-04-23 07:10:00+00:00,2.43,1.54,1.92,1.41
2022-04-23 07:15:00+00:00,2.43,1.54,1.90,1.40
2022-04-23 07:20:00+00:00,2.43,1.82,1.90,1.41
2022-04-23 07:25:00+00:00,2.44,1.66,1.91,1.41
2022-04-23 07:30:00+00:00,2.44,1.36,1.91,1.40
2022-04-23 07:35:00+00:00,2.43,1.28,1.93,1.40
2022-04-23 07:40:00+00:00,2.43,1.43,1.94,1.41
2022-04-23 07:45:00+00:00,2.42,1.12,1.96,1.41
2022-04-23 07:50:00+00:00,2.42,1.05,1.95,1.40
2022-04-23 07:55:00+00:00,2.43,1.22,1.95,1.41
2022-04-23 08:00:00+00:00,2.43,1.20,1.94,1.41
2022-04-23 08:05:00+00:00,2.43,1.31,1.92,1.41
2022-04-23 08:10:00+00:00,2.43,1.54,1.91,1.41
2022-04-23 08:15:00+00:00,2.43,1.65,1.89,1.41
2022-04-23 08:20:00+00:00,2.42,1.76,1.88,1.41
2022-04-23 08:25:00+00:00,2.42,1.83,1.88,1.40
2022-04-23 08:30:00+00:00,2.41,1.67,1.87,1.40
2022-04-23 08:35:00+00:00,2.41,1.53,1.89,1.40
2022-04-23 08:40:00+00:00,2.40,1.55,1.90,1.40
2022-04-23 08:45:00+00:00,2.40,1.47,1.92,1.41
2022-04-23 08:50:00+00:00,2.41,1.06,1.94,1.41
2022-04-23 08:55:00+00:00,2.42,0.90,1.96,1.41
2022-04-23 09:00:00+00:00,2.43,0.89,1.98,1.41
2022-04-23 09:05:00+00:00,2.43,0.86,1.97,1.42
2022-04-23 09:10:00+00:00,2.43,0.89,1.95,1.42
2022-04-23 09:15:00+00:00,2.43,1.10,1.94,1.43
2022-04-23 09:20:00+00:00,2.42,1.24,1.91,1.43
2022-04-23 09:25:00+00:00,2.42,1.29,1.89,1.44
2022-04-23 09:30:00+00:00,2.41,1.42,1.86,1.44
2022-04-23 09:35:00+00:00,2.41,1.45,1.84,1.44
2022-04-23 09:40:00+00:00,2.40,1.23,1.82,1.44
2022-04-23 09:45:00+00:00,2.40,1.06,1.80,1.44
2022-04-23 09:50:00+00:00,2.40,1.17,1.81,1.44
2022-04-23 09:55:00+00:00,2.39,1.05,1.83,1.44
2022-04-23 10:00:00+00:00,2.39,0.96,1.84,1.45
2022-04-23 10:05:00+00:00,2.39,1.26,1.82,1.44
2022-04-23 10:10:00+00:00,2.38,1.40,1.80,1.44
2022-04-23 10:15:00+00:00,2.38,1.46,1.78,1.44
2022-04-23 10:20:00+00:00,2.38,1.80,1.76,1.44
2022-04-23 10:25:00+00:00,2.38,2.00,1.75,1.44
2022-04-23 10:30:00+00:00,2.38,1.80,1.73,1.43
2022-04-23 10:35:00+00:00,2.38,1.87,1.76,1.43
2022-04-23 10:40:00+00:00,2.37,1.91,1.78,1.43
2022-04-23 10:45:00+00:00,2.37,1.58,1.81,1.43
2022-04-23 10:50:00+00:00,2.37,1.44,1.85,1.43
2022-04-23 10:55:00+00:00,2.37,1.43,1.90,1.44
2022-04-23 11:00:00+00:00,2.37,1.30,1.94,1.45
2022-04-23 11:05:00+00:00,2.39,1.18,1.94,1.45
2022-04-23 11:10:00+00:00,2.41,1.23,1.95,1.46
2022-04-23 11:15:00+00:00,2.43,1.22,1.95,1.47
2022-04-23 11:20:00+00:00,2.43,1.25,1.94,1.47
2022-04-23 11:25:00+00:00,2.43,1.44,1.93,1.48
2022-04-23 11:30:00+00:00,2.43,1.53,1.92,1.48
2022-04-23 11:35:00+00:00,2.42,1.56,1.91,1.48
2022-04-23 11:40:00+00:00,2.41,1.69,1.91,1.49
2022-04-23 11:45:00+00:00,2.40,1.76,1.90,1.49
2022-04-23 11:50:00+00:00,2.40,1.62,1.91,1.49
2022-04-23 11:55:00+00:00,2.39,1.36,1.92,1.51
2022-04-23 12:00:00+00:00,2.39,1.49,1.93,1.52
2022-04-23 12:05:00+00:00,2.39,1.57,1.95,1.53
2022-04-23 12:10:00+00:00,2.39,1.57,1.96,1.54
2022-04-23 12:15:00+00:00,2.39,1.70,1.98,1.55
2022-04-23 12:20:00+00:00,2.39,1.88,1.96,1.56
2022-04-23 12:25:00+00:00,2.40,1.83,1.95,1.56
2022-04-23 12:30:00+00:00,2.40,1.74,1.93,1.56
2022-04-23 12:35:00+00:00,2.40,1.94,1.96,1.56
2022-04-23 12:40:00+00:00,2.40,1.76,1.99,1.56
2022-04-23 12:45:00+00:00,2.40,1.39,2.02,1.56
2022-04-23 12:50:00+00:00,2.40,1.41,2.03,1.56
2022-04-23 12:55:00+00:00,2.39,1.46,2.05,1.57
2022-04-23 13:00:00+00:00,2.39,1.50,2.06,1.57
2022-04-23 13:05:00+00:00,2.40,1.26,2.05,1.58
2022-04-23 13:10:00+00:00,2.42,1.51,2.04,1.58
2022-04-23 13:15:00+00:00,2.43,1.53,2.03,1.58
2022-04-23 13:20:00+00:00,2.43,1.47,2.02,1.58
2022-04-23 13:25:00+00:00,2.43,1.52,2.02,1.58
2022-04-23 13:30:00+00:00,2.43,1.51,2.01,1.57
2022-04-23 13:35:00+00:00,2.43,1.34,2.01,1.56
2022-04-23 13:40:00+00:00,2.42,1.29,2.00,1.56
2022-04-23 13:45:00+00:00,2.42,1.27,2.00,1.55
2022-04-23 13:50:00+00:00,2.42,1.35,1.99,1.55
2022-04-23 13:55:00+00:00,2.42,1.49,1.97,1.55
2022-04-23 14:00:00+00:00,2.42,1.55,1.96,1.54
2022-04-23 14:05:00+00:00,2.42,1.74,1.95,1.55
2022-04-23 14:10:00+00:00,2.42,1.90,1.93,1.55
2022-04-23 14:15:00+00:00,2.42,1.92,1.92,1.56
2022-04-23 14:20:00+00:00,2.42,2.06,1.92,1.56
2022-04-23 14:25:00+00:00,2.41,2.12,1.92,1.57
2022-04-23 14:30:00+00:00,2.41,1.93,1.92,1.57
2022-04-23 14:35:00+00:00,2.41,1.99,1.96,1.57
2022-04-23 14:40:00+00:00,2.42,1.94,2.01,1.56
2022-04-23 14:45:00+00:00,2.42,1.81,2.05,1.55
2022-04-23 14:50:00+00:00,2.42,1.73,2.07,1.54
2022-04-23 14:55:00+00:00,2.43,1.85,2.09,1.53
2022-04-23 15:00:00+00:00,2.43,1.71,2.11,1.53
2022-04-23 15:05:00+00:00,2.45,1.59,2.12,1.53
2022-04-23 15:10:00+00:00,2.48,1.73,2.12,1.53
2022-04-23 15:15:00+00:00,2.50,1.71,2.13,1.53
2022-04-23 15:20:00+00:00,2.50,1.56,2.14,1.53
2022-04-23 15:25:00+00:00,2.50,1.50,2.16,1.53
2022-04-23 15:30:00+00:00,2.50,1.39,2.17,1.52
2022-04-23 15:35:00+00:00,2.50,1.24,2.16,1.52
2022-04-23 15:40:00+00:00,2.49,1.22,2.14,1.52
2022-04-23 15:45:00+00:00,2.49,1.40,2.13,1.51
2022-04-23 15:50:00+00:00,2.49,1.40,2.11,1.51
2022-04-23 15:55:00+00:00,2.49,1.39,2.08,1.51
2022-04-23 16:00:00+00:00,2.49,1.50,2.06,1.51
2022-04-23 16:05:00+00:00,2.48,1.51,2.03,1.51
2022-04-23 16:10:00+00:00,2.48,1.47,2.01,1.51
2022-04-23 16:15:00+00:00,2.48,1.47,1.98,1.51
2022-04-23 16:20:00+00:00,2.48,1.42,1.98,1.50
2022-04-23 16:25:00+00:00,2.47,1.41,1.98,1.50
2022-04-23 16:30:00+00:00,2.47,1.40,1.98,1.49
2022-04-23 16:35:00+00:00,2.47,1.44,1.97,1.49
2022-04-23 16:40:00+00:00,2.48,1.39,1.97,1.49
2022-04-23 16:45:00+00:00,2.48,1.38,1.96,1.49
2022-04-23 16:50:00+00:00,2.47,1.37,1.94,1.49
2022-04-23 16:55:00+00:00,2.47,1.32,1.93,1.48
2022-04-23 17:00:00+00:00,2.46,1.29,1.91,1.48
2022-04-23 17:05:00+00:00,2.46,1.45,1.90,1.48
2022-04-23 17:10:00+00:00,2.47,1.61,1.88,1.48
2022-04-23 17:15:00+00:00,2.47,1.66,1.87,1.47
2022-04-23 17:20:00+00:00,2.47,1.66,1.86,1.46
2022-04-23 17:25:00+00:00,2.46,1.63,1.85,1.46
2022-04-23 17:30:00+00:00,2.46,1.51,1.84,1.45
2022-04-23 17:35:00+00:00,2.46,1.30,1.86,1.45
2022-04-23 17:40:00+00:00,2.45,1.20,1.89,1.44
2022-04-23 17:45:00+00:00,2.45,0.98,1.91,1.43
2022-04-23 17:50:00+00:00,2.45,0.97,1.91,1.43
2022-04-23 17:55:00+00:00,2.46,1.11,1.92,1.43
2022-04-23 18:00:00+00:00,2.46,1.21,1.92,1.42
2022-04-23 18:05:00+00:00,2.46,1.30,1.90,1.42
2022-04-23 18:10:00+00:00,2.45,1.50,1.88,1.43
2022-04-23 18:15:00+00:00,2.45,1.54,1.86,1.42
2022-04-23 18:20:00+00:00,2.45,1.68,1.84,1.42
2022-04-23 18:25:00+00:00,2.44,1.70,1.81,1.43
2022-04-23 18:30:00+00:00,2.44,1.80,1.79,1.43
2022-04-23 18:35:00+00:00,2.43,1.72,1.81,1.43
2022-04-23 18:40:00+00:00,2.43,1.52,1.83,1.44
2022-04-23 18:45:00+00:00,2.42,1.46,1.85,1.44
2022-04-23 18:50:00+00:00,2.42,1.37,1.89,1.44
2022-04-23 18:55:00+00:00,2.43,1.29,1.92,1.44
2022-04-23 19:00:00+00:00,2.43,1.31,1.96,1.44
2022-04-23 19:05:00+00:00,2.43,1.28,1.95,1.45
2022-04-23 19:10:00+00:00,2.44,1.31,1.95,1.45
2022-04-23 19:15:00+00:00,2.44,1.32,1.94,1.45
2022-04-23 19:20:00+00:00,2.44,1.23,1.92,1.46
2022-04-23 19:25:00+00:00,2.44,1.32,1.90,1.47
2022-04-23 19:30:00+00:00,2.44,0.95,1.88,1.47
2022-04-23 19:35:00+00:00,2.44,1.24,1.87,1.47
2022-04-23 19:40:00+00:00,2.44,1.26,1.87,1.47
2022-04-23 19:45:00+00:00,2.44,1.22,1.86,1.47
2022-04-23 19:50:00+00:00,2.43,1.29,1.85,1.47
2022-04-23 19:55:00+00:00,2.43,1.25,1.83,1.47
2022-04-23 20:00:00+00:00,2.42,1.40,1.82,1.48
2022-04-23 20:05:00+00:00,2.42,1.33,1.80,1.49
2022-04-23 20:10:00+00:00,2.41,1.35,1.77,1.49
2022-04-23 20:15:00+00:00,2.41,1.47,1.75,1.49
2022-04-23 20:20:00+00:00,2.41,1.52,1.76,1.49
2022-04-23 20:25:00+00:00,2.41,1.48,1.76,1.49
2022-04-23 20:30:00+00:00,2.41,1.63,1.77,1.49
2022-04-23 20:35:00+00:00,2.41,1.63,1.77,1.49
2022-04-23 20:40:00+00:00,2.40,1.41,1.77,1.49
2022-04-23 20:45:00+00:00,2.40,1.59,1.77,1.49
2022-04-23 20:50:00+00:00,2.40,1.67,1.79,1.50
2022-04-23 20:55:00+00:00,2.40,1.52,1.82,1.51
2022-04-23 21:00:00+00:00,2.40,1.64,1.84,1.51
2022-04-23 21:05:00+00:00,2.40,1.73,1.85,1.52
2022-04-23 21:10:00+00:00,2.40,1.62,1.85,1.52
2022-04-23 21:15:00+00:00,2.40,1.57,1.86,1.53
2022-04-23 21:20:00+00:00,2.40,1.72,1.87,1.53
2022-04-23 21:25:00+00:00,2.40,1.74,1.88,1.53
2022-04-23 21:30:00+00:00,2.40,1.61,1.89,1.53
2022-04-23 21:35:00+00:00,2.40,1.64,1.91,1.52
2022-04-23 21:40:00+00:00,2.41,1.66,1.93,1.52
2022-04-23 21:45:00+00:00,2.41,1.52,1.95,1.51
2022-04-23 21:50:00+00:00,2.41,1.49,1.96,1.51
2022-04-23 21:55:00+00:00,2.42,1.49,1.97,1.52
2022-04-23 22:00:00+00:00,2.42,1.52,1.98,1.52
2022-04-23 22:05:00+00:00,2.42,1.61,1.98,1.53
2022-04-23 22:10:00+00:00,2.42,1.73,1.98,1.54
2022-04-23 22:15:00+00:00,2.42,1.84,1.98,1.55
2022-04-23 22:20:00+00:00,2.42,1.82,1.97,1.55
2022-04-23 22:25:00+00:00,2.42,1.85,1.95,1.56
2022-04-23 22:30:00+00:00,2.42,1.72,1.94,1.56
2022-04-23 22:35:00+00:00,2.42,1.53,1.97,1.57
2022-04-23 22:40:00+00:00,2.42,1.46,2.01,1.57
2022-04-23 22:45:00+00:00,2.42,1.44,2.04,1.58
2022-04-23 22:50:00+00:00,2.43,1.45,2.03,1.58
2022-04-23 22:55:00+00:00,2.43,1.49,2.03,1.59
2022-04-23 23:00:00+00:00,2.44,1.65,2.02,1.59
2022-04-23 23:05:00+00:00,2.44,1.76,2.00,1.59
