datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-27 12:20:00+00:00,4.80,3.72,2.95,3.56
2020-08-27 12:25:00+00:00,4.80,3.75,2.95,3.56
2020-08-27 12:30:00+00:00,4.80,3.75,2.96,3.56
2020-08-27 12:35:00+00:00,4.80,3.78,2.96,3.56
2020-08-27 12:40:00+00:00,4.80,3.76,2.96,3.57
2020-08-27 12:45:00+00:00,4.80,3.59,2.96,3.57
2020-08-27 12:50:00+00:00,4.80,3.38,2.96,3.57
2020-08-27 12:55:00+00:00,4.80,3.30,2.96,3.57
2020-08-27 13:00:00+00:00,4.80,3.21,2.96,3.57
2020-08-27 13:05:00+00:00,4.80,3.15,2.96,3.57
2020-08-27 13:10:00+00:00,4.80,3.26,2.97,3.57
2020-08-27 13:15:00+00:00,4.80,3.42,2.97,3.57
2020-08-27 13:20:00+00:00,4.80,3.60,2.97,3.58
2020-08-27 13:25:00+00:00,4.81,3.82,2.97,3.58
2020-08-27 13:30:00+00:00,4.81,3.95,2.97,3.59
2020-08-27 13:35:00+00:00,4.81,3.92,2.97,3.59
2020-08-27 13:40:00+00:00,4.81,3.83,2.96,3.60
2020-08-27 13:45:00+00:00,4.81,3.78,2.96,3.60
2020-08-27 13:50:00+00:00,4.81,3.58,2.96,3.60
2020-08-27 13:55:00+00:00,4.81,3.36,2.96,3.60
2020-08-27 14:00:00+00:00,4.81,3.38,2.96,3.60
2020-08-27 14:05:00+00:00,4.81,3.46,2.97,3.60
2020-08-27 14:10:00+00:00,4.80,3.43,2.97,3.60
2020-08-27 14:15:00+00:00,4.80,3.58,2.98,3.60
2020-08-27 14:20:00+00:00,4.80,3.76,2.98,3.60
2020-08-27 14:25:00+00:00,4.81,3.87,2.99,3.60
2020-08-27 14:30:00+00:00,4.81,3.88,2.99,3.60
2020-08-27 14:35:00+00:00,4.81,3.92,2.99,3.61
2020-08-27 14:40:00+00:00,4.80,3.94,2.98,3.61
2020-08-27 14:45:00+00:00,4.80,3.91,2.98,3.61
2020-08-27 14:50:00+00:00,4.80,3.82,2.98,3.62
2020-08-27 14:55:00+00:00,4.81,3.71,2.99,3.61
2020-08-27 15:00:00+00:00,4.81,3.61,2.99,3.61
2020-08-27 15:05:00+00:00,4.81,3.52,2.99,3.61
2020-08-27 15:10:00+00:00,4.81,3.33,3.00,3.60
2020-08-27 15:15:00+00:00,4.81,3.18,3.00,3.60
2020-08-27 15:20:00+00:00,4.81,3.15,3.01,3.59
2020-08-27 15:25:00+00:00,4.81,3.19,3.01,3.59
2020-08-27 15:30:00+00:00,4.81,3.23,3.02,3.58
2020-08-27 15:35:00+00:00,4.81,3.35,3.02,3.58
2020-08-27 15:40:00+00:00,4.81,3.58,3.02,3.58
2020-08-27 15:45:00+00:00,4.81,3.73,3.02,3.57
2020-08-27 15:50:00+00:00,4.81,3.76,3.01,3.57
2020-08-27 15:55:00+00:00,4.81,3.81,3.00,3.57
2020-08-27 16:00:00+00:00,4.81,3.83,2.99,3.58
2020-08-27 16:05:00+00:00,4.81,3.75,2.99,3.58
2020-08-27 16:10:00+00:00,4.81,3.60,2.98,3.59
2020-08-27 16:15:00+00:00,4.81,3.53,2.98,3.59
2020-08-27 16:20:00+00:00,4.81,3.48,2.98,3.59
2020-08-27 16:25:00+00:00,4.81,3.48,2.99,3.59
2020-08-27 16:30:00+00:00,4.81,3.50,2.99,3.59
2020-08-27 16:35:00+00:00,4.81,3.55,2.99,3.59
2020-08-27 16:40:00+00:00,4.81,3.58,3.00,3.59
2020-08-27 16:45:00+00:00,4.81,3.63,3.00,3.59
2020-08-27 16:50:00+00:00,4.81,3.65,3.00,3.59
2020-08-27 16:55:00+00:00,4.81,3.56,2.99,3.59
2020-08-27 17:00:00+00:00,4.81,3.46,2.99,3.59
2020-08-27 17:05:00+00:00,4.81,3.42,2.99,3.59
2020-08-27 17:10:00+00:00,4.81,3.43,2.99,3.59
2020-08-27 17:15:00+00:00,4.81,3.41,2.99,3.59
2020-08-27 17:20:00+00:00,4.81,3.50,2.99,3.59
2020-08-27 17:25:00+00:00,4.81,3.66,3.00,3.59
2020-08-27 17:30:00+00:00,4.81,3.83,3.00,3.58
2020-08-27 17:35:00+00:00,4.81,3.89,3.00,3.58
2020-08-27 17:40:00+00:00,4.81,3.95,2.99,3.58
2020-08-27 17:45:00+00:00,4.81,4.04,2.99,3.57
2020-08-27 17:50:00+00:00,4.81,3.94,2.99,3.57
2020-08-27 17:55:00+00:00,4.81,3.67,2.98,3.57
2020-08-27 18:00:00+00:00,4.81,3.55,2.98,3.57
2020-08-27 18:05:00+00:00,4.81,3.46,2.99,3.56
2020-08-27 18:10:00+00:00,4.81,3.35,2.99,3.56
2020-08-27 18:15:00+00:00,4.81,3.29,3.00,3.56
2020-08-27 18:20:00+00:00,4.81,3.40,3.01,3.56
2020-08-27 18:25:00+00:00,4.81,3.35,3.01,3.57
2020-08-27 18:30:00+00:00,4.81,3.32,3.02,3.57
2020-08-27 18:35:00+00:00,4.81,3.52,3.02,3.58
2020-08-27 18:40:00+00:00,4.81,3.48,3.02,3.58
2020-08-27 18:45:00+00:00,4.81,3.51,3.02,3.58
2020-08-27 18:50:00+00:00,4.81,3.49,3.01,3.58
2020-08-27 18:55:00+00:00,4.81,3.55,3.01,3.58
2020-08-27 19:00:00+00:00,4.81,3.50,3.00,3.57
2020-08-27 19:05:00+00:00,4.81,3.46,3.00,3.56
2020-08-27 19:10:00+00:00,4.81,3.63,2.99,3.56
2020-08-27 19:15:00+00:00,4.81,3.63,2.99,3.56
2020-08-27 19:20:00+00:00,4.81,3.55,2.99,3.55
2020-08-27 19:25:00+00:00,4.82,3.59,2.98,3.55
2020-08-27 19:30:00+00:00,4.82,3.76,2.98,3.55
2020-08-27 19:35:00+00:00,4.82,3.74,2.98,3.55
2020-08-27 19:40:00+00:00,4.81,3.73,2.98,3.56
2020-08-27 19:45:00+00:00,4.81,3.74,2.98,3.56
2020-08-27 19:50:00+00:00,4.81,3.73,2.98,3.56
2020-08-27 19:55:00+00:00,4.81,3.59,2.98,3.56
2020-08-27 20:00:00+00:00,4.81,3.58,2.98,3.56
2020-08-27 20:05:00+00:00,4.81,3.54,2.98,3.57
2020-08-27 20:10:00+00:00,4.80,3.44,2.99,3.57
2020-08-27 20:15:00+00:00,4.80,3.45,2.99,3.57
2020-08-27 20:20:00+00:00,4.80,3.54,2.99,3.57
2020-08-27 20:25:00+00:00,4.81,3.52,3.00,3.58
2020-08-27 20:30:00+00:00,4.81,3.60,3.00,3.57
2020-08-27 20:35:00+00:00,4.81,3.68,3.00,3.57
2020-08-27 20:40:00+00:00,4.81,3.67,2.99,3.57
2020-08-27 20:45:00+00:00,4.81,3.67,2.99,3.56
2020-08-27 20:50:00+00:00,4.81,3.76,2.99,3.55
2020-08-27 20:55:00+00:00,4.81,3.67,2.99,3.54
2020-08-27 21:00:00+00:00,4.81,3.53,2.99,3.53
2020-08-27 21:05:00+00:00,4.81,3.48,2.99,3.53
2020-08-27 21:10:00+00:00,4.80,3.42,2.99,3.53
2020-08-27 21:15:00+00:00,4.80,3.22,2.99,3.52
2020-08-27 21:20:00+00:00,4.80,3.35,2.99,3.53
2020-08-27 21:25:00+00:00,4.80,3.49,2.99,3.53
2020-08-27 21:30:00+00:00,4.80,3.48,2.99,3.54
2020-08-27 21:35:00+00:00,4.80,3.54,2.99,3.54
2020-08-27 21:40:00+00:00,4.81,3.70,2.99,3.55
2020-08-27 21:45:00+00:00,4.81,3.69,2.99,3.55
2020-08-27 21:50:00+00:00,4.81,3.53,2.99,3.55
2020-08-27 21:55:00+00:00,4.81,3.51,2.98,3.56
2020-08-27 22:00:00+00:00,4.81,3.45,2.98,3.56
2020-08-27 22:05:00+00:00,4.81,3.27,2.98,3.56
2020-08-27 22:10:00+00:00,4.80,3.33,2.98,3.56
2020-08-27 22:15:00+00:00,4.80,3.33,2.98,3.56
2020-08-27 22:20:00+00:00,4.80,3.27,2.98,3.55
2020-08-27 22:25:00+00:00,4.80,3.46,2.97,3.55
2020-08-27 22:30:00+00:00,4.80,3.55,2.97,3.54
2020-08-27 22:35:00+00:00,4.80,3.63,2.97,3.53
2020-08-27 22:40:00+00:00,4.80,3.78,2.97,3.52
2020-08-27 22:45:00+00:00,4.80,3.83,2.97,3.52
2020-08-27 22:50:00+00:00,4.80,3.79,2.97,3.51
2020-08-27 22:55:00+00:00,4.80,3.71,2.96,3.51
2020-08-27 23:00:00+00:00,4.80,3.65,2.96,3.51
2020-08-27 23:05:00+00:00,4.80,3.63,2.96,3.51
2020-08-27 23:10:00+00:00,4.80,3.59,2.96,3.52
2020-08-27 23:15:00+00:00,4.80,3.59,2.96,3.52
2020-08-27 23:20:00+00:00,4.80,3.59,2.96,3.53
2020-08-27 23:25:00+00:00,4.79,3.62,2.97,3.53
2020-08-27 23:30:00+00:00,4.79,3.58,2.97,3.53
2020-08-27 23:35:00+00:00,4.79,3.66,2.97,3.53
2020-08-27 23:40:00+00:00,4.79,3.47,2.98,3.52
2020-08-27 23:45:00+00:00,4.79,3.28,2.98,3.52
2020-08-27 23:50:00+00:00,4.79,3.39,2.98,3.51
2020-08-27 23:55:00+00:00,4.79,3.28,2.98,3.51
2020-08-28 00:00:00+00:00,4.79,3.19,2.98,3.51
2020-08-28 00:05:00+00:00,4.79,3.19,2.98,3.51
2020-08-28 00:10:00+00:00,4.78,3.25,2.98,3.51
2020-08-28 00:15:00+00:00,4.78,3.33,2.98,3.51
2020-08-28 00:20:00+00:00,4.78,3.47,2.98,3.52
2020-08-28 00:25:00+00:00,4.79,3.66,2.97,3.52
2020-08-28 00:30:00+00:00,4.79,3.74,2.97,3.52
2020-08-28 00:35:00+00:00,4.79,3.85,2.97,3.52
2020-08-28 00:40:00+00:00,4.79,3.91,2.96,3.52
2020-08-28 00:45:00+00:00,4.79,3.74,2.96,3.52
2020-08-28 00:50:00+00:00,4.79,3.70,2.96,3.52
2020-08-28 00:55:00+00:00,4.78,3.69,2.96,3.52
2020-08-28 01:00:00+00:00,4.78,3.51,2.96,3.52
2020-08-28 01:05:00+00:00,4.78,3.42,2.96,3.52
2020-08-28 01:10:00+00:00,4.78,3.57,2.97,3.53
2020-08-28 01:15:00+00:00,4.78,3.47,2.97,3.53
2020-08-28 01:20:00+00:00,4.78,3.37,2.97,3.53
2020-08-28 01:25:00+00:00,4.78,3.28,2.98,3.53
2020-08-28 01:30:00+00:00,4.78,3.15,2.98,3.53
2020-08-28 01:35:00+00:00,4.78,3.16,2.98,3.53
2020-08-28 01:40:00+00:00,4.79,3.06,2.98,3.53
2020-08-28 01:45:00+00:00,4.79,3.14,2.98,3.52
2020-08-28 01:50:00+00:00,4.79,3.35,2.98,3.52
2020-08-28 01:55:00+00:00,4.79,3.51,2.97,3.52
2020-08-28 02:00:00+00:00,4.79,3.63,2.97,3.52
2020-08-28 02:05:00+00:00,4.79,3.78,2.97,3.52
2020-08-28 02:10:00+00:00,4.78,3.92,2.96,3.53
2020-08-28 02:15:00+00:00,4.78,3.91,2.96,3.53
2020-08-28 02:20:00+00:00,4.78,3.76,2.96,3.53
2020-08-28 02:25:00+00:00,4.78,3.75,2.95,3.53
2020-08-28 02:30:00+00:00,4.78,3.63,2.95,3.53
2020-08-28 02:35:00+00:00,4.78,3.42,2.95,3.52
2020-08-28 02:40:00+00:00,4.78,3.34,2.96,3.52
2020-08-28 02:45:00+00:00,4.78,3.34,2.96,3.51
2020-08-28 02:50:00+00:00,4.78,3.27,2.97,3.51
2020-08-28 02:55:00+00:00,4.78,3.30,2.97,3.51
2020-08-28 03:00:00+00:00,4.78,3.51,2.98,3.52
2020-08-28 03:05:00+00:00,4.78,3.57,2.98,3.52
2020-08-28 03:10:00+00:00,4.78,3.54,2.98,3.52
2020-08-28 03:15:00+00:00,4.78,3.63,2.98,3.53
2020-08-28 03:20:00+00:00,4.78,3.73,2.98,3.53
2020-08-28 03:25:00+00:00,4.77,3.58,2.97,3.53
2020-08-28 03:30:00+00:00,4.77,3.50,2.97,3.52
2020-08-28 03:35:00+00:00,4.77,3.53,2.97,3.52
2020-08-28 03:40:00+00:00,4.78,3.50,2.98,3.51
2020-08-28 03:45:00+00:00,4.78,3.40,2.98,3.50
2020-08-28 03:50:00+00:00,4.78,3.59,2.98,3.50
2020-08-28 03:55:00+00:00,4.78,3.64,2.98,3.50
2020-08-28 04:00:00+00:00,4.78,3.58,2.98,3.50
2020-08-28 04:05:00+00:00,4.78,3.68,2.98,3.50
2020-08-28 04:10:00+00:00,4.78,3.65,2.98,3.51
2020-08-28 04:15:00+00:00,4.78,3.52,2.98,3.51
2020-08-28 04:20:00+00:00,4.78,3.41,2.98,3.52
2020-08-28 04:25:00+00:00,4.78,3.46,2.97,3.52
2020-08-28 04:30:00+00:00,4.78,3.41,2.97,3.53
2020-08-28 04:35:00+00:00,4.78,3.38,2.97,3.54
2020-08-28 04:40:00+00:00,4.78,3.44,2.97,3.55
2020-08-28 04:45:00+00:00,4.78,3.55,2.97,3.56
2020-08-28 04:50:00+00:00,4.78,3.60,2.97,3.57
2020-08-28 04:55:00+00:00,4.78,3.68,2.97,3.57
2020-08-28 05:00:00+00:00,4.78,3.83,2.97,3.57
2020-08-28 05:05:00+00:00,4.78,3.93,2.97,3.57
2020-08-28 05:10:00+00:00,4.77,3.92,2.96,3.56
2020-08-28 05:15:00+00:00,4.77,3.76,2.96,3.55
2020-08-28 05:20:00+00:00,4.77,3.64,2.96,3.54
2020-08-28 05:25:00+00:00,4.78,3.55,2.97,3.53
2020-08-28 05:30:00+00:00,4.78,3.24,2.97,3.52
2020-08-28 05:35:00+00:00,4.78,3.19,2.97,3.51
2020-08-28 05:40:00+00:00,4.78,3.33,2.98,3.51
2020-08-28 05:45:00+00:00,4.78,3.15,2.98,3.51
2020-08-28 05:50:00+00:00,4.78,3.19,2.98,3.51
2020-08-28 05:55:00+00:00,4.78,3.52,2.99,3.52
2020-08-28 06:00:00+00:00,4.78,3.55,2.99,3.52
2020-08-28 06:05:00+00:00,4.78,3.43,2.99,3.52
2020-08-28 06:10:00+00:00,4.79,3.58,2.98,3.52
2020-08-28 06:15:00+00:00,4.79,3.54,2.98,3.52
2020-08-28 06:20:00+00:00,4.79,3.37,2.98,3.53
2020-08-28 06:25:00+00:00,4.78,3.32,2.97,3.52
2020-08-28 06:30:00+00:00,4.78,3.38,2.97,3.52
2020-08-28 06:35:00+00:00,4.78,3.27,2.97,3.52
2020-08-28 06:40:00+00:00,4.79,3.26,2.97,3.52
2020-08-28 06:45:00+00:00,4.79,3.47,2.97,3.52
2020-08-28 06:50:00+00:00,4.79,3.52,2.97,3.52
2020-08-28 06:55:00+00:00,4.79,3.59,2.96,3.51
2020-08-28 07:00:00+00:00,4.79,3.81,2.96,3.51
2020-08-28 07:05:00+00:00,4.79,3.83,2.96,3.50
2020-08-28 07:10:00+00:00,4.78,3.74,2.95,3.50
2020-08-28 07:15:00+00:00,4.78,3.87,2.95,3.50
2020-08-28 07:20:00+00:00,4.78,3.91,2.95,3.50
2020-08-28 07:25:00+00:00,4.78,3.69,2.95,3.50
2020-08-28 07:30:00+00:00,4.78,3.82,2.95,3.50
2020-08-28 07:35:00+00:00,4.78,3.84,2.95,3.49
2020-08-28 07:40:00+00:00,4.77,3.77,2.96,3.50
2020-08-28 07:45:00+00:00,4.77,3.75,2.96,3.50
2020-08-28 07:50:00+00:00,4.77,3.76,2.96,3.50
2020-08-28 07:55:00+00:00,4.78,3.72,2.97,3.50
2020-08-28 08:00:00+00:00,4.78,3.52,2.97,3.50
2020-08-28 08:05:00+00:00,4.78,3.47,2.97,3.50
2020-08-28 08:10:00+00:00,4.78,3.33,2.98,3.49
2020-08-28 08:15:00+00:00,4.78,3.14,2.98,3.49
2020-08-28 08:20:00+00:00,4.78,3.00,2.98,3.48
2020-08-28 08:25:00+00:00,4.78,3.09,2.99,3.48
2020-08-28 08:30:00+00:00,4.78,3.06,2.99,3.47
2020-08-28 08:35:00+00:00,4.78,3.13,2.99,3.48
2020-08-28 08:40:00+00:00,4.78,3.29,2.99,3.48
2020-08-28 08:45:00+00:00,4.78,3.39,2.99,3.48
2020-08-28 08:50:00+00:00,4.78,3.43,2.98,3.49
2020-08-28 08:55:00+00:00,4.78,3.58,2.98,3.50
2020-08-28 09:00:00+00:00,4.78,3.59,2.97,3.50
2020-08-28 09:05:00+00:00,4.78,3.55,2.96,3.50
2020-08-28 09:10:00+00:00,4.77,3.55,2.96,3.51
2020-08-28 09:15:00+00:00,4.77,3.67,2.95,3.51
2020-08-28 09:20:00+00:00,4.77,3.72,2.95,3.51
2020-08-28 09:25:00+00:00,4.78,3.65,2.95,3.50
2020-08-28 09:30:00+00:00,4.78,3.59,2.95,3.50
2020-08-28 09:35:00+00:00,4.78,3.49,2.95,3.49
2020-08-28 09:40:00+00:00,4.77,3.40,2.95,3.49
2020-08-28 09:45:00+00:00,4.77,3.23,2.95,3.49
2020-08-28 09:50:00+00:00,4.77,3.17,2.95,3.50
2020-08-28 09:55:00+00:00,4.77,3.22,2.96,3.50
2020-08-28 10:00:00+00:00,4.77,3.31,2.96,3.50
2020-08-28 10:05:00+00:00,4.77,3.31,2.96,3.50
2020-08-28 10:10:00+00:00,4.77,3.40,2.96,3.50
2020-08-28 10:15:00+00:00,4.77,3.50,2.96,3.49
2020-08-28 10:20:00+00:00,4.77,3.51,2.96,3.49
2020-08-28 10:25:00+00:00,4.77,3.39,2.95,3.48
2020-08-28 10:30:00+00:00,4.77,3.38,2.95,3.48
2020-08-28 10:35:00+00:00,4.77,3.36,2.94,3.48
2020-08-28 10:40:00+00:00,4.77,3.43,2.94,3.48
2020-08-28 10:45:00+00:00,4.77,3.53,2.93,3.48
2020-08-28 10:50:00+00:00,4.77,3.63,2.93,3.48
2020-08-28 10:55:00+00:00,4.76,3.71,2.93,3.48
2020-08-28 11:00:00+00:00,4.76,3.68,2.93,3.48
2020-08-28 11:05:00+00:00,4.76,3.71,2.93,3.48
2020-08-28 11:10:00+00:00,4.76,3.56,2.92,3.48
2020-08-28 11:15:00+00:00,4.76,3.45,2.92,3.48
2020-08-28 11:20:00+00:00,4.76,3.36,2.92,3.49
2020-08-28 11:25:00+00:00,4.75,3.32,2.93,3.50
2020-08-28 11:30:00+00:00,4.75,3.39,2.93,3.51
2020-08-28 11:35:00+00:00,4.75,3.44,2.93,3.52
2020-08-28 11:40:00+00:00,4.75,3.38,2.94,3.52
2020-08-28 11:45:00+00:00,4.75,3.54,2.94,3.53
2020-08-28 11:50:00+00:00,4.75,3.72,2.94,3.53
2020-08-28 11:55:00+00:00,4.75,3.75,2.93,3.53
2020-08-28 12:00:00+00:00,4.75,3.79,2.93,3.52
2020-08-28 12:05:00+00:00,4.75,3.75,2.93,3.52
2020-08-28 12:10:00+00:00,4.75,3.71,2.93,3.53
2020-08-28 12:15:00+00:00,4.75,3.60,2.93,3.53
2020-08-28 12:20:00+00:00,4.75,3.36,2.93,3.54
2020-08-28 12:25:00+00:00,4.75,3.05,2.93,3.54
2020-08-28 12:30:00+00:00,4.75,3.06,2.93,3.54
2020-08-28 12:35:00+00:00,4.75,3.14,2.94,3.55
2020-08-28 12:40:00+00:00,4.75,3.10,2.94,3.54
2020-08-28 12:45:00+00:00,4.75,3.38,2.95,3.55
2020-08-28 12:50:00+00:00,4.75,3.71,2.95,3.54
2020-08-28 12:55:00+00:00,4.75,3.67,2.94,3.54
2020-08-28 13:00:00+00:00,4.75,3.64,2.94,3.54
2020-08-28 13:05:00+00:00,4.75,3.79,2.94,3.54
2020-08-28 13:10:00+00:00,4.75,3.63,2.93,3.54
2020-08-28 13:15:00+00:00,4.75,3.38,2.93,3.55
2020-08-28 13:20:00+00:00,4.75,3.58,2.93,3.56
2020-08-28 13:25:00+00:00,4.75,3.53,2.93,3.56
2020-08-28 13:30:00+00:00,4.75,3.58,2.93,3.57
2020-08-28 13:35:00+00:00,4.75,3.78,2.93,3.57
2020-08-28 13:40:00+00:00,4.74,3.86,2.94,3.58
2020-08-28 13:45:00+00:00,4.74,3.87,2.94,3.58
2020-08-28 13:50:00+00:00,4.74,3.91,2.94,3.58
2020-08-28 13:55:00+00:00,4.74,3.71,2.93,3.58
2020-08-28 14:00:00+00:00,4.74,3.49,2.93,3.58
2020-08-28 14:05:00+00:00,4.74,3.46,2.94,3.59
2020-08-28 14:10:00+00:00,4.74,3.54,2.94,3.59
2020-08-28 14:15:00+00:00,4.74,3.43,2.95,3.59
2020-08-28 14:20:00+00:00,4.74,3.61,2.95,3.60
2020-08-28 14:25:00+00:00,4.74,3.78,2.96,3.60
2020-08-28 14:30:00+00:00,4.74,3.78,2.96,3.61
2020-08-28 14:35:00+00:00,4.74,3.77,2.96,3.61
2020-08-28 14:40:00+00:00,4.75,3.59,2.96,3.61
2020-08-28 14:45:00+00:00,4.75,3.43,2.96,3.62
2020-08-28 14:50:00+00:00,4.75,3.44,2.96,3.62
2020-08-28 14:55:00+00:00,4.75,3.37,2.97,3.62
2020-08-28 15:00:00+00:00,4.75,3.36,2.97,3.62
2020-08-28 15:05:00+00:00,4.75,3.56,2.97,3.62
2020-08-28 15:10:00+00:00,4.74,3.79,2.97,3.62
2020-08-28 15:15:00+00:00,4.74,3.91,2.97,3.61
2020-08-28 15:20:00+00:00,4.74,3.94,2.97,3.61
2020-08-28 15:25:00+00:00,4.75,4.02,2.97,3.61
2020-08-28 15:30:00+00:00,4.75,4.01,2.97,3.61
2020-08-28 15:35:00+00:00,4.75,3.68,2.97,3.62
2020-08-28 15:40:00+00:00,4.75,3.44,2.97,3.62
2020-08-28 15:45:00+00:00,4.75,3.47,2.97,3.62
2020-08-28 15:50:00+00:00,4.75,3.15,2.98,3.62
2020-08-28 15:55:00+00:00,4.75,3.08,2.98,3.63
2020-08-28 16:00:00+00:00,4.75,3.14,2.99,3.63
2020-08-28 16:05:00+00:00,4.75,3.34,2.99,3.64
2020-08-28 16:10:00+00:00,4.76,3.46,3.00,3.65
2020-08-28 16:15:00+00:00,4.76,3.83,3.00,3.65
2020-08-28 16:20:00+00:00,4.76,3.98,3.00,3.66
2020-08-28 16:25:00+00:00,4.76,3.95,2.99,3.66
2020-08-28 16:30:00+00:00,4.76,3.87,2.99,3.66
2020-08-28 16:35:00+00:00,4.76,3.75,2.99,3.66
2020-08-28 16:40:00+00:00,4.76,3.71,2.98,3.65
2020-08-28 16:45:00+00:00,4.76,3.67,2.98,3.64
2020-08-28 16:50:00+00:00,4.77,3.59,2.98,3.63
2020-08-28 16:55:00+00:00,4.77,3.63,2.99,3.63
2020-08-28 17:00:00+00:00,4.78,3.78,2.99,3.62
2020-08-28 17:05:00+00:00,4.77,3.80,2.99,3.63
2020-08-28 17:10:00+00:00,4.77,3.90,3.00,3.63
2020-08-28 17:15:00+00:00,4.76,3.90,3.00,3.64
2020-08-28 17:20:00+00:00,4.76,3.79,3.00,3.64
2020-08-28 17:25:00+00:00,4.77,3.69,3.00,3.64
2020-08-28 17:30:00+00:00,4.77,3.69,3.00,3.64
2020-08-28 17:35:00+00:00,4.77,3.64,3.00,3.64
2020-08-28 17:40:00+00:00,4.78,3.66,3.01,3.63
2020-08-28 17:45:00+00:00,4.78,3.76,3.01,3.63
2020-08-28 17:50:00+00:00,4.78,3.70,3.01,3.62
2020-08-28 17:55:00+00:00,4.78,3.72,3.02,3.62
2020-08-28 18:00:00+00:00,4.78,3.82,3.02,3.61
2020-08-28 18:05:00+00:00,4.78,3.70,3.02,3.61
2020-08-28 18:10:00+00:00,4.77,3.54,3.03,3.60
2020-08-28 18:15:00+00:00,4.77,3.40,3.03,3.59
2020-08-28 18:20:00+00:00,4.77,3.35,3.03,3.58
2020-08-28 18:25:00+00:00,4.77,3.27,3.03,3.57
2020-08-28 18:30:00+00:00,4.77,3.27,3.03,3.56
2020-08-28 18:35:00+00:00,4.77,3.26,3.03,3.56
2020-08-28 18:40:00+00:00,4.77,3.32,3.03,3.56
2020-08-28 18:45:00+00:00,4.77,3.43,3.03,3.57
2020-08-28 18:50:00+00:00,4.77,3.55,3.03,3.58
2020-08-28 18:55:00+00:00,4.78,3.83,3.02,3.59
2020-08-28 19:00:00+00:00,4.78,4.01,3.02,3.61
2020-08-28 19:05:00+00:00,4.78,4.16,3.02,3.62
2020-08-28 19:10:00+00:00,4.78,4.31,3.01,3.63
2020-08-28 19:15:00+00:00,4.78,4.23,3.01,3.65
2020-08-28 19:20:00+00:00,4.77,4.01,3.01,3.65
2020-08-28 19:25:00+00:00,4.77,3.79,3.01,3.65
2020-08-28 19:30:00+00:00,4.76,3.52,3.01,3.64
2020-08-28 19:35:00+00:00,4.76,3.31,3.02,3.64
2020-08-28 19:40:00+00:00,4.76,3.19,3.03,3.63
2020-08-28 19:45:00+00:00,4.76,3.11,3.04,3.63
2020-08-28 19:50:00+00:00,4.76,3.23,3.05,3.63
2020-08-28 19:55:00+00:00,4.76,3.35,3.05,3.62
2020-08-28 20:00:00+00:00,4.76,3.51,3.06,3.62
2020-08-28 20:05:00+00:00,4.77,3.69,3.06,3.62
2020-08-28 20:10:00+00:00,4.77,3.90,3.05,3.61
2020-08-28 20:15:00+00:00,4.78,3.88,3.05,3.61
2020-08-28 20:20:00+00:00,4.78,3.79,3.04,3.60
2020-08-28 20:25:00+00:00,4.77,3.70,3.04,3.60
2020-08-28 20:30:00+00:00,4.77,3.68,3.03,3.60
2020-08-28 20:35:00+00:00,4.77,3.44,3.03,3.61
2020-08-28 20:40:00+00:00,4.77,3.40,3.04,3.61
2020-08-28 20:45:00+00:00,4.77,3.27,3.04,3.62
2020-08-28 20:50:00+00:00,4.77,3.23,3.04,3.62
2020-08-28 20:55:00+00:00,4.77,3.06,3.05,3.62
2020-08-28 21:00:00+00:00,4.77,3.01,3.05,3.62
2020-08-28 21:05:00+00:00,4.77,2.92,3.05,3.62
2020-08-28 21:10:00+00:00,4.77,2.89,3.04,3.61
2020-08-28 21:15:00+00:00,4.77,2.98,3.04,3.61
2020-08-28 21:20:00+00:00,4.77,3.13,3.04,3.61
2020-08-28 21:25:00+00:00,4.78,3.29,3.03,3.61
2020-08-28 21:30:00+00:00,4.78,3.55,3.03,3.61
2020-08-28 21:35:00+00:00,4.78,3.71,3.02,3.62
2020-08-28 21:40:00+00:00,4.77,3.86,3.02,3.62
2020-08-28 21:45:00+00:00,4.77,4.04,3.01,3.63
2020-08-28 21:50:00+00:00,4.77,4.08,3.00,3.63
2020-08-28 21:55:00+00:00,4.77,4.14,2.99,3.64
2020-08-28 22:00:00+00:00,4.77,4.20,2.98,3.63
2020-08-28 22:05:00+00:00,4.77,4.29,2.98,3.63
2020-08-28 22:10:00+00:00,4.77,4.27,2.99,3.63
2020-08-28 22:15:00+00:00,4.77,4.24,2.99,3.62
2020-08-28 22:20:00+00:00,4.77,4.15,2.99,3.61
2020-08-28 22:25:00+00:00,4.77,3.87,3.00,3.61
2020-08-28 22:30:00+00:00,4.77,3.59,3.00,3.61
2020-08-28 22:35:00+00:00,4.77,3.48,3.01,3.61
2020-08-28 22:40:00+00:00,4.78,3.52,3.02,3.61
2020-08-28 22:45:00+00:00,4.78,3.34,3.03,3.61
2020-08-28 22:50:00+00:00,4.78,3.36,3.04,3.61
2020-08-28 22:55:00+00:00,4.79,3.54,3.05,3.61
2020-08-28 23:00:00+00:00,4.79,3.51,3.06,3.61
2020-08-28 23:05:00+00:00,4.79,3.40,3.06,3.61
2020-08-28 23:10:00+00:00,4.79,3.47,3.06,3.61
