datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-21 13:25:00+00:00,3.71,3.21,1.85,3.05
2020-10-21 13:30:00+00:00,3.71,3.08,1.85,3.04
2020-10-21 13:35:00+00:00,3.71,2.98,1.85,3.04
2020-10-21 13:40:00+00:00,3.71,2.83,1.86,3.04
2020-10-21 13:45:00+00:00,3.71,2.71,1.86,3.04
2020-10-21 13:50:00+00:00,3.71,2.79,1.86,3.05
2020-10-21 13:55:00+00:00,3.71,2.83,1.86,3.05
2020-10-21 14:00:00+00:00,3.71,2.84,1.86,3.06
2020-10-21 14:05:00+00:00,3.71,3.11,1.86,3.06
2020-10-21 14:10:00+00:00,3.70,3.31,1.86,3.06
2020-10-21 14:15:00+00:00,3.70,3.23,1.86,3.06
2020-10-21 14:20:00+00:00,3.70,3.21,1.85,3.05
2020-10-21 14:25:00+00:00,3.70,3.21,1.85,3.05
2020-10-21 14:30:00+00:00,3.70,3.02,1.84,3.06
2020-10-21 14:35:00+00:00,3.70,2.82,1.84,3.06
2020-10-21 14:40:00+00:00,3.69,2.86,1.83,3.07
2020-10-21 14:45:00+00:00,3.69,2.87,1.83,3.09
2020-10-21 14:50:00+00:00,3.69,2.83,1.84,3.10
2020-10-21 14:55:00+00:00,3.69,3.15,1.84,3.10
2020-10-21 15:00:00+00:00,3.69,3.30,1.85,3.11
2020-10-21 15:05:00+00:00,3.69,3.35,1.85,3.10
2020-10-21 15:10:00+00:00,3.69,3.57,1.85,3.10
2020-10-21 15:15:00+00:00,3.69,3.60,1.85,3.09
2020-10-21 15:20:00+00:00,3.68,3.19,1.85,3.08
2020-10-21 15:25:00+00:00,3.68,2.87,1.84,3.08
2020-10-21 15:30:00+00:00,3.67,2.82,1.84,3.08
2020-10-21 15:35:00+00:00,3.68,2.71,1.85,3.08
2020-10-21 15:40:00+00:00,3.68,2.43,1.85,3.08
2020-10-21 15:45:00+00:00,3.69,2.58,1.86,3.09
2020-10-21 15:50:00+00:00,3.69,2.91,1.87,3.09
2020-10-21 15:55:00+00:00,3.70,3.01,1.87,3.09
2020-10-21 16:00:00+00:00,3.70,3.17,1.88,3.09
2020-10-21 16:05:00+00:00,3.69,3.51,1.87,3.09
2020-10-21 16:10:00+00:00,3.69,3.56,1.87,3.08
2020-10-21 16:15:00+00:00,3.68,3.31,1.86,3.08
2020-10-21 16:20:00+00:00,3.67,3.28,1.85,3.08
2020-10-21 16:25:00+00:00,3.67,3.27,1.85,3.08
2020-10-21 16:30:00+00:00,3.66,3.09,1.84,3.09
2020-10-21 16:35:00+00:00,3.67,3.00,1.84,3.09
2020-10-21 16:40:00+00:00,3.67,3.13,1.85,3.10
2020-10-21 16:45:00+00:00,3.68,3.11,1.85,3.11
2020-10-21 16:50:00+00:00,3.68,3.25,1.86,3.12
2020-10-21 16:55:00+00:00,3.69,3.41,1.86,3.13
2020-10-21 17:00:00+00:00,3.69,3.25,1.87,3.13
2020-10-21 17:05:00+00:00,3.69,3.16,1.87,3.13
2020-10-21 17:10:00+00:00,3.68,3.15,1.88,3.13
2020-10-21 17:15:00+00:00,3.68,2.98,1.88,3.13
2020-10-21 17:20:00+00:00,3.68,2.90,1.88,3.13
2020-10-21 17:25:00+00:00,3.67,3.09,1.89,3.13
2020-10-21 17:30:00+00:00,3.67,3.27,1.89,3.13
2020-10-21 17:35:00+00:00,3.67,3.37,1.90,3.14
2020-10-21 17:40:00+00:00,3.68,3.68,1.90,3.14
2020-10-21 17:45:00+00:00,3.68,3.82,1.91,3.14
2020-10-21 17:50:00+00:00,3.68,3.43,1.91,3.15
2020-10-21 17:55:00+00:00,3.67,3.29,1.90,3.15
2020-10-21 18:00:00+00:00,3.67,3.03,1.90,3.15
2020-10-21 18:05:00+00:00,3.67,2.70,1.91,3.15
2020-10-21 18:10:00+00:00,3.68,2.52,1.91,3.15
2020-10-21 18:15:00+00:00,3.68,2.65,1.92,3.15
2020-10-21 18:20:00+00:00,3.69,2.54,1.93,3.14
2020-10-21 18:25:00+00:00,3.70,2.86,1.94,3.14
2020-10-21 18:30:00+00:00,3.71,3.07,1.95,3.14
2020-10-21 18:35:00+00:00,3.71,3.27,1.94,3.14
2020-10-21 18:40:00+00:00,3.70,3.31,1.94,3.14
2020-10-21 18:45:00+00:00,3.70,3.47,1.93,3.14
2020-10-21 18:50:00+00:00,3.69,3.24,1.92,3.14
2020-10-21 18:55:00+00:00,3.69,3.00,1.90,3.13
2020-10-21 19:00:00+00:00,3.68,2.92,1.89,3.13
2020-10-21 19:05:00+00:00,3.68,2.72,1.89,3.13
2020-10-21 19:10:00+00:00,3.68,2.67,1.88,3.13
2020-10-21 19:15:00+00:00,3.68,2.94,1.88,3.13
2020-10-21 19:20:00+00:00,3.68,3.10,1.89,3.12
2020-10-21 19:25:00+00:00,3.69,3.23,1.89,3.11
2020-10-21 19:30:00+00:00,3.69,3.50,1.90,3.11
2020-10-21 19:35:00+00:00,3.69,3.74,1.89,3.10
2020-10-21 19:40:00+00:00,3.68,3.70,1.89,3.09
2020-10-21 19:45:00+00:00,3.68,3.54,1.88,3.09
2020-10-21 19:50:00+00:00,3.68,3.32,1.88,3.08
2020-10-21 19:55:00+00:00,3.67,3.22,1.88,3.08
2020-10-21 20:00:00+00:00,3.67,3.01,1.88,3.08
2020-10-21 20:05:00+00:00,3.68,2.99,1.89,3.08
2020-10-21 20:10:00+00:00,3.69,3.11,1.90,3.09
2020-10-21 20:15:00+00:00,3.70,3.16,1.91,3.09
2020-10-21 20:20:00+00:00,3.71,3.25,1.92,3.10
2020-10-21 20:25:00+00:00,3.71,3.35,1.92,3.10
2020-10-21 20:30:00+00:00,3.72,3.29,1.93,3.10
2020-10-21 20:35:00+00:00,3.71,3.21,1.93,3.09
2020-10-21 20:40:00+00:00,3.71,3.13,1.92,3.08
2020-10-21 20:45:00+00:00,3.70,3.11,1.92,3.07
2020-10-21 20:50:00+00:00,3.70,3.10,1.92,3.05
2020-10-21 20:55:00+00:00,3.71,3.10,1.93,3.05
2020-10-21 21:00:00+00:00,3.71,3.10,1.93,3.04
2020-10-21 21:05:00+00:00,3.71,3.35,1.93,3.04
2020-10-21 21:10:00+00:00,3.71,3.40,1.94,3.04
2020-10-21 21:15:00+00:00,3.71,3.32,1.94,3.04
2020-10-21 21:20:00+00:00,3.71,3.10,1.94,3.05
2020-10-21 21:25:00+00:00,3.71,3.08,1.93,3.05
2020-10-21 21:30:00+00:00,3.71,2.91,1.93,3.05
2020-10-21 21:35:00+00:00,3.71,2.70,1.93,3.05
2020-10-21 21:40:00+00:00,3.71,2.42,1.93,3.05
2020-10-21 21:45:00+00:00,3.71,2.50,1.93,3.04
2020-10-21 21:50:00+00:00,3.71,2.63,1.93,3.03
2020-10-21 21:55:00+00:00,3.72,2.76,1.94,3.03
2020-10-21 22:00:00+00:00,3.72,2.89,1.94,3.03
2020-10-21 22:05:00+00:00,3.72,3.07,1.93,3.03
2020-10-21 22:10:00+00:00,3.71,3.35,1.93,3.04
2020-10-21 22:15:00+00:00,3.71,3.26,1.92,3.04
2020-10-21 22:20:00+00:00,3.71,2.91,1.90,3.05
2020-10-21 22:25:00+00:00,3.70,2.83,1.89,3.04
2020-10-21 22:30:00+00:00,3.70,2.76,1.87,3.04
2020-10-21 22:35:00+00:00,3.70,2.56,1.87,3.04
2020-10-21 22:40:00+00:00,3.70,2.45,1.87,3.03
2020-10-21 22:45:00+00:00,3.70,2.70,1.87,3.02
2020-10-21 22:50:00+00:00,3.70,2.83,1.87,3.01
2020-10-21 22:55:00+00:00,3.70,3.07,1.87,3.01
2020-10-21 23:00:00+00:00,3.70,3.39,1.87,3.00
2020-10-21 23:05:00+00:00,3.69,3.51,1.86,2.99
2020-10-21 23:10:00+00:00,3.69,3.50,1.85,2.98
2020-10-21 23:15:00+00:00,3.68,3.40,1.84,2.97
2020-10-21 23:20:00+00:00,3.68,3.42,1.84,2.97
2020-10-21 23:25:00+00:00,3.67,2.93,1.83,2.96
2020-10-21 23:30:00+00:00,3.67,2.92,1.83,2.96
2020-10-21 23:35:00+00:00,3.68,2.96,1.84,2.96
2020-10-21 23:40:00+00:00,3.68,2.62,1.84,2.96
2020-10-21 23:45:00+00:00,3.69,2.63,1.85,2.96
2020-10-21 23:50:00+00:00,3.69,2.98,1.86,2.96
2020-10-21 23:55:00+00:00,3.70,2.84,1.86,2.96
2020-10-22 00:00:00+00:00,3.70,2.67,1.87,2.96
2020-10-22 00:05:00+00:00,3.69,2.88,1.87,2.95
2020-10-22 00:10:00+00:00,3.69,2.87,1.87,2.95
2020-10-22 00:15:00+00:00,3.68,2.79,1.87,2.94
2020-10-22 00:20:00+00:00,3.67,2.91,1.86,2.94
2020-10-22 00:25:00+00:00,3.66,3.00,1.86,2.94
2020-10-22 00:30:00+00:00,3.65,2.91,1.85,2.95
2020-10-22 00:35:00+00:00,3.66,2.91,1.85,2.95
2020-10-22 00:40:00+00:00,3.66,2.96,1.84,2.96
2020-10-22 00:45:00+00:00,3.67,3.00,1.84,2.97
2020-10-22 00:50:00+00:00,3.67,2.84,1.84,2.98
2020-10-22 00:55:00+00:00,3.66,3.00,1.84,2.99
2020-10-22 01:00:00+00:00,3.66,3.07,1.84,3.00
2020-10-22 01:05:00+00:00,3.66,3.06,1.84,3.00
2020-10-22 01:10:00+00:00,3.66,2.98,1.83,3.00
2020-10-22 01:15:00+00:00,3.66,3.09,1.83,3.00
2020-10-22 01:20:00+00:00,3.66,3.14,1.83,2.99
2020-10-22 01:25:00+00:00,3.65,2.97,1.83,2.99
2020-10-22 01:30:00+00:00,3.65,3.05,1.83,2.99
2020-10-22 01:35:00+00:00,3.64,3.26,1.83,2.99
2020-10-22 01:40:00+00:00,3.64,3.16,1.83,2.99
2020-10-22 01:45:00+00:00,3.63,3.22,1.83,3.00
2020-10-22 01:50:00+00:00,3.63,2.92,1.83,3.01
2020-10-22 01:55:00+00:00,3.63,2.79,1.83,3.01
2020-10-22 02:00:00+00:00,3.63,2.59,1.83,3.01
2020-10-22 02:05:00+00:00,3.63,2.49,1.84,3.01
2020-10-22 02:10:00+00:00,3.63,2.49,1.84,3.00
2020-10-22 02:15:00+00:00,3.63,2.39,1.85,2.99
2020-10-22 02:20:00+00:00,3.63,2.65,1.85,2.99
2020-10-22 02:25:00+00:00,3.63,2.86,1.85,2.99
2020-10-22 02:30:00+00:00,3.63,3.04,1.85,2.99
2020-10-22 02:35:00+00:00,3.63,3.23,1.84,2.99
2020-10-22 02:40:00+00:00,3.62,3.39,1.84,3.00
2020-10-22 02:45:00+00:00,3.62,3.31,1.83,3.00
2020-10-22 02:50:00+00:00,3.62,3.18,1.82,3.01
2020-10-22 02:55:00+00:00,3.61,2.84,1.80,3.01
2020-10-22 03:00:00+00:00,3.61,2.99,1.79,3.02
2020-10-22 03:05:00+00:00,3.61,2.82,1.80,3.03
2020-10-22 03:10:00+00:00,3.62,2.95,1.80,3.04
2020-10-22 03:15:00+00:00,3.62,3.06,1.81,3.04
2020-10-22 03:20:00+00:00,3.62,3.07,1.82,3.04
2020-10-22 03:25:00+00:00,3.63,3.25,1.82,3.04
2020-10-22 03:30:00+00:00,3.63,3.37,1.83,3.04
2020-10-22 03:35:00+00:00,3.63,3.35,1.83,3.05
2020-10-22 03:40:00+00:00,3.62,3.32,1.82,3.05
2020-10-22 03:45:00+00:00,3.62,3.23,1.82,3.06
2020-10-22 03:50:00+00:00,3.62,3.33,1.83,3.07
2020-10-22 03:55:00+00:00,3.63,3.40,1.83,3.08
2020-10-22 04:00:00+00:00,3.63,3.26,1.84,3.07
2020-10-22 04:05:00+00:00,3.64,3.08,1.85,3.07
2020-10-22 04:10:00+00:00,3.64,3.02,1.85,3.06
2020-10-22 04:15:00+00:00,3.65,2.92,1.86,3.06
2020-10-22 04:20:00+00:00,3.65,2.89,1.87,3.06
2020-10-22 04:25:00+00:00,3.66,2.60,1.88,3.07
2020-10-22 04:30:00+00:00,3.66,2.87,1.89,3.07
2020-10-22 04:35:00+00:00,3.66,2.88,1.90,3.08
2020-10-22 04:40:00+00:00,3.67,2.86,1.90,3.09
2020-10-22 04:45:00+00:00,3.67,3.05,1.91,3.09
2020-10-22 04:50:00+00:00,3.67,3.28,1.91,3.09
2020-10-22 04:55:00+00:00,3.68,2.98,1.91,3.09
2020-10-22 05:00:00+00:00,3.68,3.03,1.91,3.09
2020-10-22 05:05:00+00:00,3.67,2.94,1.90,3.09
2020-10-22 05:10:00+00:00,3.67,3.10,1.89,3.09
2020-10-22 05:15:00+00:00,3.66,3.06,1.88,3.10
2020-10-22 05:20:00+00:00,3.67,3.07,1.88,3.11
2020-10-22 05:25:00+00:00,3.67,3.27,1.88,3.12
2020-10-22 05:30:00+00:00,3.68,3.10,1.88,3.13
2020-10-22 05:35:00+00:00,3.68,3.23,1.89,3.13
2020-10-22 05:40:00+00:00,3.67,3.07,1.89,3.12
2020-10-22 05:45:00+00:00,3.67,3.07,1.90,3.12
2020-10-22 05:50:00+00:00,3.68,3.19,1.91,3.12
2020-10-22 05:55:00+00:00,3.69,3.32,1.91,3.12
2020-10-22 06:00:00+00:00,3.70,3.44,1.92,3.11
2020-10-22 06:05:00+00:00,3.71,3.48,1.93,3.11
2020-10-22 06:10:00+00:00,3.73,3.25,1.94,3.12
2020-10-22 06:15:00+00:00,3.74,3.15,1.95,3.12
2020-10-22 06:20:00+00:00,3.76,2.84,1.95,3.13
2020-10-22 06:25:00+00:00,3.77,2.88,1.96,3.14
2020-10-22 06:30:00+00:00,3.79,3.08,1.96,3.14
2020-10-22 06:35:00+00:00,3.80,3.32,1.98,3.14
2020-10-22 06:40:00+00:00,3.81,3.16,1.99,3.13
2020-10-22 06:45:00+00:00,3.82,3.35,2.01,3.12
2020-10-22 06:50:00+00:00,3.83,3.85,2.01,3.11
2020-10-22 06:55:00+00:00,3.85,3.25,2.02,3.11
2020-10-22 07:00:00+00:00,3.86,2.63,2.02,3.10
2020-10-22 07:05:00+00:00,3.87,2.73,2.02,3.11
2020-10-22 07:10:00+00:00,3.88,2.98,2.02,3.11
2020-10-22 07:15:00+00:00,3.89,2.63,2.02,3.11
2020-10-22 07:20:00+00:00,3.90,3.18,2.03,3.11
2020-10-22 07:25:00+00:00,3.91,3.48,2.04,3.11
2020-10-22 07:30:00+00:00,3.92,3.46,2.05,3.11
2020-10-22 07:35:00+00:00,3.93,3.80,2.05,3.11
2020-10-22 07:40:00+00:00,3.94,3.89,2.04,3.11
2020-10-22 07:45:00+00:00,3.95,2.99,2.04,3.11
2020-10-22 07:50:00+00:00,3.95,3.07,2.04,3.12
2020-10-22 07:55:00+00:00,3.96,3.19,2.04,3.11
2020-10-22 08:00:00+00:00,3.96,2.80,2.04,3.12
2020-10-22 08:05:00+00:00,3.97,2.36,2.05,3.13
2020-10-22 08:10:00+00:00,3.99,2.91,2.07,3.14
2020-10-22 08:15:00+00:00,4.00,3.02,2.08,3.14
2020-10-22 08:20:00+00:00,4.01,2.87,2.09,3.13
2020-10-22 08:25:00+00:00,4.01,3.51,2.09,3.13
2020-10-22 08:30:00+00:00,4.02,3.37,2.10,3.12
2020-10-22 08:35:00+00:00,4.02,3.13,2.09,3.12
2020-10-22 08:40:00+00:00,4.02,3.04,2.09,3.12
2020-10-22 08:45:00+00:00,4.02,3.36,2.08,3.12
2020-10-22 08:50:00+00:00,4.02,3.06,2.08,3.12
2020-10-22 08:55:00+00:00,4.03,2.84,2.07,3.12
2020-10-22 09:00:00+00:00,4.03,2.71,2.07,3.11
2020-10-22 09:05:00+00:00,4.03,2.91,2.07,3.09
2020-10-22 09:10:00+00:00,4.04,3.14,2.07,3.08
2020-10-22 09:15:00+00:00,4.04,3.43,2.07,3.07
2020-10-22 09:20:00+00:00,4.04,3.51,2.07,3.07
2020-10-22 09:25:00+00:00,4.04,3.57,2.07,3.07
2020-10-22 09:30:00+00:00,4.04,3.42,2.07,3.08
2020-10-22 09:35:00+00:00,4.04,3.28,2.07,3.08
2020-10-22 09:40:00+00:00,4.04,2.75,2.07,3.08
2020-10-22 09:45:00+00:00,4.04,2.55,2.07,3.07
2020-10-22 09:50:00+00:00,4.04,2.67,2.08,3.06
2020-10-22 09:55:00+00:00,4.04,2.94,2.09,3.04
2020-10-22 10:00:00+00:00,4.04,3.05,2.10,3.03
2020-10-22 10:05:00+00:00,4.05,3.56,2.11,3.03
2020-10-22 10:10:00+00:00,4.05,3.27,2.11,3.03
2020-10-22 10:15:00+00:00,4.06,2.99,2.12,3.03
2020-10-22 10:20:00+00:00,4.06,3.07,2.11,3.05
2020-10-22 10:25:00+00:00,4.05,2.82,2.10,3.05
2020-10-22 10:30:00+00:00,4.05,2.49,2.09,3.05
2020-10-22 10:35:00+00:00,4.05,2.87,2.09,3.05
2020-10-22 10:40:00+00:00,4.06,2.86,2.09,3.04
2020-10-22 10:45:00+00:00,4.06,3.07,2.09,3.02
2020-10-22 10:50:00+00:00,4.06,3.46,2.09,3.02
2020-10-22 10:55:00+00:00,4.07,3.11,2.09,3.02
2020-10-22 11:00:00+00:00,4.07,3.43,2.09,3.01
2020-10-22 11:05:00+00:00,4.06,3.84,2.08,3.02
2020-10-22 11:10:00+00:00,4.06,3.51,2.07,3.03
2020-10-22 11:15:00+00:00,4.05,2.92,2.06,3.03
2020-10-22 11:20:00+00:00,4.05,2.64,2.06,3.03
2020-10-22 11:25:00+00:00,4.04,2.97,2.07,3.04
2020-10-22 11:30:00+00:00,4.04,2.47,2.07,3.04
2020-10-22 11:35:00+00:00,4.04,3.11,2.08,3.04
2020-10-22 11:40:00+00:00,4.05,3.35,2.09,3.04
2020-10-22 11:45:00+00:00,4.05,2.93,2.10,3.04
2020-10-22 11:50:00+00:00,4.05,3.22,2.09,3.03
2020-10-22 11:55:00+00:00,4.04,3.02,2.09,3.03
2020-10-22 12:00:00+00:00,4.04,2.55,2.08,3.03
2020-10-22 12:05:00+00:00,4.03,2.23,2.07,3.03
2020-10-22 12:10:00+00:00,4.03,2.69,2.07,3.04
2020-10-22 12:15:00+00:00,4.02,2.81,2.06,3.03
2020-10-22 12:20:00+00:00,4.02,2.67,2.06,3.02
2020-10-22 12:25:00+00:00,4.03,3.12,2.05,3.02
2020-10-22 12:30:00+00:00,4.03,3.55,2.05,3.01
2020-10-22 12:35:00+00:00,4.02,2.93,2.04,3.00
2020-10-22 12:40:00+00:00,4.01,3.17,2.03,3.00
2020-10-22 12:45:00+00:00,4.00,2.94,2.02,3.01
2020-10-22 12:50:00+00:00,4.00,2.47,2.01,3.02
2020-10-22 12:55:00+00:00,3.99,2.34,2.01,3.02
2020-10-22 13:00:00+00:00,3.99,2.55,2.00,3.02
2020-10-22 13:05:00+00:00,3.99,2.53,2.00,3.01
2020-10-22 13:10:00+00:00,3.99,2.78,2.00,3.00
2020-10-22 13:15:00+00:00,3.99,3.27,2.00,2.99
2020-10-22 13:20:00+00:00,3.98,3.47,2.00,2.99
2020-10-22 13:25:00+00:00,3.98,3.41,2.00,2.99
2020-10-22 13:30:00+00:00,3.97,3.67,2.00,3.00
2020-10-22 13:35:00+00:00,3.96,3.52,1.99,3.01
2020-10-22 13:40:00+00:00,3.96,2.90,1.97,3.02
2020-10-22 13:45:00+00:00,3.95,2.71,1.96,3.03
2020-10-22 13:50:00+00:00,3.95,2.92,1.97,3.03
2020-10-22 13:55:00+00:00,3.94,2.67,1.97,3.02
2020-10-22 14:00:00+00:00,3.94,2.72,1.98,3.01
2020-10-22 14:05:00+00:00,3.94,3.16,1.99,3.01
2020-10-22 14:10:00+00:00,3.94,3.11,1.99,2.99
2020-10-22 14:15:00+00:00,3.94,3.04,2.00,2.98
2020-10-22 14:20:00+00:00,3.94,3.51,2.00,2.98
2020-10-22 14:25:00+00:00,3.93,3.48,1.99,2.98
2020-10-22 14:30:00+00:00,3.93,3.23,1.99,2.99
2020-10-22 14:35:00+00:00,3.92,3.45,1.99,3.00
2020-10-22 14:40:00+00:00,3.92,3.11,1.98,3.00
2020-10-22 14:45:00+00:00,3.91,2.82,1.98,3.00
2020-10-22 14:50:00+00:00,3.91,3.08,1.98,3.00
2020-10-22 14:55:00+00:00,3.91,3.07,1.99,2.99
2020-10-22 15:00:00+00:00,3.91,2.75,1.99,2.99
2020-10-22 15:05:00+00:00,3.91,2.75,2.00,2.99
2020-10-22 15:10:00+00:00,3.90,3.22,2.00,3.00
2020-10-22 15:15:00+00:00,3.90,2.91,2.01,3.00
2020-10-22 15:20:00+00:00,3.89,2.67,2.01,3.01
2020-10-22 15:25:00+00:00,3.89,3.01,2.02,3.02
2020-10-22 15:30:00+00:00,3.88,3.10,2.02,3.02
2020-10-22 15:35:00+00:00,3.88,3.04,2.01,3.00
2020-10-22 15:40:00+00:00,3.87,3.28,2.00,3.01
2020-10-22 15:45:00+00:00,3.87,3.14,1.99,3.01
2020-10-22 15:50:00+00:00,3.86,3.08,1.99,3.01
2020-10-22 15:55:00+00:00,3.86,3.16,1.98,3.02
2020-10-22 16:00:00+00:00,3.85,2.79,1.98,3.03
2020-10-22 16:05:00+00:00,3.85,2.24,1.98,3.05
2020-10-22 16:10:00+00:00,3.84,2.65,1.97,3.06
2020-10-22 16:15:00+00:00,3.84,2.85,1.97,3.07
2020-10-22 16:20:00+00:00,3.84,2.84,1.97,3.07
2020-10-22 16:25:00+00:00,3.83,3.13,1.98,3.07
2020-10-22 16:30:00+00:00,3.83,3.51,1.98,3.06
2020-10-22 16:35:00+00:00,3.82,3.30,1.97,3.05
2020-10-22 16:40:00+00:00,3.82,3.19,1.97,3.04
2020-10-22 16:45:00+00:00,3.81,3.53,1.96,3.04
2020-10-22 16:50:00+00:00,3.80,3.19,1.96,3.03
2020-10-22 16:55:00+00:00,3.79,2.75,1.95,3.03
2020-10-22 17:00:00+00:00,3.78,2.91,1.95,3.04
2020-10-22 17:05:00+00:00,3.78,2.83,1.95,3.04
2020-10-22 17:10:00+00:00,3.79,2.64,1.96,3.04
2020-10-22 17:15:00+00:00,3.79,2.95,1.96,3.05
2020-10-22 17:20:00+00:00,3.79,2.78,1.96,3.05
2020-10-22 17:25:00+00:00,3.78,2.75,1.97,3.04
2020-10-22 17:30:00+00:00,3.78,3.34,1.97,3.04
2020-10-22 17:35:00+00:00,3.77,3.43,1.97,3.03
2020-10-22 17:40:00+00:00,3.77,3.25,1.97,3.02
2020-10-22 17:45:00+00:00,3.76,2.92,1.96,3.01
2020-10-22 17:50:00+00:00,3.75,2.97,1.96,3.02
2020-10-22 17:55:00+00:00,3.75,2.77,1.96,3.02
2020-10-22 18:00:00+00:00,3.74,2.85,1.96,3.02
2020-10-22 18:05:00+00:00,3.74,3.00,1.95,3.03
2020-10-22 18:10:00+00:00,3.73,2.87,1.95,3.04
2020-10-22 18:15:00+00:00,3.73,2.83,1.95,3.03
2020-10-22 18:20:00+00:00,3.73,3.27,1.95,3.04
2020-10-22 18:25:00+00:00,3.74,3.24,1.96,3.05
2020-10-22 18:30:00+00:00,3.74,2.91,1.96,3.05
2020-10-22 18:35:00+00:00,3.73,2.68,1.96,3.06
2020-10-22 18:40:00+00:00,3.73,3.19,1.96,3.06
2020-10-22 18:45:00+00:00,3.72,3.01,1.96,3.06
2020-10-22 18:50:00+00:00,3.72,3.19,1.96,3.07
2020-10-22 18:55:00+00:00,3.72,3.27,1.96,3.07
2020-10-22 19:00:00+00:00,3.72,3.34,1.96,3.07
2020-10-22 19:05:00+00:00,3.72,3.54,1.95,3.07
2020-10-22 19:10:00+00:00,3.72,3.55,1.95,3.08
2020-10-22 19:15:00+00:00,3.72,3.31,1.95,3.08
2020-10-22 19:20:00+00:00,3.71,3.14,1.95,3.09
2020-10-22 19:25:00+00:00,3.71,3.51,1.95,3.10
2020-10-22 19:30:00+00:00,3.70,3.03,1.95,3.10
2020-10-22 19:35:00+00:00,3.70,2.59,1.95,3.10
2020-10-22 19:40:00+00:00,3.71,2.95,1.95,3.10
2020-10-22 19:45:00+00:00,3.71,2.83,1.95,3.09
2020-10-22 19:50:00+00:00,3.71,2.46,1.95,3.08
2020-10-22 19:55:00+00:00,3.71,2.73,1.95,3.07
2020-10-22 20:00:00+00:00,3.71,3.19,1.95,3.07
2020-10-22 20:05:00+00:00,3.71,3.05,1.95,3.06
2020-10-22 20:10:00+00:00,3.70,2.98,1.95,3.06
2020-10-22 20:15:00+00:00,3.70,3.46,1.95,3.08
2020-10-22 20:20:00+00:00,3.70,3.23,1.95,3.08
2020-10-22 20:25:00+00:00,3.69,2.92,1.95,3.09
2020-10-22 20:30:00+00:00,3.69,3.08,1.95,3.10
2020-10-22 20:35:00+00:00,3.69,2.79,1.95,3.10
2020-10-22 20:40:00+00:00,3.68,2.47,1.95,3.09
2020-10-22 20:45:00+00:00,3.68,2.92,1.95,3.08
2020-10-22 20:50:00+00:00,3.68,3.15,1.95,3.07
2020-10-22 20:55:00+00:00,3.69,2.95,1.95,3.07
2020-10-22 21:00:00+00:00,3.69,3.11,1.95,3.07
2020-10-22 21:05:00+00:00,3.69,3.64,1.96,3.07
2020-10-22 21:10:00+00:00,3.68,3.35,1.96,3.08
2020-10-22 21:15:00+00:00,3.68,2.99,1.96,3.09
2020-10-22 21:20:00+00:00,3.67,3.37,1.96,3.10
2020-10-22 21:25:00+00:00,3.67,3.47,1.96,3.10
2020-10-22 21:30:00+00:00,3.66,3.19,1.96,3.10
2020-10-22 21:35:00+00:00,3.66,3.44,1.96,3.10
2020-10-22 21:40:00+00:00,3.67,3.36,1.96,3.11
2020-10-22 21:45:00+00:00,3.67,3.21,1.96,3.10
2020-10-22 21:50:00+00:00,3.67,3.43,1.96,3.10
2020-10-22 21:55:00+00:00,3.67,3.35,1.96,3.10
2020-10-22 22:00:00+00:00,3.67,2.99,1.96,3.11
2020-10-22 22:05:00+00:00,3.67,2.70,1.96,3.11
2020-10-22 22:10:00+00:00,3.67,3.08,1.96,3.12
2020-10-22 22:15:00+00:00,3.67,3.10,1.96,3.11
2020-10-22 22:20:00+00:00,3.67,3.17,1.96,3.11
2020-10-22 22:25:00+00:00,3.67,3.58,1.96,3.11
2020-10-22 22:30:00+00:00,3.67,3.35,1.96,3.10
2020-10-22 22:35:00+00:00,3.67,3.27,1.96,3.10
2020-10-22 22:40:00+00:00,3.67,3.28,1.96,3.11
2020-10-22 22:45:00+00:00,3.67,2.83,1.96,3.11
2020-10-22 22:50:00+00:00,3.67,2.39,1.96,3.12
2020-10-22 22:55:00+00:00,3.66,2.50,1.96,3.13
2020-10-22 23:00:00+00:00,3.66,2.72,1.96,3.14
2020-10-22 23:05:00+00:00,3.67,2.58,1.96,3.14
2020-10-22 23:10:00+00:00,3.68,2.94,1.96,3.14
2020-10-22 23:15:00+00:00,3.69,3.47,1.96,3.14
2020-10-22 23:20:00+00:00,3.68,3.55,1.96,3.12
2020-10-22 23:25:00+00:00,3.68,3.36,1.96,3.11
2020-10-22 23:30:00+00:00,3.67,3.38,1.96,3.11
2020-10-22 23:35:00+00:00,3.66,3.14,1.96,3.10
2020-10-22 23:40:00+00:00,3.66,2.74,1.96,3.11
2020-10-22 23:45:00+00:00,3.65,2.63,1.96,3.12
2020-10-22 23:50:00+00:00,3.66,2.54,1.96,3.12
2020-10-22 23:55:00+00:00,3.66,2.57,1.96,3.12
2020-10-23 00:00:00+00:00,3.67,2.84,1.96,3.12
2020-10-23 00:05:00+00:00,3.67,3.01,1.97,3.12
2020-10-23 00:10:00+00:00,3.68,3.35,1.97,3.12
2020-10-23 00:15:00+00:00,3.68,3.63,1.97,3.11
