datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-15 12:35:00+00:00,5.17,3.60,3.22,3.76
2020-08-15 12:40:00+00:00,5.17,3.46,3.21,3.76
2020-08-15 12:45:00+00:00,5.17,3.51,3.21,3.76
2020-08-15 12:50:00+00:00,5.17,3.59,3.21,3.77
2020-08-15 12:55:00+00:00,5.17,3.54,3.20,3.78
2020-08-15 13:00:00+00:00,5.17,3.62,3.20,3.78
2020-08-15 13:05:00+00:00,5.17,3.70,3.20,3.78
2020-08-15 13:10:00+00:00,5.16,3.76,3.19,3.79
2020-08-15 13:15:00+00:00,5.16,3.82,3.19,3.79
2020-08-15 13:20:00+00:00,5.16,3.95,3.19,3.79
2020-08-15 13:25:00+00:00,5.16,3.88,3.19,3.79
2020-08-15 13:30:00+00:00,5.16,3.63,3.19,3.79
2020-08-15 13:35:00+00:00,5.16,3.69,3.19,3.80
2020-08-15 13:40:00+00:00,5.16,3.58,3.18,3.80
2020-08-15 13:45:00+00:00,5.16,3.52,3.18,3.81
2020-08-15 13:50:00+00:00,5.16,3.76,3.18,3.81
2020-08-15 13:55:00+00:00,5.15,3.88,3.18,3.81
2020-08-15 14:00:00+00:00,5.15,3.83,3.18,3.80
2020-08-15 14:05:00+00:00,5.15,3.92,3.18,3.80
2020-08-15 14:10:00+00:00,5.15,3.83,3.18,3.80
2020-08-15 14:15:00+00:00,5.15,3.59,3.18,3.79
2020-08-15 14:20:00+00:00,5.15,3.55,3.18,3.79
2020-08-15 14:25:00+00:00,5.15,3.68,3.18,3.80
2020-08-15 14:30:00+00:00,5.15,3.56,3.18,3.80
2020-08-15 14:35:00+00:00,5.15,3.67,3.18,3.80
2020-08-15 14:40:00+00:00,5.15,4.03,3.18,3.80
2020-08-15 14:45:00+00:00,5.15,3.99,3.18,3.80
2020-08-15 14:50:00+00:00,5.15,3.91,3.18,3.80
2020-08-15 14:55:00+00:00,5.15,4.12,3.18,3.80
2020-08-15 15:00:00+00:00,5.15,4.08,3.18,3.81
2020-08-15 15:05:00+00:00,5.15,3.91,3.18,3.81
2020-08-15 15:10:00+00:00,5.15,4.01,3.17,3.82
2020-08-15 15:15:00+00:00,5.15,3.96,3.17,3.82
2020-08-15 15:20:00+00:00,5.15,3.82,3.17,3.83
2020-08-15 15:25:00+00:00,5.14,3.84,3.18,3.83
2020-08-15 15:30:00+00:00,5.14,3.97,3.18,3.83
2020-08-15 15:35:00+00:00,5.14,3.83,3.18,3.83
2020-08-15 15:40:00+00:00,5.15,3.94,3.19,3.84
2020-08-15 15:45:00+00:00,5.15,4.18,3.19,3.84
2020-08-15 15:50:00+00:00,5.15,4.18,3.19,3.85
2020-08-15 15:55:00+00:00,5.15,4.08,3.20,3.85
2020-08-15 16:00:00+00:00,5.15,4.15,3.20,3.86
2020-08-15 16:05:00+00:00,5.15,4.07,3.20,3.87
2020-08-15 16:10:00+00:00,5.15,3.90,3.20,3.87
2020-08-15 16:15:00+00:00,5.15,3.83,3.20,3.87
2020-08-15 16:20:00+00:00,5.15,3.84,3.20,3.87
2020-08-15 16:25:00+00:00,5.16,3.83,3.21,3.86
2020-08-15 16:30:00+00:00,5.16,3.91,3.21,3.86
2020-08-15 16:35:00+00:00,5.16,4.05,3.21,3.86
2020-08-15 16:40:00+00:00,5.15,4.04,3.22,3.87
2020-08-15 16:45:00+00:00,5.15,4.02,3.22,3.87
2020-08-15 16:50:00+00:00,5.15,3.99,3.22,3.88
2020-08-15 16:55:00+00:00,5.15,3.72,3.23,3.89
2020-08-15 17:00:00+00:00,5.15,3.57,3.23,3.89
2020-08-15 17:05:00+00:00,5.15,3.65,3.23,3.89
2020-08-15 17:10:00+00:00,5.16,3.70,3.24,3.89
2020-08-15 17:15:00+00:00,5.16,3.63,3.24,3.89
2020-08-15 17:20:00+00:00,5.16,3.76,3.24,3.89
2020-08-15 17:25:00+00:00,5.16,3.91,3.24,3.89
2020-08-15 17:30:00+00:00,5.16,3.83,3.24,3.89
2020-08-15 17:35:00+00:00,5.16,3.75,3.24,3.90
2020-08-15 17:40:00+00:00,5.16,3.87,3.24,3.90
2020-08-15 17:45:00+00:00,5.16,3.84,3.24,3.90
2020-08-15 17:50:00+00:00,5.16,3.73,3.24,3.91
2020-08-15 17:55:00+00:00,5.16,3.95,3.24,3.91
2020-08-15 18:00:00+00:00,5.16,4.11,3.24,3.90
2020-08-15 18:05:00+00:00,5.16,4.03,3.24,3.90
2020-08-15 18:10:00+00:00,5.16,4.01,3.24,3.89
2020-08-15 18:15:00+00:00,5.16,4.07,3.24,3.88
2020-08-15 18:20:00+00:00,5.16,3.99,3.24,3.88
2020-08-15 18:25:00+00:00,5.16,3.72,3.24,3.88
2020-08-15 18:30:00+00:00,5.16,3.74,3.24,3.87
2020-08-15 18:35:00+00:00,5.16,3.71,3.24,3.87
2020-08-15 18:40:00+00:00,5.15,3.71,3.25,3.87
2020-08-15 18:45:00+00:00,5.15,3.85,3.25,3.87
2020-08-15 18:50:00+00:00,5.15,3.99,3.25,3.87
2020-08-15 18:55:00+00:00,5.15,4.07,3.26,3.86
2020-08-15 19:00:00+00:00,5.15,4.11,3.26,3.86
2020-08-15 19:05:00+00:00,5.15,4.07,3.26,3.85
2020-08-15 19:10:00+00:00,5.16,3.90,3.25,3.84
2020-08-15 19:15:00+00:00,5.16,3.71,3.25,3.84
2020-08-15 19:20:00+00:00,5.16,3.71,3.25,3.84
2020-08-15 19:25:00+00:00,5.16,3.67,3.26,3.83
2020-08-15 19:30:00+00:00,5.16,3.63,3.26,3.83
2020-08-15 19:35:00+00:00,5.16,3.79,3.26,3.83
2020-08-15 19:40:00+00:00,5.16,3.91,3.26,3.83
2020-08-15 19:45:00+00:00,5.16,3.99,3.26,3.83
2020-08-15 19:50:00+00:00,5.16,4.15,3.26,3.83
2020-08-15 19:55:00+00:00,5.17,4.22,3.26,3.83
2020-08-15 20:00:00+00:00,5.17,4.15,3.26,3.83
2020-08-15 20:05:00+00:00,5.17,4.05,3.26,3.83
2020-08-15 20:10:00+00:00,5.16,3.95,3.26,3.83
2020-08-15 20:15:00+00:00,5.16,3.73,3.26,3.82
2020-08-15 20:20:00+00:00,5.16,3.52,3.26,3.82
2020-08-15 20:25:00+00:00,5.16,3.66,3.27,3.82
2020-08-15 20:30:00+00:00,5.16,3.71,3.27,3.81
2020-08-15 20:35:00+00:00,5.16,3.81,3.27,3.81
2020-08-15 20:40:00+00:00,5.17,4.07,3.28,3.82
2020-08-15 20:45:00+00:00,5.17,4.17,3.28,3.82
2020-08-15 20:50:00+00:00,5.17,4.10,3.28,3.82
2020-08-15 20:55:00+00:00,5.17,3.93,3.27,3.82
2020-08-15 21:00:00+00:00,5.17,3.78,3.27,3.81
2020-08-15 21:05:00+00:00,5.17,3.62,3.27,3.81
2020-08-15 21:10:00+00:00,5.17,3.52,3.27,3.80
2020-08-15 21:15:00+00:00,5.17,3.46,3.27,3.79
2020-08-15 21:20:00+00:00,5.17,3.57,3.27,3.79
2020-08-15 21:25:00+00:00,5.16,3.67,3.28,3.79
2020-08-15 21:30:00+00:00,5.16,3.74,3.28,3.79
2020-08-15 21:35:00+00:00,5.16,3.87,3.28,3.80
2020-08-15 21:40:00+00:00,5.16,3.96,3.27,3.80
2020-08-15 21:45:00+00:00,5.16,3.89,3.27,3.81
2020-08-15 21:50:00+00:00,5.16,3.84,3.27,3.81
2020-08-15 21:55:00+00:00,5.17,3.82,3.27,3.80
2020-08-15 22:00:00+00:00,5.17,3.70,3.27,3.80
2020-08-15 22:05:00+00:00,5.17,3.56,3.27,3.79
2020-08-15 22:10:00+00:00,5.17,3.56,3.27,3.79
2020-08-15 22:15:00+00:00,5.17,3.55,3.27,3.78
2020-08-15 22:20:00+00:00,5.17,3.62,3.27,3.78
2020-08-15 22:25:00+00:00,5.17,3.66,3.27,3.78
2020-08-15 22:30:00+00:00,5.17,3.74,3.27,3.79
2020-08-15 22:35:00+00:00,5.17,3.83,3.26,3.80
2020-08-15 22:40:00+00:00,5.17,3.88,3.26,3.80
2020-08-15 22:45:00+00:00,5.17,3.87,3.25,3.81
2020-08-15 22:50:00+00:00,5.17,3.98,3.25,3.81
2020-08-15 22:55:00+00:00,5.17,3.93,3.25,3.80
2020-08-15 23:00:00+00:00,5.17,3.79,3.25,3.79
2020-08-15 23:05:00+00:00,5.17,3.67,3.25,3.79
2020-08-15 23:10:00+00:00,5.17,3.54,3.25,3.78
2020-08-15 23:15:00+00:00,5.17,3.41,3.25,3.78
2020-08-15 23:20:00+00:00,5.17,3.42,3.25,3.78
2020-08-15 23:25:00+00:00,5.17,3.59,3.25,3.79
2020-08-15 23:30:00+00:00,5.17,3.68,3.25,3.80
2020-08-15 23:35:00+00:00,5.17,3.83,3.25,3.81
2020-08-15 23:40:00+00:00,5.17,3.99,3.24,3.82
2020-08-15 23:45:00+00:00,5.17,4.03,3.24,3.82
2020-08-15 23:50:00+00:00,5.17,3.83,3.24,3.81
2020-08-15 23:55:00+00:00,5.17,3.63,3.23,3.81
2020-08-16 00:00:00+00:00,5.17,3.67,3.23,3.81
2020-08-16 00:05:00+00:00,5.17,3.62,3.23,3.81
2020-08-16 00:10:00+00:00,5.17,3.50,3.23,3.82
2020-08-16 00:15:00+00:00,5.17,3.62,3.23,3.82
2020-08-16 00:20:00+00:00,5.17,3.76,3.23,3.83
2020-08-16 00:25:00+00:00,5.16,3.86,3.23,3.84
2020-08-16 00:30:00+00:00,5.16,4.00,3.23,3.84
2020-08-16 00:35:00+00:00,5.16,4.07,3.23,3.85
2020-08-16 00:40:00+00:00,5.16,4.08,3.22,3.85
2020-08-16 00:45:00+00:00,5.16,4.01,3.22,3.84
2020-08-16 00:50:00+00:00,5.16,3.94,3.22,3.84
2020-08-16 00:55:00+00:00,5.16,3.77,3.22,3.84
2020-08-16 01:00:00+00:00,5.16,3.62,3.22,3.84
2020-08-16 01:05:00+00:00,5.16,3.63,3.22,3.84
2020-08-16 01:10:00+00:00,5.16,3.61,3.22,3.85
2020-08-16 01:15:00+00:00,5.16,3.60,3.22,3.85
2020-08-16 01:20:00+00:00,5.16,3.74,3.22,3.86
2020-08-16 01:25:00+00:00,5.16,3.96,3.23,3.87
2020-08-16 01:30:00+00:00,5.16,4.07,3.23,3.87
2020-08-16 01:35:00+00:00,5.16,4.16,3.23,3.87
2020-08-16 01:40:00+00:00,5.16,4.26,3.23,3.87
2020-08-16 01:45:00+00:00,5.16,4.16,3.23,3.88
2020-08-16 01:50:00+00:00,5.16,3.94,3.23,3.88
2020-08-16 01:55:00+00:00,5.16,3.81,3.22,3.88
2020-08-16 02:00:00+00:00,5.16,3.68,3.22,3.88
2020-08-16 02:05:00+00:00,5.16,3.58,3.22,3.88
2020-08-16 02:10:00+00:00,5.16,3.67,3.23,3.89
2020-08-16 02:15:00+00:00,5.16,3.90,3.23,3.89
2020-08-16 02:20:00+00:00,5.16,3.98,3.23,3.90
2020-08-16 02:25:00+00:00,5.16,4.10,3.24,3.91
2020-08-16 02:30:00+00:00,5.16,4.32,3.24,3.92
2020-08-16 02:35:00+00:00,5.16,4.37,3.24,3.92
2020-08-16 02:40:00+00:00,5.16,4.20,3.24,3.92
2020-08-16 02:45:00+00:00,5.16,4.03,3.24,3.92
2020-08-16 02:50:00+00:00,5.16,4.04,3.24,3.92
2020-08-16 02:55:00+00:00,5.16,3.98,3.25,3.92
2020-08-16 03:00:00+00:00,5.16,3.83,3.25,3.92
2020-08-16 03:05:00+00:00,5.16,3.86,3.25,3.93
2020-08-16 03:10:00+00:00,5.17,3.98,3.26,3.93
2020-08-16 03:15:00+00:00,5.17,3.97,3.26,3.93
2020-08-16 03:20:00+00:00,5.17,4.02,3.26,3.94
2020-08-16 03:25:00+00:00,5.17,4.09,3.27,3.94
2020-08-16 03:30:00+00:00,5.17,4.07,3.27,3.95
2020-08-16 03:35:00+00:00,5.17,3.92,3.27,3.95
2020-08-16 03:40:00+00:00,5.17,3.89,3.27,3.95
2020-08-16 03:45:00+00:00,5.17,3.78,3.27,3.96
2020-08-16 03:50:00+00:00,5.17,3.71,3.27,3.96
2020-08-16 03:55:00+00:00,5.17,3.78,3.27,3.96
2020-08-16 04:00:00+00:00,5.17,3.80,3.27,3.96
2020-08-16 04:05:00+00:00,5.17,3.86,3.27,3.96
2020-08-16 04:10:00+00:00,5.17,3.96,3.28,3.96
2020-08-16 04:15:00+00:00,5.17,4.02,3.28,3.96
2020-08-16 04:20:00+00:00,5.17,4.00,3.28,3.97
2020-08-16 04:25:00+00:00,5.18,4.01,3.28,3.98
2020-08-16 04:30:00+00:00,5.18,4.00,3.28,3.98
2020-08-16 04:35:00+00:00,5.18,3.95,3.28,3.98
2020-08-16 04:40:00+00:00,5.18,3.95,3.28,3.98
2020-08-16 04:45:00+00:00,5.18,3.95,3.28,3.97
2020-08-16 04:50:00+00:00,5.18,3.95,3.28,3.97
2020-08-16 04:55:00+00:00,5.18,3.99,3.28,3.96
2020-08-16 05:00:00+00:00,5.18,4.08,3.28,3.96
2020-08-16 05:05:00+00:00,5.18,4.09,3.28,3.96
2020-08-16 05:10:00+00:00,5.18,4.03,3.29,3.97
2020-08-16 05:15:00+00:00,5.18,4.07,3.29,3.98
2020-08-16 05:20:00+00:00,5.18,4.10,3.29,3.98
2020-08-16 05:25:00+00:00,5.18,3.98,3.29,3.98
2020-08-16 05:30:00+00:00,5.18,3.96,3.29,3.98
2020-08-16 05:35:00+00:00,5.18,4.04,3.29,3.98
2020-08-16 05:40:00+00:00,5.18,3.96,3.29,3.97
2020-08-16 05:45:00+00:00,5.18,3.98,3.29,3.96
2020-08-16 05:50:00+00:00,5.18,3.93,3.29,3.95
2020-08-16 05:55:00+00:00,5.18,3.84,3.29,3.95
2020-08-16 06:00:00+00:00,5.18,3.77,3.29,3.95
2020-08-16 06:05:00+00:00,5.18,3.82,3.29,3.95
2020-08-16 06:10:00+00:00,5.18,3.86,3.29,3.95
2020-08-16 06:15:00+00:00,5.18,3.80,3.29,3.95
2020-08-16 06:20:00+00:00,5.18,3.96,3.29,3.95
2020-08-16 06:25:00+00:00,5.19,4.14,3.30,3.96
2020-08-16 06:30:00+00:00,5.19,4.18,3.30,3.96
2020-08-16 06:35:00+00:00,5.19,4.24,3.30,3.96
2020-08-16 06:40:00+00:00,5.19,4.28,3.29,3.96
2020-08-16 06:45:00+00:00,5.19,4.16,3.29,3.95
2020-08-16 06:50:00+00:00,5.19,4.04,3.29,3.95
2020-08-16 06:55:00+00:00,5.18,3.92,3.29,3.95
2020-08-16 07:00:00+00:00,5.18,3.77,3.29,3.95
2020-08-16 07:05:00+00:00,5.18,3.75,3.30,3.96
2020-08-16 07:10:00+00:00,5.19,3.83,3.30,3.96
2020-08-16 07:15:00+00:00,5.19,3.90,3.31,3.96
2020-08-16 07:20:00+00:00,5.19,4.00,3.31,3.96
2020-08-16 07:25:00+00:00,5.19,4.15,3.31,3.96
2020-08-16 07:30:00+00:00,5.19,4.19,3.31,3.96
2020-08-16 07:35:00+00:00,5.19,4.08,3.31,3.96
2020-08-16 07:40:00+00:00,5.19,3.99,3.31,3.97
2020-08-16 07:45:00+00:00,5.19,3.89,3.31,3.96
2020-08-16 07:50:00+00:00,5.19,3.79,3.31,3.96
2020-08-16 07:55:00+00:00,5.19,3.72,3.31,3.96
2020-08-16 08:00:00+00:00,5.19,3.76,3.31,3.96
2020-08-16 08:05:00+00:00,5.19,3.87,3.31,3.95
2020-08-16 08:10:00+00:00,5.19,3.96,3.31,3.95
2020-08-16 08:15:00+00:00,5.19,4.05,3.31,3.95
2020-08-16 08:20:00+00:00,5.19,4.19,3.31,3.95
2020-08-16 08:25:00+00:00,5.20,4.19,3.31,3.95
2020-08-16 08:30:00+00:00,5.20,4.03,3.31,3.96
2020-08-16 08:35:00+00:00,5.20,3.95,3.31,3.96
2020-08-16 08:40:00+00:00,5.20,3.84,3.31,3.96
2020-08-16 08:45:00+00:00,5.20,3.66,3.31,3.96
2020-08-16 08:50:00+00:00,5.20,3.54,3.31,3.96
2020-08-16 08:55:00+00:00,5.20,3.69,3.31,3.96
2020-08-16 09:00:00+00:00,5.20,3.70,3.31,3.96
2020-08-16 09:05:00+00:00,5.20,3.76,3.31,3.96
2020-08-16 09:10:00+00:00,5.20,4.00,3.32,3.96
2020-08-16 09:15:00+00:00,5.20,4.19,3.32,3.96
2020-08-16 09:20:00+00:00,5.20,4.23,3.32,3.96
2020-08-16 09:25:00+00:00,5.20,4.18,3.31,3.96
2020-08-16 09:30:00+00:00,5.20,4.17,3.31,3.96
2020-08-16 09:35:00+00:00,5.20,4.06,3.31,3.96
2020-08-16 09:40:00+00:00,5.19,3.84,3.30,3.96
2020-08-16 09:45:00+00:00,5.19,3.75,3.30,3.95
2020-08-16 09:50:00+00:00,5.19,3.79,3.30,3.95
2020-08-16 09:55:00+00:00,5.20,3.75,3.31,3.95
2020-08-16 10:00:00+00:00,5.20,3.82,3.31,3.95
2020-08-16 10:05:00+00:00,5.20,4.02,3.31,3.95
2020-08-16 10:10:00+00:00,5.20,4.06,3.31,3.95
2020-08-16 10:15:00+00:00,5.20,4.04,3.31,3.95
2020-08-16 10:20:00+00:00,5.20,4.14,3.31,3.95
2020-08-16 10:25:00+00:00,5.20,4.12,3.30,3.95
2020-08-16 10:30:00+00:00,5.20,3.99,3.30,3.95
2020-08-16 10:35:00+00:00,5.20,4.01,3.30,3.94
2020-08-16 10:40:00+00:00,5.20,3.99,3.30,3.94
2020-08-16 10:45:00+00:00,5.20,3.83,3.30,3.94
2020-08-16 10:50:00+00:00,5.20,3.78,3.30,3.94
2020-08-16 10:55:00+00:00,5.20,3.79,3.30,3.95
2020-08-16 11:00:00+00:00,5.20,3.80,3.30,3.95
2020-08-16 11:05:00+00:00,5.20,3.87,3.30,3.95
2020-08-16 11:10:00+00:00,5.21,3.95,3.31,3.95
2020-08-16 11:15:00+00:00,5.21,4.08,3.31,3.95
2020-08-16 11:20:00+00:00,5.21,4.17,3.31,3.95
2020-08-16 11:25:00+00:00,5.20,4.15,3.30,3.95
2020-08-16 11:30:00+00:00,5.20,4.11,3.30,3.94
2020-08-16 11:35:00+00:00,5.20,4.07,3.30,3.94
2020-08-16 11:40:00+00:00,5.20,4.07,3.30,3.94
2020-08-16 11:45:00+00:00,5.20,3.99,3.30,3.94
2020-08-16 11:50:00+00:00,5.20,3.95,3.30,3.94
2020-08-16 11:55:00+00:00,5.20,3.92,3.30,3.95
2020-08-16 12:00:00+00:00,5.20,3.88,3.30,3.95
2020-08-16 12:05:00+00:00,5.20,3.93,3.30,3.95
2020-08-16 12:10:00+00:00,5.20,3.88,3.30,3.95
2020-08-16 12:15:00+00:00,5.20,3.87,3.30,3.95
2020-08-16 12:20:00+00:00,5.20,3.95,3.30,3.95
2020-08-16 12:25:00+00:00,5.21,3.98,3.30,3.94
2020-08-16 12:30:00+00:00,5.21,3.95,3.30,3.94
2020-08-16 12:35:00+00:00,5.21,3.98,3.30,3.93
2020-08-16 12:40:00+00:00,5.21,4.02,3.30,3.93
2020-08-16 12:45:00+00:00,5.21,4.06,3.30,3.93
2020-08-16 12:50:00+00:00,5.21,3.99,3.30,3.93
2020-08-16 12:55:00+00:00,5.21,3.94,3.30,3.93
2020-08-16 13:00:00+00:00,5.21,4.00,3.30,3.93
2020-08-16 13:05:00+00:00,5.21,3.88,3.30,3.94
2020-08-16 13:10:00+00:00,5.21,3.79,3.30,3.94
2020-08-16 13:15:00+00:00,5.21,3.79,3.30,3.94
2020-08-16 13:20:00+00:00,5.21,3.87,3.30,3.93
2020-08-16 13:25:00+00:00,5.21,3.83,3.30,3.93
2020-08-16 13:30:00+00:00,5.21,3.87,3.30,3.93
2020-08-16 13:35:00+00:00,5.21,3.91,3.30,3.92
2020-08-16 13:40:00+00:00,5.21,3.98,3.30,3.92
2020-08-16 13:45:00+00:00,5.21,4.03,3.30,3.92
2020-08-16 13:50:00+00:00,5.21,4.06,3.30,3.92
2020-08-16 13:55:00+00:00,5.21,4.04,3.30,3.93
2020-08-16 14:00:00+00:00,5.21,3.94,3.30,3.93
2020-08-16 14:05:00+00:00,5.21,3.97,3.30,3.93
2020-08-16 14:10:00+00:00,5.21,3.93,3.29,3.93
2020-08-16 14:15:00+00:00,5.21,3.83,3.29,3.92
2020-08-16 14:20:00+00:00,5.21,3.90,3.29,3.92
2020-08-16 14:25:00+00:00,5.21,3.96,3.29,3.91
2020-08-16 14:30:00+00:00,5.21,3.96,3.29,3.91
2020-08-16 14:35:00+00:00,5.21,3.97,3.29,3.91
2020-08-16 14:40:00+00:00,5.21,3.91,3.29,3.90
2020-08-16 14:45:00+00:00,5.21,3.85,3.29,3.90
2020-08-16 14:50:00+00:00,5.21,3.84,3.29,3.90
2020-08-16 14:55:00+00:00,5.21,3.90,3.29,3.90
2020-08-16 15:00:00+00:00,5.21,3.79,3.29,3.90
2020-08-16 15:05:00+00:00,5.21,3.80,3.29,3.90
2020-08-16 15:10:00+00:00,5.20,3.92,3.29,3.91
2020-08-16 15:15:00+00:00,5.20,3.95,3.29,3.90
2020-08-16 15:20:00+00:00,5.20,3.88,3.29,3.90
2020-08-16 15:25:00+00:00,5.20,3.84,3.29,3.90
2020-08-16 15:30:00+00:00,5.20,3.71,3.29,3.90
2020-08-16 15:35:00+00:00,5.20,3.74,3.29,3.89
2020-08-16 15:40:00+00:00,5.20,3.79,3.29,3.89
2020-08-16 15:45:00+00:00,5.20,3.79,3.29,3.89
2020-08-16 15:50:00+00:00,5.20,3.80,3.29,3.89
2020-08-16 15:55:00+00:00,5.21,3.99,3.29,3.88
2020-08-16 16:00:00+00:00,5.21,4.07,3.29,3.88
2020-08-16 16:05:00+00:00,5.21,4.00,3.29,3.88
2020-08-16 16:10:00+00:00,5.20,4.02,3.28,3.88
2020-08-16 16:15:00+00:00,5.20,3.95,3.28,3.88
2020-08-16 16:20:00+00:00,5.20,3.88,3.28,3.88
2020-08-16 16:25:00+00:00,5.20,3.81,3.27,3.87
2020-08-16 16:30:00+00:00,5.20,3.86,3.27,3.87
2020-08-16 16:35:00+00:00,5.20,3.87,3.27,3.87
2020-08-16 16:40:00+00:00,5.20,3.91,3.28,3.87
2020-08-16 16:45:00+00:00,5.20,3.92,3.28,3.87
2020-08-16 16:50:00+00:00,5.20,3.95,3.28,3.87
2020-08-16 16:55:00+00:00,5.20,3.95,3.28,3.86
2020-08-16 17:00:00+00:00,5.20,3.97,3.28,3.86
2020-08-16 17:05:00+00:00,5.20,3.84,3.28,3.86
2020-08-16 17:10:00+00:00,5.20,3.77,3.28,3.85
2020-08-16 17:15:00+00:00,5.20,3.77,3.28,3.85
2020-08-16 17:20:00+00:00,5.20,3.77,3.28,3.85
2020-08-16 17:25:00+00:00,5.20,3.74,3.29,3.85
2020-08-16 17:30:00+00:00,5.20,3.81,3.29,3.85
2020-08-16 17:35:00+00:00,5.20,3.84,3.29,3.85
2020-08-16 17:40:00+00:00,5.20,3.87,3.29,3.85
2020-08-16 17:45:00+00:00,5.20,3.93,3.29,3.85
2020-08-16 17:50:00+00:00,5.20,4.01,3.29,3.85
2020-08-16 17:55:00+00:00,5.19,4.00,3.28,3.85
2020-08-16 18:00:00+00:00,5.19,3.99,3.28,3.84
2020-08-16 18:05:00+00:00,5.19,3.99,3.28,3.84
2020-08-16 18:10:00+00:00,5.19,3.96,3.28,3.84
2020-08-16 18:15:00+00:00,5.19,3.84,3.28,3.84
2020-08-16 18:20:00+00:00,5.19,3.76,3.28,3.83
2020-08-16 18:25:00+00:00,5.19,3.75,3.28,3.83
2020-08-16 18:30:00+00:00,5.19,3.73,3.28,3.83
2020-08-16 18:35:00+00:00,5.19,3.70,3.28,3.84
2020-08-16 18:40:00+00:00,5.19,3.75,3.28,3.84
2020-08-16 18:45:00+00:00,5.19,3.86,3.28,3.84
2020-08-16 18:50:00+00:00,5.19,3.85,3.28,3.83
2020-08-16 18:55:00+00:00,5.19,3.92,3.28,3.83
2020-08-16 19:00:00+00:00,5.19,3.93,3.28,3.83
2020-08-16 19:05:00+00:00,5.19,3.84,3.28,3.82
2020-08-16 19:10:00+00:00,5.19,3.75,3.28,3.82
2020-08-16 19:15:00+00:00,5.19,3.71,3.28,3.81
2020-08-16 19:20:00+00:00,5.19,3.67,3.28,3.81
2020-08-16 19:25:00+00:00,5.19,3.67,3.28,3.81
2020-08-16 19:30:00+00:00,5.19,3.74,3.28,3.81
2020-08-16 19:35:00+00:00,5.19,3.75,3.28,3.81
2020-08-16 19:40:00+00:00,5.19,3.79,3.28,3.81
2020-08-16 19:45:00+00:00,5.19,3.87,3.28,3.80
2020-08-16 19:50:00+00:00,5.19,3.85,3.28,3.80
2020-08-16 19:55:00+00:00,5.18,3.78,3.28,3.80
2020-08-16 20:00:00+00:00,5.18,3.76,3.28,3.79
2020-08-16 20:05:00+00:00,5.18,3.80,3.28,3.79
2020-08-16 20:10:00+00:00,5.18,3.76,3.27,3.78
2020-08-16 20:15:00+00:00,5.18,3.76,3.27,3.78
2020-08-16 20:20:00+00:00,5.18,3.83,3.27,3.77
2020-08-16 20:25:00+00:00,5.18,3.87,3.26,3.77
2020-08-16 20:30:00+00:00,5.18,3.87,3.26,3.77
2020-08-16 20:35:00+00:00,5.18,3.89,3.26,3.77
2020-08-16 20:40:00+00:00,5.18,3.87,3.26,3.76
2020-08-16 20:45:00+00:00,5.18,3.86,3.26,3.76
2020-08-16 20:50:00+00:00,5.18,3.81,3.26,3.76
2020-08-16 20:55:00+00:00,5.18,3.75,3.26,3.76
2020-08-16 21:00:00+00:00,5.18,3.70,3.26,3.75
2020-08-16 21:05:00+00:00,5.18,3.71,3.26,3.75
2020-08-16 21:10:00+00:00,5.17,3.70,3.26,3.75
2020-08-16 21:15:00+00:00,5.17,3.71,3.26,3.74
2020-08-16 21:20:00+00:00,5.17,3.78,3.26,3.74
2020-08-16 21:25:00+00:00,5.17,3.83,3.26,3.73
2020-08-16 21:30:00+00:00,5.17,3.81,3.26,3.73
2020-08-16 21:35:00+00:00,5.17,3.83,3.26,3.73
2020-08-16 21:40:00+00:00,5.17,3.80,3.26,3.73
2020-08-16 21:45:00+00:00,5.17,3.74,3.26,3.73
2020-08-16 21:50:00+00:00,5.17,3.68,3.26,3.72
2020-08-16 21:55:00+00:00,5.17,3.66,3.26,3.72
2020-08-16 22:00:00+00:00,5.17,3.62,3.26,3.72
2020-08-16 22:05:00+00:00,5.17,3.67,3.26,3.72
2020-08-16 22:10:00+00:00,5.17,3.73,3.25,3.71
2020-08-16 22:15:00+00:00,5.17,3.76,3.25,3.71
2020-08-16 22:20:00+00:00,5.17,3.81,3.25,3.71
2020-08-16 22:25:00+00:00,5.16,3.84,3.25,3.70
2020-08-16 22:30:00+00:00,5.16,3.86,3.25,3.70
2020-08-16 22:35:00+00:00,5.16,3.75,3.25,3.70
2020-08-16 22:40:00+00:00,5.16,3.66,3.24,3.69
2020-08-16 22:45:00+00:00,5.16,3.62,3.24,3.69
2020-08-16 22:50:00+00:00,5.16,3.67,3.24,3.69
2020-08-16 22:55:00+00:00,5.16,3.62,3.24,3.69
2020-08-16 23:00:00+00:00,5.16,3.56,3.24,3.69
2020-08-16 23:05:00+00:00,5.16,3.61,3.24,3.69
2020-08-16 23:10:00+00:00,5.16,3.59,3.23,3.69
2020-08-16 23:15:00+00:00,5.16,3.49,3.23,3.69
2020-08-16 23:20:00+00:00,5.16,3.50,3.23,3.69
2020-08-16 23:25:00+00:00,5.16,3.51,3.23,3.69
