datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-10 12:55:00+00:00,2.92,2.55,2.74,2.57
2021-01-10 13:00:00+00:00,2.92,2.54,2.73,2.57
2021-01-10 13:05:00+00:00,2.92,2.66,2.72,2.58
2021-01-10 13:10:00+00:00,2.92,2.70,2.71,2.58
2021-01-10 13:15:00+00:00,2.92,2.63,2.70,2.58
2021-01-10 13:20:00+00:00,2.91,2.63,2.71,2.59
2021-01-10 13:25:00+00:00,2.91,2.65,2.72,2.59
2021-01-10 13:30:00+00:00,2.90,2.59,2.73,2.59
2021-01-10 13:35:00+00:00,2.90,2.54,2.74,2.60
2021-01-10 13:40:00+00:00,2.90,2.61,2.75,2.60
2021-01-10 13:45:00+00:00,2.90,2.63,2.76,2.60
2021-01-10 13:50:00+00:00,2.91,2.61,2.76,2.60
2021-01-10 13:55:00+00:00,2.92,2.69,2.77,2.60
2021-01-10 14:00:00+00:00,2.93,2.71,2.77,2.60
2021-01-10 14:05:00+00:00,2.93,2.67,2.78,2.60
2021-01-10 14:10:00+00:00,2.93,2.66,2.79,2.61
2021-01-10 14:15:00+00:00,2.93,2.61,2.80,2.61
2021-01-10 14:20:00+00:00,2.93,2.53,2.81,2.61
2021-01-10 14:25:00+00:00,2.94,2.51,2.82,2.62
2021-01-10 14:30:00+00:00,2.94,2.49,2.83,2.62
2021-01-10 14:35:00+00:00,2.95,2.45,2.82,2.62
2021-01-10 14:40:00+00:00,2.96,2.51,2.82,2.62
2021-01-10 14:45:00+00:00,2.97,2.56,2.81,2.62
2021-01-10 14:50:00+00:00,2.96,2.52,2.80,2.62
2021-01-10 14:55:00+00:00,2.96,2.56,2.78,2.62
2021-01-10 15:00:00+00:00,2.95,2.60,2.77,2.62
2021-01-10 15:05:00+00:00,2.94,2.55,2.76,2.63
2021-01-10 15:10:00+00:00,2.94,2.58,2.76,2.63
2021-01-10 15:15:00+00:00,2.93,2.66,2.75,2.63
2021-01-10 15:20:00+00:00,2.93,2.67,2.74,2.63
2021-01-10 15:25:00+00:00,2.94,2.66,2.74,2.63
2021-01-10 15:30:00+00:00,2.94,2.71,2.73,2.63
2021-01-10 15:35:00+00:00,2.94,2.72,2.75,2.63
2021-01-10 15:40:00+00:00,2.94,2.66,2.76,2.63
2021-01-10 15:45:00+00:00,2.94,2.65,2.78,2.63
2021-01-10 15:50:00+00:00,2.94,2.68,2.79,2.64
2021-01-10 15:55:00+00:00,2.94,2.64,2.81,2.64
2021-01-10 16:00:00+00:00,2.94,2.71,2.82,2.64
2021-01-10 16:05:00+00:00,2.94,2.74,2.82,2.64
2021-01-10 16:10:00+00:00,2.95,2.67,2.83,2.64
2021-01-10 16:15:00+00:00,2.95,2.67,2.83,2.64
2021-01-10 16:20:00+00:00,2.95,2.70,2.85,2.64
2021-01-10 16:25:00+00:00,2.95,2.63,2.86,2.64
2021-01-10 16:30:00+00:00,2.95,2.66,2.88,2.64
2021-01-10 16:35:00+00:00,2.95,2.75,2.88,2.64
2021-01-10 16:40:00+00:00,2.96,2.71,2.88,2.64
2021-01-10 16:45:00+00:00,2.96,2.72,2.88,2.64
2021-01-10 16:50:00+00:00,2.97,2.76,2.88,2.65
2021-01-10 16:55:00+00:00,2.98,2.67,2.89,2.65
2021-01-10 17:00:00+00:00,2.99,2.68,2.89,2.65
2021-01-10 17:05:00+00:00,2.99,2.72,2.90,2.65
2021-01-10 17:10:00+00:00,2.99,2.65,2.91,2.65
2021-01-10 17:15:00+00:00,2.99,2.62,2.92,2.64
2021-01-10 17:20:00+00:00,3.00,2.73,2.91,2.64
2021-01-10 17:25:00+00:00,3.00,2.70,2.91,2.64
2021-01-10 17:30:00+00:00,3.01,2.63,2.90,2.64
2021-01-10 17:35:00+00:00,3.01,2.72,2.89,2.64
2021-01-10 17:40:00+00:00,3.01,2.75,2.89,2.65
2021-01-10 17:45:00+00:00,3.01,2.67,2.88,2.65
2021-01-10 17:50:00+00:00,3.01,2.72,2.88,2.65
2021-01-10 17:55:00+00:00,3.01,2.76,2.88,2.65
2021-01-10 18:00:00+00:00,3.01,2.73,2.88,2.65
2021-01-10 18:05:00+00:00,3.01,2.68,2.88,2.65
2021-01-10 18:10:00+00:00,3.01,2.70,2.88,2.65
2021-01-10 18:15:00+00:00,3.01,2.63,2.88,2.65
2021-01-10 18:20:00+00:00,3.01,2.59,2.88,2.64
2021-01-10 18:25:00+00:00,3.01,2.56,2.89,2.64
2021-01-10 18:30:00+00:00,3.01,2.47,2.89,2.64
2021-01-10 18:35:00+00:00,3.01,2.44,2.88,2.64
2021-01-10 18:40:00+00:00,3.02,2.55,2.88,2.64
2021-01-10 18:45:00+00:00,3.02,2.58,2.87,2.64
2021-01-10 18:50:00+00:00,3.02,2.61,2.85,2.64
2021-01-10 18:55:00+00:00,3.02,2.74,2.82,2.64
2021-01-10 19:00:00+00:00,3.02,2.72,2.80,2.64
2021-01-10 19:05:00+00:00,3.01,2.72,2.80,2.63
2021-01-10 19:10:00+00:00,3.01,2.70,2.80,2.63
2021-01-10 19:15:00+00:00,3.00,2.59,2.80,2.63
2021-01-10 19:20:00+00:00,3.00,2.54,2.81,2.63
2021-01-10 19:25:00+00:00,2.99,2.53,2.82,2.63
2021-01-10 19:30:00+00:00,2.99,2.54,2.83,2.62
2021-01-10 19:35:00+00:00,3.00,2.63,2.83,2.62
2021-01-10 19:40:00+00:00,3.00,2.67,2.82,2.62
2021-01-10 19:45:00+00:00,3.01,2.76,2.82,2.61
2021-01-10 19:50:00+00:00,3.01,2.87,2.82,2.61
2021-01-10 19:55:00+00:00,3.00,2.76,2.81,2.60
2021-01-10 20:00:00+00:00,3.00,2.71,2.81,2.60
2021-01-10 20:05:00+00:00,2.99,2.64,2.83,2.60
2021-01-10 20:10:00+00:00,2.99,2.58,2.85,2.59
2021-01-10 20:15:00+00:00,2.98,2.46,2.87,2.59
2021-01-10 20:20:00+00:00,2.99,2.39,2.87,2.59
2021-01-10 20:25:00+00:00,3.00,2.54,2.86,2.59
2021-01-10 20:30:00+00:00,3.01,2.55,2.86,2.58
2021-01-10 20:35:00+00:00,3.01,2.64,2.84,2.58
2021-01-10 20:40:00+00:00,3.02,2.66,2.82,2.58
2021-01-10 20:45:00+00:00,3.02,2.79,2.80,2.57
2021-01-10 20:50:00+00:00,3.01,2.71,2.79,2.57
2021-01-10 20:55:00+00:00,3.00,2.58,2.78,2.57
2021-01-10 21:00:00+00:00,2.99,2.61,2.77,2.56
2021-01-10 21:05:00+00:00,2.99,2.54,2.79,2.56
2021-01-10 21:10:00+00:00,2.99,2.40,2.82,2.56
2021-01-10 21:15:00+00:00,2.99,2.34,2.84,2.56
2021-01-10 21:20:00+00:00,3.00,2.42,2.83,2.56
2021-01-10 21:25:00+00:00,3.00,2.48,2.81,2.56
2021-01-10 21:30:00+00:00,3.01,2.55,2.80,2.56
2021-01-10 21:35:00+00:00,3.01,2.69,2.77,2.56
2021-01-10 21:40:00+00:00,3.00,2.75,2.75,2.56
2021-01-10 21:45:00+00:00,3.00,2.68,2.72,2.55
2021-01-10 21:50:00+00:00,2.99,2.65,2.73,2.55
2021-01-10 21:55:00+00:00,2.98,2.59,2.75,2.55
2021-01-10 22:00:00+00:00,2.97,2.50,2.76,2.55
2021-01-10 22:05:00+00:00,2.97,2.45,2.77,2.55
2021-01-10 22:10:00+00:00,2.97,2.49,2.78,2.54
2021-01-10 22:15:00+00:00,2.97,2.56,2.79,2.54
2021-01-10 22:20:00+00:00,2.98,2.58,2.78,2.54
2021-01-10 22:25:00+00:00,2.99,2.58,2.76,2.54
2021-01-10 22:30:00+00:00,3.00,2.57,2.75,2.53
2021-01-10 22:35:00+00:00,2.99,2.48,2.76,2.53
2021-01-10 22:40:00+00:00,2.98,2.35,2.77,2.53
2021-01-10 22:45:00+00:00,2.97,2.33,2.78,2.53
2021-01-10 22:50:00+00:00,2.97,2.38,2.78,2.53
2021-01-10 22:55:00+00:00,2.97,2.39,2.77,2.53
2021-01-10 23:00:00+00:00,2.97,2.39,2.77,2.52
2021-01-10 23:05:00+00:00,2.97,2.48,2.74,2.52
2021-01-10 23:10:00+00:00,2.98,2.55,2.71,2.52
2021-01-10 23:15:00+00:00,2.98,2.50,2.68,2.52
2021-01-10 23:20:00+00:00,2.97,2.51,2.67,2.52
2021-01-10 23:25:00+00:00,2.95,2.58,2.67,2.52
2021-01-10 23:30:00+00:00,2.94,2.47,2.66,2.52
2021-01-10 23:35:00+00:00,2.94,2.41,2.66,2.52
2021-01-10 23:40:00+00:00,2.93,2.45,2.67,2.52
2021-01-10 23:45:00+00:00,2.93,2.40,2.67,2.52
2021-01-10 23:50:00+00:00,2.93,2.39,2.67,2.52
2021-01-10 23:55:00+00:00,2.93,2.52,2.67,2.52
2021-01-11 00:00:00+00:00,2.93,2.56,2.67,2.52
2021-01-11 00:05:00+00:00,2.93,2.52,2.67,2.52
2021-01-11 00:10:00+00:00,2.93,2.64,2.66,2.52
2021-01-11 00:15:00+00:00,2.93,2.68,2.66,2.52
2021-01-11 00:20:00+00:00,2.92,2.59,2.67,2.52
2021-01-11 00:25:00+00:00,2.92,2.54,2.69,2.52
2021-01-11 00:30:00+00:00,2.91,2.49,2.70,2.52
2021-01-11 00:35:00+00:00,2.91,2.44,2.72,2.52
2021-01-11 00:40:00+00:00,2.91,2.40,2.73,2.52
2021-01-11 00:45:00+00:00,2.91,2.42,2.75,2.52
2021-01-11 00:50:00+00:00,2.92,2.43,2.74,2.52
2021-01-11 00:55:00+00:00,2.92,2.48,2.72,2.52
2021-01-11 01:00:00+00:00,2.93,2.56,2.71,2.52
2021-01-11 01:05:00+00:00,2.93,2.54,2.71,2.52
2021-01-11 01:10:00+00:00,2.92,2.51,2.70,2.52
2021-01-11 01:15:00+00:00,2.92,2.55,2.70,2.52
2021-01-11 01:20:00+00:00,2.92,2.44,2.71,2.52
2021-01-11 01:25:00+00:00,2.91,2.34,2.71,2.52
2021-01-11 01:30:00+00:00,2.91,2.42,2.72,2.52
2021-01-11 01:35:00+00:00,2.91,2.47,2.71,2.52
2021-01-11 01:40:00+00:00,2.91,2.46,2.69,2.52
2021-01-11 01:45:00+00:00,2.91,2.60,2.68,2.52
2021-01-11 01:50:00+00:00,2.91,2.68,2.67,2.53
2021-01-11 01:55:00+00:00,2.91,2.63,2.66,2.53
2021-01-11 02:00:00+00:00,2.91,2.66,2.65,2.53
2021-01-11 02:05:00+00:00,2.90,2.64,2.68,2.53
2021-01-11 02:10:00+00:00,2.90,2.46,2.70,2.53
2021-01-11 02:15:00+00:00,2.89,2.42,2.73,2.53
2021-01-11 02:20:00+00:00,2.89,2.44,2.74,2.53
2021-01-11 02:25:00+00:00,2.90,2.39,2.74,2.53
2021-01-11 02:30:00+00:00,2.90,2.44,2.75,2.53
2021-01-11 02:35:00+00:00,2.91,2.60,2.73,2.53
2021-01-11 02:40:00+00:00,2.92,2.63,2.72,2.54
2021-01-11 02:45:00+00:00,2.93,2.71,2.70,2.54
2021-01-11 02:50:00+00:00,2.92,2.82,2.71,2.54
2021-01-11 02:55:00+00:00,2.92,2.75,2.71,2.55
2021-01-11 03:00:00+00:00,2.91,2.63,2.72,2.55
2021-01-11 03:05:00+00:00,2.91,2.59,2.75,2.54
2021-01-11 03:10:00+00:00,2.90,2.52,2.77,2.54
2021-01-11 03:15:00+00:00,2.90,2.42,2.80,2.54
2021-01-11 03:20:00+00:00,2.91,2.45,2.80,2.54
2021-01-11 03:25:00+00:00,2.93,2.51,2.79,2.54
2021-01-11 03:30:00+00:00,2.94,2.49,2.79,2.54
2021-01-11 03:35:00+00:00,2.95,2.52,2.78,2.54
2021-01-11 03:40:00+00:00,2.96,2.64,2.76,2.54
2021-01-11 03:45:00+00:00,2.97,2.62,2.75,2.54
2021-01-11 03:50:00+00:00,2.96,2.57,2.75,2.54
2021-01-11 03:55:00+00:00,2.95,2.59,2.75,2.54
2021-01-11 04:00:00+00:00,2.94,2.60,2.75,2.54
2021-01-11 04:05:00+00:00,2.94,2.51,2.76,2.54
2021-01-11 04:10:00+00:00,2.94,2.47,2.76,2.54
2021-01-11 04:15:00+00:00,2.94,2.53,2.77,2.54
2021-01-11 04:20:00+00:00,2.95,2.47,2.77,2.53
2021-01-11 04:25:00+00:00,2.95,2.45,2.76,2.53
2021-01-11 04:30:00+00:00,2.96,2.55,2.76,2.53
2021-01-11 04:35:00+00:00,2.96,2.58,2.75,2.53
2021-01-11 04:40:00+00:00,2.95,2.59,2.73,2.53
2021-01-11 04:45:00+00:00,2.95,2.65,2.72,2.53
2021-01-11 04:50:00+00:00,2.95,2.65,2.72,2.53
2021-01-11 04:55:00+00:00,2.94,2.61,2.73,2.53
2021-01-11 05:00:00+00:00,2.94,2.59,2.73,2.53
2021-01-11 05:05:00+00:00,2.94,2.55,2.74,2.52
2021-01-11 05:10:00+00:00,2.93,2.47,2.75,2.52
2021-01-11 05:15:00+00:00,2.93,2.47,2.76,2.52
2021-01-11 05:20:00+00:00,2.93,2.51,2.76,2.52
2021-01-11 05:25:00+00:00,2.94,2.50,2.76,2.52
2021-01-11 05:30:00+00:00,2.94,2.54,2.76,2.52
2021-01-11 05:35:00+00:00,2.94,2.64,2.75,2.52
2021-01-11 05:40:00+00:00,2.94,2.63,2.74,2.51
2021-01-11 05:45:00+00:00,2.94,2.59,2.73,2.51
2021-01-11 05:50:00+00:00,2.94,2.65,2.74,2.50
2021-01-11 05:55:00+00:00,2.93,2.60,2.75,2.49
2021-01-11 06:00:00+00:00,2.93,2.52,2.76,2.49
2021-01-11 06:05:00+00:00,2.93,2.52,2.76,2.48
2021-01-11 06:10:00+00:00,2.94,2.50,2.77,2.48
2021-01-11 06:15:00+00:00,2.94,2.43,2.77,2.48
2021-01-11 06:20:00+00:00,2.94,2.47,2.77,2.48
2021-01-11 06:25:00+00:00,2.95,2.51,2.76,2.48
2021-01-11 06:30:00+00:00,2.95,2.47,2.76,2.48
2021-01-11 06:35:00+00:00,2.95,2.47,2.75,2.47
2021-01-11 06:40:00+00:00,2.94,2.55,2.73,2.47
2021-01-11 06:45:00+00:00,2.94,2.56,2.72,2.46
2021-01-11 06:50:00+00:00,2.94,2.51,2.71,2.46
2021-01-11 06:55:00+00:00,2.93,2.55,2.70,2.46
2021-01-11 07:00:00+00:00,2.93,2.48,2.69,2.45
2021-01-11 07:05:00+00:00,2.93,2.40,2.69,2.45
2021-01-11 07:10:00+00:00,2.93,2.38,2.70,2.44
2021-01-11 07:15:00+00:00,2.93,2.36,2.70,2.44
2021-01-11 07:20:00+00:00,2.93,2.30,2.69,2.43
2021-01-11 07:25:00+00:00,2.92,2.33,2.69,2.43
2021-01-11 07:30:00+00:00,2.92,2.40,2.68,2.43
2021-01-11 07:35:00+00:00,2.92,2.43,2.66,2.42
2021-01-11 07:40:00+00:00,2.92,2.43,2.64,2.42
2021-01-11 07:45:00+00:00,2.92,2.49,2.62,2.41
2021-01-11 07:50:00+00:00,2.91,2.52,2.62,2.41
2021-01-11 07:55:00+00:00,2.90,2.43,2.61,2.41
2021-01-11 08:00:00+00:00,2.89,2.44,2.61,2.40
2021-01-11 08:05:00+00:00,2.88,2.46,2.62,2.40
2021-01-11 08:10:00+00:00,2.88,2.36,2.62,2.40
2021-01-11 08:15:00+00:00,2.87,2.42,2.63,2.40
2021-01-11 08:20:00+00:00,2.88,2.46,2.63,2.40
2021-01-11 08:25:00+00:00,2.88,2.38,2.63,2.39
2021-01-11 08:30:00+00:00,2.89,2.39,2.63,2.39
2021-01-11 08:35:00+00:00,2.89,2.35,2.63,2.38
2021-01-11 08:40:00+00:00,2.89,2.27,2.63,2.38
2021-01-11 08:45:00+00:00,2.89,2.23,2.63,2.37
2021-01-11 08:50:00+00:00,2.88,2.27,2.63,2.36
2021-01-11 08:55:00+00:00,2.87,2.31,2.62,2.36
2021-01-11 09:00:00+00:00,2.86,2.32,2.62,2.36
2021-01-11 09:05:00+00:00,2.86,2.38,2.60,2.35
2021-01-11 09:10:00+00:00,2.86,2.44,2.57,2.35
2021-01-11 09:15:00+00:00,2.86,2.38,2.55,2.35
2021-01-11 09:20:00+00:00,2.85,2.45,2.55,2.35
2021-01-11 09:25:00+00:00,2.84,2.39,2.55,2.35
2021-01-11 09:30:00+00:00,2.83,2.29,2.55,2.35
2021-01-11 09:35:00+00:00,2.83,2.24,2.55,2.35
2021-01-11 09:40:00+00:00,2.83,2.28,2.55,2.35
2021-01-11 09:45:00+00:00,2.83,2.24,2.55,2.34
2021-01-11 09:50:00+00:00,2.83,2.24,2.54,2.34
2021-01-11 09:55:00+00:00,2.83,2.34,2.54,2.33
2021-01-11 10:00:00+00:00,2.83,2.31,2.53,2.33
2021-01-11 10:05:00+00:00,2.82,2.24,2.52,2.32
2021-01-11 10:10:00+00:00,2.82,2.23,2.51,2.32
2021-01-11 10:15:00+00:00,2.81,2.16,2.50,2.31
2021-01-11 10:20:00+00:00,2.81,2.14,2.50,2.31
2021-01-11 10:25:00+00:00,2.81,2.22,2.50,2.32
2021-01-11 10:30:00+00:00,2.81,2.15,2.50,2.32
2021-01-11 10:35:00+00:00,2.81,2.14,2.49,2.32
2021-01-11 10:40:00+00:00,2.80,2.25,2.47,2.32
2021-01-11 10:45:00+00:00,2.80,2.39,2.46,2.32
2021-01-11 10:50:00+00:00,2.79,2.35,2.45,2.32
2021-01-11 10:55:00+00:00,2.78,2.44,2.43,2.32
2021-01-11 11:00:00+00:00,2.77,2.43,2.42,2.31
2021-01-11 11:05:00+00:00,2.77,2.36,2.44,2.31
2021-01-11 11:10:00+00:00,2.76,2.42,2.45,2.31
2021-01-11 11:15:00+00:00,2.76,2.42,2.47,2.30
2021-01-11 11:20:00+00:00,2.76,2.27,2.48,2.30
2021-01-11 11:25:00+00:00,2.77,2.23,2.50,2.30
2021-01-11 11:30:00+00:00,2.77,2.22,2.51,2.29
2021-01-11 11:35:00+00:00,2.78,2.16,2.52,2.29
2021-01-11 11:40:00+00:00,2.79,2.19,2.54,2.29
2021-01-11 11:45:00+00:00,2.80,2.15,2.55,2.29
2021-01-11 11:50:00+00:00,2.80,2.14,2.53,2.29
2021-01-11 11:55:00+00:00,2.79,2.32,2.51,2.29
2021-01-11 12:00:00+00:00,2.79,2.31,2.49,2.29
2021-01-11 12:05:00+00:00,2.78,2.31,2.47,2.28
2021-01-11 12:10:00+00:00,2.77,2.43,2.46,2.28
2021-01-11 12:15:00+00:00,2.76,2.50,2.44,2.28
2021-01-11 12:20:00+00:00,2.76,2.43,2.45,2.28
2021-01-11 12:25:00+00:00,2.75,2.40,2.45,2.28
2021-01-11 12:30:00+00:00,2.75,2.55,2.46,2.28
2021-01-11 12:35:00+00:00,2.75,2.45,2.47,2.28
2021-01-11 12:40:00+00:00,2.74,2.20,2.48,2.28
2021-01-11 12:45:00+00:00,2.74,2.33,2.49,2.28
2021-01-11 12:50:00+00:00,2.75,2.28,2.51,2.28
2021-01-11 12:55:00+00:00,2.76,1.96,2.54,2.29
2021-01-11 13:00:00+00:00,2.77,2.05,2.56,2.29
2021-01-11 13:05:00+00:00,2.78,2.16,2.55,2.29
2021-01-11 13:10:00+00:00,2.78,2.08,2.55,2.30
2021-01-11 13:15:00+00:00,2.79,2.16,2.54,2.30
2021-01-11 13:20:00+00:00,2.78,2.39,2.51,2.31
2021-01-11 13:25:00+00:00,2.78,2.35,2.48,2.31
2021-01-11 13:30:00+00:00,2.77,2.46,2.45,2.32
2021-01-11 13:35:00+00:00,2.76,2.61,2.45,2.32
2021-01-11 13:40:00+00:00,2.76,2.55,2.46,2.32
2021-01-11 13:45:00+00:00,2.75,2.41,2.46,2.31
2021-01-11 13:50:00+00:00,2.75,2.55,2.48,2.31
2021-01-11 13:55:00+00:00,2.74,2.35,2.51,2.30
2021-01-11 14:00:00+00:00,2.74,2.03,2.53,2.30
2021-01-11 14:05:00+00:00,2.74,2.18,2.54,2.29
2021-01-11 14:10:00+00:00,2.75,2.15,2.55,2.30
2021-01-11 14:15:00+00:00,2.75,1.98,2.56,2.30
2021-01-11 14:20:00+00:00,2.76,2.08,2.54,2.30
2021-01-11 14:25:00+00:00,2.77,2.35,2.51,2.31
2021-01-11 14:30:00+00:00,2.78,2.10,2.49,2.31
2021-01-11 14:35:00+00:00,2.78,2.31,2.47,2.31
2021-01-11 14:40:00+00:00,2.77,2.38,2.46,2.31
2021-01-11 14:45:00+00:00,2.77,2.23,2.44,2.31
2021-01-11 14:50:00+00:00,2.76,2.06,2.44,2.31
2021-01-11 14:55:00+00:00,2.76,2.30,2.45,2.32
2021-01-11 15:00:00+00:00,2.75,2.11,2.45,2.32
2021-01-11 15:05:00+00:00,2.76,2.19,2.45,2.32
2021-01-11 15:10:00+00:00,2.76,2.20,2.46,2.32
2021-01-11 15:15:00+00:00,2.77,2.30,2.46,2.32
2021-01-11 15:20:00+00:00,2.77,2.23,2.45,2.32
2021-01-11 15:25:00+00:00,2.76,2.31,2.43,2.32
2021-01-11 15:30:00+00:00,2.76,2.46,2.42,2.32
2021-01-11 15:35:00+00:00,2.75,2.44,2.42,2.31
2021-01-11 15:40:00+00:00,2.75,2.39,2.42,2.30
2021-01-11 15:45:00+00:00,2.74,2.38,2.42,2.30
2021-01-11 15:50:00+00:00,2.74,2.46,2.45,2.30
2021-01-11 15:55:00+00:00,2.73,2.47,2.47,2.30
2021-01-11 16:00:00+00:00,2.73,2.39,2.50,2.30
2021-01-11 16:05:00+00:00,2.74,2.63,2.50,2.31
2021-01-11 16:10:00+00:00,2.75,2.55,2.51,2.31
2021-01-11 16:15:00+00:00,2.76,2.49,2.51,2.31
2021-01-11 16:20:00+00:00,2.76,2.61,2.53,2.31
2021-01-11 16:25:00+00:00,2.77,2.63,2.55,2.31
2021-01-11 16:30:00+00:00,2.77,2.32,2.57,2.31
2021-01-11 16:35:00+00:00,2.77,2.18,2.59,2.31
2021-01-11 16:40:00+00:00,2.78,2.19,2.62,2.30
2021-01-11 16:45:00+00:00,2.78,2.03,2.64,2.30
2021-01-11 16:50:00+00:00,2.79,1.91,2.63,2.30
2021-01-11 16:55:00+00:00,2.81,2.01,2.61,2.29
2021-01-11 17:00:00+00:00,2.82,2.10,2.60,2.29
2021-01-11 17:05:00+00:00,2.82,2.24,2.57,2.29
2021-01-11 17:10:00+00:00,2.83,2.38,2.54,2.29
2021-01-11 17:15:00+00:00,2.83,2.63,2.51,2.29
2021-01-11 17:20:00+00:00,2.82,2.71,2.50,2.30
2021-01-11 17:25:00+00:00,2.81,2.63,2.48,2.30
2021-01-11 17:30:00+00:00,2.80,2.48,2.47,2.30
2021-01-11 17:35:00+00:00,2.79,2.39,2.51,2.30
2021-01-11 17:40:00+00:00,2.79,2.16,2.54,2.30
2021-01-11 17:45:00+00:00,2.78,2.29,2.58,2.30
2021-01-11 17:50:00+00:00,2.79,2.19,2.58,2.29
2021-01-11 17:55:00+00:00,2.81,2.25,2.58,2.30
2021-01-11 18:00:00+00:00,2.82,2.34,2.58,2.29
2021-01-11 18:05:00+00:00,2.83,2.46,2.57,2.29
2021-01-11 18:10:00+00:00,2.84,2.33,2.56,2.28
2021-01-11 18:15:00+00:00,2.85,2.53,2.55,2.28
2021-01-11 18:20:00+00:00,2.84,2.55,2.55,2.28
2021-01-11 18:25:00+00:00,2.82,2.23,2.55,2.28
2021-01-11 18:30:00+00:00,2.81,2.21,2.55,2.27
2021-01-11 18:35:00+00:00,2.81,2.18,2.58,2.27
2021-01-11 18:40:00+00:00,2.81,1.99,2.60,2.27
2021-01-11 18:45:00+00:00,2.81,1.90,2.63,2.26
2021-01-11 18:50:00+00:00,2.82,2.08,2.60,2.26
2021-01-11 18:55:00+00:00,2.83,2.28,2.57,2.25
2021-01-11 19:00:00+00:00,2.84,2.31,2.54,2.24
2021-01-11 19:05:00+00:00,2.83,2.43,2.51,2.24
2021-01-11 19:10:00+00:00,2.83,2.34,2.47,2.23
2021-01-11 19:15:00+00:00,2.82,2.40,2.44,2.22
2021-01-11 19:20:00+00:00,2.81,2.23,2.46,2.22
2021-01-11 19:25:00+00:00,2.80,2.31,2.48,2.21
2021-01-11 19:30:00+00:00,2.79,2.34,2.50,2.21
2021-01-11 19:35:00+00:00,2.79,2.15,2.50,2.20
2021-01-11 19:40:00+00:00,2.78,2.08,2.50,2.20
2021-01-11 19:45:00+00:00,2.78,2.35,2.50,2.20
2021-01-11 19:50:00+00:00,2.79,2.31,2.50,2.19
2021-01-11 19:55:00+00:00,2.79,2.14,2.51,2.19
2021-01-11 20:00:00+00:00,2.80,2.16,2.51,2.19
2021-01-11 20:05:00+00:00,2.79,2.20,2.50,2.19
2021-01-11 20:10:00+00:00,2.79,2.17,2.49,2.19
2021-01-11 20:15:00+00:00,2.78,2.15,2.48,2.18
2021-01-11 20:20:00+00:00,2.78,2.27,2.46,2.17
2021-01-11 20:25:00+00:00,2.78,2.40,2.44,2.16
2021-01-11 20:30:00+00:00,2.78,2.28,2.42,2.15
2021-01-11 20:35:00+00:00,2.78,2.27,2.42,2.15
2021-01-11 20:40:00+00:00,2.77,2.29,2.42,2.14
2021-01-11 20:45:00+00:00,2.77,2.13,2.42,2.14
2021-01-11 20:50:00+00:00,2.76,2.04,2.43,2.14
2021-01-11 20:55:00+00:00,2.76,2.11,2.43,2.14
2021-01-11 21:00:00+00:00,2.75,2.00,2.44,2.14
2021-01-11 21:05:00+00:00,2.75,1.80,2.44,2.13
2021-01-11 21:10:00+00:00,2.76,1.89,2.43,2.13
2021-01-11 21:15:00+00:00,2.76,2.07,2.43,2.12
2021-01-11 21:20:00+00:00,2.75,2.04,2.41,2.11
2021-01-11 21:25:00+00:00,2.75,2.12,2.39,2.10
2021-01-11 21:30:00+00:00,2.74,2.19,2.37,2.10
2021-01-11 21:35:00+00:00,2.74,2.21,2.35,2.09
2021-01-11 21:40:00+00:00,2.73,2.10,2.34,2.08
2021-01-11 21:45:00+00:00,2.73,1.98,2.32,2.08
2021-01-11 21:50:00+00:00,2.72,2.03,2.32,2.08
2021-01-11 21:55:00+00:00,2.72,1.86,2.33,2.07
2021-01-11 22:00:00+00:00,2.71,1.92,2.33,2.07
2021-01-11 22:05:00+00:00,2.71,2.04,2.31,2.07
2021-01-11 22:10:00+00:00,2.72,2.02,2.30,2.06
2021-01-11 22:15:00+00:00,2.72,2.16,2.28,2.06
2021-01-11 22:20:00+00:00,2.71,2.25,2.26,2.05
2021-01-11 22:25:00+00:00,2.70,2.14,2.25,2.05
2021-01-11 22:30:00+00:00,2.69,2.15,2.23,2.05
2021-01-11 22:35:00+00:00,2.68,2.12,2.26,2.04
2021-01-11 22:40:00+00:00,2.67,1.99,2.28,2.04
2021-01-11 22:45:00+00:00,2.66,1.91,2.31,2.03
2021-01-11 22:50:00+00:00,2.66,1.87,2.31,2.02
2021-01-11 22:55:00+00:00,2.67,1.91,2.30,2.02
2021-01-11 23:00:00+00:00,2.67,1.87,2.30,2.01
2021-01-11 23:05:00+00:00,2.67,2.00,2.28,2.01
2021-01-11 23:10:00+00:00,2.67,2.07,2.26,2.01
2021-01-11 23:15:00+00:00,2.67,1.98,2.24,2.01
2021-01-11 23:20:00+00:00,2.67,1.91,2.23,2.01
2021-01-11 23:25:00+00:00,2.66,2.02,2.22,2.00
2021-01-11 23:30:00+00:00,2.66,1.97,2.21,2.00
2021-01-11 23:35:00+00:00,2.66,1.94,2.21,1.99
2021-01-11 23:40:00+00:00,2.65,2.00,2.20,1.98
2021-01-11 23:45:00+00:00,2.65,2.07,2.20,1.98
