datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-06 20:20:00+00:00,497.67,784.00,185.00,248.34
2020-10-06 20:25:00+00:00,494.33,568.00,185.00,228.20
2020-10-06 20:30:00+00:00,491.00,500.00,185.00,225.98
2020-10-06 20:35:00+00:00,487.33,-133.00,185.00,217.31
2020-10-06 20:40:00+00:00,483.67,-755.00,185.00,208.26
2020-10-06 20:45:00+00:00,480.00,-351.00,185.00,215.97
2020-10-06 20:50:00+00:00,476.00,869.00,185.33,225.53
2020-10-06 20:55:00+00:00,472.00,-218.00,185.67,239.39
2020-10-06 21:00:00+00:00,468.00,-1060.00,186.00,231.33
2020-10-06 21:05:00+00:00,470.67,570.00,186.00,235.71
2020-10-06 21:10:00+00:00,473.33,1610.00,186.00,243.32
2020-10-06 21:15:00+00:00,476.00,285.00,186.00,241.82
2020-10-06 21:20:00+00:00,464.67,-569.00,186.33,231.95
2020-10-06 21:25:00+00:00,453.33,-183.00,186.67,227.30
2020-10-06 21:30:00+00:00,442.00,84.30,187.00,236.28
2020-10-06 21:35:00+00:00,448.67,269.00,187.33,267.34
2020-10-06 21:40:00+00:00,455.33,67.50,187.67,276.68
2020-10-06 21:45:00+00:00,462.00,-218.00,188.00,263.02
2020-10-06 21:50:00+00:00,472.67,84.50,188.67,253.67
2020-10-06 21:55:00+00:00,483.33,956.00,189.33,274.02
2020-10-06 22:00:00+00:00,494.00,554.00,190.00,269.67
2020-10-06 22:05:00+00:00,492.00,168.00,190.00,242.14
2020-10-06 22:10:00+00:00,490.00,435.00,190.00,226.81
2020-10-06 22:15:00+00:00,488.00,1470.00,190.00,248.78
2020-10-06 22:20:00+00:00,494.33,1020.00,190.33,273.63
2020-10-06 22:25:00+00:00,500.67,-283.00,190.67,283.15
2020-10-06 22:30:00+00:00,507.00,17.10,191.00,273.40
2020-10-06 22:35:00+00:00,510.00,732.00,191.33,258.66
2020-10-06 22:40:00+00:00,513.00,801.00,191.67,251.83
2020-10-06 22:45:00+00:00,516.00,-618.00,192.00,257.11
2020-10-06 22:50:00+00:00,516.10,-801.00,191.67,270.78
2020-10-06 22:55:00+00:00,516.20,-671.00,191.33,263.24
2020-10-06 23:00:00+00:00,516.29,-134.00,191.00,262.54
2020-10-06 23:05:00+00:00,516.39,67.80,191.00,270.03
2020-10-06 23:10:00+00:00,516.49,673.00,191.00,300.98
2020-10-06 23:15:00+00:00,516.59,186.00,191.00,316.24
2020-10-06 23:20:00+00:00,516.69,856.00,190.67,304.58
2020-10-06 23:25:00+00:00,516.78,1240.00,190.33,294.07
2020-10-06 23:30:00+00:00,516.88,968.00,190.00,298.70
2020-10-06 23:35:00+00:00,516.98,-418.00,190.67,283.00
2020-10-06 23:40:00+00:00,517.08,-216.00,191.33,266.19
2020-10-06 23:45:00+00:00,517.18,67.10,192.00,256.54
2020-10-06 23:50:00+00:00,517.27,-352.00,192.33,273.69
2020-10-06 23:55:00+00:00,517.37,-738.00,192.67,282.06
2020-10-07 00:00:00+00:00,517.47,-957.00,193.00,282.07
2020-10-07 00:05:00+00:00,517.57,101.00,193.00,282.34
2020-10-07 00:10:00+00:00,517.67,489.00,193.00,288.00
2020-10-07 00:15:00+00:00,517.76,1060.00,193.00,286.22
2020-10-07 00:20:00+00:00,517.86,1120.00,193.00,268.77
2020-10-07 00:25:00+00:00,517.96,1040.00,193.00,255.06
2020-10-07 00:30:00+00:00,518.06,1500.00,193.00,245.63
2020-10-07 00:35:00+00:00,518.16,1670.00,193.33,250.71
2020-10-07 00:40:00+00:00,518.25,-132.00,193.67,256.48
2020-10-07 00:45:00+00:00,518.35,-1230.00,194.00,274.32
2020-10-07 00:50:00+00:00,518.45,-315.00,194.33,288.98
2020-10-07 00:55:00+00:00,518.55,966.00,194.67,299.48
2020-10-07 01:00:00+00:00,518.65,-66.60,195.00,312.55
2020-10-07 01:05:00+00:00,518.75,-1140.00,194.67,325.09
2020-10-07 01:10:00+00:00,518.84,151.00,194.33,332.75
2020-10-07 01:15:00+00:00,518.94,2370.00,194.00,329.72
2020-10-07 01:20:00+00:00,519.04,2360.00,193.67,303.28
2020-10-07 01:25:00+00:00,519.14,928.00,193.33,263.42
2020-10-07 01:30:00+00:00,519.24,-911.00,193.00,235.52
2020-10-07 01:35:00+00:00,519.33,-248.00,192.67,215.01
2020-10-07 01:40:00+00:00,519.43,-498.00,192.33,201.75
2020-10-07 01:45:00+00:00,519.53,-49.70,192.00,205.98
2020-10-07 01:50:00+00:00,519.63,848.00,191.67,242.26
2020-10-07 01:55:00+00:00,519.73,-49.60,191.33,268.85
2020-10-07 02:00:00+00:00,519.82,318.00,191.00,305.16
2020-10-07 02:05:00+00:00,519.92,765.00,190.67,348.50
2020-10-07 02:10:00+00:00,520.02,2510.00,190.33,362.23
2020-10-07 02:15:00+00:00,520.12,1500.00,190.00,332.46
2020-10-07 02:20:00+00:00,520.22,-49.10,190.00,308.14
2020-10-07 02:25:00+00:00,520.31,16.80,190.00,278.74
2020-10-07 02:30:00+00:00,520.41,906.00,190.00,242.16
2020-10-07 02:35:00+00:00,520.51,-646.00,189.56,219.04
2020-10-07 02:40:00+00:00,520.61,-1360.00,189.11,229.82
2020-10-07 02:45:00+00:00,520.71,-1460.00,188.67,240.40
2020-10-07 02:50:00+00:00,520.80,901.00,188.22,256.74
2020-10-07 02:55:00+00:00,520.90,1480.00,187.78,293.34
2020-10-07 03:00:00+00:00,521.00,-217.00,187.33,327.28
2020-10-07 03:05:00+00:00,524.00,-1040.00,186.89,342.22
2020-10-07 03:10:00+00:00,527.00,983.00,186.44,335.18
2020-10-07 03:15:00+00:00,530.00,1480.00,186.00,335.50
2020-10-07 03:20:00+00:00,531.67,-989.00,186.00,330.07
2020-10-07 03:25:00+00:00,533.33,-1570.00,186.00,314.50
2020-10-07 03:30:00+00:00,535.00,-871.00,186.00,277.52
2020-10-07 03:35:00+00:00,533.67,455.00,186.17,226.28
2020-10-07 03:40:00+00:00,532.33,690.00,186.33,184.50
2020-10-07 03:45:00+00:00,531.00,1370.00,186.50,198.78
2020-10-07 03:50:00+00:00,529.33,852.00,186.67,232.75
2020-10-07 03:55:00+00:00,527.67,851.00,186.83,243.30
2020-10-07 04:00:00+00:00,526.00,1910.00,187.00,246.78
2020-10-07 04:05:00+00:00,524.67,1470.00,187.33,277.69
2020-10-07 04:10:00+00:00,523.33,727.00,187.67,311.93
2020-10-07 04:15:00+00:00,522.00,214.00,188.00,292.06
2020-10-07 04:20:00+00:00,520.33,-460.00,188.67,239.87
2020-10-07 04:25:00+00:00,518.67,-1890.00,189.33,189.45
2020-10-07 04:30:00+00:00,517.00,-2320.00,190.00,162.63
2020-10-07 04:35:00+00:00,518.67,-1480.00,189.67,170.73
2020-10-07 04:40:00+00:00,520.33,-236.00,189.33,178.51
2020-10-07 04:45:00+00:00,522.00,1110.00,189.00,198.74
2020-10-07 04:50:00+00:00,520.33,2030.00,188.67,204.26
2020-10-07 04:55:00+00:00,518.67,1140.00,188.33,202.75
2020-10-07 05:00:00+00:00,517.00,1980.00,188.00,230.97
2020-10-07 05:05:00+00:00,517.00,3030.00,187.67,247.84
2020-10-07 05:10:00+00:00,517.00,1070.00,187.33,263.12
2020-10-07 05:15:00+00:00,517.00,-1500.00,187.00,241.58
2020-10-07 05:20:00+00:00,516.33,-1590.00,187.33,210.17
2020-10-07 05:25:00+00:00,515.67,-1290.00,187.67,201.56
2020-10-07 05:30:00+00:00,515.00,-1430.00,188.00,183.65
2020-10-07 05:35:00+00:00,507.33,-720.00,187.78,143.02
2020-10-07 05:40:00+00:00,499.67,369.00,187.56,122.15
2020-10-07 05:45:00+00:00,492.00,556.00,187.33,133.86
2020-10-07 05:50:00+00:00,493.67,1260.00,187.11,141.05
2020-10-07 05:55:00+00:00,495.33,2320.00,186.89,118.44
2020-10-07 06:00:00+00:00,497.00,1740.00,186.67,123.09
2020-10-07 06:05:00+00:00,497.00,133.00,186.44,171.13
2020-10-07 06:10:00+00:00,497.00,-413.00,186.22,210.45
2020-10-07 06:15:00+00:00,497.00,513.00,186.00,224.38
2020-10-07 06:20:00+00:00,492.33,663.00,186.33,214.94
2020-10-07 06:25:00+00:00,487.67,-16.20,186.67,221.00
2020-10-07 06:30:00+00:00,483.00,-1660.00,187.00,197.02
2020-10-07 06:35:00+00:00,489.00,-2240.00,186.83,166.63
2020-10-07 06:40:00+00:00,495.00,-1380.00,186.67,146.72
2020-10-07 06:45:00+00:00,501.00,910.00,186.50,131.92
2020-10-07 06:50:00+00:00,504.67,1250.00,186.33,116.89
2020-10-07 06:55:00+00:00,508.33,455.00,186.17,121.93
2020-10-07 07:00:00+00:00,512.00,1220.00,186.00,149.31
2020-10-07 07:05:00+00:00,512.00,2190.00,185.67,159.18
2020-10-07 07:10:00+00:00,512.00,1360.00,185.33,145.89
2020-10-07 07:15:00+00:00,512.00,-1300.00,185.00,143.64
2020-10-07 07:20:00+00:00,508.33,-1440.00,185.67,137.78
2020-10-07 07:25:00+00:00,504.67,-1320.00,186.33,134.72
2020-10-07 07:30:00+00:00,501.00,-1030.00,187.00,148.50
2020-10-07 07:35:00+00:00,491.00,-320.00,187.00,174.57
2020-10-07 07:40:00+00:00,481.00,320.00,187.00,198.75
2020-10-07 07:45:00+00:00,471.00,979.00,187.00,177.74
2020-10-07 07:50:00+00:00,468.67,353.00,187.00,138.28
2020-10-07 07:55:00+00:00,466.33,738.00,187.00,89.79
2020-10-07 08:00:00+00:00,464.00,2010.00,187.00,92.26
2020-10-07 08:05:00+00:00,462.67,1550.00,187.33,83.49
2020-10-07 08:10:00+00:00,461.33,1880.00,187.67,52.65
2020-10-07 08:15:00+00:00,460.00,938.00,188.00,43.53
2020-10-07 08:20:00+00:00,449.33,-793.00,188.67,85.86
2020-10-07 08:25:00+00:00,438.67,-678.00,189.33,143.67
2020-10-07 08:30:00+00:00,428.00,-1290.00,190.00,171.39
2020-10-07 08:35:00+00:00,426.33,-2060.00,189.33,197.12
2020-10-07 08:40:00+00:00,424.67,-2170.00,188.67,223.01
2020-10-07 08:45:00+00:00,423.00,-505.00,188.00,227.96
2020-10-07 08:50:00+00:00,422.67,-935.00,187.67,212.15
2020-10-07 08:55:00+00:00,422.33,-750.00,187.33,171.87
2020-10-07 09:00:00+00:00,422.00,1820.00,187.00,115.85
2020-10-07 09:05:00+00:00,422.33,3290.00,186.67,62.15
2020-10-07 09:10:00+00:00,422.67,1830.00,186.33,43.34
2020-10-07 09:15:00+00:00,423.00,2000.00,186.00,83.38
2020-10-07 09:20:00+00:00,423.33,791.00,186.67,120.05
2020-10-07 09:25:00+00:00,423.67,-547.00,187.33,114.20
2020-10-07 09:30:00+00:00,424.00,-3320.00,188.00,100.18
2020-10-07 09:35:00+00:00,424.33,-3090.00,189.00,145.93
2020-10-07 09:40:00+00:00,424.67,-998.00,190.00,203.05
2020-10-07 09:45:00+00:00,425.00,-391.00,191.00,237.03
2020-10-07 09:50:00+00:00,425.00,273.00,190.67,231.81
2020-10-07 09:55:00+00:00,425.00,1220.00,190.33,205.62
2020-10-07 10:00:00+00:00,425.00,2850.00,190.00,177.60
2020-10-07 10:05:00+00:00,425.33,2630.00,190.33,149.92
2020-10-07 10:10:00+00:00,425.67,500.00,190.67,119.69
2020-10-07 10:15:00+00:00,426.00,563.00,191.00,89.50
2020-10-07 10:20:00+00:00,435.33,-214.00,191.67,83.48
2020-10-07 10:25:00+00:00,444.67,-683.00,192.33,110.12
2020-10-07 10:30:00+00:00,454.00,-884.00,193.00,142.58
2020-10-07 10:35:00+00:00,463.33,-417.00,193.33,157.63
2020-10-07 10:40:00+00:00,472.67,285.00,193.67,154.41
2020-10-07 10:45:00+00:00,482.00,-1770.00,194.00,152.33
2020-10-07 10:50:00+00:00,490.67,-1770.00,193.67,135.70
2020-10-07 10:55:00+00:00,499.33,-1510.00,193.33,125.56
2020-10-07 11:00:00+00:00,508.00,1320.00,193.00,141.34
2020-10-07 11:05:00+00:00,508.33,1340.00,193.00,141.07
2020-10-07 11:10:00+00:00,508.67,779.00,193.00,127.18
2020-10-07 11:15:00+00:00,509.00,404.00,193.00,102.34
2020-10-07 11:20:00+00:00,507.33,1590.00,193.33,78.76
2020-10-07 11:25:00+00:00,505.67,2630.00,193.67,89.63
2020-10-07 11:30:00+00:00,504.00,734.00,194.00,101.45
2020-10-07 11:35:00+00:00,504.00,448.00,194.67,114.77
2020-10-07 11:40:00+00:00,504.00,1170.00,195.33,127.78
2020-10-07 11:45:00+00:00,504.00,730.00,196.00,121.89
2020-10-07 11:50:00+00:00,503.67,-598.00,196.33,115.82
2020-10-07 11:55:00+00:00,503.33,-1680.00,196.67,113.98
2020-10-07 12:00:00+00:00,503.00,-1770.00,197.00,112.74
2020-10-07 12:05:00+00:00,502.67,-2180.00,196.67,95.28
2020-10-07 12:10:00+00:00,502.33,-1240.00,196.33,72.13
2020-10-07 12:15:00+00:00,502.00,2510.00,196.00,64.32
2020-10-07 12:20:00+00:00,505.67,3190.00,195.33,73.08
2020-10-07 12:25:00+00:00,509.33,236.00,194.67,83.48
2020-10-07 12:30:00+00:00,513.00,-1040.00,194.00,90.06
2020-10-07 12:35:00+00:00,515.00,1680.00,194.33,123.64
2020-10-07 12:40:00+00:00,517.00,1930.00,194.67,154.95
2020-10-07 12:45:00+00:00,519.00,1100.00,195.00,144.52
2020-10-07 12:50:00+00:00,517.33,529.00,195.33,128.09
2020-10-07 12:55:00+00:00,515.67,-662.00,195.67,125.75
2020-10-07 13:00:00+00:00,514.00,-1590.00,196.00,137.94
2020-10-07 13:05:00+00:00,515.33,-801.00,195.67,126.57
2020-10-07 13:10:00+00:00,516.67,-16.30,195.33,107.12
2020-10-07 13:15:00+00:00,518.00,-844.00,195.00,111.23
2020-10-07 13:20:00+00:00,518.78,-1740.00,194.67,111.73
2020-10-07 13:25:00+00:00,519.56,505.00,194.33,135.49
2020-10-07 13:30:00+00:00,520.33,1050.00,194.00,134.36
2020-10-07 13:35:00+00:00,521.11,68.20,193.67,121.54
2020-10-07 13:40:00+00:00,521.89,-555.00,193.33,110.82
2020-10-07 13:45:00+00:00,522.67,168.00,193.00,120.02
2020-10-07 13:50:00+00:00,523.44,-235.00,193.33,138.72
2020-10-07 13:55:00+00:00,524.22,-387.00,193.67,142.56
2020-10-07 14:00:00+00:00,525.00,1890.00,194.00,143.52
2020-10-07 14:05:00+00:00,525.78,1990.00,194.33,129.39
2020-10-07 14:10:00+00:00,526.56,536.00,194.67,116.16
2020-10-07 14:15:00+00:00,527.33,66.90,195.00,111.99
2020-10-07 14:20:00+00:00,528.11,-783.00,195.33,112.49
2020-10-07 14:25:00+00:00,528.89,0.40,195.67,93.49
2020-10-07 14:30:00+00:00,529.67,185.00,196.00,62.34
2020-10-07 14:35:00+00:00,530.44,-318.00,196.00,48.12
2020-10-07 14:40:00+00:00,531.22,-1110.00,196.00,39.20
2020-10-07 14:45:00+00:00,532.00,-2600.00,196.00,21.79
2020-10-07 14:50:00+00:00,532.78,-948.00,195.67,12.49
2020-10-07 14:55:00+00:00,533.56,-1070.00,195.33,7.41
2020-10-07 15:00:00+00:00,534.33,-840.00,195.00,27.41
2020-10-07 15:05:00+00:00,535.11,545.00,195.00,70.42
2020-10-07 15:10:00+00:00,535.89,1600.00,195.00,122.75
2020-10-07 15:15:00+00:00,536.67,1260.00,195.00,135.34
2020-10-07 15:20:00+00:00,537.44,2640.00,195.67,96.12
2020-10-07 15:25:00+00:00,538.22,1550.00,196.33,66.26
2020-10-07 15:30:00+00:00,539.00,-66.60,197.00,83.98
2020-10-07 15:35:00+00:00,539.78,-869.00,197.67,114.53
2020-10-07 15:40:00+00:00,540.56,-804.00,198.33,96.09
2020-10-07 15:45:00+00:00,541.33,-1760.00,199.00,57.04
2020-10-07 15:50:00+00:00,542.11,-1590.00,199.67,32.32
2020-10-07 15:55:00+00:00,542.89,102.00,200.33,14.48
2020-10-07 16:00:00+00:00,543.67,2110.00,201.00,19.60
2020-10-07 16:05:00+00:00,544.44,2020.00,200.67,35.57
2020-10-07 16:10:00+00:00,545.22,1210.00,200.33,57.67
2020-10-07 16:15:00+00:00,546.00,800.00,200.00,62.77
2020-10-07 16:20:00+00:00,546.78,600.00,200.33,78.51
2020-10-07 16:25:00+00:00,547.56,1520.00,200.67,114.77
2020-10-07 16:30:00+00:00,548.33,-765.00,201.00,115.93
2020-10-07 16:35:00+00:00,549.11,-1820.00,201.33,108.48
2020-10-07 16:40:00+00:00,549.89,-1200.00,201.67,109.85
2020-10-07 16:45:00+00:00,550.67,957.00,202.00,118.38
2020-10-07 16:50:00+00:00,551.44,-405.00,201.67,109.14
2020-10-07 16:55:00+00:00,552.22,-1490.00,201.33,113.06
2020-10-07 17:00:00+00:00,553.00,-1440.00,201.00,137.68
2020-10-07 17:05:00+00:00,557.00,289.00,200.67,126.44
2020-10-07 17:10:00+00:00,561.00,374.00,200.33,101.03
2020-10-07 17:15:00+00:00,565.00,475.00,200.00,98.73
2020-10-07 17:20:00+00:00,576.33,440.00,200.33,114.25
2020-10-07 17:25:00+00:00,587.67,203.00,200.67,144.43
2020-10-07 17:30:00+00:00,599.00,356.00,201.00,142.37
2020-10-07 17:35:00+00:00,600.67,-304.00,201.33,124.49
2020-10-07 17:40:00+00:00,602.33,-203.00,201.67,127.48
2020-10-07 17:45:00+00:00,604.00,-101.00,202.00,151.88
2020-10-07 17:50:00+00:00,609.67,51.10,203.00,191.88
2020-10-07 17:55:00+00:00,615.33,-969.00,204.00,198.88
2020-10-07 18:00:00+00:00,621.00,-220.00,205.00,210.55
2020-10-07 18:05:00+00:00,626.33,1370.00,205.33,225.06
2020-10-07 18:10:00+00:00,631.67,1640.00,205.67,210.66
2020-10-07 18:15:00+00:00,637.00,-321.00,206.00,185.51
2020-10-07 18:20:00+00:00,627.00,-353.00,206.33,176.10
2020-10-07 18:25:00+00:00,617.00,1010.00,206.67,153.08
2020-10-07 18:30:00+00:00,607.00,1530.00,207.00,145.44
2020-10-07 18:35:00+00:00,610.67,1190.00,207.33,165.12
2020-10-07 18:40:00+00:00,614.33,334.00,207.67,190.27
2020-10-07 18:45:00+00:00,618.00,-921.00,208.00,204.26
2020-10-07 18:50:00+00:00,620.67,-704.00,208.33,220.60
2020-10-07 18:55:00+00:00,623.33,-774.00,208.67,232.28
2020-10-07 19:00:00+00:00,626.00,-288.00,209.00,219.13
2020-10-07 19:05:00+00:00,617.67,-424.00,208.67,199.90
2020-10-07 19:10:00+00:00,609.33,812.00,208.33,189.76
2020-10-07 19:15:00+00:00,601.00,356.00,208.00,185.61
2020-10-07 19:20:00+00:00,604.67,305.00,208.00,180.85
2020-10-07 19:25:00+00:00,608.33,907.00,208.00,184.74
2020-10-07 19:30:00+00:00,612.00,590.00,208.00,173.97
2020-10-07 19:35:00+00:00,608.67,506.00,208.17,181.02
2020-10-07 19:40:00+00:00,605.33,168.00,208.33,199.09
2020-10-07 19:45:00+00:00,602.00,67.70,208.50,214.16
2020-10-07 19:50:00+00:00,580.33,-506.00,208.67,204.26
2020-10-07 19:55:00+00:00,558.67,50.90,208.83,217.17
2020-10-07 20:00:00+00:00,537.00,1410.00,209.00,239.20
2020-10-07 20:05:00+00:00,541.00,1070.00,209.00,271.34
2020-10-07 20:10:00+00:00,545.00,135.00,209.00,273.35
2020-10-07 20:15:00+00:00,549.00,368.00,209.00,260.63
2020-10-07 20:20:00+00:00,563.67,1200.00,208.67,237.27
2020-10-07 20:25:00+00:00,578.33,1420.00,208.33,234.01
2020-10-07 20:30:00+00:00,593.00,-150.00,208.00,246.43
2020-10-07 20:35:00+00:00,597.33,-1120.00,207.78,243.89
2020-10-07 20:40:00+00:00,601.67,-100.00,207.56,245.98
2020-10-07 20:45:00+00:00,606.00,671.00,207.33,257.28
2020-10-07 20:50:00+00:00,594.33,320.00,207.11,280.31
2020-10-07 20:55:00+00:00,582.67,-437.00,206.89,286.28
2020-10-07 21:00:00+00:00,571.00,-218.00,206.67,305.52
2020-10-07 21:05:00+00:00,570.00,219.00,206.44,313.34
2020-10-07 21:10:00+00:00,569.00,-506.00,206.22,303.05
2020-10-07 21:15:00+00:00,568.00,-236.00,206.00,283.10
2020-10-07 21:20:00+00:00,566.67,573.00,205.67,285.45
2020-10-07 21:25:00+00:00,565.33,960.00,205.33,286.84
2020-10-07 21:30:00+00:00,564.00,992.00,205.00,274.62
2020-10-07 21:35:00+00:00,562.67,1370.00,205.00,258.04
2020-10-07 21:40:00+00:00,561.33,967.00,205.00,248.42
2020-10-07 21:45:00+00:00,560.00,217.00,205.00,242.93
2020-10-07 21:50:00+00:00,558.33,-567.00,205.00,253.48
2020-10-07 21:55:00+00:00,556.67,-737.00,205.00,256.44
2020-10-07 22:00:00+00:00,555.00,-858.00,205.00,267.74
2020-10-07 22:05:00+00:00,547.67,706.00,205.00,282.75
2020-10-07 22:10:00+00:00,540.33,1280.00,205.00,284.63
2020-10-07 22:15:00+00:00,533.00,907.00,205.00,270.27
2020-10-07 22:20:00+00:00,533.00,452.00,204.67,271.85
2020-10-07 22:25:00+00:00,533.00,884.00,204.33,280.60
2020-10-07 22:30:00+00:00,533.00,734.00,204.00,275.56
2020-10-07 22:35:00+00:00,537.67,-250.00,203.75,268.40
2020-10-07 22:40:00+00:00,542.33,-501.00,203.50,263.55
2020-10-07 22:45:00+00:00,547.00,-100.00,203.25,263.10
2020-10-07 22:50:00+00:00,548.33,234.00,203.00,268.39
2020-10-07 22:55:00+00:00,549.67,538.00,202.75,283.60
2020-10-07 23:00:00+00:00,551.00,118.00,202.50,290.49
2020-10-07 23:05:00+00:00,549.67,906.00,202.25,286.52
2020-10-07 23:10:00+00:00,548.33,436.00,202.00,289.12
2020-10-07 23:15:00+00:00,547.00,-555.00,201.75,292.53
2020-10-07 23:20:00+00:00,545.00,-1230.00,201.50,292.05
2020-10-07 23:25:00+00:00,543.00,202.00,201.25,280.63
2020-10-07 23:30:00+00:00,541.00,1110.00,201.00,261.18
2020-10-07 23:35:00+00:00,542.00,170.00,201.08,258.21
2020-10-07 23:40:00+00:00,543.00,-151.00,201.17,270.58
2020-10-07 23:45:00+00:00,544.00,622.00,201.25,273.78
2020-10-07 23:50:00+00:00,544.33,1580.00,201.33,270.11
2020-10-07 23:55:00+00:00,544.67,487.00,201.42,261.59
2020-10-08 00:00:00+00:00,545.00,435.00,201.50,272.65
2020-10-08 00:05:00+00:00,545.67,351.00,201.58,288.73
2020-10-08 00:10:00+00:00,546.33,619.00,201.67,291.48
2020-10-08 00:15:00+00:00,547.00,184.00,201.75,295.19
2020-10-08 00:20:00+00:00,547.33,-150.00,201.83,298.66
2020-10-08 00:25:00+00:00,547.67,-251.00,201.92,294.27
2020-10-08 00:30:00+00:00,548.00,118.00,202.00,285.50
2020-10-08 00:35:00+00:00,541.67,319.00,201.92,272.61
2020-10-08 00:40:00+00:00,535.33,488.00,201.83,262.81
2020-10-08 00:45:00+00:00,529.00,-66.80,201.75,266.14
2020-10-08 00:50:00+00:00,534.00,-151.00,201.67,276.00
2020-10-08 00:55:00+00:00,539.00,-488.00,201.58,281.72
2020-10-08 01:00:00+00:00,544.00,51.00,201.50,273.04
2020-10-08 01:05:00+00:00,546.67,808.00,201.42,279.06
2020-10-08 01:10:00+00:00,549.33,-287.00,201.33,271.47
2020-10-08 01:15:00+00:00,552.00,-236.00,201.25,258.78
2020-10-08 01:20:00+00:00,548.00,471.00,201.17,246.60
2020-10-08 01:25:00+00:00,544.00,944.00,201.08,255.75
2020-10-08 01:30:00+00:00,540.00,539.00,201.00,273.77
2020-10-08 01:35:00+00:00,537.33,67.60,200.95,285.64
2020-10-08 01:40:00+00:00,534.67,152.00,200.90,292.02
2020-10-08 01:45:00+00:00,532.00,135.00,200.86,292.97
2020-10-08 01:50:00+00:00,535.33,454.00,200.81,294.57
2020-10-08 01:55:00+00:00,538.67,604.00,200.76,289.77
2020-10-08 02:00:00+00:00,542.00,554.00,200.71,274.14
2020-10-08 02:05:00+00:00,543.67,1120.00,200.67,261.73
2020-10-08 02:10:00+00:00,545.33,1260.00,200.62,241.72
2020-10-08 02:15:00+00:00,547.00,384.00,200.57,241.29
2020-10-08 02:20:00+00:00,551.00,333.00,200.52,262.49
2020-10-08 02:25:00+00:00,555.00,366.00,200.48,285.79
2020-10-08 02:30:00+00:00,559.00,0.40,200.43,287.16
2020-10-08 02:35:00+00:00,558.33,-367.00,200.38,280.90
2020-10-08 02:40:00+00:00,557.67,-217.00,200.33,285.23
2020-10-08 02:45:00+00:00,557.00,134.00,200.29,287.99
2020-10-08 02:50:00+00:00,551.67,403.00,200.24,276.03
2020-10-08 02:55:00+00:00,546.33,-302.00,200.19,252.32
2020-10-08 03:00:00+00:00,541.00,370.00,200.14,245.88
2020-10-08 03:05:00+00:00,539.67,956.00,200.10,242.69
2020-10-08 03:10:00+00:00,538.33,420.00,200.05,249.61
2020-10-08 03:15:00+00:00,537.00,-235.00,200.00,253.53
2020-10-08 03:20:00+00:00,534.00,17.20,199.67,270.46
2020-10-08 03:25:00+00:00,531.00,252.00,199.33,293.75
2020-10-08 03:30:00+00:00,528.00,320.00,199.00,314.72
2020-10-08 03:35:00+00:00,530.33,50.80,199.00,313.56
2020-10-08 03:40:00+00:00,532.67,655.00,199.00,301.70
2020-10-08 03:45:00+00:00,535.00,1210.00,199.00,289.10
2020-10-08 03:50:00+00:00,537.33,937.00,199.00,279.01
2020-10-08 03:55:00+00:00,539.67,-150.00,199.00,263.82
2020-10-08 04:00:00+00:00,542.00,-1370.00,199.00,269.82
2020-10-08 04:05:00+00:00,542.33,-419.00,199.00,288.16
2020-10-08 04:10:00+00:00,542.67,152.00,199.00,302.16
2020-10-08 04:15:00+00:00,543.00,354.00,199.00,331.16
2020-10-08 04:20:00+00:00,544.67,17.30,199.00,354.53
2020-10-08 04:25:00+00:00,546.33,1120.00,199.00,362.74
2020-10-08 04:30:00+00:00,548.00,2200.00,199.00,351.85
2020-10-08 04:35:00+00:00,546.00,1600.00,199.17,333.15
2020-10-08 04:40:00+00:00,544.00,216.00,199.33,312.91
2020-10-08 04:45:00+00:00,542.00,-432.00,199.50,294.80
2020-10-08 04:50:00+00:00,541.67,17.00,199.67,278.29
2020-10-08 04:55:00+00:00,541.33,-116.00,199.83,269.08
2020-10-08 05:00:00+00:00,541.00,-603.00,200.00,261.74
2020-10-08 05:05:00+00:00,542.33,-788.00,199.67,264.07
2020-10-08 05:10:00+00:00,543.67,-555.00,199.33,263.93
2020-10-08 05:15:00+00:00,545.00,405.00,199.00,259.97
2020-10-08 05:20:00+00:00,545.33,992.00,198.67,257.01
2020-10-08 05:25:00+00:00,545.67,471.00,198.33,247.41
2020-10-08 05:30:00+00:00,546.00,302.00,198.00,233.22
2020-10-08 05:35:00+00:00,545.67,653.00,198.17,225.86
2020-10-08 05:40:00+00:00,545.33,486.00,198.33,227.20
2020-10-08 05:45:00+00:00,545.00,50.70,198.50,232.49
2020-10-08 05:50:00+00:00,545.33,-251.00,198.67,239.18
2020-10-08 05:55:00+00:00,545.67,-151.00,198.83,247.64
2020-10-08 06:00:00+00:00,546.00,17.20,199.00,265.75
2020-10-08 06:05:00+00:00,543.00,202.00,199.00,265.95
2020-10-08 06:10:00+00:00,540.00,856.00,199.00,245.76
2020-10-08 06:15:00+00:00,537.00,905.00,199.00,231.06
2020-10-08 06:20:00+00:00,535.67,1420.00,199.00,229.46
2020-10-08 06:25:00+00:00,534.33,1550.00,199.00,227.84
2020-10-08 06:30:00+00:00,533.00,1280.00,199.00,225.09
