datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-23 12:30:00+00:00,465.00,-1820.00,208.31,-150.65
2020-10-23 12:35:00+00:00,459.67,-1490.00,208.34,-163.67
2020-10-23 12:40:00+00:00,454.33,-2370.00,208.37,-205.39
2020-10-23 12:45:00+00:00,449.00,-780.00,208.40,-254.02
2020-10-23 12:50:00+00:00,452.67,1230.00,208.43,-224.57
2020-10-23 12:55:00+00:00,456.33,2570.00,208.46,-178.49
2020-10-23 13:00:00+00:00,460.00,2180.00,208.49,-168.86
2020-10-23 13:05:00+00:00,458.00,2220.00,208.53,-157.15
2020-10-23 13:10:00+00:00,456.00,1230.00,208.56,-96.06
2020-10-23 13:15:00+00:00,454.00,-2740.00,208.59,-22.26
2020-10-23 13:20:00+00:00,451.00,-4640.00,208.62,-28.57
2020-10-23 13:25:00+00:00,448.00,-2770.00,208.65,-115.01
2020-10-23 13:30:00+00:00,445.00,573.00,208.68,-221.31
2020-10-23 13:35:00+00:00,445.00,2460.00,208.71,-269.67
2020-10-23 13:40:00+00:00,445.00,1530.00,208.74,-309.80
2020-10-23 13:45:00+00:00,445.00,1370.00,208.77,-367.89
2020-10-23 13:50:00+00:00,445.67,34.50,208.80,-386.79
2020-10-23 13:55:00+00:00,446.33,-1460.00,208.84,-317.08
2020-10-23 14:00:00+00:00,447.00,-2910.00,208.87,-213.52
2020-10-23 14:05:00+00:00,448.33,-2460.00,208.90,-140.78
2020-10-23 14:10:00+00:00,449.67,-3800.00,208.93,-171.69
2020-10-23 14:15:00+00:00,451.00,-1140.00,208.96,-167.78
2020-10-23 14:20:00+00:00,470.00,-686.00,208.99,-135.08
2020-10-23 14:25:00+00:00,489.00,442.00,209.02,-141.69
2020-10-23 14:30:00+00:00,508.00,527.00,209.05,-201.69
2020-10-23 14:35:00+00:00,527.67,2540.00,209.08,-228.24
2020-10-23 14:40:00+00:00,547.33,2630.00,209.11,-149.89
2020-10-23 14:45:00+00:00,567.00,-120.00,209.14,-47.83
2020-10-23 14:50:00+00:00,597.67,-1290.00,209.18,-33.24
2020-10-23 14:55:00+00:00,628.33,-1270.00,209.21,-108.16
2020-10-23 15:00:00+00:00,659.00,-3740.00,209.24,-188.43
2020-10-23 15:05:00+00:00,652.33,-3290.00,209.27,-221.86
2020-10-23 15:10:00+00:00,645.67,-668.00,209.30,-240.67
2020-10-23 15:15:00+00:00,639.00,1660.00,209.33,-268.48
2020-10-23 15:20:00+00:00,644.33,669.00,209.36,-263.82
2020-10-23 15:25:00+00:00,649.67,-2080.00,209.39,-247.28
2020-10-23 15:30:00+00:00,655.00,52.80,209.42,-185.64
2020-10-23 15:35:00+00:00,684.00,2330.00,209.45,-101.39
2020-10-23 15:40:00+00:00,713.00,384.00,209.48,-10.71
2020-10-23 15:45:00+00:00,742.00,-2070.00,209.52,51.89
2020-10-23 15:50:00+00:00,737.00,-1060.00,209.55,43.81
2020-10-23 15:55:00+00:00,732.00,2620.00,209.58,8.74
2020-10-23 16:00:00+00:00,727.00,1700.00,209.61,-16.23
2020-10-23 16:05:00+00:00,720.33,-225.00,209.64,-24.17
2020-10-23 16:10:00+00:00,713.67,-811.00,209.67,-60.42
2020-10-23 16:15:00+00:00,707.00,398.00,209.70,-97.13
2020-10-23 16:20:00+00:00,714.00,-1160.00,209.73,-72.76
2020-10-23 16:25:00+00:00,721.00,-3940.00,209.76,15.32
2020-10-23 16:30:00+00:00,728.00,-3430.00,209.79,99.57
2020-10-23 16:35:00+00:00,733.67,-1570.00,209.82,119.80
2020-10-23 16:40:00+00:00,739.33,-1400.00,209.86,68.57
2020-10-23 16:45:00+00:00,745.00,-1130.00,209.89,37.80
2020-10-23 16:50:00+00:00,748.67,1750.00,209.92,18.10
2020-10-23 16:55:00+00:00,752.33,4670.00,209.95,-5.39
2020-10-23 17:00:00+00:00,756.00,5130.00,209.98,-20.04
2020-10-23 17:05:00+00:00,762.00,2440.00,210.01,21.48
2020-10-23 17:10:00+00:00,768.00,-1490.00,210.04,28.19
2020-10-23 17:15:00+00:00,774.00,952.00,210.07,66.68
2020-10-23 17:20:00+00:00,757.00,2490.00,210.10,130.11
2020-10-23 17:25:00+00:00,740.00,-704.00,210.13,222.93
2020-10-23 17:30:00+00:00,723.00,-3290.00,210.16,281.67
2020-10-23 17:35:00+00:00,678.33,-548.00,210.20,314.86
2020-10-23 17:40:00+00:00,633.67,4420.00,210.23,273.90
2020-10-23 17:45:00+00:00,589.00,5060.00,210.26,193.76
2020-10-23 17:50:00+00:00,589.67,-425.00,210.29,166.09
2020-10-23 17:55:00+00:00,590.33,-5900.00,210.32,192.71
2020-10-23 18:00:00+00:00,591.00,-4290.00,210.35,191.34
2020-10-23 18:05:00+00:00,646.67,-1050.00,210.38,207.23
2020-10-23 18:10:00+00:00,702.33,-637.00,210.41,231.07
2020-10-23 18:15:00+00:00,758.00,-1060.00,210.44,243.11
2020-10-23 18:20:00+00:00,766.33,2010.00,210.47,253.65
2020-10-23 18:25:00+00:00,774.67,1920.00,210.51,281.89
2020-10-23 18:30:00+00:00,783.00,1970.00,210.54,323.19
2020-10-23 18:35:00+00:00,775.67,4330.00,210.57,306.30
2020-10-23 18:40:00+00:00,768.33,5130.00,210.60,284.30
2020-10-23 18:45:00+00:00,761.00,2200.00,210.63,292.49
2020-10-23 18:50:00+00:00,751.33,-1370.00,210.66,326.55
2020-10-23 18:55:00+00:00,741.67,-1330.00,210.69,353.11
2020-10-23 19:00:00+00:00,732.00,747.00,210.72,370.92
2020-10-23 19:05:00+00:00,720.00,1600.00,210.75,377.36
2020-10-23 19:10:00+00:00,708.00,-426.00,210.78,324.14
2020-10-23 19:15:00+00:00,696.00,-1450.00,210.81,289.90
2020-10-23 19:20:00+00:00,683.67,-961.00,210.85,276.90
2020-10-23 19:25:00+00:00,671.33,1790.00,210.88,266.77
2020-10-23 19:30:00+00:00,659.00,3380.00,210.91,268.14
2020-10-23 19:35:00+00:00,667.33,2050.00,210.94,268.00
2020-10-23 19:40:00+00:00,675.67,-1280.00,210.97,312.11
2020-10-23 19:45:00+00:00,684.00,-716.00,211.00,383.34
2020-10-23 19:50:00+00:00,664.67,-68.00,211.00,443.48
2020-10-23 19:55:00+00:00,645.33,-1680.00,211.00,412.58
2020-10-23 20:00:00+00:00,626.00,-2530.00,211.00,366.96
2020-10-23 20:05:00+00:00,607.67,121.00,210.33,356.96
2020-10-23 20:10:00+00:00,589.33,-1970.00,209.67,359.84
2020-10-23 20:15:00+00:00,571.00,-990.00,209.00,322.16
2020-10-23 20:20:00+00:00,551.00,3490.00,209.00,252.55
2020-10-23 20:25:00+00:00,531.00,6090.00,209.00,209.92
2020-10-23 20:30:00+00:00,511.00,4730.00,209.00,209.71
2020-10-23 20:35:00+00:00,543.33,2950.00,209.67,201.90
2020-10-23 20:40:00+00:00,575.67,-450.00,210.33,179.27
2020-10-23 20:45:00+00:00,608.00,-3220.00,211.00,147.49
2020-10-23 20:50:00+00:00,656.00,-2140.00,212.00,142.42
2020-10-23 20:55:00+00:00,704.00,653.00,213.00,186.19
2020-10-23 21:00:00+00:00,752.00,-1370.00,214.00,286.88
2020-10-23 21:05:00+00:00,750.72,-2580.00,213.00,359.89
2020-10-23 21:10:00+00:00,749.44,-1550.00,212.00,358.25
2020-10-23 21:15:00+00:00,748.17,211.00,211.00,321.63
2020-10-23 21:20:00+00:00,746.89,2430.00,210.00,291.08
2020-10-23 21:25:00+00:00,745.61,2730.00,209.00,249.44
2020-10-23 21:30:00+00:00,744.33,935.00,208.00,229.42
2020-10-23 21:35:00+00:00,743.06,-1180.00,209.00,232.16
2020-10-23 21:40:00+00:00,741.78,724.00,210.00,190.52
2020-10-23 21:45:00+00:00,740.50,982.00,211.00,81.75
2020-10-23 21:50:00+00:00,739.22,416.00,212.00,2.44
2020-10-23 21:55:00+00:00,737.94,879.00,213.00,-5.64
2020-10-23 22:00:00+00:00,736.67,3920.00,214.00,-21.12
2020-10-23 22:05:00+00:00,735.39,2170.00,214.33,-72.18
2020-10-23 22:10:00+00:00,734.11,-4110.00,214.67,-109.99
2020-10-23 22:15:00+00:00,732.83,-3310.00,215.00,-54.42
2020-10-23 22:20:00+00:00,731.56,-551.00,215.33,22.56
2020-10-23 22:25:00+00:00,730.28,-1900.00,215.67,89.42
2020-10-23 22:30:00+00:00,729.00,-3840.00,216.00,85.73
2020-10-23 22:35:00+00:00,727.72,-3440.00,215.33,32.10
2020-10-23 22:40:00+00:00,726.44,1650.00,214.67,-24.48
2020-10-23 22:45:00+00:00,725.17,3800.00,214.00,-42.29
2020-10-23 22:50:00+00:00,723.89,3260.00,214.00,-81.79
2020-10-23 22:55:00+00:00,722.61,-506.00,214.00,-107.16
2020-10-23 23:00:00+00:00,721.33,1340.00,214.00,-62.51
2020-10-23 23:05:00+00:00,720.06,4400.00,215.33,-6.21
2020-10-23 23:10:00+00:00,718.78,2650.00,216.67,22.96
2020-10-23 23:15:00+00:00,717.50,-4240.00,218.00,74.05
2020-10-23 23:20:00+00:00,716.22,-4130.00,218.67,128.03
2020-10-23 23:25:00+00:00,714.94,-622.00,219.33,137.34
2020-10-23 23:30:00+00:00,713.67,-719.00,220.00,68.85
2020-10-23 23:35:00+00:00,712.39,-3860.00,220.00,-24.16
2020-10-23 23:40:00+00:00,711.11,-2200.00,220.00,-107.04
2020-10-23 23:45:00+00:00,709.83,2100.00,220.00,-105.85
2020-10-23 23:50:00+00:00,708.56,4690.00,219.67,-78.32
2020-10-23 23:55:00+00:00,707.28,2770.00,219.33,-61.75
2020-10-24 00:00:00+00:00,706.00,1450.00,219.00,-67.33
2020-10-24 00:05:00+00:00,704.72,1040.00,219.67,-6.64
2020-10-24 00:10:00+00:00,703.44,-1170.00,220.33,72.26
2020-10-24 00:15:00+00:00,702.17,-3310.00,221.00,126.23
2020-10-24 00:20:00+00:00,700.89,-3290.00,222.00,139.23
2020-10-24 00:25:00+00:00,699.61,-1030.00,223.00,137.59
2020-10-24 00:30:00+00:00,698.33,459.00,224.00,96.92
2020-10-24 00:35:00+00:00,697.06,2170.00,223.00,70.27
2020-10-24 00:40:00+00:00,695.78,1290.00,222.00,66.44
2020-10-24 00:45:00+00:00,694.50,-2810.00,221.00,51.55
2020-10-24 00:50:00+00:00,693.22,-3590.00,221.67,42.63
2020-10-24 00:55:00+00:00,691.94,-1960.00,222.33,65.70
2020-10-24 01:00:00+00:00,690.67,-2460.00,223.00,82.42
2020-10-24 01:05:00+00:00,689.39,-2980.00,223.33,43.38
2020-10-24 01:10:00+00:00,688.11,-1160.00,223.67,20.97
2020-10-24 01:15:00+00:00,686.83,3630.00,224.00,87.16
2020-10-24 01:20:00+00:00,685.56,4170.00,224.67,139.81
2020-10-24 01:25:00+00:00,684.28,3920.00,225.33,149.48
2020-10-24 01:30:00+00:00,683.00,1520.00,226.00,165.11
2020-10-24 01:35:00+00:00,681.72,-535.00,228.00,214.40
2020-10-24 01:40:00+00:00,680.44,-2080.00,230.00,282.89
2020-10-24 01:45:00+00:00,679.17,-2580.00,232.00,313.71
2020-10-24 01:50:00+00:00,677.89,-3600.00,232.67,322.07
2020-10-24 01:55:00+00:00,676.61,-1920.00,233.33,303.85
2020-10-24 02:00:00+00:00,675.33,1580.00,234.00,310.09
2020-10-24 02:05:00+00:00,674.06,1580.00,233.33,303.01
2020-10-24 02:10:00+00:00,672.78,2250.00,232.67,273.01
2020-10-24 02:15:00+00:00,671.50,1760.00,232.00,236.95
2020-10-24 02:20:00+00:00,670.22,2950.00,232.33,249.28
2020-10-24 02:25:00+00:00,668.94,4170.00,232.67,275.17
2020-10-24 02:30:00+00:00,667.67,1090.00,233.00,292.38
2020-10-24 02:35:00+00:00,666.39,-2060.00,234.33,311.23
2020-10-24 02:40:00+00:00,665.11,-3100.00,235.67,348.22
2020-10-24 02:45:00+00:00,663.83,-363.00,237.00,369.36
2020-10-24 02:50:00+00:00,662.56,-1210.00,236.33,378.95
2020-10-24 02:55:00+00:00,661.28,-931.00,235.67,375.52
2020-10-24 03:00:00+00:00,660.00,246.00,235.00,385.25
2020-10-24 03:05:00+00:00,658.72,3060.00,234.00,376.23
2020-10-24 03:10:00+00:00,657.44,3180.00,233.00,366.14
2020-10-24 03:15:00+00:00,656.17,2390.00,232.00,391.84
2020-10-24 03:20:00+00:00,654.89,1160.00,231.67,455.40
2020-10-24 03:25:00+00:00,653.61,2310.00,231.33,504.63
2020-10-24 03:30:00+00:00,652.33,-239.00,231.00,482.85
2020-10-24 03:35:00+00:00,651.06,-1010.00,231.00,461.91
2020-10-24 03:40:00+00:00,649.78,-1460.00,231.00,463.55
2020-10-24 03:45:00+00:00,648.50,-363.00,231.00,486.29
2020-10-24 03:50:00+00:00,647.22,331.00,230.00,533.86
2020-10-24 03:55:00+00:00,645.94,2100.00,229.00,569.80
2020-10-24 04:00:00+00:00,644.67,2100.00,228.00,600.84
2020-10-24 04:05:00+00:00,643.39,1070.00,226.67,632.44
2020-10-24 04:10:00+00:00,642.11,534.00,225.33,649.70
2020-10-24 04:15:00+00:00,640.83,722.00,224.00,643.54
2020-10-24 04:20:00+00:00,639.56,533.00,223.67,589.10
2020-10-24 04:25:00+00:00,638.28,155.00,223.33,542.17
2020-10-24 04:30:00+00:00,637.00,-759.00,223.00,497.91
2020-10-24 04:35:00+00:00,668.33,-242.00,222.33,496.26
2020-10-24 04:40:00+00:00,699.67,1560.00,221.67,524.82
2020-10-24 04:45:00+00:00,731.00,3900.00,221.00,578.25
2020-10-24 04:50:00+00:00,740.00,4410.00,220.67,636.06
2020-10-24 04:55:00+00:00,749.00,1930.00,220.33,690.71
2020-10-24 05:00:00+00:00,758.00,-50.20,220.00,688.80
2020-10-24 05:05:00+00:00,757.00,823.00,219.67,646.33
2020-10-24 05:10:00+00:00,756.00,2210.00,219.33,631.02
2020-10-24 05:15:00+00:00,755.00,17.30,219.00,605.14
2020-10-24 05:20:00+00:00,721.67,-3340.00,218.33,558.29
2020-10-24 05:25:00+00:00,688.33,-2240.00,217.67,495.69
2020-10-24 05:30:00+00:00,655.00,635.00,217.00,435.02
2020-10-24 05:35:00+00:00,627.33,657.00,215.00,422.23
2020-10-24 05:40:00+00:00,599.67,-1160.00,213.00,452.36
2020-10-24 05:45:00+00:00,572.00,-657.00,211.00,505.23
2020-10-24 05:50:00+00:00,615.67,2800.00,210.00,532.81
2020-10-24 05:55:00+00:00,659.33,4440.00,209.00,561.63
2020-10-24 06:00:00+00:00,703.00,3480.00,208.00,590.96
2020-10-24 06:05:00+00:00,722.00,792.00,208.00,608.28
2020-10-24 06:10:00+00:00,741.00,303.00,208.00,583.62
2020-10-24 06:15:00+00:00,760.00,706.00,208.00,544.48
2020-10-24 06:20:00+00:00,746.33,1330.00,208.00,503.36
2020-10-24 06:25:00+00:00,732.67,304.00,208.00,475.06
2020-10-24 06:30:00+00:00,719.00,-2620.00,208.00,431.93
2020-10-24 06:35:00+00:00,731.67,-1070.00,207.33,411.51
2020-10-24 06:40:00+00:00,744.33,2290.00,206.67,407.95
2020-10-24 06:45:00+00:00,757.00,2950.00,206.00,422.25
2020-10-24 06:50:00+00:00,742.00,663.00,204.33,436.74
2020-10-24 06:55:00+00:00,727.00,-967.00,202.67,444.08
2020-10-24 07:00:00+00:00,712.00,306.00,201.00,436.55
2020-10-24 07:05:00+00:00,704.33,-153.00,200.33,433.40
2020-10-24 07:10:00+00:00,696.67,-1720.00,199.67,441.62
2020-10-24 07:15:00+00:00,689.00,-1610.00,199.00,445.49
2020-10-24 07:20:00+00:00,693.00,-344.00,198.67,433.04
2020-10-24 07:25:00+00:00,697.00,744.00,198.33,415.45
2020-10-24 07:30:00+00:00,701.00,689.00,198.00,405.84
2020-10-24 07:35:00+00:00,699.33,1400.00,198.00,400.48
2020-10-24 07:40:00+00:00,697.67,1550.00,198.00,391.96
2020-10-24 07:45:00+00:00,696.00,1820.00,198.00,369.89
2020-10-24 07:50:00+00:00,673.33,1640.00,198.67,339.89
2020-10-24 07:55:00+00:00,650.67,390.00,199.33,311.94
2020-10-24 08:00:00+00:00,628.00,-2060.00,200.00,318.79
2020-10-24 08:05:00+00:00,607.67,-1520.00,200.33,344.55
2020-10-24 08:10:00+00:00,587.33,462.00,200.67,335.37
2020-10-24 08:15:00+00:00,567.00,361.00,201.00,303.01
2020-10-24 08:20:00+00:00,576.00,-1660.00,200.67,290.42
2020-10-24 08:25:00+00:00,585.00,-1620.00,200.33,303.71
2020-10-24 08:30:00+00:00,594.00,-259.00,200.00,305.76
2020-10-24 08:35:00+00:00,606.67,157.00,199.67,280.90
2020-10-24 08:40:00+00:00,619.33,139.00,199.33,269.76
2020-10-24 08:45:00+00:00,632.00,760.00,199.00,287.09
2020-10-24 08:50:00+00:00,614.67,1650.00,199.33,305.13
2020-10-24 08:55:00+00:00,597.33,894.00,199.67,274.15
2020-10-24 09:00:00+00:00,580.00,1210.00,200.00,227.57
2020-10-24 09:05:00+00:00,556.67,1510.00,200.67,207.57
2020-10-24 09:10:00+00:00,533.33,1260.00,201.33,213.84
2020-10-24 09:15:00+00:00,510.00,323.00,202.00,206.88
2020-10-24 09:20:00+00:00,507.67,-612.00,202.67,194.65
2020-10-24 09:25:00+00:00,505.33,-906.00,203.33,188.80
2020-10-24 09:30:00+00:00,503.00,-838.00,204.00,194.47
2020-10-24 09:35:00+00:00,520.33,-1730.00,204.00,232.47
2020-10-24 09:40:00+00:00,537.67,-1270.00,204.00,251.34
2020-10-24 09:45:00+00:00,555.00,-416.00,204.00,239.56
2020-10-24 09:50:00+00:00,561.67,695.00,203.00,224.08
2020-10-24 09:55:00+00:00,568.33,867.00,202.00,233.76
2020-10-24 10:00:00+00:00,575.00,1550.00,201.00,254.88
2020-10-24 10:05:00+00:00,560.67,1870.00,201.33,258.58
2020-10-24 10:10:00+00:00,546.33,1670.00,201.67,280.27
2020-10-24 10:15:00+00:00,532.00,817.00,202.00,322.73
2020-10-24 10:20:00+00:00,537.00,-187.00,202.67,347.80
2020-10-24 10:25:00+00:00,542.00,-751.00,203.33,347.88
2020-10-24 10:30:00+00:00,547.00,-547.00,204.00,354.27
2020-10-24 10:35:00+00:00,555.00,-1150.00,204.00,370.72
2020-10-24 10:40:00+00:00,563.00,-864.00,204.00,362.19
2020-10-24 10:45:00+00:00,571.00,-51.40,204.00,332.17
2020-10-24 10:50:00+00:00,559.00,1710.00,203.33,312.10
2020-10-24 10:55:00+00:00,547.00,2370.00,202.67,295.67
2020-10-24 11:00:00+00:00,535.00,2430.00,202.00,279.82
2020-10-24 11:05:00+00:00,523.00,1830.00,202.67,280.64
2020-10-24 11:10:00+00:00,511.00,153.00,203.33,278.72
2020-10-24 11:15:00+00:00,499.00,-152.00,204.00,271.45
2020-10-24 11:20:00+00:00,502.67,-902.00,204.33,268.88
2020-10-24 11:25:00+00:00,506.33,-2370.00,204.67,301.30
2020-10-24 11:30:00+00:00,510.00,-2090.00,205.00,331.72
2020-10-24 11:35:00+00:00,505.33,-1180.00,204.00,355.40
2020-10-24 11:40:00+00:00,500.67,-156.00,203.00,402.15
2020-10-24 11:45:00+00:00,496.00,105.00,202.00,448.88
2020-10-24 11:50:00+00:00,500.33,660.00,201.67,463.67
2020-10-24 11:55:00+00:00,504.67,538.00,201.33,449.06
2020-10-24 12:00:00+00:00,509.00,1040.00,201.00,449.32
2020-10-24 12:05:00+00:00,506.00,2020.00,201.00,431.61
2020-10-24 12:10:00+00:00,503.00,1250.00,201.00,381.47
2020-10-24 12:15:00+00:00,500.00,-205.00,201.00,320.92
2020-10-24 12:20:00+00:00,498.33,-187.00,202.00,288.42
2020-10-24 12:25:00+00:00,496.67,903.00,203.00,295.39
2020-10-24 12:30:00+00:00,495.00,718.00,204.00,318.18
2020-10-24 12:35:00+00:00,493.67,154.00,204.33,351.72
2020-10-24 12:40:00+00:00,492.33,307.00,204.67,396.51
2020-10-24 12:45:00+00:00,491.00,1430.00,205.00,430.48
2020-10-24 12:50:00+00:00,490.67,1820.00,204.67,446.85
2020-10-24 12:55:00+00:00,490.33,1370.00,204.33,435.02
2020-10-24 13:00:00+00:00,490.00,575.00,204.00,404.92
2020-10-24 13:05:00+00:00,494.33,576.00,203.33,371.31
2020-10-24 13:10:00+00:00,498.67,1430.00,202.67,354.57
2020-10-24 13:15:00+00:00,503.00,1380.00,202.00,345.26
2020-10-24 13:20:00+00:00,507.33,220.00,201.67,343.20
2020-10-24 13:25:00+00:00,511.67,-338.00,201.33,343.89
2020-10-24 13:30:00+00:00,516.00,1210.00,201.00,354.19
2020-10-24 13:35:00+00:00,522.33,1890.00,200.33,355.13
2020-10-24 13:40:00+00:00,528.67,777.00,199.67,359.15
2020-10-24 13:45:00+00:00,535.00,-641.00,199.00,351.39
2020-10-24 13:50:00+00:00,551.33,355.00,198.00,337.44
2020-10-24 13:55:00+00:00,567.67,440.00,197.00,315.91
2020-10-24 14:00:00+00:00,584.00,-767.00,196.00,306.73
2020-10-24 14:05:00+00:00,592.33,-2000.00,195.33,294.81
2020-10-24 14:10:00+00:00,600.67,-1660.00,194.67,284.40
2020-10-24 14:15:00+00:00,609.00,-68.40,194.00,297.37
2020-10-24 14:20:00+00:00,596.33,173.00,193.33,301.55
2020-10-24 14:25:00+00:00,583.67,707.00,192.67,301.32
2020-10-24 14:30:00+00:00,571.00,600.00,192.00,327.03
2020-10-24 14:35:00+00:00,562.67,1470.00,192.00,367.08
2020-10-24 14:40:00+00:00,554.33,3570.00,192.00,396.59
2020-10-24 14:45:00+00:00,546.00,3550.00,192.00,413.25
2020-10-24 14:50:00+00:00,541.33,1840.00,192.67,422.73
2020-10-24 14:55:00+00:00,536.67,583.00,193.33,430.67
2020-10-24 15:00:00+00:00,532.00,913.00,194.00,438.78
2020-10-24 15:05:00+00:00,529.33,-82.90,194.00,429.17
2020-10-24 15:10:00+00:00,526.67,-2150.00,194.00,386.84
2020-10-24 15:15:00+00:00,524.00,-3160.00,194.00,343.14
2020-10-24 15:20:00+00:00,525.00,-2050.00,193.33,330.06
2020-10-24 15:25:00+00:00,526.00,-103.00,192.67,319.19
2020-10-24 15:30:00+00:00,527.00,758.00,192.00,278.33
2020-10-24 15:35:00+00:00,529.00,1610.00,190.33,243.29
2020-10-24 15:40:00+00:00,531.00,1540.00,188.67,244.52
2020-10-24 15:45:00+00:00,533.00,1210.00,187.00,266.62
2020-10-24 15:50:00+00:00,536.00,779.00,186.67,269.49
2020-10-24 15:55:00+00:00,539.00,-169.00,186.33,251.39
2020-10-24 16:00:00+00:00,542.00,-1330.00,186.00,239.86
2020-10-24 16:05:00+00:00,555.67,-904.00,186.67,241.56
2020-10-24 16:10:00+00:00,569.33,648.00,187.33,222.19
2020-10-24 16:15:00+00:00,583.00,991.00,188.00,172.47
2020-10-24 16:20:00+00:00,591.00,666.00,188.00,141.10
2020-10-24 16:25:00+00:00,599.00,-136.00,188.00,153.84
2020-10-24 16:30:00+00:00,607.00,0.41,188.00,191.07
2020-10-24 16:35:00+00:00,590.33,-478.00,188.67,204.77
2020-10-24 16:40:00+00:00,573.67,-857.00,189.33,195.86
2020-10-24 16:45:00+00:00,557.00,-1430.00,190.00,208.10
2020-10-24 16:50:00+00:00,544.00,-1070.00,190.33,239.48
2020-10-24 16:55:00+00:00,531.00,138.00,190.67,233.23
2020-10-24 17:00:00+00:00,518.00,1700.00,191.00,200.49
2020-10-24 17:05:00+00:00,533.00,1560.00,191.33,194.97
2020-10-24 17:10:00+00:00,548.00,1070.00,191.67,219.81
2020-10-24 17:15:00+00:00,563.00,1100.00,192.00,237.85
2020-10-24 17:20:00+00:00,562.00,153.00,192.67,233.14
2020-10-24 17:25:00+00:00,561.00,-919.00,193.33,244.61
2020-10-24 17:30:00+00:00,560.00,-493.00,194.00,251.36
2020-10-24 17:35:00+00:00,540.00,834.00,194.33,260.95
2020-10-24 17:40:00+00:00,520.00,974.00,194.67,259.86
2020-10-24 17:45:00+00:00,500.00,1060.00,195.00,231.64
2020-10-24 17:50:00+00:00,515.00,797.00,195.00,190.90
2020-10-24 17:55:00+00:00,530.00,1240.00,195.00,160.83
2020-10-24 18:00:00+00:00,545.00,1130.00,195.00,153.31
2020-10-24 18:05:00+00:00,580.00,338.00,194.67,142.67
2020-10-24 18:10:00+00:00,615.00,-1070.00,194.33,141.48
2020-10-24 18:15:00+00:00,650.00,-1940.00,194.00,166.95
2020-10-24 18:20:00+00:00,667.33,-1160.00,193.67,213.75
2020-10-24 18:25:00+00:00,684.67,-980.00,193.33,269.91
2020-10-24 18:30:00+00:00,702.00,-2080.00,193.00,301.60
2020-10-24 18:35:00+00:00,689.33,-1840.00,192.33,312.72
2020-10-24 18:40:00+00:00,676.67,244.00,191.67,291.36
2020-10-24 18:45:00+00:00,664.00,1920.00,191.00,278.79
2020-10-24 18:50:00+00:00,685.00,1640.00,191.33,263.60
2020-10-24 18:55:00+00:00,706.00,498.00,191.67,223.20
2020-10-24 19:00:00+00:00,727.00,529.00,192.00,188.80
2020-10-24 19:05:00+00:00,765.67,699.00,192.67,205.39
2020-10-24 19:10:00+00:00,804.33,-838.00,193.33,241.47
2020-10-24 19:15:00+00:00,843.00,-2200.00,194.00,254.79
2020-10-24 19:20:00+00:00,833.33,-910.00,194.67,255.87
2020-10-24 19:25:00+00:00,823.67,1150.00,195.33,259.27
2020-10-24 19:30:00+00:00,814.00,2380.00,196.00,275.93
2020-10-24 19:35:00+00:00,792.00,2210.00,196.33,287.03
2020-10-24 19:40:00+00:00,770.00,1240.00,196.67,294.51
2020-10-24 19:45:00+00:00,748.00,1670.00,197.00,293.95
2020-10-24 19:50:00+00:00,725.33,1650.00,197.67,318.18
2020-10-24 19:55:00+00:00,702.67,-101.00,198.33,349.69
2020-10-24 20:00:00+00:00,680.00,-1950.00,199.00,360.11
2020-10-24 20:05:00+00:00,681.67,-1170.00,198.67,333.81
2020-10-24 20:10:00+00:00,683.33,-187.00,198.33,309.21
2020-10-24 20:15:00+00:00,685.00,-343.00,198.00,295.72
2020-10-24 20:20:00+00:00,685.00,-412.00,197.00,286.47
2020-10-24 20:25:00+00:00,685.00,1010.00,196.00,292.96
2020-10-24 20:30:00+00:00,685.00,1200.00,195.00,316.02
2020-10-24 20:35:00+00:00,669.33,1300.00,194.67,337.57
2020-10-24 20:40:00+00:00,653.67,1390.00,194.33,316.65
2020-10-24 20:45:00+00:00,638.00,1510.00,194.00,288.37
2020-10-24 20:50:00+00:00,623.33,576.00,194.00,263.61
2020-10-24 20:55:00+00:00,608.67,-355.00,194.00,258.99
2020-10-24 21:00:00+00:00,594.00,34.30,194.00,242.01
2020-10-24 21:05:00+00:00,579.00,136.00,194.00,217.64
2020-10-24 21:10:00+00:00,564.00,-170.00,194.00,214.18
2020-10-24 21:15:00+00:00,549.00,-290.00,194.00,237.26
2020-10-24 21:20:00+00:00,571.67,256.00,193.67,270.40
2020-10-24 21:25:00+00:00,594.33,2050.00,193.33,289.57
2020-10-24 21:30:00+00:00,617.00,2210.00,193.00,312.55
2020-10-24 21:35:00+00:00,663.67,1570.00,192.67,353.61
2020-10-24 21:40:00+00:00,710.33,50.90,192.33,392.06
2020-10-24 21:45:00+00:00,757.00,622.00,192.00,399.37
2020-10-24 21:50:00+00:00,762.67,101.00,192.00,383.48
2020-10-24 21:55:00+00:00,768.33,-2170.00,192.00,370.03
2020-10-24 22:00:00+00:00,774.00,-2680.00,192.00,354.63
2020-10-24 22:05:00+00:00,773.00,-119.00,191.67,327.39
2020-10-24 22:10:00+00:00,772.00,1730.00,191.33,303.15
