datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-25 12:15:00+00:00,499.00,32.20,70.81
2022-06-25 12:20:00+00:00,499.00,300.00,70.15
2022-06-25 12:25:00+00:00,499.00,283.00,65.78
2022-06-25 12:30:00+00:00,499.00,-62.90,67.09
2022-06-25 12:35:00+00:00,499.00,-395.00,70.57
2022-06-25 12:40:00+00:00,499.00,-174.00,70.58
2022-06-25 12:45:00+00:00,499.00,32.40,71.89
2022-06-25 12:50:00+00:00,499.33,48.50,73.20
2022-06-25 12:55:00+00:00,499.67,129.00,77.36
2022-06-25 13:00:00+00:00,500.00,80.40,81.96
2022-06-25 13:05:00+00:00,499.33,112.00,83.92
2022-06-25 13:10:00+00:00,498.67,222.00,83.92
2022-06-25 13:15:00+00:00,498.00,238.00,84.35
2022-06-25 13:20:00+00:00,497.67,47.90,86.31
2022-06-25 13:25:00+00:00,497.33,111.00,88.47
2022-06-25 13:30:00+00:00,497.00,-222.00,84.32
2022-06-25 13:35:00+00:00,497.67,-47.40,81.05
2022-06-25 13:40:00+00:00,498.33,96.20,83.90
2022-06-25 13:45:00+00:00,499.00,144.00,86.97
2022-06-25 13:50:00+00:00,499.00,-15.70,86.32
2022-06-25 13:55:00+00:00,499.00,-144.00,90.24
2022-06-25 14:00:00+00:00,499.00,209.00,93.72
2022-06-25 14:05:00+00:00,499.67,495.00,95.25
2022-06-25 14:10:00+00:00,500.33,413.00,97.18
2022-06-25 14:15:00+00:00,501.00,-63.10,97.13
2022-06-25 14:20:00+00:00,501.67,158.00,94.27
2022-06-25 14:25:00+00:00,502.33,31.90,94.24
2022-06-25 14:30:00+00:00,503.00,-111.00,97.90
2022-06-25 14:35:00+00:00,504.67,-288.00,98.10
2022-06-25 14:40:00+00:00,506.33,0.38,95.48
2022-06-25 14:45:00+00:00,508.00,209.00,94.37
2022-06-25 14:50:00+00:00,508.67,481.00,92.25
2022-06-25 14:55:00+00:00,509.33,272.00,86.19
2022-06-25 15:00:00+00:00,510.00,286.00,79.43
2022-06-25 15:05:00+00:00,510.33,-47.30,79.87
2022-06-25 15:10:00+00:00,510.67,143.00,77.67
2022-06-25 15:15:00+00:00,511.00,-78.60,75.68
2022-06-25 15:20:00+00:00,511.33,-31.40,75.25
2022-06-25 15:25:00+00:00,511.67,-175.00,75.34
2022-06-25 15:30:00+00:00,512.00,191.00,78.51
2022-06-25 15:35:00+00:00,512.33,302.00,84.61
2022-06-25 15:40:00+00:00,512.67,208.00,94.38
2022-06-25 15:45:00+00:00,513.00,-15.60,96.99
2022-06-25 15:50:00+00:00,513.00,-31.50,96.33
2022-06-25 15:55:00+00:00,513.00,160.00,96.11
2022-06-25 16:00:00+00:00,513.00,336.00,92.16
2022-06-25 16:05:00+00:00,513.00,287.00,87.77
2022-06-25 16:10:00+00:00,513.00,0.38,86.24
2022-06-25 16:15:00+00:00,513.00,32.30,88.23
2022-06-25 16:20:00+00:00,513.33,159.00,88.26
2022-06-25 16:25:00+00:00,513.67,286.00,87.39
2022-06-25 16:30:00+00:00,514.00,-191.00,88.89
2022-06-25 16:35:00+00:00,514.33,-111.00,99.22
2022-06-25 16:40:00+00:00,514.67,319.00,103.52
2022-06-25 16:45:00+00:00,515.00,272.00,104.98
2022-06-25 16:50:00+00:00,515.00,32.30,106.43
2022-06-25 16:55:00+00:00,515.00,79.90,105.36
2022-06-25 17:00:00+00:00,515.00,207.00,107.34
2022-06-25 17:05:00+00:00,515.33,128.00,102.53
2022-06-25 17:10:00+00:00,515.67,238.00,94.23
2022-06-25 17:15:00+00:00,516.00,253.00,87.26
2022-06-25 17:20:00+00:00,516.00,174.00,92.08
2022-06-25 17:25:00+00:00,516.00,205.00,92.34
2022-06-25 17:30:00+00:00,516.00,236.00,94.56
2022-06-25 17:35:00+00:00,516.00,173.00,96.97
2022-06-25 17:40:00+00:00,516.00,125.00,102.68
2022-06-25 17:45:00+00:00,516.00,47.20,103.79
2022-06-25 17:50:00+00:00,516.00,-329.00,99.60
2022-06-25 17:55:00+00:00,516.00,-537.00,91.46
2022-06-25 18:00:00+00:00,516.00,-286.00,91.94
2022-06-25 18:05:00+00:00,515.33,96.60,96.19
2022-06-25 18:10:00+00:00,514.67,-80.30,97.72
2022-06-25 18:15:00+00:00,514.00,-161.00,97.30
2022-06-25 18:20:00+00:00,514.67,0.39,99.69
2022-06-25 18:25:00+00:00,515.33,307.00,102.52
2022-06-25 18:30:00+00:00,516.00,514.00,105.14
2022-06-25 18:35:00+00:00,516.00,383.00,101.43
2022-06-25 18:40:00+00:00,516.00,318.00,97.09
2022-06-25 18:45:00+00:00,516.00,16.20,95.12
2022-06-25 18:50:00+00:00,515.00,-15.50,97.96
2022-06-25 18:55:00+00:00,514.00,32.10,100.36
2022-06-25 19:00:00+00:00,513.00,-159.00,99.94
2022-06-25 19:05:00+00:00,511.00,-240.00,97.53
2022-06-25 19:10:00+00:00,509.00,0.38,95.56
2022-06-25 19:15:00+00:00,507.00,367.00,96.64
2022-06-25 19:20:00+00:00,506.00,240.00,95.56
2022-06-25 19:25:00+00:00,505.00,-15.50,98.32
2022-06-25 19:30:00+00:00,504.00,221.00,95.06
2022-06-25 19:35:00+00:00,504.00,532.00,97.68
2022-06-25 19:40:00+00:00,504.00,266.00,99.21
2022-06-25 19:45:00+00:00,504.00,203.00,93.54
2022-06-25 19:50:00+00:00,504.00,250.00,84.80
2022-06-25 19:55:00+00:00,504.00,-93.80,81.96
2022-06-25 20:00:00+00:00,504.00,0.38,81.75
2022-06-25 20:05:00+00:00,504.00,-142.00,78.48
2022-06-25 20:10:00+00:00,504.00,-111.00,75.41
2022-06-25 20:15:00+00:00,504.00,-95.90,72.37
2022-06-25 20:20:00+00:00,504.00,289.00,70.44
2022-06-25 20:25:00+00:00,504.00,177.00,73.52
2022-06-25 20:30:00+00:00,504.00,194.00,72.89
2022-06-25 20:35:00+00:00,504.00,64.80,72.69
2022-06-25 20:40:00+00:00,504.00,129.00,69.89
2022-06-25 20:45:00+00:00,504.00,81.10,65.36
2022-06-25 20:50:00+00:00,504.33,-96.80,61.67
2022-06-25 20:55:00+00:00,504.67,-113.00,60.68
2022-06-25 21:00:00+00:00,505.00,307.00,65.18
2022-06-25 21:05:00+00:00,505.00,596.00,68.22
2022-06-25 21:10:00+00:00,505.00,64.70,73.06
2022-06-25 21:15:00+00:00,505.00,112.00,78.78
2022-06-25 21:20:00+00:00,505.00,95.80,81.42
2022-06-25 21:25:00+00:00,505.00,175.00,77.08
2022-06-25 21:30:00+00:00,505.00,16.30,72.00
2022-06-25 21:35:00+00:00,505.33,-79.20,66.27
2022-06-25 21:40:00+00:00,505.67,-15.50,60.82
2022-06-25 21:45:00+00:00,506.00,64.30,52.95
2022-06-25 21:50:00+00:00,506.67,192.00,48.57
2022-06-25 21:55:00+00:00,507.33,144.00,48.34
2022-06-25 22:00:00+00:00,508.00,129.00,50.34
2022-06-25 22:05:00+00:00,507.67,160.00,56.27
2022-06-25 22:10:00+00:00,507.33,143.00,64.42
2022-06-25 22:15:00+00:00,507.00,79.60,64.64
2022-06-25 22:20:00+00:00,507.00,-46.90,63.14
2022-06-25 22:25:00+00:00,507.00,361.00,68.36
2022-06-25 22:30:00+00:00,507.00,47.60,78.14
2022-06-25 22:35:00+00:00,507.67,0.38,75.77
2022-06-25 22:40:00+00:00,508.33,0.37,69.35
2022-06-25 22:45:00+00:00,509.00,-94.30,68.52
2022-06-25 22:50:00+00:00,508.67,-366.00,68.35
2022-06-25 22:55:00+00:00,508.33,-175.00,66.02
2022-06-25 23:00:00+00:00,508.00,64.30,67.31
2022-06-25 23:05:00+00:00,508.00,-31.70,70.36
2022-06-25 23:10:00+00:00,508.00,-96.20,73.84
2022-06-25 23:15:00+00:00,508.00,16.40,71.86
2022-06-25 23:20:00+00:00,507.67,112.00,73.17
2022-06-25 23:25:00+00:00,507.33,399.00,70.54
2022-06-25 23:30:00+00:00,507.00,159.00,72.32
2022-06-25 23:35:00+00:00,507.00,221.00,71.21
2022-06-25 23:40:00+00:00,507.00,-31.20,70.55
2022-06-25 23:45:00+00:00,507.00,-206.00,69.23
2022-06-25 23:50:00+00:00,507.00,-222.00,74.27
2022-06-25 23:55:00+00:00,507.00,-401.00,81.72
2022-06-26 00:00:00+00:00,507.00,-209.00,83.93
2022-06-26 00:05:00+00:00,507.00,-64.00,79.73
2022-06-26 00:10:00+00:00,507.00,450.00,71.35
2022-06-26 00:15:00+00:00,507.00,337.00,70.25
2022-06-26 00:20:00+00:00,507.00,32.30,68.72
2022-06-26 00:25:00+00:00,507.00,-317.00,66.53
2022-06-26 00:30:00+00:00,507.00,-63.30,68.32
2022-06-26 00:35:00+00:00,507.00,95.80,75.35
2022-06-26 00:40:00+00:00,507.00,-15.50,82.12
2022-06-26 00:45:00+00:00,507.00,-256.00,88.38
2022-06-26 00:50:00+00:00,507.00,-304.00,93.30
2022-06-26 00:55:00+00:00,507.00,-31.80,88.74
2022-06-26 01:00:00+00:00,507.00,178.00,87.63
2022-06-26 01:05:00+00:00,507.33,274.00,80.89
2022-06-26 01:10:00+00:00,507.67,355.00,74.55
2022-06-26 01:15:00+00:00,508.00,16.50,66.64
2022-06-26 01:20:00+00:00,507.33,257.00,59.77
2022-06-26 01:25:00+00:00,506.67,621.00,58.85
2022-06-26 01:30:00+00:00,506.00,699.00,59.03
2022-06-26 01:35:00+00:00,505.67,47.90,63.04
2022-06-26 01:40:00+00:00,505.33,63.40,66.80
2022-06-26 01:45:00+00:00,505.00,205.00,67.02
2022-06-26 01:50:00+00:00,505.67,191.00,70.94
2022-06-26 01:55:00+00:00,506.33,79.80,74.86
2022-06-26 02:00:00+00:00,507.00,0.38,77.26
2022-06-26 02:05:00+00:00,507.67,223.00,74.17
2022-06-26 02:10:00+00:00,508.33,112.00,77.70
2022-06-26 02:15:00+00:00,509.00,-256.00,81.90
2022-06-26 02:20:00+00:00,509.33,0.38,88.04
2022-06-26 02:25:00+00:00,509.67,96.90,99.74
2022-06-26 02:30:00+00:00,510.00,307.00,105.47
2022-06-26 02:35:00+00:00,510.67,113.00,106.51
2022-06-26 02:40:00+00:00,511.33,16.50,103.92
2022-06-26 02:45:00+00:00,512.00,32.60,109.07
2022-06-26 02:50:00+00:00,512.67,449.00,112.33
2022-06-26 02:55:00+00:00,513.33,447.00,110.58
2022-06-26 03:00:00+00:00,514.00,48.20,112.36
2022-06-26 03:05:00+00:00,512.33,0.38,112.58
2022-06-26 03:10:00+00:00,510.67,-15.60,116.33
2022-06-26 03:15:00+00:00,509.00,-15.70,115.00
2022-06-26 03:20:00+00:00,508.00,0.38,117.58
2022-06-26 03:25:00+00:00,507.00,-64.20,124.93
2022-06-26 03:30:00+00:00,506.00,306.00,138.95
2022-06-26 03:35:00+00:00,506.67,529.00,140.90
2022-06-26 03:40:00+00:00,507.33,415.00,138.73
2022-06-26 03:45:00+00:00,508.00,442.00,135.90
2022-06-26 03:50:00+00:00,509.00,423.00,134.13
2022-06-26 03:55:00+00:00,510.00,-141.00,129.38
2022-06-26 04:00:00+00:00,511.00,63.20,126.23
2022-06-26 04:05:00+00:00,513.00,-363.00,126.25
2022-06-26 04:10:00+00:00,515.00,-303.00,131.21
2022-06-26 04:15:00+00:00,517.00,-434.00,136.05
2022-06-26 04:20:00+00:00,518.33,-422.00,141.29
2022-06-26 04:25:00+00:00,519.67,-114.00,141.73
2022-06-26 04:30:00+00:00,521.00,374.00,137.99
2022-06-26 04:35:00+00:00,522.00,340.00,137.47
2022-06-26 04:40:00+00:00,523.00,275.00,137.69
2022-06-26 04:45:00+00:00,524.00,16.40,135.95
2022-06-26 04:50:00+00:00,522.67,192.00,136.62
2022-06-26 04:55:00+00:00,521.33,-79.90,140.97
2022-06-26 05:00:00+00:00,520.00,0.38,145.09
2022-06-26 05:05:00+00:00,517.67,-161.00,145.96
2022-06-26 05:10:00+00:00,515.33,226.00,145.95
2022-06-26 05:15:00+00:00,513.00,210.00,148.11
2022-06-26 05:20:00+00:00,512.33,465.00,152.49
2022-06-26 05:25:00+00:00,511.67,966.00,148.77
2022-06-26 05:30:00+00:00,511.00,817.00,141.75
2022-06-26 05:35:00+00:00,510.67,235.00,137.55
2022-06-26 05:40:00+00:00,510.33,31.70,138.21
2022-06-26 05:45:00+00:00,510.00,345.00,141.06
2022-06-26 05:50:00+00:00,509.67,31.90,138.20
2022-06-26 05:55:00+00:00,509.33,-350.00,135.77
2022-06-26 06:00:00+00:00,509.00,-271.00,136.81
2022-06-26 06:05:00+00:00,509.33,-193.00,142.67
2022-06-26 06:10:00+00:00,509.67,210.00,143.75
2022-06-26 06:15:00+00:00,510.00,353.00,145.48
2022-06-26 06:20:00+00:00,509.67,525.00,146.57
2022-06-26 06:25:00+00:00,509.33,569.00,143.94
2022-06-26 06:30:00+00:00,509.00,707.00,140.64
2022-06-26 06:35:00+00:00,508.67,78.90,138.22
2022-06-26 06:40:00+00:00,508.33,-62.80,135.17
2022-06-26 06:45:00+00:00,508.00,-222.00,135.44
2022-06-26 06:50:00+00:00,508.33,-385.00,135.27
2022-06-26 06:55:00+00:00,508.67,-651.00,134.68
2022-06-26 07:00:00+00:00,509.00,-262.00,142.00
2022-06-26 07:05:00+00:00,509.00,180.00,146.50
2022-06-26 07:10:00+00:00,509.00,636.00,151.69
2022-06-26 07:15:00+00:00,509.00,708.00,156.07
2022-06-26 07:20:00+00:00,509.33,399.00,164.38
2022-06-26 07:25:00+00:00,509.67,289.00,173.64
2022-06-26 07:30:00+00:00,510.00,348.00,178.26
2022-06-26 07:35:00+00:00,509.67,661.00,172.48
2022-06-26 07:40:00+00:00,509.33,64.10,171.32
2022-06-26 07:45:00+00:00,509.00,-63.40,169.09
2022-06-26 07:50:00+00:00,509.33,254.00,170.18
2022-06-26 07:55:00+00:00,509.67,508.00,168.87
2022-06-26 08:00:00+00:00,510.00,381.00,173.25
2022-06-26 08:05:00+00:00,510.33,63.70,175.65
2022-06-26 08:10:00+00:00,510.67,222.00,178.52
2022-06-26 08:15:00+00:00,511.00,270.00,174.56
2022-06-26 08:20:00+00:00,511.00,63.90,174.52
2022-06-26 08:25:00+00:00,511.00,-271.00,174.23
2022-06-26 08:30:00+00:00,511.00,-416.00,163.16
2022-06-26 08:35:00+00:00,511.33,0.38,153.27
2022-06-26 08:40:00+00:00,511.67,161.00,150.70
2022-06-26 08:45:00+00:00,512.00,225.00,151.99
2022-06-26 08:50:00+00:00,511.67,-176.00,145.32
2022-06-26 08:55:00+00:00,511.33,271.00,142.71
2022-06-26 09:00:00+00:00,511.00,523.00,142.69
2022-06-26 09:05:00+00:00,510.67,476.00,141.78
2022-06-26 09:10:00+00:00,510.33,79.40,141.33
2022-06-26 09:15:00+00:00,510.00,111.00,140.89
2022-06-26 09:20:00+00:00,510.00,63.90,141.13
2022-06-26 09:25:00+00:00,510.00,-192.00,141.80
2022-06-26 09:30:00+00:00,510.00,-305.00,138.59
2022-06-26 09:35:00+00:00,510.33,129.00,133.25
2022-06-26 09:40:00+00:00,510.67,307.00,133.04
2022-06-26 09:45:00+00:00,511.00,434.00,133.04
2022-06-26 09:50:00+00:00,511.00,430.00,131.95
2022-06-26 09:55:00+00:00,511.00,380.00,136.80
2022-06-26 10:00:00+00:00,511.00,393.00,147.88
2022-06-26 10:05:00+00:00,510.33,392.00,148.65
2022-06-26 10:10:00+00:00,509.67,16.10,144.02
2022-06-26 10:15:00+00:00,509.00,16.10,136.40
2022-06-26 10:20:00+00:00,509.00,173.00,127.80
2022-06-26 10:25:00+00:00,509.00,254.00,122.34
2022-06-26 10:30:00+00:00,509.00,223.00,114.66
2022-06-26 10:35:00+00:00,508.67,-47.50,111.22
2022-06-26 10:40:00+00:00,508.33,255.00,105.04
2022-06-26 10:45:00+00:00,508.00,112.00,111.63
2022-06-26 10:50:00+00:00,508.00,96.40,117.54
2022-06-26 10:55:00+00:00,508.00,96.00,114.72
2022-06-26 11:00:00+00:00,508.00,240.00,110.58
2022-06-26 11:05:00+00:00,507.67,176.00,112.49
2022-06-26 11:10:00+00:00,507.33,48.20,118.10
2022-06-26 11:15:00+00:00,507.00,-63.30,116.14
2022-06-26 11:20:00+00:00,507.00,207.00,108.75
2022-06-26 11:25:00+00:00,507.00,444.00,103.05
2022-06-26 11:30:00+00:00,507.00,158.00,105.21
2022-06-26 11:35:00+00:00,506.67,94.70,110.92
2022-06-26 11:40:00+00:00,506.33,47.40,113.13
2022-06-26 11:45:00+00:00,506.00,126.00,116.24
2022-06-26 11:50:00+00:00,506.00,-142.00,121.08
2022-06-26 11:55:00+00:00,506.00,-158.00,127.88
2022-06-26 12:00:00+00:00,506.00,-352.00,124.18
2022-06-26 12:05:00+00:00,506.00,-337.00,119.41
2022-06-26 12:10:00+00:00,506.00,-226.00,112.68
2022-06-26 12:15:00+00:00,506.00,178.00,109.62
2022-06-26 12:20:00+00:00,505.33,370.00,106.79
2022-06-26 12:25:00+00:00,504.67,574.00,107.01
2022-06-26 12:30:00+00:00,504.00,335.00,109.65
2022-06-26 12:35:00+00:00,504.33,317.00,116.69
2022-06-26 12:40:00+00:00,504.67,63.30,113.83
2022-06-26 12:45:00+00:00,505.00,-62.70,111.17
2022-06-26 12:50:00+00:00,505.00,-301.00,105.67
2022-06-26 12:55:00+00:00,505.00,-31.10,98.46
2022-06-26 13:00:00+00:00,505.00,158.00,96.57
2022-06-26 13:05:00+00:00,505.00,-206.00,96.70
2022-06-26 13:10:00+00:00,505.00,-158.00,97.89
2022-06-26 13:15:00+00:00,505.00,79.70,103.31
2022-06-26 13:20:00+00:00,504.67,80.40,105.26
2022-06-26 13:25:00+00:00,504.33,0.38,101.81
2022-06-26 13:30:00+00:00,504.00,-272.00,97.26
2022-06-26 13:35:00+00:00,504.00,97.00,94.21
2022-06-26 13:40:00+00:00,504.00,210.00,92.68
2022-06-26 13:45:00+00:00,504.00,545.00,85.01
2022-06-26 13:50:00+00:00,504.00,368.00,85.46
2022-06-26 13:55:00+00:00,504.00,48.30,85.47
2022-06-26 14:00:00+00:00,504.00,206.00,85.71
2022-06-26 14:05:00+00:00,504.00,520.00,82.21
2022-06-26 14:10:00+00:00,504.00,473.00,79.80
2022-06-26 14:15:00+00:00,504.00,79.50,79.59
2022-06-26 14:20:00+00:00,504.00,-270.00,84.40
2022-06-26 14:25:00+00:00,504.00,-352.00,84.40
2022-06-26 14:30:00+00:00,504.00,-113.00,76.36
2022-06-26 14:35:00+00:00,504.33,0.39,75.51
2022-06-26 14:40:00+00:00,504.67,162.00,76.61
2022-06-26 14:45:00+00:00,505.00,388.00,75.74
2022-06-26 14:50:00+00:00,505.33,578.00,74.24
2022-06-26 14:55:00+00:00,505.67,321.00,79.46
2022-06-26 15:00:00+00:00,506.00,0.38,84.46
2022-06-26 15:05:00+00:00,506.00,175.00,90.80
2022-06-26 15:10:00+00:00,506.00,-15.60,95.21
2022-06-26 15:15:00+00:00,506.00,-144.00,98.74
2022-06-26 15:20:00+00:00,506.33,-95.50,96.09
2022-06-26 15:25:00+00:00,506.67,80.40,92.56
2022-06-26 15:30:00+00:00,507.00,0.38,86.45
2022-06-26 15:35:00+00:00,507.33,209.00,79.45
2022-06-26 15:40:00+00:00,507.67,-79.70,74.89
2022-06-26 15:45:00+00:00,508.00,113.00,78.42
2022-06-26 15:50:00+00:00,508.00,32.50,83.44
2022-06-26 15:55:00+00:00,508.00,-96.20,88.23
2022-06-26 16:00:00+00:00,508.00,242.00,88.66
2022-06-26 16:05:00+00:00,508.00,402.00,87.37
2022-06-26 16:10:00+00:00,508.00,479.00,90.64
2022-06-26 16:15:00+00:00,508.00,412.00,94.78
2022-06-26 16:20:00+00:00,508.00,158.00,94.56
2022-06-26 16:25:00+00:00,508.00,-78.60,94.77
2022-06-26 16:30:00+00:00,508.00,-78.50,96.72
2022-06-26 16:35:00+00:00,508.33,0.38,101.33
2022-06-26 16:40:00+00:00,508.67,-159.00,100.88
2022-06-26 16:45:00+00:00,509.00,-305.00,99.97
2022-06-26 16:50:00+00:00,509.00,145.00,94.92
2022-06-26 16:55:00+00:00,509.00,96.90,92.29
2022-06-26 17:00:00+00:00,509.00,114.00,93.82
2022-06-26 17:05:00+00:00,509.00,-15.70,92.31
2022-06-26 17:10:00+00:00,509.00,0.38,89.76
2022-06-26 17:15:00+00:00,509.00,32.50,86.98
2022-06-26 17:20:00+00:00,509.00,288.00,90.01
2022-06-26 17:25:00+00:00,509.00,207.00,95.67
2022-06-26 17:30:00+00:00,509.00,-143.00,99.19
2022-06-26 17:35:00+00:00,509.33,95.60,101.62
2022-06-26 17:40:00+00:00,509.67,175.00,107.29
2022-06-26 17:45:00+00:00,510.00,-15.50,110.08
2022-06-26 17:50:00+00:00,510.00,16.30,105.64
2022-06-26 17:55:00+00:00,510.00,239.00,99.89
2022-06-26 18:00:00+00:00,510.00,207.00,101.32
2022-06-26 18:05:00+00:00,510.00,111.00,106.69
2022-06-26 18:10:00+00:00,510.00,-15.50,104.94
2022-06-26 18:15:00+00:00,510.00,32.10,106.02
2022-06-26 18:20:00+00:00,510.00,-15.50,108.43
2022-06-26 18:25:00+00:00,510.00,112.00,109.31
2022-06-26 18:30:00+00:00,510.00,128.00,109.08
2022-06-26 18:35:00+00:00,510.00,-176.00,106.47
2022-06-26 18:40:00+00:00,510.00,-15.70,102.31
2022-06-26 18:45:00+00:00,510.00,321.00,107.11
2022-06-26 18:50:00+00:00,509.67,304.00,107.54
2022-06-26 18:55:00+00:00,509.33,48.30,108.19
2022-06-26 19:00:00+00:00,509.00,0.38,109.08
2022-06-26 19:05:00+00:00,509.00,64.20,109.03
2022-06-26 19:10:00+00:00,509.00,32.30,106.60
2022-06-26 19:15:00+00:00,509.00,144.00,101.99
2022-06-26 19:20:00+00:00,509.00,63.90,96.14
2022-06-26 19:25:00+00:00,509.00,95.80,94.42
2022-06-26 19:30:00+00:00,509.00,143.00,97.03
2022-06-26 19:35:00+00:00,509.33,64.00,100.51
2022-06-26 19:40:00+00:00,509.67,64.20,102.49
2022-06-26 19:45:00+00:00,510.00,144.00,104.24
2022-06-26 19:50:00+00:00,510.00,176.00,113.46
2022-06-26 19:55:00+00:00,510.00,176.00,116.94
2022-06-26 20:00:00+00:00,510.00,160.00,118.24
2022-06-26 20:05:00+00:00,510.00,95.80,117.33
2022-06-26 20:10:00+00:00,510.00,334.00,120.35
2022-06-26 20:15:00+00:00,510.00,270.00,121.65
2022-06-26 20:20:00+00:00,509.33,301.00,119.92
2022-06-26 20:25:00+00:00,508.67,143.00,117.06
2022-06-26 20:30:00+00:00,508.00,-94.90,112.06
2022-06-26 20:35:00+00:00,508.33,64.10,111.62
2022-06-26 20:40:00+00:00,508.67,414.00,110.31
2022-06-26 20:45:00+00:00,509.00,366.00,109.90
2022-06-26 20:50:00+00:00,509.00,64.10,114.95
2022-06-26 20:55:00+00:00,509.00,158.00,117.58
2022-06-26 21:00:00+00:00,509.00,425.00,116.49
2022-06-26 21:05:00+00:00,509.33,393.00,115.41
2022-06-26 21:10:00+00:00,509.67,47.30,119.97
2022-06-26 21:15:00+00:00,510.00,63.00,126.02
2022-06-26 21:20:00+00:00,510.00,31.80,125.80
2022-06-26 21:25:00+00:00,510.00,-31.10,123.63
2022-06-26 21:30:00+00:00,510.00,63.60,120.58
2022-06-26 21:35:00+00:00,510.00,-190.00,121.66
2022-06-26 21:40:00+00:00,510.00,-95.00,127.36
2022-06-26 21:45:00+00:00,510.00,271.00,130.86
2022-06-26 21:50:00+00:00,509.67,144.00,128.44
2022-06-26 21:55:00+00:00,509.33,80.10,124.06
2022-06-26 22:00:00+00:00,509.00,-31.50,127.12
2022-06-26 22:05:00+00:00,509.33,239.00,128.43
2022-06-26 22:10:00+00:00,509.67,224.00,128.22
2022-06-26 22:15:00+00:00,510.00,143.00,128.22
2022-06-26 22:20:00+00:00,509.67,-15.50,128.65
2022-06-26 22:25:00+00:00,509.33,32.30,130.18
2022-06-26 22:30:00+00:00,509.00,112.00,130.18
2022-06-26 22:35:00+00:00,509.00,176.00,128.01
2022-06-26 22:40:00+00:00,509.00,145.00,127.14
2022-06-26 22:45:00+00:00,509.00,-31.70,126.48
2022-06-26 22:50:00+00:00,509.00,368.00,123.20
2022-06-26 22:55:00+00:00,509.00,399.00,115.73
2022-06-26 23:00:00+00:00,509.00,192.00,111.55
2022-06-26 23:05:00+00:00,509.00,47.70,112.24
2022-06-26 23:10:00+00:00,509.00,205.00,117.10
2022-06-26 23:15:00+00:00,509.00,95.00,117.14
2022-06-26 23:20:00+00:00,508.67,-93.90,115.86
2022-06-26 23:25:00+00:00,508.33,79.00,114.13
2022-06-26 23:30:00+00:00,508.00,-158.00,114.77
2022-06-26 23:35:00+00:00,508.00,-175.00,116.08
2022-06-26 23:40:00+00:00,508.00,0.38,109.97
2022-06-26 23:45:00+00:00,508.00,145.00,100.35
2022-06-26 23:50:00+00:00,508.33,353.00,94.68
2022-06-26 23:55:00+00:00,508.67,208.00,97.35
2022-06-27 00:00:00+00:00,509.00,160.00,100.06
2022-06-27 00:05:00+00:00,508.67,128.00,99.76
2022-06-27 00:10:00+00:00,508.33,444.00,97.46
2022-06-27 00:15:00+00:00,508.00,426.00,101.84
2022-06-27 00:20:00+00:00,508.00,16.20,104.25
2022-06-27 00:25:00+00:00,508.00,-174.00,105.13
2022-06-27 00:30:00+00:00,508.00,-111.00,106.43
2022-06-27 00:35:00+00:00,508.33,207.00,104.47
2022-06-27 00:40:00+00:00,508.67,240.00,108.40
2022-06-27 00:45:00+00:00,509.00,240.00,112.55
2022-06-27 00:50:00+00:00,508.67,144.00,110.15
2022-06-27 00:55:00+00:00,508.33,-15.60,110.37
2022-06-27 01:00:00+00:00,508.00,272.00,112.33
2022-06-27 01:05:00+00:00,508.00,96.10,115.82
2022-06-27 01:10:00+00:00,508.00,48.30,113.85
2022-06-27 01:15:00+00:00,508.00,32.30,109.49
2022-06-27 01:20:00+00:00,508.00,176.00,106.23
2022-06-27 01:25:00+00:00,508.00,175.00,104.48
2022-06-27 01:30:00+00:00,508.00,95.90,102.50
2022-06-27 01:35:00+00:00,508.33,-15.50,100.98
2022-06-27 01:40:00+00:00,508.67,0.38,101.43
2022-06-27 01:45:00+00:00,509.00,16.40,103.18
2022-06-27 01:50:00+00:00,511.33,-95.70,107.34
2022-06-27 01:55:00+00:00,513.67,-369.00,102.96
2022-06-27 02:00:00+00:00,516.00,-129.00,101.43
2022-06-27 02:05:00+00:00,517.33,210.00,101.41
2022-06-27 02:10:00+00:00,518.67,451.00,100.11
2022-06-27 02:15:00+00:00,520.00,337.00,96.87
2022-06-27 02:20:00+00:00,519.33,176.00,94.92
2022-06-27 02:25:00+00:00,518.67,175.00,96.21
2022-06-27 02:30:00+00:00,518.00,190.00,95.13
2022-06-27 02:35:00+00:00,517.00,0.38,100.82
2022-06-27 02:40:00+00:00,516.00,-382.00,104.32
2022-06-27 02:45:00+00:00,515.00,-288.00,106.72
2022-06-27 02:50:00+00:00,514.67,-47.90,108.45
2022-06-27 02:55:00+00:00,514.33,259.00,107.74
2022-06-27 03:00:00+00:00,514.00,356.00,110.08
2022-06-27 03:05:00+00:00,513.00,403.00,109.83
2022-06-27 03:10:00+00:00,512.00,225.00,107.22
2022-06-27 03:15:00+00:00,511.00,367.00,102.44
2022-06-27 03:20:00+00:00,510.00,239.00,97.91
2022-06-27 03:25:00+00:00,509.00,95.80,97.48
2022-06-27 03:30:00+00:00,508.00,64.00,101.62
2022-06-27 03:35:00+00:00,508.00,-79.50,104.02
2022-06-27 03:40:00+00:00,508.00,96.40,101.85
