datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-29 14:05:00+00:00,698.33,-171.00,211.33,-199.15
2020-10-29 14:10:00+00:00,667.67,395.00,212.67,-197.09
2020-10-29 14:15:00+00:00,637.00,-880.00,214.00,-205.31
2020-10-29 14:20:00+00:00,631.00,-499.00,214.00,-207.79
2020-10-29 14:25:00+00:00,625.00,-34.00,214.00,-191.14
2020-10-29 14:30:00+00:00,619.00,191.00,214.00,-205.33
2020-10-29 14:35:00+00:00,640.33,-311.00,214.33,-250.40
2020-10-29 14:40:00+00:00,661.67,979.00,214.67,-305.88
2020-10-29 14:45:00+00:00,683.00,1100.00,215.00,-344.29
2020-10-29 14:50:00+00:00,686.00,207.00,215.00,-343.74
2020-10-29 14:55:00+00:00,689.00,-359.00,215.00,-322.15
2020-10-29 15:00:00+00:00,692.00,-635.00,215.00,-296.91
2020-10-29 15:05:00+00:00,670.33,-966.00,215.67,-285.85
2020-10-29 15:10:00+00:00,648.67,-1070.00,216.33,-259.05
2020-10-29 15:15:00+00:00,627.00,-1580.00,217.00,-213.71
2020-10-29 15:20:00+00:00,646.67,-1570.00,217.33,-197.31
2020-10-29 15:25:00+00:00,666.33,-837.00,217.67,-220.39
2020-10-29 15:30:00+00:00,686.00,1150.00,218.00,-256.42
2020-10-29 15:35:00+00:00,721.33,1420.00,218.00,-267.96
2020-10-29 15:40:00+00:00,756.67,865.00,218.00,-273.21
2020-10-29 15:45:00+00:00,792.00,1400.00,218.00,-283.67
2020-10-29 15:50:00+00:00,819.00,69.00,218.67,-291.08
2020-10-29 15:55:00+00:00,846.00,-498.00,219.33,-286.00
2020-10-29 16:00:00+00:00,873.00,-1560.00,220.00,-297.70
2020-10-29 16:05:00+00:00,856.33,-1110.00,221.00,-299.48
2020-10-29 16:10:00+00:00,839.67,-450.00,222.00,-282.62
2020-10-29 16:15:00+00:00,823.00,-34.30,223.00,-267.58
2020-10-29 16:20:00+00:00,812.33,-521.00,223.00,-242.87
2020-10-29 16:25:00+00:00,801.67,-104.00,223.00,-226.55
2020-10-29 16:30:00+00:00,791.00,899.00,223.00,-222.58
2020-10-29 16:35:00+00:00,787.67,1620.00,223.17,-231.86
2020-10-29 16:40:00+00:00,784.33,190.00,223.33,-209.02
2020-10-29 16:45:00+00:00,781.00,-706.00,223.50,-178.83
2020-10-29 16:50:00+00:00,777.00,-1020.00,223.67,-196.71
2020-10-29 16:55:00+00:00,773.00,-968.00,223.83,-219.32
2020-10-29 17:00:00+00:00,769.00,-868.00,224.00,-221.27
2020-10-29 17:05:00+00:00,763.33,-486.00,224.67,-219.35
2020-10-29 17:10:00+00:00,757.67,-1170.00,225.33,-253.17
2020-10-29 17:15:00+00:00,752.00,-1650.00,226.00,-294.88
2020-10-29 17:20:00+00:00,747.33,-594.00,226.00,-301.87
2020-10-29 17:25:00+00:00,742.67,717.00,226.00,-300.61
2020-10-29 17:30:00+00:00,738.00,-280.00,226.00,-288.53
2020-10-29 17:35:00+00:00,735.33,-1330.00,226.78,-271.01
2020-10-29 17:40:00+00:00,732.67,-1760.00,227.56,-256.43
2020-10-29 17:45:00+00:00,730.00,-2160.00,228.33,-260.06
2020-10-29 17:50:00+00:00,724.67,-1040.00,229.11,-261.84
2020-10-29 17:55:00+00:00,719.33,35.60,229.89,-250.43
2020-10-29 18:00:00+00:00,714.00,493.00,230.67,-254.55
2020-10-29 18:05:00+00:00,708.33,70.60,231.44,-255.58
2020-10-29 18:10:00+00:00,702.67,960.00,232.22,-241.87
2020-10-29 18:15:00+00:00,697.00,1530.00,233.00,-227.68
2020-10-29 18:20:00+00:00,681.00,-173.00,234.33,-208.90
2020-10-29 18:25:00+00:00,665.00,-1460.00,235.67,-190.49
2020-10-29 18:30:00+00:00,649.00,-1100.00,237.00,-176.88
2020-10-29 18:35:00+00:00,650.67,87.70,237.33,-193.82
2020-10-29 18:40:00+00:00,652.33,-245.00,237.67,-203.95
2020-10-29 18:45:00+00:00,654.00,-541.00,238.00,-196.90
2020-10-29 18:50:00+00:00,686.00,262.00,238.33,-200.60
2020-10-29 18:55:00+00:00,718.00,576.00,238.67,-199.41
2020-10-29 19:00:00+00:00,750.00,-820.00,239.00,-190.22
2020-10-29 19:05:00+00:00,767.00,-1680.00,239.33,-160.31
2020-10-29 19:10:00+00:00,784.00,-139.00,239.67,-154.13
2020-10-29 19:15:00+00:00,801.00,944.00,240.00,-168.65
2020-10-29 19:20:00+00:00,789.33,1200.00,241.00,-180.84
2020-10-29 19:25:00+00:00,777.67,-69.10,242.00,-173.94
2020-10-29 19:30:00+00:00,766.00,-1040.00,243.00,-169.87
2020-10-29 19:35:00+00:00,753.67,-348.00,243.17,-181.22
2020-10-29 19:40:00+00:00,741.33,2030.00,243.33,-199.34
2020-10-29 19:45:00+00:00,729.00,2480.00,243.50,-186.47
2020-10-29 19:50:00+00:00,739.00,-346.00,243.67,-158.03
2020-10-29 19:55:00+00:00,749.00,-1070.00,243.83,-134.07
2020-10-29 20:00:00+00:00,759.00,-501.00,244.00,-122.70
2020-10-29 20:05:00+00:00,762.00,-1130.00,244.17,-106.30
2020-10-29 20:10:00+00:00,765.00,-2640.00,244.33,-96.56
2020-10-29 20:15:00+00:00,768.00,-2650.00,244.50,-79.82
2020-10-29 20:20:00+00:00,754.33,-1390.00,244.67,-51.28
2020-10-29 20:25:00+00:00,740.67,-407.00,244.83,-26.85
2020-10-29 20:30:00+00:00,727.00,848.00,245.00,-23.87
2020-10-29 20:35:00+00:00,717.00,1470.00,245.17,-7.50
2020-10-29 20:40:00+00:00,707.00,753.00,245.33,16.84
2020-10-29 20:45:00+00:00,697.00,714.00,245.50,34.80
2020-10-29 20:50:00+00:00,703.33,970.00,245.67,47.81
2020-10-29 20:55:00+00:00,709.67,1040.00,245.83,53.78
2020-10-29 21:00:00+00:00,716.00,-660.00,246.00,39.91
2020-10-29 21:05:00+00:00,721.33,-710.00,246.17,23.56
2020-10-29 21:10:00+00:00,726.67,35.10,246.33,32.37
2020-10-29 21:15:00+00:00,732.00,-34.50,246.50,42.10
2020-10-29 21:20:00+00:00,723.00,-209.00,246.67,30.19
2020-10-29 21:25:00+00:00,714.00,-226.00,246.83,55.03
2020-10-29 21:30:00+00:00,705.00,157.00,247.00,114.89
2020-10-29 21:35:00+00:00,695.67,-86.80,247.00,142.65
2020-10-29 21:40:00+00:00,686.33,680.00,247.00,130.66
2020-10-29 21:45:00+00:00,677.00,1380.00,247.00,127.94
2020-10-29 21:50:00+00:00,684.00,1130.00,247.00,120.14
2020-10-29 21:55:00+00:00,691.00,156.00,247.00,93.40
2020-10-29 22:00:00+00:00,698.00,173.00,247.00,70.44
2020-10-29 22:05:00+00:00,689.00,623.00,247.00,84.55
2020-10-29 22:10:00+00:00,680.00,-659.00,247.00,120.51
2020-10-29 22:15:00+00:00,671.00,-1510.00,247.00,148.58
2020-10-29 22:20:00+00:00,661.00,-924.00,246.67,159.48
2020-10-29 22:25:00+00:00,651.00,-17.10,246.33,155.09
2020-10-29 22:30:00+00:00,641.00,193.00,246.00,175.76
2020-10-29 22:35:00+00:00,663.67,70.40,245.89,207.27
2020-10-29 22:40:00+00:00,686.33,297.00,245.78,222.83
2020-10-29 22:45:00+00:00,709.00,1130.00,245.67,187.29
2020-10-29 22:50:00+00:00,727.33,1370.00,245.56,152.86
2020-10-29 22:55:00+00:00,745.67,729.00,245.44,163.73
2020-10-29 23:00:00+00:00,764.00,-138.00,245.33,190.64
2020-10-29 23:05:00+00:00,767.33,329.00,245.22,197.04
2020-10-29 23:10:00+00:00,770.67,225.00,245.11,198.13
2020-10-29 23:15:00+00:00,774.00,52.40,245.00,243.75
2020-10-29 23:20:00+00:00,758.00,433.00,245.33,307.58
2020-10-29 23:25:00+00:00,742.00,1190.00,245.67,334.91
2020-10-29 23:30:00+00:00,726.00,934.00,246.00,341.67
2020-10-29 23:35:00+00:00,726.67,915.00,245.44,341.52
2020-10-29 23:40:00+00:00,727.33,447.00,244.89,327.52
2020-10-29 23:45:00+00:00,728.00,-449.00,244.33,305.88
2020-10-29 23:50:00+00:00,734.33,-1210.00,243.78,277.05
2020-10-29 23:55:00+00:00,740.67,-604.00,243.22,243.08
2020-10-30 00:00:00+00:00,747.00,-977.00,242.67,217.62
2020-10-30 00:05:00+00:00,753.67,-701.00,242.11,231.90
2020-10-30 00:10:00+00:00,760.33,714.00,241.56,263.00
2020-10-30 00:15:00+00:00,767.00,1670.00,241.00,273.68
2020-10-30 00:20:00+00:00,762.67,661.00,240.33,286.44
2020-10-30 00:25:00+00:00,758.33,1640.00,239.67,306.70
2020-10-30 00:30:00+00:00,754.00,2910.00,239.00,314.52
2020-10-30 00:35:00+00:00,746.33,926.00,238.89,302.95
2020-10-30 00:40:00+00:00,738.67,-787.00,238.78,288.38
2020-10-30 00:45:00+00:00,731.00,-444.00,238.67,268.86
2020-10-30 00:50:00+00:00,716.67,-1110.00,238.56,253.04
2020-10-30 00:55:00+00:00,702.33,-1690.00,238.44,235.91
2020-10-30 01:00:00+00:00,688.00,-1100.00,238.33,224.00
2020-10-30 01:05:00+00:00,698.00,210.00,238.22,214.97
2020-10-30 01:10:00+00:00,708.00,945.00,238.11,220.96
2020-10-30 01:15:00+00:00,718.00,1910.00,238.00,249.71
2020-10-30 01:20:00+00:00,733.67,1740.00,237.67,275.62
2020-10-30 01:25:00+00:00,749.33,879.00,237.33,285.44
2020-10-30 01:30:00+00:00,765.00,1440.00,237.00,288.74
2020-10-30 01:35:00+00:00,756.67,1260.00,237.00,285.87
2020-10-30 01:40:00+00:00,748.33,788.00,237.00,276.60
2020-10-30 01:45:00+00:00,740.00,-564.00,237.00,253.08
2020-10-30 01:50:00+00:00,731.33,-33.90,237.00,224.49
2020-10-30 01:55:00+00:00,722.67,448.00,237.00,210.97
2020-10-30 02:00:00+00:00,714.00,894.00,237.00,220.71
2020-10-30 02:05:00+00:00,708.33,-34.00,236.00,246.03
2020-10-30 02:10:00+00:00,702.67,-1050.00,235.00,251.93
2020-10-30 02:15:00+00:00,697.00,690.00,234.00,265.56
2020-10-30 02:20:00+00:00,709.33,2010.00,233.33,281.42
2020-10-30 02:25:00+00:00,721.67,605.00,232.67,282.29
2020-10-30 02:30:00+00:00,734.00,86.30,232.00,245.99
2020-10-30 02:35:00+00:00,711.67,837.00,231.67,215.53
2020-10-30 02:40:00+00:00,689.33,448.00,231.33,202.76
2020-10-30 02:45:00+00:00,667.00,-827.00,231.00,207.57
2020-10-30 02:50:00+00:00,646.33,-1390.00,230.67,228.38
2020-10-30 02:55:00+00:00,625.67,-1510.00,230.33,249.46
2020-10-30 03:00:00+00:00,605.00,-819.00,230.00,258.68
2020-10-30 03:05:00+00:00,594.33,383.00,229.67,286.73
2020-10-30 03:10:00+00:00,583.67,1560.00,229.33,322.08
2020-10-30 03:15:00+00:00,573.00,815.00,229.00,312.54
2020-10-30 03:20:00+00:00,559.00,897.00,228.67,258.02
2020-10-30 03:25:00+00:00,545.00,1270.00,228.33,228.69
2020-10-30 03:30:00+00:00,531.00,345.00,228.00,210.50
2020-10-30 03:35:00+00:00,537.67,-688.00,228.17,178.75
2020-10-30 03:40:00+00:00,544.33,-1150.00,228.33,161.79
2020-10-30 03:45:00+00:00,551.00,-745.00,228.50,175.90
2020-10-30 03:50:00+00:00,562.67,225.00,228.67,197.32
2020-10-30 03:55:00+00:00,574.33,-121.00,228.83,239.65
2020-10-30 04:00:00+00:00,586.00,-713.00,229.00,281.57
2020-10-30 04:05:00+00:00,594.33,-486.00,229.17,306.02
2020-10-30 04:10:00+00:00,602.67,1060.00,229.33,304.09
2020-10-30 04:15:00+00:00,611.00,1440.00,229.50,302.13
2020-10-30 04:20:00+00:00,609.13,381.00,229.67,292.13
2020-10-30 04:25:00+00:00,607.26,-207.00,229.83,274.38
2020-10-30 04:30:00+00:00,605.39,224.00,230.00,255.54
2020-10-30 04:35:00+00:00,603.53,-16.90,230.11,234.42
2020-10-30 04:40:00+00:00,601.66,-606.00,230.22,217.40
2020-10-30 04:45:00+00:00,599.79,-1420.00,230.33,214.63
2020-10-30 04:50:00+00:00,597.92,-957.00,230.44,228.26
2020-10-30 04:55:00+00:00,596.05,383.00,230.56,232.27
2020-10-30 05:00:00+00:00,594.18,1440.00,230.67,235.58
2020-10-30 05:05:00+00:00,592.31,1710.00,230.78,256.07
2020-10-30 05:10:00+00:00,590.44,760.00,230.89,274.75
2020-10-30 05:15:00+00:00,588.58,1220.00,231.00,294.29
2020-10-30 05:20:00+00:00,586.71,1210.00,231.33,291.36
2020-10-30 05:25:00+00:00,584.84,497.00,231.67,278.48
2020-10-30 05:30:00+00:00,582.97,-1460.00,232.00,266.45
2020-10-30 05:35:00+00:00,581.10,-1290.00,231.56,252.38
2020-10-30 05:40:00+00:00,579.23,-16.90,231.11,239.98
2020-10-30 05:45:00+00:00,577.36,798.00,230.67,238.78
2020-10-30 05:50:00+00:00,575.49,1070.00,230.22,255.52
2020-10-30 05:55:00+00:00,573.63,329.00,229.78,273.86
2020-10-30 06:00:00+00:00,571.76,69.40,229.33,298.55
2020-10-30 06:05:00+00:00,569.89,1070.00,228.89,317.05
2020-10-30 06:10:00+00:00,568.02,1880.00,228.44,325.64
2020-10-30 06:15:00+00:00,566.15,17.60,228.00,318.24
2020-10-30 06:20:00+00:00,564.28,-2310.00,228.00,312.46
2020-10-30 06:25:00+00:00,562.41,-1480.00,228.00,298.30
2020-10-30 06:30:00+00:00,560.55,312.00,228.00,286.52
2020-10-30 06:35:00+00:00,558.68,592.00,227.83,296.04
2020-10-30 06:40:00+00:00,556.81,-312.00,227.67,310.15
2020-10-30 06:45:00+00:00,554.94,243.00,227.50,312.78
2020-10-30 06:50:00+00:00,553.07,1120.00,227.33,319.48
2020-10-30 06:55:00+00:00,551.20,1980.00,227.17,327.86
2020-10-30 07:00:00+00:00,549.33,1370.00,227.00,341.23
2020-10-30 07:05:00+00:00,547.46,685.00,227.33,347.24
2020-10-30 07:10:00+00:00,545.60,68.90,227.67,356.24
2020-10-30 07:15:00+00:00,543.73,802.00,228.00,360.90
2020-10-30 07:20:00+00:00,541.86,1180.00,228.67,368.98
2020-10-30 07:25:00+00:00,539.99,444.00,229.33,380.07
2020-10-30 07:30:00+00:00,538.12,-496.00,230.00,391.71
2020-10-30 07:35:00+00:00,536.25,-102.00,229.00,404.12
2020-10-30 07:40:00+00:00,534.38,17.60,228.00,411.30
2020-10-30 07:45:00+00:00,532.52,586.00,227.00,410.78
2020-10-30 07:50:00+00:00,530.65,431.00,226.00,398.45
2020-10-30 07:55:00+00:00,528.78,259.00,225.00,391.83
2020-10-30 08:00:00+00:00,526.91,689.00,224.00,383.30
2020-10-30 08:05:00+00:00,525.04,2390.00,223.00,373.48
2020-10-30 08:10:00+00:00,523.17,1330.00,222.00,352.64
2020-10-30 08:15:00+00:00,521.30,376.00,221.00,348.57
2020-10-30 08:20:00+00:00,519.43,476.00,221.00,339.12
2020-10-30 08:25:00+00:00,517.57,1070.00,221.00,338.85
2020-10-30 08:30:00+00:00,515.70,-273.00,221.00,341.13
2020-10-30 08:35:00+00:00,513.83,-941.00,220.58,367.19
2020-10-30 08:40:00+00:00,511.96,-67.90,220.17,375.30
2020-10-30 08:45:00+00:00,510.09,360.00,219.75,365.24
2020-10-30 08:50:00+00:00,508.22,395.00,219.33,349.39
2020-10-30 08:55:00+00:00,506.35,-51.00,218.92,339.20
2020-10-30 09:00:00+00:00,504.48,292.00,218.50,337.75
2020-10-30 09:05:00+00:00,502.62,532.00,218.08,353.65
2020-10-30 09:10:00+00:00,500.75,1010.00,217.67,359.26
2020-10-30 09:15:00+00:00,498.88,1020.00,217.25,345.40
2020-10-30 09:20:00+00:00,497.01,393.00,216.83,351.43
2020-10-30 09:25:00+00:00,495.14,-137.00,216.42,383.78
2020-10-30 09:30:00+00:00,493.27,410.00,216.00,394.49
2020-10-30 09:35:00+00:00,491.40,1040.00,215.78,372.14
2020-10-30 09:40:00+00:00,489.54,342.00,215.56,356.52
2020-10-30 09:45:00+00:00,487.67,-958.00,215.33,362.68
2020-10-30 09:50:00+00:00,485.80,-256.00,215.11,369.00
2020-10-30 09:55:00+00:00,483.93,837.00,214.89,365.16
2020-10-30 10:00:00+00:00,482.06,855.00,214.67,356.53
2020-10-30 10:05:00+00:00,480.19,-274.00,214.44,355.44
2020-10-30 10:10:00+00:00,478.32,171.00,214.22,357.23
2020-10-30 10:15:00+00:00,476.45,1400.00,214.00,347.67
2020-10-30 10:20:00+00:00,474.59,2030.00,213.33,336.46
2020-10-30 10:25:00+00:00,472.72,1190.00,212.67,321.23
2020-10-30 10:30:00+00:00,470.85,643.00,212.00,307.89
2020-10-30 10:35:00+00:00,468.98,1130.00,212.00,295.64
2020-10-30 10:40:00+00:00,467.11,507.00,212.00,277.31
2020-10-30 10:45:00+00:00,465.24,-644.00,212.00,278.73
2020-10-30 10:50:00+00:00,463.37,-2320.00,211.67,283.66
2020-10-30 10:55:00+00:00,461.51,-1440.00,211.33,290.47
2020-10-30 11:00:00+00:00,459.64,-240.00,211.00,298.41
2020-10-30 11:05:00+00:00,457.77,723.00,210.00,303.22
2020-10-30 11:10:00+00:00,455.90,189.00,209.00,281.44
2020-10-30 11:15:00+00:00,454.03,463.00,208.00,260.19
2020-10-30 11:20:00+00:00,452.16,530.00,207.33,234.91
2020-10-30 11:25:00+00:00,450.29,1190.00,206.67,207.43
2020-10-30 11:30:00+00:00,448.42,664.00,206.00,182.65
2020-10-30 11:35:00+00:00,446.56,442.00,206.33,192.04
2020-10-30 11:40:00+00:00,444.69,-698.00,206.67,212.00
2020-10-30 11:45:00+00:00,442.82,-751.00,207.00,224.45
2020-10-30 11:50:00+00:00,440.95,-359.00,207.00,239.11
2020-10-30 11:55:00+00:00,439.08,326.00,207.00,253.02
2020-10-30 12:00:00+00:00,437.21,223.00,207.00,267.41
2020-10-30 12:05:00+00:00,435.34,1230.00,207.00,265.74
2020-10-30 12:10:00+00:00,433.47,1480.00,207.00,260.08
2020-10-30 12:15:00+00:00,431.61,868.00,207.00,246.02
2020-10-30 12:20:00+00:00,429.74,458.00,207.00,219.18
2020-10-30 12:25:00+00:00,427.87,51.30,207.00,206.31
2020-10-30 12:30:00+00:00,426.00,-698.00,207.00,199.50
2020-10-30 12:35:00+00:00,426.67,-1320.00,207.33,195.77
2020-10-30 12:40:00+00:00,427.33,-548.00,207.67,191.42
2020-10-30 12:45:00+00:00,428.00,138.00,208.00,203.17
2020-10-30 12:50:00+00:00,428.33,704.00,207.33,225.66
2020-10-30 12:55:00+00:00,428.67,840.00,206.67,235.94
2020-10-30 13:00:00+00:00,429.00,1350.00,206.00,239.27
2020-10-30 13:05:00+00:00,429.33,1290.00,206.00,235.23
2020-10-30 13:10:00+00:00,429.67,816.00,206.00,228.71
2020-10-30 13:15:00+00:00,430.00,-629.00,206.00,208.14
2020-10-30 13:20:00+00:00,431.00,-16.60,206.33,178.43
2020-10-30 13:25:00+00:00,432.00,68.40,206.67,149.92
2020-10-30 13:30:00+00:00,433.00,-530.00,207.00,149.10
2020-10-30 13:35:00+00:00,433.67,-1390.00,206.67,156.87
2020-10-30 13:40:00+00:00,434.33,-1440.00,206.33,145.38
2020-10-30 13:45:00+00:00,435.00,121.00,206.00,138.20
2020-10-30 13:50:00+00:00,435.33,946.00,206.00,152.63
2020-10-30 13:55:00+00:00,435.67,928.00,206.00,197.68
2020-10-30 14:00:00+00:00,436.00,839.00,206.00,230.44
2020-10-30 14:05:00+00:00,442.00,1040.00,206.00,242.08
2020-10-30 14:10:00+00:00,448.00,800.00,206.00,230.56
2020-10-30 14:15:00+00:00,454.00,-221.00,206.00,222.60
2020-10-30 14:20:00+00:00,460.67,-1470.00,206.33,221.16
2020-10-30 14:25:00+00:00,467.33,-1530.00,206.67,223.22
2020-10-30 14:30:00+00:00,474.00,-739.00,207.00,205.75
2020-10-30 14:35:00+00:00,480.00,413.00,207.00,173.78
2020-10-30 14:40:00+00:00,486.00,516.00,207.00,164.45
2020-10-30 14:45:00+00:00,492.00,841.00,207.00,181.05
2020-10-30 14:50:00+00:00,498.00,1430.00,207.00,195.11
2020-10-30 14:55:00+00:00,504.00,1410.00,207.00,213.86
2020-10-30 15:00:00+00:00,510.00,1000.00,207.00,218.04
2020-10-30 15:05:00+00:00,516.33,170.00,207.33,209.84
2020-10-30 15:10:00+00:00,522.67,119.00,207.67,190.19
2020-10-30 15:15:00+00:00,529.00,-16.60,208.00,189.92
2020-10-30 15:20:00+00:00,535.67,-939.00,208.00,180.37
2020-10-30 15:25:00+00:00,542.33,-547.00,208.00,164.04
2020-10-30 15:30:00+00:00,549.00,-634.00,208.00,152.37
2020-10-30 15:35:00+00:00,554.33,138.00,207.33,162.40
2020-10-30 15:40:00+00:00,559.67,722.00,206.67,176.03
2020-10-30 15:45:00+00:00,565.00,1200.00,206.00,185.18
2020-10-30 15:50:00+00:00,557.33,684.00,206.00,191.73
2020-10-30 15:55:00+00:00,549.67,494.00,206.00,193.33
2020-10-30 16:00:00+00:00,542.00,1080.00,206.00,193.96
2020-10-30 16:05:00+00:00,529.33,560.00,206.00,184.78
2020-10-30 16:10:00+00:00,516.67,-750.00,206.00,173.17
2020-10-30 16:15:00+00:00,504.00,-1330.00,206.00,167.11
2020-10-30 16:20:00+00:00,497.00,-769.00,206.33,177.36
2020-10-30 16:25:00+00:00,490.00,-51.10,206.67,165.22
2020-10-30 16:30:00+00:00,483.00,1130.00,207.00,148.39
2020-10-30 16:35:00+00:00,472.33,1210.00,206.67,144.39
2020-10-30 16:40:00+00:00,461.67,291.00,206.33,168.38
2020-10-30 16:45:00+00:00,451.00,-16.60,206.00,195.86
2020-10-30 16:50:00+00:00,461.67,409.00,206.00,203.83
2020-10-30 16:55:00+00:00,472.33,969.00,206.00,203.49
2020-10-30 17:00:00+00:00,483.00,951.00,206.00,207.76
2020-10-30 17:05:00+00:00,491.33,610.00,206.00,210.92
2020-10-30 17:10:00+00:00,499.67,-118.00,206.00,209.20
2020-10-30 17:15:00+00:00,508.00,-392.00,206.00,202.42
2020-10-30 17:20:00+00:00,524.33,358.00,206.00,190.79
2020-10-30 17:25:00+00:00,540.67,680.00,206.00,192.71
2020-10-30 17:30:00+00:00,557.00,-84.80,206.00,214.37
2020-10-30 17:35:00+00:00,582.33,-1670.00,205.33,233.38
2020-10-30 17:40:00+00:00,607.67,-239.00,204.67,228.20
2020-10-30 17:45:00+00:00,633.00,514.00,204.00,219.73
2020-10-30 17:50:00+00:00,609.33,275.00,204.00,220.10
2020-10-30 17:55:00+00:00,585.67,1010.00,204.00,217.36
2020-10-30 18:00:00+00:00,562.00,631.00,204.00,205.05
2020-10-30 18:05:00+00:00,541.67,-376.00,203.33,185.54
2020-10-30 18:10:00+00:00,521.33,-204.00,202.67,172.25
2020-10-30 18:15:00+00:00,501.00,1460.00,202.00,164.79
2020-10-30 18:20:00+00:00,518.00,171.00,203.00,167.13
2020-10-30 18:25:00+00:00,535.00,-734.00,204.00,184.44
2020-10-30 18:30:00+00:00,552.00,-801.00,205.00,196.39
2020-10-30 18:35:00+00:00,559.00,34.60,205.33,228.08
2020-10-30 18:40:00+00:00,566.00,-325.00,205.67,256.61
2020-10-30 18:45:00+00:00,573.00,120.00,206.00,263.84
2020-10-30 18:50:00+00:00,590.00,616.00,205.67,250.41
2020-10-30 18:55:00+00:00,607.00,821.00,205.33,243.81
2020-10-30 19:00:00+00:00,624.00,886.00,205.00,235.89
2020-10-30 19:05:00+00:00,655.33,680.00,204.67,212.52
2020-10-30 19:10:00+00:00,686.67,442.00,204.33,188.55
2020-10-30 19:15:00+00:00,718.00,374.00,204.00,189.03
2020-10-30 19:20:00+00:00,718.33,119.00,204.67,208.89
2020-10-30 19:25:00+00:00,718.67,-903.00,205.33,222.00
2020-10-30 19:30:00+00:00,719.00,-1160.00,206.00,228.78
2020-10-30 19:35:00+00:00,706.00,-822.00,205.67,222.65
2020-10-30 19:40:00+00:00,693.00,361.00,205.33,227.31
2020-10-30 19:45:00+00:00,680.00,566.00,205.00,250.17
2020-10-30 19:50:00+00:00,643.00,703.00,204.67,270.40
2020-10-30 19:55:00+00:00,606.00,921.00,204.33,280.14
2020-10-30 20:00:00+00:00,569.00,1240.00,204.00,279.93
2020-10-30 20:05:00+00:00,558.33,1070.00,204.00,274.48
2020-10-30 20:10:00+00:00,547.67,914.00,204.00,253.45
2020-10-30 20:15:00+00:00,537.00,305.00,204.00,234.93
2020-10-30 20:20:00+00:00,541.00,-1070.00,204.33,221.67
2020-10-30 20:25:00+00:00,545.00,-1330.00,204.67,210.00
2020-10-30 20:30:00+00:00,549.00,51.50,205.00,207.93
2020-10-30 20:35:00+00:00,551.33,649.00,204.67,224.71
2020-10-30 20:40:00+00:00,553.67,34.60,204.33,266.90
2020-10-30 20:45:00+00:00,556.00,-102.00,204.00,292.64
2020-10-30 20:50:00+00:00,557.00,868.00,203.33,308.20
2020-10-30 20:55:00+00:00,558.00,1230.00,202.67,318.27
2020-10-30 21:00:00+00:00,559.00,511.00,202.00,310.64
2020-10-30 21:05:00+00:00,536.67,-424.00,202.00,304.53
2020-10-30 21:10:00+00:00,514.33,-800.00,202.00,300.94
2020-10-30 21:15:00+00:00,492.00,-426.00,202.00,294.27
2020-10-30 21:20:00+00:00,509.67,154.00,202.00,265.48
2020-10-30 21:25:00+00:00,527.33,325.00,202.00,265.93
2020-10-30 21:30:00+00:00,545.00,325.00,202.00,282.95
2020-10-30 21:35:00+00:00,568.33,1680.00,202.00,290.22
2020-10-30 21:40:00+00:00,591.67,2220.00,202.00,285.56
2020-10-30 21:45:00+00:00,615.00,1250.00,202.00,308.78
2020-10-30 21:50:00+00:00,613.55,220.00,202.00,334.81
2020-10-30 21:55:00+00:00,612.09,202.00,202.00,339.75
2020-10-30 22:00:00+00:00,610.64,-84.00,202.00,321.14
2020-10-30 22:05:00+00:00,609.18,-626.00,202.00,308.55
2020-10-30 22:10:00+00:00,607.73,-1190.00,202.00,306.83
2020-10-30 22:15:00+00:00,606.27,-715.00,202.00,298.93
2020-10-30 22:20:00+00:00,604.82,120.00,201.67,287.11
2020-10-30 22:25:00+00:00,603.36,188.00,201.33,291.48
2020-10-30 22:30:00+00:00,601.91,444.00,201.00,320.01
2020-10-30 22:35:00+00:00,600.45,682.00,200.67,343.77
2020-10-30 22:40:00+00:00,599.00,1550.00,200.33,354.57
2020-10-30 22:45:00+00:00,597.55,1960.00,200.00,348.94
2020-10-30 22:50:00+00:00,596.09,1460.00,199.67,343.50
2020-10-30 22:55:00+00:00,594.64,1120.00,199.33,325.99
2020-10-30 23:00:00+00:00,593.18,954.00,199.00,306.43
2020-10-30 23:05:00+00:00,591.73,553.00,199.00,295.24
2020-10-30 23:10:00+00:00,590.27,-925.00,199.00,298.80
2020-10-30 23:15:00+00:00,588.82,-1470.00,199.00,293.23
2020-10-30 23:20:00+00:00,587.36,-1360.00,198.33,284.66
2020-10-30 23:25:00+00:00,585.91,-494.00,197.67,299.10
2020-10-30 23:30:00+00:00,584.45,529.00,197.00,335.95
2020-10-30 23:35:00+00:00,583.00,1140.00,196.00,352.50
2020-10-30 23:40:00+00:00,581.55,1410.00,195.00,340.39
2020-10-30 23:45:00+00:00,580.09,1640.00,194.00,332.09
2020-10-30 23:50:00+00:00,578.64,1650.00,193.67,331.66
2020-10-30 23:55:00+00:00,577.18,1010.00,193.33,321.40
2020-10-31 00:00:00+00:00,575.73,453.00,193.00,303.40
