datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-21 05:50:00+00:00,612.00,423.00,245.00,298.28
2020-09-21 05:55:00+00:00,627.00,-186.00,245.00,295.22
2020-09-21 06:00:00+00:00,642.00,-406.00,245.00,290.74
2020-09-21 06:05:00+00:00,647.67,-186.00,245.00,288.84
2020-09-21 06:10:00+00:00,653.33,171.00,245.00,288.81
2020-09-21 06:15:00+00:00,659.00,154.00,245.00,289.50
2020-09-21 06:20:00+00:00,654.33,579.00,244.67,295.29
2020-09-21 06:25:00+00:00,649.67,1140.00,244.33,303.63
2020-09-21 06:30:00+00:00,645.00,1100.00,244.00,316.10
2020-09-21 06:35:00+00:00,632.33,627.00,244.00,318.40
2020-09-21 06:40:00+00:00,619.67,507.00,244.00,318.17
2020-09-21 06:45:00+00:00,607.00,-50.30,244.00,328.34
2020-09-21 06:50:00+00:00,594.33,-254.00,244.00,338.36
2020-09-21 06:55:00+00:00,581.67,-118.00,244.00,338.98
2020-09-21 07:00:00+00:00,569.00,289.00,244.00,331.78
2020-09-21 07:05:00+00:00,571.00,255.00,243.67,329.44
2020-09-21 07:10:00+00:00,573.00,679.00,243.33,325.02
2020-09-21 07:15:00+00:00,575.00,947.00,243.00,325.95
2020-09-21 07:20:00+00:00,574.00,-186.00,242.33,324.51
2020-09-21 07:25:00+00:00,573.00,-458.00,241.67,326.82
2020-09-21 07:30:00+00:00,572.00,779.00,241.00,330.06
2020-09-21 07:35:00+00:00,572.33,1050.00,241.67,330.06
2020-09-21 07:40:00+00:00,572.67,0.41,242.33,321.44
2020-09-21 07:45:00+00:00,573.00,102.00,243.00,316.07
2020-09-21 07:50:00+00:00,574.67,659.00,242.33,317.22
2020-09-21 07:55:00+00:00,576.33,357.00,241.67,318.84
2020-09-21 08:00:00+00:00,578.00,170.00,241.00,316.05
2020-09-21 08:05:00+00:00,576.67,220.00,241.00,316.52
2020-09-21 08:10:00+00:00,575.33,390.00,241.00,329.52
2020-09-21 08:15:00+00:00,574.00,221.00,241.00,340.17
2020-09-21 08:20:00+00:00,575.00,474.00,240.67,347.15
2020-09-21 08:25:00+00:00,576.00,406.00,240.33,338.28
2020-09-21 08:30:00+00:00,577.00,34.30,240.00,327.33
2020-09-21 08:35:00+00:00,578.67,153.00,239.67,319.18
2020-09-21 08:40:00+00:00,580.33,136.00,239.33,310.83
2020-09-21 08:45:00+00:00,582.00,-67.50,239.00,300.64
2020-09-21 08:50:00+00:00,581.67,-220.00,239.00,293.71
2020-09-21 08:55:00+00:00,581.33,255.00,239.00,289.08
2020-09-21 09:00:00+00:00,581.00,662.00,239.00,293.49
2020-09-21 09:05:00+00:00,579.67,814.00,239.00,300.45
2020-09-21 09:10:00+00:00,578.33,711.00,239.00,306.03
2020-09-21 09:15:00+00:00,577.00,423.00,239.00,301.59
2020-09-21 09:20:00+00:00,577.33,271.00,239.00,304.60
2020-09-21 09:25:00+00:00,577.67,558.00,239.00,307.57
2020-09-21 09:30:00+00:00,578.00,928.00,239.00,301.70
2020-09-21 09:35:00+00:00,575.33,355.00,239.00,291.51
2020-09-21 09:40:00+00:00,572.67,-33.40,239.00,288.70
2020-09-21 09:45:00+00:00,570.00,623.00,239.00,294.46
2020-09-21 09:50:00+00:00,567.00,1090.00,238.67,303.48
2020-09-21 09:55:00+00:00,564.00,607.00,238.33,311.36
2020-09-21 10:00:00+00:00,561.00,-117.00,238.00,318.28
2020-09-21 10:05:00+00:00,560.33,-16.40,238.00,318.70
2020-09-21 10:10:00+00:00,559.67,51.00,238.00,317.76
2020-09-21 10:15:00+00:00,559.00,-16.50,238.00,311.24
2020-09-21 10:20:00+00:00,563.67,422.00,237.67,307.02
2020-09-21 10:25:00+00:00,568.33,237.00,237.33,320.63
2020-09-21 10:30:00+00:00,573.00,305.00,237.00,335.67
2020-09-21 10:35:00+00:00,576.67,68.00,236.33,325.47
2020-09-21 10:40:00+00:00,580.33,271.00,235.67,304.39
2020-09-21 10:45:00+00:00,584.00,440.00,235.00,296.30
2020-09-21 10:50:00+00:00,599.67,237.00,234.67,289.11
2020-09-21 10:55:00+00:00,615.33,102.00,234.33,277.53
2020-09-21 11:00:00+00:00,631.00,68.00,234.00,270.56
2020-09-21 11:05:00+00:00,637.67,153.00,234.00,271.02
2020-09-21 11:10:00+00:00,644.33,728.00,234.00,280.78
2020-09-21 11:15:00+00:00,651.00,659.00,234.00,290.78
2020-09-21 11:20:00+00:00,636.67,271.00,233.67,294.70
2020-09-21 11:25:00+00:00,622.33,-135.00,233.33,285.89
2020-09-21 11:30:00+00:00,608.00,84.80,233.00,280.33
2020-09-21 11:35:00+00:00,603.67,625.00,233.00,281.94
2020-09-21 11:40:00+00:00,599.33,0.40,233.00,278.00
2020-09-21 11:45:00+00:00,595.00,-270.00,233.00,271.49
2020-09-21 11:50:00+00:00,586.00,119.00,232.33,272.19
2020-09-21 11:55:00+00:00,577.00,85.10,231.67,275.44
2020-09-21 12:00:00+00:00,568.00,136.00,231.00,272.65
2020-09-21 12:05:00+00:00,562.00,102.00,230.00,267.54
2020-09-21 12:10:00+00:00,556.00,221.00,229.00,262.68
2020-09-21 12:15:00+00:00,550.00,-153.00,228.00,256.67
2020-09-21 12:20:00+00:00,552.67,374.00,228.00,255.98
2020-09-21 12:25:00+00:00,555.33,796.00,228.00,258.30
2020-09-21 12:30:00+00:00,558.00,711.00,228.00,257.13
2020-09-21 12:35:00+00:00,572.33,356.00,228.00,249.05
2020-09-21 12:40:00+00:00,586.67,422.00,228.00,245.12
2020-09-21 12:45:00+00:00,601.00,928.00,228.00,243.49
2020-09-21 12:50:00+00:00,609.00,608.00,228.00,227.77
2020-09-21 12:55:00+00:00,617.00,321.00,228.00,211.91
2020-09-21 13:00:00+00:00,625.00,387.00,228.00,208.49
2020-09-21 13:05:00+00:00,622.33,320.00,228.00,210.10
2020-09-21 13:10:00+00:00,619.67,186.00,228.00,215.68
2020-09-21 13:15:00+00:00,617.00,203.00,228.00,230.46
2020-09-21 13:20:00+00:00,614.67,639.00,227.67,245.89
2020-09-21 13:25:00+00:00,612.33,808.00,227.33,246.59
2020-09-21 13:30:00+00:00,610.00,640.00,227.00,247.26
2020-09-21 13:35:00+00:00,607.00,34.00,226.67,246.32
2020-09-21 13:40:00+00:00,604.00,-489.00,226.33,242.38
2020-09-21 13:45:00+00:00,601.00,-590.00,226.00,235.67
2020-09-21 13:50:00+00:00,598.67,-423.00,226.00,231.04
2020-09-21 13:55:00+00:00,596.33,-186.00,226.00,230.36
2020-09-21 14:00:00+00:00,594.00,-152.00,226.00,231.99
2020-09-21 14:05:00+00:00,591.33,204.00,225.67,239.15
2020-09-21 14:10:00+00:00,588.67,932.00,225.33,242.38
2020-09-21 14:15:00+00:00,586.00,1120.00,225.00,232.42
2020-09-21 14:20:00+00:00,583.67,507.00,225.33,228.94
2020-09-21 14:25:00+00:00,581.33,-169.00,225.67,236.32
2020-09-21 14:30:00+00:00,579.00,0.40,226.00,245.81
2020-09-21 14:35:00+00:00,565.00,152.00,226.00,241.19
2020-09-21 14:40:00+00:00,551.00,-135.00,226.00,228.24
2020-09-21 14:45:00+00:00,537.00,-339.00,226.00,227.08
2020-09-21 14:50:00+00:00,551.33,-16.50,226.00,233.11
2020-09-21 14:55:00+00:00,565.67,17.40,226.00,235.89
2020-09-21 15:00:00+00:00,580.00,51.40,226.00,234.03
2020-09-21 15:05:00+00:00,580.00,289.00,226.00,241.68
2020-09-21 15:10:00+00:00,580.00,459.00,226.00,256.45
2020-09-21 15:15:00+00:00,580.00,272.00,226.00,265.47
2020-09-21 15:20:00+00:00,567.33,373.00,226.33,265.95
2020-09-21 15:25:00+00:00,554.67,440.00,226.67,255.51
2020-09-21 15:30:00+00:00,542.00,473.00,227.00,246.01
2020-09-21 15:35:00+00:00,558.00,338.00,227.00,234.88
2020-09-21 15:40:00+00:00,574.00,67.90,227.00,222.09
2020-09-21 15:45:00+00:00,590.00,-152.00,227.00,211.90
2020-09-21 15:50:00+00:00,599.67,-525.00,227.00,204.77
2020-09-21 15:55:00+00:00,609.33,-67.30,227.00,200.42
2020-09-21 16:00:00+00:00,619.00,357.00,227.00,195.79
2020-09-21 16:05:00+00:00,634.67,0.41,227.00,194.22
2020-09-21 16:10:00+00:00,650.33,391.00,227.00,198.22
2020-09-21 16:15:00+00:00,666.00,1130.00,227.00,204.05
2020-09-21 16:20:00+00:00,666.33,1110.00,227.00,206.62
2020-09-21 16:25:00+00:00,666.67,473.00,227.00,201.57
2020-09-21 16:30:00+00:00,667.00,286.00,227.00,193.99
2020-09-21 16:35:00+00:00,640.67,236.00,227.00,189.40
2020-09-21 16:40:00+00:00,614.33,-219.00,227.00,194.03
2020-09-21 16:45:00+00:00,588.00,-219.00,227.00,196.31
2020-09-21 16:50:00+00:00,590.67,102.00,227.00,203.71
2020-09-21 16:55:00+00:00,593.33,187.00,227.00,217.62
2020-09-21 17:00:00+00:00,596.00,221.00,227.00,220.41
2020-09-21 17:05:00+00:00,611.00,591.00,226.67,217.37
2020-09-21 17:10:00+00:00,626.00,389.00,226.33,215.97
2020-09-21 17:15:00+00:00,641.00,0.40,226.00,213.92
2020-09-21 17:20:00+00:00,663.33,405.00,226.00,201.62
2020-09-21 17:25:00+00:00,685.67,810.00,226.00,197.46
2020-09-21 17:30:00+00:00,708.00,558.00,226.00,209.53
2020-09-21 17:35:00+00:00,689.33,-253.00,226.00,215.82
2020-09-21 17:40:00+00:00,670.67,-320.00,226.00,216.53
2020-09-21 17:45:00+00:00,652.00,-84.10,226.00,217.45
2020-09-21 17:50:00+00:00,644.67,170.00,226.00,218.39
2020-09-21 17:55:00+00:00,637.33,322.00,226.00,215.59
2020-09-21 18:00:00+00:00,630.00,-50.50,226.00,216.98
2020-09-21 18:05:00+00:00,638.00,694.00,226.00,219.31
2020-09-21 18:10:00+00:00,646.00,1180.00,226.00,212.79
2020-09-21 18:15:00+00:00,654.00,880.00,226.00,207.68
2020-09-21 18:20:00+00:00,632.33,-118.00,226.00,218.34
2020-09-21 18:25:00+00:00,610.67,-388.00,226.00,229.12
2020-09-21 18:30:00+00:00,589.00,102.00,226.00,226.35
2020-09-21 18:35:00+00:00,601.67,-101.00,226.33,213.83
2020-09-21 18:40:00+00:00,614.33,-578.00,226.67,209.21
2020-09-21 18:45:00+00:00,627.00,-322.00,227.00,218.74
2020-09-21 18:50:00+00:00,637.33,408.00,226.67,224.78
2020-09-21 18:55:00+00:00,647.67,290.00,226.33,226.85
2020-09-21 19:00:00+00:00,658.00,-16.60,226.00,221.02
2020-09-21 19:05:00+00:00,632.67,272.00,226.00,224.76
2020-09-21 19:10:00+00:00,607.33,612.00,226.00,235.95
2020-09-21 19:15:00+00:00,582.00,612.00,226.00,229.19
2020-09-21 19:20:00+00:00,583.33,390.00,226.33,209.75
2020-09-21 19:25:00+00:00,584.67,271.00,226.67,196.18
2020-09-21 19:30:00+00:00,586.00,254.00,227.00,198.10
2020-09-21 19:35:00+00:00,585.33,305.00,227.00,199.78
2020-09-21 19:40:00+00:00,584.67,372.00,227.00,202.84
2020-09-21 19:45:00+00:00,584.00,-322.00,227.00,219.05
2020-09-21 19:50:00+00:00,573.33,-50.40,227.33,238.22
2020-09-21 19:55:00+00:00,562.67,593.00,227.67,246.55
2020-09-21 20:00:00+00:00,552.00,17.40,228.00,245.15
2020-09-21 20:05:00+00:00,571.67,-374.00,227.67,238.20
2020-09-21 20:10:00+00:00,591.33,102.00,227.33,226.41
2020-09-21 20:15:00+00:00,611.00,782.00,227.00,218.76
2020-09-21 20:20:00+00:00,607.00,222.00,227.33,207.13
2020-09-21 20:25:00+00:00,603.00,204.00,227.67,188.99
2020-09-21 20:30:00+00:00,599.00,712.00,228.00,173.70
2020-09-21 20:35:00+00:00,576.00,459.00,228.00,176.80
2020-09-21 20:40:00+00:00,553.00,204.00,228.00,196.57
2020-09-21 20:45:00+00:00,530.00,-67.30,228.00,206.98
2020-09-21 20:50:00+00:00,536.00,-271.00,228.00,221.59
2020-09-21 20:55:00+00:00,542.00,-221.00,228.00,233.38
2020-09-21 21:00:00+00:00,548.00,119.00,228.00,242.80
2020-09-21 21:05:00+00:00,553.00,222.00,228.67,240.49
2020-09-21 21:10:00+00:00,558.00,-187.00,229.33,218.72
2020-09-21 21:15:00+00:00,563.00,85.70,230.00,194.93
2020-09-21 21:20:00+00:00,559.00,1050.00,230.00,185.44
2020-09-21 21:25:00+00:00,555.00,1160.00,230.00,184.72
2020-09-21 21:30:00+00:00,551.00,238.00,230.00,182.34
2020-09-21 21:35:00+00:00,547.67,-441.00,230.33,183.99
2020-09-21 21:40:00+00:00,544.33,0.41,230.67,201.26
2020-09-21 21:45:00+00:00,541.00,764.00,231.00,225.89
2020-09-21 21:50:00+00:00,542.00,289.00,231.33,237.04
2020-09-21 21:55:00+00:00,543.00,-374.00,231.67,230.30
2020-09-21 22:00:00+00:00,544.00,-493.00,232.00,231.67
2020-09-21 22:05:00+00:00,547.67,630.00,231.67,237.02
2020-09-21 22:10:00+00:00,551.33,817.00,231.33,240.03
2020-09-21 22:15:00+00:00,555.00,-102.00,231.00,235.59
2020-09-21 22:20:00+00:00,555.33,-289.00,231.00,231.62
2020-09-21 22:25:00+00:00,555.67,119.00,231.00,224.90
2020-09-21 22:30:00+00:00,556.00,613.00,231.00,212.31
2020-09-21 22:35:00+00:00,551.33,409.00,231.33,204.42
2020-09-21 22:40:00+00:00,546.67,459.00,231.67,194.87
2020-09-21 22:45:00+00:00,542.00,965.00,232.00,180.87
2020-09-21 22:50:00+00:00,543.00,1180.00,232.00,184.58
2020-09-21 22:55:00+00:00,544.00,710.00,232.00,188.33
2020-09-21 23:00:00+00:00,545.00,84.70,232.00,195.14
2020-09-21 23:05:00+00:00,551.67,-286.00,232.00,203.28
2020-09-21 23:10:00+00:00,558.33,-270.00,232.00,217.46
2020-09-21 23:15:00+00:00,565.00,-169.00,232.00,217.93
2020-09-21 23:20:00+00:00,568.33,-849.00,232.00,207.91
2020-09-21 23:25:00+00:00,571.67,-919.00,232.00,212.50
2020-09-21 23:30:00+00:00,575.00,-306.00,232.00,218.74
2020-09-21 23:35:00+00:00,573.67,784.00,231.67,215.46
2020-09-21 23:40:00+00:00,572.33,1190.00,231.33,213.34
2020-09-21 23:45:00+00:00,571.00,440.00,231.00,213.32
2020-09-21 23:50:00+00:00,570.33,983.00,231.00,214.72
2020-09-21 23:55:00+00:00,569.67,1030.00,231.00,220.51
2020-09-22 00:00:00+00:00,569.00,1010.00,231.00,229.78
2020-09-22 00:05:00+00:00,568.00,-219.00,231.33,229.55
2020-09-22 00:10:00+00:00,567.00,-895.00,231.67,230.22
2020-09-22 00:15:00+00:00,566.00,-557.00,232.00,239.50
2020-09-22 00:20:00+00:00,565.00,187.00,232.00,246.88
2020-09-22 00:25:00+00:00,564.00,-170.00,232.00,236.45
2020-09-22 00:30:00+00:00,563.00,-562.00,232.00,230.72
2020-09-22 00:35:00+00:00,561.67,222.00,231.67,238.99
2020-09-22 00:40:00+00:00,560.33,1160.00,231.33,257.25
2020-09-22 00:45:00+00:00,559.00,1220.00,231.00,266.66
2020-09-22 00:50:00+00:00,557.67,492.00,231.00,259.86
2020-09-22 00:55:00+00:00,556.33,-84.10,231.00,245.08
2020-09-22 01:00:00+00:00,555.00,390.00,231.00,246.29
2020-09-22 01:05:00+00:00,553.67,374.00,231.00,250.51
2020-09-22 01:10:00+00:00,552.33,492.00,231.00,232.36
2020-09-22 01:15:00+00:00,551.00,288.00,231.00,201.85
2020-09-22 01:20:00+00:00,547.67,322.00,231.00,198.82
2020-09-22 01:25:00+00:00,544.33,-101.00,231.00,210.51
2020-09-22 01:30:00+00:00,541.00,-648.00,231.00,222.85
2020-09-22 01:35:00+00:00,542.00,-322.00,231.00,222.37
2020-09-22 01:40:00+00:00,543.00,-392.00,231.00,228.14
2020-09-22 01:45:00+00:00,544.00,-650.00,231.00,232.74
2020-09-22 01:50:00+00:00,544.33,-50.80,230.67,227.38
2020-09-22 01:55:00+00:00,544.67,223.00,230.33,207.52
2020-09-22 02:00:00+00:00,545.00,1090.00,230.00,186.44
2020-09-22 02:05:00+00:00,545.00,612.00,230.33,184.12
2020-09-22 02:10:00+00:00,545.00,661.00,230.67,187.82
2020-09-22 02:15:00+00:00,545.00,136.00,231.00,193.16
2020-09-22 02:20:00+00:00,547.67,51.10,231.00,198.27
2020-09-22 02:25:00+00:00,550.33,557.00,231.00,223.14
2020-09-22 02:30:00+00:00,553.00,659.00,231.00,256.14
2020-09-22 02:35:00+00:00,551.67,473.00,231.33,278.55
2020-09-22 02:40:00+00:00,550.33,304.00,231.67,269.90
2020-09-22 02:45:00+00:00,549.00,203.00,232.00,252.45
2020-09-22 02:50:00+00:00,547.67,34.20,232.00,251.72
2020-09-22 02:55:00+00:00,546.33,152.00,232.00,251.15
2020-09-22 03:00:00+00:00,545.00,456.00,232.00,237.97
2020-09-22 03:05:00+00:00,546.67,102.00,232.00,217.45
2020-09-22 03:10:00+00:00,548.33,271.00,232.00,216.99
2020-09-22 03:15:00+00:00,550.00,490.00,232.00,234.80
2020-09-22 03:20:00+00:00,551.67,625.00,232.00,249.39
2020-09-22 03:25:00+00:00,553.33,288.00,232.00,252.84
2020-09-22 03:30:00+00:00,555.00,742.00,232.00,255.87
2020-09-22 03:35:00+00:00,553.33,842.00,231.67,261.03
2020-09-22 03:40:00+00:00,551.67,892.00,231.33,261.47
2020-09-22 03:45:00+00:00,550.00,687.00,231.00,253.90
2020-09-22 03:50:00+00:00,544.67,268.00,231.00,237.42
2020-09-22 03:55:00+00:00,539.33,-790.00,231.00,231.15
2020-09-22 04:00:00+00:00,534.00,-286.00,231.00,229.77
2020-09-22 04:05:00+00:00,530.33,-185.00,230.67,225.82
2020-09-22 04:10:00+00:00,526.67,-695.00,230.33,223.73
2020-09-22 04:15:00+00:00,523.00,-1410.00,230.00,224.63
2020-09-22 04:20:00+00:00,526.33,-323.00,229.33,217.67
2020-09-22 04:25:00+00:00,529.67,564.00,228.67,196.55
2020-09-22 04:30:00+00:00,533.00,1020.00,228.00,188.15
2020-09-22 04:35:00+00:00,536.67,578.00,227.67,199.60
2020-09-22 04:40:00+00:00,540.33,830.00,227.33,215.70
2020-09-22 04:45:00+00:00,544.00,795.00,227.00,236.82
2020-09-22 04:50:00+00:00,547.33,574.00,227.33,257.56
2020-09-22 04:55:00+00:00,550.67,-270.00,227.67,270.98
2020-09-22 05:00:00+00:00,554.00,-829.00,228.00,280.85
2020-09-22 05:05:00+00:00,552.00,-84.30,228.67,271.00
2020-09-22 05:10:00+00:00,550.00,-16.60,229.33,256.38
2020-09-22 05:15:00+00:00,548.00,120.00,230.00,238.53
2020-09-22 05:20:00+00:00,549.33,204.00,230.00,232.27
2020-09-22 05:25:00+00:00,550.67,967.00,230.00,225.75
2020-09-22 05:30:00+00:00,552.00,1490.00,230.00,212.76
2020-09-22 05:35:00+00:00,553.33,1330.00,230.00,216.28
2020-09-22 05:40:00+00:00,554.67,152.00,230.00,231.31
2020-09-22 05:45:00+00:00,556.00,-83.80,230.00,241.26
2020-09-22 05:50:00+00:00,555.33,387.00,230.33,242.87
2020-09-22 05:55:00+00:00,554.67,941.00,230.67,254.15
2020-09-22 06:00:00+00:00,554.00,67.80,231.00,271.38
2020-09-22 06:05:00+00:00,551.00,-488.00,230.67,275.47
2020-09-22 06:10:00+00:00,548.00,-252.00,230.33,271.79
2020-09-22 06:15:00+00:00,545.00,405.00,230.00,257.95
2020-09-22 06:20:00+00:00,543.33,508.00,229.33,244.09
2020-09-22 06:25:00+00:00,541.67,439.00,228.67,231.13
2020-09-22 06:30:00+00:00,540.00,51.00,228.00,224.64
2020-09-22 06:35:00+00:00,540.33,-185.00,227.67,213.09
2020-09-22 06:40:00+00:00,540.67,254.00,227.33,201.56
2020-09-22 06:45:00+00:00,541.00,607.00,227.00,200.03
2020-09-22 06:50:00+00:00,542.00,17.30,226.67,212.40
2020-09-22 06:55:00+00:00,543.00,34.20,226.33,233.11
2020-09-22 07:00:00+00:00,544.00,-185.00,226.00,255.89
2020-09-22 07:05:00+00:00,546.33,102.00,226.00,253.84
2020-09-22 07:10:00+00:00,548.67,221.00,226.00,246.25
2020-09-22 07:15:00+00:00,551.00,558.00,226.00,249.77
2020-09-22 07:20:00+00:00,552.00,-220.00,226.00,267.00
2020-09-22 07:25:00+00:00,553.00,-1220.00,226.00,263.53
2020-09-22 07:30:00+00:00,554.00,-714.00,226.00,245.36
2020-09-22 07:35:00+00:00,552.33,188.00,226.00,222.75
2020-09-22 07:40:00+00:00,550.67,853.00,226.00,217.88
2020-09-22 07:45:00+00:00,549.00,1150.00,226.00,224.18
2020-09-22 07:50:00+00:00,549.67,864.00,226.00,227.26
2020-09-22 07:55:00+00:00,550.33,929.00,226.00,217.55
2020-09-22 08:00:00+00:00,551.00,943.00,226.00,218.93
2020-09-22 08:05:00+00:00,554.00,371.00,226.33,237.93
2020-09-22 08:10:00+00:00,557.00,-455.00,226.67,245.11
2020-09-22 08:15:00+00:00,560.00,-642.00,227.00,243.72
2020-09-22 08:20:00+00:00,557.33,-321.00,227.33,241.85
2020-09-22 08:25:00+00:00,554.67,-425.00,227.67,245.53
2020-09-22 08:30:00+00:00,552.00,-391.00,228.00,240.17
2020-09-22 08:35:00+00:00,550.00,916.00,227.67,220.92
2020-09-22 08:40:00+00:00,548.00,1570.00,227.33,201.55
2020-09-22 08:45:00+00:00,546.00,1030.00,227.00,193.66
2020-09-22 08:50:00+00:00,547.00,321.00,227.00,191.80
2020-09-22 08:55:00+00:00,548.00,857.00,227.00,184.86
2020-09-22 09:00:00+00:00,549.00,1410.00,227.00,163.81
2020-09-22 09:05:00+00:00,549.67,755.00,227.00,164.29
2020-09-22 09:10:00+00:00,550.33,-167.00,227.00,175.40
2020-09-22 09:15:00+00:00,551.00,-739.00,227.00,188.40
2020-09-22 09:20:00+00:00,548.00,-522.00,227.00,192.36
2020-09-22 09:25:00+00:00,545.00,-321.00,227.00,199.24
2020-09-22 09:30:00+00:00,542.00,-186.00,227.00,205.02
2020-09-22 09:35:00+00:00,543.00,-101.00,226.67,210.33
2020-09-22 09:40:00+00:00,544.00,0.41,226.33,216.33
2020-09-22 09:45:00+00:00,545.00,780.00,226.00,219.54
2020-09-22 09:50:00+00:00,551.67,1590.00,225.67,210.07
2020-09-22 09:55:00+00:00,558.33,1780.00,225.33,193.81
2020-09-22 10:00:00+00:00,565.00,873.00,225.00,178.41
2020-09-22 10:05:00+00:00,564.00,-436.00,225.00,181.88
2020-09-22 10:10:00+00:00,563.00,-739.00,225.00,195.14
2020-09-22 10:15:00+00:00,562.00,-438.00,225.00,208.14
2020-09-22 10:20:00+00:00,560.67,-152.00,225.33,207.69
2020-09-22 10:25:00+00:00,559.33,-576.00,225.67,219.02
2020-09-22 10:30:00+00:00,558.00,-763.00,226.00,250.66
2020-09-22 10:35:00+00:00,586.67,-630.00,225.67,274.28
2020-09-22 10:40:00+00:00,615.33,222.00,225.33,274.69
2020-09-22 10:45:00+00:00,644.00,1290.00,225.00,254.28
2020-09-22 10:50:00+00:00,692.67,1020.00,224.67,224.41
2020-09-22 10:55:00+00:00,741.33,-135.00,224.33,201.93
2020-09-22 11:00:00+00:00,790.00,-169.00,224.00,184.58
2020-09-22 11:05:00+00:00,781.33,558.00,224.33,165.39
2020-09-22 11:10:00+00:00,772.67,440.00,224.67,154.02
2020-09-22 11:15:00+00:00,764.00,-118.00,225.00,166.54
2020-09-22 11:20:00+00:00,711.33,-16.50,225.33,189.44
2020-09-22 11:25:00+00:00,658.67,472.00,225.67,198.96
2020-09-22 11:30:00+00:00,606.00,576.00,226.00,206.65
2020-09-22 11:35:00+00:00,588.67,85.00,226.00,213.86
2020-09-22 11:40:00+00:00,571.33,-84.10,226.00,191.07
2020-09-22 11:45:00+00:00,554.00,-424.00,226.00,156.97
2020-09-22 11:50:00+00:00,554.33,-220.00,225.67,137.51
2020-09-22 11:55:00+00:00,554.67,-119.00,225.33,141.75
2020-09-22 12:00:00+00:00,555.00,-596.00,225.00,135.40
2020-09-22 12:05:00+00:00,558.00,103.00,225.00,129.78
2020-09-22 12:10:00+00:00,561.00,323.00,225.00,124.33
2020-09-22 12:15:00+00:00,564.00,697.00,225.00,144.02
2020-09-22 12:20:00+00:00,565.00,694.00,225.33,172.63
2020-09-22 12:25:00+00:00,566.00,1010.00,225.67,190.15
2020-09-22 12:30:00+00:00,567.00,861.00,226.00,191.78
2020-09-22 12:35:00+00:00,567.67,439.00,226.33,195.49
2020-09-22 12:40:00+00:00,568.33,253.00,226.67,204.47
2020-09-22 12:45:00+00:00,569.00,488.00,227.00,203.08
2020-09-22 12:50:00+00:00,569.00,-84.00,227.33,180.60
2020-09-22 12:55:00+00:00,569.00,-1170.00,227.67,147.95
2020-09-22 13:00:00+00:00,569.00,-1090.00,228.00,121.02
2020-09-22 13:05:00+00:00,564.67,68.30,228.00,116.04
2020-09-22 13:10:00+00:00,560.33,1070.00,228.00,142.84
2020-09-22 13:15:00+00:00,556.00,1170.00,228.00,174.47
2020-09-22 13:20:00+00:00,560.33,525.00,227.67,185.55
2020-09-22 13:25:00+00:00,564.67,607.00,227.33,182.58
2020-09-22 13:30:00+00:00,569.00,1090.00,227.00,187.93
2020-09-22 13:35:00+00:00,573.67,1010.00,227.00,194.92
2020-09-22 13:40:00+00:00,578.33,218.00,227.00,194.96
2020-09-22 13:45:00+00:00,583.00,-637.00,227.00,183.08
2020-09-22 13:50:00+00:00,582.67,-1030.00,227.33,161.92
2020-09-22 13:55:00+00:00,582.33,-777.00,227.67,155.88
2020-09-22 14:00:00+00:00,582.00,-338.00,228.00,165.65
2020-09-22 14:05:00+00:00,574.67,-458.00,227.67,164.47
2020-09-22 14:10:00+00:00,567.33,-459.00,227.33,143.99
2020-09-22 14:15:00+00:00,560.00,459.00,227.00,137.27
2020-09-22 14:20:00+00:00,561.00,1030.00,226.67,154.50
2020-09-22 14:25:00+00:00,562.00,374.00,226.33,168.00
2020-09-22 14:30:00+00:00,563.00,136.00,226.00,172.68
2020-09-22 14:35:00+00:00,569.33,136.00,226.00,174.97
2020-09-22 14:40:00+00:00,575.67,-748.00,226.00,186.51
2020-09-22 14:45:00+00:00,582.00,-919.00,226.00,190.67
2020-09-22 14:50:00+00:00,575.00,-391.00,226.00,191.41
2020-09-22 14:55:00+00:00,568.00,631.00,226.00,192.12
2020-09-22 15:00:00+00:00,561.00,393.00,226.00,192.37
2020-09-22 15:05:00+00:00,553.67,1000.00,226.00,206.34
2020-09-22 15:10:00+00:00,546.33,357.00,226.00,216.29
2020-09-22 15:15:00+00:00,539.00,1270.00,226.00,222.52
2020-09-22 15:20:00+00:00,538.67,1350.00,226.33,226.62
2020-09-22 15:25:00+00:00,538.33,757.00,226.67,230.00
2020-09-22 15:30:00+00:00,538.00,-202.00,227.00,219.63
2020-09-22 15:35:00+00:00,538.00,84.40,227.33,189.07
2020-09-22 15:40:00+00:00,538.00,555.00,227.67,167.58
2020-09-22 15:45:00+00:00,538.00,-101.00,228.00,157.37
2020-09-22 15:50:00+00:00,545.33,-861.00,228.00,150.93
2020-09-22 15:55:00+00:00,552.67,-794.00,228.00,155.82
2020-09-22 16:00:00+00:00,560.00,-186.00,228.00,176.75
2020-09-22 16:05:00+00:00,559.67,510.00,227.67,197.76
2020-09-22 16:10:00+00:00,559.33,1520.00,227.33,213.95
2020-09-22 16:15:00+00:00,559.00,1570.00,227.00,220.11
