datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-06 23:55:00+00:00,493.33,-434.00,144.90,296.64
2020-11-07 00:00:00+00:00,491.00,517.00,144.91,291.42
2020-11-07 00:05:00+00:00,492.33,936.00,144.91,276.64
2020-11-07 00:10:00+00:00,493.67,668.00,144.92,282.14
2020-11-07 00:15:00+00:00,495.00,217.00,144.92,298.08
2020-11-07 00:20:00+00:00,497.67,250.00,144.92,300.09
2020-11-07 00:25:00+00:00,500.33,300.00,144.93,285.14
2020-11-07 00:30:00+00:00,503.00,67.10,144.93,300.25
2020-11-07 00:35:00+00:00,499.33,67.10,144.94,336.00
2020-11-07 00:40:00+00:00,495.67,417.00,144.94,356.94
2020-11-07 00:45:00+00:00,492.00,1110.00,144.94,350.93
2020-11-07 00:50:00+00:00,492.33,1100.00,144.95,342.41
2020-11-07 00:55:00+00:00,492.67,531.00,144.95,360.49
2020-11-07 01:00:00+00:00,493.00,530.00,144.96,367.41
2020-11-07 01:05:00+00:00,496.33,480.00,144.96,352.22
2020-11-07 01:10:00+00:00,499.67,216.00,144.96,335.07
2020-11-07 01:15:00+00:00,503.00,-199.00,144.97,340.71
2020-11-07 01:20:00+00:00,503.00,-199.00,144.97,349.38
2020-11-07 01:25:00+00:00,503.00,-383.00,144.97,335.23
2020-11-07 01:30:00+00:00,503.00,250.00,144.98,310.16
2020-11-07 01:35:00+00:00,500.67,982.00,144.98,307.67
2020-11-07 01:40:00+00:00,498.33,832.00,144.99,311.31
2020-11-07 01:45:00+00:00,496.00,416.00,144.99,294.18
2020-11-07 01:50:00+00:00,495.33,1090.00,144.99,273.40
2020-11-07 01:55:00+00:00,494.67,1190.00,145.00,274.54
2020-11-07 02:00:00+00:00,494.00,215.00,145.00,288.69
2020-11-07 02:05:00+00:00,495.00,-1230.00,145.01,308.50
2020-11-07 02:10:00+00:00,496.00,-746.00,145.01,325.05
2020-11-07 02:15:00+00:00,497.00,-99.60,145.01,342.20
2020-11-07 02:20:00+00:00,497.33,-99.90,145.02,351.31
2020-11-07 02:25:00+00:00,497.67,-117.00,145.02,342.08
2020-11-07 02:30:00+00:00,498.00,901.00,145.03,310.71
2020-11-07 02:35:00+00:00,498.33,584.00,145.03,280.16
2020-11-07 02:40:00+00:00,498.67,301.00,145.03,263.79
2020-11-07 02:45:00+00:00,499.00,780.00,145.04,258.06
2020-11-07 02:50:00+00:00,499.00,1180.00,145.04,265.80
2020-11-07 02:55:00+00:00,499.00,993.00,145.05,287.23
2020-11-07 03:00:00+00:00,499.00,-198.00,145.05,315.64
2020-11-07 03:05:00+00:00,496.67,-513.00,145.05,328.69
2020-11-07 03:10:00+00:00,494.33,17.00,145.06,328.52
2020-11-07 03:15:00+00:00,492.00,730.00,145.06,327.25
2020-11-07 03:20:00+00:00,490.67,912.00,145.07,326.76
2020-11-07 03:25:00+00:00,489.33,878.00,145.07,313.84
2020-11-07 03:30:00+00:00,488.00,1170.00,145.07,287.95
2020-11-07 03:35:00+00:00,491.00,1330.00,145.08,263.06
2020-11-07 03:40:00+00:00,494.00,1130.00,145.08,246.80
2020-11-07 03:45:00+00:00,497.00,312.00,145.09,241.09
2020-11-07 03:50:00+00:00,496.00,-806.00,145.09,239.20
2020-11-07 03:55:00+00:00,495.00,-1220.00,145.09,242.90
2020-11-07 04:00:00+00:00,494.00,-995.00,145.10,253.57
2020-11-07 04:05:00+00:00,490.00,-383.00,145.10,261.93
2020-11-07 04:10:00+00:00,486.00,368.00,145.11,274.81
2020-11-07 04:15:00+00:00,482.00,783.00,145.11,274.34
2020-11-07 04:20:00+00:00,485.00,600.00,145.11,262.13
2020-11-07 04:25:00+00:00,488.00,217.00,145.12,238.97
2020-11-07 04:30:00+00:00,491.00,250.00,145.12,227.78
2020-11-07 04:35:00+00:00,491.33,747.00,145.12,212.86
2020-11-07 04:40:00+00:00,491.67,-99.20,145.13,198.95
2020-11-07 04:45:00+00:00,492.00,-1400.00,145.13,200.17
2020-11-07 04:50:00+00:00,489.33,-1450.00,145.14,215.30
2020-11-07 04:55:00+00:00,486.67,17.10,145.14,218.17
2020-11-07 05:00:00+00:00,484.00,1150.00,145.14,210.49
2020-11-07 05:05:00+00:00,481.67,1430.00,145.15,207.55
2020-11-07 05:10:00+00:00,479.33,1610.00,145.15,216.92
2020-11-07 05:15:00+00:00,477.00,1750.00,145.16,216.23
2020-11-07 05:20:00+00:00,481.67,1000.00,145.16,207.56
2020-11-07 05:25:00+00:00,486.33,476.00,145.16,202.98
2020-11-07 05:30:00+00:00,491.00,-410.00,145.17,205.27
2020-11-07 05:35:00+00:00,500.67,-1020.00,145.17,197.97
2020-11-07 05:40:00+00:00,510.33,-1510.00,145.18,197.30
2020-11-07 05:45:00+00:00,520.00,-865.00,145.18,207.29
2020-11-07 05:50:00+00:00,513.33,117.00,145.18,219.75
2020-11-07 05:55:00+00:00,506.67,1230.00,145.19,225.92
2020-11-07 06:00:00+00:00,500.00,1640.00,145.19,231.49
2020-11-07 06:05:00+00:00,490.67,1470.00,145.20,251.05
2020-11-07 06:10:00+00:00,481.33,923.00,145.20,264.15
2020-11-07 06:15:00+00:00,472.00,576.00,145.20,254.68
2020-11-07 06:20:00+00:00,475.00,181.00,145.21,226.88
2020-11-07 06:25:00+00:00,478.00,-693.00,145.21,198.49
2020-11-07 06:30:00+00:00,481.00,-1590.00,145.22,176.66
2020-11-07 06:35:00+00:00,480.67,-1750.00,145.22,162.47
2020-11-07 06:40:00+00:00,480.33,-1120.00,145.22,153.16
2020-11-07 06:45:00+00:00,480.00,0.40,145.23,146.15
2020-11-07 06:50:00+00:00,477.67,972.00,145.23,147.36
2020-11-07 06:55:00+00:00,475.33,1370.00,145.24,164.31
2020-11-07 07:00:00+00:00,473.00,1310.00,145.24,190.79
2020-11-07 07:05:00+00:00,471.33,1140.00,145.24,205.11
2020-11-07 07:10:00+00:00,469.67,1420.00,145.25,209.00
2020-11-07 07:15:00+00:00,468.00,182.00,145.25,202.15
2020-11-07 07:20:00+00:00,464.67,-1090.00,145.26,191.21
2020-11-07 07:25:00+00:00,461.33,-1890.00,145.26,188.68
2020-11-07 07:30:00+00:00,458.00,-1200.00,145.26,197.29
2020-11-07 07:35:00+00:00,459.33,-839.00,145.27,198.19
2020-11-07 07:40:00+00:00,460.67,-33.20,145.27,189.33
2020-11-07 07:45:00+00:00,462.00,921.00,145.28,196.81
2020-11-07 07:50:00+00:00,465.67,1520.00,145.28,220.75
2020-11-07 07:55:00+00:00,469.33,1300.00,145.28,237.66
2020-11-07 08:00:00+00:00,473.00,629.00,145.29,235.38
2020-11-07 08:05:00+00:00,473.33,0.39,145.29,220.32
2020-11-07 08:10:00+00:00,473.67,-546.00,145.29,198.91
2020-11-07 08:15:00+00:00,474.00,-796.00,145.30,174.80
2020-11-07 08:20:00+00:00,471.33,-733.00,145.30,158.58
2020-11-07 08:25:00+00:00,468.67,-434.00,145.31,161.04
2020-11-07 08:30:00+00:00,466.00,50.50,145.31,166.56
2020-11-07 08:35:00+00:00,466.33,368.00,145.31,172.87
2020-11-07 08:40:00+00:00,466.67,535.00,145.32,182.31
2020-11-07 08:45:00+00:00,467.00,1030.00,145.32,211.15
2020-11-07 08:50:00+00:00,466.67,1690.00,145.33,230.50
2020-11-07 08:55:00+00:00,466.33,1630.00,145.33,230.04
2020-11-07 09:00:00+00:00,466.00,1400.00,145.33,204.56
2020-11-07 09:05:00+00:00,463.00,1230.00,145.34,177.78
2020-11-07 09:10:00+00:00,460.00,443.00,145.34,160.15
2020-11-07 09:15:00+00:00,457.00,-674.00,145.35,153.43
2020-11-07 09:20:00+00:00,456.67,-1300.00,145.35,151.24
2020-11-07 09:25:00+00:00,456.33,-1160.00,145.35,148.77
2020-11-07 09:30:00+00:00,456.00,-716.00,145.36,164.63
2020-11-07 09:35:00+00:00,459.67,134.00,145.36,194.59
2020-11-07 09:40:00+00:00,463.33,651.00,145.37,221.52
2020-11-07 09:45:00+00:00,467.00,618.00,145.37,233.00
2020-11-07 09:50:00+00:00,471.33,400.00,145.37,233.23
2020-11-07 09:55:00+00:00,475.67,432.00,145.38,229.68
2020-11-07 10:00:00+00:00,480.00,713.00,145.38,214.34
2020-11-07 10:05:00+00:00,480.67,50.20,145.39,196.85
2020-11-07 10:10:00+00:00,481.33,-99.00,145.39,192.13
2020-11-07 10:15:00+00:00,482.00,-132.00,145.39,188.56
2020-11-07 10:20:00+00:00,478.33,-16.20,145.40,185.39
2020-11-07 10:25:00+00:00,474.67,416.00,145.40,184.16
2020-11-07 10:30:00+00:00,471.00,845.00,145.41,211.64
2020-11-07 10:35:00+00:00,469.00,316.00,145.41,244.24
2020-11-07 10:40:00+00:00,467.00,99.90,145.41,270.12
2020-11-07 10:45:00+00:00,465.00,447.00,145.42,278.29
2020-11-07 10:50:00+00:00,467.33,348.00,145.42,283.07
2020-11-07 10:55:00+00:00,469.67,-216.00,145.43,288.14
2020-11-07 11:00:00+00:00,472.00,-149.00,145.43,286.22
2020-11-07 11:05:00+00:00,474.33,50.20,145.43,271.31
2020-11-07 11:10:00+00:00,476.67,-133.00,145.44,249.67
2020-11-07 11:15:00+00:00,479.00,-150.00,145.44,245.83
2020-11-07 11:20:00+00:00,477.33,566.00,145.44,254.24
2020-11-07 11:25:00+00:00,475.67,1180.00,145.45,251.95
2020-11-07 11:30:00+00:00,474.00,879.00,145.45,246.46
2020-11-07 11:35:00+00:00,474.67,50.10,145.46,249.66
2020-11-07 11:40:00+00:00,475.33,-331.00,145.46,262.02
2020-11-07 11:45:00+00:00,476.00,596.00,145.46,265.41
2020-11-07 11:50:00+00:00,474.00,547.00,145.47,252.91
2020-11-07 11:55:00+00:00,472.00,83.30,145.47,237.92
2020-11-07 12:00:00+00:00,470.00,-630.00,145.48,218.77
2020-11-07 12:05:00+00:00,468.33,-315.00,145.48,201.86
2020-11-07 12:10:00+00:00,466.67,183.00,145.48,183.44
2020-11-07 12:15:00+00:00,465.00,433.00,145.49,181.00
2020-11-07 12:20:00+00:00,466.67,416.00,145.49,197.73
2020-11-07 12:25:00+00:00,468.33,0.40,145.50,225.96
2020-11-07 12:30:00+00:00,470.00,465.00,145.50,251.12
2020-11-07 12:35:00+00:00,469.67,597.00,145.50,269.75
2020-11-07 12:40:00+00:00,469.33,216.00,145.51,270.86
2020-11-07 12:45:00+00:00,469.00,-282.00,145.51,263.54
2020-11-07 12:50:00+00:00,469.00,17.00,145.52,252.12
2020-11-07 12:55:00+00:00,469.00,713.00,145.52,253.23
2020-11-07 13:00:00+00:00,469.00,250.00,145.52,259.78
2020-11-07 13:05:00+00:00,468.67,33.60,145.53,253.19
2020-11-07 13:10:00+00:00,468.33,795.00,145.53,252.74
2020-11-07 13:15:00+00:00,468.00,1160.00,145.54,262.48
2020-11-07 13:20:00+00:00,467.67,-49.40,145.54,281.00
2020-11-07 13:25:00+00:00,467.33,-1180.00,145.54,290.71
2020-11-07 13:30:00+00:00,467.00,116.00,145.55,282.08
2020-11-07 13:35:00+00:00,466.67,1180.00,145.55,273.91
2020-11-07 13:40:00+00:00,466.33,1050.00,145.56,282.67
2020-11-07 13:45:00+00:00,466.00,563.00,145.56,289.89
2020-11-07 13:50:00+00:00,465.67,1270.00,145.56,280.84
2020-11-07 13:55:00+00:00,465.33,1890.00,145.57,261.55
2020-11-07 14:00:00+00:00,465.00,1160.00,145.57,266.78
2020-11-07 14:05:00+00:00,464.33,-459.00,145.57,281.29
2020-11-07 14:10:00+00:00,463.67,-1580.00,145.58,289.95
2020-11-07 14:15:00+00:00,463.00,-826.00,145.58,289.04
2020-11-07 14:20:00+00:00,463.67,-182.00,145.59,300.38
2020-11-07 14:25:00+00:00,464.33,-900.00,145.59,305.97
2020-11-07 14:30:00+00:00,465.00,-835.00,145.59,283.90
2020-11-07 14:35:00+00:00,465.00,284.00,145.60,256.66
2020-11-07 14:40:00+00:00,465.00,1270.00,145.60,252.34
2020-11-07 14:45:00+00:00,465.00,783.00,145.61,263.71
2020-11-07 14:50:00+00:00,472.33,117.00,145.61,269.20
2020-11-07 14:55:00+00:00,479.67,596.00,145.61,269.20
2020-11-07 15:00:00+00:00,487.00,232.00,145.62,269.65
2020-11-07 15:05:00+00:00,490.33,166.00,145.62,286.65
2020-11-07 15:10:00+00:00,493.67,-115.00,145.63,304.30
2020-11-07 15:15:00+00:00,497.00,265.00,145.63,305.87
2020-11-07 15:20:00+00:00,481.33,547.00,145.63,293.83
2020-11-07 15:25:00+00:00,465.67,761.00,145.64,279.98
2020-11-07 15:30:00+00:00,450.00,677.00,145.64,282.25
2020-11-07 15:35:00+00:00,447.00,644.00,145.65,279.07
2020-11-07 15:40:00+00:00,444.00,215.00,145.65,274.77
2020-11-07 15:45:00+00:00,441.00,116.00,145.65,278.18
2020-11-07 15:50:00+00:00,447.33,-215.00,145.66,296.29
2020-11-07 15:55:00+00:00,453.67,481.00,145.66,305.80
2020-11-07 16:00:00+00:00,460.00,910.00,145.67,298.07
2020-11-07 16:05:00+00:00,452.00,232.00,145.67,299.17
2020-11-07 16:10:00+00:00,444.00,17.00,145.67,306.39
2020-11-07 16:15:00+00:00,436.00,612.00,145.68,295.73
2020-11-07 16:20:00+00:00,435.00,1220.00,145.68,262.31
2020-11-07 16:25:00+00:00,434.00,693.00,145.69,248.88
2020-11-07 16:30:00+00:00,433.00,-214.00,145.69,264.82
2020-11-07 16:35:00+00:00,434.67,248.00,145.69,274.65
2020-11-07 16:40:00+00:00,436.33,956.00,145.70,261.91
2020-11-07 16:45:00+00:00,438.00,627.00,145.70,243.20
2020-11-07 16:50:00+00:00,444.67,-214.00,145.71,232.53
2020-11-07 16:55:00+00:00,451.33,-1060.00,145.71,225.38
2020-11-07 17:00:00+00:00,458.00,166.00,145.71,212.68
2020-11-07 17:05:00+00:00,460.33,910.00,145.72,198.39
2020-11-07 17:10:00+00:00,462.67,682.00,145.72,203.78
2020-11-07 17:15:00+00:00,465.00,-199.00,145.72,229.05
2020-11-07 17:20:00+00:00,458.00,678.00,145.73,246.27
2020-11-07 17:25:00+00:00,451.00,974.00,145.73,254.44
2020-11-07 17:30:00+00:00,444.00,-431.00,145.74,271.77
2020-11-07 17:35:00+00:00,445.00,-1110.00,145.74,282.98
2020-11-07 17:40:00+00:00,446.00,-265.00,145.74,276.82
2020-11-07 17:45:00+00:00,447.00,499.00,145.75,265.11
2020-11-07 17:50:00+00:00,448.33,997.00,145.75,263.01
2020-11-07 17:55:00+00:00,449.67,547.00,145.76,262.32
2020-11-07 18:00:00+00:00,451.00,116.00,145.76,258.47
2020-11-07 18:05:00+00:00,446.67,611.00,145.76,258.47
2020-11-07 18:10:00+00:00,442.33,973.00,145.77,245.72
2020-11-07 18:15:00+00:00,438.00,298.00,145.77,229.21
2020-11-07 18:20:00+00:00,444.33,-446.00,145.78,219.64
2020-11-07 18:25:00+00:00,450.67,-595.00,145.78,224.05
2020-11-07 18:30:00+00:00,457.00,166.00,145.78,228.96
2020-11-07 18:35:00+00:00,468.67,233.00,145.79,233.80
2020-11-07 18:40:00+00:00,480.33,283.00,145.79,239.64
2020-11-07 18:45:00+00:00,492.00,465.00,145.80,246.87
2020-11-07 18:50:00+00:00,472.33,1040.00,145.80,250.92
2020-11-07 18:55:00+00:00,452.67,711.00,145.80,248.22
2020-11-07 19:00:00+00:00,433.00,149.00,145.81,223.01
2020-11-07 19:05:00+00:00,417.67,330.00,145.81,192.59
2020-11-07 19:10:00+00:00,402.33,561.00,145.82,182.79
2020-11-07 19:15:00+00:00,387.00,16.90,145.82,183.25
2020-11-07 19:20:00+00:00,384.67,-1280.00,145.82,172.79
2020-11-07 19:25:00+00:00,382.33,-1030.00,145.83,159.52
2020-11-07 19:30:00+00:00,380.00,-16.20,145.83,164.41
2020-11-07 19:35:00+00:00,385.33,834.00,145.84,179.90
2020-11-07 19:40:00+00:00,390.67,250.00,145.84,182.66
2020-11-07 19:45:00+00:00,396.00,-316.00,145.84,173.66
2020-11-07 19:50:00+00:00,401.67,-216.00,145.85,171.88
2020-11-07 19:55:00+00:00,407.33,748.00,145.85,175.27
2020-11-07 20:00:00+00:00,413.00,963.00,145.86,186.38
2020-11-07 20:05:00+00:00,419.00,117.00,145.86,186.16
2020-11-07 20:10:00+00:00,425.00,-65.80,145.86,178.93
2020-11-07 20:15:00+00:00,431.00,265.00,145.87,169.36
2020-11-07 20:20:00+00:00,435.00,431.00,145.87,175.51
2020-11-07 20:25:00+00:00,439.00,414.00,145.88,178.74
2020-11-07 20:30:00+00:00,443.00,365.00,145.88,180.88
2020-11-07 20:35:00+00:00,446.67,-16.20,145.88,197.91
2020-11-07 20:40:00+00:00,450.33,-166.00,145.89,217.65
2020-11-07 20:45:00+00:00,454.00,415.00,145.89,224.22
2020-11-07 20:50:00+00:00,442.67,630.00,145.89,223.73
2020-11-07 20:55:00+00:00,431.33,66.70,145.90,213.70
2020-11-07 21:00:00+00:00,420.00,315.00,145.90,203.26
2020-11-07 21:05:00+00:00,428.67,232.00,145.91,196.68
2020-11-07 21:10:00+00:00,437.33,-765.00,145.91,195.81
2020-11-07 21:15:00+00:00,446.00,-1320.00,145.91,188.42
2020-11-07 21:20:00+00:00,449.00,-434.00,145.92,179.77
2020-11-07 21:25:00+00:00,452.00,869.00,145.92,182.69
2020-11-07 21:30:00+00:00,455.00,1120.00,145.93,195.18
2020-11-07 21:35:00+00:00,454.00,1030.00,145.93,197.48
2020-11-07 21:40:00+00:00,453.00,1070.00,145.93,197.26
2020-11-07 21:45:00+00:00,452.00,743.00,145.94,197.05
2020-11-07 21:50:00+00:00,452.67,412.00,145.94,196.84
2020-11-07 21:55:00+00:00,453.33,-412.00,145.95,193.54
2020-11-07 22:00:00+00:00,454.00,-1360.00,145.95,198.32
2020-11-07 22:05:00+00:00,451.67,-1310.00,145.95,204.00
2020-11-07 22:10:00+00:00,449.33,-484.00,145.96,201.07
2020-11-07 22:15:00+00:00,447.00,50.60,145.96,196.80
2020-11-07 22:20:00+00:00,443.67,-151.00,145.97,198.62
2020-11-07 22:25:00+00:00,440.33,251.00,145.97,207.73
2020-11-07 22:30:00+00:00,437.00,1050.00,145.97,214.77
2020-11-07 22:35:00+00:00,438.00,917.00,145.98,215.68
2020-11-07 22:40:00+00:00,439.00,449.00,145.98,201.74
2020-11-07 22:45:00+00:00,440.00,299.00,145.99,196.48
2020-11-07 22:50:00+00:00,442.33,497.00,145.99,212.90
2020-11-07 22:55:00+00:00,444.67,33.60,145.99,235.04
2020-11-07 23:00:00+00:00,447.00,-249.00,146.00,230.04
2020-11-07 23:05:00+00:00,448.33,150.00,146.00,216.40
2020-11-07 23:10:00+00:00,449.67,382.00,146.01,214.12
2020-11-07 23:15:00+00:00,451.00,-16.30,146.01,218.45
2020-11-07 23:20:00+00:00,450.00,250.00,146.01,216.18
2020-11-07 23:25:00+00:00,449.00,914.00,146.02,214.38
2020-11-07 23:30:00+00:00,448.00,1130.00,146.02,209.39
2020-11-07 23:35:00+00:00,453.00,812.00,146.03,210.78
2020-11-07 23:40:00+00:00,458.00,331.00,146.03,223.96
2020-11-07 23:45:00+00:00,463.00,215.00,146.03,234.88
2020-11-07 23:50:00+00:00,464.67,463.00,146.04,229.20
2020-11-07 23:55:00+00:00,466.33,265.00,146.04,223.98
2020-11-08 00:00:00+00:00,468.00,-215.00,146.04,228.06
2020-11-08 00:05:00+00:00,467.00,-365.00,146.05,221.93
2020-11-08 00:10:00+00:00,466.00,548.00,146.05,213.75
2020-11-08 00:15:00+00:00,465.00,433.00,146.06,227.42
2020-11-08 00:20:00+00:00,467.67,-333.00,146.06,250.98
2020-11-08 00:25:00+00:00,470.33,-233.00,146.06,256.93
2020-11-08 00:30:00+00:00,473.00,317.00,146.07,245.72
2020-11-08 00:35:00+00:00,476.00,334.00,146.07,235.17
2020-11-08 00:40:00+00:00,479.00,217.00,146.08,231.54
2020-11-08 00:45:00+00:00,482.00,267.00,146.08,223.48
2020-11-08 00:50:00+00:00,481.00,450.00,146.08,210.81
2020-11-08 00:55:00+00:00,480.00,799.00,146.09,203.58
2020-11-08 01:00:00+00:00,479.00,1060.00,146.09,215.83
2020-11-08 01:05:00+00:00,476.33,564.00,146.10,240.61
2020-11-08 01:10:00+00:00,473.67,116.00,146.10,255.14
2020-11-08 01:15:00+00:00,471.00,249.00,146.10,253.10
2020-11-08 01:20:00+00:00,469.00,150.00,146.11,253.10
2020-11-08 01:25:00+00:00,467.00,-615.00,146.11,268.85
2020-11-08 01:30:00+00:00,465.00,-516.00,146.12,276.14
2020-11-08 01:35:00+00:00,466.00,50.30,146.12,264.95
2020-11-08 01:40:00+00:00,467.00,-184.00,146.12,257.15
2020-11-08 01:45:00+00:00,468.00,-134.00,146.13,260.54
2020-11-08 01:50:00+00:00,473.33,883.00,146.13,262.80
2020-11-08 01:55:00+00:00,478.67,1400.00,146.14,252.82
2020-11-08 02:00:00+00:00,484.00,383.00,146.14,240.31
2020-11-08 02:05:00+00:00,486.33,-32.80,146.14,232.09
2020-11-08 02:10:00+00:00,488.67,-49.40,146.15,225.23
2020-11-08 02:15:00+00:00,491.00,250.00,146.15,220.92
2020-11-08 02:20:00+00:00,486.67,100.00,146.16,232.11
2020-11-08 02:25:00+00:00,482.33,299.00,146.16,242.18
2020-11-08 02:30:00+00:00,478.00,50.30,146.16,241.74
2020-11-08 02:35:00+00:00,478.00,466.00,146.17,234.48
2020-11-08 02:40:00+00:00,478.00,946.00,146.17,232.43
2020-11-08 02:45:00+00:00,478.00,631.00,146.18,233.78
2020-11-08 02:50:00+00:00,481.33,0.40,146.18,225.40
2020-11-08 02:55:00+00:00,484.67,249.00,146.18,204.95
2020-11-08 03:00:00+00:00,488.00,365.00,146.19,187.21
2020-11-08 03:05:00+00:00,487.00,-133.00,146.19,178.02
2020-11-08 03:10:00+00:00,486.00,-365.00,146.19,179.35
2020-11-08 03:15:00+00:00,485.00,233.00,146.20,181.24
2020-11-08 03:20:00+00:00,485.67,400.00,146.20,184.92
2020-11-08 03:25:00+00:00,486.33,0.40,146.21,199.77
2020-11-08 03:30:00+00:00,487.00,50.30,146.21,217.89
2020-11-08 03:35:00+00:00,488.67,350.00,146.21,226.26
2020-11-08 03:40:00+00:00,490.33,765.00,146.22,225.10
2020-11-08 03:45:00+00:00,492.00,482.00,146.22,216.91
2020-11-08 03:50:00+00:00,491.33,-182.00,146.23,204.39
2020-11-08 03:55:00+00:00,490.67,-116.00,146.23,187.95
2020-11-08 04:00:00+00:00,490.00,482.00,146.23,170.14
2020-11-08 04:05:00+00:00,489.67,449.00,146.24,155.40
2020-11-08 04:10:00+00:00,489.33,-249.00,146.24,157.07
2020-11-08 04:15:00+00:00,489.00,-633.00,146.25,172.60
2020-11-08 04:20:00+00:00,490.67,50.40,146.25,182.64
2020-11-08 04:25:00+00:00,492.33,999.00,146.25,186.74
2020-11-08 04:30:00+00:00,494.00,783.00,146.26,199.93
2020-11-08 04:35:00+00:00,497.00,233.00,146.26,210.86
2020-11-08 04:40:00+00:00,500.00,348.00,146.27,208.37
2020-11-08 04:45:00+00:00,503.00,696.00,146.27,203.85
2020-11-08 04:50:00+00:00,503.33,464.00,146.27,200.22
2020-11-08 04:55:00+00:00,503.67,-231.00,146.28,188.35
2020-11-08 05:00:00+00:00,504.00,-880.00,146.28,178.08
2020-11-08 05:05:00+00:00,502.00,-849.00,146.29,179.22
2020-11-08 05:10:00+00:00,500.00,-351.00,146.29,181.27
2020-11-08 05:15:00+00:00,498.00,67.40,146.29,181.95
2020-11-08 05:20:00+00:00,498.00,801.00,146.30,181.72
2020-11-08 05:25:00+00:00,498.00,985.00,146.30,181.95
2020-11-08 05:30:00+00:00,498.00,882.00,146.31,178.32
2020-11-08 05:35:00+00:00,496.33,600.00,146.31,175.35
2020-11-08 05:40:00+00:00,494.67,662.00,146.31,168.75
2020-11-08 05:45:00+00:00,493.00,430.00,146.32,157.86
2020-11-08 05:50:00+00:00,490.00,-397.00,146.32,152.18
2020-11-08 05:55:00+00:00,487.00,-1030.00,146.32,160.40
2020-11-08 06:00:00+00:00,484.00,-1030.00,146.33,166.11
2020-11-08 06:05:00+00:00,485.00,-886.00,146.33,166.36
2020-11-08 06:10:00+00:00,486.00,-268.00,146.34,169.78
2020-11-08 06:15:00+00:00,487.00,686.00,146.34,175.24
2020-11-08 06:20:00+00:00,490.00,702.00,146.34,175.93
2020-11-08 06:25:00+00:00,493.00,751.00,146.35,171.14
2020-11-08 06:30:00+00:00,496.00,1090.00,146.35,167.71
2020-11-08 06:35:00+00:00,496.00,928.00,146.36,167.25
2020-11-08 06:40:00+00:00,496.00,249.00,146.36,169.31
2020-11-08 06:45:00+00:00,496.00,-381.00,146.36,171.61
2020-11-08 06:50:00+00:00,494.67,-647.00,146.37,170.25
2020-11-08 06:55:00+00:00,493.33,-750.00,146.37,171.84
2020-11-08 07:00:00+00:00,492.00,-501.00,146.38,168.41
2020-11-08 07:05:00+00:00,490.33,-16.30,146.38,158.85
2020-11-08 07:10:00+00:00,488.67,686.00,146.38,150.41
2020-11-08 07:15:00+00:00,487.00,1250.00,146.39,148.10
2020-11-08 07:20:00+00:00,488.00,982.00,146.39,154.25
2020-11-08 07:25:00+00:00,489.00,449.00,146.40,162.27
2020-11-08 07:30:00+00:00,490.00,348.00,146.40,161.63
2020-11-08 07:35:00+00:00,490.33,282.00,146.40,157.53
2020-11-08 07:40:00+00:00,490.67,-132.00,146.41,157.31
2020-11-08 07:45:00+00:00,491.00,-514.00,146.41,154.37
2020-11-08 07:50:00+00:00,488.67,-399.00,146.42,140.96
2020-11-08 07:55:00+00:00,486.33,17.10,146.42,121.56
2020-11-08 08:00:00+00:00,484.00,650.00,146.42,115.79
2020-11-08 08:05:00+00:00,484.00,466.00,146.43,129.23
2020-11-08 08:10:00+00:00,484.00,117.00,146.43,148.67
2020-11-08 08:15:00+00:00,484.00,0.40,146.44,158.53
2020-11-08 08:20:00+00:00,487.67,233.00,146.44,163.33
2020-11-08 08:25:00+00:00,491.33,117.00,146.44,158.99
2020-11-08 08:30:00+00:00,495.00,33.70,146.45,148.25
2020-11-08 08:35:00+00:00,497.67,-166.00,146.45,136.86
2020-11-08 08:40:00+00:00,500.33,-16.30,146.46,128.19
2020-11-08 08:45:00+00:00,503.00,151.00,146.46,114.09
2020-11-08 08:50:00+00:00,504.00,217.00,146.46,104.55
2020-11-08 08:55:00+00:00,505.00,600.00,146.47,113.42
2020-11-08 09:00:00+00:00,506.00,666.00,146.47,138.52
2020-11-08 09:05:00+00:00,504.67,383.00,146.47,151.49
2020-11-08 09:10:00+00:00,503.33,117.00,146.48,163.63
2020-11-08 09:15:00+00:00,502.00,33.60,146.48,169.14
2020-11-08 09:20:00+00:00,497.00,283.00,146.49,166.40
2020-11-08 09:25:00+00:00,492.00,50.30,146.49,150.82
2020-11-08 09:30:00+00:00,487.00,-250.00,146.49,134.59
2020-11-08 09:35:00+00:00,485.33,17.10,146.50,127.45
2020-11-08 09:40:00+00:00,483.67,500.00,146.50,130.49
2020-11-08 09:45:00+00:00,482.00,933.00,146.51,136.45
2020-11-08 09:50:00+00:00,484.00,383.00,146.51,139.62
2020-11-08 09:55:00+00:00,486.00,-66.20,146.51,153.27
2020-11-08 10:00:00+00:00,488.00,-366.00,146.52,172.66
2020-11-08 10:05:00+00:00,488.67,-216.00,146.52,174.26
2020-11-08 10:10:00+00:00,489.33,-167.00,146.53,159.42
2020-11-08 10:15:00+00:00,490.00,-418.00,146.53,150.48
