datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-12 09:40:00+00:00,694.00,171.00,397.00,260.98
2020-09-12 09:45:00+00:00,710.00,-429.00,397.00,263.34
2020-09-12 09:50:00+00:00,714.33,-515.00,397.00,266.18
2020-09-12 09:55:00+00:00,718.67,-326.00,397.00,262.41
2020-09-12 10:00:00+00:00,723.00,500.00,397.00,269.97
2020-09-12 10:05:00+00:00,706.00,1050.00,397.00,277.97
2020-09-12 10:10:00+00:00,689.00,738.00,397.00,264.38
2020-09-12 10:15:00+00:00,672.00,223.00,397.00,244.49
2020-09-12 10:20:00+00:00,671.00,600.00,397.00,242.60
2020-09-12 10:25:00+00:00,670.00,974.00,397.00,242.59
2020-09-12 10:30:00+00:00,669.00,873.00,397.00,231.30
2020-09-12 10:35:00+00:00,676.00,-1340.00,397.00,225.89
2020-09-12 10:40:00+00:00,683.00,-102.00,397.00,237.21
2020-09-12 10:45:00+00:00,690.00,616.00,397.00,236.95
2020-09-12 10:50:00+00:00,713.00,-85.50,396.67,219.96
2020-09-12 10:55:00+00:00,736.00,-429.00,396.33,211.48
2020-09-12 11:00:00+00:00,759.00,617.00,396.00,216.00
2020-09-12 11:05:00+00:00,768.67,1230.00,396.00,221.23
2020-09-12 11:10:00+00:00,778.33,908.00,396.00,221.05
2020-09-12 11:15:00+00:00,788.00,-136.00,396.00,215.64
2020-09-12 11:20:00+00:00,772.33,-171.00,395.33,221.34
2020-09-12 11:25:00+00:00,756.67,154.00,394.67,220.18
2020-09-12 11:30:00+00:00,741.00,-463.00,394.00,206.02
2020-09-12 11:35:00+00:00,733.33,-1050.00,394.00,185.87
2020-09-12 11:40:00+00:00,725.67,-1140.00,394.00,175.00
2020-09-12 11:45:00+00:00,718.00,-242.00,394.00,179.74
2020-09-12 11:50:00+00:00,715.00,831.00,394.00,191.48
2020-09-12 11:55:00+00:00,712.00,917.00,394.00,205.04
2020-09-12 12:00:00+00:00,709.00,1210.00,394.00,209.52
2020-09-12 12:05:00+00:00,707.00,1060.00,394.00,221.08
2020-09-12 12:10:00+00:00,705.00,1230.00,394.00,225.57
2020-09-12 12:15:00+00:00,703.00,802.00,394.00,213.45
2020-09-12 12:20:00+00:00,695.67,-102.00,394.67,181.12
2020-09-12 12:25:00+00:00,688.33,-307.00,395.33,160.27
2020-09-12 12:30:00+00:00,681.00,-376.00,396.00,155.88
2020-09-12 12:35:00+00:00,679.00,-480.00,396.00,154.23
2020-09-12 12:40:00+00:00,677.00,-775.00,396.00,151.17
2020-09-12 12:45:00+00:00,675.00,-120.00,396.00,169.38
2020-09-12 12:50:00+00:00,691.33,225.00,395.33,202.92
2020-09-12 12:55:00+00:00,707.67,86.90,394.67,219.14
2020-09-12 13:00:00+00:00,724.00,345.00,394.00,226.42
2020-09-12 13:05:00+00:00,724.33,878.00,394.00,228.21
2020-09-12 13:10:00+00:00,724.67,568.00,394.00,229.31
2020-09-12 13:15:00+00:00,725.00,138.00,394.00,223.88
2020-09-12 13:20:00+00:00,714.00,103.00,394.00,216.87
2020-09-12 13:25:00+00:00,703.00,-172.00,394.00,199.51
2020-09-12 13:30:00+00:00,692.00,-430.00,394.00,186.65
2020-09-12 13:35:00+00:00,675.33,-172.00,394.67,175.16
2020-09-12 13:40:00+00:00,658.67,-103.00,395.33,195.18
2020-09-12 13:45:00+00:00,642.00,-190.00,396.00,197.52
2020-09-12 13:50:00+00:00,638.00,-190.00,396.00,199.68
2020-09-12 13:55:00+00:00,634.00,501.00,396.00,212.17
2020-09-12 14:00:00+00:00,630.00,794.00,396.00,234.21
2020-09-12 14:05:00+00:00,634.00,827.00,396.33,244.66
2020-09-12 14:10:00+00:00,638.00,808.00,396.67,234.36
2020-09-12 14:15:00+00:00,642.00,546.00,397.00,230.79
2020-09-12 14:20:00+00:00,646.00,1200.00,397.00,236.84
2020-09-12 14:25:00+00:00,650.00,154.00,397.00,234.29
2020-09-12 14:30:00+00:00,654.00,-1050.00,397.00,213.01
2020-09-12 14:35:00+00:00,669.33,-806.00,398.00,206.18
2020-09-12 14:40:00+00:00,684.67,396.00,399.00,215.86
2020-09-12 14:45:00+00:00,700.00,534.00,400.00,225.32
2020-09-12 14:50:00+00:00,744.33,-293.00,400.00,224.38
2020-09-12 14:55:00+00:00,788.67,-240.00,400.00,218.20
2020-09-12 15:00:00+00:00,833.00,345.00,400.00,218.88
2020-09-12 15:05:00+00:00,856.67,930.00,400.00,216.97
2020-09-12 15:10:00+00:00,880.33,-103.00,400.00,210.21
2020-09-12 15:15:00+00:00,904.00,-1230.00,400.00,202.75
2020-09-12 15:20:00+00:00,890.00,-1120.00,399.67,199.73
2020-09-12 15:25:00+00:00,876.00,898.00,399.33,206.53
2020-09-12 15:30:00+00:00,862.00,1000.00,399.00,203.69
2020-09-12 15:35:00+00:00,852.67,-103.00,399.33,198.72
2020-09-12 15:40:00+00:00,843.33,-155.00,399.67,207.42
2020-09-12 15:45:00+00:00,834.00,1500.00,400.00,227.23
2020-09-12 15:50:00+00:00,832.00,2020.00,400.00,237.36
2020-09-12 15:55:00+00:00,830.00,669.00,400.00,235.71
2020-09-12 16:00:00+00:00,828.00,205.00,400.00,248.62
2020-09-12 16:05:00+00:00,850.33,631.00,400.67,246.49
2020-09-12 16:10:00+00:00,872.67,1130.00,401.33,232.35
2020-09-12 16:15:00+00:00,895.00,342.00,402.00,230.67
2020-09-12 16:20:00+00:00,909.67,-289.00,402.00,243.98
2020-09-12 16:25:00+00:00,924.33,-667.00,402.00,252.67
2020-09-12 16:30:00+00:00,939.00,34.70,402.00,256.20
2020-09-12 16:35:00+00:00,938.67,34.70,402.00,265.38
2020-09-12 16:40:00+00:00,938.33,121.00,402.00,277.12
2020-09-12 16:45:00+00:00,938.00,69.20,402.00,276.88
2020-09-12 16:50:00+00:00,941.33,774.00,401.33,263.05
2020-09-12 16:55:00+00:00,944.67,826.00,400.67,247.98
2020-09-12 17:00:00+00:00,948.00,1180.00,400.00,246.79
2020-09-12 17:05:00+00:00,950.67,1380.00,400.00,242.08
2020-09-12 17:10:00+00:00,953.33,478.00,400.00,242.32
2020-09-12 17:15:00+00:00,956.00,647.00,400.00,232.44
2020-09-12 17:20:00+00:00,953.67,306.00,400.00,225.68
2020-09-12 17:25:00+00:00,951.33,-357.00,400.00,213.96
2020-09-12 17:30:00+00:00,949.00,-1400.00,400.00,211.86
2020-09-12 17:35:00+00:00,949.33,-961.00,399.67,224.60
2020-09-12 17:40:00+00:00,949.67,-344.00,399.33,239.90
2020-09-12 17:45:00+00:00,950.00,-449.00,399.00,246.27
2020-09-12 17:50:00+00:00,949.00,-311.00,398.33,257.17
2020-09-12 17:55:00+00:00,948.00,380.00,397.67,283.93
2020-09-12 18:00:00+00:00,947.00,967.00,397.00,320.50
2020-09-12 18:05:00+00:00,945.67,1070.00,397.00,320.90
2020-09-12 18:10:00+00:00,944.33,567.00,397.00,287.89
2020-09-12 18:15:00+00:00,943.00,685.00,397.00,270.80
2020-09-12 18:20:00+00:00,942.67,582.00,397.67,282.50
2020-09-12 18:25:00+00:00,942.33,394.00,398.33,298.09
2020-09-12 18:30:00+00:00,942.00,-514.00,399.00,274.94
2020-09-12 18:35:00+00:00,895.67,-739.00,399.33,256.05
2020-09-12 18:40:00+00:00,849.33,155.00,399.67,269.50
2020-09-12 18:45:00+00:00,803.00,671.00,400.00,296.83
2020-09-12 18:50:00+00:00,776.67,620.00,399.67,288.73
2020-09-12 18:55:00+00:00,750.33,104.00,399.33,265.74
2020-09-12 19:00:00+00:00,724.00,1030.00,399.00,257.99
2020-09-12 19:05:00+00:00,765.67,189.00,399.33,258.70
2020-09-12 19:10:00+00:00,807.33,-154.00,399.67,250.77
2020-09-12 19:15:00+00:00,849.00,445.00,400.00,218.30
2020-09-12 19:20:00+00:00,859.00,1110.00,400.00,190.47
2020-09-12 19:25:00+00:00,869.00,737.00,400.00,190.64
2020-09-12 19:30:00+00:00,879.00,86.00,400.00,221.29
2020-09-12 19:35:00+00:00,889.33,240.00,400.00,241.09
2020-09-12 19:40:00+00:00,899.67,685.00,400.00,267.87
2020-09-12 19:45:00+00:00,910.00,-120.00,400.00,295.25
2020-09-12 19:50:00+00:00,919.67,-1200.00,400.00,305.73
2020-09-12 19:55:00+00:00,929.33,-1290.00,400.00,294.20
2020-09-12 20:00:00+00:00,939.00,414.00,400.00,280.57
2020-09-12 20:05:00+00:00,940.33,450.00,400.00,263.25
2020-09-12 20:10:00+00:00,941.67,845.00,400.00,221.47
2020-09-12 20:15:00+00:00,943.00,86.60,400.00,213.29
2020-09-12 20:20:00+00:00,928.67,52.10,400.00,206.55
2020-09-12 20:25:00+00:00,914.33,345.00,400.00,198.58
2020-09-12 20:30:00+00:00,900.00,0.41,400.00,207.25
2020-09-12 20:35:00+00:00,872.00,-120.00,400.67,242.59
2020-09-12 20:40:00+00:00,844.00,311.00,401.33,265.64
2020-09-12 20:45:00+00:00,816.00,861.00,402.00,272.01
2020-09-12 20:50:00+00:00,787.33,1330.00,402.00,280.75
2020-09-12 20:55:00+00:00,758.67,1660.00,402.00,295.34
2020-09-12 21:00:00+00:00,730.00,2430.00,402.00,291.79
2020-09-12 21:05:00+00:00,701.33,374.00,402.00,274.56
2020-09-12 21:10:00+00:00,672.67,-1480.00,402.00,256.62
2020-09-12 21:15:00+00:00,644.00,-1350.00,402.00,239.40
2020-09-12 21:20:00+00:00,643.33,-376.00,402.67,229.78
2020-09-12 21:25:00+00:00,642.67,17.60,403.33,245.10
2020-09-12 21:30:00+00:00,642.00,-792.00,404.00,267.65
2020-09-12 21:35:00+00:00,641.33,-379.00,403.33,286.44
2020-09-12 21:40:00+00:00,640.67,879.00,402.67,296.80
2020-09-12 21:45:00+00:00,640.00,1840.00,402.00,307.50
2020-09-12 21:50:00+00:00,665.33,909.00,402.00,303.69
2020-09-12 21:55:00+00:00,690.67,342.00,402.00,282.52
2020-09-12 22:00:00+00:00,716.00,103.00,402.00,264.24
2020-09-12 22:05:00+00:00,771.67,257.00,402.00,229.17
2020-09-12 22:10:00+00:00,827.33,51.70,402.00,215.90
2020-09-12 22:15:00+00:00,883.00,-1240.00,402.00,225.12
2020-09-12 22:20:00+00:00,867.67,-1690.00,402.00,239.43
2020-09-12 22:25:00+00:00,852.33,-276.00,402.00,241.90
2020-09-12 22:30:00+00:00,837.00,1570.00,402.00,254.27
2020-09-12 22:35:00+00:00,786.00,1480.00,401.00,279.39
2020-09-12 22:40:00+00:00,735.00,1990.00,400.00,284.52
2020-09-12 22:45:00+00:00,684.00,2120.00,399.00,270.71
2020-09-12 22:50:00+00:00,697.00,834.00,399.00,273.75
2020-09-12 22:55:00+00:00,710.00,-67.60,399.00,283.15
2020-09-12 23:00:00+00:00,723.00,-169.00,399.00,289.28
2020-09-12 23:05:00+00:00,721.67,-84.80,399.33,280.80
2020-09-12 23:10:00+00:00,720.33,-1670.00,399.67,270.39
2020-09-12 23:15:00+00:00,719.00,-119.00,400.00,270.63
2020-09-12 23:20:00+00:00,708.33,155.00,399.67,299.58
2020-09-12 23:25:00+00:00,697.67,-276.00,399.33,302.40
2020-09-12 23:30:00+00:00,687.00,276.00,399.00,266.44
2020-09-12 23:35:00+00:00,689.67,1180.00,398.00,253.28
2020-09-12 23:40:00+00:00,692.33,722.00,397.00,269.04
2020-09-12 23:45:00+00:00,695.00,121.00,396.00,264.78
2020-09-12 23:50:00+00:00,680.67,189.00,396.00,248.49
2020-09-12 23:55:00+00:00,666.33,754.00,396.00,247.12
2020-09-13 00:00:00+00:00,652.00,121.00,396.00,245.75
2020-09-13 00:05:00+00:00,664.67,-291.00,396.00,231.51
2020-09-13 00:10:00+00:00,677.33,-240.00,396.00,243.78
2020-09-13 00:15:00+00:00,690.00,-690.00,396.00,260.56
2020-09-13 00:20:00+00:00,707.33,-16.80,396.00,250.15
2020-09-13 00:25:00+00:00,724.67,1700.00,396.00,242.16
2020-09-13 00:30:00+00:00,742.00,2040.00,396.00,251.79
2020-09-13 00:35:00+00:00,740.33,858.00,396.00,253.87
2020-09-13 00:40:00+00:00,738.67,17.50,396.00,247.44
2020-09-13 00:45:00+00:00,737.00,936.00,396.00,256.77
2020-09-13 00:50:00+00:00,735.33,393.00,396.00,264.03
2020-09-13 00:55:00+00:00,733.67,-926.00,396.00,261.72
2020-09-13 01:00:00+00:00,732.00,-1230.00,396.00,260.07
2020-09-13 01:05:00+00:00,730.33,-1530.00,396.00,272.91
2020-09-13 01:10:00+00:00,728.67,-780.00,396.00,263.76
2020-09-13 01:15:00+00:00,727.00,519.00,396.00,241.82
2020-09-13 01:20:00+00:00,725.33,1490.00,395.33,246.35
2020-09-13 01:25:00+00:00,723.67,1290.00,394.67,266.43
2020-09-13 01:30:00+00:00,722.00,1640.00,394.00,266.65
2020-09-13 01:35:00+00:00,720.00,1920.00,394.00,254.37
2020-09-13 01:40:00+00:00,718.00,614.00,394.00,240.95
2020-09-13 01:45:00+00:00,716.00,-323.00,394.00,221.50
2020-09-13 01:50:00+00:00,714.33,102.00,394.67,215.20
2020-09-13 01:55:00+00:00,712.67,-514.00,395.33,222.54
2020-09-13 02:00:00+00:00,711.00,-842.00,396.00,216.18
2020-09-13 02:05:00+00:00,673.00,-205.00,396.00,204.66
2020-09-13 02:10:00+00:00,635.00,-310.00,396.00,208.41
2020-09-13 02:15:00+00:00,597.00,862.00,396.00,232.24
2020-09-13 02:20:00+00:00,600.67,2200.00,395.33,227.01
2020-09-13 02:25:00+00:00,604.33,258.00,394.67,228.18
2020-09-13 02:30:00+00:00,608.00,-2280.00,394.00,252.38
2020-09-13 02:35:00+00:00,606.00,-960.00,393.67,265.99
2020-09-13 02:40:00+00:00,604.00,1030.00,393.33,260.16
2020-09-13 02:45:00+00:00,602.00,0.41,393.00,258.22
2020-09-13 02:50:00+00:00,599.00,-328.00,393.00,257.98
2020-09-13 02:55:00+00:00,596.00,1230.00,393.00,245.53
2020-09-13 03:00:00+00:00,593.00,1560.00,393.00,211.09
2020-09-13 03:05:00+00:00,593.33,1390.00,393.33,193.54
2020-09-13 03:10:00+00:00,593.67,1270.00,393.67,190.40
2020-09-13 03:15:00+00:00,594.00,-255.00,394.00,196.55
2020-09-13 03:20:00+00:00,596.33,-2110.00,394.00,209.35
2020-09-13 03:25:00+00:00,598.67,-959.00,394.00,219.80
2020-09-13 03:30:00+00:00,601.00,720.00,394.00,224.59
2020-09-13 03:35:00+00:00,601.33,-640.00,394.00,229.93
2020-09-13 03:40:00+00:00,601.67,-848.00,394.00,237.77
2020-09-13 03:45:00+00:00,602.00,1560.00,394.00,229.82
2020-09-13 03:50:00+00:00,600.33,2370.00,394.00,220.50
2020-09-13 03:55:00+00:00,598.67,740.00,394.00,216.53
2020-09-13 04:00:00+00:00,597.00,222.00,394.00,222.17
2020-09-13 04:05:00+00:00,599.33,1040.00,394.00,218.06
2020-09-13 04:10:00+00:00,601.67,-411.00,394.00,242.56
2020-09-13 04:15:00+00:00,604.00,-1550.00,394.00,272.97
2020-09-13 04:20:00+00:00,607.67,-909.00,394.00,279.97
2020-09-13 04:25:00+00:00,611.33,-224.00,394.00,262.15
2020-09-13 04:30:00+00:00,615.00,-260.00,394.00,256.17
2020-09-13 04:35:00+00:00,617.33,673.00,393.67,260.83
2020-09-13 04:40:00+00:00,619.67,501.00,393.33,258.78
2020-09-13 04:45:00+00:00,622.00,570.00,393.00,252.69
2020-09-13 04:50:00+00:00,621.00,1660.00,393.00,243.15
2020-09-13 04:55:00+00:00,620.00,1370.00,393.00,235.22
2020-09-13 05:00:00+00:00,619.00,-532.00,393.00,239.22
2020-09-13 05:05:00+00:00,616.33,-1010.00,393.33,241.57
2020-09-13 05:10:00+00:00,613.67,189.00,393.67,227.12
2020-09-13 05:15:00+00:00,611.00,69.30,394.00,230.19
2020-09-13 05:20:00+00:00,616.67,-501.00,394.67,228.78
2020-09-13 05:25:00+00:00,622.33,241.00,395.33,207.16
2020-09-13 05:30:00+00:00,628.00,1490.00,396.00,196.05
2020-09-13 05:35:00+00:00,631.00,1270.00,395.33,231.76
2020-09-13 05:40:00+00:00,634.00,754.00,394.67,268.61
2020-09-13 05:45:00+00:00,637.00,581.00,394.00,277.24
2020-09-13 05:50:00+00:00,627.67,103.00,394.67,286.38
2020-09-13 05:55:00+00:00,618.33,-720.00,395.33,293.91
2020-09-13 06:00:00+00:00,609.00,-1760.00,396.00,278.70
2020-09-13 06:05:00+00:00,608.33,-1160.00,395.33,259.21
2020-09-13 06:10:00+00:00,607.67,-520.00,394.67,241.58
2020-09-13 06:15:00+00:00,607.00,209.00,394.00,226.76
2020-09-13 06:20:00+00:00,606.67,244.00,394.00,230.26
2020-09-13 06:25:00+00:00,606.33,746.00,394.00,255.64
2020-09-13 06:30:00+00:00,606.00,2050.00,394.00,276.07
2020-09-13 06:35:00+00:00,602.33,2430.00,394.00,284.29
2020-09-13 06:40:00+00:00,598.67,1430.00,394.00,301.74
2020-09-13 06:45:00+00:00,595.00,-563.00,394.00,303.02
2020-09-13 06:50:00+00:00,595.67,256.00,394.67,278.38
2020-09-13 06:55:00+00:00,596.33,103.00,395.33,261.39
2020-09-13 07:00:00+00:00,597.00,-514.00,396.00,277.29
2020-09-13 07:05:00+00:00,599.67,-1530.00,396.00,281.02
2020-09-13 07:10:00+00:00,602.33,258.00,396.00,252.53
2020-09-13 07:15:00+00:00,605.00,1440.00,396.00,248.57
2020-09-13 07:20:00+00:00,606.67,1030.00,396.00,284.05
2020-09-13 07:25:00+00:00,608.33,189.00,396.00,307.53
2020-09-13 07:30:00+00:00,610.00,854.00,396.00,303.08
2020-09-13 07:35:00+00:00,609.33,1980.00,395.33,306.18
2020-09-13 07:40:00+00:00,608.67,1770.00,394.67,313.12
2020-09-13 07:45:00+00:00,608.00,170.00,394.00,309.55
2020-09-13 07:50:00+00:00,607.33,-1020.00,394.00,298.47
2020-09-13 07:55:00+00:00,606.67,-477.00,394.00,269.18
2020-09-13 08:00:00+00:00,606.00,-222.00,394.00,241.23
2020-09-13 08:05:00+00:00,605.33,-670.00,393.67,243.56
2020-09-13 08:10:00+00:00,604.67,-1260.00,393.33,269.64
2020-09-13 08:15:00+00:00,604.00,-85.90,393.00,280.22
2020-09-13 08:20:00+00:00,606.00,759.00,392.33,278.10
2020-09-13 08:25:00+00:00,608.00,622.00,391.67,286.37
2020-09-13 08:30:00+00:00,610.00,-553.00,391.00,313.89
2020-09-13 08:35:00+00:00,604.33,327.00,390.67,318.27
2020-09-13 08:40:00+00:00,598.67,1730.00,390.33,291.73
2020-09-13 08:45:00+00:00,593.00,1660.00,390.00,271.59
2020-09-13 08:50:00+00:00,588.67,667.00,390.33,267.62
2020-09-13 08:55:00+00:00,584.33,222.00,390.67,263.15
2020-09-13 09:00:00+00:00,580.00,120.00,391.00,259.04
2020-09-13 09:05:00+00:00,585.33,137.00,391.00,264.25
2020-09-13 09:10:00+00:00,590.67,103.00,391.00,285.11
2020-09-13 09:15:00+00:00,596.00,188.00,391.00,311.27
2020-09-13 09:20:00+00:00,600.67,0.41,391.00,331.42
2020-09-13 09:25:00+00:00,605.33,-257.00,391.00,344.93
2020-09-13 09:30:00+00:00,610.00,532.00,391.00,347.53
2020-09-13 09:35:00+00:00,609.33,1320.00,391.00,331.08
2020-09-13 09:40:00+00:00,608.67,634.00,391.00,293.14
2020-09-13 09:45:00+00:00,608.00,-754.00,391.00,250.53
2020-09-13 09:50:00+00:00,603.67,-239.00,390.67,248.41
2020-09-13 09:55:00+00:00,599.33,1130.00,390.33,243.03
2020-09-13 10:00:00+00:00,595.00,1900.00,390.00,236.66
2020-09-13 10:05:00+00:00,597.00,495.00,389.33,236.62
2020-09-13 10:10:00+00:00,599.00,-1040.00,388.67,265.12
2020-09-13 10:15:00+00:00,601.00,-700.00,388.00,281.18
2020-09-13 10:20:00+00:00,601.67,1040.00,388.00,277.21
2020-09-13 10:25:00+00:00,602.33,805.00,388.00,274.59
2020-09-13 10:30:00+00:00,603.00,-549.00,388.00,273.88
2020-09-13 10:35:00+00:00,605.00,-33.80,387.67,263.82
2020-09-13 10:40:00+00:00,607.00,1180.00,387.33,225.89
2020-09-13 10:45:00+00:00,609.00,240.00,387.00,194.11
2020-09-13 10:50:00+00:00,615.67,-239.00,387.00,190.61
2020-09-13 10:55:00+00:00,622.33,-478.00,387.00,213.76
2020-09-13 11:00:00+00:00,629.00,-670.00,387.00,226.66
2020-09-13 11:05:00+00:00,640.00,-362.00,387.00,229.00
2020-09-13 11:10:00+00:00,651.00,894.00,387.00,243.61
2020-09-13 11:15:00+00:00,662.00,961.00,387.00,270.29
2020-09-13 11:20:00+00:00,689.00,-85.70,387.00,275.25
2020-09-13 11:25:00+00:00,716.00,103.00,387.00,256.84
2020-09-13 11:30:00+00:00,743.00,2250.00,387.00,235.09
2020-09-13 11:35:00+00:00,739.33,1810.00,387.00,237.92
2020-09-13 11:40:00+00:00,735.67,-668.00,387.00,247.14
2020-09-13 11:45:00+00:00,732.00,-716.00,387.00,240.98
2020-09-13 11:50:00+00:00,726.00,291.00,387.00,230.99
2020-09-13 11:55:00+00:00,720.00,-223.00,387.00,232.66
2020-09-13 12:00:00+00:00,714.00,-1020.00,387.00,247.56
2020-09-13 12:05:00+00:00,743.67,-1380.00,386.33,260.17
2020-09-13 12:10:00+00:00,773.33,363.00,385.67,255.03
2020-09-13 12:15:00+00:00,803.00,1390.00,385.00,247.32
2020-09-13 12:20:00+00:00,805.00,1680.00,385.00,235.85
2020-09-13 12:25:00+00:00,807.00,1230.00,385.00,216.53
2020-09-13 12:30:00+00:00,809.00,936.00,385.00,205.12
2020-09-13 12:35:00+00:00,797.33,849.00,385.00,187.38
2020-09-13 12:40:00+00:00,785.67,-340.00,385.00,163.35
2020-09-13 12:45:00+00:00,774.00,-1680.00,385.00,157.30
2020-09-13 12:50:00+00:00,762.00,-718.00,385.67,183.11
2020-09-13 12:55:00+00:00,750.00,-137.00,386.33,199.89
2020-09-13 13:00:00+00:00,738.00,-362.00,387.00,192.22
2020-09-13 13:05:00+00:00,734.33,-517.00,386.33,174.19
2020-09-13 13:10:00+00:00,730.67,551.00,385.67,174.94
2020-09-13 13:15:00+00:00,727.00,1430.00,385.00,190.61
2020-09-13 13:20:00+00:00,724.00,1150.00,385.00,201.63
2020-09-13 13:25:00+00:00,721.00,839.00,385.00,181.72
2020-09-13 13:30:00+00:00,718.00,137.00,385.00,167.63
2020-09-13 13:35:00+00:00,714.00,120.00,385.00,176.57
2020-09-13 13:40:00+00:00,710.00,-789.00,385.00,201.56
2020-09-13 13:45:00+00:00,706.00,-550.00,385.00,211.42
2020-09-13 13:50:00+00:00,711.67,-85.50,385.67,229.36
2020-09-13 13:55:00+00:00,717.33,670.00,386.33,235.91
2020-09-13 14:00:00+00:00,723.00,465.00,387.00,240.13
2020-09-13 14:05:00+00:00,729.33,-51.20,386.33,239.47
2020-09-13 14:10:00+00:00,735.67,396.00,385.67,252.19
2020-09-13 14:15:00+00:00,742.00,688.00,385.00,242.06
2020-09-13 14:20:00+00:00,742.33,276.00,385.00,226.78
2020-09-13 14:25:00+00:00,742.67,-585.00,385.00,224.88
2020-09-13 14:30:00+00:00,743.00,-966.00,385.00,228.65
2020-09-13 14:35:00+00:00,743.33,-346.00,385.00,211.94
2020-09-13 14:40:00+00:00,743.67,1000.00,385.00,199.37
2020-09-13 14:45:00+00:00,744.00,1280.00,385.00,208.30
2020-09-13 14:50:00+00:00,744.33,931.00,385.67,221.16
2020-09-13 14:55:00+00:00,744.67,789.00,386.33,221.87
2020-09-13 15:00:00+00:00,745.00,1310.00,387.00,222.82
2020-09-13 15:05:00+00:00,743.00,1040.00,387.33,219.53
2020-09-13 15:10:00+00:00,741.00,-238.00,387.67,222.54
2020-09-13 15:15:00+00:00,739.00,-460.00,388.00,215.45
2020-09-13 15:20:00+00:00,737.67,-649.00,388.67,198.31
2020-09-13 15:25:00+00:00,736.33,-1410.00,389.33,177.68
2020-09-13 15:30:00+00:00,735.00,-1090.00,390.00,183.02
2020-09-13 15:35:00+00:00,708.33,-763.00,389.33,210.34
2020-09-13 15:40:00+00:00,681.67,-434.00,388.67,223.09
2020-09-13 15:45:00+00:00,655.00,192.00,388.00,229.39
2020-09-13 15:50:00+00:00,650.33,1130.00,388.00,251.25
2020-09-13 15:55:00+00:00,645.67,986.00,388.00,271.11
2020-09-13 16:00:00+00:00,641.00,570.00,388.00,277.89
2020-09-13 16:05:00+00:00,657.00,584.00,388.67,268.60
2020-09-13 16:10:00+00:00,673.00,550.00,389.33,251.99
2020-09-13 16:15:00+00:00,689.00,104.00,390.00,244.44
2020-09-13 16:20:00+00:00,687.33,104.00,390.33,239.92
2020-09-13 16:25:00+00:00,685.67,-413.00,390.67,230.79
2020-09-13 16:30:00+00:00,684.00,-224.00,391.00,221.18
2020-09-13 16:35:00+00:00,668.33,104.00,391.67,240.40
2020-09-13 16:40:00+00:00,652.67,1790.00,392.33,258.21
2020-09-13 16:45:00+00:00,637.00,1900.00,393.00,273.01
2020-09-13 16:50:00+00:00,641.33,1550.00,393.00,276.58
2020-09-13 16:55:00+00:00,645.67,239.00,393.00,273.31
2020-09-13 17:00:00+00:00,650.00,-170.00,393.00,258.49
2020-09-13 17:05:00+00:00,657.33,-718.00,393.00,244.12
2020-09-13 17:10:00+00:00,664.67,566.00,393.00,237.51
2020-09-13 17:15:00+00:00,672.00,155.00,393.00,227.34
2020-09-13 17:20:00+00:00,674.00,-155.00,393.00,236.82
2020-09-13 17:25:00+00:00,676.00,-224.00,393.00,265.65
2020-09-13 17:30:00+00:00,678.00,378.00,393.00,294.75
2020-09-13 17:35:00+00:00,661.33,1030.00,392.33,314.07
2020-09-13 17:40:00+00:00,644.67,893.00,391.67,331.12
2020-09-13 17:45:00+00:00,628.00,-16.70,391.00,329.52
2020-09-13 17:50:00+00:00,625.33,223.00,391.00,302.65
2020-09-13 17:55:00+00:00,622.67,343.00,391.00,266.74
2020-09-13 18:00:00+00:00,620.00,-154.00,391.00,234.56
2020-09-13 18:05:00+00:00,644.33,-1260.00,391.00,208.11
2020-09-13 18:10:00+00:00,668.67,-1160.00,391.00,198.60
2020-09-13 18:15:00+00:00,693.00,-155.00,391.00,222.14
2020-09-13 18:20:00+00:00,708.33,139.00,391.00,261.32
2020-09-13 18:25:00+00:00,723.67,174.00,391.00,298.84
2020-09-13 18:30:00+00:00,739.00,1620.00,391.00,337.19
2020-09-13 18:35:00+00:00,727.00,2930.00,391.00,369.66
2020-09-13 18:40:00+00:00,715.00,1780.00,391.00,386.81
2020-09-13 18:45:00+00:00,703.00,120.00,391.00,376.45
2020-09-13 18:50:00+00:00,713.67,-84.60,391.67,352.32
2020-09-13 18:55:00+00:00,724.33,732.00,392.33,319.58
2020-09-13 19:00:00+00:00,735.00,358.00,393.00,300.18
2020-09-13 19:05:00+00:00,745.67,-1040.00,393.00,294.26
2020-09-13 19:10:00+00:00,756.33,-1730.00,393.00,305.03
2020-09-13 19:15:00+00:00,767.00,0.41,393.00,324.89
2020-09-13 19:20:00+00:00,777.33,1100.00,393.00,339.77
2020-09-13 19:25:00+00:00,787.67,483.00,393.00,352.04
2020-09-13 19:30:00+00:00,798.00,138.00,393.00,369.99
2020-09-13 19:35:00+00:00,785.00,1540.00,393.00,374.45
2020-09-13 19:40:00+00:00,772.00,1420.00,393.00,376.75
2020-09-13 19:45:00+00:00,759.00,291.00,393.00,349.69
2020-09-13 19:50:00+00:00,755.67,-289.00,393.00,320.40
