datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-09 16:05:00+00:00,533.33,1350.00,190.00,394.34
2020-10-09 16:10:00+00:00,526.67,-132.00,190.00,389.10
2020-10-09 16:15:00+00:00,520.00,-545.00,190.00,380.92
2020-10-09 16:20:00+00:00,520.00,-215.00,190.00,377.51
2020-10-09 16:25:00+00:00,520.00,-699.00,190.00,379.33
2020-10-09 16:30:00+00:00,520.00,-1510.00,190.00,372.23
2020-10-09 16:35:00+00:00,520.33,-1120.00,189.00,373.81
2020-10-09 16:40:00+00:00,520.67,-371.00,188.00,389.46
2020-10-09 16:45:00+00:00,521.00,743.00,187.00,404.02
2020-10-09 16:50:00+00:00,519.67,1180.00,186.33,401.00
2020-10-09 16:55:00+00:00,518.33,1460.00,185.67,392.03
2020-10-09 17:00:00+00:00,517.00,1520.00,185.00,385.61
2020-10-09 17:05:00+00:00,519.33,1060.00,185.33,384.51
2020-10-09 17:10:00+00:00,521.67,166.00,185.67,386.98
2020-10-09 17:15:00+00:00,524.00,50.20,186.00,386.30
2020-10-09 17:20:00+00:00,519.33,597.00,186.33,368.76
2020-10-09 17:25:00+00:00,514.67,134.00,186.67,378.33
2020-10-09 17:30:00+00:00,510.00,-250.00,187.00,402.59
2020-10-09 17:35:00+00:00,509.33,-133.00,187.00,406.50
2020-10-09 17:40:00+00:00,508.67,502.00,187.00,386.17
2020-10-09 17:45:00+00:00,508.00,503.00,187.00,379.52
2020-10-09 17:50:00+00:00,509.33,636.00,186.67,404.32
2020-10-09 17:55:00+00:00,510.67,652.00,186.33,411.56
2020-10-09 18:00:00+00:00,512.00,553.00,186.00,391.98
2020-10-09 18:05:00+00:00,509.00,1050.00,185.67,369.03
2020-10-09 18:10:00+00:00,506.00,1360.00,185.33,363.80
2020-10-09 18:15:00+00:00,503.00,748.00,185.00,364.04
2020-10-09 18:20:00+00:00,502.67,333.00,185.33,359.94
2020-10-09 18:25:00+00:00,502.33,678.00,185.67,361.77
2020-10-09 18:30:00+00:00,502.00,299.00,186.00,375.50
2020-10-09 18:35:00+00:00,498.67,-149.00,186.00,396.80
2020-10-09 18:40:00+00:00,495.33,282.00,186.00,405.53
2020-10-09 18:45:00+00:00,492.00,697.00,186.00,403.44
2020-10-09 18:50:00+00:00,494.00,534.00,185.67,397.02
2020-10-09 18:55:00+00:00,496.00,233.00,185.33,395.86
2020-10-09 19:00:00+00:00,498.00,767.00,185.00,380.89
2020-10-09 19:05:00+00:00,499.67,1350.00,184.67,357.78
2020-10-09 19:10:00+00:00,501.33,483.00,184.33,351.81
2020-10-09 19:15:00+00:00,503.00,117.00,184.00,354.76
2020-10-09 19:20:00+00:00,504.67,67.10,183.67,343.18
2020-10-09 19:25:00+00:00,506.33,-99.90,183.33,323.39
2020-10-09 19:30:00+00:00,508.00,-468.00,183.00,327.44
2020-10-09 19:35:00+00:00,507.67,-369.00,182.67,353.44
2020-10-09 19:40:00+00:00,507.33,370.00,182.33,383.99
2020-10-09 19:45:00+00:00,507.00,1130.00,182.00,402.62
2020-10-09 19:50:00+00:00,504.00,1170.00,182.33,403.69
2020-10-09 19:55:00+00:00,501.00,385.00,182.67,397.83
2020-10-09 20:00:00+00:00,498.00,117.00,183.00,394.95
2020-10-09 20:05:00+00:00,496.67,1180.00,183.33,382.33
2020-10-09 20:10:00+00:00,495.33,1410.00,183.67,359.14
2020-10-09 20:15:00+00:00,494.00,-516.00,184.00,343.85
2020-10-09 20:20:00+00:00,497.33,-1580.00,184.33,339.74
2020-10-09 20:25:00+00:00,500.67,366.00,184.67,331.34
2020-10-09 20:30:00+00:00,504.00,1520.00,185.00,323.30
2020-10-09 20:35:00+00:00,501.67,101.00,184.83,325.35
2020-10-09 20:40:00+00:00,499.33,-650.00,184.67,341.01
2020-10-09 20:45:00+00:00,497.00,317.00,184.50,359.61
2020-10-09 20:50:00+00:00,504.67,1660.00,184.33,373.96
2020-10-09 20:55:00+00:00,512.33,997.00,184.17,378.44
2020-10-09 21:00:00+00:00,520.00,150.00,184.00,377.67
2020-10-09 21:05:00+00:00,534.00,-215.00,184.00,366.70
2020-10-09 21:10:00+00:00,548.00,-216.00,184.00,345.26
2020-10-09 21:15:00+00:00,562.00,134.00,184.00,325.04
2020-10-09 21:20:00+00:00,557.00,-66.40,183.67,322.11
2020-10-09 21:25:00+00:00,552.00,67.40,183.33,314.57
2020-10-09 21:30:00+00:00,547.00,686.00,183.00,304.83
2020-10-09 21:35:00+00:00,544.67,485.00,183.00,311.74
2020-10-09 21:40:00+00:00,542.33,67.40,183.00,329.12
2020-10-09 21:45:00+00:00,540.00,418.00,183.00,334.87
2020-10-09 21:50:00+00:00,537.00,902.00,183.00,328.52
2020-10-09 21:55:00+00:00,534.00,985.00,183.00,321.44
2020-10-09 22:00:00+00:00,531.00,267.00,183.00,318.48
2020-10-09 22:05:00+00:00,537.00,433.00,183.00,301.11
2020-10-09 22:10:00+00:00,543.00,914.00,183.00,268.37
2020-10-09 22:15:00+00:00,549.00,83.60,183.00,250.46
2020-10-09 22:20:00+00:00,555.67,-1390.00,183.00,243.55
2020-10-09 22:25:00+00:00,562.33,-1660.00,183.00,245.64
2020-10-09 22:30:00+00:00,569.00,-403.00,183.00,258.79
2020-10-09 22:35:00+00:00,567.33,388.00,183.25,283.42
2020-10-09 22:40:00+00:00,565.67,1110.00,183.50,302.72
2020-10-09 22:45:00+00:00,564.00,989.00,183.75,308.85
2020-10-09 22:50:00+00:00,572.00,821.00,184.00,298.85
2020-10-09 22:55:00+00:00,580.00,752.00,184.25,285.11
2020-10-09 23:00:00+00:00,588.00,1250.00,184.50,282.80
2020-10-09 23:05:00+00:00,586.67,599.00,184.75,285.76
2020-10-09 23:10:00+00:00,585.33,-633.00,185.00,268.01
2020-10-09 23:15:00+00:00,584.00,-950.00,185.25,245.95
2020-10-09 23:20:00+00:00,582.33,-250.00,185.50,254.64
2020-10-09 23:25:00+00:00,580.67,-16.40,185.75,284.53
2020-10-09 23:30:00+00:00,579.00,-453.00,186.00,276.08
2020-10-09 23:35:00+00:00,577.00,-100.00,186.00,257.79
2020-10-09 23:40:00+00:00,575.00,1010.00,186.00,257.79
2020-10-09 23:45:00+00:00,573.00,1860.00,186.00,273.85
2020-10-09 23:50:00+00:00,571.67,1550.00,186.00,280.06
2020-10-09 23:55:00+00:00,570.33,963.00,186.00,262.83
2020-10-10 00:00:00+00:00,569.00,596.00,186.00,242.74
2020-10-10 00:05:00+00:00,567.33,-248.00,186.00,222.19
2020-10-10 00:10:00+00:00,565.67,-515.00,186.00,217.52
2020-10-10 00:15:00+00:00,564.00,-116.00,186.00,219.32
2020-10-10 00:20:00+00:00,550.67,534.00,186.00,224.68
2020-10-10 00:25:00+00:00,537.33,-217.00,186.00,235.75
2020-10-10 00:30:00+00:00,524.00,-33.10,186.00,252.50
2020-10-10 00:35:00+00:00,523.67,803.00,185.90,260.50
2020-10-10 00:40:00+00:00,523.33,1120.00,185.80,259.36
2020-10-10 00:45:00+00:00,523.00,702.00,185.70,252.95
2020-10-10 00:50:00+00:00,535.33,233.00,185.61,243.33
2020-10-10 00:55:00+00:00,547.67,17.10,185.51,237.17
2020-10-10 01:00:00+00:00,560.00,17.10,185.41,217.92
2020-10-10 01:05:00+00:00,571.67,-501.00,185.31,208.73
2020-10-10 01:10:00+00:00,583.33,-1040.00,185.21,209.69
2020-10-10 01:15:00+00:00,595.00,-824.00,185.11,225.11
2020-10-10 01:20:00+00:00,587.67,-388.00,185.02,241.77
2020-10-10 01:25:00+00:00,580.33,220.00,184.92,278.76
2020-10-10 01:30:00+00:00,573.00,860.00,184.82,310.14
2020-10-10 01:35:00+00:00,564.33,1330.00,184.72,315.44
2020-10-10 01:40:00+00:00,555.67,1040.00,184.62,313.54
2020-10-10 01:45:00+00:00,547.00,817.00,184.52,302.66
2020-10-10 01:50:00+00:00,550.67,400.00,184.42,289.35
2020-10-10 01:55:00+00:00,554.33,167.00,184.33,269.18
2020-10-10 02:00:00+00:00,558.00,217.00,184.23,263.46
2020-10-10 02:05:00+00:00,556.00,333.00,184.13,253.68
2020-10-10 02:10:00+00:00,554.00,-116.00,184.03,254.65
2020-10-10 02:15:00+00:00,552.00,-200.00,183.93,274.50
2020-10-10 02:20:00+00:00,544.67,118.00,183.83,294.59
2020-10-10 02:25:00+00:00,537.33,602.00,183.73,305.79
2020-10-10 02:30:00+00:00,530.00,-251.00,183.64,306.47
2020-10-10 02:35:00+00:00,534.00,185.00,183.54,296.92
2020-10-10 02:40:00+00:00,538.00,101.00,183.44,281.72
2020-10-10 02:45:00+00:00,542.00,522.00,183.34,266.97
2020-10-10 02:50:00+00:00,542.33,771.00,183.24,251.16
2020-10-10 02:55:00+00:00,542.67,402.00,183.14,234.31
2020-10-10 03:00:00+00:00,543.00,-470.00,183.05,232.37
2020-10-10 03:05:00+00:00,534.67,-1350.00,182.95,245.44
2020-10-10 03:10:00+00:00,526.33,-556.00,182.85,267.60
2020-10-10 03:15:00+00:00,518.00,-84.20,182.75,283.76
2020-10-10 03:20:00+00:00,520.67,525.00,182.65,293.53
2020-10-10 03:25:00+00:00,523.33,742.00,182.55,294.85
2020-10-10 03:30:00+00:00,526.00,1290.00,182.45,307.34
2020-10-10 03:35:00+00:00,530.00,1270.00,182.36,290.12
2020-10-10 03:40:00+00:00,534.00,402.00,182.26,288.63
2020-10-10 03:45:00+00:00,538.00,-401.00,182.16,288.49
2020-10-10 03:50:00+00:00,548.33,-284.00,182.06,289.05
2020-10-10 03:55:00+00:00,558.67,452.00,181.96,287.67
2020-10-10 04:00:00+00:00,569.00,-420.00,181.86,287.44
2020-10-10 04:05:00+00:00,560.33,-404.00,181.77,281.32
2020-10-10 04:10:00+00:00,551.67,503.00,181.67,280.66
2020-10-10 04:15:00+00:00,543.00,2040.00,181.57,299.91
2020-10-10 04:20:00+00:00,517.00,1300.00,181.47,316.67
2020-10-10 04:25:00+00:00,491.00,1310.00,181.37,326.33
2020-10-10 04:30:00+00:00,465.00,631.00,181.27,331.96
2020-10-10 04:35:00+00:00,469.67,-16.20,181.17,343.74
2020-10-10 04:40:00+00:00,474.33,249.00,181.08,347.03
2020-10-10 04:45:00+00:00,479.00,316.00,180.98,344.51
2020-10-10 04:50:00+00:00,486.00,17.10,180.88,338.04
2020-10-10 04:55:00+00:00,493.00,-651.00,180.78,327.38
2020-10-10 05:00:00+00:00,500.00,334.00,180.68,321.95
2020-10-10 05:05:00+00:00,505.33,536.00,180.58,306.49
2020-10-10 05:10:00+00:00,510.67,670.00,180.48,288.71
2020-10-10 05:15:00+00:00,516.00,816.00,180.39,283.91
2020-10-10 05:20:00+00:00,518.33,517.00,180.29,293.74
2020-10-10 05:25:00+00:00,520.67,567.00,180.19,306.51
2020-10-10 05:30:00+00:00,523.00,33.60,180.09,315.11
2020-10-10 05:35:00+00:00,525.33,-1150.00,179.99,336.91
2020-10-10 05:40:00+00:00,527.67,-1210.00,179.89,356.29
2020-10-10 05:45:00+00:00,530.00,-66.60,179.80,371.21
2020-10-10 05:50:00+00:00,528.67,706.00,179.70,372.60
2020-10-10 05:55:00+00:00,527.33,320.00,179.60,354.17
2020-10-10 06:00:00+00:00,526.00,821.00,179.50,335.33
2020-10-10 06:05:00+00:00,522.00,1550.00,179.40,333.84
2020-10-10 06:10:00+00:00,518.00,1370.00,179.30,355.74
2020-10-10 06:15:00+00:00,514.00,665.00,179.20,365.86
2020-10-10 06:20:00+00:00,514.67,597.00,179.11,374.07
2020-10-10 06:25:00+00:00,515.33,630.00,179.01,373.92
2020-10-10 06:30:00+00:00,516.00,695.00,178.91,376.47
2020-10-10 06:35:00+00:00,516.67,-1290.00,178.81,372.17
2020-10-10 06:40:00+00:00,517.33,694.00,178.71,370.39
2020-10-10 06:45:00+00:00,518.00,1110.00,178.61,373.46
2020-10-10 06:50:00+00:00,516.67,743.00,178.52,371.05
2020-10-10 06:55:00+00:00,515.33,132.00,178.42,360.41
2020-10-10 07:00:00+00:00,514.00,0.39,178.32,349.69
2020-10-10 07:05:00+00:00,516.33,-430.00,178.22,351.58
2020-10-10 07:10:00+00:00,518.67,-549.00,178.12,352.32
2020-10-10 07:15:00+00:00,521.00,365.00,178.02,344.98
2020-10-10 07:20:00+00:00,534.00,400.00,177.92,326.85
2020-10-10 07:25:00+00:00,547.00,317.00,177.83,327.81
2020-10-10 07:30:00+00:00,560.00,631.00,177.73,329.32
2020-10-10 07:35:00+00:00,569.33,1720.00,177.63,338.35
2020-10-10 07:40:00+00:00,578.67,1570.00,177.53,344.45
2020-10-10 07:45:00+00:00,588.00,856.00,177.43,335.84
2020-10-10 07:50:00+00:00,577.33,345.00,177.33,321.56
2020-10-10 07:55:00+00:00,566.67,-378.00,177.23,298.03
2020-10-10 08:00:00+00:00,556.00,-230.00,177.14,283.94
2020-10-10 08:05:00+00:00,551.33,-911.00,177.04,265.25
2020-10-10 08:10:00+00:00,546.67,-965.00,176.94,256.29
2020-10-10 08:15:00+00:00,542.00,-467.00,176.84,248.98
2020-10-10 08:20:00+00:00,544.33,518.00,176.74,244.73
2020-10-10 08:25:00+00:00,546.67,1050.00,176.64,254.36
2020-10-10 08:30:00+00:00,549.00,1230.00,176.55,266.73
2020-10-10 08:35:00+00:00,544.33,1340.00,176.45,279.29
2020-10-10 08:40:00+00:00,539.67,1600.00,176.35,304.82
2020-10-10 08:45:00+00:00,535.00,1190.00,176.25,321.40
2020-10-10 08:50:00+00:00,532.00,624.00,176.15,308.34
2020-10-10 08:55:00+00:00,529.00,-575.00,176.05,284.29
2020-10-10 09:00:00+00:00,526.00,-973.00,175.95,274.86
2020-10-10 09:05:00+00:00,524.33,-579.00,175.86,265.46
2020-10-10 09:10:00+00:00,522.67,249.00,175.76,249.52
2020-10-10 09:15:00+00:00,521.00,183.00,175.66,239.46
2020-10-10 09:20:00+00:00,521.00,515.00,175.56,245.97
2020-10-10 09:25:00+00:00,521.00,514.00,175.46,251.77
2020-10-10 09:30:00+00:00,521.00,928.00,175.36,252.25
2020-10-10 09:35:00+00:00,525.67,976.00,175.27,237.71
2020-10-10 09:40:00+00:00,530.33,1140.00,175.17,240.59
2020-10-10 09:45:00+00:00,535.00,626.00,175.07,219.41
2020-10-10 09:50:00+00:00,542.33,-577.00,174.97,199.85
2020-10-10 09:55:00+00:00,549.67,-1060.00,174.87,186.22
2020-10-10 10:00:00+00:00,557.00,-331.00,174.77,188.09
2020-10-10 10:05:00+00:00,564.00,-282.00,174.67,192.47
2020-10-10 10:10:00+00:00,571.00,-350.00,174.58,204.35
2020-10-10 10:15:00+00:00,578.00,-32.90,174.48,216.01
2020-10-10 10:20:00+00:00,573.00,717.00,174.38,215.83
2020-10-10 10:25:00+00:00,568.00,1370.00,174.28,208.75
2020-10-10 10:30:00+00:00,563.00,1420.00,174.18,195.90
2020-10-10 10:35:00+00:00,555.33,1290.00,174.08,180.82
2020-10-10 10:40:00+00:00,547.67,429.00,173.98,162.10
2020-10-10 10:45:00+00:00,540.00,-379.00,173.89,150.75
2020-10-10 10:50:00+00:00,541.33,-727.00,173.79,130.76
2020-10-10 10:55:00+00:00,542.67,-1700.00,173.69,117.51
2020-10-10 11:00:00+00:00,544.00,-1680.00,173.59,122.47
2020-10-10 11:05:00+00:00,547.33,-1030.00,173.49,135.99
2020-10-10 11:10:00+00:00,550.67,-118.00,173.39,154.70
2020-10-10 11:15:00+00:00,554.00,136.00,173.30,168.15
2020-10-10 11:20:00+00:00,557.00,506.00,173.20,177.09
2020-10-10 11:25:00+00:00,560.00,1220.00,173.10,178.74
2020-10-10 11:30:00+00:00,563.00,1470.00,173.00,177.21
2020-10-10 11:35:00+00:00,556.00,950.00,173.33,171.11
2020-10-10 11:40:00+00:00,549.00,714.00,173.67,153.68
2020-10-10 11:45:00+00:00,542.00,0.40,174.00,119.86
2020-10-10 11:50:00+00:00,536.00,-1020.00,174.33,85.88
2020-10-10 11:55:00+00:00,530.00,-1050.00,174.67,64.88
2020-10-10 12:00:00+00:00,524.00,-368.00,175.00,68.36
2020-10-10 12:05:00+00:00,527.00,135.00,175.33,83.09
2020-10-10 12:10:00+00:00,530.00,386.00,175.67,92.42
2020-10-10 12:15:00+00:00,533.00,636.00,176.00,92.95
2020-10-10 12:20:00+00:00,533.00,1140.00,176.33,92.08
2020-10-10 12:25:00+00:00,533.00,1020.00,176.67,93.10
2020-10-10 12:30:00+00:00,533.00,665.00,177.00,78.90
2020-10-10 12:35:00+00:00,528.00,-366.00,177.22,45.50
2020-10-10 12:40:00+00:00,523.00,-1080.00,177.44,29.13
2020-10-10 12:45:00+00:00,518.00,-852.00,177.67,26.03
2020-10-10 12:50:00+00:00,517.33,-318.00,177.89,34.17
2020-10-10 12:55:00+00:00,516.67,-252.00,178.11,57.28
2020-10-10 13:00:00+00:00,516.00,269.00,178.33,83.05
2020-10-10 13:05:00+00:00,514.67,320.00,178.56,78.39
2020-10-10 13:10:00+00:00,513.33,437.00,178.78,64.31
2020-10-10 13:15:00+00:00,512.00,302.00,179.00,54.58
2020-10-10 13:20:00+00:00,509.33,352.00,179.33,45.51
2020-10-10 13:25:00+00:00,506.67,-117.00,179.67,38.72
2020-10-10 13:30:00+00:00,504.00,-621.00,180.00,32.25
2020-10-10 13:35:00+00:00,501.67,-470.00,180.42,23.92
2020-10-10 13:40:00+00:00,499.33,354.00,180.83,9.73
2020-10-10 13:45:00+00:00,497.00,741.00,181.25,9.84
2020-10-10 13:50:00+00:00,495.00,-603.00,181.67,15.27
2020-10-10 13:55:00+00:00,493.00,-622.00,182.08,15.97
2020-10-10 14:00:00+00:00,491.00,-16.40,182.50,23.09
2020-10-10 14:05:00+00:00,491.33,757.00,182.92,37.99
2020-10-10 14:10:00+00:00,491.67,455.00,183.33,50.71
2020-10-10 14:15:00+00:00,492.00,17.20,183.75,53.49
2020-10-10 14:20:00+00:00,492.67,185.00,184.17,59.30
2020-10-10 14:25:00+00:00,493.33,639.00,184.58,60.26
2020-10-10 14:30:00+00:00,494.00,938.00,185.00,44.48
2020-10-10 14:35:00+00:00,499.33,785.00,185.25,26.89
2020-10-10 14:40:00+00:00,504.67,67.20,185.50,24.98
2020-10-10 14:45:00+00:00,510.00,-869.00,185.75,29.72
2020-10-10 14:50:00+00:00,513.33,-1290.00,186.00,35.24
2020-10-10 14:55:00+00:00,516.67,-909.00,186.25,50.38
2020-10-10 15:00:00+00:00,520.00,-321.00,186.50,71.90
2020-10-10 15:05:00+00:00,508.33,102.00,186.75,91.46
2020-10-10 15:10:00+00:00,496.67,102.00,187.00,93.99
2020-10-10 15:15:00+00:00,485.00,288.00,187.25,76.95
2020-10-10 15:20:00+00:00,480.00,119.00,187.50,53.03
2020-10-10 15:25:00+00:00,475.00,590.00,187.75,27.92
2020-10-10 15:30:00+00:00,470.00,-523.00,188.00,7.44
2020-10-10 15:35:00+00:00,469.67,-1510.00,188.58,-12.62
2020-10-10 15:40:00+00:00,469.33,-219.00,189.17,-20.71
2020-10-10 15:45:00+00:00,469.00,914.00,189.75,2.50
2020-10-10 15:50:00+00:00,463.00,1220.00,190.33,47.32
2020-10-10 15:55:00+00:00,457.00,1110.00,190.92,75.79
2020-10-10 16:00:00+00:00,451.00,821.00,191.50,82.02
2020-10-10 16:05:00+00:00,449.00,-671.00,192.08,78.11
2020-10-10 16:10:00+00:00,447.00,-1310.00,192.67,73.73
2020-10-10 16:15:00+00:00,445.00,-1060.00,193.25,56.64
2020-10-10 16:20:00+00:00,447.33,-695.00,193.83,28.53
2020-10-10 16:25:00+00:00,449.67,221.00,194.42,14.64
2020-10-10 16:30:00+00:00,452.00,898.00,195.00,21.14
2020-10-10 16:35:00+00:00,455.00,812.00,195.33,40.59
2020-10-10 16:40:00+00:00,458.00,254.00,195.67,58.65
2020-10-10 16:45:00+00:00,461.00,437.00,196.00,59.59
2020-10-10 16:50:00+00:00,463.33,17.20,196.33,61.70
2020-10-10 16:55:00+00:00,465.67,-676.00,196.67,86.13
2020-10-10 17:00:00+00:00,468.00,-1180.00,197.00,98.57
2020-10-10 17:05:00+00:00,470.33,-592.00,197.33,92.34
2020-10-10 17:10:00+00:00,472.67,-102.00,197.67,75.50
2020-10-10 17:15:00+00:00,475.00,85.40,198.00,69.28
2020-10-10 17:20:00+00:00,488.67,560.00,198.33,59.07
2020-10-10 17:25:00+00:00,502.33,576.00,198.67,39.96
2020-10-10 17:30:00+00:00,516.00,68.20,199.00,20.49
2020-10-10 17:35:00+00:00,515.67,186.00,199.56,9.99
2020-10-10 17:40:00+00:00,515.33,810.00,200.11,1.58
2020-10-10 17:45:00+00:00,515.00,1060.00,200.67,4.63
2020-10-10 17:50:00+00:00,512.67,404.00,201.22,20.26
2020-10-10 17:55:00+00:00,510.33,84.60,201.78,35.60
2020-10-10 18:00:00+00:00,508.00,521.00,202.33,40.35
2020-10-10 18:05:00+00:00,511.33,1060.00,202.89,39.39
2020-10-10 18:10:00+00:00,514.67,320.00,203.44,35.20
2020-10-10 18:15:00+00:00,518.00,-858.00,204.00,28.20
2020-10-10 18:20:00+00:00,524.67,-1110.00,204.00,24.96
2020-10-10 18:25:00+00:00,531.33,-693.00,204.00,24.75
2020-10-10 18:30:00+00:00,538.00,-475.00,204.00,21.58
2020-10-10 18:35:00+00:00,543.67,-800.00,204.00,40.40
2020-10-10 18:40:00+00:00,549.33,-956.00,204.00,74.79
2020-10-10 18:45:00+00:00,555.00,614.00,204.00,76.40
2020-10-10 18:50:00+00:00,553.67,2420.00,204.00,47.58
2020-10-10 18:55:00+00:00,552.33,1760.00,204.00,24.58
2020-10-10 19:00:00+00:00,551.00,203.00,204.00,14.28
2020-10-10 19:05:00+00:00,552.33,-16.40,204.00,20.70
2020-10-10 19:10:00+00:00,553.67,0.40,204.00,46.33
2020-10-10 19:15:00+00:00,555.00,-811.00,204.00,77.94
2020-10-10 19:20:00+00:00,555.67,-1750.00,204.67,99.87
2020-10-10 19:25:00+00:00,556.33,-662.00,205.33,111.47
2020-10-10 19:30:00+00:00,557.00,358.00,206.00,100.35
2020-10-10 19:35:00+00:00,552.67,799.00,206.25,75.51
2020-10-10 19:40:00+00:00,548.33,848.00,206.50,45.07
2020-10-10 19:45:00+00:00,544.00,423.00,206.75,33.66
2020-10-10 19:50:00+00:00,559.00,895.00,207.00,25.81
2020-10-10 19:55:00+00:00,574.00,1180.00,207.25,29.80
2020-10-10 20:00:00+00:00,589.00,286.00,207.50,42.33
2020-10-10 20:05:00+00:00,578.67,-471.00,207.75,62.93
2020-10-10 20:10:00+00:00,568.33,-472.00,208.00,71.52
2020-10-10 20:15:00+00:00,558.00,0.40,208.25,66.85
2020-10-10 20:20:00+00:00,542.67,-728.00,208.50,61.95
2020-10-10 20:25:00+00:00,527.33,-1210.00,208.75,51.95
2020-10-10 20:30:00+00:00,512.00,-782.00,209.00,38.21
2020-10-10 20:35:00+00:00,529.00,171.00,209.25,29.07
2020-10-10 20:40:00+00:00,546.00,171.00,209.50,25.12
2020-10-10 20:45:00+00:00,563.00,290.00,209.75,17.55
2020-10-10 20:50:00+00:00,563.67,272.00,210.00,6.78
2020-10-10 20:55:00+00:00,564.33,-170.00,210.25,9.43
2020-10-10 21:00:00+00:00,565.00,-562.00,210.50,17.83
2020-10-10 21:05:00+00:00,564.67,-391.00,210.75,15.58
2020-10-10 21:10:00+00:00,564.33,-204.00,211.00,4.79
2020-10-10 21:15:00+00:00,564.00,-409.00,211.25,9.68
2020-10-10 21:20:00+00:00,558.33,51.60,211.50,33.27
2020-10-10 21:25:00+00:00,552.67,103.00,211.75,51.49
2020-10-10 21:30:00+00:00,547.00,359.00,212.00,58.43
2020-10-10 21:35:00+00:00,535.00,851.00,212.17,71.90
2020-10-10 21:40:00+00:00,523.00,1000.00,212.33,101.76
2020-10-10 21:45:00+00:00,511.00,-101.00,212.50,132.39
2020-10-10 21:50:00+00:00,516.67,-1190.00,212.67,125.60
2020-10-10 21:55:00+00:00,522.33,-459.00,212.83,87.38
2020-10-10 22:00:00+00:00,528.00,358.00,213.00,68.80
2020-10-10 22:05:00+00:00,543.00,1290.00,213.17,74.34
2020-10-10 22:10:00+00:00,558.00,1200.00,213.33,74.57
2020-10-10 22:15:00+00:00,573.00,997.00,213.50,59.08
2020-10-10 22:20:00+00:00,567.67,541.00,213.67,45.94
2020-10-10 22:25:00+00:00,562.33,152.00,213.83,47.86
2020-10-10 22:30:00+00:00,557.00,-591.00,214.00,45.42
2020-10-10 22:35:00+00:00,550.67,-915.00,214.17,38.16
2020-10-10 22:40:00+00:00,544.33,-1410.00,214.33,29.34
2020-10-10 22:45:00+00:00,538.00,-579.00,214.50,25.48
2020-10-10 22:50:00+00:00,537.33,-136.00,214.67,39.27
2020-10-10 22:55:00+00:00,536.67,308.00,214.83,47.56
2020-10-10 23:00:00+00:00,536.00,239.00,215.00,52.08
2020-10-10 23:05:00+00:00,547.00,324.00,215.17,57.88
2020-10-10 23:10:00+00:00,558.00,34.50,215.33,62.25
2020-10-10 23:15:00+00:00,569.00,-443.00,215.50,59.68
2020-10-10 23:20:00+00:00,573.67,-272.00,215.67,55.28
2020-10-10 23:25:00+00:00,578.33,-170.00,215.83,56.42
2020-10-10 23:30:00+00:00,583.00,-427.00,216.00,51.90
2020-10-10 23:35:00+00:00,570.33,-599.00,216.00,48.50
2020-10-10 23:40:00+00:00,557.67,-102.00,216.00,51.32
2020-10-10 23:45:00+00:00,545.00,257.00,216.00,66.38
2020-10-10 23:50:00+00:00,547.33,274.00,216.00,74.82
2020-10-10 23:55:00+00:00,549.67,597.00,216.00,85.34
2020-10-11 00:00:00+00:00,552.00,698.00,216.00,106.43
2020-10-11 00:05:00+00:00,554.00,357.00,216.00,128.51
2020-10-11 00:10:00+00:00,556.00,272.00,216.00,135.27
2020-10-11 00:15:00+00:00,558.00,677.00,216.00,131.36
2020-10-11 00:20:00+00:00,553.00,864.00,216.00,124.91
2020-10-11 00:25:00+00:00,548.00,220.00,216.00,117.00
2020-10-11 00:30:00+00:00,543.00,-186.00,216.00,120.48
2020-10-11 00:35:00+00:00,544.67,508.00,216.00,120.92
2020-10-11 00:40:00+00:00,546.33,1380.00,216.00,108.80
2020-10-11 00:45:00+00:00,548.00,1280.00,216.00,102.07
2020-10-11 00:50:00+00:00,551.00,118.00,216.00,117.56
2020-10-11 00:55:00+00:00,554.00,-370.00,216.00,143.40
2020-10-11 01:00:00+00:00,557.00,404.00,216.00,153.17
2020-10-11 01:05:00+00:00,552.67,607.00,216.00,152.89
2020-10-11 01:10:00+00:00,548.33,0.40,216.00,135.23
2020-10-11 01:15:00+00:00,544.00,-1130.00,216.00,108.79
2020-10-11 01:20:00+00:00,546.00,-1770.00,216.00,89.80
2020-10-11 01:25:00+00:00,548.00,-1610.00,216.00,80.99
2020-10-11 01:30:00+00:00,550.00,-840.00,216.00,74.95
2020-10-11 01:35:00+00:00,551.00,-172.00,216.11,75.34
2020-10-11 01:40:00+00:00,552.00,155.00,216.22,88.34
2020-10-11 01:45:00+00:00,553.00,566.00,216.33,127.52
2020-10-11 01:50:00+00:00,553.33,1430.00,216.44,146.17
2020-10-11 01:55:00+00:00,553.67,1500.00,216.56,138.25
2020-10-11 02:00:00+00:00,554.00,1510.00,216.67,127.52
2020-10-11 02:05:00+00:00,553.00,709.00,216.78,127.52
2020-10-11 02:10:00+00:00,552.00,-152.00,216.89,122.15
2020-10-11 02:15:00+00:00,551.00,-659.00,217.00,111.85
2020-10-11 02:20:00+00:00,555.67,-321.00,217.67,112.08
