datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-06 23:05:00+00:00,822.33,576.00,481.00,283.61
2020-08-06 23:10:00+00:00,819.67,576.00,481.00,202.30
2020-08-06 23:15:00+00:00,817.00,940.00,481.00,232.99
2020-08-06 23:20:00+00:00,825.33,1130.00,481.00,318.95
2020-08-06 23:25:00+00:00,833.67,987.00,481.00,324.25
2020-08-06 23:30:00+00:00,842.00,346.00,481.00,324.25
2020-08-06 23:35:00+00:00,852.67,-554.00,481.00,352.18
2020-08-06 23:40:00+00:00,863.33,-381.00,481.00,369.48
2020-08-06 23:45:00+00:00,874.00,261.00,481.00,374.72
2020-08-06 23:50:00+00:00,867.67,87.40,481.00,354.41
2020-08-06 23:55:00+00:00,861.33,-383.00,481.00,272.85
2020-08-07 00:00:00+00:00,855.00,17.90,481.00,179.55
2020-08-07 00:05:00+00:00,850.33,975.00,481.00,155.63
2020-08-07 00:10:00+00:00,845.67,801.00,481.00,218.32
2020-08-07 00:15:00+00:00,841.00,644.00,481.00,236.94
2020-08-07 00:20:00+00:00,836.67,676.00,481.00,215.55
2020-08-07 00:25:00+00:00,832.33,69.80,481.00,235.60
2020-08-07 00:30:00+00:00,828.00,-226.00,481.00,322.68
2020-08-07 00:35:00+00:00,830.00,35.10,481.00,370.84
2020-08-07 00:40:00+00:00,832.00,261.00,481.00,350.53
2020-08-07 00:45:00+00:00,834.00,-139.00,481.00,311.61
2020-08-07 00:50:00+00:00,839.33,-17.00,481.00,264.78
2020-08-07 00:55:00+00:00,844.67,348.00,481.00,234.16
2020-08-07 01:00:00+00:00,850.00,749.00,481.00,246.18
2020-08-07 01:05:00+00:00,856.00,644.00,481.00,230.10
2020-08-07 01:10:00+00:00,862.00,711.00,481.00,189.94
2020-08-07 01:15:00+00:00,868.00,295.00,481.00,180.63
2020-08-07 01:20:00+00:00,873.33,35.20,481.00,224.94
2020-08-07 01:25:00+00:00,878.67,278.00,481.00,251.78
2020-08-07 01:30:00+00:00,884.00,226.00,481.00,265.25
2020-08-07 01:35:00+00:00,899.33,-435.00,481.00,274.55
2020-08-07 01:40:00+00:00,914.67,-487.00,481.00,291.94
2020-08-07 01:45:00+00:00,930.00,140.00,481.00,306.63
2020-08-07 01:50:00+00:00,945.67,437.00,481.00,314.63
2020-08-07 01:55:00+00:00,961.33,332.00,481.00,329.31
2020-08-07 02:00:00+00:00,977.00,523.00,481.00,279.92
2020-08-07 02:05:00+00:00,991.33,870.00,481.00,227.85
2020-08-07 02:10:00+00:00,1005.67,870.00,481.00,273.38
2020-08-07 02:15:00+00:00,1020.00,902.00,481.00,341.69
2020-08-07 02:20:00+00:00,985.33,399.00,481.00,304.08
2020-08-07 02:25:00+00:00,950.67,226.00,481.00,243.62
2020-08-07 02:30:00+00:00,916.00,-364.00,481.00,267.69
2020-08-07 02:35:00+00:00,873.00,-451.00,481.00,326.69
2020-08-07 02:40:00+00:00,830.00,157.00,481.00,350.54
2020-08-07 02:45:00+00:00,787.00,401.00,481.00,310.38
2020-08-07 02:50:00+00:00,795.00,-349.00,481.00,266.38
2020-08-07 02:55:00+00:00,803.00,-349.00,481.00,261.08
2020-08-07 03:00:00+00:00,811.00,645.00,481.00,231.69
2020-08-07 03:05:00+00:00,814.00,1290.00,480.67,195.38
2020-08-07 03:10:00+00:00,817.00,1180.00,480.33,179.08
2020-08-07 03:15:00+00:00,820.00,348.00,480.00,144.15
2020-08-07 03:20:00+00:00,814.33,330.00,480.00,132.23
2020-08-07 03:25:00+00:00,808.67,330.00,480.00,233.15
2020-08-07 03:30:00+00:00,803.00,-156.00,480.00,366.15
2020-08-07 03:35:00+00:00,803.67,-836.00,480.33,408.85
2020-08-07 03:40:00+00:00,804.33,-663.00,480.67,393.46
2020-08-07 03:45:00+00:00,805.00,-297.00,481.00,337.31
2020-08-07 03:50:00+00:00,802.33,246.00,481.00,294.54
2020-08-07 03:55:00+00:00,799.67,963.00,481.00,211.77
2020-08-07 04:00:00+00:00,797.00,1380.00,481.00,174.38
2020-08-07 04:05:00+00:00,798.00,1200.00,481.00,168.92
2020-08-07 04:10:00+00:00,799.00,1090.00,481.00,249.38
2020-08-07 04:15:00+00:00,800.00,450.00,481.00,344.77
2020-08-07 04:20:00+00:00,806.00,-208.00,481.00,464.54
2020-08-07 04:25:00+00:00,812.00,-746.00,481.00,526.38
2020-08-07 04:30:00+00:00,818.00,-156.00,481.00,509.77
2020-08-07 04:35:00+00:00,815.67,-227.00,481.00,438.31
2020-08-07 04:40:00+00:00,813.33,210.00,481.00,362.08
2020-08-07 04:45:00+00:00,811.00,577.00,481.00,264.92
2020-08-07 04:50:00+00:00,816.67,1260.00,481.00,212.92
2020-08-07 04:55:00+00:00,822.33,1050.00,481.00,204.85
2020-08-07 05:00:00+00:00,828.00,747.00,481.00,256.89
2020-08-07 05:05:00+00:00,830.67,451.00,481.00,272.95
2020-08-07 05:10:00+00:00,833.33,209.00,481.00,299.88
2020-08-07 05:15:00+00:00,836.00,-173.00,481.00,290.48
2020-08-07 05:20:00+00:00,825.33,-226.00,481.67,286.48
2020-08-07 05:25:00+00:00,814.67,-313.00,482.33,274.18
2020-08-07 05:30:00+00:00,804.00,-69.40,483.00,241.72
2020-08-07 05:35:00+00:00,804.67,52.80,483.00,174.87
2020-08-07 05:40:00+00:00,805.33,123.00,483.00,137.53
2020-08-07 05:45:00+00:00,806.00,87.90,483.00,152.30
2020-08-07 05:50:00+00:00,805.00,525.00,483.00,193.84
2020-08-07 05:55:00+00:00,804.00,1100.00,483.00,209.92
2020-08-07 06:00:00+00:00,803.00,628.00,483.00,246.15
2020-08-07 06:05:00+00:00,801.00,-122.00,483.00,305.18
2020-08-07 06:10:00+00:00,799.00,-34.40,483.00,338.73
2020-08-07 06:15:00+00:00,797.00,401.00,483.00,344.04
2020-08-07 06:20:00+00:00,800.00,367.00,483.00,333.28
2020-08-07 06:25:00+00:00,803.00,-17.00,483.00,313.05
2020-08-07 06:30:00+00:00,806.00,158.00,483.00,309.97
2020-08-07 06:35:00+00:00,808.33,698.00,483.00,300.58
2020-08-07 06:40:00+00:00,810.67,489.00,483.00,319.43
2020-08-07 06:45:00+00:00,813.00,192.00,483.00,369.00
2020-08-07 06:50:00+00:00,812.67,-52.00,483.00,398.38
2020-08-07 06:55:00+00:00,812.33,262.00,483.00,384.92
2020-08-07 07:00:00+00:00,812.00,1060.00,483.00,362.08
2020-08-07 07:05:00+00:00,813.00,506.00,483.67,370.08
2020-08-07 07:10:00+00:00,814.00,123.00,484.33,360.69
2020-08-07 07:15:00+00:00,815.00,610.00,485.00,328.49
2020-08-07 07:20:00+00:00,812.67,783.00,485.00,304.34
2020-08-07 07:25:00+00:00,810.33,192.00,485.00,325.88
2020-08-07 07:30:00+00:00,808.00,-314.00,485.00,367.65
2020-08-07 07:35:00+00:00,810.00,262.00,485.33,341.26
2020-08-07 07:40:00+00:00,812.00,576.00,485.67,327.88
2020-08-07 07:45:00+00:00,814.00,70.40,486.00,362.72
2020-08-07 07:50:00+00:00,814.33,-122.00,485.67,365.42
2020-08-07 07:55:00+00:00,814.67,228.00,485.33,344.11
2020-08-07 08:00:00+00:00,815.00,805.00,485.00,364.18
2020-08-07 08:05:00+00:00,810.00,717.00,485.33,420.49
2020-08-07 08:10:00+00:00,805.00,332.00,485.67,439.18
2020-08-07 08:15:00+00:00,800.00,576.00,486.00,404.26
2020-08-07 08:20:00+00:00,799.67,645.00,486.00,410.92
2020-08-07 08:25:00+00:00,799.33,506.00,486.00,420.34
2020-08-07 08:30:00+00:00,799.00,453.00,486.00,428.34
2020-08-07 08:35:00+00:00,802.67,418.00,486.00,447.19
2020-08-07 08:40:00+00:00,806.33,505.00,486.00,473.57
2020-08-07 08:45:00+00:00,810.00,122.00,486.00,501.57
2020-08-07 08:50:00+00:00,810.67,157.00,486.00,470.65
2020-08-07 08:55:00+00:00,811.33,0.42,486.00,415.71
2020-08-07 09:00:00+00:00,812.00,332.00,486.00,376.82
2020-08-07 09:05:00+00:00,805.33,1050.00,486.67,333.97
2020-08-07 09:10:00+00:00,798.67,1060.00,487.33,272.28
2020-08-07 09:15:00+00:00,792.00,696.00,488.00,211.90
2020-08-07 09:20:00+00:00,775.67,174.00,487.33,220.05
2020-08-07 09:25:00+00:00,759.33,-69.20,486.67,273.97
2020-08-07 09:30:00+00:00,743.00,0.42,486.00,343.94
2020-08-07 09:35:00+00:00,735.00,-104.00,486.00,366.71
2020-08-07 09:40:00+00:00,727.00,-384.00,486.00,303.40
2020-08-07 09:45:00+00:00,719.00,-280.00,486.00,227.26
2020-08-07 09:50:00+00:00,734.67,228.00,486.00,173.76
2020-08-07 09:55:00+00:00,750.33,858.00,486.00,169.83
2020-08-07 10:00:00+00:00,766.00,910.00,486.00,191.31
2020-08-07 10:05:00+00:00,794.00,628.00,486.00,214.20
2020-08-07 10:10:00+00:00,822.00,227.00,486.00,277.28
2020-08-07 10:15:00+00:00,850.00,70.20,486.00,371.20
2020-08-07 10:20:00+00:00,850.00,0.42,486.00,461.12
2020-08-07 10:25:00+00:00,850.00,123.00,486.00,515.82
2020-08-07 10:30:00+00:00,850.00,210.00,486.00,489.89
2020-08-07 10:35:00+00:00,834.33,298.00,486.67,445.28
2020-08-07 10:40:00+00:00,818.67,716.00,487.33,406.36
2020-08-07 10:45:00+00:00,803.00,837.00,488.00,418.36
2020-08-07 10:50:00+00:00,808.00,889.00,488.00,415.66
2020-08-07 10:55:00+00:00,813.00,939.00,488.00,395.55
2020-08-07 11:00:00+00:00,818.00,521.00,488.00,359.25
2020-08-07 11:05:00+00:00,818.33,330.00,488.00,363.32
2020-08-07 11:10:00+00:00,818.67,122.00,488.00,399.55
2020-08-07 11:15:00+00:00,819.00,383.00,488.00,410.40
2020-08-07 11:20:00+00:00,813.33,35.20,488.00,449.09
2020-08-07 11:25:00+00:00,807.67,-261.00,488.00,499.17
2020-08-07 11:30:00+00:00,802.00,-349.00,488.00,472.32
2020-08-07 11:35:00+00:00,800.00,263.00,487.33,436.28
2020-08-07 11:40:00+00:00,798.00,769.00,486.67,408.26
2020-08-07 11:45:00+00:00,796.00,857.00,486.00,414.95
2020-08-07 11:50:00+00:00,799.00,1340.00,486.00,374.80
2020-08-07 11:55:00+00:00,802.00,1540.00,486.00,372.12
2020-08-07 12:00:00+00:00,805.00,590.00,486.00,420.36
2020-08-07 12:05:00+00:00,807.17,52.40,486.00,488.89
2020-08-07 12:10:00+00:00,809.33,-34.20,486.00,546.36
2020-08-07 12:15:00+00:00,811.50,209.00,486.00,520.66
2020-08-07 12:20:00+00:00,813.67,-139.00,486.00,477.59
2020-08-07 12:25:00+00:00,815.83,0.42,486.00,414.74
2020-08-07 12:30:00+00:00,818.00,366.00,486.00,343.05
2020-08-07 12:35:00+00:00,819.33,542.00,486.00,344.51
2020-08-07 12:40:00+00:00,820.67,1010.00,486.00,327.17
2020-08-07 12:45:00+00:00,822.00,435.00,486.00,325.81
2020-08-07 12:50:00+00:00,818.33,297.00,486.00,349.89
2020-08-07 12:55:00+00:00,814.67,523.00,486.00,368.66
2020-08-07 13:00:00+00:00,811.00,608.00,486.00,369.99
2020-08-07 13:05:00+00:00,807.00,609.00,486.00,373.92
2020-08-07 13:10:00+00:00,803.00,-173.00,486.00,396.38
2020-08-07 13:15:00+00:00,799.00,-51.90,486.00,356.15
2020-08-07 13:20:00+00:00,797.00,522.00,486.00,305.38
2020-08-07 13:25:00+00:00,795.00,105.00,486.00,274.53
2020-08-07 13:30:00+00:00,793.00,17.80,486.00,234.33
2020-08-07 13:35:00+00:00,795.00,417.00,485.67,222.41
2020-08-07 13:40:00+00:00,797.00,834.00,485.33,203.72
2020-08-07 13:45:00+00:00,799.00,487.00,485.00,230.49
2020-08-07 13:50:00+00:00,801.33,-225.00,485.33,294.79
2020-08-07 13:55:00+00:00,803.67,-104.00,485.67,298.79
2020-08-07 14:00:00+00:00,806.00,0.42,486.00,301.48
2020-08-07 14:05:00+00:00,808.00,453.00,486.00,330.96
2020-08-07 14:10:00+00:00,810.00,366.00,486.00,364.26
2020-08-07 14:15:00+00:00,812.00,175.00,486.00,312.19
2020-08-07 14:20:00+00:00,813.67,784.00,485.67,255.96
2020-08-07 14:25:00+00:00,815.33,574.00,485.33,297.34
2020-08-07 14:30:00+00:00,817.00,140.00,485.00,365.65
2020-08-07 14:35:00+00:00,823.33,401.00,485.33,415.23
2020-08-07 14:40:00+00:00,829.67,850.00,485.67,417.85
2020-08-07 14:45:00+00:00,836.00,157.00,486.00,443.15
2020-08-07 14:50:00+00:00,839.33,-244.00,485.67,481.85
2020-08-07 14:55:00+00:00,842.67,313.00,485.33,488.15
2020-08-07 15:00:00+00:00,846.00,784.00,485.00,487.92
2020-08-07 15:05:00+00:00,848.33,645.00,485.33,477.19
2020-08-07 15:10:00+00:00,850.67,487.00,485.67,427.72
2020-08-07 15:15:00+00:00,853.00,695.00,486.00,374.42
2020-08-07 15:20:00+00:00,848.67,678.00,486.00,369.06
2020-08-07 15:25:00+00:00,844.33,866.00,486.00,365.06
2020-08-07 15:30:00+00:00,840.00,571.00,486.00,381.22
2020-08-07 15:35:00+00:00,833.67,0.41,486.00,407.83
2020-08-07 15:40:00+00:00,827.33,-242.00,486.00,415.83
2020-08-07 15:45:00+00:00,821.00,157.00,486.00,387.75
2020-08-07 15:50:00+00:00,836.67,87.40,486.00,359.68
2020-08-07 15:55:00+00:00,852.33,-296.00,486.00,300.86
2020-08-07 16:00:00+00:00,868.00,523.00,486.00,163.02
2020-08-07 16:05:00+00:00,870.33,1130.00,486.00,54.48
2020-08-07 16:10:00+00:00,872.67,749.00,486.00,92.14
2020-08-07 16:15:00+00:00,875.00,122.00,486.00,175.52
2020-08-07 16:20:00+00:00,870.67,330.00,485.67,241.14
2020-08-07 16:25:00+00:00,866.33,-86.60,485.33,321.34
2020-08-07 16:30:00+00:00,862.00,-926.00,485.00,428.72
2020-08-07 16:35:00+00:00,868.67,-840.00,485.33,388.52
2020-08-07 16:40:00+00:00,875.33,490.00,485.67,257.45
2020-08-07 16:45:00+00:00,882.00,842.00,486.00,183.83
2020-08-07 16:50:00+00:00,867.67,1010.00,486.00,178.51
2020-08-07 16:55:00+00:00,853.33,1130.00,486.00,176.05
2020-08-07 17:00:00+00:00,839.00,1100.00,486.00,240.40
2020-08-07 17:05:00+00:00,833.00,0.42,486.67,380.02
2020-08-07 17:10:00+00:00,827.00,-574.00,487.33,500.94
2020-08-07 17:15:00+00:00,821.00,-208.00,488.00,507.40
2020-08-07 17:20:00+00:00,833.33,52.80,488.00,452.02
2020-08-07 17:25:00+00:00,845.67,298.00,488.00,336.86
2020-08-07 17:30:00+00:00,858.00,750.00,488.00,165.32
2020-08-07 17:35:00+00:00,854.00,889.00,488.00,53.86
2020-08-07 17:40:00+00:00,850.00,732.00,488.00,41.75
2020-08-07 17:45:00+00:00,846.00,574.00,488.00,77.83
2020-08-07 17:50:00+00:00,839.33,122.00,488.00,134.29
2020-08-07 17:55:00+00:00,832.67,-487.00,488.00,244.85
2020-08-07 18:00:00+00:00,826.00,-1100.00,488.00,335.77
2020-08-07 18:05:00+00:00,829.00,-349.00,488.67,318.31
2020-08-07 18:10:00+00:00,832.00,-157.00,489.33,282.08
2020-08-07 18:15:00+00:00,835.00,-105.00,490.00,291.15
2020-08-07 18:20:00+00:00,841.67,526.00,489.33,271.08
2020-08-07 18:25:00+00:00,848.33,1490.00,488.67,233.62
2020-08-07 18:30:00+00:00,855.00,1480.00,488.00,289.77
2020-08-07 18:35:00+00:00,871.33,523.00,488.67,405.15
2020-08-07 18:40:00+00:00,887.67,418.00,489.33,411.92
2020-08-07 18:45:00+00:00,904.00,850.00,490.00,373.00
2020-08-07 18:50:00+00:00,907.00,313.00,490.67,319.23
2020-08-07 18:55:00+00:00,910.00,-365.00,491.33,284.20
2020-08-07 19:00:00+00:00,913.00,243.00,492.00,208.74
2020-08-07 19:05:00+00:00,905.33,400.00,491.33,140.74
2020-08-07 19:10:00+00:00,897.67,-261.00,490.67,181.28
2020-08-07 19:15:00+00:00,890.00,-663.00,490.00,213.51
2020-08-07 19:20:00+00:00,884.00,-804.00,490.67,200.35
2020-08-07 19:25:00+00:00,878.00,70.60,491.33,215.05
2020-08-07 19:30:00+00:00,872.00,509.00,492.00,236.47
2020-08-07 19:35:00+00:00,858.33,596.00,492.00,192.32
2020-08-07 19:40:00+00:00,844.67,1050.00,492.00,136.08
2020-08-07 19:45:00+00:00,831.00,837.00,492.00,154.85
2020-08-07 19:50:00+00:00,824.00,679.00,492.00,207.23
2020-08-07 19:55:00+00:00,817.00,504.00,492.00,278.54
2020-08-07 20:00:00+00:00,810.00,-86.50,492.00,293.34
2020-08-07 20:05:00+00:00,819.67,-331.00,492.00,338.80
2020-08-07 20:10:00+00:00,829.33,-331.00,492.00,388.34
2020-08-07 20:15:00+00:00,839.00,-17.00,492.00,329.03
2020-08-07 20:20:00+00:00,848.67,17.90,492.00,283.42
2020-08-07 20:25:00+00:00,858.33,123.00,492.00,217.88
2020-08-07 20:30:00+00:00,868.00,263.00,492.00,153.65
2020-08-07 20:35:00+00:00,856.33,1100.00,492.00,102.53
2020-08-07 20:40:00+00:00,844.67,1240.00,492.00,95.68
2020-08-07 20:45:00+00:00,833.00,279.00,492.00,152.22
2020-08-07 20:50:00+00:00,837.00,244.00,492.00,177.84
2020-08-07 20:55:00+00:00,841.00,-173.00,492.00,221.00
2020-08-07 21:00:00+00:00,845.00,-331.00,492.00,237.23
2020-08-07 21:05:00+00:00,846.33,-751.00,492.00,277.62
2020-08-07 21:10:00+00:00,847.67,-420.00,492.00,317.62
2020-08-07 21:15:00+00:00,849.00,404.00,492.00,273.15
2020-08-07 21:20:00+00:00,846.67,316.00,492.00,257.08
2020-08-07 21:25:00+00:00,844.33,579.00,492.00,196.85
2020-08-07 21:30:00+00:00,842.00,334.00,492.00,241.00
2020-08-07 21:35:00+00:00,844.33,788.00,492.33,330.77
2020-08-07 21:40:00+00:00,846.67,1620.00,492.67,451.46
2020-08-07 21:45:00+00:00,849.00,662.00,493.00,483.80
2020-08-07 21:50:00+00:00,842.67,70.00,493.00,424.65
2020-08-07 21:55:00+00:00,836.33,-539.00,493.00,432.49
2020-08-07 22:00:00+00:00,830.00,401.00,493.00,453.49
2020-08-07 22:05:00+00:00,827.00,836.00,493.67,482.65
2020-08-07 22:10:00+00:00,824.00,818.00,494.33,395.26
2020-08-07 22:15:00+00:00,821.00,0.42,495.00,250.57
2020-08-07 22:20:00+00:00,817.67,-365.00,495.00,290.42
2020-08-07 22:25:00+00:00,814.33,418.00,495.00,346.65
2020-08-07 22:30:00+00:00,811.00,852.00,495.00,402.88
2020-08-07 22:35:00+00:00,812.33,713.00,494.33,292.03
2020-08-07 22:40:00+00:00,813.67,-348.00,493.67,164.65
2020-08-07 22:45:00+00:00,815.00,-261.00,493.00,103.10
2020-08-07 22:50:00+00:00,818.00,1180.00,493.00,185.38
2020-08-07 22:55:00+00:00,821.00,801.00,493.00,305.76
2020-08-07 23:00:00+00:00,824.00,192.00,493.00,355.15
2020-08-07 23:05:00+00:00,823.67,-1040.00,493.00,372.68
2020-08-07 23:10:00+00:00,823.33,-820.00,493.00,369.92
2020-08-07 23:15:00+00:00,823.00,17.90,493.00,522.84
2020-08-07 23:20:00+00:00,820.33,1070.00,492.67,588.15
2020-08-07 23:25:00+00:00,817.67,1200.00,492.33,449.45
2020-08-07 23:30:00+00:00,815.00,1060.00,492.00,450.30
2020-08-07 23:35:00+00:00,811.67,1080.00,492.00,511.15
2020-08-07 23:40:00+00:00,808.33,677.00,492.00,568.45
2020-08-07 23:45:00+00:00,805.00,1640.00,492.00,456.15
2020-08-07 23:50:00+00:00,802.67,588.00,492.33,386.46
2020-08-07 23:55:00+00:00,800.33,-623.00,492.67,403.38
2020-08-08 00:00:00+00:00,798.00,812.00,493.00,340.77
2020-08-08 00:05:00+00:00,804.67,983.00,493.00,305.00
2020-08-08 00:10:00+00:00,811.33,-295.00,493.00,280.77
2020-08-08 00:15:00+00:00,818.00,-2280.00,493.00,388.69
2020-08-08 00:20:00+00:00,813.00,-888.00,492.67,383.31
2020-08-08 00:25:00+00:00,808.00,1290.00,492.33,363.31
2020-08-08 00:30:00+00:00,803.00,386.00,492.00,347.46
2020-08-08 00:35:00+00:00,797.33,595.00,491.33,141.92
2020-08-08 00:40:00+00:00,791.67,765.00,490.67,-20.62
2020-08-08 00:45:00+00:00,786.00,2080.00,490.00,41.08
2020-08-08 00:50:00+00:00,779.67,1570.00,490.00,297.23
2020-08-08 00:55:00+00:00,773.33,328.00,490.00,442.15
2020-08-08 01:00:00+00:00,767.00,-829.00,490.00,415.23
2020-08-08 01:05:00+00:00,758.67,-1860.00,490.00,546.31
2020-08-08 01:10:00+00:00,750.33,-1130.00,490.00,638.23
2020-08-08 01:15:00+00:00,742.00,507.00,490.00,629.77
2020-08-08 01:20:00+00:00,748.67,1050.00,490.00,452.62
2020-08-08 01:25:00+00:00,755.33,996.00,490.00,266.77
2020-08-08 01:30:00+00:00,762.00,940.00,490.00,212.31
2020-08-08 01:35:00+00:00,768.33,2090.00,490.00,278.78
2020-08-08 01:40:00+00:00,774.67,1790.00,490.00,425.89
2020-08-08 01:45:00+00:00,781.00,655.00,490.00,405.12
2020-08-08 01:50:00+00:00,787.67,-223.00,490.00,403.66
2020-08-08 01:55:00+00:00,794.33,-846.00,490.00,420.58
2020-08-08 02:00:00+00:00,801.00,-380.00,490.00,388.35
2020-08-08 02:05:00+00:00,807.67,35.10,490.00,366.89
2020-08-08 02:10:00+00:00,814.33,52.50,490.00,348.43
2020-08-08 02:15:00+00:00,821.00,-1400.00,490.00,351.51
2020-08-08 02:20:00+00:00,827.67,488.00,489.33,282.51
2020-08-08 02:25:00+00:00,834.33,1270.00,488.67,273.20
2020-08-08 02:30:00+00:00,841.00,577.00,488.00,317.05
2020-08-08 02:35:00+00:00,836.00,661.00,488.00,296.82
2020-08-08 02:40:00+00:00,831.00,1850.00,488.00,231.19
2020-08-08 02:45:00+00:00,826.00,1830.00,488.00,241.92
2020-08-08 02:50:00+00:00,823.33,-242.00,488.00,350.99
2020-08-08 02:55:00+00:00,820.67,-344.00,488.00,441.92
2020-08-08 03:00:00+00:00,818.00,-276.00,488.00,521.15
2020-08-08 03:05:00+00:00,822.33,-643.00,488.00,606.76
2020-08-08 03:10:00+00:00,826.67,-818.00,488.00,529.38
2020-08-08 03:15:00+00:00,831.00,192.00,488.00,387.10
2020-08-08 03:20:00+00:00,820.67,17.90,488.00,260.95
2020-08-08 03:25:00+00:00,810.33,1670.00,488.00,240.87
2020-08-08 03:30:00+00:00,800.00,2300.00,488.00,158.10
2020-08-08 03:35:00+00:00,800.67,1690.00,487.33,87.02
2020-08-08 03:40:00+00:00,801.33,-345.00,486.67,149.95
2020-08-08 03:45:00+00:00,802.00,0.41,486.00,280.25
2020-08-08 03:50:00+00:00,809.33,190.00,486.00,410.10
2020-08-08 03:55:00+00:00,816.67,-503.00,486.00,514.11
2020-08-08 04:00:00+00:00,824.00,-1420.00,486.00,491.03
2020-08-08 04:05:00+00:00,821.00,-1200.00,486.00,363.19
2020-08-08 04:10:00+00:00,818.00,175.00,486.00,225.26
2020-08-08 04:15:00+00:00,815.00,876.00,486.00,261.11
2020-08-08 04:20:00+00:00,806.33,1880.00,486.00,267.75
2020-08-08 04:25:00+00:00,797.67,1370.00,486.00,176.98
2020-08-08 04:30:00+00:00,789.00,1370.00,486.00,186.28
2020-08-08 04:35:00+00:00,772.67,638.00,486.00,362.36
2020-08-08 04:40:00+00:00,756.33,-103.00,486.00,550.05
2020-08-08 04:45:00+00:00,740.00,121.00,486.00,606.13
2020-08-08 04:50:00+00:00,747.00,86.70,486.00,619.52
2020-08-08 04:55:00+00:00,754.00,-990.00,486.00,514.82
2020-08-08 05:00:00+00:00,761.00,-382.00,486.00,425.44
2020-08-08 05:05:00+00:00,764.33,869.00,486.00,363.82
2020-08-08 05:10:00+00:00,767.67,1240.00,486.00,314.78
2020-08-08 05:15:00+00:00,771.00,904.00,486.00,201.93
2020-08-08 05:20:00+00:00,767.33,1050.00,486.00,87.24
2020-08-08 05:25:00+00:00,763.67,519.00,486.00,106.03
2020-08-08 05:30:00+00:00,760.00,208.00,486.00,269.88
2020-08-08 05:35:00+00:00,764.00,569.00,485.67,380.03
2020-08-08 05:40:00+00:00,768.00,0.41,485.33,407.80
2020-08-08 05:45:00+00:00,772.00,-1570.00,485.00,410.88
2020-08-08 05:50:00+00:00,768.00,-1370.00,485.00,443.65
2020-08-08 05:55:00+00:00,764.00,331.00,485.00,384.11
2020-08-08 06:00:00+00:00,760.00,1140.00,485.00,307.03
2020-08-08 06:05:00+00:00,770.67,1050.00,485.00,217.80
2020-08-08 06:10:00+00:00,781.33,1230.00,485.00,170.06
2020-08-08 06:15:00+00:00,792.00,1280.00,485.00,137.88
2020-08-08 06:20:00+00:00,800.67,1330.00,485.00,266.72
2020-08-08 06:25:00+00:00,809.33,276.00,485.00,443.03
2020-08-08 06:30:00+00:00,818.00,-483.00,485.00,528.34
2020-08-08 06:35:00+00:00,815.33,-952.00,485.33,490.11
2020-08-08 06:40:00+00:00,812.67,-51.60,485.67,434.72
2020-08-08 06:45:00+00:00,810.00,-418.00,486.00,414.49
2020-08-08 06:50:00+00:00,814.00,105.00,485.67,389.18
2020-08-08 06:55:00+00:00,818.00,922.00,485.33,337.42
2020-08-08 07:00:00+00:00,822.00,1440.00,485.00,301.65
2020-08-08 07:05:00+00:00,823.00,643.00,485.00,336.17
2020-08-08 07:10:00+00:00,824.00,330.00,485.00,412.10
2020-08-08 07:15:00+00:00,825.00,967.00,485.00,454.76
2020-08-08 07:20:00+00:00,824.67,951.00,485.00,480.27
2020-08-08 07:25:00+00:00,824.33,657.00,485.00,353.73
2020-08-08 07:30:00+00:00,824.00,-189.00,485.00,231.81
2020-08-08 07:35:00+00:00,826.67,-34.20,485.00,180.12
2020-08-08 07:40:00+00:00,829.33,35.10,485.00,193.96
2020-08-08 07:45:00+00:00,832.00,503.00,485.00,234.35
2020-08-08 07:50:00+00:00,838.67,-86.40,485.00,249.19
2020-08-08 07:55:00+00:00,845.33,-1540.00,485.00,325.27
2020-08-08 08:00:00+00:00,852.00,-663.00,485.00,421.65
2020-08-08 08:05:00+00:00,850.00,768.00,484.33,537.73
2020-08-08 08:10:00+00:00,848.00,823.00,483.67,561.52
2020-08-08 08:15:00+00:00,846.00,855.00,483.00,512.58
2020-08-08 08:20:00+00:00,838.00,1160.00,483.00,427.51
2020-08-08 08:25:00+00:00,830.00,1940.00,483.00,387.69
2020-08-08 08:30:00+00:00,822.00,1910.00,483.00,478.15
2020-08-08 08:35:00+00:00,824.67,1320.00,483.67,489.00
2020-08-08 08:40:00+00:00,827.33,275.00,484.33,417.92
2020-08-08 08:45:00+00:00,830.00,-601.00,485.00,419.00
2020-08-08 08:50:00+00:00,826.00,-603.00,484.33,502.46
2020-08-08 08:55:00+00:00,822.00,-604.00,483.67,557.85
2020-08-08 09:00:00+00:00,818.00,-364.00,483.00,514.77
2020-08-08 09:05:00+00:00,814.00,-522.00,483.00,482.46
2020-08-08 09:10:00+00:00,810.00,-156.00,483.00,464.00
2020-08-08 09:15:00+00:00,806.00,837.00,483.00,433.69
2020-08-08 09:20:00+00:00,810.67,1940.00,483.00,382.23
2020-08-08 09:25:00+00:00,815.33,1880.00,483.00,338.62
2020-08-08 09:30:00+00:00,820.00,1380.00,483.00,288.92
