datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-14 10:30:00+00:00,817.00,624.00,499.00,307.91
2020-08-14 10:35:00+00:00,795.00,1120.00,499.00,304.37
2020-08-14 10:40:00+00:00,773.00,1090.00,499.00,290.50
2020-08-14 10:45:00+00:00,751.00,569.00,499.00,300.51
2020-08-14 10:50:00+00:00,749.67,-137.00,499.00,318.87
2020-08-14 10:55:00+00:00,748.33,-690.00,499.00,320.30
2020-08-14 11:00:00+00:00,747.00,-1350.00,499.00,314.32
2020-08-14 11:05:00+00:00,752.33,-852.00,498.33,314.46
2020-08-14 11:10:00+00:00,757.67,-244.00,497.67,316.24
2020-08-14 11:15:00+00:00,763.00,0.42,497.00,314.58
2020-08-14 11:20:00+00:00,764.00,-227.00,496.33,324.24
2020-08-14 11:25:00+00:00,765.00,368.00,495.67,340.46
2020-08-14 11:30:00+00:00,766.00,1610.00,495.00,348.73
2020-08-14 11:35:00+00:00,766.67,1980.00,495.00,341.17
2020-08-14 11:40:00+00:00,767.33,869.00,495.00,326.06
2020-08-14 11:45:00+00:00,768.00,-173.00,495.00,301.85
2020-08-14 11:50:00+00:00,765.00,-277.00,495.00,282.14
2020-08-14 11:55:00+00:00,762.00,278.00,495.00,286.18
2020-08-14 12:00:00+00:00,759.00,122.00,495.00,308.09
2020-08-14 12:05:00+00:00,760.33,-121.00,495.67,326.44
2020-08-14 12:10:00+00:00,761.67,-17.00,496.33,337.69
2020-08-14 12:15:00+00:00,763.00,558.00,497.00,342.70
2020-08-14 12:20:00+00:00,773.33,749.00,497.00,341.23
2020-08-14 12:25:00+00:00,783.67,731.00,497.00,333.09
2020-08-14 12:30:00+00:00,794.00,209.00,497.00,320.90
2020-08-14 12:35:00+00:00,795.33,-208.00,497.00,308.71
2020-08-14 12:40:00+00:00,796.67,157.00,497.00,292.49
2020-08-14 12:45:00+00:00,798.00,1250.00,497.00,285.86
2020-08-14 12:50:00+00:00,785.67,1130.00,497.67,269.53
2020-08-14 12:55:00+00:00,773.33,192.00,498.33,254.33
2020-08-14 13:00:00+00:00,761.00,399.00,499.00,260.52
2020-08-14 13:05:00+00:00,762.33,1020.00,498.33,279.03
2020-08-14 13:10:00+00:00,763.67,1540.00,497.67,296.94
2020-08-14 13:15:00+00:00,765.00,0.41,497.00,304.83
2020-08-14 13:20:00+00:00,784.33,-1180.00,497.00,312.30
2020-08-14 13:25:00+00:00,803.67,-520.00,497.00,330.35
2020-08-14 13:30:00+00:00,823.00,331.00,497.00,335.86
2020-08-14 13:35:00+00:00,841.67,349.00,497.00,335.37
2020-08-14 13:40:00+00:00,860.33,-821.00,497.00,320.50
2020-08-14 13:45:00+00:00,879.00,296.00,497.00,302.50
2020-08-14 13:50:00+00:00,898.33,887.00,497.00,285.91
2020-08-14 13:55:00+00:00,917.67,-122.00,497.00,285.42
2020-08-14 14:00:00+00:00,937.00,-157.00,497.00,299.64
2020-08-14 14:05:00+00:00,944.00,1440.00,497.00,324.57
2020-08-14 14:10:00+00:00,951.00,1620.00,497.00,344.11
2020-08-14 14:15:00+00:00,958.00,731.00,497.00,360.02
2020-08-14 14:20:00+00:00,956.33,1000.00,497.00,365.48
2020-08-14 14:25:00+00:00,954.67,1910.00,497.00,360.26
2020-08-14 14:30:00+00:00,953.00,1020.00,497.00,350.70
2020-08-14 14:35:00+00:00,930.00,-292.00,497.67,330.32
2020-08-14 14:40:00+00:00,907.00,-999.00,498.33,307.50
2020-08-14 14:45:00+00:00,884.00,-1040.00,499.00,293.44
2020-08-14 14:50:00+00:00,867.00,-591.00,499.00,297.25
2020-08-14 14:55:00+00:00,850.00,140.00,499.00,305.36
2020-08-14 15:00:00+00:00,833.00,784.00,499.00,312.06
2020-08-14 15:05:00+00:00,832.67,541.00,498.33,302.50
2020-08-14 15:10:00+00:00,832.33,227.00,497.67,284.43
2020-08-14 15:15:00+00:00,832.00,366.00,497.00,286.11
2020-08-14 15:20:00+00:00,832.00,383.00,497.00,301.76
2020-08-14 15:25:00+00:00,832.00,17.80,497.00,312.87
2020-08-14 15:30:00+00:00,832.00,-86.70,497.00,305.96
2020-08-14 15:35:00+00:00,832.00,470.00,497.00,313.09
2020-08-14 15:40:00+00:00,832.00,-174.00,497.00,335.66
2020-08-14 15:45:00+00:00,832.00,52.90,497.00,343.98
2020-08-14 15:50:00+00:00,829.00,-244.00,497.67,321.87
2020-08-14 15:55:00+00:00,826.00,-403.00,498.33,302.59
2020-08-14 16:00:00+00:00,823.00,141.00,499.00,302.11
2020-08-14 16:05:00+00:00,830.00,351.00,499.00,294.51
2020-08-14 16:10:00+00:00,837.00,858.00,499.00,283.40
2020-08-14 16:15:00+00:00,844.00,472.00,499.00,268.51
2020-08-14 16:20:00+00:00,844.33,1190.00,499.33,268.99
2020-08-14 16:25:00+00:00,844.67,2100.00,499.67,282.77
2020-08-14 16:30:00+00:00,845.00,1200.00,500.00,294.67
2020-08-14 16:35:00+00:00,838.00,588.00,500.67,308.22
2020-08-14 16:40:00+00:00,831.00,34.90,501.33,320.56
2020-08-14 16:45:00+00:00,824.00,-224.00,502.00,341.81
2020-08-14 16:50:00+00:00,830.00,-642.00,502.00,343.70
2020-08-14 16:55:00+00:00,836.00,-173.00,502.00,338.44
2020-08-14 17:00:00+00:00,842.00,348.00,502.00,338.45
2020-08-14 17:05:00+00:00,846.67,470.00,502.00,330.13
2020-08-14 17:10:00+00:00,851.33,574.00,502.00,299.91
2020-08-14 17:15:00+00:00,856.00,918.00,502.00,271.02
2020-08-14 17:20:00+00:00,848.67,399.00,501.33,261.49
2020-08-14 17:25:00+00:00,841.33,-608.00,500.67,249.95
2020-08-14 17:30:00+00:00,834.00,-330.00,500.00,231.71
2020-08-14 17:35:00+00:00,830.33,122.00,500.00,227.31
2020-08-14 17:40:00+00:00,826.67,314.00,500.00,244.23
2020-08-14 17:45:00+00:00,823.00,-157.00,500.00,276.95
2020-08-14 17:50:00+00:00,826.33,105.00,500.00,304.05
2020-08-14 17:55:00+00:00,829.67,315.00,500.00,320.23
2020-08-14 18:00:00+00:00,833.00,767.00,500.00,335.30
2020-08-14 18:05:00+00:00,840.33,-576.00,500.00,353.05
2020-08-14 18:10:00+00:00,847.67,-1440.00,500.00,361.39
2020-08-14 18:15:00+00:00,855.00,106.00,500.00,345.52
2020-08-14 18:20:00+00:00,853.67,1700.00,500.00,328.01
2020-08-14 18:25:00+00:00,852.33,1560.00,500.00,314.24
2020-08-14 18:30:00+00:00,851.00,227.00,500.00,308.75
2020-08-14 18:35:00+00:00,846.67,729.00,500.67,301.60
2020-08-14 18:40:00+00:00,842.33,1440.00,501.33,291.58
2020-08-14 18:45:00+00:00,838.00,764.00,502.00,304.73
2020-08-14 18:50:00+00:00,833.00,-364.00,502.00,325.79
2020-08-14 18:55:00+00:00,828.00,-277.00,502.00,346.80
2020-08-14 19:00:00+00:00,823.00,157.00,502.00,348.04
2020-08-14 19:05:00+00:00,824.00,-156.00,502.00,344.68
2020-08-14 19:10:00+00:00,825.00,209.00,502.00,327.52
2020-08-14 19:15:00+00:00,826.00,453.00,502.00,297.13
2020-08-14 19:20:00+00:00,842.33,35.30,502.67,283.95
2020-08-14 19:25:00+00:00,858.67,-174.00,503.33,273.65
2020-08-14 19:30:00+00:00,875.00,349.00,504.00,252.10
2020-08-14 19:35:00+00:00,887.33,1320.00,504.00,240.47
2020-08-14 19:40:00+00:00,899.67,1250.00,504.00,247.90
2020-08-14 19:45:00+00:00,912.00,730.00,504.00,268.65
2020-08-14 19:50:00+00:00,896.00,434.00,504.00,280.31
2020-08-14 19:55:00+00:00,880.00,503.00,504.00,292.91
2020-08-14 20:00:00+00:00,864.00,-121.00,504.00,297.19
2020-08-14 20:05:00+00:00,860.33,-765.00,504.00,297.19
2020-08-14 20:10:00+00:00,856.67,-766.00,504.00,305.27
2020-08-14 20:15:00+00:00,853.00,-489.00,504.00,309.97
2020-08-14 20:20:00+00:00,863.33,35.40,504.00,288.60
2020-08-14 20:25:00+00:00,873.67,158.00,504.00,269.30
2020-08-14 20:30:00+00:00,884.00,578.00,504.00,279.53
2020-08-14 20:35:00+00:00,896.67,699.00,504.00,301.04
2020-08-14 20:40:00+00:00,909.33,943.00,504.00,307.97
2020-08-14 20:45:00+00:00,922.00,1390.00,504.00,302.96
2020-08-14 20:50:00+00:00,919.67,938.00,504.67,315.09
2020-08-14 20:55:00+00:00,917.33,590.00,505.33,326.72
2020-08-14 21:00:00+00:00,915.00,1240.00,506.00,322.18
2020-08-14 21:05:00+00:00,902.67,2080.00,506.00,311.68
2020-08-14 21:10:00+00:00,890.33,1150.00,506.00,323.14
2020-08-14 21:15:00+00:00,878.00,-932.00,506.00,332.10
2020-08-14 21:20:00+00:00,874.67,-912.00,506.00,316.68
2020-08-14 21:25:00+00:00,871.33,-622.00,506.00,291.96
2020-08-14 21:30:00+00:00,868.00,-383.00,506.00,283.80
2020-08-14 21:35:00+00:00,864.00,-609.00,505.33,290.06
2020-08-14 21:40:00+00:00,860.00,-261.00,504.67,285.59
2020-08-14 21:45:00+00:00,856.00,786.00,504.00,276.87
2020-08-14 21:50:00+00:00,858.67,1590.00,503.33,281.74
2020-08-14 21:55:00+00:00,861.33,1290.00,502.67,302.21
2020-08-14 22:00:00+00:00,864.00,-313.00,502.00,309.81
2020-08-14 22:05:00+00:00,866.00,-104.00,502.00,299.80
2020-08-14 22:10:00+00:00,868.00,-902.00,502.00,297.17
2020-08-14 22:15:00+00:00,870.00,-1360.00,502.00,304.55
2020-08-14 22:20:00+00:00,868.33,-490.00,501.33,300.74
2020-08-14 22:25:00+00:00,866.67,438.00,500.67,299.55
2020-08-14 22:30:00+00:00,865.00,527.00,500.00,302.18
2020-08-14 22:35:00+00:00,859.33,351.00,500.00,305.53
2020-08-14 22:40:00+00:00,853.67,1130.00,500.00,301.56
2020-08-14 22:45:00+00:00,848.00,1550.00,500.00,293.02
2020-08-14 22:50:00+00:00,841.33,627.00,500.67,289.70
2020-08-14 22:55:00+00:00,834.67,278.00,501.33,289.71
2020-08-14 23:00:00+00:00,828.00,139.00,502.00,297.61
2020-08-14 23:05:00+00:00,826.33,348.00,502.67,314.89
2020-08-14 23:10:00+00:00,824.67,1060.00,503.33,329.65
2020-08-14 23:15:00+00:00,823.00,917.00,504.00,328.50
2020-08-14 23:20:00+00:00,823.67,-642.00,504.00,329.97
2020-08-14 23:25:00+00:00,824.33,-1010.00,504.00,332.59
2020-08-14 23:30:00+00:00,825.00,139.00,504.00,338.55
2020-08-14 23:35:00+00:00,817.33,1240.00,504.00,338.05
2020-08-14 23:40:00+00:00,809.67,628.00,504.00,341.57
2020-08-14 23:45:00+00:00,802.00,-51.80,504.00,346.18
2020-08-14 23:50:00+00:00,799.00,729.00,504.00,329.05
2020-08-14 23:55:00+00:00,796.00,954.00,504.00,308.12
2020-08-15 00:00:00+00:00,793.00,-17.00,504.00,290.05
2020-08-15 00:05:00+00:00,781.00,0.41,503.33,266.85
2020-08-15 00:10:00+00:00,769.00,261.00,502.67,235.25
2020-08-15 00:15:00+00:00,757.00,-786.00,502.00,215.91
2020-08-15 00:20:00+00:00,757.00,-1020.00,502.00,220.99
2020-08-15 00:25:00+00:00,757.00,-104.00,502.00,234.45
2020-08-15 00:30:00+00:00,757.00,964.00,502.00,276.26
2020-08-15 00:35:00+00:00,760.33,684.00,502.00,315.07
2020-08-15 00:40:00+00:00,763.67,403.00,502.00,334.14
2020-08-15 00:45:00+00:00,767.00,803.00,502.00,342.93
2020-08-15 00:50:00+00:00,769.67,1120.00,502.67,360.66
2020-08-15 00:55:00+00:00,772.33,1130.00,503.33,368.47
2020-08-15 01:00:00+00:00,775.00,278.00,504.00,339.70
2020-08-15 01:05:00+00:00,799.67,-574.00,504.00,306.59
2020-08-15 01:10:00+00:00,824.33,-348.00,504.00,275.00
2020-08-15 01:15:00+00:00,849.00,748.00,504.00,267.36
2020-08-15 01:20:00+00:00,922.67,175.00,504.67,283.58
2020-08-15 01:25:00+00:00,996.33,-52.00,505.33,308.37
2020-08-15 01:30:00+00:00,1070.00,17.80,506.00,319.63
2020-08-15 01:35:00+00:00,1120.00,594.00,506.00,328.99
2020-08-15 01:40:00+00:00,1170.00,1030.00,506.00,347.47
2020-08-15 01:45:00+00:00,1220.00,627.00,506.00,369.11
2020-08-15 01:50:00+00:00,1173.33,487.00,506.00,359.23
2020-08-15 01:55:00+00:00,1126.67,435.00,506.00,322.70
2020-08-15 02:00:00+00:00,1080.00,1080.00,506.00,279.30
2020-08-15 02:05:00+00:00,1034.00,1140.00,506.00,259.45
2020-08-15 02:10:00+00:00,988.00,313.00,506.00,260.71
2020-08-15 02:15:00+00:00,942.00,-850.00,506.00,263.73
2020-08-15 02:20:00+00:00,895.67,-382.00,506.00,260.30
2020-08-15 02:25:00+00:00,849.33,227.00,506.00,280.36
2020-08-15 02:30:00+00:00,803.00,593.00,506.00,318.71
2020-08-15 02:35:00+00:00,795.00,541.00,506.00,342.70
2020-08-15 02:40:00+00:00,787.00,956.00,506.00,338.51
2020-08-15 02:45:00+00:00,779.00,1280.00,506.00,324.71
2020-08-15 02:50:00+00:00,775.33,139.00,506.00,310.90
2020-08-15 02:55:00+00:00,771.67,-590.00,506.00,297.34
2020-08-15 03:00:00+00:00,768.00,-729.00,506.00,300.03
2020-08-15 03:05:00+00:00,763.00,-453.00,505.33,298.83
2020-08-15 03:10:00+00:00,758.00,-227.00,504.67,293.09
2020-08-15 03:15:00+00:00,753.00,-262.00,504.00,298.09
2020-08-15 03:20:00+00:00,757.33,-561.00,504.00,325.98
2020-08-15 03:25:00+00:00,761.67,70.70,504.00,351.43
2020-08-15 03:30:00+00:00,766.00,2430.00,504.00,363.77
2020-08-15 03:35:00+00:00,770.00,2450.00,504.67,351.76
2020-08-15 03:40:00+00:00,774.00,783.00,505.33,347.16
2020-08-15 03:45:00+00:00,778.00,381.00,506.00,343.54
2020-08-15 03:50:00+00:00,782.67,2080.00,506.00,341.09
2020-08-15 03:55:00+00:00,787.33,2160.00,506.00,323.36
2020-08-15 04:00:00+00:00,792.00,-810.00,506.00,318.83
2020-08-15 04:05:00+00:00,791.33,-2730.00,506.00,328.06
2020-08-15 04:10:00+00:00,790.67,-2410.00,506.00,339.75
2020-08-15 04:15:00+00:00,790.00,-1460.00,506.00,339.28
2020-08-15 04:20:00+00:00,786.00,-176.00,506.00,341.38
2020-08-15 04:25:00+00:00,782.00,1320.00,506.00,358.84
2020-08-15 04:30:00+00:00,778.00,1260.00,506.00,359.32
2020-08-15 04:35:00+00:00,784.33,1210.00,505.33,353.38
2020-08-15 04:40:00+00:00,790.67,1700.00,504.67,340.49
2020-08-15 04:45:00+00:00,797.00,2710.00,504.00,334.04
2020-08-15 04:50:00+00:00,791.33,829.00,504.67,340.65
2020-08-15 04:55:00+00:00,785.67,-2040.00,505.33,353.71
2020-08-15 05:00:00+00:00,780.00,-2890.00,506.00,359.38
2020-08-15 05:05:00+00:00,771.67,-1310.00,506.00,340.06
2020-08-15 05:10:00+00:00,763.33,440.00,506.00,342.67
2020-08-15 05:15:00+00:00,755.00,1280.00,506.00,356.32
2020-08-15 05:20:00+00:00,748.33,667.00,506.00,363.46
2020-08-15 05:25:00+00:00,741.67,822.00,506.00,356.34
2020-08-15 05:30:00+00:00,735.00,1790.00,506.00,360.34
2020-08-15 05:35:00+00:00,737.33,1890.00,506.33,374.54
2020-08-15 05:40:00+00:00,739.67,934.00,506.67,369.04
2020-08-15 05:45:00+00:00,742.00,-379.00,507.00,352.16
2020-08-15 05:50:00+00:00,757.67,-1060.00,507.67,327.98
2020-08-15 05:55:00+00:00,773.33,-261.00,508.33,329.19
2020-08-15 06:00:00+00:00,789.00,1150.00,509.00,347.27
2020-08-15 06:05:00+00:00,791.67,-104.00,508.33,362.02
2020-08-15 06:10:00+00:00,794.33,-419.00,507.67,363.69
2020-08-15 06:15:00+00:00,797.00,626.00,507.00,368.48
2020-08-15 06:20:00+00:00,785.67,1250.00,507.00,374.22
2020-08-15 06:25:00+00:00,774.33,838.00,507.00,394.83
2020-08-15 06:30:00+00:00,763.00,797.00,507.00,416.47
2020-08-15 06:35:00+00:00,759.00,87.00,507.00,399.75
2020-08-15 06:40:00+00:00,755.00,348.00,507.00,366.20
2020-08-15 06:45:00+00:00,751.00,139.00,507.00,362.83
2020-08-15 06:50:00+00:00,753.33,624.00,507.00,371.99
2020-08-15 06:55:00+00:00,755.67,-174.00,507.00,348.73
2020-08-15 07:00:00+00:00,758.00,799.00,507.00,320.57
2020-08-15 07:05:00+00:00,766.33,952.00,506.67,337.58
2020-08-15 07:10:00+00:00,774.67,279.00,506.33,387.55
2020-08-15 07:15:00+00:00,783.00,-382.00,506.00,440.43
2020-08-15 07:20:00+00:00,776.67,901.00,506.33,461.85
2020-08-15 07:25:00+00:00,770.33,1450.00,506.67,464.75
2020-08-15 07:30:00+00:00,764.00,-17.00,507.00,444.54
2020-08-15 07:35:00+00:00,765.33,-416.00,506.67,433.94
2020-08-15 07:40:00+00:00,766.67,-347.00,506.33,419.75
2020-08-15 07:45:00+00:00,768.00,559.00,506.00,397.65
2020-08-15 07:50:00+00:00,774.33,1110.00,506.00,367.68
2020-08-15 07:55:00+00:00,780.67,1440.00,506.00,372.22
2020-08-15 08:00:00+00:00,787.00,849.00,506.00,409.20
2020-08-15 08:05:00+00:00,780.67,-330.00,506.00,444.98
2020-08-15 08:10:00+00:00,774.33,1330.00,506.00,468.64
2020-08-15 08:15:00+00:00,768.00,1310.00,506.00,484.12
2020-08-15 08:20:00+00:00,766.00,-329.00,506.00,480.42
2020-08-15 08:25:00+00:00,764.00,-902.00,506.00,465.11
2020-08-15 08:30:00+00:00,762.00,519.00,506.00,471.11
2020-08-15 08:35:00+00:00,763.67,1630.00,505.33,473.85
2020-08-15 08:40:00+00:00,765.33,139.00,504.67,429.60
2020-08-15 08:45:00+00:00,767.00,-276.00,504.00,386.81
2020-08-15 08:50:00+00:00,768.67,-485.00,503.33,410.90
2020-08-15 08:55:00+00:00,770.33,227.00,502.67,460.49
2020-08-15 09:00:00+00:00,772.00,730.00,502.00,475.97
2020-08-15 09:05:00+00:00,773.00,348.00,502.00,456.92
2020-08-15 09:10:00+00:00,774.00,-331.00,502.00,462.35
2020-08-15 09:15:00+00:00,775.00,122.00,502.00,489.19
2020-08-15 09:20:00+00:00,771.67,157.00,502.00,504.31
2020-08-15 09:25:00+00:00,768.33,944.00,502.00,496.37
2020-08-15 09:30:00+00:00,765.00,1650.00,502.00,481.12
2020-08-15 09:35:00+00:00,766.67,1210.00,502.00,469.03
2020-08-15 09:40:00+00:00,768.33,0.41,502.00,496.19
2020-08-15 09:45:00+00:00,770.00,537.00,502.00,510.06
2020-08-15 09:50:00+00:00,780.67,1050.00,502.00,498.96
2020-08-15 09:55:00+00:00,791.33,382.00,502.00,478.43
2020-08-15 10:00:00+00:00,802.00,104.00,502.00,480.34
2020-08-15 10:05:00+00:00,817.33,432.00,502.00,478.88
2020-08-15 10:10:00+00:00,832.67,918.00,502.00,456.36
2020-08-15 10:15:00+00:00,848.00,1450.00,502.00,434.18
2020-08-15 10:20:00+00:00,841.33,104.00,501.33,423.39
2020-08-15 10:25:00+00:00,834.67,35.00,500.67,440.08
2020-08-15 10:30:00+00:00,828.00,-155.00,500.00,463.23
2020-08-15 10:35:00+00:00,812.00,486.00,500.00,480.32
2020-08-15 10:40:00+00:00,796.00,174.00,500.00,484.14
2020-08-15 10:45:00+00:00,780.00,87.40,500.00,481.85
2020-08-15 10:50:00+00:00,780.00,522.00,499.67,456.11
2020-08-15 10:55:00+00:00,780.00,1160.00,499.33,424.88
2020-08-15 11:00:00+00:00,780.00,660.00,499.00,404.92
2020-08-15 11:05:00+00:00,780.67,-278.00,499.00,415.75
2020-08-15 11:10:00+00:00,781.33,417.00,499.00,446.44
2020-08-15 11:15:00+00:00,782.00,1570.00,499.00,462.47
2020-08-15 11:20:00+00:00,782.00,1010.00,498.33,454.88
2020-08-15 11:25:00+00:00,782.00,-451.00,497.67,447.80
2020-08-15 11:30:00+00:00,782.00,1260.00,497.00,463.69
2020-08-15 11:35:00+00:00,772.67,1990.00,497.67,446.89
2020-08-15 11:40:00+00:00,763.33,-1340.00,498.33,393.60
2020-08-15 11:45:00+00:00,754.00,-2190.00,499.00,376.63
2020-08-15 11:50:00+00:00,755.67,1380.00,498.33,386.15
2020-08-15 11:55:00+00:00,757.33,2560.00,497.67,402.43
2020-08-15 12:00:00+00:00,759.00,869.00,497.00,400.52
2020-08-15 12:05:00+00:00,768.00,-241.00,497.00,391.48
2020-08-15 12:10:00+00:00,777.00,293.00,497.00,394.39
2020-08-15 12:15:00+00:00,786.00,1540.00,497.00,413.03
2020-08-15 12:20:00+00:00,788.00,1730.00,497.00,428.21
2020-08-15 12:25:00+00:00,790.00,670.00,497.00,430.59
2020-08-15 12:30:00+00:00,792.00,-275.00,497.00,400.40
2020-08-15 12:35:00+00:00,782.67,-85.70,496.33,378.28
2020-08-15 12:40:00+00:00,773.33,2070.00,495.67,357.88
2020-08-15 12:45:00+00:00,764.00,1360.00,495.00,338.84
2020-08-15 12:50:00+00:00,760.67,-671.00,494.33,308.88
2020-08-15 12:55:00+00:00,757.33,-875.00,493.67,306.99
2020-08-15 13:00:00+00:00,754.00,-34.00,493.00,322.71
2020-08-15 13:05:00+00:00,758.33,692.00,492.67,340.47
2020-08-15 13:10:00+00:00,762.67,-692.00,492.33,345.06
2020-08-15 13:15:00+00:00,767.00,-1340.00,492.00,344.38
2020-08-15 13:20:00+00:00,764.00,-1170.00,492.00,331.19
2020-08-15 13:25:00+00:00,761.00,2120.00,492.00,327.15
2020-08-15 13:30:00+00:00,758.00,3140.00,492.00,311.88
2020-08-15 13:35:00+00:00,761.67,1230.00,491.33,294.82
2020-08-15 13:40:00+00:00,765.33,-137.00,490.67,289.85
2020-08-15 13:45:00+00:00,769.00,-514.00,490.00,301.44
2020-08-15 13:50:00+00:00,776.67,-1320.00,490.00,323.67
2020-08-15 13:55:00+00:00,784.33,-1170.00,490.00,354.19
2020-08-15 14:00:00+00:00,792.00,-17.00,490.00,365.56
2020-08-15 14:05:00+00:00,788.00,1640.00,490.00,353.22
2020-08-15 14:10:00+00:00,784.00,1910.00,490.00,338.12
2020-08-15 14:15:00+00:00,780.00,2500.00,490.00,334.54
2020-08-15 14:20:00+00:00,783.67,756.00,490.00,319.93
2020-08-15 14:25:00+00:00,787.33,-846.00,490.00,303.71
2020-08-15 14:30:00+00:00,791.00,258.00,490.00,306.09
2020-08-15 14:35:00+00:00,794.00,-707.00,490.00,303.35
2020-08-15 14:40:00+00:00,797.00,-2260.00,490.00,282.76
2020-08-15 14:45:00+00:00,800.00,-1100.00,490.00,305.89
2020-08-15 14:50:00+00:00,792.67,419.00,490.00,340.16
2020-08-15 14:55:00+00:00,785.33,703.00,490.00,301.39
2020-08-15 15:00:00+00:00,778.00,88.10,490.00,231.26
2020-08-15 15:05:00+00:00,775.33,70.10,489.33,216.95
2020-08-15 15:10:00+00:00,772.67,560.00,488.67,253.27
2020-08-15 15:15:00+00:00,770.00,1030.00,488.00,265.56
2020-08-15 15:20:00+00:00,778.00,1230.00,488.67,247.82
2020-08-15 15:25:00+00:00,786.00,331.00,489.33,244.26
2020-08-15 15:30:00+00:00,794.00,-1260.00,490.00,263.30
2020-08-15 15:35:00+00:00,804.00,35.20,490.67,282.68
2020-08-15 15:40:00+00:00,814.00,-279.00,491.33,264.95
2020-08-15 15:45:00+00:00,824.00,-1390.00,492.00,205.22
2020-08-15 15:50:00+00:00,820.00,-1650.00,492.33,168.92
2020-08-15 15:55:00+00:00,816.00,912.00,492.67,178.36
2020-08-15 16:00:00+00:00,812.00,1530.00,493.00,199.50
2020-08-15 16:05:00+00:00,810.00,1400.00,493.00,209.10
2020-08-15 16:10:00+00:00,808.00,767.00,493.00,223.46
2020-08-15 16:15:00+00:00,806.00,869.00,493.00,268.69
2020-08-15 16:20:00+00:00,808.67,487.00,493.67,304.99
2020-08-15 16:25:00+00:00,811.33,-191.00,494.33,321.97
2020-08-15 16:30:00+00:00,814.00,-1080.00,495.00,287.74
2020-08-15 16:35:00+00:00,810.33,-1400.00,495.67,231.90
2020-08-15 16:40:00+00:00,806.67,123.00,496.33,202.64
2020-08-15 16:45:00+00:00,803.00,1020.00,497.00,185.34
2020-08-15 16:50:00+00:00,808.67,1710.00,497.67,174.98
2020-08-15 16:55:00+00:00,814.33,2750.00,498.33,187.52
2020-08-15 17:00:00+00:00,820.00,1990.00,499.00,217.52
2020-08-15 17:05:00+00:00,832.33,-241.00,499.33,247.75
2020-08-15 17:10:00+00:00,844.67,-1380.00,499.67,252.00
2020-08-15 17:15:00+00:00,857.00,156.00,500.00,262.27
2020-08-15 17:20:00+00:00,874.33,503.00,500.00,255.97
2020-08-15 17:25:00+00:00,891.67,-174.00,500.00,235.93
2020-08-15 17:30:00+00:00,909.00,-277.00,500.00,220.12
2020-08-15 17:35:00+00:00,915.67,1060.00,500.00,186.86
2020-08-15 17:40:00+00:00,922.33,487.00,500.00,182.86
2020-08-15 17:45:00+00:00,929.00,348.00,500.00,216.23
2020-08-15 17:50:00+00:00,920.33,312.00,500.00,244.05
2020-08-15 17:55:00+00:00,911.67,-1450.00,500.00,271.33
2020-08-15 18:00:00+00:00,903.00,-2560.00,500.00,300.87
2020-08-15 18:05:00+00:00,894.33,-175.00,500.00,327.34
2020-08-15 18:10:00+00:00,885.67,2410.00,500.00,340.21
2020-08-15 18:15:00+00:00,877.00,1190.00,500.00,339.35
2020-08-15 18:20:00+00:00,881.67,245.00,500.00,312.76
2020-08-15 18:25:00+00:00,886.33,1470.00,500.00,287.41
2020-08-15 18:30:00+00:00,891.00,2060.00,500.00,268.90
2020-08-15 18:35:00+00:00,904.00,1140.00,500.67,280.45
2020-08-15 18:40:00+00:00,917.00,-1380.00,501.33,279.97
2020-08-15 18:45:00+00:00,930.00,-2290.00,502.00,296.92
2020-08-15 18:50:00+00:00,930.33,-1290.00,502.67,336.64
2020-08-15 18:55:00+00:00,930.67,17.90,503.33,374.18
2020-08-15 19:00:00+00:00,931.00,668.00,504.00,378.26
2020-08-15 19:05:00+00:00,919.67,667.00,503.33,379.49
2020-08-15 19:10:00+00:00,908.33,1740.00,502.67,373.74
2020-08-15 19:15:00+00:00,897.00,2610.00,502.00,362.29
2020-08-15 19:20:00+00:00,897.00,1310.00,502.67,335.32
2020-08-15 19:25:00+00:00,897.00,69.50,503.33,331.25
2020-08-15 19:30:00+00:00,897.00,-379.00,504.00,331.27
2020-08-15 19:35:00+00:00,902.67,-936.00,504.00,347.50
2020-08-15 19:40:00+00:00,908.33,-906.00,504.00,361.68
2020-08-15 19:45:00+00:00,914.00,-1400.00,504.00,356.66
2020-08-15 19:50:00+00:00,915.00,-1270.00,504.00,337.20
2020-08-15 19:55:00+00:00,916.00,-405.00,504.00,328.57
2020-08-15 20:00:00+00:00,917.00,1020.00,504.00,320.90
2020-08-15 20:05:00+00:00,911.00,2190.00,504.00,329.39
2020-08-15 20:10:00+00:00,905.00,1950.00,504.00,358.86
2020-08-15 20:15:00+00:00,899.00,2660.00,504.00,393.92
2020-08-15 20:20:00+00:00,897.33,2040.00,504.67,388.05
2020-08-15 20:25:00+00:00,895.67,-707.00,505.33,354.03
2020-08-15 20:30:00+00:00,894.00,-2000.00,506.00,329.02
2020-08-15 20:35:00+00:00,879.33,-2170.00,506.33,320.69
2020-08-15 20:40:00+00:00,864.67,-999.00,506.67,301.39
