datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-03 12:05:00+00:00,560.40,1500.00,437.00,302.90
2020-09-03 12:10:00+00:00,559.87,996.00,437.00,318.20
2020-09-03 12:15:00+00:00,559.34,-118.00,437.00,341.38
2020-09-03 12:20:00+00:00,558.82,-405.00,437.00,375.10
2020-09-03 12:25:00+00:00,558.29,-968.00,437.00,413.07
2020-09-03 12:30:00+00:00,557.76,-357.00,437.00,417.91
2020-09-03 12:35:00+00:00,557.23,-187.00,436.00,412.85
2020-09-03 12:40:00+00:00,556.70,581.00,435.00,426.29
2020-09-03 12:45:00+00:00,556.17,870.00,434.00,438.35
2020-09-03 12:50:00+00:00,555.64,987.00,433.67,436.34
2020-09-03 12:55:00+00:00,555.11,1270.00,433.33,427.05
2020-09-03 13:00:00+00:00,554.59,1370.00,433.00,431.50
2020-09-03 13:05:00+00:00,554.06,1180.00,433.00,434.57
2020-09-03 13:10:00+00:00,553.53,421.00,433.00,425.58
2020-09-03 13:15:00+00:00,553.00,-573.00,433.00,398.56
2020-09-03 13:20:00+00:00,561.67,-1350.00,433.00,386.14
2020-09-03 13:25:00+00:00,570.33,-508.00,433.00,383.04
2020-09-03 13:30:00+00:00,579.00,119.00,433.00,389.52
2020-09-03 13:35:00+00:00,587.33,-427.00,431.67,402.22
2020-09-03 13:40:00+00:00,595.67,-735.00,430.33,412.52
2020-09-03 13:45:00+00:00,604.00,-188.00,429.00,410.58
2020-09-03 13:50:00+00:00,612.33,480.00,429.00,407.95
2020-09-03 13:55:00+00:00,620.67,172.00,429.00,411.52
2020-09-03 14:00:00+00:00,629.00,103.00,429.00,405.14
2020-09-03 14:05:00+00:00,637.33,68.80,429.00,384.75
2020-09-03 14:10:00+00:00,645.67,514.00,429.00,359.55
2020-09-03 14:15:00+00:00,654.00,1310.00,429.00,356.78
2020-09-03 14:20:00+00:00,651.67,1440.00,429.67,363.27
2020-09-03 14:25:00+00:00,649.33,647.00,430.33,363.51
2020-09-03 14:30:00+00:00,647.00,-84.60,431.00,359.03
2020-09-03 14:35:00+00:00,633.00,-373.00,431.00,357.38
2020-09-03 14:40:00+00:00,619.00,-153.00,431.00,366.29
2020-09-03 14:45:00+00:00,605.00,-803.00,431.00,390.15
2020-09-03 14:50:00+00:00,602.00,-1160.00,431.00,389.74
2020-09-03 14:55:00+00:00,599.00,-705.00,431.00,376.94
2020-09-03 15:00:00+00:00,596.00,380.00,431.00,368.26
2020-09-03 15:05:00+00:00,601.67,1630.00,430.33,368.12
2020-09-03 15:10:00+00:00,607.33,1460.00,429.67,360.01
2020-09-03 15:15:00+00:00,613.00,1710.00,429.00,334.37
2020-09-03 15:20:00+00:00,623.00,2530.00,429.67,317.08
2020-09-03 15:25:00+00:00,633.00,3200.00,430.33,323.56
2020-09-03 15:30:00+00:00,643.00,1260.00,431.00,337.52
2020-09-03 15:35:00+00:00,647.67,651.00,431.67,342.19
2020-09-03 15:40:00+00:00,652.33,1510.00,432.33,340.08
2020-09-03 15:45:00+00:00,657.00,898.00,433.00,339.83
2020-09-03 15:50:00+00:00,649.00,-266.00,432.33,331.88
2020-09-03 15:55:00+00:00,641.00,-900.00,431.67,312.50
2020-09-03 16:00:00+00:00,633.00,33.80,431.00,299.09
2020-09-03 16:05:00+00:00,630.33,-66.90,430.00,293.19
2020-09-03 16:10:00+00:00,627.67,-810.00,429.00,280.31
2020-09-03 16:15:00+00:00,625.00,-1150.00,428.00,275.25
2020-09-03 16:20:00+00:00,621.00,0.40,426.33,286.14
2020-09-03 16:25:00+00:00,617.00,544.00,424.67,309.32
2020-09-03 16:30:00+00:00,613.00,815.00,423.00,320.98
2020-09-03 16:35:00+00:00,622.00,1030.00,422.00,323.09
2020-09-03 16:40:00+00:00,631.00,1230.00,421.00,319.77
2020-09-03 16:45:00+00:00,640.00,507.00,420.00,317.59
2020-09-03 16:50:00+00:00,651.33,507.00,420.00,311.91
2020-09-03 16:55:00+00:00,662.67,756.00,420.00,295.63
2020-09-03 17:00:00+00:00,674.00,724.00,420.00,289.00
2020-09-03 17:05:00+00:00,685.33,102.00,420.00,283.80
2020-09-03 17:10:00+00:00,696.67,-960.00,420.00,283.34
2020-09-03 17:15:00+00:00,708.00,-456.00,420.00,269.62
2020-09-03 17:20:00+00:00,719.67,576.00,418.67,255.01
2020-09-03 17:25:00+00:00,731.33,-16.60,417.33,256.24
2020-09-03 17:30:00+00:00,743.00,-1300.00,416.00,264.09
2020-09-03 17:35:00+00:00,734.00,-1430.00,415.67,256.99
2020-09-03 17:40:00+00:00,725.00,428.00,415.33,256.21
2020-09-03 17:45:00+00:00,716.00,2720.00,415.00,279.67
2020-09-03 17:50:00+00:00,713.93,1410.00,415.00,309.72
2020-09-03 17:55:00+00:00,711.85,476.00,415.00,323.48
2020-09-03 18:00:00+00:00,709.78,926.00,415.00,310.26
2020-09-03 18:05:00+00:00,707.70,1280.00,415.00,286.43
2020-09-03 18:10:00+00:00,705.63,908.00,415.00,247.39
2020-09-03 18:15:00+00:00,703.56,-876.00,415.00,209.30
2020-09-03 18:20:00+00:00,701.48,-1380.00,415.33,157.11
2020-09-03 18:25:00+00:00,699.41,68.00,415.67,99.99
2020-09-03 18:30:00+00:00,697.33,51.40,416.00,53.99
2020-09-03 18:35:00+00:00,695.26,-16.70,415.67,52.89
2020-09-03 18:40:00+00:00,693.19,-341.00,415.33,51.67
2020-09-03 18:45:00+00:00,691.11,563.00,415.00,35.78
2020-09-03 18:50:00+00:00,689.04,290.00,414.33,32.06
2020-09-03 18:55:00+00:00,686.96,-428.00,413.67,45.00
2020-09-03 19:00:00+00:00,684.89,291.00,413.00,58.05
2020-09-03 19:05:00+00:00,682.81,939.00,413.00,46.66
2020-09-03 19:10:00+00:00,680.74,240.00,413.00,34.48
2020-09-03 19:15:00+00:00,678.67,51.70,413.00,42.00
2020-09-03 19:20:00+00:00,676.59,222.00,413.67,68.46
2020-09-03 19:25:00+00:00,674.52,342.00,414.33,72.99
2020-09-03 19:30:00+00:00,672.44,343.00,415.00,62.92
2020-09-03 19:35:00+00:00,670.37,273.00,415.00,46.77
2020-09-03 19:40:00+00:00,668.30,-669.00,415.00,29.58
2020-09-03 19:45:00+00:00,666.22,-894.00,415.00,2.21
2020-09-03 19:50:00+00:00,664.15,-603.00,415.00,-16.46
2020-09-03 19:55:00+00:00,662.07,-708.00,415.00,-21.97
2020-09-03 20:00:00+00:00,660.00,-312.00,415.00,-19.41
2020-09-03 20:05:00+00:00,657.93,-277.00,415.33,-20.95
2020-09-03 20:10:00+00:00,655.85,35.10,415.67,-7.69
2020-09-03 20:15:00+00:00,653.78,-487.00,416.00,28.33
2020-09-03 20:20:00+00:00,651.70,243.00,417.33,53.90
2020-09-03 20:25:00+00:00,649.63,1530.00,418.67,49.79
2020-09-03 20:30:00+00:00,647.56,1220.00,420.00,32.07
2020-09-03 20:35:00+00:00,645.48,-603.00,421.00,27.14
2020-09-03 20:40:00+00:00,643.41,-430.00,422.00,44.36
2020-09-03 20:45:00+00:00,641.33,1560.00,423.00,53.70
2020-09-03 20:50:00+00:00,639.26,1390.00,424.67,21.19
2020-09-03 20:55:00+00:00,637.19,-155.00,426.33,-10.96
2020-09-03 21:00:00+00:00,635.11,-1670.00,428.00,-20.56
2020-09-03 21:05:00+00:00,633.04,-1360.00,429.00,-17.63
2020-09-03 21:10:00+00:00,630.96,-1220.00,430.00,-19.27
2020-09-03 21:15:00+00:00,628.89,-1320.00,431.00,-34.32
2020-09-03 21:20:00+00:00,626.81,-2100.00,431.67,-38.21
2020-09-03 21:25:00+00:00,624.74,-1640.00,432.33,-28.33
2020-09-03 21:30:00+00:00,622.67,-158.00,433.00,-13.78
2020-09-03 21:35:00+00:00,620.59,1180.00,433.33,3.05
2020-09-03 21:40:00+00:00,618.52,562.00,433.67,12.76
2020-09-03 21:45:00+00:00,616.44,350.00,434.00,13.18
2020-09-03 21:50:00+00:00,614.37,626.00,435.67,2.88
2020-09-03 21:55:00+00:00,612.30,679.00,437.33,4.59
2020-09-03 22:00:00+00:00,610.22,52.50,439.00,23.22
2020-09-03 22:05:00+00:00,608.15,-798.00,440.67,20.66
2020-09-03 22:10:00+00:00,606.07,-956.00,442.33,2.59
2020-09-03 22:15:00+00:00,604.00,-261.00,444.00,5.69
2020-09-03 22:20:00+00:00,594.67,782.00,445.67,24.30
2020-09-03 22:25:00+00:00,585.33,331.00,447.33,43.45
2020-09-03 22:30:00+00:00,576.00,-191.00,449.00,55.47
2020-09-03 22:35:00+00:00,576.00,-364.00,450.00,68.04
2020-09-03 22:40:00+00:00,576.00,-225.00,451.00,81.97
2020-09-03 22:45:00+00:00,576.00,-768.00,452.00,105.10
2020-09-03 22:50:00+00:00,573.33,-856.00,453.33,125.72
2020-09-03 22:55:00+00:00,570.67,105.00,454.67,131.20
2020-09-03 23:00:00+00:00,568.00,943.00,456.00,138.57
2020-09-03 23:05:00+00:00,565.67,611.00,457.00,142.38
2020-09-03 23:10:00+00:00,563.33,1070.00,458.00,144.55
2020-09-03 23:15:00+00:00,561.00,1670.00,459.00,139.61
2020-09-03 23:20:00+00:00,558.33,1410.00,460.67,152.39
2020-09-03 23:25:00+00:00,555.67,276.00,462.33,159.39
2020-09-03 23:30:00+00:00,553.00,-1310.00,464.00,146.42
2020-09-03 23:35:00+00:00,550.33,-1660.00,464.67,128.78
2020-09-03 23:40:00+00:00,547.67,-173.00,465.33,144.54
2020-09-03 23:45:00+00:00,545.00,1110.00,466.00,159.12
2020-09-03 23:50:00+00:00,542.33,347.00,466.00,145.73
2020-09-03 23:55:00+00:00,539.67,-937.00,466.00,129.75
2020-09-04 00:00:00+00:00,537.00,-225.00,466.00,143.35
2020-09-04 00:05:00+00:00,539.00,1140.00,465.33,188.15
2020-09-04 00:10:00+00:00,541.00,1160.00,464.67,230.34
2020-09-04 00:15:00+00:00,543.00,-190.00,464.00,264.04
2020-09-04 00:20:00+00:00,546.00,-1160.00,464.67,286.53
2020-09-04 00:25:00+00:00,549.00,-659.00,465.33,313.68
2020-09-04 00:30:00+00:00,552.00,1130.00,466.00,328.47
2020-09-04 00:35:00+00:00,555.33,1280.00,466.00,330.41
2020-09-04 00:40:00+00:00,558.67,692.00,466.00,315.42
2020-09-04 00:45:00+00:00,562.00,-310.00,466.00,304.91
2020-09-04 00:50:00+00:00,566.00,-189.00,466.00,288.60
2020-09-04 00:55:00+00:00,570.00,415.00,466.00,280.50
2020-09-04 01:00:00+00:00,574.00,932.00,466.00,289.69
2020-09-04 01:05:00+00:00,576.67,104.00,466.00,306.78
2020-09-04 01:10:00+00:00,579.33,-380.00,466.00,324.97
2020-09-04 01:15:00+00:00,582.00,466.00,466.00,339.94
2020-09-04 01:20:00+00:00,585.33,1410.00,466.00,347.50
2020-09-04 01:25:00+00:00,588.67,1620.00,466.00,340.08
2020-09-04 01:30:00+00:00,592.00,1220.00,466.00,337.42
2020-09-04 01:35:00+00:00,594.67,1260.00,466.00,334.41
2020-09-04 01:40:00+00:00,597.33,1290.00,466.00,348.31
2020-09-04 01:45:00+00:00,600.00,1020.00,466.00,365.50
2020-09-04 01:50:00+00:00,603.00,611.00,466.00,390.82
2020-09-04 01:55:00+00:00,606.00,-203.00,466.00,398.33
2020-09-04 02:00:00+00:00,609.00,-170.00,466.00,392.45
2020-09-04 02:05:00+00:00,611.00,-33.70,465.33,380.01
2020-09-04 02:10:00+00:00,613.00,-119.00,464.67,368.12
2020-09-04 02:15:00+00:00,615.00,-325.00,464.00,340.72
2020-09-04 02:20:00+00:00,617.33,446.00,462.33,302.91
2020-09-04 02:25:00+00:00,619.67,754.00,460.67,275.29
2020-09-04 02:30:00+00:00,622.00,583.00,459.00,276.27
2020-09-04 02:35:00+00:00,624.00,-68.20,458.33,295.64
2020-09-04 02:40:00+00:00,626.00,548.00,457.67,323.84
2020-09-04 02:45:00+00:00,628.00,634.00,457.00,330.48
2020-09-04 02:50:00+00:00,630.00,583.00,457.00,316.47
2020-09-04 02:55:00+00:00,632.00,223.00,457.00,315.76
2020-09-04 03:00:00+00:00,634.00,838.00,457.00,334.75
2020-09-04 03:05:00+00:00,635.33,1600.00,456.67,340.44
2020-09-04 03:10:00+00:00,636.67,1720.00,456.33,320.09
2020-09-04 03:15:00+00:00,638.00,1240.00,456.00,292.09
2020-09-04 03:20:00+00:00,636.33,322.00,456.00,294.22
2020-09-04 03:25:00+00:00,634.67,-118.00,456.00,310.35
2020-09-04 03:30:00+00:00,633.00,-560.00,456.00,313.42
2020-09-04 03:35:00+00:00,634.33,-16.60,455.33,289.85
2020-09-04 03:40:00+00:00,635.67,85.60,454.67,273.51
2020-09-04 03:45:00+00:00,637.00,-205.00,454.00,281.84
2020-09-04 03:50:00+00:00,626.33,-841.00,453.00,301.70
2020-09-04 03:55:00+00:00,615.67,34.70,452.00,309.76
2020-09-04 04:00:00+00:00,605.00,1350.00,451.00,312.35
2020-09-04 04:05:00+00:00,599.67,1300.00,450.33,313.02
2020-09-04 04:10:00+00:00,594.33,530.00,449.67,316.09
2020-09-04 04:15:00+00:00,589.00,137.00,449.00,320.82
2020-09-04 04:20:00+00:00,590.67,291.00,449.00,312.56
2020-09-04 04:25:00+00:00,592.33,240.00,449.00,291.84
2020-09-04 04:30:00+00:00,594.00,137.00,449.00,267.28
2020-09-04 04:35:00+00:00,601.00,-411.00,449.00,250.33
2020-09-04 04:40:00+00:00,608.00,651.00,449.00,226.43
2020-09-04 04:45:00+00:00,615.00,1030.00,449.00,201.62
2020-09-04 04:50:00+00:00,613.67,1080.00,448.33,185.51
2020-09-04 04:55:00+00:00,612.33,-308.00,447.67,185.72
2020-09-04 05:00:00+00:00,611.00,-324.00,447.00,200.88
2020-09-04 05:05:00+00:00,614.00,34.60,447.00,217.18
2020-09-04 05:10:00+00:00,617.00,-257.00,447.00,236.55
2020-09-04 05:15:00+00:00,620.00,-930.00,447.00,254.21
2020-09-04 05:20:00+00:00,619.00,-1090.00,447.00,263.84
2020-09-04 05:25:00+00:00,618.00,-606.00,447.00,254.21
2020-09-04 05:30:00+00:00,617.00,347.00,447.00,235.63
2020-09-04 05:35:00+00:00,614.67,104.00,447.00,217.95
2020-09-04 05:40:00+00:00,612.33,399.00,447.00,211.29
2020-09-04 05:45:00+00:00,610.00,312.00,447.00,205.45
2020-09-04 05:50:00+00:00,617.33,87.00,447.67,201.52
2020-09-04 05:55:00+00:00,624.67,295.00,448.33,197.82
2020-09-04 06:00:00+00:00,632.00,449.00,449.00,205.67
2020-09-04 06:05:00+00:00,657.33,191.00,449.67,214.19
2020-09-04 06:10:00+00:00,682.67,-346.00,450.33,210.91
2020-09-04 06:15:00+00:00,708.00,-884.00,451.00,187.35
2020-09-04 06:20:00+00:00,730.67,-34.30,452.00,164.02
2020-09-04 06:25:00+00:00,753.33,17.80,453.00,160.56
2020-09-04 06:30:00+00:00,776.00,-435.00,454.00,168.31
2020-09-04 06:35:00+00:00,772.67,-591.00,454.67,182.59
2020-09-04 06:40:00+00:00,769.33,87.40,455.33,178.57
2020-09-04 06:45:00+00:00,766.00,1300.00,456.00,177.87
2020-09-04 06:50:00+00:00,740.00,1140.00,456.33,195.48
2020-09-04 06:55:00+00:00,714.00,399.00,456.67,231.93
2020-09-04 07:00:00+00:00,688.00,604.00,457.00,243.66
2020-09-04 07:05:00+00:00,682.67,981.00,458.33,223.53
2020-09-04 07:10:00+00:00,677.33,328.00,459.67,204.33
2020-09-04 07:15:00+00:00,672.00,-34.10,461.00,202.00
2020-09-04 07:20:00+00:00,672.33,-137.00,461.00,206.00
2020-09-04 07:25:00+00:00,672.67,-103.00,461.00,201.31
2020-09-04 07:30:00+00:00,673.00,-173.00,461.00,201.08
2020-09-04 07:35:00+00:00,652.33,-16.90,461.00,206.03
2020-09-04 07:40:00+00:00,631.67,-485.00,461.00,225.77
2020-09-04 07:45:00+00:00,611.00,-521.00,461.00,236.03
2020-09-04 07:50:00+00:00,607.67,-156.00,461.00,235.25
2020-09-04 07:55:00+00:00,604.33,626.00,461.00,226.77
2020-09-04 08:00:00+00:00,601.00,904.00,461.00,244.68
2020-09-04 08:05:00+00:00,598.00,1020.00,461.33,271.18
2020-09-04 08:10:00+00:00,595.00,1380.00,461.67,282.55
2020-09-04 08:15:00+00:00,592.00,1170.00,462.00,290.70
2020-09-04 08:20:00+00:00,590.67,378.00,462.67,311.31
2020-09-04 08:25:00+00:00,589.33,-257.00,463.33,336.65
2020-09-04 08:30:00+00:00,588.00,-602.00,464.00,354.21
2020-09-04 08:35:00+00:00,588.67,-708.00,464.00,362.13
2020-09-04 08:40:00+00:00,589.33,-554.00,464.00,367.17
2020-09-04 08:45:00+00:00,590.00,122.00,464.00,361.02
2020-09-04 08:50:00+00:00,590.67,347.00,464.00,360.91
2020-09-04 08:55:00+00:00,591.33,313.00,464.00,361.80
2020-09-04 09:00:00+00:00,592.00,796.00,464.00,361.70
2020-09-04 09:05:00+00:00,611.67,1460.00,464.00,358.11
2020-09-04 09:10:00+00:00,631.33,1360.00,464.00,364.30
2020-09-04 09:15:00+00:00,651.00,0.41,464.00,377.62
2020-09-04 09:20:00+00:00,669.67,-463.00,464.00,400.37
2020-09-04 09:25:00+00:00,688.33,69.20,464.00,414.22
2020-09-04 09:30:00+00:00,707.00,448.00,464.00,422.76
2020-09-04 09:35:00+00:00,698.33,482.00,464.00,428.73
2020-09-04 09:40:00+00:00,689.67,-310.00,464.00,433.82
2020-09-04 09:45:00+00:00,681.00,34.90,464.00,434.02
2020-09-04 09:50:00+00:00,671.67,1080.00,464.00,419.01
2020-09-04 09:55:00+00:00,662.33,1820.00,464.00,415.73
2020-09-04 10:00:00+00:00,653.00,891.00,464.00,406.56
2020-09-04 10:05:00+00:00,643.33,-119.00,463.33,407.82
2020-09-04 10:10:00+00:00,633.67,-102.00,462.67,410.82
2020-09-04 10:15:00+00:00,624.00,360.00,462.00,424.13
2020-09-04 10:20:00+00:00,628.00,429.00,462.00,424.84
2020-09-04 10:25:00+00:00,632.00,-51.10,462.00,421.38
2020-09-04 10:30:00+00:00,636.00,223.00,462.00,421.87
2020-09-04 10:35:00+00:00,640.00,498.00,461.67,427.74
2020-09-04 10:40:00+00:00,644.00,1030.00,461.33,428.91
2020-09-04 10:45:00+00:00,648.00,1400.00,461.00,437.41
2020-09-04 10:50:00+00:00,652.00,973.00,460.33,448.97
2020-09-04 10:55:00+00:00,656.00,461.00,459.67,465.49
2020-09-04 11:00:00+00:00,660.00,1000.00,459.00,482.40
2020-09-04 11:05:00+00:00,664.00,1610.00,459.00,491.25
2020-09-04 11:10:00+00:00,668.00,865.00,459.00,485.37
2020-09-04 11:15:00+00:00,672.00,338.00,459.00,469.47
2020-09-04 11:20:00+00:00,676.00,574.00,458.00,454.82
2020-09-04 11:25:00+00:00,680.00,760.00,457.00,451.96
2020-09-04 11:30:00+00:00,684.00,676.00,456.00,452.70
2020-09-04 11:35:00+00:00,688.33,925.00,454.67,464.43
2020-09-04 11:40:00+00:00,692.67,472.00,453.33,478.07
2020-09-04 11:45:00+00:00,697.00,-50.20,452.00,494.26
2020-09-04 11:50:00+00:00,700.33,304.00,451.00,507.11
2020-09-04 11:55:00+00:00,703.67,152.00,450.00,519.48
2020-09-04 12:00:00+00:00,707.00,288.00,449.00,528.33
2020-09-04 12:05:00+00:00,704.33,187.00,448.00,517.43
2020-09-04 12:10:00+00:00,701.67,643.00,447.00,497.21
2020-09-04 12:15:00+00:00,699.00,626.00,446.00,475.34
2020-09-04 12:20:00+00:00,714.33,777.00,444.67,464.43
2020-09-04 12:25:00+00:00,729.67,977.00,443.33,457.52
2020-09-04 12:30:00+00:00,745.00,641.00,442.00,447.01
2020-09-04 12:35:00+00:00,777.67,0.40,441.00,438.29
2020-09-04 12:40:00+00:00,810.33,-219.00,440.00,429.35
2020-09-04 12:45:00+00:00,843.00,102.00,439.00,436.65
2020-09-04 12:50:00+00:00,860.67,204.00,438.33,454.94
2020-09-04 12:55:00+00:00,878.33,901.00,437.67,461.38
2020-09-04 13:00:00+00:00,896.00,-271.00,437.00,449.97
2020-09-04 13:05:00+00:00,890.67,696.00,436.00,445.43
2020-09-04 13:10:00+00:00,885.33,1200.00,435.00,458.19
2020-09-04 13:15:00+00:00,880.00,1300.00,434.00,468.16
2020-09-04 13:20:00+00:00,842.67,17.30,433.67,465.56
2020-09-04 13:25:00+00:00,805.33,-389.00,433.33,455.52
2020-09-04 13:30:00+00:00,768.00,-67.30,433.00,450.87
2020-09-04 13:35:00+00:00,757.67,255.00,432.33,445.95
2020-09-04 13:40:00+00:00,747.33,68.50,431.67,442.64
2020-09-04 13:45:00+00:00,737.00,136.00,431.00,435.53
2020-09-04 13:50:00+00:00,728.00,323.00,431.00,411.22
2020-09-04 13:55:00+00:00,719.00,1050.00,431.00,395.32
2020-09-04 14:00:00+00:00,710.00,1860.00,431.00,405.72
2020-09-04 14:05:00+00:00,702.33,1550.00,430.33,412.30
2020-09-04 14:10:00+00:00,694.67,591.00,429.67,400.72
2020-09-04 14:15:00+00:00,687.00,219.00,429.00,387.02
2020-09-04 14:20:00+00:00,679.67,101.00,428.67,390.05
2020-09-04 14:25:00+00:00,672.33,169.00,428.33,391.01
2020-09-04 14:30:00+00:00,665.00,-203.00,428.00,376.42
2020-09-04 14:35:00+00:00,658.00,254.00,428.00,347.57
2020-09-04 14:40:00+00:00,651.00,288.00,428.00,321.82
2020-09-04 14:45:00+00:00,644.00,628.00,428.00,308.78
2020-09-04 14:50:00+00:00,644.00,1060.00,426.67,310.89
2020-09-04 14:55:00+00:00,644.00,1250.00,425.33,315.42
2020-09-04 15:00:00+00:00,644.00,959.00,424.00,329.09
2020-09-04 15:05:00+00:00,631.67,0.40,424.00,331.49
2020-09-04 15:10:00+00:00,619.33,-16.40,424.00,343.45
2020-09-04 15:15:00+00:00,607.00,-236.00,424.00,348.12
2020-09-04 15:20:00+00:00,607.67,-796.00,423.67,343.04
2020-09-04 15:25:00+00:00,608.33,-968.00,423.33,328.90
2020-09-04 15:30:00+00:00,609.00,-698.00,423.00,315.29
2020-09-04 15:35:00+00:00,610.00,-188.00,422.33,301.85
2020-09-04 15:40:00+00:00,611.00,-171.00,421.67,296.23
2020-09-04 15:45:00+00:00,612.00,223.00,421.00,303.68
2020-09-04 15:50:00+00:00,612.67,1370.00,421.00,309.79
2020-09-04 15:55:00+00:00,613.33,1550.00,421.00,310.52
2020-09-04 16:00:00+00:00,614.00,987.00,421.00,303.09
2020-09-04 16:05:00+00:00,615.00,560.00,421.00,314.52
2020-09-04 16:10:00+00:00,616.00,812.00,421.00,315.27
2020-09-04 16:15:00+00:00,617.00,626.00,421.00,300.94
2020-09-04 16:20:00+00:00,617.33,170.00,421.67,290.14
2020-09-04 16:25:00+00:00,617.67,-304.00,422.33,298.52
2020-09-04 16:30:00+00:00,618.00,-390.00,423.00,305.25
2020-09-04 16:35:00+00:00,617.33,-136.00,423.00,307.12
2020-09-04 16:40:00+00:00,616.67,256.00,423.00,309.92
2020-09-04 16:45:00+00:00,616.00,511.00,423.00,322.96
2020-09-04 16:50:00+00:00,615.67,-375.00,422.33,331.34
2020-09-04 16:55:00+00:00,615.33,-187.00,421.67,327.16
2020-09-04 17:00:00+00:00,615.00,1220.00,421.00,312.08
2020-09-04 17:05:00+00:00,614.33,1480.00,421.00,291.49
2020-09-04 17:10:00+00:00,613.67,765.00,421.00,284.50
2020-09-04 17:15:00+00:00,613.00,-135.00,421.00,284.09
2020-09-04 17:20:00+00:00,617.33,559.00,421.00,276.67
2020-09-04 17:25:00+00:00,621.67,644.00,421.00,274.83
2020-09-04 17:30:00+00:00,626.00,-305.00,421.00,285.31
2020-09-04 17:35:00+00:00,624.00,-1430.00,421.00,304.11
2020-09-04 17:40:00+00:00,622.00,-955.00,421.00,303.66
2020-09-04 17:45:00+00:00,620.00,-480.00,421.00,294.37
2020-09-04 17:50:00+00:00,616.00,104.00,421.00,291.35
2020-09-04 17:55:00+00:00,612.00,635.00,421.00,293.13
2020-09-04 18:00:00+00:00,608.00,1150.00,421.00,284.36
2020-09-04 18:05:00+00:00,607.33,463.00,421.00,270.07
2020-09-04 18:10:00+00:00,606.67,1060.00,421.00,265.67
2020-09-04 18:15:00+00:00,606.00,984.00,421.00,276.11
2020-09-04 18:20:00+00:00,605.69,255.00,421.67,285.85
2020-09-04 18:25:00+00:00,605.38,-255.00,422.33,294.89
2020-09-04 18:30:00+00:00,605.08,-16.60,423.00,307.46
2020-09-04 18:35:00+00:00,604.77,-340.00,423.33,323.53
2020-09-04 18:40:00+00:00,604.46,-410.00,423.67,327.98
2020-09-04 18:45:00+00:00,604.15,325.00,424.00,331.49
2020-09-04 18:50:00+00:00,603.85,548.00,424.00,332.40
2020-09-04 18:55:00+00:00,603.54,257.00,424.00,329.25
2020-09-04 19:00:00+00:00,603.23,359.00,424.00,315.70
2020-09-04 19:05:00+00:00,602.92,563.00,423.67,308.45
2020-09-04 19:10:00+00:00,602.62,751.00,423.33,303.11
2020-09-04 19:15:00+00:00,602.31,154.00,423.00,291.76
2020-09-04 19:20:00+00:00,602.00,511.00,423.33,283.89
2020-09-04 19:25:00+00:00,601.69,629.00,423.67,281.33
2020-09-04 19:30:00+00:00,601.38,103.00,424.00,282.47
2020-09-04 19:35:00+00:00,601.08,68.60,424.00,288.75
2020-09-04 19:40:00+00:00,600.77,460.00,424.00,305.55
2020-09-04 19:45:00+00:00,600.46,1020.00,424.00,316.01
2020-09-04 19:50:00+00:00,600.15,748.00,424.00,312.98
2020-09-04 19:55:00+00:00,599.85,17.40,424.00,323.48
2020-09-04 20:00:00+00:00,599.54,-50.60,424.00,336.48
2020-09-04 20:05:00+00:00,599.23,357.00,424.00,326.28
2020-09-04 20:10:00+00:00,598.92,1040.00,424.00,308.11
2020-09-04 20:15:00+00:00,598.62,561.00,424.00,289.71
2020-09-04 20:20:00+00:00,598.31,-323.00,424.00,281.76
2020-09-04 20:25:00+00:00,598.00,-33.50,424.00,267.33
2020-09-04 20:30:00+00:00,597.69,934.00,424.00,259.92
2020-09-04 20:35:00+00:00,597.38,1170.00,424.00,269.26
2020-09-04 20:40:00+00:00,597.08,221.00,424.00,297.53
2020-09-04 20:45:00+00:00,596.77,-390.00,424.00,326.92
2020-09-04 20:50:00+00:00,596.46,407.00,424.00,354.86
2020-09-04 20:55:00+00:00,596.15,1190.00,424.00,364.13
2020-09-04 21:00:00+00:00,595.85,610.00,424.00,355.67
2020-09-04 21:05:00+00:00,595.54,-84.30,424.00,342.95
2020-09-04 21:10:00+00:00,595.23,-321.00,424.00,334.29
2020-09-04 21:15:00+00:00,594.92,746.00,424.00,311.82
2020-09-04 21:20:00+00:00,594.62,475.00,423.00,290.87
2020-09-04 21:25:00+00:00,594.31,-136.00,422.00,298.81
2020-09-04 21:30:00+00:00,594.00,-50.50,421.00,315.61
2020-09-04 21:35:00+00:00,606.33,475.00,420.67,318.64
2020-09-04 21:40:00+00:00,618.67,137.00,420.33,330.98
2020-09-04 21:45:00+00:00,631.00,85.50,420.00,354.41
2020-09-04 21:50:00+00:00,634.67,289.00,420.00,358.57
2020-09-04 21:55:00+00:00,638.33,1140.00,420.00,354.79
2020-09-04 22:00:00+00:00,642.00,561.00,420.00,354.75
2020-09-04 22:05:00+00:00,645.00,458.00,420.00,349.61
2020-09-04 22:10:00+00:00,648.00,170.00,420.00,340.03
2020-09-04 22:15:00+00:00,651.00,-16.60,420.00,336.02
2020-09-04 22:20:00+00:00,654.33,51.40,420.00,337.87
