datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-19 07:10:00+00:00,554.21,-1810.00,190.67,112.45
2020-10-19 07:15:00+00:00,552.09,-658.00,191.00,124.18
2020-10-19 07:20:00+00:00,549.98,1470.00,190.67,139.02
2020-10-19 07:25:00+00:00,547.86,2060.00,190.33,137.24
2020-10-19 07:30:00+00:00,545.74,906.00,190.00,140.25
2020-10-19 07:35:00+00:00,543.63,469.00,190.00,155.82
2020-10-19 07:40:00+00:00,541.51,683.00,190.00,142.56
2020-10-19 07:45:00+00:00,539.40,267.00,190.00,117.99
2020-10-19 07:50:00+00:00,537.28,-1120.00,190.00,91.00
2020-10-19 07:55:00+00:00,535.16,-502.00,190.00,56.48
2020-10-19 08:00:00+00:00,533.05,-403.00,190.00,14.67
2020-10-19 08:05:00+00:00,530.93,-101.00,189.33,-6.22
2020-10-19 08:10:00+00:00,528.81,-287.00,188.67,16.96
2020-10-19 08:15:00+00:00,526.70,169.00,188.00,66.41
2020-10-19 08:20:00+00:00,524.58,220.00,187.67,117.37
2020-10-19 08:25:00+00:00,522.47,508.00,187.33,137.41
2020-10-19 08:30:00+00:00,520.35,1440.00,187.00,140.70
2020-10-19 08:35:00+00:00,518.23,1600.00,187.00,142.03
2020-10-19 08:40:00+00:00,516.12,-251.00,187.00,147.93
2020-10-19 08:45:00+00:00,514.00,-1010.00,187.00,104.74
2020-10-19 08:50:00+00:00,515.33,-888.00,188.00,23.92
2020-10-19 08:55:00+00:00,516.67,-253.00,189.00,-20.19
2020-10-19 09:00:00+00:00,518.00,-931.00,190.00,-7.27
2020-10-19 09:05:00+00:00,518.00,-609.00,190.00,24.00
2020-10-19 09:10:00+00:00,518.00,119.00,190.00,55.92
2020-10-19 09:15:00+00:00,518.00,1290.00,190.00,98.11
2020-10-19 09:20:00+00:00,517.33,2130.00,190.00,147.56
2020-10-19 09:25:00+00:00,516.67,1460.00,190.00,189.78
2020-10-19 09:30:00+00:00,516.00,335.00,190.00,200.34
2020-10-19 09:35:00+00:00,515.67,-83.20,190.33,175.29
2020-10-19 09:40:00+00:00,515.33,617.00,190.67,108.44
2020-10-19 09:45:00+00:00,515.00,-167.00,191.00,49.26
2020-10-19 09:50:00+00:00,515.00,-1850.00,191.33,26.74
2020-10-19 09:55:00+00:00,515.00,-1250.00,191.67,25.69
2020-10-19 10:00:00+00:00,515.00,557.00,192.00,38.15
2020-10-19 10:05:00+00:00,514.67,17.30,191.67,64.81
2020-10-19 10:10:00+00:00,514.33,-2110.00,191.33,100.45
2020-10-19 10:15:00+00:00,514.00,-934.00,191.00,140.45
2020-10-19 10:20:00+00:00,513.00,1370.00,190.67,168.23
2020-10-19 10:25:00+00:00,512.00,1490.00,190.33,140.26
2020-10-19 10:30:00+00:00,511.00,964.00,190.00,85.19
2020-10-19 10:35:00+00:00,510.67,1070.00,190.33,53.06
2020-10-19 10:40:00+00:00,510.33,252.00,190.67,50.84
2020-10-19 10:45:00+00:00,510.00,-134.00,191.00,52.91
2020-10-19 10:50:00+00:00,510.00,-470.00,191.67,46.70
2020-10-19 10:55:00+00:00,510.00,-1030.00,192.33,53.91
2020-10-19 11:00:00+00:00,510.00,-2770.00,193.00,66.14
2020-10-19 11:05:00+00:00,509.67,-2240.00,193.00,98.51
2020-10-19 11:10:00+00:00,509.33,-308.00,193.00,124.14
2020-10-19 11:15:00+00:00,509.00,1680.00,193.00,140.04
2020-10-19 11:20:00+00:00,508.67,1450.00,193.00,156.77
2020-10-19 11:25:00+00:00,508.33,493.00,193.00,183.07
2020-10-19 11:30:00+00:00,508.00,-169.00,193.00,195.43
2020-10-19 11:35:00+00:00,507.67,609.00,193.67,168.88
2020-10-19 11:40:00+00:00,507.33,1180.00,194.33,142.65
2020-10-19 11:45:00+00:00,507.00,-253.00,195.00,156.55
2020-10-19 11:50:00+00:00,501.33,-2860.00,195.67,170.62
2020-10-19 11:55:00+00:00,495.67,-1690.00,196.33,169.72
2020-10-19 12:00:00+00:00,490.00,495.00,197.00,148.52
2020-10-19 12:05:00+00:00,486.33,1620.00,197.33,164.51
2020-10-19 12:10:00+00:00,482.67,1090.00,197.67,203.67
2020-10-19 12:15:00+00:00,479.00,1430.00,198.00,214.95
2020-10-19 12:20:00+00:00,485.33,2130.00,198.33,197.97
2020-10-19 12:25:00+00:00,491.67,2100.00,198.67,174.30
2020-10-19 12:30:00+00:00,498.00,533.00,199.00,185.81
2020-10-19 12:35:00+00:00,504.00,-1150.00,199.67,182.83
2020-10-19 12:40:00+00:00,510.00,-1690.00,200.33,170.69
2020-10-19 12:45:00+00:00,516.00,-1720.00,201.00,146.62
2020-10-19 12:50:00+00:00,522.33,-1310.00,200.67,141.28
2020-10-19 12:55:00+00:00,528.67,239.00,200.33,162.92
2020-10-19 13:00:00+00:00,535.00,1540.00,200.00,186.28
2020-10-19 13:05:00+00:00,546.00,1480.00,199.33,177.96
2020-10-19 13:10:00+00:00,557.00,812.00,198.67,183.05
2020-10-19 13:15:00+00:00,568.00,1110.00,198.00,233.05
2020-10-19 13:20:00+00:00,560.00,1370.00,198.00,263.24
2020-10-19 13:25:00+00:00,552.00,-572.00,198.00,245.17
2020-10-19 13:30:00+00:00,544.00,-1960.00,198.00,244.07
2020-10-19 13:35:00+00:00,537.33,-1440.00,198.00,248.95
2020-10-19 13:40:00+00:00,530.67,307.00,198.00,232.24
2020-10-19 13:45:00+00:00,524.00,834.00,198.00,213.44
2020-10-19 13:50:00+00:00,523.33,-186.00,198.00,208.43
2020-10-19 13:55:00+00:00,522.67,-594.00,198.00,205.17
2020-10-19 14:00:00+00:00,522.00,391.00,198.00,219.98
2020-10-19 14:05:00+00:00,524.67,1960.00,198.00,257.01
2020-10-19 14:10:00+00:00,527.33,1770.00,198.00,270.02
2020-10-19 14:15:00+00:00,530.00,874.00,198.00,274.01
2020-10-19 14:20:00+00:00,531.67,1390.00,198.33,263.46
2020-10-19 14:25:00+00:00,533.33,2140.00,198.67,260.45
2020-10-19 14:30:00+00:00,535.00,1410.00,199.00,247.92
2020-10-19 14:35:00+00:00,533.67,-498.00,199.33,251.85
2020-10-19 14:40:00+00:00,532.33,-315.00,199.67,247.20
2020-10-19 14:45:00+00:00,531.00,764.00,200.00,230.58
2020-10-19 14:50:00+00:00,533.33,17.10,199.67,234.05
2020-10-19 14:55:00+00:00,535.67,-954.00,199.33,274.39
2020-10-19 15:00:00+00:00,538.00,-1800.00,199.00,291.75
2020-10-19 15:05:00+00:00,543.00,236.00,198.00,283.81
2020-10-19 15:10:00+00:00,548.00,2250.00,197.00,249.55
2020-10-19 15:15:00+00:00,553.00,942.00,196.00,225.76
2020-10-19 15:20:00+00:00,554.67,50.70,195.00,204.31
2020-10-19 15:25:00+00:00,556.33,402.00,194.00,184.44
2020-10-19 15:30:00+00:00,558.00,2300.00,193.00,165.00
2020-10-19 15:35:00+00:00,572.67,118.00,193.00,159.33
2020-10-19 15:40:00+00:00,587.33,-970.00,193.00,183.88
2020-10-19 15:45:00+00:00,602.00,-1140.00,193.00,220.87
2020-10-19 15:50:00+00:00,599.33,-557.00,193.00,234.92
2020-10-19 15:55:00+00:00,596.67,-270.00,193.00,249.63
2020-10-19 16:00:00+00:00,594.00,455.00,193.00,257.43
2020-10-19 16:05:00+00:00,573.00,-50.30,192.67,254.55
2020-10-19 16:10:00+00:00,552.00,389.00,192.33,219.21
2020-10-19 16:15:00+00:00,531.00,1540.00,192.00,195.36
2020-10-19 16:20:00+00:00,543.33,1270.00,191.67,193.09
2020-10-19 16:25:00+00:00,555.67,50.80,191.33,189.66
2020-10-19 16:30:00+00:00,568.00,1410.00,191.00,192.15
2020-10-19 16:35:00+00:00,568.67,1320.00,191.33,208.61
2020-10-19 16:40:00+00:00,569.33,-150.00,191.67,208.06
2020-10-19 16:45:00+00:00,570.00,-1120.00,192.00,188.37
2020-10-19 16:50:00+00:00,557.67,-500.00,192.00,181.39
2020-10-19 16:55:00+00:00,545.33,-708.00,192.00,179.50
2020-10-19 17:00:00+00:00,533.00,51.00,192.00,158.05
2020-10-19 17:05:00+00:00,539.33,-66.90,191.67,127.89
2020-10-19 17:10:00+00:00,545.67,-1290.00,191.33,106.70
2020-10-19 17:15:00+00:00,552.00,-16.50,191.00,98.21
2020-10-19 17:20:00+00:00,558.33,910.00,191.00,92.13
2020-10-19 17:25:00+00:00,564.67,1230.00,191.00,83.81
2020-10-19 17:30:00+00:00,571.00,-422.00,191.00,40.25
2020-10-19 17:35:00+00:00,578.00,118.00,191.00,16.50
2020-10-19 17:40:00+00:00,585.00,270.00,191.00,3.18
2020-10-19 17:45:00+00:00,592.00,-33.40,191.00,-7.16
2020-10-19 17:50:00+00:00,591.33,0.40,191.67,-18.79
2020-10-19 17:55:00+00:00,590.67,84.60,192.33,-27.06
2020-10-19 18:00:00+00:00,590.00,-423.00,193.00,-49.60
2020-10-19 18:05:00+00:00,594.67,-84.20,193.00,-51.25
2020-10-19 18:10:00+00:00,599.33,-881.00,193.00,-40.78
2020-10-19 18:15:00+00:00,604.00,-647.00,193.00,-55.99
2020-10-19 18:20:00+00:00,598.33,-136.00,193.33,-61.81
2020-10-19 18:25:00+00:00,592.67,680.00,193.67,-80.18
2020-10-19 18:30:00+00:00,587.00,681.00,194.00,-89.93
2020-10-19 18:35:00+00:00,576.67,119.00,194.33,-111.31
2020-10-19 18:40:00+00:00,566.33,642.00,194.67,-105.86
2020-10-19 18:45:00+00:00,556.00,1010.00,195.00,-134.22
2020-10-19 18:50:00+00:00,541.67,-694.00,195.67,-132.07
2020-10-19 18:55:00+00:00,527.33,-236.00,196.33,-99.37
2020-10-19 19:00:00+00:00,513.00,808.00,197.00,-87.12
2020-10-19 19:05:00+00:00,510.33,1330.00,197.33,-98.81
2020-10-19 19:10:00+00:00,507.67,-1100.00,197.67,-77.84
2020-10-19 19:15:00+00:00,505.00,-929.00,198.00,-41.25
2020-10-19 19:20:00+00:00,509.67,944.00,198.33,-46.05
2020-10-19 19:25:00+00:00,514.33,1120.00,198.67,-77.42
2020-10-19 19:30:00+00:00,519.00,-390.00,199.00,-93.05
2020-10-19 19:35:00+00:00,524.33,-759.00,199.00,-116.32
2020-10-19 19:40:00+00:00,529.67,-1480.00,199.00,-123.66
2020-10-19 19:45:00+00:00,535.00,-1130.00,199.00,-123.70
2020-10-19 19:50:00+00:00,540.00,324.00,199.00,-125.76
2020-10-19 19:55:00+00:00,545.00,-324.00,199.00,-96.03
2020-10-19 20:00:00+00:00,550.00,-2160.00,199.00,-55.24
2020-10-19 20:05:00+00:00,589.33,-1810.00,199.00,-46.83
2020-10-19 20:10:00+00:00,628.67,413.00,199.00,-61.66
2020-10-19 20:15:00+00:00,668.00,1150.00,199.00,-45.61
2020-10-19 20:20:00+00:00,690.67,430.00,199.67,-46.55
2020-10-19 20:25:00+00:00,713.33,783.00,200.33,-53.63
2020-10-19 20:30:00+00:00,736.00,-1040.00,201.00,-86.64
2020-10-19 20:35:00+00:00,732.33,-324.00,202.33,-83.90
2020-10-19 20:40:00+00:00,728.67,-1470.00,203.67,-61.27
2020-10-19 20:45:00+00:00,725.00,-1070.00,205.00,-23.05
2020-10-19 20:50:00+00:00,715.67,-85.30,206.00,-5.61
2020-10-19 20:55:00+00:00,706.33,-586.00,207.00,-12.08
2020-10-19 21:00:00+00:00,697.00,-2600.00,208.00,-0.34
2020-10-19 21:05:00+00:00,697.00,-1920.00,208.67,23.40
2020-10-19 21:10:00+00:00,697.00,1000.00,209.33,29.17
2020-10-19 21:15:00+00:00,697.00,1140.00,210.00,29.02
2020-10-19 21:20:00+00:00,712.33,517.00,211.33,41.58
2020-10-19 21:25:00+00:00,727.67,-1290.00,212.67,67.69
2020-10-19 21:30:00+00:00,743.00,-310.00,214.00,63.48
2020-10-19 21:35:00+00:00,746.33,739.00,215.33,56.46
2020-10-19 21:40:00+00:00,749.67,516.00,216.67,63.34
2020-10-19 21:45:00+00:00,753.00,-3040.00,218.00,52.00
2020-10-19 21:50:00+00:00,755.67,-983.00,219.00,28.65
2020-10-19 21:55:00+00:00,758.33,1830.00,220.00,34.23
2020-10-19 22:00:00+00:00,761.00,624.00,221.00,56.50
2020-10-19 22:05:00+00:00,756.33,-398.00,222.00,38.45
2020-10-19 22:10:00+00:00,751.67,1480.00,223.00,23.02
2020-10-19 22:15:00+00:00,747.00,3060.00,224.00,63.02
2020-10-19 22:20:00+00:00,749.67,1190.00,225.00,113.42
2020-10-19 22:25:00+00:00,752.33,-1020.00,226.00,126.93
2020-10-19 22:30:00+00:00,755.00,-1090.00,227.00,121.61
2020-10-19 22:35:00+00:00,763.33,-289.00,227.33,117.82
2020-10-19 22:40:00+00:00,771.67,784.00,227.67,110.68
2020-10-19 22:45:00+00:00,780.00,-153.00,228.00,129.35
2020-10-19 22:50:00+00:00,756.00,-1270.00,227.67,131.19
2020-10-19 22:55:00+00:00,732.00,1670.00,227.33,101.00
2020-10-19 23:00:00+00:00,708.00,2270.00,227.00,101.26
2020-10-19 23:05:00+00:00,710.67,665.00,226.33,167.69
2020-10-19 23:10:00+00:00,713.33,-1150.00,225.67,227.28
2020-10-19 23:15:00+00:00,716.00,-118.00,225.00,230.87
2020-10-19 23:20:00+00:00,736.33,-85.00,225.00,229.78
2020-10-19 23:25:00+00:00,756.67,393.00,225.00,238.95
2020-10-19 23:30:00+00:00,777.00,-1180.00,225.00,231.46
2020-10-19 23:35:00+00:00,760.00,-222.00,224.33,235.39
2020-10-19 23:40:00+00:00,743.00,1770.00,223.67,222.02
2020-10-19 23:45:00+00:00,726.00,3060.00,223.00,238.00
2020-10-19 23:50:00+00:00,732.00,1240.00,223.00,254.52
2020-10-19 23:55:00+00:00,738.00,-472.00,223.00,252.67
2020-10-20 00:00:00+00:00,744.00,942.00,223.00,237.41
2020-10-20 00:05:00+00:00,716.33,1310.00,223.00,282.11
2020-10-20 00:10:00+00:00,688.67,337.00,223.00,334.16
2020-10-20 00:15:00+00:00,661.00,-892.00,223.00,345.12
2020-10-20 00:20:00+00:00,658.00,270.00,222.33,321.86
2020-10-20 00:25:00+00:00,655.00,1770.00,221.67,304.84
2020-10-20 00:30:00+00:00,652.00,372.00,221.00,317.86
2020-10-20 00:35:00+00:00,656.67,169.00,219.67,348.27
2020-10-20 00:40:00+00:00,661.33,621.00,218.33,363.49
2020-10-20 00:45:00+00:00,666.00,-186.00,217.00,344.37
2020-10-20 00:50:00+00:00,642.33,-694.00,216.33,376.78
2020-10-20 00:55:00+00:00,618.67,-287.00,215.67,406.55
2020-10-20 01:00:00+00:00,595.00,1390.00,215.00,404.63
2020-10-20 01:05:00+00:00,598.33,-510.00,214.67,388.92
2020-10-20 01:10:00+00:00,601.67,204.00,214.33,376.15
2020-10-20 01:15:00+00:00,605.00,1820.00,214.00,349.86
2020-10-20 01:20:00+00:00,603.67,2750.00,213.00,311.90
2020-10-20 01:25:00+00:00,602.33,1930.00,212.00,295.38
2020-10-20 01:30:00+00:00,601.00,732.00,211.00,306.57
2020-10-20 01:35:00+00:00,599.33,-667.00,211.00,310.79
2020-10-20 01:40:00+00:00,597.67,-1280.00,211.00,309.14
2020-10-20 01:45:00+00:00,596.00,-117.00,211.00,280.32
2020-10-20 01:50:00+00:00,594.00,-996.00,210.67,301.32
2020-10-20 01:55:00+00:00,592.00,-1880.00,210.33,352.28
2020-10-20 02:00:00+00:00,590.00,-305.00,210.00,341.51
2020-10-20 02:05:00+00:00,588.33,2690.00,209.00,317.81
2020-10-20 02:10:00+00:00,586.67,2540.00,208.00,335.28
2020-10-20 02:15:00+00:00,585.00,675.00,207.00,382.54
2020-10-20 02:20:00+00:00,633.67,1070.00,207.00,382.55
2020-10-20 02:25:00+00:00,682.33,1100.00,207.00,361.53
2020-10-20 02:30:00+00:00,731.00,236.00,207.00,320.12
2020-10-20 02:35:00+00:00,770.00,-753.00,207.00,302.03
2020-10-20 02:40:00+00:00,809.00,-1300.00,207.00,285.07
2020-10-20 02:45:00+00:00,848.00,-304.00,207.00,268.58
2020-10-20 02:50:00+00:00,846.67,136.00,206.67,220.53
2020-10-20 02:55:00+00:00,845.33,-220.00,206.33,192.21
2020-10-20 03:00:00+00:00,844.00,-1700.00,206.00,214.84
2020-10-20 03:05:00+00:00,846.33,663.00,205.33,250.29
2020-10-20 03:10:00+00:00,848.67,1880.00,204.67,261.66
2020-10-20 03:15:00+00:00,851.00,1800.00,204.00,275.27
2020-10-20 03:20:00+00:00,825.33,-558.00,204.00,288.41
2020-10-20 03:25:00+00:00,799.67,-726.00,204.00,270.46
2020-10-20 03:30:00+00:00,774.00,-339.00,204.00,212.52
2020-10-20 03:35:00+00:00,727.00,1910.00,204.67,190.30
2020-10-20 03:40:00+00:00,680.00,1850.00,205.33,167.16
2020-10-20 03:45:00+00:00,633.00,-880.00,206.00,130.57
2020-10-20 03:50:00+00:00,607.33,-674.00,206.00,126.53
2020-10-20 03:55:00+00:00,581.67,1190.00,206.00,179.60
2020-10-20 04:00:00+00:00,556.00,1690.00,206.00,225.45
2020-10-20 04:05:00+00:00,548.33,-523.00,206.00,230.93
2020-10-20 04:10:00+00:00,540.67,-1330.00,206.00,233.99
2020-10-20 04:15:00+00:00,533.00,-439.00,206.00,227.28
2020-10-20 04:20:00+00:00,532.67,289.00,206.00,188.94
2020-10-20 04:25:00+00:00,532.33,-16.60,206.00,124.01
2020-10-20 04:30:00+00:00,532.00,-203.00,206.00,71.13
2020-10-20 04:35:00+00:00,530.67,-782.00,205.67,27.13
2020-10-20 04:40:00+00:00,529.33,-409.00,205.33,40.76
2020-10-20 04:45:00+00:00,528.00,-1320.00,205.00,83.36
2020-10-20 04:50:00+00:00,528.00,1380.00,205.00,100.72
2020-10-20 04:55:00+00:00,528.00,2450.00,205.00,122.79
2020-10-20 05:00:00+00:00,528.00,884.00,205.00,173.06
2020-10-20 05:05:00+00:00,531.67,540.00,205.33,189.98
2020-10-20 05:10:00+00:00,535.33,1940.00,205.67,125.32
2020-10-20 05:15:00+00:00,539.00,2300.00,206.00,66.97
2020-10-20 05:20:00+00:00,540.33,-117.00,206.67,51.45
2020-10-20 05:25:00+00:00,541.67,-1620.00,207.33,25.46
2020-10-20 05:30:00+00:00,543.00,-2630.00,208.00,-1.16
2020-10-20 05:35:00+00:00,544.00,-2500.00,207.33,-24.66
2020-10-20 05:40:00+00:00,545.00,-1460.00,206.67,-11.73
2020-10-20 05:45:00+00:00,546.00,566.00,206.00,47.86
2020-10-20 05:50:00+00:00,546.67,-448.00,204.33,104.08
2020-10-20 05:55:00+00:00,547.33,-827.00,202.67,108.95
2020-10-20 06:00:00+00:00,548.00,1180.00,201.00,96.62
2020-10-20 06:05:00+00:00,542.67,3530.00,200.67,130.49
2020-10-20 06:10:00+00:00,537.33,2140.00,200.33,107.71
2020-10-20 06:15:00+00:00,532.00,1330.00,200.00,31.41
2020-10-20 06:20:00+00:00,522.33,67.20,200.67,-27.50
2020-10-20 06:25:00+00:00,512.67,-1040.00,201.33,-17.25
2020-10-20 06:30:00+00:00,503.00,-2460.00,202.00,15.43
2020-10-20 06:35:00+00:00,502.67,-1250.00,202.67,50.90
2020-10-20 06:40:00+00:00,502.33,-1520.00,203.33,47.61
2020-10-20 06:45:00+00:00,502.00,-2050.00,204.00,40.35
2020-10-20 06:50:00+00:00,508.67,-481.00,203.33,71.31
2020-10-20 06:55:00+00:00,515.33,3180.00,202.67,89.04
2020-10-20 07:00:00+00:00,522.00,3060.00,202.00,47.12
2020-10-20 07:05:00+00:00,523.33,1790.00,202.00,-2.33
2020-10-20 07:10:00+00:00,524.67,-286.00,202.00,2.50
2020-10-20 07:15:00+00:00,526.00,-286.00,202.00,39.90
2020-10-20 07:20:00+00:00,524.00,-979.00,203.00,39.57
2020-10-20 07:25:00+00:00,522.00,-1990.00,204.00,34.68
2020-10-20 07:30:00+00:00,520.00,-1930.00,205.00,57.92
2020-10-20 07:35:00+00:00,517.33,-2480.00,205.00,84.40
2020-10-20 07:40:00+00:00,514.67,328.00,205.00,93.50
2020-10-20 07:45:00+00:00,512.00,1830.00,205.00,74.17
2020-10-20 07:50:00+00:00,513.33,1150.00,205.00,83.17
2020-10-20 07:55:00+00:00,514.67,615.00,205.00,92.62
2020-10-20 08:00:00+00:00,516.00,1790.00,205.00,104.68
2020-10-20 08:05:00+00:00,517.00,930.00,205.33,102.76
2020-10-20 08:10:00+00:00,518.00,-2030.00,205.67,103.39
2020-10-20 08:15:00+00:00,519.00,-1720.00,206.00,91.61
2020-10-20 08:20:00+00:00,514.67,-458.00,206.67,75.58
2020-10-20 08:25:00+00:00,510.33,-827.00,207.33,55.27
2020-10-20 08:30:00+00:00,506.00,-843.00,208.00,32.39
2020-10-20 08:35:00+00:00,502.33,-1480.00,208.00,41.16
2020-10-20 08:40:00+00:00,498.67,191.00,208.00,73.06
2020-10-20 08:45:00+00:00,495.00,3050.00,208.00,90.95
2020-10-20 08:50:00+00:00,495.67,3800.00,208.33,79.91
2020-10-20 08:55:00+00:00,496.33,492.00,208.67,106.46
2020-10-20 09:00:00+00:00,497.00,-1120.00,209.00,151.49
2020-10-20 09:05:00+00:00,496.67,772.00,210.00,159.16
2020-10-20 09:10:00+00:00,496.33,-1000.00,211.00,114.97
2020-10-20 09:15:00+00:00,496.00,-3690.00,212.00,90.27
2020-10-20 09:20:00+00:00,494.67,-2500.00,212.00,79.88
2020-10-20 09:25:00+00:00,493.33,190.00,212.00,76.89
2020-10-20 09:30:00+00:00,492.00,1660.00,212.00,77.03
2020-10-20 09:35:00+00:00,495.67,2250.00,211.67,92.65
2020-10-20 09:40:00+00:00,499.33,1670.00,211.33,115.59
2020-10-20 09:45:00+00:00,503.00,1320.00,211.00,158.33
2020-10-20 09:50:00+00:00,510.67,1380.00,211.33,208.33
2020-10-20 09:55:00+00:00,518.33,620.00,211.67,222.35
2020-10-20 10:00:00+00:00,526.00,-1870.00,212.00,189.40
2020-10-20 10:05:00+00:00,527.33,-1920.00,212.67,174.61
2020-10-20 10:10:00+00:00,528.67,-170.00,213.33,159.94
2020-10-20 10:15:00+00:00,530.00,1400.00,214.00,140.57
2020-10-20 10:20:00+00:00,530.00,-463.00,213.33,117.77
2020-10-20 10:25:00+00:00,530.00,-67.70,212.67,118.89
2020-10-20 10:30:00+00:00,530.00,1680.00,212.00,135.39
2020-10-20 10:35:00+00:00,529.67,1730.00,211.67,156.91
2020-10-20 10:40:00+00:00,529.33,-118.00,211.33,201.39
2020-10-20 10:45:00+00:00,529.00,-1820.00,211.00,224.57
2020-10-20 10:50:00+00:00,529.67,-663.00,211.33,220.59
2020-10-20 10:55:00+00:00,530.33,2070.00,211.67,211.77
2020-10-20 11:00:00+00:00,531.00,3330.00,212.00,210.03
2020-10-20 11:05:00+00:00,534.00,744.00,211.67,210.99
2020-10-20 11:10:00+00:00,537.00,586.00,211.33,212.91
2020-10-20 11:15:00+00:00,540.00,1080.00,211.00,223.46
2020-10-20 11:20:00+00:00,541.33,1130.00,211.00,226.74
2020-10-20 11:25:00+00:00,542.67,-1600.00,211.00,233.95
2020-10-20 11:30:00+00:00,544.00,-3290.00,211.00,243.43
2020-10-20 11:35:00+00:00,544.33,-1990.00,210.33,234.84
2020-10-20 11:40:00+00:00,544.67,-171.00,209.67,259.06
2020-10-20 11:45:00+00:00,545.00,-154.00,209.00,290.96
2020-10-20 11:50:00+00:00,547.33,-240.00,207.67,278.91
2020-10-20 11:55:00+00:00,549.67,1490.00,206.33,251.65
2020-10-20 12:00:00+00:00,552.00,2460.00,205.00,274.91
2020-10-20 12:05:00+00:00,553.33,1740.00,205.00,311.34
2020-10-20 12:10:00+00:00,554.67,304.00,205.00,306.69
2020-10-20 12:15:00+00:00,556.00,337.00,205.00,302.44
2020-10-20 12:20:00+00:00,554.33,572.00,205.33,304.22
2020-10-20 12:25:00+00:00,552.67,-151.00,205.67,290.52
2020-10-20 12:30:00+00:00,551.00,-1030.00,206.00,276.52
2020-10-20 12:35:00+00:00,550.67,-1320.00,206.00,251.21
2020-10-20 12:40:00+00:00,550.33,425.00,206.00,207.60
2020-10-20 12:45:00+00:00,550.00,1600.00,206.00,193.65
2020-10-20 12:50:00+00:00,551.67,1600.00,205.67,229.81
2020-10-20 12:55:00+00:00,553.33,542.00,205.33,264.19
2020-10-20 13:00:00+00:00,555.00,775.00,205.00,291.45
2020-10-20 13:05:00+00:00,557.33,1980.00,205.33,336.25
2020-10-20 13:10:00+00:00,559.67,719.00,205.67,362.10
2020-10-20 13:15:00+00:00,562.00,-1700.00,206.00,333.06
2020-10-20 13:20:00+00:00,565.67,-1950.00,205.67,280.60
2020-10-20 13:25:00+00:00,569.33,-897.00,205.33,261.18
2020-10-20 13:30:00+00:00,573.00,-786.00,205.00,244.85
2020-10-20 13:35:00+00:00,578.33,-359.00,204.67,216.44
2020-10-20 13:40:00+00:00,583.67,767.00,204.33,229.18
2020-10-20 13:45:00+00:00,589.00,2020.00,204.00,271.07
2020-10-20 13:50:00+00:00,595.00,1540.00,203.00,315.59
2020-10-20 13:55:00+00:00,601.00,506.00,202.00,342.35
2020-10-20 14:00:00+00:00,607.00,488.00,201.00,339.47
2020-10-20 14:05:00+00:00,599.00,1860.00,202.00,306.85
2020-10-20 14:10:00+00:00,591.00,1070.00,203.00,282.00
2020-10-20 14:15:00+00:00,583.00,-1260.00,204.00,248.08
2020-10-20 14:20:00+00:00,575.33,-1480.00,204.00,215.07
2020-10-20 14:25:00+00:00,567.67,67.80,204.00,184.25
2020-10-20 14:30:00+00:00,560.00,-135.00,204.00,188.63
2020-10-20 14:35:00+00:00,562.67,-1470.00,203.00,221.52
2020-10-20 14:40:00+00:00,565.33,288.00,202.00,251.36
2020-10-20 14:45:00+00:00,568.00,2520.00,201.00,274.80
2020-10-20 14:50:00+00:00,569.00,2170.00,200.67,312.80
2020-10-20 14:55:00+00:00,570.00,1810.00,200.33,359.37
2020-10-20 15:00:00+00:00,571.00,2190.00,200.00,333.00
2020-10-20 15:05:00+00:00,569.33,1540.00,200.33,266.98
2020-10-20 15:10:00+00:00,567.67,432.00,200.67,223.82
2020-10-20 15:15:00+00:00,566.00,-1310.00,201.00,226.37
2020-10-20 15:20:00+00:00,569.33,-3560.00,201.00,211.73
2020-10-20 15:25:00+00:00,572.67,-3500.00,201.00,192.93
2020-10-20 15:30:00+00:00,576.00,-832.00,201.00,201.07
2020-10-20 15:35:00+00:00,581.00,-188.00,200.00,245.45
2020-10-20 15:40:00+00:00,586.00,-933.00,199.00,285.18
2020-10-20 15:45:00+00:00,591.00,651.00,198.00,277.04
2020-10-20 15:50:00+00:00,595.67,3960.00,197.33,224.72
2020-10-20 15:55:00+00:00,600.33,3890.00,196.67,185.40
2020-10-20 16:00:00+00:00,605.00,2610.00,196.00,179.39
2020-10-20 16:05:00+00:00,610.67,1400.00,196.67,172.52
2020-10-20 16:10:00+00:00,616.33,-32.60,197.33,138.14
2020-10-20 16:15:00+00:00,622.00,-2290.00,198.00,127.36
2020-10-20 16:20:00+00:00,650.67,-2430.00,198.67,183.66
2020-10-20 16:25:00+00:00,679.33,-1880.00,199.33,250.10
2020-10-20 16:30:00+00:00,708.00,-1260.00,200.00,269.55
2020-10-20 16:35:00+00:00,760.33,-394.00,199.33,274.10
2020-10-20 16:40:00+00:00,812.67,2660.00,198.67,279.94
2020-10-20 16:45:00+00:00,865.00,2940.00,198.00,279.59
2020-10-20 16:50:00+00:00,880.00,1430.00,197.33,245.44
2020-10-20 16:55:00+00:00,895.00,1290.00,196.67,219.96
