datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-07-30 04:50:00+00:00,844.00,365.00,444.00,775.38
2020-07-30 04:55:00+00:00,841.00,453.00,444.00,709.23
2020-07-30 05:00:00+00:00,838.00,575.00,444.00,578.08
2020-07-30 05:05:00+00:00,835.67,887.00,444.00,467.14
2020-07-30 05:10:00+00:00,833.33,1030.00,444.00,469.83
2020-07-30 05:15:00+00:00,831.00,973.00,444.00,535.29
2020-07-30 05:20:00+00:00,820.67,1180.00,444.00,559.37
2020-07-30 05:25:00+00:00,810.33,330.00,444.00,516.60
2020-07-30 05:30:00+00:00,800.00,-225.00,444.00,493.83
2020-07-30 05:35:00+00:00,794.00,17.80,444.00,471.06
2020-07-30 05:40:00+00:00,788.00,799.00,444.00,439.06
2020-07-30 05:45:00+00:00,782.00,730.00,444.00,413.37
2020-07-30 05:50:00+00:00,782.67,157.00,444.00,425.45
2020-07-30 05:55:00+00:00,783.33,-191.00,444.00,421.60
2020-07-30 06:00:00+00:00,784.00,157.00,444.00,486.98
2020-07-30 06:05:00+00:00,786.33,279.00,444.00,591.98
2020-07-30 06:10:00+00:00,788.67,471.00,444.00,643.85
2020-07-30 06:15:00+00:00,791.00,696.00,444.00,567.77
2020-07-30 06:20:00+00:00,793.33,1130.00,444.00,452.92
2020-07-30 06:25:00+00:00,795.67,1130.00,444.00,403.46
2020-07-30 06:30:00+00:00,798.00,1180.00,444.00,427.54
2020-07-30 06:35:00+00:00,800.33,1140.00,444.00,455.69
2020-07-30 06:40:00+00:00,802.67,692.00,444.00,458.38
2020-07-30 06:45:00+00:00,805.00,-190.00,444.00,474.46
2020-07-30 06:50:00+00:00,823.33,-763.00,444.00,490.46
2020-07-30 06:55:00+00:00,841.67,-486.00,444.00,502.00
2020-07-30 07:00:00+00:00,860.00,122.00,444.00,459.15
2020-07-30 07:05:00+00:00,860.00,523.00,444.00,421.69
2020-07-30 07:10:00+00:00,860.00,314.00,444.00,417.85
2020-07-30 07:15:00+00:00,860.00,680.00,444.00,405.92
2020-07-30 07:20:00+00:00,855.67,904.00,444.00,403.23
2020-07-30 07:25:00+00:00,851.33,1280.00,444.00,400.54
2020-07-30 07:30:00+00:00,847.00,573.00,444.00,383.00
2020-07-30 07:35:00+00:00,846.33,693.00,443.33,387.08
2020-07-30 07:40:00+00:00,845.67,1090.00,442.67,415.38
2020-07-30 07:45:00+00:00,845.00,537.00,442.00,478.15
2020-07-30 07:50:00+00:00,847.00,-225.00,442.67,503.54
2020-07-30 07:55:00+00:00,849.00,-798.00,443.33,517.08
2020-07-30 08:00:00+00:00,851.00,-714.00,444.00,539.38
2020-07-30 08:05:00+00:00,847.00,175.00,443.33,589.15
2020-07-30 08:10:00+00:00,843.00,891.00,442.67,537.21
2020-07-30 08:15:00+00:00,839.00,1130.00,442.00,349.52
2020-07-30 08:20:00+00:00,835.33,1010.00,442.00,241.44
2020-07-30 08:25:00+00:00,831.67,1080.00,442.00,266.82
2020-07-30 08:30:00+00:00,828.00,1570.00,442.00,442.05
2020-07-30 08:35:00+00:00,829.00,1220.00,442.00,561.21
2020-07-30 08:40:00+00:00,830.00,17.70,442.00,563.82
2020-07-30 08:45:00+00:00,831.00,-1350.00,442.00,524.67
2020-07-30 08:50:00+00:00,829.00,-868.00,442.00,525.44
2020-07-30 08:55:00+00:00,827.00,105.00,442.00,524.67
2020-07-30 09:00:00+00:00,825.00,1480.00,442.00,444.29
2020-07-30 09:05:00+00:00,823.33,835.00,442.00,290.14
2020-07-30 09:10:00+00:00,821.67,209.00,442.00,237.68
2020-07-30 09:15:00+00:00,820.00,382.00,442.00,297.78
2020-07-30 09:20:00+00:00,827.67,1140.00,442.00,429.78
2020-07-30 09:25:00+00:00,835.33,1000.00,442.00,538.01
2020-07-30 09:30:00+00:00,843.00,35.10,442.00,635.32
2020-07-30 09:35:00+00:00,850.67,-434.00,442.00,618.39
2020-07-30 09:40:00+00:00,858.33,538.00,442.00,587.47
2020-07-30 09:45:00+00:00,866.00,799.00,442.00,579.39
2020-07-30 09:50:00+00:00,874.00,366.00,442.00,595.24
2020-07-30 09:55:00+00:00,882.00,539.00,442.00,563.47
2020-07-30 10:00:00+00:00,890.00,1370.00,442.00,478.55
2020-07-30 10:05:00+00:00,908.67,1260.00,441.67,375.85
2020-07-30 10:10:00+00:00,927.33,433.00,441.33,357.00
2020-07-30 10:15:00+00:00,946.00,104.00,441.00,398.69
2020-07-30 10:20:00+00:00,908.67,588.00,441.00,444.15
2020-07-30 10:25:00+00:00,871.33,727.00,441.00,461.54
2020-07-30 10:30:00+00:00,834.00,-104.00,441.00,405.38
2020-07-30 10:35:00+00:00,828.67,-1300.00,441.00,360.08
2020-07-30 10:40:00+00:00,823.33,-679.00,441.00,353.92
2020-07-30 10:45:00+00:00,818.00,1080.00,441.00,375.31
2020-07-30 10:50:00+00:00,835.67,1390.00,441.00,379.31
2020-07-30 10:55:00+00:00,853.33,592.00,441.00,364.69
2020-07-30 11:00:00+00:00,871.00,-191.00,441.00,371.38
2020-07-30 11:05:00+00:00,873.67,781.00,440.33,402.08
2020-07-30 11:10:00+00:00,876.33,1180.00,439.67,488.77
2020-07-30 11:15:00+00:00,879.00,711.00,439.00,554.38
2020-07-30 11:20:00+00:00,887.00,156.00,439.67,559.00
2020-07-30 11:25:00+00:00,895.00,398.00,440.33,490.85
2020-07-30 11:30:00+00:00,903.00,814.00,441.00,449.35
2020-07-30 11:35:00+00:00,906.33,295.00,440.33,489.42
2020-07-30 11:40:00+00:00,909.67,-173.00,439.67,452.12
2020-07-30 11:45:00+00:00,913.00,174.00,439.00,405.50
2020-07-30 11:50:00+00:00,899.33,1140.00,439.00,436.19
2020-07-30 11:55:00+00:00,885.67,504.00,439.00,511.12
2020-07-30 12:00:00+00:00,872.00,52.50,439.00,539.19
2020-07-30 12:05:00+00:00,862.00,330.00,439.00,480.61
2020-07-30 12:10:00+00:00,852.00,296.00,439.00,448.61
2020-07-30 12:15:00+00:00,842.00,574.00,439.00,493.99
2020-07-30 12:20:00+00:00,850.00,1110.00,439.00,516.68
2020-07-30 12:25:00+00:00,858.00,1130.00,439.00,451.76
2020-07-30 12:30:00+00:00,866.00,763.00,439.00,409.01
2020-07-30 12:35:00+00:00,878.00,52.40,439.00,434.43
2020-07-30 12:40:00+00:00,890.00,-121.00,439.00,463.97
2020-07-30 12:45:00+00:00,902.00,417.00,439.00,441.23
2020-07-30 12:50:00+00:00,905.33,469.00,439.00,417.23
2020-07-30 12:55:00+00:00,908.67,296.00,439.00,416.46
2020-07-30 13:00:00+00:00,912.00,-51.80,439.00,447.23
2020-07-30 13:05:00+00:00,922.33,383.00,439.00,464.62
2020-07-30 13:10:00+00:00,932.67,714.00,439.00,477.97
2020-07-30 13:15:00+00:00,943.00,0.42,439.00,479.28
2020-07-30 13:20:00+00:00,953.00,262.00,439.00,433.89
2020-07-30 13:25:00+00:00,963.00,1100.00,439.00,379.05
2020-07-30 13:30:00+00:00,973.00,1530.00,439.00,262.43
2020-07-30 13:35:00+00:00,962.67,989.00,439.00,216.49
2020-07-30 13:40:00+00:00,952.33,226.00,439.00,231.57
2020-07-30 13:45:00+00:00,942.00,-104.00,439.00,278.19
2020-07-30 13:50:00+00:00,950.67,-173.00,439.67,352.38
2020-07-30 13:55:00+00:00,959.33,-244.00,440.33,407.46
2020-07-30 14:00:00+00:00,968.00,-1220.00,441.00,389.92
2020-07-30 14:05:00+00:00,958.67,-649.00,441.00,356.85
2020-07-30 14:10:00+00:00,949.33,579.00,441.00,353.00
2020-07-30 14:15:00+00:00,940.00,1320.00,441.00,369.08
2020-07-30 14:20:00+00:00,927.67,965.00,441.00,342.23
2020-07-30 14:25:00+00:00,915.33,978.00,441.00,327.38
2020-07-30 14:30:00+00:00,903.00,872.00,441.00,436.15
2020-07-30 14:35:00+00:00,917.00,1100.00,441.00,634.62
2020-07-30 14:40:00+00:00,931.00,939.00,441.00,743.46
2020-07-30 14:45:00+00:00,945.00,435.00,441.00,701.63
2020-07-30 14:50:00+00:00,951.33,-453.00,441.33,626.86
2020-07-30 14:55:00+00:00,957.67,-366.00,441.67,614.17
2020-07-30 15:00:00+00:00,964.00,1170.00,442.00,567.09
2020-07-30 15:05:00+00:00,971.33,1360.00,442.00,453.09
2020-07-30 15:10:00+00:00,978.67,766.00,442.00,322.78
2020-07-30 15:15:00+00:00,986.00,35.20,442.00,258.63
2020-07-30 15:20:00+00:00,978.00,348.00,442.00,292.40
2020-07-30 15:25:00+00:00,970.00,800.00,442.00,378.40
2020-07-30 15:30:00+00:00,962.00,366.00,442.00,452.25
2020-07-30 15:35:00+00:00,955.67,-610.00,442.67,423.86
2020-07-30 15:40:00+00:00,949.33,-594.00,443.33,392.86
2020-07-30 15:45:00+00:00,943.00,105.00,444.00,342.02
2020-07-30 15:50:00+00:00,938.33,874.00,443.33,303.15
2020-07-30 15:55:00+00:00,933.67,665.00,442.67,226.69
2020-07-30 16:00:00+00:00,929.00,594.00,442.00,166.53
2020-07-30 16:05:00+00:00,907.00,801.00,442.67,180.22
2020-07-30 16:10:00+00:00,885.00,957.00,443.33,318.68
2020-07-30 16:15:00+00:00,863.00,105.00,444.00,468.22
2020-07-30 16:20:00+00:00,845.67,-470.00,444.00,552.45
2020-07-30 16:25:00+00:00,828.33,-646.00,444.00,579.07
2020-07-30 16:30:00+00:00,811.00,17.90,444.00,593.38
2020-07-30 16:35:00+00:00,802.00,544.00,444.00,503.45
2020-07-30 16:40:00+00:00,793.00,1190.00,444.00,394.92
2020-07-30 16:45:00+00:00,784.00,1350.00,444.00,324.02
2020-07-30 16:50:00+00:00,784.33,1200.00,444.00,338.86
2020-07-30 16:55:00+00:00,784.67,1220.00,444.00,402.02
2020-07-30 17:00:00+00:00,785.00,851.00,444.00,517.55
2020-07-30 17:05:00+00:00,794.00,-575.00,444.67,583.33
2020-07-30 17:10:00+00:00,803.00,-610.00,445.33,575.10
2020-07-30 17:15:00+00:00,812.00,35.30,446.00,523.79
2020-07-30 17:20:00+00:00,814.67,298.00,446.00,482.95
2020-07-30 17:25:00+00:00,817.33,351.00,446.00,441.56
2020-07-30 17:30:00+00:00,820.00,856.00,446.00,393.25
2020-07-30 17:35:00+00:00,824.00,873.00,446.00,359.95
2020-07-30 17:40:00+00:00,828.00,437.00,446.00,431.02
2020-07-30 17:45:00+00:00,832.00,523.00,446.00,528.79
2020-07-30 17:50:00+00:00,867.67,819.00,446.00,579.62
2020-07-30 17:55:00+00:00,903.33,662.00,446.00,596.92
2020-07-30 18:00:00+00:00,939.00,592.00,446.00,615.38
2020-07-30 18:05:00+00:00,986.00,418.00,446.00,612.38
2020-07-30 18:10:00+00:00,1033.00,349.00,446.00,586.77
2020-07-30 18:15:00+00:00,1080.00,661.00,446.00,550.51
2020-07-30 18:20:00+00:00,1096.67,696.00,446.00,471.43
2020-07-30 18:25:00+00:00,1113.33,523.00,446.00,378.89
2020-07-30 18:30:00+00:00,1130.00,591.00,446.00,295.66
2020-07-30 18:35:00+00:00,1126.67,817.00,446.00,264.97
2020-07-30 18:40:00+00:00,1123.33,540.00,446.00,259.82
2020-07-30 18:45:00+00:00,1120.00,-34.40,446.00,305.74
2020-07-30 18:50:00+00:00,1100.00,-505.00,446.33,346.43
2020-07-30 18:55:00+00:00,1080.00,-384.00,446.67,361.28
2020-07-30 19:00:00+00:00,1060.00,-420.00,447.00,355.89
2020-07-30 19:05:00+00:00,1022.33,193.00,446.67,264.82
2020-07-30 19:10:00+00:00,984.67,351.00,446.33,184.51
2020-07-30 19:15:00+00:00,947.00,946.00,446.00,134.89
2020-07-30 19:20:00+00:00,932.67,1190.00,446.00,159.08
2020-07-30 19:25:00+00:00,918.33,889.00,446.00,212.77
2020-07-30 19:30:00+00:00,904.00,453.00,446.00,267.92
2020-07-30 19:35:00+00:00,906.33,-593.00,446.33,366.08
2020-07-30 19:40:00+00:00,908.67,-227.00,446.67,452.00
2020-07-30 19:45:00+00:00,911.00,-105.00,447.00,509.62
2020-07-30 19:50:00+00:00,919.00,280.00,447.00,481.00
2020-07-30 19:55:00+00:00,927.00,193.00,447.00,342.62
2020-07-30 20:00:00+00:00,935.00,333.00,447.00,254.15
2020-07-30 20:05:00+00:00,947.00,856.00,447.67,243.46
2020-07-30 20:10:00+00:00,959.00,1310.00,448.33,329.38
2020-07-30 20:15:00+00:00,971.00,1100.00,449.00,364.31
2020-07-30 20:20:00+00:00,980.67,574.00,449.00,338.77
2020-07-30 20:25:00+00:00,990.33,-609.00,449.00,298.46
2020-07-30 20:30:00+00:00,1000.00,-261.00,449.00,294.38
2020-07-30 20:35:00+00:00,1010.00,314.00,449.00,289.00
2020-07-30 20:40:00+00:00,1020.00,524.00,449.00,259.54
2020-07-30 20:45:00+00:00,1030.00,227.00,449.00,196.46
2020-07-30 20:50:00+00:00,1014.00,-437.00,449.00,74.15
2020-07-30 20:55:00+00:00,998.00,-244.00,449.00,13.85
2020-07-30 21:00:00+00:00,982.00,140.00,449.00,110.54
2020-07-30 21:05:00+00:00,968.33,263.00,449.67,197.92
2020-07-30 21:10:00+00:00,954.67,473.00,450.33,154.92
2020-07-30 21:15:00+00:00,941.00,490.00,451.00,54.00
2020-07-30 21:20:00+00:00,935.33,-490.00,451.00,58.08
2020-07-30 21:25:00+00:00,929.67,-210.00,451.00,180.92
2020-07-30 21:30:00+00:00,924.00,648.00,451.00,249.62
2020-07-30 21:35:00+00:00,928.33,875.00,451.33,213.31
2020-07-30 21:40:00+00:00,932.67,-245.00,451.67,137.85
2020-07-30 21:45:00+00:00,937.00,-788.00,452.00,100.15
2020-07-30 21:50:00+00:00,942.67,280.00,452.00,94.92
2020-07-30 21:55:00+00:00,948.33,1160.00,452.00,175.92
2020-07-30 22:00:00+00:00,954.00,649.00,452.00,243.30
2020-07-30 22:05:00+00:00,939.67,-332.00,452.00,229.84
2020-07-30 22:10:00+00:00,925.33,-718.00,452.00,216.38
2020-07-30 22:15:00+00:00,911.00,-17.10,452.00,240.64
2020-07-30 22:20:00+00:00,902.67,422.00,452.00,267.56
2020-07-30 22:25:00+00:00,894.33,563.00,452.00,221.72
2020-07-30 22:30:00+00:00,886.00,666.00,452.00,139.27
2020-07-30 22:35:00+00:00,882.67,473.00,452.67,100.19
2020-07-30 22:40:00+00:00,879.33,700.00,453.33,146.04
2020-07-30 22:45:00+00:00,876.00,70.40,454.00,260.65
2020-07-30 22:50:00+00:00,885.00,-438.00,454.67,321.28
2020-07-30 22:55:00+00:00,894.00,-316.00,455.33,299.66
2020-07-30 23:00:00+00:00,903.00,88.20,456.00,256.39
2020-07-30 23:05:00+00:00,910.00,141.00,456.00,176.85
2020-07-30 23:10:00+00:00,917.00,264.00,456.00,120.16
2020-07-30 23:15:00+00:00,924.00,772.00,456.00,28.39
2020-07-30 23:20:00+00:00,914.00,771.00,456.33,-6.88
2020-07-30 23:25:00+00:00,904.00,141.00,456.67,-20.80
2020-07-30 23:30:00+00:00,894.00,0.42,457.00,-4.64
2020-07-30 23:35:00+00:00,891.67,-368.00,456.67,15.80
2020-07-30 23:40:00+00:00,889.33,-264.00,456.33,52.57
2020-07-30 23:45:00+00:00,887.00,-493.00,456.00,97.34
2020-07-30 23:50:00+00:00,891.33,-388.00,456.33,100.19
2020-07-30 23:55:00+00:00,895.67,-619.00,456.67,125.49
2020-07-31 00:00:00+00:00,900.00,-106.00,457.00,206.19
2020-07-31 00:05:00+00:00,891.33,354.00,456.67,245.31
2020-07-31 00:10:00+00:00,882.67,619.00,456.33,276.35
2020-07-31 00:15:00+00:00,874.00,846.00,456.00,272.35
2020-07-31 00:20:00+00:00,866.33,809.00,457.00,289.96
2020-07-31 00:25:00+00:00,858.67,1100.00,458.00,314.42
2020-07-31 00:30:00+00:00,851.00,1190.00,459.00,366.14
2020-07-31 00:35:00+00:00,859.00,509.00,459.00,372.97
2020-07-31 00:40:00+00:00,867.00,35.50,459.00,368.82
2020-07-31 00:45:00+00:00,875.00,-316.00,459.00,384.82
2020-07-31 00:50:00+00:00,880.00,-264.00,459.67,384.66
2020-07-31 00:55:00+00:00,885.00,-70.00,460.33,361.66
2020-07-31 01:00:00+00:00,890.00,53.30,461.00,300.05
2020-07-31 01:05:00+00:00,890.33,-17.20,461.33,243.58
2020-07-31 01:10:00+00:00,890.67,300.00,461.67,216.58
2020-07-31 01:15:00+00:00,891.00,827.00,462.00,200.39
2020-07-31 01:20:00+00:00,900.00,844.00,462.00,222.03
2020-07-31 01:25:00+00:00,909.00,510.00,462.00,242.37
2020-07-31 01:30:00+00:00,918.00,299.00,462.00,235.60
2020-07-31 01:35:00+00:00,923.00,456.00,463.33,255.89
2020-07-31 01:40:00+00:00,928.00,158.00,464.67,297.82
2020-07-31 01:45:00+00:00,933.00,-175.00,466.00,324.82
2020-07-31 01:50:00+00:00,929.33,-34.70,466.67,303.13
2020-07-31 01:55:00+00:00,925.67,0.42,467.33,286.82
2020-07-31 02:00:00+00:00,922.00,-158.00,468.00,265.21
2020-07-31 02:05:00+00:00,918.00,317.00,468.00,246.29
2020-07-31 02:10:00+00:00,914.00,528.00,468.00,259.76
2020-07-31 02:15:00+00:00,910.00,651.00,468.00,263.83
2020-07-31 02:20:00+00:00,906.33,545.00,468.33,286.76
2020-07-31 02:25:00+00:00,902.67,632.00,468.67,336.58
2020-07-31 02:30:00+00:00,899.00,229.00,469.00,420.39
2020-07-31 02:35:00+00:00,900.67,53.10,469.00,475.70
2020-07-31 02:40:00+00:00,902.33,631.00,469.00,445.96
2020-07-31 02:45:00+00:00,904.00,211.00,469.00,424.19
2020-07-31 02:50:00+00:00,908.00,123.00,469.67,380.89
2020-07-31 02:55:00+00:00,912.00,613.00,470.33,328.20
2020-07-31 03:00:00+00:00,916.00,1090.00,471.00,276.92
2020-07-31 03:05:00+00:00,900.67,561.00,470.33,286.38
2020-07-31 03:10:00+00:00,885.33,-69.60,469.67,309.37
2020-07-31 03:15:00+00:00,870.00,245.00,469.00,286.52
2020-07-31 03:20:00+00:00,887.67,88.10,469.67,320.22
2020-07-31 03:25:00+00:00,905.33,-140.00,470.33,384.98
2020-07-31 03:30:00+00:00,923.00,-34.70,471.00,413.29
2020-07-31 03:35:00+00:00,935.33,352.00,471.00,387.29
2020-07-31 03:40:00+00:00,947.67,352.00,471.00,368.37
2020-07-31 03:45:00+00:00,960.00,334.00,471.00,406.03
2020-07-31 03:50:00+00:00,939.67,649.00,471.00,402.03
2020-07-31 03:55:00+00:00,919.33,965.00,471.00,389.89
2020-07-31 04:00:00+00:00,899.00,981.00,471.00,352.05
2020-07-31 04:05:00+00:00,888.67,752.00,471.00,303.25
2020-07-31 04:10:00+00:00,878.33,315.00,471.00,285.72
2020-07-31 04:15:00+00:00,868.00,420.00,471.00,324.95
2020-07-31 04:20:00+00:00,852.67,193.00,471.00,383.10
2020-07-31 04:25:00+00:00,837.33,-69.70,471.00,389.87
2020-07-31 04:30:00+00:00,822.00,-632.00,471.00,396.41
2020-07-31 04:35:00+00:00,825.67,-669.00,471.00,380.18
2020-07-31 04:40:00+00:00,829.33,124.00,471.00,378.79
2020-07-31 04:45:00+00:00,833.00,862.00,471.00,354.59
2020-07-31 04:50:00+00:00,852.33,1090.00,471.00,302.13
2020-07-31 04:55:00+00:00,871.67,737.00,471.00,268.44
2020-07-31 05:00:00+00:00,891.00,1050.00,471.00,298.11
2020-07-31 05:05:00+00:00,894.33,770.00,471.00,387.26
2020-07-31 05:10:00+00:00,897.67,734.00,471.00,473.88
2020-07-31 05:15:00+00:00,901.00,0.42,471.00,523.57
2020-07-31 05:20:00+00:00,907.33,-262.00,471.67,523.19
2020-07-31 05:25:00+00:00,913.67,-245.00,472.33,523.96
2020-07-31 05:30:00+00:00,920.00,316.00,473.00,530.26
2020-07-31 05:35:00+00:00,919.33,527.00,473.00,440.11
2020-07-31 05:40:00+00:00,918.67,457.00,473.00,374.19
2020-07-31 05:45:00+00:00,918.00,770.00,473.00,348.66
2020-07-31 05:50:00+00:00,899.33,857.00,473.00,351.35
2020-07-31 05:55:00+00:00,880.67,1100.00,473.00,343.19
2020-07-31 06:00:00+00:00,862.00,819.00,473.00,374.19
2020-07-31 06:05:00+00:00,871.33,-122.00,473.00,419.96
2020-07-31 06:10:00+00:00,880.67,-86.90,473.00,436.04
2020-07-31 06:15:00+00:00,890.00,402.00,473.00,411.73
2020-07-31 06:20:00+00:00,904.67,35.40,473.00,404.88
2020-07-31 06:25:00+00:00,919.33,-368.00,473.00,387.35
2020-07-31 06:30:00+00:00,934.00,158.00,473.00,340.42
2020-07-31 06:35:00+00:00,934.33,911.00,473.00,268.04
2020-07-31 06:40:00+00:00,934.67,736.00,473.00,285.50
2020-07-31 06:45:00+00:00,935.00,141.00,473.00,312.42
2020-07-31 06:50:00+00:00,928.00,681.00,473.00,300.42
2020-07-31 06:55:00+00:00,921.00,629.00,473.00,328.77
2020-07-31 07:00:00+00:00,914.00,490.00,473.00,412.31
2020-07-31 07:05:00+00:00,899.67,-122.00,473.00,459.38
2020-07-31 07:10:00+00:00,885.33,105.00,473.00,451.15
2020-07-31 07:15:00+00:00,871.00,263.00,473.00,426.85
2020-07-31 07:20:00+00:00,866.67,246.00,473.00,430.85
2020-07-31 07:25:00+00:00,862.33,404.00,473.00,369.08
2020-07-31 07:30:00+00:00,858.00,718.00,473.00,358.38
2020-07-31 07:35:00+00:00,859.67,770.00,473.00,358.38
2020-07-31 07:40:00+00:00,861.33,804.00,473.00,392.08
2020-07-31 07:45:00+00:00,863.00,420.00,473.00,425.69
2020-07-31 07:50:00+00:00,856.33,193.00,473.00,471.23
2020-07-31 07:55:00+00:00,849.67,-122.00,473.00,546.15
2020-07-31 08:00:00+00:00,843.00,490.00,473.00,571.38
2020-07-31 08:05:00+00:00,844.00,490.00,472.33,520.21
2020-07-31 08:10:00+00:00,845.00,316.00,471.67,474.44
2020-07-31 08:15:00+00:00,846.00,542.00,471.00,462.21
2020-07-31 08:20:00+00:00,850.00,855.00,471.00,516.82
2020-07-31 08:25:00+00:00,854.00,1220.00,471.00,508.72
2020-07-31 08:30:00+00:00,858.00,732.00,471.00,539.56
2020-07-31 08:35:00+00:00,848.00,52.70,471.00,566.02
2020-07-31 08:40:00+00:00,838.00,175.00,471.00,632.95
2020-07-31 08:45:00+00:00,828.00,645.00,471.00,674.18
2020-07-31 08:50:00+00:00,813.00,1130.00,471.00,627.18
2020-07-31 08:55:00+00:00,798.00,87.60,471.00,553.41
2020-07-31 09:00:00+00:00,783.00,279.00,471.00,497.10
2020-07-31 09:05:00+00:00,784.00,834.00,471.00,503.72
2020-07-31 09:10:00+00:00,785.00,1360.00,471.00,545.20
2020-07-31 09:15:00+00:00,786.00,852.00,471.00,518.35
2020-07-31 09:20:00+00:00,787.33,-69.00,470.33,460.74
2020-07-31 09:25:00+00:00,788.67,-104.00,469.67,439.51
2020-07-31 09:30:00+00:00,790.00,488.00,469.00,491.85
2020-07-31 09:35:00+00:00,793.67,818.00,469.00,506.69
2020-07-31 09:40:00+00:00,797.33,592.00,469.00,454.62
2020-07-31 09:45:00+00:00,801.00,-174.00,469.00,400.92
2020-07-31 09:50:00+00:00,825.00,-104.00,468.67,390.31
2020-07-31 09:55:00+00:00,849.00,854.00,468.33,447.85
2020-07-31 10:00:00+00:00,873.00,768.00,468.00,461.24
2020-07-31 10:05:00+00:00,877.33,472.00,467.33,454.55
2020-07-31 10:10:00+00:00,881.67,157.00,466.67,426.47
2020-07-31 10:15:00+00:00,886.00,662.00,466.00,439.93
2020-07-31 10:20:00+00:00,864.33,714.00,466.67,524.24
2020-07-31 10:25:00+00:00,842.67,679.00,467.33,604.39
2020-07-31 10:30:00+00:00,821.00,70.10,468.00,593.47
2020-07-31 10:35:00+00:00,852.67,401.00,467.33,567.78
2020-07-31 10:40:00+00:00,884.33,453.00,466.67,531.50
2020-07-31 10:45:00+00:00,916.00,767.00,466.00,536.81
2020-07-31 10:50:00+00:00,930.33,922.00,466.00,507.35
2020-07-31 10:55:00+00:00,944.67,938.00,466.00,472.58
2020-07-31 11:00:00+00:00,959.00,712.00,466.00,427.09
2020-07-31 11:05:00+00:00,918.67,434.00,466.00,483.39
2020-07-31 11:10:00+00:00,878.33,0.41,466.00,530.23
2020-07-31 11:15:00+00:00,838.00,226.00,466.00,516.85
2020-07-31 11:20:00+00:00,842.00,279.00,465.33,475.31
2020-07-31 11:25:00+00:00,846.00,262.00,464.67,465.85
2020-07-31 11:30:00+00:00,850.00,87.60,464.00,476.77
2020-07-31 11:35:00+00:00,846.67,802.00,464.00,471.46
2020-07-31 11:40:00+00:00,843.33,1010.00,464.00,446.15
2020-07-31 11:45:00+00:00,840.00,279.00,464.00,428.74
2020-07-31 11:50:00+00:00,833.00,227.00,463.33,438.20
2020-07-31 11:55:00+00:00,826.00,799.00,462.67,470.35
2020-07-31 12:00:00+00:00,819.00,1080.00,462.00,482.43
2020-07-31 12:05:00+00:00,819.67,643.00,462.00,490.46
2020-07-31 12:10:00+00:00,820.33,105.00,462.00,416.69
2020-07-31 12:15:00+00:00,821.00,-226.00,462.00,373.92
2020-07-31 12:20:00+00:00,838.33,349.00,462.00,446.31
2020-07-31 12:25:00+00:00,855.67,697.00,462.00,548.85
2020-07-31 12:30:00+00:00,873.00,419.00,462.00,535.54
2020-07-31 12:35:00+00:00,888.00,192.00,462.00,473.85
2020-07-31 12:40:00+00:00,903.00,-157.00,462.00,469.69
2020-07-31 12:45:00+00:00,918.00,454.00,462.00,492.38
2020-07-31 12:50:00+00:00,922.67,1220.00,461.67,512.48
2020-07-31 12:55:00+00:00,927.33,1560.00,461.33,453.55
2020-07-31 13:00:00+00:00,932.00,626.00,461.00,359.71
2020-07-31 13:05:00+00:00,924.67,278.00,461.00,340.94
2020-07-31 13:10:00+00:00,917.33,589.00,461.00,391.94
2020-07-31 13:15:00+00:00,910.00,400.00,461.00,451.02
2020-07-31 13:20:00+00:00,905.00,35.20,461.00,441.63
2020-07-31 13:25:00+00:00,900.00,-417.00,461.00,412.02
2020-07-31 13:30:00+00:00,895.00,-523.00,461.00,375.09
2020-07-31 13:35:00+00:00,905.33,175.00,461.00,364.40
2020-07-31 13:40:00+00:00,915.67,855.00,461.00,347.06
2020-07-31 13:45:00+00:00,926.00,611.00,461.00,308.47
2020-07-31 13:50:00+00:00,923.00,332.00,461.00,262.93
2020-07-31 13:55:00+00:00,920.00,835.00,461.00,256.22
2020-07-31 14:00:00+00:00,917.00,1080.00,461.00,305.76
2020-07-31 14:05:00+00:00,909.33,487.00,460.33,378.30
2020-07-31 14:10:00+00:00,901.67,52.60,459.67,397.15
2020-07-31 14:15:00+00:00,894.00,87.30,459.00,370.38
2020-07-31 14:20:00+00:00,897.67,-192.00,459.00,390.53
2020-07-31 14:25:00+00:00,901.33,-52.00,459.00,411.99
2020-07-31 14:30:00+00:00,905.00,227.00,459.00,378.61
2020-07-31 14:35:00+00:00,911.67,420.00,459.00,312.99
2020-07-31 14:40:00+00:00,918.33,420.00,459.00,287.61
2020-07-31 14:45:00+00:00,925.00,507.00,459.00,274.18
2020-07-31 14:50:00+00:00,906.67,873.00,459.00,290.38
2020-07-31 14:55:00+00:00,888.33,611.00,459.00,354.92
2020-07-31 15:00:00+00:00,870.00,401.00,459.00,399.31
2020-07-31 15:05:00+00:00,857.33,227.00,459.67,380.53
2020-07-31 15:10:00+00:00,844.67,157.00,460.33,380.53
2020-07-31 15:15:00+00:00,832.00,-122.00,461.00,377.84
