datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-09 21:15:00+00:00,851.00,1870.00,466.00,354.13
2020-08-09 21:20:00+00:00,840.33,725.00,466.00,331.80
2020-08-09 21:25:00+00:00,829.67,1400.00,466.00,325.36
2020-08-09 21:30:00+00:00,819.00,2350.00,466.00,307.35
2020-08-09 21:35:00+00:00,817.33,1630.00,466.67,288.04
2020-08-09 21:40:00+00:00,815.67,-612.00,467.33,300.23
2020-08-09 21:45:00+00:00,814.00,-1250.00,468.00,333.78
2020-08-09 21:50:00+00:00,826.00,273.00,468.00,336.68
2020-08-09 21:55:00+00:00,838.00,343.00,468.00,330.52
2020-08-09 22:00:00+00:00,850.00,-378.00,468.00,332.90
2020-08-09 22:05:00+00:00,872.67,-481.00,467.33,343.34
2020-08-09 22:10:00+00:00,895.33,156.00,466.67,350.46
2020-08-09 22:15:00+00:00,918.00,1050.00,466.00,338.99
2020-08-09 22:20:00+00:00,917.33,1020.00,466.00,352.91
2020-08-09 22:25:00+00:00,916.67,1240.00,466.00,400.86
2020-08-09 22:30:00+00:00,916.00,-103.00,466.00,441.54
2020-08-09 22:35:00+00:00,901.00,-1280.00,465.33,417.99
2020-08-09 22:40:00+00:00,886.00,-967.00,464.67,353.02
2020-08-09 22:45:00+00:00,871.00,-346.00,464.00,328.86
2020-08-09 22:50:00+00:00,872.33,-1070.00,464.00,352.20
2020-08-09 22:55:00+00:00,873.67,-1100.00,464.00,356.17
2020-08-09 23:00:00+00:00,875.00,420.00,464.00,324.12
2020-08-09 23:05:00+00:00,867.67,3460.00,464.00,306.23
2020-08-09 23:10:00+00:00,860.33,4000.00,464.00,325.84
2020-08-09 23:15:00+00:00,853.00,2000.00,464.00,374.09
2020-08-09 23:20:00+00:00,847.67,936.00,464.00,400.98
2020-08-09 23:25:00+00:00,842.33,255.00,464.00,395.16
2020-08-09 23:30:00+00:00,837.00,409.00,464.00,361.58
2020-08-09 23:35:00+00:00,834.67,-221.00,465.33,344.05
2020-08-09 23:40:00+00:00,832.33,-1400.00,466.67,342.62
2020-08-09 23:45:00+00:00,830.00,-2210.00,468.00,344.79
2020-08-09 23:50:00+00:00,825.33,-1720.00,467.33,298.35
2020-08-09 23:55:00+00:00,820.67,-924.00,466.67,277.07
2020-08-10 00:00:00+00:00,816.00,437.00,466.00,326.90
2020-08-10 00:05:00+00:00,814.33,1880.00,466.00,404.84
2020-08-10 00:10:00+00:00,812.67,921.00,466.00,430.64
2020-08-10 00:15:00+00:00,811.00,486.00,466.00,396.62
2020-08-10 00:20:00+00:00,812.33,1680.00,465.33,378.47
2020-08-10 00:25:00+00:00,813.67,1580.00,464.67,375.55
2020-08-10 00:30:00+00:00,815.00,-275.00,464.00,337.06
2020-08-10 00:35:00+00:00,822.33,-2430.00,464.67,278.16
2020-08-10 00:40:00+00:00,829.67,-1180.00,465.33,228.02
2020-08-10 00:45:00+00:00,837.00,989.00,466.00,237.12
2020-08-10 00:50:00+00:00,834.33,592.00,466.00,284.93
2020-08-10 00:55:00+00:00,831.67,-17.00,466.00,320.37
2020-08-10 01:00:00+00:00,829.00,451.00,466.00,339.65
2020-08-10 01:05:00+00:00,826.33,1590.00,466.00,349.52
2020-08-10 01:10:00+00:00,823.67,1610.00,466.00,347.19
2020-08-10 01:15:00+00:00,821.00,553.00,466.00,330.67
2020-08-10 01:20:00+00:00,818.33,845.00,466.67,304.00
2020-08-10 01:25:00+00:00,815.67,2190.00,467.33,290.75
2020-08-10 01:30:00+00:00,813.00,1880.00,468.00,285.16
2020-08-10 01:35:00+00:00,810.33,-993.00,468.00,305.47
2020-08-10 01:40:00+00:00,807.67,-4050.00,468.00,344.51
2020-08-10 01:45:00+00:00,805.00,-2670.00,468.00,381.05
2020-08-10 01:50:00+00:00,802.33,905.00,468.00,400.31
2020-08-10 01:55:00+00:00,799.67,1450.00,468.00,418.01
2020-08-10 02:00:00+00:00,797.00,-69.60,468.00,423.47
2020-08-10 02:05:00+00:00,794.00,434.00,468.00,403.88
2020-08-10 02:10:00+00:00,791.00,2170.00,468.00,329.91
2020-08-10 02:15:00+00:00,788.00,3540.00,468.00,256.07
2020-08-10 02:20:00+00:00,785.33,1860.00,468.33,212.38
2020-08-10 02:25:00+00:00,782.67,-700.00,468.67,197.64
2020-08-10 02:30:00+00:00,780.00,-2780.00,469.00,198.95
2020-08-10 02:35:00+00:00,779.67,-1540.00,469.00,214.58
2020-08-10 02:40:00+00:00,779.33,347.00,469.00,256.79
2020-08-10 02:45:00+00:00,779.00,-121.00,469.00,309.94
2020-08-10 02:50:00+00:00,789.67,-2350.00,469.00,357.33
2020-08-10 02:55:00+00:00,800.33,227.00,469.00,375.98
2020-08-10 03:00:00+00:00,811.00,4400.00,469.00,388.64
2020-08-10 03:05:00+00:00,818.00,4300.00,469.00,384.55
2020-08-10 03:10:00+00:00,825.00,1710.00,469.00,368.46
2020-08-10 03:15:00+00:00,832.00,-373.00,469.00,361.50
2020-08-10 03:20:00+00:00,836.67,545.00,469.00,359.33
2020-08-10 03:25:00+00:00,841.33,512.00,469.00,333.48
2020-08-10 03:30:00+00:00,846.00,-1410.00,469.00,309.71
2020-08-10 03:35:00+00:00,866.00,-1950.00,469.67,323.16
2020-08-10 03:40:00+00:00,886.00,-2030.00,470.33,354.56
2020-08-10 03:45:00+00:00,906.00,52.70,471.00,351.96
2020-08-10 03:50:00+00:00,916.33,2240.00,471.00,324.16
2020-08-10 03:55:00+00:00,926.67,2860.00,471.00,344.82
2020-08-10 04:00:00+00:00,937.00,1750.00,471.00,377.52
2020-08-10 04:05:00+00:00,924.00,343.00,471.00,390.24
2020-08-10 04:10:00+00:00,911.00,-651.00,471.00,377.16
2020-08-10 04:15:00+00:00,898.00,-1050.00,471.00,371.55
2020-08-10 04:20:00+00:00,885.00,-897.00,471.00,383.01
2020-08-10 04:25:00+00:00,872.00,52.30,471.00,382.87
2020-08-10 04:30:00+00:00,859.00,832.00,471.00,348.67
2020-08-10 04:35:00+00:00,845.67,1380.00,471.00,292.64
2020-08-10 04:40:00+00:00,832.33,1570.00,471.00,282.68
2020-08-10 04:45:00+00:00,819.00,1700.00,471.00,341.48
2020-08-10 04:50:00+00:00,826.33,1060.00,471.00,394.49
2020-08-10 04:55:00+00:00,833.67,222.00,471.00,409.35
2020-08-10 05:00:00+00:00,841.00,-701.00,471.00,422.50
2020-08-10 05:05:00+00:00,856.67,-1010.00,471.00,447.02
2020-08-10 05:10:00+00:00,872.33,-1940.00,471.00,453.20
2020-08-10 05:15:00+00:00,888.00,-1390.00,471.00,426.50
2020-08-10 05:20:00+00:00,891.33,-1190.00,470.33,362.12
2020-08-10 05:25:00+00:00,894.67,-140.00,469.67,289.92
2020-08-10 05:30:00+00:00,898.00,351.00,469.00,259.79
2020-08-10 05:35:00+00:00,877.33,1550.00,469.00,281.16
2020-08-10 05:40:00+00:00,856.67,2860.00,469.00,310.20
2020-08-10 05:45:00+00:00,836.00,2480.00,469.00,318.64
2020-08-10 05:50:00+00:00,842.33,1250.00,469.67,346.46
2020-08-10 05:55:00+00:00,848.67,-359.00,470.33,412.90
2020-08-10 06:00:00+00:00,855.00,0.41,471.00,437.32
2020-08-10 06:05:00+00:00,875.00,138.00,471.67,399.10
2020-08-10 06:10:00+00:00,895.00,706.00,472.33,340.90
2020-08-10 06:15:00+00:00,915.00,413.00,473.00,318.42
2020-08-10 06:20:00+00:00,907.33,327.00,472.33,318.15
2020-08-10 06:25:00+00:00,899.67,-207.00,471.67,317.04
2020-08-10 06:30:00+00:00,892.00,-155.00,471.00,317.80
2020-08-10 06:35:00+00:00,923.67,707.00,471.67,338.30
2020-08-10 06:40:00+00:00,955.33,-138.00,472.33,378.48
2020-08-10 06:45:00+00:00,987.00,-1370.00,473.00,426.29
2020-08-10 06:50:00+00:00,1008.00,-1040.00,472.33,462.42
2020-08-10 06:55:00+00:00,1029.00,2100.00,471.67,442.72
2020-08-10 07:00:00+00:00,1050.00,2370.00,471.00,388.47
2020-08-10 07:05:00+00:00,997.33,1380.00,471.00,338.47
2020-08-10 07:10:00+00:00,944.67,635.00,471.00,309.25
2020-08-10 07:15:00+00:00,892.00,1200.00,471.00,282.01
2020-08-10 07:20:00+00:00,894.67,1390.00,471.67,260.23
2020-08-10 07:25:00+00:00,897.33,835.00,472.33,261.90
2020-08-10 07:30:00+00:00,900.00,-307.00,473.00,278.03
2020-08-10 07:35:00+00:00,929.33,-2210.00,473.00,302.39
2020-08-10 07:40:00+00:00,958.67,-1720.00,473.00,327.59
2020-08-10 07:45:00+00:00,988.00,242.00,473.00,339.65
2020-08-10 07:50:00+00:00,967.33,1200.00,472.33,336.50
2020-08-10 07:55:00+00:00,946.67,1990.00,471.67,331.99
2020-08-10 08:00:00+00:00,926.00,2410.00,471.00,322.67
2020-08-10 08:05:00+00:00,896.33,1720.00,470.33,318.63
2020-08-10 08:10:00+00:00,866.67,885.00,469.67,304.66
2020-08-10 08:15:00+00:00,837.00,221.00,469.00,309.87
2020-08-10 08:20:00+00:00,835.67,-1160.00,469.00,327.00
2020-08-10 08:25:00+00:00,834.33,-3410.00,469.00,345.45
2020-08-10 08:30:00+00:00,833.00,-2900.00,469.00,357.44
2020-08-10 08:35:00+00:00,830.67,-1220.00,469.00,370.03
2020-08-10 08:40:00+00:00,828.33,580.00,469.00,395.37
2020-08-10 08:45:00+00:00,826.00,963.00,469.00,387.15
2020-08-10 08:50:00+00:00,828.00,1910.00,468.67,356.70
2020-08-10 08:55:00+00:00,830.00,2500.00,468.33,324.78
2020-08-10 09:00:00+00:00,832.00,2010.00,468.00,334.17
2020-08-10 09:05:00+00:00,831.67,1610.00,468.00,333.69
2020-08-10 09:10:00+00:00,831.33,51.60,468.00,315.78
2020-08-10 09:15:00+00:00,831.00,68.70,468.00,284.05
2020-08-10 09:20:00+00:00,827.33,-393.00,468.33,275.79
2020-08-10 09:25:00+00:00,823.67,464.00,468.67,262.94
2020-08-10 09:30:00+00:00,820.00,568.00,469.00,262.42
2020-08-10 09:35:00+00:00,813.67,86.50,469.00,278.93
2020-08-10 09:40:00+00:00,807.33,983.00,469.00,297.05
2020-08-10 09:45:00+00:00,801.00,1460.00,469.00,321.54
2020-08-10 09:50:00+00:00,798.00,2690.00,468.67,363.87
2020-08-10 09:55:00+00:00,795.00,802.00,468.33,411.54
2020-08-10 10:00:00+00:00,792.00,-1100.00,468.00,414.42
2020-08-10 10:05:00+00:00,818.00,-1900.00,468.00,394.26
2020-08-10 10:10:00+00:00,844.00,-1790.00,468.00,363.74
2020-08-10 10:15:00+00:00,870.00,-2640.00,468.00,334.76
2020-08-10 10:20:00+00:00,879.33,-2640.00,468.00,293.67
2020-08-10 10:25:00+00:00,888.67,-775.00,468.00,261.87
2020-08-10 10:30:00+00:00,898.00,1230.00,468.00,250.92
2020-08-10 10:35:00+00:00,872.33,2610.00,467.33,264.63
2020-08-10 10:40:00+00:00,846.67,3220.00,466.67,314.08
2020-08-10 10:45:00+00:00,821.00,2450.00,466.00,357.92
2020-08-10 10:50:00+00:00,826.00,1470.00,466.67,381.72
2020-08-10 10:55:00+00:00,831.00,731.00,467.33,399.94
2020-08-10 11:00:00+00:00,836.00,-458.00,468.00,385.26
2020-08-10 11:05:00+00:00,836.67,-996.00,468.33,337.59
2020-08-10 11:10:00+00:00,837.33,-2030.00,468.67,279.78
2020-08-10 11:15:00+00:00,838.00,-1560.00,469.00,240.26
2020-08-10 11:20:00+00:00,841.00,-139.00,469.00,213.94
2020-08-10 11:25:00+00:00,844.00,157.00,469.00,203.39
2020-08-10 11:30:00+00:00,847.00,735.00,469.00,245.79
2020-08-10 11:35:00+00:00,840.33,1270.00,469.00,311.68
2020-08-10 11:40:00+00:00,833.67,3400.00,469.00,367.85
2020-08-10 11:45:00+00:00,827.00,2260.00,469.00,393.74
2020-08-10 11:50:00+00:00,832.67,257.00,469.00,414.65
2020-08-10 11:55:00+00:00,838.33,-1080.00,469.00,399.93
2020-08-10 12:00:00+00:00,844.00,326.00,469.00,355.15
2020-08-10 12:05:00+00:00,849.33,-34.10,469.67,293.92
2020-08-10 12:10:00+00:00,854.67,-1170.00,470.33,264.33
2020-08-10 12:15:00+00:00,860.00,-1610.00,471.00,263.62
2020-08-10 12:20:00+00:00,846.67,-190.00,471.00,260.30
2020-08-10 12:25:00+00:00,833.33,-611.00,471.00,264.26
2020-08-10 12:30:00+00:00,820.00,-245.00,471.00,270.03
2020-08-10 12:35:00+00:00,823.67,1050.00,470.33,291.15
2020-08-10 12:40:00+00:00,827.33,2030.00,469.67,319.01
2020-08-10 12:45:00+00:00,831.00,1650.00,469.00,312.84
2020-08-10 12:50:00+00:00,846.00,1720.00,469.00,276.81
2020-08-10 12:55:00+00:00,861.00,2440.00,469.00,240.68
2020-08-10 13:00:00+00:00,876.00,2310.00,469.00,237.95
2020-08-10 13:05:00+00:00,874.67,898.00,469.67,252.55
2020-08-10 13:10:00+00:00,873.33,-848.00,470.33,271.00
2020-08-10 13:15:00+00:00,872.00,-1480.00,471.00,289.84
2020-08-10 13:20:00+00:00,866.67,-1800.00,471.00,323.87
2020-08-10 13:25:00+00:00,861.33,-931.00,471.00,360.51
2020-08-10 13:30:00+00:00,856.00,35.10,471.00,387.57
2020-08-10 13:35:00+00:00,856.67,694.00,470.33,384.42
2020-08-10 13:40:00+00:00,857.33,1400.00,469.67,359.58
2020-08-10 13:45:00+00:00,858.00,1480.00,469.00,332.18
2020-08-10 13:50:00+00:00,858.00,1980.00,468.67,311.79
2020-08-10 13:55:00+00:00,858.00,2530.00,468.33,286.69
2020-08-10 14:00:00+00:00,858.00,918.00,468.00,256.54
2020-08-10 14:05:00+00:00,858.33,-1070.00,468.00,270.62
2020-08-10 14:10:00+00:00,858.67,-2500.00,468.00,313.44
2020-08-10 14:15:00+00:00,859.00,-2000.00,468.00,355.22
2020-08-10 14:20:00+00:00,851.67,-1700.00,468.00,383.90
2020-08-10 14:25:00+00:00,844.33,-1930.00,468.00,410.32
2020-08-10 14:30:00+00:00,837.00,-315.00,468.00,448.03
2020-08-10 14:35:00+00:00,835.00,1910.00,467.33,470.16
2020-08-10 14:40:00+00:00,833.00,2880.00,466.67,454.61
2020-08-10 14:45:00+00:00,831.00,2470.00,466.00,397.39
2020-08-10 14:50:00+00:00,838.00,2490.00,466.00,352.05
2020-08-10 14:55:00+00:00,845.00,835.00,466.00,334.55
2020-08-10 15:00:00+00:00,852.00,-769.00,466.00,324.14
2020-08-10 15:05:00+00:00,847.00,-2460.00,466.67,290.50
2020-08-10 15:10:00+00:00,842.00,-550.00,467.33,267.54
2020-08-10 15:15:00+00:00,837.00,0.41,468.00,282.38
2020-08-10 15:20:00+00:00,835.33,-174.00,468.33,318.54
2020-08-10 15:25:00+00:00,833.67,-104.00,468.67,343.61
2020-08-10 15:30:00+00:00,832.00,885.00,469.00,373.62
2020-08-10 15:35:00+00:00,831.33,2110.00,469.00,406.43
2020-08-10 15:40:00+00:00,830.67,2120.00,469.00,400.29
2020-08-10 15:45:00+00:00,830.00,533.00,469.00,366.36
2020-08-10 15:50:00+00:00,815.33,-1170.00,468.67,333.39
2020-08-10 15:55:00+00:00,800.67,52.00,468.33,311.97
2020-08-10 16:00:00+00:00,786.00,603.00,468.00,267.38
2020-08-10 16:05:00+00:00,785.00,-34.20,468.33,217.79
2020-08-10 16:10:00+00:00,784.00,-553.00,468.67,203.58
2020-08-10 16:15:00+00:00,783.00,-415.00,469.00,229.31
2020-08-10 16:20:00+00:00,810.33,-156.00,469.00,275.06
2020-08-10 16:25:00+00:00,837.67,35.20,469.00,324.65
2020-08-10 16:30:00+00:00,865.00,1200.00,469.00,368.50
2020-08-10 16:35:00+00:00,871.00,1000.00,469.00,405.55
2020-08-10 16:40:00+00:00,877.00,797.00,469.00,436.87
2020-08-10 16:45:00+00:00,883.00,1220.00,469.00,437.28
2020-08-10 16:50:00+00:00,870.00,961.00,469.00,406.62
2020-08-10 16:55:00+00:00,857.00,-362.00,469.00,351.01
2020-08-10 17:00:00+00:00,844.00,-1470.00,469.00,285.94
2020-08-10 17:05:00+00:00,843.67,570.00,469.67,265.84
2020-08-10 17:10:00+00:00,843.33,2130.00,470.33,282.64
2020-08-10 17:15:00+00:00,843.00,1020.00,471.00,298.12
2020-08-10 17:20:00+00:00,841.67,533.00,471.00,304.55
2020-08-10 17:25:00+00:00,840.33,1790.00,471.00,323.55
2020-08-10 17:30:00+00:00,839.00,2910.00,471.00,366.43
2020-08-10 17:35:00+00:00,845.00,2350.00,471.00,380.32
2020-08-10 17:40:00+00:00,851.00,135.00,471.00,354.88
2020-08-10 17:45:00+00:00,857.00,-777.00,471.00,308.03
2020-08-10 17:50:00+00:00,852.67,-1050.00,471.00,265.81
2020-08-10 17:55:00+00:00,848.33,-1020.00,471.00,240.08
2020-08-10 18:00:00+00:00,844.00,-1840.00,471.00,244.67
2020-08-10 18:05:00+00:00,842.33,-2130.00,470.33,265.49
2020-08-10 18:10:00+00:00,840.67,-1710.00,469.67,301.34
2020-08-10 18:15:00+00:00,839.00,-87.00,469.00,327.65
2020-08-10 18:20:00+00:00,841.67,1030.00,468.67,345.72
2020-08-10 18:25:00+00:00,844.33,1640.00,468.33,348.59
2020-08-10 18:30:00+00:00,847.00,1580.00,468.00,330.70
2020-08-10 18:35:00+00:00,832.67,2150.00,468.00,311.16
2020-08-10 18:40:00+00:00,818.33,602.00,468.00,319.93
2020-08-10 18:45:00+00:00,804.00,-447.00,468.00,319.38
2020-08-10 18:50:00+00:00,806.00,-757.00,468.00,343.72
2020-08-10 18:55:00+00:00,808.00,156.00,468.00,397.01
2020-08-10 19:00:00+00:00,810.00,-815.00,468.00,437.81
2020-08-10 19:05:00+00:00,816.00,-1310.00,468.33,436.07
2020-08-10 19:10:00+00:00,822.00,-139.00,468.67,415.30
2020-08-10 19:15:00+00:00,828.00,1030.00,469.00,387.26
2020-08-10 19:20:00+00:00,820.33,1860.00,469.00,369.11
2020-08-10 19:25:00+00:00,812.67,1820.00,469.00,346.45
2020-08-10 19:30:00+00:00,805.00,2270.00,469.00,352.89
2020-08-10 19:35:00+00:00,802.00,2740.00,469.00,355.08
2020-08-10 19:40:00+00:00,799.00,2980.00,469.00,386.45
2020-08-10 19:45:00+00:00,796.00,1430.00,469.00,412.93
2020-08-10 19:50:00+00:00,797.33,-758.00,469.67,430.19
2020-08-10 19:55:00+00:00,798.67,-2080.00,470.33,449.08
2020-08-10 20:00:00+00:00,800.00,-2220.00,471.00,467.64
2020-08-10 20:05:00+00:00,800.33,-549.00,471.00,444.08
2020-08-10 20:10:00+00:00,800.67,156.00,471.00,366.96
2020-08-10 20:15:00+00:00,801.00,-1370.00,471.00,297.37
2020-08-10 20:20:00+00:00,798.67,-1530.00,470.00,311.20
2020-08-10 20:25:00+00:00,796.33,-313.00,469.00,324.59
2020-08-10 20:30:00+00:00,794.00,1200.00,468.00,266.37
2020-08-10 20:35:00+00:00,801.00,699.00,468.00,191.44
2020-08-10 20:40:00+00:00,808.00,52.70,468.00,174.59
2020-08-10 20:45:00+00:00,815.00,-540.00,468.00,238.08
2020-08-10 20:50:00+00:00,838.67,-612.00,468.00,275.16
2020-08-10 20:55:00+00:00,862.33,612.00,468.00,286.48
2020-08-10 21:00:00+00:00,886.00,1170.00,468.00,308.45
2020-08-10 21:05:00+00:00,922.33,751.00,468.33,367.90
2020-08-10 21:10:00+00:00,958.67,157.00,468.67,399.67
2020-08-10 21:15:00+00:00,995.00,1370.00,469.00,381.86
2020-08-10 21:20:00+00:00,1013.33,1320.00,472.00,350.18
2020-08-10 21:25:00+00:00,1031.67,35.10,475.00,327.70
2020-08-10 21:30:00+00:00,1050.00,-1410.00,478.00,317.49
2020-08-10 21:35:00+00:00,1053.33,-541.00,478.67,309.00
2020-08-10 21:40:00+00:00,1056.67,2750.00,479.33,278.59
2020-08-10 21:45:00+00:00,1060.00,2080.00,480.00,265.07
2020-08-10 21:50:00+00:00,1063.33,2310.00,481.00,276.21
2020-08-10 21:55:00+00:00,1066.67,2720.00,482.00,274.59
2020-08-10 22:00:00+00:00,1070.00,3030.00,483.00,240.27
2020-08-10 22:05:00+00:00,1076.67,476.00,483.67,225.54
2020-08-10 22:10:00+00:00,1083.33,-1550.00,484.33,261.29
2020-08-10 22:15:00+00:00,1090.00,-2600.00,485.00,290.73
2020-08-10 22:20:00+00:00,1093.33,-1740.00,485.33,302.79
2020-08-10 22:25:00+00:00,1096.67,-1810.00,485.67,297.58
2020-08-10 22:30:00+00:00,1100.00,505.00,486.00,288.81
2020-08-10 22:35:00+00:00,1103.33,1360.00,486.00,301.69
2020-08-10 22:40:00+00:00,1106.67,3290.00,486.00,304.84
2020-08-10 22:45:00+00:00,1110.00,2730.00,486.00,299.77
2020-08-10 22:50:00+00:00,1103.33,2480.00,486.00,285.99
2020-08-10 22:55:00+00:00,1096.67,2340.00,486.00,288.24
2020-08-10 23:00:00+00:00,1090.00,993.00,486.00,295.22
2020-08-10 23:05:00+00:00,1050.33,-3190.00,487.33,287.83
2020-08-10 23:10:00+00:00,1010.67,-5060.00,488.67,272.06
2020-08-10 23:15:00+00:00,971.00,-2950.00,490.00,270.41
2020-08-10 23:20:00+00:00,931.00,2030.00,490.00,309.45
2020-08-10 23:25:00+00:00,891.00,1510.00,490.00,342.09
2020-08-10 23:30:00+00:00,851.00,-2460.00,490.00,353.04
2020-08-10 23:35:00+00:00,844.67,-2560.00,490.00,347.05
2020-08-10 23:40:00+00:00,838.33,1120.00,490.00,350.27
2020-08-10 23:45:00+00:00,832.00,4770.00,490.00,334.07
2020-08-10 23:50:00+00:00,833.33,1930.00,490.67,289.14
2020-08-10 23:55:00+00:00,834.67,-224.00,491.33,257.79
2020-08-11 00:00:00+00:00,836.00,584.00,492.00,242.38
2020-08-11 00:05:00+00:00,836.00,2500.00,493.00,234.63
2020-08-11 00:10:00+00:00,836.00,189.00,494.00,230.67
2020-08-11 00:15:00+00:00,836.00,-3010.00,495.00,252.90
2020-08-11 00:20:00+00:00,834.33,-2400.00,495.67,256.74
2020-08-11 00:25:00+00:00,832.67,-611.00,496.33,261.26
2020-08-11 00:30:00+00:00,831.00,895.00,497.00,306.12
2020-08-11 00:35:00+00:00,832.33,960.00,497.00,350.09
2020-08-11 00:40:00+00:00,833.67,-69.40,497.00,340.65
2020-08-11 00:45:00+00:00,835.00,-385.00,497.00,326.68
2020-08-11 00:50:00+00:00,820.67,366.00,497.67,382.16
2020-08-11 00:55:00+00:00,806.33,-875.00,498.33,421.34
2020-08-11 01:00:00+00:00,792.00,-2350.00,499.00,400.11
2020-08-11 01:05:00+00:00,786.00,-1890.00,499.33,359.96
2020-08-11 01:10:00+00:00,780.00,1300.00,499.67,388.92
2020-08-11 01:15:00+00:00,774.00,2010.00,500.00,451.25
2020-08-11 01:20:00+00:00,780.33,1910.00,501.33,473.99
2020-08-11 01:25:00+00:00,786.67,1480.00,502.67,413.58
2020-08-11 01:30:00+00:00,793.00,1180.00,504.00,367.69
2020-08-11 01:35:00+00:00,794.67,3210.00,504.67,343.65
2020-08-11 01:40:00+00:00,796.33,2970.00,505.33,293.92
2020-08-11 01:45:00+00:00,798.00,2610.00,506.00,164.88
2020-08-11 01:50:00+00:00,800.00,424.00,507.00,65.16
2020-08-11 01:55:00+00:00,802.00,-594.00,508.00,40.24
2020-08-11 02:00:00+00:00,804.00,-1570.00,509.00,40.92
2020-08-11 02:05:00+00:00,794.00,-2760.00,509.00,50.33
2020-08-11 02:10:00+00:00,784.00,-1700.00,509.00,123.35
2020-08-11 02:15:00+00:00,774.00,35.20,509.00,218.83
2020-08-11 02:20:00+00:00,771.33,1480.00,509.00,277.73
2020-08-11 02:25:00+00:00,768.67,853.00,509.00,287.05
2020-08-11 02:30:00+00:00,766.00,486.00,509.00,317.46
2020-08-11 02:35:00+00:00,773.33,763.00,508.33,365.13
2020-08-11 02:40:00+00:00,780.67,934.00,507.67,397.62
2020-08-11 02:45:00+00:00,788.00,-1130.00,507.00,394.17
2020-08-11 02:50:00+00:00,794.67,-3820.00,507.00,322.95
2020-08-11 02:55:00+00:00,801.33,-2900.00,507.00,241.17
2020-08-11 03:00:00+00:00,808.00,-513.00,507.00,216.16
2020-08-11 03:05:00+00:00,804.00,604.00,507.67,232.95
2020-08-11 03:10:00+00:00,800.00,462.00,508.33,242.27
2020-08-11 03:15:00+00:00,796.00,1780.00,509.00,303.79
2020-08-11 03:20:00+00:00,790.67,1650.00,509.67,391.73
2020-08-11 03:25:00+00:00,785.33,1650.00,510.33,457.21
2020-08-11 03:30:00+00:00,780.00,3310.00,511.00,474.36
2020-08-11 03:35:00+00:00,783.33,1800.00,512.00,474.27
2020-08-11 03:40:00+00:00,786.67,-1230.00,513.00,430.98
2020-08-11 03:45:00+00:00,790.00,1730.00,514.00,377.68
2020-08-11 03:50:00+00:00,787.00,6130.00,515.33,327.75
2020-08-11 03:55:00+00:00,784.00,5170.00,516.67,279.86
2020-08-11 04:00:00+00:00,781.00,1170.00,518.00,228.83
2020-08-11 04:05:00+00:00,767.00,99.60,518.00,198.83
2020-08-11 04:10:00+00:00,753.00,2590.00,518.00,185.96
2020-08-11 04:15:00+00:00,739.00,3000.00,518.00,185.27
2020-08-11 04:20:00+00:00,744.67,-940.00,518.00,211.16
2020-08-11 04:25:00+00:00,750.33,-6150.00,518.00,253.08
2020-08-11 04:30:00+00:00,756.00,-5160.00,518.00,288.42
2020-08-11 04:35:00+00:00,762.67,-1250.00,516.67,311.44
2020-08-11 04:40:00+00:00,769.33,-2270.00,515.33,298.97
2020-08-11 04:45:00+00:00,776.00,-6130.00,514.00,278.83
2020-08-11 04:50:00+00:00,773.00,-4550.00,511.67,233.67
2020-08-11 04:55:00+00:00,770.00,661.00,509.33,238.22
2020-08-11 05:00:00+00:00,767.00,2390.00,507.00,274.85
2020-08-11 05:05:00+00:00,770.00,1680.00,506.67,330.19
2020-08-11 05:10:00+00:00,773.00,2140.00,506.33,364.24
2020-08-11 05:15:00+00:00,776.00,1910.00,506.00,352.87
2020-08-11 05:20:00+00:00,777.67,1350.00,507.00,316.23
2020-08-11 05:25:00+00:00,779.33,2710.00,508.00,287.13
2020-08-11 05:30:00+00:00,781.00,3730.00,509.00,282.39
2020-08-11 05:35:00+00:00,785.67,1020.00,510.00,304.09
2020-08-11 05:40:00+00:00,790.33,-188.00,511.00,311.99
2020-08-11 05:45:00+00:00,795.00,868.00,512.00,344.82
2020-08-11 05:50:00+00:00,792.67,-429.00,512.67,404.27
2020-08-11 05:55:00+00:00,790.33,-4040.00,513.33,452.86
2020-08-11 06:00:00+00:00,788.00,-2050.00,514.00,440.25
2020-08-11 06:05:00+00:00,785.00,1810.00,514.00,407.83
2020-08-11 06:10:00+00:00,782.00,3180.00,514.00,385.04
2020-08-11 06:15:00+00:00,779.00,4680.00,514.00,370.75
2020-08-11 06:20:00+00:00,778.33,3410.00,513.33,349.02
2020-08-11 06:25:00+00:00,777.67,2380.00,512.67,338.42
2020-08-11 06:30:00+00:00,777.00,641.00,512.00,320.64
2020-08-11 06:35:00+00:00,776.00,888.00,511.67,279.64
2020-08-11 06:40:00+00:00,775.00,-2200.00,511.33,274.57
2020-08-11 06:45:00+00:00,774.00,-3960.00,511.00,308.13
2020-08-11 06:50:00+00:00,775.33,-4030.00,510.33,272.68
2020-08-11 06:55:00+00:00,776.67,-3130.00,509.67,195.61
2020-08-11 07:00:00+00:00,778.00,-4600.00,509.00,161.91
