datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-03 08:35:00+00:00,548.33,-33.70,240.00,284.48
2020-10-03 08:40:00+00:00,548.67,358.00,240.00,277.23
2020-10-03 08:45:00+00:00,549.00,851.00,240.00,265.15
2020-10-03 08:50:00+00:00,549.67,833.00,239.67,261.17
2020-10-03 08:55:00+00:00,550.33,645.00,239.33,254.89
2020-10-03 09:00:00+00:00,551.00,271.00,239.00,260.70
2020-10-03 09:05:00+00:00,550.33,68.20,239.00,273.19
2020-10-03 09:10:00+00:00,549.67,390.00,239.00,289.57
2020-10-03 09:15:00+00:00,549.00,373.00,239.00,298.07
2020-10-03 09:20:00+00:00,545.67,-33.50,238.67,303.79
2020-10-03 09:25:00+00:00,542.33,-33.50,238.33,303.71
2020-10-03 09:30:00+00:00,539.00,357.00,238.00,296.67
2020-10-03 09:35:00+00:00,537.67,509.00,237.67,291.79
2020-10-03 09:40:00+00:00,536.33,0.41,237.33,291.58
2020-10-03 09:45:00+00:00,535.00,204.00,237.00,286.01
2020-10-03 09:50:00+00:00,535.67,644.00,236.33,273.66
2020-10-03 09:55:00+00:00,536.33,797.00,235.67,273.10
2020-10-03 10:00:00+00:00,537.00,559.00,235.00,280.90
2020-10-03 10:05:00+00:00,533.00,17.30,234.67,282.95
2020-10-03 10:10:00+00:00,529.00,288.00,234.33,282.01
2020-10-03 10:15:00+00:00,525.00,34.20,234.00,290.78
2020-10-03 10:20:00+00:00,526.33,-101.00,234.00,302.86
2020-10-03 10:25:00+00:00,527.67,-186.00,234.00,306.34
2020-10-03 10:30:00+00:00,529.00,526.00,234.00,298.46
2020-10-03 10:35:00+00:00,535.67,1020.00,233.67,289.88
2020-10-03 10:40:00+00:00,542.33,829.00,233.33,285.69
2020-10-03 10:45:00+00:00,549.00,810.00,233.00,286.60
2020-10-03 10:50:00+00:00,549.67,590.00,232.67,281.45
2020-10-03 10:55:00+00:00,550.33,471.00,232.33,273.75
2020-10-03 11:00:00+00:00,551.00,-269.00,232.00,277.68
2020-10-03 11:05:00+00:00,554.33,-371.00,231.67,285.27
2020-10-03 11:10:00+00:00,557.67,102.00,231.33,282.43
2020-10-03 11:15:00+00:00,561.00,575.00,231.00,276.15
2020-10-03 11:20:00+00:00,559.67,574.00,230.67,275.22
2020-10-03 11:25:00+00:00,558.33,389.00,230.33,276.86
2020-10-03 11:30:00+00:00,557.00,556.00,230.00,272.45
2020-10-03 11:35:00+00:00,556.00,505.00,229.33,268.73
2020-10-03 11:40:00+00:00,555.00,-118.00,228.67,271.99
2020-10-03 11:45:00+00:00,554.00,-472.00,228.00,276.37
2020-10-03 11:50:00+00:00,555.00,-16.50,227.67,272.37
2020-10-03 11:55:00+00:00,556.00,-270.00,227.33,266.76
2020-10-03 12:00:00+00:00,557.00,356.00,227.00,263.25
2020-10-03 12:05:00+00:00,556.67,912.00,227.00,263.02
2020-10-03 12:10:00+00:00,556.33,1060.00,227.00,267.65
2020-10-03 12:15:00+00:00,556.00,706.00,227.00,271.78
2020-10-03 12:20:00+00:00,556.00,504.00,226.67,264.14
2020-10-03 12:25:00+00:00,556.00,336.00,226.33,267.38
2020-10-03 12:30:00+00:00,556.00,118.00,226.00,264.60
2020-10-03 12:35:00+00:00,553.33,-134.00,225.67,258.10
2020-10-03 12:40:00+00:00,550.67,-101.00,225.33,245.80
2020-10-03 12:45:00+00:00,548.00,-355.00,225.00,244.64
2020-10-03 12:50:00+00:00,548.00,-304.00,224.67,247.88
2020-10-03 12:55:00+00:00,548.00,675.00,224.33,241.39
2020-10-03 13:00:00+00:00,548.00,1080.00,224.00,233.73
2020-10-03 13:05:00+00:00,549.33,524.00,223.67,231.18
2020-10-03 13:10:00+00:00,550.67,152.00,223.33,239.07
2020-10-03 13:15:00+00:00,552.00,556.00,223.00,238.39
2020-10-03 13:20:00+00:00,552.33,473.00,223.00,237.46
2020-10-03 13:25:00+00:00,552.67,203.00,223.00,238.38
2020-10-03 13:30:00+00:00,553.00,-421.00,223.00,243.03
2020-10-03 13:35:00+00:00,553.33,-422.00,222.33,238.62
2020-10-03 13:40:00+00:00,553.67,-237.00,221.67,220.70
2020-10-03 13:45:00+00:00,554.00,170.00,221.00,201.19
2020-10-03 13:50:00+00:00,551.00,255.00,221.00,188.00
2020-10-03 13:55:00+00:00,548.00,0.40,221.00,187.60
2020-10-03 14:00:00+00:00,545.00,509.00,221.00,185.59
2020-10-03 14:05:00+00:00,545.00,980.00,220.67,187.65
2020-10-03 14:10:00+00:00,545.00,591.00,220.33,189.25
2020-10-03 14:15:00+00:00,545.00,17.30,220.00,191.34
2020-10-03 14:20:00+00:00,546.33,-101.00,220.33,187.19
2020-10-03 14:25:00+00:00,547.67,-118.00,220.67,181.89
2020-10-03 14:30:00+00:00,549.00,-338.00,221.00,183.54
2020-10-03 14:35:00+00:00,547.33,-271.00,221.00,183.59
2020-10-03 14:40:00+00:00,545.67,204.00,221.00,180.40
2020-10-03 14:45:00+00:00,544.00,678.00,221.00,177.15
2020-10-03 14:50:00+00:00,542.67,559.00,221.00,179.67
2020-10-03 14:55:00+00:00,541.33,423.00,221.00,177.58
2020-10-03 15:00:00+00:00,540.00,389.00,221.00,174.06
2020-10-03 15:05:00+00:00,544.33,254.00,221.00,157.04
2020-10-03 15:10:00+00:00,548.67,406.00,221.00,139.17
2020-10-03 15:15:00+00:00,553.00,692.00,221.00,134.01
2020-10-03 15:20:00+00:00,555.33,-185.00,221.00,135.09
2020-10-03 15:25:00+00:00,557.67,203.00,221.00,136.58
2020-10-03 15:30:00+00:00,560.00,-236.00,221.00,137.34
2020-10-03 15:35:00+00:00,556.00,-118.00,220.67,139.67
2020-10-03 15:40:00+00:00,552.00,-389.00,220.33,140.12
2020-10-03 15:45:00+00:00,548.00,-84.20,220.00,129.62
2020-10-03 15:50:00+00:00,548.00,441.00,220.00,122.35
2020-10-03 15:55:00+00:00,548.00,170.00,220.00,119.97
2020-10-03 16:00:00+00:00,548.00,238.00,220.00,112.36
2020-10-03 16:05:00+00:00,547.33,373.00,220.33,98.98
2020-10-03 16:10:00+00:00,546.67,593.00,220.67,95.32
2020-10-03 16:15:00+00:00,546.00,238.00,221.00,100.71
2020-10-03 16:20:00+00:00,547.33,-33.40,221.00,111.04
2020-10-03 16:25:00+00:00,548.67,-33.50,221.00,111.54
2020-10-03 16:30:00+00:00,550.00,153.00,221.00,108.30
2020-10-03 16:35:00+00:00,554.67,204.00,221.67,109.66
2020-10-03 16:40:00+00:00,559.33,-288.00,222.33,117.53
2020-10-03 16:45:00+00:00,564.00,-595.00,223.00,125.67
2020-10-03 16:50:00+00:00,556.67,-153.00,223.33,129.63
2020-10-03 16:55:00+00:00,549.33,561.00,223.67,126.84
2020-10-03 17:00:00+00:00,542.00,324.00,224.00,127.31
2020-10-03 17:05:00+00:00,535.67,-119.00,224.00,122.20
2020-10-03 17:10:00+00:00,529.33,-254.00,224.00,110.17
2020-10-03 17:15:00+00:00,523.00,255.00,224.00,104.40
2020-10-03 17:20:00+00:00,522.00,272.00,224.00,106.49
2020-10-03 17:25:00+00:00,521.00,187.00,224.00,109.97
2020-10-03 17:30:00+00:00,520.00,509.00,224.00,114.38
2020-10-03 17:35:00+00:00,522.00,560.00,224.33,118.32
2020-10-03 17:40:00+00:00,524.00,272.00,224.67,117.38
2020-10-03 17:45:00+00:00,526.00,-355.00,225.00,115.05
2020-10-03 17:50:00+00:00,529.33,-288.00,225.33,113.70
2020-10-03 17:55:00+00:00,532.67,-169.00,225.67,112.56
2020-10-03 18:00:00+00:00,536.00,-527.00,226.00,117.23
2020-10-03 18:05:00+00:00,534.33,-887.00,225.67,123.05
2020-10-03 18:10:00+00:00,532.67,-392.00,225.33,128.15
2020-10-03 18:15:00+00:00,531.00,683.00,225.00,119.57
2020-10-03 18:20:00+00:00,529.33,785.00,225.00,103.13
2020-10-03 18:25:00+00:00,527.67,613.00,225.00,102.65
2020-10-03 18:30:00+00:00,526.00,391.00,225.00,98.95
2020-10-03 18:35:00+00:00,526.67,288.00,225.33,101.02
2020-10-03 18:40:00+00:00,527.33,-101.00,225.67,107.06
2020-10-03 18:45:00+00:00,528.00,-867.00,226.00,119.38
2020-10-03 18:50:00+00:00,528.00,-886.00,226.67,125.67
2020-10-03 18:55:00+00:00,528.00,-478.00,227.33,122.42
2020-10-03 19:00:00+00:00,528.00,120.00,228.00,126.36
2020-10-03 19:05:00+00:00,528.00,103.00,228.00,126.60
2020-10-03 19:10:00+00:00,528.00,257.00,228.00,118.47
2020-10-03 19:15:00+00:00,528.00,545.00,228.00,110.59
2020-10-03 19:20:00+00:00,530.33,1310.00,228.00,115.47
2020-10-03 19:25:00+00:00,532.67,510.00,228.00,127.54
2020-10-03 19:30:00+00:00,535.00,-33.60,228.00,135.64
2020-10-03 19:35:00+00:00,535.00,-322.00,229.00,141.66
2020-10-03 19:40:00+00:00,535.00,153.00,230.00,144.42
2020-10-03 19:45:00+00:00,535.00,357.00,231.00,153.92
2020-10-03 19:50:00+00:00,535.00,459.00,231.00,165.31
2020-10-03 19:55:00+00:00,535.00,51.30,231.00,161.63
2020-10-03 20:00:00+00:00,535.00,34.40,231.00,155.34
2020-10-03 20:05:00+00:00,558.33,136.00,231.00,141.63
2020-10-03 20:10:00+00:00,581.67,102.00,231.00,150.01
2020-10-03 20:15:00+00:00,605.00,170.00,231.00,157.67
2020-10-03 20:20:00+00:00,622.00,170.00,231.00,154.18
2020-10-03 20:25:00+00:00,639.00,153.00,231.00,147.44
2020-10-03 20:30:00+00:00,656.00,204.00,231.00,143.26
2020-10-03 20:35:00+00:00,657.00,-50.60,231.00,141.42
2020-10-03 20:40:00+00:00,658.00,-340.00,231.00,134.45
2020-10-03 20:45:00+00:00,659.00,34.40,231.00,131.19
2020-10-03 20:50:00+00:00,655.33,579.00,231.00,137.22
2020-10-03 20:55:00+00:00,651.67,476.00,231.00,143.49
2020-10-03 21:00:00+00:00,648.00,764.00,231.00,148.14
2020-10-03 21:05:00+00:00,652.00,814.00,231.00,153.28
2020-10-03 21:10:00+00:00,656.00,626.00,231.00,161.02
2020-10-03 21:15:00+00:00,660.00,-220.00,231.00,159.19
2020-10-03 21:20:00+00:00,667.67,-508.00,231.00,150.54
2020-10-03 21:25:00+00:00,675.33,-220.00,231.00,147.22
2020-10-03 21:30:00+00:00,683.00,-67.60,231.00,147.65
2020-10-03 21:35:00+00:00,684.33,-84.80,230.67,141.37
2020-10-03 21:40:00+00:00,685.67,323.00,230.33,138.82
2020-10-03 21:45:00+00:00,687.00,510.00,230.00,141.84
2020-10-03 21:50:00+00:00,728.33,375.00,230.00,160.67
2020-10-03 21:55:00+00:00,769.67,204.00,230.00,179.78
2020-10-03 22:00:00+00:00,811.00,458.00,230.00,184.95
2020-10-03 22:05:00+00:00,790.33,255.00,230.00,180.29
2020-10-03 22:10:00+00:00,769.67,-220.00,230.00,178.65
2020-10-03 22:15:00+00:00,749.00,17.40,230.00,179.32
2020-10-03 22:20:00+00:00,710.67,594.00,230.00,176.98
2020-10-03 22:25:00+00:00,672.33,848.00,230.00,160.90
2020-10-03 22:30:00+00:00,634.00,558.00,230.00,158.80
2020-10-03 22:35:00+00:00,643.67,592.00,230.00,169.48
2020-10-03 22:40:00+00:00,653.33,406.00,230.00,185.01
2020-10-03 22:45:00+00:00,663.00,405.00,230.00,186.40
2020-10-03 22:50:00+00:00,702.33,237.00,230.00,178.73
2020-10-03 22:55:00+00:00,741.67,-422.00,230.00,172.68
2020-10-03 23:00:00+00:00,781.00,102.00,230.00,173.60
2020-10-03 23:05:00+00:00,804.67,-677.00,229.33,175.23
2020-10-03 23:10:00+00:00,828.33,493.00,228.67,176.39
2020-10-03 23:15:00+00:00,852.00,305.00,228.00,178.47
2020-10-03 23:20:00+00:00,851.33,0.41,227.67,176.85
2020-10-03 23:25:00+00:00,850.67,-220.00,227.33,181.01
2020-10-03 23:30:00+00:00,850.00,-118.00,227.00,188.18
2020-10-03 23:35:00+00:00,850.33,374.00,226.67,180.74
2020-10-03 23:40:00+00:00,850.67,51.30,226.33,171.91
2020-10-03 23:45:00+00:00,851.00,34.30,226.00,176.57
2020-10-03 23:50:00+00:00,856.67,85.20,226.00,183.54
2020-10-03 23:55:00+00:00,862.33,170.00,226.00,173.05
2020-10-04 00:00:00+00:00,868.00,170.00,226.00,160.47
2020-10-04 00:05:00+00:00,868.00,-152.00,226.00,149.55
2020-10-04 00:10:00+00:00,868.00,-322.00,226.00,146.09
2020-10-04 00:15:00+00:00,868.00,-525.00,226.00,146.14
2020-10-04 00:20:00+00:00,866.00,51.30,226.00,156.59
2020-10-04 00:25:00+00:00,864.00,543.00,226.00,168.66
2020-10-04 00:30:00+00:00,862.00,644.00,226.00,178.16
2020-10-04 00:35:00+00:00,863.67,-67.40,226.00,181.65
2020-10-04 00:40:00+00:00,865.33,102.00,226.00,181.66
2020-10-04 00:45:00+00:00,867.00,119.00,226.00,177.24
2020-10-04 00:50:00+00:00,868.67,508.00,226.00,171.65
2020-10-04 00:55:00+00:00,870.33,509.00,226.00,161.87
2020-10-04 01:00:00+00:00,872.00,-101.00,226.00,145.79
2020-10-04 01:05:00+00:00,872.67,-220.00,226.00,135.09
2020-10-04 01:10:00+00:00,873.33,-16.60,226.00,138.36
2020-10-04 01:15:00+00:00,874.00,306.00,226.00,149.55
2020-10-04 01:20:00+00:00,874.00,374.00,226.00,146.75
2020-10-04 01:25:00+00:00,874.00,136.00,226.00,134.89
2020-10-04 01:30:00+00:00,874.00,357.00,226.00,127.71
2020-10-04 01:35:00+00:00,875.33,746.00,226.00,126.14
2020-10-04 01:40:00+00:00,876.67,812.00,226.00,118.97
2020-10-04 01:45:00+00:00,878.00,254.00,226.00,112.48
2020-10-04 01:50:00+00:00,873.00,-203.00,225.67,109.04
2020-10-04 01:55:00+00:00,868.00,17.30,225.33,107.20
2020-10-04 02:00:00+00:00,863.00,119.00,225.00,109.72
2020-10-04 02:05:00+00:00,858.33,153.00,225.00,105.30
2020-10-04 02:10:00+00:00,853.67,221.00,225.00,116.92
2020-10-04 02:15:00+00:00,849.00,254.00,225.00,114.83
2020-10-04 02:20:00+00:00,844.33,51.30,225.00,107.62
2020-10-04 02:25:00+00:00,839.67,474.00,225.00,97.79
2020-10-04 02:30:00+00:00,835.00,676.00,225.00,97.06
2020-10-04 02:35:00+00:00,837.33,-339.00,225.00,105.71
2020-10-04 02:40:00+00:00,839.67,-695.00,225.00,106.21
2020-10-04 02:45:00+00:00,842.00,0.40,225.00,101.07
2020-10-04 02:50:00+00:00,845.00,543.00,225.00,97.33
2020-10-04 02:55:00+00:00,848.00,-187.00,225.00,103.64
2020-10-04 03:00:00+00:00,851.00,-442.00,225.00,113.00
2020-10-04 03:05:00+00:00,853.67,-33.60,224.67,112.78
2020-10-04 03:10:00+00:00,856.33,562.00,224.33,106.46
2020-10-04 03:15:00+00:00,859.00,629.00,224.00,106.45
2020-10-04 03:20:00+00:00,858.67,543.00,224.00,108.72
2020-10-04 03:25:00+00:00,858.33,373.00,224.00,106.62
2020-10-04 03:30:00+00:00,858.00,474.00,224.00,96.61
2020-10-04 03:35:00+00:00,857.67,187.00,224.00,89.20
2020-10-04 03:40:00+00:00,857.33,-84.30,224.00,88.48
2020-10-04 03:45:00+00:00,857.00,0.40,224.00,88.02
2020-10-04 03:50:00+00:00,857.33,102.00,224.33,91.08
2020-10-04 03:55:00+00:00,857.67,-339.00,224.67,88.11
2020-10-04 04:00:00+00:00,858.00,-970.00,225.00,75.28
2020-10-04 04:05:00+00:00,852.67,-323.00,225.00,71.52
2020-10-04 04:10:00+00:00,847.33,494.00,225.00,75.47
2020-10-04 04:15:00+00:00,842.00,597.00,225.00,85.32
2020-10-04 04:20:00+00:00,842.33,-187.00,225.00,85.34
2020-10-04 04:25:00+00:00,842.67,-272.00,225.00,78.36
2020-10-04 04:30:00+00:00,843.00,324.00,225.00,74.63
2020-10-04 04:35:00+00:00,843.67,443.00,225.00,72.32
2020-10-04 04:40:00+00:00,844.33,68.50,225.00,62.10
2020-10-04 04:45:00+00:00,845.00,-67.60,225.00,39.72
2020-10-04 04:50:00+00:00,841.00,154.00,225.33,26.38
2020-10-04 04:55:00+00:00,837.00,103.00,225.67,27.51
2020-10-04 05:00:00+00:00,833.00,-238.00,226.00,31.99
2020-10-04 05:05:00+00:00,827.33,-221.00,226.33,33.89
2020-10-04 05:10:00+00:00,821.67,171.00,226.67,33.21
2020-10-04 05:15:00+00:00,816.00,341.00,227.00,35.35
2020-10-04 05:20:00+00:00,814.33,-222.00,227.00,38.21
2020-10-04 05:25:00+00:00,812.67,-717.00,227.00,39.38
2020-10-04 05:30:00+00:00,811.00,-273.00,227.00,30.31
2020-10-04 05:35:00+00:00,816.67,513.00,227.33,17.30
2020-10-04 05:40:00+00:00,822.33,411.00,227.67,20.30
2020-10-04 05:45:00+00:00,828.00,-324.00,228.00,31.46
2020-10-04 05:50:00+00:00,829.00,-239.00,228.00,28.88
2020-10-04 05:55:00+00:00,830.00,546.00,228.00,20.98
2020-10-04 06:00:00+00:00,831.00,853.00,228.00,29.42
2020-10-04 06:05:00+00:00,827.67,154.00,228.67,47.91
2020-10-04 06:10:00+00:00,824.33,-613.00,229.33,55.63
2020-10-04 06:15:00+00:00,821.00,-323.00,230.00,47.71
2020-10-04 06:20:00+00:00,818.33,-359.00,230.67,41.43
2020-10-04 06:25:00+00:00,815.67,-102.00,231.33,36.34
2020-10-04 06:30:00+00:00,813.00,-188.00,232.00,29.60
2020-10-04 06:35:00+00:00,809.67,103.00,232.00,11.14
2020-10-04 06:40:00+00:00,806.33,-120.00,232.00,-5.06
2020-10-04 06:45:00+00:00,803.00,68.90,232.00,-2.72
2020-10-04 06:50:00+00:00,801.33,342.00,232.33,8.32
2020-10-04 06:55:00+00:00,799.67,291.00,232.67,20.76
2020-10-04 07:00:00+00:00,798.00,-427.00,233.00,32.68
2020-10-04 07:05:00+00:00,794.67,-376.00,233.33,54.15
2020-10-04 07:10:00+00:00,791.33,68.80,233.67,63.01
2020-10-04 07:15:00+00:00,788.00,702.00,234.00,55.55
2020-10-04 07:20:00+00:00,794.33,308.00,234.33,44.81
2020-10-04 07:25:00+00:00,800.67,-136.00,234.67,41.99
2020-10-04 07:30:00+00:00,807.00,-136.00,235.00,37.72
2020-10-04 07:35:00+00:00,812.00,188.00,235.67,25.29
2020-10-04 07:40:00+00:00,817.00,0.41,236.33,28.15
2020-10-04 07:45:00+00:00,822.00,-822.00,237.00,42.42
2020-10-04 07:50:00+00:00,823.33,-720.00,237.00,50.40
2020-10-04 07:55:00+00:00,824.67,-120.00,237.00,47.12
2020-10-04 08:00:00+00:00,826.00,344.00,237.00,45.48
2020-10-04 08:05:00+00:00,830.00,258.00,237.33,56.48
2020-10-04 08:10:00+00:00,834.00,103.00,237.67,62.56
2020-10-04 08:15:00+00:00,838.00,377.00,238.00,59.76
2020-10-04 08:20:00+00:00,839.33,463.00,238.33,49.47
2020-10-04 08:25:00+00:00,840.67,137.00,238.67,55.10
2020-10-04 08:30:00+00:00,842.00,-188.00,239.00,71.50
2020-10-04 08:35:00+00:00,835.00,-274.00,239.33,83.91
2020-10-04 08:40:00+00:00,828.00,-120.00,239.67,80.40
2020-10-04 08:45:00+00:00,821.00,120.00,240.00,77.35
2020-10-04 08:50:00+00:00,790.33,-188.00,240.00,82.73
2020-10-04 08:55:00+00:00,759.67,-33.90,240.00,82.01
2020-10-04 09:00:00+00:00,729.00,429.00,240.00,70.78
2020-10-04 09:05:00+00:00,720.00,908.00,240.33,58.87
2020-10-04 09:10:00+00:00,711.00,530.00,240.67,56.76
2020-10-04 09:15:00+00:00,702.00,-16.70,241.00,64.93
2020-10-04 09:20:00+00:00,732.67,171.00,242.33,75.46
2020-10-04 09:25:00+00:00,763.33,171.00,243.67,90.23
2020-10-04 09:30:00+00:00,794.00,-119.00,245.00,93.99
2020-10-04 09:35:00+00:00,801.00,-873.00,245.33,90.23
2020-10-04 09:40:00+00:00,808.00,-996.00,245.67,82.03
2020-10-04 09:45:00+00:00,815.00,86.30,246.00,83.68
2020-10-04 09:50:00+00:00,820.00,807.00,246.00,80.86
2020-10-04 09:55:00+00:00,825.00,1010.00,246.00,70.99
2020-10-04 10:00:00+00:00,830.00,531.00,246.00,63.24
2020-10-04 10:05:00+00:00,823.67,597.00,246.00,69.80
2020-10-04 10:10:00+00:00,817.33,324.00,246.00,81.55
2020-10-04 10:15:00+00:00,811.00,-50.80,246.00,77.56
2020-10-04 10:20:00+00:00,793.67,-187.00,246.33,61.34
2020-10-04 10:25:00+00:00,776.33,-393.00,246.67,51.94
2020-10-04 10:30:00+00:00,759.00,-583.00,247.00,59.69
2020-10-04 10:35:00+00:00,716.00,-584.00,247.00,66.98
2020-10-04 10:40:00+00:00,673.00,652.00,247.00,59.69
2020-10-04 10:45:00+00:00,630.00,1110.00,247.00,53.56
2020-10-04 10:50:00+00:00,626.33,515.00,246.67,59.88
2020-10-04 10:55:00+00:00,622.67,-85.20,246.33,69.04
2020-10-04 11:00:00+00:00,619.00,-16.70,246.00,73.75
2020-10-04 11:05:00+00:00,646.67,565.00,246.33,68.34
2020-10-04 11:10:00+00:00,674.33,223.00,246.67,60.79
2020-10-04 11:15:00+00:00,702.00,-33.80,247.00,59.38
2020-10-04 11:20:00+00:00,682.67,-410.00,247.00,62.23
2020-10-04 11:25:00+00:00,663.33,189.00,247.00,56.13
2020-10-04 11:30:00+00:00,644.00,480.00,247.00,42.91
2020-10-04 11:35:00+00:00,662.00,633.00,247.67,40.31
2020-10-04 11:40:00+00:00,680.00,257.00,248.33,45.72
2020-10-04 11:45:00+00:00,698.00,188.00,249.00,49.50
2020-10-04 11:50:00+00:00,720.00,68.70,249.00,46.92
2020-10-04 11:55:00+00:00,742.00,-291.00,249.00,47.14
2020-10-04 12:00:00+00:00,764.00,-274.00,249.00,45.96
2020-10-04 12:05:00+00:00,750.33,-16.70,248.33,37.96
2020-10-04 12:10:00+00:00,736.67,0.41,247.67,29.07
2020-10-04 12:15:00+00:00,723.00,-16.80,247.00,22.29
2020-10-04 12:20:00+00:00,704.00,446.00,247.00,18.73
2020-10-04 12:25:00+00:00,685.00,719.00,247.00,6.46
2020-10-04 12:30:00+00:00,666.00,172.00,247.00,0.10
2020-10-04 12:35:00+00:00,622.67,-462.00,247.00,3.39
2020-10-04 12:40:00+00:00,579.33,-496.00,247.00,19.86
2020-10-04 12:45:00+00:00,536.00,0.41,247.00,35.64
2020-10-04 12:50:00+00:00,518.33,-137.00,247.00,36.11
2020-10-04 12:55:00+00:00,500.67,-378.00,247.00,28.84
2020-10-04 13:00:00+00:00,483.00,-275.00,247.00,15.01
2020-10-04 13:05:00+00:00,483.00,52.00,247.00,5.15
2020-10-04 13:10:00+00:00,483.00,482.00,247.00,-13.69
2020-10-04 13:15:00+00:00,483.00,-223.00,247.00,-31.66
2020-10-04 13:20:00+00:00,484.00,-482.00,247.67,-43.29
2020-10-04 13:25:00+00:00,485.00,-378.00,248.33,-46.43
2020-10-04 13:30:00+00:00,486.00,430.00,249.00,-42.95
2020-10-04 13:35:00+00:00,488.33,396.00,249.33,-34.96
2020-10-04 13:40:00+00:00,490.67,-344.00,249.67,-20.78
2020-10-04 13:45:00+00:00,493.00,-447.00,250.00,-29.47
2020-10-04 13:50:00+00:00,492.67,-361.00,250.33,-39.92
2020-10-04 13:55:00+00:00,492.33,-51.40,250.67,-40.36
2020-10-04 14:00:00+00:00,492.00,224.00,251.00,-35.65
2020-10-04 14:05:00+00:00,487.67,-51.20,251.33,-45.36
2020-10-04 14:10:00+00:00,483.33,-293.00,251.67,-67.07
2020-10-04 14:15:00+00:00,479.00,0.41,252.00,-85.06
2020-10-04 14:20:00+00:00,473.00,585.00,252.67,-95.34
2020-10-04 14:25:00+00:00,467.00,17.60,253.33,-94.49
2020-10-04 14:30:00+00:00,461.00,-828.00,254.00,-98.75
2020-10-04 14:35:00+00:00,462.69,-378.00,254.33,-100.54
2020-10-04 14:40:00+00:00,464.38,121.00,254.67,-98.52
2020-10-04 14:45:00+00:00,466.07,156.00,255.00,-84.09
2020-10-04 14:50:00+00:00,467.76,-68.50,255.33,-81.93
2020-10-04 14:55:00+00:00,469.45,-172.00,255.67,-90.66
2020-10-04 15:00:00+00:00,471.14,-120.00,256.00,-97.33
2020-10-04 15:05:00+00:00,472.83,-155.00,256.33,-103.55
2020-10-04 15:10:00+00:00,474.52,259.00,256.67,-115.95
2020-10-04 15:15:00+00:00,476.21,34.90,257.00,-128.62
2020-10-04 15:20:00+00:00,477.90,-276.00,257.67,-132.92
2020-10-04 15:25:00+00:00,479.60,-725.00,258.33,-133.77
2020-10-04 15:30:00+00:00,481.29,-293.00,259.00,-132.65
2020-10-04 15:35:00+00:00,482.98,121.00,259.33,-125.72
2020-10-04 15:40:00+00:00,484.67,329.00,259.67,-112.50
2020-10-04 15:45:00+00:00,486.36,156.00,260.00,-95.06
2020-10-04 15:50:00+00:00,488.05,121.00,260.33,-91.04
2020-10-04 15:55:00+00:00,489.74,276.00,260.67,-89.39
2020-10-04 16:00:00+00:00,491.43,0.41,261.00,-95.34
2020-10-04 16:05:00+00:00,493.12,-189.00,261.33,-98.45
2020-10-04 16:10:00+00:00,494.81,-778.00,261.67,-97.97
2020-10-04 16:15:00+00:00,496.50,-988.00,262.00,-96.97
2020-10-04 16:20:00+00:00,498.19,-900.00,262.67,-94.14
2020-10-04 16:25:00+00:00,499.88,-416.00,263.33,-88.96
2020-10-04 16:30:00+00:00,501.57,-139.00,264.00,-73.61
2020-10-04 16:35:00+00:00,503.26,0.42,264.00,-66.25
2020-10-04 16:40:00+00:00,504.95,451.00,264.00,-71.67
2020-10-04 16:45:00+00:00,506.64,17.70,264.00,-75.93
2020-10-04 16:50:00+00:00,508.33,347.00,264.33,-74.30
2020-10-04 16:55:00+00:00,510.02,483.00,264.67,-65.79
2020-10-04 17:00:00+00:00,511.71,259.00,265.00,-64.61
2020-10-04 17:05:00+00:00,513.40,-726.00,265.67,-65.54
2020-10-04 17:10:00+00:00,515.10,-1020.00,266.33,-64.36
2020-10-04 17:15:00+00:00,516.79,-1090.00,267.00,-53.00
2020-10-04 17:20:00+00:00,518.48,-784.00,267.67,-37.67
2020-10-04 17:25:00+00:00,520.17,-348.00,268.33,-37.87
2020-10-04 17:30:00+00:00,521.86,-122.00,269.00,-39.05
2020-10-04 17:35:00+00:00,523.55,349.00,269.33,-28.18
2020-10-04 17:40:00+00:00,525.24,781.00,269.67,-18.75
2020-10-04 17:45:00+00:00,526.93,1310.00,270.00,-17.09
2020-10-04 17:50:00+00:00,528.62,346.00,270.33,-21.82
2020-10-04 17:55:00+00:00,530.31,-569.00,270.67,-24.66
2020-10-04 18:00:00+00:00,532.00,-778.00,271.00,-23.25
2020-10-04 18:05:00+00:00,534.33,-728.00,272.00,-21.60
2020-10-04 18:10:00+00:00,536.67,-922.00,273.00,-15.68
2020-10-04 18:15:00+00:00,539.00,-924.00,274.00,-13.54
2020-10-04 18:20:00+00:00,535.33,-331.00,274.00,-14.97
2020-10-04 18:25:00+00:00,531.67,384.00,274.00,-12.83
2020-10-04 18:30:00+00:00,528.00,801.00,274.00,3.25
2020-10-04 18:35:00+00:00,524.00,678.00,274.33,15.31
2020-10-04 18:40:00+00:00,520.00,503.00,274.67,13.66
2020-10-04 18:45:00+00:00,516.00,777.00,275.00,3.71
2020-10-04 18:50:00+00:00,522.67,294.00,275.33,1.11
