datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-16 17:40:00+00:00,548.67,-648.00,231.33,103.98
2020-09-16 17:45:00+00:00,551.00,205.00,232.00,101.17
2020-09-16 17:50:00+00:00,560.33,717.00,232.00,106.19
2020-09-16 17:55:00+00:00,569.67,717.00,232.00,109.75
2020-09-16 18:00:00+00:00,579.00,748.00,232.00,109.28
2020-09-16 18:05:00+00:00,577.67,1240.00,232.33,109.98
2020-09-16 18:10:00+00:00,576.33,1100.00,232.67,112.81
2020-09-16 18:15:00+00:00,575.00,186.00,233.00,109.59
2020-09-16 18:20:00+00:00,566.00,-253.00,233.33,100.58
2020-09-16 18:25:00+00:00,557.00,-355.00,233.67,92.06
2020-09-16 18:30:00+00:00,548.00,-695.00,234.00,81.23
2020-09-16 18:35:00+00:00,552.67,-390.00,234.33,99.44
2020-09-16 18:40:00+00:00,557.33,-546.00,234.67,112.90
2020-09-16 18:45:00+00:00,562.00,-222.00,235.00,115.27
2020-09-16 18:50:00+00:00,566.00,308.00,235.00,119.29
2020-09-16 18:55:00+00:00,570.00,990.00,235.00,126.02
2020-09-16 19:00:00+00:00,574.00,801.00,235.00,133.74
2020-09-16 19:05:00+00:00,578.33,731.00,235.00,148.39
2020-09-16 19:10:00+00:00,582.67,627.00,235.00,157.38
2020-09-16 19:15:00+00:00,587.00,510.00,235.00,158.54
2020-09-16 19:20:00+00:00,581.67,526.00,236.00,151.82
2020-09-16 19:25:00+00:00,576.33,-288.00,237.00,150.91
2020-09-16 19:30:00+00:00,571.00,323.00,238.00,154.86
2020-09-16 19:35:00+00:00,581.33,-696.00,238.33,152.75
2020-09-16 19:40:00+00:00,591.67,-1160.00,238.67,144.56
2020-09-16 19:45:00+00:00,602.00,-872.00,239.00,150.15
2020-09-16 19:50:00+00:00,585.00,206.00,239.00,160.44
2020-09-16 19:55:00+00:00,568.00,343.00,239.00,169.34
2020-09-16 20:00:00+00:00,551.00,51.80,239.00,168.41
2020-09-16 20:05:00+00:00,556.67,343.00,239.00,163.11
2020-09-16 20:10:00+00:00,562.33,1300.00,239.00,158.73
2020-09-16 20:15:00+00:00,568.00,1010.00,239.00,148.88
2020-09-16 20:20:00+00:00,589.33,137.00,239.67,141.27
2020-09-16 20:25:00+00:00,610.67,-476.00,240.33,143.34
2020-09-16 20:30:00+00:00,632.00,34.50,241.00,151.17
2020-09-16 20:35:00+00:00,628.33,-323.00,241.67,166.93
2020-09-16 20:40:00+00:00,624.67,-1370.00,242.33,184.84
2020-09-16 20:45:00+00:00,621.00,-188.00,243.00,202.62
2020-09-16 20:50:00+00:00,604.00,668.00,243.00,214.74
2020-09-16 20:55:00+00:00,587.00,462.00,243.00,220.13
2020-09-16 21:00:00+00:00,570.00,-50.80,243.00,219.63
2020-09-16 21:05:00+00:00,560.67,34.60,243.67,208.23
2020-09-16 21:10:00+00:00,551.33,325.00,244.33,190.78
2020-09-16 21:15:00+00:00,542.00,51.70,245.00,181.31
2020-09-16 21:20:00+00:00,535.33,0.41,245.33,183.92
2020-09-16 21:25:00+00:00,528.67,103.00,245.67,182.94
2020-09-16 21:30:00+00:00,522.00,0.41,246.00,175.15
2020-09-16 21:35:00+00:00,526.33,189.00,246.33,173.86
2020-09-16 21:40:00+00:00,530.67,360.00,246.67,169.53
2020-09-16 21:45:00+00:00,535.00,308.00,247.00,182.20
2020-09-16 21:50:00+00:00,537.33,462.00,247.67,203.87
2020-09-16 21:55:00+00:00,539.67,103.00,248.33,222.26
2020-09-16 22:00:00+00:00,542.00,665.00,249.00,223.22
2020-09-16 22:05:00+00:00,542.67,1240.00,249.33,218.30
2020-09-16 22:10:00+00:00,543.33,1030.00,249.67,209.45
2020-09-16 22:15:00+00:00,544.00,136.00,250.00,195.97
2020-09-16 22:20:00+00:00,546.33,0.40,250.00,173.78
2020-09-16 22:25:00+00:00,548.67,407.00,250.00,151.51
2020-09-16 22:30:00+00:00,551.00,323.00,250.00,152.88
2020-09-16 22:35:00+00:00,551.00,-238.00,250.00,163.66
2020-09-16 22:40:00+00:00,551.00,-886.00,250.00,187.03
2020-09-16 22:45:00+00:00,551.00,-239.00,250.00,212.29
2020-09-16 22:50:00+00:00,550.67,291.00,249.67,231.47
2020-09-16 22:55:00+00:00,550.33,394.00,249.33,236.11
2020-09-16 23:00:00+00:00,550.00,530.00,249.00,231.42
2020-09-16 23:05:00+00:00,550.00,683.00,249.00,223.01
2020-09-16 23:10:00+00:00,550.00,1040.00,249.00,205.45
2020-09-16 23:15:00+00:00,550.00,511.00,249.00,175.91
2020-09-16 23:20:00+00:00,548.67,17.40,249.33,151.24
2020-09-16 23:25:00+00:00,547.33,-33.70,249.67,137.31
2020-09-16 23:30:00+00:00,546.00,-204.00,250.00,139.34
2020-09-16 23:35:00+00:00,549.33,0.41,250.00,148.33
2020-09-16 23:40:00+00:00,552.67,137.00,250.00,160.80
2020-09-16 23:45:00+00:00,556.00,650.00,250.00,189.00
2020-09-16 23:50:00+00:00,555.48,1090.00,250.00,200.97
2020-09-16 23:55:00+00:00,554.97,1110.00,250.00,202.60
2020-09-17 00:00:00+00:00,554.45,681.00,250.00,202.84
2020-09-17 00:05:00+00:00,553.93,-84.70,250.33,202.84
2020-09-17 00:10:00+00:00,553.41,-33.60,250.67,196.05
2020-09-17 00:15:00+00:00,552.90,409.00,251.00,186.43
2020-09-17 00:20:00+00:00,552.38,376.00,251.00,185.73
2020-09-17 00:25:00+00:00,551.86,-324.00,251.00,180.08
2020-09-17 00:30:00+00:00,551.34,-924.00,251.00,172.55
2020-09-17 00:35:00+00:00,550.83,-789.00,251.00,173.02
2020-09-17 00:40:00+00:00,550.31,-706.00,251.00,181.03
2020-09-17 00:45:00+00:00,549.79,379.00,251.00,184.11
2020-09-17 00:50:00+00:00,549.28,1360.00,251.00,186.25
2020-09-17 00:55:00+00:00,548.76,1650.00,251.00,185.78
2020-09-17 01:00:00+00:00,548.24,1060.00,251.00,182.50
2020-09-17 01:05:00+00:00,547.72,442.00,251.33,168.46
2020-09-17 01:10:00+00:00,547.21,85.20,251.67,147.47
2020-09-17 01:15:00+00:00,546.69,-357.00,252.00,126.76
2020-09-17 01:20:00+00:00,546.17,-1110.00,252.67,115.89
2020-09-17 01:25:00+00:00,545.66,-1100.00,253.33,113.05
2020-09-17 01:30:00+00:00,545.14,-188.00,254.00,112.22
2020-09-17 01:35:00+00:00,544.62,1110.00,254.00,111.59
2020-09-17 01:40:00+00:00,544.10,1010.00,254.00,118.39
2020-09-17 01:45:00+00:00,543.59,684.00,254.00,141.61
2020-09-17 01:50:00+00:00,543.07,528.00,254.33,150.31
2020-09-17 01:55:00+00:00,542.55,545.00,254.67,147.04
2020-09-17 02:00:00+00:00,542.03,0.41,255.00,144.00
2020-09-17 02:05:00+00:00,541.52,-562.00,255.33,139.09
2020-09-17 02:10:00+00:00,541.00,-939.00,255.67,126.20
2020-09-17 02:15:00+00:00,540.48,-856.00,256.00,105.82
2020-09-17 02:20:00+00:00,539.97,-791.00,256.00,97.88
2020-09-17 02:25:00+00:00,539.45,-880.00,256.00,97.65
2020-09-17 02:30:00+00:00,538.93,-328.00,256.00,90.06
2020-09-17 02:35:00+00:00,538.41,691.00,256.00,87.65
2020-09-17 02:40:00+00:00,537.90,587.00,256.00,90.01
2020-09-17 02:45:00+00:00,537.38,689.00,256.00,96.20
2020-09-17 02:50:00+00:00,536.86,686.00,256.00,91.57
2020-09-17 02:55:00+00:00,536.34,787.00,256.00,77.83
2020-09-17 03:00:00+00:00,535.83,479.00,256.00,63.81
2020-09-17 03:05:00+00:00,535.31,-50.80,257.33,54.25
2020-09-17 03:10:00+00:00,534.79,-461.00,258.67,51.63
2020-09-17 03:15:00+00:00,534.28,-377.00,260.00,38.12
2020-09-17 03:20:00+00:00,533.76,0.41,260.00,25.86
2020-09-17 03:25:00+00:00,533.24,-412.00,260.00,32.10
2020-09-17 03:30:00+00:00,532.72,-447.00,260.00,54.35
2020-09-17 03:35:00+00:00,532.21,34.80,260.33,70.57
2020-09-17 03:40:00+00:00,531.69,774.00,260.67,77.13
2020-09-17 03:45:00+00:00,531.17,585.00,261.00,91.29
2020-09-17 03:50:00+00:00,530.66,464.00,261.00,88.01
2020-09-17 03:55:00+00:00,530.14,428.00,261.00,53.49
2020-09-17 04:00:00+00:00,529.62,-137.00,261.00,7.87
2020-09-17 04:05:00+00:00,529.10,-360.00,261.33,-14.27
2020-09-17 04:10:00+00:00,528.59,-292.00,261.67,-14.12
2020-09-17 04:15:00+00:00,528.07,-482.00,262.00,-10.98
2020-09-17 04:20:00+00:00,527.55,-657.00,263.00,-7.52
2020-09-17 04:25:00+00:00,527.03,-207.00,264.00,6.74
2020-09-17 04:30:00+00:00,526.52,346.00,265.00,23.01
2020-09-17 04:35:00+00:00,526.00,277.00,264.67,29.87
2020-09-17 04:40:00+00:00,525.48,259.00,264.33,22.75
2020-09-17 04:45:00+00:00,524.97,809.00,264.00,13.42
2020-09-17 04:50:00+00:00,524.45,396.00,264.33,-0.23
2020-09-17 04:55:00+00:00,523.93,52.10,264.67,-15.06
2020-09-17 05:00:00+00:00,523.41,172.00,265.00,-22.28
2020-09-17 05:05:00+00:00,522.90,172.00,265.67,-20.62
2020-09-17 05:10:00+00:00,522.38,-258.00,266.33,-16.96
2020-09-17 05:15:00+00:00,521.86,-448.00,267.00,-8.37
2020-09-17 05:20:00+00:00,521.34,-68.50,267.67,3.12
2020-09-17 05:25:00+00:00,520.83,0.41,268.33,18.01
2020-09-17 05:30:00+00:00,520.31,-588.00,269.00,48.29
2020-09-17 05:35:00+00:00,519.79,-380.00,269.33,73.74
2020-09-17 05:40:00+00:00,519.28,173.00,269.67,65.46
2020-09-17 05:45:00+00:00,518.76,589.00,270.00,47.01
2020-09-17 05:50:00+00:00,518.24,312.00,270.33,39.00
2020-09-17 05:55:00+00:00,517.72,86.70,270.67,34.34
2020-09-17 06:00:00+00:00,517.21,86.70,271.00,20.96
2020-09-17 06:05:00+00:00,516.69,-16.90,271.33,8.00
2020-09-17 06:10:00+00:00,516.17,-276.00,271.67,9.88
2020-09-17 06:15:00+00:00,515.66,-1020.00,272.00,20.24
2020-09-17 06:20:00+00:00,515.14,-486.00,272.00,29.92
2020-09-17 06:25:00+00:00,514.62,832.00,272.00,32.29
2020-09-17 06:30:00+00:00,514.10,1300.00,272.00,41.97
2020-09-17 06:35:00+00:00,513.59,260.00,272.67,53.32
2020-09-17 06:40:00+00:00,513.07,-310.00,273.33,54.51
2020-09-17 06:45:00+00:00,512.55,328.00,274.00,45.81
2020-09-17 06:50:00+00:00,512.03,139.00,274.67,42.07
2020-09-17 06:55:00+00:00,511.52,-1160.00,275.33,48.28
2020-09-17 07:00:00+00:00,511.00,-1680.00,276.00,56.66
2020-09-17 07:05:00+00:00,525.67,-556.00,276.00,66.33
2020-09-17 07:10:00+00:00,540.33,453.00,276.00,71.74
2020-09-17 07:15:00+00:00,555.00,314.00,276.00,69.12
2020-09-17 07:20:00+00:00,558.00,-104.00,276.67,75.73
2020-09-17 07:25:00+00:00,561.00,-69.10,277.33,88.76
2020-09-17 07:30:00+00:00,564.00,87.30,278.00,87.09
2020-09-17 07:35:00+00:00,556.33,313.00,278.33,77.12
2020-09-17 07:40:00+00:00,548.67,590.00,278.67,82.57
2020-09-17 07:45:00+00:00,541.00,329.00,279.00,92.72
2020-09-17 07:50:00+00:00,545.67,-312.00,279.67,88.76
2020-09-17 07:55:00+00:00,550.33,-555.00,280.33,90.43
2020-09-17 08:00:00+00:00,555.00,17.70,281.00,106.43
2020-09-17 08:05:00+00:00,560.33,122.00,281.67,116.55
2020-09-17 08:10:00+00:00,565.67,-295.00,282.33,121.49
2020-09-17 08:15:00+00:00,571.00,-312.00,283.00,129.01
2020-09-17 08:20:00+00:00,576.00,-17.00,283.33,133.73
2020-09-17 08:25:00+00:00,581.00,296.00,283.67,129.72
2020-09-17 08:30:00+00:00,586.00,1330.00,284.00,123.83
2020-09-17 08:35:00+00:00,592.67,1530.00,284.33,127.39
2020-09-17 08:40:00+00:00,599.33,86.90,284.67,125.47
2020-09-17 08:45:00+00:00,606.00,-760.00,285.00,129.98
2020-09-17 08:50:00+00:00,640.00,104.00,285.67,144.51
2020-09-17 08:55:00+00:00,674.00,346.00,286.33,156.13
2020-09-17 09:00:00+00:00,708.00,-190.00,287.00,167.90
2020-09-17 09:05:00+00:00,743.67,-467.00,287.00,178.70
2020-09-17 09:10:00+00:00,779.33,86.90,287.00,191.16
2020-09-17 09:15:00+00:00,815.00,295.00,287.00,187.88
2020-09-17 09:20:00+00:00,798.00,330.00,287.00,188.64
2020-09-17 09:25:00+00:00,781.00,173.00,287.00,191.05
2020-09-17 09:30:00+00:00,764.00,295.00,287.00,178.71
2020-09-17 09:35:00+00:00,734.00,381.00,287.00,159.48
2020-09-17 09:40:00+00:00,704.00,122.00,287.00,162.55
2020-09-17 09:45:00+00:00,674.00,139.00,287.00,172.26
2020-09-17 09:50:00+00:00,690.00,312.00,287.00,176.32
2020-09-17 09:55:00+00:00,706.00,917.00,287.00,189.75
2020-09-17 10:00:00+00:00,722.00,1040.00,287.00,222.63
2020-09-17 10:05:00+00:00,755.33,569.00,286.33,251.07
2020-09-17 10:10:00+00:00,788.67,34.90,285.67,257.99
2020-09-17 10:15:00+00:00,822.00,-483.00,285.00,251.79
2020-09-17 10:20:00+00:00,813.67,0.41,285.67,246.07
2020-09-17 10:25:00+00:00,805.33,294.00,286.33,247.98
2020-09-17 10:30:00+00:00,797.00,-329.00,287.00,249.87
2020-09-17 10:35:00+00:00,773.33,-382.00,286.33,249.86
2020-09-17 10:40:00+00:00,749.67,675.00,285.67,250.53
2020-09-17 10:45:00+00:00,726.00,1000.00,285.00,253.27
2020-09-17 10:50:00+00:00,759.00,520.00,285.00,260.30
2020-09-17 10:55:00+00:00,792.00,518.00,285.00,265.75
2020-09-17 11:00:00+00:00,825.00,1220.00,285.00,272.19
2020-09-17 11:05:00+00:00,868.33,911.00,285.00,273.12
2020-09-17 11:10:00+00:00,911.67,532.00,285.00,272.88
2020-09-17 11:15:00+00:00,955.00,291.00,285.00,267.23
2020-09-17 11:20:00+00:00,943.33,-103.00,285.67,260.86
2020-09-17 11:25:00+00:00,931.67,-361.00,286.33,260.86
2020-09-17 11:30:00+00:00,920.00,-430.00,287.00,258.00
2020-09-17 11:35:00+00:00,886.67,-328.00,286.33,233.12
2020-09-17 11:40:00+00:00,853.33,-520.00,285.67,211.46
2020-09-17 11:45:00+00:00,820.00,502.00,285.00,214.54
2020-09-17 11:50:00+00:00,786.67,1650.00,284.67,229.95
2020-09-17 11:55:00+00:00,753.33,1160.00,284.33,235.17
2020-09-17 12:00:00+00:00,720.00,946.00,284.00,239.89
2020-09-17 12:05:00+00:00,735.00,875.00,284.00,246.27
2020-09-17 12:10:00+00:00,750.00,893.00,284.00,254.32
2020-09-17 12:15:00+00:00,765.00,-516.00,284.00,261.39
2020-09-17 12:20:00+00:00,813.33,-964.00,283.67,271.00
2020-09-17 12:25:00+00:00,861.67,-310.00,283.33,268.37
2020-09-17 12:30:00+00:00,910.00,-68.90,283.00,252.79
2020-09-17 12:35:00+00:00,911.33,-104.00,283.00,236.71
2020-09-17 12:40:00+00:00,912.67,484.00,283.00,227.48
2020-09-17 12:45:00+00:00,914.00,399.00,283.00,223.20
2020-09-17 12:50:00+00:00,930.33,624.00,283.00,214.17
2020-09-17 12:55:00+00:00,946.67,1120.00,283.00,211.80
2020-09-17 13:00:00+00:00,963.00,1240.00,283.00,204.24
2020-09-17 13:05:00+00:00,988.67,396.00,283.00,198.56
2020-09-17 13:10:00+00:00,1014.33,-51.10,283.00,203.08
2020-09-17 13:15:00+00:00,1040.00,0.41,283.00,218.90
2020-09-17 13:20:00+00:00,1040.00,-103.00,283.33,231.42
2020-09-17 13:25:00+00:00,1040.00,34.80,283.67,231.89
2020-09-17 13:30:00+00:00,1040.00,69.10,284.00,227.87
2020-09-17 13:35:00+00:00,1036.67,86.60,283.67,229.79
2020-09-17 13:40:00+00:00,1033.33,362.00,283.33,232.43
2020-09-17 13:45:00+00:00,1030.00,790.00,283.00,219.89
2020-09-17 13:50:00+00:00,1033.33,842.00,282.33,202.17
2020-09-17 13:55:00+00:00,1036.67,86.30,281.67,182.93
2020-09-17 14:00:00+00:00,1040.00,-85.50,281.00,171.79
2020-09-17 14:05:00+00:00,1030.00,86.20,280.67,160.31
2020-09-17 14:10:00+00:00,1020.00,104.00,280.33,146.41
2020-09-17 14:15:00+00:00,1010.00,-707.00,280.00,121.86
2020-09-17 14:20:00+00:00,1006.67,-777.00,280.00,110.24
2020-09-17 14:25:00+00:00,1003.33,-16.90,280.00,117.39
2020-09-17 14:30:00+00:00,1000.00,87.00,280.00,134.52
2020-09-17 14:35:00+00:00,988.00,-486.00,279.67,143.52
2020-09-17 14:40:00+00:00,976.00,-51.60,279.33,149.45
2020-09-17 14:45:00+00:00,964.00,312.00,279.00,161.08
2020-09-17 14:50:00+00:00,961.33,365.00,279.00,162.05
2020-09-17 14:55:00+00:00,958.67,485.00,279.00,142.30
2020-09-17 15:00:00+00:00,956.00,690.00,279.00,129.49
2020-09-17 15:05:00+00:00,967.33,276.00,279.33,113.93
2020-09-17 15:10:00+00:00,978.67,121.00,279.67,94.80
2020-09-17 15:15:00+00:00,990.00,603.00,280.00,81.15
2020-09-17 15:20:00+00:00,984.33,996.00,280.33,88.70
2020-09-17 15:25:00+00:00,978.67,138.00,280.67,98.33
2020-09-17 15:30:00+00:00,973.00,-964.00,281.00,103.53
2020-09-17 15:35:00+00:00,969.67,-879.00,281.00,116.59
2020-09-17 15:40:00+00:00,966.33,-293.00,281.00,130.85
2020-09-17 15:45:00+00:00,963.00,-190.00,281.00,132.98
2020-09-17 15:50:00+00:00,951.00,-520.00,280.67,133.42
2020-09-17 15:55:00+00:00,939.00,139.00,280.33,121.09
2020-09-17 16:00:00+00:00,927.00,365.00,280.00,95.54
2020-09-17 16:05:00+00:00,919.00,625.00,280.17,74.53
2020-09-17 16:10:00+00:00,911.00,899.00,280.33,69.59
2020-09-17 16:15:00+00:00,903.00,1190.00,280.50,71.01
2020-09-17 16:20:00+00:00,882.33,431.00,280.67,70.53
2020-09-17 16:25:00+00:00,861.67,34.80,280.83,73.37
2020-09-17 16:30:00+00:00,841.00,0.41,281.00,83.34
2020-09-17 16:35:00+00:00,794.67,-189.00,281.67,80.27
2020-09-17 16:40:00+00:00,748.33,-189.00,282.33,85.72
2020-09-17 16:45:00+00:00,702.00,-241.00,283.00,75.79
2020-09-17 16:50:00+00:00,742.00,-293.00,283.00,59.26
2020-09-17 16:55:00+00:00,782.00,-885.00,283.00,41.79
2020-09-17 17:00:00+00:00,822.00,-295.00,283.00,41.80
2020-09-17 17:05:00+00:00,861.33,382.00,282.33,57.90
2020-09-17 17:10:00+00:00,900.67,-104.00,281.67,64.32
2020-09-17 17:15:00+00:00,940.00,-1260.00,281.00,53.19
2020-09-17 17:20:00+00:00,914.00,-557.00,281.67,65.95
2020-09-17 17:25:00+00:00,888.00,419.00,282.33,83.45
2020-09-17 17:30:00+00:00,862.00,889.00,283.00,94.76
2020-09-17 17:35:00+00:00,820.33,227.00,283.00,89.09
2020-09-17 17:40:00+00:00,778.67,105.00,283.00,80.54
2020-09-17 17:45:00+00:00,737.00,329.00,283.00,63.99
2020-09-17 17:50:00+00:00,725.00,573.00,283.33,57.10
2020-09-17 17:55:00+00:00,713.00,208.00,283.67,65.42
2020-09-17 18:00:00+00:00,701.00,225.00,284.00,72.10
2020-09-17 18:05:00+00:00,698.33,-190.00,285.00,73.78
2020-09-17 18:10:00+00:00,695.67,-521.00,286.00,85.75
2020-09-17 18:15:00+00:00,693.00,-104.00,287.00,101.77
2020-09-17 18:20:00+00:00,723.00,35.20,287.33,102.22
2020-09-17 18:25:00+00:00,753.00,-261.00,287.67,85.05
2020-09-17 18:30:00+00:00,783.00,70.00,288.00,75.86
2020-09-17 18:35:00+00:00,817.00,884.00,288.00,60.99
2020-09-17 18:40:00+00:00,851.00,937.00,288.00,58.78
2020-09-17 18:45:00+00:00,885.00,640.00,288.00,66.12
2020-09-17 18:50:00+00:00,869.33,431.00,288.33,81.12
2020-09-17 18:55:00+00:00,853.67,-276.00,288.67,80.88
2020-09-17 19:00:00+00:00,838.00,-745.00,289.00,78.98
2020-09-17 19:05:00+00:00,831.00,-294.00,289.00,90.83
2020-09-17 19:10:00+00:00,824.00,35.10,289.00,109.94
2020-09-17 19:15:00+00:00,817.00,52.60,289.00,106.84
2020-09-17 19:20:00+00:00,825.67,-34.30,289.67,83.24
2020-09-17 19:25:00+00:00,834.33,104.00,290.33,73.80
2020-09-17 19:30:00+00:00,843.00,763.00,291.00,77.35
2020-09-17 19:35:00+00:00,838.67,-155.00,290.33,75.93
2020-09-17 19:40:00+00:00,834.33,484.00,289.67,73.32
2020-09-17 19:45:00+00:00,830.00,-363.00,289.00,75.91
2020-09-17 19:50:00+00:00,824.67,-416.00,290.00,91.28
2020-09-17 19:55:00+00:00,819.33,-434.00,291.00,113.52
2020-09-17 20:00:00+00:00,814.00,87.20,292.00,140.02
2020-09-17 20:05:00+00:00,807.00,1090.00,292.00,153.01
2020-09-17 20:10:00+00:00,800.00,555.00,292.00,152.47
2020-09-17 20:15:00+00:00,793.00,-709.00,292.00,160.72
2020-09-17 20:20:00+00:00,779.33,225.00,292.00,185.04
2020-09-17 20:25:00+00:00,765.67,500.00,292.00,192.67
2020-09-17 20:30:00+00:00,752.00,809.00,292.00,188.34
2020-09-17 20:35:00+00:00,745.00,-327.00,292.33,182.75
2020-09-17 20:40:00+00:00,738.00,-1110.00,292.67,186.93
2020-09-17 20:45:00+00:00,731.00,-1260.00,293.00,184.08
2020-09-17 20:50:00+00:00,739.33,-191.00,293.00,176.99
2020-09-17 20:55:00+00:00,747.67,973.00,293.00,163.48
2020-09-17 21:00:00+00:00,756.00,972.00,293.00,156.14
2020-09-17 21:05:00+00:00,746.67,813.00,292.67,157.32
2020-09-17 21:10:00+00:00,737.33,1150.00,292.33,167.96
2020-09-17 21:15:00+00:00,728.00,1290.00,292.00,186.66
2020-09-17 21:20:00+00:00,713.67,636.00,292.33,195.40
2020-09-17 21:25:00+00:00,699.33,-257.00,292.67,201.50
2020-09-17 21:30:00+00:00,685.00,-533.00,293.00,206.49
2020-09-17 21:35:00+00:00,695.67,-2050.00,293.00,200.12
2020-09-17 21:40:00+00:00,706.33,-1040.00,293.00,180.94
2020-09-17 21:45:00+00:00,717.00,243.00,293.00,168.59
2020-09-17 21:50:00+00:00,710.00,905.00,292.67,168.34
2020-09-17 21:55:00+00:00,703.00,-538.00,292.33,163.86
2020-09-17 22:00:00+00:00,696.00,0.41,292.00,165.75
2020-09-17 22:05:00+00:00,696.33,1230.00,292.00,180.68
2020-09-17 22:10:00+00:00,696.67,2020.00,292.00,201.28
2020-09-17 22:15:00+00:00,697.00,673.00,292.00,213.54
2020-09-17 22:20:00+00:00,709.00,-533.00,292.33,211.18
2020-09-17 22:25:00+00:00,721.00,-258.00,292.67,210.95
2020-09-17 22:30:00+00:00,733.00,294.00,293.00,212.11
2020-09-17 22:35:00+00:00,734.00,-103.00,293.67,198.59
2020-09-17 22:40:00+00:00,735.00,-380.00,294.33,190.77
2020-09-17 22:45:00+00:00,736.00,0.41,295.00,176.09
2020-09-17 22:50:00+00:00,729.00,881.00,295.00,181.78
2020-09-17 22:55:00+00:00,722.00,1330.00,295.00,189.63
2020-09-17 23:00:00+00:00,715.00,1050.00,295.00,203.17
2020-09-17 23:05:00+00:00,714.33,653.00,295.00,220.88
2020-09-17 23:10:00+00:00,713.67,343.00,295.00,227.18
2020-09-17 23:15:00+00:00,713.00,498.00,295.00,237.94
2020-09-17 23:20:00+00:00,710.33,515.00,294.33,256.77
2020-09-17 23:25:00+00:00,707.67,0.41,293.67,249.01
2020-09-17 23:30:00+00:00,705.00,103.00,293.00,234.17
2020-09-17 23:35:00+00:00,700.33,481.00,292.67,213.21
2020-09-17 23:40:00+00:00,695.67,532.00,292.33,204.69
2020-09-17 23:45:00+00:00,691.00,-103.00,292.00,204.28
2020-09-17 23:50:00+00:00,685.67,-189.00,291.67,213.23
2020-09-17 23:55:00+00:00,680.33,-413.00,291.33,215.85
2020-09-18 00:00:00+00:00,675.00,-328.00,291.00,200.37
2020-09-18 00:05:00+00:00,670.00,311.00,291.00,190.40
2020-09-18 00:10:00+00:00,665.00,587.00,291.00,185.93
2020-09-18 00:15:00+00:00,660.00,844.00,291.00,177.56
2020-09-18 00:20:00+00:00,654.67,534.00,290.33,162.27
2020-09-18 00:25:00+00:00,649.33,481.00,289.67,155.70
2020-09-18 00:30:00+00:00,644.00,103.00,289.00,167.27
2020-09-18 00:35:00+00:00,638.67,-395.00,287.67,178.37
2020-09-18 00:40:00+00:00,633.33,-516.00,286.33,205.98
2020-09-18 00:45:00+00:00,628.00,34.90,285.00,218.82
2020-09-18 00:50:00+00:00,623.00,622.00,285.00,220.47
2020-09-18 00:55:00+00:00,618.00,104.00,285.00,219.43
2020-09-18 01:00:00+00:00,613.00,-138.00,285.00,232.01
2020-09-18 01:05:00+00:00,615.00,345.00,284.67,231.54
2020-09-18 01:10:00+00:00,617.00,1210.00,284.33,216.11
2020-09-18 01:15:00+00:00,619.00,930.00,284.00,195.54
2020-09-18 01:20:00+00:00,620.33,-120.00,284.00,186.32
2020-09-18 01:25:00+00:00,621.67,-51.10,284.00,188.42
2020-09-18 01:30:00+00:00,623.00,189.00,284.00,182.94
2020-09-18 01:35:00+00:00,633.33,-224.00,284.00,174.88
2020-09-18 01:40:00+00:00,643.67,-726.00,284.00,188.64
2020-09-18 01:45:00+00:00,654.00,-588.00,284.00,200.50
2020-09-18 01:50:00+00:00,650.00,52.40,283.67,201.45
2020-09-18 01:55:00+00:00,646.00,157.00,283.33,197.67
2020-09-18 02:00:00+00:00,642.00,555.00,283.00,202.19
2020-09-18 02:05:00+00:00,621.33,1380.00,283.00,191.83
2020-09-18 02:10:00+00:00,600.67,1550.00,283.00,166.04
2020-09-18 02:15:00+00:00,580.00,1340.00,283.00,144.49
2020-09-18 02:20:00+00:00,568.00,666.00,283.33,133.86
2020-09-18 02:25:00+00:00,556.00,-342.00,283.67,128.01
2020-09-18 02:30:00+00:00,544.00,-583.00,284.00,129.92
2020-09-18 02:35:00+00:00,552.67,-721.00,284.00,130.18
2020-09-18 02:40:00+00:00,561.33,-949.00,284.00,128.13
2020-09-18 02:45:00+00:00,570.00,-1140.00,284.00,132.26
2020-09-18 02:50:00+00:00,569.00,-607.00,284.00,143.89
2020-09-18 02:55:00+00:00,568.00,0.42,284.00,143.40
2020-09-18 03:00:00+00:00,567.00,-157.00,284.00,143.61
2020-09-18 03:05:00+00:00,565.67,244.00,283.67,149.29
2020-09-18 03:10:00+00:00,564.33,487.00,283.33,144.32
2020-09-18 03:15:00+00:00,563.00,539.00,283.00,131.03
2020-09-18 03:20:00+00:00,561.67,174.00,283.33,109.69
2020-09-18 03:25:00+00:00,560.33,156.00,283.67,97.13
2020-09-18 03:30:00+00:00,559.00,588.00,284.00,92.94
2020-09-18 03:35:00+00:00,562.33,277.00,285.00,94.17
2020-09-18 03:40:00+00:00,565.67,-34.20,286.00,104.38
2020-09-18 03:45:00+00:00,569.00,-103.00,287.00,121.24
2020-09-18 03:50:00+00:00,574.00,364.00,287.33,136.52
2020-09-18 03:55:00+00:00,579.00,829.00,287.67,135.13
