datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-17 13:05:00+00:00,555.33,167.00,169.89,346.24
2020-10-17 13:10:00+00:00,554.67,882.00,169.78,381.79
2020-10-17 13:15:00+00:00,554.00,1190.00,169.67,378.47
2020-10-17 13:20:00+00:00,553.67,1750.00,169.56,359.38
2020-10-17 13:25:00+00:00,553.33,1300.00,169.44,360.92
2020-10-17 13:30:00+00:00,553.00,756.00,169.33,372.91
2020-10-17 13:35:00+00:00,553.67,-576.00,169.22,358.80
2020-10-17 13:40:00+00:00,554.33,-1570.00,169.11,316.19
2020-10-17 13:45:00+00:00,555.00,-929.00,169.00,291.48
2020-10-17 13:50:00+00:00,555.00,-366.00,168.78,302.41
2020-10-17 13:55:00+00:00,555.00,-452.00,168.56,332.04
2020-10-17 14:00:00+00:00,555.00,-49.90,168.33,342.48
2020-10-17 14:05:00+00:00,552.67,1550.00,168.11,350.81
2020-10-17 14:10:00+00:00,550.33,2270.00,167.89,361.74
2020-10-17 14:15:00+00:00,548.00,1650.00,167.67,378.11
2020-10-17 14:20:00+00:00,551.00,757.00,167.44,362.59
2020-10-17 14:25:00+00:00,554.00,803.00,167.22,339.37
2020-10-17 14:30:00+00:00,557.00,-526.00,167.00,337.05
2020-10-17 14:35:00+00:00,563.33,-1060.00,166.78,338.14
2020-10-17 14:40:00+00:00,569.67,132.00,166.56,329.78
2020-10-17 14:45:00+00:00,576.00,-149.00,166.33,305.91
2020-10-17 14:50:00+00:00,593.67,-517.00,166.11,309.29
2020-10-17 14:55:00+00:00,611.33,448.00,165.89,319.21
2020-10-17 15:00:00+00:00,629.00,1280.00,165.67,332.07
2020-10-17 15:05:00+00:00,637.67,1010.00,165.44,328.68
2020-10-17 15:10:00+00:00,646.33,677.00,165.22,314.20
2020-10-17 15:15:00+00:00,655.00,1040.00,165.00,328.24
2020-10-17 15:20:00+00:00,639.33,1460.00,164.78,354.43
2020-10-17 15:25:00+00:00,623.67,722.00,164.56,362.65
2020-10-17 15:30:00+00:00,608.00,-32.50,164.33,348.32
2020-10-17 15:35:00+00:00,609.67,16.80,164.11,345.39
2020-10-17 15:40:00+00:00,611.33,-48.90,163.89,338.87
2020-10-17 15:45:00+00:00,613.00,-82.00,163.67,323.08
2020-10-17 15:50:00+00:00,609.67,-1240.00,163.44,315.12
2020-10-17 15:55:00+00:00,606.33,-846.00,163.22,329.86
2020-10-17 16:00:00+00:00,603.00,-365.00,163.00,355.46
2020-10-17 16:05:00+00:00,607.00,1060.00,162.78,368.84
2020-10-17 16:10:00+00:00,611.00,1700.00,162.56,392.99
2020-10-17 16:15:00+00:00,615.00,958.00,162.33,424.33
2020-10-17 16:20:00+00:00,633.67,66.60,162.11,438.31
2020-10-17 16:25:00+00:00,652.33,429.00,161.89,422.75
2020-10-17 16:30:00+00:00,671.00,642.00,161.67,396.33
2020-10-17 16:35:00+00:00,648.00,-846.00,161.44,393.28
2020-10-17 16:40:00+00:00,625.00,-1050.00,161.22,410.47
2020-10-17 16:45:00+00:00,602.00,166.00,161.00,426.87
2020-10-17 16:50:00+00:00,584.00,765.00,161.00,427.57
2020-10-17 16:55:00+00:00,566.00,433.00,161.00,434.59
2020-10-17 17:00:00+00:00,548.00,298.00,161.00,459.14
2020-10-17 17:05:00+00:00,552.33,859.00,161.00,478.59
2020-10-17 17:10:00+00:00,556.67,547.00,161.00,465.17
2020-10-17 17:15:00+00:00,561.00,643.00,161.00,430.51
2020-10-17 17:20:00+00:00,566.00,-32.60,161.00,414.59
2020-10-17 17:25:00+00:00,571.00,315.00,161.00,422.44
2020-10-17 17:30:00+00:00,576.00,1190.00,161.00,424.57
2020-10-17 17:35:00+00:00,588.00,1380.00,160.89,436.44
2020-10-17 17:40:00+00:00,600.00,1050.00,160.78,457.84
2020-10-17 17:45:00+00:00,612.00,-443.00,160.67,480.55
2020-10-17 17:50:00+00:00,601.67,-16.00,160.56,493.44
2020-10-17 17:55:00+00:00,591.33,-131.00,160.44,508.92
2020-10-17 18:00:00+00:00,581.00,561.00,160.33,508.52
2020-10-17 18:05:00+00:00,586.33,99.20,160.22,514.96
2020-10-17 18:10:00+00:00,591.67,-414.00,160.11,516.33
2020-10-17 18:15:00+00:00,597.00,529.00,160.00,513.87
2020-10-17 18:20:00+00:00,638.67,1580.00,159.67,504.22
2020-10-17 18:25:00+00:00,680.33,1790.00,159.33,501.35
2020-10-17 18:30:00+00:00,722.00,-246.00,159.00,513.37
2020-10-17 18:35:00+00:00,692.00,-164.00,158.67,512.73
2020-10-17 18:40:00+00:00,662.00,-807.00,158.33,494.42
2020-10-17 18:45:00+00:00,632.00,-132.00,158.00,486.95
2020-10-17 18:50:00+00:00,606.33,-49.30,157.67,483.66
2020-10-17 18:55:00+00:00,580.67,944.00,157.33,482.02
2020-10-17 19:00:00+00:00,555.00,1140.00,157.00,451.14
2020-10-17 19:05:00+00:00,567.33,1060.00,156.78,438.20
2020-10-17 19:10:00+00:00,579.67,1930.00,156.56,446.42
2020-10-17 19:15:00+00:00,592.00,3170.00,156.33,462.03
2020-10-17 19:20:00+00:00,585.00,2210.00,156.11,485.21
2020-10-17 19:25:00+00:00,578.00,614.00,155.89,521.69
2020-10-17 19:30:00+00:00,571.00,-628.00,155.67,545.27
2020-10-17 19:35:00+00:00,571.00,533.00,155.44,539.11
2020-10-17 19:40:00+00:00,571.00,679.00,155.22,525.22
2020-10-17 19:45:00+00:00,571.00,-373.00,155.00,498.23
2020-10-17 19:50:00+00:00,565.33,-878.00,154.11,461.98
2020-10-17 19:55:00+00:00,559.67,147.00,153.22,428.22
2020-10-17 20:00:00+00:00,554.00,1340.00,152.33,403.65
2020-10-17 20:05:00+00:00,562.33,1370.00,151.44,378.61
2020-10-17 20:10:00+00:00,570.67,570.00,150.56,372.78
2020-10-17 20:15:00+00:00,579.00,-260.00,149.67,410.76
2020-10-17 20:20:00+00:00,578.33,488.00,148.78,437.71
2020-10-17 20:25:00+00:00,577.67,1330.00,147.89,450.24
2020-10-17 20:30:00+00:00,577.00,958.00,147.00,456.11
2020-10-17 20:35:00+00:00,565.33,341.00,146.44,456.66
2020-10-17 20:40:00+00:00,553.67,502.00,145.89,425.50
2020-10-17 20:45:00+00:00,542.00,1790.00,145.33,394.40
2020-10-17 20:50:00+00:00,544.67,792.00,144.78,375.40
2020-10-17 20:55:00+00:00,547.33,613.00,144.22,347.54
2020-10-17 21:00:00+00:00,550.00,419.00,143.67,320.84
2020-10-17 21:05:00+00:00,553.33,1750.00,143.11,313.39
2020-10-17 21:10:00+00:00,556.67,1110.00,142.56,334.77
2020-10-17 21:15:00+00:00,560.00,497.00,142.00,367.29
2020-10-17 21:20:00+00:00,555.67,336.00,141.22,380.73
2020-10-17 21:25:00+00:00,551.33,1250.00,140.44,376.35
2020-10-17 21:30:00+00:00,547.00,1600.00,139.67,347.80
2020-10-17 21:35:00+00:00,554.67,-79.60,138.89,345.56
2020-10-17 21:40:00+00:00,562.33,-1320.00,138.11,344.91
2020-10-17 21:45:00+00:00,570.00,-594.00,137.33,357.54
2020-10-17 21:50:00+00:00,582.00,-322.00,136.56,359.80
2020-10-17 21:55:00+00:00,594.00,-1360.00,135.78,369.02
2020-10-17 22:00:00+00:00,606.00,-3100.00,135.00,368.65
2020-10-17 22:05:00+00:00,614.33,-1310.00,134.78,355.74
2020-10-17 22:10:00+00:00,622.67,1660.00,134.56,339.87
2020-10-17 22:15:00+00:00,631.00,2840.00,134.33,305.80
2020-10-17 22:20:00+00:00,632.67,2650.00,134.11,247.72
2020-10-17 22:25:00+00:00,634.33,2730.00,133.89,194.57
2020-10-17 22:30:00+00:00,636.00,2150.00,133.67,183.00
2020-10-17 22:35:00+00:00,619.00,192.00,133.44,188.64
2020-10-17 22:40:00+00:00,602.00,-1860.00,133.22,173.54
2020-10-17 22:45:00+00:00,585.00,-3020.00,133.00,172.67
2020-10-17 22:50:00+00:00,582.33,-2480.00,132.78,199.97
2020-10-17 22:55:00+00:00,579.67,-1700.00,132.56,219.72
2020-10-17 23:00:00+00:00,577.00,-1360.00,132.33,221.56
2020-10-17 23:05:00+00:00,581.33,-1530.00,132.11,231.15
2020-10-17 23:10:00+00:00,585.67,433.00,131.89,223.39
2020-10-17 23:15:00+00:00,590.00,3320.00,131.67,205.46
2020-10-17 23:20:00+00:00,592.00,2610.00,131.44,212.16
2020-10-17 23:25:00+00:00,594.00,882.00,131.22,217.56
2020-10-17 23:30:00+00:00,596.00,744.00,131.00,197.31
2020-10-17 23:35:00+00:00,586.00,1230.00,131.44,176.09
2020-10-17 23:40:00+00:00,576.00,-895.00,131.89,169.17
2020-10-17 23:45:00+00:00,566.00,-1220.00,132.33,151.87
2020-10-17 23:50:00+00:00,562.00,-1830.00,132.78,117.60
2020-10-17 23:55:00+00:00,558.00,-2050.00,133.22,110.82
2020-10-18 00:00:00+00:00,554.00,-2080.00,133.67,117.22
2020-10-18 00:05:00+00:00,557.00,17.10,134.11,120.56
2020-10-18 00:10:00+00:00,560.00,1660.00,134.56,117.95
2020-10-18 00:15:00+00:00,563.00,1960.00,135.00,135.22
2020-10-18 00:20:00+00:00,574.67,1510.00,135.67,149.09
2020-10-18 00:25:00+00:00,586.33,1260.00,136.33,162.43
2020-10-18 00:30:00+00:00,598.00,-294.00,137.00,168.32
2020-10-18 00:35:00+00:00,602.00,-409.00,137.67,156.54
2020-10-18 00:40:00+00:00,606.00,-212.00,138.33,140.37
2020-10-18 00:45:00+00:00,610.00,115.00,139.00,139.14
2020-10-18 00:50:00+00:00,609.00,33.30,139.67,132.35
2020-10-18 00:55:00+00:00,608.00,624.00,140.33,114.15
2020-10-18 01:00:00+00:00,607.00,917.00,141.00,107.85
2020-10-18 01:05:00+00:00,594.33,197.00,141.11,143.98
2020-10-18 01:10:00+00:00,581.67,-98.10,141.22,173.98
2020-10-18 01:15:00+00:00,569.00,-557.00,141.33,171.65
2020-10-18 01:20:00+00:00,559.67,-1070.00,141.44,156.85
2020-10-18 01:25:00+00:00,550.33,-1670.00,141.56,150.69
2020-10-18 01:30:00+00:00,541.00,-231.00,141.67,133.98
2020-10-18 01:35:00+00:00,543.33,-216.00,141.78,117.15
2020-10-18 01:40:00+00:00,545.67,-569.00,141.89,108.54
2020-10-18 01:45:00+00:00,548.00,615.00,142.00,111.28
2020-10-18 01:50:00+00:00,565.33,1620.00,142.56,125.94
2020-10-18 01:55:00+00:00,582.67,564.00,143.11,146.07
2020-10-18 02:00:00+00:00,600.00,281.00,143.67,160.07
2020-10-18 02:05:00+00:00,606.00,2040.00,144.22,172.33
2020-10-18 02:10:00+00:00,612.00,804.00,144.78,207.68
2020-10-18 02:15:00+00:00,618.00,-739.00,145.33,247.91
2020-10-18 02:20:00+00:00,608.00,229.00,145.89,249.00
2020-10-18 02:25:00+00:00,598.00,882.00,146.44,236.13
2020-10-18 02:30:00+00:00,588.00,-148.00,147.00,235.95
2020-10-18 02:35:00+00:00,594.33,-591.00,146.89,249.05
2020-10-18 02:40:00+00:00,600.67,-164.00,146.78,247.95
2020-10-18 02:45:00+00:00,607.00,-761.00,146.67,253.84
2020-10-18 02:50:00+00:00,605.00,-712.00,146.56,243.43
2020-10-18 02:55:00+00:00,603.00,297.00,146.44,246.72
2020-10-18 03:00:00+00:00,601.00,1080.00,146.33,260.28
2020-10-18 03:05:00+00:00,598.33,663.00,146.22,272.33
2020-10-18 03:10:00+00:00,595.67,1560.00,146.11,272.55
2020-10-18 03:15:00+00:00,593.00,2370.00,146.00,258.83
2020-10-18 03:20:00+00:00,595.67,1510.00,146.11,240.55
2020-10-18 03:25:00+00:00,598.33,1310.00,146.22,237.13
2020-10-18 03:30:00+00:00,601.00,1680.00,146.33,244.53
2020-10-18 03:35:00+00:00,593.33,740.00,146.44,251.02
2020-10-18 03:40:00+00:00,585.67,-1260.00,146.56,238.68
2020-10-18 03:45:00+00:00,578.00,-1410.00,146.67,223.23
2020-10-18 03:50:00+00:00,575.67,-1090.00,146.78,207.68
2020-10-18 03:55:00+00:00,573.33,-1650.00,146.89,191.06
2020-10-18 04:00:00+00:00,571.00,-1820.00,147.00,170.47
2020-10-18 04:05:00+00:00,567.00,-463.00,146.44,162.00
2020-10-18 04:10:00+00:00,563.00,880.00,145.89,171.13
2020-10-18 04:15:00+00:00,559.00,1490.00,145.33,186.58
2020-10-18 04:20:00+00:00,561.67,1760.00,144.78,209.55
2020-10-18 04:25:00+00:00,564.33,2200.00,144.22,229.84
2020-10-18 04:30:00+00:00,567.00,1510.00,143.67,252.72
2020-10-18 04:35:00+00:00,579.67,922.00,143.11,254.54
2020-10-18 04:40:00+00:00,592.33,-437.00,142.56,258.41
2020-10-18 04:45:00+00:00,605.00,-1660.00,142.00,244.70
2020-10-18 04:50:00+00:00,611.00,-1950.00,142.00,211.75
2020-10-18 04:55:00+00:00,617.00,-1010.00,142.00,177.27
2020-10-18 05:00:00+00:00,623.00,-678.00,142.00,167.26
2020-10-18 05:05:00+00:00,620.33,-465.00,142.00,163.87
2020-10-18 05:10:00+00:00,617.67,1050.00,142.00,151.13
2020-10-18 05:15:00+00:00,615.00,3370.00,142.00,167.93
2020-10-18 05:20:00+00:00,617.33,3400.00,142.00,199.69
2020-10-18 05:25:00+00:00,619.67,1670.00,142.00,208.68
2020-10-18 05:30:00+00:00,622.00,869.00,142.00,204.21
2020-10-18 05:35:00+00:00,618.67,1700.00,142.00,204.90
2020-10-18 05:40:00+00:00,615.33,1150.00,142.00,189.30
2020-10-18 05:45:00+00:00,612.00,-465.00,142.00,162.37
2020-10-18 05:50:00+00:00,597.00,-1980.00,142.00,148.00
2020-10-18 05:55:00+00:00,582.00,-1590.00,142.00,146.75
2020-10-18 06:00:00+00:00,567.00,-1060.00,142.00,135.34
2020-10-18 06:05:00+00:00,574.67,-1200.00,142.00,113.19
2020-10-18 06:10:00+00:00,582.33,33.30,142.00,102.74
2020-10-18 06:15:00+00:00,590.00,658.00,142.00,90.09
2020-10-18 06:20:00+00:00,596.33,626.00,142.00,66.57
2020-10-18 06:25:00+00:00,602.67,1260.00,142.00,48.17
2020-10-18 06:30:00+00:00,609.00,1800.00,142.00,21.31
2020-10-18 06:35:00+00:00,603.33,180.00,142.00,-20.74
2020-10-18 06:40:00+00:00,597.67,-1310.00,142.00,-45.13
2020-10-18 06:45:00+00:00,592.00,-1340.00,142.00,-42.80
2020-10-18 06:50:00+00:00,586.67,-1020.00,142.00,-39.37
2020-10-18 06:55:00+00:00,581.33,-1180.00,142.00,-38.10
2020-10-18 07:00:00+00:00,576.00,-879.00,142.00,-15.72
2020-10-18 07:05:00+00:00,566.33,299.00,142.00,10.84
2020-10-18 07:10:00+00:00,556.67,863.00,142.00,27.58
2020-10-18 07:15:00+00:00,547.00,1030.00,142.00,32.78
2020-10-18 07:20:00+00:00,549.00,1120.00,142.00,24.99
2020-10-18 07:25:00+00:00,551.00,411.00,142.00,-0.72
2020-10-18 07:30:00+00:00,553.00,0.39,142.00,-44.38
2020-10-18 07:35:00+00:00,567.67,-98.00,142.00,-76.98
2020-10-18 07:40:00+00:00,582.33,66.10,142.00,-101.59
2020-10-18 07:45:00+00:00,597.00,-1570.00,142.00,-110.67
2020-10-18 07:50:00+00:00,591.00,-1790.00,142.33,-103.00
2020-10-18 07:55:00+00:00,585.00,-897.00,142.67,-83.01
2020-10-18 08:00:00+00:00,579.00,-167.00,143.00,-63.85
2020-10-18 08:05:00+00:00,575.33,33.80,143.33,-36.34
2020-10-18 08:10:00+00:00,571.67,1110.00,143.67,-18.01
2020-10-18 08:15:00+00:00,568.00,2030.00,144.00,-32.85
2020-10-18 08:20:00+00:00,577.67,1580.00,144.33,-87.05
2020-10-18 08:25:00+00:00,587.33,885.00,144.67,-136.15
2020-10-18 08:30:00+00:00,597.00,556.00,145.00,-173.55
2020-10-18 08:35:00+00:00,591.33,-97.90,145.22,-205.18
2020-10-18 08:40:00+00:00,585.67,-1730.00,145.44,-245.45
2020-10-18 08:45:00+00:00,580.00,-2130.00,145.67,-273.53
2020-10-18 08:50:00+00:00,561.67,-1810.00,145.89,-270.66
2020-10-18 08:55:00+00:00,543.33,-803.00,146.11,-234.70
2020-10-18 09:00:00+00:00,525.00,-536.00,146.33,-200.88
2020-10-18 09:05:00+00:00,515.00,-537.00,146.56,-181.26
2020-10-18 09:10:00+00:00,505.00,-100.00,146.78,-155.62
2020-10-18 09:15:00+00:00,495.00,637.00,147.00,-147.33
2020-10-18 09:20:00+00:00,491.33,653.00,147.78,-155.65
2020-10-18 09:25:00+00:00,487.67,167.00,148.56,-164.91
2020-10-18 09:30:00+00:00,484.00,-651.00,149.33,-177.35
2020-10-18 09:35:00+00:00,483.67,-1390.00,150.11,-212.38
2020-10-18 09:40:00+00:00,483.33,-1040.00,150.89,-229.09
2020-10-18 09:45:00+00:00,483.00,-1090.00,151.67,-210.68
2020-10-18 09:50:00+00:00,477.00,-1160.00,152.44,-192.78
2020-10-18 09:55:00+00:00,471.00,-997.00,153.22,-180.42
2020-10-18 10:00:00+00:00,465.00,-16.50,154.00,-161.25
2020-10-18 10:05:00+00:00,452.67,119.00,155.00,-140.19
2020-10-18 10:10:00+00:00,440.33,759.00,156.00,-127.71
2020-10-18 10:15:00+00:00,428.00,1260.00,157.00,-117.62
2020-10-18 10:20:00+00:00,427.33,921.00,158.00,-116.52
2020-10-18 10:25:00+00:00,426.67,-117.00,159.00,-132.77
2020-10-18 10:30:00+00:00,426.00,-987.00,160.00,-141.81
2020-10-18 10:35:00+00:00,424.67,-870.00,161.00,-158.25
2020-10-18 10:40:00+00:00,423.33,-874.00,162.00,-183.21
2020-10-18 10:45:00+00:00,422.00,-1100.00,163.00,-197.74
2020-10-18 10:50:00+00:00,426.00,-1100.00,163.78,-177.15
2020-10-18 10:55:00+00:00,430.00,-491.00,164.56,-152.16
2020-10-18 11:00:00+00:00,434.00,389.00,165.33,-134.31
2020-10-18 11:05:00+00:00,442.67,1330.00,166.11,-109.55
2020-10-18 11:10:00+00:00,451.33,873.00,166.89,-86.32
2020-10-18 11:15:00+00:00,460.00,-33.20,167.67,-77.96
2020-10-18 11:20:00+00:00,461.00,-587.00,168.44,-84.54
2020-10-18 11:25:00+00:00,462.00,-184.00,169.22,-107.31
2020-10-18 11:30:00+00:00,463.00,-1060.00,170.00,-146.15
2020-10-18 11:35:00+00:00,460.67,-1440.00,170.44,-176.37
2020-10-18 11:40:00+00:00,458.33,-1240.00,170.89,-191.33
2020-10-18 11:45:00+00:00,456.00,-900.00,171.33,-193.25
2020-10-18 11:50:00+00:00,457.33,-255.00,171.78,-185.57
2020-10-18 11:55:00+00:00,458.67,645.00,172.22,-164.27
2020-10-18 12:00:00+00:00,460.00,879.00,172.67,-148.12
2020-10-18 12:05:00+00:00,462.33,372.00,173.11,-122.83
2020-10-18 12:10:00+00:00,464.67,672.00,173.56,-94.25
2020-10-18 12:15:00+00:00,467.00,638.00,174.00,-75.07
2020-10-18 12:20:00+00:00,465.33,50.80,174.56,-87.70
2020-10-18 12:25:00+00:00,463.67,-50.00,175.11,-101.00
2020-10-18 12:30:00+00:00,462.00,352.00,175.67,-110.66
2020-10-18 12:35:00+00:00,462.00,-757.00,176.22,-106.82
2020-10-18 12:40:00+00:00,462.00,-1040.00,176.78,-101.18
2020-10-18 12:45:00+00:00,462.00,34.00,177.33,-101.04
2020-10-18 12:50:00+00:00,464.67,-33.40,177.89,-96.57
2020-10-18 12:55:00+00:00,467.33,-118.00,178.44,-81.38
2020-10-18 13:00:00+00:00,470.00,220.00,179.00,-48.95
2020-10-18 13:05:00+00:00,470.00,658.00,179.33,-38.08
2020-10-18 13:10:00+00:00,470.00,1210.00,179.67,-48.29
2020-10-18 13:15:00+00:00,470.00,1600.00,180.00,-63.53
2020-10-18 13:20:00+00:00,480.33,1110.00,180.33,-70.89
2020-10-18 13:25:00+00:00,490.67,-66.30,180.67,-91.38
2020-10-18 13:30:00+00:00,501.00,-249.00,181.00,-116.36
2020-10-18 13:35:00+00:00,500.67,-1200.00,181.33,-117.22
2020-10-18 13:40:00+00:00,500.33,-1920.00,181.67,-109.03
2020-10-18 13:45:00+00:00,500.00,-994.00,182.00,-100.33
2020-10-18 13:50:00+00:00,487.33,-67.20,181.67,-75.71
2020-10-18 13:55:00+00:00,474.67,34.40,181.33,-31.74
2020-10-18 14:00:00+00:00,462.00,406.00,181.00,-0.08
2020-10-18 14:05:00+00:00,465.67,1640.00,180.67,3.11
2020-10-18 14:10:00+00:00,469.33,1730.00,180.33,-10.75
2020-10-18 14:15:00+00:00,473.00,1720.00,180.00,-30.77
2020-10-18 14:20:00+00:00,478.00,1550.00,179.67,-36.53
2020-10-18 14:25:00+00:00,483.00,-82.50,179.33,-40.72
2020-10-18 14:30:00+00:00,488.00,-1950.00,179.00,-52.18
2020-10-18 14:35:00+00:00,522.33,-1650.00,178.89,-54.64
2020-10-18 14:40:00+00:00,556.67,-1190.00,178.78,-36.07
2020-10-18 14:45:00+00:00,591.00,-1870.00,178.67,-9.09
2020-10-18 14:50:00+00:00,626.00,-1570.00,178.56,6.52
2020-10-18 14:55:00+00:00,661.00,-255.00,178.44,10.02
2020-10-18 15:00:00+00:00,696.00,376.00,178.33,7.22
2020-10-18 15:05:00+00:00,697.00,1310.00,178.22,5.86
2020-10-18 15:10:00+00:00,698.00,1550.00,178.11,5.65
2020-10-18 15:15:00+00:00,699.00,1300.00,178.00,14.80
2020-10-18 15:20:00+00:00,700.33,-285.00,178.56,25.37
2020-10-18 15:25:00+00:00,701.67,-318.00,179.11,33.65
2020-10-18 15:30:00+00:00,703.00,-538.00,179.67,30.44
2020-10-18 15:35:00+00:00,704.67,-371.00,180.22,22.42
2020-10-18 15:40:00+00:00,706.33,-978.00,180.78,18.26
2020-10-18 15:45:00+00:00,708.00,-1030.00,181.33,32.29
2020-10-18 15:50:00+00:00,709.00,-764.00,181.89,55.79
2020-10-18 15:55:00+00:00,710.00,-50.60,182.44,85.84
2020-10-18 16:00:00+00:00,711.00,1370.00,183.00,86.77
2020-10-18 16:05:00+00:00,699.67,777.00,183.33,98.41
2020-10-18 16:10:00+00:00,688.33,-626.00,183.67,101.69
2020-10-18 16:15:00+00:00,677.00,-354.00,184.00,68.54
2020-10-18 16:20:00+00:00,677.33,723.00,184.33,-3.25
2020-10-18 16:25:00+00:00,677.67,-575.00,184.67,-57.63
2020-10-18 16:30:00+00:00,678.00,-1940.00,185.00,-67.97
2020-10-18 16:35:00+00:00,695.33,-1050.00,185.33,-56.80
2020-10-18 16:40:00+00:00,712.67,-272.00,185.67,-18.17
2020-10-18 16:45:00+00:00,730.00,-239.00,186.00,20.72
2020-10-18 16:50:00+00:00,693.00,697.00,186.78,47.81
2020-10-18 16:55:00+00:00,656.00,2110.00,187.56,74.76
2020-10-18 17:00:00+00:00,619.00,1820.00,188.33,98.67
2020-10-18 17:05:00+00:00,580.67,622.00,189.11,89.44
2020-10-18 17:10:00+00:00,542.33,318.00,189.89,46.02
2020-10-18 17:15:00+00:00,504.00,-588.00,190.67,0.81
2020-10-18 17:20:00+00:00,502.00,-454.00,191.44,-31.57
2020-10-18 17:25:00+00:00,500.00,-893.00,192.22,-62.37
2020-10-18 17:30:00+00:00,498.00,-1020.00,193.00,-57.51
2020-10-18 17:35:00+00:00,520.00,-1240.00,192.89,-21.02
2020-10-18 17:40:00+00:00,542.00,-84.50,192.78,12.74
2020-10-18 17:45:00+00:00,564.00,730.00,192.67,46.85
2020-10-18 17:50:00+00:00,616.67,239.00,192.56,82.38
2020-10-18 17:55:00+00:00,669.33,0.41,192.44,108.74
2020-10-18 18:00:00+00:00,722.00,441.00,192.33,117.06
2020-10-18 18:05:00+00:00,725.00,780.00,192.22,122.72
2020-10-18 18:10:00+00:00,728.00,356.00,192.11,107.31
2020-10-18 18:15:00+00:00,731.00,1340.00,192.00,89.98
2020-10-18 18:20:00+00:00,728.00,1410.00,192.33,74.93
2020-10-18 18:25:00+00:00,725.00,655.00,192.67,79.99
2020-10-18 18:30:00+00:00,722.00,-284.00,193.00,92.17
2020-10-18 18:35:00+00:00,721.00,-234.00,193.33,107.81
2020-10-18 18:40:00+00:00,720.00,-1060.00,193.67,120.48
2020-10-18 18:45:00+00:00,719.00,-16.50,194.00,137.11
2020-10-18 18:50:00+00:00,717.33,1750.00,194.33,164.74
2020-10-18 18:55:00+00:00,715.67,2160.00,194.67,186.67
2020-10-18 19:00:00+00:00,714.00,-50.10,195.00,159.42
2020-10-18 19:05:00+00:00,719.33,1070.00,194.67,119.56
2020-10-18 19:10:00+00:00,724.67,897.00,194.33,120.22
2020-10-18 19:15:00+00:00,730.00,-1210.00,194.00,151.94
2020-10-18 19:20:00+00:00,730.00,-3640.00,193.67,147.04
2020-10-18 19:25:00+00:00,730.00,-2860.00,193.33,120.69
2020-10-18 19:30:00+00:00,730.00,-821.00,193.00,142.41
2020-10-18 19:35:00+00:00,729.33,566.00,192.67,187.75
2020-10-18 19:40:00+00:00,728.67,1620.00,192.33,226.52
2020-10-18 19:45:00+00:00,728.00,919.00,192.00,244.63
2020-10-18 19:50:00+00:00,730.00,984.00,192.56,241.48
2020-10-18 19:55:00+00:00,732.00,1900.00,193.11,227.11
2020-10-18 20:00:00+00:00,734.00,1780.00,193.67,209.17
2020-10-18 20:05:00+00:00,739.67,-268.00,194.22,176.17
2020-10-18 20:10:00+00:00,745.33,-1530.00,194.78,146.01
2020-10-18 20:15:00+00:00,751.00,-1570.00,195.33,134.74
2020-10-18 20:20:00+00:00,754.67,-644.00,195.89,171.56
2020-10-18 20:25:00+00:00,758.33,-698.00,196.44,192.43
2020-10-18 20:30:00+00:00,762.00,272.00,197.00,221.93
2020-10-18 20:35:00+00:00,756.33,714.00,197.11,270.69
2020-10-18 20:40:00+00:00,750.67,814.00,197.22,327.13
2020-10-18 20:45:00+00:00,745.00,1300.00,197.33,343.77
2020-10-18 20:50:00+00:00,738.67,724.00,197.44,349.93
2020-10-18 20:55:00+00:00,732.33,354.00,197.56,334.25
2020-10-18 21:00:00+00:00,726.00,353.00,197.67,300.82
2020-10-18 21:05:00+00:00,736.00,789.00,197.78,269.30
2020-10-18 21:10:00+00:00,746.00,185.00,197.89,250.82
2020-10-18 21:15:00+00:00,756.00,285.00,198.00,230.46
2020-10-18 21:20:00+00:00,768.00,201.00,198.00,196.08
2020-10-18 21:25:00+00:00,780.00,84.40,198.00,183.26
2020-10-18 21:30:00+00:00,792.00,571.00,198.00,205.24
2020-10-18 21:35:00+00:00,798.33,604.00,198.00,243.65
2020-10-18 21:40:00+00:00,804.67,554.00,198.00,266.86
2020-10-18 21:45:00+00:00,811.00,236.00,198.00,311.52
2020-10-18 21:50:00+00:00,803.00,987.00,198.00,328.05
2020-10-18 21:55:00+00:00,795.00,837.00,198.00,318.18
2020-10-18 22:00:00+00:00,787.00,-2040.00,198.00,276.39
2020-10-18 22:05:00+00:00,784.88,-1540.00,197.89,258.17
2020-10-18 22:10:00+00:00,782.77,825.00,197.78,208.31
2020-10-18 22:15:00+00:00,780.65,1690.00,197.67,179.58
2020-10-18 22:20:00+00:00,778.53,-712.00,197.56,213.96
2020-10-18 22:25:00+00:00,776.42,-1200.00,197.44,267.99
2020-10-18 22:30:00+00:00,774.30,1010.00,197.33,321.01
2020-10-18 22:35:00+00:00,772.19,1370.00,197.22,350.33
2020-10-18 22:40:00+00:00,770.07,1780.00,197.11,358.20
2020-10-18 22:45:00+00:00,767.95,1050.00,197.00,337.39
2020-10-18 22:50:00+00:00,765.84,-469.00,197.00,315.87
