datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-26 07:55:00+00:00,545.67,170.00,215.67,260.30
2020-09-26 08:00:00+00:00,545.00,950.00,216.00,264.71
2020-09-26 08:05:00+00:00,544.67,2810.00,216.33,284.21
2020-09-26 08:10:00+00:00,544.33,3140.00,216.67,299.22
2020-09-26 08:15:00+00:00,544.00,701.00,217.00,297.38
2020-09-26 08:20:00+00:00,552.33,-232.00,217.00,290.79
2020-09-26 08:25:00+00:00,560.67,646.00,217.00,285.64
2020-09-26 08:30:00+00:00,569.00,-99.60,217.00,252.67
2020-09-26 08:35:00+00:00,567.67,-284.00,217.33,204.32
2020-09-26 08:40:00+00:00,566.33,-784.00,217.67,179.69
2020-09-26 08:45:00+00:00,565.00,-302.00,218.00,197.40
2020-09-26 08:50:00+00:00,563.33,-488.00,217.33,214.03
2020-09-26 08:55:00+00:00,561.67,690.00,216.67,225.69
2020-09-26 09:00:00+00:00,560.00,1760.00,216.00,240.36
2020-09-26 09:05:00+00:00,558.33,1620.00,215.33,284.88
2020-09-26 09:10:00+00:00,556.67,1170.00,214.67,305.89
2020-09-26 09:15:00+00:00,555.00,1210.00,214.00,309.23
2020-09-26 09:20:00+00:00,552.67,1320.00,214.00,319.62
2020-09-26 09:25:00+00:00,550.33,183.00,214.00,319.17
2020-09-26 09:30:00+00:00,548.00,-1280.00,214.00,294.40
2020-09-26 09:35:00+00:00,550.67,-1920.00,213.33,271.21
2020-09-26 09:40:00+00:00,553.33,-1820.00,212.67,265.82
2020-09-26 09:45:00+00:00,556.00,-1270.00,212.00,253.89
2020-09-26 09:50:00+00:00,559.67,0.41,211.67,263.34
2020-09-26 09:55:00+00:00,563.33,460.00,211.33,274.55
2020-09-26 10:00:00+00:00,567.00,595.00,211.00,266.11
2020-09-26 10:05:00+00:00,571.33,1050.00,210.33,284.40
2020-09-26 10:10:00+00:00,575.67,744.00,209.67,343.99
2020-09-26 10:15:00+00:00,580.00,925.00,209.00,363.41
2020-09-26 10:20:00+00:00,582.00,-151.00,209.33,301.36
2020-09-26 10:25:00+00:00,584.00,-1100.00,209.67,257.93
2020-09-26 10:30:00+00:00,586.00,337.00,210.00,284.47
2020-09-26 10:35:00+00:00,583.67,809.00,210.33,315.09
2020-09-26 10:40:00+00:00,581.33,-33.50,210.67,308.36
2020-09-26 10:45:00+00:00,579.00,237.00,211.00,307.10
2020-09-26 10:50:00+00:00,577.33,1230.00,211.00,323.68
2020-09-26 10:55:00+00:00,575.67,2380.00,211.00,343.85
2020-09-26 11:00:00+00:00,574.00,1090.00,211.00,356.86
2020-09-26 11:05:00+00:00,572.33,517.00,211.33,347.96
2020-09-26 11:10:00+00:00,570.67,-434.00,211.67,307.88
2020-09-26 11:15:00+00:00,569.00,-268.00,212.00,268.52
2020-09-26 11:20:00+00:00,567.33,769.00,212.00,261.20
2020-09-26 11:25:00+00:00,565.67,569.00,212.00,236.44
2020-09-26 11:30:00+00:00,564.00,-1500.00,212.00,222.05
2020-09-26 11:35:00+00:00,562.33,-1920.00,211.67,234.46
2020-09-26 11:40:00+00:00,560.67,102.00,211.33,250.61
2020-09-26 11:45:00+00:00,559.00,1910.00,211.00,259.51
2020-09-26 11:50:00+00:00,557.67,1580.00,210.67,274.20
2020-09-26 11:55:00+00:00,556.33,269.00,210.33,325.27
2020-09-26 12:00:00+00:00,555.00,352.00,210.00,355.68
2020-09-26 12:05:00+00:00,553.33,1960.00,210.33,337.23
2020-09-26 12:10:00+00:00,551.67,1080.00,210.67,308.94
2020-09-26 12:15:00+00:00,550.00,-585.00,211.00,290.88
2020-09-26 12:20:00+00:00,555.33,-282.00,210.67,267.97
2020-09-26 12:25:00+00:00,560.67,-66.40,210.33,228.65
2020-09-26 12:30:00+00:00,566.00,-488.00,210.00,201.49
2020-09-26 12:35:00+00:00,574.00,-453.00,210.00,213.72
2020-09-26 12:40:00+00:00,582.00,837.00,210.00,271.53
2020-09-26 12:45:00+00:00,590.00,119.00,210.00,346.32
2020-09-26 12:50:00+00:00,586.00,707.00,209.67,369.87
2020-09-26 12:55:00+00:00,582.00,785.00,209.33,350.41
2020-09-26 13:00:00+00:00,578.00,370.00,209.00,330.28
2020-09-26 13:05:00+00:00,570.67,185.00,208.67,332.41
2020-09-26 13:10:00+00:00,563.33,1690.00,208.33,301.73
2020-09-26 13:15:00+00:00,556.00,318.00,208.00,251.95
2020-09-26 13:20:00+00:00,548.00,-2160.00,208.00,237.21
2020-09-26 13:25:00+00:00,540.00,-1530.00,208.00,273.38
2020-09-26 13:30:00+00:00,532.00,287.00,208.00,319.28
2020-09-26 13:35:00+00:00,562.33,695.00,207.67,308.00
2020-09-26 13:40:00+00:00,592.67,-321.00,207.33,286.62
2020-09-26 13:45:00+00:00,623.00,624.00,207.00,273.47
2020-09-26 13:50:00+00:00,625.00,1160.00,206.67,263.98
2020-09-26 13:55:00+00:00,627.00,1760.00,206.33,248.30
2020-09-26 14:00:00+00:00,629.00,1120.00,206.00,201.72
2020-09-26 14:05:00+00:00,607.67,300.00,206.33,169.25
2020-09-26 14:10:00+00:00,586.33,-116.00,206.67,191.08
2020-09-26 14:15:00+00:00,565.00,267.00,207.00,231.41
2020-09-26 14:20:00+00:00,572.67,167.00,207.00,242.46
2020-09-26 14:25:00+00:00,580.33,-2040.00,207.00,228.71
2020-09-26 14:30:00+00:00,588.00,-404.00,207.00,243.65
2020-09-26 14:35:00+00:00,576.67,806.00,207.00,274.30
2020-09-26 14:40:00+00:00,565.33,895.00,207.00,284.71
2020-09-26 14:45:00+00:00,554.00,-134.00,207.00,253.72
2020-09-26 14:50:00+00:00,561.67,770.00,206.67,210.02
2020-09-26 14:55:00+00:00,569.33,3240.00,206.33,197.91
2020-09-26 15:00:00+00:00,577.00,2910.00,206.00,209.02
2020-09-26 15:05:00+00:00,579.00,413.00,206.00,209.08
2020-09-26 15:10:00+00:00,581.00,-445.00,206.00,184.79
2020-09-26 15:15:00+00:00,583.00,-148.00,206.00,233.97
2020-09-26 15:20:00+00:00,580.00,-463.00,206.33,302.25
2020-09-26 15:25:00+00:00,577.00,-1550.00,206.67,296.57
2020-09-26 15:30:00+00:00,574.00,-1800.00,207.00,254.88
2020-09-26 15:35:00+00:00,578.33,-387.00,206.33,255.49
2020-09-26 15:40:00+00:00,582.67,2300.00,205.67,284.71
2020-09-26 15:45:00+00:00,587.00,3640.00,205.00,251.47
2020-09-26 15:50:00+00:00,584.00,449.00,204.00,208.33
2020-09-26 15:55:00+00:00,581.00,-1420.00,203.00,186.22
2020-09-26 16:00:00+00:00,578.00,-1010.00,202.00,213.96
2020-09-26 16:05:00+00:00,582.33,751.00,202.00,247.66
2020-09-26 16:10:00+00:00,586.67,-1190.00,202.00,251.78
2020-09-26 16:15:00+00:00,591.00,-2890.00,202.00,227.27
2020-09-26 16:20:00+00:00,598.67,-151.00,201.67,226.34
2020-09-26 16:25:00+00:00,606.33,2490.00,201.33,273.05
2020-09-26 16:30:00+00:00,614.00,2250.00,201.00,294.70
2020-09-26 16:35:00+00:00,614.00,-486.00,200.67,293.29
2020-09-26 16:40:00+00:00,614.00,-752.00,200.33,269.11
2020-09-26 16:45:00+00:00,614.00,-993.00,200.00,269.14
2020-09-26 16:50:00+00:00,610.00,-456.00,200.33,270.72
2020-09-26 16:55:00+00:00,606.00,85.00,200.67,267.95
2020-09-26 17:00:00+00:00,602.00,-1020.00,201.00,260.96
2020-09-26 17:05:00+00:00,598.33,-1280.00,201.33,240.35
2020-09-26 17:10:00+00:00,594.67,2110.00,201.67,218.56
2020-09-26 17:15:00+00:00,591.00,2510.00,202.00,210.03
2020-09-26 17:20:00+00:00,588.33,539.00,202.67,208.92
2020-09-26 17:25:00+00:00,585.67,-235.00,203.33,205.02
2020-09-26 17:30:00+00:00,583.00,1660.00,204.00,237.13
2020-09-26 17:35:00+00:00,574.00,737.00,204.67,248.65
2020-09-26 17:40:00+00:00,565.00,-1160.00,205.33,257.88
2020-09-26 17:45:00+00:00,556.00,-2160.00,206.00,281.24
2020-09-26 17:50:00+00:00,544.67,-1280.00,206.33,300.61
2020-09-26 17:55:00+00:00,533.33,696.00,206.67,287.77
2020-09-26 18:00:00+00:00,522.00,1080.00,207.00,255.37
2020-09-26 18:05:00+00:00,518.00,356.00,206.67,238.11
2020-09-26 18:10:00+00:00,514.00,187.00,206.33,258.21
2020-09-26 18:15:00+00:00,510.00,4670.00,206.00,270.62
2020-09-26 18:20:00+00:00,528.00,4400.00,206.33,259.56
2020-09-26 18:25:00+00:00,546.00,-697.00,206.67,231.66
2020-09-26 18:30:00+00:00,564.00,-3110.00,207.00,227.41
2020-09-26 18:35:00+00:00,563.67,-443.00,207.33,231.80
2020-09-26 18:40:00+00:00,563.33,1680.00,207.67,226.17
2020-09-26 18:45:00+00:00,563.00,-1590.00,208.00,193.03
2020-09-26 18:50:00+00:00,548.00,-3030.00,207.67,163.58
2020-09-26 18:55:00+00:00,533.00,-907.00,207.33,175.10
2020-09-26 19:00:00+00:00,518.00,2810.00,207.00,217.15
2020-09-26 19:05:00+00:00,528.33,2830.00,206.33,254.41
2020-09-26 19:10:00+00:00,538.67,486.00,205.67,245.27
2020-09-26 19:15:00+00:00,549.00,-99.40,205.00,254.25
2020-09-26 19:20:00+00:00,560.33,250.00,204.67,296.12
2020-09-26 19:25:00+00:00,571.67,1250.00,204.33,300.03
2020-09-26 19:30:00+00:00,583.00,50.60,204.00,274.42
2020-09-26 19:35:00+00:00,583.67,184.00,204.33,272.51
2020-09-26 19:40:00+00:00,584.33,-1070.00,204.67,298.48
2020-09-26 19:45:00+00:00,585.00,-319.00,205.00,305.57
2020-09-26 19:50:00+00:00,571.67,739.00,204.67,333.83
2020-09-26 19:55:00+00:00,558.33,958.00,204.33,348.23
2020-09-26 20:00:00+00:00,545.00,1250.00,204.00,334.48
2020-09-26 20:05:00+00:00,547.67,-385.00,204.00,320.09
2020-09-26 20:10:00+00:00,550.33,-1290.00,204.00,322.56
2020-09-26 20:15:00+00:00,553.00,-739.00,204.00,284.38
2020-09-26 20:20:00+00:00,554.33,186.00,204.00,270.14
2020-09-26 20:25:00+00:00,555.67,-118.00,204.00,307.41
2020-09-26 20:30:00+00:00,557.00,304.00,204.00,355.97
2020-09-26 20:35:00+00:00,546.00,437.00,204.00,350.22
2020-09-26 20:40:00+00:00,535.00,1480.00,204.00,354.64
2020-09-26 20:45:00+00:00,524.00,2600.00,204.00,378.18
2020-09-26 20:50:00+00:00,525.00,1280.00,204.00,400.08
2020-09-26 20:55:00+00:00,526.00,-167.00,204.00,411.98
2020-09-26 21:00:00+00:00,527.00,875.00,204.00,399.97
2020-09-26 21:05:00+00:00,532.00,1650.00,204.33,375.15
2020-09-26 21:10:00+00:00,537.00,1880.00,204.67,353.83
2020-09-26 21:15:00+00:00,542.00,461.00,205.00,344.18
2020-09-26 21:20:00+00:00,542.33,-955.00,204.67,271.22
2020-09-26 21:25:00+00:00,542.67,-2500.00,204.33,205.16
2020-09-26 21:30:00+00:00,543.00,-1860.00,204.00,205.92
2020-09-26 21:35:00+00:00,540.67,-1480.00,204.00,256.86
2020-09-26 21:40:00+00:00,538.33,-798.00,204.00,283.20
2020-09-26 21:45:00+00:00,536.00,-119.00,204.00,285.53
2020-09-26 21:50:00+00:00,545.00,1490.00,202.67,323.07
2020-09-26 21:55:00+00:00,554.00,1290.00,201.33,363.44
2020-09-26 22:00:00+00:00,563.00,1650.00,200.00,385.65
2020-09-26 22:05:00+00:00,578.00,1710.00,200.00,342.13
2020-09-26 22:10:00+00:00,593.00,83.70,200.00,299.93
2020-09-26 22:15:00+00:00,608.00,-535.00,200.00,325.33
2020-09-26 22:20:00+00:00,605.00,167.00,200.67,382.72
2020-09-26 22:25:00+00:00,602.00,134.00,201.33,405.45
2020-09-26 22:30:00+00:00,599.00,621.00,202.00,378.66
2020-09-26 22:35:00+00:00,586.00,2110.00,202.67,363.58
2020-09-26 22:40:00+00:00,573.00,1410.00,203.33,347.72
2020-09-26 22:45:00+00:00,560.00,-234.00,204.00,319.91
2020-09-26 22:50:00+00:00,553.00,1070.00,203.33,280.04
2020-09-26 22:55:00+00:00,546.00,595.00,202.67,246.90
2020-09-26 23:00:00+00:00,539.00,-919.00,202.00,239.15
2020-09-26 23:05:00+00:00,535.33,-2070.00,202.00,250.24
2020-09-26 23:10:00+00:00,531.67,-1100.00,202.00,291.82
2020-09-26 23:15:00+00:00,528.00,-677.00,202.00,344.15
2020-09-26 23:20:00+00:00,534.67,1470.00,201.67,382.35
2020-09-26 23:25:00+00:00,541.33,3260.00,201.33,392.72
2020-09-26 23:30:00+00:00,548.00,3310.00,201.00,402.05
2020-09-26 23:35:00+00:00,555.00,1240.00,201.00,391.12
2020-09-26 23:40:00+00:00,562.00,1060.00,201.00,374.94
2020-09-26 23:45:00+00:00,569.00,558.00,201.00,356.03
2020-09-26 23:50:00+00:00,576.00,-561.00,201.33,293.84
2020-09-26 23:55:00+00:00,583.00,-411.00,201.67,258.77
2020-09-27 00:00:00+00:00,590.00,-181.00,202.00,286.40
2020-09-27 00:05:00+00:00,592.00,-732.00,201.33,290.17
2020-09-27 00:10:00+00:00,594.00,-1200.00,200.67,248.66
2020-09-27 00:15:00+00:00,596.00,-518.00,200.00,197.02
2020-09-27 00:20:00+00:00,597.33,-656.00,199.33,190.71
2020-09-27 00:25:00+00:00,598.67,-422.00,198.67,220.23
2020-09-27 00:30:00+00:00,600.00,-642.00,198.00,272.83
2020-09-27 00:35:00+00:00,598.00,609.00,197.67,313.79
2020-09-27 00:40:00+00:00,596.00,1480.00,197.33,345.24
2020-09-27 00:45:00+00:00,594.00,1850.00,197.00,375.49
2020-09-27 00:50:00+00:00,592.00,1150.00,197.00,417.12
2020-09-27 00:55:00+00:00,590.00,-83.10,197.00,420.13
2020-09-27 01:00:00+00:00,588.00,715.00,197.00,386.02
2020-09-27 01:05:00+00:00,578.00,-367.00,197.67,336.30
2020-09-27 01:10:00+00:00,568.00,-251.00,198.33,288.35
2020-09-27 01:15:00+00:00,558.00,2340.00,199.00,260.22
2020-09-27 01:20:00+00:00,557.00,4090.00,199.00,242.34
2020-09-27 01:25:00+00:00,556.00,1910.00,199.00,233.81
2020-09-27 01:30:00+00:00,555.00,-706.00,199.00,242.92
2020-09-27 01:35:00+00:00,560.33,-1050.00,199.00,245.34
2020-09-27 01:40:00+00:00,565.67,-974.00,199.00,233.15
2020-09-27 01:45:00+00:00,571.00,-3100.00,199.00,259.45
2020-09-27 01:50:00+00:00,567.67,-3230.00,198.67,326.35
2020-09-27 01:55:00+00:00,564.33,-1680.00,198.33,361.42
2020-09-27 02:00:00+00:00,561.00,392.00,198.00,368.20
2020-09-27 02:05:00+00:00,560.00,2060.00,197.33,382.34
2020-09-27 02:10:00+00:00,559.00,2650.00,196.67,404.27
2020-09-27 02:15:00+00:00,558.00,2530.00,196.00,403.86
2020-09-27 02:20:00+00:00,557.00,2050.00,196.33,378.75
2020-09-27 02:25:00+00:00,556.00,943.00,196.67,334.37
2020-09-27 02:30:00+00:00,555.00,563.00,197.00,278.53
2020-09-27 02:35:00+00:00,548.00,-494.00,197.33,236.64
2020-09-27 02:40:00+00:00,541.00,-744.00,197.67,222.88
2020-09-27 02:45:00+00:00,534.00,99.60,198.00,224.38
2020-09-27 02:50:00+00:00,534.00,-1940.00,198.00,238.38
2020-09-27 02:55:00+00:00,534.00,-1280.00,198.00,275.52
2020-09-27 03:00:00+00:00,534.00,1850.00,198.00,311.83
2020-09-27 03:05:00+00:00,530.00,1150.00,197.33,328.01
2020-09-27 03:10:00+00:00,526.00,-1380.00,196.67,349.44
2020-09-27 03:15:00+00:00,522.00,-1890.00,196.00,367.67
2020-09-27 03:20:00+00:00,527.00,0.40,195.67,368.01
2020-09-27 03:25:00+00:00,532.00,1200.00,195.33,359.19
2020-09-27 03:30:00+00:00,537.00,1340.00,195.00,355.46
2020-09-27 03:35:00+00:00,550.00,1130.00,195.33,367.90
2020-09-27 03:40:00+00:00,563.00,816.00,195.67,367.30
2020-09-27 03:45:00+00:00,576.00,1410.00,196.00,348.85
2020-09-27 03:50:00+00:00,577.00,2920.00,196.00,324.88
2020-09-27 03:55:00+00:00,578.00,1710.00,196.00,313.22
2020-09-27 04:00:00+00:00,579.00,-1200.00,196.00,322.55
2020-09-27 04:05:00+00:00,562.00,-1980.00,196.33,314.34
2020-09-27 04:10:00+00:00,545.00,-1790.00,196.67,318.46
2020-09-27 04:15:00+00:00,528.00,-1970.00,197.00,347.93
2020-09-27 04:20:00+00:00,527.67,-1840.00,196.67,349.85
2020-09-27 04:25:00+00:00,527.33,-456.00,196.33,291.79
2020-09-27 04:30:00+00:00,527.00,799.00,196.00,252.78
2020-09-27 04:35:00+00:00,530.67,798.00,195.33,268.74
2020-09-27 04:40:00+00:00,534.33,1220.00,194.67,287.19
2020-09-27 04:45:00+00:00,538.00,3330.00,194.00,289.41
2020-09-27 04:50:00+00:00,535.00,4650.00,194.33,327.35
2020-09-27 04:55:00+00:00,532.00,3630.00,194.67,379.56
2020-09-27 05:00:00+00:00,529.00,1090.00,195.00,418.74
2020-09-27 05:05:00+00:00,524.67,113.00,195.67,432.41
2020-09-27 05:10:00+00:00,520.33,-469.00,196.33,414.79
2020-09-27 05:15:00+00:00,516.00,-1130.00,197.00,368.07
2020-09-27 05:20:00+00:00,524.67,-2510.00,197.00,317.93
2020-09-27 05:25:00+00:00,533.33,-1770.00,197.00,284.63
2020-09-27 05:30:00+00:00,542.00,-816.00,197.00,275.59
2020-09-27 05:35:00+00:00,546.67,252.00,195.67,271.77
2020-09-27 05:40:00+00:00,551.33,235.00,194.33,292.16
2020-09-27 05:45:00+00:00,556.00,1170.00,193.00,335.78
2020-09-27 05:50:00+00:00,550.67,1580.00,192.00,364.28
2020-09-27 05:55:00+00:00,545.33,2150.00,191.00,403.87
2020-09-27 06:00:00+00:00,540.00,2240.00,190.00,425.88
2020-09-27 06:05:00+00:00,547.67,1000.00,190.33,395.17
2020-09-27 06:10:00+00:00,555.33,832.00,190.67,349.83
2020-09-27 06:15:00+00:00,563.00,131.00,191.00,326.13
2020-09-27 06:20:00+00:00,570.67,-493.00,191.00,329.14
2020-09-27 06:25:00+00:00,578.33,-1300.00,191.00,318.30
2020-09-27 06:30:00+00:00,586.00,-694.00,191.00,297.00
2020-09-27 06:35:00+00:00,608.00,266.00,190.67,296.18
2020-09-27 06:40:00+00:00,630.00,565.00,190.33,326.31
2020-09-27 06:45:00+00:00,652.00,133.00,190.00,352.40
2020-09-27 06:50:00+00:00,644.33,100.00,189.00,351.57
2020-09-27 06:55:00+00:00,636.67,299.00,188.00,321.67
2020-09-27 07:00:00+00:00,629.00,598.00,187.00,295.33
2020-09-27 07:05:00+00:00,614.67,116.00,187.00,301.83
2020-09-27 07:10:00+00:00,600.33,-66.10,187.00,326.03
2020-09-27 07:15:00+00:00,586.00,1900.00,187.00,346.48
2020-09-27 07:20:00+00:00,585.33,2480.00,187.00,349.90
2020-09-27 07:25:00+00:00,584.67,-148.00,187.00,354.29
2020-09-27 07:30:00+00:00,584.00,-938.00,187.00,346.01
2020-09-27 07:35:00+00:00,589.33,459.00,187.00,322.56
2020-09-27 07:40:00+00:00,594.67,297.00,187.00,297.52
2020-09-27 07:45:00+00:00,600.00,-812.00,187.00,268.96
2020-09-27 07:50:00+00:00,591.67,-330.00,186.67,231.71
2020-09-27 07:55:00+00:00,583.33,581.00,186.33,186.92
2020-09-27 08:00:00+00:00,575.00,1180.00,186.00,156.64
2020-09-27 08:05:00+00:00,563.67,1390.00,185.33,166.23
2020-09-27 08:10:00+00:00,552.33,774.00,184.67,191.12
2020-09-27 08:15:00+00:00,541.00,-761.00,184.00,216.59
2020-09-27 08:20:00+00:00,533.67,-1130.00,184.00,240.89
2020-09-27 08:25:00+00:00,526.33,-381.00,184.00,280.01
2020-09-27 08:30:00+00:00,519.00,283.00,184.00,281.11
2020-09-27 08:35:00+00:00,518.00,284.00,183.67,251.74
2020-09-27 08:40:00+00:00,517.00,995.00,183.33,209.25
2020-09-27 08:45:00+00:00,516.00,2440.00,183.00,176.57
2020-09-27 08:50:00+00:00,513.67,2180.00,183.00,134.79
2020-09-27 08:55:00+00:00,511.33,950.00,183.00,110.11
2020-09-27 09:00:00+00:00,509.00,327.00,183.00,89.55
2020-09-27 09:05:00+00:00,518.00,-392.00,183.00,69.64
2020-09-27 09:10:00+00:00,527.00,-2160.00,183.00,68.52
2020-09-27 09:15:00+00:00,536.00,-3110.00,183.00,78.63
2020-09-27 09:20:00+00:00,539.67,-1670.00,182.67,101.22
2020-09-27 09:25:00+00:00,543.33,-791.00,182.33,123.86
2020-09-27 09:30:00+00:00,547.00,-355.00,182.00,142.82
2020-09-27 09:35:00+00:00,532.00,1280.00,181.33,151.88
2020-09-27 09:40:00+00:00,517.00,3330.00,180.67,135.16
2020-09-27 09:45:00+00:00,502.00,2720.00,180.00,105.09
2020-09-27 09:50:00+00:00,504.00,1350.00,180.33,95.89
2020-09-27 09:55:00+00:00,506.00,737.00,180.67,95.22
2020-09-27 10:00:00+00:00,508.00,-213.00,181.00,89.27
2020-09-27 10:05:00+00:00,510.67,-725.00,181.67,89.16
2020-09-27 10:10:00+00:00,513.33,-214.00,182.33,101.14
2020-09-27 10:15:00+00:00,516.00,-297.00,183.00,99.74
2020-09-27 10:20:00+00:00,518.67,-1720.00,183.00,47.96
2020-09-27 10:25:00+00:00,521.33,-1520.00,183.00,-3.41
2020-09-27 10:30:00+00:00,524.00,-1060.00,183.00,6.04
2020-09-27 10:35:00+00:00,526.00,-913.00,182.67,43.41
2020-09-27 10:40:00+00:00,528.00,-1030.00,182.33,73.97
2020-09-27 10:45:00+00:00,530.00,-865.00,182.00,102.51
2020-09-27 10:50:00+00:00,540.67,611.00,182.00,136.51
2020-09-27 10:55:00+00:00,551.33,1380.00,182.00,146.45
2020-09-27 11:00:00+00:00,562.00,1420.00,182.00,123.15
2020-09-27 11:05:00+00:00,558.33,1790.00,182.33,67.12
2020-09-27 11:10:00+00:00,554.67,1930.00,182.67,24.52
2020-09-27 11:15:00+00:00,551.00,1390.00,183.00,3.54
2020-09-27 11:20:00+00:00,539.00,644.00,183.67,5.15
2020-09-27 11:25:00+00:00,527.00,346.00,184.33,9.22
2020-09-27 11:30:00+00:00,515.00,-1690.00,185.00,11.65
2020-09-27 11:35:00+00:00,513.67,-2960.00,185.33,4.04
2020-09-27 11:40:00+00:00,512.33,-2850.00,185.67,1.56
2020-09-27 11:45:00+00:00,511.00,-2150.00,186.00,-8.33
2020-09-27 11:50:00+00:00,508.33,-1880.00,186.00,-25.86
2020-09-27 11:55:00+00:00,505.67,-222.00,186.00,-32.57
2020-09-27 12:00:00+00:00,503.00,649.00,186.00,-30.66
2020-09-27 12:05:00+00:00,501.00,787.00,185.33,-26.63
2020-09-27 12:10:00+00:00,499.00,918.00,184.67,-33.25
2020-09-27 12:15:00+00:00,497.00,1570.00,184.00,-11.94
2020-09-27 12:20:00+00:00,494.67,1780.00,184.67,29.06
2020-09-27 12:25:00+00:00,492.33,1160.00,185.33,42.89
2020-09-27 12:30:00+00:00,490.00,84.00,186.00,43.04
2020-09-27 12:35:00+00:00,488.67,-33.00,186.67,47.22
2020-09-27 12:40:00+00:00,487.33,-954.00,187.33,39.22
2020-09-27 12:45:00+00:00,486.00,-1630.00,188.00,-20.65
2020-09-27 12:50:00+00:00,480.33,-539.00,189.00,-76.40
2020-09-27 12:55:00+00:00,474.67,51.10,190.00,-109.42
2020-09-27 13:00:00+00:00,469.00,-135.00,191.00,-105.54
2020-09-27 13:05:00+00:00,469.33,590.00,191.33,-100.74
2020-09-27 13:10:00+00:00,469.67,990.00,191.67,-98.54
2020-09-27 13:15:00+00:00,470.00,-168.00,192.00,-98.88
2020-09-27 13:20:00+00:00,466.67,-1880.00,192.33,-70.70
2020-09-27 13:25:00+00:00,463.33,-1270.00,192.67,-27.83
2020-09-27 13:30:00+00:00,460.00,542.00,193.00,-6.07
2020-09-27 13:35:00+00:00,459.67,1790.00,193.00,10.53
2020-09-27 13:40:00+00:00,459.33,2690.00,193.00,33.67
2020-09-27 13:45:00+00:00,459.00,2380.00,193.00,45.23
2020-09-27 13:50:00+00:00,456.00,1670.00,193.67,47.35
2020-09-27 13:55:00+00:00,453.00,396.00,194.33,24.88
2020-09-27 14:00:00+00:00,450.00,-1120.00,195.00,-4.75
2020-09-27 14:05:00+00:00,447.67,-2910.00,195.33,-22.56
2020-09-27 14:10:00+00:00,445.33,-1720.00,195.67,-32.02
2020-09-27 14:15:00+00:00,443.00,-758.00,196.00,-42.84
2020-09-27 14:20:00+00:00,443.67,-643.00,196.00,-49.38
2020-09-27 14:25:00+00:00,444.33,-833.00,196.00,-51.96
2020-09-27 14:30:00+00:00,445.00,-204.00,196.00,-39.17
2020-09-27 14:35:00+00:00,447.67,-272.00,195.67,-13.71
2020-09-27 14:40:00+00:00,450.33,103.00,195.33,6.70
2020-09-27 14:45:00+00:00,453.00,273.00,195.00,24.23
2020-09-27 14:50:00+00:00,455.33,1160.00,195.33,55.55
2020-09-27 14:55:00+00:00,457.67,1690.00,195.67,82.94
2020-09-27 15:00:00+00:00,460.00,1090.00,196.00,92.05
2020-09-27 15:05:00+00:00,462.67,621.00,196.67,111.52
2020-09-27 15:10:00+00:00,465.33,-875.00,197.33,128.14
2020-09-27 15:15:00+00:00,468.00,-605.00,198.00,116.49
2020-09-27 15:20:00+00:00,467.33,-117.00,198.67,95.22
2020-09-27 15:25:00+00:00,466.67,-660.00,199.33,80.00
2020-09-27 15:30:00+00:00,466.00,-780.00,200.00,52.79
2020-09-27 15:35:00+00:00,467.33,-50.40,200.00,8.49
2020-09-27 15:40:00+00:00,468.67,696.00,200.00,-28.04
2020-09-27 15:45:00+00:00,470.00,-1040.00,200.00,-35.66
2020-09-27 15:50:00+00:00,472.33,-1350.00,200.00,-11.91
2020-09-27 15:55:00+00:00,474.67,-1060.00,200.00,6.78
2020-09-27 16:00:00+00:00,477.00,1020.00,200.00,31.83
2020-09-27 16:05:00+00:00,476.67,137.00,200.67,54.50
2020-09-27 16:10:00+00:00,476.33,-564.00,201.33,62.45
2020-09-27 16:15:00+00:00,476.00,-239.00,202.00,56.30
2020-09-27 16:20:00+00:00,476.35,1760.00,203.00,68.72
2020-09-27 16:25:00+00:00,476.71,1410.00,204.00,95.17
2020-09-27 16:30:00+00:00,477.06,68.20,205.00,89.69
2020-09-27 16:35:00+00:00,477.41,152.00,205.67,66.11
2020-09-27 16:40:00+00:00,477.76,776.00,206.33,46.23
2020-09-27 16:45:00+00:00,478.12,-186.00,207.00,11.26
2020-09-27 16:50:00+00:00,478.47,-710.00,207.67,-21.57
2020-09-27 16:55:00+00:00,478.82,-1030.00,208.33,-36.77
2020-09-27 17:00:00+00:00,479.18,-783.00,209.00,-26.85
2020-09-27 17:05:00+00:00,479.53,120.00,209.33,1.51
2020-09-27 17:10:00+00:00,479.88,1100.00,209.67,58.63
2020-09-27 17:15:00+00:00,480.24,1140.00,210.00,102.60
2020-09-27 17:20:00+00:00,480.59,912.00,210.33,115.07
2020-09-27 17:25:00+00:00,480.94,456.00,210.67,107.03
2020-09-27 17:30:00+00:00,481.29,1280.00,211.00,100.63
2020-09-27 17:35:00+00:00,481.65,168.00,211.00,103.20
2020-09-27 17:40:00+00:00,482.00,-1470.00,211.00,97.13
2020-09-27 17:45:00+00:00,482.35,-1570.00,211.00,78.87
