datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-01 07:30:00+00:00,436.00,-1460.00,164.12,-354.34
2020-11-01 07:35:00+00:00,436.33,-2170.00,164.21,-377.59
2020-11-01 07:40:00+00:00,436.67,-1510.00,164.31,-365.45
2020-11-01 07:45:00+00:00,437.00,-1030.00,164.41,-323.57
2020-11-01 07:50:00+00:00,434.00,-951.00,164.51,-309.30
2020-11-01 07:55:00+00:00,431.00,-287.00,164.61,-312.53
2020-11-01 08:00:00+00:00,428.00,-338.00,164.71,-306.89
2020-11-01 08:05:00+00:00,434.67,-1020.00,164.81,-280.44
2020-11-01 08:10:00+00:00,441.33,-677.00,164.91,-277.71
2020-11-01 08:15:00+00:00,448.00,339.00,165.01,-292.79
2020-11-01 08:20:00+00:00,459.33,237.00,165.11,-314.40
2020-11-01 08:25:00+00:00,470.67,-540.00,165.21,-317.95
2020-11-01 08:30:00+00:00,482.00,-269.00,165.31,-307.77
2020-11-01 08:35:00+00:00,485.67,101.00,165.41,-301.50
2020-11-01 08:40:00+00:00,489.33,-657.00,165.51,-301.58
2020-11-01 08:45:00+00:00,493.00,-1060.00,165.61,-297.19
2020-11-01 08:50:00+00:00,493.33,-826.00,165.71,-283.30
2020-11-01 08:55:00+00:00,493.67,-694.00,165.80,-257.56
2020-11-01 09:00:00+00:00,494.00,-881.00,165.90,-242.50
2020-11-01 09:05:00+00:00,493.00,-118.00,166.00,-233.05
2020-11-01 09:10:00+00:00,492.00,1180.00,166.10,-216.43
2020-11-01 09:15:00+00:00,491.00,962.00,166.20,-212.67
2020-11-01 09:20:00+00:00,489.67,-471.00,166.30,-217.87
2020-11-01 09:25:00+00:00,488.33,-1720.00,166.40,-225.95
2020-11-01 09:30:00+00:00,487.00,-792.00,166.50,-236.50
2020-11-01 09:35:00+00:00,494.33,-287.00,166.60,-248.42
2020-11-01 09:40:00+00:00,501.67,-746.00,166.70,-255.82
2020-11-01 09:45:00+00:00,509.00,-2420.00,166.80,-245.76
2020-11-01 09:50:00+00:00,512.33,-1450.00,166.90,-241.45
2020-11-01 09:55:00+00:00,515.67,1280.00,167.00,-247.49
2020-11-01 10:00:00+00:00,519.00,2150.00,167.10,-240.97
2020-11-01 10:05:00+00:00,522.00,187.00,167.20,-225.46
2020-11-01 10:10:00+00:00,525.00,-1610.00,167.29,-214.10
2020-11-01 10:15:00+00:00,528.00,-557.00,167.39,-201.03
2020-11-01 10:20:00+00:00,532.33,1400.00,167.49,-173.36
2020-11-01 10:25:00+00:00,536.67,1430.00,167.59,-156.24
2020-11-01 10:30:00+00:00,541.00,-1120.00,167.69,-150.75
2020-11-01 10:35:00+00:00,540.33,-1520.00,167.79,-142.92
2020-11-01 10:40:00+00:00,539.67,741.00,167.89,-124.47
2020-11-01 10:45:00+00:00,539.00,2410.00,167.99,-101.47
2020-11-01 10:50:00+00:00,530.33,522.00,168.09,-76.53
2020-11-01 10:55:00+00:00,521.67,-301.00,168.19,-47.61
2020-11-01 11:00:00+00:00,513.00,967.00,168.29,-29.16
2020-11-01 11:05:00+00:00,507.67,1980.00,168.39,-10.28
2020-11-01 11:10:00+00:00,502.33,118.00,168.49,26.30
2020-11-01 11:15:00+00:00,497.00,-433.00,168.59,51.46
2020-11-01 11:20:00+00:00,496.00,133.00,168.69,49.56
2020-11-01 11:25:00+00:00,495.00,50.60,168.79,40.17
2020-11-01 11:30:00+00:00,494.00,-957.00,168.88,33.60
2020-11-01 11:35:00+00:00,487.33,-772.00,168.98,14.27
2020-11-01 11:40:00+00:00,480.67,-252.00,169.08,5.50
2020-11-01 11:45:00+00:00,474.00,288.00,169.18,19.35
2020-11-01 11:50:00+00:00,475.67,321.00,169.28,33.18
2020-11-01 11:55:00+00:00,477.33,1020.00,169.38,38.47
2020-11-01 12:00:00+00:00,479.00,1660.00,169.48,64.28
2020-11-01 12:05:00+00:00,479.67,2040.00,169.58,98.13
2020-11-01 12:10:00+00:00,480.33,1510.00,169.68,105.73
2020-11-01 12:15:00+00:00,481.00,-765.00,169.78,77.17
2020-11-01 12:20:00+00:00,486.00,-1530.00,169.88,57.55
2020-11-01 12:25:00+00:00,491.00,-1760.00,169.98,61.47
2020-11-01 12:30:00+00:00,496.00,-1780.00,170.08,86.19
2020-11-01 12:35:00+00:00,503.67,-2250.00,170.18,93.59
2020-11-01 12:40:00+00:00,511.33,-1640.00,170.28,84.05
2020-11-01 12:45:00+00:00,519.00,-102.00,170.38,90.33
2020-11-01 12:50:00+00:00,513.33,700.00,170.47,133.18
2020-11-01 12:55:00+00:00,507.67,427.00,170.57,154.21
2020-11-01 13:00:00+00:00,502.00,476.00,170.67,116.26
2020-11-01 13:05:00+00:00,497.00,1050.00,170.77,77.33
2020-11-01 13:10:00+00:00,492.00,1160.00,170.87,78.48
2020-11-01 13:15:00+00:00,487.00,539.00,170.97,95.41
2020-11-01 13:20:00+00:00,494.00,570.00,171.07,75.64
2020-11-01 13:25:00+00:00,501.00,635.00,171.17,48.08
2020-11-01 13:30:00+00:00,508.00,135.00,171.27,60.96
2020-11-01 13:35:00+00:00,513.33,-889.00,171.37,117.53
2020-11-01 13:40:00+00:00,518.67,-823.00,171.47,160.82
2020-11-01 13:45:00+00:00,524.00,169.00,171.57,147.93
2020-11-01 13:50:00+00:00,522.33,791.00,171.67,119.03
2020-11-01 13:55:00+00:00,520.67,1160.00,171.77,101.33
2020-11-01 14:00:00+00:00,519.00,1060.00,171.87,60.52
2020-11-01 14:05:00+00:00,519.00,1040.00,171.96,7.27
2020-11-01 14:10:00+00:00,519.00,1650.00,172.06,-33.96
2020-11-01 14:15:00+00:00,519.00,1160.00,172.16,-23.37
2020-11-01 14:20:00+00:00,517.00,200.00,172.26,-13.66
2020-11-01 14:25:00+00:00,515.00,-448.00,172.36,-20.38
2020-11-01 14:30:00+00:00,513.00,-1020.00,172.46,-14.76
2020-11-01 14:35:00+00:00,506.67,-1680.00,172.56,16.02
2020-11-01 14:40:00+00:00,500.33,-539.00,172.66,50.84
2020-11-01 14:45:00+00:00,494.00,354.00,172.76,34.29
2020-11-01 14:50:00+00:00,495.00,-50.30,172.86,-10.75
2020-11-01 14:55:00+00:00,496.00,-440.00,172.96,-47.20
2020-11-01 15:00:00+00:00,497.00,1190.00,173.06,-57.42
2020-11-01 15:05:00+00:00,500.67,1590.00,173.16,-86.30
2020-11-01 15:10:00+00:00,504.33,437.00,173.26,-126.04
2020-11-01 15:15:00+00:00,508.00,-905.00,173.36,-139.45
2020-11-01 15:20:00+00:00,505.33,-470.00,173.46,-97.87
2020-11-01 15:25:00+00:00,502.67,-185.00,173.55,-44.58
2020-11-01 15:30:00+00:00,500.00,84.70,173.65,0.07
2020-11-01 15:35:00+00:00,499.00,-252.00,173.75,35.70
2020-11-01 15:40:00+00:00,498.00,-983.00,173.85,70.88
2020-11-01 15:45:00+00:00,497.00,-288.00,173.95,92.43
2020-11-01 15:50:00+00:00,499.00,708.00,174.05,83.94
2020-11-01 15:55:00+00:00,501.00,85.00,174.15,60.52
2020-11-01 16:00:00+00:00,503.00,-1490.00,174.25,37.95
2020-11-01 16:05:00+00:00,504.33,-692.00,174.35,26.35
2020-11-01 16:10:00+00:00,505.67,271.00,174.45,6.83
2020-11-01 16:15:00+00:00,507.00,-374.00,174.55,-3.24
2020-11-01 16:20:00+00:00,506.00,-2000.00,174.65,2.62
2020-11-01 16:25:00+00:00,505.00,-612.00,174.75,5.01
2020-11-01 16:30:00+00:00,504.00,2370.00,174.85,-3.92
2020-11-01 16:35:00+00:00,509.33,3010.00,174.95,-11.56
2020-11-01 16:40:00+00:00,514.67,1640.00,175.04,-18.70
2020-11-01 16:45:00+00:00,520.00,-200.00,175.14,-31.26
2020-11-01 16:50:00+00:00,533.33,300.00,175.24,-37.77
2020-11-01 16:55:00+00:00,546.67,-770.00,175.34,-26.14
2020-11-01 17:00:00+00:00,560.00,-3280.00,175.44,-29.67
2020-11-01 17:05:00+00:00,557.00,-2920.00,175.54,-40.68
2020-11-01 17:10:00+00:00,554.00,-1030.00,175.64,-50.52
2020-11-01 17:15:00+00:00,551.00,891.00,175.74,-50.25
2020-11-01 17:20:00+00:00,539.33,276.00,175.84,-53.62
2020-11-01 17:25:00+00:00,527.67,-358.00,175.94,-69.81
2020-11-01 17:30:00+00:00,516.00,461.00,176.04,-89.15
2020-11-01 17:35:00+00:00,513.00,1290.00,176.14,-72.62
2020-11-01 17:40:00+00:00,510.00,1770.00,176.24,-45.38
2020-11-01 17:45:00+00:00,507.00,-1460.00,176.34,-27.97
2020-11-01 17:50:00+00:00,513.33,-3000.00,176.44,-31.89
2020-11-01 17:55:00+00:00,519.67,-2340.00,176.54,-34.44
2020-11-01 18:00:00+00:00,526.00,274.00,176.63,-17.69
2020-11-01 18:05:00+00:00,519.67,-448.00,176.73,-12.90
2020-11-01 18:10:00+00:00,513.33,-861.00,176.83,0.53
2020-11-01 18:15:00+00:00,507.00,531.00,176.93,17.56
2020-11-01 18:20:00+00:00,505.33,2270.00,177.03,35.68
2020-11-01 18:25:00+00:00,503.67,2360.00,177.13,35.71
2020-11-01 18:30:00+00:00,502.00,1500.00,177.23,52.21
2020-11-01 18:35:00+00:00,506.33,821.00,177.33,58.40
2020-11-01 18:40:00+00:00,510.67,318.00,177.43,47.05
2020-11-01 18:45:00+00:00,515.00,-66.80,177.53,33.67
2020-11-01 18:50:00+00:00,522.33,-722.00,177.63,27.64
2020-11-01 18:55:00+00:00,529.67,-1010.00,177.73,24.70
2020-11-01 19:00:00+00:00,537.00,-1220.00,177.83,46.27
2020-11-01 19:05:00+00:00,533.00,-371.00,177.93,79.40
2020-11-01 19:10:00+00:00,529.00,-375.00,178.03,101.16
2020-11-01 19:15:00+00:00,525.00,425.00,178.12,96.77
2020-11-01 19:20:00+00:00,522.67,967.00,178.22,102.36
2020-11-01 19:25:00+00:00,520.33,744.00,178.32,126.54
2020-11-01 19:30:00+00:00,518.00,-16.60,178.42,133.30
2020-11-01 19:35:00+00:00,521.33,-423.00,178.52,88.32
2020-11-01 19:40:00+00:00,524.67,-1410.00,178.62,39.89
2020-11-01 19:45:00+00:00,528.00,-1740.00,178.72,17.20
2020-11-01 19:50:00+00:00,524.00,-306.00,178.82,18.78
2020-11-01 19:55:00+00:00,520.00,1640.00,178.92,13.74
2020-11-01 20:00:00+00:00,516.00,902.00,179.02,42.10
2020-11-01 20:05:00+00:00,508.00,256.00,179.12,101.82
2020-11-01 20:10:00+00:00,500.00,322.00,179.22,139.51
2020-11-01 20:15:00+00:00,492.00,1670.00,179.32,162.39
2020-11-01 20:20:00+00:00,494.67,914.00,179.42,187.72
2020-11-01 20:25:00+00:00,497.33,-982.00,179.52,205.17
2020-11-01 20:30:00+00:00,500.00,-1860.00,179.62,221.07
2020-11-01 20:35:00+00:00,505.67,187.00,179.71,223.19
2020-11-01 20:40:00+00:00,511.33,308.00,179.81,212.15
2020-11-01 20:45:00+00:00,517.00,732.00,179.91,197.26
2020-11-01 20:50:00+00:00,513.33,68.30,180.01,223.43
2020-11-01 20:55:00+00:00,509.67,-237.00,180.11,256.96
2020-11-01 21:00:00+00:00,506.00,783.00,180.21,279.35
2020-11-01 21:05:00+00:00,498.67,1540.00,180.31,277.22
2020-11-01 21:10:00+00:00,491.33,2570.00,180.41,301.85
2020-11-01 21:15:00+00:00,484.00,1680.00,180.51,336.39
2020-11-01 21:20:00+00:00,474.33,418.00,180.61,340.10
2020-11-01 21:25:00+00:00,464.67,-468.00,180.71,314.50
2020-11-01 21:30:00+00:00,455.00,1020.00,180.81,283.77
2020-11-01 21:35:00+00:00,460.33,536.00,180.91,268.50
2020-11-01 21:40:00+00:00,465.67,-1080.00,181.01,251.28
2020-11-01 21:45:00+00:00,471.00,-1960.00,181.11,240.24
2020-11-01 21:50:00+00:00,474.67,-728.00,181.21,238.16
2020-11-01 21:55:00+00:00,478.33,493.00,181.30,252.00
2020-11-01 22:00:00+00:00,482.00,1660.00,181.40,272.30
2020-11-01 22:05:00+00:00,477.33,928.00,181.50,297.77
2020-11-01 22:10:00+00:00,472.67,897.00,181.60,319.15
2020-11-01 22:15:00+00:00,468.00,-49.90,181.70,330.96
2020-11-01 22:20:00+00:00,472.00,34.10,181.80,326.75
2020-11-01 22:25:00+00:00,476.00,-235.00,181.90,307.99
2020-11-01 22:30:00+00:00,480.00,-118.00,182.00,291.36
2020-11-01 22:35:00+00:00,478.33,-914.00,182.17,293.43
2020-11-01 22:40:00+00:00,476.67,-525.00,182.33,304.31
2020-11-01 22:45:00+00:00,475.00,-16.60,182.50,338.28
2020-11-01 22:50:00+00:00,469.00,-84.60,182.67,364.20
2020-11-01 22:55:00+00:00,463.00,-67.70,182.83,380.13
2020-11-01 23:00:00+00:00,457.00,1300.00,183.00,388.49
2020-11-01 23:05:00+00:00,457.00,1080.00,183.17,405.31
2020-11-01 23:10:00+00:00,457.00,-169.00,183.33,419.75
2020-11-01 23:15:00+00:00,457.00,640.00,183.50,416.70
2020-11-01 23:20:00+00:00,457.67,2740.00,183.67,398.81
2020-11-01 23:25:00+00:00,458.33,1550.00,183.83,395.36
2020-11-01 23:30:00+00:00,459.00,803.00,184.00,409.95
2020-11-01 23:35:00+00:00,458.33,616.00,183.58,430.43
2020-11-01 23:40:00+00:00,457.67,484.00,183.17,425.14
2020-11-01 23:45:00+00:00,457.00,683.00,182.75,432.58
2020-11-01 23:50:00+00:00,447.33,450.00,182.33,433.28
2020-11-01 23:55:00+00:00,437.67,-552.00,181.92,442.84
2020-11-02 00:00:00+00:00,428.00,-706.00,181.50,455.16
2020-11-02 00:05:00+00:00,426.33,119.00,181.08,446.73
2020-11-02 00:10:00+00:00,424.67,1350.00,180.67,426.55
2020-11-02 00:15:00+00:00,423.00,1660.00,180.25,391.57
2020-11-02 00:20:00+00:00,423.00,802.00,179.83,359.66
2020-11-02 00:25:00+00:00,423.00,401.00,179.42,347.52
2020-11-02 00:30:00+00:00,423.00,117.00,179.00,344.94
2020-11-02 00:35:00+00:00,423.00,385.00,178.67,322.00
2020-11-02 00:40:00+00:00,423.00,-436.00,178.33,293.83
2020-11-02 00:45:00+00:00,423.00,-488.00,178.00,291.37
2020-11-02 00:50:00+00:00,423.00,-218.00,177.67,316.60
2020-11-02 00:55:00+00:00,423.00,288.00,177.33,334.25
2020-11-02 01:00:00+00:00,423.00,472.00,177.00,333.77
2020-11-02 01:05:00+00:00,422.67,639.00,176.67,317.72
2020-11-02 01:10:00+00:00,422.33,1190.00,176.33,314.96
2020-11-02 01:15:00+00:00,422.00,487.00,176.00,314.83
2020-11-02 01:20:00+00:00,427.33,118.00,176.00,329.22
2020-11-02 01:25:00+00:00,432.67,-403.00,176.00,335.16
2020-11-02 01:30:00+00:00,438.00,-470.00,176.00,339.76
2020-11-02 01:35:00+00:00,444.67,135.00,176.11,337.04
2020-11-02 01:40:00+00:00,451.33,371.00,176.22,360.11
2020-11-02 01:45:00+00:00,458.00,1070.00,176.33,382.37
2020-11-02 01:50:00+00:00,464.00,152.00,176.44,385.58
2020-11-02 01:55:00+00:00,470.00,857.00,176.56,393.60
2020-11-02 02:00:00+00:00,476.00,2250.00,176.67,410.97
2020-11-02 02:05:00+00:00,482.67,2130.00,176.78,414.12
2020-11-02 02:10:00+00:00,489.33,1310.00,176.89,416.86
2020-11-02 02:15:00+00:00,496.00,99.50,177.00,435.61
2020-11-02 02:20:00+00:00,502.00,364.00,177.00,432.73
2020-11-02 02:25:00+00:00,508.00,662.00,177.00,389.53
2020-11-02 02:30:00+00:00,514.00,83.20,177.00,371.24
2020-11-02 02:35:00+00:00,514.67,-365.00,176.11,366.60
2020-11-02 02:40:00+00:00,515.33,-199.00,175.22,364.54
2020-11-02 02:45:00+00:00,516.00,851.00,174.33,357.92
2020-11-02 02:50:00+00:00,518.00,783.00,173.44,355.85
2020-11-02 02:55:00+00:00,520.00,766.00,172.56,359.70
2020-11-02 03:00:00+00:00,522.00,663.00,171.67,374.79
2020-11-02 03:05:00+00:00,524.33,167.00,170.78,387.42
2020-11-02 03:10:00+00:00,526.67,66.90,169.89,371.14
2020-11-02 03:15:00+00:00,529.00,17.00,169.00,349.45
2020-11-02 03:20:00+00:00,531.33,-650.00,168.67,327.63
2020-11-02 03:25:00+00:00,533.67,-468.00,168.33,308.84
2020-11-02 03:30:00+00:00,536.00,-656.00,168.00,292.02
2020-11-02 03:35:00+00:00,538.33,-655.00,168.00,284.66
2020-11-02 03:40:00+00:00,540.67,-1520.00,168.00,277.77
2020-11-02 03:45:00+00:00,543.00,-1260.00,168.00,286.76
2020-11-02 03:50:00+00:00,544.67,-118.00,168.00,305.85
2020-11-02 03:55:00+00:00,546.33,560.00,168.00,319.19
2020-11-02 04:00:00+00:00,548.00,458.00,168.00,328.76
2020-11-02 04:05:00+00:00,550.67,489.00,168.00,344.35
2020-11-02 04:10:00+00:00,553.33,726.00,168.00,357.10
2020-11-02 04:15:00+00:00,556.00,888.00,168.00,344.43
2020-11-02 04:20:00+00:00,544.00,1000.00,168.67,340.02
2020-11-02 04:25:00+00:00,532.00,468.00,169.33,339.54
2020-11-02 04:30:00+00:00,520.00,101.00,170.00,339.59
2020-11-02 04:35:00+00:00,508.00,-317.00,170.67,341.94
2020-11-02 04:40:00+00:00,496.00,770.00,171.33,343.51
2020-11-02 04:45:00+00:00,484.00,1100.00,172.00,345.99
2020-11-02 04:50:00+00:00,491.67,218.00,172.33,343.89
2020-11-02 04:55:00+00:00,499.33,501.00,172.67,362.09
2020-11-02 05:00:00+00:00,507.00,1200.00,173.00,371.44
2020-11-02 05:05:00+00:00,514.67,1530.00,172.67,356.92
2020-11-02 05:10:00+00:00,522.33,1280.00,172.33,343.50
2020-11-02 05:15:00+00:00,530.00,1200.00,172.00,332.10
2020-11-02 05:20:00+00:00,538.33,430.00,172.00,330.07
2020-11-02 05:25:00+00:00,546.67,-414.00,172.00,322.37
2020-11-02 05:30:00+00:00,555.00,215.00,172.00,310.35
2020-11-02 05:35:00+00:00,562.33,464.00,171.33,309.90
2020-11-02 05:40:00+00:00,569.67,466.00,170.67,314.45
2020-11-02 05:45:00+00:00,577.00,0.40,170.00,316.50
2020-11-02 05:50:00+00:00,575.67,532.00,169.00,314.43
2020-11-02 05:55:00+00:00,574.33,731.00,168.00,321.65
2020-11-02 06:00:00+00:00,573.00,550.00,167.00,324.11
2020-11-02 06:05:00+00:00,570.00,216.00,166.33,319.13
2020-11-02 06:10:00+00:00,567.00,-1070.00,165.67,329.03
2020-11-02 06:15:00+00:00,564.00,-233.00,165.00,336.70
2020-11-02 06:20:00+00:00,561.00,67.20,164.67,341.22
2020-11-02 06:25:00+00:00,558.00,-570.00,164.33,344.02
2020-11-02 06:30:00+00:00,555.00,-827.00,164.00,340.88
2020-11-02 06:35:00+00:00,551.67,-420.00,163.67,343.03
2020-11-02 06:40:00+00:00,548.33,-118.00,163.33,363.20
2020-11-02 06:45:00+00:00,545.00,220.00,163.00,403.75
2020-11-02 06:50:00+00:00,534.67,906.00,163.33,423.51
2020-11-02 06:55:00+00:00,524.33,756.00,163.67,414.21
2020-11-02 07:00:00+00:00,514.00,986.00,164.00,402.91
2020-11-02 07:05:00+00:00,510.67,1610.00,164.33,405.96
2020-11-02 07:10:00+00:00,507.33,1570.00,164.67,402.24
2020-11-02 07:15:00+00:00,504.00,265.00,165.00,372.29
2020-11-02 07:20:00+00:00,500.67,165.00,165.67,350.75
2020-11-02 07:25:00+00:00,497.33,83.10,166.33,343.47
2020-11-02 07:30:00+00:00,494.00,-399.00,167.00,361.31
2020-11-02 07:35:00+00:00,490.00,-299.00,167.00,373.35
2020-11-02 07:40:00+00:00,486.00,250.00,167.00,384.06
2020-11-02 07:45:00+00:00,482.00,552.00,167.00,370.57
2020-11-02 07:50:00+00:00,482.67,917.00,166.33,363.68
2020-11-02 07:55:00+00:00,483.33,1480.00,165.67,380.14
2020-11-02 08:00:00+00:00,484.00,1540.00,165.00,379.85
2020-11-02 08:05:00+00:00,489.33,1190.00,164.67,347.53
2020-11-02 08:10:00+00:00,494.67,1150.00,164.33,309.99
2020-11-02 08:15:00+00:00,500.00,478.00,164.00,289.73
2020-11-02 08:20:00+00:00,505.33,-49.00,163.67,281.76
2020-11-02 08:25:00+00:00,510.67,-198.00,163.33,276.56
2020-11-02 08:30:00+00:00,516.00,-215.00,163.00,270.78
2020-11-02 08:35:00+00:00,502.33,50.10,162.67,280.59
2020-11-02 08:40:00+00:00,488.67,-32.90,162.33,298.75
2020-11-02 08:45:00+00:00,475.00,-49.50,162.00,324.28
2020-11-02 08:50:00+00:00,468.33,700.00,161.33,348.94
2020-11-02 08:55:00+00:00,461.67,1310.00,160.67,366.58
2020-11-02 09:00:00+00:00,455.00,946.00,160.00,382.87
2020-11-02 09:05:00+00:00,460.00,299.00,159.67,388.72
2020-11-02 09:10:00+00:00,465.00,890.00,159.33,382.64
2020-11-02 09:15:00+00:00,470.00,627.00,159.00,386.79
2020-11-02 09:20:00+00:00,470.67,347.00,159.00,371.48
2020-11-02 09:25:00+00:00,471.33,-446.00,159.00,353.17
2020-11-02 09:30:00+00:00,472.00,-697.00,159.00,355.99
2020-11-02 09:35:00+00:00,471.00,-499.00,158.67,383.48
2020-11-02 09:40:00+00:00,470.00,817.00,158.33,396.74
2020-11-02 09:45:00+00:00,469.00,1440.00,158.00,405.18
2020-11-02 09:50:00+00:00,469.15,183.00,157.67,429.56
2020-11-02 09:55:00+00:00,469.29,-797.00,157.33,452.36
2020-11-02 10:00:00+00:00,469.44,-265.00,157.00,452.56
2020-11-02 10:05:00+00:00,469.58,681.00,157.00,434.14
2020-11-02 10:10:00+00:00,469.73,217.00,157.00,413.43
2020-11-02 10:15:00+00:00,469.88,-1460.00,157.00,396.65
2020-11-02 10:20:00+00:00,470.02,-685.00,157.00,392.35
2020-11-02 10:25:00+00:00,470.17,469.00,157.00,378.38
2020-11-02 10:30:00+00:00,470.31,1770.00,157.00,356.14
2020-11-02 10:35:00+00:00,470.46,980.00,157.00,359.57
2020-11-02 10:40:00+00:00,470.60,465.00,157.00,377.29
2020-11-02 10:45:00+00:00,470.75,-215.00,157.00,392.50
2020-11-02 10:50:00+00:00,470.90,597.00,157.33,391.73
2020-11-02 10:55:00+00:00,471.04,1420.00,157.67,390.90
2020-11-02 11:00:00+00:00,471.19,480.00,158.00,391.99
2020-11-02 11:05:00+00:00,471.33,-1160.00,158.00,387.75
2020-11-02 11:10:00+00:00,471.48,-1210.00,158.00,371.45
2020-11-02 11:15:00+00:00,471.62,-199.00,158.00,348.07
2020-11-02 11:20:00+00:00,471.77,618.00,158.00,342.42
2020-11-02 11:25:00+00:00,471.92,50.40,158.00,357.48
2020-11-02 11:30:00+00:00,472.06,-836.00,158.00,381.42
2020-11-02 11:35:00+00:00,472.21,931.00,157.67,403.13
2020-11-02 11:40:00+00:00,472.35,1790.00,157.33,422.04
2020-11-02 11:45:00+00:00,472.50,2330.00,157.00,452.08
2020-11-02 11:50:00+00:00,472.65,1800.00,157.33,471.93
2020-11-02 11:55:00+00:00,472.79,1820.00,157.67,456.36
2020-11-02 12:00:00+00:00,472.94,1920.00,158.00,433.55
2020-11-02 12:05:00+00:00,473.08,977.00,158.00,416.37
2020-11-02 12:10:00+00:00,473.23,-228.00,158.00,412.73
2020-11-02 12:15:00+00:00,473.38,-767.00,158.00,387.06
2020-11-02 12:20:00+00:00,473.52,-1350.00,157.67,383.63
2020-11-02 12:25:00+00:00,473.67,-1270.00,157.33,383.62
2020-11-02 12:30:00+00:00,473.81,-364.00,157.00,400.13
2020-11-02 12:35:00+00:00,473.96,1180.00,156.00,435.02
2020-11-02 12:40:00+00:00,474.10,548.00,155.00,463.36
2020-11-02 12:45:00+00:00,474.25,498.00,154.00,466.41
2020-11-02 12:50:00+00:00,474.40,2000.00,153.00,452.04
2020-11-02 12:55:00+00:00,474.54,2570.00,152.00,460.65
2020-11-02 13:00:00+00:00,474.69,771.00,151.00,470.00
2020-11-02 13:05:00+00:00,474.83,-359.00,151.00,466.25
2020-11-02 13:10:00+00:00,474.98,98.30,151.00,443.48
2020-11-02 13:15:00+00:00,475.12,345.00,151.00,422.02
2020-11-02 13:20:00+00:00,475.27,-49.00,151.00,439.77
2020-11-02 13:25:00+00:00,475.42,-855.00,151.00,462.67
2020-11-02 13:30:00+00:00,475.56,-1540.00,151.00,477.89
2020-11-02 13:35:00+00:00,475.71,-149.00,150.33,475.15
2020-11-02 13:40:00+00:00,475.85,995.00,149.67,475.13
2020-11-02 13:45:00+00:00,476.00,1360.00,149.00,473.22
2020-11-02 13:50:00+00:00,478.67,496.00,148.33,479.52
2020-11-02 13:55:00+00:00,481.33,856.00,147.67,477.14
2020-11-02 14:00:00+00:00,484.00,1560.00,147.00,455.45
2020-11-02 14:05:00+00:00,480.00,1230.00,147.00,438.56
2020-11-02 14:10:00+00:00,476.00,0.39,147.00,456.92
2020-11-02 14:15:00+00:00,472.00,-557.00,147.00,494.73
2020-11-02 14:20:00+00:00,468.33,66.00,147.33,528.55
2020-11-02 14:25:00+00:00,464.67,1050.00,147.67,539.67
2020-11-02 14:30:00+00:00,461.00,1550.00,148.00,550.48
2020-11-02 14:35:00+00:00,460.00,1370.00,147.33,563.70
2020-11-02 14:40:00+00:00,459.00,1430.00,146.67,548.72
2020-11-02 14:45:00+00:00,458.00,2160.00,146.00,523.32
2020-11-02 14:50:00+00:00,454.67,1400.00,145.67,486.75
2020-11-02 14:55:00+00:00,451.33,-437.00,145.33,454.51
2020-11-02 15:00:00+00:00,448.00,-355.00,145.00,414.79
2020-11-02 15:05:00+00:00,446.33,-308.00,144.67,389.84
2020-11-02 15:10:00+00:00,444.67,33.10,144.33,403.99
2020-11-02 15:15:00+00:00,443.00,-984.00,144.00,432.32
2020-11-02 15:20:00+00:00,441.00,377.00,143.33,458.85
2020-11-02 15:25:00+00:00,439.00,346.00,142.67,481.11
2020-11-02 15:30:00+00:00,437.00,759.00,142.00,496.96
2020-11-02 15:35:00+00:00,435.00,1850.00,141.00,487.43
2020-11-02 15:40:00+00:00,433.00,1570.00,140.00,465.47
2020-11-02 15:45:00+00:00,431.00,1040.00,139.00,451.26
2020-11-02 15:50:00+00:00,435.00,391.00,138.67,432.52
2020-11-02 15:55:00+00:00,439.00,811.00,138.33,401.08
2020-11-02 16:00:00+00:00,443.00,-114.00,138.00,379.34
2020-11-02 16:05:00+00:00,446.67,-539.00,138.00,391.80
2020-11-02 16:10:00+00:00,450.33,-981.00,138.00,405.22
2020-11-02 16:15:00+00:00,454.00,-1350.00,138.00,405.67
2020-11-02 16:20:00+00:00,442.00,-164.00,137.67,401.62
2020-11-02 16:25:00+00:00,430.00,987.00,137.33,406.32
2020-11-02 16:30:00+00:00,418.00,1580.00,137.00,407.49
2020-11-02 16:35:00+00:00,418.33,1570.00,136.67,408.18
2020-11-02 16:40:00+00:00,418.67,978.00,136.33,400.55
2020-11-02 16:45:00+00:00,419.00,326.00,136.00,381.71
2020-11-02 16:50:00+00:00,424.33,245.00,136.00,364.91
2020-11-02 16:55:00+00:00,429.67,423.00,136.00,376.06
2020-11-02 17:00:00+00:00,435.00,-163.00,136.00,380.08
2020-11-02 17:05:00+00:00,435.00,-753.00,136.33,375.01
2020-11-02 17:10:00+00:00,435.00,180.00,136.67,363.30
2020-11-02 17:15:00+00:00,435.00,1550.00,137.00,360.85
2020-11-02 17:20:00+00:00,437.33,2270.00,136.67,352.72
2020-11-02 17:25:00+00:00,439.67,1430.00,136.33,353.17
