,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-10 04:39:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:40:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,3590.00
2020-06-10 04:41:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:42:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:43:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:44:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:45:00-06:00,4130.00,649.00,153.00,239.00,26.70,10.40,33.00,nan
2020-06-10 04:46:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:47:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:48:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:49:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:50:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,3480.00
2020-06-10 04:51:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:52:00-06:00,4790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:53:00-06:00,4790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:54:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:55:00-06:00,5320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:56:00-06:00,5270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:57:00-06:00,5100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:58:00-06:00,5260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 04:59:00-06:00,5400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:00:00-06:00,5430.00,654.00,151.00,240.00,27.90,10.40,32.30,4590.00
2020-06-10 05:01:00-06:00,5410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:02:00-06:00,5600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:03:00-06:00,5510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:04:00-06:00,5460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:05:00-06:00,5230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:06:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:07:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:08:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:09:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:10:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,5040.00
2020-06-10 05:11:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:12:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:13:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:14:00-06:00,4730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:15:00-06:00,4410.00,649.00,150.00,242.00,25.40,10.40,31.70,nan
2020-06-10 05:16:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:17:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:18:00-06:00,4510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:19:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:20:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,4190.00
2020-06-10 05:21:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:22:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:23:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:24:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:25:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:26:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:27:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:28:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:29:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:30:00-06:00,4080.00,659.00,150.00,242.00,24.20,10.40,30.40,2670.00
2020-06-10 05:31:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:32:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:33:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:34:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:35:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:36:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:37:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:38:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:39:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:40:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,3140.00
2020-06-10 05:41:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:42:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:43:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:44:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:45:00-06:00,3690.00,659.00,150.00,242.00,24.20,10.40,29.80,nan
2020-06-10 05:46:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:47:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:48:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:49:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:50:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,3550.00
2020-06-10 05:51:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:52:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:53:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:54:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:55:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:56:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:57:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:58:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 05:59:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:00:00-06:00,3550.00,669.00,150.00,242.00,22.00,10.40,28.50,3990.00
2020-06-10 06:01:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:02:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:03:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:04:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:05:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:06:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:07:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:08:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:09:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:10:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,3850.00
2020-06-10 06:11:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:12:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:13:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:14:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:15:00-06:00,4310.00,625.00,150.00,242.00,22.00,9.81,27.90,nan
2020-06-10 06:16:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:17:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:18:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:19:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:20:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,4070.00
2020-06-10 06:21:00-06:00,4430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:22:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:23:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:24:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:25:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:26:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:27:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:28:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:29:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:30:00-06:00,4640.00,630.00,153.00,240.00,22.00,9.81,27.30,3830.00
2020-06-10 06:31:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:32:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:33:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:34:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:35:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:36:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:37:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:38:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:39:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:40:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,3570.00
2020-06-10 06:41:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:42:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:43:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:44:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:45:00-06:00,4020.00,635.00,153.00,240.00,21.00,9.23,26.10,nan
2020-06-10 06:46:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:47:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:48:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:49:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:50:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,3690.00
2020-06-10 06:51:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:52:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:53:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:54:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:55:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:56:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:57:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:58:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 06:59:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:00:00-06:00,3870.00,635.00,155.00,237.00,19.90,9.23,25.60,3240.00
2020-06-10 07:01:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:02:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:03:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:04:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:05:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:06:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:07:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:08:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:09:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:10:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,3150.00
2020-06-10 07:11:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:12:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:13:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:14:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:15:00-06:00,3690.00,640.00,156.00,237.00,19.90,9.23,25.00,nan
2020-06-10 07:16:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:17:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:18:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:19:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:20:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,3380.00
2020-06-10 07:21:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:22:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:23:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:24:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:25:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:26:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:27:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:28:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:29:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:30:00-06:00,3610.00,644.00,158.00,234.00,19.90,8.48,23.80,6460.00
2020-06-10 07:31:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:32:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:33:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:34:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:35:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:36:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:37:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:38:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:39:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:40:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,5220.00
2020-06-10 07:41:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:42:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:43:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:44:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:45:00-06:00,3800.00,649.00,158.00,229.00,19.00,9.23,23.30,nan
2020-06-10 07:46:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:47:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:48:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:49:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:50:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,3220.00
2020-06-10 07:51:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:52:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:53:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:54:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:55:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:56:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:57:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:58:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 07:59:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:00:00-06:00,3570.00,654.00,160.00,230.00,22.00,9.23,23.30,2550.00
2020-06-10 08:01:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:02:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:03:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:04:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:05:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:06:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:07:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:08:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:09:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:10:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,3000.00
2020-06-10 08:11:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:12:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:13:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:14:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:15:00-06:00,3410.00,659.00,161.00,234.00,26.70,9.23,22.70,nan
2020-06-10 08:16:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:17:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:18:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:19:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:20:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,3620.00
2020-06-10 08:21:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:22:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:23:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:24:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:25:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:26:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:27:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:28:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:29:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:30:00-06:00,3510.00,664.00,163.00,246.00,29.30,8.48,22.20,3540.00
2020-06-10 08:31:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:32:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:33:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:34:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:35:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:36:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:37:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:38:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:39:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:40:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,3120.00
2020-06-10 08:41:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:42:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:43:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:44:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:45:00-06:00,3170.00,664.00,165.00,260.00,30.70,9.23,21.70,nan
2020-06-10 08:46:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:47:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:48:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:49:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:50:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,3660.00
2020-06-10 08:51:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:52:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:53:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:54:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:55:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:56:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:57:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:58:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 08:59:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:00:00-06:00,3380.00,669.00,163.00,275.00,26.70,9.23,21.70,4130.00
2020-06-10 09:01:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:02:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:03:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:04:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:05:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:06:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:07:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:08:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:09:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:10:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,3350.00
2020-06-10 09:11:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:12:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:13:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:14:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:15:00-06:00,4040.00,674.00,165.00,290.00,23.10,9.23,21.10,nan
2020-06-10 09:16:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:17:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:18:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:19:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:20:00-06:00,4310.00,nan,nan,nan,nan,nan,nan,2820.00
2020-06-10 09:21:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:22:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:23:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:24:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:25:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:26:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:27:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:28:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:29:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:30:00-06:00,4330.00,679.00,163.00,301.00,21.00,8.48,20.60,3460.00
2020-06-10 09:31:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:32:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:33:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:34:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:35:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:36:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:37:00-06:00,4310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:38:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:39:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:40:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,4370.00
2020-06-10 09:41:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:42:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:43:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:44:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:45:00-06:00,3960.00,679.00,161.00,307.00,21.00,9.23,20.60,nan
2020-06-10 09:46:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:47:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:48:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:49:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:50:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,5080.00
2020-06-10 09:51:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:52:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:53:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:54:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
