,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL"
2020-05-26 15:00:00-06:00,8570.00,4040.00,787.00,473.00,36.90,13.40,19.60
2020-05-26 15:10:00-06:00,8600.00,nan,nan,nan,nan,nan,nan
2020-05-26 15:15:00-06:00,nan,4050.00,781.00,473.00,35.10,13.40,20.60
2020-05-26 15:20:00-06:00,9050.00,nan,nan,nan,nan,nan,nan
2020-05-26 15:30:00-06:00,9200.00,4070.00,778.00,473.00,33.40,13.40,21.60
2020-05-26 15:40:00-06:00,9210.00,nan,nan,nan,nan,nan,nan
2020-05-26 15:45:00-06:00,nan,4050.00,768.00,475.00,33.40,13.40,22.20
2020-05-26 15:50:00-06:00,9550.00,nan,nan,nan,nan,nan,nan
2020-05-26 16:00:00-06:00,9850.00,4040.00,765.00,476.00,33.40,13.40,23.30
2020-05-26 16:10:00-06:00,9110.00,nan,nan,nan,nan,nan,nan
2020-05-26 16:15:00-06:00,nan,4030.00,755.00,480.00,35.10,13.40,23.80
2020-05-26 16:20:00-06:00,8910.00,nan,nan,nan,nan,nan,nan
2020-05-26 16:30:00-06:00,8930.00,4040.00,749.00,484.00,33.40,13.40,25.00
2020-05-26 16:40:00-06:00,8920.00,nan,nan,nan,nan,nan,nan
2020-05-26 16:45:00-06:00,nan,4030.00,746.00,486.00,33.40,13.40,25.00
2020-05-26 16:50:00-06:00,8990.00,nan,nan,nan,nan,nan,nan
2020-05-26 17:00:00-06:00,9060.00,4010.00,736.00,486.00,35.10,12.90,25.50
2020-05-26 17:10:00-06:00,9100.00,nan,nan,nan,nan,nan,nan
2020-05-26 17:15:00-06:00,nan,4030.00,730.00,488.00,31.70,12.90,25.50
2020-05-26 17:20:00-06:00,10000.00,nan,nan,nan,nan,nan,nan
2020-05-26 17:30:00-06:00,9880.00,4030.00,721.00,488.00,31.70,12.90,26.10
2020-05-26 17:40:00-06:00,9170.00,nan,nan,nan,nan,nan,nan
2020-05-26 17:45:00-06:00,nan,4020.00,715.00,488.00,35.10,12.90,25.50
2020-05-26 17:50:00-06:00,8670.00,nan,nan,nan,nan,nan,nan
2020-05-26 18:00:00-06:00,8540.00,4010.00,708.00,486.00,33.40,12.90,25.50
2020-05-26 18:10:00-06:00,8070.00,nan,nan,nan,nan,nan,nan
2020-05-26 18:15:00-06:00,nan,3980.00,702.00,486.00,33.40,12.90,26.10
2020-05-26 18:20:00-06:00,9250.00,nan,nan,nan,nan,nan,nan
2020-05-26 18:30:00-06:00,8900.00,3980.00,693.00,482.00,33.40,12.90,26.10
2020-05-26 18:40:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-26 18:45:00-06:00,nan,3990.00,687.00,484.00,31.70,12.90,26.10
2020-05-26 18:50:00-06:00,10000.00,nan,nan,nan,nan,nan,nan
2020-05-26 19:00:00-06:00,9000.00,4010.00,681.00,482.00,33.40,12.90,26.10
2020-05-26 19:10:00-06:00,8800.00,nan,nan,nan,nan,nan,nan
2020-05-26 19:15:00-06:00,nan,3990.00,675.00,484.00,31.70,12.40,26.10
2020-05-26 19:20:00-06:00,9470.00,nan,nan,nan,nan,nan,nan
2020-05-26 19:30:00-06:00,9760.00,3990.00,669.00,484.00,33.40,12.40,26.10
2020-05-26 19:40:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-26 19:45:00-06:00,nan,3980.00,663.00,484.00,31.70,12.40,26.10
2020-05-26 19:50:00-06:00,9620.00,nan,nan,nan,nan,nan,nan
2020-05-26 20:00:00-06:00,10600.00,3950.00,657.00,482.00,33.40,12.40,26.10
2020-05-26 20:10:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-26 20:15:00-06:00,nan,3970.00,651.00,482.00,30.10,12.40,26.10
2020-05-26 20:20:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-26 20:30:00-06:00,8940.00,3970.00,645.00,480.00,31.70,12.40,26.10
2020-05-26 20:40:00-06:00,9170.00,nan,nan,nan,nan,nan,nan
2020-05-26 20:45:00-06:00,nan,3960.00,639.00,476.00,30.10,12.40,26.10
2020-05-26 20:50:00-06:00,9200.00,nan,nan,nan,nan,nan,nan
2020-05-26 21:00:00-06:00,9370.00,3960.00,633.00,476.00,31.70,12.40,26.10
2020-05-26 21:10:00-06:00,9450.00,nan,nan,nan,nan,nan,nan
2020-05-26 21:15:00-06:00,nan,3960.00,627.00,473.00,31.70,12.40,25.50
2020-05-26 21:20:00-06:00,9260.00,nan,nan,nan,nan,nan,nan
2020-05-26 21:30:00-06:00,9950.00,3950.00,621.00,469.00,30.10,12.40,25.50
2020-05-26 21:40:00-06:00,9540.00,nan,nan,nan,nan,nan,nan
2020-05-26 21:45:00-06:00,nan,3930.00,616.00,467.00,30.10,12.40,25.50
2020-05-26 21:50:00-06:00,9070.00,nan,nan,nan,nan,nan,nan
2020-05-26 22:00:00-06:00,9010.00,3900.00,610.00,465.00,30.10,12.40,25.50
2020-05-26 22:10:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-26 22:15:00-06:00,nan,3930.00,607.00,462.00,31.70,12.40,25.50
2020-05-26 22:20:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-26 22:30:00-06:00,9950.00,3950.00,598.00,458.00,31.70,12.40,25.00
2020-05-26 22:40:00-06:00,9650.00,nan,nan,nan,nan,nan,nan
2020-05-26 22:45:00-06:00,nan,3930.00,595.00,456.00,30.10,12.40,25.00
2020-05-26 22:50:00-06:00,8940.00,nan,nan,nan,nan,nan,nan
2020-05-26 23:00:00-06:00,8520.00,3920.00,590.00,454.00,30.10,12.40,25.00
2020-05-26 23:10:00-06:00,9070.00,nan,nan,nan,nan,nan,nan
2020-05-26 23:15:00-06:00,nan,3910.00,587.00,452.00,30.10,12.40,25.00
2020-05-26 23:20:00-06:00,9140.00,nan,nan,nan,nan,nan,nan
2020-05-26 23:30:00-06:00,9090.00,3910.00,581.00,447.00,28.60,11.70,25.00
2020-05-26 23:40:00-06:00,9040.00,nan,nan,nan,nan,nan,nan
2020-05-26 23:45:00-06:00,nan,3900.00,578.00,445.00,30.10,12.40,25.00
2020-05-26 23:50:00-06:00,9330.00,nan,nan,nan,nan,nan,nan
2020-05-27 00:00:00-06:00,9770.00,3890.00,573.00,442.00,30.10,11.70,25.00
2020-05-27 00:10:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-27 00:15:00-06:00,nan,3890.00,567.00,440.00,28.60,11.70,24.40
2020-05-27 00:20:00-06:00,10200.00,nan,nan,nan,nan,nan,nan
2020-05-27 00:30:00-06:00,10200.00,3880.00,564.00,438.00,27.20,11.70,24.40
2020-05-27 00:40:00-06:00,9990.00,nan,nan,nan,nan,nan,nan
2020-05-27 00:45:00-06:00,nan,3900.00,561.00,436.00,28.60,11.70,24.40
2020-05-27 00:50:00-06:00,9930.00,nan,nan,nan,nan,nan,nan
2020-05-27 01:00:00-06:00,10000.00,3860.00,559.00,434.00,30.10,11.70,24.40
2020-05-27 01:10:00-06:00,10200.00,nan,nan,nan,nan,nan,nan
2020-05-27 01:15:00-06:00,nan,3860.00,556.00,429.00,30.10,11.70,24.40
2020-05-27 01:20:00-06:00,12300.00,nan,nan,nan,nan,nan,nan
2020-05-27 01:30:00-06:00,11300.00,3860.00,550.00,427.00,30.10,11.70,23.80
2020-05-27 01:40:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-27 01:45:00-06:00,nan,3830.00,547.00,427.00,30.10,11.70,23.80
2020-05-27 01:50:00-06:00,10200.00,nan,nan,nan,nan,nan,nan
2020-05-27 02:00:00-06:00,10600.00,3840.00,545.00,424.00,30.10,11.70,23.80
2020-05-27 02:10:00-06:00,10300.00,nan,nan,nan,nan,nan,nan
2020-05-27 02:15:00-06:00,nan,3840.00,542.00,424.00,28.60,11.70,23.80
2020-05-27 02:20:00-06:00,9910.00,nan,nan,nan,nan,nan,nan
2020-05-27 02:30:00-06:00,9940.00,3850.00,539.00,422.00,30.10,11.70,23.80
2020-05-27 02:40:00-06:00,10000.00,nan,nan,nan,nan,nan,nan
2020-05-27 02:45:00-06:00,nan,3820.00,536.00,418.00,28.60,11.70,23.30
2020-05-27 02:50:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-27 03:00:00-06:00,10200.00,3810.00,536.00,418.00,28.60,11.70,23.30
2020-05-27 03:10:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-27 03:15:00-06:00,nan,3830.00,534.00,416.00,28.60,11.70,23.30
2020-05-27 03:20:00-06:00,10300.00,nan,nan,nan,nan,nan,nan
2020-05-27 03:30:00-06:00,10900.00,3820.00,531.00,415.00,28.60,11.10,23.30
2020-05-27 03:40:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-27 03:45:00-06:00,nan,3830.00,528.00,413.00,28.60,11.10,23.30
2020-05-27 03:50:00-06:00,9680.00,nan,nan,nan,nan,nan,nan
2020-05-27 04:00:00-06:00,8510.00,3810.00,528.00,413.00,28.60,11.10,23.30
2020-05-27 04:10:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-27 04:15:00-06:00,nan,3780.00,525.00,411.00,28.60,11.10,23.30
2020-05-27 04:20:00-06:00,13000.00,nan,nan,nan,nan,nan,nan
2020-05-27 04:30:00-06:00,11700.00,3780.00,523.00,408.00,27.20,11.10,23.30
2020-05-27 04:40:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-27 04:45:00-06:00,nan,3780.00,523.00,406.00,28.60,11.10,23.30
2020-05-27 04:50:00-06:00,10200.00,nan,nan,nan,nan,nan,nan
2020-05-27 05:00:00-06:00,10100.00,3750.00,520.00,406.00,28.60,11.10,23.30
2020-05-27 05:10:00-06:00,10200.00,nan,nan,nan,nan,nan,nan
2020-05-27 05:15:00-06:00,nan,3770.00,520.00,406.00,28.60,11.10,23.30
2020-05-27 05:20:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-27 05:30:00-06:00,10200.00,3750.00,517.00,404.00,27.20,11.10,22.70
2020-05-27 05:40:00-06:00,10300.00,nan,nan,nan,nan,nan,nan
2020-05-27 05:45:00-06:00,nan,3750.00,517.00,402.00,27.20,11.10,22.70
2020-05-27 05:50:00-06:00,10200.00,nan,nan,nan,nan,nan,nan
2020-05-27 06:00:00-06:00,10200.00,3760.00,515.00,402.00,27.20,11.10,22.70
2020-05-27 06:10:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-27 06:15:00-06:00,nan,3740.00,512.00,399.00,28.60,11.10,22.70
2020-05-27 06:20:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-27 06:30:00-06:00,9610.00,3740.00,512.00,399.00,27.20,11.10,22.70
2020-05-27 06:40:00-06:00,8710.00,nan,nan,nan,nan,nan,nan
2020-05-27 06:45:00-06:00,nan,3720.00,512.00,397.00,28.60,11.10,22.70
2020-05-27 06:50:00-06:00,9570.00,nan,nan,nan,nan,nan,nan
2020-05-27 07:00:00-06:00,9110.00,3720.00,510.00,395.00,24.50,11.10,22.70
2020-05-27 07:10:00-06:00,8740.00,nan,nan,nan,nan,nan,nan
2020-05-27 07:15:00-06:00,nan,3720.00,510.00,395.00,27.20,11.10,23.30
2020-05-27 07:20:00-06:00,8040.00,nan,nan,nan,nan,nan,nan
2020-05-27 07:30:00-06:00,9380.00,3690.00,508.00,394.00,27.20,11.10,23.30
2020-05-27 07:40:00-06:00,8970.00,nan,nan,nan,nan,nan,nan
2020-05-27 07:45:00-06:00,nan,3690.00,506.00,394.00,25.80,11.10,23.30
2020-05-27 07:50:00-06:00,9980.00,nan,nan,nan,nan,nan,nan
2020-05-27 08:00:00-06:00,10200.00,3690.00,506.00,392.00,27.20,10.40,23.30
2020-05-27 08:10:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-27 08:15:00-06:00,nan,3670.00,506.00,390.00,27.20,10.40,23.30
2020-05-27 08:20:00-06:00,9890.00,nan,nan,nan,nan,nan,nan
2020-05-27 08:30:00-06:00,9910.00,3690.00,501.00,390.00,25.80,10.40,23.30
2020-05-27 08:40:00-06:00,9900.00,nan,nan,nan,nan,nan,nan
2020-05-27 08:45:00-06:00,nan,3680.00,501.00,388.00,25.80,10.40,22.70
2020-05-27 08:50:00-06:00,9960.00,nan,nan,nan,nan,nan,nan
2020-05-27 09:00:00-06:00,9860.00,3640.00,501.00,387.00,25.80,10.40,22.70
2020-05-27 09:10:00-06:00,9910.00,nan,nan,nan,nan,nan,nan
2020-05-27 09:15:00-06:00,nan,3640.00,499.00,387.00,25.80,10.40,22.70
2020-05-27 09:20:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-27 09:30:00-06:00,12400.00,3670.00,499.00,387.00,24.50,10.40,22.70
2020-05-27 09:40:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-27 09:45:00-06:00,nan,3660.00,499.00,385.00,25.80,10.40,22.70
2020-05-27 09:50:00-06:00,9810.00,nan,nan,nan,nan,nan,nan
2020-05-27 10:00:00-06:00,9880.00,3660.00,494.00,383.00,24.50,10.40,22.70
2020-05-27 10:10:00-06:00,9870.00,nan,nan,nan,nan,nan,nan
2020-05-27 10:15:00-06:00,nan,3640.00,497.00,383.00,25.80,10.40,22.70
2020-05-27 10:20:00-06:00,10600.00,nan,nan,nan,nan,nan,nan
2020-05-27 10:30:00-06:00,10400.00,3640.00,494.00,383.00,24.50,10.40,22.70
2020-05-27 10:40:00-06:00,10000.00,nan,nan,nan,nan,nan,nan
2020-05-27 10:45:00-06:00,nan,3620.00,492.00,383.00,25.80,10.40,22.70
2020-05-27 10:50:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-27 11:00:00-06:00,11000.00,3630.00,492.00,381.00,25.80,10.40,23.30
2020-05-27 11:10:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-27 11:15:00-06:00,nan,3600.00,490.00,380.00,27.20,10.40,23.30
2020-05-27 11:20:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-27 11:30:00-06:00,10100.00,3610.00,490.00,380.00,24.50,10.40,23.30
2020-05-27 11:40:00-06:00,9950.00,nan,nan,nan,nan,nan,nan
2020-05-27 11:45:00-06:00,nan,3600.00,490.00,380.00,24.50,10.40,23.30
2020-05-27 11:50:00-06:00,9770.00,nan,nan,nan,nan,nan,nan
2020-05-27 12:00:00-06:00,10100.00,3570.00,488.00,380.00,24.50,10.40,23.30
2020-05-27 12:10:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-27 12:15:00-06:00,nan,3590.00,488.00,378.00,24.50,10.40,23.30
2020-05-27 12:20:00-06:00,9600.00,nan,nan,nan,nan,nan,nan
2020-05-27 12:30:00-06:00,9020.00,3590.00,485.00,376.00,23.20,9.81,23.30
2020-05-27 12:40:00-06:00,8740.00,nan,nan,nan,nan,nan,nan
2020-05-27 12:45:00-06:00,nan,3570.00,485.00,378.00,23.20,9.81,23.30
2020-05-27 12:50:00-06:00,9060.00,nan,nan,nan,nan,nan,nan
2020-05-27 13:00:00-06:00,10100.00,3570.00,483.00,378.00,23.20,9.81,23.30
2020-05-27 13:10:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-27 13:15:00-06:00,nan,3520.00,483.00,376.00,23.20,9.81,23.30
2020-05-27 13:20:00-06:00,9930.00,nan,nan,nan,nan,nan,nan
2020-05-27 13:30:00-06:00,8950.00,3530.00,481.00,376.00,24.50,9.81,23.30
2020-05-27 13:40:00-06:00,9100.00,nan,nan,nan,nan,nan,nan
2020-05-27 13:45:00-06:00,nan,3520.00,481.00,376.00,23.20,9.81,23.30
2020-05-27 13:50:00-06:00,8250.00,nan,nan,nan,nan,nan,nan
2020-05-27 14:00:00-06:00,8330.00,3510.00,479.00,375.00,23.20,9.81,22.70
2020-05-27 14:10:00-06:00,8400.00,nan,nan,nan,nan,nan,nan
2020-05-27 14:15:00-06:00,nan,3510.00,476.00,375.00,24.50,9.81,22.20
2020-05-27 14:20:00-06:00,9220.00,nan,nan,nan,nan,nan,nan
2020-05-27 14:30:00-06:00,10800.00,3530.00,476.00,373.00,22.00,9.81,22.20
2020-05-27 14:40:00-06:00,9820.00,nan,nan,nan,nan,nan,nan
2020-05-27 14:45:00-06:00,nan,3490.00,474.00,375.00,22.00,9.81,22.70
2020-05-27 14:50:00-06:00,9250.00,nan,nan,nan,nan,nan,nan
2020-05-27 15:00:00-06:00,8790.00,3520.00,474.00,373.00,22.00,9.81,22.70
2020-05-27 15:10:00-06:00,8420.00,nan,nan,nan,nan,nan,nan
2020-05-27 15:15:00-06:00,nan,3510.00,472.00,375.00,19.70,9.81,22.70
2020-05-27 15:20:00-06:00,9010.00,nan,nan,nan,nan,nan,nan
2020-05-27 15:30:00-06:00,9660.00,3500.00,470.00,371.00,22.00,9.81,22.70
2020-05-27 15:40:00-06:00,8680.00,nan,nan,nan,nan,nan,nan
2020-05-27 15:45:00-06:00,nan,3480.00,470.00,371.00,19.70,9.81,26.10
2020-05-27 15:50:00-06:00,8300.00,nan,nan,nan,nan,nan,nan
2020-05-27 16:00:00-06:00,8250.00,3480.00,468.00,371.00,19.70,9.23,29.10
2020-05-27 16:10:00-06:00,8860.00,nan,nan,nan,nan,nan,nan
2020-05-27 16:15:00-06:00,nan,3450.00,468.00,371.00,18.70,9.23,31.00
2020-05-27 16:20:00-06:00,9130.00,nan,nan,nan,nan,nan,nan
2020-05-27 16:30:00-06:00,8770.00,3450.00,465.00,371.00,18.70,9.23,34.30
2020-05-27 16:40:00-06:00,8460.00,nan,nan,nan,nan,nan,nan
2020-05-27 16:45:00-06:00,nan,3450.00,463.00,369.00,18.70,9.23,38.40
2020-05-27 16:50:00-06:00,8740.00,nan,nan,nan,nan,nan,nan
2020-05-27 17:00:00-06:00,8820.00,3450.00,463.00,368.00,17.70,9.23,42.70
2020-05-27 17:10:00-06:00,8780.00,nan,nan,nan,nan,nan,nan
2020-05-27 17:15:00-06:00,nan,3450.00,463.00,368.00,17.70,9.23,45.00
2020-05-27 17:20:00-06:00,8880.00,nan,nan,nan,nan,nan,nan
2020-05-27 17:30:00-06:00,8760.00,3430.00,461.00,368.00,17.70,9.23,45.80
2020-05-27 17:40:00-06:00,8630.00,nan,nan,nan,nan,nan,nan
2020-05-27 17:45:00-06:00,nan,3430.00,459.00,366.00,17.70,9.23,45.80
2020-05-27 17:50:00-06:00,8900.00,nan,nan,nan,nan,nan,nan
2020-05-27 18:00:00-06:00,9000.00,3420.00,459.00,366.00,15.80,9.23,45.00
2020-05-27 18:10:00-06:00,8770.00,nan,nan,nan,nan,nan,nan
2020-05-27 18:15:00-06:00,nan,3420.00,457.00,368.00,16.70,9.23,43.50
2020-05-27 18:20:00-06:00,8550.00,nan,nan,nan,nan,nan,nan
2020-05-27 18:30:00-06:00,8600.00,3390.00,457.00,368.00,16.70,9.23,41.30
2020-05-27 18:40:00-06:00,9240.00,nan,nan,nan,nan,nan,nan
2020-05-27 18:45:00-06:00,nan,3410.00,452.00,368.00,16.70,9.23,40.50
2020-05-27 18:50:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-27 19:00:00-06:00,10000.00,3390.00,452.00,369.00,16.70,9.23,40.50
2020-05-27 19:10:00-06:00,9270.00,nan,nan,nan,nan,nan,nan
2020-05-27 19:15:00-06:00,nan,3390.00,452.00,369.00,15.80,9.23,42.00
2020-05-27 19:20:00-06:00,9060.00,nan,nan,nan,nan,nan,nan
2020-05-27 19:30:00-06:00,8890.00,3390.00,450.00,375.00,14.90,9.23,46.50
2020-05-27 19:40:00-06:00,9430.00,nan,nan,nan,nan,nan,nan
2020-05-27 19:45:00-06:00,nan,3380.00,448.00,376.00,15.80,9.23,52.90
2020-05-27 19:50:00-06:00,8530.00,nan,nan,nan,nan,nan,nan
2020-05-27 20:00:00-06:00,8670.00,3370.00,448.00,380.00,15.80,9.23,58.00
2020-05-27 20:10:00-06:00,8760.00,nan,nan,nan,nan,nan,nan
2020-05-27 20:15:00-06:00,nan,3340.00,446.00,381.00,15.80,9.23,62.40
2020-05-27 20:20:00-06:00,8790.00,nan,nan,nan,nan,nan,nan
2020-05-27 20:30:00-06:00,8940.00,3350.00,446.00,385.00,15.80,9.23,65.10
2020-05-27 20:40:00-06:00,8810.00,nan,nan,nan,nan,nan,nan
2020-05-27 20:45:00-06:00,nan,3330.00,443.00,385.00,15.80,9.23,66.00
2020-05-27 20:50:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-27 21:00:00-06:00,10200.00,3330.00,443.00,387.00,15.80,9.23,66.90
2020-05-27 21:10:00-06:00,9060.00,nan,nan,nan,nan,nan,nan
2020-05-27 21:15:00-06:00,nan,3320.00,441.00,390.00,16.70,8.48,66.90
2020-05-27 21:20:00-06:00,8490.00,nan,nan,nan,nan,nan,nan
2020-05-27 21:30:00-06:00,8550.00,3320.00,439.00,392.00,19.70,8.48,66.00
2020-05-27 21:40:00-06:00,8530.00,nan,nan,nan,nan,nan,nan
2020-05-27 21:45:00-06:00,nan,3300.00,439.00,392.00,20.80,9.23,65.10
2020-05-27 21:50:00-06:00,8920.00,nan,nan,nan,nan,nan,nan
2020-05-27 22:00:00-06:00,8650.00,3330.00,437.00,392.00,18.70,9.23,63.30
2020-05-27 22:10:00-06:00,8700.00,nan,nan,nan,nan,nan,nan
2020-05-27 22:15:00-06:00,nan,3300.00,437.00,394.00,16.70,8.48,61.50
2020-05-27 22:20:00-06:00,8700.00,nan,nan,nan,nan,nan,nan
2020-05-27 22:30:00-06:00,9230.00,3340.00,435.00,395.00,16.70,8.48,59.70
2020-05-27 22:40:00-06:00,9090.00,nan,nan,nan,nan,nan,nan
2020-05-27 22:45:00-06:00,nan,3280.00,435.00,395.00,15.80,8.48,58.00
2020-05-27 22:50:00-06:00,8470.00,nan,nan,nan,nan,nan,nan
2020-05-27 23:00:00-06:00,8430.00,3290.00,435.00,395.00,15.80,9.23,56.30
2020-05-27 23:10:00-06:00,8370.00,nan,nan,nan,nan,nan,nan
2020-05-27 23:15:00-06:00,nan,3300.00,433.00,395.00,15.80,8.48,54.60
2020-05-27 23:20:00-06:00,8420.00,nan,nan,nan,nan,nan,nan
2020-05-27 23:30:00-06:00,8340.00,3280.00,430.00,394.00,14.90,8.48,52.10
2020-05-27 23:40:00-06:00,8520.00,nan,nan,nan,nan,nan,nan
2020-05-27 23:45:00-06:00,nan,3280.00,430.00,394.00,14.90,8.48,50.50
2020-05-27 23:50:00-06:00,8480.00,nan,nan,nan,nan,nan,nan
2020-05-28 00:00:00-06:00,8480.00,3260.00,428.00,394.00,14.90,9.23,48.10
2020-05-28 00:10:00-06:00,8510.00,nan,nan,nan,nan,nan,nan
2020-05-28 00:15:00-06:00,nan,3280.00,426.00,394.00,14.10,9.23,46.50
2020-05-28 00:20:00-06:00,8500.00,nan,nan,nan,nan,nan,nan
2020-05-28 00:30:00-06:00,8520.00,3280.00,426.00,394.00,14.10,9.23,45.80
2020-05-28 00:40:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-28 00:45:00-06:00,nan,3250.00,426.00,394.00,14.10,9.23,43.50
2020-05-28 00:50:00-06:00,9710.00,nan,nan,nan,nan,nan,nan
2020-05-28 01:00:00-06:00,9070.00,3270.00,424.00,392.00,14.90,9.23,42.00
2020-05-28 01:10:00-06:00,8430.00,nan,nan,nan,nan,nan,nan
2020-05-28 01:15:00-06:00,nan,3230.00,422.00,390.00,14.90,9.23,40.50
2020-05-28 01:20:00-06:00,8310.00,nan,nan,nan,nan,nan,nan
2020-05-28 01:30:00-06:00,8360.00,3250.00,422.00,390.00,14.90,9.23,39.10
2020-05-28 01:40:00-06:00,8800.00,nan,nan,nan,nan,nan,nan
2020-05-28 01:45:00-06:00,nan,3200.00,420.00,388.00,14.90,9.23,37.70
2020-05-28 01:50:00-06:00,9370.00,nan,nan,nan,nan,nan,nan
2020-05-28 02:00:00-06:00,10600.00,3210.00,418.00,387.00,15.80,9.23,37.00
2020-05-28 02:10:00-06:00,9830.00,nan,nan,nan,nan,nan,nan
2020-05-28 02:15:00-06:00,nan,3210.00,418.00,387.00,15.80,9.23,35.60
2020-05-28 02:20:00-06:00,8430.00,nan,nan,nan,nan,nan,nan
2020-05-28 02:30:00-06:00,8560.00,3200.00,415.00,385.00,14.90,9.23,34.90
2020-05-28 02:40:00-06:00,8160.00,nan,nan,nan,nan,nan,nan
2020-05-28 02:45:00-06:00,nan,3200.00,415.00,383.00,14.90,9.23,33.60
2020-05-28 02:50:00-06:00,8570.00,nan,nan,nan,nan,nan,nan
2020-05-28 03:00:00-06:00,8820.00,3200.00,413.00,383.00,14.90,9.23,32.90
2020-05-28 03:10:00-06:00,8100.00,nan,nan,nan,nan,nan,nan
2020-05-28 03:15:00-06:00,nan,3180.00,413.00,381.00,15.80,9.23,32.30
2020-05-28 03:20:00-06:00,8280.00,nan,nan,nan,nan,nan,nan
2020-05-28 03:30:00-06:00,8170.00,3170.00,411.00,381.00,15.80,9.23,31.60
2020-05-28 03:40:00-06:00,8240.00,nan,nan,nan,nan,nan,nan
2020-05-28 03:45:00-06:00,nan,3170.00,409.00,376.00,14.90,9.23,31.00
2020-05-28 03:50:00-06:00,8200.00,nan,nan,nan,nan,nan,nan
2020-05-28 04:00:00-06:00,8390.00,3180.00,407.00,376.00,14.10,9.23,30.40
2020-05-28 04:10:00-06:00,9000.00,nan,nan,nan,nan,nan,nan
2020-05-28 04:15:00-06:00,nan,3150.00,407.00,376.00,14.90,9.23,29.80
2020-05-28 04:20:00-06:00,8530.00,nan,nan,nan,nan,nan,nan
2020-05-28 04:30:00-06:00,7990.00,3160.00,405.00,375.00,15.80,9.23,29.10
2020-05-28 04:40:00-06:00,8010.00,nan,nan,nan,nan,nan,nan
2020-05-28 04:45:00-06:00,nan,3160.00,403.00,373.00,14.90,9.23,28.50
2020-05-28 04:50:00-06:00,8050.00,nan,nan,nan,nan,nan,nan
2020-05-28 05:00:00-06:00,8070.00,3150.00,403.00,371.00,14.90,9.23,27.90
2020-05-28 05:10:00-06:00,8060.00,nan,nan,nan,nan,nan,nan
2020-05-28 05:15:00-06:00,nan,3150.00,401.00,369.00,14.90,9.23,27.30
2020-05-28 05:20:00-06:00,8250.00,nan,nan,nan,nan,nan,nan
2020-05-28 05:30:00-06:00,8630.00,3120.00,399.00,368.00,15.80,9.23,26.70
2020-05-28 05:40:00-06:00,8880.00,nan,nan,nan,nan,nan,nan
2020-05-28 05:45:00-06:00,nan,3110.00,399.00,368.00,15.80,9.23,26.70
2020-05-28 05:50:00-06:00,8100.00,nan,nan,nan,nan,nan,nan
2020-05-28 06:00:00-06:00,8620.00,3120.00,396.00,366.00,14.90,9.23,26.10
2020-05-28 06:10:00-06:00,9130.00,nan,nan,nan,nan,nan,nan
2020-05-28 06:15:00-06:00,nan,3120.00,396.00,366.00,14.10,8.48,26.10
2020-05-28 06:20:00-06:00,8740.00,nan,nan,nan,nan,nan,nan
2020-05-28 06:30:00-06:00,8620.00,3130.00,394.00,364.00,14.10,8.48,25.50
2020-05-28 06:40:00-06:00,8680.00,nan,nan,nan,nan,nan,nan
2020-05-28 06:45:00-06:00,nan,3110.00,392.00,363.00,13.30,8.48,25.50
2020-05-28 06:50:00-06:00,8560.00,nan,nan,nan,nan,nan,nan
2020-05-28 07:00:00-06:00,8520.00,3110.00,392.00,361.00,13.30,8.48,25.50
