,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-07 23:22:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:23:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:24:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:25:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:26:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:27:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:28:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:29:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:30:00-06:00,2850.00,644.00,47.90,75.30,2.72,2.17,6.32,3650.00
2020-06-07 23:31:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:32:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:33:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:34:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:35:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:36:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:37:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:38:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:39:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:40:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,3670.00
2020-06-07 23:41:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:42:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:43:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:44:00-06:00,2690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:45:00-06:00,2420.00,644.00,46.60,75.30,2.72,2.17,6.62,nan
2020-06-07 23:46:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:47:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:48:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:49:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:50:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,4630.00
2020-06-07 23:51:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:52:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:53:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:54:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:55:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:56:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:57:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:58:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-07 23:59:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:00:00-06:00,3780.00,644.00,46.60,75.30,2.72,2.17,6.62,4080.00
2020-06-08 00:01:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:02:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:03:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:04:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:05:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:06:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:07:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:08:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:09:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:10:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,3610.00
2020-06-08 00:11:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:12:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:13:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:14:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:15:00-06:00,4050.00,644.00,47.90,76.20,2.72,2.17,6.62,nan
2020-06-08 00:16:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:17:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:18:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:19:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:20:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,5300.00
2020-06-08 00:21:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:22:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:23:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:24:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:25:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:26:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:27:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:28:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:29:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:30:00-06:00,3910.00,640.00,46.60,75.30,2.72,2.17,6.32,4830.00
2020-06-08 00:31:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:32:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:33:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:34:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:35:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:36:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:37:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:38:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:39:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:40:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,3000.00
2020-06-08 00:41:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:42:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:43:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:44:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:45:00-06:00,3400.00,640.00,46.60,75.30,2.72,2.17,6.32,nan
2020-06-08 00:46:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:47:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:48:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:49:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:50:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,3000.00
2020-06-08 00:51:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:52:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:53:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:54:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:55:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:56:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:57:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:58:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 00:59:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:00:00-06:00,3170.00,640.00,46.60,75.30,2.72,2.17,6.32,3350.00
2020-06-08 01:01:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:02:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:03:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:04:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:05:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:06:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:07:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:08:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:09:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:10:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,4220.00
2020-06-08 01:11:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:12:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:13:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:14:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:15:00-06:00,3210.00,640.00,47.90,75.30,2.72,2.17,6.32,nan
2020-06-08 01:16:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:17:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:18:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:19:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:20:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,4490.00
2020-06-08 01:21:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:22:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:23:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:24:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:25:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:26:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:27:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:28:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:29:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:30:00-06:00,3310.00,640.00,46.60,76.20,2.72,2.17,6.32,3400.00
2020-06-08 01:31:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:32:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:33:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:34:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:35:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:36:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:37:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:38:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:39:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:40:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,2790.00
2020-06-08 01:41:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:42:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:43:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:44:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:45:00-06:00,4010.00,640.00,46.60,75.30,2.72,2.17,6.32,nan
2020-06-08 01:46:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:47:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:48:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:49:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:50:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,3040.00
2020-06-08 01:51:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:52:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:53:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:54:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:55:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:56:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:57:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:58:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 01:59:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:00:00-06:00,3910.00,640.00,45.40,75.30,2.72,2.17,6.03,3370.00
2020-06-08 02:01:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:02:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:03:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:04:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:05:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:06:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:07:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:08:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:09:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:10:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,3130.00
2020-06-08 02:11:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:12:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:13:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:14:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:15:00-06:00,3650.00,640.00,46.60,75.30,2.72,2.17,6.03,nan
2020-06-08 02:16:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:17:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:18:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:19:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:20:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,3630.00
2020-06-08 02:21:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:22:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:23:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:24:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:25:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:26:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:27:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:28:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:29:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:30:00-06:00,3260.00,635.00,46.60,75.30,2.72,2.17,6.03,4220.00
2020-06-08 02:31:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:32:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:33:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:34:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:35:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:36:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:37:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:38:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:39:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:40:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,4760.00
2020-06-08 02:41:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:42:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:43:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:44:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:45:00-06:00,3050.00,635.00,45.40,75.30,2.72,2.17,6.03,nan
2020-06-08 02:46:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:47:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:48:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:49:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:50:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,5400.00
2020-06-08 02:51:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:52:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:53:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:54:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:55:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:56:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:57:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:58:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 02:59:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:00:00-06:00,3440.00,635.00,45.40,75.30,2.72,2.17,6.03,4010.00
2020-06-08 03:01:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:02:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:03:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:04:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:05:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:06:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:07:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:08:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:09:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:10:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,3780.00
2020-06-08 03:11:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:12:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:13:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:14:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:15:00-06:00,2980.00,635.00,45.40,75.30,2.72,2.17,6.03,nan
2020-06-08 03:16:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:17:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:18:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:19:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:20:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,3580.00
2020-06-08 03:21:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:22:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:23:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:24:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:25:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:26:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:27:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:28:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:29:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:30:00-06:00,2830.00,635.00,45.40,75.30,2.72,2.17,6.03,3360.00
2020-06-08 03:31:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:32:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:33:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:34:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:35:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:36:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:37:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:38:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:39:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:40:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,3470.00
2020-06-08 03:41:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:42:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:43:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:44:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:45:00-06:00,2910.00,635.00,45.40,75.30,2.46,2.17,6.03,nan
2020-06-08 03:46:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:47:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:48:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:49:00-06:00,2580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:50:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,3710.00
2020-06-08 03:51:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:52:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:53:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:54:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:55:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:56:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:57:00-06:00,2630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:58:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 03:59:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:00:00-06:00,2850.00,635.00,45.40,75.30,2.46,2.17,6.03,3710.00
2020-06-08 04:01:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:02:00-06:00,2630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:03:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:04:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:05:00-06:00,2590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:06:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:07:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:08:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:09:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:10:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,3630.00
2020-06-08 04:11:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:12:00-06:00,2680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:13:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:14:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:15:00-06:00,3040.00,635.00,45.40,75.30,2.72,2.17,6.03,nan
2020-06-08 04:16:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:17:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:18:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:19:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:20:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,4600.00
2020-06-08 04:21:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:22:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:23:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:24:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:25:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:26:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:27:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:28:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:29:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:30:00-06:00,3520.00,630.00,45.40,75.30,2.46,2.17,5.75,4160.00
2020-06-08 04:31:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:32:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:33:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:34:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:35:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:36:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:37:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
