,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-21 18:02:00-06:00,6010.00,nan,nan,nan,nan
2020-05-21 18:03:00-06:00,5980.00,nan,nan,nan,nan
2020-05-21 18:04:00-06:00,5940.00,nan,nan,nan,nan
2020-05-21 18:05:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 18:06:00-06:00,5850.00,nan,nan,nan,nan
2020-05-21 18:07:00-06:00,5810.00,nan,nan,nan,nan
2020-05-21 18:08:00-06:00,5770.00,nan,nan,nan,nan
2020-05-21 18:09:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 18:10:00-06:00,5700.00,nan,nan,nan,13900.00
2020-05-21 18:11:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 18:12:00-06:00,5720.00,nan,nan,nan,nan
2020-05-21 18:13:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 18:14:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 18:15:00-06:00,5750.00,6000.00,890.00,711.00,nan
2020-05-21 18:16:00-06:00,5770.00,nan,nan,nan,nan
2020-05-21 18:17:00-06:00,5780.00,nan,nan,nan,nan
2020-05-21 18:18:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 18:19:00-06:00,5800.00,nan,nan,nan,nan
2020-05-21 18:20:00-06:00,5810.00,nan,nan,nan,13300.00
2020-05-21 18:21:00-06:00,5870.00,nan,nan,nan,nan
2020-05-21 18:22:00-06:00,5920.00,nan,nan,nan,nan
2020-05-21 18:23:00-06:00,5960.00,nan,nan,nan,nan
2020-05-21 18:24:00-06:00,6010.00,nan,nan,nan,nan
2020-05-21 18:25:00-06:00,6060.00,nan,nan,nan,nan
2020-05-21 18:26:00-06:00,6110.00,nan,nan,nan,nan
2020-05-21 18:27:00-06:00,6160.00,nan,nan,nan,nan
2020-05-21 18:28:00-06:00,6200.00,nan,nan,nan,nan
2020-05-21 18:29:00-06:00,6240.00,nan,nan,nan,nan
2020-05-21 18:30:00-06:00,6300.00,6050.00,886.00,708.00,12700.00
2020-05-21 18:31:00-06:00,6270.00,nan,nan,nan,nan
2020-05-21 18:32:00-06:00,6250.00,nan,nan,nan,nan
2020-05-21 18:33:00-06:00,6220.00,nan,nan,nan,nan
2020-05-21 18:34:00-06:00,6200.00,nan,nan,nan,nan
2020-05-21 18:35:00-06:00,6170.00,nan,nan,nan,nan
2020-05-21 18:36:00-06:00,6150.00,nan,nan,nan,nan
2020-05-21 18:37:00-06:00,6120.00,nan,nan,nan,nan
2020-05-21 18:38:00-06:00,6100.00,nan,nan,nan,nan
2020-05-21 18:39:00-06:00,6080.00,nan,nan,nan,nan
2020-05-21 18:40:00-06:00,6050.00,nan,nan,nan,12300.00
2020-05-21 18:41:00-06:00,5990.00,nan,nan,nan,nan
2020-05-21 18:42:00-06:00,5930.00,nan,nan,nan,nan
2020-05-21 18:43:00-06:00,5880.00,nan,nan,nan,nan
2020-05-21 18:44:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 18:45:00-06:00,5760.00,6050.00,890.00,706.00,nan
2020-05-21 18:46:00-06:00,5690.00,nan,nan,nan,nan
2020-05-21 18:47:00-06:00,5630.00,nan,nan,nan,nan
2020-05-21 18:48:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 18:49:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 18:50:00-06:00,5450.00,nan,nan,nan,12300.00
2020-05-21 18:51:00-06:00,5440.00,nan,nan,nan,nan
2020-05-21 18:52:00-06:00,5440.00,nan,nan,nan,nan
2020-05-21 18:53:00-06:00,5430.00,nan,nan,nan,nan
2020-05-21 18:54:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 18:55:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 18:56:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 18:57:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 18:58:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 18:59:00-06:00,5380.00,nan,nan,nan,nan
2020-05-21 19:00:00-06:00,5370.00,6030.00,886.00,706.00,12500.00
2020-05-21 19:01:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 19:02:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 19:03:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 19:04:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 19:05:00-06:00,5450.00,nan,nan,nan,nan
2020-05-21 19:06:00-06:00,5460.00,nan,nan,nan,nan
2020-05-21 19:07:00-06:00,5470.00,nan,nan,nan,nan
2020-05-21 19:08:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 19:09:00-06:00,5490.00,nan,nan,nan,nan
2020-05-21 19:10:00-06:00,5510.00,nan,nan,nan,12600.00
2020-05-21 19:11:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 19:12:00-06:00,5460.00,nan,nan,nan,nan
2020-05-21 19:13:00-06:00,5430.00,nan,nan,nan,nan
2020-05-21 19:14:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 19:15:00-06:00,5390.00,5960.00,886.00,702.00,nan
2020-05-21 19:16:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 19:17:00-06:00,5340.00,nan,nan,nan,nan
2020-05-21 19:18:00-06:00,5310.00,nan,nan,nan,nan
2020-05-21 19:19:00-06:00,5290.00,nan,nan,nan,nan
2020-05-21 19:20:00-06:00,5270.00,nan,nan,nan,12500.00
2020-05-21 19:21:00-06:00,5310.00,nan,nan,nan,nan
2020-05-21 19:22:00-06:00,5340.00,nan,nan,nan,nan
2020-05-21 19:23:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 19:24:00-06:00,5390.00,nan,nan,nan,nan
2020-05-21 19:25:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 19:26:00-06:00,5460.00,nan,nan,nan,nan
2020-05-21 19:27:00-06:00,5500.00,nan,nan,nan,nan
2020-05-21 19:28:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 19:29:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 19:30:00-06:00,5570.00,6000.00,883.00,702.00,12600.00
2020-05-21 19:31:00-06:00,5390.00,nan,nan,nan,nan
2020-05-21 19:32:00-06:00,5200.00,nan,nan,nan,nan
2020-05-21 19:33:00-06:00,5030.00,nan,nan,nan,nan
2020-05-21 19:34:00-06:00,4830.00,nan,nan,nan,nan
2020-05-21 19:35:00-06:00,4650.00,nan,nan,nan,nan
2020-05-21 19:36:00-06:00,4460.00,nan,nan,nan,nan
2020-05-21 19:37:00-06:00,4290.00,nan,nan,nan,nan
2020-05-21 19:38:00-06:00,4020.00,nan,nan,nan,nan
2020-05-21 19:39:00-06:00,3840.00,nan,nan,nan,nan
2020-05-21 19:40:00-06:00,3710.00,nan,nan,nan,12600.00
2020-05-21 19:41:00-06:00,3880.00,nan,nan,nan,nan
2020-05-21 19:42:00-06:00,4030.00,nan,nan,nan,nan
2020-05-21 19:43:00-06:00,4180.00,nan,nan,nan,nan
2020-05-21 19:44:00-06:00,4340.00,nan,nan,nan,nan
2020-05-21 19:45:00-06:00,4490.00,5970.00,883.00,702.00,nan
2020-05-21 19:46:00-06:00,4650.00,nan,nan,nan,nan
2020-05-21 19:47:00-06:00,4800.00,nan,nan,nan,nan
2020-05-21 19:48:00-06:00,4950.00,nan,nan,nan,nan
2020-05-21 19:49:00-06:00,5100.00,nan,nan,nan,nan
2020-05-21 19:50:00-06:00,5260.00,nan,nan,nan,12600.00
2020-05-21 19:51:00-06:00,5250.00,nan,nan,nan,nan
2020-05-21 19:52:00-06:00,5230.00,nan,nan,nan,nan
2020-05-21 19:53:00-06:00,5230.00,nan,nan,nan,nan
2020-05-21 19:54:00-06:00,5220.00,nan,nan,nan,nan
2020-05-21 19:55:00-06:00,5210.00,nan,nan,nan,nan
2020-05-21 19:56:00-06:00,5200.00,nan,nan,nan,nan
2020-05-21 19:57:00-06:00,5190.00,nan,nan,nan,nan
2020-05-21 19:58:00-06:00,5170.00,nan,nan,nan,nan
2020-05-21 19:59:00-06:00,5160.00,nan,nan,nan,nan
2020-05-21 20:00:00-06:00,5150.00,6000.00,883.00,700.00,13000.00
2020-05-21 20:01:00-06:00,5140.00,nan,nan,nan,nan
2020-05-21 20:02:00-06:00,5130.00,nan,nan,nan,nan
2020-05-21 20:03:00-06:00,5120.00,nan,nan,nan,nan
2020-05-21 20:04:00-06:00,5110.00,nan,nan,nan,nan
2020-05-21 20:05:00-06:00,5110.00,nan,nan,nan,nan
2020-05-21 20:06:00-06:00,5100.00,nan,nan,nan,nan
2020-05-21 20:07:00-06:00,5090.00,nan,nan,nan,nan
2020-05-21 20:08:00-06:00,5080.00,nan,nan,nan,nan
2020-05-21 20:09:00-06:00,5070.00,nan,nan,nan,nan
2020-05-21 20:10:00-06:00,5060.00,nan,nan,nan,12900.00
2020-05-21 20:11:00-06:00,5090.00,nan,nan,nan,nan
2020-05-21 20:12:00-06:00,5120.00,nan,nan,nan,nan
2020-05-21 20:13:00-06:00,5150.00,nan,nan,nan,nan
2020-05-21 20:14:00-06:00,5170.00,nan,nan,nan,nan
2020-05-21 20:15:00-06:00,5200.00,5960.00,880.00,696.00,nan
2020-05-21 20:16:00-06:00,5220.00,nan,nan,nan,nan
2020-05-21 20:17:00-06:00,5260.00,nan,nan,nan,nan
2020-05-21 20:18:00-06:00,5290.00,nan,nan,nan,nan
2020-05-21 20:19:00-06:00,5320.00,nan,nan,nan,nan
2020-05-21 20:20:00-06:00,5340.00,nan,nan,nan,12700.00
2020-05-21 20:21:00-06:00,5330.00,nan,nan,nan,nan
2020-05-21 20:22:00-06:00,5310.00,nan,nan,nan,nan
2020-05-21 20:23:00-06:00,5300.00,nan,nan,nan,nan
2020-05-21 20:24:00-06:00,5280.00,nan,nan,nan,nan
2020-05-21 20:25:00-06:00,5270.00,nan,nan,nan,nan
2020-05-21 20:26:00-06:00,5230.00,nan,nan,nan,nan
2020-05-21 20:27:00-06:00,5240.00,nan,nan,nan,nan
2020-05-21 20:28:00-06:00,5220.00,nan,nan,nan,nan
2020-05-21 20:29:00-06:00,5210.00,nan,nan,nan,nan
2020-05-21 20:30:00-06:00,5200.00,5960.00,883.00,694.00,12800.00
2020-05-21 20:31:00-06:00,5220.00,nan,nan,nan,nan
2020-05-21 20:32:00-06:00,5240.00,nan,nan,nan,nan
2020-05-21 20:33:00-06:00,5250.00,nan,nan,nan,nan
2020-05-21 20:34:00-06:00,5260.00,nan,nan,nan,nan
2020-05-21 20:35:00-06:00,5290.00,nan,nan,nan,nan
2020-05-21 20:36:00-06:00,5300.00,nan,nan,nan,nan
2020-05-21 20:37:00-06:00,5330.00,nan,nan,nan,nan
2020-05-21 20:38:00-06:00,5330.00,nan,nan,nan,nan
2020-05-21 20:39:00-06:00,5350.00,nan,nan,nan,nan
2020-05-21 20:40:00-06:00,5370.00,nan,nan,nan,12800.00
2020-05-21 20:41:00-06:00,5440.00,nan,nan,nan,nan
2020-05-21 20:42:00-06:00,5500.00,nan,nan,nan,nan
2020-05-21 20:43:00-06:00,5600.00,nan,nan,nan,nan
2020-05-21 20:44:00-06:00,5670.00,nan,nan,nan,nan
2020-05-21 20:45:00-06:00,5730.00,5960.00,880.00,696.00,nan
2020-05-21 20:46:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 20:47:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 20:48:00-06:00,5960.00,nan,nan,nan,nan
2020-05-21 20:49:00-06:00,6050.00,nan,nan,nan,nan
2020-05-21 20:50:00-06:00,6110.00,nan,nan,nan,14500.00
2020-05-21 20:51:00-06:00,6100.00,nan,nan,nan,nan
2020-05-21 20:52:00-06:00,6120.00,nan,nan,nan,nan
2020-05-21 20:53:00-06:00,6110.00,nan,nan,nan,nan
2020-05-21 20:54:00-06:00,6120.00,nan,nan,nan,nan
2020-05-21 20:55:00-06:00,6140.00,nan,nan,nan,nan
2020-05-21 20:56:00-06:00,6130.00,nan,nan,nan,nan
2020-05-21 20:57:00-06:00,6120.00,nan,nan,nan,nan
2020-05-21 20:58:00-06:00,6140.00,nan,nan,nan,nan
2020-05-21 20:59:00-06:00,6140.00,nan,nan,nan,nan
2020-05-21 21:00:00-06:00,6130.00,5970.00,880.00,694.00,14300.00
2020-05-21 21:01:00-06:00,6100.00,nan,nan,nan,nan
2020-05-21 21:02:00-06:00,6070.00,nan,nan,nan,nan
2020-05-21 21:03:00-06:00,6020.00,nan,nan,nan,nan
2020-05-21 21:04:00-06:00,5990.00,nan,nan,nan,nan
2020-05-21 21:05:00-06:00,5950.00,nan,nan,nan,nan
2020-05-21 21:06:00-06:00,5920.00,nan,nan,nan,nan
2020-05-21 21:07:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 21:08:00-06:00,5860.00,nan,nan,nan,nan
2020-05-21 21:09:00-06:00,5840.00,nan,nan,nan,nan
2020-05-21 21:10:00-06:00,5810.00,nan,nan,nan,13700.00
2020-05-21 21:11:00-06:00,5770.00,nan,nan,nan,nan
2020-05-21 21:12:00-06:00,5780.00,nan,nan,nan,nan
2020-05-21 21:13:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 21:14:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 21:15:00-06:00,5730.00,5940.00,880.00,687.00,nan
2020-05-21 21:16:00-06:00,5720.00,nan,nan,nan,nan
2020-05-21 21:17:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 21:18:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 21:19:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 21:20:00-06:00,5650.00,nan,nan,nan,13400.00
2020-05-21 21:21:00-06:00,5620.00,nan,nan,nan,nan
2020-05-21 21:22:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 21:23:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 21:24:00-06:00,5500.00,nan,nan,nan,nan
2020-05-21 21:25:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 21:26:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 21:27:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 21:28:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 21:29:00-06:00,5330.00,nan,nan,nan,nan
2020-05-21 21:30:00-06:00,5290.00,5960.00,876.00,687.00,12900.00
2020-05-21 21:31:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 21:32:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 21:33:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 21:34:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 21:35:00-06:00,5610.00,nan,nan,nan,nan
2020-05-21 21:36:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 21:37:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 21:38:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 21:39:00-06:00,5840.00,nan,nan,nan,nan
2020-05-21 21:40:00-06:00,5910.00,nan,nan,nan,12900.00
2020-05-21 21:41:00-06:00,5860.00,nan,nan,nan,nan
2020-05-21 21:42:00-06:00,5800.00,nan,nan,nan,nan
2020-05-21 21:43:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 21:44:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 21:45:00-06:00,5630.00,5910.00,873.00,685.00,nan
2020-05-21 21:46:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 21:47:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 21:48:00-06:00,5460.00,nan,nan,nan,nan
2020-05-21 21:49:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 21:50:00-06:00,5340.00,nan,nan,nan,13000.00
2020-05-21 21:51:00-06:00,5350.00,nan,nan,nan,nan
2020-05-21 21:52:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 21:53:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 21:54:00-06:00,5380.00,nan,nan,nan,nan
2020-05-21 21:55:00-06:00,5390.00,nan,nan,nan,nan
2020-05-21 21:56:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 21:57:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 21:58:00-06:00,5430.00,nan,nan,nan,nan
2020-05-21 21:59:00-06:00,5430.00,nan,nan,nan,nan
2020-05-21 22:00:00-06:00,5440.00,5850.00,873.00,687.00,12900.00
2020-05-21 22:01:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 22:02:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 22:03:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 22:04:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 22:05:00-06:00,5620.00,nan,nan,nan,nan
2020-05-21 22:06:00-06:00,5650.00,nan,nan,nan,nan
2020-05-21 22:07:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 22:08:00-06:00,5720.00,nan,nan,nan,nan
2020-05-21 22:09:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 22:10:00-06:00,5790.00,nan,nan,nan,13000.00
2020-05-21 22:11:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 22:12:00-06:00,5800.00,nan,nan,nan,nan
2020-05-21 22:13:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 22:14:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 22:15:00-06:00,5790.00,5820.00,873.00,685.00,nan
2020-05-21 22:16:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 22:17:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 22:18:00-06:00,5780.00,nan,nan,nan,nan
2020-05-21 22:19:00-06:00,5780.00,nan,nan,nan,nan
2020-05-21 22:20:00-06:00,5770.00,nan,nan,nan,12900.00
2020-05-21 22:21:00-06:00,5770.00,nan,nan,nan,nan
2020-05-21 22:22:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 22:23:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 22:24:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 22:25:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 22:26:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 22:27:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 22:28:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 22:29:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 22:30:00-06:00,5720.00,5840.00,873.00,683.00,13100.00
2020-05-21 22:31:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 22:32:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 22:33:00-06:00,5770.00,nan,nan,nan,nan
2020-05-21 22:34:00-06:00,5780.00,nan,nan,nan,nan
2020-05-21 22:35:00-06:00,5810.00,nan,nan,nan,nan
2020-05-21 22:36:00-06:00,5830.00,nan,nan,nan,nan
2020-05-21 22:37:00-06:00,5850.00,nan,nan,nan,nan
2020-05-21 22:38:00-06:00,5870.00,nan,nan,nan,nan
2020-05-21 22:39:00-06:00,5880.00,nan,nan,nan,nan
2020-05-21 22:40:00-06:00,5900.00,nan,nan,nan,13000.00
2020-05-21 22:41:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 22:42:00-06:00,5880.00,nan,nan,nan,nan
2020-05-21 22:43:00-06:00,5870.00,nan,nan,nan,nan
2020-05-21 22:44:00-06:00,5850.00,nan,nan,nan,nan
2020-05-21 22:45:00-06:00,5840.00,5850.00,873.00,679.00,nan
2020-05-21 22:46:00-06:00,5830.00,nan,nan,nan,nan
2020-05-21 22:47:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 22:48:00-06:00,5810.00,nan,nan,nan,nan
2020-05-21 22:49:00-06:00,5800.00,nan,nan,nan,nan
2020-05-21 22:50:00-06:00,5790.00,nan,nan,nan,13000.00
2020-05-21 22:51:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 22:52:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 22:53:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 22:54:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 22:55:00-06:00,5650.00,nan,nan,nan,nan
2020-05-21 22:56:00-06:00,5620.00,nan,nan,nan,nan
2020-05-21 22:57:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 22:58:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 22:59:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 23:00:00-06:00,5500.00,5840.00,869.00,677.00,12900.00
2020-05-21 23:01:00-06:00,5490.00,nan,nan,nan,nan
2020-05-21 23:02:00-06:00,5470.00,nan,nan,nan,nan
2020-05-21 23:03:00-06:00,5450.00,nan,nan,nan,nan
2020-05-21 23:04:00-06:00,5450.00,nan,nan,nan,nan
2020-05-21 23:05:00-06:00,5430.00,nan,nan,nan,nan
2020-05-21 23:06:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 23:07:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 23:08:00-06:00,5390.00,nan,nan,nan,nan
2020-05-21 23:09:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 23:10:00-06:00,5360.00,nan,nan,nan,12900.00
2020-05-21 23:11:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 23:12:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 23:13:00-06:00,5380.00,nan,nan,nan,nan
2020-05-21 23:14:00-06:00,5380.00,nan,nan,nan,nan
2020-05-21 23:15:00-06:00,5390.00,5850.00,866.00,679.00,nan
2020-05-21 23:16:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 23:17:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 23:18:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 23:19:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 23:20:00-06:00,5420.00,nan,nan,nan,12900.00
2020-05-21 23:21:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 23:22:00-06:00,5380.00,nan,nan,nan,nan
2020-05-21 23:23:00-06:00,5350.00,nan,nan,nan,nan
2020-05-21 23:24:00-06:00,5340.00,nan,nan,nan,nan
2020-05-21 23:25:00-06:00,5320.00,nan,nan,nan,nan
2020-05-21 23:26:00-06:00,5300.00,nan,nan,nan,nan
2020-05-21 23:27:00-06:00,5270.00,nan,nan,nan,nan
2020-05-21 23:28:00-06:00,5260.00,nan,nan,nan,nan
2020-05-21 23:29:00-06:00,5230.00,nan,nan,nan,nan
2020-05-21 23:30:00-06:00,5220.00,5850.00,866.00,673.00,12800.00
2020-05-21 23:31:00-06:00,5220.00,nan,nan,nan,nan
2020-05-21 23:32:00-06:00,5220.00,nan,nan,nan,nan
2020-05-21 23:33:00-06:00,5230.00,nan,nan,nan,nan
2020-05-21 23:34:00-06:00,5230.00,nan,nan,nan,nan
2020-05-21 23:35:00-06:00,5240.00,nan,nan,nan,nan
2020-05-21 23:36:00-06:00,5240.00,nan,nan,nan,nan
2020-05-21 23:37:00-06:00,5250.00,nan,nan,nan,nan
2020-05-21 23:38:00-06:00,5250.00,nan,nan,nan,nan
2020-05-21 23:39:00-06:00,5260.00,nan,nan,nan,nan
2020-05-21 23:40:00-06:00,5260.00,nan,nan,nan,12800.00
2020-05-21 23:41:00-06:00,5260.00,nan,nan,nan,nan
2020-05-21 23:42:00-06:00,5250.00,nan,nan,nan,nan
2020-05-21 23:43:00-06:00,5240.00,nan,nan,nan,nan
2020-05-21 23:44:00-06:00,5240.00,nan,nan,nan,nan
2020-05-21 23:45:00-06:00,5240.00,5820.00,869.00,675.00,nan
2020-05-21 23:46:00-06:00,5230.00,nan,nan,nan,nan
2020-05-21 23:47:00-06:00,5220.00,nan,nan,nan,nan
2020-05-21 23:48:00-06:00,5220.00,nan,nan,nan,nan
2020-05-21 23:49:00-06:00,5210.00,nan,nan,nan,nan
2020-05-21 23:50:00-06:00,5210.00,nan,nan,nan,12900.00
2020-05-21 23:51:00-06:00,5190.00,nan,nan,nan,nan
2020-05-21 23:52:00-06:00,5180.00,nan,nan,nan,nan
2020-05-21 23:53:00-06:00,5170.00,nan,nan,nan,nan
2020-05-21 23:54:00-06:00,5120.00,nan,nan,nan,nan
2020-05-21 23:55:00-06:00,5150.00,nan,nan,nan,nan
2020-05-21 23:56:00-06:00,5140.00,nan,nan,nan,nan
2020-05-21 23:57:00-06:00,5130.00,nan,nan,nan,nan
2020-05-21 23:58:00-06:00,5110.00,nan,nan,nan,nan
2020-05-21 23:59:00-06:00,5100.00,nan,nan,nan,nan
2020-05-22 00:00:00-06:00,5090.00,5750.00,866.00,673.00,12800.00
2020-05-22 00:01:00-06:00,5120.00,nan,nan,nan,nan
2020-05-22 00:02:00-06:00,5150.00,nan,nan,nan,nan
2020-05-22 00:03:00-06:00,5180.00,nan,nan,nan,nan
2020-05-22 00:04:00-06:00,5220.00,nan,nan,nan,nan
2020-05-22 00:05:00-06:00,5240.00,nan,nan,nan,nan
2020-05-22 00:06:00-06:00,5270.00,nan,nan,nan,nan
2020-05-22 00:07:00-06:00,5300.00,nan,nan,nan,nan
2020-05-22 00:08:00-06:00,5330.00,nan,nan,nan,nan
2020-05-22 00:09:00-06:00,5360.00,nan,nan,nan,nan
2020-05-22 00:10:00-06:00,5390.00,nan,nan,nan,12800.00
2020-05-22 00:11:00-06:00,5370.00,nan,nan,nan,nan
2020-05-22 00:12:00-06:00,5340.00,nan,nan,nan,nan
2020-05-22 00:13:00-06:00,5300.00,nan,nan,nan,nan
2020-05-22 00:14:00-06:00,5290.00,nan,nan,nan,nan
2020-05-22 00:15:00-06:00,5260.00,5840.00,866.00,671.00,nan
2020-05-22 00:16:00-06:00,5230.00,nan,nan,nan,nan
2020-05-22 00:17:00-06:00,5210.00,nan,nan,nan,nan
2020-05-22 00:18:00-06:00,5190.00,nan,nan,nan,nan
2020-05-22 00:19:00-06:00,5150.00,nan,nan,nan,nan
2020-05-22 00:20:00-06:00,5120.00,nan,nan,nan,12800.00
2020-05-22 00:21:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 00:22:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 00:23:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 00:24:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 00:25:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 00:26:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 00:27:00-06:00,5140.00,nan,nan,nan,nan
2020-05-22 00:28:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 00:29:00-06:00,5140.00,nan,nan,nan,nan
2020-05-22 00:30:00-06:00,5140.00,5750.00,866.00,671.00,12800.00
2020-05-22 00:31:00-06:00,5160.00,nan,nan,nan,nan
2020-05-22 00:32:00-06:00,5190.00,nan,nan,nan,nan
2020-05-22 00:33:00-06:00,5230.00,nan,nan,nan,nan
2020-05-22 00:34:00-06:00,5250.00,nan,nan,nan,nan
2020-05-22 00:35:00-06:00,5280.00,nan,nan,nan,nan
2020-05-22 00:36:00-06:00,5310.00,nan,nan,nan,nan
2020-05-22 00:37:00-06:00,5340.00,nan,nan,nan,nan
2020-05-22 00:38:00-06:00,5370.00,nan,nan,nan,nan
2020-05-22 00:39:00-06:00,5400.00,nan,nan,nan,nan
2020-05-22 00:40:00-06:00,5430.00,nan,nan,nan,12700.00
2020-05-22 00:41:00-06:00,5410.00,nan,nan,nan,nan
2020-05-22 00:42:00-06:00,5390.00,nan,nan,nan,nan
2020-05-22 00:43:00-06:00,5370.00,nan,nan,nan,nan
