,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-12 04:28:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:29:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:30:00-06:00,3560.00,664.00,67.30,219.00,6.43,3.68,15.70,6190.00
2020-06-12 04:31:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:32:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:33:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:34:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:35:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:36:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:37:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:38:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:39:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:40:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,5160.00
2020-06-12 04:41:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:42:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:43:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:44:00-06:00,1140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:45:00-06:00,3490.00,664.00,67.30,217.00,6.43,3.68,15.70,nan
2020-06-12 04:46:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:47:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:48:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:49:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:50:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,3700.00
2020-06-12 04:51:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:52:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:53:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:54:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:55:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:56:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:57:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:58:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 04:59:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:00:00-06:00,3220.00,664.00,67.30,216.00,6.43,3.68,15.70,3390.00
2020-06-12 05:01:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:02:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:03:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:04:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:05:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:06:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:07:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:08:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:09:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:10:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,3730.00
2020-06-12 05:11:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:12:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:13:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:14:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:15:00-06:00,3620.00,664.00,65.80,215.00,6.43,3.68,15.70,nan
2020-06-12 05:16:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:17:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:18:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:19:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:20:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,4570.00
2020-06-12 05:21:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:22:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:23:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:24:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:25:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:26:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:27:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:28:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:29:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:30:00-06:00,3420.00,664.00,67.30,213.00,6.43,3.68,15.70,4300.00
2020-06-12 05:31:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:32:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:33:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:34:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:35:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:36:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:37:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:38:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:39:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:40:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,3830.00
2020-06-12 05:41:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:42:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:43:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:44:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:45:00-06:00,3470.00,664.00,67.30,212.00,6.06,3.68,15.70,nan
2020-06-12 05:46:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:47:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:48:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:49:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:50:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,3650.00
2020-06-12 05:51:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:52:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:53:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:54:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:55:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:56:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:57:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:58:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 05:59:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:00:00-06:00,3820.00,659.00,65.80,211.00,6.06,3.32,15.70,3970.00
2020-06-12 06:01:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:02:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:03:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:04:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:05:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:06:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:07:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:08:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:09:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:10:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,4270.00
2020-06-12 06:11:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:12:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:13:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:14:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:15:00-06:00,3490.00,659.00,64.30,209.00,6.06,3.68,15.30,nan
2020-06-12 06:16:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:17:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:18:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:19:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:20:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,4510.00
2020-06-12 06:21:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:22:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:23:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:24:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:25:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:26:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:27:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:28:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:29:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:30:00-06:00,3670.00,659.00,65.80,208.00,6.06,3.68,15.30,4540.00
2020-06-12 06:31:00-06:00,1570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:32:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:33:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:34:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:35:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:36:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:37:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:38:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:39:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:40:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,3800.00
2020-06-12 06:41:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:42:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:43:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:44:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:45:00-06:00,3160.00,659.00,64.30,206.00,6.06,3.32,15.30,nan
2020-06-12 06:46:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:47:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:48:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:49:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:50:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,3470.00
2020-06-12 06:51:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:52:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:53:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:54:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:55:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:56:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:57:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:58:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 06:59:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:00:00-06:00,4130.00,659.00,64.30,205.00,6.06,3.68,15.30,3650.00
2020-06-12 07:01:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:02:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:03:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:04:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:05:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:06:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:07:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:08:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:09:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:10:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,4180.00
2020-06-12 07:11:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:12:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:13:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:14:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:15:00-06:00,4500.00,654.00,62.90,204.00,6.06,3.32,15.30,nan
2020-06-12 07:16:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:17:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:18:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:19:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:20:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,3780.00
2020-06-12 07:21:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:22:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:23:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:24:00-06:00,4750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:25:00-06:00,4670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:26:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:27:00-06:00,5100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:28:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:29:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:30:00-06:00,4620.00,654.00,62.90,202.00,6.06,3.32,15.30,3710.00
2020-06-12 07:31:00-06:00,5060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:32:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:33:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:34:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:35:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:36:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:37:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:38:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:39:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:40:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,3680.00
2020-06-12 07:41:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:42:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:43:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:44:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:45:00-06:00,4130.00,654.00,62.90,201.00,6.06,3.32,15.30,nan
2020-06-12 07:46:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:47:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:48:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:49:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:50:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,3810.00
2020-06-12 07:51:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:52:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:53:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:54:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:55:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:56:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:57:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:58:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 07:59:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:00:00-06:00,3970.00,654.00,62.90,198.00,6.06,3.32,14.80,3710.00
2020-06-12 08:01:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:02:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:03:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:04:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:05:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:06:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:07:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:08:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:09:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:10:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,3630.00
2020-06-12 08:11:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:12:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:13:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:14:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:15:00-06:00,3650.00,654.00,61.40,197.00,6.06,3.32,15.30,nan
2020-06-12 08:16:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:17:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:18:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:19:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:20:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,4980.00
2020-06-12 08:21:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:22:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:23:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:24:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:25:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:26:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:27:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:28:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:29:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:30:00-06:00,3720.00,649.00,61.40,196.00,6.06,3.32,14.80,5160.00
2020-06-12 08:31:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:32:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:33:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:34:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:35:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:36:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:37:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:38:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:39:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:40:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,4290.00
2020-06-12 08:41:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:42:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:43:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:44:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:45:00-06:00,3820.00,649.00,64.30,194.00,6.06,3.32,14.80,nan
2020-06-12 08:46:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:47:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:48:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:49:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:50:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,3300.00
2020-06-12 08:51:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:52:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:53:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:54:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:55:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:56:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:57:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:58:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 08:59:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:00:00-06:00,3490.00,649.00,65.80,193.00,6.06,3.32,14.80,3300.00
2020-06-12 09:01:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:02:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:03:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:04:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:05:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:06:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:07:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:08:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:09:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:10:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,3640.00
2020-06-12 09:11:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:12:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:13:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:14:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:15:00-06:00,3490.00,649.00,64.30,192.00,6.06,3.32,14.80,nan
2020-06-12 09:16:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:17:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:18:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:19:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:20:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,3890.00
2020-06-12 09:21:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:22:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:23:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:24:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:25:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:26:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:27:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:28:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:29:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:30:00-06:00,4700.00,644.00,62.90,190.00,6.06,3.32,14.80,3550.00
2020-06-12 09:31:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:32:00-06:00,2060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:33:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:34:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:35:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:36:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:37:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:38:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:39:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:40:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,3440.00
2020-06-12 09:41:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:42:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:43:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
