,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL"
2020-05-28 21:20:00-06:00,7310.00,nan,nan,nan
2020-05-28 21:30:00-06:00,7510.00,2770.00,333.00,462.00
2020-05-28 21:40:00-06:00,7480.00,nan,nan,nan
2020-05-28 21:45:00-06:00,nan,2770.00,335.00,462.00
2020-05-28 21:50:00-06:00,7470.00,nan,nan,nan
2020-05-28 22:00:00-06:00,7550.00,2760.00,335.00,462.00
2020-05-28 22:10:00-06:00,7540.00,nan,nan,nan
2020-05-28 22:15:00-06:00,nan,2760.00,335.00,462.00
2020-05-28 22:20:00-06:00,7470.00,nan,nan,nan
2020-05-28 22:30:00-06:00,7470.00,2750.00,337.00,463.00
2020-05-28 22:40:00-06:00,7440.00,nan,nan,nan
2020-05-28 22:45:00-06:00,nan,2750.00,337.00,463.00
2020-05-28 22:50:00-06:00,7470.00,nan,nan,nan
2020-05-28 23:00:00-06:00,8100.00,2750.00,339.00,463.00
2020-05-28 23:10:00-06:00,8020.00,nan,nan,nan
2020-05-28 23:15:00-06:00,nan,2750.00,339.00,462.00
2020-05-28 23:20:00-06:00,7200.00,nan,nan,nan
2020-05-28 23:30:00-06:00,6970.00,2750.00,341.00,460.00
2020-05-28 23:40:00-06:00,8610.00,nan,nan,nan
2020-05-28 23:45:00-06:00,nan,2750.00,353.00,458.00
2020-05-28 23:50:00-06:00,8990.00,nan,nan,nan
2020-05-29 00:00:00-06:00,8010.00,2740.00,359.00,460.00
2020-05-29 00:10:00-06:00,7020.00,nan,nan,nan
2020-05-29 00:15:00-06:00,nan,2740.00,361.00,460.00
2020-05-29 00:20:00-06:00,7950.00,nan,nan,nan
2020-05-29 00:30:00-06:00,7880.00,2730.00,363.00,460.00
2020-05-29 00:40:00-06:00,7930.00,nan,nan,nan
2020-05-29 00:45:00-06:00,nan,2710.00,365.00,473.00
2020-05-29 00:50:00-06:00,7750.00,nan,nan,nan
2020-05-29 01:00:00-06:00,8980.00,2710.00,365.00,495.00
2020-05-29 01:10:00-06:00,9580.00,nan,nan,nan
2020-05-29 01:15:00-06:00,nan,2710.00,365.00,531.00
2020-05-29 01:20:00-06:00,8750.00,nan,nan,nan
2020-05-29 01:30:00-06:00,8270.00,2710.00,363.00,572.00
2020-05-29 01:40:00-06:00,7690.00,nan,nan,nan
2020-05-29 01:45:00-06:00,nan,2700.00,363.00,604.00
2020-05-29 01:50:00-06:00,7360.00,nan,nan,nan
2020-05-29 02:00:00-06:00,7360.00,2700.00,361.00,630.00
2020-05-29 02:10:00-06:00,7280.00,nan,nan,nan
2020-05-29 02:15:00-06:00,nan,2700.00,361.00,650.00
2020-05-29 02:20:00-06:00,9200.00,nan,nan,nan
2020-05-29 02:30:00-06:00,9130.00,2700.00,359.00,667.00
2020-05-29 02:40:00-06:00,8460.00,nan,nan,nan
2020-05-29 02:45:00-06:00,nan,2700.00,357.00,683.00
2020-05-29 02:50:00-06:00,7140.00,nan,nan,nan
2020-05-29 03:00:00-06:00,7360.00,2690.00,357.00,698.00
2020-05-29 03:10:00-06:00,7430.00,nan,nan,nan
2020-05-29 03:15:00-06:00,nan,2690.00,355.00,711.00
2020-05-29 03:20:00-06:00,7690.00,nan,nan,nan
2020-05-29 03:30:00-06:00,7380.00,2690.00,355.00,728.00
2020-05-29 03:40:00-06:00,9920.00,nan,nan,nan
2020-05-29 03:45:00-06:00,nan,2680.00,351.00,738.00
2020-05-29 03:50:00-06:00,8830.00,nan,nan,nan
2020-05-29 04:00:00-06:00,7630.00,2670.00,349.00,747.00
2020-05-29 04:10:00-06:00,7170.00,nan,nan,nan
2020-05-29 04:15:00-06:00,nan,2670.00,347.00,756.00
2020-05-29 04:20:00-06:00,7670.00,nan,nan,nan
2020-05-29 04:30:00-06:00,8160.00,2660.00,345.00,764.00
2020-05-29 04:40:00-06:00,7660.00,nan,nan,nan
2020-05-29 04:45:00-06:00,nan,2660.00,341.00,775.00
2020-05-29 04:50:00-06:00,7150.00,nan,nan,nan
2020-05-29 05:00:00-06:00,7320.00,2660.00,337.00,786.00
2020-05-29 05:10:00-06:00,7600.00,nan,nan,nan
2020-05-29 05:15:00-06:00,nan,2660.00,335.00,795.00
2020-05-29 05:20:00-06:00,7580.00,nan,nan,nan
2020-05-29 05:30:00-06:00,7440.00,2650.00,331.00,806.00
2020-05-29 05:40:00-06:00,7330.00,nan,nan,nan
2020-05-29 05:45:00-06:00,nan,2650.00,329.00,815.00
2020-05-29 05:50:00-06:00,7490.00,nan,nan,nan
2020-05-29 06:00:00-06:00,8250.00,2640.00,327.00,828.00
2020-05-29 06:10:00-06:00,10700.00,nan,nan,nan
2020-05-29 06:15:00-06:00,nan,2640.00,323.00,837.00
2020-05-29 06:20:00-06:00,9420.00,nan,nan,nan
2020-05-29 06:30:00-06:00,7350.00,2630.00,321.00,849.00
2020-05-29 06:40:00-06:00,7480.00,nan,nan,nan
2020-05-29 06:45:00-06:00,nan,2630.00,317.00,858.00
2020-05-29 06:50:00-06:00,7770.00,nan,nan,nan
2020-05-29 07:00:00-06:00,7950.00,2630.00,317.00,869.00
2020-05-29 07:10:00-06:00,8000.00,nan,nan,nan
2020-05-29 07:15:00-06:00,nan,2630.00,313.00,878.00
2020-05-29 07:20:00-06:00,7880.00,nan,nan,nan
2020-05-29 07:30:00-06:00,7990.00,2620.00,309.00,885.00
2020-05-29 07:40:00-06:00,8380.00,nan,nan,nan
2020-05-29 07:45:00-06:00,nan,2620.00,309.00,896.00
2020-05-29 07:50:00-06:00,8260.00,nan,nan,nan
2020-05-29 08:00:00-06:00,8140.00,2610.00,305.00,903.00
2020-05-29 08:10:00-06:00,8010.00,nan,nan,nan
2020-05-29 08:15:00-06:00,nan,2610.00,302.00,910.00
2020-05-29 08:20:00-06:00,7760.00,nan,nan,nan
2020-05-29 08:30:00-06:00,7560.00,2600.00,300.00,917.00
2020-05-29 08:40:00-06:00,8060.00,nan,nan,nan
2020-05-29 08:45:00-06:00,nan,2610.00,298.00,924.00
2020-05-29 08:50:00-06:00,8730.00,nan,nan,nan
2020-05-29 09:00:00-06:00,7830.00,2600.00,296.00,929.00
2020-05-29 09:10:00-06:00,7650.00,nan,nan,nan
2020-05-29 09:15:00-06:00,nan,2590.00,292.00,936.00
2020-05-29 09:20:00-06:00,9920.00,nan,nan,nan
2020-05-29 09:30:00-06:00,9120.00,2590.00,288.00,943.00
2020-05-29 09:40:00-06:00,8420.00,nan,nan,nan
2020-05-29 09:45:00-06:00,nan,2580.00,288.00,943.00
2020-05-29 09:50:00-06:00,7610.00,nan,nan,nan
2020-05-29 10:00:00-06:00,7770.00,2590.00,284.00,948.00
2020-05-29 10:10:00-06:00,7420.00,nan,nan,nan
2020-05-29 10:15:00-06:00,nan,2580.00,280.00,950.00
2020-05-29 10:20:00-06:00,7030.00,nan,nan,nan
2020-05-29 10:30:00-06:00,7020.00,2580.00,280.00,952.00
2020-05-29 10:40:00-06:00,6830.00,nan,nan,nan
2020-05-29 10:45:00-06:00,nan,2570.00,277.00,952.00
2020-05-29 10:50:00-06:00,6940.00,nan,nan,nan
2020-05-29 11:00:00-06:00,7090.00,2560.00,275.00,955.00
2020-05-29 11:10:00-06:00,7190.00,nan,nan,nan
2020-05-29 11:15:00-06:00,nan,2560.00,271.00,955.00
2020-05-29 11:20:00-06:00,7240.00,nan,nan,nan
2020-05-29 11:30:00-06:00,8970.00,2550.00,269.00,952.00
2020-05-29 11:40:00-06:00,8260.00,nan,nan,nan
2020-05-29 11:45:00-06:00,nan,2560.00,265.00,952.00
2020-05-29 11:50:00-06:00,7350.00,nan,nan,nan
2020-05-29 12:00:00-06:00,7020.00,2550.00,264.00,950.00
2020-05-29 12:10:00-06:00,7460.00,nan,nan,nan
2020-05-29 12:15:00-06:00,nan,2550.00,262.00,948.00
2020-05-29 12:20:00-06:00,6440.00,nan,nan,nan
2020-05-29 12:30:00-06:00,6090.00,2540.00,260.00,945.00
2020-05-29 12:40:00-06:00,5970.00,nan,nan,nan
2020-05-29 12:45:00-06:00,nan,2540.00,256.00,940.00
2020-05-29 12:50:00-06:00,6400.00,nan,nan,nan
2020-05-29 13:00:00-06:00,6490.00,2540.00,254.00,938.00
2020-05-29 13:10:00-06:00,6140.00,nan,nan,nan
2020-05-29 13:15:00-06:00,nan,2540.00,252.00,936.00
2020-05-29 13:20:00-06:00,6380.00,nan,nan,nan
2020-05-29 13:30:00-06:00,6350.00,2540.00,248.00,926.00
2020-05-29 13:40:00-06:00,6250.00,nan,nan,nan
2020-05-29 13:45:00-06:00,nan,2540.00,246.00,926.00
2020-05-29 13:50:00-06:00,6170.00,nan,nan,nan
2020-05-29 14:00:00-06:00,6580.00,2530.00,244.00,915.00
2020-05-29 14:10:00-06:00,6260.00,nan,nan,nan
2020-05-29 14:15:00-06:00,nan,2530.00,240.00,910.00
2020-05-29 14:20:00-06:00,6340.00,nan,nan,nan
2020-05-29 14:30:00-06:00,8840.00,2530.00,236.00,903.00
2020-05-29 14:40:00-06:00,8540.00,nan,nan,nan
2020-05-29 14:45:00-06:00,nan,2530.00,234.00,899.00
2020-05-29 14:50:00-06:00,6920.00,nan,nan,nan
2020-05-29 15:00:00-06:00,5690.00,2520.00,232.00,894.00
2020-05-29 15:10:00-06:00,6130.00,nan,nan,nan
2020-05-29 15:15:00-06:00,nan,2520.00,231.00,885.00
2020-05-29 15:20:00-06:00,6360.00,nan,nan,nan
2020-05-29 15:30:00-06:00,6690.00,2530.00,227.00,878.00
2020-05-29 15:40:00-06:00,6210.00,nan,nan,nan
2020-05-29 15:45:00-06:00,nan,2520.00,227.00,871.00
2020-05-29 15:50:00-06:00,6190.00,nan,nan,nan
2020-05-29 16:00:00-06:00,6230.00,2530.00,225.00,864.00
2020-05-29 16:10:00-06:00,6610.00,nan,nan,nan
2020-05-29 16:15:00-06:00,nan,2530.00,221.00,860.00
2020-05-29 16:20:00-06:00,6660.00,nan,nan,nan
2020-05-29 16:30:00-06:00,6730.00,2520.00,219.00,853.00
2020-05-29 16:40:00-06:00,6770.00,nan,nan,nan
2020-05-29 16:45:00-06:00,nan,2520.00,217.00,846.00
2020-05-29 16:50:00-06:00,6850.00,nan,nan,nan
2020-05-29 17:00:00-06:00,6830.00,2510.00,215.00,840.00
2020-05-29 17:10:00-06:00,7510.00,nan,nan,nan
2020-05-29 17:15:00-06:00,nan,2510.00,214.00,831.00
2020-05-29 17:20:00-06:00,6810.00,nan,nan,nan
2020-05-29 17:30:00-06:00,6360.00,2510.00,212.00,826.00
2020-05-29 17:40:00-06:00,7910.00,nan,nan,nan
2020-05-29 17:45:00-06:00,nan,2500.00,212.00,819.00
2020-05-29 17:50:00-06:00,8480.00,nan,nan,nan
2020-05-29 18:00:00-06:00,8050.00,2490.00,210.00,813.00
2020-05-29 18:10:00-06:00,6060.00,nan,nan,nan
2020-05-29 18:15:00-06:00,nan,2480.00,206.00,804.00
2020-05-29 18:20:00-06:00,6570.00,nan,nan,nan
2020-05-29 18:30:00-06:00,6910.00,2500.00,206.00,797.00
2020-05-29 18:40:00-06:00,7070.00,nan,nan,nan
2020-05-29 18:45:00-06:00,nan,2480.00,204.00,793.00
2020-05-29 18:50:00-06:00,6780.00,nan,nan,nan
2020-05-29 19:00:00-06:00,6680.00,2480.00,202.00,782.00
2020-05-29 19:10:00-06:00,6620.00,nan,nan,nan
2020-05-29 19:15:00-06:00,nan,2470.00,202.00,775.00
2020-05-29 19:20:00-06:00,9170.00,nan,nan,nan
2020-05-29 19:30:00-06:00,8130.00,2470.00,199.00,766.00
2020-05-29 19:40:00-06:00,6790.00,nan,nan,nan
2020-05-29 19:45:00-06:00,nan,2470.00,197.00,760.00
2020-05-29 19:50:00-06:00,7150.00,nan,nan,nan
2020-05-29 20:00:00-06:00,7450.00,2470.00,197.00,753.00
2020-05-29 20:10:00-06:00,7700.00,nan,nan,nan
2020-05-29 20:15:00-06:00,nan,2460.00,195.00,745.00
2020-05-29 20:20:00-06:00,8030.00,nan,nan,nan
2020-05-29 20:30:00-06:00,7570.00,2470.00,193.00,738.00
2020-05-29 20:40:00-06:00,7190.00,nan,nan,nan
2020-05-29 20:45:00-06:00,nan,2460.00,193.00,730.00
2020-05-29 20:50:00-06:00,7340.00,nan,nan,nan
2020-05-29 21:00:00-06:00,7410.00,2460.00,191.00,725.00
2020-05-29 21:10:00-06:00,7220.00,nan,nan,nan
2020-05-29 21:15:00-06:00,nan,2460.00,190.00,717.00
2020-05-29 21:20:00-06:00,7180.00,nan,nan,nan
2020-05-29 21:30:00-06:00,7730.00,2470.00,190.00,711.00
2020-05-29 21:40:00-06:00,7740.00,nan,nan,nan
2020-05-29 21:45:00-06:00,nan,2450.00,188.00,704.00
2020-05-29 21:50:00-06:00,7810.00,nan,nan,nan
2020-05-29 22:00:00-06:00,7600.00,2450.00,188.00,696.00
2020-05-29 22:10:00-06:00,7420.00,nan,nan,nan
2020-05-29 22:15:00-06:00,nan,2450.00,186.00,690.00
2020-05-29 22:20:00-06:00,6920.00,nan,nan,nan
2020-05-29 22:30:00-06:00,7410.00,2440.00,184.00,683.00
2020-05-29 22:40:00-06:00,7870.00,nan,nan,nan
2020-05-29 22:45:00-06:00,nan,2450.00,184.00,675.00
2020-05-29 22:50:00-06:00,8260.00,nan,nan,nan
2020-05-29 23:00:00-06:00,9780.00,2440.00,182.00,669.00
2020-05-29 23:10:00-06:00,8270.00,nan,nan,nan
2020-05-29 23:15:00-06:00,nan,2430.00,182.00,665.00
2020-05-29 23:20:00-06:00,7780.00,nan,nan,nan
2020-05-29 23:30:00-06:00,7230.00,2420.00,181.00,656.00
2020-05-29 23:40:00-06:00,7440.00,nan,nan,nan
2020-05-29 23:45:00-06:00,nan,2430.00,179.00,650.00
2020-05-29 23:50:00-06:00,7240.00,nan,nan,nan
2020-05-30 00:00:00-06:00,8040.00,2430.00,179.00,642.00
2020-05-30 00:10:00-06:00,7850.00,nan,nan,nan
2020-05-30 00:15:00-06:00,nan,2420.00,179.00,640.00
2020-05-30 00:20:00-06:00,7180.00,nan,nan,nan
2020-05-30 00:30:00-06:00,7030.00,2420.00,177.00,634.00
2020-05-30 00:40:00-06:00,7390.00,nan,nan,nan
2020-05-30 00:45:00-06:00,nan,2420.00,177.00,630.00
2020-05-30 00:50:00-06:00,7500.00,nan,nan,nan
2020-05-30 01:00:00-06:00,7540.00,2420.00,175.00,622.00
2020-05-30 01:10:00-06:00,9470.00,nan,nan,nan
2020-05-30 01:15:00-06:00,nan,2400.00,175.00,618.00
2020-05-30 01:20:00-06:00,8890.00,nan,nan,nan
2020-05-30 01:30:00-06:00,7770.00,2400.00,174.00,612.00
2020-05-30 01:40:00-06:00,6940.00,nan,nan,nan
2020-05-30 01:45:00-06:00,nan,2400.00,174.00,604.00
2020-05-30 01:50:00-06:00,7290.00,nan,nan,nan
2020-05-30 02:00:00-06:00,7350.00,2400.00,172.00,602.00
2020-05-30 02:10:00-06:00,8130.00,nan,nan,nan
2020-05-30 02:15:00-06:00,nan,2400.00,172.00,596.00
2020-05-30 02:20:00-06:00,7860.00,nan,nan,nan
2020-05-30 02:30:00-06:00,7510.00,2400.00,170.00,590.00
2020-05-30 02:40:00-06:00,9730.00,nan,nan,nan
2020-05-30 02:45:00-06:00,nan,2400.00,170.00,586.00
2020-05-30 02:50:00-06:00,8500.00,nan,nan,nan
2020-05-30 03:00:00-06:00,7930.00,2400.00,170.00,582.00
2020-05-30 03:10:00-06:00,7360.00,nan,nan,nan
2020-05-30 03:15:00-06:00,nan,2380.00,168.00,578.00
2020-05-30 03:20:00-06:00,7750.00,nan,nan,nan
2020-05-30 03:30:00-06:00,7470.00,2350.00,168.00,572.00
2020-05-30 03:40:00-06:00,7120.00,nan,nan,nan
2020-05-30 03:45:00-06:00,nan,2360.00,168.00,566.00
2020-05-30 03:50:00-06:00,7370.00,nan,nan,nan
2020-05-30 04:00:00-06:00,7510.00,2350.00,167.00,562.00
2020-05-30 04:10:00-06:00,7480.00,nan,nan,nan
2020-05-30 04:15:00-06:00,nan,2360.00,167.00,558.00
2020-05-30 04:20:00-06:00,7410.00,nan,nan,nan
2020-05-30 04:30:00-06:00,7400.00,2340.00,165.00,552.00
2020-05-30 04:40:00-06:00,7550.00,nan,nan,nan
2020-05-30 04:45:00-06:00,nan,2350.00,165.00,548.00
2020-05-30 04:50:00-06:00,7570.00,nan,nan,nan
2020-05-30 05:00:00-06:00,7540.00,2350.00,165.00,547.00
2020-05-30 05:10:00-06:00,7580.00,nan,nan,nan
2020-05-30 05:15:00-06:00,nan,2340.00,163.00,541.00
2020-05-30 05:20:00-06:00,7500.00,nan,nan,nan
2020-05-30 05:30:00-06:00,7780.00,2340.00,163.00,537.00
2020-05-30 05:40:00-06:00,8100.00,nan,nan,nan
2020-05-30 05:45:00-06:00,nan,2340.00,163.00,533.00
2020-05-30 05:50:00-06:00,7750.00,nan,nan,nan
2020-05-30 06:00:00-06:00,9240.00,2340.00,161.00,529.00
2020-05-30 06:10:00-06:00,8510.00,nan,nan,nan
2020-05-30 06:15:00-06:00,nan,2320.00,161.00,525.00
2020-05-30 06:20:00-06:00,7470.00,nan,nan,nan
2020-05-30 06:30:00-06:00,7440.00,2320.00,161.00,522.00
2020-05-30 06:40:00-06:00,7310.00,nan,nan,nan
2020-05-30 06:45:00-06:00,nan,2310.00,160.00,518.00
2020-05-30 06:50:00-06:00,7300.00,nan,nan,nan
2020-05-30 07:00:00-06:00,7390.00,2310.00,160.00,514.00
2020-05-30 07:10:00-06:00,8080.00,nan,nan,nan
2020-05-30 07:15:00-06:00,nan,2310.00,158.00,512.00
2020-05-30 07:20:00-06:00,7850.00,nan,nan,nan
2020-05-30 07:30:00-06:00,7320.00,2310.00,158.00,506.00
2020-05-30 07:40:00-06:00,7420.00,nan,nan,nan
2020-05-30 07:45:00-06:00,nan,2310.00,158.00,503.00
2020-05-30 07:50:00-06:00,8730.00,nan,nan,nan
2020-05-30 08:00:00-06:00,9680.00,2310.00,156.00,499.00
2020-05-30 08:10:00-06:00,8740.00,nan,nan,nan
2020-05-30 08:15:00-06:00,nan,2300.00,156.00,495.00
2020-05-30 08:20:00-06:00,7210.00,nan,nan,nan
2020-05-30 08:30:00-06:00,8050.00,2300.00,156.00,491.00
2020-05-30 08:40:00-06:00,7310.00,nan,nan,nan
2020-05-30 08:45:00-06:00,nan,2290.00,156.00,486.00
2020-05-30 08:50:00-06:00,6700.00,nan,nan,nan
2020-05-30 09:00:00-06:00,6590.00,2290.00,155.00,484.00
2020-05-30 09:10:00-06:00,7110.00,nan,nan,nan
2020-05-30 09:15:00-06:00,nan,2280.00,153.00,480.00
2020-05-30 09:20:00-06:00,7150.00,nan,nan,nan
2020-05-30 09:30:00-06:00,7250.00,2280.00,153.00,478.00
2020-05-30 09:40:00-06:00,7130.00,nan,nan,nan
2020-05-30 09:45:00-06:00,nan,2280.00,153.00,475.00
2020-05-30 09:50:00-06:00,7260.00,nan,nan,nan
2020-05-30 10:00:00-06:00,9210.00,2270.00,153.00,471.00
2020-05-30 10:10:00-06:00,9650.00,nan,nan,nan
2020-05-30 10:15:00-06:00,nan,2280.00,151.00,467.00
2020-05-30 10:20:00-06:00,8330.00,nan,nan,nan
2020-05-30 10:30:00-06:00,7460.00,2250.00,151.00,463.00
2020-05-30 10:40:00-06:00,6750.00,nan,nan,nan
2020-05-30 10:45:00-06:00,nan,2260.00,151.00,460.00
2020-05-30 10:50:00-06:00,7020.00,nan,nan,nan
2020-05-30 11:00:00-06:00,7300.00,2260.00,150.00,458.00
2020-05-30 11:10:00-06:00,9240.00,nan,nan,nan
2020-05-30 11:15:00-06:00,nan,2230.00,148.00,454.00
2020-05-30 11:20:00-06:00,8870.00,nan,nan,nan
2020-05-30 11:30:00-06:00,6450.00,2240.00,150.00,451.00
2020-05-30 11:40:00-06:00,4130.00,nan,nan,nan
2020-05-30 11:45:00-06:00,nan,2230.00,148.00,447.00
2020-05-30 11:50:00-06:00,3780.00,nan,nan,nan
2020-05-30 12:00:00-06:00,4890.00,2240.00,148.00,445.00
2020-05-30 12:10:00-06:00,5600.00,nan,nan,nan
2020-05-30 12:15:00-06:00,nan,2220.00,146.00,442.00
2020-05-30 12:20:00-06:00,4280.00,nan,nan,nan
2020-05-30 12:30:00-06:00,4540.00,2240.00,146.00,438.00
2020-05-30 12:40:00-06:00,5550.00,nan,nan,nan
2020-05-30 12:45:00-06:00,nan,2230.00,146.00,436.00
2020-05-30 12:50:00-06:00,5680.00,nan,nan,nan
2020-05-30 13:00:00-06:00,5490.00,2220.00,145.00,433.00
2020-05-30 13:10:00-06:00,5410.00,nan,nan,nan
2020-05-30 13:15:00-06:00,nan,2210.00,145.00,431.00
2020-05-30 13:20:00-06:00,5680.00,nan,nan,nan
2020-05-30 13:30:00-06:00,5920.00,2230.00,143.00,427.00
2020-05-30 13:40:00-06:00,6220.00,nan,nan,nan
2020-05-30 13:45:00-06:00,nan,2230.00,143.00,424.00
2020-05-30 13:50:00-06:00,6710.00,nan,nan,nan
2020-05-30 14:00:00-06:00,6390.00,2200.00,143.00,422.00
2020-05-30 14:10:00-06:00,5380.00,nan,nan,nan
2020-05-30 14:15:00-06:00,nan,2200.00,143.00,418.00
2020-05-30 14:20:00-06:00,8030.00,nan,nan,nan
2020-05-30 14:30:00-06:00,6890.00,2200.00,141.00,416.00
2020-05-30 14:40:00-06:00,5760.00,nan,nan,nan
2020-05-30 14:45:00-06:00,nan,2180.00,141.00,413.00
2020-05-30 14:50:00-06:00,6630.00,nan,nan,nan
2020-05-30 15:00:00-06:00,7750.00,2200.00,140.00,411.00
2020-05-30 15:10:00-06:00,7580.00,nan,nan,nan
2020-05-30 15:15:00-06:00,nan,2190.00,140.00,408.00
2020-05-30 15:20:00-06:00,7150.00,nan,nan,nan
2020-05-30 15:30:00-06:00,7150.00,2170.00,140.00,406.00
2020-05-30 15:40:00-06:00,7440.00,nan,nan,nan
2020-05-30 15:45:00-06:00,nan,2180.00,140.00,402.00
2020-05-30 15:50:00-06:00,7490.00,nan,nan,nan
2020-05-30 16:00:00-06:00,9840.00,2180.00,138.00,401.00
2020-05-30 16:10:00-06:00,8960.00,nan,nan,nan
2020-05-30 16:15:00-06:00,nan,2150.00,138.00,397.00
2020-05-30 16:20:00-06:00,8100.00,nan,nan,nan
2020-05-30 16:30:00-06:00,8290.00,2170.00,137.00,395.00
2020-05-30 16:40:00-06:00,8690.00,nan,nan,nan
2020-05-30 16:45:00-06:00,nan,2120.00,137.00,392.00
2020-05-30 16:50:00-06:00,9050.00,nan,nan,nan
2020-05-30 17:00:00-06:00,8210.00,2160.00,135.00,388.00
2020-05-30 17:10:00-06:00,6760.00,nan,nan,nan
2020-05-30 17:15:00-06:00,nan,2160.00,133.00,387.00
2020-05-30 17:20:00-06:00,7100.00,nan,nan,nan
2020-05-30 17:30:00-06:00,7560.00,2120.00,135.00,383.00
2020-05-30 17:40:00-06:00,7670.00,nan,nan,nan
2020-05-30 17:45:00-06:00,nan,2130.00,133.00,381.00
2020-05-30 17:50:00-06:00,7910.00,nan,nan,nan
2020-05-30 18:00:00-06:00,8880.00,2140.00,133.00,378.00
2020-05-30 18:10:00-06:00,7840.00,nan,nan,nan
2020-05-30 18:15:00-06:00,nan,2110.00,132.00,376.00
2020-05-30 18:20:00-06:00,6740.00,nan,nan,nan
2020-05-30 18:30:00-06:00,7000.00,2120.00,130.00,375.00
2020-05-30 18:40:00-06:00,6920.00,nan,nan,nan
2020-05-30 18:45:00-06:00,nan,2100.00,132.00,371.00
2020-05-30 18:50:00-06:00,7100.00,nan,nan,nan
2020-05-30 19:00:00-06:00,7330.00,2110.00,130.00,369.00
2020-05-30 19:10:00-06:00,8650.00,nan,nan,nan
2020-05-30 19:15:00-06:00,nan,2110.00,130.00,368.00
2020-05-30 19:20:00-06:00,9100.00,nan,nan,nan
2020-05-30 19:30:00-06:00,8250.00,2100.00,129.00,364.00
2020-05-30 19:40:00-06:00,6900.00,nan,nan,nan
2020-05-30 19:45:00-06:00,nan,2080.00,129.00,363.00
2020-05-30 19:50:00-06:00,7140.00,nan,nan,nan
2020-05-30 20:00:00-06:00,7170.00,2100.00,127.00,359.00
2020-05-30 20:10:00-06:00,7150.00,nan,nan,nan
2020-05-30 20:15:00-06:00,nan,2090.00,127.00,358.00
2020-05-30 20:20:00-06:00,7070.00,nan,nan,nan
2020-05-30 20:30:00-06:00,7330.00,2090.00,125.00,356.00
2020-05-30 20:40:00-06:00,9590.00,nan,nan,nan
2020-05-30 20:45:00-06:00,nan,2090.00,125.00,352.00
2020-05-30 20:50:00-06:00,8670.00,nan,nan,nan
2020-05-30 21:00:00-06:00,7560.00,2090.00,125.00,351.00
2020-05-30 21:10:00-06:00,7740.00,nan,nan,nan
2020-05-30 21:15:00-06:00,nan,2080.00,124.00,349.00
2020-05-30 21:20:00-06:00,7170.00,nan,nan,nan
2020-05-30 21:30:00-06:00,6720.00,2060.00,124.00,346.00
2020-05-30 21:40:00-06:00,7140.00,nan,nan,nan
2020-05-30 21:45:00-06:00,nan,2050.00,124.00,344.00
2020-05-30 21:50:00-06:00,7780.00,nan,nan,nan
2020-05-30 22:00:00-06:00,9690.00,2040.00,122.00,341.00
2020-05-30 22:10:00-06:00,8800.00,nan,nan,nan
2020-05-30 22:15:00-06:00,nan,2060.00,121.00,339.00
2020-05-30 22:20:00-06:00,7010.00,nan,nan,nan
2020-05-30 22:30:00-06:00,7060.00,2060.00,121.00,336.00
2020-05-30 22:40:00-06:00,7270.00,nan,nan,nan
2020-05-30 22:45:00-06:00,nan,2060.00,121.00,334.00
2020-05-30 22:50:00-06:00,7550.00,nan,nan,nan
2020-05-30 23:00:00-06:00,8000.00,2020.00,119.00,332.00
2020-05-30 23:10:00-06:00,7600.00,nan,nan,nan
2020-05-30 23:15:00-06:00,nan,2030.00,118.00,331.00
2020-05-30 23:20:00-06:00,7020.00,nan,nan,nan
2020-05-30 23:30:00-06:00,7080.00,2040.00,118.00,328.00
2020-05-30 23:40:00-06:00,7350.00,nan,nan,nan
2020-05-30 23:45:00-06:00,nan,2030.00,118.00,326.00
2020-05-30 23:50:00-06:00,7290.00,nan,nan,nan
2020-05-31 00:00:00-06:00,7260.00,2000.00,116.00,324.00
2020-05-31 00:10:00-06:00,7210.00,nan,nan,nan
2020-05-31 00:15:00-06:00,nan,2030.00,116.00,321.00
2020-05-31 00:20:00-06:00,7230.00,nan,nan,nan
2020-05-31 00:30:00-06:00,7300.00,2010.00,115.00,319.00
2020-05-31 00:40:00-06:00,7180.00,nan,nan,nan
2020-05-31 00:45:00-06:00,nan,1990.00,115.00,318.00
2020-05-31 00:50:00-06:00,9370.00,nan,nan,nan
2020-05-31 01:00:00-06:00,8600.00,1980.00,113.00,314.00
2020-05-31 01:10:00-06:00,7530.00,nan,nan,nan
2020-05-31 01:15:00-06:00,nan,1970.00,113.00,313.00
2020-05-31 01:20:00-06:00,7070.00,nan,nan,nan
2020-05-31 01:30:00-06:00,7330.00,1970.00,113.00,311.00
2020-05-31 01:40:00-06:00,7220.00,nan,nan,nan
2020-05-31 01:45:00-06:00,nan,1990.00,112.00,310.00
2020-05-31 01:50:00-06:00,7040.00,nan,nan,nan
2020-05-31 02:00:00-06:00,7960.00,1960.00,112.00,306.00
2020-05-31 02:10:00-06:00,7430.00,nan,nan,nan
2020-05-31 02:15:00-06:00,nan,1990.00,112.00,306.00
2020-05-31 02:20:00-06:00,6890.00,nan,nan,nan
2020-05-31 02:30:00-06:00,6910.00,1960.00,110.00,303.00
2020-05-31 02:40:00-06:00,7170.00,nan,nan,nan
