,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-18 00:50:00-05:00,1110.00,P,nan,nan,nan,nan
2020-05-18 00:55:00-05:00,282.00,P,nan,nan,nan,nan
2020-05-18 01:00:00-05:00,580.00,P,1000.00,P,nan,nan
2020-05-18 01:05:00-05:00,847.00,P,nan,nan,nan,nan
2020-05-18 01:10:00-05:00,443.00,P,nan,nan,nan,nan
2020-05-18 01:15:00-05:00,991.00,P,1060.00,P,nan,nan
2020-05-18 01:20:00-05:00,1380.00,P,nan,nan,nan,nan
2020-05-18 01:25:00-05:00,1670.00,P,nan,nan,nan,nan
2020-05-18 01:30:00-05:00,2240.00,P,1060.00,P,nan,nan
2020-05-18 01:35:00-05:00,2650.00,P,nan,nan,nan,nan
2020-05-18 01:40:00-05:00,1350.00,P,nan,nan,nan,nan
2020-05-18 01:45:00-05:00,475.00,P,1060.00,P,nan,nan
2020-05-18 01:50:00-05:00,983.00,P,nan,nan,nan,nan
2020-05-18 01:55:00-05:00,2280.00,P,nan,nan,nan,nan
2020-05-18 02:00:00-05:00,2420.00,P,1050.00,P,nan,nan
2020-05-18 02:05:00-05:00,1110.00,P,nan,nan,nan,nan
2020-05-18 02:10:00-05:00,579.00,P,nan,nan,nan,nan
2020-05-18 02:15:00-05:00,1420.00,P,1040.00,P,nan,nan
2020-05-18 02:20:00-05:00,2300.00,P,nan,nan,nan,nan
2020-05-18 02:25:00-05:00,2500.00,P,nan,nan,nan,nan
2020-05-18 02:30:00-05:00,2210.00,P,1040.00,P,nan,nan
2020-05-18 02:35:00-05:00,1010.00,P,nan,nan,nan,nan
2020-05-18 02:40:00-05:00,1460.00,P,nan,nan,nan,nan
2020-05-18 02:45:00-05:00,2390.00,P,1040.00,P,nan,nan
2020-05-18 02:50:00-05:00,2370.00,P,nan,nan,nan,nan
2020-05-18 02:55:00-05:00,1030.00,P,nan,nan,nan,nan
2020-05-18 03:00:00-05:00,850.00,P,1040.00,P,nan,nan
2020-05-18 03:05:00-05:00,1940.00,P,nan,nan,nan,nan
2020-05-18 03:10:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-18 03:15:00-05:00,541.00,P,1030.00,P,nan,nan
2020-05-18 03:20:00-05:00,766.00,P,nan,nan,nan,nan
2020-05-18 03:25:00-05:00,979.00,P,nan,nan,nan,nan
2020-05-18 03:30:00-05:00,264.00,P,1010.00,P,nan,nan
2020-05-18 03:35:00-05:00,405.00,P,nan,nan,nan,nan
2020-05-18 03:40:00-05:00,879.00,P,nan,nan,nan,nan
2020-05-18 03:45:00-05:00,1320.00,P,1020.00,P,nan,nan
2020-05-18 03:50:00-05:00,1630.00,P,nan,nan,nan,nan
2020-05-18 03:55:00-05:00,1560.00,P,nan,nan,nan,nan
2020-05-18 04:00:00-05:00,1210.00,P,1040.00,P,nan,nan
2020-05-18 04:05:00-05:00,1590.00,P,nan,nan,nan,nan
2020-05-18 04:10:00-05:00,2210.00,P,nan,nan,nan,nan
2020-05-18 04:15:00-05:00,1310.00,P,1030.00,P,nan,nan
2020-05-18 04:20:00-05:00,245.00,P,nan,nan,nan,nan
2020-05-18 04:25:00-05:00,734.00,P,nan,nan,nan,nan
2020-05-18 04:30:00-05:00,1920.00,P,1030.00,P,nan,nan
2020-05-18 04:35:00-05:00,1300.00,P,nan,nan,nan,nan
2020-05-18 04:40:00-05:00,875.00,P,nan,nan,nan,nan
2020-05-18 04:45:00-05:00,1410.00,P,1030.00,P,nan,nan
2020-05-18 04:50:00-05:00,1800.00,P,nan,nan,nan,nan
2020-05-18 04:55:00-05:00,1730.00,P,nan,nan,nan,nan
2020-05-18 05:00:00-05:00,1220.00,P,1020.00,P,nan,nan
2020-05-18 05:05:00-05:00,925.00,P,nan,nan,nan,nan
2020-05-18 05:10:00-05:00,1190.00,P,nan,nan,nan,nan
2020-05-18 05:15:00-05:00,2550.00,P,998.00,P,nan,nan
2020-05-18 05:20:00-05:00,2530.00,P,nan,nan,nan,nan
2020-05-18 05:25:00-05:00,766.00,P,nan,nan,nan,nan
2020-05-18 05:30:00-05:00,-644.00,P,986.00,P,nan,nan
2020-05-18 05:35:00-05:00,-139.00,P,nan,nan,nan,nan
2020-05-18 05:40:00-05:00,999.00,P,nan,nan,nan,nan
2020-05-18 05:45:00-05:00,493.00,P,983.00,P,nan,nan
2020-05-18 05:50:00-05:00,440.00,P,nan,nan,nan,nan
2020-05-18 05:55:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-18 06:00:00-05:00,1840.00,P,996.00,P,nan,nan
2020-05-18 06:05:00-05:00,2260.00,P,nan,nan,nan,nan
2020-05-18 06:10:00-05:00,1870.00,P,nan,nan,nan,nan
2020-05-18 06:15:00-05:00,1150.00,P,1010.00,P,nan,nan
2020-05-18 06:20:00-05:00,855.00,P,nan,nan,nan,nan
2020-05-18 06:25:00-05:00,630.00,P,nan,nan,nan,nan
2020-05-18 06:30:00-05:00,858.00,P,985.00,P,nan,nan
2020-05-18 06:35:00-05:00,474.00,P,nan,nan,nan,nan
2020-05-18 06:40:00-05:00,247.00,P,nan,nan,nan,nan
2020-05-18 06:45:00-05:00,774.00,P,977.00,P,nan,nan
2020-05-18 06:50:00-05:00,1530.00,P,nan,nan,nan,nan
2020-05-18 06:55:00-05:00,1090.00,P,nan,nan,nan,nan
2020-05-18 07:00:00-05:00,562.00,P,976.00,P,nan,nan
2020-05-18 07:05:00-05:00,842.00,P,nan,nan,nan,nan
2020-05-18 07:10:00-05:00,1040.00,P,nan,nan,nan,nan
2020-05-18 07:15:00-05:00,686.00,P,961.00,P,nan,nan
2020-05-18 07:20:00-05:00,826.00,P,nan,nan,nan,nan
2020-05-18 07:25:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-18 07:30:00-05:00,1740.00,P,959.00,P,nan,nan
2020-05-18 07:35:00-05:00,1380.00,P,nan,nan,nan,nan
2020-05-18 07:40:00-05:00,1230.00,P,nan,nan,nan,nan
2020-05-18 07:45:00-05:00,1010.00,P,938.00,P,nan,nan
2020-05-18 07:50:00-05:00,491.00,P,nan,nan,nan,nan
2020-05-18 07:55:00-05:00,561.00,P,nan,nan,nan,nan
2020-05-18 08:00:00-05:00,790.00,P,928.00,P,nan,nan
2020-05-18 08:05:00-05:00,704.00,P,nan,nan,nan,nan
2020-05-18 08:10:00-05:00,177.00,P,nan,nan,nan,nan
2020-05-18 08:15:00-05:00,915.00,P,936.00,P,nan,nan
2020-05-18 08:20:00-05:00,1210.00,P,nan,nan,nan,nan
2020-05-18 08:25:00-05:00,1010.00,P,nan,nan,nan,nan
2020-05-18 08:30:00-05:00,564.00,P,939.00,P,nan,nan
2020-05-18 08:35:00-05:00,563.00,P,nan,nan,nan,nan
2020-05-18 08:40:00-05:00,212.00,P,nan,nan,nan,nan
2020-05-18 08:45:00-05:00,-300.00,P,942.00,P,nan,nan
2020-05-18 08:50:00-05:00,142.00,P,nan,nan,nan,nan
2020-05-18 08:55:00-05:00,302.00,P,nan,nan,nan,nan
2020-05-18 09:00:00-05:00,479.00,P,932.00,P,nan,nan
2020-05-18 09:05:00-05:00,1010.00,P,nan,nan,nan,nan
2020-05-18 09:10:00-05:00,744.00,P,nan,nan,nan,nan
2020-05-18 09:15:00-05:00,744.00,P,921.00,P,nan,nan
2020-05-18 09:20:00-05:00,1230.00,P,nan,nan,nan,nan
2020-05-18 09:25:00-05:00,1390.00,P,nan,nan,nan,nan
2020-05-18 09:30:00-05:00,688.00,P,912.00,P,nan,nan
2020-05-18 09:35:00-05:00,-335.00,P,nan,nan,nan,nan
2020-05-18 09:40:00-05:00,265.00,P,nan,nan,nan,nan
2020-05-18 09:45:00-05:00,1010.00,P,889.00,P,nan,nan
2020-05-18 09:50:00-05:00,1270.00,P,nan,nan,nan,nan
2020-05-18 09:55:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-18 10:00:00-05:00,740.00,P,880.00,P,nan,nan
2020-05-18 10:05:00-05:00,547.00,P,nan,nan,nan,nan
2020-05-18 10:10:00-05:00,688.00,P,nan,nan,nan,nan
2020-05-18 10:15:00-05:00,1060.00,P,892.00,P,nan,nan
2020-05-18 10:20:00-05:00,1140.00,P,nan,nan,nan,nan
2020-05-18 10:25:00-05:00,916.00,P,nan,nan,nan,nan
2020-05-18 10:30:00-05:00,951.00,P,908.00,P,nan,nan
2020-05-18 10:35:00-05:00,546.00,P,nan,nan,nan,nan
2020-05-18 10:40:00-05:00,-194.00,P,nan,nan,nan,nan
2020-05-18 10:45:00-05:00,18.10,P,920.00,P,nan,nan
2020-05-18 10:50:00-05:00,513.00,P,nan,nan,nan,nan
2020-05-18 10:55:00-05:00,922.00,P,nan,nan,nan,nan
2020-05-18 11:00:00-05:00,1570.00,P,921.00,P,nan,nan
2020-05-18 11:05:00-05:00,2110.00,P,nan,nan,nan,nan
2020-05-18 11:10:00-05:00,1910.00,P,nan,nan,nan,nan
2020-05-18 11:15:00-05:00,947.00,P,914.00,P,nan,nan
2020-05-18 11:20:00-05:00,386.00,P,nan,nan,nan,nan
2020-05-18 11:25:00-05:00,-175.00,P,nan,nan,nan,nan
2020-05-18 11:30:00-05:00,-388.00,P,894.00,P,nan,nan
2020-05-18 11:35:00-05:00,283.00,P,nan,nan,nan,nan
2020-05-18 11:40:00-05:00,1110.00,P,nan,nan,nan,nan
2020-05-18 11:45:00-05:00,1270.00,P,886.00,P,nan,nan
2020-05-18 11:50:00-05:00,1500.00,P,nan,nan,nan,nan
2020-05-18 11:55:00-05:00,1340.00,P,nan,nan,nan,nan
2020-05-18 12:00:00-05:00,1600.00,P,896.00,P,nan,nan
2020-05-18 12:05:00-05:00,1230.00,P,nan,nan,nan,nan
2020-05-18 12:10:00-05:00,1470.00,P,nan,nan,nan,nan
2020-05-18 12:15:00-05:00,1310.00,P,898.00,P,nan,nan
2020-05-18 12:20:00-05:00,596.00,P,nan,nan,nan,nan
2020-05-18 12:25:00-05:00,1050.00,P,nan,nan,nan,nan
2020-05-18 12:30:00-05:00,1480.00,P,882.00,P,nan,nan
2020-05-18 12:35:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-18 12:40:00-05:00,-246.00,P,nan,nan,nan,nan
2020-05-18 12:45:00-05:00,404.00,P,882.00,P,nan,nan
2020-05-18 12:50:00-05:00,1600.00,P,nan,nan,nan,nan
2020-05-18 12:55:00-05:00,951.00,P,nan,nan,nan,nan
2020-05-18 13:00:00-05:00,844.00,P,907.00,P,nan,nan
2020-05-18 13:05:00-05:00,1540.00,P,nan,nan,nan,nan
2020-05-18 13:10:00-05:00,1210.00,P,nan,nan,nan,nan
2020-05-18 13:15:00-05:00,123.00,P,929.00,P,nan,nan
2020-05-18 13:20:00-05:00,-755.00,P,nan,nan,nan,nan
2020-05-18 13:25:00-05:00,-193.00,P,nan,nan,nan,nan
2020-05-18 13:30:00-05:00,-212.00,P,917.00,P,598.00,P
2020-05-18 13:35:00-05:00,125.00,P,nan,nan,nan,nan
2020-05-18 13:40:00-05:00,711.00,P,nan,nan,nan,nan
2020-05-18 13:45:00-05:00,1060.00,P,893.00,P,596.00,P
2020-05-18 13:50:00-05:00,1770.00,P,nan,nan,nan,nan
2020-05-18 13:55:00-05:00,2110.00,P,nan,nan,nan,nan
2020-05-18 14:00:00-05:00,2000.00,P,908.00,P,595.00,P
2020-05-18 14:05:00-05:00,1730.00,P,nan,nan,nan,nan
2020-05-18 14:10:00-05:00,1310.00,P,nan,nan,nan,nan
2020-05-18 14:15:00-05:00,1240.00,P,925.00,P,600.00,P
2020-05-18 14:20:00-05:00,594.00,P,nan,nan,nan,nan
2020-05-18 14:25:00-05:00,960.00,P,nan,nan,nan,nan
2020-05-18 14:30:00-05:00,1060.00,P,914.00,P,nan,nan
2020-05-18 14:35:00-05:00,788.00,P,nan,nan,nan,nan
2020-05-18 14:40:00-05:00,666.00,P,nan,nan,nan,nan
2020-05-18 14:45:00-05:00,1220.00,P,889.00,P,596.00,P
2020-05-18 14:50:00-05:00,1340.00,P,nan,nan,nan,nan
2020-05-18 14:55:00-05:00,1000.00,P,nan,nan,nan,nan
2020-05-18 15:00:00-05:00,770.00,P,870.00,P,589.00,P
2020-05-18 15:05:00-05:00,-17.10,P,nan,nan,nan,nan
2020-05-18 15:10:00-05:00,35.60,P,nan,nan,nan,nan
2020-05-18 15:15:00-05:00,774.00,P,892.00,P,586.00,P
2020-05-18 15:20:00-05:00,863.00,P,nan,nan,nan,nan
2020-05-18 15:25:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-18 15:30:00-05:00,-52.60,P,903.00,P,582.00,P
2020-05-18 15:35:00-05:00,1130.00,P,nan,nan,nan,nan
2020-05-18 15:40:00-05:00,1160.00,P,nan,nan,nan,nan
2020-05-18 15:45:00-05:00,530.00,P,909.00,P,578.00,P
2020-05-18 15:50:00-05:00,370.00,P,nan,nan,nan,nan
2020-05-18 15:55:00-05:00,723.00,P,nan,nan,nan,nan
2020-05-18 16:00:00-05:00,1070.00,P,899.00,P,578.00,P
2020-05-18 16:05:00-05:00,1060.00,P,nan,nan,nan,nan
2020-05-18 16:10:00-05:00,88.50,P,nan,nan,nan,nan
2020-05-18 16:15:00-05:00,-264.00,P,911.00,P,580.00,P
2020-05-18 16:20:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-18 16:25:00-05:00,301.00,P,nan,nan,nan,nan
2020-05-18 16:30:00-05:00,-639.00,P,898.00,P,578.00,P
2020-05-18 16:35:00-05:00,-248.00,P,nan,nan,nan,nan
2020-05-18 16:40:00-05:00,1260.00,P,nan,nan,nan,nan
2020-05-18 16:45:00-05:00,2070.00,P,854.00,P,577.00,P
2020-05-18 16:50:00-05:00,1430.00,P,nan,nan,nan,nan
2020-05-18 16:55:00-05:00,809.00,P,nan,nan,nan,nan
2020-05-18 17:00:00-05:00,404.00,P,847.00,P,577.00,P
2020-05-18 17:05:00-05:00,511.00,P,nan,nan,nan,nan
2020-05-18 17:10:00-05:00,1300.00,P,nan,nan,nan,nan
2020-05-18 17:15:00-05:00,844.00,P,827.00,P,578.00,P
2020-05-18 17:20:00-05:00,-423.00,P,nan,nan,nan,nan
2020-05-18 17:25:00-05:00,159.00,P,nan,nan,nan,nan
2020-05-18 17:30:00-05:00,1300.00,P,821.00,P,577.00,P
2020-05-18 17:35:00-05:00,1410.00,P,nan,nan,nan,nan
2020-05-18 17:40:00-05:00,1500.00,P,nan,nan,nan,nan
2020-05-18 17:45:00-05:00,1180.00,P,835.00,P,573.00,P
2020-05-18 17:50:00-05:00,1160.00,P,nan,nan,nan,nan
2020-05-18 17:55:00-05:00,931.00,P,nan,nan,nan,nan
2020-05-18 18:00:00-05:00,1160.00,P,836.00,P,569.00,P
2020-05-18 18:05:00-05:00,685.00,P,nan,nan,nan,nan
2020-05-18 18:10:00-05:00,404.00,P,nan,nan,nan,nan
2020-05-18 18:15:00-05:00,562.00,P,829.00,P,568.00,P
2020-05-18 18:20:00-05:00,-423.00,P,nan,nan,nan,nan
2020-05-18 18:25:00-05:00,-194.00,P,nan,nan,nan,nan
2020-05-18 18:30:00-05:00,407.00,P,844.00,P,562.00,P
2020-05-18 18:35:00-05:00,479.00,P,nan,nan,nan,nan
2020-05-18 18:40:00-05:00,249.00,P,nan,nan,nan,nan
2020-05-18 18:45:00-05:00,531.00,P,853.00,P,559.00,P
2020-05-18 18:50:00-05:00,919.00,P,nan,nan,nan,nan
2020-05-18 18:55:00-05:00,902.00,P,nan,nan,nan,nan
2020-05-18 19:00:00-05:00,459.00,P,846.00,P,559.00,P
2020-05-18 19:05:00-05:00,230.00,P,nan,nan,nan,nan
2020-05-18 19:10:00-05:00,-425.00,P,nan,nan,nan,nan
2020-05-18 19:15:00-05:00,-319.00,P,835.00,P,559.00,P
2020-05-18 19:20:00-05:00,585.00,P,nan,nan,nan,nan
2020-05-18 19:25:00-05:00,1010.00,P,nan,nan,nan,nan
2020-05-18 19:30:00-05:00,550.00,P,822.00,P,561.00,P
2020-05-18 19:35:00-05:00,549.00,P,nan,nan,nan,nan
2020-05-18 19:40:00-05:00,514.00,P,nan,nan,nan,nan
2020-05-18 19:45:00-05:00,1340.00,P,820.00,P,559.00,P
2020-05-18 19:50:00-05:00,918.00,P,nan,nan,nan,nan
2020-05-18 19:55:00-05:00,230.00,P,nan,nan,nan,nan
2020-05-18 20:00:00-05:00,283.00,P,823.00,P,561.00,P
2020-05-18 20:05:00-05:00,848.00,P,nan,nan,nan,nan
2020-05-18 20:10:00-05:00,1220.00,P,nan,nan,nan,nan
2020-05-18 20:15:00-05:00,917.00,P,808.00,P,559.00,P
2020-05-18 20:20:00-05:00,142.00,P,nan,nan,nan,nan
2020-05-18 20:25:00-05:00,846.00,P,nan,nan,nan,nan
2020-05-18 20:30:00-05:00,1830.00,P,803.00,P,557.00,P
2020-05-18 20:35:00-05:00,1690.00,P,nan,nan,nan,nan
2020-05-18 20:40:00-05:00,1330.00,P,nan,nan,nan,nan
2020-05-18 20:45:00-05:00,1430.00,P,805.00,P,554.00,P
2020-05-18 20:50:00-05:00,1710.00,P,nan,nan,nan,nan
2020-05-18 20:55:00-05:00,1370.00,P,nan,nan,nan,nan
2020-05-18 21:00:00-05:00,648.00,P,802.00,P,550.00,P
2020-05-18 21:05:00-05:00,106.00,P,nan,nan,nan,nan
2020-05-18 21:10:00-05:00,370.00,P,nan,nan,nan,nan
2020-05-18 21:15:00-05:00,671.00,P,829.00,P,547.00,P
2020-05-18 21:20:00-05:00,777.00,P,nan,nan,nan,nan
2020-05-18 21:25:00-05:00,689.00,P,nan,nan,nan,nan
2020-05-18 21:30:00-05:00,389.00,P,847.00,P,541.00,P
2020-05-18 21:35:00-05:00,547.00,P,nan,nan,nan,nan
2020-05-18 21:40:00-05:00,742.00,P,nan,nan,nan,nan
2020-05-18 21:45:00-05:00,195.00,P,846.00,P,538.00,P
2020-05-18 21:50:00-05:00,-407.00,P,nan,nan,nan,nan
2020-05-18 21:55:00-05:00,-106.00,P,nan,nan,nan,nan
2020-05-18 22:00:00-05:00,1310.00,P,846.00,P,536.00,P
2020-05-18 22:05:00-05:00,1250.00,P,nan,nan,nan,nan
2020-05-18 22:10:00-05:00,-17.30,P,nan,nan,nan,nan
2020-05-18 22:15:00-05:00,-389.00,P,837.00,P,536.00,P
2020-05-18 22:20:00-05:00,513.00,P,nan,nan,nan,nan
2020-05-18 22:25:00-05:00,886.00,P,nan,nan,nan,nan
2020-05-18 22:30:00-05:00,867.00,P,822.00,P,538.00,P
2020-05-18 22:35:00-05:00,407.00,P,nan,nan,nan,nan
2020-05-18 22:40:00-05:00,248.00,P,nan,nan,nan,nan
2020-05-18 22:45:00-05:00,1390.00,P,813.00,P,538.00,P
2020-05-18 22:50:00-05:00,1970.00,P,nan,nan,nan,nan
2020-05-18 22:55:00-05:00,933.00,P,nan,nan,nan,nan
2020-05-18 23:00:00-05:00,-511.00,P,817.00,P,538.00,P
2020-05-18 23:05:00-05:00,176.00,P,nan,nan,nan,nan
2020-05-18 23:10:00-05:00,653.00,P,nan,nan,nan,nan
2020-05-18 23:15:00-05:00,71.30,P,817.00,P,536.00,P
2020-05-18 23:20:00-05:00,-780.00,P,nan,nan,nan,nan
2020-05-18 23:25:00-05:00,-248.00,P,nan,nan,nan,nan
2020-05-18 23:30:00-05:00,249.00,P,804.00,P,535.00,P
2020-05-18 23:35:00-05:00,730.00,P,nan,nan,nan,nan
2020-05-18 23:40:00-05:00,835.00,P,nan,nan,nan,nan
2020-05-18 23:45:00-05:00,885.00,P,817.00,P,531.00,P
2020-05-18 23:50:00-05:00,744.00,P,nan,nan,nan,nan
2020-05-18 23:55:00-05:00,1300.00,P,nan,nan,nan,nan
2020-05-19 00:00:00-05:00,846.00,P,828.00,P,531.00,P
2020-05-19 00:05:00-05:00,124.00,P,nan,nan,nan,nan
2020-05-19 00:10:00-05:00,-159.00,P,nan,nan,nan,nan
2020-05-19 00:15:00-05:00,319.00,P,802.00,P,533.00,P
2020-05-19 00:20:00-05:00,639.00,P,nan,nan,nan,nan
2020-05-19 00:25:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-19 00:30:00-05:00,1150.00,P,782.00,P,533.00,P
2020-05-19 00:35:00-05:00,460.00,P,nan,nan,nan,nan
2020-05-19 00:40:00-05:00,901.00,P,nan,nan,nan,nan
2020-05-19 00:45:00-05:00,969.00,P,789.00,P,529.00,P
2020-05-19 00:50:00-05:00,71.20,P,nan,nan,nan,nan
2020-05-19 00:55:00-05:00,-816.00,P,nan,nan,nan,nan
2020-05-19 01:00:00-05:00,142.00,P,801.00,P,529.00,P
2020-05-19 01:05:00-05:00,1220.00,P,nan,nan,nan,nan
2020-05-19 01:10:00-05:00,250.00,P,nan,nan,nan,nan
2020-05-19 01:15:00-05:00,-88.40,P,803.00,P,528.00,P
2020-05-19 01:20:00-05:00,496.00,P,nan,nan,nan,nan
2020-05-19 01:25:00-05:00,1510.00,P,nan,nan,nan,nan
2020-05-19 01:30:00-05:00,1920.00,P,809.00,P,524.00,P
2020-05-19 01:35:00-05:00,934.00,P,nan,nan,nan,nan
2020-05-19 01:40:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-19 01:45:00-05:00,159.00,P,944.00,P,524.00,P
2020-05-19 01:50:00-05:00,1110.00,P,nan,nan,nan,nan
2020-05-19 01:55:00-05:00,830.00,P,nan,nan,nan,nan
2020-05-19 02:00:00-05:00,-230.00,P,1100.00,P,524.00,P
2020-05-19 02:05:00-05:00,-443.00,P,nan,nan,nan,nan
2020-05-19 02:10:00-05:00,-231.00,P,nan,nan,nan,nan
2020-05-19 02:15:00-05:00,1120.00,P,1110.00,P,521.00,P
2020-05-19 02:20:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-19 02:25:00-05:00,18.20,P,nan,nan,nan,nan
2020-05-19 02:30:00-05:00,-142.00,P,1130.00,P,519.00,P
2020-05-19 02:35:00-05:00,1130.00,P,nan,nan,nan,nan
2020-05-19 02:40:00-05:00,1890.00,P,nan,nan,nan,nan
2020-05-19 02:45:00-05:00,1380.00,P,1090.00,P,519.00,P
2020-05-19 02:50:00-05:00,106.00,P,nan,nan,nan,nan
2020-05-19 02:55:00-05:00,-672.00,P,nan,nan,nan,nan
2020-05-19 03:00:00-05:00,302.00,P,954.00,P,521.00,P
2020-05-19 03:05:00-05:00,1400.00,P,nan,nan,nan,nan
2020-05-19 03:10:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-19 03:15:00-05:00,566.00,P,836.00,P,521.00,P
2020-05-19 03:20:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-19 03:25:00-05:00,2110.00,P,nan,nan,nan,nan
2020-05-19 03:30:00-05:00,2140.00,P,815.00,P,519.00,P
2020-05-19 03:35:00-05:00,1320.00,P,nan,nan,nan,nan
2020-05-19 03:40:00-05:00,736.00,P,nan,nan,nan,nan
2020-05-19 03:45:00-05:00,1050.00,P,775.00,P,518.00,P
2020-05-19 03:50:00-05:00,1330.00,P,nan,nan,nan,nan
2020-05-19 03:55:00-05:00,928.00,P,nan,nan,nan,nan
2020-05-19 04:00:00-05:00,333.00,P,789.00,P,516.00,P
2020-05-19 04:05:00-05:00,35.60,P,nan,nan,nan,nan
2020-05-19 04:10:00-05:00,-87.80,P,nan,nan,nan,nan
2020-05-19 04:15:00-05:00,655.00,P,844.00,P,512.00,P
2020-05-19 04:20:00-05:00,798.00,P,nan,nan,nan,nan
2020-05-19 04:25:00-05:00,602.00,P,nan,nan,nan,nan
2020-05-19 04:30:00-05:00,460.00,P,881.00,P,506.00,P
2020-05-19 04:35:00-05:00,812.00,P,nan,nan,nan,nan
2020-05-19 04:40:00-05:00,986.00,P,nan,nan,nan,nan
2020-05-19 04:45:00-05:00,669.00,P,895.00,P,502.00,P
2020-05-19 04:50:00-05:00,177.00,P,nan,nan,nan,nan
2020-05-19 04:55:00-05:00,194.00,P,nan,nan,nan,nan
2020-05-19 05:00:00-05:00,583.00,P,893.00,P,502.00,P
2020-05-19 05:05:00-05:00,602.00,P,nan,nan,nan,nan
2020-05-19 05:10:00-05:00,1180.00,P,nan,nan,nan,nan
2020-05-19 05:15:00-05:00,1580.00,P,886.00,P,502.00,P
2020-05-19 05:20:00-05:00,1180.00,P,nan,nan,nan,nan
2020-05-19 05:25:00-05:00,756.00,P,nan,nan,nan,nan
2020-05-19 05:30:00-05:00,1050.00,P,868.00,P,499.00,P
2020-05-19 05:35:00-05:00,545.00,P,nan,nan,nan,nan
2020-05-19 05:40:00-05:00,194.00,P,nan,nan,nan,nan
2020-05-19 05:45:00-05:00,265.00,P,853.00,P,499.00,P
2020-05-19 05:50:00-05:00,863.00,P,nan,nan,nan,nan
2020-05-19 05:55:00-05:00,1010.00,P,nan,nan,nan,nan
2020-05-19 06:00:00-05:00,846.00,P,861.00,P,497.00,P
2020-05-19 06:05:00-05:00,581.00,P,nan,nan,nan,nan
2020-05-19 06:10:00-05:00,194.00,P,nan,nan,nan,nan
2020-05-19 06:15:00-05:00,88.80,P,888.00,P,492.00,P
2020-05-19 06:20:00-05:00,424.00,P,nan,nan,nan,nan
2020-05-19 06:25:00-05:00,478.00,P,nan,nan,nan,nan
2020-05-19 06:30:00-05:00,443.00,P,888.00,P,490.00,P
2020-05-19 06:35:00-05:00,1200.00,P,nan,nan,nan,nan
2020-05-19 06:40:00-05:00,1370.00,P,nan,nan,nan,nan
2020-05-19 06:45:00-05:00,1530.00,P,852.00,P,488.00,P
2020-05-19 06:50:00-05:00,1420.00,P,nan,nan,nan,nan
2020-05-19 06:55:00-05:00,1560.00,P,nan,nan,nan,nan
2020-05-19 07:00:00-05:00,613.00,P,824.00,P,488.00,P
2020-05-19 07:05:00-05:00,-52.20,P,nan,nan,nan,nan
2020-05-19 07:10:00-05:00,526.00,P,nan,nan,nan,nan
2020-05-19 07:15:00-05:00,176.00,P,817.00,P,488.00,P
2020-05-19 07:20:00-05:00,-34.90,P,nan,nan,nan,nan
2020-05-19 07:25:00-05:00,-159.00,P,nan,nan,nan,nan
2020-05-19 07:30:00-05:00,424.00,P,819.00,P,485.00,P
2020-05-19 07:35:00-05:00,514.00,P,nan,nan,nan,nan
2020-05-19 07:40:00-05:00,813.00,P,nan,nan,nan,nan
2020-05-19 07:45:00-05:00,1180.00,P,833.00,P,480.00,P
2020-05-19 07:50:00-05:00,706.00,P,nan,nan,nan,nan
2020-05-19 07:55:00-05:00,35.70,P,nan,nan,nan,nan
2020-05-19 08:00:00-05:00,370.00,P,832.00,P,478.00,P
2020-05-19 08:05:00-05:00,881.00,P,nan,nan,nan,nan
2020-05-19 08:10:00-05:00,601.00,P,nan,nan,nan,nan
2020-05-19 08:15:00-05:00,653.00,P,843.00,P,478.00,P
2020-05-19 08:20:00-05:00,1230.00,P,nan,nan,nan,nan
2020-05-19 08:25:00-05:00,1670.00,P,nan,nan,nan,nan
2020-05-19 08:30:00-05:00,1510.00,P,850.00,P,478.00,P
2020-05-19 08:35:00-05:00,788.00,P,nan,nan,nan,nan
2020-05-19 08:40:00-05:00,858.00,P,nan,nan,nan,nan
2020-05-19 08:45:00-05:00,718.00,P,815.00,P,478.00,P
2020-05-19 08:50:00-05:00,684.00,P,nan,nan,nan,nan
2020-05-19 08:55:00-05:00,176.00,P,nan,nan,nan,nan
2020-05-19 09:00:00-05:00,-405.00,P,814.00,P,476.00,P
2020-05-19 09:05:00-05:00,-87.90,P,nan,nan,nan,nan
2020-05-19 09:10:00-05:00,283.00,P,nan,nan,nan,nan
