datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-05 11:05:00+00:00,706.33,-17.00,291.67
2020-07-05 11:10:00+00:00,704.67,-69.50,291.33
2020-07-05 11:15:00+00:00,703.00,1080.00,291.00
2020-07-05 11:20:00+00:00,691.67,2240.00,291.00
2020-07-05 11:25:00+00:00,680.33,1770.00,291.00
2020-07-05 11:30:00+00:00,669.00,1120.00,291.00
2020-07-05 11:35:00+00:00,669.00,789.00,290.33
2020-07-05 11:40:00+00:00,669.00,464.00,289.67
2020-07-05 11:45:00+00:00,669.00,-1180.00,289.00
2020-07-05 11:50:00+00:00,669.00,-2290.00,288.67
2020-07-05 11:55:00+00:00,669.00,-2050.00,288.33
2020-07-05 12:00:00+00:00,669.00,-1660.00,288.00
2020-07-05 12:05:00+00:00,669.33,407.00,288.33
2020-07-05 12:10:00+00:00,669.67,2390.00,288.67
2020-07-05 12:15:00+00:00,670.00,1960.00,289.00
2020-07-05 12:20:00+00:00,670.00,1140.00,289.00
2020-07-05 12:25:00+00:00,670.00,2160.00,289.00
2020-07-05 12:30:00+00:00,670.00,1770.00,289.00
2020-07-05 12:35:00+00:00,673.00,-415.00,288.67
2020-07-05 12:40:00+00:00,676.00,-223.00,288.33
2020-07-05 12:45:00+00:00,679.00,516.00,288.00
2020-07-05 12:50:00+00:00,679.00,-226.00,288.33
2020-07-05 12:55:00+00:00,679.00,-469.00,288.67
2020-07-05 13:00:00+00:00,679.00,521.00,289.00
2020-07-05 13:05:00+00:00,674.00,853.00,289.00
2020-07-05 13:10:00+00:00,669.00,-69.60,289.00
2020-07-05 13:15:00+00:00,664.00,1350.00,289.00
2020-07-05 13:20:00+00:00,667.33,2720.00,288.67
2020-07-05 13:25:00+00:00,670.67,1730.00,288.33
2020-07-05 13:30:00+00:00,674.00,224.00,288.00
2020-07-05 13:35:00+00:00,683.33,-309.00,288.00
2020-07-05 13:40:00+00:00,692.67,-727.00,288.00
2020-07-05 13:45:00+00:00,702.00,-1220.00,288.00
2020-07-05 13:50:00+00:00,708.33,-1010.00,288.00
2020-07-05 13:55:00+00:00,714.67,210.00,288.00
2020-07-05 14:00:00+00:00,721.00,0.42,288.00
2020-07-05 14:05:00+00:00,720.00,648.00,287.67
2020-07-05 14:10:00+00:00,719.00,1520.00,287.33
2020-07-05 14:15:00+00:00,718.00,1410.00,287.00
2020-07-05 14:20:00+00:00,716.33,592.00,287.00
2020-07-05 14:25:00+00:00,714.67,640.00,287.00
2020-07-05 14:30:00+00:00,713.00,-16.90,287.00
2020-07-05 14:35:00+00:00,727.33,-261.00,286.33
2020-07-05 14:40:00+00:00,741.67,-714.00,285.67
2020-07-05 14:45:00+00:00,756.00,610.00,285.00
2020-07-05 14:50:00+00:00,770.33,1340.00,285.00
2020-07-05 14:55:00+00:00,784.67,696.00,285.00
2020-07-05 15:00:00+00:00,799.00,17.80,285.00
2020-07-05 15:05:00+00:00,798.33,988.00,284.67
2020-07-05 15:10:00+00:00,797.67,2040.00,284.33
2020-07-05 15:15:00+00:00,797.00,1450.00,284.00
2020-07-05 15:20:00+00:00,803.00,-449.00,284.33
2020-07-05 15:25:00+00:00,809.00,-224.00,284.67
2020-07-05 15:30:00+00:00,815.00,17.70,285.00
2020-07-05 15:35:00+00:00,844.00,919.00,284.67
2020-07-05 15:40:00+00:00,873.00,381.00,284.33
2020-07-05 15:45:00+00:00,902.00,-295.00,284.00
2020-07-05 15:50:00+00:00,895.00,-1460.00,284.00
2020-07-05 15:55:00+00:00,888.00,-332.00,284.00
2020-07-05 16:00:00+00:00,881.00,907.00,284.00
2020-07-05 16:05:00+00:00,856.00,648.00,284.00
2020-07-05 16:10:00+00:00,831.00,507.00,284.00
2020-07-05 16:15:00+00:00,806.00,886.00,284.00
2020-07-05 16:20:00+00:00,806.33,886.00,283.67
2020-07-05 16:25:00+00:00,806.67,714.00,283.33
2020-07-05 16:30:00+00:00,807.00,485.00,283.00
2020-07-05 16:35:00+00:00,827.33,-86.40,283.00
2020-07-05 16:40:00+00:00,847.67,-1360.00,283.00
2020-07-05 16:45:00+00:00,868.00,-1190.00,283.00
2020-07-05 16:50:00+00:00,868.00,-192.00,283.00
2020-07-05 16:55:00+00:00,868.00,-1060.00,283.00
2020-07-05 17:00:00+00:00,868.00,-530.00,283.00
2020-07-05 17:05:00+00:00,867.67,510.00,282.33
2020-07-05 17:10:00+00:00,867.33,1950.00,281.67
2020-07-05 17:15:00+00:00,867.00,2180.00,281.00
2020-07-05 17:20:00+00:00,855.33,1680.00,281.00
2020-07-05 17:25:00+00:00,843.67,1360.00,281.00
2020-07-05 17:30:00+00:00,832.00,587.00,281.00
2020-07-05 17:35:00+00:00,827.00,-189.00,281.67
2020-07-05 17:40:00+00:00,822.00,-1300.00,282.33
2020-07-05 17:45:00+00:00,817.00,-906.00,283.00
2020-07-05 17:50:00+00:00,809.00,-86.80,283.00
2020-07-05 17:55:00+00:00,801.00,1010.00,283.00
2020-07-05 18:00:00+00:00,793.00,735.00,283.00
2020-07-05 18:05:00+00:00,787.67,490.00,283.33
2020-07-05 18:10:00+00:00,782.33,0.42,283.67
2020-07-05 18:15:00+00:00,777.00,298.00,284.00
2020-07-05 18:20:00+00:00,775.67,541.00,284.00
2020-07-05 18:25:00+00:00,774.33,263.00,284.00
2020-07-05 18:30:00+00:00,773.00,594.00,284.00
2020-07-05 18:35:00+00:00,767.33,958.00,284.00
2020-07-05 18:40:00+00:00,761.67,888.00,284.00
2020-07-05 18:45:00+00:00,756.00,922.00,284.00
2020-07-05 18:50:00+00:00,756.00,970.00,284.00
2020-07-05 18:55:00+00:00,756.00,261.00,284.00
2020-07-05 19:00:00+00:00,756.00,69.80,284.00
2020-07-05 19:05:00+00:00,755.67,-1000.00,284.00
2020-07-05 19:10:00+00:00,755.33,69.80,284.00
2020-07-05 19:15:00+00:00,755.00,-139.00,284.00
2020-07-05 19:20:00+00:00,754.67,853.00,284.00
2020-07-05 19:25:00+00:00,754.33,-279.00,284.00
2020-07-05 19:30:00+00:00,754.00,-735.00,284.00
2020-07-05 19:35:00+00:00,746.00,-174.00,284.00
2020-07-05 19:40:00+00:00,738.00,926.00,284.00
2020-07-05 19:45:00+00:00,730.00,1450.00,284.00
2020-07-05 19:50:00+00:00,728.33,766.00,284.00
2020-07-05 19:55:00+00:00,726.67,400.00,284.00
2020-07-05 20:00:00+00:00,725.00,555.00,284.00
2020-07-05 20:05:00+00:00,731.00,1070.00,284.00
2020-07-05 20:10:00+00:00,737.00,35.10,284.00
2020-07-05 20:15:00+00:00,743.00,-156.00,284.00
2020-07-05 20:20:00+00:00,747.67,-69.10,284.00
2020-07-05 20:25:00+00:00,752.33,262.00,284.00
2020-07-05 20:30:00+00:00,757.00,262.00,284.00
2020-07-05 20:35:00+00:00,764.00,419.00,284.00
2020-07-05 20:40:00+00:00,771.00,52.80,284.00
2020-07-05 20:45:00+00:00,778.00,70.50,284.00
2020-07-05 20:50:00+00:00,773.67,123.00,284.00
2020-07-05 20:55:00+00:00,769.33,351.00,284.00
2020-07-05 21:00:00+00:00,765.00,1140.00,284.00
2020-07-05 21:05:00+00:00,756.00,1340.00,284.00
2020-07-05 21:10:00+00:00,747.00,1460.00,284.00
2020-07-05 21:15:00+00:00,738.00,1090.00,284.00
2020-07-05 21:20:00+00:00,737.33,295.00,284.00
2020-07-05 21:25:00+00:00,736.67,433.00,284.00
2020-07-05 21:30:00+00:00,736.00,69.80,284.00
2020-07-05 21:35:00+00:00,729.00,-51.80,284.00
2020-07-05 21:40:00+00:00,722.00,70.00,284.00
2020-07-05 21:45:00+00:00,715.00,105.00,284.00
2020-07-05 21:50:00+00:00,703.00,507.00,284.33
2020-07-05 21:55:00+00:00,691.00,1080.00,284.67
2020-07-05 22:00:00+00:00,679.00,1150.00,285.00
2020-07-05 22:05:00+00:00,675.67,678.00,285.00
2020-07-05 22:10:00+00:00,672.33,936.00,285.00
2020-07-05 22:15:00+00:00,669.00,744.00,285.00
2020-07-05 22:20:00+00:00,690.33,537.00,285.00
2020-07-05 22:25:00+00:00,711.67,-156.00,285.00
2020-07-05 22:30:00+00:00,733.00,-260.00,285.00
2020-07-05 22:35:00+00:00,765.33,-69.20,285.00
2020-07-05 22:40:00+00:00,797.67,314.00,285.00
2020-07-05 22:45:00+00:00,830.00,715.00,285.00
2020-07-05 22:50:00+00:00,834.00,871.00,284.67
2020-07-05 22:55:00+00:00,838.00,853.00,284.33
2020-07-05 23:00:00+00:00,842.00,1390.00,284.00
2020-07-05 23:05:00+00:00,839.67,797.00,284.00
2020-07-05 23:10:00+00:00,837.33,52.50,284.00
2020-07-05 23:15:00+00:00,835.00,-156.00,284.00
2020-07-05 23:20:00+00:00,831.33,-713.00,284.00
2020-07-05 23:25:00+00:00,827.67,-419.00,284.00
2020-07-05 23:30:00+00:00,824.00,-209.00,284.00
2020-07-05 23:35:00+00:00,796.33,840.00,284.00
2020-07-05 23:40:00+00:00,768.67,1450.00,284.00
2020-07-05 23:45:00+00:00,741.00,1250.00,284.00
2020-07-05 23:50:00+00:00,720.00,781.00,284.00
2020-07-05 23:55:00+00:00,699.00,762.00,284.00
2020-07-06 00:00:00+00:00,678.00,1210.00,284.00
2020-07-06 00:05:00+00:00,676.33,1430.00,282.67
2020-07-06 00:10:00+00:00,674.67,517.00,281.33
2020-07-06 00:15:00+00:00,673.00,-345.00,280.00
2020-07-06 00:20:00+00:00,671.33,-622.00,279.33
2020-07-06 00:25:00+00:00,669.67,-190.00,278.67
2020-07-06 00:30:00+00:00,668.00,105.00,278.00
2020-07-06 00:35:00+00:00,671.33,-69.30,278.00
2020-07-06 00:40:00+00:00,674.67,471.00,278.00
2020-07-06 00:45:00+00:00,678.00,819.00,278.00
2020-07-06 00:50:00+00:00,678.33,2000.00,278.00
2020-07-06 00:55:00+00:00,678.67,2240.00,278.00
2020-07-06 01:00:00+00:00,679.00,1260.00,278.00
2020-07-06 01:05:00+00:00,673.33,448.00,277.33
2020-07-06 01:10:00+00:00,667.67,223.00,276.67
2020-07-06 01:15:00+00:00,662.00,-689.00,276.00
2020-07-06 01:20:00+00:00,661.00,-1010.00,276.00
2020-07-06 01:25:00+00:00,660.00,-329.00,276.00
2020-07-06 01:30:00+00:00,659.00,-261.00,276.00
2020-07-06 01:35:00+00:00,663.33,-753.00,276.00
2020-07-06 01:40:00+00:00,667.67,1200.00,276.00
2020-07-06 01:45:00+00:00,672.00,2610.00,276.00
2020-07-06 01:50:00+00:00,679.67,1910.00,275.67
2020-07-06 01:55:00+00:00,687.33,-103.00,275.33
2020-07-06 02:00:00+00:00,695.00,138.00,275.00
2020-07-06 02:05:00+00:00,703.00,0.41,275.00
2020-07-06 02:10:00+00:00,711.00,139.00,275.00
2020-07-06 02:15:00+00:00,719.00,-173.00,275.00
2020-07-06 02:20:00+00:00,726.67,226.00,275.00
2020-07-06 02:25:00+00:00,734.33,799.00,275.00
2020-07-06 02:30:00+00:00,742.00,1560.00,275.00
2020-07-06 02:35:00+00:00,750.00,1310.00,274.67
2020-07-06 02:40:00+00:00,758.00,104.00,274.33
2020-07-06 02:45:00+00:00,766.00,-709.00,274.00
2020-07-06 02:50:00+00:00,774.00,69.60,274.00
2020-07-06 02:55:00+00:00,782.00,0.41,274.00
2020-07-06 03:00:00+00:00,790.00,-1050.00,274.00
2020-07-06 03:05:00+00:00,798.00,-645.00,274.00
2020-07-06 03:10:00+00:00,806.00,976.00,274.00
2020-07-06 03:15:00+00:00,814.00,734.00,274.00
2020-07-06 03:20:00+00:00,819.33,228.00,274.00
2020-07-06 03:25:00+00:00,824.67,1420.00,274.00
2020-07-06 03:30:00+00:00,830.00,1950.00,274.00
2020-07-06 03:35:00+00:00,835.67,1400.00,274.00
2020-07-06 03:40:00+00:00,841.33,0.41,274.00
2020-07-06 03:45:00+00:00,847.00,-120.00,274.00
2020-07-06 03:50:00+00:00,852.67,-502.00,274.00
2020-07-06 03:55:00+00:00,858.33,-608.00,274.00
2020-07-06 04:00:00+00:00,864.00,-469.00,274.00
2020-07-06 04:05:00+00:00,870.33,-1240.00,274.00
2020-07-06 04:10:00+00:00,876.67,-1020.00,274.00
2020-07-06 04:15:00+00:00,883.00,404.00,274.00
2020-07-06 04:20:00+00:00,888.33,703.00,274.00
2020-07-06 04:25:00+00:00,893.67,1140.00,274.00
2020-07-06 04:30:00+00:00,899.00,1170.00,274.00
2020-07-06 04:35:00+00:00,904.67,1670.00,274.00
2020-07-06 04:40:00+00:00,910.33,1420.00,274.00
2020-07-06 04:45:00+00:00,916.00,1030.00,274.00
2020-07-06 04:50:00+00:00,851.33,791.00,274.00
2020-07-06 04:55:00+00:00,786.67,-120.00,274.00
2020-07-06 05:00:00+00:00,722.00,-448.00,274.00
2020-07-06 05:05:00+00:00,719.67,-190.00,274.33
2020-07-06 05:10:00+00:00,717.33,503.00,274.67
2020-07-06 05:15:00+00:00,715.00,-907.00,275.00
2020-07-06 05:20:00+00:00,714.67,-611.00,275.00
2020-07-06 05:25:00+00:00,714.33,0.42,275.00
2020-07-06 05:30:00+00:00,714.00,1570.00,275.00
2020-07-06 05:35:00+00:00,713.67,664.00,275.00
2020-07-06 05:40:00+00:00,713.33,471.00,275.00
2020-07-06 05:45:00+00:00,713.00,780.00,275.00
2020-07-06 05:50:00+00:00,713.00,331.00,275.00
2020-07-06 05:55:00+00:00,713.00,87.40,275.00
2020-07-06 06:00:00+00:00,713.00,-17.00,275.00
2020-07-06 06:05:00+00:00,700.33,-51.90,275.00
2020-07-06 06:10:00+00:00,687.67,52.80,275.00
2020-07-06 06:15:00+00:00,675.00,105.00,275.00
2020-07-06 06:20:00+00:00,676.67,490.00,275.00
2020-07-06 06:25:00+00:00,678.33,787.00,275.00
2020-07-06 06:30:00+00:00,680.00,1290.00,275.00
2020-07-06 06:35:00+00:00,688.67,1030.00,275.00
2020-07-06 06:40:00+00:00,697.33,227.00,275.00
2020-07-06 06:45:00+00:00,706.00,348.00,275.00
2020-07-06 06:50:00+00:00,706.00,832.00,275.33
2020-07-06 06:55:00+00:00,706.00,539.00,275.67
2020-07-06 07:00:00+00:00,706.00,-836.00,276.00
2020-07-06 07:05:00+00:00,693.67,-1310.00,276.00
2020-07-06 07:10:00+00:00,681.33,-455.00,276.00
2020-07-06 07:15:00+00:00,669.00,387.00,276.00
2020-07-06 07:20:00+00:00,667.33,492.00,276.67
2020-07-06 07:25:00+00:00,665.67,772.00,277.33
2020-07-06 07:30:00+00:00,664.00,1530.00,278.00
2020-07-06 07:35:00+00:00,670.00,1630.00,278.33
2020-07-06 07:40:00+00:00,676.00,1520.00,278.67
2020-07-06 07:45:00+00:00,682.00,605.00,279.00
2020-07-06 07:50:00+00:00,686.33,259.00,279.00
2020-07-06 07:55:00+00:00,690.67,-138.00,279.00
2020-07-06 08:00:00+00:00,695.00,-555.00,279.00
2020-07-06 08:05:00+00:00,692.33,-1670.00,279.33
2020-07-06 08:10:00+00:00,689.67,-1750.00,279.67
2020-07-06 08:15:00+00:00,687.00,-175.00,280.00
2020-07-06 08:20:00+00:00,685.33,493.00,280.00
2020-07-06 08:25:00+00:00,683.67,1420.00,280.00
2020-07-06 08:30:00+00:00,682.00,1420.00,280.00
2020-07-06 08:35:00+00:00,685.67,1530.00,280.00
2020-07-06 08:40:00+00:00,689.33,1160.00,280.00
2020-07-06 08:45:00+00:00,693.00,1590.00,280.00
2020-07-06 08:50:00+00:00,697.00,449.00,280.00
2020-07-06 08:55:00+00:00,701.00,-259.00,280.00
2020-07-06 09:00:00+00:00,705.00,-1140.00,280.00
2020-07-06 09:05:00+00:00,709.33,-1200.00,280.33
2020-07-06 09:10:00+00:00,713.67,-1030.00,280.67
2020-07-06 09:15:00+00:00,718.00,-421.00,281.00
2020-07-06 09:20:00+00:00,760.67,650.00,281.00
2020-07-06 09:25:00+00:00,803.33,667.00,281.00
2020-07-06 09:30:00+00:00,846.00,351.00,281.00
2020-07-06 09:35:00+00:00,839.33,1130.00,281.00
2020-07-06 09:40:00+00:00,832.67,2270.00,281.00
2020-07-06 09:45:00+00:00,826.00,1450.00,281.00
2020-07-06 09:50:00+00:00,772.33,329.00,281.00
2020-07-06 09:55:00+00:00,718.67,121.00,281.00
2020-07-06 10:00:00+00:00,665.00,588.00,281.00
2020-07-06 10:05:00+00:00,665.33,295.00,281.67
2020-07-06 10:10:00+00:00,665.67,312.00,282.33
2020-07-06 10:15:00+00:00,666.00,-312.00,283.00
2020-07-06 10:20:00+00:00,663.33,-1220.00,283.00
2020-07-06 10:25:00+00:00,660.67,-69.40,283.00
2020-07-06 10:30:00+00:00,658.00,1570.00,283.00
2020-07-06 10:35:00+00:00,664.00,1690.00,282.33
2020-07-06 10:40:00+00:00,670.00,695.00,281.67
2020-07-06 10:45:00+00:00,676.00,485.00,281.00
2020-07-06 10:50:00+00:00,680.33,623.00,281.67
2020-07-06 10:55:00+00:00,684.67,364.00,282.33
2020-07-06 11:00:00+00:00,689.00,-312.00,283.00
2020-07-06 11:05:00+00:00,683.00,-295.00,283.00
2020-07-06 11:10:00+00:00,677.00,-174.00,283.00
2020-07-06 11:15:00+00:00,671.00,384.00,283.00
2020-07-06 11:20:00+00:00,668.67,1790.00,283.00
2020-07-06 11:25:00+00:00,666.33,1540.00,283.00
2020-07-06 11:30:00+00:00,664.00,1130.00,283.00
2020-07-06 11:35:00+00:00,661.33,397.00,282.33
2020-07-06 11:40:00+00:00,658.67,776.00,281.67
2020-07-06 11:45:00+00:00,656.00,156.00,281.00
2020-07-06 11:50:00+00:00,658.67,-762.00,281.67
2020-07-06 11:55:00+00:00,661.33,-398.00,282.33
2020-07-06 12:00:00+00:00,664.00,-382.00,283.00
2020-07-06 12:05:00+00:00,667.00,-52.00,283.00
2020-07-06 12:10:00+00:00,670.00,280.00,283.00
2020-07-06 12:15:00+00:00,673.00,1270.00,283.00
2020-07-06 12:20:00+00:00,673.33,1390.00,282.33
2020-07-06 12:25:00+00:00,673.67,400.00,281.67
2020-07-06 12:30:00+00:00,674.00,677.00,281.00
2020-07-06 12:35:00+00:00,677.00,2130.00,280.67
2020-07-06 12:40:00+00:00,680.00,1670.00,280.33
2020-07-06 12:45:00+00:00,683.00,-207.00,280.00
2020-07-06 12:50:00+00:00,685.00,-465.00,280.00
2020-07-06 12:55:00+00:00,687.00,981.00,280.00
2020-07-06 13:00:00+00:00,689.00,-260.00,280.00
2020-07-06 13:05:00+00:00,689.33,-1520.00,280.00
2020-07-06 13:10:00+00:00,689.67,-173.00,280.00
2020-07-06 13:15:00+00:00,690.00,1410.00,280.00
2020-07-06 13:20:00+00:00,690.33,1570.00,279.67
2020-07-06 13:25:00+00:00,690.67,1550.00,279.33
2020-07-06 13:30:00+00:00,691.00,828.00,279.00
2020-07-06 13:35:00+00:00,691.67,1190.00,278.67
2020-07-06 13:40:00+00:00,692.33,1180.00,278.33
2020-07-06 13:45:00+00:00,693.00,379.00,278.00
2020-07-06 13:50:00+00:00,690.00,-1240.00,277.33
2020-07-06 13:55:00+00:00,687.00,-1000.00,276.67
2020-07-06 14:00:00+00:00,684.00,675.00,276.00
2020-07-06 14:05:00+00:00,686.00,122.00,276.00
2020-07-06 14:10:00+00:00,688.00,-226.00,276.00
2020-07-06 14:15:00+00:00,690.00,-696.00,276.00
2020-07-06 14:20:00+00:00,694.67,1180.00,275.67
2020-07-06 14:25:00+00:00,699.33,1510.00,275.33
2020-07-06 14:30:00+00:00,704.00,1250.00,275.00
2020-07-06 14:35:00+00:00,700.00,847.00,275.00
2020-07-06 14:40:00+00:00,696.00,966.00,275.00
2020-07-06 14:45:00+00:00,692.00,311.00,275.00
2020-07-06 14:50:00+00:00,690.33,345.00,274.67
2020-07-06 14:55:00+00:00,688.67,-761.00,274.33
2020-07-06 15:00:00+00:00,687.00,-677.00,274.00
2020-07-06 15:05:00+00:00,692.00,35.20,274.00
2020-07-06 15:10:00+00:00,697.00,1110.00,274.00
2020-07-06 15:15:00+00:00,702.00,643.00,274.00
2020-07-06 15:20:00+00:00,700.67,557.00,274.00
2020-07-06 15:25:00+00:00,699.33,832.00,274.00
2020-07-06 15:30:00+00:00,698.00,935.00,274.00
2020-07-06 15:35:00+00:00,696.33,554.00,274.00
2020-07-06 15:40:00+00:00,694.67,347.00,274.00
2020-07-06 15:45:00+00:00,693.00,398.00,274.00
2020-07-06 15:50:00+00:00,692.00,485.00,273.33
2020-07-06 15:55:00+00:00,691.00,312.00,272.67
2020-07-06 16:00:00+00:00,690.00,-69.00,272.00
2020-07-06 16:05:00+00:00,688.67,-1080.00,272.00
2020-07-06 16:10:00+00:00,687.33,-680.00,272.00
2020-07-06 16:15:00+00:00,686.00,628.00,272.00
2020-07-06 16:20:00+00:00,701.67,1530.00,271.67
2020-07-06 16:25:00+00:00,717.33,1300.00,271.33
2020-07-06 16:30:00+00:00,733.00,1190.00,271.00
2020-07-06 16:35:00+00:00,746.33,1520.00,271.00
2020-07-06 16:40:00+00:00,759.67,1080.00,271.00
2020-07-06 16:45:00+00:00,773.00,155.00,271.00
2020-07-06 16:50:00+00:00,776.33,-189.00,271.00
2020-07-06 16:55:00+00:00,779.67,-846.00,271.00
2020-07-06 17:00:00+00:00,783.00,-1150.00,271.00
2020-07-06 17:05:00+00:00,790.67,-1590.00,271.00
2020-07-06 17:10:00+00:00,798.33,-1170.00,271.00
2020-07-06 17:15:00+00:00,806.00,281.00,271.00
2020-07-06 17:20:00+00:00,812.33,2220.00,271.00
2020-07-06 17:25:00+00:00,818.67,2640.00,271.00
2020-07-06 17:30:00+00:00,825.00,1210.00,271.00
2020-07-06 17:35:00+00:00,828.67,707.00,270.67
2020-07-06 17:40:00+00:00,832.33,601.00,270.33
2020-07-06 17:45:00+00:00,836.00,-467.00,270.00
2020-07-06 17:50:00+00:00,827.67,-1610.00,270.00
2020-07-06 17:55:00+00:00,819.33,-1320.00,270.00
2020-07-06 18:00:00+00:00,811.00,-769.00,270.00
2020-07-06 18:05:00+00:00,821.67,88.10,270.00
2020-07-06 18:10:00+00:00,832.33,1160.00,270.00
2020-07-06 18:15:00+00:00,843.00,1690.00,270.00
2020-07-06 18:20:00+00:00,846.00,2050.00,270.00
2020-07-06 18:25:00+00:00,849.00,1110.00,270.00
2020-07-06 18:30:00+00:00,852.00,-34.20,270.00
2020-07-06 18:35:00+00:00,842.00,-398.00,270.00
2020-07-06 18:40:00+00:00,832.00,-607.00,270.00
2020-07-06 18:45:00+00:00,822.00,-1450.00,270.00
2020-07-06 18:50:00+00:00,815.67,-1790.00,270.33
2020-07-06 18:55:00+00:00,809.33,-791.00,270.67
2020-07-06 19:00:00+00:00,803.00,1200.00,271.00
2020-07-06 19:05:00+00:00,803.00,1980.00,271.00
2020-07-06 19:10:00+00:00,803.00,1190.00,271.00
2020-07-06 19:15:00+00:00,803.00,523.00,271.00
2020-07-06 19:20:00+00:00,803.33,1280.00,271.00
2020-07-06 19:25:00+00:00,803.67,1140.00,271.00
2020-07-06 19:30:00+00:00,804.00,-190.00,271.00
2020-07-06 19:35:00+00:00,809.00,-1230.00,271.00
2020-07-06 19:40:00+00:00,814.00,-139.00,271.00
2020-07-06 19:45:00+00:00,819.00,522.00,271.00
2020-07-06 19:50:00+00:00,810.00,-315.00,271.33
2020-07-06 19:55:00+00:00,801.00,-349.00,271.67
2020-07-06 20:00:00+00:00,792.00,541.00,272.00
2020-07-06 20:05:00+00:00,782.67,2300.00,272.00
2020-07-06 20:10:00+00:00,773.33,1630.00,272.00
2020-07-06 20:15:00+00:00,764.00,710.00,272.00
2020-07-06 20:20:00+00:00,776.00,0.41,272.67
2020-07-06 20:25:00+00:00,788.00,277.00,273.33
2020-07-06 20:30:00+00:00,800.00,-242.00,274.00
2020-07-06 20:35:00+00:00,796.00,-1100.00,274.00
2020-07-06 20:40:00+00:00,792.00,-995.00,274.00
2020-07-06 20:45:00+00:00,788.00,-69.60,274.00
2020-07-06 20:50:00+00:00,813.00,1310.00,274.00
2020-07-06 20:55:00+00:00,838.00,1850.00,274.00
2020-07-06 21:00:00+00:00,863.00,748.00,274.00
2020-07-06 21:05:00+00:00,900.00,-243.00,274.00
2020-07-06 21:10:00+00:00,937.00,226.00,274.00
2020-07-06 21:15:00+00:00,974.00,157.00,274.00
2020-07-06 21:20:00+00:00,970.00,-157.00,274.33
2020-07-06 21:25:00+00:00,966.00,123.00,274.67
2020-07-06 21:30:00+00:00,962.00,940.00,275.00
2020-07-06 21:35:00+00:00,963.67,559.00,275.00
2020-07-06 21:40:00+00:00,965.33,524.00,275.00
2020-07-06 21:45:00+00:00,967.00,1040.00,275.00
2020-07-06 21:50:00+00:00,973.33,921.00,275.00
2020-07-06 21:55:00+00:00,979.67,487.00,275.00
2020-07-06 22:00:00+00:00,986.00,295.00,275.00
2020-07-06 22:05:00+00:00,966.33,572.00,275.33
2020-07-06 22:10:00+00:00,946.67,226.00,275.67
2020-07-06 22:15:00+00:00,927.00,555.00,276.00
2020-07-06 22:20:00+00:00,887.67,-69.20,276.00
2020-07-06 22:25:00+00:00,848.33,-104.00,276.00
2020-07-06 22:30:00+00:00,809.00,35.30,276.00
2020-07-06 22:35:00+00:00,798.67,1060.00,276.00
2020-07-06 22:40:00+00:00,788.33,976.00,276.00
2020-07-06 22:45:00+00:00,778.00,297.00,276.00
2020-07-06 22:50:00+00:00,794.67,366.00,276.00
2020-07-06 22:55:00+00:00,811.33,678.00,276.00
2020-07-06 23:00:00+00:00,828.00,679.00,276.00
2020-07-06 23:05:00+00:00,810.67,35.20,276.00
2020-07-06 23:10:00+00:00,793.33,-226.00,276.00
2020-07-06 23:15:00+00:00,776.00,349.00,276.00
2020-07-06 23:20:00+00:00,767.00,1530.00,276.00
2020-07-06 23:25:00+00:00,758.00,1870.00,276.00
2020-07-06 23:30:00+00:00,749.00,573.00,276.00
2020-07-06 23:35:00+00:00,743.00,-34.20,276.00
2020-07-06 23:40:00+00:00,737.00,139.00,276.00
2020-07-06 23:45:00+00:00,731.00,1000.00,276.00
2020-07-06 23:50:00+00:00,715.00,571.00,276.00
2020-07-06 23:55:00+00:00,699.00,-242.00,276.00
2020-07-07 00:00:00+00:00,683.00,-68.90,276.00
2020-07-07 00:05:00+00:00,684.00,780.00,276.00
2020-07-07 00:10:00+00:00,685.00,1750.00,276.00
2020-07-07 00:15:00+00:00,686.00,1170.00,276.00
2020-07-07 00:20:00+00:00,684.00,638.00,276.00
2020-07-07 00:25:00+00:00,682.00,0.41,276.00
2020-07-07 00:30:00+00:00,680.00,-51.40,276.00
2020-07-07 00:35:00+00:00,678.67,-363.00,275.67
2020-07-07 00:40:00+00:00,677.33,-1170.00,275.33
2020-07-07 00:45:00+00:00,676.00,-785.00,275.00
2020-07-07 00:50:00+00:00,682.00,-612.00,275.00
2020-07-07 00:55:00+00:00,688.00,193.00,275.00
2020-07-07 01:00:00+00:00,694.00,1120.00,275.00
2020-07-07 01:05:00+00:00,696.00,1790.00,274.67
2020-07-07 01:10:00+00:00,698.00,1700.00,274.33
2020-07-07 01:15:00+00:00,700.00,468.00,274.00
2020-07-07 01:20:00+00:00,700.92,570.00,274.00
2020-07-07 01:25:00+00:00,701.83,-34.20,274.00
2020-07-07 01:30:00+00:00,702.75,-1030.00,274.00
2020-07-07 01:35:00+00:00,703.67,-539.00,274.00
2020-07-07 01:40:00+00:00,704.58,-803.00,274.00
2020-07-07 01:45:00+00:00,705.50,106.00,274.00
2020-07-07 01:50:00+00:00,706.42,351.00,274.00
2020-07-07 01:55:00+00:00,707.33,1050.00,274.00
2020-07-07 02:00:00+00:00,708.25,837.00,274.00
