,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-25 18:15:00-05:00,275.00,756.00,345.00
2020-05-25 18:20:00-05:00,293.00,nan,nan
2020-05-25 18:25:00-05:00,156.00,nan,nan
2020-05-25 18:30:00-05:00,-329.00,760.00,345.00
2020-05-25 18:35:00-05:00,0.41,nan,nan
2020-05-25 18:40:00-05:00,-522.00,nan,nan
2020-05-25 18:45:00-05:00,-104.00,777.00,342.00
2020-05-25 18:50:00-05:00,557.00,nan,nan
2020-05-25 18:55:00-05:00,280.00,nan,nan
2020-05-25 19:00:00-05:00,402.00,773.00,339.00
2020-05-25 19:05:00-05:00,677.00,nan,nan
2020-05-25 19:10:00-05:00,1320.00,nan,nan
2020-05-25 19:15:00-05:00,0.41,761.00,339.00
2020-05-25 19:20:00-05:00,-364.00,nan,nan
2020-05-25 19:25:00-05:00,278.00,nan,nan
2020-05-25 19:30:00-05:00,938.00,738.00,340.00
2020-05-25 19:35:00-05:00,418.00,nan,nan
2020-05-25 19:40:00-05:00,-557.00,nan,nan
2020-05-25 19:45:00-05:00,0.42,720.00,343.00
2020-05-25 19:50:00-05:00,1600.00,nan,nan
2020-05-25 19:55:00-05:00,1670.00,nan,nan
2020-05-25 20:00:00-05:00,1400.00,739.00,345.00
2020-05-25 20:05:00-05:00,1480.00,nan,nan
2020-05-25 20:10:00-05:00,1650.00,nan,nan
2020-05-25 20:15:00-05:00,1150.00,748.00,346.00
2020-05-25 20:20:00-05:00,241.00,nan,nan
2020-05-25 20:25:00-05:00,-1090.00,nan,nan
2020-05-25 20:30:00-05:00,-1350.00,751.00,348.00
2020-05-25 20:35:00-05:00,-226.00,nan,nan
2020-05-25 20:40:00-05:00,1150.00,nan,nan
2020-05-25 20:45:00-05:00,977.00,752.00,348.00
2020-05-25 20:50:00-05:00,1080.00,nan,nan
2020-05-25 20:55:00-05:00,1380.00,nan,nan
2020-05-25 21:00:00-05:00,2100.00,750.00,345.00
2020-05-25 21:05:00-05:00,1960.00,nan,nan
2020-05-25 21:10:00-05:00,1210.00,nan,nan
2020-05-25 21:15:00-05:00,-85.30,752.00,345.00
2020-05-25 21:20:00-05:00,-757.00,nan,nan
2020-05-25 21:25:00-05:00,415.00,nan,nan
2020-05-25 21:30:00-05:00,814.00,756.00,345.00
2020-05-25 21:35:00-05:00,244.00,nan,nan
2020-05-25 21:40:00-05:00,17.80,nan,nan
2020-05-25 21:45:00-05:00,1270.00,770.00,345.00
2020-05-25 21:50:00-05:00,2430.00,nan,nan
2020-05-25 21:55:00-05:00,2030.00,nan,nan
2020-05-25 22:00:00-05:00,671.00,781.00,342.00
2020-05-25 22:05:00-05:00,378.00,nan,nan
2020-05-25 22:10:00-05:00,293.00,nan,nan
2020-05-25 22:15:00-05:00,190.00,774.00,340.00
2020-05-25 22:20:00-05:00,-919.00,nan,nan
2020-05-25 22:25:00-05:00,-243.00,nan,nan
2020-05-25 22:30:00-05:00,938.00,761.00,342.00
2020-05-25 22:35:00-05:00,1460.00,nan,nan
2020-05-25 22:40:00-05:00,660.00,nan,nan
2020-05-25 22:45:00-05:00,416.00,752.00,340.00
2020-05-25 22:50:00-05:00,933.00,nan,nan
2020-05-25 22:55:00-05:00,899.00,nan,nan
2020-05-25 23:00:00-05:00,-155.00,772.00,339.00
2020-05-25 23:05:00-05:00,-1460.00,nan,nan
2020-05-25 23:10:00-05:00,-610.00,nan,nan
2020-05-25 23:15:00-05:00,280.00,765.00,339.00
2020-05-25 23:20:00-05:00,648.00,nan,nan
2020-05-25 23:25:00-05:00,856.00,nan,nan
2020-05-25 23:30:00-05:00,1060.00,737.00,339.00
2020-05-25 23:35:00-05:00,1390.00,nan,nan
2020-05-25 23:40:00-05:00,1880.00,nan,nan
2020-05-25 23:45:00-05:00,1570.00,724.00,340.00
2020-05-25 23:50:00-05:00,310.00,nan,nan
2020-05-25 23:55:00-05:00,-241.00,nan,nan
2020-05-26 00:00:00-05:00,328.00,717.00,343.00
2020-05-26 00:05:00-05:00,762.00,nan,nan
2020-05-26 00:10:00-05:00,417.00,nan,nan
2020-05-26 00:15:00-05:00,469.00,714.00,345.00
2020-05-26 00:20:00-05:00,1250.00,nan,nan
2020-05-26 00:25:00-05:00,2040.00,nan,nan
2020-05-26 00:30:00-05:00,1740.00,717.00,345.00
2020-05-26 00:35:00-05:00,1360.00,nan,nan
2020-05-26 00:40:00-05:00,755.00,nan,nan
2020-05-26 00:45:00-05:00,550.00,725.00,343.00
2020-05-26 00:50:00-05:00,104.00,nan,nan
2020-05-26 00:55:00-05:00,-831.00,nan,nan
2020-05-26 01:00:00-05:00,-713.00,744.00,343.00
2020-05-26 01:05:00-05:00,52.70,nan,nan
2020-05-26 01:10:00-05:00,1200.00,nan,nan
2020-05-26 01:15:00-05:00,611.00,760.00,340.00
2020-05-26 01:20:00-05:00,384.00,nan,nan
2020-05-26 01:25:00-05:00,1370.00,nan,nan
2020-05-26 01:30:00-05:00,1180.00,758.00,339.00
2020-05-26 01:35:00-05:00,347.00,nan,nan
2020-05-26 01:40:00-05:00,-641.00,nan,nan
2020-05-26 01:45:00-05:00,-16.90,752.00,339.00
2020-05-26 01:50:00-05:00,1340.00,nan,nan
2020-05-26 01:55:00-05:00,1750.00,nan,nan
2020-05-26 02:00:00-05:00,1450.00,747.00,339.00
2020-05-26 02:05:00-05:00,1000.00,nan,nan
2020-05-26 02:10:00-05:00,1100.00,nan,nan
2020-05-26 02:15:00-05:00,619.00,742.00,339.00
2020-05-26 02:20:00-05:00,225.00,nan,nan
2020-05-26 02:25:00-05:00,-242.00,nan,nan
2020-05-26 02:30:00-05:00,-156.00,735.00,340.00
2020-05-26 02:35:00-05:00,-157.00,nan,nan
2020-05-26 02:40:00-05:00,-525.00,nan,nan
2020-05-26 02:45:00-05:00,-385.00,739.00,340.00
2020-05-26 02:50:00-05:00,544.00,nan,nan
2020-05-26 02:55:00-05:00,1030.00,nan,nan
2020-05-26 03:00:00-05:00,1380.00,749.00,339.00
2020-05-26 03:05:00-05:00,765.00,nan,nan
2020-05-26 03:10:00-05:00,728.00,nan,nan
2020-05-26 03:15:00-05:00,-242.00,739.00,339.00
2020-05-26 03:20:00-05:00,-277.00,nan,nan
2020-05-26 03:25:00-05:00,-17.00,nan,nan
2020-05-26 03:30:00-05:00,297.00,709.00,342.00
2020-05-26 03:35:00-05:00,-34.50,nan,nan
2020-05-26 03:40:00-05:00,924.00,nan,nan
2020-05-26 03:45:00-05:00,1670.00,682.00,345.00
2020-05-26 03:50:00-05:00,1580.00,nan,nan
2020-05-26 03:55:00-05:00,1380.00,nan,nan
2020-05-26 04:00:00-05:00,484.00,691.00,346.00
2020-05-26 04:05:00-05:00,-16.90,nan,nan
2020-05-26 04:10:00-05:00,278.00,nan,nan
2020-05-26 04:15:00-05:00,504.00,706.00,348.00
2020-05-26 04:20:00-05:00,-69.40,nan,nan
2020-05-26 04:25:00-05:00,-192.00,nan,nan
2020-05-26 04:30:00-05:00,680.00,767.00,349.00
2020-05-26 04:35:00-05:00,874.00,nan,nan
2020-05-26 04:40:00-05:00,716.00,nan,nan
2020-05-26 04:45:00-05:00,850.00,796.00,348.00
2020-05-26 04:50:00-05:00,400.00,nan,nan
2020-05-26 04:55:00-05:00,192.00,nan,nan
2020-05-26 05:00:00-05:00,572.00,742.00,348.00
2020-05-26 05:05:00-05:00,209.00,nan,nan
2020-05-26 05:10:00-05:00,280.00,nan,nan
2020-05-26 05:15:00-05:00,1020.00,731.00,348.00
2020-05-26 05:20:00-05:00,1150.00,nan,nan
2020-05-26 05:25:00-05:00,192.00,nan,nan
2020-05-26 05:30:00-05:00,800.00,727.00,349.00
2020-05-26 05:35:00-05:00,2140.00,nan,nan
2020-05-26 05:40:00-05:00,1440.00,nan,nan
2020-05-26 05:45:00-05:00,277.00,723.00,349.00
2020-05-26 05:50:00-05:00,-172.00,nan,nan
2020-05-26 05:55:00-05:00,364.00,nan,nan
2020-05-26 06:00:00-05:00,417.00,733.00,349.00
2020-05-26 06:05:00-05:00,-139.00,nan,nan
2020-05-26 06:10:00-05:00,-489.00,nan,nan
2020-05-26 06:15:00-05:00,-297.00,730.00,348.00
2020-05-26 06:20:00-05:00,526.00,nan,nan
2020-05-26 06:25:00-05:00,614.00,nan,nan
2020-05-26 06:30:00-05:00,769.00,733.00,346.00
2020-05-26 06:35:00-05:00,838.00,nan,nan
2020-05-26 06:40:00-05:00,1220.00,nan,nan
2020-05-26 06:45:00-05:00,1400.00,743.00,346.00
2020-05-26 06:50:00-05:00,607.00,nan,nan
2020-05-26 06:55:00-05:00,260.00,nan,nan
2020-05-26 07:00:00-05:00,709.00,739.00,348.00
2020-05-26 07:05:00-05:00,1550.00,nan,nan
2020-05-26 07:10:00-05:00,1400.00,nan,nan
2020-05-26 07:15:00-05:00,398.00,717.00,349.00
2020-05-26 07:20:00-05:00,433.00,nan,nan
2020-05-26 07:25:00-05:00,485.00,nan,nan
2020-05-26 07:30:00-05:00,244.00,704.00,349.00
2020-05-26 07:35:00-05:00,296.00,nan,nan
2020-05-26 07:40:00-05:00,661.00,nan,nan
2020-05-26 07:45:00-05:00,994.00,739.00,348.00
2020-05-26 07:50:00-05:00,1320.00,nan,nan
2020-05-26 07:55:00-05:00,2270.00,nan,nan
2020-05-26 08:00:00-05:00,2580.00,769.00,346.00
2020-05-26 08:05:00-05:00,1030.00,nan,nan
2020-05-26 08:10:00-05:00,723.00,nan,nan
2020-05-26 08:15:00-05:00,448.00,763.00,346.00
2020-05-26 08:20:00-05:00,-51.50,nan,nan
2020-05-26 08:25:00-05:00,69.60,nan,nan
2020-05-26 08:30:00-05:00,485.00,745.00,345.00
2020-05-26 08:35:00-05:00,712.00,nan,nan
2020-05-26 08:40:00-05:00,296.00,nan,nan
2020-05-26 08:45:00-05:00,590.00,755.00,343.00
2020-05-26 08:50:00-05:00,885.00,nan,nan
2020-05-26 08:55:00-05:00,746.00,nan,nan
2020-05-26 09:00:00-05:00,261.00,768.00,342.00
2020-05-26 09:05:00-05:00,122.00,nan,nan
2020-05-26 09:10:00-05:00,469.00,nan,nan
2020-05-26 09:15:00-05:00,695.00,765.00,340.00
2020-05-26 09:20:00-05:00,365.00,nan,nan
2020-05-26 09:25:00-05:00,261.00,nan,nan
2020-05-26 09:30:00-05:00,418.00,759.00,339.00
2020-05-26 09:35:00-05:00,1400.00,nan,nan
2020-05-26 09:40:00-05:00,1540.00,nan,nan
2020-05-26 09:45:00-05:00,917.00,745.00,339.00
2020-05-26 09:50:00-05:00,708.00,nan,nan
2020-05-26 09:55:00-05:00,777.00,nan,nan
2020-05-26 10:00:00-05:00,122.00,739.00,339.00
2020-05-26 10:05:00-05:00,-277.00,nan,nan
2020-05-26 10:10:00-05:00,226.00,nan,nan
2020-05-26 10:15:00-05:00,661.00,754.00,340.00
2020-05-26 10:20:00-05:00,1220.00,nan,nan
2020-05-26 10:25:00-05:00,1230.00,nan,nan
2020-05-26 10:30:00-05:00,1830.00,766.00,339.00
2020-05-26 10:35:00-05:00,1090.00,nan,nan
2020-05-26 10:40:00-05:00,707.00,nan,nan
2020-05-26 10:45:00-05:00,-51.40,766.00,337.00
2020-05-26 10:50:00-05:00,-242.00,nan,nan
2020-05-26 10:55:00-05:00,-69.00,nan,nan
2020-05-26 11:00:00-05:00,521.00,757.00,336.00
2020-05-26 11:05:00-05:00,453.00,nan,nan
2020-05-26 11:10:00-05:00,609.00,nan,nan
2020-05-26 11:15:00-05:00,1460.00,742.00,336.00
2020-05-26 11:20:00-05:00,1950.00,nan,nan
2020-05-26 11:25:00-05:00,1410.00,nan,nan
2020-05-26 11:30:00-05:00,689.00,741.00,333.00
2020-05-26 11:35:00-05:00,636.00,nan,nan
2020-05-26 11:40:00-05:00,722.00,nan,nan
2020-05-26 11:45:00-05:00,724.00,739.00,333.00
2020-05-26 11:50:00-05:00,947.00,nan,nan
2020-05-26 11:55:00-05:00,604.00,nan,nan
2020-05-26 12:00:00-05:00,760.00,749.00,333.00
2020-05-26 12:05:00-05:00,673.00,nan,nan
2020-05-26 12:10:00-05:00,725.00,nan,nan
2020-05-26 12:15:00-05:00,328.00,760.00,332.00
2020-05-26 12:20:00-05:00,208.00,nan,nan
2020-05-26 12:25:00-05:00,-433.00,nan,nan
2020-05-26 12:30:00-05:00,-695.00,766.00,329.00
2020-05-26 12:35:00-05:00,-313.00,nan,nan
2020-05-26 12:40:00-05:00,628.00,nan,nan
2020-05-26 12:45:00-05:00,820.00,769.00,326.00
2020-05-26 12:50:00-05:00,556.00,nan,nan
2020-05-26 12:55:00-05:00,660.00,nan,nan
2020-05-26 13:00:00-05:00,573.00,774.00,326.00
2020-05-26 13:05:00-05:00,226.00,nan,nan
2020-05-26 13:10:00-05:00,-51.70,nan,nan
2020-05-26 13:15:00-05:00,-365.00,744.00,326.00
2020-05-26 13:20:00-05:00,-174.00,nan,nan
2020-05-26 13:25:00-05:00,471.00,nan,nan
2020-05-26 13:30:00-05:00,889.00,707.00,328.00
2020-05-26 13:35:00-05:00,1170.00,nan,nan
2020-05-26 13:40:00-05:00,1210.00,nan,nan
2020-05-26 13:45:00-05:00,1020.00,771.00,329.00
2020-05-26 13:50:00-05:00,277.00,nan,nan
2020-05-26 13:55:00-05:00,-68.80,nan,nan
2020-05-26 14:00:00-05:00,-277.00,768.00,332.00
2020-05-26 14:05:00-05:00,87.50,nan,nan
2020-05-26 14:10:00-05:00,-17.00,nan,nan
2020-05-26 14:15:00-05:00,87.70,684.00,335.00
2020-05-26 14:20:00-05:00,298.00,nan,nan
2020-05-26 14:25:00-05:00,769.00,nan,nan
2020-05-26 14:30:00-05:00,855.00,759.00,337.00
2020-05-26 14:35:00-05:00,315.00,nan,nan
2020-05-26 14:40:00-05:00,192.00,nan,nan
2020-05-26 14:45:00-05:00,697.00,862.00,339.00
2020-05-26 14:50:00-05:00,1250.00,nan,nan
2020-05-26 14:55:00-05:00,505.00,nan,nan
2020-05-26 15:00:00-05:00,261.00,922.00,340.00
2020-05-26 15:05:00-05:00,0.41,nan,nan
2020-05-26 15:10:00-05:00,1230.00,nan,nan
2020-05-26 15:15:00-05:00,1490.00,810.00,348.00
2020-05-26 15:20:00-05:00,1790.00,nan,nan
2020-05-26 15:25:00-05:00,1000.00,nan,nan
2020-05-26 15:30:00-05:00,606.00,836.00,355.00
2020-05-26 15:35:00-05:00,1500.00,nan,nan
2020-05-26 15:40:00-05:00,2180.00,nan,nan
2020-05-26 15:45:00-05:00,501.00,883.00,358.00
2020-05-26 15:50:00-05:00,-1330.00,nan,nan
2020-05-26 15:55:00-05:00,398.00,nan,nan
2020-05-26 16:00:00-05:00,1320.00,770.00,358.00
2020-05-26 16:05:00-05:00,645.00,nan,nan
2020-05-26 16:10:00-05:00,-557.00,nan,nan
2020-05-26 16:15:00-05:00,798.00,784.00,355.00
2020-05-26 16:20:00-05:00,1440.00,nan,nan
2020-05-26 16:25:00-05:00,244.00,nan,nan
2020-05-26 16:30:00-05:00,-313.00,764.00,352.00
2020-05-26 16:35:00-05:00,261.00,nan,nan
2020-05-26 16:40:00-05:00,628.00,nan,nan
2020-05-26 16:45:00-05:00,664.00,730.00,352.00
2020-05-26 16:50:00-05:00,801.00,nan,nan
2020-05-26 16:55:00-05:00,853.00,nan,nan
2020-05-26 17:00:00-05:00,678.00,746.00,353.00
2020-05-26 17:05:00-05:00,244.00,nan,nan
2020-05-26 17:10:00-05:00,765.00,nan,nan
2020-05-26 17:15:00-05:00,1010.00,738.00,353.00
2020-05-26 17:20:00-05:00,1010.00,nan,nan
2020-05-26 17:25:00-05:00,192.00,nan,nan
2020-05-26 17:30:00-05:00,-86.60,743.00,356.00
2020-05-26 17:35:00-05:00,227.00,nan,nan
2020-05-26 17:40:00-05:00,454.00,nan,nan
2020-05-26 17:45:00-05:00,612.00,750.00,358.00
2020-05-26 17:50:00-05:00,610.00,nan,nan
2020-05-26 17:55:00-05:00,1220.00,nan,nan
2020-05-26 18:00:00-05:00,1800.00,737.00,356.00
2020-05-26 18:05:00-05:00,1540.00,nan,nan
2020-05-26 18:10:00-05:00,951.00,nan,nan
2020-05-26 18:15:00-05:00,897.00,756.00,356.00
2020-05-26 18:20:00-05:00,845.00,nan,nan
2020-05-26 18:25:00-05:00,484.00,nan,nan
2020-05-26 18:30:00-05:00,-294.00,757.00,356.00
2020-05-26 18:35:00-05:00,-243.00,nan,nan
2020-05-26 18:40:00-05:00,87.40,nan,nan
2020-05-26 18:45:00-05:00,419.00,750.00,356.00
2020-05-26 18:50:00-05:00,-34.50,nan,nan
2020-05-26 18:55:00-05:00,105.00,nan,nan
2020-05-26 19:00:00-05:00,995.00,757.00,353.00
2020-05-26 19:05:00-05:00,1690.00,nan,nan
2020-05-26 19:10:00-05:00,1530.00,nan,nan
2020-05-26 19:15:00-05:00,987.00,748.00,350.00
2020-05-26 19:20:00-05:00,796.00,nan,nan
2020-05-26 19:25:00-05:00,1570.00,nan,nan
2020-05-26 19:30:00-05:00,1480.00,741.00,352.00
2020-05-26 19:35:00-05:00,328.00,nan,nan
2020-05-26 19:40:00-05:00,-691.00,nan,nan
2020-05-26 19:45:00-05:00,-138.00,731.00,352.00
2020-05-26 19:50:00-05:00,157.00,nan,nan
2020-05-26 19:55:00-05:00,-139.00,nan,nan
2020-05-26 20:00:00-05:00,-262.00,722.00,350.00
2020-05-26 20:05:00-05:00,961.00,nan,nan
2020-05-26 20:10:00-05:00,2500.00,nan,nan
2020-05-26 20:15:00-05:00,2530.00,737.00,349.00
2020-05-26 20:20:00-05:00,1000.00,nan,nan
2020-05-26 20:25:00-05:00,482.00,nan,nan
2020-05-26 20:30:00-05:00,569.00,769.00,348.00
2020-05-26 20:35:00-05:00,277.00,nan,nan
2020-05-26 20:40:00-05:00,156.00,nan,nan
2020-05-26 20:45:00-05:00,35.00,791.00,348.00
2020-05-26 20:50:00-05:00,-34.30,nan,nan
2020-05-26 20:55:00-05:00,383.00,nan,nan
2020-05-26 21:00:00-05:00,662.00,811.00,346.00
2020-05-26 21:05:00-05:00,1220.00,nan,nan
2020-05-26 21:10:00-05:00,991.00,nan,nan
2020-05-26 21:15:00-05:00,1230.00,827.00,343.00
2020-05-26 21:20:00-05:00,1380.00,nan,nan
2020-05-26 21:25:00-05:00,1240.00,nan,nan
2020-05-26 21:30:00-05:00,948.00,809.00,343.00
2020-05-26 21:35:00-05:00,414.00,nan,nan
2020-05-26 21:40:00-05:00,484.00,nan,nan
2020-05-26 21:45:00-05:00,1260.00,790.00,342.00
2020-05-26 21:50:00-05:00,1460.00,nan,nan
2020-05-26 21:55:00-05:00,897.00,nan,nan
2020-05-26 22:00:00-05:00,997.00,772.00,340.00
2020-05-26 22:05:00-05:00,1540.00,nan,nan
2020-05-26 22:10:00-05:00,1250.00,nan,nan
2020-05-26 22:15:00-05:00,-603.00,750.00,339.00
2020-05-26 22:20:00-05:00,-1230.00,nan,nan
2020-05-26 22:25:00-05:00,-51.50,nan,nan
2020-05-26 22:30:00-05:00,504.00,730.00,336.00
2020-05-26 22:35:00-05:00,349.00,nan,nan
2020-05-26 22:40:00-05:00,626.00,nan,nan
2020-05-26 22:45:00-05:00,990.00,758.00,335.00
2020-05-26 22:50:00-05:00,1150.00,nan,nan
2020-05-26 22:55:00-05:00,849.00,nan,nan
2020-05-26 23:00:00-05:00,1050.00,764.00,330.00
2020-05-26 23:05:00-05:00,1090.00,nan,nan
2020-05-26 23:10:00-05:00,1020.00,nan,nan
2020-05-26 23:15:00-05:00,878.00,747.00,330.00
2020-05-26 23:20:00-05:00,173.00,nan,nan
2020-05-26 23:25:00-05:00,-623.00,nan,nan
2020-05-26 23:30:00-05:00,-607.00,722.00,332.00
2020-05-26 23:35:00-05:00,-69.30,nan,nan
2020-05-26 23:40:00-05:00,698.00,nan,nan
2020-05-26 23:45:00-05:00,593.00,728.00,332.00
2020-05-26 23:50:00-05:00,1130.00,nan,nan
2020-05-26 23:55:00-05:00,1300.00,nan,nan
2020-05-27 00:00:00-05:00,1430.00,737.00,330.00
2020-05-27 00:05:00-05:00,932.00,nan,nan
2020-05-27 00:10:00-05:00,689.00,nan,nan
2020-05-27 00:15:00-05:00,414.00,728.00,330.00
2020-05-27 00:20:00-05:00,-259.00,nan,nan
2020-05-27 00:25:00-05:00,156.00,nan,nan
2020-05-27 00:30:00-05:00,832.00,715.00,332.00
2020-05-27 00:35:00-05:00,331.00,nan,nan
2020-05-27 00:40:00-05:00,-86.60,nan,nan
2020-05-27 00:45:00-05:00,-889.00,716.00,332.00
2020-05-27 00:50:00-05:00,489.00,nan,nan
2020-05-27 00:55:00-05:00,1570.00,nan,nan
2020-05-27 01:00:00-05:00,1340.00,716.00,330.00
2020-05-27 01:05:00-05:00,970.00,nan,nan
2020-05-27 01:10:00-05:00,829.00,nan,nan
2020-05-27 01:15:00-05:00,1050.00,718.00,330.00
2020-05-27 01:20:00-05:00,862.00,nan,nan
2020-05-27 01:25:00-05:00,672.00,nan,nan
2020-05-27 01:30:00-05:00,622.00,706.00,332.00
2020-05-27 01:35:00-05:00,242.00,nan,nan
2020-05-27 01:40:00-05:00,658.00,nan,nan
2020-05-27 01:45:00-05:00,1210.00,706.00,333.00
2020-05-27 01:50:00-05:00,934.00,nan,nan
2020-05-27 01:55:00-05:00,468.00,nan,nan
2020-05-27 02:00:00-05:00,87.00,719.00,332.00
2020-05-27 02:05:00-05:00,520.00,nan,nan
2020-05-27 02:10:00-05:00,1130.00,nan,nan
2020-05-27 02:15:00-05:00,1280.00,729.00,330.00
2020-05-27 02:20:00-05:00,605.00,nan,nan
2020-05-27 02:25:00-05:00,-34.20,nan,nan
2020-05-27 02:30:00-05:00,-503.00,730.00,329.00
2020-05-27 02:35:00-05:00,122.00,nan,nan
2020-05-27 02:40:00-05:00,175.00,nan,nan
2020-05-27 02:45:00-05:00,629.00,716.00,329.00
2020-05-27 02:50:00-05:00,959.00,nan,nan
2020-05-27 02:55:00-05:00,1220.00,nan,nan
2020-05-27 03:00:00-05:00,1300.00,709.00,330.00
2020-05-27 03:05:00-05:00,1190.00,nan,nan
2020-05-27 03:10:00-05:00,845.00,nan,nan
2020-05-27 03:15:00-05:00,-16.90,708.00,330.00
2020-05-27 03:20:00-05:00,-16.90,nan,nan
2020-05-27 03:25:00-05:00,659.00,nan,nan
2020-05-27 03:30:00-05:00,939.00,702.00,332.00
2020-05-27 03:35:00-05:00,192.00,nan,nan
2020-05-27 03:40:00-05:00,174.00,nan,nan
2020-05-27 03:45:00-05:00,801.00,695.00,332.00
2020-05-27 03:50:00-05:00,1150.00,nan,nan
2020-05-27 03:55:00-05:00,851.00,nan,nan
2020-05-27 04:00:00-05:00,902.00,693.00,332.00
2020-05-27 04:05:00-05:00,1210.00,nan,nan
2020-05-27 04:10:00-05:00,1140.00,nan,nan
2020-05-27 04:15:00-05:00,743.00,693.00,333.00
2020-05-27 04:20:00-05:00,225.00,nan,nan
2020-05-27 04:25:00-05:00,467.00,nan,nan
2020-05-27 04:30:00-05:00,365.00,695.00,333.00
2020-05-27 04:35:00-05:00,331.00,nan,nan
2020-05-27 04:40:00-05:00,-34.40,nan,nan
2020-05-27 04:45:00-05:00,593.00,701.00,333.00
2020-05-27 04:50:00-05:00,994.00,nan,nan
2020-05-27 04:55:00-05:00,1440.00,nan,nan
2020-05-27 05:00:00-05:00,1300.00,721.00,333.00
2020-05-27 05:05:00-05:00,1020.00,nan,nan
2020-05-27 05:10:00-05:00,899.00,nan,nan
2020-05-27 05:15:00-05:00,432.00,729.00,333.00
2020-05-27 05:20:00-05:00,-294.00,nan,nan
2020-05-27 05:25:00-05:00,-1100.00,nan,nan
2020-05-27 05:30:00-05:00,-279.00,707.00,333.00
2020-05-27 05:35:00-05:00,140.00,nan,nan
2020-05-27 05:40:00-05:00,945.00,nan,nan
2020-05-27 05:45:00-05:00,1270.00,694.00,333.00
2020-05-27 05:50:00-05:00,1920.00,nan,nan
2020-05-27 05:55:00-05:00,1740.00,nan,nan
2020-05-27 06:00:00-05:00,930.00,703.00,333.00
2020-05-27 06:05:00-05:00,841.00,nan,nan
2020-05-27 06:10:00-05:00,670.00,nan,nan
2020-05-27 06:15:00-05:00,-34.10,702.00,335.00
2020-05-27 06:20:00-05:00,-328.00,nan,nan
2020-05-27 06:25:00-05:00,-260.00,nan,nan
2020-05-27 06:30:00-05:00,175.00,684.00,336.00
2020-05-27 06:35:00-05:00,437.00,nan,nan
2020-05-27 06:40:00-05:00,263.00,nan,nan
2020-05-27 06:45:00-05:00,594.00,680.00,333.00
2020-05-27 06:50:00-05:00,1120.00,nan,nan
2020-05-27 06:55:00-05:00,1810.00,nan,nan
2020-05-27 07:00:00-05:00,2190.00,706.00,332.00
2020-05-27 07:05:00-05:00,1330.00,nan,nan
2020-05-27 07:10:00-05:00,860.00,nan,nan
2020-05-27 07:15:00-05:00,925.00,716.00,332.00
2020-05-27 07:20:00-05:00,293.00,nan,nan
2020-05-27 07:25:00-05:00,-763.00,nan,nan
2020-05-27 07:30:00-05:00,-330.00,712.00,333.00
2020-05-27 07:35:00-05:00,70.00,nan,nan
2020-05-27 07:40:00-05:00,193.00,nan,nan
2020-05-27 07:45:00-05:00,280.00,717.00,333.00
2020-05-27 07:50:00-05:00,1600.00,nan,nan
2020-05-27 07:55:00-05:00,1460.00,nan,nan
2020-05-27 08:00:00-05:00,901.00,721.00,332.00
2020-05-27 08:05:00-05:00,329.00,nan,nan
2020-05-27 08:10:00-05:00,450.00,nan,nan
2020-05-27 08:15:00-05:00,416.00,728.00,332.00
2020-05-27 08:20:00-05:00,226.00,nan,nan
2020-05-27 08:25:00-05:00,694.00,nan,nan
2020-05-27 08:30:00-05:00,435.00,708.00,333.00
2020-05-27 08:35:00-05:00,314.00,nan,nan
2020-05-27 08:40:00-05:00,888.00,nan,nan
2020-05-27 08:45:00-05:00,1560.00,691.00,332.00
2020-05-27 08:50:00-05:00,1210.00,nan,nan
2020-05-27 08:55:00-05:00,624.00,nan,nan
2020-05-27 09:00:00-05:00,830.00,702.00,332.00
2020-05-27 09:05:00-05:00,744.00,nan,nan
2020-05-27 09:10:00-05:00,762.00,nan,nan
2020-05-27 09:15:00-05:00,572.00,706.00,332.00
2020-05-27 09:20:00-05:00,1060.00,nan,nan
2020-05-27 09:25:00-05:00,1160.00,nan,nan
2020-05-27 09:30:00-05:00,1110.00,714.00,332.00
2020-05-27 09:35:00-05:00,639.00,nan,nan
2020-05-27 09:40:00-05:00,847.00,nan,nan
2020-05-27 09:45:00-05:00,1310.00,724.00,332.00
2020-05-27 09:50:00-05:00,1640.00,nan,nan
2020-05-27 09:55:00-05:00,587.00,nan,nan
2020-05-27 10:00:00-05:00,276.00,734.00,330.00
2020-05-27 10:05:00-05:00,1220.00,nan,nan
2020-05-27 10:10:00-05:00,1100.00,nan,nan
2020-05-27 10:15:00-05:00,-502.00,737.00,329.00
2020-05-27 10:20:00-05:00,-1110.00,nan,nan
2020-05-27 10:25:00-05:00,-348.00,nan,nan
2020-05-27 10:30:00-05:00,525.00,774.00,328.00
2020-05-27 10:35:00-05:00,907.00,nan,nan
2020-05-27 10:40:00-05:00,1110.00,nan,nan
2020-05-27 10:45:00-05:00,1110.00,788.00,326.00
2020-05-27 10:50:00-05:00,1260.00,nan,nan
2020-05-27 10:55:00-05:00,948.00,nan,nan
2020-05-27 11:00:00-05:00,673.00,749.00,325.00
2020-05-27 11:05:00-05:00,207.00,nan,nan
2020-05-27 11:10:00-05:00,0.41,nan,nan
2020-05-27 11:15:00-05:00,-468.00,742.00,326.00
2020-05-27 11:20:00-05:00,-365.00,nan,nan
