datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-30 14:15:00+00:00,735.00,140.00,307.00
2020-06-30 14:20:00+00:00,737.00,-644.00,307.00
2020-06-30 14:25:00+00:00,739.00,-770.00,307.00
2020-06-30 14:30:00+00:00,741.00,-847.00,307.00
2020-06-30 14:35:00+00:00,744.00,-564.00,307.00
2020-06-30 14:40:00+00:00,747.00,18.10,307.00
2020-06-30 14:45:00+00:00,750.00,107.00,307.00
2020-06-30 14:50:00+00:00,746.00,-35.00,307.00
2020-06-30 14:55:00+00:00,742.00,900.00,307.00
2020-06-30 15:00:00+00:00,738.00,1220.00,307.00
2020-06-30 15:05:00+00:00,734.67,1460.00,307.00
2020-06-30 15:10:00+00:00,731.33,578.00,307.00
2020-06-30 15:15:00+00:00,728.00,561.00,307.00
2020-06-30 15:20:00+00:00,722.33,908.00,307.00
2020-06-30 15:25:00+00:00,716.67,1190.00,307.00
2020-06-30 15:30:00+00:00,711.00,210.00,307.00
2020-06-30 15:35:00+00:00,705.00,-1260.00,307.33
2020-06-30 15:40:00+00:00,699.00,-334.00,307.67
2020-06-30 15:45:00+00:00,693.00,1040.00,308.00
2020-06-30 15:50:00+00:00,692.67,829.00,308.33
2020-06-30 15:55:00+00:00,692.33,546.00,308.67
2020-06-30 16:00:00+00:00,692.00,562.00,309.00
2020-06-30 16:05:00+00:00,693.00,1780.00,309.67
2020-06-30 16:10:00+00:00,694.00,1900.00,310.33
2020-06-30 16:15:00+00:00,695.00,1220.00,311.00
2020-06-30 16:20:00+00:00,697.67,261.00,311.33
2020-06-30 16:25:00+00:00,700.33,833.00,311.67
2020-06-30 16:30:00+00:00,703.00,1300.00,312.00
2020-06-30 16:35:00+00:00,709.33,1470.00,312.00
2020-06-30 16:40:00+00:00,715.67,658.00,312.00
2020-06-30 16:45:00+00:00,722.00,209.00,312.00
2020-06-30 16:50:00+00:00,723.33,434.00,312.00
2020-06-30 16:55:00+00:00,724.67,557.00,312.00
2020-06-30 17:00:00+00:00,726.00,35.30,312.00
2020-06-30 17:05:00+00:00,720.00,-682.00,312.00
2020-06-30 17:10:00+00:00,714.00,-298.00,312.00
2020-06-30 17:15:00+00:00,708.00,474.00,312.00
2020-06-30 17:20:00+00:00,707.33,1370.00,311.67
2020-06-30 17:25:00+00:00,706.67,1210.00,311.33
2020-06-30 17:30:00+00:00,706.00,1030.00,311.00
2020-06-30 17:35:00+00:00,717.33,698.00,310.33
2020-06-30 17:40:00+00:00,728.67,523.00,309.67
2020-06-30 17:45:00+00:00,740.00,367.00,309.00
2020-06-30 17:50:00+00:00,759.67,297.00,309.00
2020-06-30 17:55:00+00:00,779.33,-245.00,309.00
2020-06-30 18:00:00+00:00,799.00,-105.00,309.00
2020-06-30 18:05:00+00:00,797.67,1490.00,308.67
2020-06-30 18:10:00+00:00,796.33,2080.00,308.33
2020-06-30 18:15:00+00:00,795.00,803.00,308.00
2020-06-30 18:20:00+00:00,818.00,436.00,308.00
2020-06-30 18:25:00+00:00,841.00,833.00,308.00
2020-06-30 18:30:00+00:00,864.00,487.00,308.00
2020-06-30 18:35:00+00:00,890.00,-192.00,308.00
2020-06-30 18:40:00+00:00,916.00,-1100.00,308.00
2020-06-30 18:45:00+00:00,942.00,-402.00,308.00
2020-06-30 18:50:00+00:00,929.67,1160.00,307.67
2020-06-30 18:55:00+00:00,917.33,1450.00,307.33
2020-06-30 19:00:00+00:00,905.00,70.50,307.00
2020-06-30 19:05:00+00:00,936.00,315.00,306.33
2020-06-30 19:10:00+00:00,967.00,1200.00,305.67
2020-06-30 19:15:00+00:00,998.00,733.00,305.00
2020-06-30 19:20:00+00:00,1012.00,-157.00,305.00
2020-06-30 19:25:00+00:00,1026.00,-330.00,305.00
2020-06-30 19:30:00+00:00,1040.00,1300.00,305.00
2020-06-30 19:35:00+00:00,1033.33,1540.00,305.00
2020-06-30 19:40:00+00:00,1026.67,1600.00,305.00
2020-06-30 19:45:00+00:00,1020.00,851.00,305.00
2020-06-30 19:50:00+00:00,1010.33,1080.00,304.67
2020-06-30 19:55:00+00:00,1000.67,1610.00,304.33
2020-06-30 20:00:00+00:00,991.00,694.00,304.00
2020-06-30 20:05:00+00:00,976.67,-694.00,304.00
2020-06-30 20:10:00+00:00,962.33,-1040.00,304.00
2020-06-30 20:15:00+00:00,948.00,244.00,304.00
2020-06-30 20:20:00+00:00,911.33,491.00,303.67
2020-06-30 20:25:00+00:00,874.67,246.00,303.33
2020-06-30 20:30:00+00:00,838.00,35.40,303.00
2020-06-30 20:35:00+00:00,819.67,930.00,303.00
2020-06-30 20:40:00+00:00,801.33,1870.00,303.00
2020-06-30 20:45:00+00:00,783.00,1290.00,303.00
2020-06-30 20:50:00+00:00,814.00,523.00,302.33
2020-06-30 20:55:00+00:00,845.00,713.00,301.67
2020-06-30 21:00:00+00:00,876.00,1330.00,301.00
2020-06-30 21:05:00+00:00,874.00,868.00,301.00
2020-06-30 21:10:00+00:00,872.00,-156.00,301.00
2020-06-30 21:15:00+00:00,870.00,-329.00,301.00
2020-06-30 21:20:00+00:00,859.67,-768.00,301.00
2020-06-30 21:25:00+00:00,849.33,-684.00,301.00
2020-06-30 21:30:00+00:00,839.00,-368.00,301.00
2020-06-30 21:35:00+00:00,855.67,88.40,300.67
2020-06-30 21:40:00+00:00,872.33,0.42,300.33
2020-06-30 21:45:00+00:00,889.00,563.00,300.00
2020-06-30 21:50:00+00:00,890.00,967.00,299.67
2020-06-30 21:55:00+00:00,891.00,844.00,299.33
2020-06-30 22:00:00+00:00,892.00,754.00,299.00
2020-06-30 22:05:00+00:00,872.00,1150.00,298.33
2020-06-30 22:10:00+00:00,852.00,1290.00,297.67
2020-06-30 22:15:00+00:00,832.00,906.00,297.00
2020-06-30 22:20:00+00:00,826.00,453.00,297.00
2020-06-30 22:25:00+00:00,820.00,348.00,297.00
2020-06-30 22:30:00+00:00,814.00,0.42,297.00
2020-06-30 22:35:00+00:00,828.67,175.00,297.67
2020-06-30 22:40:00+00:00,843.33,664.00,298.33
2020-06-30 22:45:00+00:00,858.00,856.00,299.00
2020-06-30 22:50:00+00:00,873.33,158.00,299.00
2020-06-30 22:55:00+00:00,888.67,1120.00,299.00
2020-06-30 23:00:00+00:00,904.00,1860.00,299.00
2020-06-30 23:05:00+00:00,919.33,698.00,299.00
2020-06-30 23:10:00+00:00,934.67,-698.00,299.00
2020-06-30 23:15:00+00:00,950.00,-785.00,299.00
2020-06-30 23:20:00+00:00,943.67,-17.10,299.00
2020-06-30 23:25:00+00:00,937.33,440.00,299.00
2020-06-30 23:30:00+00:00,931.00,649.00,299.00
2020-06-30 23:35:00+00:00,881.67,981.00,299.00
2020-06-30 23:40:00+00:00,832.33,1100.00,299.00
2020-06-30 23:45:00+00:00,783.00,1410.00,299.00
2020-06-30 23:50:00+00:00,748.67,1680.00,299.00
2020-06-30 23:55:00+00:00,714.33,850.00,299.00
2020-07-01 00:00:00+00:00,680.00,-312.00,299.00
2020-07-01 00:05:00+00:00,682.33,-417.00,299.00
2020-07-01 00:10:00+00:00,684.67,453.00,299.00
2020-07-01 00:15:00+00:00,687.00,140.00,299.00
2020-07-01 00:20:00+00:00,684.33,-140.00,299.00
2020-07-01 00:25:00+00:00,681.67,298.00,299.00
2020-07-01 00:30:00+00:00,679.00,980.00,299.00
2020-07-01 00:35:00+00:00,675.00,579.00,299.00
2020-07-01 00:40:00+00:00,671.00,857.00,299.00
2020-07-01 00:45:00+00:00,667.00,854.00,299.00
2020-07-01 00:50:00+00:00,666.00,0.42,299.00
2020-07-01 00:55:00+00:00,665.00,-630.00,299.00
2020-07-01 01:00:00+00:00,664.00,-175.00,299.00
2020-07-01 01:05:00+00:00,669.67,-140.00,299.00
2020-07-01 01:10:00+00:00,675.33,-335.00,299.00
2020-07-01 01:15:00+00:00,681.00,317.00,299.00
2020-07-01 01:20:00+00:00,707.67,1650.00,299.33
2020-07-01 01:25:00+00:00,734.33,1800.00,299.67
2020-07-01 01:30:00+00:00,761.00,1260.00,300.00
2020-07-01 01:35:00+00:00,786.33,348.00,300.00
2020-07-01 01:40:00+00:00,811.67,-261.00,300.00
2020-07-01 01:45:00+00:00,837.00,-524.00,300.00
2020-07-01 01:50:00+00:00,831.67,-1110.00,300.00
2020-07-01 01:55:00+00:00,826.33,-1410.00,300.00
2020-07-01 02:00:00+00:00,821.00,-1290.00,300.00
2020-07-01 02:05:00+00:00,815.67,213.00,300.33
2020-07-01 02:10:00+00:00,810.33,1640.00,300.67
2020-07-01 02:15:00+00:00,805.00,1670.00,301.00
2020-07-01 02:20:00+00:00,798.67,1730.00,301.00
2020-07-01 02:25:00+00:00,792.33,2090.00,301.00
2020-07-01 02:30:00+00:00,786.00,2620.00,301.00
2020-07-01 02:35:00+00:00,781.00,1450.00,301.67
2020-07-01 02:40:00+00:00,776.00,104.00,302.33
2020-07-01 02:45:00+00:00,771.00,-568.00,303.00
2020-07-01 02:50:00+00:00,766.00,-467.00,303.33
2020-07-01 02:55:00+00:00,761.00,-295.00,303.67
2020-07-01 03:00:00+00:00,756.00,-86.80,304.00
2020-07-01 03:05:00+00:00,750.00,-894.00,304.33
2020-07-01 03:10:00+00:00,744.00,-105.00,304.67
2020-07-01 03:15:00+00:00,738.00,843.00,305.00
2020-07-01 03:20:00+00:00,732.00,897.00,305.00
2020-07-01 03:25:00+00:00,726.00,791.00,305.00
2020-07-01 03:30:00+00:00,720.00,1500.00,305.00
2020-07-01 03:35:00+00:00,714.33,1220.00,304.67
2020-07-01 03:40:00+00:00,708.67,-280.00,304.33
2020-07-01 03:45:00+00:00,703.00,-261.00,304.00
2020-07-01 03:50:00+00:00,719.33,228.00,304.00
2020-07-01 03:55:00+00:00,735.67,-52.40,304.00
2020-07-01 04:00:00+00:00,752.00,159.00,304.00
2020-07-01 04:05:00+00:00,754.67,229.00,304.33
2020-07-01 04:10:00+00:00,757.33,529.00,304.67
2020-07-01 04:15:00+00:00,760.00,827.00,305.00
2020-07-01 04:20:00+00:00,731.00,1520.00,305.00
2020-07-01 04:25:00+00:00,702.00,1350.00,305.00
2020-07-01 04:30:00+00:00,673.00,718.00,305.00
2020-07-01 04:35:00+00:00,671.33,628.00,305.00
2020-07-01 04:40:00+00:00,669.67,367.00,305.00
2020-07-01 04:45:00+00:00,668.00,-438.00,305.00
2020-07-01 04:50:00+00:00,668.00,-491.00,305.67
2020-07-01 04:55:00+00:00,668.00,1160.00,306.33
2020-07-01 05:00:00+00:00,668.00,1190.00,307.00
2020-07-01 05:05:00+00:00,664.33,772.00,307.00
2020-07-01 05:10:00+00:00,660.67,909.00,307.00
2020-07-01 05:15:00+00:00,657.00,1620.00,307.00
2020-07-01 05:20:00+00:00,658.00,1340.00,307.00
2020-07-01 05:25:00+00:00,659.00,-17.00,307.00
2020-07-01 05:30:00+00:00,660.00,-1330.00,307.00
2020-07-01 05:35:00+00:00,661.00,-385.00,307.33
2020-07-01 05:40:00+00:00,662.00,1310.00,307.67
2020-07-01 05:45:00+00:00,663.00,982.00,308.00
2020-07-01 05:50:00+00:00,664.33,823.00,308.00
2020-07-01 05:55:00+00:00,665.67,924.00,308.00
2020-07-01 06:00:00+00:00,667.00,1270.00,308.00
2020-07-01 06:05:00+00:00,668.00,803.00,308.00
2020-07-01 06:10:00+00:00,669.00,123.00,308.00
2020-07-01 06:15:00+00:00,670.00,385.00,308.00
2020-07-01 06:20:00+00:00,676.00,228.00,308.00
2020-07-01 06:25:00+00:00,682.00,88.20,308.00
2020-07-01 06:30:00+00:00,688.00,194.00,308.00
2020-07-01 06:35:00+00:00,688.67,422.00,308.00
2020-07-01 06:40:00+00:00,689.33,1140.00,308.00
2020-07-01 06:45:00+00:00,690.00,1680.00,308.00
2020-07-01 06:50:00+00:00,684.67,1290.00,307.67
2020-07-01 06:55:00+00:00,679.33,854.00,307.33
2020-07-01 07:00:00+00:00,674.00,1200.00,307.00
2020-07-01 07:05:00+00:00,678.33,1400.00,307.00
2020-07-01 07:10:00+00:00,682.67,935.00,307.00
2020-07-01 07:15:00+00:00,687.00,-138.00,307.00
2020-07-01 07:20:00+00:00,702.00,-660.00,307.33
2020-07-01 07:25:00+00:00,717.00,-261.00,307.67
2020-07-01 07:30:00+00:00,732.00,263.00,308.00
2020-07-01 07:35:00+00:00,734.33,18.00,307.67
2020-07-01 07:40:00+00:00,736.67,754.00,307.33
2020-07-01 07:45:00+00:00,739.00,1330.00,307.00
2020-07-01 07:50:00+00:00,727.67,1280.00,307.00
2020-07-01 07:55:00+00:00,716.33,1320.00,307.00
2020-07-01 08:00:00+00:00,705.00,1370.00,307.00
2020-07-01 08:05:00+00:00,703.67,885.00,306.33
2020-07-01 08:10:00+00:00,702.33,-86.50,305.67
2020-07-01 08:15:00+00:00,701.00,-226.00,305.00
2020-07-01 08:20:00+00:00,697.00,87.50,305.00
2020-07-01 08:25:00+00:00,693.00,175.00,305.00
2020-07-01 08:30:00+00:00,689.00,193.00,305.00
2020-07-01 08:35:00+00:00,685.00,927.00,305.00
2020-07-01 08:40:00+00:00,681.00,945.00,305.00
2020-07-01 08:45:00+00:00,677.00,753.00,305.00
2020-07-01 08:50:00+00:00,678.00,838.00,304.67
2020-07-01 08:55:00+00:00,679.00,681.00,304.33
2020-07-01 09:00:00+00:00,680.00,456.00,304.00
2020-07-01 09:05:00+00:00,681.67,525.00,304.00
2020-07-01 09:10:00+00:00,683.33,997.00,304.00
2020-07-01 09:15:00+00:00,685.00,1350.00,304.00
2020-07-01 09:20:00+00:00,686.00,1760.00,304.00
2020-07-01 09:25:00+00:00,687.00,1660.00,304.00
2020-07-01 09:30:00+00:00,688.00,659.00,304.00
2020-07-01 09:35:00+00:00,689.67,882.00,304.00
2020-07-01 09:40:00+00:00,691.33,1430.00,304.00
2020-07-01 09:45:00+00:00,693.00,779.00,304.00
2020-07-01 09:50:00+00:00,694.33,-678.00,303.67
2020-07-01 09:55:00+00:00,695.67,-451.00,303.33
2020-07-01 10:00:00+00:00,697.00,435.00,303.00
2020-07-01 10:05:00+00:00,698.67,386.00,303.00
2020-07-01 10:10:00+00:00,700.33,-210.00,303.00
2020-07-01 10:15:00+00:00,702.00,350.00,303.00
2020-07-01 10:20:00+00:00,703.00,1120.00,302.33
2020-07-01 10:25:00+00:00,704.00,1140.00,301.67
2020-07-01 10:30:00+00:00,705.00,958.00,301.00
2020-07-01 10:35:00+00:00,697.00,662.00,301.00
2020-07-01 10:40:00+00:00,689.00,939.00,301.00
2020-07-01 10:45:00+00:00,681.00,591.00,301.00
2020-07-01 10:50:00+00:00,675.00,-366.00,300.67
2020-07-01 10:55:00+00:00,669.00,-735.00,300.33
2020-07-01 11:00:00+00:00,663.00,228.00,300.00
2020-07-01 11:05:00+00:00,665.67,1140.00,300.00
2020-07-01 11:10:00+00:00,668.33,1310.00,300.00
2020-07-01 11:15:00+00:00,671.00,1860.00,300.00
2020-07-01 11:20:00+00:00,671.00,2040.00,299.67
2020-07-01 11:25:00+00:00,671.00,623.00,299.33
2020-07-01 11:30:00+00:00,671.00,639.00,299.00
2020-07-01 11:35:00+00:00,668.67,431.00,299.00
2020-07-01 11:40:00+00:00,666.33,-34.30,299.00
2020-07-01 11:45:00+00:00,664.00,-539.00,299.00
2020-07-01 11:50:00+00:00,663.33,-313.00,299.00
2020-07-01 11:55:00+00:00,662.67,263.00,299.00
2020-07-01 12:00:00+00:00,662.00,1030.00,299.00
2020-07-01 12:05:00+00:00,671.00,1130.00,298.33
2020-07-01 12:10:00+00:00,680.00,786.00,297.67
2020-07-01 12:15:00+00:00,689.00,993.00,297.00
2020-07-01 12:20:00+00:00,693.00,1370.00,297.00
2020-07-01 12:25:00+00:00,697.00,834.00,297.00
2020-07-01 12:30:00+00:00,701.00,348.00,297.00
2020-07-01 12:35:00+00:00,692.00,1250.00,296.67
2020-07-01 12:40:00+00:00,683.00,1080.00,296.33
2020-07-01 12:45:00+00:00,674.00,-69.30,296.00
2020-07-01 12:50:00+00:00,673.33,-609.00,296.00
2020-07-01 12:55:00+00:00,672.67,-401.00,296.00
2020-07-01 13:00:00+00:00,672.00,-439.00,296.00
2020-07-01 13:05:00+00:00,671.33,825.00,296.00
2020-07-01 13:10:00+00:00,670.67,1020.00,296.00
2020-07-01 13:15:00+00:00,670.00,737.00,296.00
2020-07-01 13:20:00+00:00,674.67,508.00,295.67
2020-07-01 13:25:00+00:00,679.33,1330.00,295.33
2020-07-01 13:30:00+00:00,684.00,1390.00,295.00
2020-07-01 13:35:00+00:00,680.00,559.00,295.00
2020-07-01 13:40:00+00:00,676.00,35.30,295.00
2020-07-01 13:45:00+00:00,672.00,1080.00,295.00
2020-07-01 13:50:00+00:00,665.00,1670.00,295.00
2020-07-01 13:55:00+00:00,658.00,592.00,295.00
2020-07-01 14:00:00+00:00,651.00,-174.00,295.00
2020-07-01 14:05:00+00:00,647.00,-104.00,295.00
2020-07-01 14:10:00+00:00,643.00,-157.00,295.00
2020-07-01 14:15:00+00:00,639.00,-597.00,295.00
2020-07-01 14:20:00+00:00,641.33,-175.00,295.00
2020-07-01 14:25:00+00:00,643.67,423.00,295.00
2020-07-01 14:30:00+00:00,646.00,775.00,295.00
2020-07-01 14:35:00+00:00,653.67,1110.00,295.00
2020-07-01 14:40:00+00:00,661.33,1450.00,295.00
2020-07-01 14:45:00+00:00,669.00,1130.00,295.00
2020-07-01 14:50:00+00:00,669.00,524.00,295.00
2020-07-01 14:55:00+00:00,669.00,-104.00,295.00
2020-07-01 15:00:00+00:00,669.00,-332.00,295.00
2020-07-01 15:05:00+00:00,660.33,-140.00,295.00
2020-07-01 15:10:00+00:00,651.67,53.20,295.00
2020-07-01 15:15:00+00:00,643.00,-52.40,295.00
2020-07-01 15:20:00+00:00,644.33,265.00,295.00
2020-07-01 15:25:00+00:00,645.67,1560.00,295.00
2020-07-01 15:30:00+00:00,647.00,1690.00,295.00
2020-07-01 15:35:00+00:00,662.67,804.00,295.00
2020-07-01 15:40:00+00:00,678.33,140.00,295.00
2020-07-01 15:45:00+00:00,694.00,940.00,295.00
2020-07-01 15:50:00+00:00,705.00,1030.00,295.33
2020-07-01 15:55:00+00:00,716.00,-105.00,295.67
2020-07-01 16:00:00+00:00,727.00,-402.00,296.00
2020-07-01 16:05:00+00:00,715.00,821.00,296.00
2020-07-01 16:10:00+00:00,703.00,1020.00,296.00
2020-07-01 16:15:00+00:00,691.00,368.00,296.00
2020-07-01 16:20:00+00:00,692.67,228.00,296.00
2020-07-01 16:25:00+00:00,694.33,70.50,296.00
2020-07-01 16:30:00+00:00,696.00,123.00,296.00
2020-07-01 16:35:00+00:00,721.00,-34.70,296.00
2020-07-01 16:40:00+00:00,746.00,-652.00,296.00
2020-07-01 16:45:00+00:00,771.00,-1030.00,296.00
2020-07-01 16:50:00+00:00,785.67,724.00,296.00
2020-07-01 16:55:00+00:00,800.33,2300.00,296.00
2020-07-01 17:00:00+00:00,815.00,1250.00,296.00
2020-07-01 17:05:00+00:00,799.33,-245.00,296.00
2020-07-01 17:10:00+00:00,783.67,992.00,296.00
2020-07-01 17:15:00+00:00,768.00,1680.00,296.00
2020-07-01 17:20:00+00:00,752.00,628.00,296.00
2020-07-01 17:25:00+00:00,736.00,-818.00,296.00
2020-07-01 17:30:00+00:00,720.00,-837.00,296.00
2020-07-01 17:35:00+00:00,730.67,403.00,296.33
2020-07-01 17:40:00+00:00,741.33,-105.00,296.67
2020-07-01 17:45:00+00:00,752.00,-404.00,297.00
2020-07-01 17:50:00+00:00,757.67,246.00,297.00
2020-07-01 17:55:00+00:00,763.33,1580.00,297.00
2020-07-01 18:00:00+00:00,769.00,2130.00,297.00
2020-07-01 18:05:00+00:00,779.00,1080.00,297.00
2020-07-01 18:10:00+00:00,789.00,1110.00,297.00
2020-07-01 18:15:00+00:00,799.00,1900.00,297.00
2020-07-01 18:20:00+00:00,807.33,1280.00,297.00
2020-07-01 18:25:00+00:00,815.67,-729.00,297.00
2020-07-01 18:30:00+00:00,824.00,-1490.00,297.00
2020-07-01 18:35:00+00:00,826.67,-348.00,297.00
2020-07-01 18:40:00+00:00,829.33,491.00,297.00
2020-07-01 18:45:00+00:00,832.00,-123.00,297.00
2020-07-01 18:50:00+00:00,829.00,-105.00,296.67
2020-07-01 18:55:00+00:00,826.00,158.00,296.33
2020-07-01 19:00:00+00:00,823.00,282.00,296.00
2020-07-01 19:05:00+00:00,814.67,282.00,296.00
2020-07-01 19:10:00+00:00,806.33,545.00,296.00
2020-07-01 19:15:00+00:00,798.00,387.00,296.00
2020-07-01 19:20:00+00:00,810.33,633.00,295.67
2020-07-01 19:25:00+00:00,822.67,1590.00,295.33
2020-07-01 19:30:00+00:00,835.00,1620.00,295.00
2020-07-01 19:35:00+00:00,847.33,1550.00,295.00
2020-07-01 19:40:00+00:00,859.67,1140.00,295.00
2020-07-01 19:45:00+00:00,872.00,105.00,295.00
2020-07-01 19:50:00+00:00,875.00,-801.00,295.00
2020-07-01 19:55:00+00:00,878.00,-104.00,295.00
2020-07-01 20:00:00+00:00,881.00,-105.00,295.00
2020-07-01 20:05:00+00:00,854.67,53.20,295.33
2020-07-01 20:10:00+00:00,828.33,963.00,295.67
2020-07-01 20:15:00+00:00,802.00,2330.00,296.00
2020-07-01 20:20:00+00:00,797.33,1520.00,296.00
2020-07-01 20:25:00+00:00,792.67,591.00,296.00
2020-07-01 20:30:00+00:00,788.00,225.00,296.00
2020-07-01 20:35:00+00:00,774.00,919.00,295.67
2020-07-01 20:40:00+00:00,760.00,868.00,295.33
2020-07-01 20:45:00+00:00,746.00,35.10,295.00
2020-07-01 20:50:00+00:00,741.33,-575.00,295.00
2020-07-01 20:55:00+00:00,736.67,157.00,295.00
2020-07-01 21:00:00+00:00,732.00,471.00,295.00
2020-07-01 21:05:00+00:00,757.67,17.90,295.00
2020-07-01 21:10:00+00:00,783.33,333.00,295.00
2020-07-01 21:15:00+00:00,809.00,612.00,295.00
2020-07-01 21:20:00+00:00,814.33,246.00,295.00
2020-07-01 21:25:00+00:00,819.67,684.00,295.00
2020-07-01 21:30:00+00:00,825.00,1500.00,295.00
2020-07-01 21:35:00+00:00,827.33,1290.00,294.33
2020-07-01 21:40:00+00:00,829.67,524.00,293.67
2020-07-01 21:45:00+00:00,832.00,313.00,293.00
2020-07-01 21:50:00+00:00,837.67,314.00,293.00
2020-07-01 21:55:00+00:00,843.33,803.00,293.00
2020-07-01 22:00:00+00:00,849.00,905.00,293.00
2020-07-01 22:05:00+00:00,819.67,245.00,292.67
2020-07-01 22:10:00+00:00,790.33,105.00,292.33
2020-07-01 22:15:00+00:00,761.00,1150.00,292.00
2020-07-01 22:20:00+00:00,743.33,1550.00,292.00
2020-07-01 22:25:00+00:00,725.67,523.00,292.00
2020-07-01 22:30:00+00:00,708.00,-836.00,292.00
2020-07-01 22:35:00+00:00,735.00,87.50,292.00
2020-07-01 22:40:00+00:00,762.00,1380.00,292.00
2020-07-01 22:45:00+00:00,789.00,1080.00,292.00
2020-07-01 22:50:00+00:00,804.00,0.42,292.00
2020-07-01 22:55:00+00:00,819.00,105.00,292.00
2020-07-01 23:00:00+00:00,834.00,471.00,292.00
2020-07-01 23:05:00+00:00,813.00,-315.00,292.00
2020-07-01 23:10:00+00:00,792.00,-772.00,292.00
2020-07-01 23:15:00+00:00,771.00,158.00,292.00
2020-07-01 23:20:00+00:00,747.00,458.00,292.00
2020-07-01 23:25:00+00:00,723.00,879.00,292.00
2020-07-01 23:30:00+00:00,699.00,1150.00,292.00
2020-07-01 23:35:00+00:00,722.67,1120.00,291.67
2020-07-01 23:40:00+00:00,746.33,1050.00,291.33
2020-07-01 23:45:00+00:00,770.00,1010.00,291.00
2020-07-01 23:50:00+00:00,784.67,1100.00,291.00
2020-07-01 23:55:00+00:00,799.33,418.00,291.00
2020-07-02 00:00:00+00:00,814.00,-314.00,291.00
2020-07-02 00:05:00+00:00,808.67,-559.00,291.33
2020-07-02 00:10:00+00:00,803.33,-227.00,291.67
2020-07-02 00:15:00+00:00,798.00,-334.00,292.00
2020-07-02 00:20:00+00:00,792.00,299.00,292.00
2020-07-02 00:25:00+00:00,786.00,1330.00,292.00
2020-07-02 00:30:00+00:00,780.00,1470.00,292.00
2020-07-02 00:35:00+00:00,774.33,1570.00,292.00
2020-07-02 00:40:00+00:00,768.67,1300.00,292.00
2020-07-02 00:45:00+00:00,763.00,642.00,292.00
2020-07-02 00:50:00+00:00,764.00,-225.00,292.00
2020-07-02 00:55:00+00:00,765.00,-729.00,292.00
2020-07-02 01:00:00+00:00,766.00,-506.00,292.00
2020-07-02 01:05:00+00:00,773.33,-983.00,292.33
2020-07-02 01:10:00+00:00,780.67,-122.00,292.67
2020-07-02 01:15:00+00:00,788.00,965.00,293.00
2020-07-02 01:20:00+00:00,824.00,1330.00,293.00
2020-07-02 01:25:00+00:00,860.00,997.00,293.00
2020-07-02 01:30:00+00:00,896.00,1060.00,293.00
2020-07-02 01:35:00+00:00,950.67,1250.00,293.00
2020-07-02 01:40:00+00:00,1005.33,419.00,293.00
2020-07-02 01:45:00+00:00,1060.00,-873.00,293.00
2020-07-02 01:50:00+00:00,1113.33,-456.00,293.00
2020-07-02 01:55:00+00:00,1166.67,298.00,293.00
2020-07-02 02:00:00+00:00,1220.00,703.00,293.00
2020-07-02 02:05:00+00:00,1230.00,860.00,293.67
2020-07-02 02:10:00+00:00,1240.00,1030.00,294.33
2020-07-02 02:15:00+00:00,1250.00,490.00,295.00
2020-07-02 02:20:00+00:00,1220.00,193.00,295.00
2020-07-02 02:25:00+00:00,1190.00,594.00,295.00
2020-07-02 02:30:00+00:00,1160.00,-227.00,295.00
2020-07-02 02:35:00+00:00,1133.33,-668.00,295.00
2020-07-02 02:40:00+00:00,1106.67,-17.10,295.00
2020-07-02 02:45:00+00:00,1080.00,704.00,295.00
2020-07-02 02:50:00+00:00,1051.67,1160.00,295.33
2020-07-02 02:55:00+00:00,1023.33,1490.00,295.67
2020-07-02 03:00:00+00:00,995.00,1600.00,296.00
2020-07-02 03:05:00+00:00,1000.00,1670.00,296.00
2020-07-02 03:10:00+00:00,1005.00,1020.00,296.00
2020-07-02 03:15:00+00:00,1010.00,865.00,296.00
2020-07-02 03:20:00+00:00,995.00,468.00,296.33
2020-07-02 03:25:00+00:00,980.00,-277.00,296.67
2020-07-02 03:30:00+00:00,965.00,-1360.00,297.00
2020-07-02 03:35:00+00:00,946.67,-1420.00,297.00
2020-07-02 03:40:00+00:00,928.33,-210.00,297.00
2020-07-02 03:45:00+00:00,910.00,757.00,297.00
2020-07-02 03:50:00+00:00,874.67,546.00,297.00
2020-07-02 03:55:00+00:00,839.33,229.00,297.00
2020-07-02 04:00:00+00:00,804.00,1230.00,297.00
2020-07-02 04:05:00+00:00,768.67,2140.00,297.00
2020-07-02 04:10:00+00:00,733.33,1530.00,297.00
2020-07-02 04:15:00+00:00,698.00,-122.00,297.00
2020-07-02 04:20:00+00:00,712.67,330.00,297.00
2020-07-02 04:25:00+00:00,727.33,1470.00,297.00
2020-07-02 04:30:00+00:00,742.00,609.00,297.00
2020-07-02 04:35:00+00:00,768.33,-1050.00,297.00
2020-07-02 04:40:00+00:00,794.67,-732.00,297.00
2020-07-02 04:45:00+00:00,821.00,822.00,297.00
2020-07-02 04:50:00+00:00,813.33,999.00,297.00
2020-07-02 04:55:00+00:00,805.67,-579.00,297.00
2020-07-02 05:00:00+00:00,798.00,-720.00,297.00
2020-07-02 05:05:00+00:00,778.33,1210.00,297.00
2020-07-02 05:10:00+00:00,758.67,1310.00,297.00
2020-07-02 05:15:00+00:00,739.00,387.00,297.00
