datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-18 11:55:00+00:00,615.33,140.00,316.00
2020-06-18 12:00:00+00:00,615.00,975.00,316.00
2020-06-18 12:05:00+00:00,615.67,1180.00,315.67
2020-06-18 12:10:00+00:00,616.33,227.00,315.33
2020-06-18 12:15:00+00:00,617.00,35.20,315.00
2020-06-18 12:20:00+00:00,617.00,990.00,314.67
2020-06-18 12:25:00+00:00,617.00,992.00,314.33
2020-06-18 12:30:00+00:00,617.00,245.00,314.00
2020-06-18 12:35:00+00:00,617.00,574.00,314.00
2020-06-18 12:40:00+00:00,617.00,1390.00,314.00
2020-06-18 12:45:00+00:00,617.00,712.00,314.00
2020-06-18 12:50:00+00:00,615.67,-226.00,313.33
2020-06-18 12:55:00+00:00,614.33,17.80,312.67
2020-06-18 13:00:00+00:00,613.00,1300.00,312.00
2020-06-18 13:05:00+00:00,613.00,1200.00,312.00
2020-06-18 13:10:00+00:00,613.00,157.00,312.00
2020-06-18 13:15:00+00:00,613.00,-661.00,312.00
2020-06-18 13:20:00+00:00,615.33,0.42,311.67
2020-06-18 13:25:00+00:00,617.67,819.00,311.33
2020-06-18 13:30:00+00:00,620.00,1430.00,311.00
2020-06-18 13:35:00+00:00,623.00,659.00,310.33
2020-06-18 13:40:00+00:00,626.00,-592.00,309.67
2020-06-18 13:45:00+00:00,629.00,-191.00,309.00
2020-06-18 13:50:00+00:00,627.67,660.00,308.67
2020-06-18 13:55:00+00:00,626.33,507.00,308.33
2020-06-18 14:00:00+00:00,625.00,-437.00,308.00
2020-06-18 14:05:00+00:00,620.33,-51.90,308.00
2020-06-18 14:10:00+00:00,615.67,1170.00,308.00
2020-06-18 14:15:00+00:00,611.00,1130.00,308.00
2020-06-18 14:20:00+00:00,609.33,1350.00,307.67
2020-06-18 14:25:00+00:00,607.67,1180.00,307.33
2020-06-18 14:30:00+00:00,606.00,-156.00,307.00
2020-06-18 14:35:00+00:00,606.67,-503.00,307.00
2020-06-18 14:40:00+00:00,607.33,520.00,307.00
2020-06-18 14:45:00+00:00,608.00,279.00,307.00
2020-06-18 14:50:00+00:00,608.33,-840.00,307.00
2020-06-18 14:55:00+00:00,608.67,-384.00,307.00
2020-06-18 15:00:00+00:00,609.00,995.00,307.00
2020-06-18 15:05:00+00:00,608.00,927.00,306.33
2020-06-18 15:10:00+00:00,607.00,-34.60,305.67
2020-06-18 15:15:00+00:00,606.00,-454.00,305.00
2020-06-18 15:20:00+00:00,603.67,-297.00,305.00
2020-06-18 15:25:00+00:00,601.33,-210.00,305.00
2020-06-18 15:30:00+00:00,599.00,-333.00,305.00
2020-06-18 15:35:00+00:00,601.67,-333.00,305.00
2020-06-18 15:40:00+00:00,604.33,544.00,305.00
2020-06-18 15:45:00+00:00,607.00,1520.00,305.00
2020-06-18 15:50:00+00:00,620.67,1430.00,305.00
2020-06-18 15:55:00+00:00,634.33,244.00,305.00
2020-06-18 16:00:00+00:00,648.00,-225.00,305.00
2020-06-18 16:05:00+00:00,645.00,816.00,305.67
2020-06-18 16:10:00+00:00,642.00,800.00,306.33
2020-06-18 16:15:00+00:00,639.00,-331.00,307.00
2020-06-18 16:20:00+00:00,628.33,-1500.00,307.00
2020-06-18 16:25:00+00:00,617.67,281.00,307.00
2020-06-18 16:30:00+00:00,607.00,912.00,307.00
2020-06-18 16:35:00+00:00,607.67,964.00,307.33
2020-06-18 16:40:00+00:00,608.33,-491.00,307.67
2020-06-18 16:45:00+00:00,609.00,-350.00,308.00
2020-06-18 16:50:00+00:00,619.33,1740.00,308.00
2020-06-18 16:55:00+00:00,629.67,1890.00,308.00
2020-06-18 17:00:00+00:00,640.00,-139.00,308.00
2020-06-18 17:05:00+00:00,657.33,-504.00,308.00
2020-06-18 17:10:00+00:00,674.67,694.00,308.00
2020-06-18 17:15:00+00:00,692.00,611.00,308.00
2020-06-18 17:20:00+00:00,692.67,-1190.00,308.33
2020-06-18 17:25:00+00:00,693.33,-1170.00,308.67
2020-06-18 17:30:00+00:00,694.00,53.00,309.00
2020-06-18 17:35:00+00:00,712.33,476.00,309.67
2020-06-18 17:40:00+00:00,730.67,720.00,310.33
2020-06-18 17:45:00+00:00,749.00,1170.00,311.00
2020-06-18 17:50:00+00:00,741.00,961.00,311.33
2020-06-18 17:55:00+00:00,733.00,384.00,311.67
2020-06-18 18:00:00+00:00,725.00,-191.00,312.00
2020-06-18 18:05:00+00:00,714.00,-804.00,312.67
2020-06-18 18:10:00+00:00,703.00,-473.00,313.33
2020-06-18 18:15:00+00:00,692.00,-580.00,314.00
2020-06-18 18:20:00+00:00,699.33,-670.00,314.33
2020-06-18 18:25:00+00:00,706.67,-17.20,314.67
2020-06-18 18:30:00+00:00,714.00,1280.00,315.00
2020-06-18 18:35:00+00:00,704.33,1520.00,315.33
2020-06-18 18:40:00+00:00,694.67,421.00,315.67
2020-06-18 18:45:00+00:00,685.00,210.00,316.00
2020-06-18 18:50:00+00:00,672.67,1170.00,316.67
2020-06-18 18:55:00+00:00,660.33,1440.00,317.33
2020-06-18 19:00:00+00:00,648.00,436.00,318.00
2020-06-18 19:05:00+00:00,638.67,-191.00,319.00
2020-06-18 19:10:00+00:00,629.33,157.00,320.00
2020-06-18 19:15:00+00:00,620.00,1010.00,321.00
2020-06-18 19:20:00+00:00,635.67,402.00,321.33
2020-06-18 19:25:00+00:00,651.33,-69.50,321.67
2020-06-18 19:30:00+00:00,667.00,715.00,322.00
2020-06-18 19:35:00+00:00,697.67,1410.00,322.00
2020-06-18 19:40:00+00:00,728.33,733.00,322.00
2020-06-18 19:45:00+00:00,759.00,-17.00,322.00
2020-06-18 19:50:00+00:00,756.00,488.00,320.00
2020-06-18 19:55:00+00:00,753.00,802.00,318.00
2020-06-18 20:00:00+00:00,750.00,646.00,316.00
2020-06-18 20:05:00+00:00,727.00,105.00,314.33
2020-06-18 20:10:00+00:00,704.00,-402.00,312.67
2020-06-18 20:15:00+00:00,681.00,822.00,311.00
2020-06-18 20:20:00+00:00,695.67,1840.00,310.33
2020-06-18 20:25:00+00:00,710.33,924.00,309.67
2020-06-18 20:30:00+00:00,725.00,227.00,309.00
2020-06-18 20:35:00+00:00,719.33,1330.00,309.00
2020-06-18 20:40:00+00:00,713.67,2140.00,309.00
2020-06-18 20:45:00+00:00,708.00,399.00,309.00
2020-06-18 20:50:00+00:00,706.67,-1280.00,309.00
2020-06-18 20:55:00+00:00,705.33,-1110.00,309.00
2020-06-18 21:00:00+00:00,704.00,-122.00,309.00
2020-06-18 21:05:00+00:00,709.33,106.00,308.67
2020-06-18 21:10:00+00:00,714.67,-175.00,308.33
2020-06-18 21:15:00+00:00,720.00,-299.00,308.00
2020-06-18 21:20:00+00:00,722.67,1050.00,307.67
2020-06-18 21:25:00+00:00,725.33,2560.00,307.33
2020-06-18 21:30:00+00:00,728.00,2430.00,307.00
2020-06-18 21:35:00+00:00,730.00,1240.00,307.00
2020-06-18 21:40:00+00:00,732.00,500.00,307.00
2020-06-18 21:45:00+00:00,734.00,825.00,307.00
2020-06-18 21:50:00+00:00,727.33,276.00,307.00
2020-06-18 21:55:00+00:00,720.67,-813.00,307.00
2020-06-18 22:00:00+00:00,714.00,-763.00,307.00
2020-06-18 22:05:00+00:00,707.67,-662.00,306.33
2020-06-18 22:10:00+00:00,701.33,-52.20,305.67
2020-06-18 22:15:00+00:00,695.00,874.00,305.00
2020-06-18 22:20:00+00:00,687.67,1360.00,305.00
2020-06-18 22:25:00+00:00,680.33,820.00,305.00
2020-06-18 22:30:00+00:00,673.00,505.00,305.00
2020-06-18 22:35:00+00:00,674.33,1160.00,304.33
2020-06-18 22:40:00+00:00,675.67,883.00,303.67
2020-06-18 22:45:00+00:00,677.00,590.00,303.00
2020-06-18 22:50:00+00:00,692.33,0.41,303.00
2020-06-18 22:55:00+00:00,707.67,0.41,303.00
2020-06-18 23:00:00+00:00,723.00,592.00,303.00
2020-06-18 23:05:00+00:00,743.00,505.00,303.00
2020-06-18 23:10:00+00:00,763.00,506.00,303.00
2020-06-18 23:15:00+00:00,783.00,436.00,303.00
2020-06-18 23:20:00+00:00,792.67,523.00,302.33
2020-06-18 23:25:00+00:00,802.33,367.00,301.67
2020-06-18 23:30:00+00:00,812.00,524.00,301.00
2020-06-18 23:35:00+00:00,817.33,1010.00,300.67
2020-06-18 23:40:00+00:00,822.67,1040.00,300.33
2020-06-18 23:45:00+00:00,828.00,991.00,300.00
2020-06-18 23:50:00+00:00,809.67,798.00,300.00
2020-06-18 23:55:00+00:00,791.33,764.00,300.00
2020-06-19 00:00:00+00:00,773.00,1370.00,300.00
2020-06-19 00:05:00+00:00,764.67,1370.00,300.00
2020-06-19 00:10:00+00:00,756.33,174.00,300.00
2020-06-19 00:15:00+00:00,748.00,-1030.00,300.00
2020-06-19 00:20:00+00:00,737.00,-69.10,299.67
2020-06-19 00:25:00+00:00,726.00,1170.00,299.33
2020-06-19 00:30:00+00:00,715.00,992.00,299.00
2020-06-19 00:35:00+00:00,703.33,365.00,299.00
2020-06-19 00:40:00+00:00,691.67,-86.50,299.00
2020-06-19 00:45:00+00:00,680.00,800.00,299.00
2020-06-19 00:50:00+00:00,671.00,1800.00,299.00
2020-06-19 00:55:00+00:00,662.00,1190.00,299.00
2020-06-19 01:00:00+00:00,653.00,-156.00,299.00
2020-06-19 01:05:00+00:00,641.00,-624.00,298.33
2020-06-19 01:10:00+00:00,629.00,191.00,297.67
2020-06-19 01:15:00+00:00,617.00,470.00,297.00
2020-06-19 01:20:00+00:00,625.33,-541.00,297.00
2020-06-19 01:25:00+00:00,633.67,-366.00,297.00
2020-06-19 01:30:00+00:00,642.00,1380.00,297.00
2020-06-19 01:35:00+00:00,673.00,1600.00,296.67
2020-06-19 01:40:00+00:00,704.00,662.00,296.33
2020-06-19 01:45:00+00:00,735.00,727.00,296.00
2020-06-19 01:50:00+00:00,756.00,467.00,296.00
2020-06-19 01:55:00+00:00,777.00,-853.00,296.00
2020-06-19 02:00:00+00:00,798.00,-1220.00,296.00
2020-06-19 02:05:00+00:00,794.67,-523.00,296.00
2020-06-19 02:10:00+00:00,791.33,-668.00,296.00
2020-06-19 02:15:00+00:00,788.00,-281.00,296.00
2020-06-19 02:20:00+00:00,784.00,2110.00,296.00
2020-06-19 02:25:00+00:00,780.00,2300.00,296.00
2020-06-19 02:30:00+00:00,776.00,1030.00,296.00
2020-06-19 02:35:00+00:00,771.33,294.00,296.00
2020-06-19 02:40:00+00:00,766.67,433.00,296.00
2020-06-19 02:45:00+00:00,762.00,451.00,296.00
2020-06-19 02:50:00+00:00,759.00,-1250.00,296.33
2020-06-19 02:55:00+00:00,756.00,-1540.00,296.67
2020-06-19 03:00:00+00:00,753.00,-1180.00,297.00
2020-06-19 03:05:00+00:00,749.67,-158.00,297.00
2020-06-19 03:10:00+00:00,746.33,740.00,297.00
2020-06-19 03:15:00+00:00,743.00,1040.00,297.00
2020-06-19 03:20:00+00:00,727.33,1170.00,297.00
2020-06-19 03:25:00+00:00,711.67,1950.00,297.00
2020-06-19 03:30:00+00:00,696.00,1570.00,297.00
2020-06-19 03:35:00+00:00,670.33,450.00,297.67
2020-06-19 03:40:00+00:00,644.67,-242.00,298.33
2020-06-19 03:45:00+00:00,619.00,-16.90,299.00
2020-06-19 03:50:00+00:00,607.33,-591.00,299.67
2020-06-19 03:55:00+00:00,595.67,-2140.00,300.33
2020-06-19 04:00:00+00:00,584.00,-2270.00,301.00
2020-06-19 04:05:00+00:00,588.33,-830.00,301.00
2020-06-19 04:10:00+00:00,592.67,885.00,301.00
2020-06-19 04:15:00+00:00,597.00,1990.00,301.00
2020-06-19 04:20:00+00:00,601.67,1000.00,301.00
2020-06-19 04:25:00+00:00,606.33,420.00,301.00
2020-06-19 04:30:00+00:00,611.00,661.00,301.00
2020-06-19 04:35:00+00:00,609.67,748.00,301.67
2020-06-19 04:40:00+00:00,608.33,-856.00,302.33
2020-06-19 04:45:00+00:00,607.00,-2090.00,303.00
2020-06-19 04:50:00+00:00,603.33,-333.00,303.67
2020-06-19 04:55:00+00:00,599.67,1300.00,304.33
2020-06-19 05:00:00+00:00,596.00,1790.00,305.00
2020-06-19 05:05:00+00:00,594.67,978.00,305.67
2020-06-19 05:10:00+00:00,593.33,557.00,306.33
2020-06-19 05:15:00+00:00,592.00,886.00,307.00
2020-06-19 05:20:00+00:00,595.00,1140.00,307.33
2020-06-19 05:25:00+00:00,598.00,-173.00,307.67
2020-06-19 05:30:00+00:00,601.00,-977.00,308.00
2020-06-19 05:35:00+00:00,597.33,-944.00,308.00
2020-06-19 05:40:00+00:00,593.67,-69.80,308.00
2020-06-19 05:45:00+00:00,590.00,791.00,308.00
2020-06-19 05:50:00+00:00,589.67,982.00,308.33
2020-06-19 05:55:00+00:00,589.33,1120.00,308.67
2020-06-19 06:00:00+00:00,589.00,1120.00,309.00
2020-06-19 06:05:00+00:00,593.33,1040.00,309.00
2020-06-19 06:10:00+00:00,597.67,573.00,309.00
2020-06-19 06:15:00+00:00,602.00,279.00,309.00
2020-06-19 06:20:00+00:00,603.67,313.00,309.00
2020-06-19 06:25:00+00:00,605.33,262.00,309.00
2020-06-19 06:30:00+00:00,607.00,158.00,309.00
2020-06-19 06:35:00+00:00,607.67,158.00,309.67
2020-06-19 06:40:00+00:00,608.33,1050.00,310.33
2020-06-19 06:45:00+00:00,609.00,1460.00,311.00
2020-06-19 06:50:00+00:00,613.33,1150.00,310.33
2020-06-19 06:55:00+00:00,617.67,157.00,309.67
2020-06-19 07:00:00+00:00,622.00,-487.00,309.00
2020-06-19 07:05:00+00:00,622.67,-86.90,309.00
2020-06-19 07:10:00+00:00,623.33,682.00,309.00
2020-06-19 07:15:00+00:00,624.00,665.00,309.00
2020-06-19 07:20:00+00:00,622.67,176.00,309.00
2020-06-19 07:25:00+00:00,621.33,909.00,309.00
2020-06-19 07:30:00+00:00,620.00,1830.00,309.00
2020-06-19 07:35:00+00:00,619.00,1580.00,309.00
2020-06-19 07:40:00+00:00,618.00,400.00,309.00
2020-06-19 07:45:00+00:00,617.00,918.00,309.00
2020-06-19 07:50:00+00:00,617.67,796.00,309.00
2020-06-19 07:55:00+00:00,618.33,-296.00,309.00
2020-06-19 08:00:00+00:00,619.00,-1190.00,309.00
2020-06-19 08:05:00+00:00,620.00,-401.00,309.00
2020-06-19 08:10:00+00:00,621.00,351.00,309.00
2020-06-19 08:15:00+00:00,622.00,299.00,309.00
2020-06-19 08:20:00+00:00,620.33,718.00,309.00
2020-06-19 08:25:00+00:00,618.67,1640.00,309.00
2020-06-19 08:30:00+00:00,617.00,2160.00,309.00
2020-06-19 08:35:00+00:00,618.00,1640.00,308.67
2020-06-19 08:40:00+00:00,619.00,122.00,308.33
2020-06-19 08:45:00+00:00,620.00,-642.00,308.00
2020-06-19 08:50:00+00:00,622.67,122.00,308.00
2020-06-19 08:55:00+00:00,625.33,939.00,308.00
2020-06-19 09:00:00+00:00,628.00,228.00,308.00
2020-06-19 09:05:00+00:00,627.33,140.00,308.00
2020-06-19 09:10:00+00:00,626.67,1580.00,308.00
2020-06-19 09:15:00+00:00,626.00,2060.00,308.00
2020-06-19 09:20:00+00:00,625.67,799.00,307.67
2020-06-19 09:25:00+00:00,625.33,208.00,307.33
2020-06-19 09:30:00+00:00,625.00,139.00,307.00
2020-06-19 09:35:00+00:00,625.00,227.00,307.00
2020-06-19 09:40:00+00:00,625.00,401.00,307.00
2020-06-19 09:45:00+00:00,625.00,593.00,307.00
2020-06-19 09:50:00+00:00,625.33,123.00,306.33
2020-06-19 09:55:00+00:00,625.67,228.00,305.67
2020-06-19 10:00:00+00:00,626.00,1570.00,305.00
2020-06-19 10:05:00+00:00,626.00,1740.00,304.67
2020-06-19 10:10:00+00:00,626.00,1230.00,304.33
2020-06-19 10:15:00+00:00,626.00,433.00,304.00
2020-06-19 10:20:00+00:00,623.00,399.00,304.00
2020-06-19 10:25:00+00:00,620.00,1140.00,304.00
2020-06-19 10:30:00+00:00,617.00,1300.00,304.00
2020-06-19 10:35:00+00:00,619.67,1310.00,303.67
2020-06-19 10:40:00+00:00,622.33,691.00,303.33
2020-06-19 10:45:00+00:00,625.00,983.00,303.00
2020-06-19 10:50:00+00:00,625.67,707.00,303.00
2020-06-19 10:55:00+00:00,626.33,467.00,303.00
2020-06-19 11:00:00+00:00,627.00,156.00,303.00
2020-06-19 11:05:00+00:00,628.33,156.00,302.33
2020-06-19 11:10:00+00:00,629.67,487.00,301.67
2020-06-19 11:15:00+00:00,631.00,799.00,301.00
2020-06-19 11:20:00+00:00,634.67,869.00,300.33
2020-06-19 11:25:00+00:00,638.33,678.00,299.67
2020-06-19 11:30:00+00:00,642.00,1140.00,299.00
2020-06-19 11:35:00+00:00,641.00,866.00,298.33
2020-06-19 11:40:00+00:00,640.00,642.00,297.67
2020-06-19 11:45:00+00:00,639.00,451.00,297.00
2020-06-19 11:50:00+00:00,635.33,521.00,296.67
2020-06-19 11:55:00+00:00,631.67,937.00,296.33
2020-06-19 12:00:00+00:00,628.00,921.00,296.00
2020-06-19 12:05:00+00:00,626.67,903.00,295.67
2020-06-19 12:10:00+00:00,625.33,729.00,295.33
2020-06-19 12:15:00+00:00,624.00,885.00,295.00
2020-06-19 12:20:00+00:00,625.33,1080.00,294.33
2020-06-19 12:25:00+00:00,626.67,1110.00,293.67
2020-06-19 12:30:00+00:00,628.00,191.00,293.00
2020-06-19 12:35:00+00:00,626.00,-818.00,293.00
2020-06-19 12:40:00+00:00,624.00,-663.00,293.00
2020-06-19 12:45:00+00:00,622.00,1050.00,293.00
2020-06-19 12:50:00+00:00,618.67,821.00,292.67
2020-06-19 12:55:00+00:00,615.33,873.00,292.33
2020-06-19 13:00:00+00:00,612.00,1300.00,292.00
2020-06-19 13:05:00+00:00,610.33,1630.00,292.00
2020-06-19 13:10:00+00:00,608.67,1380.00,292.00
2020-06-19 13:15:00+00:00,607.00,1320.00,292.00
2020-06-19 13:20:00+00:00,606.33,602.00,292.00
2020-06-19 13:25:00+00:00,605.67,-933.00,292.00
2020-06-19 13:30:00+00:00,605.00,-1130.00,292.00
2020-06-19 13:35:00+00:00,606.00,-486.00,292.00
2020-06-19 13:40:00+00:00,607.00,-402.00,292.00
2020-06-19 13:45:00+00:00,608.00,-280.00,292.00
2020-06-19 13:50:00+00:00,610.00,1030.00,291.67
2020-06-19 13:55:00+00:00,612.00,1600.00,291.33
2020-06-19 14:00:00+00:00,614.00,801.00,291.00
2020-06-19 14:05:00+00:00,615.67,35.20,291.00
2020-06-19 14:10:00+00:00,617.33,174.00,291.00
2020-06-19 14:15:00+00:00,619.00,262.00,291.00
2020-06-19 14:20:00+00:00,615.67,-314.00,291.00
2020-06-19 14:25:00+00:00,612.33,-105.00,291.00
2020-06-19 14:30:00+00:00,609.00,245.00,291.00
2020-06-19 14:35:00+00:00,603.33,1190.00,291.00
2020-06-19 14:40:00+00:00,597.67,509.00,291.00
2020-06-19 14:45:00+00:00,592.00,680.00,291.00
2020-06-19 14:50:00+00:00,594.67,732.00,291.33
2020-06-19 14:55:00+00:00,597.33,1060.00,291.67
2020-06-19 15:00:00+00:00,600.00,780.00,292.00
2020-06-19 15:05:00+00:00,602.00,365.00,292.00
2020-06-19 15:10:00+00:00,604.00,35.10,292.00
2020-06-19 15:15:00+00:00,606.00,0.41,292.00
2020-06-19 15:20:00+00:00,601.00,906.00,292.33
2020-06-19 15:25:00+00:00,596.00,819.00,292.67
2020-06-19 15:30:00+00:00,591.00,872.00,293.00
2020-06-19 15:35:00+00:00,591.00,800.00,293.00
2020-06-19 15:40:00+00:00,591.00,1230.00,293.00
2020-06-19 15:45:00+00:00,591.00,868.00,293.00
2020-06-19 15:50:00+00:00,595.33,521.00,293.00
2020-06-19 15:55:00+00:00,599.67,400.00,293.00
2020-06-19 16:00:00+00:00,604.00,296.00,293.00
2020-06-19 16:05:00+00:00,602.00,-139.00,293.67
2020-06-19 16:10:00+00:00,600.00,-455.00,294.33
2020-06-19 16:15:00+00:00,598.00,-174.00,295.00
2020-06-19 16:20:00+00:00,594.00,752.00,294.33
2020-06-19 16:25:00+00:00,590.00,858.00,293.67
2020-06-19 16:30:00+00:00,586.00,733.00,293.00
2020-06-19 16:35:00+00:00,586.33,958.00,293.00
2020-06-19 16:40:00+00:00,586.67,1040.00,293.00
2020-06-19 16:45:00+00:00,587.00,1030.00,293.00
2020-06-19 16:50:00+00:00,615.67,920.00,293.00
2020-06-19 16:55:00+00:00,644.33,798.00,293.00
2020-06-19 17:00:00+00:00,673.00,157.00,293.00
2020-06-19 17:05:00+00:00,689.33,-122.00,293.67
2020-06-19 17:10:00+00:00,705.67,523.00,294.33
2020-06-19 17:15:00+00:00,722.00,437.00,295.00
2020-06-19 17:20:00+00:00,695.33,280.00,295.00
2020-06-19 17:25:00+00:00,668.67,402.00,295.00
2020-06-19 17:30:00+00:00,642.00,926.00,295.00
2020-06-19 17:35:00+00:00,634.67,909.00,295.00
2020-06-19 17:40:00+00:00,627.33,733.00,295.00
2020-06-19 17:45:00+00:00,620.00,523.00,295.00
2020-06-19 17:50:00+00:00,628.00,1100.00,295.00
2020-06-19 17:55:00+00:00,636.00,1300.00,295.00
2020-06-19 18:00:00+00:00,644.00,904.00,295.00
2020-06-19 18:05:00+00:00,648.67,261.00,295.00
2020-06-19 18:10:00+00:00,653.33,-680.00,295.00
2020-06-19 18:15:00+00:00,658.00,-226.00,295.00
2020-06-19 18:20:00+00:00,643.67,-122.00,295.00
2020-06-19 18:25:00+00:00,629.33,-158.00,295.00
2020-06-19 18:30:00+00:00,615.00,-351.00,295.00
2020-06-19 18:35:00+00:00,615.00,843.00,295.00
2020-06-19 18:40:00+00:00,615.00,1370.00,295.00
2020-06-19 18:45:00+00:00,615.00,1340.00,295.00
2020-06-19 18:50:00+00:00,626.33,817.00,295.00
2020-06-19 18:55:00+00:00,637.67,486.00,295.00
2020-06-19 19:00:00+00:00,649.00,278.00,295.00
2020-06-19 19:05:00+00:00,668.33,192.00,295.33
2020-06-19 19:10:00+00:00,687.67,0.42,295.67
2020-06-19 19:15:00+00:00,707.00,-17.00,296.00
2020-06-19 19:20:00+00:00,711.33,228.00,296.00
2020-06-19 19:25:00+00:00,715.67,647.00,296.00
2020-06-19 19:30:00+00:00,720.00,683.00,296.00
2020-06-19 19:35:00+00:00,703.33,857.00,296.00
2020-06-19 19:40:00+00:00,686.67,1310.00,296.00
2020-06-19 19:45:00+00:00,670.00,1220.00,296.00
2020-06-19 19:50:00+00:00,660.67,852.00,296.00
2020-06-19 19:55:00+00:00,651.33,815.00,296.00
2020-06-19 20:00:00+00:00,642.00,676.00,296.00
2020-06-19 20:05:00+00:00,654.67,244.00,296.00
2020-06-19 20:10:00+00:00,667.33,-471.00,296.00
2020-06-19 20:15:00+00:00,680.00,-734.00,296.00
2020-06-19 20:20:00+00:00,673.33,-17.10,296.00
2020-06-19 20:25:00+00:00,666.67,824.00,296.00
2020-06-19 20:30:00+00:00,660.00,1310.00,296.00
2020-06-19 20:35:00+00:00,656.00,1030.00,296.00
2020-06-19 20:40:00+00:00,652.00,1410.00,296.00
2020-06-19 20:45:00+00:00,648.00,1490.00,296.00
2020-06-19 20:50:00+00:00,654.67,1210.00,296.00
2020-06-19 20:55:00+00:00,661.33,156.00,296.00
2020-06-19 21:00:00+00:00,668.00,-207.00,296.00
2020-06-19 21:05:00+00:00,668.00,312.00,296.00
2020-06-19 21:10:00+00:00,668.00,695.00,296.00
2020-06-19 21:15:00+00:00,668.00,453.00,296.00
2020-06-19 21:20:00+00:00,695.00,35.30,296.33
2020-06-19 21:25:00+00:00,722.00,384.00,296.67
2020-06-19 21:30:00+00:00,749.00,680.00,297.00
2020-06-19 21:35:00+00:00,748.33,923.00,296.67
2020-06-19 21:40:00+00:00,747.67,766.00,296.33
2020-06-19 21:45:00+00:00,747.00,800.00,296.00
2020-06-19 21:50:00+00:00,721.67,1440.00,296.00
2020-06-19 21:55:00+00:00,696.33,1560.00,296.00
2020-06-19 22:00:00+00:00,671.00,606.00,296.00
2020-06-19 22:05:00+00:00,671.00,-190.00,295.67
2020-06-19 22:10:00+00:00,671.00,173.00,295.33
2020-06-19 22:15:00+00:00,671.00,469.00,295.00
2020-06-19 22:20:00+00:00,697.00,87.60,295.00
2020-06-19 22:25:00+00:00,723.00,105.00,295.00
2020-06-19 22:30:00+00:00,749.00,384.00,295.00
2020-06-19 22:35:00+00:00,769.00,506.00,295.00
2020-06-19 22:40:00+00:00,789.00,1240.00,295.00
2020-06-19 22:45:00+00:00,809.00,1320.00,295.00
2020-06-19 22:50:00+00:00,812.67,609.00,294.33
2020-06-19 22:55:00+00:00,816.33,469.00,293.67
2020-06-19 23:00:00+00:00,820.00,798.00,293.00
2020-06-19 23:05:00+00:00,797.33,591.00,292.67
2020-06-19 23:10:00+00:00,774.67,678.00,292.33
2020-06-19 23:15:00+00:00,752.00,1350.00,292.00
2020-06-19 23:20:00+00:00,728.67,1860.00,292.00
2020-06-19 23:25:00+00:00,705.33,950.00,292.00
2020-06-19 23:30:00+00:00,682.00,-259.00,292.00
2020-06-19 23:35:00+00:00,686.67,-380.00,292.00
2020-06-19 23:40:00+00:00,691.33,243.00,292.00
2020-06-19 23:45:00+00:00,696.00,-17.00,292.00
2020-06-19 23:50:00+00:00,692.67,-261.00,292.00
2020-06-19 23:55:00+00:00,689.33,175.00,292.00
2020-06-20 00:00:00+00:00,686.00,855.00,292.00
2020-06-20 00:05:00+00:00,663.00,1390.00,291.67
2020-06-20 00:10:00+00:00,640.00,1040.00,291.33
2020-06-20 00:15:00+00:00,617.00,226.00,291.00
2020-06-20 00:20:00+00:00,617.00,-121.00,290.33
2020-06-20 00:25:00+00:00,617.00,192.00,289.67
2020-06-20 00:30:00+00:00,617.00,610.00,289.00
2020-06-20 00:35:00+00:00,617.33,872.00,289.00
2020-06-20 00:40:00+00:00,617.67,1130.00,289.00
2020-06-20 00:45:00+00:00,618.00,1320.00,289.00
2020-06-20 00:50:00+00:00,616.67,1140.00,289.00
2020-06-20 00:55:00+00:00,615.33,1110.00,289.00
2020-06-20 01:00:00+00:00,614.00,1140.00,289.00
2020-06-20 01:05:00+00:00,613.33,864.00,289.00
2020-06-20 01:10:00+00:00,612.67,86.90,289.00
2020-06-20 01:15:00+00:00,612.00,-520.00,289.00
2020-06-20 01:20:00+00:00,613.00,-295.00,289.00
2020-06-20 01:25:00+00:00,614.00,349.00,289.00
2020-06-20 01:30:00+00:00,615.00,1180.00,289.00
2020-06-20 01:35:00+00:00,653.00,1350.00,289.00
2020-06-20 01:40:00+00:00,691.00,885.00,289.00
2020-06-20 01:45:00+00:00,729.00,797.00,289.00
2020-06-20 01:50:00+00:00,769.00,1400.00,289.00
2020-06-20 01:55:00+00:00,809.00,640.00,289.00
2020-06-20 02:00:00+00:00,849.00,-711.00,289.00
2020-06-20 02:05:00+00:00,840.33,-1360.00,289.00
2020-06-20 02:10:00+00:00,831.67,-767.00,289.00
2020-06-20 02:15:00+00:00,823.00,-263.00,289.00
2020-06-20 02:20:00+00:00,813.67,526.00,288.67
2020-06-20 02:25:00+00:00,804.33,1010.00,288.33
2020-06-20 02:30:00+00:00,795.00,1250.00,288.00
2020-06-20 02:35:00+00:00,785.00,1220.00,288.00
2020-06-20 02:40:00+00:00,775.00,1180.00,288.00
2020-06-20 02:45:00+00:00,765.00,1140.00,288.00
2020-06-20 02:50:00+00:00,756.33,569.00,288.00
2020-06-20 02:55:00+00:00,747.67,-311.00,288.00
2020-06-20 03:00:00+00:00,739.00,-902.00,288.00
