,"Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-16 09:10:00-05:00,-1409.28,P,nan,nan,nan,nan
2020-05-16 09:15:00-05:00,-1379.28,P,673.46,P,335.52,P
2020-05-16 09:20:00-05:00,-480.28,P,nan,nan,nan,nan
2020-05-16 09:25:00-05:00,1240.72,P,nan,nan,nan,nan
2020-05-16 09:30:00-05:00,2320.72,P,643.46,P,338.52,P
2020-05-16 09:35:00-05:00,1150.72,P,nan,nan,nan,nan
2020-05-16 09:40:00-05:00,163.72,P,nan,nan,nan,nan
2020-05-16 09:45:00-05:00,179.72,P,659.46,P,340.52,P
2020-05-16 09:50:00-05:00,-543.28,P,nan,nan,nan,nan
2020-05-16 09:55:00-05:00,-1539.28,P,nan,nan,nan,nan
2020-05-16 10:00:00-05:00,-1399.28,P,655.46,P,344.52,P
2020-05-16 10:05:00-05:00,-8.86,P,nan,nan,nan,nan
2020-05-16 10:10:00-05:00,688.72,P,nan,nan,nan,nan
2020-05-16 10:15:00-05:00,1100.72,P,631.46,P,347.52,P
2020-05-16 10:20:00-05:00,1600.72,P,nan,nan,nan,nan
2020-05-16 10:25:00-05:00,990.72,P,nan,nan,nan,nan
2020-05-16 10:30:00-05:00,1540.72,P,648.46,P,347.52,P
2020-05-16 10:35:00-05:00,1870.72,P,nan,nan,nan,nan
2020-05-16 10:40:00-05:00,1030.72,P,nan,nan,nan,nan
2020-05-16 10:45:00-05:00,-1939.28,P,643.46,P,351.52,P
2020-05-16 10:50:00-05:00,-2809.28,P,nan,nan,nan,nan
2020-05-16 10:55:00-05:00,-1159.28,P,nan,nan,nan,nan
2020-05-16 11:00:00-05:00,-446.28,P,634.46,P,353.52,P
2020-05-16 11:05:00-05:00,-1329.28,P,nan,nan,nan,nan
2020-05-16 11:10:00-05:00,306.72,P,nan,nan,nan,nan
2020-05-16 11:15:00-05:00,1960.72,P,666.46,P,351.52,P
2020-05-16 11:20:00-05:00,1210.72,P,nan,nan,nan,nan
2020-05-16 11:25:00-05:00,-78.38,P,nan,nan,nan,nan
2020-05-16 11:30:00-05:00,593.72,P,701.46,P,350.52,P
2020-05-16 11:35:00-05:00,439.72,P,nan,nan,nan,nan
2020-05-16 11:40:00-05:00,-355.28,P,nan,nan,nan,nan
2020-05-16 11:45:00-05:00,-995.28,P,683.46,P,354.52,P
2020-05-16 11:50:00-05:00,-1649.28,P,nan,nan,nan,nan
2020-05-16 11:55:00-05:00,-1359.28,P,nan,nan,nan,nan
2020-05-16 12:00:00-05:00,-26.38,P,619.46,P,359.52,P
2020-05-16 12:05:00-05:00,429.72,P,nan,nan,nan,nan
2020-05-16 12:10:00-05:00,113.72,P,nan,nan,nan,nan
2020-05-16 12:15:00-05:00,637.72,P,594.46,P,360.52,P
2020-05-16 12:20:00-05:00,2220.72,P,nan,nan,nan,nan
2020-05-16 12:25:00-05:00,1700.72,P,nan,nan,nan,nan
2020-05-16 12:30:00-05:00,-147.28,P,679.46,P,363.52,P
2020-05-16 12:35:00-05:00,-60.58,P,nan,nan,nan,nan
2020-05-16 12:40:00-05:00,749.72,P,nan,nan,nan,nan
2020-05-16 12:45:00-05:00,1850.72,P,753.46,P,369.52,P
2020-05-16 12:50:00-05:00,2240.72,P,nan,nan,nan,nan
2020-05-16 12:55:00-05:00,1570.72,P,nan,nan,nan,nan
2020-05-16 13:00:00-05:00,1140.72,P,747.46,P,372.52,P
2020-05-16 13:05:00-05:00,606.72,P,nan,nan,nan,nan
2020-05-16 13:10:00-05:00,-232.28,P,nan,nan,nan,nan
2020-05-16 13:15:00-05:00,-1199.28,P,732.46,P,371.52,P
2020-05-16 13:20:00-05:00,-1429.28,P,nan,nan,nan,nan
2020-05-16 13:25:00-05:00,789.72,P,nan,nan,nan,nan
2020-05-16 13:30:00-05:00,1210.72,P,719.46,P,366.52,P
2020-05-16 13:35:00-05:00,1450.72,P,nan,nan,nan,nan
2020-05-16 13:40:00-05:00,1240.72,P,nan,nan,nan,nan
2020-05-16 13:45:00-05:00,1280.72,P,774.46,P,362.52,P
2020-05-16 13:50:00-05:00,578.72,P,nan,nan,nan,nan
2020-05-16 13:55:00-05:00,832.72,P,nan,nan,nan,nan
2020-05-16 14:00:00-05:00,-578.28,P,798.46,P,360.52,P
2020-05-16 14:05:00-05:00,-408.28,P,nan,nan,nan,nan
2020-05-16 14:10:00-05:00,1490.72,P,nan,nan,nan,nan
2020-05-16 14:15:00-05:00,3280.72,P,780.46,P,360.52,P
2020-05-16 14:20:00-05:00,1660.72,P,nan,nan,nan,nan
2020-05-16 14:25:00-05:00,127.72,P,nan,nan,nan,nan
2020-05-16 14:30:00-05:00,707.72,P,766.46,P,360.52,P
2020-05-16 14:35:00-05:00,881.72,P,nan,nan,nan,nan
2020-05-16 14:40:00-05:00,-872.28,P,nan,nan,nan,nan
2020-05-16 14:45:00-05:00,-1439.28,P,726.46,P,360.52,P
2020-05-16 14:50:00-05:00,-1719.28,P,nan,nan,nan,nan
2020-05-16 14:55:00-05:00,-8.86,P,nan,nan,nan,nan
2020-05-16 15:00:00-05:00,2470.72,P,704.46,P,357.52,P
2020-05-16 15:05:00-05:00,2870.72,P,nan,nan,nan,nan
2020-05-16 15:10:00-05:00,1210.72,P,nan,nan,nan,nan
2020-05-16 15:15:00-05:00,350.72,P,720.46,P,353.52,P
2020-05-16 15:20:00-05:00,367.72,P,nan,nan,nan,nan
2020-05-16 15:25:00-05:00,-94.98,P,nan,nan,nan,nan
2020-05-16 15:30:00-05:00,-164.28,P,718.46,P,353.52,P
2020-05-16 15:35:00-05:00,-1359.28,P,nan,nan,nan,nan
2020-05-16 15:40:00-05:00,-1599.28,P,nan,nan,nan,nan
2020-05-16 15:45:00-05:00,-793.28,P,735.46,P,354.52,P
2020-05-16 15:50:00-05:00,1180.72,P,nan,nan,nan,nan
2020-05-16 15:55:00-05:00,1730.72,P,nan,nan,nan,nan
2020-05-16 16:00:00-05:00,1410.72,P,746.46,P,353.52,P
2020-05-16 16:05:00-05:00,1300.72,P,nan,nan,nan,nan
2020-05-16 16:10:00-05:00,1410.72,P,nan,nan,nan,nan
2020-05-16 16:15:00-05:00,1190.72,P,726.46,P,351.52,P
2020-05-16 16:20:00-05:00,1240.72,P,nan,nan,nan,nan
2020-05-16 16:25:00-05:00,316.72,P,nan,nan,nan,nan
2020-05-16 16:30:00-05:00,-404.28,P,700.46,P,356.52,P
2020-05-16 16:35:00-05:00,-680.28,P,nan,nan,nan,nan
2020-05-16 16:40:00-05:00,370.72,P,nan,nan,nan,nan
2020-05-16 16:45:00-05:00,887.72,P,692.46,P,356.52,P
2020-05-16 16:50:00-05:00,337.72,P,nan,nan,nan,nan
2020-05-16 16:55:00-05:00,-26.18,P,nan,nan,nan,nan
2020-05-16 17:00:00-05:00,715.72,P,726.46,P,353.52,P
2020-05-16 17:05:00-05:00,1450.72,P,nan,nan,nan,nan
2020-05-16 17:10:00-05:00,817.72,P,nan,nan,nan,nan
2020-05-16 17:15:00-05:00,197.72,P,738.46,P,350.52,P
2020-05-16 17:20:00-05:00,-856.28,P,nan,nan,nan,nan
2020-05-16 17:25:00-05:00,129.72,P,nan,nan,nan,nan
2020-05-16 17:30:00-05:00,1080.72,P,747.46,P,348.52,P
2020-05-16 17:35:00-05:00,990.72,P,nan,nan,nan,nan
2020-05-16 17:40:00-05:00,77.62,P,nan,nan,nan,nan
2020-05-16 17:45:00-05:00,576.72,P,723.46,P,348.52,P
2020-05-16 17:50:00-05:00,1600.72,P,nan,nan,nan,nan
2020-05-16 17:55:00-05:00,661.72,P,nan,nan,nan,nan
2020-05-16 18:00:00-05:00,-1429.28,P,728.46,P,348.52,P
2020-05-16 18:05:00-05:00,-1949.28,P,nan,nan,nan,nan
2020-05-16 18:10:00-05:00,-722.28,P,nan,nan,nan,nan
2020-05-16 18:15:00-05:00,200.72,P,729.46,P,350.52,P
2020-05-16 18:20:00-05:00,183.72,P,nan,nan,nan,nan
2020-05-16 18:25:00-05:00,946.72,P,nan,nan,nan,nan
2020-05-16 18:30:00-05:00,1700.72,P,716.46,P,350.52,P
2020-05-16 18:35:00-05:00,1230.72,P,nan,nan,nan,nan
2020-05-16 18:40:00-05:00,-60.58,P,nan,nan,nan,nan
2020-05-16 18:45:00-05:00,-854.28,P,704.46,P,350.52,P
2020-05-16 18:50:00-05:00,-493.28,P,nan,nan,nan,nan
2020-05-16 18:55:00-05:00,-495.28,P,nan,nan,nan,nan
2020-05-16 19:00:00-05:00,-357.28,P,679.46,P,354.52,P
2020-05-16 19:05:00-05:00,-8.86,P,nan,nan,nan,nan
2020-05-16 19:10:00-05:00,617.72,P,nan,nan,nan,nan
2020-05-16 19:15:00-05:00,894.72,P,650.46,P,354.52,P
2020-05-16 19:20:00-05:00,563.72,P,nan,nan,nan,nan
2020-05-16 19:25:00-05:00,268.72,P,nan,nan,nan,nan
2020-05-16 19:30:00-05:00,-165.28,P,665.46,P,356.52,P
2020-05-16 19:35:00-05:00,-1089.28,P,nan,nan,nan,nan
2020-05-16 19:40:00-05:00,-392.28,P,nan,nan,nan,nan
2020-05-16 19:45:00-05:00,461.72,P,682.46,P,360.52,P
2020-05-16 19:50:00-05:00,270.72,P,nan,nan,nan,nan
2020-05-16 19:55:00-05:00,-1199.28,P,nan,nan,nan,nan
2020-05-16 20:00:00-05:00,-953.28,P,673.46,P,362.52,P
2020-05-16 20:05:00-05:00,810.72,P,nan,nan,nan,nan
2020-05-16 20:10:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-16 20:15:00-05:00,-131.28,P,678.46,P,363.52,P
2020-05-16 20:20:00-05:00,-461.28,P,nan,nan,nan,nan
2020-05-16 20:25:00-05:00,147.72,P,nan,nan,nan,nan
2020-05-16 20:30:00-05:00,252.72,P,666.46,P,366.52,P
2020-05-16 20:35:00-05:00,95.72,P,nan,nan,nan,nan
2020-05-16 20:40:00-05:00,182.72,P,nan,nan,nan,nan
2020-05-16 20:45:00-05:00,-672.28,P,641.46,P,371.52,P
2020-05-16 20:50:00-05:00,-411.28,P,nan,nan,nan,nan
2020-05-16 20:55:00-05:00,1570.72,P,nan,nan,nan,nan
2020-05-16 21:00:00-05:00,2540.72,P,642.46,P,374.52,P
2020-05-16 21:05:00-05:00,1600.72,P,nan,nan,nan,nan
2020-05-16 21:10:00-05:00,731.72,P,nan,nan,nan,nan
2020-05-16 21:15:00-05:00,918.72,P,650.46,P,375.52,P
2020-05-16 21:20:00-05:00,-26.18,P,nan,nan,nan,nan
2020-05-16 21:25:00-05:00,-1099.28,P,nan,nan,nan,nan
2020-05-16 21:30:00-05:00,-1769.28,P,651.46,P,378.52,P
2020-05-16 21:35:00-05:00,-1239.28,P,nan,nan,nan,nan
2020-05-16 21:40:00-05:00,-1029.28,P,nan,nan,nan,nan
2020-05-16 21:45:00-05:00,44.12,P,663.46,P,377.52,P
2020-05-16 21:50:00-05:00,1610.72,P,nan,nan,nan,nan
2020-05-16 21:55:00-05:00,2450.72,P,nan,nan,nan,nan
2020-05-16 22:00:00-05:00,1790.72,P,693.46,P,372.52,P
2020-05-16 22:05:00-05:00,1100.72,P,nan,nan,nan,nan
2020-05-16 22:10:00-05:00,163.72,P,nan,nan,nan,nan
2020-05-16 22:15:00-05:00,-493.28,P,727.46,P,374.52,P
2020-05-16 22:20:00-05:00,-616.28,P,nan,nan,nan,nan
2020-05-16 22:25:00-05:00,-863.28,P,nan,nan,nan,nan
2020-05-16 22:30:00-05:00,-1099.28,P,nan,nan,377.52,P
2020-05-16 22:35:00-05:00,78.92,P,nan,nan,nan,nan
2020-05-16 22:40:00-05:00,1790.72,P,nan,nan,nan,nan
2020-05-16 22:45:00-05:00,1650.72,P,654.46,P,377.52,P
2020-05-16 22:50:00-05:00,1140.72,P,nan,nan,nan,nan
2020-05-16 22:55:00-05:00,1630.72,P,nan,nan,nan,nan
2020-05-16 23:00:00-05:00,2020.72,P,703.46,P,375.52,P
2020-05-16 23:05:00-05:00,1850.72,P,nan,nan,nan,nan
2020-05-16 23:10:00-05:00,847.72,P,nan,nan,nan,nan
2020-05-16 23:15:00-05:00,-129.28,P,727.46,P,378.52,P
2020-05-16 23:20:00-05:00,-267.28,P,nan,nan,nan,nan
2020-05-16 23:25:00-05:00,301.72,P,nan,nan,nan,nan
2020-05-16 23:30:00-05:00,233.72,P,768.46,P,378.52,P
2020-05-16 23:35:00-05:00,-95.88,P,nan,nan,nan,nan
2020-05-16 23:40:00-05:00,-148.28,P,nan,nan,nan,nan
2020-05-16 23:45:00-05:00,147.72,P,905.46,P,375.52,P
2020-05-16 23:50:00-05:00,566.72,P,nan,nan,nan,nan
2020-05-16 23:55:00-05:00,984.72,P,nan,nan,nan,nan
2020-05-17 00:00:00-05:00,1170.72,P,1000.46,P,369.52,P
2020-05-17 00:05:00-05:00,841.72,P,nan,nan,nan,nan
2020-05-17 00:10:00-05:00,736.72,P,nan,nan,nan,nan
2020-05-17 00:15:00-05:00,1540.72,P,1000.46,P,368.52,P
2020-05-17 00:20:00-05:00,1870.72,P,nan,nan,nan,nan
2020-05-17 00:25:00-05:00,1010.72,P,nan,nan,nan,nan
2020-05-17 00:30:00-05:00,-181.28,P,1010.46,P,369.52,P
2020-05-17 00:35:00-05:00,128.72,P,nan,nan,nan,nan
2020-05-17 00:40:00-05:00,854.72,P,nan,nan,nan,nan
2020-05-17 00:45:00-05:00,614.72,P,1010.46,P,371.52,P
2020-05-17 00:50:00-05:00,95.72,P,nan,nan,nan,nan
2020-05-17 00:55:00-05:00,216.72,P,nan,nan,nan,nan
2020-05-17 01:00:00-05:00,892.72,P,1000.46,P,368.52,P
2020-05-17 01:05:00-05:00,893.72,P,nan,nan,nan,nan
2020-05-17 01:10:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-17 01:15:00-05:00,715.72,P,1000.46,P,365.52,P
2020-05-17 01:20:00-05:00,371.72,P,nan,nan,nan,nan
2020-05-17 01:25:00-05:00,423.72,P,nan,nan,nan,nan
2020-05-17 01:30:00-05:00,491.72,P,998.46,P,365.52,P
2020-05-17 01:35:00-05:00,-547.28,P,nan,nan,nan,nan
2020-05-17 01:40:00-05:00,-619.28,P,nan,nan,nan,nan
2020-05-17 01:45:00-05:00,547.72,P,993.46,P,368.52,P
2020-05-17 01:50:00-05:00,1450.72,P,nan,nan,nan,nan
2020-05-17 01:55:00-05:00,1050.72,P,nan,nan,nan,nan
2020-05-17 02:00:00-05:00,423.72,P,993.46,P,366.52,P
2020-05-17 02:05:00-05:00,838.72,P,nan,nan,nan,nan
2020-05-17 02:10:00-05:00,1030.72,P,nan,nan,nan,nan
2020-05-17 02:15:00-05:00,630.72,P,987.46,P,366.52,P
2020-05-17 02:20:00-05:00,-320.28,P,nan,nan,nan,nan
2020-05-17 02:25:00-05:00,-668.28,P,nan,nan,nan,nan
2020-05-17 02:30:00-05:00,95.72,P,985.46,P,368.52,P
2020-05-17 02:35:00-05:00,391.72,P,nan,nan,nan,nan
2020-05-17 02:40:00-05:00,304.72,P,nan,nan,nan,nan
2020-05-17 02:45:00-05:00,391.72,P,980.46,P,368.52,P
2020-05-17 02:50:00-05:00,1140.72,P,nan,nan,nan,nan
2020-05-17 02:55:00-05:00,1840.72,P,nan,nan,nan,nan
2020-05-17 03:00:00-05:00,1270.72,P,980.46,P,366.52,P
2020-05-17 03:05:00-05:00,318.72,P,nan,nan,nan,nan
2020-05-17 03:10:00-05:00,-441.28,P,nan,nan,nan,nan
2020-05-17 03:15:00-05:00,544.72,P,991.46,P,368.52,P
2020-05-17 03:20:00-05:00,648.72,P,nan,nan,nan,nan
2020-05-17 03:25:00-05:00,424.72,P,nan,nan,nan,nan
2020-05-17 03:30:00-05:00,-113.28,P,1000.46,P,368.52,P
2020-05-17 03:35:00-05:00,-269.28,P,nan,nan,nan,nan
2020-05-17 03:40:00-05:00,-78.68,P,nan,nan,nan,nan
2020-05-17 03:45:00-05:00,-516.28,P,998.46,P,366.52,P
2020-05-17 03:50:00-05:00,-376.28,P,nan,nan,nan,nan
2020-05-17 03:55:00-05:00,759.72,P,nan,nan,nan,nan
2020-05-17 04:00:00-05:00,1140.72,P,987.46,P,366.52,P
2020-05-17 04:05:00-05:00,827.72,P,nan,nan,nan,nan
2020-05-17 04:10:00-05:00,1170.72,P,nan,nan,nan,nan
2020-05-17 04:15:00-05:00,1520.72,P,993.46,P,366.52,P
2020-05-17 04:20:00-05:00,474.72,P,nan,nan,nan,nan
2020-05-17 04:25:00-05:00,-649.28,P,nan,nan,nan,nan
2020-05-17 04:30:00-05:00,267.72,P,995.46,P,369.52,P
2020-05-17 04:35:00-05:00,528.72,P,nan,nan,nan,nan
2020-05-17 04:40:00-05:00,634.72,P,nan,nan,nan,nan
2020-05-17 04:45:00-05:00,770.72,P,1000.46,P,372.52,P
2020-05-17 04:50:00-05:00,736.72,P,nan,nan,nan,nan
2020-05-17 04:55:00-05:00,823.72,P,nan,nan,nan,nan
2020-05-17 05:00:00-05:00,960.72,P,1000.46,P,372.52,P
2020-05-17 05:05:00-05:00,838.72,P,nan,nan,nan,nan
2020-05-17 05:10:00-05:00,424.72,P,nan,nan,nan,nan
2020-05-17 05:15:00-05:00,-234.28,P,1000.46,P,371.52,P
2020-05-17 05:20:00-05:00,-234.28,P,nan,nan,nan,nan
2020-05-17 05:25:00-05:00,-288.28,P,nan,nan,nan,nan
2020-05-17 05:30:00-05:00,-394.28,P,1010.46,P,369.52,P
2020-05-17 05:35:00-05:00,-26.38,P,nan,nan,nan,nan
2020-05-17 05:40:00-05:00,393.72,P,nan,nan,nan,nan
2020-05-17 05:45:00-05:00,638.72,P,1010.46,P,368.52,P
2020-05-17 05:50:00-05:00,896.72,P,nan,nan,nan,nan
2020-05-17 05:55:00-05:00,876.72,P,nan,nan,nan,nan
2020-05-17 06:00:00-05:00,251.72,P,1010.46,P,369.52,P
2020-05-17 06:05:00-05:00,-809.28,P,nan,nan,nan,nan
2020-05-17 06:10:00-05:00,-1599.28,P,nan,nan,nan,nan
2020-05-17 06:15:00-05:00,-1169.28,P,nan,nan,372.52,P
2020-05-17 06:20:00-05:00,-537.28,P,nan,nan,nan,nan
2020-05-17 06:25:00-05:00,79.22,P,nan,nan,nan,nan
2020-05-17 06:30:00-05:00,272.72,P,1010.46,P,375.52,P
2020-05-17 06:35:00-05:00,1040.72,P,nan,nan,nan,nan
2020-05-17 06:40:00-05:00,2100.72,P,nan,nan,nan,nan
2020-05-17 06:45:00-05:00,2140.72,P,1000.46,P,378.52,P
2020-05-17 06:50:00-05:00,1370.72,P,nan,nan,nan,nan
2020-05-17 06:55:00-05:00,850.72,P,nan,nan,nan,nan
2020-05-17 07:00:00-05:00,266.72,P,1010.46,P,385.52,P
2020-05-17 07:05:00-05:00,-493.28,P,nan,nan,nan,nan
2020-05-17 07:10:00-05:00,-824.28,P,nan,nan,nan,nan
2020-05-17 07:15:00-05:00,-758.28,P,1020.46,P,389.52,P
2020-05-17 07:20:00-05:00,-798.28,P,nan,nan,nan,nan
2020-05-17 07:25:00-05:00,-766.28,P,nan,nan,nan,nan
2020-05-17 07:30:00-05:00,-167.28,P,1020.46,P,388.52,P
2020-05-17 07:35:00-05:00,554.72,P,nan,nan,nan,nan
2020-05-17 07:40:00-05:00,1480.72,P,nan,nan,nan,nan
2020-05-17 07:45:00-05:00,1530.72,P,1030.46,P,385.52,P
2020-05-17 07:50:00-05:00,1240.72,P,nan,nan,nan,nan
2020-05-17 07:55:00-05:00,1560.72,P,nan,nan,nan,nan
2020-05-17 08:00:00-05:00,1030.72,P,1040.46,P,388.52,P
2020-05-17 08:05:00-05:00,-199.28,P,nan,nan,nan,nan
2020-05-17 08:10:00-05:00,-668.28,P,nan,nan,nan,nan
2020-05-17 08:15:00-05:00,321.72,P,1050.46,P,392.52,P
2020-05-17 08:20:00-05:00,235.72,P,nan,nan,nan,nan
2020-05-17 08:25:00-05:00,359.72,P,nan,nan,nan,nan
2020-05-17 08:30:00-05:00,497.72,P,1060.46,P,395.52,P
2020-05-17 08:35:00-05:00,812.72,P,nan,nan,nan,nan
2020-05-17 08:40:00-05:00,1140.72,P,nan,nan,nan,nan
2020-05-17 08:45:00-05:00,931.72,P,1070.46,P,394.52,P
2020-05-17 08:50:00-05:00,583.72,P,nan,nan,nan,nan
2020-05-17 08:55:00-05:00,321.72,P,nan,nan,nan,nan
2020-05-17 09:00:00-05:00,547.72,P,1080.46,P,394.52,P
2020-05-17 09:05:00-05:00,1240.72,P,nan,nan,nan,nan
2020-05-17 09:10:00-05:00,1740.72,P,nan,nan,nan,nan
2020-05-17 09:15:00-05:00,1770.72,P,1090.46,P,395.52,P
2020-05-17 09:20:00-05:00,1370.72,P,nan,nan,nan,nan
2020-05-17 09:25:00-05:00,163.72,P,nan,nan,nan,nan
2020-05-17 09:30:00-05:00,-199.28,P,1050.46,P,399.52,P
2020-05-17 09:35:00-05:00,-26.28,P,nan,nan,nan,nan
2020-05-17 09:40:00-05:00,26.02,P,nan,nan,nan,nan
2020-05-17 09:45:00-05:00,-1269.28,P,1030.46,P,397.52,P
2020-05-17 09:50:00-05:00,-1139.28,P,nan,nan,nan,nan
2020-05-17 09:55:00-05:00,412.72,P,nan,nan,nan,nan
2020-05-17 10:00:00-05:00,1380.72,P,1060.46,P,394.52,P
2020-05-17 10:05:00-05:00,1180.72,P,nan,nan,nan,nan
2020-05-17 10:10:00-05:00,1000.72,P,nan,nan,nan,nan
2020-05-17 10:15:00-05:00,1340.72,P,1070.46,P,391.52,P
2020-05-17 10:20:00-05:00,979.72,P,nan,nan,nan,nan
2020-05-17 10:25:00-05:00,475.72,P,nan,nan,nan,nan
2020-05-17 10:30:00-05:00,94.72,P,1030.46,P,394.52,P
2020-05-17 10:35:00-05:00,181.72,P,nan,nan,nan,nan
2020-05-17 10:40:00-05:00,373.72,P,nan,nan,nan,nan
2020-05-17 10:45:00-05:00,531.72,P,911.46,P,397.52,P
2020-05-17 10:50:00-05:00,670.72,P,nan,nan,nan,nan
2020-05-17 10:55:00-05:00,356.72,P,nan,nan,nan,nan
2020-05-17 11:00:00-05:00,218.72,P,880.46,P,397.52,P
2020-05-17 11:05:00-05:00,949.72,P,nan,nan,nan,nan
2020-05-17 11:10:00-05:00,1230.72,P,nan,nan,nan,nan
2020-05-17 11:15:00-05:00,-61.28,P,1020.46,P,394.52,P
2020-05-17 11:20:00-05:00,-708.28,P,nan,nan,nan,nan
2020-05-17 11:25:00-05:00,217.72,P,nan,nan,nan,nan
2020-05-17 11:30:00-05:00,569.72,P,1060.46,P,394.52,P
2020-05-17 11:35:00-05:00,148.72,P,nan,nan,nan,nan
2020-05-17 11:40:00-05:00,8.62,P,nan,nan,nan,nan
2020-05-17 11:45:00-05:00,846.72,P,1060.46,P,394.52,P
2020-05-17 11:50:00-05:00,1630.72,P,nan,nan,nan,nan
2020-05-17 11:55:00-05:00,1480.72,P,nan,nan,nan,nan
2020-05-17 12:00:00-05:00,477.72,P,987.46,P,394.52,P
2020-05-17 12:05:00-05:00,-8.87,P,nan,nan,nan,nan
2020-05-17 12:10:00-05:00,-165.28,P,nan,nan,nan,nan
2020-05-17 12:15:00-05:00,-516.28,P,918.46,P,395.52,P
2020-05-17 12:20:00-05:00,-939.28,P,nan,nan,nan,nan
2020-05-17 12:25:00-05:00,-220.28,P,nan,nan,nan,nan
2020-05-17 12:30:00-05:00,747.72,P,844.46,P,397.52,P
2020-05-17 12:35:00-05:00,1270.72,P,nan,nan,nan,nan
2020-05-17 12:40:00-05:00,936.72,P,nan,nan,nan,nan
2020-05-17 12:45:00-05:00,880.72,P,905.46,P,395.52,P
2020-05-17 12:50:00-05:00,1230.72,P,nan,nan,nan,nan
2020-05-17 12:55:00-05:00,738.72,P,nan,nan,nan,nan
2020-05-17 13:00:00-05:00,-200.28,P,957.46,P,397.52,P
2020-05-17 13:05:00-05:00,-654.28,P,nan,nan,nan,nan
2020-05-17 13:10:00-05:00,-183.28,P,nan,nan,nan,nan
2020-05-17 13:15:00-05:00,-254.28,P,983.46,P,399.52,P
2020-05-17 13:20:00-05:00,-149.28,P,nan,nan,nan,nan
2020-05-17 13:25:00-05:00,692.72,P,nan,nan,nan,nan
2020-05-17 13:30:00-05:00,1430.72,P,1000.46,P,402.52,P
2020-05-17 13:35:00-05:00,657.72,P,nan,nan,nan,nan
2020-05-17 13:40:00-05:00,235.72,P,nan,nan,nan,nan
2020-05-17 13:45:00-05:00,513.72,P,1020.46,P,403.52,P
2020-05-17 13:50:00-05:00,95.72,P,nan,nan,nan,nan
2020-05-17 13:55:00-05:00,-236.28,P,nan,nan,nan,nan
2020-05-17 14:00:00-05:00,480.72,P,960.46,P,405.52,P
2020-05-17 14:05:00-05:00,1130.72,P,nan,nan,nan,nan
2020-05-17 14:10:00-05:00,1390.72,P,nan,nan,nan,nan
2020-05-17 14:15:00-05:00,1660.72,P,875.46,P,416.52,P
2020-05-17 14:20:00-05:00,1900.72,P,nan,nan,nan,nan
2020-05-17 14:25:00-05:00,1740.72,P,nan,nan,nan,nan
2020-05-17 14:30:00-05:00,990.72,P,884.46,P,421.52,P
2020-05-17 14:35:00-05:00,-26.18,P,nan,nan,nan,nan
2020-05-17 14:40:00-05:00,-286.28,P,nan,nan,nan,nan
2020-05-17 14:45:00-05:00,529.72,P,989.46,P,424.52,P
2020-05-17 14:50:00-05:00,825.72,P,nan,nan,nan,nan
2020-05-17 14:55:00-05:00,270.72,P,nan,nan,nan,nan
2020-05-17 15:00:00-05:00,-26.38,P,1020.46,P,419.52,P
2020-05-17 15:05:00-05:00,427.72,P,nan,nan,nan,nan
2020-05-17 15:10:00-05:00,1870.72,P,nan,nan,nan,nan
2020-05-17 15:15:00-05:00,1660.72,P,1050.46,P,413.52,P
2020-05-17 15:20:00-05:00,792.72,P,nan,nan,nan,nan
2020-05-17 15:25:00-05:00,286.72,P,nan,nan,nan,nan
2020-05-17 15:30:00-05:00,217.72,P,1000.46,P,408.52,P
2020-05-17 15:35:00-05:00,-955.28,P,nan,nan,nan,nan
2020-05-17 15:40:00-05:00,-905.28,P,nan,nan,nan,nan
2020-05-17 15:45:00-05:00,254.72,P,919.46,P,407.52,P
2020-05-17 15:50:00-05:00,1010.72,P,nan,nan,nan,nan
2020-05-17 15:55:00-05:00,817.72,P,nan,nan,nan,nan
2020-05-17 16:00:00-05:00,1210.72,P,887.46,P,403.52,P
2020-05-17 16:05:00-05:00,2040.72,P,nan,nan,nan,nan
2020-05-17 16:10:00-05:00,1970.72,P,nan,nan,nan,nan
2020-05-17 16:15:00-05:00,1270.72,P,867.46,P,402.52,P
2020-05-17 16:20:00-05:00,181.72,P,nan,nan,nan,nan
2020-05-17 16:25:00-05:00,-634.28,P,nan,nan,nan,nan
2020-05-17 16:30:00-05:00,-498.28,P,972.46,P,407.52,P
2020-05-17 16:35:00-05:00,-201.28,P,nan,nan,nan,nan
2020-05-17 16:40:00-05:00,675.72,P,nan,nan,nan,nan
2020-05-17 16:45:00-05:00,1360.72,P,1040.46,P,407.52,P
2020-05-17 16:50:00-05:00,1820.72,P,nan,nan,nan,nan
2020-05-17 16:55:00-05:00,2330.72,P,nan,nan,nan,nan
2020-05-17 17:00:00-05:00,1940.72,P,995.46,P,403.52,P
2020-05-17 17:05:00-05:00,1180.72,P,nan,nan,nan,nan
2020-05-17 17:10:00-05:00,-251.28,P,nan,nan,nan,nan
2020-05-17 17:15:00-05:00,-737.28,P,960.46,P,403.52,P
2020-05-17 17:20:00-05:00,-897.28,P,nan,nan,nan,nan
