datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-14 17:15:00+00:00,728.00,-52.20,305.00
2020-07-14 17:20:00+00:00,729.67,-316.00,305.00
2020-07-14 17:25:00+00:00,731.33,666.00,305.00
2020-07-14 17:30:00+00:00,733.00,2490.00,305.00
2020-07-14 17:35:00+00:00,729.67,2230.00,305.00
2020-07-14 17:40:00+00:00,726.33,364.00,305.00
2020-07-14 17:45:00+00:00,723.00,-189.00,305.00
2020-07-14 17:50:00+00:00,720.67,397.00,305.67
2020-07-14 17:55:00+00:00,718.33,518.00,306.33
2020-07-14 18:00:00+00:00,716.00,-259.00,307.00
2020-07-14 18:05:00+00:00,724.00,-2300.00,307.00
2020-07-14 18:10:00+00:00,732.00,-1110.00,307.00
2020-07-14 18:15:00+00:00,740.00,732.00,307.00
2020-07-14 18:20:00+00:00,740.00,1920.00,307.33
2020-07-14 18:25:00+00:00,740.00,2650.00,307.67
2020-07-14 18:30:00+00:00,740.00,1210.00,308.00
2020-07-14 18:35:00+00:00,744.00,86.60,308.00
2020-07-14 18:40:00+00:00,748.00,756.00,308.00
2020-07-14 18:45:00+00:00,752.00,1560.00,308.00
2020-07-14 18:50:00+00:00,750.00,908.00,308.33
2020-07-14 18:55:00+00:00,748.00,-996.00,308.67
2020-07-14 19:00:00+00:00,746.00,-171.00,309.00
2020-07-14 19:05:00+00:00,741.67,1010.00,309.00
2020-07-14 19:10:00+00:00,737.33,860.00,309.00
2020-07-14 19:15:00+00:00,733.00,-517.00,309.00
2020-07-14 19:20:00+00:00,729.00,-395.00,309.00
2020-07-14 19:25:00+00:00,725.00,-623.00,309.00
2020-07-14 19:30:00+00:00,721.00,1010.00,309.00
2020-07-14 19:35:00+00:00,729.67,1360.00,308.67
2020-07-14 19:40:00+00:00,738.33,1020.00,308.33
2020-07-14 19:45:00+00:00,747.00,-224.00,308.00
2020-07-14 19:50:00+00:00,755.00,516.00,308.00
2020-07-14 19:55:00+00:00,763.00,825.00,308.00
2020-07-14 20:00:00+00:00,771.00,86.80,308.00
2020-07-14 20:05:00+00:00,762.33,-1070.00,308.00
2020-07-14 20:10:00+00:00,753.67,-1370.00,308.00
2020-07-14 20:15:00+00:00,745.00,-766.00,308.00
2020-07-14 20:20:00+00:00,761.00,-805.00,308.00
2020-07-14 20:25:00+00:00,777.00,-157.00,308.00
2020-07-14 20:30:00+00:00,793.00,386.00,308.00
2020-07-14 20:35:00+00:00,802.67,1880.00,307.67
2020-07-14 20:40:00+00:00,812.33,2300.00,307.33
2020-07-14 20:45:00+00:00,822.00,1140.00,307.00
2020-07-14 20:50:00+00:00,803.33,1630.00,307.00
2020-07-14 20:55:00+00:00,784.67,1420.00,307.00
2020-07-14 21:00:00+00:00,766.00,-325.00,307.00
2020-07-14 21:05:00+00:00,756.67,-2410.00,307.00
2020-07-14 21:10:00+00:00,747.33,-1450.00,307.00
2020-07-14 21:15:00+00:00,738.00,-416.00,307.00
2020-07-14 21:20:00+00:00,735.67,1650.00,307.00
2020-07-14 21:25:00+00:00,733.33,1800.00,307.00
2020-07-14 21:30:00+00:00,731.00,812.00,307.00
2020-07-14 21:35:00+00:00,737.67,-241.00,307.00
2020-07-14 21:40:00+00:00,744.33,637.00,307.00
2020-07-14 21:45:00+00:00,751.00,707.00,307.00
2020-07-14 21:50:00+00:00,744.33,-103.00,307.00
2020-07-14 21:55:00+00:00,737.67,-51.50,307.00
2020-07-14 22:00:00+00:00,731.00,1500.00,307.00
2020-07-14 22:05:00+00:00,731.00,1430.00,307.00
2020-07-14 22:10:00+00:00,731.00,535.00,307.00
2020-07-14 22:15:00+00:00,731.00,481.00,307.00
2020-07-14 22:20:00+00:00,742.33,-327.00,307.00
2020-07-14 22:25:00+00:00,753.67,-813.00,307.00
2020-07-14 22:30:00+00:00,765.00,-1720.00,307.00
2020-07-14 22:35:00+00:00,754.33,556.00,306.33
2020-07-14 22:40:00+00:00,743.67,2300.00,305.67
2020-07-14 22:45:00+00:00,733.00,1370.00,305.00
2020-07-14 22:50:00+00:00,732.33,-345.00,305.00
2020-07-14 22:55:00+00:00,731.67,-2270.00,305.00
2020-07-14 23:00:00+00:00,731.00,-1040.00,305.00
2020-07-14 23:05:00+00:00,731.00,-192.00,305.00
2020-07-14 23:10:00+00:00,731.00,421.00,305.00
2020-07-14 23:15:00+00:00,731.00,421.00,305.00
2020-07-14 23:20:00+00:00,730.67,1390.00,304.67
2020-07-14 23:25:00+00:00,730.33,1630.00,304.33
2020-07-14 23:30:00+00:00,730.00,625.00,304.00
2020-07-14 23:35:00+00:00,739.00,-173.00,304.33
2020-07-14 23:40:00+00:00,748.00,-16.90,304.67
2020-07-14 23:45:00+00:00,757.00,52.50,305.00
2020-07-14 23:50:00+00:00,753.33,-69.10,305.00
2020-07-14 23:55:00+00:00,749.67,487.00,305.00
2020-07-15 00:00:00+00:00,746.00,1710.00,305.00
2020-07-15 00:05:00+00:00,733.00,1240.00,305.00
2020-07-15 00:10:00+00:00,720.00,-173.00,305.00
2020-07-15 00:15:00+00:00,707.00,-830.00,305.00
2020-07-15 00:20:00+00:00,705.67,-764.00,305.00
2020-07-15 00:25:00+00:00,704.33,1030.00,305.00
2020-07-15 00:30:00+00:00,703.00,1220.00,305.00
2020-07-15 00:35:00+00:00,702.67,2120.00,305.00
2020-07-15 00:40:00+00:00,702.33,1500.00,305.00
2020-07-15 00:45:00+00:00,702.00,977.00,305.00
2020-07-15 00:50:00+00:00,700.67,-670.00,305.00
2020-07-15 00:55:00+00:00,699.33,-516.00,305.00
2020-07-15 01:00:00+00:00,698.00,-1570.00,305.00
2020-07-15 01:05:00+00:00,707.33,-1510.00,305.00
2020-07-15 01:10:00+00:00,716.67,-593.00,305.00
2020-07-15 01:15:00+00:00,726.00,1030.00,305.00
2020-07-15 01:20:00+00:00,735.33,2220.00,305.00
2020-07-15 01:25:00+00:00,744.67,1830.00,305.00
2020-07-15 01:30:00+00:00,754.00,518.00,305.00
2020-07-15 01:35:00+00:00,763.67,-362.00,305.00
2020-07-15 01:40:00+00:00,773.33,-328.00,305.00
2020-07-15 01:45:00+00:00,783.00,-450.00,305.00
2020-07-15 01:50:00+00:00,785.33,-818.00,305.00
2020-07-15 01:55:00+00:00,787.67,-139.00,305.00
2020-07-15 02:00:00+00:00,790.00,105.00,305.00
2020-07-15 02:05:00+00:00,792.67,-17.10,305.00
2020-07-15 02:10:00+00:00,795.33,524.00,305.00
2020-07-15 02:15:00+00:00,798.00,1100.00,305.00
2020-07-15 02:20:00+00:00,800.33,1010.00,305.00
2020-07-15 02:25:00+00:00,802.67,573.00,305.00
2020-07-15 02:30:00+00:00,805.00,-173.00,305.00
2020-07-15 02:35:00+00:00,807.67,295.00,305.00
2020-07-15 02:40:00+00:00,810.33,728.00,305.00
2020-07-15 02:45:00+00:00,813.00,710.00,305.00
2020-07-15 02:50:00+00:00,815.33,398.00,305.00
2020-07-15 02:55:00+00:00,817.67,-467.00,305.00
2020-07-15 03:00:00+00:00,820.00,-642.00,305.00
2020-07-15 03:05:00+00:00,822.67,69.90,305.67
2020-07-15 03:10:00+00:00,825.33,557.00,306.33
2020-07-15 03:15:00+00:00,828.00,541.00,307.00
2020-07-15 03:20:00+00:00,830.33,1010.00,307.00
2020-07-15 03:25:00+00:00,832.67,1510.00,307.00
2020-07-15 03:30:00+00:00,835.00,1160.00,307.00
2020-07-15 03:35:00+00:00,837.67,293.00,307.00
2020-07-15 03:40:00+00:00,840.33,-656.00,307.00
2020-07-15 03:45:00+00:00,843.00,-346.00,307.00
2020-07-15 03:50:00+00:00,833.00,35.00,307.00
2020-07-15 03:55:00+00:00,823.00,-173.00,307.00
2020-07-15 04:00:00+00:00,813.00,-191.00,307.00
2020-07-15 04:05:00+00:00,803.33,0.42,307.33
2020-07-15 04:10:00+00:00,793.67,540.00,307.67
2020-07-15 04:15:00+00:00,784.00,557.00,308.00
2020-07-15 04:20:00+00:00,774.00,1470.00,308.00
2020-07-15 04:25:00+00:00,764.00,1420.00,308.00
2020-07-15 04:30:00+00:00,754.00,-51.50,308.00
2020-07-15 04:35:00+00:00,744.00,-1810.00,307.67
2020-07-15 04:40:00+00:00,734.00,-1220.00,307.33
2020-07-15 04:45:00+00:00,724.00,697.00,307.00
2020-07-15 04:50:00+00:00,714.33,716.00,307.00
2020-07-15 04:55:00+00:00,704.67,384.00,307.00
2020-07-15 05:00:00+00:00,695.00,1630.00,307.00
2020-07-15 05:05:00+00:00,700.67,2240.00,307.33
2020-07-15 05:10:00+00:00,706.33,1650.00,307.67
2020-07-15 05:15:00+00:00,712.00,1430.00,308.00
2020-07-15 05:20:00+00:00,715.33,903.00,308.00
2020-07-15 05:25:00+00:00,718.67,-994.00,308.00
2020-07-15 05:30:00+00:00,722.00,-2100.00,308.00
2020-07-15 05:35:00+00:00,730.67,-517.00,308.00
2020-07-15 05:40:00+00:00,739.33,1760.00,308.00
2020-07-15 05:45:00+00:00,748.00,589.00,308.00
2020-07-15 05:50:00+00:00,737.67,-692.00,308.00
2020-07-15 05:55:00+00:00,727.33,86.60,308.00
2020-07-15 06:00:00+00:00,717.00,1570.00,308.00
2020-07-15 06:05:00+00:00,710.33,1120.00,307.67
2020-07-15 06:10:00+00:00,703.67,568.00,307.33
2020-07-15 06:15:00+00:00,697.00,532.00,307.00
2020-07-15 06:20:00+00:00,703.67,0.41,307.00
2020-07-15 06:25:00+00:00,710.33,-103.00,307.00
2020-07-15 06:30:00+00:00,717.00,0.41,307.00
2020-07-15 06:35:00+00:00,712.67,-414.00,307.00
2020-07-15 06:40:00+00:00,708.33,-1340.00,307.00
2020-07-15 06:45:00+00:00,704.00,-573.00,307.00
2020-07-15 06:50:00+00:00,700.67,35.20,306.33
2020-07-15 06:55:00+00:00,697.33,-262.00,305.67
2020-07-15 07:00:00+00:00,694.00,1250.00,305.00
2020-07-15 07:05:00+00:00,693.67,2000.00,305.00
2020-07-15 07:10:00+00:00,693.33,831.00,305.00
2020-07-15 07:15:00+00:00,693.00,-674.00,305.00
2020-07-15 07:20:00+00:00,691.33,396.00,305.00
2020-07-15 07:25:00+00:00,689.67,725.00,305.00
2020-07-15 07:30:00+00:00,688.00,-676.00,305.00
2020-07-15 07:35:00+00:00,688.33,-1400.00,305.00
2020-07-15 07:40:00+00:00,688.67,-364.00,305.00
2020-07-15 07:45:00+00:00,689.00,1580.00,305.00
2020-07-15 07:50:00+00:00,686.67,1540.00,305.00
2020-07-15 07:55:00+00:00,684.33,606.00,305.00
2020-07-15 08:00:00+00:00,682.00,638.00,305.00
2020-07-15 08:05:00+00:00,676.67,791.00,304.67
2020-07-15 08:10:00+00:00,671.33,-691.00,304.33
2020-07-15 08:15:00+00:00,666.00,-1530.00,304.00
2020-07-15 08:20:00+00:00,671.00,0.41,304.00
2020-07-15 08:25:00+00:00,676.00,1630.00,304.00
2020-07-15 08:30:00+00:00,681.00,1820.00,304.00
2020-07-15 08:35:00+00:00,685.67,1340.00,304.00
2020-07-15 08:40:00+00:00,690.33,1540.00,304.00
2020-07-15 08:45:00+00:00,695.00,1230.00,304.00
2020-07-15 08:50:00+00:00,700.33,1230.00,304.00
2020-07-15 08:55:00+00:00,705.67,154.00,304.00
2020-07-15 09:00:00+00:00,711.00,-770.00,304.00
2020-07-15 09:05:00+00:00,702.67,-617.00,304.00
2020-07-15 09:10:00+00:00,694.33,515.00,304.00
2020-07-15 09:15:00+00:00,686.00,654.00,304.00
2020-07-15 09:20:00+00:00,681.67,-1510.00,303.67
2020-07-15 09:25:00+00:00,677.33,-276.00,303.33
2020-07-15 09:30:00+00:00,673.00,1050.00,303.00
2020-07-15 09:35:00+00:00,672.33,434.00,303.00
2020-07-15 09:40:00+00:00,671.67,-34.20,303.00
2020-07-15 09:45:00+00:00,671.00,1390.00,303.00
2020-07-15 09:50:00+00:00,682.00,2140.00,302.33
2020-07-15 09:55:00+00:00,693.00,310.00,301.67
2020-07-15 10:00:00+00:00,704.00,-531.00,301.00
2020-07-15 10:05:00+00:00,709.33,-908.00,300.67
2020-07-15 10:10:00+00:00,714.67,-1350.00,300.33
2020-07-15 10:15:00+00:00,720.00,-903.00,300.00
2020-07-15 10:20:00+00:00,705.00,-16.90,300.00
2020-07-15 10:25:00+00:00,690.00,297.00,300.00
2020-07-15 10:30:00+00:00,675.00,52.80,300.00
2020-07-15 10:35:00+00:00,675.33,1640.00,299.67
2020-07-15 10:40:00+00:00,675.67,2470.00,299.33
2020-07-15 10:45:00+00:00,676.00,673.00,299.00
2020-07-15 10:50:00+00:00,675.67,-943.00,299.00
2020-07-15 10:55:00+00:00,675.33,-2120.00,299.00
2020-07-15 11:00:00+00:00,675.00,-1410.00,299.00
2020-07-15 11:05:00+00:00,675.33,-365.00,299.00
2020-07-15 11:10:00+00:00,675.67,835.00,299.00
2020-07-15 11:15:00+00:00,676.00,1390.00,299.00
2020-07-15 11:20:00+00:00,676.33,1350.00,299.00
2020-07-15 11:25:00+00:00,676.67,1890.00,299.00
2020-07-15 11:30:00+00:00,677.00,1340.00,299.00
2020-07-15 11:35:00+00:00,677.00,-171.00,299.00
2020-07-15 11:40:00+00:00,677.00,-2590.00,299.00
2020-07-15 11:45:00+00:00,677.00,-1380.00,299.00
2020-07-15 11:50:00+00:00,677.67,625.00,299.00
2020-07-15 11:55:00+00:00,678.33,2050.00,299.00
2020-07-15 12:00:00+00:00,679.00,763.00,299.00
2020-07-15 12:05:00+00:00,679.33,-553.00,299.00
2020-07-15 12:10:00+00:00,679.67,-708.00,299.00
2020-07-15 12:15:00+00:00,680.00,761.00,299.00
2020-07-15 12:20:00+00:00,680.33,830.00,299.00
2020-07-15 12:25:00+00:00,680.67,-1020.00,299.00
2020-07-15 12:30:00+00:00,681.00,-607.00,299.00
2020-07-15 12:35:00+00:00,673.67,1470.00,299.00
2020-07-15 12:40:00+00:00,666.33,2890.00,299.00
2020-07-15 12:45:00+00:00,659.00,432.00,299.00
2020-07-15 12:50:00+00:00,657.00,-567.00,299.00
2020-07-15 12:55:00+00:00,655.00,-463.00,299.00
2020-07-15 13:00:00+00:00,653.00,810.00,299.00
2020-07-15 13:05:00+00:00,658.33,-190.00,299.00
2020-07-15 13:10:00+00:00,663.67,-1980.00,299.00
2020-07-15 13:15:00+00:00,669.00,-2130.00,299.00
2020-07-15 13:20:00+00:00,674.33,558.00,299.00
2020-07-15 13:25:00+00:00,679.67,2070.00,299.00
2020-07-15 13:30:00+00:00,685.00,314.00,299.00
2020-07-15 13:35:00+00:00,680.33,-643.00,298.33
2020-07-15 13:40:00+00:00,675.67,743.00,297.67
2020-07-15 13:45:00+00:00,671.00,2510.00,297.00
2020-07-15 13:50:00+00:00,669.00,969.00,297.00
2020-07-15 13:55:00+00:00,667.00,-690.00,297.00
2020-07-15 14:00:00+00:00,665.00,-810.00,297.00
2020-07-15 14:05:00+00:00,673.67,554.00,297.67
2020-07-15 14:10:00+00:00,682.33,520.00,298.33
2020-07-15 14:15:00+00:00,691.00,104.00,299.00
2020-07-15 14:20:00+00:00,700.33,-1210.00,299.00
2020-07-15 14:25:00+00:00,709.67,-1670.00,299.00
2020-07-15 14:30:00+00:00,719.00,-1030.00,299.00
2020-07-15 14:35:00+00:00,718.33,-192.00,299.00
2020-07-15 14:40:00+00:00,717.67,229.00,299.00
2020-07-15 14:45:00+00:00,717.00,561.00,299.00
2020-07-15 14:50:00+00:00,717.67,1410.00,299.33
2020-07-15 14:55:00+00:00,718.33,2460.00,299.67
2020-07-15 15:00:00+00:00,719.00,1230.00,300.00
2020-07-15 15:05:00+00:00,718.33,-379.00,300.00
2020-07-15 15:10:00+00:00,717.67,-950.00,300.00
2020-07-15 15:15:00+00:00,717.00,588.00,300.00
2020-07-15 15:20:00+00:00,715.33,969.00,300.33
2020-07-15 15:25:00+00:00,713.67,87.10,300.67
2020-07-15 15:30:00+00:00,712.00,-242.00,301.00
2020-07-15 15:35:00+00:00,710.00,1160.00,301.00
2020-07-15 15:40:00+00:00,708.00,1830.00,301.00
2020-07-15 15:45:00+00:00,706.00,-34.20,301.00
2020-07-15 15:50:00+00:00,703.67,-1610.00,301.00
2020-07-15 15:55:00+00:00,701.33,-640.00,301.00
2020-07-15 16:00:00+00:00,699.00,557.00,301.00
2020-07-15 16:05:00+00:00,697.00,279.00,301.67
2020-07-15 16:10:00+00:00,695.00,-592.00,302.33
2020-07-15 16:15:00+00:00,693.00,-540.00,303.00
2020-07-15 16:20:00+00:00,690.67,437.00,303.00
2020-07-15 16:25:00+00:00,688.33,1930.00,303.00
2020-07-15 16:30:00+00:00,686.00,954.00,303.00
2020-07-15 16:35:00+00:00,683.67,-766.00,303.00
2020-07-15 16:40:00+00:00,681.33,-503.00,303.00
2020-07-15 16:45:00+00:00,679.00,2020.00,303.00
2020-07-15 16:50:00+00:00,677.00,1970.00,303.00
2020-07-15 16:55:00+00:00,675.00,-242.00,303.00
2020-07-15 17:00:00+00:00,673.00,-2320.00,303.00
2020-07-15 17:05:00+00:00,681.00,-1600.00,303.00
2020-07-15 17:10:00+00:00,689.00,-420.00,303.00
2020-07-15 17:15:00+00:00,697.00,-52.20,303.00
2020-07-15 17:20:00+00:00,705.00,-87.20,303.33
2020-07-15 17:25:00+00:00,713.00,0.42,303.67
2020-07-15 17:30:00+00:00,721.00,1290.00,304.00
2020-07-15 17:35:00+00:00,716.67,1910.00,304.00
2020-07-15 17:40:00+00:00,712.33,1340.00,304.00
2020-07-15 17:45:00+00:00,708.00,641.00,304.00
2020-07-15 17:50:00+00:00,703.67,138.00,304.33
2020-07-15 17:55:00+00:00,699.33,-832.00,304.67
2020-07-15 18:00:00+00:00,695.00,-938.00,305.00
2020-07-15 18:05:00+00:00,690.33,-679.00,305.67
2020-07-15 18:10:00+00:00,685.67,175.00,306.33
2020-07-15 18:15:00+00:00,681.00,-192.00,307.00
2020-07-15 18:20:00+00:00,676.67,70.40,307.00
2020-07-15 18:25:00+00:00,672.33,1080.00,307.00
2020-07-15 18:30:00+00:00,668.00,2170.00,307.00
2020-07-15 18:35:00+00:00,671.33,938.00,307.00
2020-07-15 18:40:00+00:00,674.67,17.80,307.00
2020-07-15 18:45:00+00:00,678.00,225.00,307.00
2020-07-15 18:50:00+00:00,676.67,1240.00,307.33
2020-07-15 18:55:00+00:00,675.33,815.00,307.67
2020-07-15 19:00:00+00:00,674.00,0.41,308.00
2020-07-15 19:05:00+00:00,672.33,604.00,308.00
2020-07-15 19:10:00+00:00,670.67,743.00,308.00
2020-07-15 19:15:00+00:00,669.00,35.00,308.00
2020-07-15 19:20:00+00:00,667.67,-502.00,308.33
2020-07-15 19:25:00+00:00,666.33,-538.00,308.67
2020-07-15 19:30:00+00:00,665.00,1070.00,309.00
2020-07-15 19:35:00+00:00,665.67,1580.00,309.00
2020-07-15 19:40:00+00:00,666.33,675.00,309.00
2020-07-15 19:45:00+00:00,667.00,397.00,309.00
2020-07-15 19:50:00+00:00,667.33,379.00,309.00
2020-07-15 19:55:00+00:00,667.67,553.00,309.00
2020-07-15 20:00:00+00:00,668.00,690.00,309.00
2020-07-15 20:05:00+00:00,672.67,156.00,309.00
2020-07-15 20:10:00+00:00,677.33,-346.00,309.00
2020-07-15 20:15:00+00:00,682.00,572.00,309.00
2020-07-15 20:20:00+00:00,695.33,1470.00,309.00
2020-07-15 20:25:00+00:00,708.67,760.00,309.00
2020-07-15 20:30:00+00:00,722.00,-605.00,309.00
2020-07-15 20:35:00+00:00,743.67,-1510.00,309.00
2020-07-15 20:40:00+00:00,765.33,105.00,309.00
2020-07-15 20:45:00+00:00,787.00,557.00,309.00
2020-07-15 20:50:00+00:00,808.00,-436.00,309.00
2020-07-15 20:55:00+00:00,829.00,-1120.00,309.00
2020-07-15 21:00:00+00:00,850.00,472.00,309.00
2020-07-15 21:05:00+00:00,871.00,1900.00,309.00
2020-07-15 21:10:00+00:00,892.00,975.00,309.00
2020-07-15 21:15:00+00:00,913.00,-156.00,309.00
2020-07-15 21:20:00+00:00,881.17,139.00,309.00
2020-07-15 21:25:00+00:00,849.33,521.00,309.00
2020-07-15 21:30:00+00:00,817.50,610.00,309.00
2020-07-15 21:35:00+00:00,785.67,-86.50,309.67
2020-07-15 21:40:00+00:00,753.83,140.00,310.33
2020-07-15 21:45:00+00:00,722.00,991.00,311.00
2020-07-15 21:50:00+00:00,703.67,713.00,311.00
2020-07-15 21:55:00+00:00,685.33,70.00,311.00
2020-07-15 22:00:00+00:00,667.00,-383.00,311.00
2020-07-15 22:05:00+00:00,713.00,-470.00,311.00
2020-07-15 22:10:00+00:00,759.00,-104.00,311.00
2020-07-15 22:15:00+00:00,805.00,87.80,311.00
2020-07-15 22:20:00+00:00,846.00,803.00,311.33
2020-07-15 22:25:00+00:00,887.00,1600.00,311.67
2020-07-15 22:30:00+00:00,928.00,2300.00,312.00
2020-07-15 22:35:00+00:00,925.00,1410.00,312.00
2020-07-15 22:40:00+00:00,922.00,34.80,312.00
2020-07-15 22:45:00+00:00,919.00,-723.00,312.00
2020-07-15 22:50:00+00:00,919.33,-121.00,312.00
2020-07-15 22:55:00+00:00,919.67,-277.00,312.00
2020-07-15 23:00:00+00:00,920.00,-104.00,312.00
2020-07-15 23:05:00+00:00,920.33,-261.00,312.00
2020-07-15 23:10:00+00:00,920.67,122.00,312.00
2020-07-15 23:15:00+00:00,921.00,888.00,312.00
2020-07-15 23:20:00+00:00,927.33,366.00,312.00
2020-07-15 23:25:00+00:00,933.67,-104.00,312.00
2020-07-15 23:30:00+00:00,940.00,-890.00,312.00
2020-07-15 23:35:00+00:00,952.00,-1240.00,312.00
2020-07-15 23:40:00+00:00,964.00,-914.00,312.00
2020-07-15 23:45:00+00:00,976.00,53.20,312.00
2020-07-15 23:50:00+00:00,976.00,229.00,312.00
2020-07-15 23:55:00+00:00,976.00,-1240.00,312.00
2020-07-16 00:00:00+00:00,976.00,-1270.00,312.00
2020-07-16 00:05:00+00:00,977.00,371.00,312.67
2020-07-16 00:10:00+00:00,978.00,1800.00,313.33
2020-07-16 00:15:00+00:00,979.00,598.00,314.00
2020-07-16 00:20:00+00:00,979.67,-1530.00,314.33
2020-07-16 00:25:00+00:00,980.33,-1060.00,314.67
2020-07-16 00:30:00+00:00,981.00,1370.00,315.00
2020-07-16 00:35:00+00:00,971.00,1190.00,315.33
2020-07-16 00:40:00+00:00,961.00,-933.00,315.67
2020-07-16 00:45:00+00:00,951.00,-1970.00,316.00
2020-07-16 00:50:00+00:00,947.67,194.00,317.00
2020-07-16 00:55:00+00:00,944.33,1360.00,318.00
2020-07-16 01:00:00+00:00,941.00,528.00,319.00
2020-07-16 01:05:00+00:00,950.67,-1060.00,320.00
2020-07-16 01:10:00+00:00,960.33,88.30,321.00
2020-07-16 01:15:00+00:00,970.00,1600.00,322.00
2020-07-16 01:20:00+00:00,979.67,1650.00,323.00
2020-07-16 01:25:00+00:00,989.33,-350.00,324.00
2020-07-16 01:30:00+00:00,999.00,-648.00,325.00
2020-07-16 01:35:00+00:00,991.33,368.00,326.33
2020-07-16 01:40:00+00:00,983.67,474.00,327.67
2020-07-16 01:45:00+00:00,976.00,-317.00,329.00
2020-07-16 01:50:00+00:00,981.67,-422.00,330.00
2020-07-16 01:55:00+00:00,987.33,1180.00,331.00
2020-07-16 02:00:00+00:00,993.00,1560.00,332.00
2020-07-16 02:05:00+00:00,1012.00,998.00,333.00
2020-07-16 02:10:00+00:00,1031.00,384.00,334.00
2020-07-16 02:15:00+00:00,1050.00,419.00,335.00
2020-07-16 02:20:00+00:00,1050.00,280.00,335.33
2020-07-16 02:25:00+00:00,1050.00,385.00,335.67
2020-07-16 02:30:00+00:00,1050.00,-508.00,336.00
2020-07-16 02:35:00+00:00,1040.00,-1460.00,337.00
2020-07-16 02:40:00+00:00,1030.00,-458.00,338.00
2020-07-16 02:45:00+00:00,1020.00,582.00,339.00
2020-07-16 02:50:00+00:00,1030.00,318.00,339.00
2020-07-16 02:55:00+00:00,1040.00,-70.30,339.00
2020-07-16 03:00:00+00:00,1050.00,-617.00,339.00
2020-07-16 03:05:00+00:00,1060.00,460.00,339.00
2020-07-16 03:10:00+00:00,1070.00,619.00,339.00
2020-07-16 03:15:00+00:00,1080.00,248.00,339.00
2020-07-16 03:20:00+00:00,1086.67,159.00,339.33
2020-07-16 03:25:00+00:00,1093.33,810.00,339.67
2020-07-16 03:30:00+00:00,1100.00,1160.00,340.00
2020-07-16 03:35:00+00:00,1103.33,493.00,340.67
2020-07-16 03:40:00+00:00,1106.67,-369.00,341.33
2020-07-16 03:45:00+00:00,1110.00,-193.00,342.00
2020-07-16 03:50:00+00:00,1113.33,106.00,342.33
2020-07-16 03:55:00+00:00,1116.67,829.00,342.67
2020-07-16 04:00:00+00:00,1120.00,616.00,343.00
2020-07-16 04:05:00+00:00,1106.67,0.42,344.00
2020-07-16 04:10:00+00:00,1093.33,352.00,345.00
2020-07-16 04:15:00+00:00,1080.00,1320.00,346.00
2020-07-16 04:20:00+00:00,1076.67,808.00,347.00
2020-07-16 04:25:00+00:00,1073.33,-352.00,348.00
2020-07-16 04:30:00+00:00,1070.00,-386.00,349.00
2020-07-16 04:35:00+00:00,1096.67,1230.00,349.33
2020-07-16 04:40:00+00:00,1123.33,1910.00,349.67
2020-07-16 04:45:00+00:00,1150.00,857.00,350.00
2020-07-16 04:50:00+00:00,1160.00,-244.00,350.00
2020-07-16 04:55:00+00:00,1170.00,332.00,350.00
2020-07-16 05:00:00+00:00,1180.00,350.00,350.00
2020-07-16 05:05:00+00:00,1176.67,-1710.00,350.67
2020-07-16 05:10:00+00:00,1173.33,-2280.00,351.33
2020-07-16 05:15:00+00:00,1170.00,-300.00,352.00
2020-07-16 05:20:00+00:00,1173.33,1450.00,353.00
2020-07-16 05:25:00+00:00,1176.67,0.42,354.00
2020-07-16 05:30:00+00:00,1180.00,-212.00,355.00
2020-07-16 05:35:00+00:00,1183.33,407.00,355.33
2020-07-16 05:40:00+00:00,1186.67,1940.00,355.67
2020-07-16 05:45:00+00:00,1190.00,1620.00,356.00
2020-07-16 05:50:00+00:00,1190.00,-105.00,356.67
2020-07-16 05:55:00+00:00,1190.00,-684.00,357.33
2020-07-16 06:00:00+00:00,1190.00,-193.00,358.00
2020-07-16 06:05:00+00:00,1193.33,-87.70,358.33
2020-07-16 06:10:00+00:00,1196.67,-477.00,358.67
2020-07-16 06:15:00+00:00,1200.00,-1010.00,359.00
2020-07-16 06:20:00+00:00,1196.67,0.42,359.67
2020-07-16 06:25:00+00:00,1193.33,1340.00,360.33
2020-07-16 06:30:00+00:00,1190.00,2040.00,361.00
2020-07-16 06:35:00+00:00,1196.67,950.00,362.33
2020-07-16 06:40:00+00:00,1203.33,-211.00,363.67
2020-07-16 06:45:00+00:00,1210.00,527.00,365.00
2020-07-16 06:50:00+00:00,1220.00,1330.00,365.67
2020-07-16 06:55:00+00:00,1230.00,1560.00,366.33
2020-07-16 07:00:00+00:00,1240.00,315.00,367.00
2020-07-16 07:05:00+00:00,1243.33,-385.00,367.00
2020-07-16 07:10:00+00:00,1246.67,88.00,367.00
2020-07-16 07:15:00+00:00,1250.00,1170.00,367.00
2020-07-16 07:20:00+00:00,1240.00,1750.00,367.33
2020-07-16 07:25:00+00:00,1230.00,857.00,367.67
2020-07-16 07:30:00+00:00,1220.00,-17.10,368.00
2020-07-16 07:35:00+00:00,1210.00,87.70,368.00
2020-07-16 07:40:00+00:00,1200.00,716.00,368.00
2020-07-16 07:45:00+00:00,1190.00,351.00,368.00
2020-07-16 07:50:00+00:00,1203.33,-526.00,367.67
