datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-25 11:20:00+00:00,817.00,332.00,387.00
2020-07-25 11:25:00+00:00,821.00,594.00,387.00
2020-07-25 11:30:00+00:00,825.00,-879.00,387.00
2020-07-25 11:35:00+00:00,843.33,-1570.00,387.00
2020-07-25 11:40:00+00:00,861.67,947.00,387.00
2020-07-25 11:45:00+00:00,880.00,2480.00,387.00
2020-07-25 11:50:00+00:00,886.33,1970.00,387.00
2020-07-25 11:55:00+00:00,892.67,-750.00,387.00
2020-07-25 12:00:00+00:00,899.00,574.00,387.00
2020-07-25 12:05:00+00:00,885.00,2230.00,387.00
2020-07-25 12:10:00+00:00,871.00,2010.00,387.00
2020-07-25 12:15:00+00:00,857.00,-1720.00,387.00
2020-07-25 12:20:00+00:00,851.67,-2980.00,387.00
2020-07-25 12:25:00+00:00,846.33,-1030.00,387.00
2020-07-25 12:30:00+00:00,841.00,1560.00,387.00
2020-07-25 12:35:00+00:00,836.00,334.00,387.00
2020-07-25 12:40:00+00:00,831.00,-1140.00,387.00
2020-07-25 12:45:00+00:00,826.00,229.00,387.00
2020-07-25 12:50:00+00:00,822.00,3250.00,387.00
2020-07-25 12:55:00+00:00,818.00,2630.00,387.00
2020-07-25 13:00:00+00:00,814.00,295.00,387.00
2020-07-25 13:05:00+00:00,826.00,293.00,387.00
2020-07-25 13:10:00+00:00,838.00,1940.00,387.00
2020-07-25 13:15:00+00:00,850.00,1850.00,387.00
2020-07-25 13:20:00+00:00,852.33,-653.00,387.33
2020-07-25 13:25:00+00:00,854.67,-2060.00,387.67
2020-07-25 13:30:00+00:00,857.00,-761.00,388.00
2020-07-25 13:35:00+00:00,856.00,574.00,387.67
2020-07-25 13:40:00+00:00,855.00,105.00,387.33
2020-07-25 13:45:00+00:00,854.00,-699.00,387.00
2020-07-25 13:50:00+00:00,850.33,715.00,387.00
2020-07-25 13:55:00+00:00,846.67,2390.00,387.00
2020-07-25 14:00:00+00:00,843.00,2200.00,387.00
2020-07-25 14:05:00+00:00,832.33,-381.00,387.00
2020-07-25 14:10:00+00:00,821.67,-190.00,387.00
2020-07-25 14:15:00+00:00,811.00,364.00,387.00
2020-07-25 14:20:00+00:00,811.33,470.00,387.00
2020-07-25 14:25:00+00:00,811.67,-296.00,387.00
2020-07-25 14:30:00+00:00,812.00,296.00,387.00
2020-07-25 14:35:00+00:00,810.00,2320.00,387.00
2020-07-25 14:40:00+00:00,808.00,1870.00,387.00
2020-07-25 14:45:00+00:00,806.00,225.00,387.00
2020-07-25 14:50:00+00:00,807.67,-414.00,386.33
2020-07-25 14:55:00+00:00,809.33,432.00,385.67
2020-07-25 15:00:00+00:00,811.00,899.00,385.00
2020-07-25 15:05:00+00:00,812.00,312.00,385.67
2020-07-25 15:10:00+00:00,813.00,260.00,386.33
2020-07-25 15:15:00+00:00,814.00,1400.00,387.00
2020-07-25 15:20:00+00:00,819.67,1220.00,386.33
2020-07-25 15:25:00+00:00,825.33,35.00,385.67
2020-07-25 15:30:00+00:00,831.00,-466.00,385.00
2020-07-25 15:35:00+00:00,836.67,-1530.00,385.00
2020-07-25 15:40:00+00:00,842.33,-594.00,385.00
2020-07-25 15:45:00+00:00,848.00,123.00,385.00
2020-07-25 15:50:00+00:00,849.33,1760.00,385.00
2020-07-25 15:55:00+00:00,850.67,1880.00,385.00
2020-07-25 16:00:00+00:00,852.00,2020.00,385.00
2020-07-25 16:05:00+00:00,837.33,1510.00,384.33
2020-07-25 16:10:00+00:00,822.67,2250.00,383.67
2020-07-25 16:15:00+00:00,808.00,1260.00,383.00
2020-07-25 16:20:00+00:00,816.00,-1300.00,383.67
2020-07-25 16:25:00+00:00,824.00,-2740.00,384.33
2020-07-25 16:30:00+00:00,832.00,-1000.00,385.00
2020-07-25 16:35:00+00:00,840.33,418.00,385.00
2020-07-25 16:40:00+00:00,848.67,943.00,385.00
2020-07-25 16:45:00+00:00,857.00,1010.00,385.00
2020-07-25 16:50:00+00:00,851.33,746.00,384.33
2020-07-25 16:55:00+00:00,845.67,1160.00,383.67
2020-07-25 17:00:00+00:00,840.00,2030.00,383.00
2020-07-25 17:05:00+00:00,839.00,1660.00,382.67
2020-07-25 17:10:00+00:00,838.00,-654.00,382.33
2020-07-25 17:15:00+00:00,837.00,-998.00,382.00
2020-07-25 17:20:00+00:00,830.67,-85.70,382.00
2020-07-25 17:25:00+00:00,824.33,-868.00,382.00
2020-07-25 17:30:00+00:00,818.00,-995.00,382.00
2020-07-25 17:35:00+00:00,825.33,642.00,382.00
2020-07-25 17:40:00+00:00,832.67,1650.00,382.00
2020-07-25 17:45:00+00:00,840.00,1010.00,382.00
2020-07-25 17:50:00+00:00,857.00,1230.00,382.00
2020-07-25 17:55:00+00:00,874.00,2890.00,382.00
2020-07-25 18:00:00+00:00,891.00,1590.00,382.00
2020-07-25 18:05:00+00:00,891.67,68.90,382.00
2020-07-25 18:10:00+00:00,892.33,-272.00,382.00
2020-07-25 18:15:00+00:00,893.00,-2390.00,382.00
2020-07-25 18:20:00+00:00,896.67,-3290.00,382.00
2020-07-25 18:25:00+00:00,900.33,-2220.00,382.00
2020-07-25 18:30:00+00:00,904.00,229.00,382.00
2020-07-25 18:35:00+00:00,900.00,512.00,382.00
2020-07-25 18:40:00+00:00,896.00,932.00,382.00
2020-07-25 18:45:00+00:00,892.00,2040.00,382.00
2020-07-25 18:50:00+00:00,875.00,3200.00,381.33
2020-07-25 18:55:00+00:00,858.00,3390.00,380.67
2020-07-25 19:00:00+00:00,841.00,700.00,380.00
2020-07-25 19:05:00+00:00,844.67,-787.00,380.67
2020-07-25 19:10:00+00:00,848.33,-2560.00,381.33
2020-07-25 19:15:00+00:00,852.00,-1710.00,382.00
2020-07-25 19:20:00+00:00,851.00,-400.00,382.00
2020-07-25 19:25:00+00:00,850.00,-1600.00,382.00
2020-07-25 19:30:00+00:00,849.00,-1230.00,382.00
2020-07-25 19:35:00+00:00,846.67,1750.00,382.00
2020-07-25 19:40:00+00:00,844.33,3000.00,382.00
2020-07-25 19:45:00+00:00,842.00,2420.00,382.00
2020-07-25 19:50:00+00:00,839.33,1290.00,382.00
2020-07-25 19:55:00+00:00,836.67,670.00,382.00
2020-07-25 20:00:00+00:00,834.00,-672.00,382.00
2020-07-25 20:05:00+00:00,831.00,-1630.00,382.00
2020-07-25 20:10:00+00:00,828.00,-849.00,382.00
2020-07-25 20:15:00+00:00,825.00,-611.00,382.00
2020-07-25 20:20:00+00:00,835.00,-932.00,382.00
2020-07-25 20:25:00+00:00,845.00,1170.00,382.00
2020-07-25 20:30:00+00:00,855.00,1340.00,382.00
2020-07-25 20:35:00+00:00,858.67,1680.00,382.33
2020-07-25 20:40:00+00:00,862.33,1830.00,382.67
2020-07-25 20:45:00+00:00,866.00,1120.00,383.00
2020-07-25 20:50:00+00:00,863.67,311.00,383.00
2020-07-25 20:55:00+00:00,861.33,-155.00,383.00
2020-07-25 21:00:00+00:00,859.00,586.00,383.00
2020-07-25 21:05:00+00:00,857.67,86.90,383.67
2020-07-25 21:10:00+00:00,856.33,-295.00,384.33
2020-07-25 21:15:00+00:00,855.00,-103.00,385.00
2020-07-25 21:20:00+00:00,846.67,-836.00,385.00
2020-07-25 21:25:00+00:00,838.33,-455.00,385.00
2020-07-25 21:30:00+00:00,830.00,245.00,385.00
2020-07-25 21:35:00+00:00,825.67,1340.00,385.00
2020-07-25 21:40:00+00:00,821.33,908.00,385.00
2020-07-25 21:45:00+00:00,817.00,662.00,385.00
2020-07-25 21:50:00+00:00,823.67,1490.00,385.00
2020-07-25 21:55:00+00:00,830.33,1560.00,385.00
2020-07-25 22:00:00+00:00,837.00,226.00,385.00
2020-07-25 22:05:00+00:00,842.00,-277.00,385.67
2020-07-25 22:10:00+00:00,847.00,-34.20,386.33
2020-07-25 22:15:00+00:00,852.00,920.00,387.00
2020-07-25 22:20:00+00:00,848.00,1070.00,387.00
2020-07-25 22:25:00+00:00,844.00,537.00,387.00
2020-07-25 22:30:00+00:00,840.00,-538.00,387.00
2020-07-25 22:35:00+00:00,841.33,-1430.00,387.00
2020-07-25 22:40:00+00:00,842.67,-505.00,387.00
2020-07-25 22:45:00+00:00,844.00,403.00,387.00
2020-07-25 22:50:00+00:00,844.67,1220.00,387.00
2020-07-25 22:55:00+00:00,845.33,1620.00,387.00
2020-07-25 23:00:00+00:00,846.00,2400.00,387.00
2020-07-25 23:05:00+00:00,849.67,1050.00,387.00
2020-07-25 23:10:00+00:00,853.33,-172.00,387.00
2020-07-25 23:15:00+00:00,857.00,86.60,387.00
2020-07-25 23:20:00+00:00,861.67,725.00,387.00
2020-07-25 23:25:00+00:00,866.33,-399.00,387.00
2020-07-25 23:30:00+00:00,871.00,-626.00,387.00
2020-07-25 23:35:00+00:00,863.00,746.00,387.00
2020-07-25 23:40:00+00:00,855.00,2050.00,387.00
2020-07-25 23:45:00+00:00,847.00,2060.00,387.00
2020-07-25 23:50:00+00:00,843.00,845.00,387.00
2020-07-25 23:55:00+00:00,839.00,1170.00,387.00
2020-07-26 00:00:00+00:00,835.00,0.41,387.00
2020-07-26 00:05:00+00:00,837.00,-621.00,386.33
2020-07-26 00:10:00+00:00,839.00,-1140.00,385.67
2020-07-26 00:15:00+00:00,841.00,-1860.00,385.00
2020-07-26 00:20:00+00:00,843.00,-735.00,385.00
2020-07-26 00:25:00+00:00,845.00,-122.00,385.00
2020-07-26 00:30:00+00:00,847.00,1650.00,385.00
2020-07-26 00:35:00+00:00,845.67,2660.00,385.00
2020-07-26 00:40:00+00:00,844.33,2450.00,385.00
2020-07-26 00:45:00+00:00,843.00,2320.00,385.00
2020-07-26 00:50:00+00:00,837.67,922.00,385.00
2020-07-26 00:55:00+00:00,832.33,445.00,385.00
2020-07-26 01:00:00+00:00,827.00,34.60,385.00
2020-07-26 01:05:00+00:00,833.33,-1130.00,385.00
2020-07-26 01:10:00+00:00,839.67,-1970.00,385.00
2020-07-26 01:15:00+00:00,846.00,-1580.00,385.00
2020-07-26 01:20:00+00:00,856.33,436.00,385.00
2020-07-26 01:25:00+00:00,866.67,1430.00,385.00
2020-07-26 01:30:00+00:00,877.00,1010.00,385.00
2020-07-26 01:35:00+00:00,877.33,503.00,384.33
2020-07-26 01:40:00+00:00,877.67,815.00,383.67
2020-07-26 01:45:00+00:00,878.00,1660.00,383.00
2020-07-26 01:50:00+00:00,878.00,1970.00,383.00
2020-07-26 01:55:00+00:00,878.00,1300.00,383.00
2020-07-26 02:00:00+00:00,878.00,-446.00,383.00
2020-07-26 02:05:00+00:00,878.33,-824.00,383.00
2020-07-26 02:10:00+00:00,878.67,-534.00,383.00
2020-07-26 02:15:00+00:00,879.00,-51.50,383.00
2020-07-26 02:20:00+00:00,879.33,-468.00,391.33
2020-07-26 02:25:00+00:00,879.67,-260.00,399.67
2020-07-26 02:30:00+00:00,880.00,765.00,408.00
2020-07-26 02:35:00+00:00,880.33,1610.00,411.33
2020-07-26 02:40:00+00:00,880.67,2060.00,414.67
2020-07-26 02:45:00+00:00,881.00,465.00,418.00
2020-07-26 02:50:00+00:00,881.67,1060.00,419.00
2020-07-26 02:55:00+00:00,882.33,770.00,420.00
2020-07-26 03:00:00+00:00,883.00,68.90,421.00
2020-07-26 03:05:00+00:00,883.33,-411.00,421.00
2020-07-26 03:10:00+00:00,883.67,-481.00,421.00
2020-07-26 03:15:00+00:00,884.00,-500.00,421.00
2020-07-26 03:20:00+00:00,878.00,-381.00,421.00
2020-07-26 03:25:00+00:00,872.00,935.00,421.00
2020-07-26 03:30:00+00:00,866.00,987.00,421.00
2020-07-26 03:35:00+00:00,861.00,1180.00,421.00
2020-07-26 03:40:00+00:00,856.00,1560.00,421.00
2020-07-26 03:45:00+00:00,851.00,1200.00,421.00
2020-07-26 03:50:00+00:00,853.00,875.00,420.67
2020-07-26 03:55:00+00:00,855.00,326.00,420.33
2020-07-26 04:00:00+00:00,857.00,462.00,420.00
2020-07-26 04:05:00+00:00,857.00,-446.00,420.00
2020-07-26 04:10:00+00:00,857.00,-1730.00,420.00
2020-07-26 04:15:00+00:00,857.00,-1180.00,420.00
2020-07-26 04:20:00+00:00,853.67,-313.00,420.00
2020-07-26 04:25:00+00:00,850.33,-174.00,420.00
2020-07-26 04:30:00+00:00,847.00,-227.00,420.00
2020-07-26 04:35:00+00:00,845.00,734.00,419.33
2020-07-26 04:40:00+00:00,843.00,2700.00,418.67
2020-07-26 04:45:00+00:00,841.00,2620.00,418.00
2020-07-26 04:50:00+00:00,840.33,1560.00,418.00
2020-07-26 04:55:00+00:00,839.67,-188.00,418.00
2020-07-26 05:00:00+00:00,839.00,-326.00,418.00
2020-07-26 05:05:00+00:00,831.00,-465.00,418.00
2020-07-26 05:10:00+00:00,823.00,-1090.00,418.00
2020-07-26 05:15:00+00:00,815.00,-572.00,418.00
2020-07-26 05:20:00+00:00,819.00,122.00,418.00
2020-07-26 05:25:00+00:00,823.00,1860.00,418.00
2020-07-26 05:30:00+00:00,827.00,2810.00,418.00
2020-07-26 05:35:00+00:00,834.67,2360.00,418.00
2020-07-26 05:40:00+00:00,842.33,445.00,418.00
2020-07-26 05:45:00+00:00,850.00,-684.00,418.00
2020-07-26 05:50:00+00:00,858.00,-1170.00,418.00
2020-07-26 05:55:00+00:00,866.00,-1660.00,418.00
2020-07-26 06:00:00+00:00,874.00,-1060.00,418.00
2020-07-26 06:05:00+00:00,876.67,-139.00,417.33
2020-07-26 06:10:00+00:00,879.33,1130.00,416.67
2020-07-26 06:15:00+00:00,882.00,1610.00,416.00
2020-07-26 06:20:00+00:00,869.00,1180.00,415.67
2020-07-26 06:25:00+00:00,856.00,691.00,415.33
2020-07-26 06:30:00+00:00,843.00,895.00,415.00
2020-07-26 06:35:00+00:00,841.00,877.00,415.00
2020-07-26 06:40:00+00:00,839.00,327.00,415.00
2020-07-26 06:45:00+00:00,837.00,104.00,415.00
2020-07-26 06:50:00+00:00,837.00,653.00,415.00
2020-07-26 06:55:00+00:00,837.00,242.00,415.00
2020-07-26 07:00:00+00:00,837.00,138.00,415.00
2020-07-26 07:05:00+00:00,832.00,17.70,415.00
2020-07-26 07:10:00+00:00,827.00,605.00,415.00
2020-07-26 07:15:00+00:00,822.00,243.00,415.00
2020-07-26 07:20:00+00:00,822.67,1140.00,415.00
2020-07-26 07:25:00+00:00,823.33,1170.00,415.00
2020-07-26 07:30:00+00:00,824.00,724.00,415.00
2020-07-26 07:35:00+00:00,825.00,138.00,415.00
2020-07-26 07:40:00+00:00,826.00,946.00,415.00
2020-07-26 07:45:00+00:00,827.00,1120.00,415.00
2020-07-26 07:50:00+00:00,830.00,362.00,415.00
2020-07-26 07:55:00+00:00,833.00,430.00,415.00
2020-07-26 08:00:00+00:00,836.00,1270.00,415.00
2020-07-26 08:05:00+00:00,835.33,687.00,414.33
2020-07-26 08:10:00+00:00,834.67,-155.00,413.67
2020-07-26 08:15:00+00:00,834.00,-378.00,413.00
2020-07-26 08:20:00+00:00,832.00,758.00,412.67
2020-07-26 08:25:00+00:00,830.00,984.00,412.33
2020-07-26 08:30:00+00:00,828.00,605.00,412.00
2020-07-26 08:35:00+00:00,830.33,740.00,412.00
2020-07-26 08:40:00+00:00,832.67,517.00,412.00
2020-07-26 08:45:00+00:00,835.00,1390.00,412.00
2020-07-26 08:50:00+00:00,834.67,1200.00,412.00
2020-07-26 08:55:00+00:00,834.33,635.00,412.00
2020-07-26 09:00:00+00:00,834.00,463.00,412.00
2020-07-26 09:05:00+00:00,829.33,616.00,412.00
2020-07-26 09:10:00+00:00,824.67,1080.00,412.00
2020-07-26 09:15:00+00:00,820.00,377.00,412.00
2020-07-26 09:20:00+00:00,818.67,-463.00,411.33
2020-07-26 09:25:00+00:00,817.33,583.00,410.67
2020-07-26 09:30:00+00:00,816.00,1460.00,410.00
2020-07-26 09:35:00+00:00,823.67,995.00,410.00
2020-07-26 09:40:00+00:00,831.33,-240.00,410.00
2020-07-26 09:45:00+00:00,839.00,-428.00,410.00
2020-07-26 09:50:00+00:00,848.67,-275.00,409.33
2020-07-26 09:55:00+00:00,858.33,-449.00,408.67
2020-07-26 10:00:00+00:00,868.00,-919.00,408.00
2020-07-26 10:05:00+00:00,866.00,-51.60,408.00
2020-07-26 10:10:00+00:00,864.00,592.00,408.00
2020-07-26 10:15:00+00:00,862.00,1340.00,408.00
2020-07-26 10:20:00+00:00,855.00,1110.00,407.67
2020-07-26 10:25:00+00:00,848.00,1740.00,407.33
2020-07-26 10:30:00+00:00,841.00,1290.00,407.00
2020-07-26 10:35:00+00:00,844.33,566.00,407.00
2020-07-26 10:40:00+00:00,847.67,-274.00,407.00
2020-07-26 10:45:00+00:00,851.00,86.30,407.00
2020-07-26 10:50:00+00:00,845.67,1200.00,407.00
2020-07-26 10:55:00+00:00,840.33,-189.00,407.00
2020-07-26 11:00:00+00:00,835.00,379.00,407.00
2020-07-26 11:05:00+00:00,835.67,430.00,407.00
2020-07-26 11:10:00+00:00,836.33,550.00,407.00
2020-07-26 11:15:00+00:00,837.00,34.90,407.00
2020-07-26 11:20:00+00:00,843.67,224.00,407.00
2020-07-26 11:25:00+00:00,850.33,207.00,407.00
2020-07-26 11:30:00+00:00,857.00,-432.00,407.00
2020-07-26 11:35:00+00:00,859.33,-450.00,406.33
2020-07-26 11:40:00+00:00,861.67,1260.00,405.67
2020-07-26 11:45:00+00:00,864.00,1520.00,405.00
2020-07-26 11:50:00+00:00,868.00,588.00,405.00
2020-07-26 11:55:00+00:00,872.00,328.00,405.00
2020-07-26 12:00:00+00:00,876.00,826.00,405.00
2020-07-26 12:05:00+00:00,880.33,1190.00,405.00
2020-07-26 12:10:00+00:00,884.67,859.00,405.00
2020-07-26 12:15:00+00:00,889.00,69.10,405.00
2020-07-26 12:20:00+00:00,882.67,-275.00,405.00
2020-07-26 12:25:00+00:00,876.33,551.00,405.00
2020-07-26 12:30:00+00:00,870.00,1140.00,405.00
2020-07-26 12:35:00+00:00,857.67,328.00,405.67
2020-07-26 12:40:00+00:00,845.33,-707.00,406.33
2020-07-26 12:45:00+00:00,833.00,-864.00,407.00
2020-07-26 12:50:00+00:00,823.00,519.00,406.33
2020-07-26 12:55:00+00:00,813.00,900.00,405.67
2020-07-26 13:00:00+00:00,803.00,347.00,405.00
2020-07-26 13:05:00+00:00,801.67,191.00,405.00
2020-07-26 13:10:00+00:00,800.33,537.00,405.00
2020-07-26 13:15:00+00:00,799.00,1540.00,405.00
2020-07-26 13:20:00+00:00,805.33,1570.00,405.00
2020-07-26 13:25:00+00:00,811.67,1050.00,405.00
2020-07-26 13:30:00+00:00,818.00,549.00,405.00
2020-07-26 13:35:00+00:00,830.33,958.00,405.00
2020-07-26 13:40:00+00:00,842.67,565.00,405.00
2020-07-26 13:45:00+00:00,855.00,-223.00,405.00
2020-07-26 13:50:00+00:00,856.33,-1010.00,405.00
2020-07-26 13:55:00+00:00,857.67,0.41,405.00
2020-07-26 14:00:00+00:00,859.00,35.00,405.00
2020-07-26 14:05:00+00:00,848.00,-555.00,405.00
2020-07-26 14:10:00+00:00,837.00,0.41,405.00
2020-07-26 14:15:00+00:00,826.00,1090.00,405.00
2020-07-26 14:20:00+00:00,828.00,1210.00,405.00
2020-07-26 14:25:00+00:00,830.00,778.00,405.00
2020-07-26 14:30:00+00:00,832.00,345.00,405.00
2020-07-26 14:35:00+00:00,827.00,517.00,404.67
2020-07-26 14:40:00+00:00,822.00,432.00,404.33
2020-07-26 14:45:00+00:00,817.00,-34.10,404.00
2020-07-26 14:50:00+00:00,808.67,-590.00,404.00
2020-07-26 14:55:00+00:00,800.33,-104.00,404.00
2020-07-26 15:00:00+00:00,792.00,609.00,404.00
2020-07-26 15:05:00+00:00,784.67,1650.00,404.33
2020-07-26 15:10:00+00:00,777.33,1570.00,404.67
2020-07-26 15:15:00+00:00,770.00,1090.00,405.00
2020-07-26 15:20:00+00:00,767.33,877.00,405.00
2020-07-26 15:25:00+00:00,764.67,874.00,405.00
2020-07-26 15:30:00+00:00,762.00,908.00,405.00
2020-07-26 15:35:00+00:00,772.00,68.90,405.00
2020-07-26 15:40:00+00:00,782.00,-205.00,405.00
2020-07-26 15:45:00+00:00,792.00,-480.00,405.00
2020-07-26 15:50:00+00:00,794.00,121.00,405.67
2020-07-26 15:55:00+00:00,796.00,156.00,406.33
2020-07-26 16:00:00+00:00,798.00,0.41,407.00
2020-07-26 16:05:00+00:00,801.00,294.00,406.33
2020-07-26 16:10:00+00:00,804.00,812.00,405.67
2020-07-26 16:15:00+00:00,807.00,881.00,405.00
2020-07-26 16:20:00+00:00,808.33,639.00,404.67
2020-07-26 16:25:00+00:00,809.67,1100.00,404.33
2020-07-26 16:30:00+00:00,811.00,740.00,404.00
2020-07-26 16:35:00+00:00,810.67,190.00,404.00
2020-07-26 16:40:00+00:00,810.33,-345.00,404.00
2020-07-26 16:45:00+00:00,810.00,673.00,404.00
2020-07-26 16:50:00+00:00,814.33,656.00,404.33
2020-07-26 16:55:00+00:00,818.67,1530.00,404.67
2020-07-26 17:00:00+00:00,823.00,792.00,405.00
2020-07-26 17:05:00+00:00,824.00,826.00,405.00
2020-07-26 17:10:00+00:00,825.00,636.00,405.00
2020-07-26 17:15:00+00:00,826.00,995.00,405.00
2020-07-26 17:20:00+00:00,829.33,224.00,405.00
2020-07-26 17:25:00+00:00,832.67,-206.00,405.00
2020-07-26 17:30:00+00:00,836.00,138.00,405.00
2020-07-26 17:35:00+00:00,832.67,466.00,405.00
2020-07-26 17:40:00+00:00,829.33,863.00,405.00
2020-07-26 17:45:00+00:00,826.00,1120.00,405.00
2020-07-26 17:50:00+00:00,824.33,1380.00,405.00
2020-07-26 17:55:00+00:00,822.67,1150.00,405.00
2020-07-26 18:00:00+00:00,821.00,361.00,405.00
2020-07-26 18:05:00+00:00,824.00,258.00,405.00
2020-07-26 18:10:00+00:00,827.00,275.00,405.00
2020-07-26 18:15:00+00:00,830.00,876.00,405.00
2020-07-26 18:20:00+00:00,828.00,448.00,405.00
2020-07-26 18:25:00+00:00,826.00,396.00,405.00
2020-07-26 18:30:00+00:00,824.00,361.00,405.00
2020-07-26 18:35:00+00:00,828.67,499.00,405.00
2020-07-26 18:40:00+00:00,833.33,688.00,405.00
2020-07-26 18:45:00+00:00,838.00,-68.50,405.00
2020-07-26 18:50:00+00:00,831.67,-380.00,405.00
2020-07-26 18:55:00+00:00,825.33,605.00,405.00
2020-07-26 19:00:00+00:00,819.00,1230.00,405.00
2020-07-26 19:05:00+00:00,817.33,1420.00,405.00
2020-07-26 19:10:00+00:00,815.67,1150.00,405.00
2020-07-26 19:15:00+00:00,814.00,1680.00,405.00
2020-07-26 19:20:00+00:00,817.67,1200.00,404.67
2020-07-26 19:25:00+00:00,821.33,718.00,404.33
2020-07-26 19:30:00+00:00,825.00,51.60,404.00
2020-07-26 19:35:00+00:00,809.33,-205.00,404.00
2020-07-26 19:40:00+00:00,793.67,155.00,404.00
2020-07-26 19:45:00+00:00,778.00,-603.00,404.00
2020-07-26 19:50:00+00:00,768.00,-847.00,404.00
2020-07-26 19:55:00+00:00,758.00,-207.00,404.00
2020-07-26 20:00:00+00:00,748.00,1140.00,404.00
2020-07-26 20:05:00+00:00,757.67,1630.00,404.00
2020-07-26 20:10:00+00:00,767.33,1000.00,404.00
2020-07-26 20:15:00+00:00,777.00,758.00,404.00
2020-07-26 20:20:00+00:00,777.67,396.00,404.00
2020-07-26 20:25:00+00:00,778.33,1530.00,404.00
2020-07-26 20:30:00+00:00,779.00,755.00,404.00
2020-07-26 20:35:00+00:00,792.00,-413.00,404.00
2020-07-26 20:40:00+00:00,805.00,104.00,404.00
2020-07-26 20:45:00+00:00,818.00,1270.00,404.00
2020-07-26 20:50:00+00:00,805.00,1310.00,404.00
2020-07-26 20:55:00+00:00,792.00,859.00,404.00
2020-07-26 21:00:00+00:00,779.00,942.00,404.00
2020-07-26 21:05:00+00:00,779.33,463.00,404.00
2020-07-26 21:10:00+00:00,779.67,446.00,404.00
2020-07-26 21:15:00+00:00,780.00,429.00,404.00
2020-07-26 21:20:00+00:00,811.67,1040.00,404.00
2020-07-26 21:25:00+00:00,843.33,-430.00,404.00
2020-07-26 21:30:00+00:00,875.00,-844.00,404.00
2020-07-26 21:35:00+00:00,853.33,-378.00,404.00
2020-07-26 21:40:00+00:00,831.67,728.00,404.00
2020-07-26 21:45:00+00:00,810.00,346.00,404.00
2020-07-26 21:50:00+00:00,809.00,17.70,404.00
2020-07-26 21:55:00+00:00,808.00,520.00,404.00
2020-07-26 22:00:00+00:00,807.00,1330.00,404.00
2020-07-26 22:05:00+00:00,815.00,915.00,404.00
2020-07-26 22:10:00+00:00,823.00,156.00,404.00
2020-07-26 22:15:00+00:00,831.00,569.00,404.00
2020-07-26 22:20:00+00:00,820.33,1460.00,404.00
2020-07-26 22:25:00+00:00,809.67,-120.00,404.00
2020-07-26 22:30:00+00:00,799.00,156.00,404.00
2020-07-26 22:35:00+00:00,802.33,394.00,404.00
2020-07-26 22:40:00+00:00,805.67,1060.00,404.00
2020-07-26 22:45:00+00:00,809.00,654.00,404.00
2020-07-26 22:50:00+00:00,812.67,-51.10,404.00
2020-07-26 22:55:00+00:00,816.33,-655.00,404.00
2020-07-26 23:00:00+00:00,820.00,-449.00,404.00
2020-07-26 23:05:00+00:00,815.33,313.00,404.00
2020-07-26 23:10:00+00:00,810.67,764.00,404.00
2020-07-26 23:15:00+00:00,806.00,901.00,404.00
2020-07-26 23:20:00+00:00,798.00,364.00,404.00
2020-07-26 23:25:00+00:00,790.00,1320.00,404.00
2020-07-26 23:30:00+00:00,782.00,1480.00,404.00
2020-07-26 23:35:00+00:00,775.33,415.00,404.00
2020-07-26 23:40:00+00:00,768.67,-884.00,404.00
2020-07-26 23:45:00+00:00,762.00,-796.00,404.00
2020-07-26 23:50:00+00:00,759.00,1130.00,404.33
2020-07-26 23:55:00+00:00,756.00,348.00,404.67
2020-07-27 00:00:00+00:00,753.00,-924.00,405.00
2020-07-27 00:05:00+00:00,765.33,-784.00,404.67
2020-07-27 00:10:00+00:00,777.67,628.00,404.33
2020-07-27 00:15:00+00:00,790.00,1520.00,404.00
2020-07-27 00:20:00+00:00,789.33,1030.00,404.33
2020-07-27 00:25:00+00:00,788.67,122.00,404.67
2020-07-27 00:30:00+00:00,788.00,140.00,405.00
2020-07-27 00:35:00+00:00,787.33,783.00,405.00
2020-07-27 00:40:00+00:00,786.67,1550.00,405.00
2020-07-27 00:45:00+00:00,786.00,954.00,405.00
2020-07-27 00:50:00+00:00,789.67,642.00,406.00
2020-07-27 00:55:00+00:00,793.33,814.00,407.00
2020-07-27 01:00:00+00:00,797.00,1920.00,408.00
2020-07-27 01:05:00+00:00,799.33,1670.00,408.00
2020-07-27 01:10:00+00:00,801.67,912.00,408.00
2020-07-27 01:15:00+00:00,804.00,430.00,408.00
2020-07-27 01:20:00+00:00,817.67,1060.00,408.00
2020-07-27 01:25:00+00:00,831.33,1180.00,408.00
2020-07-27 01:30:00+00:00,845.00,569.00,408.00
2020-07-27 01:35:00+00:00,906.67,276.00,408.67
2020-07-27 01:40:00+00:00,968.33,-310.00,409.33
2020-07-27 01:45:00+00:00,1030.00,-1130.00,410.00
2020-07-27 01:50:00+00:00,1100.00,-869.00,410.00
2020-07-27 01:55:00+00:00,1170.00,938.00,410.00
2020-07-27 02:00:00+00:00,1240.00,801.00,410.00
2020-07-27 02:05:00+00:00,1313.33,-331.00,410.00
2020-07-27 02:10:00+00:00,1386.67,-1340.00,410.00
2020-07-27 02:15:00+00:00,1460.00,837.00,410.00
