datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-24 16:15:00+00:00,629.00,0.41,265.00
2020-06-24 16:20:00+00:00,605.00,260.00,264.67
2020-06-24 16:25:00+00:00,581.00,433.00,264.33
2020-06-24 16:30:00+00:00,557.00,468.00,264.00
2020-06-24 16:35:00+00:00,553.67,1330.00,263.33
2020-06-24 16:40:00+00:00,550.33,1360.00,262.67
2020-06-24 16:45:00+00:00,547.00,671.00,262.00
2020-06-24 16:50:00+00:00,562.67,-16.70,261.67
2020-06-24 16:55:00+00:00,578.33,430.00,261.33
2020-06-24 17:00:00+00:00,594.00,310.00,261.00
2020-06-24 17:05:00+00:00,589.33,-294.00,261.00
2020-06-24 17:10:00+00:00,584.67,-415.00,261.00
2020-06-24 17:15:00+00:00,580.00,-121.00,261.00
2020-06-24 17:20:00+00:00,576.33,279.00,260.67
2020-06-24 17:25:00+00:00,572.67,799.00,260.33
2020-06-24 17:30:00+00:00,569.00,1190.00,260.00
2020-06-24 17:35:00+00:00,572.33,1310.00,260.00
2020-06-24 17:40:00+00:00,575.67,602.00,260.00
2020-06-24 17:45:00+00:00,579.00,292.00,260.00
2020-06-24 17:50:00+00:00,573.67,257.00,260.00
2020-06-24 17:55:00+00:00,568.33,0.41,260.00
2020-06-24 18:00:00+00:00,563.00,-377.00,260.00
2020-06-24 18:05:00+00:00,563.33,-602.00,260.00
2020-06-24 18:10:00+00:00,563.67,259.00,260.00
2020-06-24 18:15:00+00:00,564.00,277.00,260.00
2020-06-24 18:20:00+00:00,587.33,-103.00,259.67
2020-06-24 18:25:00+00:00,610.67,-69.00,259.33
2020-06-24 18:30:00+00:00,634.00,278.00,259.00
2020-06-24 18:35:00+00:00,677.00,781.00,259.00
2020-06-24 18:40:00+00:00,720.00,1190.00,259.00
2020-06-24 18:45:00+00:00,763.00,1280.00,259.00
2020-06-24 18:50:00+00:00,773.67,1700.00,259.00
2020-06-24 18:55:00+00:00,784.33,1490.00,259.00
2020-06-24 19:00:00+00:00,795.00,651.00,259.00
2020-06-24 19:05:00+00:00,804.67,68.80,259.00
2020-06-24 19:10:00+00:00,814.33,-1390.00,259.00
2020-06-24 19:15:00+00:00,824.00,-968.00,259.00
2020-06-24 19:20:00+00:00,855.33,104.00,259.00
2020-06-24 19:25:00+00:00,886.67,970.00,259.00
2020-06-24 19:30:00+00:00,918.00,521.00,259.00
2020-06-24 19:35:00+00:00,907.00,502.00,259.00
2020-06-24 19:40:00+00:00,896.00,1080.00,259.00
2020-06-24 19:45:00+00:00,885.00,967.00,259.00
2020-06-24 19:50:00+00:00,865.00,52.20,259.33
2020-06-24 19:55:00+00:00,845.00,0.41,259.67
2020-06-24 20:00:00+00:00,825.00,-172.00,260.00
2020-06-24 20:05:00+00:00,805.33,347.00,260.00
2020-06-24 20:10:00+00:00,785.67,2030.00,260.00
2020-06-24 20:15:00+00:00,766.00,2140.00,260.00
2020-06-24 20:20:00+00:00,746.00,-120.00,260.00
2020-06-24 20:25:00+00:00,726.00,-1050.00,260.00
2020-06-24 20:30:00+00:00,706.00,-430.00,260.00
2020-06-24 20:35:00+00:00,682.67,987.00,260.00
2020-06-24 20:40:00+00:00,659.33,330.00,260.00
2020-06-24 20:45:00+00:00,636.00,139.00,260.00
2020-06-24 20:50:00+00:00,641.00,381.00,260.00
2020-06-24 20:55:00+00:00,646.00,1230.00,260.00
2020-06-24 21:00:00+00:00,651.00,2150.00,260.00
2020-06-24 21:05:00+00:00,661.00,1680.00,260.33
2020-06-24 21:10:00+00:00,671.00,257.00,260.67
2020-06-24 21:15:00+00:00,681.00,-274.00,261.00
2020-06-24 21:20:00+00:00,679.67,-188.00,261.00
2020-06-24 21:25:00+00:00,678.33,69.30,261.00
2020-06-24 21:30:00+00:00,677.00,-85.90,261.00
2020-06-24 21:35:00+00:00,675.33,-398.00,261.00
2020-06-24 21:40:00+00:00,673.67,-468.00,261.00
2020-06-24 21:45:00+00:00,672.00,-399.00,261.00
2020-06-24 21:50:00+00:00,675.33,1090.00,261.00
2020-06-24 21:55:00+00:00,678.67,1260.00,261.00
2020-06-24 22:00:00+00:00,682.00,1120.00,261.00
2020-06-24 22:05:00+00:00,669.33,535.00,261.00
2020-06-24 22:10:00+00:00,656.67,483.00,261.00
2020-06-24 22:15:00+00:00,644.00,586.00,261.00
2020-06-24 22:20:00+00:00,638.33,311.00,261.00
2020-06-24 22:25:00+00:00,632.67,-103.00,261.00
2020-06-24 22:30:00+00:00,627.00,-501.00,261.00
2020-06-24 22:35:00+00:00,633.00,-381.00,261.00
2020-06-24 22:40:00+00:00,639.00,365.00,261.00
2020-06-24 22:45:00+00:00,645.00,798.00,261.00
2020-06-24 22:50:00+00:00,645.00,607.00,261.00
2020-06-24 22:55:00+00:00,645.00,658.00,261.00
2020-06-24 23:00:00+00:00,645.00,467.00,261.00
2020-06-24 23:05:00+00:00,655.33,363.00,261.00
2020-06-24 23:10:00+00:00,665.67,122.00,261.00
2020-06-24 23:15:00+00:00,676.00,69.70,261.00
2020-06-24 23:20:00+00:00,676.00,226.00,261.00
2020-06-24 23:25:00+00:00,676.00,174.00,261.00
2020-06-24 23:30:00+00:00,676.00,521.00,261.00
2020-06-24 23:35:00+00:00,665.00,797.00,261.00
2020-06-24 23:40:00+00:00,654.00,780.00,261.00
2020-06-24 23:45:00+00:00,643.00,243.00,261.00
2020-06-24 23:50:00+00:00,676.00,0.41,261.33
2020-06-24 23:55:00+00:00,709.00,433.00,261.67
2020-06-25 00:00:00+00:00,742.00,745.00,262.00
2020-06-25 00:05:00+00:00,762.67,503.00,262.00
2020-06-25 00:10:00+00:00,783.33,-86.30,262.00
2020-06-25 00:15:00+00:00,804.00,468.00,262.00
2020-06-25 00:20:00+00:00,770.00,1120.00,262.67
2020-06-25 00:25:00+00:00,736.00,1160.00,263.33
2020-06-25 00:30:00+00:00,702.00,621.00,264.00
2020-06-25 00:35:00+00:00,676.00,585.00,264.00
2020-06-25 00:40:00+00:00,650.00,740.00,264.00
2020-06-25 00:45:00+00:00,624.00,1010.00,264.00
2020-06-25 00:50:00+00:00,621.00,892.00,264.00
2020-06-25 00:55:00+00:00,618.00,86.40,264.00
2020-06-25 01:00:00+00:00,615.00,-395.00,264.00
2020-06-25 01:05:00+00:00,612.67,293.00,264.00
2020-06-25 01:10:00+00:00,610.33,139.00,264.00
2020-06-25 01:15:00+00:00,608.00,-589.00,264.00
2020-06-25 01:20:00+00:00,609.00,-537.00,264.33
2020-06-25 01:25:00+00:00,610.00,451.00,264.67
2020-06-25 01:30:00+00:00,611.00,210.00,265.00
2020-06-25 01:35:00+00:00,654.67,453.00,264.67
2020-06-25 01:40:00+00:00,698.33,1180.00,264.33
2020-06-25 01:45:00+00:00,742.00,1800.00,264.00
2020-06-25 01:50:00+00:00,831.33,2200.00,264.00
2020-06-25 01:55:00+00:00,920.67,1880.00,264.00
2020-06-25 02:00:00+00:00,1010.00,837.00,264.00
2020-06-25 02:05:00+00:00,1056.67,171.00,264.00
2020-06-25 02:10:00+00:00,1103.33,-325.00,264.00
2020-06-25 02:15:00+00:00,1150.00,-550.00,264.00
2020-06-25 02:20:00+00:00,1123.33,-1680.00,264.00
2020-06-25 02:25:00+00:00,1096.67,-1230.00,264.00
2020-06-25 02:30:00+00:00,1070.00,157.00,264.00
2020-06-25 02:35:00+00:00,1040.33,1530.00,264.00
2020-06-25 02:40:00+00:00,1010.67,1490.00,264.00
2020-06-25 02:45:00+00:00,981.00,934.00,264.00
2020-06-25 02:50:00+00:00,952.33,1320.00,263.33
2020-06-25 02:55:00+00:00,923.67,1470.00,262.67
2020-06-25 03:00:00+00:00,895.00,550.00,262.00
2020-06-25 03:05:00+00:00,866.67,-601.00,262.00
2020-06-25 03:10:00+00:00,838.33,-619.00,262.00
2020-06-25 03:15:00+00:00,810.00,-172.00,262.00
2020-06-25 03:20:00+00:00,782.00,-347.00,262.00
2020-06-25 03:25:00+00:00,754.00,-348.00,262.00
2020-06-25 03:30:00+00:00,726.00,0.42,262.00
2020-06-25 03:35:00+00:00,693.33,1370.00,262.00
2020-06-25 03:40:00+00:00,660.67,1920.00,262.00
2020-06-25 03:45:00+00:00,628.00,1880.00,262.00
2020-06-25 03:50:00+00:00,617.33,1660.00,262.00
2020-06-25 03:55:00+00:00,606.67,1480.00,262.00
2020-06-25 04:00:00+00:00,596.00,853.00,262.00
2020-06-25 04:05:00+00:00,596.00,85.70,262.00
2020-06-25 04:10:00+00:00,596.00,0.41,262.00
2020-06-25 04:15:00+00:00,596.00,-412.00,262.00
2020-06-25 04:20:00+00:00,599.33,-206.00,262.00
2020-06-25 04:25:00+00:00,602.67,173.00,262.00
2020-06-25 04:30:00+00:00,606.00,260.00,262.00
2020-06-25 04:35:00+00:00,621.00,451.00,262.00
2020-06-25 04:40:00+00:00,636.00,588.00,262.00
2020-06-25 04:45:00+00:00,651.00,967.00,262.00
2020-06-25 04:50:00+00:00,661.33,1510.00,261.67
2020-06-25 04:55:00+00:00,671.67,775.00,261.33
2020-06-25 05:00:00+00:00,682.00,584.00,261.00
2020-06-25 05:05:00+00:00,665.00,86.30,261.00
2020-06-25 05:10:00+00:00,648.00,602.00,261.00
2020-06-25 05:15:00+00:00,631.00,430.00,261.00
2020-06-25 05:20:00+00:00,624.67,431.00,261.00
2020-06-25 05:25:00+00:00,618.33,895.00,261.00
2020-06-25 05:30:00+00:00,612.00,1130.00,261.00
2020-06-25 05:35:00+00:00,613.67,961.00,260.67
2020-06-25 05:40:00+00:00,615.33,292.00,260.33
2020-06-25 05:45:00+00:00,617.00,172.00,260.00
2020-06-25 05:50:00+00:00,617.33,-85.60,260.00
2020-06-25 05:55:00+00:00,617.67,-327.00,260.00
2020-06-25 06:00:00+00:00,618.00,-692.00,260.00
2020-06-25 06:05:00+00:00,615.33,-330.00,259.67
2020-06-25 06:10:00+00:00,612.67,348.00,259.33
2020-06-25 06:15:00+00:00,610.00,1420.00,259.00
2020-06-25 06:20:00+00:00,613.33,1400.00,259.00
2020-06-25 06:25:00+00:00,616.67,776.00,259.00
2020-06-25 06:30:00+00:00,620.00,927.00,259.00
2020-06-25 06:35:00+00:00,627.33,34.80,259.00
2020-06-25 06:40:00+00:00,634.67,-396.00,259.00
2020-06-25 06:45:00+00:00,642.00,-586.00,259.00
2020-06-25 06:50:00+00:00,637.33,69.60,259.00
2020-06-25 06:55:00+00:00,632.67,-139.00,259.00
2020-06-25 07:00:00+00:00,628.00,35.20,259.00
2020-06-25 07:05:00+00:00,618.00,1190.00,259.00
2020-06-25 07:10:00+00:00,608.00,1620.00,259.00
2020-06-25 07:15:00+00:00,598.00,933.00,259.00
2020-06-25 07:20:00+00:00,601.67,0.41,259.00
2020-06-25 07:25:00+00:00,605.33,310.00,259.00
2020-06-25 07:30:00+00:00,609.00,-138.00,259.00
2020-06-25 07:35:00+00:00,608.33,-433.00,259.00
2020-06-25 07:40:00+00:00,607.67,-312.00,259.00
2020-06-25 07:45:00+00:00,607.00,-121.00,259.00
2020-06-25 07:50:00+00:00,605.00,105.00,259.00
2020-06-25 07:55:00+00:00,603.00,746.00,259.00
2020-06-25 08:00:00+00:00,601.00,642.00,259.00
2020-06-25 08:05:00+00:00,602.00,383.00,259.00
2020-06-25 08:10:00+00:00,603.00,502.00,259.00
2020-06-25 08:15:00+00:00,604.00,675.00,259.00
2020-06-25 08:20:00+00:00,600.67,-16.90,259.33
2020-06-25 08:25:00+00:00,597.33,-260.00,259.67
2020-06-25 08:30:00+00:00,594.00,-69.00,260.00
2020-06-25 08:35:00+00:00,588.33,-69.40,260.00
2020-06-25 08:40:00+00:00,582.67,140.00,260.00
2020-06-25 08:45:00+00:00,577.00,505.00,260.00
2020-06-25 08:50:00+00:00,575.67,680.00,260.00
2020-06-25 08:55:00+00:00,574.33,470.00,260.00
2020-06-25 09:00:00+00:00,573.00,712.00,260.00
2020-06-25 09:05:00+00:00,571.67,935.00,260.00
2020-06-25 09:10:00+00:00,570.33,295.00,260.00
2020-06-25 09:15:00+00:00,569.00,69.80,260.00
2020-06-25 09:20:00+00:00,570.67,-121.00,260.33
2020-06-25 09:25:00+00:00,572.33,-139.00,260.67
2020-06-25 09:30:00+00:00,574.00,-331.00,261.00
2020-06-25 09:35:00+00:00,575.33,35.30,261.33
2020-06-25 09:40:00+00:00,576.67,594.00,261.67
2020-06-25 09:45:00+00:00,578.00,907.00,262.00
2020-06-25 09:50:00+00:00,579.00,592.00,262.00
2020-06-25 09:55:00+00:00,580.00,244.00,262.00
2020-06-25 10:00:00+00:00,581.00,174.00,262.00
2020-06-25 10:05:00+00:00,591.67,296.00,262.67
2020-06-25 10:10:00+00:00,602.33,52.70,263.33
2020-06-25 10:15:00+00:00,613.00,-104.00,264.00
2020-06-25 10:20:00+00:00,608.00,-227.00,264.00
2020-06-25 10:25:00+00:00,603.00,960.00,264.00
2020-06-25 10:30:00+00:00,598.00,1480.00,264.00
2020-06-25 10:35:00+00:00,590.33,1580.00,264.33
2020-06-25 10:40:00+00:00,582.67,848.00,264.67
2020-06-25 10:45:00+00:00,575.00,277.00,265.00
2020-06-25 10:50:00+00:00,580.00,121.00,265.00
2020-06-25 10:55:00+00:00,585.00,-277.00,265.00
2020-06-25 11:00:00+00:00,590.00,-557.00,265.00
2020-06-25 11:05:00+00:00,589.00,-51.80,265.33
2020-06-25 11:10:00+00:00,588.00,540.00,265.67
2020-06-25 11:15:00+00:00,587.00,35.40,266.00
2020-06-25 11:20:00+00:00,590.67,0.42,266.00
2020-06-25 11:25:00+00:00,594.33,645.00,266.00
2020-06-25 11:30:00+00:00,598.00,1240.00,266.00
2020-06-25 11:35:00+00:00,596.67,784.00,266.33
2020-06-25 11:40:00+00:00,595.33,850.00,266.67
2020-06-25 11:45:00+00:00,594.00,917.00,267.00
2020-06-25 11:50:00+00:00,592.33,969.00,267.00
2020-06-25 11:55:00+00:00,590.67,639.00,267.00
2020-06-25 12:00:00+00:00,589.00,-16.90,267.00
2020-06-25 12:05:00+00:00,587.33,-677.00,267.00
2020-06-25 12:10:00+00:00,585.67,-104.00,267.00
2020-06-25 12:15:00+00:00,584.00,609.00,267.00
2020-06-25 12:20:00+00:00,591.67,628.00,267.00
2020-06-25 12:25:00+00:00,599.33,800.00,267.00
2020-06-25 12:30:00+00:00,607.00,1370.00,267.00
2020-06-25 12:35:00+00:00,610.33,1570.00,267.00
2020-06-25 12:40:00+00:00,613.67,1170.00,267.00
2020-06-25 12:45:00+00:00,617.00,448.00,267.00
2020-06-25 12:50:00+00:00,599.00,138.00,267.00
2020-06-25 12:55:00+00:00,581.00,-311.00,267.00
2020-06-25 13:00:00+00:00,563.00,35.10,267.00
2020-06-25 13:05:00+00:00,561.67,191.00,267.00
2020-06-25 13:10:00+00:00,560.33,279.00,267.00
2020-06-25 13:15:00+00:00,559.00,851.00,267.00
2020-06-25 13:20:00+00:00,558.00,1040.00,267.00
2020-06-25 13:25:00+00:00,557.00,884.00,267.00
2020-06-25 13:30:00+00:00,556.00,951.00,267.00
2020-06-25 13:35:00+00:00,558.67,949.00,267.00
2020-06-25 13:40:00+00:00,561.33,810.00,267.00
2020-06-25 13:45:00+00:00,564.00,225.00,267.00
2020-06-25 13:50:00+00:00,568.00,432.00,266.67
2020-06-25 13:55:00+00:00,572.00,725.00,266.33
2020-06-25 14:00:00+00:00,576.00,796.00,266.00
2020-06-25 14:05:00+00:00,580.33,485.00,266.00
2020-06-25 14:10:00+00:00,584.67,865.00,266.00
2020-06-25 14:15:00+00:00,589.00,1120.00,266.00
2020-06-25 14:20:00+00:00,595.33,1090.00,265.67
2020-06-25 14:25:00+00:00,601.67,895.00,265.33
2020-06-25 14:30:00+00:00,608.00,138.00,265.00
2020-06-25 14:35:00+00:00,615.00,-379.00,265.00
2020-06-25 14:40:00+00:00,622.00,-51.50,265.00
2020-06-25 14:45:00+00:00,629.00,156.00,265.00
2020-06-25 14:50:00+00:00,639.67,226.00,264.67
2020-06-25 14:55:00+00:00,650.33,295.00,264.33
2020-06-25 15:00:00+00:00,661.00,538.00,264.00
2020-06-25 15:05:00+00:00,671.33,883.00,264.00
2020-06-25 15:10:00+00:00,681.67,917.00,264.00
2020-06-25 15:15:00+00:00,692.00,1050.00,264.00
2020-06-25 15:20:00+00:00,702.67,672.00,263.33
2020-06-25 15:25:00+00:00,713.33,792.00,262.67
2020-06-25 15:30:00+00:00,724.00,568.00,262.00
2020-06-25 15:35:00+00:00,727.33,672.00,262.00
2020-06-25 15:40:00+00:00,730.67,448.00,262.00
2020-06-25 15:45:00+00:00,734.00,270.00,262.00
2020-06-25 15:50:00+00:00,721.00,328.00,262.00
2020-06-25 15:55:00+00:00,708.00,363.00,262.00
2020-06-25 16:00:00+00:00,695.00,913.00,262.00
2020-06-25 16:05:00+00:00,681.33,1070.00,261.67
2020-06-25 16:10:00+00:00,667.67,741.00,261.33
2020-06-25 16:15:00+00:00,654.00,672.00,261.00
2020-06-25 16:20:00+00:00,657.00,670.00,261.00
2020-06-25 16:25:00+00:00,660.00,-362.00,261.00
2020-06-25 16:30:00+00:00,663.00,-519.00,261.00
2020-06-25 16:35:00+00:00,673.67,174.00,260.67
2020-06-25 16:40:00+00:00,684.33,849.00,260.33
2020-06-25 16:45:00+00:00,695.00,-69.00,260.00
2020-06-25 16:50:00+00:00,707.67,-51.60,260.00
2020-06-25 16:55:00+00:00,720.33,69.80,260.00
2020-06-25 17:00:00+00:00,733.00,764.00,260.00
2020-06-25 17:05:00+00:00,733.00,850.00,259.67
2020-06-25 17:10:00+00:00,733.00,17.80,259.33
2020-06-25 17:15:00+00:00,733.00,365.00,259.00
2020-06-25 17:20:00+00:00,716.00,608.00,259.00
2020-06-25 17:25:00+00:00,699.00,1250.00,259.00
2020-06-25 17:30:00+00:00,682.00,624.00,259.00
2020-06-25 17:35:00+00:00,688.33,173.00,259.00
2020-06-25 17:40:00+00:00,694.67,-34.20,259.00
2020-06-25 17:45:00+00:00,701.00,-225.00,259.00
2020-06-25 17:50:00+00:00,723.33,-312.00,259.00
2020-06-25 17:55:00+00:00,745.67,-417.00,259.00
2020-06-25 18:00:00+00:00,768.00,-628.00,259.00
2020-06-25 18:05:00+00:00,753.67,-367.00,259.33
2020-06-25 18:10:00+00:00,739.33,402.00,259.67
2020-06-25 18:15:00+00:00,725.00,1180.00,260.00
2020-06-25 18:20:00+00:00,733.67,1110.00,260.00
2020-06-25 18:25:00+00:00,742.33,312.00,260.00
2020-06-25 18:30:00+00:00,751.00,779.00,260.00
2020-06-25 18:35:00+00:00,752.67,416.00,260.00
2020-06-25 18:40:00+00:00,754.33,-69.00,260.00
2020-06-25 18:45:00+00:00,756.00,-573.00,260.00
2020-06-25 18:50:00+00:00,756.67,-417.00,260.33
2020-06-25 18:55:00+00:00,757.33,-17.00,260.67
2020-06-25 19:00:00+00:00,758.00,245.00,261.00
2020-06-25 19:05:00+00:00,775.67,680.00,261.00
2020-06-25 19:10:00+00:00,793.33,279.00,261.00
2020-06-25 19:15:00+00:00,811.00,244.00,261.00
2020-06-25 19:20:00+00:00,827.33,401.00,261.33
2020-06-25 19:25:00+00:00,843.67,609.00,261.67
2020-06-25 19:30:00+00:00,860.00,366.00,262.00
2020-06-25 19:35:00+00:00,866.67,105.00,262.00
2020-06-25 19:40:00+00:00,873.33,383.00,262.00
2020-06-25 19:45:00+00:00,880.00,505.00,262.00
2020-06-25 19:50:00+00:00,892.00,869.00,262.67
2020-06-25 19:55:00+00:00,904.00,781.00,263.33
2020-06-25 20:00:00+00:00,916.00,434.00,264.00
2020-06-25 20:05:00+00:00,928.00,-278.00,264.33
2020-06-25 20:10:00+00:00,940.00,-69.10,264.67
2020-06-25 20:15:00+00:00,952.00,174.00,265.00
2020-06-25 20:20:00+00:00,957.33,-122.00,265.00
2020-06-25 20:25:00+00:00,962.67,-752.00,265.00
2020-06-25 20:30:00+00:00,968.00,52.80,265.00
2020-06-25 20:35:00+00:00,950.67,1380.00,265.33
2020-06-25 20:40:00+00:00,933.33,1530.00,265.67
2020-06-25 20:45:00+00:00,916.00,695.00,266.00
2020-06-25 20:50:00+00:00,880.33,675.00,266.00
2020-06-25 20:55:00+00:00,844.67,743.00,266.00
2020-06-25 21:00:00+00:00,809.00,467.00,266.00
2020-06-25 21:05:00+00:00,812.67,-155.00,266.33
2020-06-25 21:10:00+00:00,816.33,17.70,266.67
2020-06-25 21:15:00+00:00,820.00,-573.00,267.00
2020-06-25 21:20:00+00:00,824.33,-803.00,267.67
2020-06-25 21:25:00+00:00,828.67,-122.00,268.33
2020-06-25 21:30:00+00:00,833.00,629.00,269.00
2020-06-25 21:35:00+00:00,819.67,630.00,268.33
2020-06-25 21:40:00+00:00,806.33,524.00,267.67
2020-06-25 21:45:00+00:00,793.00,1060.00,267.00
2020-06-25 21:50:00+00:00,778.67,1390.00,267.67
2020-06-25 21:55:00+00:00,764.33,1040.00,268.33
2020-06-25 22:00:00+00:00,750.00,-104.00,269.00
2020-06-25 22:05:00+00:00,736.33,-641.00,269.00
2020-06-25 22:10:00+00:00,722.67,-191.00,269.00
2020-06-25 22:15:00+00:00,709.00,487.00,269.00
2020-06-25 22:20:00+00:00,701.67,644.00,269.33
2020-06-25 22:25:00+00:00,694.33,296.00,269.67
2020-06-25 22:30:00+00:00,687.00,-593.00,270.00
2020-06-25 22:35:00+00:00,685.67,574.00,270.00
2020-06-25 22:40:00+00:00,684.33,314.00,270.00
2020-06-25 22:45:00+00:00,683.00,524.00,270.00
2020-06-25 22:50:00+00:00,716.00,-1170.00,270.00
2020-06-25 22:55:00+00:00,749.00,-139.00,270.00
2020-06-25 23:00:00+00:00,782.00,1060.00,270.00
2020-06-25 23:05:00+00:00,800.33,1450.00,270.00
2020-06-25 23:10:00+00:00,818.67,1250.00,270.00
2020-06-25 23:15:00+00:00,837.00,967.00,270.00
2020-06-25 23:20:00+00:00,812.67,570.00,270.33
2020-06-25 23:25:00+00:00,788.33,-190.00,270.67
2020-06-25 23:30:00+00:00,764.00,916.00,271.00
2020-06-25 23:35:00+00:00,728.33,1520.00,271.00
2020-06-25 23:40:00+00:00,692.67,156.00,271.00
2020-06-25 23:45:00+00:00,657.00,-1460.00,271.00
2020-06-25 23:50:00+00:00,643.67,52.40,271.00
2020-06-25 23:55:00+00:00,630.33,955.00,271.00
2020-06-26 00:00:00+00:00,617.00,0.42,271.00
2020-06-26 00:05:00+00:00,615.00,296.00,271.00
2020-06-26 00:10:00+00:00,613.00,1620.00,271.00
2020-06-26 00:15:00+00:00,611.00,1620.00,271.00
2020-06-26 00:20:00+00:00,609.00,208.00,271.00
2020-06-26 00:25:00+00:00,607.00,-500.00,271.00
2020-06-26 00:30:00+00:00,605.00,295.00,271.00
2020-06-26 00:35:00+00:00,610.67,953.00,271.00
2020-06-26 00:40:00+00:00,616.33,0.41,271.00
2020-06-26 00:45:00+00:00,622.00,-696.00,271.00
2020-06-26 00:50:00+00:00,626.00,244.00,270.67
2020-06-26 00:55:00+00:00,630.00,2180.00,270.33
2020-06-26 01:00:00+00:00,634.00,1580.00,270.00
2020-06-26 01:05:00+00:00,630.33,-380.00,270.00
2020-06-26 01:10:00+00:00,626.67,17.70,270.00
2020-06-26 01:15:00+00:00,623.00,-138.00,270.00
2020-06-26 01:20:00+00:00,623.33,815.00,270.00
2020-06-26 01:25:00+00:00,623.67,105.00,270.00
2020-06-26 01:30:00+00:00,624.00,-1260.00,270.00
2020-06-26 01:35:00+00:00,635.33,87.50,270.00
2020-06-26 01:40:00+00:00,646.67,800.00,270.00
2020-06-26 01:45:00+00:00,658.00,733.00,270.00
2020-06-26 01:50:00+00:00,667.67,419.00,269.67
2020-06-26 01:55:00+00:00,677.33,1400.00,269.33
2020-06-26 02:00:00+00:00,687.00,1850.00,269.00
2020-06-26 02:05:00+00:00,696.67,1420.00,269.00
2020-06-26 02:10:00+00:00,706.33,242.00,269.00
2020-06-26 02:15:00+00:00,716.00,586.00,269.00
2020-06-26 02:20:00+00:00,726.33,34.90,269.00
2020-06-26 02:25:00+00:00,736.67,-293.00,269.00
2020-06-26 02:30:00+00:00,747.00,-693.00,269.00
2020-06-26 02:35:00+00:00,757.00,-295.00,269.00
2020-06-26 02:40:00+00:00,767.00,401.00,269.00
2020-06-26 02:45:00+00:00,777.00,1360.00,269.00
2020-06-26 02:50:00+00:00,786.33,1300.00,268.33
2020-06-26 02:55:00+00:00,795.67,744.00,267.67
2020-06-26 03:00:00+00:00,805.00,450.00,267.00
2020-06-26 03:05:00+00:00,814.33,381.00,267.00
2020-06-26 03:10:00+00:00,823.67,0.41,267.00
2020-06-26 03:15:00+00:00,833.00,-121.00,267.00
2020-06-26 03:20:00+00:00,799.67,954.00,267.00
2020-06-26 03:25:00+00:00,766.33,1740.00,267.00
2020-06-26 03:30:00+00:00,733.00,917.00,267.00
2020-06-26 03:35:00+00:00,726.33,328.00,267.00
2020-06-26 03:40:00+00:00,719.67,1010.00,267.00
2020-06-26 03:45:00+00:00,713.00,808.00,267.00
2020-06-26 03:50:00+00:00,705.33,-1550.00,266.67
2020-06-26 03:55:00+00:00,697.67,-1580.00,266.33
2020-06-26 04:00:00+00:00,690.00,-156.00,266.00
2020-06-26 04:05:00+00:00,682.00,595.00,266.00
2020-06-26 04:10:00+00:00,674.00,664.00,266.00
2020-06-26 04:15:00+00:00,666.00,1010.00,266.00
2020-06-26 04:20:00+00:00,685.67,1230.00,266.00
2020-06-26 04:25:00+00:00,705.33,866.00,266.00
2020-06-26 04:30:00+00:00,725.00,656.00,266.00
2020-06-26 04:35:00+00:00,718.67,500.00,265.67
2020-06-26 04:40:00+00:00,712.33,708.00,265.33
2020-06-26 04:45:00+00:00,706.00,1050.00,265.00
2020-06-26 04:50:00+00:00,679.00,534.00,265.00
2020-06-26 04:55:00+00:00,652.00,-224.00,265.00
2020-06-26 05:00:00+00:00,625.00,-605.00,265.00
2020-06-26 05:05:00+00:00,629.67,295.00,265.00
2020-06-26 05:10:00+00:00,634.33,139.00,265.00
2020-06-26 05:15:00+00:00,639.00,-313.00,265.00
2020-06-26 05:20:00+00:00,654.33,539.00,265.00
2020-06-26 05:25:00+00:00,669.67,1340.00,265.00
2020-06-26 05:30:00+00:00,685.00,1370.00,265.00
2020-06-26 05:35:00+00:00,679.33,761.00,265.00
2020-06-26 05:40:00+00:00,673.67,724.00,265.00
2020-06-26 05:45:00+00:00,668.00,465.00,265.00
2020-06-26 05:50:00+00:00,652.00,17.70,265.00
2020-06-26 05:55:00+00:00,636.00,311.00,265.00
2020-06-26 06:00:00+00:00,620.00,1070.00,265.00
2020-06-26 06:05:00+00:00,626.33,1190.00,265.00
2020-06-26 06:10:00+00:00,632.67,-536.00,265.00
2020-06-26 06:15:00+00:00,639.00,-1340.00,265.00
2020-06-26 06:20:00+00:00,641.67,0.41,265.00
2020-06-26 06:25:00+00:00,644.33,731.00,265.00
2020-06-26 06:30:00+00:00,647.00,-227.00,265.00
2020-06-26 06:35:00+00:00,647.67,-1070.00,264.67
2020-06-26 06:40:00+00:00,648.33,732.00,264.33
2020-06-26 06:45:00+00:00,649.00,3010.00,264.00
2020-06-26 06:50:00+00:00,645.33,2250.00,264.00
2020-06-26 06:55:00+00:00,641.67,86.20,264.00
2020-06-26 07:00:00+00:00,638.00,-376.00,264.00
2020-06-26 07:05:00+00:00,637.00,-480.00,264.00
2020-06-26 07:10:00+00:00,636.00,156.00,264.00
2020-06-26 07:15:00+00:00,635.00,260.00,264.00
2020-06-26 07:20:00+00:00,634.33,86.80,264.00
2020-06-26 07:25:00+00:00,633.67,-799.00,264.00
