datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-19 21:25:00+00:00,5.54,4.03,2.50
2020-07-19 21:30:00+00:00,5.54,4.07,2.50
2020-07-19 21:35:00+00:00,5.54,3.85,2.50
2020-07-19 21:40:00+00:00,5.54,3.71,2.49
2020-07-19 21:45:00+00:00,5.54,3.78,2.49
2020-07-19 21:50:00+00:00,5.54,3.67,2.49
2020-07-19 21:55:00+00:00,5.54,3.51,2.49
2020-07-19 22:00:00+00:00,5.54,3.74,2.49
2020-07-19 22:05:00+00:00,5.54,3.82,2.49
2020-07-19 22:10:00+00:00,5.53,3.66,2.49
2020-07-19 22:15:00+00:00,5.53,3.79,2.49
2020-07-19 22:20:00+00:00,5.53,3.92,2.49
2020-07-19 22:25:00+00:00,5.54,3.75,2.48
2020-07-19 22:30:00+00:00,5.54,3.77,2.48
2020-07-19 22:35:00+00:00,5.54,3.90,2.48
2020-07-19 22:40:00+00:00,5.53,4.02,2.48
2020-07-19 22:45:00+00:00,5.53,4.10,2.48
2020-07-19 22:50:00+00:00,5.53,4.28,2.48
2020-07-19 22:55:00+00:00,5.53,4.23,2.48
2020-07-19 23:00:00+00:00,5.53,4.07,2.48
2020-07-19 23:05:00+00:00,5.53,3.97,2.48
2020-07-19 23:10:00+00:00,5.53,3.81,2.48
2020-07-19 23:15:00+00:00,5.53,3.43,2.48
2020-07-19 23:20:00+00:00,5.53,3.37,2.48
2020-07-19 23:25:00+00:00,5.53,3.32,2.49
2020-07-19 23:30:00+00:00,5.53,3.19,2.49
2020-07-19 23:35:00+00:00,5.53,3.20,2.49
2020-07-19 23:40:00+00:00,5.54,3.43,2.49
2020-07-19 23:45:00+00:00,5.54,3.48,2.49
2020-07-19 23:50:00+00:00,5.54,3.55,2.49
2020-07-19 23:55:00+00:00,5.53,3.64,2.49
2020-07-20 00:00:00+00:00,5.53,3.66,2.49
2020-07-20 00:05:00+00:00,5.53,3.70,2.49
2020-07-20 00:10:00+00:00,5.53,3.53,2.48
2020-07-20 00:15:00+00:00,5.53,3.38,2.48
2020-07-20 00:20:00+00:00,5.53,3.32,2.48
2020-07-20 00:25:00+00:00,5.52,3.46,2.48
2020-07-20 00:30:00+00:00,5.52,3.43,2.48
2020-07-20 00:35:00+00:00,5.52,3.42,2.48
2020-07-20 00:40:00+00:00,5.52,3.31,2.47
2020-07-20 00:45:00+00:00,5.52,3.11,2.47
2020-07-20 00:50:00+00:00,5.52,3.29,2.47
2020-07-20 00:55:00+00:00,5.51,3.40,2.46
2020-07-20 01:00:00+00:00,5.51,3.58,2.46
2020-07-20 01:05:00+00:00,5.51,3.74,2.46
2020-07-20 01:10:00+00:00,5.50,3.88,2.45
2020-07-20 01:15:00+00:00,5.50,3.91,2.45
2020-07-20 01:20:00+00:00,5.50,3.91,2.45
2020-07-20 01:25:00+00:00,5.50,3.91,2.44
2020-07-20 01:30:00+00:00,5.50,3.71,2.44
2020-07-20 01:35:00+00:00,5.50,3.47,2.44
2020-07-20 01:40:00+00:00,5.49,3.64,2.43
2020-07-20 01:45:00+00:00,5.49,3.62,2.43
2020-07-20 01:50:00+00:00,5.49,3.59,2.43
2020-07-20 01:55:00+00:00,5.48,3.62,2.43
2020-07-20 02:00:00+00:00,5.48,3.71,2.43
2020-07-20 02:05:00+00:00,5.48,3.66,2.43
2020-07-20 02:10:00+00:00,5.47,3.63,2.43
2020-07-20 02:15:00+00:00,5.47,3.63,2.43
2020-07-20 02:20:00+00:00,5.47,3.58,2.43
2020-07-20 02:25:00+00:00,5.46,3.79,2.43
2020-07-20 02:30:00+00:00,5.46,3.86,2.43
2020-07-20 02:35:00+00:00,5.46,3.86,2.43
2020-07-20 02:40:00+00:00,5.46,3.88,2.43
2020-07-20 02:45:00+00:00,5.46,3.98,2.43
2020-07-20 02:50:00+00:00,5.46,4.00,2.43
2020-07-20 02:55:00+00:00,5.45,3.95,2.43
2020-07-20 03:00:00+00:00,5.45,3.98,2.43
2020-07-20 03:05:00+00:00,5.45,3.80,2.43
2020-07-20 03:10:00+00:00,5.45,3.66,2.43
2020-07-20 03:15:00+00:00,5.45,3.63,2.43
2020-07-20 03:20:00+00:00,5.45,3.43,2.43
2020-07-20 03:25:00+00:00,5.44,3.02,2.42
2020-07-20 03:30:00+00:00,5.44,3.00,2.42
2020-07-20 03:35:00+00:00,5.44,3.28,2.42
2020-07-20 03:40:00+00:00,5.44,3.28,2.43
2020-07-20 03:45:00+00:00,5.44,3.48,2.43
2020-07-20 03:50:00+00:00,5.44,3.91,2.43
2020-07-20 03:55:00+00:00,5.44,4.15,2.43
2020-07-20 04:00:00+00:00,5.44,4.02,2.43
2020-07-20 04:05:00+00:00,5.44,3.92,2.43
2020-07-20 04:10:00+00:00,5.43,3.94,2.42
2020-07-20 04:15:00+00:00,5.43,3.75,2.42
2020-07-20 04:20:00+00:00,5.43,3.43,2.42
2020-07-20 04:25:00+00:00,5.42,3.45,2.42
2020-07-20 04:30:00+00:00,5.42,3.52,2.42
2020-07-20 04:35:00+00:00,5.42,3.36,2.42
2020-07-20 04:40:00+00:00,5.41,3.33,2.42
2020-07-20 04:45:00+00:00,5.41,3.47,2.42
2020-07-20 04:50:00+00:00,5.41,3.63,2.42
2020-07-20 04:55:00+00:00,5.41,3.71,2.42
2020-07-20 05:00:00+00:00,5.41,3.90,2.42
2020-07-20 05:05:00+00:00,5.41,4.09,2.42
2020-07-20 05:10:00+00:00,5.41,4.21,2.42
2020-07-20 05:15:00+00:00,5.41,4.25,2.42
2020-07-20 05:20:00+00:00,5.41,4.25,2.42
2020-07-20 05:25:00+00:00,5.40,4.03,2.41
2020-07-20 05:30:00+00:00,5.40,3.78,2.41
2020-07-20 05:35:00+00:00,5.40,3.54,2.41
2020-07-20 05:40:00+00:00,5.39,3.43,2.41
2020-07-20 05:45:00+00:00,5.39,3.23,2.41
2020-07-20 05:50:00+00:00,5.39,3.30,2.41
2020-07-20 05:55:00+00:00,5.39,3.51,2.42
2020-07-20 06:00:00+00:00,5.39,3.59,2.42
2020-07-20 06:05:00+00:00,5.39,3.78,2.42
2020-07-20 06:10:00+00:00,5.39,4.00,2.43
2020-07-20 06:15:00+00:00,5.39,4.05,2.43
2020-07-20 06:20:00+00:00,5.39,3.99,2.43
2020-07-20 06:25:00+00:00,5.39,4.20,2.42
2020-07-20 06:30:00+00:00,5.39,4.20,2.42
2020-07-20 06:35:00+00:00,5.39,3.96,2.42
2020-07-20 06:40:00+00:00,5.38,3.82,2.42
2020-07-20 06:45:00+00:00,5.38,3.85,2.42
2020-07-20 06:50:00+00:00,5.38,3.63,2.42
2020-07-20 06:55:00+00:00,5.38,3.55,2.42
2020-07-20 07:00:00+00:00,5.38,3.55,2.42
2020-07-20 07:05:00+00:00,5.38,3.70,2.42
2020-07-20 07:10:00+00:00,5.37,3.78,2.42
2020-07-20 07:15:00+00:00,5.37,3.90,2.42
2020-07-20 07:20:00+00:00,5.37,3.91,2.42
2020-07-20 07:25:00+00:00,5.37,3.83,2.42
2020-07-20 07:30:00+00:00,5.37,3.75,2.42
2020-07-20 07:35:00+00:00,5.37,3.60,2.42
2020-07-20 07:40:00+00:00,5.37,3.57,2.42
2020-07-20 07:45:00+00:00,5.37,3.40,2.42
2020-07-20 07:50:00+00:00,5.37,3.43,2.42
2020-07-20 07:55:00+00:00,5.36,3.43,2.43
2020-07-20 08:00:00+00:00,5.36,3.55,2.43
2020-07-20 08:05:00+00:00,5.36,3.67,2.43
2020-07-20 08:10:00+00:00,5.36,3.87,2.43
2020-07-20 08:15:00+00:00,5.36,3.88,2.43
2020-07-20 08:20:00+00:00,5.36,3.72,2.43
2020-07-20 08:25:00+00:00,5.36,3.67,2.43
2020-07-20 08:30:00+00:00,5.36,3.54,2.43
2020-07-20 08:35:00+00:00,5.36,3.38,2.43
2020-07-20 08:40:00+00:00,5.35,3.29,2.43
2020-07-20 08:45:00+00:00,5.35,3.58,2.43
2020-07-20 08:50:00+00:00,5.35,3.71,2.43
2020-07-20 08:55:00+00:00,5.35,3.79,2.42
2020-07-20 09:00:00+00:00,5.35,4.00,2.42
2020-07-20 09:05:00+00:00,5.35,4.02,2.42
2020-07-20 09:10:00+00:00,5.35,3.93,2.42
2020-07-20 09:15:00+00:00,5.35,3.79,2.42
2020-07-20 09:20:00+00:00,5.35,3.63,2.42
2020-07-20 09:25:00+00:00,5.34,3.47,2.41
2020-07-20 09:30:00+00:00,5.34,3.34,2.41
2020-07-20 09:35:00+00:00,5.34,3.27,2.41
2020-07-20 09:40:00+00:00,5.33,3.13,2.42
2020-07-20 09:45:00+00:00,5.33,3.00,2.42
2020-07-20 09:50:00+00:00,5.33,3.19,2.42
2020-07-20 09:55:00+00:00,5.33,3.45,2.42
2020-07-20 10:00:00+00:00,5.33,3.55,2.42
2020-07-20 10:05:00+00:00,5.33,3.72,2.42
2020-07-20 10:10:00+00:00,5.33,3.83,2.41
2020-07-20 10:15:00+00:00,5.33,3.75,2.41
2020-07-20 10:20:00+00:00,5.33,3.66,2.41
2020-07-20 10:25:00+00:00,5.32,3.51,2.40
2020-07-20 10:30:00+00:00,5.32,3.40,2.40
2020-07-20 10:35:00+00:00,5.32,3.31,2.40
2020-07-20 10:40:00+00:00,5.32,3.42,2.40
2020-07-20 10:45:00+00:00,5.32,3.48,2.40
2020-07-20 10:50:00+00:00,5.32,3.55,2.40
2020-07-20 10:55:00+00:00,5.31,3.55,2.39
2020-07-20 11:00:00+00:00,5.31,3.65,2.39
2020-07-20 11:05:00+00:00,5.31,3.65,2.39
2020-07-20 11:10:00+00:00,5.31,3.66,2.39
2020-07-20 11:15:00+00:00,5.31,3.73,2.39
2020-07-20 11:20:00+00:00,5.31,3.87,2.39
2020-07-20 11:25:00+00:00,5.30,3.90,2.38
2020-07-20 11:30:00+00:00,5.30,3.89,2.38
2020-07-20 11:35:00+00:00,5.30,4.00,2.38
2020-07-20 11:40:00+00:00,5.29,3.97,2.38
2020-07-20 11:45:00+00:00,5.29,3.84,2.38
2020-07-20 11:50:00+00:00,5.29,3.80,2.38
2020-07-20 11:55:00+00:00,5.29,3.80,2.38
2020-07-20 12:00:00+00:00,5.29,3.75,2.38
2020-07-20 12:05:00+00:00,5.29,3.83,2.38
2020-07-20 12:10:00+00:00,5.28,3.92,2.38
2020-07-20 12:15:00+00:00,5.28,3.91,2.38
2020-07-20 12:20:00+00:00,5.28,3.71,2.38
2020-07-20 12:25:00+00:00,5.28,3.63,2.38
2020-07-20 12:30:00+00:00,5.28,3.65,2.38
2020-07-20 12:35:00+00:00,5.28,3.37,2.38
2020-07-20 12:40:00+00:00,5.27,3.26,2.38
2020-07-20 12:45:00+00:00,5.27,3.48,2.38
2020-07-20 12:50:00+00:00,5.27,3.55,2.38
2020-07-20 12:55:00+00:00,5.27,3.59,2.38
2020-07-20 13:00:00+00:00,5.27,3.87,2.38
2020-07-20 13:05:00+00:00,5.27,4.07,2.38
2020-07-20 13:10:00+00:00,5.27,4.03,2.38
2020-07-20 13:15:00+00:00,5.27,4.04,2.38
2020-07-20 13:20:00+00:00,5.27,4.06,2.38
2020-07-20 13:25:00+00:00,5.26,3.81,2.38
2020-07-20 13:30:00+00:00,5.26,3.47,2.38
2020-07-20 13:35:00+00:00,5.26,3.55,2.38
2020-07-20 13:40:00+00:00,5.25,3.52,2.38
2020-07-20 13:45:00+00:00,5.25,3.48,2.38
2020-07-20 13:50:00+00:00,5.25,3.69,2.38
2020-07-20 13:55:00+00:00,5.26,3.90,2.38
2020-07-20 14:00:00+00:00,5.26,3.95,2.38
2020-07-20 14:05:00+00:00,5.26,4.16,2.38
2020-07-20 14:10:00+00:00,5.26,4.11,2.38
2020-07-20 14:15:00+00:00,5.26,3.88,2.38
2020-07-20 14:20:00+00:00,5.26,3.90,2.38
2020-07-20 14:25:00+00:00,5.25,3.74,2.38
2020-07-20 14:30:00+00:00,5.25,3.53,2.38
2020-07-20 14:35:00+00:00,5.25,3.46,2.38
2020-07-20 14:40:00+00:00,5.25,3.51,2.39
2020-07-20 14:45:00+00:00,5.25,3.62,2.39
2020-07-20 14:50:00+00:00,5.25,3.71,2.39
2020-07-20 14:55:00+00:00,5.25,3.84,2.39
2020-07-20 15:00:00+00:00,5.25,4.00,2.39
2020-07-20 15:05:00+00:00,5.25,4.14,2.39
2020-07-20 15:10:00+00:00,5.26,4.16,2.39
2020-07-20 15:15:00+00:00,5.26,4.08,2.39
2020-07-20 15:20:00+00:00,5.26,3.89,2.39
2020-07-20 15:25:00+00:00,5.25,3.83,2.39
2020-07-20 15:30:00+00:00,5.25,3.69,2.39
2020-07-20 15:35:00+00:00,5.25,3.56,2.39
2020-07-20 15:40:00+00:00,5.25,3.53,2.39
2020-07-20 15:45:00+00:00,5.25,3.52,2.39
2020-07-20 15:50:00+00:00,5.25,3.59,2.39
2020-07-20 15:55:00+00:00,5.25,3.83,2.39
2020-07-20 16:00:00+00:00,5.25,3.90,2.39
2020-07-20 16:05:00+00:00,5.25,3.90,2.39
2020-07-20 16:10:00+00:00,5.26,3.79,2.39
2020-07-20 16:15:00+00:00,5.26,3.67,2.39
2020-07-20 16:20:00+00:00,5.26,3.52,2.39
2020-07-20 16:25:00+00:00,5.25,3.54,2.39
2020-07-20 16:30:00+00:00,5.25,3.49,2.39
2020-07-20 16:35:00+00:00,5.25,3.57,2.39
2020-07-20 16:40:00+00:00,5.25,3.75,2.39
2020-07-20 16:45:00+00:00,5.25,3.93,2.39
2020-07-20 16:50:00+00:00,5.25,4.03,2.39
2020-07-20 16:55:00+00:00,5.25,3.99,2.39
2020-07-20 17:00:00+00:00,5.25,4.03,2.39
2020-07-20 17:05:00+00:00,5.25,4.03,2.39
2020-07-20 17:10:00+00:00,5.25,3.91,2.39
2020-07-20 17:15:00+00:00,5.25,3.83,2.39
2020-07-20 17:20:00+00:00,5.25,3.74,2.39
2020-07-20 17:25:00+00:00,5.25,3.67,2.39
2020-07-20 17:30:00+00:00,5.25,3.64,2.39
2020-07-20 17:35:00+00:00,5.25,3.63,2.39
2020-07-20 17:40:00+00:00,5.25,3.72,2.40
2020-07-20 17:45:00+00:00,5.25,3.84,2.40
2020-07-20 17:50:00+00:00,5.25,3.93,2.40
2020-07-20 17:55:00+00:00,5.25,4.04,2.40
2020-07-20 18:00:00+00:00,5.25,4.08,2.40
2020-07-20 18:05:00+00:00,5.25,3.96,2.40
2020-07-20 18:10:00+00:00,5.25,3.95,2.40
2020-07-20 18:15:00+00:00,5.25,3.84,2.40
2020-07-20 18:20:00+00:00,5.25,3.75,2.40
2020-07-20 18:25:00+00:00,5.24,3.67,2.40
2020-07-20 18:30:00+00:00,5.24,3.71,2.40
2020-07-20 18:35:00+00:00,5.24,3.70,2.40
2020-07-20 18:40:00+00:00,5.24,3.75,2.40
2020-07-20 18:45:00+00:00,5.24,3.74,2.40
2020-07-20 18:50:00+00:00,5.24,3.79,2.40
2020-07-20 18:55:00+00:00,5.24,3.68,2.40
2020-07-20 19:00:00+00:00,5.24,3.63,2.40
2020-07-20 19:05:00+00:00,5.24,3.75,2.40
2020-07-20 19:10:00+00:00,5.24,3.79,2.40
2020-07-20 19:15:00+00:00,5.24,3.79,2.40
2020-07-20 19:20:00+00:00,5.24,3.83,2.40
2020-07-20 19:25:00+00:00,5.24,3.95,2.40
2020-07-20 19:30:00+00:00,5.24,3.81,2.40
2020-07-20 19:35:00+00:00,5.24,3.66,2.40
2020-07-20 19:40:00+00:00,5.24,3.61,2.40
2020-07-20 19:45:00+00:00,5.24,3.57,2.40
2020-07-20 19:50:00+00:00,5.24,3.56,2.40
2020-07-20 19:55:00+00:00,5.24,3.72,2.40
2020-07-20 20:00:00+00:00,5.24,3.88,2.40
2020-07-20 20:05:00+00:00,5.24,3.97,2.40
2020-07-20 20:10:00+00:00,5.24,4.07,2.40
2020-07-20 20:15:00+00:00,5.24,4.07,2.40
2020-07-20 20:20:00+00:00,5.24,3.86,2.40
2020-07-20 20:25:00+00:00,5.23,3.71,2.40
2020-07-20 20:30:00+00:00,5.23,3.76,2.40
2020-07-20 20:35:00+00:00,5.23,3.80,2.40
2020-07-20 20:40:00+00:00,5.23,3.79,2.40
2020-07-20 20:45:00+00:00,5.23,3.83,2.40
2020-07-20 20:50:00+00:00,5.23,3.87,2.40
2020-07-20 20:55:00+00:00,5.23,3.80,2.40
2020-07-20 21:00:00+00:00,5.23,3.74,2.40
2020-07-20 21:05:00+00:00,5.23,3.84,2.40
2020-07-20 21:10:00+00:00,5.23,3.87,2.40
2020-07-20 21:15:00+00:00,5.23,3.85,2.40
2020-07-20 21:20:00+00:00,5.23,3.93,2.40
2020-07-20 21:25:00+00:00,5.23,4.03,2.40
2020-07-20 21:30:00+00:00,5.23,4.00,2.40
2020-07-20 21:35:00+00:00,5.23,4.01,2.40
2020-07-20 21:40:00+00:00,5.22,4.08,2.40
2020-07-20 21:45:00+00:00,5.22,3.97,2.40
2020-07-20 21:50:00+00:00,5.22,3.89,2.40
2020-07-20 21:55:00+00:00,5.23,3.88,2.40
2020-07-20 22:00:00+00:00,5.23,3.91,2.40
2020-07-20 22:05:00+00:00,5.23,3.76,2.40
2020-07-20 22:10:00+00:00,5.23,3.63,2.41
2020-07-20 22:15:00+00:00,5.23,3.83,2.41
2020-07-20 22:20:00+00:00,5.23,3.87,2.41
2020-07-20 22:25:00+00:00,5.23,3.71,2.41
2020-07-20 22:30:00+00:00,5.23,3.67,2.41
2020-07-20 22:35:00+00:00,5.23,3.68,2.41
2020-07-20 22:40:00+00:00,5.23,3.59,2.41
2020-07-20 22:45:00+00:00,5.23,3.59,2.41
2020-07-20 22:50:00+00:00,5.23,3.63,2.41
2020-07-20 22:55:00+00:00,5.23,3.69,2.41
2020-07-20 23:00:00+00:00,5.23,3.71,2.41
2020-07-20 23:05:00+00:00,5.23,3.73,2.41
2020-07-20 23:10:00+00:00,5.23,3.79,2.41
2020-07-20 23:15:00+00:00,5.23,3.91,2.41
2020-07-20 23:20:00+00:00,5.23,3.95,2.41
2020-07-20 23:25:00+00:00,5.23,3.91,2.41
2020-07-20 23:30:00+00:00,5.23,4.07,2.41
2020-07-20 23:35:00+00:00,5.23,4.11,2.41
2020-07-20 23:40:00+00:00,5.22,4.02,2.41
2020-07-20 23:45:00+00:00,5.22,4.04,2.41
2020-07-20 23:50:00+00:00,5.22,4.06,2.41
2020-07-20 23:55:00+00:00,5.22,4.02,2.40
2020-07-21 00:00:00+00:00,5.22,3.91,2.40
2020-07-21 00:05:00+00:00,5.22,3.86,2.40
2020-07-21 00:10:00+00:00,5.23,3.81,2.41
2020-07-21 00:15:00+00:00,5.23,3.77,2.41
2020-07-21 00:20:00+00:00,5.23,3.75,2.41
2020-07-21 00:25:00+00:00,5.22,3.79,2.41
2020-07-21 00:30:00+00:00,5.22,3.84,2.41
2020-07-21 00:35:00+00:00,5.22,3.87,2.41
2020-07-21 00:40:00+00:00,5.23,3.89,2.41
2020-07-21 00:45:00+00:00,5.23,3.91,2.41
2020-07-21 00:50:00+00:00,5.23,3.89,2.41
2020-07-21 00:55:00+00:00,5.23,3.78,2.41
2020-07-21 01:00:00+00:00,5.23,3.63,2.41
2020-07-21 01:05:00+00:00,5.23,3.51,2.41
2020-07-21 01:10:00+00:00,5.23,3.41,2.41
2020-07-21 01:15:00+00:00,5.23,3.35,2.41
2020-07-21 01:20:00+00:00,5.23,3.37,2.41
2020-07-21 01:25:00+00:00,5.23,3.47,2.41
2020-07-21 01:30:00+00:00,5.23,3.62,2.41
2020-07-21 01:35:00+00:00,5.23,3.79,2.41
2020-07-21 01:40:00+00:00,5.23,3.79,2.41
2020-07-21 01:45:00+00:00,5.23,3.84,2.41
2020-07-21 01:50:00+00:00,5.23,3.82,2.41
2020-07-21 01:55:00+00:00,5.23,3.72,2.40
2020-07-21 02:00:00+00:00,5.23,3.66,2.40
2020-07-21 02:05:00+00:00,5.23,3.70,2.40
2020-07-21 02:10:00+00:00,5.22,3.74,2.39
2020-07-21 02:15:00+00:00,5.22,3.79,2.39
2020-07-21 02:20:00+00:00,5.22,3.82,2.39
2020-07-21 02:25:00+00:00,5.22,3.80,2.40
2020-07-21 02:30:00+00:00,5.22,3.75,2.40
2020-07-21 02:35:00+00:00,5.22,3.76,2.40
2020-07-21 02:40:00+00:00,5.22,3.75,2.39
2020-07-21 02:45:00+00:00,5.22,3.75,2.39
2020-07-21 02:50:00+00:00,5.22,3.86,2.39
2020-07-21 02:55:00+00:00,5.22,4.01,2.39
2020-07-21 03:00:00+00:00,5.22,4.06,2.39
2020-07-21 03:05:00+00:00,5.22,4.06,2.39
2020-07-21 03:10:00+00:00,5.22,4.07,2.39
2020-07-21 03:15:00+00:00,5.22,4.00,2.39
2020-07-21 03:20:00+00:00,5.22,3.79,2.39
2020-07-21 03:25:00+00:00,5.22,3.76,2.39
2020-07-21 03:30:00+00:00,5.22,3.80,2.39
2020-07-21 03:35:00+00:00,5.22,3.68,2.39
2020-07-21 03:40:00+00:00,5.22,3.63,2.39
2020-07-21 03:45:00+00:00,5.22,3.69,2.39
2020-07-21 03:50:00+00:00,5.22,3.72,2.39
2020-07-21 03:55:00+00:00,5.22,3.70,2.39
2020-07-21 04:00:00+00:00,5.22,3.78,2.39
2020-07-21 04:05:00+00:00,5.22,3.83,2.39
2020-07-21 04:10:00+00:00,5.22,3.78,2.39
2020-07-21 04:15:00+00:00,5.22,3.87,2.39
2020-07-21 04:20:00+00:00,5.22,3.91,2.39
2020-07-21 04:25:00+00:00,5.22,3.82,2.39
2020-07-21 04:30:00+00:00,5.22,3.73,2.39
2020-07-21 04:35:00+00:00,5.22,3.74,2.39
2020-07-21 04:40:00+00:00,5.22,3.66,2.39
2020-07-21 04:45:00+00:00,5.22,3.63,2.39
2020-07-21 04:50:00+00:00,5.22,3.63,2.39
2020-07-21 04:55:00+00:00,5.22,3.67,2.39
2020-07-21 05:00:00+00:00,5.22,3.71,2.39
2020-07-21 05:05:00+00:00,5.22,3.67,2.39
2020-07-21 05:10:00+00:00,5.22,3.67,2.39
2020-07-21 05:15:00+00:00,5.22,3.71,2.39
2020-07-21 05:20:00+00:00,5.22,3.71,2.39
2020-07-21 05:25:00+00:00,5.22,3.79,2.39
2020-07-21 05:30:00+00:00,5.22,3.87,2.39
2020-07-21 05:35:00+00:00,5.22,3.95,2.39
2020-07-21 05:40:00+00:00,5.22,4.03,2.39
2020-07-21 05:45:00+00:00,5.22,4.11,2.39
2020-07-21 05:50:00+00:00,5.22,4.04,2.39
2020-07-21 05:55:00+00:00,5.22,3.98,2.39
2020-07-21 06:00:00+00:00,5.22,4.00,2.39
2020-07-21 06:05:00+00:00,5.22,3.91,2.39
2020-07-21 06:10:00+00:00,5.22,3.83,2.39
2020-07-21 06:15:00+00:00,5.22,3.79,2.39
2020-07-21 06:20:00+00:00,5.22,3.87,2.39
2020-07-21 06:25:00+00:00,5.21,3.87,2.39
2020-07-21 06:30:00+00:00,5.21,3.93,2.39
2020-07-21 06:35:00+00:00,5.21,4.03,2.39
2020-07-21 06:40:00+00:00,5.22,4.11,2.39
2020-07-21 06:45:00+00:00,5.22,4.07,2.39
2020-07-21 06:50:00+00:00,5.22,4.03,2.39
2020-07-21 06:55:00+00:00,5.22,4.01,2.39
2020-07-21 07:00:00+00:00,5.22,4.03,2.39
2020-07-21 07:05:00+00:00,5.22,3.91,2.39
2020-07-21 07:10:00+00:00,5.22,3.86,2.39
2020-07-21 07:15:00+00:00,5.22,3.88,2.39
2020-07-21 07:20:00+00:00,5.22,3.90,2.39
2020-07-21 07:25:00+00:00,5.22,3.87,2.40
2020-07-21 07:30:00+00:00,5.22,3.95,2.40
2020-07-21 07:35:00+00:00,5.22,3.97,2.40
2020-07-21 07:40:00+00:00,5.22,3.92,2.40
2020-07-21 07:45:00+00:00,5.22,3.96,2.40
2020-07-21 07:50:00+00:00,5.22,3.95,2.40
2020-07-21 07:55:00+00:00,5.23,3.91,2.40
2020-07-21 08:00:00+00:00,5.23,3.86,2.40
2020-07-21 08:05:00+00:00,5.23,3.86,2.40
2020-07-21 08:10:00+00:00,5.23,3.83,2.40
2020-07-21 08:15:00+00:00,5.23,3.86,2.40
2020-07-21 08:20:00+00:00,5.23,3.97,2.40
2020-07-21 08:25:00+00:00,5.23,3.95,2.40
2020-07-21 08:30:00+00:00,5.23,3.99,2.40
2020-07-21 08:35:00+00:00,5.23,4.03,2.40
2020-07-21 08:40:00+00:00,5.23,3.98,2.40
2020-07-21 08:45:00+00:00,5.23,3.94,2.40
2020-07-21 08:50:00+00:00,5.23,3.95,2.40
2020-07-21 08:55:00+00:00,5.23,3.97,2.40
2020-07-21 09:00:00+00:00,5.23,3.97,2.40
2020-07-21 09:05:00+00:00,5.23,4.00,2.40
2020-07-21 09:10:00+00:00,5.23,4.02,2.40
2020-07-21 09:15:00+00:00,5.23,4.02,2.40
2020-07-21 09:20:00+00:00,5.23,4.01,2.40
2020-07-21 09:25:00+00:00,5.23,3.91,2.41
2020-07-21 09:30:00+00:00,5.23,3.91,2.41
2020-07-21 09:35:00+00:00,5.23,3.95,2.41
2020-07-21 09:40:00+00:00,5.23,3.91,2.41
2020-07-21 09:45:00+00:00,5.23,3.95,2.41
2020-07-21 09:50:00+00:00,5.23,4.03,2.41
2020-07-21 09:55:00+00:00,5.23,4.00,2.41
2020-07-21 10:00:00+00:00,5.23,3.90,2.41
2020-07-21 10:05:00+00:00,5.23,3.95,2.41
2020-07-21 10:10:00+00:00,5.23,3.89,2.41
2020-07-21 10:15:00+00:00,5.23,3.75,2.41
2020-07-21 10:20:00+00:00,5.23,3.76,2.41
2020-07-21 10:25:00+00:00,5.23,3.86,2.41
2020-07-21 10:30:00+00:00,5.23,3.87,2.41
2020-07-21 10:35:00+00:00,5.23,3.86,2.41
2020-07-21 10:40:00+00:00,5.23,3.91,2.41
2020-07-21 10:45:00+00:00,5.23,3.96,2.41
2020-07-21 10:50:00+00:00,5.23,3.87,2.41
2020-07-21 10:55:00+00:00,5.23,3.79,2.41
2020-07-21 11:00:00+00:00,5.23,3.71,2.41
2020-07-21 11:05:00+00:00,5.23,3.66,2.41
2020-07-21 11:10:00+00:00,5.23,3.68,2.41
2020-07-21 11:15:00+00:00,5.23,3.67,2.41
2020-07-21 11:20:00+00:00,5.23,3.65,2.41
2020-07-21 11:25:00+00:00,5.22,3.67,2.41
2020-07-21 11:30:00+00:00,5.22,3.78,2.41
2020-07-21 11:35:00+00:00,5.22,3.70,2.41
2020-07-21 11:40:00+00:00,5.22,3.77,2.41
2020-07-21 11:45:00+00:00,5.22,3.74,2.41
2020-07-21 11:50:00+00:00,5.22,3.71,2.41
2020-07-21 11:55:00+00:00,5.23,3.83,2.40
2020-07-21 12:00:00+00:00,5.23,3.81,2.40
2020-07-21 12:05:00+00:00,5.23,3.76,2.40
2020-07-21 12:10:00+00:00,5.23,3.72,2.40
2020-07-21 12:15:00+00:00,5.23,3.83,2.40
2020-07-21 12:20:00+00:00,5.23,3.78,2.40
2020-07-21 12:25:00+00:00,5.22,3.76,2.40
2020-07-21 12:30:00+00:00,5.22,3.76,2.40
2020-07-21 12:35:00+00:00,5.22,3.80,2.40
2020-07-21 12:40:00+00:00,5.23,3.79,2.39
2020-07-21 12:45:00+00:00,5.23,3.75,2.39
2020-07-21 12:50:00+00:00,5.23,3.80,2.39
2020-07-21 12:55:00+00:00,5.23,3.83,2.39
2020-07-21 13:00:00+00:00,5.23,3.84,2.39
2020-07-21 13:05:00+00:00,5.23,3.83,2.39
2020-07-21 13:10:00+00:00,5.22,3.87,2.39
2020-07-21 13:15:00+00:00,5.22,3.82,2.39
