datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-17 21:25:00+00:00,4.49,3.83,2.03
2020-06-17 21:30:00+00:00,4.49,3.85,2.03
2020-06-17 21:35:00+00:00,4.49,3.94,2.03
2020-06-17 21:40:00+00:00,4.48,4.00,2.03
2020-06-17 21:45:00+00:00,4.48,3.97,2.03
2020-06-17 21:50:00+00:00,4.48,3.93,2.03
2020-06-17 21:55:00+00:00,4.48,4.00,2.02
2020-06-17 22:00:00+00:00,4.48,3.94,2.02
2020-06-17 22:05:00+00:00,4.48,3.87,2.02
2020-06-17 22:10:00+00:00,4.48,3.98,2.02
2020-06-17 22:15:00+00:00,4.48,3.98,2.02
2020-06-17 22:20:00+00:00,4.48,3.87,2.02
2020-06-17 22:25:00+00:00,4.48,3.95,2.02
2020-06-17 22:30:00+00:00,4.48,3.99,2.02
2020-06-17 22:35:00+00:00,4.48,3.92,2.02
2020-06-17 22:40:00+00:00,4.49,3.93,2.02
2020-06-17 22:45:00+00:00,4.49,4.06,2.02
2020-06-17 22:50:00+00:00,4.49,4.02,2.02
2020-06-17 22:55:00+00:00,4.49,4.02,2.02
2020-06-17 23:00:00+00:00,4.49,4.08,2.02
2020-06-17 23:05:00+00:00,4.49,3.99,2.02
2020-06-17 23:10:00+00:00,4.49,3.83,2.03
2020-06-17 23:15:00+00:00,4.49,3.79,2.03
2020-06-17 23:20:00+00:00,4.49,3.82,2.03
2020-06-17 23:25:00+00:00,4.49,3.75,2.03
2020-06-17 23:30:00+00:00,4.49,3.74,2.03
2020-06-17 23:35:00+00:00,4.49,3.87,2.03
2020-06-17 23:40:00+00:00,4.49,3.88,2.04
2020-06-17 23:45:00+00:00,4.49,3.91,2.04
2020-06-17 23:50:00+00:00,4.49,4.05,2.04
2020-06-17 23:55:00+00:00,4.50,4.03,2.04
2020-06-18 00:00:00+00:00,4.50,3.92,2.04
2020-06-18 00:05:00+00:00,4.50,3.91,2.04
2020-06-18 00:10:00+00:00,4.49,3.83,2.04
2020-06-18 00:15:00+00:00,4.49,3.76,2.04
2020-06-18 00:20:00+00:00,4.49,3.82,2.04
2020-06-18 00:25:00+00:00,4.48,3.87,2.04
2020-06-18 00:30:00+00:00,4.48,3.89,2.04
2020-06-18 00:35:00+00:00,4.48,3.97,2.04
2020-06-18 00:40:00+00:00,4.49,4.05,2.04
2020-06-18 00:45:00+00:00,4.49,4.07,2.04
2020-06-18 00:50:00+00:00,4.49,4.07,2.04
2020-06-18 00:55:00+00:00,4.50,4.03,2.04
2020-06-18 01:00:00+00:00,4.50,3.90,2.04
2020-06-18 01:05:00+00:00,4.50,3.93,2.04
2020-06-18 01:10:00+00:00,4.49,3.94,2.04
2020-06-18 01:15:00+00:00,4.49,3.79,2.04
2020-06-18 01:20:00+00:00,4.49,3.83,2.04
2020-06-18 01:25:00+00:00,4.50,3.99,2.04
2020-06-18 01:30:00+00:00,4.50,3.96,2.04
2020-06-18 01:35:00+00:00,4.50,3.95,2.04
2020-06-18 01:40:00+00:00,4.51,4.02,2.05
2020-06-18 01:45:00+00:00,4.51,4.00,2.05
2020-06-18 01:50:00+00:00,4.51,3.93,2.05
2020-06-18 01:55:00+00:00,4.51,3.88,2.05
2020-06-18 02:00:00+00:00,4.51,3.86,2.05
2020-06-18 02:05:00+00:00,4.51,3.84,2.05
2020-06-18 02:10:00+00:00,4.51,3.86,2.06
2020-06-18 02:15:00+00:00,4.51,3.92,2.06
2020-06-18 02:20:00+00:00,4.51,3.99,2.06
2020-06-18 02:25:00+00:00,4.52,4.02,2.06
2020-06-18 02:30:00+00:00,4.52,4.05,2.06
2020-06-18 02:35:00+00:00,4.52,4.08,2.06
2020-06-18 02:40:00+00:00,4.51,4.07,2.06
2020-06-18 02:45:00+00:00,4.51,3.98,2.06
2020-06-18 02:50:00+00:00,4.51,3.88,2.06
2020-06-18 02:55:00+00:00,4.51,3.87,2.06
2020-06-18 03:00:00+00:00,4.51,3.83,2.06
2020-06-18 03:05:00+00:00,4.51,3.79,2.06
2020-06-18 03:10:00+00:00,4.52,3.83,2.07
2020-06-18 03:15:00+00:00,4.52,3.95,2.07
2020-06-18 03:20:00+00:00,4.52,3.97,2.07
2020-06-18 03:25:00+00:00,4.52,4.03,2.07
2020-06-18 03:30:00+00:00,4.52,4.05,2.07
2020-06-18 03:35:00+00:00,4.52,4.03,2.07
2020-06-18 03:40:00+00:00,4.52,3.99,2.08
2020-06-18 03:45:00+00:00,4.52,3.93,2.08
2020-06-18 03:50:00+00:00,4.52,3.83,2.08
2020-06-18 03:55:00+00:00,4.52,3.78,2.08
2020-06-18 04:00:00+00:00,4.52,3.79,2.08
2020-06-18 04:05:00+00:00,4.52,3.82,2.08
2020-06-18 04:10:00+00:00,4.53,3.87,2.08
2020-06-18 04:15:00+00:00,4.53,3.95,2.08
2020-06-18 04:20:00+00:00,4.53,3.96,2.08
2020-06-18 04:25:00+00:00,4.53,3.95,2.08
2020-06-18 04:30:00+00:00,4.53,3.96,2.08
2020-06-18 04:35:00+00:00,4.53,3.95,2.08
2020-06-18 04:40:00+00:00,4.53,3.91,2.08
2020-06-18 04:45:00+00:00,4.53,3.91,2.08
2020-06-18 04:50:00+00:00,4.53,3.95,2.08
2020-06-18 04:55:00+00:00,4.52,3.95,2.08
2020-06-18 05:00:00+00:00,4.52,3.96,2.08
2020-06-18 05:05:00+00:00,4.52,3.96,2.08
2020-06-18 05:10:00+00:00,4.53,3.95,2.09
2020-06-18 05:15:00+00:00,4.53,3.95,2.09
2020-06-18 05:20:00+00:00,4.53,3.94,2.09
2020-06-18 05:25:00+00:00,4.53,3.94,2.08
2020-06-18 05:30:00+00:00,4.53,3.94,2.08
2020-06-18 05:35:00+00:00,4.53,3.93,2.08
2020-06-18 05:40:00+00:00,4.52,3.93,2.09
2020-06-18 05:45:00+00:00,4.52,3.93,2.09
2020-06-18 05:50:00+00:00,4.52,3.92,2.09
2020-06-18 05:55:00+00:00,4.53,3.92,2.09
2020-06-18 06:00:00+00:00,4.53,3.91,2.09
2020-06-18 06:05:00+00:00,4.53,3.91,2.09
2020-06-18 06:10:00+00:00,4.53,3.87,2.10
2020-06-18 06:15:00+00:00,4.53,3.90,2.10
2020-06-18 06:20:00+00:00,4.53,3.83,2.10
2020-06-18 06:25:00+00:00,4.53,3.84,2.10
2020-06-18 06:30:00+00:00,4.53,3.93,2.10
2020-06-18 06:35:00+00:00,4.53,3.91,2.10
2020-06-18 06:40:00+00:00,4.54,3.82,2.11
2020-06-18 06:45:00+00:00,4.54,3.84,2.11
2020-06-18 06:50:00+00:00,4.54,3.92,2.11
2020-06-18 06:55:00+00:00,4.54,3.90,2.11
2020-06-18 07:00:00+00:00,4.54,3.90,2.11
2020-06-18 07:05:00+00:00,4.54,3.95,2.11
2020-06-18 07:10:00+00:00,4.53,3.99,2.10
2020-06-18 07:15:00+00:00,4.53,3.99,2.10
2020-06-18 07:20:00+00:00,4.53,3.95,2.10
2020-06-18 07:25:00+00:00,4.54,3.92,2.10
2020-06-18 07:30:00+00:00,4.54,3.91,2.10
2020-06-18 07:35:00+00:00,4.54,3.86,2.10
2020-06-18 07:40:00+00:00,4.53,3.91,2.10
2020-06-18 07:45:00+00:00,4.53,3.97,2.10
2020-06-18 07:50:00+00:00,4.53,3.95,2.10
2020-06-18 07:55:00+00:00,4.54,3.96,2.10
2020-06-18 08:00:00+00:00,4.54,4.03,2.10
2020-06-18 08:05:00+00:00,4.54,4.06,2.10
2020-06-18 08:10:00+00:00,4.54,4.05,2.10
2020-06-18 08:15:00+00:00,4.54,3.98,2.10
2020-06-18 08:20:00+00:00,4.54,3.98,2.10
2020-06-18 08:25:00+00:00,4.53,4.00,2.09
2020-06-18 08:30:00+00:00,4.53,3.91,2.09
2020-06-18 08:35:00+00:00,4.53,3.82,2.09
2020-06-18 08:40:00+00:00,4.54,3.91,2.09
2020-06-18 08:45:00+00:00,4.54,3.94,2.09
2020-06-18 08:50:00+00:00,4.54,3.82,2.09
2020-06-18 08:55:00+00:00,4.55,3.88,2.10
2020-06-18 09:00:00+00:00,4.55,3.98,2.10
2020-06-18 09:05:00+00:00,4.55,3.88,2.10
2020-06-18 09:10:00+00:00,4.55,3.83,2.10
2020-06-18 09:15:00+00:00,4.55,3.96,2.10
2020-06-18 09:20:00+00:00,4.55,3.98,2.10
2020-06-18 09:25:00+00:00,4.55,3.88,2.10
2020-06-18 09:30:00+00:00,4.55,3.95,2.10
2020-06-18 09:35:00+00:00,4.55,4.01,2.10
2020-06-18 09:40:00+00:00,4.55,3.87,2.10
2020-06-18 09:45:00+00:00,4.55,3.85,2.10
2020-06-18 09:50:00+00:00,4.55,3.92,2.10
2020-06-18 09:55:00+00:00,4.55,3.83,2.09
2020-06-18 10:00:00+00:00,4.55,3.80,2.09
2020-06-18 10:05:00+00:00,4.55,3.92,2.09
2020-06-18 10:10:00+00:00,4.55,3.91,2.09
2020-06-18 10:15:00+00:00,4.55,3.82,2.09
2020-06-18 10:20:00+00:00,4.55,3.88,2.09
2020-06-18 10:25:00+00:00,4.55,3.91,2.09
2020-06-18 10:30:00+00:00,4.55,3.83,2.09
2020-06-18 10:35:00+00:00,4.55,3.82,2.09
2020-06-18 10:40:00+00:00,4.54,3.87,2.09
2020-06-18 10:45:00+00:00,4.54,3.90,2.09
2020-06-18 10:50:00+00:00,4.54,3.85,2.09
2020-06-18 10:55:00+00:00,4.54,3.91,2.08
2020-06-18 11:00:00+00:00,4.54,3.99,2.08
2020-06-18 11:05:00+00:00,4.54,3.97,2.08
2020-06-18 11:10:00+00:00,4.53,3.88,2.08
2020-06-18 11:15:00+00:00,4.53,3.83,2.08
2020-06-18 11:20:00+00:00,4.53,3.80,2.08
2020-06-18 11:25:00+00:00,4.53,3.76,2.08
2020-06-18 11:30:00+00:00,4.53,3.69,2.08
2020-06-18 11:35:00+00:00,4.53,3.75,2.08
2020-06-18 11:40:00+00:00,4.53,3.82,2.07
2020-06-18 11:45:00+00:00,4.53,3.77,2.07
2020-06-18 11:50:00+00:00,4.53,3.87,2.07
2020-06-18 11:55:00+00:00,4.53,3.95,2.07
2020-06-18 12:00:00+00:00,4.53,3.87,2.07
2020-06-18 12:05:00+00:00,4.52,3.87,2.07
2020-06-18 12:10:00+00:00,4.52,3.95,2.06
2020-06-18 12:15:00+00:00,4.51,3.89,2.06
2020-06-18 12:20:00+00:00,4.51,3.83,2.06
2020-06-18 12:25:00+00:00,4.51,3.87,2.05
2020-06-18 12:30:00+00:00,4.51,3.93,2.05
2020-06-18 12:35:00+00:00,4.51,3.83,2.05
2020-06-18 12:40:00+00:00,4.51,3.74,2.05
2020-06-18 12:45:00+00:00,4.51,3.81,2.05
2020-06-18 12:50:00+00:00,4.51,3.88,2.05
2020-06-18 12:55:00+00:00,4.51,3.82,2.04
2020-06-18 13:00:00+00:00,4.51,3.81,2.04
2020-06-18 13:05:00+00:00,4.51,3.83,2.04
2020-06-18 13:10:00+00:00,4.51,3.84,2.04
2020-06-18 13:15:00+00:00,4.51,3.87,2.04
2020-06-18 13:20:00+00:00,4.51,3.90,2.04
2020-06-18 13:25:00+00:00,4.50,3.91,2.03
2020-06-18 13:30:00+00:00,4.50,3.86,2.03
2020-06-18 13:35:00+00:00,4.50,3.79,2.03
2020-06-18 13:40:00+00:00,4.50,3.90,2.02
2020-06-18 13:45:00+00:00,4.50,3.87,2.02
2020-06-18 13:50:00+00:00,4.50,3.83,2.02
2020-06-18 13:55:00+00:00,4.50,3.98,2.01
2020-06-18 14:00:00+00:00,4.50,4.02,2.01
2020-06-18 14:05:00+00:00,4.50,3.94,2.01
2020-06-18 14:10:00+00:00,4.49,3.94,2.01
2020-06-18 14:15:00+00:00,4.49,3.95,2.01
2020-06-18 14:20:00+00:00,4.49,3.79,2.01
2020-06-18 14:25:00+00:00,4.50,3.69,2.00
2020-06-18 14:30:00+00:00,4.50,3.79,2.00
2020-06-18 14:35:00+00:00,4.50,3.83,2.00
2020-06-18 14:40:00+00:00,4.50,3.78,2.00
2020-06-18 14:45:00+00:00,4.50,3.90,2.00
2020-06-18 14:50:00+00:00,4.50,4.04,2.00
2020-06-18 14:55:00+00:00,4.50,3.97,2.00
2020-06-18 15:00:00+00:00,4.50,3.96,2.00
2020-06-18 15:05:00+00:00,4.50,4.01,2.00
2020-06-18 15:10:00+00:00,4.49,4.00,1.99
2020-06-18 15:15:00+00:00,4.49,3.98,1.99
2020-06-18 15:20:00+00:00,4.49,4.03,1.99
2020-06-18 15:25:00+00:00,4.48,4.07,1.99
2020-06-18 15:30:00+00:00,4.48,4.10,1.99
2020-06-18 15:35:00+00:00,4.48,4.12,1.99
2020-06-18 15:40:00+00:00,4.49,4.08,1.99
2020-06-18 15:45:00+00:00,4.49,3.97,1.99
2020-06-18 15:50:00+00:00,4.49,3.90,1.99
2020-06-18 15:55:00+00:00,4.50,3.88,1.99
2020-06-18 16:00:00+00:00,4.50,3.83,1.99
2020-06-18 16:05:00+00:00,4.50,3.80,1.99
2020-06-18 16:10:00+00:00,4.51,3.86,2.00
2020-06-18 16:15:00+00:00,4.51,3.94,2.00
2020-06-18 16:20:00+00:00,4.52,3.99,2.00
2020-06-18 16:25:00+00:00,4.52,4.10,2.00
2020-06-18 16:30:00+00:00,4.53,4.08,2.00
2020-06-18 16:35:00+00:00,4.53,4.04,2.00
2020-06-18 16:40:00+00:00,4.52,4.11,2.01
2020-06-18 16:45:00+00:00,4.52,4.04,2.01
2020-06-18 16:50:00+00:00,4.52,3.90,2.01
2020-06-18 16:55:00+00:00,4.51,3.82,2.01
2020-06-18 17:00:00+00:00,4.51,3.95,2.01
2020-06-18 17:05:00+00:00,4.51,3.88,2.01
2020-06-18 17:10:00+00:00,4.52,3.79,2.01
2020-06-18 17:15:00+00:00,4.52,3.95,2.01
2020-06-18 17:20:00+00:00,4.52,4.09,2.01
2020-06-18 17:25:00+00:00,4.53,4.03,2.02
2020-06-18 17:30:00+00:00,4.53,4.07,2.02
2020-06-18 17:35:00+00:00,4.53,4.19,2.02
2020-06-18 17:40:00+00:00,4.53,4.11,2.03
2020-06-18 17:45:00+00:00,4.53,3.98,2.03
2020-06-18 17:50:00+00:00,4.53,3.96,2.03
2020-06-18 17:55:00+00:00,4.52,3.95,2.04
2020-06-18 18:00:00+00:00,4.52,3.92,2.04
2020-06-18 18:05:00+00:00,4.53,4.02,2.04
2020-06-18 18:10:00+00:00,4.53,4.09,2.05
2020-06-18 18:15:00+00:00,4.54,4.14,2.05
2020-06-18 18:20:00+00:00,4.54,4.23,2.05
2020-06-18 18:25:00+00:00,4.55,4.23,2.06
2020-06-18 18:30:00+00:00,4.55,4.11,2.06
2020-06-18 18:35:00+00:00,4.55,4.03,2.06
2020-06-18 18:40:00+00:00,4.54,4.03,2.07
2020-06-18 18:45:00+00:00,4.54,3.96,2.07
2020-06-18 18:50:00+00:00,4.54,3.87,2.07
2020-06-18 18:55:00+00:00,4.55,3.87,2.08
2020-06-18 19:00:00+00:00,4.55,3.91,2.08
2020-06-18 19:05:00+00:00,4.56,3.88,2.09
2020-06-18 19:10:00+00:00,4.56,3.91,2.09
2020-06-18 19:15:00+00:00,4.57,3.90,2.10
2020-06-18 19:20:00+00:00,4.57,3.96,2.10
2020-06-18 19:25:00+00:00,4.57,4.01,2.11
2020-06-18 19:30:00+00:00,4.57,3.93,2.11
2020-06-18 19:35:00+00:00,4.57,3.89,2.11
2020-06-18 19:40:00+00:00,4.56,3.95,2.11
2020-06-18 19:45:00+00:00,4.56,3.93,2.11
2020-06-18 19:50:00+00:00,4.56,3.89,2.10
2020-06-18 19:55:00+00:00,4.56,3.92,2.08
2020-06-18 20:00:00+00:00,4.56,3.95,2.07
2020-06-18 20:05:00+00:00,4.56,3.94,2.06
2020-06-18 20:10:00+00:00,4.56,4.02,2.04
2020-06-18 20:15:00+00:00,4.56,4.00,2.03
2020-06-18 20:20:00+00:00,4.56,3.87,2.03
2020-06-18 20:25:00+00:00,4.55,3.92,2.02
2020-06-18 20:30:00+00:00,4.55,3.94,2.02
2020-06-18 20:35:00+00:00,4.55,3.74,2.02
2020-06-18 20:40:00+00:00,4.55,3.66,2.02
2020-06-18 20:45:00+00:00,4.55,3.80,2.02
2020-06-18 20:50:00+00:00,4.55,3.82,2.02
2020-06-18 20:55:00+00:00,4.55,3.87,2.02
2020-06-18 21:00:00+00:00,4.55,4.02,2.02
2020-06-18 21:05:00+00:00,4.55,4.11,2.02
2020-06-18 21:10:00+00:00,4.55,4.14,2.01
2020-06-18 21:15:00+00:00,4.55,4.16,2.01
2020-06-18 21:20:00+00:00,4.55,4.09,2.01
2020-06-18 21:25:00+00:00,4.54,3.91,2.00
2020-06-18 21:30:00+00:00,4.54,3.78,2.00
2020-06-18 21:35:00+00:00,4.54,3.68,2.00
2020-06-18 21:40:00+00:00,4.54,3.60,2.00
2020-06-18 21:45:00+00:00,4.54,3.56,2.00
2020-06-18 21:50:00+00:00,4.54,3.63,2.00
2020-06-18 21:55:00+00:00,4.55,3.75,2.00
2020-06-18 22:00:00+00:00,4.55,3.79,2.00
2020-06-18 22:05:00+00:00,4.55,3.91,2.00
2020-06-18 22:10:00+00:00,4.56,4.06,1.99
2020-06-18 22:15:00+00:00,4.56,3.99,1.99
2020-06-18 22:20:00+00:00,4.56,3.94,1.99
2020-06-18 22:25:00+00:00,4.55,3.92,1.99
2020-06-18 22:30:00+00:00,4.55,3.87,1.99
2020-06-18 22:35:00+00:00,4.54,3.75,1.98
2020-06-18 22:40:00+00:00,4.54,3.74,1.98
2020-06-18 22:45:00+00:00,4.53,3.77,1.97
2020-06-18 22:50:00+00:00,4.53,3.72,1.97
2020-06-18 22:55:00+00:00,4.54,3.80,1.97
2020-06-18 23:00:00+00:00,4.54,3.86,1.97
2020-06-18 23:05:00+00:00,4.54,3.87,1.97
2020-06-18 23:10:00+00:00,4.54,3.91,1.97
2020-06-18 23:15:00+00:00,4.54,3.90,1.97
2020-06-18 23:20:00+00:00,4.54,3.91,1.97
2020-06-18 23:25:00+00:00,4.53,3.96,1.96
2020-06-18 23:30:00+00:00,4.53,3.94,1.96
2020-06-18 23:35:00+00:00,4.53,3.88,1.96
2020-06-18 23:40:00+00:00,4.52,3.87,1.95
2020-06-18 23:45:00+00:00,4.52,3.84,1.95
2020-06-18 23:50:00+00:00,4.52,3.79,1.95
2020-06-18 23:55:00+00:00,4.52,3.81,1.95
2020-06-19 00:00:00+00:00,4.52,3.75,1.95
2020-06-19 00:05:00+00:00,4.52,3.69,1.95
2020-06-19 00:10:00+00:00,4.52,3.78,1.95
2020-06-19 00:15:00+00:00,4.52,3.85,1.95
2020-06-19 00:20:00+00:00,4.52,3.83,1.95
2020-06-19 00:25:00+00:00,4.52,3.85,1.94
2020-06-19 00:30:00+00:00,4.52,3.88,1.94
2020-06-19 00:35:00+00:00,4.52,3.85,1.94
2020-06-19 00:40:00+00:00,4.52,3.84,1.94
2020-06-19 00:45:00+00:00,4.52,3.86,1.94
2020-06-19 00:50:00+00:00,4.52,3.76,1.94
2020-06-19 00:55:00+00:00,4.51,3.71,1.94
2020-06-19 01:00:00+00:00,4.51,3.80,1.94
2020-06-19 01:05:00+00:00,4.51,3.79,1.94
2020-06-19 01:10:00+00:00,4.51,3.80,1.93
2020-06-19 01:15:00+00:00,4.51,3.89,1.93
2020-06-19 01:20:00+00:00,4.51,3.99,1.93
2020-06-19 01:25:00+00:00,4.50,3.98,1.93
2020-06-19 01:30:00+00:00,4.50,3.88,1.93
2020-06-19 01:35:00+00:00,4.50,3.86,1.93
2020-06-19 01:40:00+00:00,4.50,3.88,1.92
2020-06-19 01:45:00+00:00,4.50,3.74,1.92
2020-06-19 01:50:00+00:00,4.50,3.68,1.92
2020-06-19 01:55:00+00:00,4.49,3.91,1.92
2020-06-19 02:00:00+00:00,4.49,3.92,1.92
2020-06-19 02:05:00+00:00,4.49,3.95,1.92
2020-06-19 02:10:00+00:00,4.50,4.17,1.92
2020-06-19 02:15:00+00:00,4.50,4.18,1.92
2020-06-19 02:20:00+00:00,4.50,3.96,1.92
2020-06-19 02:25:00+00:00,4.50,3.87,1.92
2020-06-19 02:30:00+00:00,4.50,3.89,1.92
2020-06-19 02:35:00+00:00,4.50,3.71,1.92
2020-06-19 02:40:00+00:00,4.49,3.73,1.92
2020-06-19 02:45:00+00:00,4.49,3.79,1.92
2020-06-19 02:50:00+00:00,4.50,3.91,1.92
2020-06-19 02:55:00+00:00,4.50,4.02,1.93
2020-06-19 03:00:00+00:00,4.51,4.12,1.93
2020-06-19 03:05:00+00:00,4.51,4.21,1.93
2020-06-19 03:10:00+00:00,4.52,4.19,1.93
2020-06-19 03:15:00+00:00,4.52,4.11,1.93
2020-06-19 03:20:00+00:00,4.51,4.03,1.93
2020-06-19 03:25:00+00:00,4.51,3.83,1.93
2020-06-19 03:30:00+00:00,4.50,3.71,1.93
2020-06-19 03:35:00+00:00,4.51,3.74,1.93
2020-06-19 03:40:00+00:00,4.51,3.71,1.94
2020-06-19 03:45:00+00:00,4.52,3.72,1.94
2020-06-19 03:50:00+00:00,4.53,3.87,1.95
2020-06-19 03:55:00+00:00,4.53,4.07,1.95
2020-06-19 04:00:00+00:00,4.54,4.19,1.96
2020-06-19 04:05:00+00:00,4.54,4.27,1.96
2020-06-19 04:10:00+00:00,4.54,4.31,1.96
2020-06-19 04:15:00+00:00,4.54,4.14,1.96
2020-06-19 04:20:00+00:00,4.54,4.08,1.96
2020-06-19 04:25:00+00:00,4.53,4.00,1.96
2020-06-19 04:30:00+00:00,4.53,3.86,1.96
2020-06-19 04:35:00+00:00,4.53,3.84,1.96
2020-06-19 04:40:00+00:00,4.54,3.98,1.97
2020-06-19 04:45:00+00:00,4.54,4.07,1.97
2020-06-19 04:50:00+00:00,4.55,4.07,1.98
2020-06-19 04:55:00+00:00,4.57,4.11,1.98
2020-06-19 05:00:00+00:00,4.58,4.07,1.99
2020-06-19 05:05:00+00:00,4.58,3.95,1.99
2020-06-19 05:10:00+00:00,4.57,3.87,2.00
2020-06-19 05:15:00+00:00,4.57,3.83,2.00
2020-06-19 05:20:00+00:00,4.57,3.78,2.00
2020-06-19 05:25:00+00:00,4.56,3.84,2.01
2020-06-19 05:30:00+00:00,4.56,3.95,2.01
2020-06-19 05:35:00+00:00,4.57,4.00,2.01
2020-06-19 05:40:00+00:00,4.57,4.09,2.01
2020-06-19 05:45:00+00:00,4.58,4.11,2.01
2020-06-19 05:50:00+00:00,4.58,4.07,2.01
2020-06-19 05:55:00+00:00,4.58,3.97,2.02
2020-06-19 06:00:00+00:00,4.58,3.91,2.02
2020-06-19 06:05:00+00:00,4.58,3.83,2.02
2020-06-19 06:10:00+00:00,4.58,3.80,2.02
2020-06-19 06:15:00+00:00,4.58,3.85,2.02
2020-06-19 06:20:00+00:00,4.58,3.86,2.02
2020-06-19 06:25:00+00:00,4.59,3.91,2.02
2020-06-19 06:30:00+00:00,4.59,3.99,2.02
2020-06-19 06:35:00+00:00,4.59,4.01,2.02
2020-06-19 06:40:00+00:00,4.59,3.97,2.03
2020-06-19 06:45:00+00:00,4.59,3.92,2.03
2020-06-19 06:50:00+00:00,4.59,3.86,2.03
2020-06-19 06:55:00+00:00,4.59,3.87,2.02
2020-06-19 07:00:00+00:00,4.59,3.91,2.02
2020-06-19 07:05:00+00:00,4.59,3.96,2.02
2020-06-19 07:10:00+00:00,4.58,3.98,2.02
2020-06-19 07:15:00+00:00,4.58,4.01,2.02
2020-06-19 07:20:00+00:00,4.58,4.06,2.02
2020-06-19 07:25:00+00:00,4.59,3.99,2.02
2020-06-19 07:30:00+00:00,4.59,3.87,2.02
2020-06-19 07:35:00+00:00,4.59,3.86,2.02
2020-06-19 07:40:00+00:00,4.58,3.86,2.02
2020-06-19 07:45:00+00:00,4.58,3.74,2.02
2020-06-19 07:50:00+00:00,4.58,3.72,2.02
2020-06-19 07:55:00+00:00,4.58,3.91,2.02
2020-06-19 08:00:00+00:00,4.58,3.95,2.02
2020-06-19 08:05:00+00:00,4.58,3.94,2.02
2020-06-19 08:10:00+00:00,4.59,4.06,2.02
2020-06-19 08:15:00+00:00,4.59,4.13,2.02
2020-06-19 08:20:00+00:00,4.59,4.03,2.02
2020-06-19 08:25:00+00:00,4.58,3.95,2.02
2020-06-19 08:30:00+00:00,4.58,3.86,2.02
2020-06-19 08:35:00+00:00,4.58,3.74,2.02
2020-06-19 08:40:00+00:00,4.57,3.75,2.01
2020-06-19 08:45:00+00:00,4.57,3.82,2.01
2020-06-19 08:50:00+00:00,4.57,3.83,2.01
2020-06-19 08:55:00+00:00,4.58,3.86,2.01
2020-06-19 09:00:00+00:00,4.58,3.99,2.01
2020-06-19 09:05:00+00:00,4.58,3.99,2.01
2020-06-19 09:10:00+00:00,4.58,3.84,2.01
2020-06-19 09:15:00+00:00,4.58,3.79,2.01
2020-06-19 09:20:00+00:00,4.58,3.83,2.01
2020-06-19 09:25:00+00:00,4.57,3.75,2.00
2020-06-19 09:30:00+00:00,4.57,3.75,2.00
2020-06-19 09:35:00+00:00,4.57,3.87,2.00
2020-06-19 09:40:00+00:00,4.57,3.91,2.00
2020-06-19 09:45:00+00:00,4.57,3.90,2.00
2020-06-19 09:50:00+00:00,4.57,3.98,2.00
2020-06-19 09:55:00+00:00,4.57,4.03,1.99
2020-06-19 10:00:00+00:00,4.57,3.89,1.99
2020-06-19 10:05:00+00:00,4.57,3.84,1.99
2020-06-19 10:10:00+00:00,4.56,3.82,1.98
2020-06-19 10:15:00+00:00,4.56,3.74,1.98
2020-06-19 10:20:00+00:00,4.56,3.75,1.98
2020-06-19 10:25:00+00:00,4.56,3.77,1.98
2020-06-19 10:30:00+00:00,4.56,3.68,1.98
2020-06-19 10:35:00+00:00,4.56,3.71,1.98
2020-06-19 10:40:00+00:00,4.56,3.67,1.97
2020-06-19 10:45:00+00:00,4.56,3.63,1.97
2020-06-19 10:50:00+00:00,4.56,3.64,1.97
2020-06-19 10:55:00+00:00,4.55,3.71,1.97
2020-06-19 11:00:00+00:00,4.55,3.68,1.97
2020-06-19 11:05:00+00:00,4.55,3.79,1.97
2020-06-19 11:10:00+00:00,4.55,3.82,1.96
2020-06-19 11:15:00+00:00,4.55,3.82,1.96
2020-06-19 11:20:00+00:00,4.54,3.84,1.95
2020-06-19 11:25:00+00:00,4.54,3.84,1.95
2020-06-19 11:30:00+00:00,4.53,3.79,1.94
2020-06-19 11:35:00+00:00,4.53,3.76,1.94
2020-06-19 11:40:00+00:00,4.52,3.78,1.93
2020-06-19 11:45:00+00:00,4.52,3.77,1.93
2020-06-19 11:50:00+00:00,4.52,3.79,1.93
2020-06-19 11:55:00+00:00,4.52,3.80,1.92
2020-06-19 12:00:00+00:00,4.52,3.82,1.92
2020-06-19 12:05:00+00:00,4.52,3.81,1.92
2020-06-19 12:10:00+00:00,4.51,3.81,1.91
2020-06-19 12:15:00+00:00,4.51,3.80,1.91
2020-06-19 12:20:00+00:00,4.51,3.79,1.91
2020-06-19 12:25:00+00:00,4.51,3.76,1.90
2020-06-19 12:30:00+00:00,4.51,3.82,1.90
2020-06-19 12:35:00+00:00,4.51,3.91,1.90
2020-06-19 12:40:00+00:00,4.51,3.95,1.90
2020-06-19 12:45:00+00:00,4.51,3.92,1.90
2020-06-19 12:50:00+00:00,4.51,3.97,1.90
2020-06-19 12:55:00+00:00,4.50,3.94,1.89
2020-06-19 13:00:00+00:00,4.50,3.79,1.89
2020-06-19 13:05:00+00:00,4.50,3.74,1.89
2020-06-19 13:10:00+00:00,4.50,3.70,1.89
2020-06-19 13:15:00+00:00,4.50,3.57,1.89
